Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
2.980495312886917e-11,0.0041460484648831375,2.0701718606376422e-10,9.3986613697746486e-15,9.3967371653617174e-15,1.5161463163756969e-22,1.9730799547244774e-18,0.0,0.0,2.6789879706294738e-11,7.142932816571933e-18,0.88034999999999997,0.0,0.0046017643417303258,3.2441011494859977e-29,3.1446440899107707e-42,3.7671992615185377e-16,4.4032795937799369e-57,0.0,0.0,0.0,0.10879998223603557,0.0046299999999999996,2.3080805638892974e-07,2.8664353041379277e-07,8.3605082243068527e-07,1.0137874080858347e-06,7.616536032246341e-06,6.9264519594321323e-08,1.7787902607215987e-05,6.7112183854932619e-09,1.3217399165831281e-09,1.1593981294528045e-13,1.5436073372891174e-08,6.9578100253175972e-10,8.9744027475949115e-08,1.1488316313298453e-10,9.6900496227085073e-17,3.2487903064603274e-18,7.2918428354972336e-11,1.5035825925601121e-09,3.1188725847455057e-10,4.1153689462787934e-10,2.6576047595871722e-11,9.8987089635544625e-10,1.7224582491612838e-12,1.836301315631554e-12,1.5928194929456581e-09,4.7228475201770839e-10,4.7219312605670934e-10,5.9420296381903213e-14,1.417139466151749e-09,3.2205664617092344e-14,1.353379197703714e-13,1.357146396965233e-13,2.7531768296542043e-07,2.5043261399736663e-11
3.0844449683667965e-11,0.004146048462163641,2.1435223573170041e-10,1.007037296388021e-14,1.0068239793143569e-14,1.7171928277524791e-22,2.1874038531235931e-18,0.0,0.0,2.8428910436144232e-11,7.9955269869992883e-18,0.88034999999999997,0.0,0.0046007832858372824,4.0840106424265791e-29,4.10063595577221e-42,4.4274749590013452e-16,6.5142317677335564e-57,0.0,0.0,0.0,0.10879998149505372,0.0046299999999999996,2.3883138568337429e-07,2.8658402135487159e-07,8.6433710457257273e-07,1.04892134465942e-06,7.8842126886816804e-06,7.0430604097854497e-08,1.8413208189189166e-05,6.7097876023042037e-09,1.345611311495284e-09,1.1995784081260831e-13,1.6119254313565031e-08,7.2023814911944764e-10,9.4553307194485384e-08,1.148593142956657e-10,1.0118918952150965e-16,3.3629873668900495e-18,7.2922145157541365e-11,1.5325324803013692e-09,3.4109367490431065e-10,4.4000243056139554e-10,2.7024044533657268e-11,1.0276103792475806e-09,1.9094889830785476e-12,2.0378552718331007e-12,1.6929772466728602e-09,5.2044151992653826e-10,5.2034050800393262e-10,6.549590624797954e-14,1.4758106623890562e-09,3.5516016357897251e-14,1.5348440148105223e-13,1.539271489769524e-13,2.8499627140813435e-07,2.7391743618694398e-11
3.188394623846676e-11,0.004146048459454834,2.2169188757288582e-10,1.0765477714410967e-14,1.0763120951554344e-14,1.9373335048782519e-22,2.4167347381724105e-18,0.0,0.0,3.0113977704085728e-11,8.9202965296121647e-18,0.88034999999999997,0.0,0.0045998024536952143,5.1010448190225144e-29,5.2991793657654671e-42,5.1744131817474176e-16,9.5081442235211307e-57,0.0,0.0,0.0,0.10879998075476235,0.0046299999999999996,2.4685293435496268e-07,2.8652452587082139e-07,8.9257252894130942e-07,1.0840403040079723e-06,8.1518285379294849e-06,7.1569003787540167e-08,1.9038383005154047e-05,6.7083571453355146e-09,1.3689953336033001e-09,1.2397415578793007e-13,1.6802693001985458e-08,7.4468486952275343e-10,9.9419464667259311e-08,1.1483547090673128e-10,1.0547950084240282e-16,3.4771357446329429e-18,7.2925104913299451e-11,1.560350831840534e-09,3.7182837442096767e-10,4.6934766297031858e-10,2.7461383378121617e-11,1.0655273469096833e-09,2.1083145451265436e-12,2.2523368017396818e-12,1.7953616158119553e-09,5.7156068878886677e-10,5.714497107592886e-10,7.1946326163697944e-14,1.5350497006936744e-09,3.9031703414387e-14,1.7329462049442286e-13,1.7381206181259766e-13,2.946728504979722e-07,2.9863323628504289e-11
3.292344279326556e-11,0.0041460484567577855,2.2903601587137752e-10,1.148399008431795e-14,1.1481394607540778e-14,2.1777163818111671e-22,2.6615821400962858e-18,0.0,0.0,3.1844968070549403e-11,9.9210375453197747e-18,0.88034999999999997,0.0,0.0045988218452469535,6.3246011691848944e-29,6.7904360117359106e-42,6.0157818254871476e-16,1.3704287127558324e-56,0.0,0.0,0.0,0.10879998001531242,0.0046299999999999996,2.5487270280936255e-07,2.8646504395760999e-07,9.2075727117204123e-07,1.1191442927357948e-06,8.4193835952394284e-06,7.2682134709839615e-08,1.9663427091370179e-05,6.7069270147197212e-09,1.3919356987760539e-09,1.279887586267564e-13,1.7486193276131123e-08,7.6912116834047269e-10,1.0434004735431287e-07,1.1481163296449969e-10,1.0977019877476236e-16,3.5912354611620305e-18,7.292733703159421e-11,1.5870811559747026e-09,4.0410871671128141e-10,4.9956597195616872e-10,2.7888994136861971e-11,1.1036203735637298e-09,2.3191300323609398e-12,2.4799706612611112e-12,1.8999087511484265e-09,6.2570606794883235e-10,6.2558453109189417e-10,7.8779659625100612e-14,1.5948559408170678e-09,4.2757197312944963e-14,1.9485357274034337e-13,1.9545515092289219e-13,3.0434742069329309e-07,3.2459397743762257e-11
3.3962939348064356e-11,0.004146048454073453,2.3638450653631229e-10,1.2225924154570178e-14,1.2223074346078935e-14,2.4395214757041682e-22,2.9224556158354858e-18,0.0,0.0,3.3621770961494384e-11,1.1001632949165259e-17,0.88034999999999997,0.0,0.0045978414604353505,7.7877147096601165e-29,8.6327370196464555e-42,6.959734637894753e-16,1.9520518321335501e-56,0.0,0.0,0.0,0.10879997927683016,0.0046299999999999996,2.628906914521399e-07,2.8640557561231252e-07,9.4889148920791649e-07,1.1542333174441796e-06,8.6868778758467078e-06,7.3772211789446345e-08,2.0288340484040264e-05,6.7054972103332328e-09,1.4144724805684857e-09,1.3200165008424458e-13,1.8169585348654067e-08,7.9354705016924395e-10,1.0931279999026982e-07,1.1478780046774085e-10,1.1406021747166099e-16,3.7052865379402832e-18,7.2928869806449967e-11,1.6127652886912159e-09,4.3795132545649868e-10,5.3065078578968535e-10,2.8307729400333546e-11,1.1418880440747124e-09,2.5421206735088083e-12,2.7209702601255433e-12,2.0065563269561906e-09,6.8293962659414631e-10,6.8280692597688158e-10,8.6003776512596567e-14,1.6552287563537665e-09,4.6696840752040406e-14,2.1824716345852768e-13,2.189431369223172e-13,3.1401998245232712e-07,3.5181301916548931e-11
3.500243590286315e-11,0.004146048451402686,2.4373725611703277e-10,1.299129365959295e-14,1.2988173405620447e-14,2.7239607275043718e-22,3.1998647408115343e-18,0.0,0.0,3.5444278496726866e-11,1.2166051992554526e-17,0.88034999999999997,0.0,0.0045968612992032731,9.5273626504998154e-29,1.0893575434811437e-41,8.0148149515362601e-16,2.7498856004299117e-56,0.0,0.0,0.0,0.10879997853942074,0.0046299999999999996,2.7090690068875866e-07,2.8634612083173604e-07,9.7697532609793817e-07,1.1893073847314071e-06,8.9543113949725103e-06,7.4841265513956706e-08,2.0913123219311424e-05,6.7040677319578493e-09,1.4366424123797574e-09,1.3601283091520058e-13,1.8852722289829698e-08,8.1796251960350555e-10,1.143356482204034e-07,1.1476397341511476e-10,1.1834863457582482e-16,3.8192889964203697e-18,7.2929730419391181e-11,1.637443457510621e-09,4.7337214751660027e-10,5.625955805606971e-10,2.8718370764204233e-11,1.1803289538714123e-09,2.7774625664002584e-12,2.9755384727721764e-12,2.115243521319783e-09,7.4332153894376978e-10,7.4317705777418668e-10,9.3626318823793251e-14,1.716167533618325e-09,5.0854850759370492e-14,2.4356216746306819e-13,2.4436364895822187e-13,3.2369053623318975e-07,3.8030316570904063e-11
3.604193245766195e-11,0.0041460484487462505,2.510941709000553e-10,1.3780112019715328e-14,1.3776704710547224e-14,3.0322779449661051e-22,3.4943191014434964e-18,0.0,0.0,3.7312385324723422e-11,1.3418349788517085e-17,0.88034999999999997,0.0,0.004595881361493615,1.1584782908200458e-28,1.3650680369432108e-41,9.1899592393150199e-16,3.8336498275227211e-56,0.0,0.0,0.0,0.10879997780317101,0.0046299999999999996,2.789213309245809e-07,2.86286679611987e-07,1.0050089123872231e-06,1.2243665011927515e-06,9.2216841678242283e-06,7.5891157242126818e-08,2.1537775333275905e-05,6.7026385795268707e-09,1.4584791646856232e-09,1.4002230187407813e-13,1.9535476975706863e-08,8.4236758123556147e-10,1.194066835882202e-07,1.1474015180499741e-10,1.226346520615206e-16,3.9332428580449922e-18,7.2929944983194677e-11,1.6611543433195375e-09,5.1038650719763585e-10,5.9539387983053144e-10,2.9121634721894697e-11,1.2189417088677282e-09,3.0253233659825833e-12,3.2438684005236432e-12,2.2259109952349588e-09,8.0691022872601948e-10,8.0675333869790286e-10,1.0165470631663982e-13,1.7776716706146995e-09,5.5235321799967287e-14,2.7088619257016917e-13,2.7180518849410073e-13,3.3335908249388683e-07,4.1007671038113926e-11
3.7081429012460746e-11,0.004146048446104833,2.5845516608072928e-10,1.4592392370889473e-14,1.4588680900897388e-14,3.3657487477828064e-22,3.8063282883469854e-18,0.0,0.0,3.9225988464452312e-11,1.4762666839232155e-17,0.88034999999999997,0.0,0.0045949016472492813,1.4005806548033097e-28,1.6993176300775172e-41,1.0494500507231075e-15,5.2923212457983051e-56,0.0,0.0,0.0,0.10879997706815232,0.0046299999999999996,2.8693398256486661e-07,2.8622725194948208e-07,1.0329923681594734e-06,1.2594106734204799e-06,9.4889962095952476e-06,7.6923593255545301e-08,2.2162296861970741e-05,6.7012097530408117e-09,1.4800135995149322e-09,1.4403006371497734e-13,2.0217739436877183e-08,8.6676223965560714e-10,1.2452414975668094e-07,1.1471633563589262e-10,1.2691757959134852e-16,4.0471481442470494e-18,7.2929538607028566e-11,1.6839351398165869e-09,5.4900915603671043e-10,6.2903925428694459e-10,2.9518178073429547e-11,1.2577249253845412e-09,3.2858629250814975e-12,3.5261440861629681e-12,2.3385008706517568e-09,8.7376241292561889e-10,8.735924745547251e-10,1.100961420601235e-13,1.8397405760911915e-09,5.9842228833715603e-14,3.0030764591154599e-13,3.0135709596226908e-13,3.4302562169230371e-07,4.4114547627663936e-11
3.812092556725954e-11,0.00414604844347905,2.6582016500414731e-10,1.5428147591881709e-14,1.5424114359562251e-14,3.7256805146763976e-22,4.1364018901648335e-18,0.0,0.0,4.1184987154390059e-11,1.6203228565469039e-17,0.88034999999999997,0.0,0.0045939221564132013,1.6841204308123942e-28,2.1022831336391719e-41,1.1938171535659121e-15,7.238613625756017e-56,0.0,0.0,0.0,0.10879997633442262,0.0046299999999999996,2.9494485601477327e-07,2.8616783784105953e-07,1.0609258047730875e-06,1.2944399080038563e-06,9.7562475354649728e-06,7.7940137644874058e-08,2.278668784137797e-05,6.6997812524114757e-09,1.5012740038208583e-09,1.4803611719164847e-13,2.0899414562766192e-08,8.9114649945168947e-10,1.2968642987342603e-07,1.1469252490647423e-10,1.3119682010483863e-16,4.1610048764493641e-18,7.2928535441928985e-11,1.7058216106904116e-09,5.8925431843349923e-10,6.6352532140155789e-10,2.9908602885686242e-11,1.2966772300721897e-09,3.5592338902254698e-12,3.822541182576822e-12,2.4529567075923918e-09,9.4393314478009726e-10,9.4374950773188633e-10,1.1895761789000519e-13,1.9023736686740464e-09,6.467943032087013e-14,3.3191570292296957e-13,3.3310952007653548e-13,3.5269015428620401e-07,4.7352085360350686e-11
3.916042212205834e-11,0.004146048440869456,2.7318909846988263e-10,1.6287390329134484e-14,1.628301723715373e-14,4.113412332287239e-22,4.4850494879785318e-18,0.0,0.0,4.3189282708880208e-11,1.774434483753964e-17,0.88034999999999997,0.0,0.0045929428889283216,2.0147047326667324e-28,2.5855398171196965e-41,1.3531107980341478e-15,9.8143159698076572e-56,0.0,0.0,0.0,0.10879997560202839,0.0046299999999999996,3.0295395167935651e-07,2.8610843728327366e-07,1.0888093263311079e-06,1.3294542115291438e-06,1.0023438160599146e-05,7.8942224121626372e-08,2.3410948307425544e-05,6.6983530775040605e-09,1.5222863033941456e-09,1.5204046305749148e-13,2.1580420117570192e-08,9.1552036520969818e-10,1.3489203499056462e-07,1.1466871961530158e-10,1.3547185736341295e-16,4.2748130760646775e-18,7.2926958705755167e-11,1.7268481446135458e-09,6.3113573345649709e-10,6.988457450897861e-10,3.0293461039056606e-11,1.3357972598335529e-09,3.84558225478323e-12,4.1332275771435602e-12,2.5692234804736285e-09,1.0174758560096791e-09,1.0172778594187369e-09,1.282459197675582e-13,1.9655703760727887e-09,6.9750671174421127e-14,3.6580027879788374e-13,3.6715338959591799e-13,3.6235268073323735e-07,5.0721383389990524e-11
4.0199918676857137e-11,0.00414604843827656,2.8056190409517543e-10,1.7170133019496693e-14,1.716540147473948e-14,4.5303149457100286e-22,4.8527806502501046e-18,0.0,0.0,4.5238778381967149e-11,1.9390409507461317e-17,0.88034999999999997,0.0,0.0045919638447376081,2.3985082178483943e-28,3.1622051485853476e-41,1.5283851344195598e-15,1.3196619597782847e-55,0.0,0.0,0.0,0.10879997487100634,0.0046299999999999996,3.1096126996356967e-07,2.860490502724465e-07,1.116643030924535e-06,1.3644535905796062e-06,1.0290568100149879e-05,7.9931166845598506e-08,2.4035078295987575e-05,6.6969252282352408e-09,1.5430742589502659e-09,1.560431020655529e-13,2.2260685024664242e-08,9.3988384151339353e-10,1.4013959345042527e-07,1.1464491976084151e-10,1.397422451806876e-16,4.3885727644958543e-18,7.2924830711645959e-11,1.7470478081131531e-09,6.7466669314930505e-10,7.3499423537324303e-10,3.0673258395209147e-11,1.3750836617476812e-09,4.1450478715268915e-12,4.4583639734485871e-12,2.6872475537601884e-09,1.0944423982671142e-09,1.094229371048416e-09,1.3796763303956526e-13,2.029330134351633e-09,7.5059585658320584e-14,4.0205200219794494e-13,4.0358038733236466e-13,3.7201320149093884e-07,5.4223504139912018e-11
4.1239415231655933e-11,0.004146048435700819,2.8793852573142741e-10,1.8076387911011114e-14,1.8071278824634737e-14,4.977790710528038e-22,5.24010492824629e-18,0.0,0.0,4.7333379238745436e-11,2.1145899942025497e-17,0.88034999999999997,0.0,0.0045909850237840456,2.8423120312473588e-28,3.8470925513722259e-41,1.720735183056502e-15,1.7605580074708242e-55,0.0,0.0,0.0,0.10879997414138481,0.0046299999999999996,3.1896681127226379e-07,2.8598967680513629e-07,1.144427011684877e-06,1.3994380517355094e-06,1.0557637369255601e-05,8.0908170354237232e-08,2.465907784288443e-05,6.6954977045534419e-09,1.563659645952924e-09,1.600440349685315e-13,2.2940147880106017e-08,9.6423693294441861e-10,1.4542784115245495e-07,1.1462112534165539e-10,1.4400759809093431e-16,4.5022839631358162e-18,7.292217290782053e-11,1.766452396396799e-09,7.1986007764779693e-10,7.7196454804459931e-10,3.104845861916531e-11,1.4145350929939786e-09,4.4577649268677663e-12,4.7981044321396641e-12,2.8069766570699428e-09,1.1748830837969989e-09,1.1746543449491694e-09,1.4812914759822203e-13,2.0936523872616701e-09,8.0609700230798701e-14,4.4076219102141271e-13,4.4248292620446935e-13,3.8167171701672407e-07,5.785947617929816e-11
4.227891178645473e-11,0.004146048433142649,2.953189129294582e-10,1.9006167081925611e-14,1.9000660869417591e-14,5.4572735462113645e-22,5.6475318519026009e-18,0.0,0.0,4.9472992034131714e-11,2.3015376556553323e-17,0.88034999999999997,0.0,0.004590006426010638,3.3535441988343968e-28,4.656875555670433e-41,1.9312971087284791e-15,2.3312876304010939e-55,0.0,0.0,0.0,0.10879997341318504,0.0046299999999999996,3.2697057601018758e-07,2.8593031687801794e-07,1.1721613576746366e-06,1.4344076015741237e-06,1.0824645983041178e-05,8.1874338670146889e-08,2.528294698388306e-05,6.6940705063775546e-09,1.5840624195538511e-09,1.6404326251877806e-13,2.3618755663401355e-08,9.8857964408228269e-10,1.5075561262638692e-07,1.1459733635635252e-10,1.482675832558586e-16,4.6159466933674978e-18,7.2919005916973413e-11,1.7850924822250956e-09,7.667283873816317e-10,8.0975048433487483e-10,3.141948668502006e-11,1.4541502207769748e-09,4.7838623791560732e-12,5.1525968730317935e-12,2.9283598598392261e-09,1.2588467252968652e-09,1.2586015841975929e-09,1.5873666293994546e-13,2.1585365856284722e-09,8.6404436332193744e-14,4.8202283005395411e-13,4.8395412716268283e-13,3.9132822776789013e-07,6.1630296861503232e-11
4.331840834125353e-11,0.004146048430602434,3.0270302044953411e-10,1.9959482458074652e-14,1.995355903931394e-14,5.9702288907587211e-22,6.0755709260900045e-18,0.0,0.0,5.1657525098865562e-11,2.5003482349180843e-17,0.88034999999999997,0.0,0.0045890280513604048,3.940321481669916e-28,5.6102627271615941e-41,2.1612484849787611e-15,3.0652046716655063e-55,0.0,0.0,0.0,0.10879997268642219,0.0046299999999999996,3.3497256458198773e-07,2.8587097048758798e-07,1.1998461546384327e-06,1.4693622466697277e-06,1.1091593956618075e-05,8.2830683653746485e-08,2.5906685754697655e-05,6.6926436336052593e-09,1.6043008658623881e-09,1.6804078546829059e-13,2.4296462620059404e-08,1.0129119795043657e-09,1.5612183284585263e-07,1.1457355280347225e-10,1.5252191344979382e-16,4.7295609765639837e-18,7.2915349567138928e-11,1.8029974629136427e-09,8.1528377259974692e-10,8.4834589058314865e-10,3.1786732091101577e-11,1.4939277222516586e-09,5.1234643634536352e-12,5.5219835407188456e-12,3.0513475456445808e-09,1.3463806749748759e-09,1.3461184316686362e-09,1.6979619312241267e-13,2.2239821867902708e-09,9.2447113116901824e-14,5.2592655034789123e-13,5.2808779883287034e-13,4.0098273420161936e-07,6.5536934743790352e-11
4.4357904896052324e-11,0.004146048428080523,3.1009080781254186e-10,2.0936345828763947e-14,2.0929984628085504e-14,6.5181536564725294e-22,6.5247316272504459e-18,0.0,0.0,5.3886888232506726e-11,2.7114942435578413e-17,0.88034999999999997,0.0,0.00458804989977639,4.611492700759911e-28,6.7281837585537178e-41,2.4118085490718692e-15,4.0030401386153183e-55,0.0,0.0,0.0,0.10879997196110634,0.0046299999999999996,3.429727773922082e-07,2.858116376302976e-07,1.2274814856340649e-06,1.5043019935936075e-06,1.1358481305084382e-05,8.3778132661958908e-08,2.6530294190989788e-05,6.6912170861510691e-09,1.6243917406473905e-09,1.720366045687211e-13,2.4973229294094605e-08,1.0372339437859293e-09,1.6152550972264619e-07,1.1454977468153404e-10,1.5677034098619458e-16,4.8431268340884053e-18,7.2911222918569715e-11,1.8201956055303013e-09,8.6553806043723406e-10,8.8774465790867054e-10,3.215055180800629e-11,1.533866284449354e-09,5.4766905650605639e-12,5.9064014358946835e-12,3.1758913862682624e-09,1.4375308628010623e-09,1.4372508082793132e-09,1.8131357161942169e-13,2.2899886540827367e-09,9.874095012920216e-14,5.7256661019012996e-13,5.7497841873920186e-13,4.1063523677497755e-07,6.958033180615165e-11
4.539740145085112e-11,0.004146048425577237,3.1748223888890301e-10,2.1936768861283146e-14,2.1929948807545291e-14,7.1025761867648458e-22,6.9955234003695451e-18,0.0,0.0,5.6160992603185325e-11,2.9354563584036598e-17,0.88034999999999997,0.0,0.0045870719712016502,5.3766835428365351e-28,8.033987111777745e-41,2.684238448307087e-15,5.1942829183055597e-55,0.0,0.0,0.0,0.10879997123724318,0.0046299999999999996,3.5097121484529085e-07,2.8575231830272917e-07,1.2550674315610761e-06,1.5392268489140595e-06,1.1625308043524838e-05,8.4717535570088933e-08,2.7153772328368704e-05,6.6897908639435538e-09,1.6443503965064977e-09,1.7603072057137645e-13,2.5649021690532169e-08,1.0615455415001203e-09,1.6696572722551188e-07,1.1452600198911003e-10,1.6101265246023139e-16,4.95664428729397e-18,7.2906644292868374e-11,1.8367140903505916e-09,9.175027797276675e-10,9.279407218853571e-10,3.2511272981508097e-11,1.5739646042041505e-09,5.8436565639273783e-12,6.3059827144733437e-12,3.3019443155882931e-09,1.5323418339509637e-09,1.5320432504249667e-09,1.9329445607341145e-13,2.3565554563667002e-09,1.0528906992284975e-13,6.2203687752757603e-13,6.2472111597588354e-13,4.202857359449121e-07,7.3761405485790071e-11
4.643689800564992e-11,0.004146048423092872,3.2487728152204774e-10,2.2960763114163018e-14,2.2953462640817482e-14,7.7250562138990653e-22,7.4884556562569033e-18,0.0,0.0,5.8479750653847099e-11,3.1727233750870913e-17,0.88034999999999997,0.0,0.0045860942655792658,6.2463428567869657e-28,9.5536496006346685e-41,2.9798414783396123e-15,6.6987740823158661e-55,0.0,0.0,0.0,0.10879997051483478,0.0046299999999999996,3.5896787734557517e-07,2.8569301250147445e-07,1.2826040716025319e-06,1.5741368191963943e-06,1.1892074187010961e-05,8.5649671210330973e-08,2.7777120202391679e-05,6.6883649669018904e-09,1.6641908994705268e-09,1.8002313422721146e-13,2.6323810549960669e-08,1.0858467772179729e-09,1.7244163907098265e-07,1.1450223472478008e-10,1.652486641947631e-16,5.0701133575241424e-18,7.2901631303640018e-11,1.8525790526393534e-09,9.7118918375154046e-10,9.6892806221865073e-10,3.2869195410912851e-11,1.6142213880798849e-09,6.2244741519802138e-12,6.7208550565267827e-12,3.4294605033676992e-09,1.6308567854422957e-09,1.6305389466087252e-09,2.0574433294570629e-13,2.4236820675951899e-09,1.1209450062445216e-13,6.7443181372744336e-13,6.7741165520578342e-13,4.2993423216825387e-07,7.8081050542760519e-11
4.7476394560448714e-11,0.004146048420627701,3.3227590718353138e-10,2.4008340049284179e-14,2.400053709444841e-14,8.3871848175803969e-22,8.004037769106941e-18,0.0,0.0,6.0843076014712246e-11,3.4237921616114858e-17,0.88034999999999997,0.0,0.00458511678285233,7.231790450356835e-28,1.1315998306123382e-40,3.299963314109964e-15,8.5885411917972985e-55,0.0,0.0,0.0,0.10879996979388007,0.0046299999999999996,3.6696276529729821e-07,2.8563372022303642e-07,1.3100914835933839e-06,1.609031911002935e-06,1.2158779750601115e-05,8.6575253275888541e-08,2.8400337848564475e-05,6.6869393949360974e-09,1.6839261359300708e-09,1.8401384628683575e-13,2.6997570719706534e-08,1.1101376555084057e-09,1.7795246293818252e-07,1.1447847288708622e-10,1.6947821829286153e-16,5.1835340661124555e-18,7.2896200884816947e-11,1.8678156228274115e-09,1.026608271095276e-09,1.0107007024247324e-09,3.3224593821714375e-11,1.6546353522976746e-09,6.6192516253160394e-12,7.1511420070279859e-12,3.5583953290106466e-09,1.7331176019669796e-09,1.7327797732664735e-09,2.1866852206476419e-13,2.4913679664163187e-09,1.1916017844076898e-13,7.2984645856017716e-13,7.3314642187428774e-13,4.3958072590171735e-07,8.25401407709722e-11
4.851589111524751e-11,0.00414604841818198,3.3967809065715527e-10,2.5079511042933788e-14,2.5071183049465377e-14,9.090584384316393e-22,8.542779074315811e-18,0.0,0.0,6.3250883421645405e-11,3.6891676119495031e-17,0.88034999999999997,0.0,0.0045841395229639578,8.3452663968169701e-28,1.3352945219564229e-40,3.6459922339252988e-15,1.0949901495071921e-54,0.0,0.0,0.0,0.1087999690743755,0.0046299999999999996,3.7495587910459475e-07,2.8557444146392984e-07,1.3375297443264476e-06,1.6439121308930222e-06,1.2425424749340589e-05,8.7494935735070418e-08,2.9023425302341535e-05,6.6855141479614449e-09,1.7035679106876805e-09,1.880028575005179e-13,2.7670280608717708e-08,1.1344181809382319e-09,1.8349747516404974e-07,1.1445471647457365e-10,1.7370117921582237e-16,5.2969064343825066e-18,7.2890369315979187e-11,1.8824479651457937e-09,1.0837708047785328e-09,1.0532527095120595e-09,3.3577719949627122e-11,1.6952052226639751e-09,7.028094053139609e-12,7.5969632903401217e-12,3.6887053553462312e-09,1.8391648909223773e-09,1.8388063297911935e-09,2.3207218107290225e-13,2.5596126358090983e-09,1.2648895011018115e-13,7.8837641630342883e-13,7.92022408537355e-13,4.4922521760190057e-07,8.7139530567409164e-11
4.955538767004631e-11,0.004146048415755946,3.4708380974968772e-10,2.6174287395898316e-14,2.6165411311471246e-14,9.8369085674761476e-22,9.1051888665322066e-18,0.0,0.0,6.5703088640129022e-11,3.9693625996704015e-17,0.88034999999999997,0.0,0.0045831624858572815,9.5999818613033483e-28,1.5699735011450498e-40,4.0193593371872021e-15,1.3885865553447081e-54,0.0,0.0,0.0,0.10879996835631531,0.0046299999999999996,3.8294721917149727e-07,2.8551517622072943e-07,1.3649189298052628e-06,1.6787774854230136e-06,1.2692009198261634e-05,8.8409317795739113e-08,2.9646382599126335e-05,6.6840892258991532e-09,1.7231270368668233e-09,1.9199016861817359e-13,2.8341921715174717e-08,1.1586883580721609e-09,1.8907600587935936e-07,1.1443096548581686e-10,1.7791743081772107e-16,5.4102304836482458e-18,7.2884152246792609e-11,1.8964993147745438e-09,1.1426873297931718e-09,1.0965781936652269e-09,3.3928804451536481e-11,1.7359297344991808e-09,7.4511035251993591e-12,8.0584351003038101e-12,3.8203483024943249e-09,1.9490380166469518e-09,1.9486579727618804e-09,2.4596030977215097e-13,2.628415562749519e-09,1.3408357529867265e-13,8.5011784287470729e-13,8.5413720221189543e-13,4.58867707725284e-07,9.1880056371267937e-11
5.0594884224845105e-11,0.004146048413349816,3.5449304502597942e-10,2.7292680342673143e-14,2.7283232619855686e-14,1.0627842247983248e-21,9.6917763979216094e-18,0.0,0.0,6.819960839453456e-11,4.2648979316002701e-17,0.88034999999999997,0.0,0.0045821856714754515,1.1010171456471023e-27,1.8395206326563185e-40,4.4215387562207109e-15,1.7518875642722204e-54,0.0,0.0,0.0,0.10879996763969201,0.0046299999999999996,3.9093678590193563e-07,2.8545592448999326e-07,1.3922591154518749e-06,1.7136279811462883e-06,1.2958533112383562e-05,8.931894845723944e-08,3.0269209774271695e-05,6.6826646286676531e-09,1.7426134183500212e-09,1.9597578038937497e-13,2.9012478217208787e-08,1.1829481914728023e-09,1.9468743454911467e-07,1.1440721991938205e-10,1.8212687377613196e-16,5.5235062352137672e-18,7.2877564721659832e-11,1.90999201356197e-09,1.2033681891856305e-09,1.1406713079311169e-09,3.4278058657661165e-11,1.7768076325667613e-09,7.8883793793542662e-12,8.5356703676630028e-12,3.9532830218624133e-09,2.0627751338667217e-09,2.0623728493834103e-09,2.6033775437003319e-13,2.697776237904402e-09,1.4194672894075285e-13,9.1516743390780296e-13,9.1958897266402472e-13,4.6850819672823147e-07,9.6762537983767849e-11
5.16343807796439e-11,0.004146048410963798,3.6190577956643345e-10,2.8434701059863496e-14,2.8424657656197594e-14,1.1465101495583291e-21,1.0303050876625215e-17,0.0,0.0,7.0740360302394285e-11,4.5763023015192911e-17,0.88034999999999997,0.0,0.0045812090797616367,1.2591147137002734e-27,2.1482067008344135e-40,4.8540478626243892e-15,2.1993916265051965e-54,0.0,0.0,0.0,0.10879996692449663,0.0046299999999999996,3.9892457969973785e-07,2.8539668626824384e-07,1.4195503762765655e-06,1.7484636246132466e-06,1.3224996506712839e-05,9.0224330684082543e-08,3.0891906863080194e-05,6.6812403561815828e-09,1.7620361253668569e-09,1.9995969356335699e-13,2.9681936618226928e-08,1.2071976857006642e-09,2.0033118588368097e-07,1.1438347977381779e-10,1.8632942336564438e-16,5.6367337103731974e-18,7.2870621203711753e-11,1.9229475443701917e-09,1.2658235388042771e-09,1.1855262479073366e-09,3.4625676178118862e-11,1.8178376710029217e-09,8.340018410790007e-12,9.0287790064640639e-12,4.0874694703174654e-09,2.1804132203599549e-09,2.1799879301448018e-09,2.7520921162619995e-13,2.7676941553506596e-09,1.5008100352582114e-13,9.8362241369462973e-13,9.8847646155725545e-13,4.7814668506699085e-07,1.017877797785617e-10
