Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
4.740741960862062e-10,0.0017940773916325838,0.88034999999999997,0.0,0.0,0.0,0.0046295617912716419,0.0,0.0,0.10879992610877981,0.0,1.7089245281434934e-34,0.0,0.0,0.0,0.0,6.0601614103213471e-12,0.0,0.0,0.0,0.0,7.5814846250083712e-51,1.8390116214730033e-21,0.0,0.0,0.0,0.0,0.0,3.4795642287150887e-08,1.8662908705672606e-07,1.1526910618329661e-07,1.9056148294728235e-13,7.2598505938041481e-08,4.0366969468575703e-11,1.2909141370343759e-08,2.3367282579412916e-14,1.4522342452708256e-08,1.262312024328581e-09,1.5039008403713944e-15,1.4171312968859445e-10,1.6951879787966731e-17,1.3168440472550725e-11,6.0518873886411632e-12,4.9570337107112237e-15,3.3152496382838789e-15,1.2832062442235783e-11,1.7399436447153465e-18,3.8904536712552074e-23,2.0957397391438404e-13,2.2522142936292653e-20,5.138919140851255e-14,3.7187595179658664e-23,3.7186507177832433e-23,4.6727076076161224e-17,6.922508979493193e-12,1.850324403586581e-15,4.5608959809114851e-14,9.6219282837184079e-13,4.1566945906103553e-14,4.1663969386171402e-14,9.7023480067849975e-17,2.2064187934824517e-11
4.863728135804726e-10,0.0017940773875027485,0.88034999999999997,0.0,0.0,0.0,0.0046295504207755347,0.0,0.0,0.10879992381962314,0.0,2.0244956551617904e-34,0.0,0.0,0.0,0.0,6.473141943294327e-12,0.0,0.0,0.0,0.0,9.2194149573879261e-51,2.0178045505657223e-21,0.0,0.0,0.0,0.0,0.0,3.5698097878878939e-08,1.9146976026400377e-07,1.1788676105868122e-07,1.9550415043500133e-13,7.4853169308187372e-08,4.0366877548088554e-11,1.3244498709650123e-08,2.3367225049512224e-14,1.4899610927541018e-08,1.2951706712646302e-09,1.5506069122178918e-15,1.4916033250849909e-10,1.73931461806157e-17,1.3685335704818987e-11,6.4643033521564943e-12,5.2949984009173527e-15,3.5416500636595686e-15,1.3510820882812534e-11,1.9444254779012101e-18,4.5604616168062964e-23,2.2666419335020745e-13,2.3357723174199367e-20,5.4012573813210655e-14,4.3593671464158978e-23,4.3592361324187236e-23,5.0100655187108306e-17,7.3164474246550048e-12,1.9557530653934973e-15,4.7935360510263858e-14,1.0450973795452035e-12,4.6428627201614999e-14,4.6540014695377196e-14,1.1138749376218978e-16,2.3194321407432689e-11
4.986714310747391e-10,0.0017940773833716003,0.88034999999999997,0.0,0.0,0.0,0.0046295390501610795,0.0,0.0,0.10879992152969481,0.0,2.3879706572232292e-34,0.0,0.0,0.0,0.0,6.9020969709958034e-12,0.0,0.0,0.0,0.0,1.1155453585021034e-50,2.208609646030585e-21,0.0,0.0,0.0,0.0,0.0,3.6600542016287184e-08,1.9631039199654319e-07,1.2050361586259605e-07,2.0044677538756774e-13,7.7108561234733756e-08,4.0366785812627492e-11,1.3579855099906358e-08,2.3367167463937641e-14,1.5276878483696314e-08,1.328029035469732e-09,1.5973280763640137e-15,1.5679820204944371e-10,1.7834408776405498e-17,1.4207112863869456e-11,6.8926719368757386e-12,5.6460421996970531e-15,3.7768268907282086e-15,1.4207302838142864e-11,2.1669282250582644e-18,5.3234776021178632e-23,2.4465164241307637e-13,2.4206117850922553e-20,5.6697166952677755e-14,5.0889348492738867e-23,5.0887778513175471e-23,5.3616947326804353e-17,7.7201621606454786e-12,2.0638085505668397e-15,5.0315900913577101e-14,1.1324909303541393e-12,5.1702449136092811e-14,5.1829855989685889e-14,1.2740685359307805e-16,2.4352325470053073e-11
5.109700485690055e-10,0.0017940773792393366,0.88034999999999997,0.0,0.0,0.0,0.004629527679428291,0.0,0.0,0.10879991923910416,0.0,2.8051238984814092e-34,0.0,0.0,0.0,0.0,7.3471742697285788e-12,0.0,0.0,0.0,0.0,1.3434219391958884e-50,2.4118848130919115e-21,0.0,0.0,0.0,0.0,0.0,3.7502974699469769e-08,2.0115098223314975e-07,1.2311978003532964e-07,2.0538935778342095e-13,7.9364572252711465e-08,4.0366694032841103e-11,1.391521054146827e-08,2.3367110342411632e-14,1.5654145121577255e-08,1.3608871167902235e-09,1.6440620652049902e-15,1.646267357541221e-10,1.8275667573272133e-17,1.4733617793833545e-11,7.337140715505177e-12,6.0102861808586104e-15,4.020861558985525e-15,1.4921525413740094e-11,2.4085349772211936e-18,6.1894366961079202e-23,2.6355867465405355e-13,2.5067339341096721e-20,5.9442686227107986e-14,5.9169707807060106e-23,5.9167835126764285e-23,5.7277639304711258e-17,8.1335365271564749e-12,2.1744601230695818e-15,5.2750322457532529e-14,1.224469541716551e-12,5.7410324786498068e-14,5.7555544613005385e-14,1.4521982650730333e-16,2.5538197783536621e-11
5.23268666063272e-10,0.001794077375106127,0.88034999999999997,0.0,0.0,0.0,0.0046295163085771848,0.0,0.0,0.1087999169479449,0.0,3.2822534806386225e-34,0.0,0.0,0.0,0.0,7.808516959176527e-12,0.0,0.0,0.0,0.0,1.6105636050541831e-50,2.6280921029031639e-21,0.0,0.0,0.0,0.0,0.0,3.8405395928520881e-08,2.0599153095266412e-07,1.2573534728910417e-07,2.1033189760103888e-13,8.1621108624750506e-08,4.0366602087936545e-11,1.425056503464042e-08,2.3367052952528499e-14,1.6031410841529163e-08,1.3937449150479817e-09,1.6908069369387031e-15,1.7264593106439177e-10,1.8716922568823398e-17,1.5264701818968929e-11,7.797852610478948e-12,6.3878476026703e-15,4.2738329408092764e-15,1.5653505707700266e-11,2.6703646645701406e-18,7.1690280705205814e-23,2.834076305046883e-13,2.5941399987120141e-20,6.2248848359169537e-14,6.8537055291200172e-23,6.853483134576702e-23,6.108436414502263e-17,8.5564547295154661e-12,2.2876772697211308e-15,5.5238367814619098e-14,1.3211273165895358e-12,6.3574622091862109e-14,6.3739594010824925e-14,1.6497191896279942e-16,2.675193629698634e-11
5.355672835575384e-10,0.0017940773709721166,0.88034999999999997,0.0,0.0,0.0,0.004629504937607774,0.0,0.0,0.10879991465629732,0.0,3.8262137407804908e-34,0.0,0.0,0.0,0.0,8.2862636666064275e-12,0.0,0.0,0.0,0.0,1.9225406700989516e-50,2.8576975819651149e-21,0.0,0.0,0.0,0.0,0.0,3.9307805703534665e-08,2.1083203813387408e-07,1.2835039787013079e-07,2.1527439481884994e-13,8.3878090079085865e-08,4.0366510318064859e-11,1.4585918579513935e-08,2.3366995288289922e-14,1.6408675643657045e-08,1.4266024301283893e-09,1.7375610287075496e-15,1.8085578542127409e-10,1.9158173761520718e-17,1.5800221462495099e-11,8.2749460579354519e-12,6.7788400424398469e-15,4.5358174320926753e-15,1.6403260811408657e-11,2.9535722677645323e-18,8.2737292785477778e-23,3.0422083874760189e-13,2.6828312093239962e-20,6.511537138786131e-14,7.9101250336084157e-23,7.9098620273571844e-23,6.5038703007835425e-17,8.9888019217766243e-12,2.4034297224784757e-15,5.777978088544917e-14,1.4225564217796804e-12,7.0218154242812189e-14,7.0404970267153422e-14,1.8681602434123572e-16,2.7993539206246305e-11
5.478659010518048e-10,0.0017940773668374296,0.88034999999999997,0.0,0.0,0.0,0.0046294935665200758,0.0,0.0,0.10879991236423014,0.0,4.4444488599195015e-34,0.0,0.0,0.0,0.0,8.780548682798344e-12,0.0,0.0,0.0,0.0,2.2855517691659223e-50,3.1011712061156089e-21,0.0,0.0,0.0,0.0,0.0,4.0210204024605294e-08,2.1567250375559201e-07,1.3096500049440525e-07,2.2021684941527254e-13,8.613544787381473e-08,4.0366418582520697e-11,1.4921271176400103e-08,2.3366938077967498e-14,1.6785939528313401e-08,1.4594596619031095e-09,1.7843229164992219e-15,1.89256296264954e-10,1.9599421149640182e-17,1.6340038190524402e-11,8.7685551634336559e-12,7.1833735243096709e-15,4.8068890382982666e-15,1.7170807810184398e-11,3.2593490201926067e-18,9.5158409996195195e-23,3.2602061781859176e-13,2.7728088025504494e-20,6.8041974662390842e-14,9.0980039541777355e-23,9.0976941595904911e-23,6.9142187041849974e-17,9.4304642750527027e-12,2.5216874767795876e-15,6.0374306792892319e-14,1.5288471105764422e-12,7.73641701821389e-14,7.7575082749386707e-14,2.1091256724781664e-16,2.9263004918378651e-11
5.601645185460713e-10,0.0017940773627021728,0.88034999999999997,0.0,0.0,0.0,0.0046294821953141024,0.0,0.0,0.10879991007180215,0.0,5.1450275886875318e-34,0.0,0.0,0.0,0.0,9.2915021104209172e-12,0.0,0.0,0.0,0.0,2.706477236025745e-50,3.3589866988670627e-21,0.0,0.0,0.0,0.0,0.0,4.1112590891826935e-08,2.2051292779668969e-07,1.3357921400370907e-07,2.2515926136878944e-13,8.8393123140940074e-08,4.0366326630217733e-11,1.5256622825659839e-08,2.3366880822599946e-14,1.7163202495906389e-08,1.4923166101949599e-09,1.8310913808428057e-15,1.9784746103478098e-10,2.0040664730802025e-17,1.6884018177977706e-11,9.2788098501247512e-12,7.6015546408566901e-15,5.0871194563301021e-15,1.7956163783866305e-11,3.5889226014917534e-18,1.0908522232683752e-22,3.4882927695793123e-13,2.8640740122263059e-20,7.1028378836088244e-14,1.0429939479006435e-22,1.0429575960902978e-22,7.3396299171008984e-17,9.8813290332265985e-12,2.6424208065192202e-15,6.3021691876244048e-14,1.6400877460365207e-12,8.503634521990773e-14,8.5273774864642318e-14,2.3742964473457528e-16,3.0560332021275816e-11
5.847617535346041e-10,0.0017940773544302994,0.88034999999999997,0.0,0.0,0.0,0.0046294594525473935,0.0,0.0,0.10879990548605775,0.0,6.8288327859825837e-34,0.0,0.0,0.0,0.0,1.0363914496778768e-11,0.0,0.0,0.0,0.0,3.7533513106724941e-50,3.9195563312588583e-21,0.0,0.0,0.0,0.0,0.0,4.291733026509997e-08,2.3019365105237584e-07,1.3880666747482813e-07,2.3504395726091845e-13,9.2909232188766794e-08,4.0366142969512405e-11,1.5927323281863406e-08,2.3366766251018056e-14,1.7917725680543871e-08,1.5580296558101991e-09,1.9246440224046505e-15,2.156017421060977e-10,2.0923140465273602e-17,1.7983954944029086e-11,1.034975557322005e-11,8.4792696679492925e-15,5.675332428770301e-15,1.9580370950976908e-11,4.3245542812810386e-18,1.4202736052414016e-22,3.9756243218910946e-13,3.0504722011286914e-20,7.7179478978671768e-14,1.3580688544855222e-22,1.3580193375958156e-22,8.2362108409195682e-17,1.0810220342114165e-11,2.8911967444653561e-15,6.8474030975260209e-14,1.8777630019667584e-12,1.020559504839293e-13,1.0235438745638787e-13,2.9843697245852936e-16,3.3238565511937795e-11
6.068992650242836e-10,0.0017940773469844516,0.88034999999999997,0.0,0.0,0.0,0.0046294389836530102,0.0,0.0,0.10879990135808809,0.0,8.7208991707013661e-34,0.0,0.0,0.0,0.0,1.1387315918059623e-11,0.0,0.0,0.0,0.0,4.9786568433826455e-50,4.4779436573434522e-21,0.0,0.0,0.0,0.0,0.0,4.4541556529826897e-08,2.3890615956465403e-07,1.4351047887546533e-07,2.439400375090026e-13,9.6974381769525738e-08,4.0365977764057532e-11,1.6530950453617935e-08,2.336666257039354e-14,1.8596793412689594e-08,1.6171704259528455e-09,2.0088548945719075e-15,2.3223260579216069e-10,2.1717355587707935e-17,1.8986883013211859e-11,1.1371757227332778e-11,9.3168911677625156e-15,6.236721921627363e-15,2.1103235346109784e-11,5.0810766086362684e-18,1.7833329773074433e-22,4.4509629338190359e-13,3.2226465762518882e-20,8.2917212263866285e-14,1.7053471356572594e-22,1.7052824831776462e-22,9.0960433693253142e-17,1.1676586942943939e-11,3.1232694238418359e-15,7.3559394522750429e-14,2.1094481546117874e-12,1.1941897468577585e-13,1.1978244473878112e-13,3.6347005300524022e-16,3.5744250303529268e-11
6.286952128326536e-10,0.001794077339652734,0.88034999999999997,0.0,0.0,0.0,0.0046294188302027587,0.0,0.0,0.10879989729324772,0.0,1.0998365432343217e-33,0.0,0.0,0.0,0.0,1.2449489847963062e-11,0.0,0.0,0.0,0.0,6.5091807266139405e-50,5.0804530304913807e-21,0.0,0.0,0.0,0.0,0.0,4.6140686058239135e-08,2.4748410926255255e-07,1.4814106258554812e-07,2.526987232124479e-13,1.0097723396566913e-07,4.0365814989638399e-11,1.7125261156008073e-08,2.3366560790482425e-14,1.9265380786572592e-08,1.6753978029657264e-09,2.0917752565308216e-15,2.4921032590289236e-10,2.2499304541902649e-17,1.9985674673966049e-11,1.2432478232807875e-11,1.0186264263054876e-14,6.8194331739849189e-15,2.2659234531519578e-11,5.921509702922073e-18,2.2125953629584653e-22,4.954282502369989e-13,3.3962589407953738e-20,8.8751531986879996e-14,2.1159847015802098e-22,2.1159014534081153e-22,9.9923405564431391e-17,1.2557057113392877e-11,3.3591602218002834e-15,7.8729822352146628e-14,2.3544855336374517e-12,1.3855665976860144e-13,1.389947257814441e-13,4.3806601284259501e-16,3.8299451172994439e-11
6.504911606410236e-10,0.001794077332320506,0.88034999999999997,0.0,0.0,0.0,0.0046293986763813492,0.0,0.0,0.10879989322797713,0.0,1.3758698074564766e-33,0.0,0.0,0.0,0.0,1.3566401962596399e-11,0.0,0.0,0.0,0.0,8.4312076691427207e-50,5.7380568468748622e-21,0.0,0.0,0.0,0.0,0.0,4.7739779614458527e-08,2.5606192792839738e-07,1.5277112683859789e-07,2.6145727453906392e-13,1.0498038004640109e-07,4.0365652234717891e-11,1.7719568886748933e-08,2.3366459145127863e-14,1.9933965285411759e-08,1.733624286716541e-09,2.1747017064139146e-15,2.667867970771774e-10,2.3281241500273895e-17,2.0995106455978913e-11,1.3547862419817447e-11,1.1100456705690102e-14,7.4322252907015795e-15,2.4271520206936464e-11,6.8649338041488204e-18,2.7238909356085248e-22,5.4938886792423424e-13,3.5739408606025264e-20,9.4768008800314385e-14,2.6051364056907922e-22,2.6050301780454751e-22,1.0938665609839415e-16,1.3464194722723804e-11,3.6022366706255799e-15,8.4061128139708853e-14,2.6167503601553407e-12,1.5986709668159824e-13,1.603914653109912e-13,5.2436862939292561e-16,4.0942139043310088e-11
6.722871084493936e-10,0.0017940773249879283,0.88034999999999997,0.0,0.0,0.0,0.0046293785221888694,0.0,0.0,0.10879988916237188,0.0,1.7082179741577496e-33,0.0,0.0,0.0,0.0,1.4738616511884005e-11,0.0,0.0,0.0,0.0,1.0826108309407988e-49,6.4535370968062769e-21,0.0,0.0,0.0,0.0,0.0,4.9338837199009326e-08,2.6463961544487203e-07,1.5740076724240619e-07,2.7021569136918964e-13,1.0898372424998695e-07,4.0365489493042812e-11,1.8313873647156075e-08,2.3366357387561126e-14,2.0602546910692797e-08,1.7918498764003015e-09,2.2576322604836178e-15,2.8496200502498386e-10,2.4063166452011276e-17,2.2014605798743318e-11,1.4718473256585887e-11,1.2059930776173458e-14,8.075409205710315e-15,2.5940187283682167e-11,7.9198303219206131e-18,3.3290769498221877e-22,6.0710207218895583e-13,3.7556991878044856e-20,1.0096514437761542e-13,3.184159925277784e-22,3.184025513259766e-22,1.1935662021758891e-16,1.4397425199214225e-11,3.8523471411968417e-15,8.9551952697865733e-14,2.896655610765953e-12,1.8349915849463287e-13,1.8412283816510887e-13,6.2367967047597852e-16,4.3672310294470636e-11
6.940830562577636e-10,0.0017940773176551422,0.88034999999999997,0.0,0.0,0.0,0.0046293583676254042,0.0,0.0,0.10879988509650462,0.0,2.1059002030304814e-33,0.0,0.0,0.0,0.0,1.5966667403965164e-11,0.0,0.0,0.0,0.0,1.3788525080780053e-49,7.2297034858456807e-21,0.0,0.0,0.0,0.0,0.0,5.0937858812415793e-08,2.7321717169475216e-07,1.6203005636278428e-07,2.7897397358323403e-13,1.1298719385568042e-07,4.0365326734740415e-11,1.8908175438544445e-08,2.3366255647814303e-14,2.1271125663899665e-08,1.8500745712239131e-09,2.3405654123044301e-15,3.0373593544806809e-10,2.4845079386464134e-17,2.3043631758478831e-11,1.5944843910759691e-11,1.3065123895165459e-14,8.7492791311691134e-15,2.7665330651602637e-11,9.0950544121314571e-18,4.0412002802663462e-22,6.6869175655951262e-13,3.9415407729983765e-20,1.0734145270903896e-13,3.8655540812498651e-22,3.8653853424298061e-22,1.2983939408492805e-16,1.5356186207469222e-11,4.1093432024397867e-15,9.520094831404754e-14,3.1945978702246109e-12,2.0960511719060752e-13,2.1034250539073352e-13,7.3738820012600127e-16,4.6489961725965503e-11
7.158790040661336e-10,0.001794077310322248,0.88034999999999997,0.0,0.0,0.0,0.0046293382126910438,0.0,0.0,0.10879988103043074,0.0,2.5790086861898308e-33,0.0,0.0,0.0,0.0,1.7251059880802311e-11,0.0,0.0,0.0,0.0,1.7427977143715514e-49,8.0693919386148184e-21,0.0,0.0,0.0,0.0,0.0,5.2536844455202215e-08,2.8179459656091669e-07,1.6665904948784466e-07,2.8773212106169162e-13,1.1699073341960672e-07,4.0365163975595269e-11,1.9502474262196617e-08,2.3366153933912105e-14,2.1939701546478857e-08,1.9082983703953705e-09,2.4235000133372402e-15,3.2310857403998167e-10,2.5626980292996442e-17,2.4081673030757201e-11,1.7227478922716932e-11,1.4116449996432089e-14,9.4541134811954614e-15,2.9447045182256756e-11,1.039983706419832e-17,4.874565550169828e-22,7.3428178759754774e-13,4.1314724656060745e-20,1.1389546000037664e-13,4.6630244210321453e-22,4.6628141475955001e-22,1.4084075632516811e-16,1.6339927601704353e-11,4.3730796106397849e-15,1.0100677865378381e-13,3.510957754950771e-12,2.3834050227002867e-13,2.3920747478653126e-13,8.6697251650261624e-16,4.9395090451070158e-11
7.376749518745036e-10,0.0017940773029893216,0.88034999999999997,0.0,0.0,0.0,0.004629318057385875,0.0,0.0,0.10879987696419226,0.0,3.1387945408571901e-33,0.0,0.0,0.0,0.0,1.8592272082493485e-11,0.0,0.0,0.0,0.0,2.1870599351149537e-49,8.9754631895379848e-21,0.0,0.0,0.0,0.0,0.0,5.4135794127892919e-08,2.9037188992635239e-07,1.7128778869167603e-07,2.9649013368515046e-13,1.2099430071120643e-07,4.0365001215569118e-11,2.0096770119391161e-08,2.3366052198610614e-14,2.2608274559871441e-08,1.9665212731189275e-09,2.506435188761351e-15,3.4307990648607816e-10,2.6408869160921945e-17,2.5128246172319926e-11,1.8566855767733679e-11,1.5214300808573543e-14,1.0190175734158507e-14,3.1285425731374058e-11,1.1843787013211849e-17,5.8448041359383444e-22,8.0399600882621577e-13,4.3255011140467085e-20,1.2062570457254462e-13,5.591549669784275e-22,5.5912894485674799e-22,1.5236618784894207e-16,1.7348111308313694e-11,4.6434142798498982e-15,1.0696811866464871e-13,3.8461003315693538e-12,2.6986396318396314e-13,2.7087796518980812e-13,1.0140020058449696e-15,5.2387693822345786e-11
7.594708996828736e-10,0.001794077295656422,0.88034999999999997,0.0,0.0,0.0,0.0046292979017099854,0.0,0.0,0.1087998728978212,0.0,3.7977573891731679e-33,0.0,0.0,0.0,0.0,1.9990756516613419e-11,0.0,0.0,0.0,0.0,2.7261018840432044e-49,9.9508014516305158e-21,0.0,0.0,0.0,0.0,0.0,5.5734707831012237e-08,2.9894905167414946e-07,1.7591630585650049e-07,3.0524801133429113e-13,1.2499786369116898e-07,4.0364838450473112e-11,2.0691063011397397e-08,2.3365950461198333e-14,2.3276844705507196e-08,2.0247432786011101e-09,2.589370274871323e-15,3.6364991846351996e-10,2.7190745979584899e-17,2.6182893971777451e-11,1.9963426323309541e-11,1.6359047058920659e-14,1.095771524256822e-14,3.3180567140845691e-11,1.34368924940609e-17,6.968943945987135e-22,8.7795824382749711e-13,4.523633565888511e-20,1.2753073676200715e-13,6.6674489523367178e-22,6.6671290120966312e-22,1.6442089041884257e-16,1.8380211167712092e-11,4.9202082413942594e-15,1.1308365448102625e-13,4.2003755285656397e-12,3.0433713545897572e-13,3.0551727437603282e-13,1.1801389170570584e-15,5.5467769376250774e-11
7.812668474912436e-10,0.0017940772883235946,0.88034999999999997,0.0,0.0,0.0,0.0046292777456634626,0.0,0.0,0.1087998688313417,0.0,4.5697385601300214e-33,0.0,0.0,0.0,0.0,2.1446941445682571e-11,0.0,0.0,0.0,0.0,3.376437287791386e-49,1.0998313155532743e-20,0.0,0.0,0.0,0.0,0.0,5.7333585565084524e-08,3.0752608168750231e-07,1.8054462511049716e-07,3.1400575388988985e-13,1.29001398073684e-07,4.0364675682291321e-11,2.1285352939470726e-08,2.336584872825694e-14,2.3945411984799431e-08,2.0829643860500843e-09,2.672304768578165e-15,3.8481859564128595e-10,2.7972610738351571e-17,2.7245183932510671e-11,2.1417618254733488e-11,1.7551039610340872e-14,1.1756967997809876e-14,3.5132564240380359e-11,1.5189522854846297e-17,8.2654798797674077e-22,9.5629229879396428e-13,4.7258766679700137e-20,1.3460911882200683e-13,7.9084496957930841e-22,7.9080587410574853e-22,1.770098040844732e-16,1.9435712756154955e-11,5.2033255979905315e-15,1.1935208332966828e-13,4.5741185398712835e-12,3.4192451036648456e-13,3.4329165042775773e-13,1.3671400612730731e-15,5.8635314788473071e-11
8.030627952996136e-10,0.001794077280990874,0.88034999999999997,0.0,0.0,0.0,0.0046292575892463959,0.0,0.0,0.10879986476477212,0.0,5.4700179372135668e-33,0.0,0.0,0.0,0.0,2.2961232197466195e-11,0.0,0.0,0.0,0.0,4.1568473832385013e-49,1.2120925755272262e-20,0.0,0.0,0.0,0.0,0.0,5.8932427330634164e-08,3.1610297984971231e-07,1.8517276476963068e-07,3.2276336123282408e-13,1.3300488538467406e-07,4.0364512911171321e-11,2.1879639904856395e-08,2.3365746990639334e-14,2.4613976399149315e-08,2.1411845946736182e-09,2.7552382871849539e-15,4.0658592368017805e-10,2.8754463426582907e-17,2.8314706858510104e-11,2.2929836323585657e-11,1.8790610534808101e-14,1.2588157352320867e-14,3.7141511848847879e-11,1.7112430039373107e-17,9.7544449127101264e-22,1.0391219645875608e-12,4.9322372664967393e-20,1.4185942482459743e-13,9.3337561613566295e-22,9.3332811921957222e-22,1.9013762355047337e-16,2.0514113191469637e-11,5.4926334735414747e-15,1.257721134360405e-13,4.9676502202542732e-12,3.8279330807058602e-13,3.8437016650874227e-13,1.5768584381561956e-15,6.1890327838362305e-11
8.248587431079836e-10,0.0017940772736582862,0.88034999999999997,0.0,0.0,0.0,0.004629237432458873,0.0,0.0,0.10879986069812644,0.0,6.515414509201176e-33,0.0,0.0,0.0,0.0,2.4534012400070408e-11,0.0,0.0,0.0,0.0,5.088612811155013e-49,1.3321586598817232e-20,0.0,0.0,0.0,0.0,0.0,6.0531233128185558e-08,3.2467974604418828e-07,1.8980073877112392e-07,3.3152083324407347e-13,1.3700831152836972e-07,4.0364350136531848e-11,2.2473923908789079e-08,2.3365645250412021e-14,2.5282537949945462e-08,2.1994039036802102e-09,2.8381705386929332e-15,4.2895188823282902e-10,2.9536304033649639e-17,2.9391075541816499e-11,2.4500463621139385e-11,2.0078074125347866e-14,1.345149470029293e-14,3.9207504775335387e-11,1.9216749944650136e-17,1.1457481769691407e-21,1.1265710183284898e-12,5.1427222071204744e-20,1.4928024056348418e-13,1.0964118570306345e-21,1.0963544687352182e-21,2.0380881351660896e-16,2.1614920922080993e-11,5.7880019584312537e-15,1.3234246393146089e-13,5.381277472633925e-12,4.2711335422478464e-13,4.2892459901445927e-13,1.8112447896747339e-15,6.523280638268841e-11
8.466546909163536e-10,0.0017940772663258503,0.88034999999999997,0.0,0.0,0.0,0.0046292172753009779,0.0,0.0,0.10879985663141535,0.0,7.7243906497860246e-33,0.0,0.0,0.0,0.0,2.6165645146264999e-11,0.0,0.0,0.0,0.0,6.1957615213837411e-49,1.4603261860254479e-20,0.0,0.0,0.0,0.0,0.0,6.2130002958263086e-08,3.3325638015444598e-07,1.9442855769734863e-07,3.4027816980472212e-13,1.4101166576345514e-07,4.0364187358612862e-11,2.3068204952492302e-08,2.3365543509558337e-14,2.5951096638563302e-08,2.2576223122794435e-09,2.9211013005920187e-15,4.5191647494371035e-10,3.0318132548937093e-17,3.0473923542033893e-11,2.6129862731087062e-11,2.1413727849989038e-14,1.4347180119347381e-14,4.1330637819970564e-11,2.1514003661251435e-17,1.3397915141051728e-21,1.2187632246037197e-12,5.3573383350007215e-20,1.5687016345766862e-13,1.2821902780611845e-21,1.282121297464462e-21,2.1802762304599679e-16,2.2737655503760516e-11,6.0893040515085425e-15,1.3906186476102808e-13,5.8152936271326538e-12,4.7505695996046622e-13,4.7712930904340772e-13,2.0723490829414884e-15,6.8662748336914459e-11
8.902465865330934e-10,0.0017940772516614942,0.88034999999999997,0.0,0.0,0.0,0.0046291769598744339,0.0,0.0,0.1087998484978266,0.0,1.0715809555499791e-32,0.0,0.0,0.0,0.0,2.9606824346861301e-11,0.0,0.0,0.0,0.0,9.0477062310331281e-49,1.7421608594956111e-20,0.0,0.0,0.0,0.0,0.0,6.5327434718094455e-08,3.5040925165691699e-07,2.0368375992769416e-07,3.5779243609908944e-13,1.4901812826649047e-07,4.0363861792866126e-11,2.4256758164051368e-08,2.3365340022481509e-14,2.7288205434703332e-08,2.374056425096858e-09,3.0869577291043885e-15,4.9964145737728525e-10,3.1881753261751483e-17,3.2657688959061129e-11,2.9566330559313702e-11,2.423071667841891e-14,1.6236342416019125e-14,4.5748703422897534e-11,2.6735329270239408e-17,1.8093117877638418e-21,1.4178720954768115e-12,5.7989915309663657e-20,1.7255177794388231e-13,1.7317700955465948e-21,1.7316718685148057e-21,2.4812409666177709e-16,2.504703760498953e-11,6.7092152419735855e-15,1.5294279072692479e-13,6.7456002907249313e-12,5.825158334417415e-13,5.851992491771385e-13,2.6834157353969604e-15,7.5785014356437433e-11
9.338384821498333e-10,0.0017940772369978918,0.88034999999999997,0.0,0.0,0.0,0.004629136642967463,0.0,0.0,0.10879984036404973,0.0,1.4629044042322527e-32,0.0,0.0,0.0,0.0,3.3287304110025209e-11,0.0,0.0,0.0,0.0,1.2970364485239291e-48,2.0600034847441128e-20,0.0,0.0,0.0,0.0,0.0,6.8524722614323983e-08,3.6756159342744983e-07,2.1293841494613137e-07,3.7530615916677212e-13,1.5702422812983689e-07,4.0363536214177704e-11,2.5445299549109827e-08,2.3365136525945891e-14,2.8625302798324099e-08,2.4904869268155986e-09,3.2528066454214587e-15,5.4976075597372892e-10,3.3445325480284117e-17,3.4863445208428455e-11,3.3241770546288792e-11,2.7243653262539477e-14,1.8257040727597566e-14,5.0396466901211349e-11,3.2876319966536651e-17,2.406306369907884e-21,1.6374384747821198e-12,6.2572516074412422e-20,1.8889327653043465e-13,2.303506831294003e-21,2.3033694232968839e-21,2.8045721477849884e-16,2.7438629411546903e-11,7.3514069464540062e-15,1.6740494372121418e-13,7.7606592469883745e-12,7.0659377579316521e-13,7.1002227045217921e-13,3.4284946590140144e-15,8.3257109920962561e-11
