Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
7.089150236026621e-09,0.003201808107823182,9.2365789826198416e-17,8.0931180150016368e-20,7.4158523905199109e-20,2.4744704571594575e-27,1.3921162844579224e-21,0.0,0.0,7.5303485141777122e-12,2.8246256980562253e-17,0.88034999999999997,0.0,0.0046298790697551738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996333254664,0.0046299999999999996,2.2675402581690713e-08,9.1476402243987341e-14,1.2647547345051666e-08,4.8255379824626652e-08,3.614260223550464e-10,2.5401111350154607e-10,3.6135183076819034e-08,7.6653529807986058e-14,5.0847834334834115e-18,5.2447004929868295e-10,1.8724127987657201e-15,6.9858648281526876e-11,1.6143880882296574e-17,5.7738236169047446e-12,2.8542448741218262e-13,5.4512661076902529e-13,5.4417962366577362e-13,5.3599302017001886e-16,4.1071727452531739e-16,3.0751529432530262e-24,5.5058498535415078e-16,3.0199833251078163e-24,3.0199553338629116e-24,1.9042952130382467e-13,1.0757235695237182e-21,5.7171460643608464e-18,2.7679032603212262e-19,7.8059766368873118e-16,7.1911892802335869e-23,8.8589041549605749e-20,1.589230498493384e-20,1.4182453447762616e-20,2.974213555592716e-23,1.1110888742233512e-23,4.5188404748033335e-30,1.5984524751339376e-25,4.1149246527628381e-26,5.6937689997162707e-26,2.4507269689827141e-27
7.975059568317235e-09,0.003201808092551392,1.0965598801253088e-16,1.0422208879641728e-19,1.1171001044610117e-19,4.1446831610244575e-27,2.3250506054629431e-21,0.0,0.0,9.4884420759075422e-12,4.4283243176476092e-17,0.88034999999999997,0.0,0.0046298639504111531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995856827544,0.0046299999999999996,2.5506916572101022e-08,9.1476124510981252e-14,1.404656134675104e-08,5.4284660056648832e-08,4.0659806585550579e-10,2.8575819822220497e-10,4.0831836093467887e-08,8.6231021231710373e-14,5.0847668283404227e-18,5.9004385792972067e-10,2.1157787860475139e-15,8.8408250267986323e-11,1.816232941175814e-17,7.3298291340918648e-12,3.2528934150578518e-13,7.032003044032743e-13,7.0197857480769271e-13,6.9142859649506283e-16,5.298582019246669e-16,5.7857467596939089e-24,6.8660063167857781e-16,5.6824640040443312e-24,5.6824044534406454e-24,2.6657514529309764e-13,1.3149079373360936e-21,7.4635350409499316e-18,4.4276286043586198e-19,9.7302909411386754e-16,9.3443509513075344e-23,1.2226920388012776e-19,2.3383254231118866e-20,2.2474745473184022e-20,4.6923826498579369e-23,1.96468817564856e-23,7.1293278904202078e-30,2.5314629759338458e-25,7.5495551228622525e-26,1.0053258607265136e-25,4.8697830009100759e-27
8.86096890060785e-09,0.003201808077279945,1.2801617663303199e-16,1.3069035089894141e-19,1.6197827250838983e-19,6.5850693569093042e-27,3.6996801159658064e-21,0.0,0.0,1.1672120373695412e-11,6.6313544442976528e-17,0.88034999999999997,0.0,0.0046298488294997222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995380386484,0.0046299999999999996,2.8337950621069464e-08,9.1475846737043001e-14,1.5445545255358393e-08,6.0313711129758027e-08,4.5176993625486789e-10,3.1750517448614355e-10,4.552838757902487e-08,9.5808147889620667e-14,5.0847502217319646e-18,6.556151692444844e-10,2.3591395123032443e-15,1.0913915097303089e-10,2.0180701070523121e-17,9.0768516995937293e-12,3.6521901711720537e-13,8.8193550317721104e-13,8.8040307000524963e-13,8.6718206323394854e-16,6.6457690645044927e-16,1.0144467101109307e-23,8.3530680180216984e-16,9.9642665100405635e-24,9.9641502103147605e-24,3.6055975217993458e-13,1.5780639848272768e-21,9.4532116489980584e-18,6.7414213071035155e-19,1.1832849862973187e-15,1.1920615351569461e-22,1.6441855910933312e-19,3.3275336507614007e-20,3.4049807892649313e-20,7.0811343664653895e-23,3.2744899221635184e-23,1.07586615694817e-29,3.833346776995976e-25,1.3060213850262136e-25,1.6728826868718022e-25,8.9811688752190319e-27
9.999999999999999e-09,0.0032018080467380782,1.5311097065060868e-16,1.6948832275206294e-19,2.4971908173788931e-19,1.1261910209212149e-26,6.3742384299455031e-21,0.0,0.0,1.4811175254217991e-11,1.0573858994519881e-16,0.88034999999999997,0.0,0.0046298293859435855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994767796312,0.0046299999999999996,3.1977161830265464e-08,9.1475489549478025e-14,1.7244201404271088e-08,6.8065041219805709e-08,5.0984804779969993e-10,3.5832272948867181e-10,5.1566684459065725e-08,1.0812110767645159e-13,5.0847288678334652e-18,7.399177946333717e-10,2.6720253219433985e-15,1.3899831670576045e-10,2.2775647342493149e-17,1.1606426489243031e-11,4.1662209501655896e-13,1.1421284815801838e-12,1.1401436515839852e-12,1.1230359480749604e-15,8.6069970675297714e-16,1.941461535235058e-23,1.0442319671127279e-15,1.9072203343557995e-23,1.9071947954695976e-23,5.1060428622439472e-13,1.9519729449792148e-21,1.2372355427884109e-17,1.0942262531278262e-18,1.4784818227362447e-15,1.5925857131535548e-22,2.3320941963437304e-19,5.0410483604216045e-20,5.5289570746190432e-20,1.1445718582412264e-22,5.9454617925195347e-23,1.7389965700405041e-29,6.221678889589478e-25,2.4972648550642468e-25,3.0298755095049522e-25,1.8447021386568006e-26
1.0632787565189078e-08,0.0032018080467380782,1.6773897759857495e-16,1.9340353269683378e-19,3.1166070692301883e-19,1.47891911535037e-26,8.4156388192040956e-21,0.0,0.0,1.6716188901254496e-11,1.3405503011234174e-16,0.88034999999999997,0.0,0.0046298185829772021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994427462493,0.0046299999999999996,3.3998579209929844e-08,9.1475291096223184e-14,1.8243420723401909e-08,7.2371118225942304e-08,5.4211316098136038e-10,3.8099880390399782e-10,5.4921179009186966e-08,1.1496129487785361e-13,5.084717003370133e-18,7.867502175588818e-10,2.8458448217294861e-15,1.5714445848559058e-10,2.4217211240619487e-17,1.3150692241127433e-11,4.4519692102340655e-13,1.3014640992605019e-12,1.2992021818575026e-12,1.2797150703563051e-15,9.8080321982081823e-16,2.6898984993938364e-23,1.1685122337924984e-15,2.6426361563220952e-23,2.6425983838728863e-23,6.0948774856792435e-13,2.1771364701337294e-21,1.4171104837098857e-17,1.3989533194274231e-18,1.6539780556897414e-15,1.8519373655225105e-22,2.7947856862760203e-19,6.2471212986665519e-20,7.086043957274314e-20,1.4635832618451897e-22,8.0495840230480532e-23,2.223684717006804e-29,7.9723637832219421e-25,3.4725733062300294e-25,4.0964659461121723e-25,2.6489001930129011e-26
1.2404606229770307e-08,0.003201808016197579,2.1113410951208984e-16,2.6954214429505783e-19,5.4659733897099276e-19,2.9356860235846662e-26,1.7013043968382146e-20,0.0,0.0,2.2662468232736609e-11,2.4368710792470674e-16,0.88034999999999997,0.0,0.0046297883301927465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993474482616,0.0046299999999999996,3.9657288978692845e-08,9.1474735331110178e-14,2.1041169621135759e-08,8.442758596743067e-08,6.3245570276935797e-10,4.4449200612175526e-10,6.4313543461299754e-08,1.3411294671373452e-13,5.0846837781414305e-18,9.1787502951843874e-10,3.3325280064783818e-15,2.1387378653963333e-10,2.8253406322180495e-17,1.8008833087656646e-11,5.252263756024067e-13,1.8038398204453259e-12,1.8007040177938132e-12,1.7737172184670589e-15,1.3594922954832851e-15,6.070801061586315e-23,1.5457973612307099e-15,5.9652577747120798e-23,5.9651575375394733e-23,9.5209617290928663e-13,2.8746316414645788e-21,1.9888252476137107e-17,2.5927775379017143e-18,2.1863200231763638e-15,2.7341347469493146e-22,4.4478204963566487e-19,1.0827953240490656e-19,1.3315318472789335e-19,2.7349607204547001e-22,1.7320136284547194e-22,4.1553454334735832e-29,1.497622915296379e-24,8.0291210875215205e-25,8.7780639945574056e-25,6.5836929721507548e-26
1.5948243558932765e-08,0.0032018079551206697,3.0758716697180443e-16,4.6368983469670579e-19,1.3899269822900942e-18,9.1007707896015363e-26,5.5385838352697114e-20,0.0,0.0,3.7261292970442387e-11,6.5170321646904442e-16,0.88034999999999997,0.0,0.0046297278058586256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991568354906,0.0046299999999999996,5.0968954576262755e-08,9.1473623429535089e-14,2.6636271197480611e-08,1.0853764281819902e-07,8.1313875873157251e-10,5.7147714389104463e-10,8.3096935822171361e-08,1.7241166871630165e-13,5.0846173070607602e-18,1.1800932856412882e-09,4.3058251204476013e-15,3.535012943287038e-10,3.6324830943062459e-17,3.0131954960061181e-11,6.8535146080694308e-13,3.0572049303681255e-12,3.0518872911423176e-12,3.006199247015379e-15,2.3043127121507792e-15,2.3085628392265109e-22,2.4175113425909445e-15,2.2694168367363484e-22,2.2693655010354076e-22,1.9778672231013834e-12,4.5716509815519719e-21,3.4389698302164904e-17,7.1258971727748332e-18,3.414261563998882e-15,5.3071031992570614e-22,9.748026369652495e-19,2.756745461878966e-19,3.8492866149256012e-19,7.8369687379491075e-22,6.3295522406546743e-22,1.1907059523178401e-28,4.3305392481765426e-24,3.3759499025766777e-24,3.1738805652489606e-24,3.1078323278194843e-25
1.9058391720319138e-08,0.0032018079015197114,4.0121795623983904e-16,6.8201769049431863e-19,2.7088768546304449e-18,2.0150615521395814e-25,1.2764030998522821e-19,0.0,0.0,5.3047011109251069e-11,1.3085697341968023e-15,0.88034999999999997,0.0,0.0046296746648087231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989895216745,0.0046299999999999996,6.0890558561650273e-08,9.1472647137809946e-14,3.1546473366452339e-08,1.2969510182569107e-07,9.7171685779973421e-10,6.8292695915576896e-10,9.9581035971609515e-08,2.0602019183642453e-13,5.0845589446998181e-18,1.4101993549413064e-09,5.1599800459058228e-15,5.0479454399431004e-10,4.3407799995732578e-17,4.348679084575689e-11,8.2584745915690665e-13,4.4304793805094607e-12,4.4227686864709285e-12,4.3565986056470593e-15,3.3395568582745876e-15,5.795124955250501e-22,3.2929173372562534e-15,5.6987041034450455e-22,5.6985505543121656e-22,3.3300260738534124e-12,6.401730071763531e-21,5.0577567122774044e-17,1.4535136135339192e-17,4.6450080906104526e-15,8.6386286835111709e-22,1.7243211357042751e-18,5.4411767584061077e-19,8.2355915399850397e-19,1.6677192139210527e-21,1.5771950707408283e-21,2.5338421438867841e-28,9.2716662718066925e-24,9.2606750581177373e-24,7.8411313036798506e-24,9.0098337466162093e-25
2.339836331638185e-08,0.003201807826730685,5.4325473232866921e-16,1.0646698051331013e-18,5.8797747499281363e-18,5.0349723860313618e-25,3.3691566446497307e-19,0.0,0.0,7.9718387633659307e-11,2.9291284047641848e-15,0.88034999999999997,0.0,0.0046296004784626699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987560191938,0.0046299999999999996,7.4725525617251915e-08,9.1471284161965686e-14,3.8397523358106618e-08,1.5921347596481694e-07,1.1929969511009464e-09,8.3844445409405323e-10,1.2258076934615212e-07,2.5290997351600281e-13,5.0844774692637385e-18,1.7312376639014222e-09,6.3517548694041732e-15,7.6081761117333943e-10,5.3289783613132437e-17,6.6507553508243939e-11,1.0218789843364858e-12,6.77359339070901e-12,6.7617937010157892e-12,6.6606869563870008e-15,5.1059541759048875e-15,1.6683479167503811e-21,4.6566814111463667e-15,1.641327732864978e-21,1.6412736535167285e-21,6.0812464136914423e-12,9.5057064674783923e-21,7.8757618574776743e-17,3.3038659030417364e-17,6.5585165734553738e-15,1.5341579665105607e-21,3.3561895189799329e-18,1.2114601039761973e-18,2.0009133270547087e-18,4.0301504188622923e-21,4.5789239230570802e-21,6.1231949993264118e-28,2.2561871310280918e-23,3.0402046224436127e-23,2.2483909414277259e-23,3.1012765635307282e-24
2.773833491244456e-08,0.0032018077519497465,6.9586536937986456e-16,1.5413400061972922e-18,1.1230310028853055e-17,1.0763160793980035e-24,7.6165122162594086e-19,0.0,0.0,1.1179847267996224e-10,5.7303954988337206e-15,0.88034999999999997,0.0,0.0046295262547701782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985224828626,0.0046299999999999996,8.8549007390199074e-08,9.1469920446444573e-14,4.5247635242514382e-08,1.8872555992753348e-07,1.414273127174971e-09,9.9395951408379527e-10,1.4557734070526639e-07,2.9978974533084543e-13,5.0843959528107683e-18,2.0522074413910445e-09,7.5433658470760619e-15,1.0691469120918625e-09,6.3169657741265292e-17,9.4816615122649836e-11,1.2178969601290927e-12,9.6139088196283843e-12,9.5971425553119934e-12,9.4536952992787672e-15,7.2472089464537419e-15,4.0086495214061432e-21,6.1550014617721008e-15,3.9457360447012946e-21,3.9455791899630426e-21,1.0037331330152004e-11,1.3273231081667726e-20,1.1368230056940886e-16,6.5336270728614648e-17,8.6563966407456548e-15,2.4908704863156822e-21,5.8516838210863e-18,2.3804366807331467e-18,4.2083454147397465e-18,8.4487030037472698e-21,1.1297018708621931e-20,1.2836511980647156e-27,4.7562976940280247e-23,8.3639396032710867e-23,5.4624245543919967e-23,8.9805835985046346e-24
3.207830650850727e-08,0.003201807677176857,8.5661838858936534e-16,2.1148731863011946e-18,1.9539811737256041e-17,2.0498249338556663e-24,1.5250942007325205e-18,0.0,0.0,1.4928556437394368e-10,1.0165931979791594e-14,0.88034999999999997,0.0,0.0046294519938079896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982889125722,0.0046299999999999996,1.0236101311925648e-07,9.1468555992805029e-14,5.2096748299172777e-08,2.1823113145732075e-07,1.6355454245696343e-09,1.1494721671652954e-09,1.6857054618478424e-07,3.4665915422849163e-13,5.0843143954241386e-18,2.3731062701799374e-09,8.7348024153128199e-15,1.4297695161867349e-09,7.3047347974588466e-17,1.2861192470409017e-10,1.4138952660914356e-12,1.2951361257392778e-11,1.2928745556831394e-11,1.2735554702049778e-14,9.7632683244638208e-15,8.4074237126346708e-21,7.7592417954029674e-15,8.2792712461254373e-21,8.2788913871515328e-21,1.5416615576492343e-11,1.7729115417468742e-20,1.5560615655841062e-16,1.1682760369964457e-16,1.0898320163515067e-14,3.7860045268305028e-21,9.4141076230083536e-18,4.255974998431623e-18,7.9336995775684839e-18,1.5898421991906146e-20,2.4273710671806463e-20,2.4155226758053201e-27,8.9893439290458731e-23,1.9727287428457193e-22,1.1573734309341151e-22,2.1760166045327286e-23
3.641827810456998e-08,0.0032018076024119785,1.023662407346895e-15,2.7874269736182309e-18,3.1707226509851043e-17,3.5864549862447968e-24,2.7965192604005243e-18,0.0,0.0,1.9217782605378e-10,1.6773461474422598e-14,0.88034999999999997,0.0,0.0046293776956532369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980553082161,0.0046299999999999996,1.1616155203521282e-07,9.1467190802503354e-14,5.8944801837214613e-08,2.4772996841446074e-07,1.8568138726288075e-09,1.3049824350137336e-09,1.9156018205108787e-07,3.9351784734226828e-13,5.0842327971918796e-18,2.6939317343098055e-09,9.926054017270485e-15,1.842672061193964e-09,8.2922779946711291e-17,1.6809133371763346e-10,1.6098657021400376e-12,1.6785883542460651e-11,1.6756529246260417e-11,1.6506192522301058e-14,1.2654076621593481e-14,1.5996641674688958e-20,9.4471344886299523e-15,1.5759844491670511e-20,1.5759027384791035e-20,2.2437299957625671e-11,2.2898158712160645e-20,2.0478359579060825e-16,1.9393202531195848e-16,1.3253166962226033e-14,5.4715362019583716e-21,1.4248499089948609e-17,7.0852148975731802e-18,1.3785691809237032e-17,2.7605579434733851e-20,4.7284056388190585e-20,4.1942474754018104e-27,1.566278879990822e-22,4.1766947880681756e-22,2.2232485368174814e-22,4.6931815147218273e-23
4.075824970063269e-08,0.00320180752765507,1.1955627503759016e-15,3.5606651665463774e-18,4.8730969457209349e-17,5.8769978136098688e-24,4.7883120234505379e-18,0.0,0.0,2.4047330524432893e-10,2.616303980921856e-14,0.88034999999999997,0.0,0.0046293033603833963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978216696864,0.0046299999999999996,1.2995063336199765e-07,9.1465824877065458e-14,6.57917351959532e-08,2.7722184876888804e-07,2.0780784940228089e-09,1.460490334664238e-09,2.145460446894639e-07,4.4036547197987118e-13,5.0841511581997524e-18,3.014681419016136e-09,1.1117110102266341e-14,2.3078408135289393e-09,9.2795879327989364e-17,2.1345260146487139e-10,1.805804471497087e-12,2.1117399985864506e-11,2.1080410774459242e-11,2.0765526866726844e-14,1.5919571053208341e-14,2.8250551392877016e-20,1.1201053719981561e-14,2.7844425771202338e-20,2.7842820825666868e-20,3.131746082123053e-11,2.880514862197103e-20,2.6146889764391676e-16,3.0394560972718038e-16,1.5696493864053431e-14,7.5994136272914758e-21,2.0560561049120474e-17,1.1151646399918146e-17,2.2477642902689197e-17,4.5017386575212138e-20,8.5302706557172834e-20,6.8397075326708359e-27,2.5611536929657677e-22,8.1353951222042464e-22,3.9563973198470085e-22,9.2369688096216309e-23
4.943819289275811e-08,0.003201807378165013,1.5495869398358309e-15,5.4141973029896616e-18,1.0181059443045701e-16,1.3627013664290132e-23,1.2041534861935572e-17,0.0,0.0,3.5326551591849819e-10,5.6097572727963788e-14,0.88034999999999997,0.0,0.0046291545788100658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973542896822,0.0046299999999999996,1.574944601087874e-07,9.1463090827201307e-14,7.9481998946478959e-08,3.3618385214899768e-07,2.5205963246802192e-09,1.7714990814445789e-09,2.6050563642028281e-07,5.3402610601132686e-13,5.0839877582686423e-18,3.6559437976312877e-09,1.3498593549561147e-14,3.3949201108067455e-09,1.1253478320047111e-16,3.226112440764318e-10,2.1975801544505198e-12,3.1271083141236214e-11,3.121610207294201e-11,3.0749924180309245e-14,2.3574341586138674e-14,7.4665156879914535e-20,1.4852546961869531e-14,7.3654708622620957e-20,7.3649621454011976e-20,5.5527841914390719e-11,4.2932055227727108e-20,3.9837959842824671e-16,6.5635858880115047e-16,2.0773649451886454e-14,1.3389838566352192e-20,3.8440476415318427e-17,2.4315436174479451e-17,5.1770339401805816e-17,1.0392048017447901e-19,2.3400901805446599e-19,1.5789140825966429e-26,5.9343307471693416e-22,2.5628340612729928e-21,1.0562120748781283e-21,2.9328399150022105e-22
5.8118136084883536e-08,0.0032018072287063755,1.9127599358546554e-15,7.682199767891663e-18,1.8871642036135333e-16,2.7432331088405155e-23,2.6110209367697188e-17,0.0,0.0,4.8764408429039596e-10,1.0640787837513994e-13,0.88034999999999997,0.0,0.0046290056497150225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968867717146,0.0046299999999999996,1.8499256700333931e-07,9.1460353855473874e-14,9.3167055107068754e-08,3.9511536795585459e-07,2.9630990069536706e-09,2.0824984796837788e-09,3.0644769512195697e-07,6.2763823891785031e-13,5.0838241963263207e-18,4.2968741162076511e-09,1.587916848969409e-14,4.6908895366672018e-09,1.3226346582593914e-16,4.5766772924756958e-10,2.5892102622900486e-12,4.341169761923149e-11,4.3335030341444786e-11,4.2687967057707547e-14,3.2726982223560306e-14,1.6840545003296855e-19,1.8636865391795392e-14,1.6626684583126432e-19,1.662534827158475e-19,8.9789450352008183e-11,6.0307860184004634e-20,5.683697646116879e-16,1.2513266539128654e-15,2.6025267670060053e-14,2.1572176389393975e-20,6.470028752468848e-17,4.6797662993051624e-17,1.0377825993007415e-16,2.0919567223369892e-19,5.4440406509604553e-19,3.178411480933712e-26,1.1969817863859881e-21,6.726957765851021e-21,2.3921749493778804e-21,7.6864669739086513e-22
6.679807927700895e-08,0.003201807079278846,2.2817739907504072e-15,1.0368283832168916e-17,3.2083078373701839e-16,4.992840117750079e-23,5.0899800494770057e-17,0.0,0.0,6.4358885790508924e-10,1.8480815133180566e-13,0.88034999999999997,0.0,0.0046288565737311249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964191149481,0.0046299999999999996,2.1244502756832971e-07,9.1457613974920758e-14,1.0684641998317387e-07,4.5401462492246358e-07,3.4055865869500084e-09,2.393488569796831e-09,3.5237059696415586e-07,7.2119905707113989e-13,5.0836604730468371e-18,4.9374531107838514e-09,1.8258750780815632e-14,6.1956246589518329e-09,1.5198133423419184e-16,6.2019991255798077e-10,2.9806803068605297e-12,5.7538459477884533e-11,5.7436320245772491e-11,5.6578790976734492e-14,4.3376830146049825e-14,3.3921245487257088e-19,2.2508953333294521e-14,3.3518911360572026e-19,3.351583664810506e-19,1.3584133863070446e-10,8.1130334429593443e-20,7.7346835607172673e-16,2.181591869429116e-15,3.1391196788922025e-14,3.2560696104151084e-20,1.0098421900099049e-16,8.2288365244919581e-17,1.8831743025293293e-16,3.8174144376751342e-19,1.1256799555083035e-18,5.7999839273720973e-26,2.1857013442581303e-21,1.5492264222633259e-20,4.8167489665540006e-21,1.7578401699309458e-21
7.547802246913437e-08,0.003201806929882117,2.6543177712545461e-15,1.3474867164816901e-17,5.1073708521701941e-16,8.4211470185512364e-23,9.1511757161984761e-17,0.0,0.0,8.2107775134573045e-10,3.002214270544511e-13,0.88034999999999997,0.0,0.0046287073514966765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959513185561,0.0046299999999999996,2.3985191521166213e-07,9.1454871197125768e-14,1.2051961059671299e-07,5.1287985431903599e-07,3.8480590927327218e-09,2.7044693787520678e-09,3.9827272076140485e-07,8.1470575087688298e-13,5.083496589173843e-18,5.5776615450166645e-09,2.0637256418124353e-14,7.9089948205447592e-09,1.7168779630515142e-16,8.1178347688248506e-10,3.3719747943239773e-12,7.365051626831989e-11,7.3519013344841543e-11,7.2421449548184359e-14,5.552315976713707e-14,6.2725283199707374e-19,2.6437237409754408e-14,6.2034572727025625e-19,6.202816868686992e-19,1.9541976985243356e-10,1.0559697600378357e-19,1.0157015277358961e-15,3.5545784025788744e-15,3.6829388664533179e-14,4.676900151754484e-20,1.4893351061793713e-16,1.3508229968847217e-16,3.169527451054215e-16,6.4678116662414163e-19,2.1287601644593569e-18,9.8268626263917455e-26,3.7016673466489039e-21,3.2308816767440401e-20,8.8722734042672144e-21,3.627173226947329e-21
8.415796566125979e-08,0.003201806780515876,3.0287137133445651e-15,1.7003603087984958e-17,7.7207897981123614e-16,1.3381565347974176e-22,1.5434331020038919e-16,0.0,0.0,1.0200867816529216e-09,4.6275701971070004e-13,0.88034999999999997,0.0,0.0046285579836552425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954833817204,0.0046299999999999996,2.672133032284777e-07,9.145212553648121e-14,1.3418614487219271e-07,5.7170929015493672e-07,4.2905165408668713e-09,3.015440924907103e-09,4.4415244803122852e-07,9.0815551509674458e-13,5.0833325453458719e-18,6.2174802123851019e-09,2.3014601536880061e-14,9.8308632467389123e-09,1.9138226083670705e-16,1.0339917491365812e-09,3.7630798049286717e-12,9.1746945668299037e-11,9.15820669784736e-11,9.0214913419260229e-14,6.9165181890465748e-14,1.0845716446743079e-18,3.0398789956905884e-14,1.073561048414575e-18,1.0734377228407166e-18,2.7025801896337852e-10,1.3390498688931444e-19,1.2970924660640145e-15,5.4921313748960338e-15,4.2309353430090432e-14,6.4609986073071815e-20,2.101872649846566e-16,2.1006652222377711e-16,5.0296153272163936e-16,1.0339760965194059e-18,3.7523088507441655e-18,1.5709705767634194e-25,5.9100039042515284e-21,6.2293798129974969e-20,1.5238516009166433e-20,6.9009033081604345e-21
9.28379088533852e-08,0.0032018066311798165,3.4039992205516463e-15,2.0955284243541221e-17,1.1194970478342821e-15,2.0272901445994504e-22,2.471895517953292e-16,0.0,0.0,1.2405900386856029e-09,6.8372846538110236e-13,0.88034999999999997,0.0,0.0046284084708556796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950153036323,0.0046299999999999996,2.9452926479929365e-07,9.1449377003122055e-14,1.4784554152835122e-07,6.3050116942532303e-07,4.7329589356013897e-09,3.3264032176389042e-09,4.9000816340944772e-07,1.0015455492381909e-12,5.0831683423854278e-18,6.8568899388601985e-09,2.5390702433922665e-14,1.1961086944228401e-08,2.110641376268964e-16,1.2883954804200534e-09,4.1539821097242953e-12,1.1182675523607784e-10,1.1162435378228581e-10,1.0995806979685172e-13,8.4302043344998291e-14,1.7766150621045491e-18,3.4379699355129331e-14,1.7601197475576334e-18,1.7598968844899812e-18,3.6208612127574078e-10,1.6625124576484716e-19,1.6196610438268719e-15,8.130747386799336e-15,4.781297870587792e-14,8.6495773049613785e-20,2.8638226158316541e-16,3.1272865275886727e-16,7.6135751205540644e-16,1.5776469725439615e-18,6.2488161509112429e-18,2.3969965398026016e-25,8.9994523604042232e-21,1.1269200093920965e-19,2.4741716889433038e-20,1.2292233176403247e-20
9.999999999999998e-08,0.003201806481873626,3.7140267452529955e-15,2.453451286837955e-17,1.4819905786737291e-15,2.7727988303478864e-22,3.5294283226948213e-16,0.0,0.0,1.4386992953215521e-09,9.1890972742352389e-13,0.88034999999999997,0.0,0.0046282849945058751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994628970913,0.0046299999999999996,3.1703436077102758e-07,9.1447106950715443e-14,1.5911061956304389e-07,6.7898265040421041e-07,5.098020580549285e-09,3.582980912996107e-09,5.2782591671501327e-07,1.078557613357625e-12,5.0830327340206706e-18,7.3841652959204502e-09,2.7350301075284329e-14,1.3875583761500476e-08,2.2729437026565014e-16,1.5236665693524191e-09,4.4763656593169797e-12,1.2988793730770017e-10,1.2965134631650598e-10,1.2771600799086203e-13,9.7916883484341272e-14,2.5808940422934829e-18,3.767405770165131e-14,2.5587889688140679e-18,2.5584400489149297e-18,4.5187386645051964e-10,1.96121263156239e-19,1.9182584929435e-15,1.0942703472887506e-14,5.2365821212033073e-14,1.078917689714062e-19,3.6166216687703605e-16,4.2258274824886251e-16,1.0409124577835361e-15,2.1717149262414162e-18,9.185794973895163e-18,3.299593302076237e-25,1.2362343699466292e-20,1.7657257917808202e-19,3.5636834776346487e-20,1.8990343090468219e-20
1.0151785204551062e-07,0.003201806481873626,3.7797672826000792e-15,2.5330030867751875e-17,1.5685620607083017e-15,2.9541347685985764e-22,3.7934577293450731e-16,0.0,0.0,1.4825596585896621e-09,9.7566957895806668e-13,0.88034999999999997,0.0,0.0046282588137521331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994547083493,0.0046299999999999996,3.2179987298829681e-07,9.1446625613294735e-14,1.6149732037899582e-07,6.8925373236132667e-07,5.1753862715229458e-09,3.6373562592360646e-09,5.3583825466034337e-07,1.0948730579547965e-12,5.0830039808750205e-18,7.4958715856445602e-09,2.776547556819964e-14,1.4299516608955961e-08,2.3073283755823025e-16,1.57656262280648e-09,4.5446683215310086e-12,1.3388888222831317e-10,1.3364466128750612e-10,1.3164972205246734e-13,1.0093282668281504e-13,2.7837787870393843e-18,3.8373177614446972e-14,2.7603614894564929e-18,2.7599793730057136e-18,4.7263061783066737e-10,2.02832279569283e-19,1.9854235925668295e-15,1.1621783832452505e-14,5.3331877202383257e-14,1.128376536033675e-19,3.7915209631635077e-16,4.4916422766508109e-16,1.1089125478231932e-15,2.3169997772600013e-18,9.9309684181847562e-18,3.5203317507848563e-25,1.3182945760175548e-20,1.93402449617756e-19,3.8364429803980418e-20,2.073567905058529e-20
