Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
9.02186851783012e-11,0.0034429924782188935,5.5960214548244738e-12,3.6317160139832917e-16,1.8808701855473e-14,6.0781433810876736e-24,6.1664619144332479e-18,0.0,0.0,1.5270778922300725e-11,6.005701419236407e-18,0.88034999999999997,0.0,0.0046269183696214713,6.3406409847161418e-31,1.2568122849942405e-44,1.2511911399886194e-16,1.2103756944785939e-60,0.0,0.0,0.0,0.10879997243285584,0.0046299999999999996,1.1718318894571278e-07,9.7894317739165381e-09,4.2080456325264165e-07,4.8842316760892545e-07,7.0826343047429585e-07,1.1236481026316816e-08,1.2430984031670972e-06,5.4315199670016659e-11,1.6242563160895309e-10,1.0991924187580437e-13,2.6145218598560759e-08,6.967079489729607e-10,3.0148844767768409e-08,2.9114620897521682e-12,2.4953626894896816e-16,4.6869878574285433e-18,2.589278380549998e-11,6.4336504772956137e-10,1.6817223230697595e-10,1.464421682367004e-11,2.3403869179784355e-12,6.5326583269932163e-11,3.0898066824432929e-12,3.3347440535423116e-12,2.8605511909733354e-10,1.0444205195815274e-10,1.0440497552129369e-10,2.3332827036290305e-14,1.6896460987085753e-10,1.374360982276607e-14,1.8279410548313298e-14,1.8404529662312159e-14,2.4744765653788143e-08,3.4023098249346824e-11,3.4444557739873968e-15,7.1482746404161563e-14,1.8451693255003908e-14,1.5087766903966011e-14,3.3808745814190475e-16
9.090930223967237e-11,0.0034429924773270145,5.6400246618421995e-12,3.6882286464094628e-16,1.9438755889480972e-14,6.2627749361386932e-24,6.4235198530137901e-18,0.0,0.0,1.5496078333411624e-11,6.1724730948598184e-18,0.88034999999999997,0.0,0.0046268947913078694,6.6648592652099761e-31,1.3315433042688195e-44,1.2951849229178922e-16,1.3169051444516244e-60,0.0,0.0,0.0,0.10879997217108364,0.0046299999999999996,1.1807977752786812e-07,9.7893857097064447e-09,4.2393851264602205e-07,4.9215945955911579e-07,7.1370946454610836e-07,1.127107303552087e-08,1.2526575371049418e-06,5.4314922884920923e-11,1.6298552176233748e-10,1.1076009428631369e-13,2.6399989129447831e-08,7.0207955879207924e-10,3.045642663016439e-08,2.9114280916288021e-12,2.5196786199574899e-16,4.723124435835565e-18,2.5893206424970486e-11,6.439913177199893e-10,1.7129560094140486e-10,1.4862777835260714e-11,2.3475972702693354e-12,6.584422106401763e-11,3.1562639306675063e-12,3.4073994960168219e-12,2.8984269862613648e-10,1.0668795022862299e-10,1.066500745452842e-10,2.3835227195675881e-14,1.7148831787141386e-10,1.4040456143117379e-14,1.8770457784212323e-14,1.8899976276504114e-14,2.4935049220256535e-08,3.4657923489576406e-11,3.5088450151935809e-15,7.3287467434777675e-14,1.90763530023888e-14,1.5493157014582414e-14,3.4794979664842367e-16
9.159991930104355e-11,0.003442992476434944,5.6840392678294141e-12,3.7451839687547165e-16,2.0084547087561796e-14,6.4515786250678314e-24,6.6891527737157705e-18,0.0,0.0,1.5723001664700257e-11,6.342652858214777e-18,0.88034999999999997,0.0,0.0046268712131377534,7.0029111407959668e-31,1.41008149344261e-44,1.3403554047707218e-16,1.431854323760979e-60,0.0,0.0,0.0,0.1087999719092399,0.0046299999999999996,1.1897635943178834e-07,9.7893396095410932e-09,4.2707187920817789e-07,4.9589571342618473e-07,7.191554667923096e-07,1.1305604893138595e-08,1.2622166245062757e-06,5.4314646101509561e-11,1.6354470537343617e-10,1.116009335387751e-13,2.6654837224832072e-08,7.0745111383614837e-10,3.0764448862612789e-08,2.9114299514638902e-12,2.544001931784983e-16,4.7592607228433702e-18,2.5893615045033351e-11,6.4460178175919551e-10,1.7445038912711627e-10,1.5082845038716507e-11,2.3547949945154229e-12,6.6362072997154181e-11,3.2235290142701067e-12,3.4809571044361265e-12,2.9364709671870305e-10,1.0896341055427767e-10,1.089247250766645e-10,2.4344249467008438e-14,1.7403068296094491e-10,1.4341228146158105e-14,1.9270550326537027e-14,1.9404585867014099e-14,2.5125331890939222e-08,3.5299169967055253e-11,3.5738868170964806e-15,7.5121607980153156e-14,1.9716714218557932e-14,1.5906027083717874e-14,3.5801170271517765e-16
9.229053636241473e-11,0.0034429924755426922,5.7280652569812835e-12,3.8025820955545688e-16,2.0746329997561572e-14,6.6446168617735741e-24,6.963573925231359e-18,0.0,0.0,1.5951548657870799e-11,6.5162860383128183e-18,0.88034999999999997,0.0,0.004626847635111119,7.355270870700626e-31,1.492588757957951e-44,1.3867241617369999e-16,1.5558140302677807e-60,0.0,0.0,0.0,0.10879997164732801,0.0046299999999999996,1.1987293465751698e-07,9.7892935378021938e-09,4.3020466671709498e-07,4.9963192921051399e-07,7.246014372131796e-07,1.1340079477576303e-08,1.271775665373306e-06,5.4314369319782531e-11,1.6410322121800655e-10,1.1244176790927515e-13,2.6909759149759597e-08,7.1282261410573896e-10,3.107290844803199e-08,2.9114039607141802e-12,2.5683323074889631e-16,4.795396579243185e-18,2.5894010017190702e-11,6.4519683660624472e-10,1.7763664023498823e-10,1.5304416045750262e-11,2.36198069385607e-12,6.6880138794991339e-11,3.2916035935776569e-12,3.5554189014393956e-12,2.9746818396874854e-10,1.1126856295166251e-10,1.1122905708542019e-10,2.485992303124926e-14,1.7659170472691847e-10,1.4645943211085024e-14,1.9779777794866265e-14,1.9918450211039966e-14,2.5315613665832412e-08,3.5946846320778688e-11,3.6395820593601237e-15,7.6985367301468688e-14,2.0373031653142122e-14,1.6326451802071138e-14,3.6827539610319104e-16
9.298115342378591e-11,0.0034429924746502733,5.7721026144354071e-12,3.8604231411902956e-16,2.1424360878844504e-14,6.8419525280247647e-24,7.2469999894750471e-18,0.0,0.0,1.618171905645497e-11,6.6934182535675896e-18,0.88034999999999997,0.0,0.0046268240572279653,7.7224250306044839e-31,1.5792325408988934e-44,1.434312982657252e-16,1.6894113403800825e-60,0.0,0.0,0.0,0.10879997138535115,0.0046299999999999996,1.2076950320509755e-07,9.7892474442197887e-09,4.3333687883211007e-07,5.0336810691250018e-07,7.3004737580946874e-07,1.1374499564714586e-08,1.2813346597090639e-06,5.4314092539739836e-11,1.6466110668928674e-10,1.1328259070633996e-13,2.7164751289745009e-08,7.1819405960142144e-10,3.1381802471835778e-08,2.911399863712649e-12,2.5926693705579699e-16,4.8315321176438882e-18,2.5894391684118716e-11,6.4577686905981063e-10,1.8085439736741104e-10,1.5527488471848337e-11,2.369154949947747e-12,6.7398418043655154e-11,3.3604893063507187e-12,3.6307868810053372e-12,3.0130583196442238e-10,1.1360353643705137e-10,1.1356319954162316e-10,2.538227684485657e-14,1.7917138275841605e-10,1.4954618583386994e-14,2.0298229913730805e-14,2.044166121199653e-14,2.5505894544948814e-08,3.6600961126494327e-11,3.7059316151699147e-15,7.8878943547518234e-14,2.1045561770738988e-14,1.6754505962450329e-14,3.7874310007797796e-16
9.367177048515709e-11,0.003442992473757701,5.816151326237112e-12,3.9187072198982404e-16,2.2118897692602351e-14,7.0436489736009351e-24,7.5396511043466233e-18,0.0,0.0,1.6413512605743289e-11,6.8740954116653782e-18,0.88034999999999997,0.0,0.0046268004794882906,8.1048727302079445e-31,1.6701859665589876e-44,1.4831438692556696e-16,1.8333115200141018e-60,0.0,0.0,0.0,0.10879997112331244,0.0046299999999999996,1.2166606507457352e-07,9.7892013681907337e-09,4.3646851909772814e-07,5.0710424653252785e-07,7.3549328258155829e-07,1.1408867831557724e-08,1.2908936075159288e-06,5.4313815761381441e-11,1.6521839784720748e-10,1.1412340735406594e-13,2.7419810146886692e-08,7.2356545032376616e-10,3.1691128118288088e-08,2.9113786755353281e-12,2.617012812714019e-16,4.8676672467394546e-18,2.5894760379889665e-11,6.4634225620878527e-10,1.8410370336761635e-10,1.5752059936264478e-11,2.3763183237287102e-12,6.7916910439408354e-11,3.4301877684852332e-12,3.7070630092848232e-12,3.0515991328105147e-10,1.1596845903422644e-10,1.1592728042320902e-10,2.5911339641531686e-14,1.8176971664607521e-10,1.5267271375884784e-14,2.0825996511813236e-14,2.0974310898738805e-14,2.5696174528288232e-08,3.7261522898831316e-11,3.772936351450832e-15,8.0802533759981085e-14,2.1734562741244117e-14,1.7190264459154865e-14,3.8941704137620972e-16
9.436238754652827e-11,0.0034429924728649848,5.8602113793060063e-12,3.977434445778789e-16,2.2830200092242147e-14,7.2497700164422447e-24,7.8417508864311824e-18,0.0,0.0,1.6646929052718944e-11,7.058363709440422e-18,0.88034999999999997,0.0,0.0046267769018920957,8.5031258331177051e-31,1.7656279866835192e-44,1.5332390363753622e-16,1.9882200209434289e-60,0.0,0.0,0.0,0.10879997086121489,0.0046299999999999996,1.2256262026598844e-07,9.7891552789607677e-09,4.3959959094731518e-07,5.1084034807099119e-07,7.4093915753011687e-07,1.1443186859751716e-08,1.3004525087967837e-06,5.4313538984707342e-11,1.6577512946583224e-10,1.1496421346774669e-13,2.7674932336109059e-08,7.2893678627334314e-10,3.2000882666988774e-08,2.9113708288731953e-12,2.6413622901988724e-16,4.9038020403783707e-18,2.5895116430188335e-11,6.4689336567642707e-10,1.873846008286593e-10,1.5978128062013722e-11,2.3834713561561626e-12,6.8435615593364577e-11,3.5007005746929481e-12,3.7842492254107034e-12,3.0903030147393738e-10,1.1836345778218185e-10,1.1832142672367813e-10,2.6447139933947964e-14,1.8438670598203464e-10,1.5583918569760699e-14,2.1363167521176738e-14,2.1516491424814273e-14,2.5886453615860553e-08,3.7928540093352924e-11,3.8405971290777733e-15,8.275633387877482e-14,2.244029443026067e-14,1.7633802287380639e-14,4.0029945017362372e-16
9.505300460789945e-11,0.0034429924719721378,5.9042827614037558e-12,4.0366049328049996e-16,2.3558529413866262e-14,7.4603799428118666e-24,8.1535264536526599e-18,0.0,0.0,1.6881968145994205e-11,7.2462696327568424e-18,0.88034999999999997,0.0,0.0046267533244393763,8.9177091790857911e-31,1.8657435294188269e-44,1.5846209122171612e-16,2.154884565365211e-60,0.0,0.0,0.0,0.10879997059906138,0.0046299999999999996,1.2345916877938582e-07,9.7891092005558927e-09,4.427300977066685e-07,5.1457641152827655e-07,7.4638500065558844e-07,1.147745913897384e-08,1.3100113635541124e-06,5.4313262209717518e-11,1.663313350790648e-10,1.1580501259406851e-13,2.7930114581529698e-08,7.3430806745072273e-10,3.2311063489487768e-08,2.9113525489350308e-12,2.6657175070849993e-16,4.9399364388124192e-18,2.5895460152522659e-11,6.4743055585806991e-10,1.906971321020617e-10,1.6205690475866429e-11,2.3906145689164875e-12,6.8954533184143605e-11,3.5720292991610321e-12,3.8623474422848983e-12,3.129168710712111e-10,1.2078865874274281e-10,1.2074576445971176e-10,2.6989706015460768e-14,1.8702235035988084e-10,1.5904577015576866e-14,2.1909832976522616e-14,2.2068295067744331e-14,2.6076731807667805e-08,3.8602021108534256e-11,3.9089148030782202e-15,8.4740538747474881e-14,2.3163018389601218e-14,1.8085194542648243e-14,4.1139256005416176e-16
9.643423873064182e-11,0.0034429924701860925,5.9924594691384009e-12,4.1562761454078646e-16,2.5067325530901994e-14,7.8953267841217781e-24,8.8070375199913982e-18,0.0,0.0,1.7356913276340195e-11,7.6331822678352978e-18,0.88034999999999997,0.0,0.0046267061699643624,9.7980563907914522e-31,2.0807772858384082e-44,1.6913359593646589e-16,2.5267811148656168e-60,0.0,0.0,0.0,0.1087999700745975,0.0046299999999999996,1.2525224577230196e-07,9.7890170332538994e-09,4.4898942856187945e-07,5.2204842420088069e-07,7.5727659143961035e-07,1.1545872817460941e-08,1.3291289335090989e-06,5.4312708664790631e-11,1.6744229444546823e-10,1.1748658338919621e-13,2.8440646843846266e-08,7.4505046549117026e-10,3.2932694033740839e-08,2.9113272074796105e-12,2.7144439451985653e-16,5.0122041595502124e-18,2.5896111829826656e-11,6.4846455155556552e-10,1.9741726393510742e-10,1.6665288700488987e-11,2.4048734981878666e-12,6.9993004224582468e-11,3.7171406666331303e-12,4.0212873593672964e-12,3.2073805914326527e-10,1.2573016497238419e-10,1.2568551173095488e-10,2.8095247243130483e-14,1.923496026248961e-10,1.6557994186169702e-14,2.3032008055700663e-14,2.3201141651637126e-14,2.6457285504015138e-08,3.996840782615508e-11,4.0475242225534599e-15,8.8800934698685704e-14,2.4660500714112148e-14,1.9011843394136752e-14,4.342198403068422e-16
9.78154728533842e-11,0.0034429924683996587,6.0806813666676076e-12,4.2777217673547205e-16,2.6647409171804087e-14,8.3490129372204417e-24,9.5020705785605092e-18,0.0,0.0,1.783834601491602e-11,8.0352108414184533e-18,0.88034999999999997,0.0,0.0046266590160632375,1.0750375663726392e-30,2.3168900504407604e-44,1.8034726118529986e-16,2.9559009421630349e-60,0.0,0.0,0.0,0.10879996954994227,0.0046299999999999996,1.2704529605367002e-07,9.7889248692110886e-09,4.552465363155368e-07,5.2952028455345944e-07,7.6816805493793733e-07,1.1614127126418888e-08,1.3482463174020478e-06,5.431215512660064e-11,1.6855152186000127e-10,1.1916812020755039e-13,2.8951382710163817e-08,7.5579264444966963e-10,3.3556000381245228e-08,2.9112997554012392e-12,2.7631898172935203e-16,5.0844704011019088e-18,2.5896717800962523e-11,6.4944694016110406e-10,2.0426443331322e-10,1.7130835697348638e-11,2.4190989376183893e-12,7.1032320769464868e-11,3.8655340907801342e-12,4.1838975841254878e-12,3.286224924056377e-10,1.3079396746837667e-10,1.3074751162772757e-10,2.9228185463228594e-14,1.9775147021592014e-10,1.7227655185886782e-14,2.4193244000471816e-14,2.4373591261657117e-14,2.6837835617373598e-08,4.1360749205191391e-11,4.1887713441588804e-15,9.2985259203018559e-14,2.6229134638098211e-14,1.9970813713130723e-14,4.579168160903548e-16
9.919670697612657e-11,0.003442992466612912,6.1689483826180767e-12,4.4009427067769442e-16,2.8300929242209965e-14,8.8219691871107251e-24,1.0240568117683613e-17,0.0,0.0,1.8326264401861058e-11,8.4527373975869302e-18,0.88034999999999997,0.0,0.0046266118627359904,1.177934575993518e-30,2.5757878879456955e-44,1.9212178269909028e-16,3.4499518241071151e-60,0.0,0.0,0.0,0.10879996902511571,0.0046299999999999996,1.2883831962383807e-07,9.7888327062560237e-09,4.6150144413535051e-07,5.3699199258913309e-07,7.7905939115489517e-07,1.1682239073080231e-08,1.3673635152540933e-06,5.4311601595147388e-11,1.696592463513437e-10,1.208496227323674e-13,2.9462299463255357e-08,7.6653460433078057e-10,3.4180964414269364e-08,2.9112723414138302e-12,2.8119529536834334e-16,5.1567351688466067e-18,2.5897280339081715e-11,6.5038028761420249e-10,2.1123897137837526e-10,1.7602312612113976e-11,2.4332944509087465e-12,7.2072480030157506e-11,4.0172215072786746e-12,4.3501925741003178e-12,3.3656920056983486e-10,1.3598104113022959e-10,1.3593273870041865e-10,3.0388739482432794e-14,2.0322794992747267e-10,1.7913690328486027e-14,2.5394264628040662e-14,2.558638641073975e-14,2.7218382147787253e-08,4.277911061487549e-11,4.3326628218515606e-15,9.7295033026955129e-14,2.7871070918788245e-14,2.0962709738610318e-14,4.8250147302640213e-16
9.999999999999999e-11,0.0034429924648259284,6.2203031130318729e-12,4.4734219180403189e-16,2.9297212012395102e-14,9.1061048240772718e-24,1.0690842537790895e-17,0.0,0.0,1.8613008175864433e-11,8.7028415908093689e-18,0.88034999999999997,0.0,0.0046265844397425492,1.2414966808744031e-30,2.7375555145101849e-44,1.9923504334728327e-16,3.770558178531863e-60,0.0,0.0,0.0,0.10879996871981766,0.0046299999999999996,1.2988108734449695e-07,9.7887791069762096e-09,4.6513814708337064e-07,5.4133729081728342e-07,7.8539347558599526e-07,1.1721792138557541e-08,1.3784815388024531e-06,5.4311279677473762e-11,1.7030286554465701e-10,1.2182752896965347e-13,2.9759511323835187e-08,7.7278177280866832e-10,3.45451843725025e-08,2.9112564058139252e-12,2.8403195758607014e-16,5.1987619669461407e-18,2.5897588376644982e-11,6.5090150986700921e-10,2.1535390447632422e-10,1.787923216266288e-11,2.4415377703386232e-12,7.2677798468543995e-11,4.1069588445729252e-12,4.4486060132524493e-12,3.4121908016417237e-10,1.3905479283544485e-10,1.3900539610601904e-10,3.1076476030170764e-14,2.0644725383367921e-10,1.8320253395645494e-14,2.611133397369628e-14,2.6310569017043566e-14,2.7439697341294786e-08,4.361598826027979e-11,4.4175654453966863e-15,9.9859784879450717e-14,2.8860555927263254e-14,2.1554955371305851e-14,4.9721471358063283e-16
1.0057794109886894e-10,0.0034429924648259284,6.2572604567636569e-12,4.5259398704267356e-16,3.0030061340906355e-14,9.3147340074971257e-24,1.1024532075113298e-17,0.0,0.0,1.8820666498812973e-11,8.8861487045833022e-18,0.88034999999999997,0.0,0.0046265647099826097,1.2889879873493277e-30,2.8592896927040324e-44,2.0447620796517117e-16,4.017565393396865e-60,0.0,0.0,0.0,0.10879996850013655,0.0046299999999999996,1.3063131648315417e-07,9.788740544413687e-09,4.6775417372418319e-07,5.444635483110225e-07,7.8995060009479072e-07,1.1750224436802913e-08,1.3864805270862936e-06,5.4311048070430786e-11,1.7076568039086991e-10,1.225310909644019e-13,2.9973375872229044e-08,7.7727634513906217e-10,3.480756924293676e-08,2.9112449407729061e-12,2.8607313280390532e-16,5.22899846281492e-18,2.5897801601383447e-11,6.5126702899285887e-10,2.1834120602354552e-10,1.8079700651424955e-11,2.4474633444750257e-12,7.3113479229947763e-11,4.1722145709707393e-12,4.5201864238282974e-12,3.4457722862802953e-10,1.4129234554279433e-10,1.412421521902436e-10,3.1577124670158906e-14,2.0877903857341561e-10,1.8616227880571992e-14,2.6635795375669378e-14,2.6840271583634548e-14,2.7598925095299876e-08,4.4223556651889028e-11,4.4792052304657906e-15,1.0173175951065126e-13,2.9588487066147588e-14,2.1988137306026762e-14,5.0799185003508277e-16
1.0195917522161131e-10,0.00344299246303878,6.3456175391358328e-12,4.6527141639059247e-16,3.1837007325851621e-14,9.8278535297718885e-24,1.1856024284942019e-17,0.0,0.0,1.9321550387176301e-11,9.3358362283163959e-18,0.88034999999999997,0.0,0.0046265175578030842,1.4087132380824764e-30,3.1693322921457535e-44,2.17429935320264e-16,4.6683863216454906e-60,0.0,0.0,0.0,0.10879996797502223,0.0046299999999999996,1.3242428663196639e-07,9.7886483836998746e-09,4.7400474542219419e-07,5.5193495172224795e-07,8.0084168176192215e-07,1.1818097863075142e-08,1.4055973529196445e-06,5.4310494552450665e-11,1.718710211602852e-10,1.2421252490439589e-13,3.048459208866643e-08,7.8801786687907211e-10,3.5435799111306792e-08,2.9112175378228226e-12,2.9095230459778256e-16,5.3012602830374749e-18,2.5898283635571345e-11,6.521094757975731e-10,2.255714621311452e-10,1.8562981082405517e-11,2.4616086871462063e-12,7.4155315601274145e-11,4.3305246750550312e-12,4.6938928882535833e-12,3.5264563654957188e-10,1.4672882529103428e-10,1.4667669634390138e-10,3.2793553029206959e-14,2.1440473298547659e-10,1.933539410366848e-14,2.7918563273344351e-14,2.8135993208664611e-14,2.797946445995523e-08,4.5694151195497525e-11,4.628405071362825e-15,1.0629692484949649e-13,3.1383586909324445e-14,2.3047703824695285e-14,5.3440603827690578e-16
1.0472164346709604e-10,0.00344299245946425,6.5224665710365142e-12,4.9115977588780558e-16,3.5693269094538286e-14,1.091737711341656e-23,1.3670126735415419e-17,0.0,0.0,2.0342755945309282e-11,1.0285627759946869e-17,0.88034999999999997,0.0,0.0046264232551655512,1.6763602133851147e-30,3.8773841077361417e-44,2.4521453852560597e-16,6.2637750697124461e-60,0.0,0.0,0.0,0.10879996692445255,0.0046299999999999996,1.3601014679947145e-07,9.788464065649815e-09,4.8649949077869345e-07,5.6687730162519127e-07,8.2262346329504217e-07,1.1953562775092118e-08,1.443830446673496e-06,5.4309387536699351e-11,1.7407914810203346e-10,1.275752899111006e-13,3.1507370359577362e-08,8.095002531725032e-10,3.6697075654386429e-08,2.9111627328263636e-12,3.0071394895303543e-16,5.44577950236793e-18,2.589913773900488e-11,6.5367019965349574e-10,2.4041732567703483e-10,1.9547144469667622e-11,2.4898400081754863e-12,7.6241488830883725e-11,4.6571404751700554e-12,5.0524972413748191e-12,3.6895990029324758e-10,1.5798102066704721e-10,1.5792488518668505e-10,3.5311371905458992e-14,2.2587992650911216e-10,2.0824108456726261e-14,3.0610725963536341e-14,3.0855940502061946e-14,2.8740532440869206e-08,4.8714038310012337e-11,4.934802747254054e-15,1.1581843810996461e-13,3.5215773994264272e-14,2.5271690621466616e-14,5.9007845228269288e-16
1.072078648880323e-10,0.003442992456247247,6.6817843050084767e-12,5.1506798473664833e-16,3.9452630612974696e-14,1.1973193251316058e-23,1.5487270829663159e-17,0.0,0.0,2.1283989770499123e-11,1.1200125600355396e-17,0.88034999999999997,0.0,0.0046263383847542456,1.9525817631743815e-30,4.6273968111216766e-44,2.7247192802166387e-16,8.1050242726142919e-60,0.0,0.0,0.0,0.10879996597863033,0.0046299999999999996,1.3923732960379441e-07,9.7882981832545247e-09,4.9773756150090469e-07,5.803248956666816e-07,8.4222663144493285e-07,1.2075225439654307e-08,1.47823959514531e-06,5.4308391245560655e-11,1.7606443377609205e-10,1.306016611454923e-13,3.2428174333971373e-08,8.2883365166880333e-10,3.7837643972919176e-08,2.9111134099042762e-12,3.0950232584770414e-16,5.5758417598623083e-18,2.5899790821807513e-11,6.5494430367742047e-10,2.5421964240055039e-10,2.0452856769721916e-11,2.5151942794570135e-12,7.8121880281589041e-11,4.9625486201855682e-12,5.3880702139819569e-12,3.83840097279933e-10,1.6854528123487777e-10,1.6848538380765076e-10,3.7675378040345852e-14,2.3646272092937805e-10,2.2222049186655846e-14,3.3182028167387119e-14,3.3454500095408791e-14,2.9425481370759002e-08,5.1521992744821935e-11,5.2197129953162812e-15,1.2484163551524455e-13,3.8953044043572822e-14,2.7396158418928521e-14,6.4352556710175722e-16
1.0969408630896856e-10,0.0034429924530306284,6.8412474739579313e-12,5.3955338886228729e-16,4.3499500301990728e-14,1.3103796530012141e-23,1.7493236343264222e-17,0.0,0.0,2.2246195504213773e-11,1.2173656986717308e-17,0.88034999999999997,0.0,0.0046262535162020597,2.2660855034342925e-30,5.4994517379076827e-44,3.0198857284642739e-16,1.0423021716170635e-59,0.0,0.0,0.0,0.10879996503259318,0.0046299999999999996,1.4246442587149765e-07,9.7881323045079115e-09,5.0896890448485837e-07,5.9377199627016549e-07,8.6182938729750236e-07,1.2196710211895542e-08,1.5126481413046443e-06,5.4307394976246197e-11,1.7804866424145097e-10,1.3362792128474579e-13,3.3349175847079146e-08,8.4816634045473397e-10,3.8983275375456834e-08,2.9110640868267908e-12,3.1829258810437037e-16,5.7058992428969429e-18,2.5900344289555007e-11,6.5610591886065863e-10,2.6844168602276004e-10,2.1377371780729713e-11,2.5405109660527288e-12,8.0004941534908503e-11,5.2788710551644912e-12,5.735872738985859e-12,3.9890195467299292e-10,1.7952915098180596e-10,1.7946534184270948e-10,4.0133395433326479e-14,2.4728718943656574e-10,2.3675743663235026e-14,3.5898315241925519e-14,3.6200303814771952e-14,3.0110418692871896e-08,5.4415634208191076e-11,5.5133316085505688e-15,1.3430333966894867e-13,4.2977433869818802e-14,2.9640752162234077e-14,7.0024945736175271e-16
1.1218030772990482e-10,0.003442992449814693,7.0008560639838557e-12,5.6461651463054304e-16,4.7847616751596554e-14,1.4312645536824492e-23,1.9702272717306422e-17,0.0,0.0,2.3229362491955317e-11,1.3208671782986657e-17,0.88034999999999997,0.0,0.004626168649508931,2.6208436991013008e-30,6.5098426918571502e-44,3.3389019937512178e-16,1.3325331301032984e-59,0.0,0.0,0.0,0.10879996408640766,0.0046299999999999996,1.4569143560461095e-07,9.7879664294074493e-09,5.2019360002137655e-07,6.0721860345385319e-07,8.8143173087749336e-07,1.2318071392632155e-08,1.547056085271782e-06,5.4306398728755224e-11,1.8003256993899212e-10,1.3665407033301067e-13,3.427029801106148e-08,8.6749831955683624e-10,4.0133909095568313e-08,2.9110147659671688e-12,3.2708400188630872e-16,5.8359519516503815e-18,2.5900806842357127e-11,6.5716486670531203e-10,2.8308526734505218e-10,2.2320582382288535e-11,2.5658014463460806e-12,8.1890656772829655e-11,5.6061668363455579e-12,6.0959753151144026e-12,4.1414049507126617e-10,1.9093763412362197e-10,1.9086976171560064e-10,4.2686547229937204e-14,2.5835331404401535e-10,2.5185860791427794e-14,3.8763881866655571e-14,3.9097772066030708e-14,3.0795344407463131e-08,5.7395315105662539e-11,5.8156944407988341e-15,1.4421163383966115e-13,4.7302695785592123e-14,3.2009068735649597e-14,7.6035740683314074e-16
1.1466652915084107e-10,0.003442992446599679,7.1606101181956246e-12,5.9025788848439649e-16,5.251096406588982e-14,1.5603277509909354e-23,2.2129295162206845e-17,0.0,0.0,2.4233480189578163e-11,1.4307667505763664e-17,0.88034999999999997,0.0,0.0046260837846747978,3.0211414441247566e-30,7.6765744542879804e-44,3.6830617412110331e-16,1.69402991328924e-59,0.0,0.0,0.0,0.10879996314013277,0.0046299999999999996,1.4891835880516396e-07,9.7878005579536193e-09,5.3141172009383776e-07,6.2066471723595803e-07,9.0103366220955697e-07,1.2439356749914372e-08,1.5814634271663958e-06,5.4305402503086996e-11,1.8201679321982217e-10,1.3968010829444123e-13,3.5191472355722953e-08,8.8682958900164176e-10,4.1289490904474325e-08,2.9109654467265247e-12,3.3587591369688826e-16,5.9659998863011207e-18,2.5901186431432856e-11,6.5813012346730889e-10,2.9815217907474647e-10,2.3282382056574942e-11,2.5910757298693104e-12,8.3779010268566886e-11,5.9444934125209507e-12,6.4684462922141038e-12,4.2955087696629713e-10,2.0277559929671894e-10,2.0270351031922043e-10,4.5335926145826019e-14,2.6966107686826052e-10,2.6753051352725178e-14,4.1783037830890223e-14,4.2151344005011318e-14,3.1480258514787924e-08,6.0461383463414723e-11,6.1268368975810785e-15,1.5457444250578203e-13,5.1942828283260766e-14,3.4504720221256406e-14,8.2395718643735555e-16
1.1715275057177733e-10,0.003442992443385816,7.3205097300079159e-12,6.1647803712400697e-16,5.7503768531797186e-14,1.6979308869268466e-23,2.478989955166545e-17,0.0,0.0,2.5258538150761474e-11,1.5473189511760046e-17,0.88034999999999997,0.0,0.0046259989216996021,3.4715944522321018e-30,9.0195025443438459e-44,4.0536953567860591e-16,2.1420479343806144e-59,0.0,0.0,0.0,0.1087999621938207,0.0046299999999999996,1.5214519547518642e-07,9.787634690148053e-09,5.4262332919692863e-07,6.3411033763469683e-07,9.2063518131825384e-07,1.2560608228871942e-08,1.6158701671075471e-06,5.4304406299240839e-11,1.8400189791734215e-10,1.4270603517319227e-13,3.611263799698589e-08,9.0616014881567418e-10,4.2449972401698391e-08,2.910916127374069e-12,3.4466774244327784e-16,6.0960430470275842e-18,2.5901490316876042e-11,6.5900988534368102e-10,3.1364419757227439e-10,2.4262664888360443e-11,2.6163426060421489e-12,8.566998638654926e-11,6.2939067818881559e-12,6.8533520704615092e-12,4.451283919602063e-10,2.1504778240114793e-10,2.1497132185765797e-10,4.8082595104849221e-14,2.8121046011787901e-10,2.8377948385170862e-14,4.4960107936085553e-14,4.5365477471764172e-14,3.2165161015101478e-08,6.3614183340076172e-11,6.4467939782986677e-15,1.6539953417852846e-13,5.6912072718426393e-14,3.7131333847855731e-14,8.9115704995221555e-16
