Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
1.2520314987144317e-10,0.004169173322733837,1.1244058814028365e-17,6.2352810399687883e-23,6.2328404311551046e-23,3.6937696771650218e-33,2.453375997229526e-26,0.0,0.0,5.756586244989351e-15,6.2647072235174495e-23,0.88034999999999997,0.0,0.0046299948025241141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974576748,0.0046299999999999996,1.084944044060921e-09,6.3997303314649147e-13,1.7480155112925547e-09,2.0015298977419452e-09,4.7133940651645606e-11,1.0210573197618919e-11,3.8417892934905455e-11,7.4026370630758319e-17,6.1579736904959835e-14,1.7648349683438002e-15,2.4258388608849482e-10,1.164115999348779e-11,1.2295495076910724e-11,8.3752780051953144e-17,9.3474252563091158e-18
1.3783822018659534e-10,0.004169173322532451,1.2376035755802459e-17,7.5561570137246077e-23,7.5529008923978255e-23,5.3619218364774014e-33,3.2731559459662499e-26,0.0,0.0,6.8856405210915377e-15,8.3565454116079265e-23,0.88034999999999997,0.0,0.0046299942780177626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969754001,0.0046299999999999996,1.1944305274278973e-09,6.3997289688220209e-13,1.9018650016977202e-09,2.2034844075999536e-09,5.1925234089573266e-11,1.0569950071193284e-11,4.2323176852709145e-11,7.402636115875477e-17,6.3842961091611666e-14,1.9429074927702116e-15,2.8960252394710128e-10,1.284868288692125e-11,1.4226805541270963e-11,8.3752762154396994e-17,1.1159190771678706e-17
1.5047329050174752e-10,0.004169173322316993,1.3507509553456169e-17,9.0036083427286737e-23,8.9993728002333657e-23,7.5291676641914774e-33,4.2577027816563738e-26,0.0,0.0,8.1033034462275503e-15,1.0870463024484099e-22,0.88034999999999997,0.0,0.0046299937535120191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996459422,0.0046299999999999996,1.3039165836738994e-09,6.3997284999669186e-13,2.0523412412578399e-09,2.4054388641981594e-09,5.6716526887586178e-11,1.088037355641626e-11,4.6228460335432073e-11,7.4026435811431133e-17,6.5817332544586533e-14,2.1209799700350613e-15,3.3999141009485772e-10,1.4056213000829018e-11,1.6210226025213792e-11,8.375275603484455e-17,1.3100822417317502e-17
1.631083608168997e-10,0.004169173322088143,1.4638479867635829e-17,1.0577578695189659e-22,1.0572184848239714e-22,1.0282268172196e-32,5.4220696793598437e-26,0.0,0.0,9.4074949030187191e-15,1.3845837048195811e-22,0.88034999999999997,0.0,0.0046299932290068818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999959113677,0.0046299999999999996,1.4134022128005604e-09,6.3997280277219611e-13,2.1996069412253941e-09,2.6073932814807283e-09,6.1507819093891556e-11,1.1150704066623308e-11,5.0133743422366914e-11,7.4026394720932874e-17,6.7555163488541317e-14,2.2990524124232755e-15,3.9358786246077853e-10,1.5263736390334497e-11,1.8236816707372539e-11,8.3752749870621749e-17,1.5166051547952561e-17
1.7574343113205186e-10,0.0041691733218465424,1.5768946387746309e-17,1.2278011703009317e-22,1.2271265702151657e-22,1.371390296958307e-32,6.7813013271347457e-26,0.0,0.0,1.0796312500584112e-14,1.7322185001815289e-22,0.88034999999999997,0.0,0.0046299927045023509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953327849,0.0046299999999999996,1.5228874148095124e-09,6.399727230470285e-13,2.3438169691192291e-09,2.8093476561126874e-09,6.6299110725770941e-11,1.1388196509326666e-11,5.4039026127599487e-11,7.4026360391642711e-17,6.9099286596633558e-14,2.4771248169830273e-15,4.502370467467268e-10,1.6471256389721299e-11,2.0299248534517943e-11,8.3752739423580968e-17,1.7348911917363494e-17
1.8837850144720404e-10,0.0041691733215928105,1.6898908830409224e-17,1.4104850964889239e-22,1.4096544002970787e-22,1.7922525371906232e-32,8.3504339224839003e-26,0.0,0.0,1.226800924088496e-14,2.1339163169885729e-22,0.88034999999999997,0.0,0.0046299921799984219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999947251474,0.0046299999999999996,1.6323721897023873e-09,6.3997265773200339e-13,2.485118723512014e-09,3.0113019808970499e-09,7.1090401758019178e-11,1.1598787622339089e-11,5.794430843058556e-11,7.402637688060099e-17,7.0484751566126877e-14,2.6551971773575301e-15,5.0979160047412199e-10,1.7678780195302264e-11,2.2391515377045682e-11,8.3752730875455221e-17,1.9643725191734943e-17
2.010135717623562e-10,0.004169173321327533,1.8028366938014525e-17,1.6058040049289493e-22,1.604794836992702e-22,2.3012229541604375e-32,1.0144495169177232e-25,0.0,0.0,1.3820974569679662e-14,2.5936565168511077e-22,0.88034999999999997,0.0,0.0046299916554950939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999940898581,0.0046299999999999996,1.7418565374808172e-09,6.3997259866036013e-13,2.6236524930910704e-09,3.2132562586671941e-09,7.5881692195024976e-11,1.1787334010761561e-11,6.1849590334902276e-11,7.4026372394132332e-17,7.1740230606033292e-14,2.8332694960359314e-15,5.721112729782038e-10,1.8886304973019894e-11,2.45086955503657e-11,8.3752723150059099e-17,2.2045087077517912e-17
2.1364864207750839e-10,0.004169173321051265,1.9157320477357808e-17,1.8137522497244332e-22,1.8125407403296861e-22,2.9092628068649349e-32,1.2178504274434786e-25,0.0,0.0,1.5453718184199819e-14,3.115432094091952e-22,0.88034999999999997,0.0,0.0046299911309923671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999934282515,0.0046299999999999996,1.8513404581464342e-09,6.3997253151883349e-13,2.7595518001012475e-09,3.4152104931664178e-09,8.0672982044479654e-11,1.1957810423982167e-11,6.5754871846818727e-11,7.402635129488432e-17,7.2889189161001153e-14,3.0113417763104394e-15,6.3706258119718345e-10,2.0093826978906488e-11,2.6646753151363234e-11,8.3752714361243606e-17,2.4547854057917107e-17
2.2628371239266056e-10,0.004169173320764538,2.028576923836498e-17,2.0343241825026661e-22,2.0328849687070072e-22,3.6278739671238476e-32,1.4467471946476307e-25,0.0,0.0,1.7164856380769413e-14,3.7032496156438276e-22,0.88034999999999997,0.0,0.0046299906064902396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999927415984,0.0046299999999999996,1.9608239517008702e-09,6.3997246542723846e-13,2.8929437269033166e-09,3.6171646823157427e-09,8.5464271301483679e-11,1.2113471748754272e-11,6.9660152962341284e-11,7.4026345353507366e-17,7.395084239604242e-14,3.1894140163395177e-15,7.0451848250618666e-10,2.1301348291276711e-11,2.880237573015627e-11,8.3752705710784135e-17,2.7147130786167078e-17
2.3891878270781273e-10,0.004169173320467858,2.1413713032899811e-17,2.2675141526665528e-22,2.2658203791469055e-22,4.4690886122168431e-32,1.7026400392425045e-25,0.0,0.0,1.8953100622847019e-14,4.3611292043100565e-22,0.88034999999999997,0.0,0.004629990081988708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999920311077,0.0046299999999999996,2.070307018145758e-09,6.3997240191928068e-13,3.0239492259201212e-09,3.8191188242269066e-09,9.0255559965213581e-11,1.2256983542240778e-11,7.3565433680798794e-11,7.4026341953965085e-17,7.4940925924891674e-14,3.3674862144503877e-15,7.7435806430161148e-10,2.2508870797734319e-11,3.0972843467263139e-11,8.3752697400786714e-17,2.9838258124253763e-17
2.515538530229649e-10,0.004169173320161704,2.2541151693643187e-17,2.5133165076332572e-22,2.5113398275336863e-22,5.4454596884658011e-32,1.9870283316536125e-25,0.0,0.0,2.0817247853636754e-14,5.0931045744021722e-22,0.88034999999999997,0.0,0.0046299895574877731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999912979305,0.0046299999999999996,2.1797896574827286e-09,6.3997233692200622e-13,3.1526834145482187e-09,4.0210729203066191e-09,9.5046848037858428e-11,1.2390528124887756e-11,7.747071400397555e-11,7.4026330759959543e-17,7.5872322230970289e-14,3.5455583718764637e-15,8.4646624872639975e-10,2.3716393090911542e-11,3.315592282708856e-11,8.3752688894532595e-17,3.2616801765062505e-17
2.641889233381171e-10,0.0041691733198465355,2.3668085073035088e-17,2.7717255930610444e-22,2.7694361688406886e-22,6.5700520278229098e-32,2.3014105918723888e-25,0.0,0.0,2.2756172152229818e-14,5.9032231259856207e-22,0.88034999999999997,0.0,0.0046299890329874333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999905431613,0.0046299999999999996,2.2892718697134143e-09,6.3997227158386377e-13,3.2792558563387765e-09,4.2230269714591085e-09,9.9838135518801777e-11,1.2515892152930099e-11,8.1375993931369027e-11,7.402632102998084e-17,7.6755577734592173e-14,3.723630489408546e-15,9.2073351120569175e-10,2.4923914265926948e-11,3.5349778760154672e-11,8.3752680343360106e-17,3.5478541386682968e-17
2.7682399365326925e-10,0.004169173319522786,2.4794513042274936e-17,3.0427357530648737e-22,3.0401022573459834e-22,7.8564340666962408e-32,2.6472844893373901e-25,0.0,0.0,2.4768817513361013e-14,6.7955460974265493e-22,0.88034999999999997,0.0,0.0046299885084876858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999897678432,0.0046299999999999996,2.3987536548394464e-09,6.3997220695048507e-13,3.4037708289384645e-09,4.4249809767749402e-09,1.0462942240748241e-10,1.2634538948151717e-11,8.5281273462521833e-11,7.4026314386084188e-17,7.7599329859228831e-14,3.9017025662385446e-15,9.9705561228719178e-10,2.6131435231561079e-11,3.755290217224927e-11,8.3752671885058659e-17,3.8419460319385877e-17
3.020941342835736e-10,0.004169173318851181,2.70458523234181e-17,3.6225366667344306e-22,3.6191150907782108e-22,1.0971314869077325e-31,3.4394936205417132e-25,0.0,0.0,2.9011362585789152e-14,8.8431209511407684e-22,0.88034999999999997,0.0,0.0046299874594899698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999881594797,0.0046299999999999996,2.617715943784078e-09,6.3997207792888927e-13,3.6470205328411154e-09,4.8288888501902779e-09,1.1421199440906231e-10,1.2856232749576868e-11,9.3091831336925878e-11,7.4026303763156466e-17,7.9195190308496516e-14,4.2578465980289397e-15,1.1554723120317666e-09,2.8546476238435402e-11,4.1982228528245255e-11,8.3752655000762035e-17,4.4523730438728395e-17
3.248372608508475e-10,0.0041691733182213425,2.9070328233454396e-17,4.1873963996577035e-22,4.1831434831774636e-22,1.4474197093320239e-31,4.2751904405990441e-25,0.0,0.0,3.3072413889041588e-14,1.1008111763846112e-21,0.88034999999999997,0.0,0.0046299865153940495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999866511375,0.0046299999999999996,2.8147805431527034e-09,6.3997196044178043e-13,3.8598553515198994e-09,5.1924057784118174e-09,1.2283630718698191e-10,1.3042707376623411e-11,1.0012133207040587e-10,7.4026282824395266e-17,8.0554929177949877e-14,4.5783760864244051e-15,1.3041286223359177e-09,3.0720013512906845e-11,4.5989982400449143e-11,8.3752639624668028e-17,5.0251904165943502e-17
3.4758038741812145e-10,0.004169173317569573,3.109316537444648e-17,4.7929956039096686e-22,4.7877867150236011e-22,1.8734549639187819e-31,5.2361730384521214e-25,0.0,0.0,3.7358515064091503e-14,1.3503265320567195e-21,0.88034999999999997,0.0,0.0046299855713000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999850902686,0.0046299999999999996,3.0118437587276304e-09,6.3997184407035437e-13,4.0674297727519045e-09,5.5559225582843209e-09,1.3146061804660743e-10,1.3220610036092552e-11,1.0715083152058507e-10,7.4026264976886473e-17,8.1864531042693066e-14,4.8989054430111174e-15,1.458037352214675e-09,3.2893549937122515e-11,5.0013961799290599e-11,8.3752624395594176e-17,5.6182469926818256e-17
3.7032351398539537e-10,0.004169173316897737,3.3114363560383773e-17,5.4393012632649881e-22,5.4330031120306694e-22,2.3848806467301349e-31,6.331145061311058e-25,0.0,0.0,4.1865377009650857e-14,1.6352805686138634e-21,0.88034999999999997,0.0,0.0046299846272079333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999834813504,0.0046299999999999996,3.2089055905183737e-09,6.3997172757787792e-13,4.2701916891633866e-09,5.9194391914539257e-09,1.4008492698860693e-10,1.3392478399276664e-11,1.1418032968800801e-10,7.4026255764850914e-17,8.3138967597355646e-14,5.2194346692184909e-15,1.6167507905046143e-09,3.5067083861128865e-11,5.40514369214847e-11,8.3752609150568793e-17,6.2298176020216113e-17
3.930666405526693e-10,0.004169173316207549,3.5133922739138327e-17,6.126280359122449e-22,6.1187510064391871e-22,2.9918191318150202e-31,7.5688012266348139e-25,0.0,0.0,4.6589113130918007e-14,1.9581130996592898e-21,0.88034999999999997,0.0,0.0046299836831177306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999818284788,0.0046299999999999996,3.4059660385344503e-09,6.3997160955529919e-13,4.468550828385013e-09,6.2829556758539625e-09,1.4870923401374103e-10,1.3560072195456306e-11,1.2120982657329461e-10,7.4026237098172181e-17,8.4388618178549026e-14,5.5399637632047888e-15,1.7798593782025252e-09,3.7240617347766168e-11,5.8100472929496482e-11,8.3752593703911942e-17,6.8583240866184243e-17
4.158097671199432e-10,0.004169173315500571,3.715184298079742e-17,6.8538998730889543e-22,6.8449887395984753e-22,3.704863108776677e-31,8.9578273236393618e-25,0.0,0.0,5.1526193205729686e-14,2.3212823409268326e-21,0.88034999999999997,0.0,0.0046299827390294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999801354003,0.0046299999999999996,3.6030251027853758e-09,6.3997149308009215e-13,4.6628820114364889e-09,6.6464720108470199e-09,1.5733353912035976e-10,1.3724618719485929e-11,1.2823932217510002e-10,7.4026217563716673e-17,8.5620719284927114e-14,5.8604927243912796e-15,1.9469884503494131e-09,3.9414151030591034e-11,6.2159682772055867e-11,8.3752578461161436e-17,7.5023227460629081e-17
4.3855289368721714e-10,0.0041691733147782364,3.9168124467041741e-17,7.6221267893364226e-22,7.611674664321346e-22,4.5350678181982114e-31,1.0506900215376328e-24,0.0,0.0,5.6673404687646548e-14,2.7272659757142924e-21,0.88034999999999997,0.0,0.0046299817949430168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999784055419,0.0046299999999999996,3.8000827832806657e-09,6.3997137727943899e-13,4.8535281303813762e-09,7.0099881984286992e-09,1.659578423089358e-10,1.3886984504033652e-11,1.3526881649380923e-10,7.4026209277729515e-17,8.6840378141543931e-14,6.1810215545234627e-15,2.1177952588645245e-09,4.1587682910113729e-11,6.6228054048333367e-11,8.3752563307301194e-17,8.1604928655868467e-17
4.6129602025449106e-10,0.004169173314041852,4.1182767481458015e-17,8.4309280967549115e-22,8.4187671470345197e-22,5.4939441294397743e-31,1.2224687841319927e-24,0.0,0.0,6.2027820171143995e-14,3.1785622545417218e-21,0.88034999999999997,0.0,0.0046299808508584997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999766420398,0.0046299999999999996,3.9971390800298349e-09,6.399712593657168e-13,5.0408028736010315e-09,7.3735042380951764e-09,1.7458214358097044e-10,1.4047788583429331e-11,1.4229830953064597e-10,7.4026193720214411e-17,8.8051241396712809e-14,6.5015502531447743e-15,2.291966247921353e-09,4.3761213486245161e-11,7.0304834458062177e-11,8.3752547874988423e-17,8.831626217240906e-17
4.840391468217649e-10,0.004169173313292618,4.3195772400728364e-17,9.2802707909129338e-22,9.266224569735776e-22,6.5934523727237097e-31,1.4119849220434502e-24,0.0,0.0,6.7586769906910885e-14,3.6776911261023372e-21,0.88034999999999997,0.0,0.0046299799067758742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999748477624,0.0046299999999999996,4.1941939930423986e-09,6.3997114251837048e-13,5.2249932116020758e-09,7.7370201284066394e-09,1.8320644293475882e-10,1.420747246071523e-11,1.4932780128422061e-10,7.4026172008367256e-17,8.9255908177926764e-14,6.8220788189750607e-15,2.4692145688870598e-09,4.5934744194848521e-11,7.4389460702137748e-11,8.3752532583198046e-17,9.5146174841847528e-17
5.067822733890389e-10,0.004169173312531632,4.5207139686583839e-17,1.0170121875847708e-21,1.0154005331780644e-21,7.8459968392255866e-31,1.6201034454664027e-24,0.0,0.0,7.3347817646171019e-14,4.2271953826209906e-21,0.88034999999999997,0.0,0.0046299789626951353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999973025334,0.0046299999999999996,4.3912475223278718e-09,6.3997102708916766e-13,5.4063616705820123e-09,8.1005358705741831e-09,1.9183074037011557e-10,1.4366349152898087e-11,1.5635729175438198e-10,7.402616241589788e-17,9.0456219620029796e-14,7.1426072530734266e-15,2.6492778075089962e-09,4.8108273820838109e-11,7.8481508419932986e-11,8.3752517478285354e-17,1.020845550283113e-16
5.295253999563128e-10,0.0041691733117598904,4.7216869878444093e-17,1.1100448365701555e-21,1.1082067851514859e-21,9.2644208551334869e-31,1.8476884732801743e-24,0.0,0.0,7.9308738964674984e-14,4.8296418054158741e-21,0.88034999999999997,0.0,0.0046299780186162811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999711771547,0.0046299999999999996,4.5882996678957679e-09,6.3997090926639051e-13,5.5851484135102303e-09,8.4640514652034469e-09,2.0045503588909235e-10,1.45246414707424e-11,1.6338678094280226e-10,7.4026150018346188e-17,9.1653484833560121e-14,7.4631355559664635e-15,2.8319159035527141e-09,5.028180175455323e-11,8.2580652986278001e-11,8.3752502057956441e-17,1.091221524656511e-16
5.522685265235867e-10,0.004169173310978316,4.9224963586682005e-17,1.2071217286218187e-21,1.2050370567766371e-21,1.0862002372601731e-30,2.0956032334703516e-24,0.0,0.0,8.5467501804959981e-14,5.4876222934566279e-21,0.88034999999999997,0.0,0.0046299770745393118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999693054214,0.0046299999999999996,4.7853504297556019e-09,6.3997079188776219e-13,5.7615731458763882e-09,8.8275669109092192e-09,2.0907932949016788e-10,1.4682511107805444e-11,1.7041626884824139e-10,7.4026127176291592e-17,9.2848652610670221e-14,7.7836637264263552e-15,3.0169092457395709e-09,5.2455329377149514e-11,8.6686639584258377e-11,8.3752486696154917e-17,1.1625050484947247e-16
5.750116530908606e-10,0.0041691733101877435,5.1231421486467631e-17,1.3082395676109242e-21,1.3058871941207315e-21,1.2652450023259668e-30,2.3647100635817738e-24,0.0,0.0,9.1822249160722634e-14,6.2037549641248733e-21,0.88034999999999997,0.0,0.0046299761304642228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999674121422,0.0046299999999999996,4.9823998079168898e-09,6.3997067678690574e-13,5.9358368591454456e-09,9.1910822078856194e-09,2.177036211723605e-10,1.4840077870752112e-11,1.7744575546989931e-10,7.4026115132853361e-17,9.4042424924267543e-14,8.1041917646190592e-15,3.2040569289533692e-09,5.4628856490396109e-11,9.0799263217116745e-11,8.3752471634509717e-17,1.2346187068189817e-16
5.977547796581345e-10,0.004169173309388943,5.3236244312143848e-17,1.4133950588301532e-21,1.410753045559642e-21,1.4649899586629497e-30,2.655870411200457e-24,0.0,0.0,9.8371283636948463e-14,6.9806852195753636e-21,0.88034999999999997,0.0,0.0046299751863910135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999654991561,0.0046299999999999996,5.179447802389145e-09,6.3997055927834494e-13,6.1081234249494378e-09,9.5545973572242167e-09,2.2632791093819133e-10,1.4997431278504264e-11,1.8447524080983077e-10,7.4026105765957318e-17,9.5235325372704071e-14,8.4247196715028867e-15,3.3931751606812411e-09,5.6802381998596112e-11,9.4918356423497333e-11,8.3752456255586485e-17,1.3074916786678596e-16
6.204979062254085e-10,0.004169173308582618,5.5239432852085474e-17,1.5225849091075502e-21,1.5196304618912316e-21,1.6868910824300706e-30,2.9699448344617811e-24,0.0,0.0,1.0511305352318565e-13,7.8210867749190904e-21,0.88034999999999997,0.0,0.0046299742423196819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999635681438,0.0046299999999999996,5.3764944131818817e-09,6.3997044127964853e-13,6.2786010529072699e-09,9.9181123581696147e-09,2.3495219878663355e-10,1.51546382419214e-11,1.9150472486719873e-10,7.4026083188090662e-17,9.642774448550023e-14,8.7452474464082385e-15,3.5840958037859196e-09,5.8975906652958567e-11,9.904378097437934e-11,8.3752440812073985e-17,1.3810591755822034e-16
6.432410327926824e-10,0.004169173307769406,5.7240987943996779e-17,1.635805826910475e-21,1.6325152964387769e-21,1.9324464638612033e-30,3.3077930025824085e-24,0.0,0.0,1.1204614010811975e-13,8.7276626443703641e-21,0.88034999999999997,0.0,0.0046299732982502282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999616206434,0.0046299999999999996,5.5735396403046124e-09,6.3997032635872477e-13,6.4474236243688864e-09,1.0281627210162492e-08,2.4357648471577361e-10,1.5311749237852368e-11,1.9853420764044352e-10,7.4026067808300792e-17,9.7619976142364474e-14,9.0657750888390709e-15,3.7766650433071737e-09,6.1149431008597138e-11,1.0317542112973501e-10,8.3752425774138801e-17,1.4552619278823458e-16
6.659841593599563e-10,0.004169173306949899,5.9240910470608653e-17,1.7530545224405274e-21,1.749403405145334e-21,2.2031960519994181e-30,3.6702736964137066e-24,0.0,0.0,1.191692461128699e-13,9.7031460816699566e-21,0.88034999999999997,0.0,0.0046299723541826489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999596580625,0.0046299999999999996,5.7705834837668514e-09,6.3997020938688786e-13,6.6147319128957968e-09,1.0645141914145334e-08,2.5220076872837073e-10,1.5468803328066338e-11,2.0556368913181406e-10,7.4026060685115551e-17,9.8812247174815493e-14,9.3863025996243632e-15,3.9707421664834764e-09,6.3322954118767723e-11,1.0731317809942317e-10,8.375241046594252e-17,1.5300457145725546e-16
6.887272859272302e-10,0.004169173306124633,6.1239201355743039e-17,1.8743277077201958e-21,1.8702906466598156e-21,2.5007214250955622e-30,4.0582448090147544e-24,0.0,0.0,1.2648118518072547e-13,1.0750301472125933e-20,0.88034999999999997,0.0,0.004629971410116944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999576816882,0.0046299999999999996,5.9676259435781146e-09,6.3997009073822398e-13,6.7806547009533343e-09,1.100865647009604e-08,2.6082505082422757e-10,1.562583164328196e-11,2.1259316934114934e-10,7.4026039869575447e-17,1.0000473790771791e-13,9.7068299787430038e-15,4.1661984465243495e-09,6.5496476001282196e-11,1.114569660845715e-10,8.3752394936779053e-17,1.6053609332238651e-16
7.114704124945042e-10,0.0041691733052941,6.3235861560713216e-17,1.9996220966719211e-21,1.9951728824154622e-21,2.8266455836169232e-30,4.4725633462431877e-24,0.0,0.0,1.3398087233685375e-13,1.1871925175310091e-20,0.88034999999999997,0.0,0.0046299704660531125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999556926977,0.0046299999999999996,6.1646670197479137e-09,6.3996997577293095e-13,6.9453098014070663e-09,1.1372170877196666e-08,2.694493310004674e-10,1.5782859444296254e-11,2.1962264826610456e-10,7.4026020833829718e-17,1.0119759430180944e-13,1.0027357225472456e-14,4.3629161215441305e-09,6.7669997469764829e-11,1.1560670978369026e-10,8.3752379892996092e-17,1.6811622065255836e-16
7.342135390617781e-10,0.004169173304458748,6.5230892081032351e-17,2.1289344051902056e-21,2.1240459767013458e-21,3.1826327631185015e-30,4.9140854273622519e-24,0.0,0.0,1.4166731530221284e-13,1.3070846318686987e-20,0.88034999999999997,0.0,0.0046299695219911537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999536921692,0.0046299999999999996,6.361706712285763e-09,6.3996985955996097e-13,7.108804991878371e-09,1.1735685135888537e-08,2.7807360925974336e-10,1.5939907393260892e-11,2.2665212590884228e-10,7.4026014644459596e-17,1.023909354348658e-13,1.0347884340201124e-14,4.5607874606027535e-09,6.9843518078525835e-11,1.1976234272630504e-10,8.3752364684800036e-17,1.7574080224017764e-16
7.56956665629052e-10,0.004169173303618991,6.722429394340233e-17,2.2622613512073899e-21,2.2569057967275244e-21,3.5703882646291707e-30,5.3836662856625779e-24,0.0,0.0,1.4953960655691363e-13,1.4349927542968237e-20,0.88034999999999997,0.0,0.004629968577931064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999516810872,0.0046299999999999996,6.5587450212011759e-09,6.3996974032325326e-13,7.2712388694735102e-09,1.2099199246639085e-08,2.8669788560301311e-10,1.6096992576427466e-11,2.3368160227014291e-10,7.4025996913218189e-17,1.0358485951755143e-13,1.0668411323340757e-14,4.7597139093398691e-09,7.2017037355738499e-11,1.2392380588896153e-10,8.3752349078145677e-17,1.8340604047975688e-16
7.796997921963259e-10,0.004169173302775204,6.9216068202959153e-17,2.3995996547536284e-21,2.3937482126843815e-21,3.9916583005454357e-30,5.8821602690972748e-24,0.0,0.0,1.575969160813012e-13,1.5712065700098571e-20,0.88034999999999997,0.0,0.004629967633872847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999496603543,0.0046299999999999996,6.7557819465036658e-09,6.3996962501609007e-13,7.4327016327531174e-09,1.2462713208807042e-08,2.9532216002654425e-10,1.6254129407775137e-11,2.4071107734696428e-10,7.4025974581786589e-17,1.047794492078826e-13,1.0988938174325611e-14,4.959605308337788e-09,7.4190555938250246e-11,1.2809104646113865e-10,8.375233398931135e-17,1.9110846124901522e-16
8.024429187635999e-10,0.004169173301927732,7.1206215940752935e-17,2.5409460380115577e-21,2.5345690977966538e-21,4.448229854203585e-30,6.4104208409291275e-24,0.0,0.0,1.6583848472437606e-13,1.7160192504975347e-20,0.88034999999999997,0.0,0.0046299666898164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999476307947,0.0046299999999999996,6.9528174882027443e-09,6.3996950974420404e-13,7.5932757971417344e-09,1.2826227022314492e-08,3.0394643253243277e-10,1.6411330311581534e-11,2.4774055114101452e-10,7.4025967684182668e-17,1.0597477562224959e-13,1.1309464893087038e-14,5.1603791780167509e-09,7.6364073899524679e-11,1.3226401686052259e-10,8.3752318905127371e-17,1.9884488635367028e-16
8.251860453308738e-10,0.004169173301076891,7.319473826144292e-17,2.6862972253661203e-21,2.6793643283725938e-21,4.9419305514194528e-30,6.9693005803887882e-24,0.0,0.0,1.742636181504537e-13,1.8697275142374551e-20,0.88034999999999997,0.0,0.0046299657457620188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999455931631,0.0046299999999999996,7.1498516463079267e-09,6.3996939009498746e-13,7.7530368494045418e-09,1.3189740687749522e-08,3.1257070312305282e-10,1.6568606142749186e-11,2.5477002365422905e-10,7.4025953903206371e-17,1.0717090079965285e-13,1.1629991480143913e-14,5.3619600644379983e-09,7.8537590646983141e-11,1.3644267403650896e-10,8.3752303244113581e-17,2.0661240831919789e-16
8.479291718981477e-10,0.004169173300222968,7.5181636291189001e-17,2.8356499434499394e-21,2.8281297838486783e-21,5.4746285424516832e-30,7.5596511833429298e-24,0.0,0.0,1.8287168131038552e-13,2.0326316830926041e-20,0.88034999999999997,0.0,0.0046299648017094075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999435481498,0.0046299999999999996,7.3468844208287254e-09,6.3996927409631743e-13,7.912053846354451e-09,1.3553254204858274e-08,3.2119497179409485e-10,1.6725966438297016e-11,2.6179949488309486e-10,7.4025929323981676e-17,1.0836787917053486e-13,1.1950517935272704e-14,5.5642789408532111e-09,8.0711106429969068e-11,1.4062697896623615e-10,8.3752288064153889e-17,2.1440836733067884e-16
