Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
3.278062268478142e-12,0.005801244510655248,7.5373489523005277e-16,3.6265173316000519e-22,3.6264822758825845e-22,7.814467695139872e-34,3.5398344770525314e-27,0.0,0.0,7.1177204502635649e-16,6.6468522047938555e-25,0.88034999999999997,0.0,0.0046299965106620057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999597424,0.0046299999999999996,5.3532847611731316e-10,1.8740347484070333e-10,9.7476006161849375e-10,9.7677556358318851e-10,3.5700042326152494e-10,4.5384402188054138e-10,3.0184618726406381e-12,2.4305051105205856e-16,1.9543677198949035e-13,1.0063922512641464e-12,4.9949235562752044e-20,2.5879421079410837e-15,1.104674688650842e-20,2.1355177015881105e-16,2.636951162068565e-15
3.3534459442956237e-12,0.005801244510654242,7.7107969089678512e-16,3.7952669872848998e-22,3.7952294573792374e-22,8.4657043788134558e-34,3.7897319869515995e-27,0.0,0.0,7.3816475062760224e-16,7.0412163581919812e-25,0.88034999999999997,0.0,0.0046299964305095776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999580105,0.0046299999999999996,5.4763908112242321e-10,1.8750340811746875e-10,9.9710600463300165e-10,9.9922724590771606e-10,3.6702581537763053e-10,4.665890063427245e-10,3.1578339766498763e-12,2.4863868290713508e-16,1.9592442025553742e-13,1.0401658757209423e-12,5.2255595820002405e-20,2.7047742721417755e-15,1.1417468627385358e-20,2.2348426949259096e-16,2.7594953459165609e-15
3.504213295930587e-12,0.005801244510652173,8.0577084610806758e-16,4.1442837706224833e-22,4.1442409484184969e-22,9.887003363558986e-34,4.3242678406952835e-27,0.0,0.0,7.9230201613307781e-16,7.8749260310012919e-25,0.88034999999999997,0.0,0.0046299962702055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999954449,0.0046299999999999996,5.7226028707884733e-10,1.8766968408023247e-10,1.0417885900741418e-09,1.0441301126828326e-09,3.8709108686440899e-10,4.9209739275355826e-10,3.4458674293848851e-12,2.598131827001412e-16,1.9679092112782229e-13,1.1082079877222477e-12,5.7022039659075209e-20,2.9459717228330789e-15,1.2164344144135394e-20,2.4402640002411001e-16,3.0129148736684909e-15
3.65498064756555e-12,0.005801244510650028,8.4046408649535123e-16,4.5086579523749397e-22,4.5086093622457041e-22,1.1476853679041583e-33,4.9068485451271457e-27,0.0,0.0,8.4824173617543355e-16,8.7704511788826681e-25,0.88034999999999997,0.0,0.0046299961099023302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999507579,0.0046299999999999996,5.9688148763021546e-10,1.8779948760364157e-10,1.0864587954901348e-09,1.0890323747540344e-09,4.0717208835576006e-10,5.1762577661303507e-10,3.7462657856579632e-12,2.7098541806780658e-16,1.9753022363507141e-13,1.1768507890000816e-12,6.1993104448271778e-20,3.1972051077008628e-15,1.2917813333464727e-20,2.6547136320538715e-16,3.2774400351350848e-15
3.8057479992005135e-12,0.005801244510647809,8.7515941206820684e-16,4.8883904554924302e-22,4.8883356013327422e-22,1.324777674924821e-33,5.539542694703238e-27,0.0,0.0,9.059838905142583e-16,9.730010740417853e-25,0.88034999999999997,0.0,0.0046299959495998385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999469381,0.0046299999999999996,6.2150268277653349e-10,1.8790081042320047e-10,1.1311166457475828e-09,1.1339340963806504e-09,4.2726537294995867e-10,5.4316977597832722e-10,4.0590041819790807e-12,2.82158880919444e-16,1.981609794856156e-13,1.2460300167591361e-12,6.7168378733316011e-20,3.4584658291470145e-15,1.3677170792684438e-20,2.8781914842224719e-16,3.5530677401605273e-15
3.9565153508354766e-12,0.005801244510645517,9.098568228391628e-16,5.2834822029346466e-22,5.2834205681598264e-22,1.5212729249380123e-33,6.2244190060652481e-27,0.0,0.0,9.6552846014518513e-16,1.0755835712887862e-24,0.88034999999999997,0.0,0.0046299957892978966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999429901,0.0046299999999999996,6.4612387251780503e-10,1.8797986944347712e-10,1.1757621656630859e-09,1.1788353349499767e-09,4.4736825924456493e-10,5.6872598206289946e-10,4.3840578048545963e-12,2.9333212215978814e-16,1.9869910285014353e-13,1.3156882851737093e-12,7.2547451887469464e-20,3.729746546211842e-15,1.4441786606528386e-20,3.1106974628239594e-16,3.8397949048278397e-15
4.10728270247044e-12,0.005801244510643149,9.4455631882337686e-16,5.6939341176701467e-22,5.6938651652148329e-22,1.7385103147498684e-33,6.9635463179789494e-27,0.0,0.0,1.0268754271648233e-15,1.1850169149909418e-24,0.88034999999999997,0.0,0.0046299956289963928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999389153,0.0046299999999999996,6.7074505685403361e-10,1.8804153750136976e-10,1.2203953800033413e-09,1.2237361417317728e-09,4.6747864554465892e-10,5.9429172304500707e-10,4.7214018906822966e-12,3.0450525180794037e-16,1.9915818874632015e-13,1.3857743243905415e-12,7.8129914109568538e-20,4.0110409830873653e-15,1.5211097993807131e-20,3.352231484800999e-16,4.1376184514313643e-15
4.258050054105403e-12,0.005801244510640708,9.7925790003835841e-16,6.1197471226744755e-22,6.1196702949914171e-22,1.9778725750263595e-33,7.7589935915773673e-27,0.0,0.0,1.0900247746560918e-15,1.3015266159431584e-24,0.88034999999999997,0.0,0.0046299954686952359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999347136,0.0046299999999999996,6.9536623578522284e-10,1.8808963879814658e-10,1.2650163134852533e-09,1.2686365625249865e-09,4.8759488244055451e-10,6.198649020795644e-10,5.0710117256456823e-12,3.1567828766633295e-16,1.9954984732148882e-13,1.4562423354589096e-12,8.3915356422333624e-20,4.3023437760487556e-15,1.5984602226575762e-20,3.6027934768140466e-16,4.4465353084526075e-15
4.408817405740366e-12,0.005801244510638193,1.0139615665037428e-15,6.5609221409302881e-22,6.560836859989137e-22,2.2407859748012471e-33,8.6128299104858973e-27,0.0,0.0,1.1549764865955074e-15,1.425339390183948e-24,0.88034999999999997,0.0,0.0046299953083943574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999303865,0.0046299999999999996,7.1998740931137499e-10,1.8812714607931498e-10,1.3096249907760257e-09,1.3135366381803227e-09,5.0771568776248928e-10,6.4544388918259093e-10,5.4328626456217119e-12,3.2685123361647588e-16,1.9988396204521774e-13,1.5270514676808629e-12,8.9903370670838892e-20,4.6036503551806749e-15,1.6761850893088942e-20,3.8623833743123775e-16,4.7665424105422227e-15
4.559584757375329e-12,0.005801244510635608,1.0486673182410248e-15,7.0174600954287458e-22,7.0173657627148575e-22,2.5287203273359906e-33,9.5271244808438717e-27,0.0,0.0,1.2217305477439031e-15,1.5566831587300565e-24,0.88034999999999997,0.0,0.004629995148093701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999259338,0.0046299999999999996,7.4460857743249234e-10,1.8815639175011167e-10,1.3542214364932763e-09,1.3584364052171355e-09,5.2784005552476281e-10,6.7102740547462468e-10,5.8069300360651092e-12,3.3802411219024126e-16,2.0016898467111192e-13,1.5981652016907007e-12,9.6093549520596914e-20,4.9149568092221448e-15,1.7542443125960477e-20,4.1310011204382696e-16,5.0976366984993455e-15
4.778137182759432e-12,0.005801244510631728,1.0989804950253531e-15,7.706536066061229e-22,7.7064275074252472e-22,2.9936336862434981e-33,1.0964052879277313e-26,0.0,0.0,1.3216972561298729e-15,1.7609182601378972e-24,0.88034999999999997,0.0,0.0046299949157220955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999192581,0.0046299999999999996,7.8029942497654696e-10,1.8818773322726508e-10,1.4188467989782265e-09,1.4235226469248236e-09,5.5701711445292753e-10,7.0811934218857368e-10,6.3708181546681827e-12,3.5422019634607653e-16,2.0050946826194286e-13,1.7017267394057124e-12,1.0542494340974207e-19,5.3839745765807697e-15,1.8679204383946915e-20,4.5364181174107861e-16,5.5972698830011814e-15
4.996689608143534e-12,0.0058012445106277,1.1492980538031528e-15,8.4278995641424962e-22,8.4277754164479202e-22,3.519085462498473e-33,1.2538676953936187e-26,0.0,0.0,1.4254512434331813e-15,1.9821626914369418e-24,0.88034999999999997,0.0,0.0046299946833507633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999123222,0.0046299999999999996,8.1599026116278734e-10,1.8820959825093269e-10,1.4834465850188912e-09,1.4886083946885033e-09,5.8619825884545874e-10,7.452164733987311e-10,6.9602509966343561e-12,3.7041610986702095e-16,2.0077992418119458e-13,1.8057737806605236e-12,1.1517906486382833e-19,5.8739901398108807e-15,1.9821294938632356e-20,4.9608054745162297e-16,6.1201853403627551e-15
5.215242033527637e-12,0.0058012445106235214,1.1996199946560958e-15,9.181553401323648e-22,9.1814122390231322e-22,4.1100403628424089e-33,1.4257301095769496e-26,0.0,0.0,1.532992470112678e-15,2.22112420446602e-24,0.88034999999999997,0.0,0.0046299944509796296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999051274,0.0046299999999999996,8.5168108599121857e-10,1.8822485081310535e-10,1.5480208690506934e-09,1.5536937219957526e-09,6.1538225343888614e-10,7.8231722875167993e-10,7.5751541358247323e-12,3.8661198752099191e-16,2.0099475253505958e-13,1.9102328377556865e-12,1.2535468223982225e-19,6.3849968106767464e-15,2.0967908126992216e-20,5.4041630856187313e-16,6.6663738203538021e-15
5.433794458911739e-12,0.0058012445106191916,1.2499463176705939e-15,9.9675003893090615e-22,9.9673407244390858e-22,4.7716554746422363e-33,1.6126230236455621e-26,0.0,0.0,1.644320898663114e-15,2.4785158663058932e-24,0.88034999999999997,0.0,0.0046299942186086435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998976751,0.0046299999999999996,8.8737189946184508e-10,1.8823550937672194e-10,1.6125697252922256e-09,1.618778691263633e-09,6.44568227653424e-10,8.194205015054378e-10,8.2154533629013268e-12,4.0280786058282249e-16,2.0116541864618032e-13,2.0150414936106376e-12,1.3595056748243103e-19,6.9169892553790095e-15,2.2118358806460056e-20,5.866490864244309e-16,7.2358260995715268e-15
5.727656381673643e-12,0.005801244510613136,1.3176211543803497e-15,1.107517833118128e-21,1.1074991332980324e-21,5.7820595364346223e-33,1.8887158926203866e-26,0.0,0.0,1.7999807251187291e-15,2.854913987296113e-24,0.88034999999999997,0.0,0.0046299939061666779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998872508,0.0046299999999999996,9.3536115028032501e-10,1.8824505946792397e-10,1.6993210835592477e-09,1.7062903765290612e-09,6.8381325803015507e-10,8.6931155845214716e-10,9.116289382408565e-12,4.2458420678746994e-16,2.0134117226455249e-13,2.1564241077988827e-12,1.5085791024030979e-19,7.6653686538705157e-15,2.3670270061355289e-20,6.5180305194399092e-16,8.0381553337889089e-15
6.0215183044355474e-12,0.005801244510606813,1.385303914010895e-15,1.2241251108892288e-21,1.2241033822658214e-21,6.9434576903838539e-33,2.1946553753356064e-26,0.0,0.0,1.9624873018229701e-15,3.2676928887150049e-24,0.88034999999999997,0.0,0.0046299935937248512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998763665,0.0046299999999999996,9.833503805650003e-10,1.8825100671405665e-10,1.7860267838618157e-09,1.7938016158801438e-09,7.230598390741753e-10,9.1920458810387432e-10,1.006272609053085e-11,4.4636057663721121e-16,2.0147028544417442e-13,2.2982373765146677e-12,1.6651987726182654e-19,8.4516728249984087e-15,2.5226908543891499e-20,7.2038661624748765e-16,8.8825043807264568e-15
6.3153802271974516e-12,0.005801244510600224,1.4529945968009191e-15,1.3465725557858231e-21,1.3465474877117313e-21,8.2700314675454451e-33,2.5319745856115143e-26,0.0,0.0,2.1318405501199458e-15,3.7186313558878617e-24,0.88034999999999997,0.0,0.0046299932812831216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998650244,0.0046299999999999996,1.0313395903158791e-09,1.8825463509616863e-10,1.8726870047745398e-09,1.8813124939889641e-09,7.623074169938227e-10,9.6909888644188333e-10,1.1054584934920283e-11,4.6813671205861739e-16,2.0156495117798429e-13,2.4403966279388851e-12,1.8293351376849643e-19,9.2758960539753681e-15,2.6787344824705107e-20,7.9239977022348238e-16,9.7688510471811767e-15
6.609242149959356e-12,0.005801244510593371,1.5206932029960514e-15,1.4748608513705249e-21,1.4748321180194748e-21,9.7765916903140433e-33,2.9022068139932779e-26,0.0,0.0,2.3080403944899654e-15,4.2095255193083456e-24,0.88034999999999997,0.0,0.0046299929688414614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998532272,0.0046299999999999996,1.0793287795329695e-09,1.8825681206770613e-10,1.9593019241730645e-09,1.9688230791858987e-09,8.0155561764924038e-10,1.0189939778333906e-09,1.2091688062105858e-11,4.8991297430144135e-16,2.0163427781188222e-13,2.5828335313352307e-12,2.0009587654719786e-19,1.0138034058849313e-14,2.835082884795252e-20,8.6784250766264523e-16,1.0697173226360155e-14
6.90310407272126e-12,0.005801244510586254,1.5883997328474962e-15,1.6089906812274561e-21,1.6089579415925329e-21,1.1478578611108786e-32,3.3068855277554328e-26,0.0,0.0,2.4910867619886819e-15,4.7421888465444883e-24,0.88034999999999997,0.0,0.0046299926563998514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998409769,0.0046299999999999996,1.1273179482162805e-09,1.8825812693205331e-10,2.0458717192367885e-09,2.0563334266216747e-09,8.4080418686899739e-10,1.0688895391578774e-09,1.3173858314775271e-11,5.1168899069355085e-16,2.0168507623068398e-13,2.7254929363481462e-12,2.1800403390523476e-19,1.1038083626832439e-14,2.9916755236774868e-20,9.4671482469640538e-16,1.1667448897540074e-14
7.196965995483164e-12,0.005801244510578876,1.6561141866110585e-15,1.7489627289626046e-21,1.7489256268545115e-21,1.3392062046316175e-32,3.747544370908541e-26,0.0,0.0,2.6809795818449142e-15,5.3184521343610864e-24,0.88034999999999997,0.0,0.0046299923439582832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998282758,0.0046299999999999996,1.1753070963658193e-09,1.8825893716872027e-10,2.1323965664514754e-09,2.1438435805310455e-09,8.8005297046921993e-10,1.1187853744060095e-09,1.4300919229165068e-11,5.334651359001856e-16,2.0172234147243728e-13,2.8683306078451418e-12,2.3665506562709893e-19,1.1976042391150387e-14,3.1484638429016692e-20,1.0290167193946284e-15,1.2679656125742883e-14
7.490827918245069e-12,0.005801244510571238,1.7238365645462713e-15,1.8947776782041507e-21,1.8947358422494696e-21,1.5533741513397771e-32,4.2257171642048947e-26,0.0,0.0,2.8777187851017528e-15,5.9401635006566002e-24,0.88034999999999997,0.0,0.0046299920315167487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999815126,0.0046299999999999996,1.2232962239815932e-09,1.8825943802404601e-10,2.2188766416119165e-09,2.23135357625502e-09,9.1930188423854524e-10,1.1686813765224048e-09,1.5472695032398523e-11,5.5524105818919329e-16,2.0174968665480844e-13,3.0113112051637993e-12,2.5604606293046381e-19,1.2951908630026712e-14,3.3054090495733647e-20,1.1147481914067245e-15,1.3733773061404473e-14
8.078551763768877e-12,0.005801244510555181,1.8593050939841435e-15,2.2039390158317763e-21,2.2038865373184635e-21,2.0571635953302852e-32,5.3007407679703692e-26,0.0,0.0,3.2917360732964932e-15,7.3274094969178942e-24,0.88034999999999997,0.0,0.0046299914066337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997874887,0.0046299999999999996,1.3192744176118795e-09,1.8825990126092597e-10,2.3917031755104892e-09,2.4063731999657709e-09,9.9779993421649641e-10,1.2684736677001735e-09,1.7949691652194709e-11,5.9879304661966304e-16,2.0178427738267285e-13,3.2975943574309164e-12,2.9703637605120708e-19,1.50173588881979e-14,3.6196528707909437e-20,1.2964998721045983e-15,1.5967649081910594e-14
8.666275609292686e-12,0.005801244510538097,1.9948053232858504e-15,2.5364801635895879e-21,2.5364153747709668e-21,2.6738457431358062e-32,6.5442304400835936e-26,0.0,0.0,3.7331381004425929e-15,8.9190578874643978e-24,0.88034999999999997,0.0,0.0046299907817508451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997580805,0.0046299999999999996,1.4152525291072005e-09,1.8825998491969792e-10,2.5643527135744484e-09,2.5813924631338558e-09,1.0762981348311017e-09,1.3682661559305627e-09,2.0603455705830117e-11,6.423448956051002e-16,2.0180254487096878e-13,3.5841770132046303e-12,3.4095192996652778e-19,1.7234427763737185e-14,3.934225452341973e-20,1.4919698848242476e-15,1.8368903858017574e-14
9.253999454816494e-12,0.005801244510519993,2.1303372545981352e-15,2.8924065913261578e-21,2.8923277029198885e-21,3.4190486088353028e-32,7.9684631097666643e-26,0.0,0.0,4.2019243538996434e-15,1.0730516309220792e-23,0.88034999999999997,0.0,0.0046299901568680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999726916,0.0046299999999999996,1.5112305584676167e-09,1.8826003270156861e-10,2.7368266375713492e-09,2.7564114761915802e-09,1.1547963378411843e-09,1.4680586527590173e-09,2.3432605598007479e-11,6.8589667861741848e-16,2.0181270350135354e-13,3.870948740020336e-12,3.8776986130823021e-19,1.9603111216332439e-14,4.2490055742310104e-20,1.7011582573577626e-15,2.0937365632836267e-14
9.841723300340302e-12,0.005801244510500876,2.2659008900847152e-15,3.2717237692611041e-21,3.271628870421325e-21,4.309409015168371e-32,9.5857185345597608e-26,0.0,0.0,4.6980943324260177e-15,1.277746878328551e-23,0.88034999999999997,0.0,0.0046299895319852407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996940101,0.0046299999999999996,1.6072085056931893e-09,1.8826010562675525e-10,2.9091263184596387e-09,2.9314303063010398e-09,1.2332945169282216e-09,1.5678511247275958e-09,2.6435770541197768e-11,7.2944840086365374e-16,2.0181853181631123e-13,4.157842375680311e-12,4.3746748556077354e-19,2.2123407304945804e-14,4.5639195135602529e-20,1.9240650251815136e-15,2.3672863985565562e-14
1e-11,0.005801244510480755,2.302414211523977e-15,3.377874138434356e-21,3.3777745856010436e-21,4.5762542346656687e-32,1.0055831093660184e-25,0.0,0.0,4.836395378331393e-15,1.3371028678545703e-23,0.88034999999999997,0.0,0.0046299893637014866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996848524,0.0046299999999999996,1.6330557885492083e-09,1.882601241979058e-10,2.9554978001009558e-09,2.9785636464525533e-09,1.2544344311358595e-09,1.5947256891444826e-09,2.727410213928934e-11,7.4117707544096021e-16,2.0181962083982837e-13,4.2351190226737982e-12,4.5134054928974905e-19,2.2828047175130958e-14,4.6487436099102852e-20,1.9864395106754539e-15,2.44380732299774e-14
1.042944714586411e-11,0.005801244510480755,2.4014962319188039e-15,3.6744371679876949e-21,3.6743242262771607e-21,5.3625730829133779e-32,1.1408279300503283e-25,0.0,0.0,5.2216475430678883e-15,1.5075875431800805e-23,0.88034999999999997,0.0,0.0046299889071025396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996593764,0.0046299999999999996,1.7031863707839784e-09,1.8826013928243706e-10,3.0812531164810315e-09,3.1064489947356231e-09,1.3117926998739982e-09,1.6676436071544573e-09,2.9611590463273367e-11,7.73000141172192e-16,2.0182164153380821e-13,4.4448166466178723e-12,4.900222955327333e-19,2.479531512332172e-14,4.8789219649787595e-20,2.160690228369221e-15,2.6575229820068362e-14
1.1017170991387919e-11,0.005801244510459641,2.5371232822776808e-15,4.100552258474661e-21,4.1004191198368809e-21,6.5971967213610616e-32,1.3448430822320096e-25,0.0,0.0,5.7725834988927436e-15,1.7641972196985471e-23,0.88034999999999997,0.0,0.0046299882822199035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999623029,0.0046299999999999996,1.7991641537400447e-09,1.8826011877140587e-10,3.2532083812524234e-09,3.2814675694956291e-09,1.3902908931038046e-09,1.7674361082078891e-09,3.295871591560979e-11,8.1655180357450507e-16,2.0182310748957533e-13,4.7318435525258265e-12,5.4541195983602602e-19,2.7618834035057403e-14,5.1939821929856578e-20,2.4110339093516748e-15,2.964429535350552e-14
1.1604894836911727e-11,0.005801244510437537,2.6727820433406402e-15,4.5500745120667304e-21,4.5499189007981001e-21,8.0329460693844335e-32,1.5718461343579955e-25,0.0,0.0,6.3509017181131374e-15,2.0492270592002869e-23,0.88034999999999997,0.0,0.0046299876573373299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995849811,0.0046299999999999996,1.8951418545614485e-09,1.8826008333521123e-10,3.4249934518476014e-09,3.4564860500950711e-09,1.468789079692437e-09,1.8672286063713954e-09,3.6475807991383379e-11,8.6010348659479875e-16,2.0182379004349184e-13,5.0189035791866668e-12,6.0361432153384813e-19,3.0593963517800105e-14,5.5090787771285084e-20,2.6750961120667208e-15,3.2879894106235729e-14
1.2780342527959344e-11,0.005801244510390397,2.9441947063009426e-15,5.5193623958248742e-21,5.5191545254559569e-21,1.1591541158295489e-31,2.0997326504276359e-25,0.0,0.0,7.5896830429519547e-15,2.7112894201911517e-23,0.88034999999999997,0.0,0.0046299864075723752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995038385,0.0046299999999999996,2.0870970098005118e-09,1.882599956765652e-10,3.7680583147394823e-09,3.8065227765159733e-09,1.6257854208741979e-09,2.0668135786819154e-09,4.4014588444475599e-11,9.4720672393689087e-16,2.0182431954563565e-13,5.5930752908200481e-12,7.283693708578791e-19,3.6999053041459601e-14,6.1393286499428681e-20,3.2443762638361808e-15,3.9850031786598329e-14
1.3838245449902198e-11,0.005801244510344672,3.1885745754514154e-15,6.471828885255377e-21,6.4715649778554934e-21,1.5700117359794299e-31,2.665782491148519e-25,0.0,0.0,8.798228836421747e-15,3.4214701753585354e-23,0.88034999999999997,0.0,0.00462998528278413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994251283,0.0046299999999999996,2.2598563686157305e-09,1.882599729245889e-10,4.0762478479287e-09,4.1215555908631923e-09,1.7670820589952621e-09,2.246439985107484e-09,5.1367557683815108e-11,1.0255995889303443e-15,2.0182461110237327e-13,6.1098605057634979e-12,8.5004958500884879e-19,4.3282139534269004e-14,6.7065872063728712e-20,3.8036462056359253e-15,4.6691055503390875e-14
1.4896148371845054e-11,0.005801244510295865,3.4330572211927489e-15,7.5002196906851684e-21,7.4998904798450359e-21,2.0812408849341385e-31,3.3254367352676092e-25,0.0,0.0,1.0095485871475444e-14,4.2506678916864438e-23,0.88034999999999997,0.0,0.0046299841579960886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993411132,0.0046299999999999996,2.4326154613155855e-09,1.8825996934415775e-10,4.3839063039413573e-09,4.436588192227919e-09,1.9083786464730966e-09,2.4260663451430338e-09,5.9250869366653668e-11,1.1039924378304116e-15,2.0182473240359679e-13,6.6266609326084377e-12,9.8050618583433451e-19,5.0056441569170477e-14,7.2738624606754283e-20,4.4073648787105443e-15,5.406911626503029e-14
1.595405129378791e-11,0.005801244510244018,3.6776426562227216e-15,8.6045667345898722e-21,8.6041622434465086e-21,2.7079694867852055e-31,4.0858721172706829e-25,0.0,0.0,1.1481451485296045e-14,5.2095053458835441e-23,0.88034999999999997,0.0,0.0046299830332082537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992518684,0.0046299999999999996,2.6053742879004274e-09,1.8825994314969188e-10,4.6910411215344275e-09,4.7516205876524524e-09,2.0496752013301776e-09,2.6056926817000454e-09,6.7657085663779994e-11,1.1823851746680084e-15,2.0182466216028909e-13,7.1434695285074172e-12,1.1196160882108159e-18,5.7321958597541654e-14,7.8411466820266297e-20,5.0555325582660378e-15,6.1983288985928084e-14
1.7011954215730764e-11,0.005801244510189176,3.9223308932236105e-15,9.7849019433849083e-21,9.7844114843289921e-21,3.4663895490383388e-31,4.9542683426008163e-25,0.0,0.0,1.2956123051410674e-14,6.308892685405747e-23,0.88034999999999997,0.0,0.0046299819084206226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991574668,0.0046299999999999996,2.7781328483706116e-09,1.8825989850575176e-10,4.9976596351976064e-09,5.0666527823265766e-09,2.1909717217703036e-09,2.7853189924951129e-09,7.6578873000341662e-11,1.2607778705589809e-15,2.0182452092249246e-13,7.6602811029600206e-12,1.267257932270923e-18,6.5078690009982948e-14,8.4084341728950722e-20,5.7481495198376566e-15,7.0432661468639522e-14
1.8069857137673618e-11,0.0058012445101313795,4.1671219448625917e-15,1.1041257247420507e-20,1.1040669421803713e-20,4.3737579989546717e-31,5.9378080879733919e-25,0.0,0.0,1.4519497979271146e-14,7.560027011228537e-23,0.88034999999999997,0.0,0.0046299807836331962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999057981,0.0046299999999999996,2.9508911427264895e-09,1.8825985532475401e-10,5.3037690765897033e-09,5.3816847791545691e-09,2.3322681992050919e-09,2.9649452666101307e-09,8.600900061961666e-11,1.3391705627113669e-15,2.0182441659401704e-13,8.1770927510101376e-12,1.4233120596359802e-18,7.3326635207320807e-14,8.9757217445557089e-20,6.4852160393668745e-15,7.9416334226315985e-14
2.0185662981559327e-11,0.0058012445100070935,4.6570125426486303e-15,1.378215588224922e-20,1.3781336281946056e-20,6.7096992314878229e-31,8.2790637046528365e-25,0.0,0.0,1.7912347733191171e-14,1.0563756471347282e-22,0.88034999999999997,0.0,0.0046299785340589532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988440406,0.0046299999999999996,3.2964069330967392e-09,1.8825977241622353e-10,5.9144891665750307e-09,6.0117481821996385e-09,2.614861025462124e-09,3.3241977053131228e-09,1.06365856237981e-10,1.4959557346009724e-15,2.0182430134887139e-13,9.2107133380257621e-12,1.7601868473705833e-18,9.1296164780899061e-14,1.0110293914173037e-19,8.0926988576085478e-15,9.8983044746539268e-14
2.2301468825445037e-11,0.0058012445098714815,5.1473145506152653e-15,1.6827518160390588e-20,1.6826412651021508e-20,9.8751796139187254e-31,1.1167159818763547e-24,0.0,0.0,2.1659980718510539e-14,1.4315994025882082e-22,0.88034999999999997,0.0,0.0046299762844855272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986106059,0.0046299999999999996,3.641921659014e-09,1.8825970751385726e-10,6.5232572426366003e-09,6.6418107959303583e-09,2.8974536744556222e-09,3.6834499906322591e-09,1.2867180834117045e-10,1.6527407211203546e-15,2.0182425586396343e-13,1.0244332141621764e-11,2.1293163124870798e-18,1.1123054299162598e-13,1.1244864126179811e-19,9.8779832248072866e-15,1.2067647212803354e-13
2.4417274669330746e-11,0.005801244509724858,5.6380280695534962e-15,2.0177599665820239e-20,2.0176148414154474e-20,1.4046677526143752e-30,1.4659664842174205e-24,0.0,0.0,2.5762377444851207e-14,1.8916606362307962e-22,0.88034999999999997,0.0,0.0046299740349129183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983582193,0.0046299999999999996,3.9874353204810947e-09,1.8825963740568372e-10,7.1301275985447859e-09,7.2718726182433539e-09,3.1800461561971726e-09,4.0427021352953513e-09,1.5287256993421247e-10,1.8095255106311408e-15,2.0182415980187492e-13,1.1277951259963231e-11,2.5298020851396317e-18,1.3312976554240551e-13,1.2379434683699153e-19,1.1841071353006027e-14,1.4448986045453746e-13
