Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
4.635879254873263e-09,0.002647950987970438,5.4021429798196752e-13,4.4288073622716955e-16,6.942572626988166e-11,2.1045073709141145e-21,1.3179898507378619e-12,0.0,0.0,1.1968407435905799e-09,1.1975987877010154e-13,0.88034999999999997,0.0,0.0046264047052827096,1.1824430918490971e-27,1.665899933664985e-39,1.2083908461225295e-13,1.4942248737906474e-56,0.0,0.0,0.0,0.10879949616256185,0.0046299999999999996,3.7652489712808003e-07,4.8510920063153615e-11,8.8658334916616188e-07,1.4280384708384099e-06,1.5290406151465842e-07,3.0428019032785958e-09,1.7475286958025595e-07,3.086262169242588e-14,3.2692502982151655e-11,9.6763313004510257e-13,4.7961835121673678e-07,6.4239113620541813e-09,5.0965380535371921e-08,9.134889332654067e-15,9.6480897699517377e-15,8.4020575253473189e-17,2.7045590787030455e-12,5.3065446880244797e-11,4.534489593919665e-09,4.1691581466070793e-12,2.4945566251961121e-13,7.506976543748133e-12,7.3238197198751917e-10,8.4169276437992166e-10,2.5379540327177744e-10,1.5526448696962732e-09,1.5512250296616784e-09,8.5109625317507667e-13,7.5601475671519865e-09,5.6874378141946087e-13,4.1055511905120293e-13,5.4592247590725272e-13,5.1130019839370606e-09,4.1985419934428604e-09,2.1452783488382726e-13,1.1870386115112593e-11,7.0743273112704924e-11,1.3419721629528749e-12,2.518501279088499e-13,1.1190164009453749e-10,1.452827224379558e-14,6.8923064126764081e-10,1.1642037510569449e-14,2.6465639894627753e-11,2.0688173129203608e-09,2.8925919394981133e-14,9.5460577523298241e-15,2.1541141447508584e-13,7.3602904986267174e-17,4.7352694574796855e-11,5.4287537508479368e-11,1.4093705848559219e-13,4.3884745603253583e-12,8.4617309347398968e-09,2.3655112501556921e-12,8.4593654234897412e-09,6.1849745311600276e-12,1.3233078235748832e-12,1.9326900778117507e-14
4.896024659463519e-09,0.002647950913826731,5.9000553130630359e-13,5.086658516950486e-16,8.383254361334752e-11,2.7003424128273257e-21,1.6810749628819307e-12,0.0,0.0,1.3345023953653286e-09,1.4869489140422836e-13,0.88034999999999997,0.0,0.004626202731390988,1.6789254342006461e-27,3.0079624307583713e-39,1.4972180645884316e-13,2.6244005811253566e-56,0.0,0.0,0.0,0.10879946738304253,0.0046299999999999996,3.9759993725003062e-07,4.8509011695121848e-11,9.3466767894281955e-07,1.5080634122512662e-06,1.6148169138722737e-07,3.2265598154234993e-09,1.845568908132938e-07,3.0861274330892533e-14,3.4724477141643219e-11,1.0218574690886192e-12,5.0643834120689202e-07,6.7840244437863004e-09,5.4515992419813544e-08,9.1345300847309201e-15,1.018760556646656e-14,8.8730619771137549e-17,2.7044387954854589e-12,5.3063149798628888e-11,5.1091414108408546e-09,4.5337075628452925e-12,2.6452236467965299e-13,7.8884240522816997e-12,8.2684193236281911e-10,9.5054530034736906e-10,2.694060743615851e-10,1.7456297470612823e-09,1.7440334103585924e-09,9.5688742899503932e-13,8.4317954135763615e-09,6.3944927369502853e-13,4.8098545433593946e-13,6.487074602523229e-13,5.3998563143922305e-09,4.7251404821297326e-09,2.4143626794324798e-13,1.3588545127632944e-11,8.5513109755231902e-11,1.5938052503108207e-12,2.9962591876030616e-13,1.2227775663446698e-10,1.8000199457538446e-14,7.6936225949816364e-10,1.4259443164853473e-14,2.9446509548106831e-11,2.2899511789445595e-09,3.2184030305478151e-14,1.0622304370376771e-14,2.5159321727636661e-13,8.1470247900971564e-17,5.524951370634371e-11,5.4285123155076703e-11,1.4093079053043223e-13,4.3882793900715636e-12,8.9397825283332516e-09,2.3654060479812736e-12,8.9374171222852696e-09,7.3443081930424817e-12,1.5805121070963957e-12,2.4216965370360521e-14
5.156170064053774e-09,0.0026479508397241735,6.4172741340973868e-13,5.803611986373629e-16,1.0024223807431178e-10,3.422265414766237e-21,2.1173535815878119e-12,0.0,0.0,1.479677185351061e-09,1.825768142891523e-13,0.88034999999999997,0.0,0.0046260007340858484,2.3415962248015224e-27,5.2708144040487338e-39,1.8340741887989648e-13,4.4769360706997843e-56,0.0,0.0,0.0,0.10879943859792367,0.0046299999999999996,4.1866925727618159e-07,4.8507103071350031e-11,9.8263470467629739e-07,1.5880764975327683e-06,1.7005890338900909e-07,3.4128008286717335e-09,1.9436052092260791e-07,3.0859926813168462e-14,3.6784935653819531e-11,1.0760737487463337e-12,5.331928577558497e-07,7.1440840023352413e-09,5.8123003239820929e-08,9.1341707881198429e-15,1.0725804287329851e-14,9.3439964240433114e-17,2.7043184983978884e-12,5.3060852446798056e-11,5.7225266125220295e-09,4.9044583732892877e-12,2.7979268632284449e-13,8.2680117906864118e-12,9.2777475656692066e-10,1.0668762869830431e-09,2.8504322666141762e-10,1.9501427336737411e-09,1.9483593561128886e-09,1.0689983721645649e-12,9.3509171288995438e-09,7.1437918868831439e-13,5.5870556560222801e-13,7.6416228540640067e-13,5.6866993592962975e-09,5.2860338034984398e-09,2.7009720829445714e-13,1.5446208244497594e-11,1.023590111075626e-10,1.8765593422327683e-12,3.5332872468060417e-13,1.329267776619314e-10,2.2049300924273775e-14,8.5396786581995188e-10,1.727199347844192e-14,3.2584897304255746e-11,2.5227152210670716e-09,3.5614315583646842e-14,1.1755561140949364e-14,2.9145879645639518e-13,8.9751360930529137e-17,6.390364816131726e-11,5.4282708523332169e-11,1.409245218526633e-13,4.3880841973177348e-12,9.4178128596631614e-09,2.3653008336788356e-12,9.4154475588294862e-09,8.6460333686606485e-12,1.8705265261824128e-12,3.0000861900253247e-14
5.41631546864403e-09,0.0026479507656604804,6.9535983599443383e-13,6.5819043870194582e-16,1.1880867857734612e-10,4.2889060452438105e-21,2.6367351561227844e-12,0.0,0.0,1.6323692457412908e-09,2.219387635095205e-13,0.88034999999999997,0.0,0.0046257987133853243,3.2134634444118291e-27,8.9888430437660686e-39,2.2237795731391064e-13,7.4388078192567493e-56,0.0,0.0,0.0,0.10879940980615209,0.0046299999999999996,4.3973285840125642e-07,4.8505194192027795e-11,1.0304848169114067e-06,1.6680777089252854e-06,1.7863569729031249e-07,3.6014386425875658e-09,2.0416376050149737e-07,3.0858579139373992e-14,3.887289131693584e-11,1.1302819569706046e-12,5.59882119792205e-07,7.5040899576695428e-09,6.1784475605518478e-08,9.1338114429103222e-15,1.1262690336549059e-14,9.814860761460053e-17,2.7041981874274261e-12,5.3058554824474079e-11,6.3752329020557546e-09,5.280790178500486e-12,2.9525955070350619e-13,8.6459282646261582e-12,1.0352802966930825e-09,1.1908013908828915e-09,3.0070502296607662e-10,2.1662029231412428e-09,2.1642219430733182e-09,1.1874395460555957e-12,1.0317501911842154e-08,7.9354052186872493e-13,6.4400804808966635e-13,8.9311947203321559e-13,5.9735311171375566e-09,5.8815970570419109e-09,3.0052982529098202e-13,1.7446389128560422e-11,1.2144475531969239e-10,2.1922553656810866e-12,4.1334978857982823e-13,1.4383556541500265e-10,2.6733466629635448e-14,9.4305795676853731e-10,2.0712876890791435e-14,3.5880607476826847e-11,2.7671377456577126e-09,3.9216561207697468e-14,1.2945768362369002e-14,3.351574329617499e-13,9.8447251138881525e-17,7.3336797647299456e-11,5.4280293612974768e-11,1.409182524515818e-13,4.387888982041879e-12,9.8958219262771119e-09,2.3651956072364991e-12,9.8934567306698748e-09,1.0099509942877538e-11,2.1955939479014058e-12,3.6786098140173649e-14
5.676460873234285e-09,0.00264795069163346,7.5088286985392803e-13,7.4237492965087676e-16,1.3968838888582137e-10,5.3205739298316178e-21,3.2498728412556049e-12,0.0,0.0,1.7925828353416394e-09,2.6734098475631654e-13,0.88034999999999997,0.0,0.0046255966693066726,4.3457226922809866e-27,1.495616798903201e-38,2.6713409655744149e-13,1.2068641301019221e-55,0.0,0.0,0.0,0.10879938100671317,0.0046299999999999996,4.6079074181978742e-07,4.8503285057336473e-11,1.0782184018396606e-06,1.7480670294131524e-06,1.8721207288077209e-07,3.7923896298521106e-09,2.1396661008131052e-07,3.0857231309624258e-14,4.0987387533166401e-11,1.1844820822150009e-12,5.8650634357401977e-07,7.8640422330860618e-09,6.54985323484937e-08,9.1334520491847846e-15,1.1798268064410698e-14,1.028565488904126e-16,2.7040778625615554e-12,5.3056256931388774e-11,7.0678271461439151e-09,5.6621444817180274e-12,3.109161002746768e-13,9.0223426865953185e-12,1.1494548694370531e-09,1.3224321842307527e-09,3.1638969582793688e-10,2.393828061828136e-09,2.3916389013777718e-09,1.312220675429519e-12,1.1331538951851875e-08,8.7693977493525087e-13,7.3717693792546583e-13,1.0364238536245085e-12,6.2603515864053998e-09,6.5121831573051003e-09,3.3275215455889553e-13,1.9591928350675377e-11,1.4293751908829755e-10,2.5429437192349609e-12,4.8008612170191903e-13,1.549920136200424e-10,3.21128191415966e-14,1.0366430517877732e-09,2.4616000260616972e-14,3.9333447958313149e-11,3.0232398551695822e-09,4.2990557067677187e-14,1.4192867362164535e-14,3.8283482476284459e-13,1.0755866929415251e-16,8.3569422659387702e-11,5.4277878423706901e-11,1.409119823264148e-13,4.3876937442196001e-12,1.0373809725720355e-08,2.3650903686410109e-12,1.0371444635351719e-08,1.1714242723885403e-11,2.5579934170684281e-12,4.4687097815468365e-14
5.936606277824541e-09,0.0026479506176410265,8.0827676747385329e-13,8.3313375311889787e-16,1.6304033901173894e-10,6.5393212433288677e-21,3.9681762263768987e-12,0.0,0.0,1.9603223344094611e-09,3.1937083737191591e-13,0.88034999999999997,0.0,0.004625394601866349,5.7988039463582677e-27,2.4330875039260686e-38,3.1819459820417737e-13,1.9158641717415446e-55,0.0,0.0,0.0,0.10879935219862964,0.0046299999999999996,4.8184290872611221e-07,4.850137566744883e-11,1.1258358411198956e-06,1.8280444427331207e-06,1.9578802996737283e-07,3.985572754458867e-09,2.2376907013761994e-07,3.0855883324029069e-14,4.3127497371965214e-11,1.2386741134414725e-12,6.1306574305556402e-07,8.2239407552575979e-09,6.926335467821497e-08,9.133092607019098e-15,1.2332541774857792e-14,1.0756378710879734e-16,2.7039575237881141e-12,5.3053958767306234e-11,7.800856023077221e-09,6.0480185142778889e-12,3.2675568998004742e-13,9.3974069498529366e-12,1.2703913660290418e-09,1.4618762720910359e-09,3.3209553115329224e-10,2.6330346062202292e-09,2.6306266724654857e-09,1.4433507778908465e-12,1.2393017429525895e-08,9.6458297685268628e-13,8.3848789406641828e-13,1.1949321390196728e-12,6.5471607655902682e-09,7.1781235863187085e-09,3.6678113644867493e-13,2.1885502125059236e-11,1.6700768179568313e-10,2.9307032207932893e-12,5.5394029756566888e-13,1.6638491916383584e-10,3.824964674907123e-14,1.1347336938460521e-09,2.9015955091014639e-14,4.2943230137071162e-11,3.2910357620998095e-09,4.6936096874865982e-14,1.5496800473333266e-14,4.346331712065591e-13,1.1708612103851949e-16,9.4620812589553241e-11,5.4275462955304702e-11,1.4090571147658126e-13,4.3874984838329488e-12,1.0851776255535899e-08,2.3649851178827421e-12,1.084941127041802e-08,1.3499876791456433e-11,2.9600389950971763e-12,5.382529289281356e-14
6.456897087005053e-09,0.0026479504697521105,9.285990854020789e-13,1.0352395221066536e-15,2.1780791812254008e-10,9.6353414689319115e-21,5.7697680794142171e-12,0.0,0.0,2.3183971597757232e-09,4.4579835553441187e-13,0.88034999999999997,0.0,0.0046249903969625269,9.9622986132769584e-27,6.0723203743086667e-38,4.4139096807083439e-13,4.5605709932023692e-55,0.0,0.0,0.0,0.10879929455279848,0.0046299999999999996,5.2393009777849505e-07,4.8497556122733381e-11,1.2207237882345772e-06,1.9879634866323272e-06,2.1293868793367838e-07,4.3783237579664857e-09,2.4337282333456389e-07,3.0853186885714915e-14,4.7480993141490722e-11,1.3470338522673188e-12,6.6599091296310306e-07,8.943576263682375e-09,7.6938302181402939e-08,9.1323735776409366e-15,1.339719411845317e-14,1.1697615076098659e-16,2.7037168044714156e-12,5.3049361625184619e-11,9.3903071455794156e-09,6.8315619071750696e-12,3.5895843345988007e-13,1.0144015979824619e-11,1.5329051959344945e-09,1.7646156428561704e-09,3.6356410272172277e-10,3.1462515206042125e-09,3.1433742069759332e-09,1.7246905638599087e-12,1.4658255378607958e-08,1.1526230644200049e-12,1.0665978472098817e-12,1.5610441369647188e-12,7.1207452476777785e-09,8.6172904878174943e-09,4.4032156243633676e-13,2.6926683274493769e-11,2.2357665055179563e-10,3.8258870190496119e-12,7.2463910518561719e-13,1.8983920298586956e-10,5.3055321683992803e-14,1.344473912314006e-09,3.944796953343351e-14,5.0632882140997408e-11,3.8617331485219732e-09,5.5341001759428445e-14,1.8274943252210807e-14,5.51144519604222e-13,1.3738998556457742e-16,1.1925155083923672e-10,5.4270631180148111e-11,1.4089316760045034e-13,4.3871078952897774e-12,1.1807645496445378e-08,2.3647745798364819e-12,1.1805280721865546e-08,1.7623103900522124e-11,3.8924931864012415e-12,7.6334546925434315e-14
6.925158815267513e-09,0.002647950336751518,1.0430932151824655e-12,1.2417712113920149e-15,2.7719189235761084e-10,1.3320631437838624e-20,7.8812125966025996e-12,0.0,0.0,2.6664493689657475e-09,5.8869663463761842e-13,0.88034999999999997,0.0,0.0046246265328008023,1.5643170976624329e-26,1.3012411507619627e-37,5.7938430514367841e-13,9.3890426272575699e-55,0.0,0.0,0.0,0.10879924263290117,0.0046299999999999996,5.617890294313659e-07,4.8494117661276419e-11,1.305729465648871e-06,2.1318497561964093e-06,2.2837284718016704e-07,4.7386709032951116e-09,2.6101487285528355e-07,3.0850759559232443e-14,5.1478014633120884e-11,1.4445298355614003e-12,7.1340396518099263e-07,9.5910637201113151e-09,8.4002259731350561e-08,9.1317262861790872e-15,1.435096370008899e-14,1.254448648930624e-16,2.7035001094064657e-12,5.3045223268108871e-11,1.0964192307489106e-08,7.5481207706123602e-12,3.88504360135502e-13,1.081257460598478e-11,1.7931588675301088e-09,2.0648050923336654e-09,3.9194205487028432e-10,3.6478952507144441e-09,3.6445591393205699e-09,1.9996866223986931e-12,1.6859110543491965e-08,1.3364247714762296e-12,1.3023429966945019e-12,1.9513652331163047e-12,7.6369326543485133e-09,1.0036364378473371e-08,5.1283550940907869e-13,3.1993783010609396e-11,2.8507186266888562e-10,4.7797369093138027e-12,9.0675662209414272e-13,2.1165929655903601e-10,6.9637931278108931e-14,1.54875535054128e-09,5.0895932772813723e-14,5.8088486157388555e-11,4.4153655739455603e-09,6.3490102125993629e-14,2.0969085678911036e-14,6.7145617920757925e-13,1.5708672510201409e-16,1.4439105284326084e-10,5.4266281625581022e-11,1.4088187562763654e-13,4.3867562882462301e-12,1.2667855046445912e-08,2.364585053898758e-12,1.2665490461392015e-08,2.2017965738848014e-11,4.8911842813147006e-12,1.0218877279925905e-13
7.393420543529974e-09,0.002647950203835018,1.163350354865911e-12,1.4729100748557255e-15,3.4715013670674659e-10,1.8041063425278387e-20,1.0546560518420803e-11,0.0,0.0,3.0389586852315356e-09,7.6344080224983704e-13,0.88034999999999997,0.0,0.0046242625931662033,2.3851570443377055e-26,2.6521333160689388e-37,7.4664234294904701e-13,1.8423730102158728e-54,0.0,0.0,0.0,0.10879919067137214,0.0046299999999999996,5.9962945814972638e-07,4.8490678375277371e-11,1.3903645790829756e-06,2.275697228912801e-06,2.4380564809583352e-07,5.1051001350337316e-09,2.7865566569939466e-07,3.0848331729271596e-14,5.5544870586514439e-11,1.5419994464351042e-12,7.606102079273098e-07,1.0238376034099185e-08,9.1204894618450493e-08,9.1310788386995938e-15,1.5300573064780143e-14,1.339112882761038e-16,2.7032833691043906e-12,5.3041084029412821e-11,1.267672925306462e-08,8.2735188639600637e-12,4.1854903221140522e-13,1.147849878137551e-11,2.076620172926754e-09,2.3918144162867387e-09,4.2036428244442859e-10,4.1872638720137099e-09,4.1834344579052903e-09,2.2953635551814174e-12,1.9213507344712764e-08,1.5340505532395103e-12,1.5683918156500344e-12,2.4047698500503142e-12,8.1530834577162447e-09,1.1574236569078898e-08,5.9142022195438626e-13,3.7575427827764154e-11,3.5769522369131656e-10,5.887221288042128e-12,1.1184305017702376e-12,2.3410250514235069e-10,8.9735691451209118e-14,1.7677998665920422e-09,6.4519821502336981e-14,6.6049799423298655e-11,5.0068229442810035e-09,7.2191962211459536e-14,2.3846517356392207e-14,8.0717981400386403e-13,1.7812917356869048e-16,1.7243600877365758e-10,5.4261931163072427e-11,1.4087058129769674e-13,4.3864046078074502e-12,1.3527995644547475e-08,2.364395488399099e-12,1.3525631249059076e-08,2.7122497042124789e-11,6.0558023110666045e-12,1.3426911576880665e-13
7.861682271792436e-09,0.0026479500709938155,1.2892621603505237e-12,1.7298556366002389e-15,4.2867431455707432e-10,2.3996141952594921e-20,1.3861056035148395e-11,0.0,0.0,3.4359544219265216e-09,9.7443494045565198e-13,0.88034999999999997,0.0,0.0046238985781250743,3.5438405668095452e-26,5.1719971180751198e-37,9.4677600521822128e-13,3.4657657450417067e-54,0.0,0.0,0.0,0.10879913866370412,0.0046299999999999996,6.3745139089141958e-07,4.8487238265429923e-11,1.4746312113856355e-06,2.4195058381963258e-06,2.5923708998633335e-07,5.4772225176283072e-09,2.9629520324066296e-07,3.0845903396275026e-14,5.9677112925270631e-11,1.6394426396208172e-12,8.076108075148598e-07,1.0885512904882486e-08,9.8537483752063093e-08,9.1304312354629573e-15,1.6246045674287239e-14,1.4237541697632028e-16,2.703066583502826e-12,5.3036943907811786e-11,1.4530454603737087e-08,9.0062220612760808e-12,4.4906055647867376e-13,1.2142243960188375e-11,2.3837202924723088e-09,2.7461431237880145e-09,4.4882264423362445e-10,4.7644117713247206e-09,4.7600544998426373e-09,2.6117511531529733e-12,2.1721382421651419e-08,1.7455203289312472e-12,1.8660729151326021e-12,2.9266308102633861e-12,8.6691976490083617e-09,1.3232156176806292e-08,6.7613953702363486e-13,4.3682238083000347e-11,4.4253364000513054e-10,7.1613637805486313e-12,1.3621846972606735e-12,2.5712487069318451e-10,1.1378188991252714e-13,2.0016698801575068e-09,8.0542491072458518e-14,7.4515838149688613e-11,5.6359765515037672e-09,8.1445505946986954e-14,2.6906935403838593e-14,9.5902864221885438e-13,2.0051275188262557e-16,2.0346388954900753e-10,5.4257579791312989e-11,1.4085928460723104e-13,4.3860528538671484e-12,1.4388067276348466e-08,2.364205883280095e-12,1.4385703070465189e-08,3.2997456935332436e-11,7.4009687133790472e-12,1.7354769467598703e-13
8.329944000054896e-09,0.002647949938219876,1.420722323113617e-12,2.0137862170497894e-15,5.2276837188234608e-10,3.1408319183955141e-20,1.7928601743973116e-11,0.0,0.0,3.8574668081159191e-09,1.2263667775300322e-12,0.88034999999999997,0.0,0.0046235344877349118,5.1460470050814454e-26,9.700812363668891e-37,1.1835461219758268e-12,6.281299042229324e-54,0.0,0.0,0.0,0.1087990866056906,0.0046299999999999996,6.7525483461194623e-07,4.8483797332333697e-11,1.5585314072726611e-06,2.5632755259006676e-06,2.7466717223824519e-07,5.8546704984556722e-09,3.139334865870608e-07,3.0843474560626517e-14,6.3870538337733794e-11,1.7368593755585165e-12,8.5440690973057767e-07,1.1532474069601621e-08,1.0599178540911549e-07,9.1297834766890585e-15,1.7187404577468701e-14,1.5083724755567911e-16,2.7028497525407699e-12,5.3032802902098043e-11,1.6527738199776152e-08,9.74496150571132e-12,4.8000879315877993e-13,1.280418488146685e-11,2.714862108431484e-09,3.1282579512674254e-09,4.7730945753563752e-10,5.3793827633484097e-09,5.3744630397940498e-09,2.9488734112387508e-12,2.4382672356675309e-08,1.9708501431209721e-12,2.196641280059719e-12,3.5224151158816176e-12,9.1852752194591419e-09,1.5011199640522806e-08,7.6704846710396346e-13,5.0323632126129544e-11,5.4069495901551744e-10,8.6154127014457953e-12,1.6405871431817034e-12,2.8068643608262291e-10,1.4222771384602045e-13,2.2504281080721568e-09,9.9191986752610715e-14,8.348564929852367e-11,6.3026468359960615e-09,9.1249690875925181e-14,3.0150045793549593e-14,1.1276852296296641e-12,2.2423107180006916e-16,2.3754384316853853e-10,5.4253227509161735e-11,1.4084798555327789e-13,4.3857010263337233e-12,1.5248069927427492e-08,2.3640162384925429e-12,1.5245705911189004e-08,3.9704752527824724e-11,8.9415916310469914e-12,2.2107604776184474e-13
8.798205728317357e-09,0.0026479498055060045,1.5576265845497827e-12,2.3258597062192712e-15,6.3044600890681407e-10,4.0524018454249645e-20,2.2861866182792007e-11,0.0,0.0,4.303526915213556e-09,1.5242075158426314e-12,0.88034999999999997,0.0,0.0046231703220442942,7.321265690961278e-26,1.7575658628106229e-36,1.4608549714700633e-12,1.1013344338413371e-53,0.0,0.0,0.0,0.10879903449340844,0.0046299999999999996,7.1303979626439248e-07,4.8480355576494347e-11,1.6420671758922935e-06,2.707006242385342e-06,2.900958943046594e-07,6.2370967037800864e-09,3.3157051662686348e-07,3.0841045222650234e-14,6.8121174484134e-11,1.8342496204421791e-12,9.0099963995241083e-07,1.2179259303609261e-08,1.1356001204274567e-07,9.1291355625611291e-15,1.8124672412632037e-14,1.5929677707593977e-16,2.7026328761581452e-12,5.3028661011070907e-11,1.8670792311899993e-08,1.0488687503145216e-11,5.1136525717120946e-13,1.3464629950072483e-11,3.0704217682776214e-09,3.5385946731023523e-09,5.0581746265060905e-10,6.0322107105175436e-09,6.0266939092564612e-09,3.3067488681741661e-12,2.7197313684021442e-08,2.2100523929089118e-12,2.5612815167467685e-12,4.1976777146948129e-12,9.7013161603087443e-09,1.6912281368482185e-08,8.6419374435119715e-13,5.7507918881502788e-11,6.5330554834497478e-10,1.0262825952869527e-11,1.9562468025044073e-12,3.0475060167420352e-10,1.7554122647790867e-13,2.5141375762865899e-09,1.2070117818789741e-13,9.2958309326331419e-11,7.0066076742180022e-09,1.0160350678027225e-13,3.3575562991761879e-14,1.3138027779831008e-12,2.4927608845921255e-16,2.7473737606313566e-10,5.4248874315412759e-11,1.4083668413270713e-13,4.3853491251097032e-12,1.6108003583343979e-08,2.3638265539839047e-12,1.6105639756789997e-08,4.7307372480836036e-11,1.069284935676216e-11,2.7798619047570201e-13
9.266467456579817e-09,0.0026479496728457163,1.6998727447607372e-12,2.6672143981290619e-15,7.5272835817914063e-10,5.1614628578179564e-20,2.8782370475053494e-11,0.0,0.0,4.774166587752809e-09,1.8732116798705259e-12,0.88034999999999997,0.0,0.0046228060810928305,1.0226270982243567e-25,3.0869241570229478e-36,1.7827382053981034e-12,1.8745850125526426e-53,0.0,0.0,0.0,0.10879898232320105,0.0046299999999999996,7.5080628279935748e-07,4.8476912998323652e-11,1.7252404926828146e-06,2.8506979465624553e-06,3.0552325569331373e-07,6.6241727998812209e-09,3.4920629406677218e-07,3.0838615382610458e-14,7.2425266952237509e-11,1.9316133462524312e-12,9.4739010382259151e-07,1.2825868420687487e-08,1.2123480457871934e-07,9.1284874932290702e-15,1.9057871421077591e-14,1.6775400310149356e-16,2.7024159542954316e-12,5.3024518233504161e-11,2.0961680325841557e-08,1.1236531385849713e-11,5.4310302474474643e-13,1.412383307190708e-11,3.4507501585912711e-09,3.9775598086511623e-09,5.3433982004616894e-10,6.7229200770859235e-09,6.7167715501446729e-09,3.6853909102711631e-12,3.0165242898775368e-08,2.4631360309802994e-12,2.9611110187637689e-12,4.9580556141810457e-12,1.0217320462802222e-08,1.8936163767247318e-08,9.6761433310164262e-13,6.5242381317206365e-11,7.8150806055269827e-10,1.2117256756682768e-11,2.3118108767491531e-12,3.2928362495600794e-10,2.1420639001907113e-13,2.7928616318156046e-09,1.4530742293839845e-13,1.0293292298295894e-10,7.7475903848668327e-09,1.1250597436749467e-13,3.7183209615392502e-14,1.518006358684661e-12,2.7563824290846739e-16,3.1509896088249278e-10,5.4244520208785999e-11,1.4082538034219457e-13,4.3849971500909555e-12,1.6967868229638405e-08,2.3636368296978729e-12,1.6965504592808709e-08,5.5869324259276869e-11,1.2670174701202169e-11,3.4549156094781549e-13
9.734729184842278e-09,0.002647949540233188,1.8473606665143603e-12,3.0389698893342584e-15,8.9064184761954926e-10,6.4977470720852983e-20,3.582055602568957e-11,0.0,0.0,5.2694183779860108e-09,2.2789169816923524e-12,0.88034999999999997,0.0,0.0046224417649111307,1.4048843594371478e-25,5.271932596290703e-36,2.1533571384739777e-12,3.1065267611102632e-53,0.0,0.0,0.0,0.10879893009166149,0.0046299999999999996,7.8855430116488099e-07,4.8473469598138044e-11,1.8080533001092714e-06,2.9943506059252098e-06,3.2094925595684322e-07,7.0155884149061405e-09,3.6684081946339449e-07,3.0836185040711657e-14,7.6779266911462867e-11,2.0289505307763869e-12,9.9357938890114637e-07,1.3472301273180065e-08,1.2900920810661932e-07,9.1278392688121717e-15,1.9987023480360687e-14,1.7620892370109238e-16,2.702198986893266e-12,5.3020374568222795e-11,2.3402324938968296e-08,1.198777401731806e-11,5.7519664500753748e-13,1.4782003374572474e-11,3.8561742961940469e-09,4.4455322333780773e-09,5.6287009820589671e-10,7.4515264613410713e-09,7.4447115465172318e-09,4.0848080631901884e-12,3.3286396465921482e-08,2.7301067606482796e-12,3.3971830462241491e-12,5.8092623173899872e-12,1.0733288118188479e-08,2.1083466697904956e-08,1.0773419131166139e-12,7.3533352028814526e-11,9.2645936387847522e-10,1.4192540159188019e-11,2.7099621674982889e-12,3.542542350395705e-10,2.5872213269172123e-13,3.0866639546385329e-09,1.7325225559332175e-13,1.1340862216205421e-10,8.5252874753464039e-09,1.2395614401386683e-13,4.097271610368253e-14,1.7408940951285365e-12,3.0330659539568806e-16,3.5867658119089789e-10,5.4240165188154492e-11,1.4081407417881467e-13,4.3846451011868732e-12,1.7827663851832187e-08,2.3634470655857382e-12,1.7825300404766604e-08,6.5455574797985018e-11,1.4889240212417733e-11,4.2488786375169794e-13
