Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
2.0685347940539423e-07,0.003841367568703345,0.88034999999999997,0.0,0.0,0.0,0.00011146472613656878,0.0,0.0,0.10876689817972655,0.0,4.6495598017913638e-14,0.0,0.0,0.0,0.0,0.00020547556399232321,0.0,0.0,0.0,0.0,8.6312510840125747e-23,5.6230955553036647e-10,0.0,0.0,0.0,0.0,0.0,5.9405865392650645e-05,0.00014324560080515843,6.0090892070476466e-07,2.3893987777776858e-11,3.0301254969653311e-08,2.1862645431903631e-09,0.00092667458036392082,7.1404161553740214e-12,0.0030576407269478001,1.5048781970287484e-07,2.4782181457044573e-16,5.940601158963809e-05,8.8398321350148045e-16,1.6707011339996378e-09,0.00015292203790521832,2.6471604091096564e-08,1.5298063994866394e-08,6.2339293879332599e-05,1.5982010761397023e-05,1.3348627910582963e-07,9.6348168939873349e-07,8.6137690254499666e-14,4.7403716244253634e-07,1.4421780147840973e-05,3.3883451222139328e-06,6.7785631430339212e-09,5.8437437492371654e-11,6.4263223907780616e-14,1.403811572637077e-07,3.2918889616257766e-10,5.2245687536712994e-07,1.3140122393385339e-06,8.8406873629437552e-07,1.9297378644383017e-05,1.0603476453946939e-05,2.3581342024316055e-13,8.9614875297120446e-09,3.4315174150356142e-07,1.0077572742454997e-08,7.1612023975965732e-08,3.4962256751006442e-09,1.395940787384003e-07,5.5127264012051063e-14,3.8971657366270096e-08,6.3292341293067303e-07,1.0489713975664142e-10,3.8934508241735e-09,2.369555593457497e-16,4.5851232341577404e-16,2.3746007723209046e-09,3.0846422413179303e-08,1.4839561195423261e-08,7.479917231612339e-10,8.502233416558599e-18
2.0730918722610654e-07,0.003841367548302427,0.88034999999999997,0.0,0.0,0.0,0.00011071084633034103,0.0,0.0,0.10876684689677299,0.0,4.6691282017057354e-14,0.0,0.0,0.0,0.0,0.00020548614850634479,0.0,0.0,0.0,0.0,8.6935216480244102e-23,5.6230753816933494e-10,0.0,0.0,0.0,0.0,0.0,5.9306477738076601e-05,0.00014309254205217622,5.9246598513656575e-07,2.3868445792333521e-11,2.9875501824664632e-08,2.1798415816259825e-09,0.00092593303477025372,7.092123020263765e-12,0.0030592363844206701,1.503269525534201e-07,2.4433975184284227e-16,5.9420264662396393e-05,8.830382605189387e-16,1.6472407716500035e-09,0.00015286580601999079,2.6461857717696022e-08,1.5292431515556696e-08,6.2475252841397112e-05,1.6014234585506805e-05,1.3338782077373345e-07,9.621215826692941e-07,8.6325500511608482e-14,4.7428510600103177e-07,1.4440715891983612e-05,3.3860748703717837e-06,6.7933577902221849e-09,5.7615922959056087e-11,6.3359742162889127e-14,1.402689925269348e-07,3.245581819645865e-10,5.2207515891558569e-07,1.3140852033471953e-06,8.8510123555010887e-07,1.9317178638721564e-05,1.063501748363758e-05,2.3553955162138827e-13,8.9634196453879366e-09,3.4370756289430109e-07,1.0093899363386839e-08,7.172880668139726e-08,3.5019408222435234e-09,1.4015894166442837e-07,5.5217163883806579e-14,3.9155397438109501e-08,6.3438223466042052e-07,1.0516593256135661e-10,3.8985829537153331e-09,2.3756263341906696e-16,4.5968702024067163e-16,2.3793990170788324e-09,3.0990190717232721e-08,1.4868221577764071e-08,7.4943622959271406e-10,8.5186527571381484e-18
2.0776489504681884e-07,0.0038413675277280688,0.88034999999999997,0.0,0.0,0.0,0.00010996298808909927,0.0,0.0,0.10876679566698527,0.0,4.6887103972643074e-14,0.0,0.0,0.0,0.0,0.00020549658432957073,0.0,0.0,0.0,0.0,8.7560538295038716e-23,5.6230338364569378e-10,0.0,0.0,0.0,0.0,0.0,5.9207120944174344e-05,0.00014293963954664405,5.8414374872559058e-07,2.3842929895003302e-11,2.945583534374877e-08,2.1734592963625695e-09,0.00092519030786815035,7.0442149041125529e-12,0.0030608272963015522,1.5016624973083681e-07,2.40907466521621e-16,5.9434406508017508e-05,8.8209427350922044e-16,1.6241157801945502e-09,0.00015280969230257319,2.6452131823966211e-08,1.5286810870604976e-08,6.2611065441436125e-05,1.6046410416590167e-05,1.3328960194840795e-07,9.6076229517878144e-07,8.6513108440864823e-14,4.745323105434563e-07,1.4459545363157559e-05,3.3838020333762552e-06,6.8081365117221123e-09,5.6806150056783819e-11,6.2469172276887232e-14,1.4015664723794632e-07,3.1999363716104286e-10,5.2169610663344573e-07,1.3141571410830528e-06,8.8613130130880271e-07,1.9336924182898672e-05,1.0666554735433657e-05,2.3526574984926041e-13,8.9653263560875399e-09,3.4426134018082489e-07,1.0110165920232028e-08,7.1845160512161625e-08,3.5076349832730748e-09,1.4072408263196868e-07,5.5306733605843334e-14,3.9339397973176293e-08,6.3583945830139391e-07,1.0543467859596926e-10,3.9036863029445238e-09,2.3816960138239359e-16,4.6086151176386506e-16,2.3841901116078026e-09,3.1134326915785762e-08,1.4896806267222155e-08,7.5087691898867557e-10,8.5350287104367542e-18
2.0822060286753115e-07,0.0038413675069862473,0.88034999999999997,0.0,0.0,0.0,0.00010922110078061037,0.0,0.0,0.10876674449032316,0.0,4.7083062664574681e-14,0.0,0.0,0.0,0.0,0.00020550687358972063,0.0,0.0,0.0,0.0,8.81884781211848e-23,5.6229711035196045e-10,0.0,0.0,0.0,0.0,0.0,5.9107796383617914e-05,0.00014278689353681883,5.7594049171675821e-07,2.3817440146181672e-11,2.9042168797267727e-08,2.1671174833845697e-09,0.0009244464171448679,6.9966897974569096e-12,0.0030624134926549519,1.5000571157978398e-07,2.3752425438459342e-16,5.9448438112472107e-05,8.8115125330173591e-16,1.601321381467461e-09,0.00015275369752503254,2.644242654165509e-08,1.5281202137687238e-08,6.2746731797470954e-05,1.6078538368177903e-05,1.3319162383014933e-07,9.5940384342696299e-07,8.670051419972029e-14,4.7477878075714283e-07,1.4478269010340124e-05,3.3815267772171129e-06,6.8228993203557753e-09,5.6007951634776052e-11,6.1591332061983041e-14,1.4004412405954923e-07,3.1549432067386525e-10,5.213197097678844e-07,1.3142280672254665e-06,8.8715894867513302e-07,1.9356615472928599e-05,1.0698088108342686e-05,2.3499201894731948e-13,8.9672078105229585e-09,3.4481307863606936e-07,1.0126372567952042e-08,7.196108657026231e-08,3.5133082120527155e-09,1.4128949733069738e-07,5.5395974026498925e-14,3.9523657789744413e-08,6.3729509318981236e-07,1.0570337668742187e-10,3.9087609932923688e-09,2.3877646062190678e-16,4.6203579288884007e-16,2.3889740728269055e-09,3.127883094412219e-08,1.4925315574844383e-08,7.5231380703520382e-10,8.5513614547544068e-18
2.0867631068824346e-07,0.0038413674860831525,0.88034999999999997,0.0,0.0,0.0,0.00010848513424137305,0.0,0.0,0.1087666933667463,0.0,4.7279156880604648e-14,0.0,0.0,0.0,0.0,0.00020551701838196029,0.0,0.0,0.0,0.0,8.8819037777900733e-23,5.6228873652019323e-10,0.0,0.0,0.0,0.0,0.0,5.9008505412975057e-05,0.00014263430426293285,5.6785452011578621e-07,2.3791976575770057e-11,2.863441675935839e-08,2.1608157478447824e-09,0.00092370137992071031,6.9495438457204883e-12,0.0030639950032831189,1.4984533830788995e-07,2.341894140838041e-16,5.9462360451885165e-05,8.8020920174453138e-16,1.5788528688775307e-09,0.00015269782243503677,2.6432742001041e-08,1.5275605391287582e-08,6.2882252028275039e-05,1.611061855345534e-05,1.3309388757333966e-07,9.5804624361186114e-07,8.6887717955604199e-14,4.7502452128850389e-07,1.4496887281569328e-05,3.3792492649822501e-06,6.8376462290274687e-09,5.5221163043082213e-11,6.0726039616597523e-14,1.3993142562912209e-07,3.1105930547080335e-10,5.2094595951652982e-07,1.3142979962296014e-06,8.881841926291537e-07,1.9376252703759071e-05,1.072961750189271e-05,2.3471836286607528e-13,8.9690641560853747e-09,3.4536278353519719e-07,1.0142519461574156e-08,7.2076585958257036e-08,3.518960562474527e-09,1.418551814710875e-07,5.5484885994521978e-14,3.9708175710136356e-08,6.3874914863201523e-07,1.0597202567198076e-10,3.9138071459392588e-09,2.3938320849087356e-16,4.6320985851449535e-16,2.3937509176039559e-09,3.1423702735807928e-08,1.4953749811407908e-08,7.537469094046292e-10,8.5676511682344337e-18
2.0913201850895577e-07,0.003841367465024488,0.88034999999999997,0.0,0.0,0.0,0.00010775503875426052,0.0,0.0,0.10876664229621406,0.0,4.7475385415984254e-14,0.0,0.0,0.0,0.0,0.00020552702077063209,0.0,0.0,0.0,0.0,8.9452219067727309e-23,5.6227828022946108e-10,0.0,0.0,0.0,0.0,0.0,5.8909249373479048e-05,0.00014248187195746887,5.5988416433445601e-07,2.3766539223249586e-11,2.8232495034035438e-08,2.1545537691576826e-09,0.00092295521335686932,6.9027739082318764e-12,0.0030655718577383161,1.4968513016169044e-07,2.30902257234209e-16,5.9476174493009022e-05,8.7926812023424094e-16,1.5567056036413044e-09,0.00015264206775723646,2.6423078327395098e-08,1.5270020703865033e-08,6.3017626253328882e-05,1.6142651085274469e-05,1.3299639428932013e-07,9.5668951164591752e-07,8.7074719873593671e-14,4.7526953674497247e-07,1.4515400623960695e-05,3.376969657006783e-06,6.8523772507187615e-09,5.4445621999423025e-11,5.9873116558862471e-14,1.3981855455982291e-07,3.0668767782866057e-10,5.2057484703154283e-07,1.3143669423383312e-06,8.8920704803209539e-07,1.9395836069320668e-05,1.0761142816110665e-05,2.3444478549263041e-13,8.9708955389114623e-09,3.4591046015515487e-07,1.0158606756178713e-08,7.2191659779161887e-08,3.5245920884545203e-09,1.4242113078356794e-07,5.5573470359019803e-14,3.9892950560562986e-08,6.4020163390527061e-07,1.0624062439274768e-10,3.9188248818189703e-09,2.3998984237813456e-16,4.6438370358653075e-16,2.3985206627572752e-09,3.1568942222768584e-08,1.4982109287409088e-08,7.5517624175516773e-10,8.5838980288598295e-18
2.0958772632966808e-07,0.003841367443816052,0.88034999999999997,0.0,0.0,0.0,0.00010703076502450789,0.0,0.0,0.10876659127868551,0.0,4.7671747073085882e-14,0.0,0.0,0.0,0.0,0.00020553688279109048,0.0,0.0,0.0,0.0,9.0088023777370814e-23,5.6226575941387832e-10,0.0,0.0,0.0,0.0,0.0,5.8810029591857388e-05,0.00014232959684567972,5.5202777774893143e-07,2.374112812844515e-11,2.7836320582483572e-08,2.1483312407126164e-09,0.00092220793446396788,6.8563769843548499e-12,0.0030671440853362354,1.4952508738783882e-07,2.2766210532856259e-16,5.948988119373226e-05,8.7832801007131537e-16,1.5348750107717687e-09,0.00015258643419471967,2.6413435642107046e-08,1.5264448145764623e-08,6.31528545927726e-05,1.6174636076167484e-05,1.3289914504923046e-07,9.5533366317315388e-07,8.7261520119199877e-14,4.7551383169708792e-07,1.4533809483728569e-05,3.3746881110318838e-06,6.8670923984833264e-09,5.368116845016562e-11,5.9032387089593856e-14,1.3970551344188632e-07,3.0237853655091085e-10,5.2020636342377494e-07,1.3144349195948687e-06,8.902275296326185e-07,1.9415365762580267e-05,1.0792663951498615e-05,2.3417129065382297e-13,8.9727021039542555e-09,3.4645611377424225e-07,1.0174634606886273e-08,7.2306309136356312e-08,3.5302028439279084e-09,1.4298734101759984e-07,5.5661727969380242e-14,4.0077981170947866e-08,6.416525582587207e-07,1.0650917169949981e-10,3.9238143216242396e-09,2.4059635969048359e-16,4.6555732308224591e-16,2.4032833250576874e-09,3.1714549335372705e-08,1.5010394313054573e-08,7.5660181973045533e-10,8.6001022144478927e-18
2.1049914197109267e-07,0.003841367400972353,0.88034999999999997,0.0,0.0,0.0,0.00010559948772912959,0.0,0.0,0.1087664894024751,0.0,4.8064864997050027e-14,0.0,0.0,0.0,0.0,0.00020555619372782805,0.0,0.0,0.0,0.0,9.1367510524919911e-23,5.6223459523243509e-10,0.0,0.0,0.0,0.0,0.0,5.8611704038039502e-05,0.00014202551906925616,5.3665043744581025e-07,2.3690384851907277e-11,2.7060886985134238e-08,2.1360032301347066e-09,0.0009207101069949172,6.7646894164017689e-12,0.0030702747760624968,1.4920549884610772e-07,2.2132014482205318e-16,5.9516976362109486e-05,8.7645070926377697e-16,1.4921458527068968e-09,0.00015247553312360235,2.6394213705398626e-08,1.5253339688125526e-08,6.3422874098561683e-05,1.6238463883705722e-05,1.3270538279114747e-07,9.5262467797909326e-07,8.7634516263860047e-14,4.7600027818941814e-07,1.4570315535641238e-05,3.3701198234019169e-06,6.8964751247936448e-09,5.2184894468232541e-11,5.7386816498027681e-14,1.3947893130859138e-07,2.9394416927936468e-10,5.1947724709200843e-07,1.3145680227532767e-06,8.922614298683179e-07,1.9454264899327785e-05,1.085569329014224e-05,2.3362456359294851e-13,8.9762413547200551e-09,3.4754137312741907e-07,1.0206512597224162e-08,7.2534338874438713e-08,3.5413622591664431e-09,1.4412052734246808e-07,5.5837266326239219e-14,4.044880500971854e-08,6.4454976106071619e-07,1.0704610750917663e-10,3.9337087945486288e-09,2.418090342808816e-16,4.6790386540381352e-16,2.4127874679457267e-09,3.2006866151318446e-08,1.5066742252520161e-08,7.594417750498166e-10,8.6323832708716446e-18
2.1141055761251726e-07,0.0038413673575960726,0.88034999999999997,0.0,0.0,0.0,0.00010419091632886762,0.0,0.0,0.10876638773778384,0.0,4.8458501212806161e-14,0.0,0.0,0.0,0.0,0.00020557496690863381,0.0,0.0,0.0,0.0,9.2657512000146788e-23,5.6219538458299354e-10,0.0,0.0,0.0,0.0,0.0,5.8413539079299786e-05,0.00014172207259547542,5.2170977541031145e-07,2.363974702209954e-11,2.6307474314424514e-08,2.1238291867576646e-09,0.00091920803062719926,6.6744563920607723e-12,0.0030733873053184128,1.4888657442115285e-07,2.1515828466259795e-16,5.9543653445473433e-05,8.7457730955254024e-16,1.4506300426990471e-09,0.00015236512442768496,2.6375077091394366e-08,1.5242280538744783e-08,6.3692311519485974e-05,1.6302102869881569e-05,1.3251260858845467e-07,9.4991940794227089e-07,8.8006707737195604e-14,4.7648389660163468e-07,1.4606408988368085e-05,3.3655456131898006e-06,6.9257945137785535e-09,5.0731104261300326e-11,5.578796774152881e-14,1.3925169949872903e-07,2.8574923912702651e-10,5.1875853864482952e-07,1.3146974141491752e-06,8.9428600910157632e-07,1.9492951638691035e-05,1.0918704731303185e-05,2.3307821111745503e-13,8.9796830447592987e-09,3.486186038376164e-07,1.0238154674044896e-08,7.2760684004529023e-08,3.5524392399431538e-09,1.4525470682131902e-07,5.6011507864032117e-14,4.0820637940117056e-08,6.4744083045733492e-07,1.0758282405209486e-10,3.9434915252614305e-09,2.4302121182614163e-16,4.7024944593600131e-16,2.4222634794772596e-09,3.2300652595738072e-08,1.5122796104988262e-08,7.6226690018545342e-10,8.6644957563343225e-18
2.1232197325394185e-07,0.0038413673137296417,0.88034999999999997,0.0,0.0,0.0,0.00010280467140844476,0.0,0.0,0.10876628628427708,0.0,4.8852646393495058e-14,0.0,0.0,0.0,0.0,0.00020559321760498848,0.0,0.0,0.0,0.0,9.3958041932073416e-23,5.6214826579369375e-10,0.0,0.0,0.0,0.0,0.0,5.8215544816539584e-05,0.00014141925897656569,5.0719342116938028e-07,2.3589214896933058e-11,2.5575458735703757e-08,2.1118066260573508e-09,0.0009177018361157239,6.5856536015806646e-12,0.0030764818992536479,1.4856831573750948e-07,2.0917142273954178e-16,5.9569919793857546e-05,8.7270782048433765e-16,1.4102932103475748e-09,0.00015225521298613257,2.6356026643982176e-08,1.5231271185312002e-08,6.3961167839249707e-05,1.6365553923280871e-05,1.3232082962309565e-07,9.4721796886274771e-07,8.8378095900382708e-14,4.7696472219177555e-07,1.4642093377455643e-05,3.3609666514384229e-06,6.9550506723361154e-09,4.9318595283083236e-11,5.4234518438573317e-14,1.3902383792268112e-07,2.7778697432101267e-10,5.1805016564218377e-07,1.314823199161495e-06,8.9630138133027427e-07,1.9531427490216799e-05,1.0981697496044998e-05,2.3253226173530173e-13,8.9830282920842414e-09,3.4968784815246882e-07,1.0269562078951572e-08,7.298535336084318e-08,3.5634342181394509e-09,1.4638984613495223e-07,5.6184459383379009e-14,4.1193470735605619e-08,6.5032583939725853e-07,1.0811931239924502e-10,3.9531634701561853e-09,2.4423287216172318e-16,4.7259402566027048e-16,2.4317114920851622e-09,3.2595908056136745e-08,1.5178558339896486e-08,7.6507731967038617e-10,8.6964410863713846e-18
2.1323338889536644e-07,0.0038413672694141486,0.88034999999999997,0.0,0.0,0.0,0.000101440380060382,0.0,0.0,0.10876618504161686,0.0,4.924729132405041e-14,0.0,0.0,0.0,0.0,0.00020561096065504323,0.0,0.0,0.0,0.0,9.5269113801588181e-23,5.6209337494408994e-10,0.0,0.0,0.0,0.0,0.0,5.801773112743174e-05,0.00014111707965869474,4.9308934872489513e-07,2.3538788716703726e-11,2.4864233786116252e-08,2.0999331064704077e-09,0.00091619165189250331,6.4982571569178849e-12,0.0030795587803668619,1.4825072430869073e-07,2.0335459903634386e-16,5.9595782621201733e-05,8.7084225094972331e-16,1.3711019422614621e-09,0.00015214580336209333,2.6337063152348368e-08,1.5220312083909565e-08,6.4229444051015709e-05,1.6428817927228201e-05,1.3213005249141531e-07,9.4452047253994598e-07,8.8748682127660134e-14,4.7744278964848787e-07,1.4677372222422657e-05,3.3563840700647978e-06,6.9842437083984216e-09,4.7946198421512036e-11,5.2725182971672329e-14,1.3879536613717608e-07,2.7005079104762033e-10,5.1735205513363115e-07,1.3149454801837256e-06,8.9830765880948194e-07,1.9569693948511534e-05,1.104467081297827e-05,2.3198674305307791e-13,8.9862781967167824e-09,3.507491483153776e-07,1.0300736053429193e-08,7.3208355777873376e-08,3.5743476256708309e-09,1.4752591226855073e-07,5.6356127685112692e-14,4.1567294229417575e-08,6.5320486034965351e-07,1.0865556373779305e-10,3.9627255813303622e-09,2.4544399538572362e-16,4.7493756606615984e-16,2.4411316374205341e-09,3.2892631895701932e-08,1.5234031420377776e-08,7.6787315771974364e-10,8.7282206729048932e-18
2.1414480453679103e-07,0.0038413672246890534,0.88034999999999997,0.0,0.0,0.0,0.00010009767576491446,0.0,0.0,0.10876608400946206,0.0,4.9642426899836471e-14,0.0,0.0,0.0,0.0,0.00020562821047616977,0.0,0.0,0.0,0.0,9.6590740844586368e-23,5.6203084590171994e-10,0.0,0.0,0.0,0.0,0.0,5.7820107670646337e-05,0.00014081553598565977,4.7938586694889998e-07,2.3488468704643177e-11,2.4173209890445951e-08,2.0882062281028242e-09,0.00091467760410854847,6.4122435787131005e-12,0.0030826181675710778,1.4793380154070094e-07,1.9770299165369727e-16,5.9621249008025825e-05,8.6898060920773226e-16,1.333023755377886e-09,0.0001520368998140533,2.6318187352949399e-08,1.5209403660146606e-08,6.4497141156991792e-05,1.6491895759770515e-05,1.3194028322698675e-07,9.4182702689259233e-07,8.9118467805777057e-14,4.7791813310122365e-07,1.4712249026321768e-05,3.3517989628834169e-06,7.0133737308864101e-09,4.6612777069428624e-11,5.125871146052108e-14,1.3856630335166803e-07,2.6253428824590794e-10,5.1666413371076703e-07,1.3150643567101126e-06,9.0030495208074834e-07,1.9607752493481532e-05,1.1107623918202383e-05,2.3144168180251988e-13,8.9894338411038814e-09,3.5180254655689784e-07,1.0331677838591256e-08,7.3429700088546217e-08,3.585179894396139e-09,1.4866287250997966e-07,5.6526519568860771e-14,4.1942099314348182e-08,6.5607796529737438e-07,1.0919156936999833e-10,3.9721788064650921e-09,2.4665456185631365e-16,4.7728002914645391e-16,2.4505240463501214e-09,3.319082345363849e-08,1.5289217802747674e-08,7.7065453820489387e-10,8.7598359239494757e-18
2.1505622017821562e-07,0.0038413671795924785,0.88034999999999997,0.0,0.0,0.0,9.8776198272172299e-05,0.0,0.0,0.10876598318746845,0.0,5.0038044125275586e-14,0.0,0.0,0.0,0.0,0.00020564498107702805,0.0,0.0,0.0,0.0,9.7922936055115961e-23,5.6196081035834248e-10,0.0,0.0,0.0,0.0,0.0,5.7622683889996952e-05,0.00014051462920240156,4.6607161032347384e-07,2.3438255067504652e-11,2.3501813894067285e-08,2.0766236320002291e-09,0.00091315981667504094,6.3275897893538789e-12,0.0030856602762579341,1.4761754873576513e-07,1.922119129897208e-16,5.9646325904047535e-05,8.6712290290778897e-16,1.2960270712388083e-09,0.00015192850630666729,2.6299399931386564e-08,1.5198546310242572e-08,6.4764260168038296e-05,1.6554788293667319e-05,1.3175152732221171e-07,9.3913773607387877e-07,8.9487454333450378e-14,4.7839078613026242e-07,1.4746727275347327e-05,3.3472123866016565e-06,7.042440849667017e-09,4.5317226228036892e-11,4.9833888776747594e-14,1.3833666843460569e-07,2.5523124258350384e-10,5.1598632755619685e-07,1.3151799254185605e-06,9.0229337000105404e-07,1.9645604590568614e-05,1.1170556055245594e-05,2.3089710386598964e-13,8.9924962905195835e-09,3.5284808508670248e-07,1.0362388674943287e-08,7.3649395122501191e-08,3.5959314560326543e-09,1.4980069444795497e-07,5.6695641831720409e-14,4.231787694251182e-08,6.5894522573120754e-07,1.0972732071276806e-10,3.9815240887174982e-09,2.4786455219072794e-16,4.7962137739522965e-16,2.4598888489547253e-09,3.3490482045503224e-08,1.5344119936033713e-08,7.7342158462970715e-10,8.7912882433425027e-18
2.168790514610648e-07,0.003841367088430475,0.88034999999999997,0.0,0.0,0.0,9.6195513418379002e-05,0.0,0.0,0.10876578217257295,0.0,5.0830688080848838e-14,0.0,0.0,0.0,0.0,0.00020567713867341404,0.0,0.0,0.0,0.0,1.0061908176227113e-22,5.6179873584987815e-10,0.0,0.0,0.0,0.0,0.0,5.7228472080176411e-05,0.00013991473080936372,4.4056688900044482e-07,2.3338147665726958e-11,2.2215692587139489e-08,2.0538820513409236e-09,0.00091011350752392181,6.1622712348473118e-12,0.0030916935023807359,1.4698705772463175e-07,1.8169324247954743e-16,5.9695338382502835e-05,8.6341932429865065e-16,1.2251562828880208e-09,0.00015171326386109911,2.6262092719899995e-08,1.5176986275720546e-08,6.5296767989952279e-05,1.6680020930068981e-05,1.3137707497045388e-07,9.337720173218795e-07,9.0223035589276858e-14,4.7932815254577569e-07,1.4814501967126555e-05,3.3380388733969386e-06,7.1003868200751382e-09,4.2835469331340874e-11,4.710449786984401e-14,1.3787575600792794e-07,2.4124149111315164e-10,5.1466076399894608e-07,1.3154015124540166e-06,9.0624400694811391e-07,1.9720695231775525e-05,1.1296354435744536e-05,2.2980949735347326e-13,8.9983457818024781e-09,3.5491575170183847e-07,1.0423122458916561e-08,7.4083872653037708e-08,3.6171941837397646e-09,1.5207879526351162e-07,5.7030104663319465e-14,4.3072313932428937e-08,6.6466249652915437e-07,1.1079802676239361e-10,3.9998945739970627e-09,2.5028272819613326e-16,4.8430058184393081e-16,2.4785361515733364e-09,3.409419747678371e-08,1.5453081212478922e-08,7.7891316734792569e-10,8.8537096801777136e-18
2.1870188274391398e-07,0.003841366996206083,0.88034999999999997,0.0,0.0,0.0,9.3695564769787838e-05,0.0,0.0,0.1087655819941184,0.0,5.162515335941183e-14,0.0,0.0,0.0,0.0,0.00020570753776236653,0.0,0.0,0.0,0.0,1.0335765014787516e-22,5.6160816271121335e-10,0.0,0.0,0.0,0.0,0.0,5.6835167096940086e-05,0.00013931739258458308,4.1649044751973092e-07,2.3238467856269791e-11,2.1001596635146499e-08,2.0316902845207861e-09,0.0009070536723751741,6.0021246410577443e-12,0.0030976601136917087,1.4635925974612767e-07,1.7176363846944427e-16,5.9742873130212904e-05,8.5973156488100465e-16,1.1582541380616865e-09,0.0001515001022452925,2.6225146051249978e-08,1.5155634600247432e-08,6.5826975762952008e-05,1.6804522712416683e-05,1.3100672930660181e-07,9.2842407823543712e-07,9.0955437305232592e-14,4.8025514690492639e-07,1.4880723836252075e-05,3.3288712772503015e-06,7.1580825159778746e-09,4.0492688411392586e-11,4.4527949643894837e-14,1.3741277320436503e-07,2.2803512791701543e-10,5.1337476745492316e-07,1.3156109612938791e-06,9.1016040783242156e-07,1.9794977314533759e-05,1.1422060049267527e-05,2.287241144797737e-13,9.0038348633394506e-09,3.5695248513536491e-07,1.0482947308843889e-08,7.4511858879772253e-08,3.6381392566861408e-09,1.5435996138069084e-07,5.7359570459055904e-14,4.3830533994592582e-08,6.7035723462909269e-07,1.1186761546465339e-10,4.0178444881303561e-09,2.526983734075609e-16,4.8897488917103424e-16,2.4970745701479287e-09,3.4703772252789457e-08,1.5560934679559252e-08,7.8434888571736896e-10,8.9154961210386377e-18
2.2052471402676316e-07,0.0038413669031777367,0.88034999999999997,0.0,0.0,0.0,9.127368508056116e-05,0.0,0.0,0.10876538264924952,0.0,5.2421371794762385e-14,0.0,0.0,0.0,0.0,0.00020573627681938036,0.0,0.0,0.0,0.0,1.0613873674887516e-22,5.6139006953949197e-10,0.0,0.0,0.0,0.0,0.0,5.6442837142780253e-05,0.00013872262125241115,3.9376222207918341e-07,2.3139216753898281e-11,1.9855488489840568e-08,2.0100308617978717e-09,0.00090398122571836641,5.8469791441866923e-12,0.0031035617125338621,1.4573416182164237e-07,1.6239007947111301e-16,5.9788981280244416e-05,8.5605966589932195e-16,1.0950981814899566e-09,0.0001512890436007732,2.6188563752941192e-08,1.5134493495805657e-08,6.6354891849142736e-05,1.6928300431620141e-05,1.3064051677961924e-07,9.2309462716112768e-07,9.1684671051742124e-14,4.8117201901245729e-07,1.4945420128991623e-05,3.3197168097167487e-06,7.2155288464058608e-09,3.8281097944299108e-11,4.2095682436465158e-14,1.3694785927908262e-07,2.1556829662789079e-10,5.1212773716660552e-07,1.3158089516682803e-06,9.140433855714855e-07,1.9868462063262882e-05,1.1547667106141501e-05,2.276411340887199e-13,9.00897147627185e-09,3.5895862156025073e-07,1.0541873104737965e-08,7.4933424160269635e-08,3.6587701155622069e-09,1.5664394417609277e-07,5.7684093380507943e-14,4.4592466860243064e-08,6.7602999372910471e-07,1.1293602214947738e-10,4.0353812035184129e-09,2.5511134178935645e-16,4.9364401679549725e-16,2.5155051168966598e-09,3.5319200077956668e-08,1.5667699623458824e-08,7.8972971233643499e-10,8.9766586212061658e-18
