Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
4.395256865119911e-07,0.0033902327580683767,4.4176572065381706e-09,9.7465934926863402e-10,1.2656509170274749e-06,3.2600397272230593e-11,9.1706930374004867e-06,0.0,0.0,1.0705385784821416e-05,2.2365235471405819e-05,0.88034999999999997,0.0,0.003218435056262783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869114454559781,0.0046286601865497892,8.5301114007073356e-05,5.7011179437463775e-10,8.6634094971404626e-05,0.00020887028934177601,0.00020434596671745542,0.00030898019923472858,1.5881105892421716e-05,7.0801025838286864e-11,1.032987726157139e-12,4.6251194498638913e-07,2.146290592926407e-13,0.00019274280216992137,4.2360757235289408e-15,0.00011188945758682204,5.8658569821124387e-08,0.00013821165781797569,8.687923128958844e-05,2.66775905668056e-08,1.6774666540082305e-08,4.3831540309714099e-07,2.296799123330486e-08,8.5799589182875688e-06,6.3033573855724397e-06,4.7679446593675461e-05,7.9471350737492427e-14,3.3415189766177138e-09,2.0643537127779881e-05,1.4810947400419319e-08,1.3999468862629162e-12,1.8932650140017232e-08,5.3175203733060957e-07,6.4423861900235001e-08,6.7468084178370494e-08,2.2468817108205672e-08,3.1331682391993003e-14,4.1225936765833121e-09,5.9541187764371173e-07,9.7257240881829171e-10,7.6457496921164382e-10,1.1119956211072421e-09,2.5525733627804065e-10,3.6070765056441862e-08,9.9298586200602682e-08,9.8401191215320778e-08,1.8235300125596168e-07,1.4216905590438131e-07,2.2896238336116772e-07,3.6277006190469855e-07,2.9177236616003203e-07,1.0868647930339055e-09,1.4403920923673017e-08,7.2104808713939868e-12,5.0908363226309642e-08,8.9575015879252549e-06,1.2154854480702175e-10,1.0601552834378277e-08,2.049345730229067e-08,8.2851548816124959e-10,1.3403162411170141e-09
4.445880374353942e-07,0.003390235141534642,4.4214536438112871e-09,9.8816605228301321e-10,1.2689154691948175e-06,3.3358473450655816e-11,9.3239371954195237e-06,0.0,0.0,1.0729339761659828e-05,2.2821121248854795e-05,0.88034999999999997,0.0,0.0032062958388834012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868990897055525,0.0046286374844335364,8.574101023119468e-05,5.6833526784638021e-10,8.6144702849577984e-05,0.00020891343544610999,0.00020621589609959767,0.00031202794250886386,1.5791221883595575e-05,7.0814796295861737e-11,1.0290915227747944e-12,4.6260191118373042e-07,2.1341429993816671e-13,0.00019543844245833983,4.2368997091222462e-15,0.00011398552180824894,5.8327310469335586e-08,0.00013991768122430018,8.7296407447334782e-05,2.6805367449959491e-08,1.6855011932601927e-08,4.4281471812463899e-07,2.3195132608607793e-08,8.828061930336184e-06,6.4555766612455129e-06,4.8344568243491856e-05,8.0958931830671202e-14,3.4041627753983102e-09,2.1122469971243226e-05,1.4946850028654076e-08,1.4195159654580157e-12,1.9209096462067111e-08,5.4327258451689796e-07,6.5819696628844842e-08,6.89431718321292e-08,2.2962426351516146e-08,3.2016702284097955e-14,4.215743726667339e-09,6.183001857967858e-07,9.9468641435204529e-10,7.8229819099553418e-10,1.1377834824509634e-09,2.6118167335994744e-10,3.7512629005004698e-08,1.0314511231588115e-07,9.8814636011026719e-08,1.8351521766177682e-07,1.4344850622776884e-07,2.3110039715295918e-07,3.7261770095517108e-07,2.9830598324491049e-07,1.1184034634260823e-09,1.4322572068973519e-08,7.1697657378243829e-12,5.0621698741902419e-08,9.0691130299456689e-06,1.2470189814912967e-10,1.1013694152086869e-08,2.131459157717652e-08,8.6288693211274179e-10,1.3972506539536153e-09
4.496503883587973e-07,0.003390237505935035,4.4248628239751774e-09,1.0015985690751891e-09,1.2721397342990761e-06,3.4120453701736188e-11,9.4772211443899089e-06,0.0,0.0,1.075231232043656e-05,2.327729730809108e-05,0.88034999999999997,0.0,0.0031942300338473405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868867978619101,0.0046286147303783703,8.6172493000111574e-05,5.6656980103673232e-10,8.5654418065550918e-05,0.00020893574580779236,0.00020807672386870526,0.00031506619278592321,1.5701177256031567e-05,7.0821508482933282e-11,1.0252188888137988e-12,4.6264576840375962e-07,2.1219737008788607e-13,0.0001981243545601342,4.2373013914528146e-15,0.00011608213682624267,5.7995440671882362e-08,0.00014161403342341093,8.7699124188408433e-05,2.6928703074854787e-08,1.6932564688898299e-08,4.4718180694009418e-07,2.3421566053415003e-08,9.0781514086111958e-06,6.6075839730610197e-06,4.9004102923464253e-05,8.244687206044925e-14,3.4668234602674932e-09,2.1602913196479499e-05,1.5082091042259574e-08,1.4389216717984657e-12,1.9483528494448524e-08,5.548168486485945e-07,6.7218386027071475e-08,7.0421437457027681e-08,2.3457117131586271e-08,3.2703198003047395e-14,4.3091381848019824e-09,6.416434736867693e-07,1.01685979315254e-09,8.0007324030621882e-10,1.1636465349691821e-09,2.6712333983502446e-10,3.898758153112935e-08,1.0707441689341688e-07,9.9222268382144254e-08,1.8466307362485421e-07,1.4471234414632966e-07,2.3321286777377276e-07,3.8254107680204446e-07,3.0484771003112029e-07,1.1501967672829854e-09,1.4241067966877781e-08,7.1289723282138231e-12,5.0334421552552624e-08,9.1800935091762037e-06,1.2787967626138165e-10,1.1434702638604027e-08,2.21540793500612e-08,8.9806249542032133e-10,1.4555567126952896e-09
4.547127392822004e-07,0.0033902398516901695,4.4278968181045999e-09,1.014956135381285e-09,1.2753262911737901e-06,3.4886218654829257e-11,9.6305360989312295e-06,0.0,0.0,1.0774349371516052e-05,2.3733686991295724e-05,0.88034999999999997,0.0,0.0031822370202512305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086874570180185,0.0046285919248501475,8.6595664220248295e-05,5.6481529380580054e-10,8.5163525169497446e-05,0.00020893790385354688,0.00020992850329700817,0.00031809500901963184,1.5611024158835777e-05,7.0821394218153853e-11,1.0213696150378314e-12,4.6264503112937751e-07,2.1097897419240691e-13,0.00020080033394490339,4.237294639262168e-15,0.00011817895400576385,5.7663153415081406e-08,0.00014330069945504498,8.8087786749863715e-05,2.7047722084600048e-08,1.7007403182831103e-08,4.514186555969768e-07,2.3647295966355942e-08,9.3301469449086206e-06,6.7593074858544417e-06,4.965800971532737e-05,8.3934924224338043e-14,3.5294905959408624e-09,2.2084746938318441e-05,1.5216674315410828e-08,1.4581627865786067e-12,1.9755924684463681e-08,5.6638262145930515e-07,6.861966221156872e-08,7.1902592638475484e-08,2.3952791825444412e-08,3.3391035611130827e-14,4.4027576276705649e-09,6.6543946720145179e-07,1.0390878680199753e-09,8.1789622199011038e-10,1.1895790995147437e-09,2.7308102887587581e-10,4.0495714888575356e-08,1.110865193972891e-07,9.9624418762313413e-08,1.8579748909914683e-07,1.4596120297008554e-07,2.3530082583985307e-07,3.9253812496418059e-07,3.1139619739846962e-07,1.1822344375946362e-09,1.4159456412274986e-08,7.0881246030180473e-12,5.0046704085750601e-08,9.2904418700062956e-06,1.3108145299528782e-10,1.1864585639542864e-08,2.3011942850289404e-08,9.3404359238045073e-10,1.5152372854951566e-09
4.597750902056035e-07,0.003390242179217106,4.4305672753807751e-09,1.0282380537479843e-09,1.2784775676579745e-06,3.5655652537053417e-11,9.7838737518218606e-06,0.0,0.0,1.0795494766575672e-05,2.419021700606514e-05,0.88034999999999997,0.0,0.0031703161847025842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868624068755856,0.0046285690682756177,8.7010624663672441e-05,5.6307164963558073e-10,8.4672291714271749e-05,0.00020892057249449061,0.00021177128722537584,0.00032111444965027806,1.5520811622197337e-05,7.0814678431412919e-11,1.0175435018430118e-12,4.6260116878244735e-07,2.0975977481691892e-13,0.00020346618714026885,4.2368929094125025e-15,0.00012027563766583354,5.7330630161148032e-08,0.00014497766981820914,8.8462793875038577e-05,2.7162547104545003e-08,1.7079604520019454e-08,4.5552734856422709e-07,2.3872326707724583e-08,9.5839696053127616e-06,6.9106779346020773e-06,5.0306253165791075e-05,8.5422850292345056e-14,3.5921541347216977e-09,2.2567855001799631e-05,1.5350603690890376e-08,1.4772382519512888e-12,2.0026265774282676e-08,5.7796778154785025e-07,7.0023267852225187e-08,7.3386360246706858e-08,2.4449356624618765e-08,3.4080086411281577e-14,4.4965833686456205e-09,6.8968576794211152e-07,1.0613661386345779e-09,8.3576338617819481e-10,1.2155757089925554e-09,2.7905348242564043e-10,4.2037114184636504e-08,1.1518142001775317e-07,1.0002140267201455e-07,1.8691934632961977e-07,1.4719570543825708e-07,2.3736528604514488e-07,4.026068427412748e-07,3.1795015860271424e-07,1.2145063940618258e-09,1.4077782347532831e-08,7.0472450881616652e-12,4.9758708518719022e-08,9.4001573245595161e-06,1.3430681866998513e-10,1.2303348847558845e-08,2.3888200537019834e-08,9.7083145211516255e-10,1.5762949025393842e-09
4.648374411290066e-07,0.0033902444889286885,4.4328854400287213e-09,1.041443690239477e-09,1.2815958488283077e-06,3.6428643057659661e-11,9.9372262488884764e-06,0.0,0.0,1.0815790377421301e-05,2.4646817298235163e-05,0.88034999999999997,0.0,0.0031584669211711883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868503081254557,0.0046285461610450643,8.7417473980932987e-05,5.6133877886478073e-10,8.4180969097297564e-05,0.00020888439466513963,0.00021360512806834948,0.00032412457261097005,1.5430585710513913e-05,7.0801579421068462e-11,1.0137403695807804e-12,4.6251560724791912e-07,2.0854039497950345e-13,0.00020612173131633524,4.2361092653520539e-15,0.0001223718647206544,5.699804141734416e-08,0.00014664494014342313,8.8824537490803251e-05,2.7273298604104756e-08,1.7149244452372923e-08,4.5951005611506298e-07,2.4096662599947499e-08,9.8395419699592018e-06,7.0616286212981292e-06,5.0948802993602872e-05,8.6910421111118681e-14,3.6548044057739196e-09,2.305212480932191e-05,1.5483882980455119e-08,1.4961471623301384e-12,2.0294534683835828e-08,5.8957029186652228e-07,7.1428955865066298e-08,7.4872474114697693e-08,2.4946721426957855e-08,3.4770226797592318e-14,4.5905974381154613e-09,7.1437986032576166e-07,1.0836902768845225e-09,8.5367112460003497e-10,1.2416311029562084e-09,2.8503948995832166e-10,4.3611857648859793e-08,1.1935910051902356e-07,1.0041352128879574e-07,1.8802949086168866e-07,1.484164631665273e-07,2.3940724615079268e-07,4.1274528852640577e-07,3.2450836701200134e-07,1.24700274830803e-09,1.3996088003589926e-08,7.0063549475756996e-12,4.9470587283723576e-08,9.5092394307169605e-06,1.3755537952187338e-10,1.2750996380535957e-08,2.4782867273952546e-08,1.0084271268812872e-09,1.6387317709620175e-09
4.7496214297581277e-07,0.00339024905653223,4.4365079386904837e-09,1.067623881088359e-09,1.2877418970702847e-06,3.7984861587404129e-11,1.0243946485118864e-05,0.0,0.0,1.0853990294012128e-05,2.5559963956387423e-05,0.88034999999999997,0.0,0.0031349807219770878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868263048201131,0.0046285001960092512,8.8207232306996005e-05,5.579049732304777e-10,8.3198985885255295e-05,0.00020875797464324066,0.00021724618805394493,0.00033011709475543521,1.5250264067980845e-05,7.0757071164270281e-11,1.0062022445188975e-12,4.62224870705546e-07,2.0610339434906197e-13,0.00021140121214151679,4.2334464540321008e-15,0.0001265617175235235,5.6333297908620188e-08,0.00014995038704515928,8.9509766300071967e-05,2.7483052222324197e-08,1.7281136374225993e-08,4.6710655641107796e-07,2.4543266940045565e-08,1.0355633879642198e-05,7.3620166733587149e-06,5.2216724874722986e-05,8.9883624057676974e-14,3.7800282821125242e-09,2.4023717077507524e-05,1.5748506395873939e-08,1.533462408852289e-12,2.0824797871753893e-08,6.1281962179565246e-07,7.4245640087952903e-08,7.7850728852460052e-08,2.5943508517229028e-08,3.6153306466310765e-14,4.7791221503765684e-09,7.651008120705846e-07,1.1284596766090383e-09,8.8959457644601432e-10,1.2938982029861478e-09,2.9704755497622289e-10,4.6861657157107843e-08,1.2796264094908126e-07,1.0118429893122323e-07,1.9021784683149949e-07,1.5081913270080557e-07,2.4342756770242014e-07,4.3322389809931548e-07,3.3763290622057965e-07,1.3126300795743657e-09,1.3832794633510056e-08,6.9246210775653487e-12,4.8894531645109347e-08,9.7255034364630099e-06,1.4412058800796406e-10,1.3672953459966997e-08,2.6627470364043572e-08,1.0860452934041033e-09,1.7677505601445517e-09
4.840743746379384e-07,0.0033902531104798746,4.4386684166045939e-09,1.0909200017226692e-09,1.2931807641315862e-06,3.9396562796233666e-11,1.0519975130224405e-05,0.0,0.0,1.0885846180944663e-05,2.6381395504365922e-05,0.88034999999999997,0.0,0.0031140819849086363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868049236929626,0.0046284586574874258,8.8891251925109124e-05,5.5485045802925468e-10,8.2317114955774126e-05,0.00020858580136696856,0.000220493073955276,0.00033547906926921549,1.5088335366634699e-05,7.0697238816811781e-11,9.9949459006476824e-13,4.6183402607820284e-07,2.0391496957348019e-13,0.00021611585788755699,4.2298667678427834e-15,0.00013032802764020667,5.5736309789238003e-08,0.00015289216568532547,9.0084894363496307e-05,2.7659062363939501e-08,1.7391810587538974e-08,4.7353566244635712e-07,2.4942877065341846e-08,1.0825355945922436e-05,7.6303133116191668e-06,5.3338174834848045e-05,9.2556168062907777e-14,3.8925947195487283e-09,2.4901065874933551e-05,1.5984481792802567e-08,1.566470261608411e-12,2.1294817249591332e-08,6.3378455976758599e-07,7.6785497942687649e-08,8.0536725268802766e-08,2.6842521080452235e-08,3.7400663513665161e-14,4.9492721846398169e-09,8.1225371758350032e-07,1.168868943421341e-09,9.2203101506141045e-10,1.3410909007646173e-09,3.078899528291376e-10,4.9901166847561732e-08,1.3598840290974366e-07,1.0186410662668182e-07,1.9215507803807379e-07,1.5294042129935749e-07,2.4697854175444595e-07,4.5187485933225527e-07,3.4944836415459658e-07,1.3723669840599469e-09,1.36861340335463e-08,6.851211130825449e-12,4.8376998115511719e-08,9.9179769182378232e-06,1.5010495952705723e-10,1.453311088471463e-08,2.835065340738914e-08,1.1586715833622411e-09,1.8886005374202919e-09
4.931866063000639e-07,0.0033902571128681847,4.4398454724719346e-09,1.1139616959710672e-09,1.2985425205559249e-06,4.081818856529909e-11,1.0795948030904943e-05,0.0,0.0,1.0915517477037539e-05,2.7202100522488809e-05,0.88034999999999997,0.0,0.003093406037442405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867837529485717,0.0046284169594919865,8.9550491321888591e-05,5.5182942825885459e-10,8.1438207838073238e-05,0.00020836170718497175,0.00022371178043717075,0.00034081173296280064,1.4926959202382823e-05,7.061982637912266e-11,9.9285846527785101e-13,4.6132833737713546e-07,2.017340129480025e-13,0.00022079470442959,4.2252352480405287e-15,0.0001340883722018658,5.5141315737717808e-08,0.0001558026514769684,9.0622807269523094e-05,2.7823644816138311e-08,1.7495299138231964e-08,4.7959307397662041e-07,2.5340301418557e-08,1.1299615086864767e-05,7.8963283507194273e-06,5.4440914510586752e-05,9.5224380960332423e-14,4.0049838810003925e-09,2.5780586867761236e-05,1.6218408811064852e-08,1.5989305172804488e-12,2.1757945259301244e-08,6.5477762494672502e-07,7.9328696439868171e-08,8.3226651427933697e-08,2.7742882424880635e-08,3.8649845505617583e-14,5.1197836208846439e-09,8.6081368918383472e-07,1.2093668836960294e-09,9.5454887264306179e-10,1.3884011156201851e-09,3.1875947880479009e-10,5.3049640833677666e-08,1.442813304028661e-07,1.0253223646449834e-07,1.940659442504022e-07,1.5502613846814791e-07,2.5047128024472251e-07,4.707242434989238e-07,3.6126102248011129e-07,1.4326863039794079e-09,1.3539954233100234e-08,6.7780407064465058e-12,4.7861031627256089e-08,1.010840517840694e-05,1.5615902976165344e-10,1.5422053228477457e-08,3.0133565734008134e-08,1.2339242940888808e-09,2.0139403239377445e-09
5.022988379621894e-07,0.00339026106588825,4.4400920251796557e-09,1.1367471812949629e-09,1.3038362675318864e-06,4.2249195522125221e-11,1.1071832883550539e-05,0.0,0.0,1.0943186596645223e-05,2.8021771989083782e-05,0.88034999999999997,0.0,0.0030729495926840027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867627924924185,0.0046283751032765979,9.018549273850884e-05,5.4884135156892934e-10,8.0563244706342233e-05,0.00020808878813474412,0.00022690259839467915,0.00034611540614376134,1.4766315081214739e-05,7.0525883541874474e-11,9.8629275168123087e-13,4.6071466250771258e-07,1.9956294837181396e-13,0.00022543702045461062,4.2196146901145244e-15,0.0001378412764916914,5.4548980652855e-08,0.0001586819668935308,9.1125516665716686e-05,2.7977418163026966e-08,1.7591990982063842e-08,4.8529315717886381e-07,2.5735563897214514e-08,1.1778017563113168e-05,8.1597631172791636e-06,5.5524920043239401e-05,9.788721798257628e-14,4.117151620102753e-09,2.666174606810307e-05,1.6450308604812796e-08,1.6308423931798301e-12,2.2214147243666299e-08,6.7578966218102273e-07,8.187412557344055e-08,8.5919309615909313e-08,2.8644187013599e-08,3.9900296232042094e-14,5.2905749866231282e-09,9.1076266736079498e-07,1.2499338631780458e-09,9.8713172999067389e-10,1.4358049178588047e-09,3.2965062564467628e-10,5.6307319514855697e-08,1.5284075375002469e-07,1.0318999630434054e-07,1.9595418974985461e-07,1.5707940326607203e-07,2.5391090328037338e-07,4.8976281413513294e-07,3.7306561701127615e-07,1.4935377117144339e-09,1.3394419958822745e-08,6.7051924066890112e-12,4.734722789712094e-08,1.0296795619031184e-05,1.622810071268961e-10,1.6339756810912572e-08,3.1976184776889124e-08,1.3118041611145602e-09,2.1437729018968108e-09
5.114110696243149e-07,0.0033902649716390965,4.4394578662208609e-09,1.1592751268828259e-09,1.3090701290809042e-06,4.3689068461680634e-11,1.1347600530698269e-05,0.0,0.0,1.0969020868361609e-05,2.8840127896395431e-05,0.88034999999999997,0.0,0.0030527094300479198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867420419685338,0.0046283330898746564,9.0796787610199353e-05,5.4588574050788353e-10,7.9693091575120788e-05,0.00020776997113585721,0.00023006581461648649,0.00035139040425307956,1.4606561563408271e-05,7.0416403581093875e-11,9.7979645685264964e-13,4.5999948970821774e-07,1.9740392011592547e-13,0.00023004215777956469,4.2130645280265972e-15,0.00014158537086773163,5.3959892022567764e-08,0.00016153026727046843,9.1594950258951853e-05,2.8120974861028545e-08,1.7682258655865263e-08,4.9065042178108578e-07,2.612868803553935e-08,1.2260186719017039e-05,8.4203437866117516e-06,5.6590202523251016e-05,1.0054370853889094e-13,4.2290569348678029e-09,2.7544042177070422e-05,1.6680202029402194e-08,1.6622061365564747e-12,2.2663403595800042e-08,6.9681220878115302e-07,8.4420759437054837e-08,8.861359232866815e-08,2.9546059838973046e-08,4.1151501376444949e-14,5.4615707780340162e-09,9.620818466979116e-07,1.2905516835514074e-09,1.0197643555710504e-09,1.4832801110112123e-09,3.4055828483700631e-10,5.967439008665034e-08,1.6166586911181644e-07,1.0383858392946076e-07,1.9782325882113795e-07,1.5910319798643291e-07,2.5730231400654845e-07,5.0898189444091928e-07,3.84857348711585e-07,1.5548730546827461e-09,1.3249676775189009e-08,6.6327391902983971e-12,4.6836113705168987e-08,1.0483157862417523e-05,1.6846922547611236e-10,1.7286186670546082e-08,3.3878462036937832e-08,1.392310630928253e-09,2.2780988871638223e-09
5.205233012864404e-07,0.0033902688321475706,4.4379898766808478e-09,1.1815446129059764e-09,1.3142513475134858e-06,4.5137318600827867e-11,1.1623224662666109e-05,0.0,0.0,1.0993173707900687e-05,2.9656909426061911e-05,0.88034999999999997,0.0,0.0030326823929309825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867215007856096,0.004628290920127745,9.1384896781890546e-05,5.4296212027278306e-10,7.8828510857711573e-05,0.00020740802282177782,0.00023320171186478619,0.00035663703796383908,1.4447838207472062e-05,7.0292325396399789e-11,9.7336861667417362e-13,4.5918895188948246e-07,1.9525881585845407e-13,0.00023460954561158645,4.2056409444159156e-15,0.00014531938484362895,5.3374567085761177e-08,0.00016434773692193164,9.203295138726716e-05,2.8254881369900683e-08,1.7766458350945909e-08,4.9567939645633083e-07,2.6519697011836483e-08,1.2745762890390008e-05,8.6778205664656907e-06,5.7636804307868078e-05,1.0319295244104086e-13,4.3406617906086417e-09,2.8427005195629443e-05,1.6908109647212882e-08,1.6930229163799982e-12,2.3105708256547792e-08,7.1783745217526715e-07,8.6967651076558761e-08,9.1308476792214119e-08,3.0448154572906561e-08,4.2402985970421723e-14,5.6327011099750319e-09,1.0147517710496623e-06,1.3312034986351789e-09,1.0524326374087064e-09,1.5308061324398078e-09,3.5147772376383385e-10,6.3150990434908138e-08,1.7075575047634456e-07,1.0447909531520426e-07,1.996763153978285e-07,1.6110036777158371e-07,2.6065019684807831e-07,5.2837334413484316e-07,3.9663184897644191e-07,1.6166463449896104e-09,1.3105852856734248e-08,6.5607453016151857e-12,4.6328153257666684e-08,1.0667503490410225e-05,1.7472213518060562e-10,1.8261297583820145e-08,3.5840325389766866e-08,1.4754419728998871e-09,2.4169167324420159e-09
5.296355329485658e-07,0.0033902726493488574,4.4357322275273637e-09,1.2035550932049557e-09,1.3193863697676975e-06,4.6593481931235356e-11,1.1898681546622892e-05,0.0,0.0,1.1015785717763976e-05,3.0471879241210194e-05,0.88034999999999997,0.0,0.0030128653865002654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867011681409626,0.0046282485947109347,9.1950330718837338e-05,5.4006997890952676e-10,7.797017103490831e-05,0.00020700555802571913,0.00023631056895242488,0.00036185561327641653,1.4290267355093197e-05,7.0154534949950854e-11,9.6700814321957859e-13,4.5828883772259621e-07,1.93129285913956e-13,0.0002391386851757226,4.1973969346184561e-15,0.00014904214140197748,5.2793459394042625e-08,0.00016713458562204501,9.2441279309630889e-05,2.8379678672625131e-08,1.7844930225061895e-08,5.003945226455338e-07,2.6908613655606597e-08,1.3234403204710695e-05,8.9319668009040705e-06,5.8664795651485655e-05,1.0583411652803676e-13,4.4519309497915822e-09,2.931019501952544e-05,1.7134051733269414e-08,1.7232947242943874e-12,2.354106733422684e-08,7.3885818924461378e-07,8.9513927548156065e-08,9.4003019695020935e-08,3.135015178788116e-08,4.3654311946229293e-14,5.8039013776820329e-09,1.068752421585085e-06,1.3718737333084425e-09,1.0851235169674186e-09,1.5783639569099508e-09,3.6240456352397682e-10,6.67372127998726e-08,1.8010936087782632e-07,1.051125323827013e-07,2.0151626207373378e-07,1.6307362142658008e-07,2.639590178353517e-07,5.4792953566639996e-07,4.0838514686950943e-07,1.6788137351477385e-09,1.2963060611369238e-08,6.4892671354496703e-12,4.5823754018270218e-08,1.0849845808104162e-05,1.8103829465597621e-10,1.9265035004676219e-08,3.7861681216833433e-08,1.5611953830003663e-09,2.5602229158638586e-09
5.387477646106913e-07,0.003390276425095173,4.4327265643402409e-09,1.2253063610642602e-09,1.3244809255747169e-06,4.8057117668752826e-11,1.2173949780304038e-05,0.0,0.0,1.1036985715245441e-05,3.1284819889880584e-05,0.88034999999999997,0.0,0.0029932553755963355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866810430425748,0.0046282061141552826,9.2493589712489612e-05,5.3720885511346417e-10,7.7118655539364114e-05,0.00020656504789145802,0.00023939266081745946,0.00036704643161034577,1.4133955744745805e-05,7.0003870644021178e-11,9.607140932294978e-13,4.5730462383386792e-07,1.9101677387112607e-13,0.00024362914468024907,4.18838266458488e-15,0.00015275255154568234,5.2216964824090523e-08,0.00016989104541387479,9.2821610082634176e-05,2.849588180977716e-08,1.7917998135482213e-08,5.0481006530508094e-07,2.7295460454418523e-08,1.3725781294322046e-05,9.1825780157559671e-06,5.967427162194132e-05,1.0846642958619727e-13,4.5628318090872625e-09,3.0193200033563858e-05,1.735804828067672e-08,1.7530242838717035e-12,2.3969497836830926e-08,7.5986778737851113e-07,9.2058785183311474e-08,9.6696352137706078e-08,3.225175725038762e-08,4.4905075793564086e-14,5.9751119308504907e-09,1.12406329820092e-06,1.4125480053345711e-09,1.1178249253652196e-09,1.6259360032547144e-09,3.7333475747981683e-10,7.0433107223206917e-08,1.8972556288988338e-07,1.0573981026106464e-07,2.0334575837570593e-07,1.6502553319023829e-07,2.6723302662113573e-07,5.6764333012605399e-07,4.2011363828221431e-07,1.7413334825746665e-09,1.2821398170035927e-08,6.4183538817558129e-12,4.5323272053998889e-08,1.1030199629514186e-05,1.8741636234588448e-10,2.0297335931361037e-08,3.9942416374911501e-08,1.649567079919575e-09,2.7080121160275606e-09
5.478599962728168e-07,0.0033902801611505116,4.4290121775862253e-09,1.2467985179247729e-09,1.3295400979688833e-06,4.9527806797946669e-11,1.2449010069014975e-05,0.0,0.0,1.1056891689691291e-05,3.209553231750193e-05,0.88034999999999997,0.0,0.002973849382749479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866611243292564,0.0046281634788677556,9.3015164081636139e-05,5.3437831354301194e-10,7.6274470849978983e-05,0.00020608882764355013,0.00024244825859528574,0.00037220978989307654,1.3978996000829882e-05,6.9841125208562009e-11,9.544855936476479e-13,4.5624148789825404e-07,1.8892253420249439e-13,0.00024808055461104239,4.1786455760774848e-15,0.00015644960909233792,5.1645427067951958e-08,0.00017261736772924792,9.3175537952776253e-05,2.8603980500451821e-08,1.7985970022765e-08,5.0894003877445226e-07,2.7680259560544091e-08,1.4219586933239485e-05,9.4294709179569977e-06,6.0665349290681437e-05,1.1108917898413698e-13,4.6733342436237723e-09,3.1075635714198151e-05,1.758011900587516e-08,1.7822149679973676e-12,2.4391026512261857e-08,7.8086014732021262e-07,9.460148507249182e-08,9.938767480995155e-08,3.3152700290443332e-08,4.6154906319187749e-14,6.1462777610115335e-09,1.1806634944719163e-06,1.4532130503188661e-09,1.1505257219037118e-09,1.6735060446430809e-09,3.8426457061987381e-10,7.4238684780217783e-08,1.9960312840468792e-07,1.0636176406232506e-07,2.0516723823182965e-07,1.669585453386597e-07,2.7047625997679877e-07,5.8750805305156491e-07,4.3181405701910117e-07,1.804165904163763e-09,1.2680950745464176e-08,6.3480482416792081e-12,4.4827016916983529e-08,1.1208581084075987e-05,1.938550891610427e-10,2.135812970289973e-08,4.2082400008908822e-08,1.7405523937805964e-09,2.8602773737869243e-09
