Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065)
2.252100411856906e-06,0.005067412177049765,6.6772135982947004e-09,2.0934243814985118e-09,1.1258434918958362e-06,1.7425678940857803e-09,2.9111122773469752e-05,0.0,0.0,9.0825843388092602e-06,6.7393376144684651e-05,0.88034999999999997,0.0,0.0024026145120790592,4.2086424093743504e-20,4.5137257128733369e-25,0.0,1.5430082120250886e-16,0.0,0.0,0.0,0.10860455153100533,0.0046253962986013827,8.9497736530448678e-05,1.8663767994996655e-10,3.5730605694811186e-05,0.00013383383779367957,0.00032698455519080782,0.00050794875213037375,5.8373087404663339e-06,3.5127597379550326e-11,2.108205354537005e-13,2.3088503742007066e-07,8.9921991255439155e-14,0.00042996013057182653,2.3769253860458495e-15,0.00031282398228264465,1.752424818997267e-08,0.00027680500341196069,8.1919385689031656e-05,1.877617252503874e-08,1.2051019778252806e-08,4.5692007571845414e-07,3.159388692238682e-08,4.3242180929904112e-05,1.5616960357321198e-05,7.6903456019500595e-05,1.2255585277613672e-13,6.7929383051973927e-09,7.6209158583405862e-05,1.982114336146212e-08,1.3770699083328772e-12,1.7753326503136758e-08,1.3517077841923154e-06,1.5040132166306128e-07,1.5291392517886054e-07,5.3371881439499385e-08,6.2960264715501404e-14,9.0590536886172842e-09,5.0841955558929231e-06,2.1389570937753188e-09,1.919800054157006e-09,2.6558146769984096e-09,5.6552535287678908e-10,4.5286652491325308e-07,1.1045820703224014e-06,8.6095455716239824e-08,2.2678263325667827e-07,1.8028083618603931e-07,3.2354600857274963e-07,1.7934735975649408e-06,9.0346314790436114e-07,4.5745578407772241e-09,4.5521982428251986e-09,1.8896891756160461e-12,1.4145751672620125e-08,2.0729733262576659e-05,2.8018421443845161e-10,5.3178303770640477e-08,1.1393718840409537e-07,3.4080028549400726e-09,6.2744549260304473e-09,1.2187158638668364e-09,2.399696224030267e-07,4.857249302459362e-10,9.2149524274246878e-16,1.9771275580665535e-15,5.2644219602321296e-07,4.3601058051546162e-09,9.580624189899224e-09,2.1336380624811864e-08,2.4274376442048714e-08,3.9667505474152243e-09,8.7620445162560321e-17,4.9934498544686613e-17,2.803196443306023e-11,1.0465523172598082e-07,2.3521828387007309e-07,3.536000257542165e-12,6.1278060225707039e-12,5.6109418051235972e-07,7.03796628226735e-13,1.6453887927204025e-07,5.5572731400747627e-08,1.8793382934045038e-12,2.8462726598031593e-11,5.9807232400282128e-14,1.0893574599921084e-07,6.4087624216349015e-07,9.2364322465718854e-08,4.9727718465193259e-07,1.80786089313937e-08,3.3156126114445212e-08
2.2691978609785133e-06,0.0050674158015203245,6.7544294137992752e-09,2.1180149388761977e-09,1.1278141494914515e-06,1.7655830819596944e-09,2.9346087843407993e-05,0.0,0.0,9.0869337593908544e-06,6.7893637103966326e-05,0.88034999999999997,0.0,0.002392954424131006,4.3609313511028071e-20,4.7278279224062293e-25,0.0,1.5727118118117876e-16,0.0,0.0,0.0,0.10860355836807963,0.0046253530912352117,8.9245227141205262e-05,1.861133032717457e-10,3.5473518799653435e-05,0.00013323532174938592,0.00032852575401075545,0.00051098570717186332,5.7952578196372405e-06,3.4970159031920756e-11,2.0997288565261583e-13,2.2985023219692479e-07,8.9274209803205527e-14,0.00043221740877978393,2.3662722320770716e-15,0.000314969430362269,1.7398177129329214e-08,0.00027816007002311915,8.1886515079279164e-05,1.8768453442663794e-08,1.2046065466354172e-08,4.5655906797646489e-07,3.1782914935570786e-08,4.3620823115210139e-05,1.5640214549621934e-05,7.7135663676475497e-05,1.2339513404605831e-13,6.8395348378866539e-09,7.6793924064057472e-05,1.9914649168482639e-08,1.3812601467985402e-12,1.7817304399435057e-08,1.3622835591544296e-06,1.5157674354388899e-07,1.5411283050212083e-07,5.3790407806211479e-08,6.3453897960191885e-14,9.1310355015644125e-09,5.1590293166704021e-06,2.1559663903147863e-09,1.9351538208908102e-09,2.6770333408105487e-09,5.7004436692998828e-10,4.6097418598386161e-07,1.123340241749444e-06,8.6368311284755562e-08,2.2797558171170206e-07,1.8128159056335112e-07,3.2539893451359201e-07,1.8116127144957331e-06,9.0919218621622384e-07,4.614650793470361e-09,4.5194188076886985e-09,1.8760816925095096e-12,1.4043860703842021e-08,2.083135318816616e-05,2.8238270996572291e-10,5.3710983546808612e-08,1.1509157248167314e-07,3.442860736700012e-09,6.3392133019767465e-09,1.2311751889028708e-09,2.4512429825862556e-07,4.890097957619516e-10,9.2771799150367911e-16,1.9904788677394983e-15,5.3497894969388139e-07,4.3935938268663249e-09,9.6364621005092367e-09,2.1460566725388319e-08,2.4521736287680799e-08,4.0071344176442312e-09,8.85124731954548e-17,5.0442861318089656e-17,2.8326023199168563e-11,1.0575339684270679e-07,2.3825180859554746e-07,3.5816027683599264e-12,6.1902493762995139e-12,5.6999270234138482e-07,7.1495829569571211e-13,1.688621523756668e-07,5.6639647001595525e-08,1.9153999690857726e-12,2.9008883657779393e-11,6.0955444261780588e-14,1.1219152013504374e-07,6.4875993095136428e-07,9.3386650304230348e-08,5.0348804712986114e-07,1.8307554486514355e-08,3.3577679030758544e-08
2.2862953101001207e-06,0.005067419411754215,6.8323788366465053e-09,2.142875526137594e-09,1.1297805962737656e-06,1.7887794192977574e-09,2.95808419280961e-05,0.0,0.0,9.0913033203004391e-06,6.8391616516027835e-05,0.88034999999999997,0.0,0.0023833562381087689,4.5172012103009391e-20,4.9500267607768976e-25,0.0,1.602725775118263e-16,0.0,0.0,0.0,0.10860257152319885,0.0046253098039994774,8.8991218132266985e-05,1.8559228232579035e-10,3.521892655044739e-05,0.0001326387349684841,0.000330056969646334,0.00051401412682377677,5.7536155170183583e-06,3.4813232281104521e-11,2.0913069691838905e-13,2.2881879387896421e-07,8.8632722120239504e-14,0.00043445526741577907,2.3556537303473789e-15,0.00031710195866421688,1.7273329691769304e-08,0.00027950540014100788,8.1853035715016032e-05,1.8760596083836937e-08,1.2041022435624059e-08,4.5619121510925912e-07,3.1971411531842913e-08,4.3997671464693382e-05,1.5662292813269725e-05,7.736343549791026e-05,1.2422934503060107e-13,6.8858507673476624e-09,7.7375515813625723e-05,2.0007549289913263e-08,1.3853711502347592e-12,1.788032091745543e-08,1.3728226367655672e-06,1.5274806768586224e-07,1.5530757454146152e-07,5.4207474463232547e-08,6.3945817852013547e-14,9.2027729784223834e-09,5.234065874712957e-06,2.1729177171931708e-09,1.9504554893114717e-09,2.69817966088491e-09,5.7454797338357144e-10,4.6914620813118798e-07,1.1422232495364802e-06,8.6641747641251135e-08,2.2917317634111138e-07,1.8228712226794642e-07,3.272608833713248e-07,1.8297647167591494e-06,9.1488066436544672e-07,4.6545538743080227e-09,4.4869578840349863e-09,1.8626064684277078e-12,1.3942960348419826e-08,2.0932242081445031e-05,2.8456837197716676e-10,5.4241158702800356e-08,1.1624056648053646e-07,3.4775572799512042e-09,6.4036734704467127e-09,1.2435770111377849e-09,2.5033121265319734e-07,4.9228000686032124e-10,9.3391287549056252e-16,2.0037703910514602e-15,5.4357311186381611e-07,4.4269001136304196e-09,9.6925944790778769e-09,2.1585415265271543e-08,2.4769480675741312e-08,4.0475805007479991e-09,8.9405875430662524e-17,5.0952007243244748e-17,2.8620652964425459e-11,1.0685369855503012e-07,2.4129989327842037e-07,3.6274241567797127e-12,6.2527898064314843e-12,5.7892631681572718e-07,7.2616398112441494e-13,1.7325358482227351e-07,5.771366597410561e-08,1.9517012668705119e-12,2.9558669815742159e-11,6.211130075384826e-14,1.1550834636582971e-07,6.5668736606069257e-07,9.441460359214753e-08,5.0973341700117765e-07,1.8537773155179692e-08,3.4001572312187888e-08
2.303392759221728e-06,0.005067423007804815,6.9110556542200143e-09,2.1680083825498889e-09,1.1317427113682077e-06,1.8121577351520015e-09,2.9815385354426329e-05,0.0,0.0,9.0956934024425455e-06,6.88873261938154e-05,0.88034999999999997,0.0,0.0023738193447118043,4.6775143850845927e-20,5.1805494734641364e-25,0.0,1.6330507040185668e-16,0.0,0.0,0.0,0.10860159092897512,0.0046252664370437834,8.8735792342537959e-05,1.8507457771117888e-10,3.4966792998055666e-05,0.00013204411563423008,0.00033157826614152463,0.00051703406550008982,5.7123759156352863e-06,3.4656827071882147e-11,2.082938744356577e-13,2.2779078177341014e-07,8.7997438286934445e-14,0.00043667387971315025,2.3450705048484026e-15,0.00031922164970048911,1.7149688232444996e-08,0.00028084108804128665,8.1818969458616298e-05,1.8752605511804315e-08,1.2035893892703318e-08,4.5581677618659317e-07,3.2159380100200701e-08,4.4372724813692086e-05,1.5683225531064167e-05,7.7586833448337565e-05,1.2505851826278229e-13,6.9318878854402385e-09,7.7953947282193297e-05,2.0099847612164037e-08,1.3894040238539207e-12,1.7942388967255994e-08,1.3833251979825965e-06,1.5391531447490243e-07,1.5649817783343403e-07,5.4623088679104351e-08,6.4436032846369366e-14,9.2742672697670731e-09,5.3092993605850951e-06,2.189811349577098e-09,1.9657053049267464e-09,2.7192539814046871e-09,5.7903624553821067e-10,4.7738237140971384e-07,1.1612303470902144e-06,8.691574941243916e-08,2.3037535265147157e-07,1.8329738547711179e-07,3.2913177125002904e-07,1.8479295421287968e-06,9.205288160377792e-07,4.6942669578646741e-09,4.4548108744849954e-09,1.8492615467505997e-12,1.3843036292194974e-08,2.1032407032750886e-05,2.8674120228678682e-10,5.4768810212487146e-08,1.173841275232962e-07,3.5120911445328163e-09,6.4678328672561945e-09,1.2559208513172051e-09,2.5559012147836111e-07,4.9553570208023413e-10,9.4008015646156979e-16,2.0170026905923337e-15,5.5222442715690467e-07,4.4600254345091477e-09,9.74901873169875e-09,2.171092042127482e-08,2.5017607670756791e-08,4.088088575112641e-09,9.0300646973728213e-17,5.1461933530795904e-17,2.8915851406914508e-11,1.0795612819059007e-07,2.4436250764541458e-07,3.6734639677097251e-12,6.3154268205570567e-12,5.8789422577512475e-07,7.374126834090645e-13,1.7771344182491229e-07,5.8794678734904262e-08,1.9882384792341392e-12,3.0112028921147039e-11,6.327468394313659e-14,1.1888659954797049e-07,6.6465875482462718e-07,9.5448202247220846e-08,5.1601346331311509e-07,1.8769271361116428e-08,3.4427817903174834e-08
2.3204902083433356e-06,0.005067426589724065,6.990453580952167e-09,2.1934156812884871e-09,1.1337003793436496e-06,1.8357188257026026e-09,3.0049718431787087e-05,0.0,0.0,9.1001043677142467e-06,6.9380777977499279e-05,0.88034999999999997,0.0,0.0023643431429680966,4.841933514124186e-20,5.4196273756561911e-25,0.0,1.663687198157258e-16,0.0,0.0,0.0,0.10860061651883969,0.0046252229905222077,8.8479030185579545e-05,1.8456015362373545e-10,3.4717082933902929e-05,0.00013145149957142526,0.00033308970695521118,0.00052004557703497071,5.6715332291744218e-06,3.4500952739936649e-11,2.0746235859816679e-13,2.2676625622214006e-07,8.7368269364235849e-14,0.00043887341778672329,2.3345231789465028e-15,0.00032132858616326724,1.7027235476260871e-08,0.00028216722664030201,8.1784337428464119e-05,1.8744486567619712e-08,1.2030682937735202e-08,4.5543600136723347e-07,3.2346823993519531e-08,4.4745982292993412e-05,1.5703042390313704e-05,7.7805918544917677e-05,1.25882686356249e-13,6.9776479879544181e-09,7.8529232122680065e-05,2.0191547986128665e-08,1.3933598559854025e-12,1.8003521262803923e-08,1.3937914219931593e-06,1.5507850410547552e-07,1.5768466072078145e-07,5.503725765182515e-08,6.4924551319072347e-14,9.3455195157393218e-09,5.3847239912949036e-06,2.20664756018429e-09,1.9809035110267662e-09,2.740256643460703e-09,5.8350925604402278e-10,4.8568245692423572e-07,1.180360795007748e-06,8.7190301659894764e-08,2.3158204752980339e-07,1.8431233492786325e-07,3.3101151522151202e-07,1.8661071245633966e-06,9.2613687110108336e-07,4.73378995004465e-09,4.4229732761914051e-09,1.8360450504035406e-12,1.3744074520819229e-08,2.1131855029961605e-05,2.889012043429131e-10,5.5293920132984907e-08,1.1852221514757522e-07,3.5464610647880059e-09,6.5316890697944837e-09,1.2682062567131631e-09,2.6090077866665588e-07,4.9877703925451035e-10,9.4622013310777058e-16,2.0301764073789726e-15,5.6093264266096293e-07,4.4929705702589467e-09,9.8057322739817792e-09,2.1837076384801834e-08,2.5266115423490602e-08,4.1286583954285479e-09,9.1196782406191356e-17,5.1972637092782281e-17,2.9211616260062849e-11,1.090606772822783e-07,2.4743962148728016e-07,3.7197217470192389e-12,6.3781599511796839e-12,5.9689563678189231e-07,7.4870340858790461e-13,1.8224198251006277e-07,5.9882575993410869e-08,2.0250079088412154e-12,3.066890497752886e-11,6.4445476211400144e-14,1.2232664815833775e-07,6.7267430258624843e-07,9.6487465998193535e-08,5.2232835348799982e-07,1.9002055466534569e-08,3.4856427633520643e-08
2.337587657464943e-06,0.005067430157561314,7.0705662629243265e-09,2.2190995301556974e-09,1.13565349000998e-06,1.8594634544727723e-09,3.0283841453313726e-05,0.0,0.0,9.1045365606711138e-06,6.9871983726335873e-05,0.88034999999999997,0.0,0.0023549270400442775,5.0105214689048734e-20,5.6674958897455668e-25,0.0,1.6946358548317306e-16,0.0,0.0,0.0,0.10859964822700109,0.0046251794645930013,8.8221009738194485e-05,1.8404897867721297e-10,3.4469761836773549e-05,0.00013086092039223341,0.00033459135497177758,0.00052304871469433466,5.6310818271615838e-06,3.4345618053344736e-11,2.0663613457032578e-13,2.2574528031454812e-07,8.6745127517170617e-14,0.00044105405259723459,2.3240123901287551e-15,0.00032342285085923005,1.6905954507031048e-08,0.00028348390753446165,8.1749160051082189e-05,1.8736243868497799e-08,1.2025392572729375e-08,4.550491325129376e-07,3.2533746529273008e-08,4.5117443313770338e-05,1.5721772400780106e-05,7.8020750877905645e-05,1.2670188197475724e-13,7.0231328731517212e-09,7.910138417109576e-05,2.0282654227827851e-08,1.3972397184449911e-12,1.8063730326735884e-08,1.4042214862825503e-06,1.5623765653530621e-07,1.5886704334362574e-07,5.5449988509207759e-08,6.5411381562769816e-14,9.4165308459396841e-09,5.4603340684529072e-06,2.2234266191241591e-09,1.996050348912095e-09,2.7611879847900079e-09,5.8796707684170056e-10,4.9404624681640741e-07,1.199613860947879e-06,8.7465389868185601e-08,2.3279319922049498e-07,1.8533192595002363e-07,3.3290003339471273e-07,1.8842973942873741e-06,9.3170505574116678e-07,4.7731227865294326e-09,4.3914406773781497e-09,1.8229551907754872e-12,1.3646061306725758e-08,2.1230592961468506e-05,2.9104838313688562e-10,5.5816471548826087e-08,1.1965479118104657e-07,3.5806658457321709e-09,6.5952397897111727e-09,1.2804327997649657e-09,2.6626293634447058e-07,5.0200414849119517e-10,9.5233305730586949e-16,2.0432920809616776e-15,5.696975079510382e-07,4.52573631215314e-09,9.8627325357870654e-09,2.1963877373323761e-08,2.5515002289859219e-08,4.169289578173902e-09,9.2094273255908562e-17,5.2484113100992316e-17,2.9507945314405896e-11,1.1016733756976615e-07,2.5053120469828203e-07,3.7661970421318061e-12,6.4409887867389083e-12,6.0592976311486578e-07,7.6003516982203829e-13,1.8683945997872099e-07,6.0977248772519939e-08,2.0620058691508327e-12,3.1229242151909736e-11,6.5623560277754307e-14,1.2582885433466982e-07,6.8073421273364744e-07,9.7532414393636416e-08,5.2867825334749263e-07,1.9236131772927494e-08,3.5287413219591015e-08
2.3546851065865505e-06,0.0050674337113670405,7.1513872804939091e-09,2.2450619720377677e-09,1.1376019382453634e-06,1.883392352488826e-09,3.0517754696607013e-05,0.0,0.0,9.1089903094221568e-06,7.0360955314169009e-05,0.88034999999999997,0.0,0.0023455704511312447,5.1833413489824312e-20,5.9243945680620015e-25,0.0,1.7258972690449352e-16,0.0,0.0,0.0,0.10859868598851834,0.0046251358594184278,8.7961806792682528e-05,1.8354101760181187e-10,3.4224795925888148e-05,0.00013027240959368283,0.00033608327250748721,0.00052604353118279026,5.5910161654000981e-06,3.4190831211680981e-11,2.0581513913811321e-13,2.2472790620247182e-07,8.6127927693398634e-14,0.00044321595393310238,2.3135386791613043e-15,0.00032550452667313453,1.6785828752926757e-08,0.00028479122102349855,8.1713457089373589e-05,1.8727881952428836e-08,1.2020025697873745e-08,4.5465640352247522e-07,3.2720150989965462e-08,4.5487107559065041e-05,1.5739443905837371e-05,7.8231389622897954e-05,1.2751613779453175e-13,7.0683443410200956e-09,7.9670417435472474e-05,2.0373170118796491e-08,1.4010446667237501e-12,1.8123028492602362e-08,1.4146155665819458e-06,1.5739279154821711e-07,1.6004534564601642e-07,5.5861288308638542e-08,6.5896531789086332e-14,9.487302379456041e-09,5.5361239771560111e-06,2.2401487939859383e-09,2.0111460574811323e-09,2.782048340086253e-09,5.9240977921551274e-10,5.0247352425630671e-07,1.2189888195532397e-06,8.7740999937793931e-08,2.3400874730873101e-07,1.863561144824139e-07,3.3479724494625689e-07,1.9025002778477648e-06,9.3723359254386492e-07,4.8122654318485246e-09,4.3602087590307065e-09,1.809990160990028e-12,1.3548983205621805e-08,2.132862761793113e-05,2.9318274514415746e-10,5.6336448539575286e-08,1.2078181966942362e-07,3.61470436082193e-09,6.6584828687009299e-09,1.292600077287303e-09,2.7167634491996945e-07,5.052171656432865e-10,9.5841918750611471e-16,2.0563502661417238e-15,5.7851877505059431e-07,4.5583234613679406e-09,9.9200169635898314e-09,2.2091317636183425e-08,2.5764266554747348e-08,4.2099818689686876e-09,9.29931139041557e-17,5.2996358353332351e-17,2.9804836417839471e-11,1.1127610101172608e-07,2.5363722729817395e-07,3.8128894023594842e-12,6.5039128931762797e-12,6.1499582376578738e-07,7.7140698749059942e-13,1.9150612134437677e-07,6.207858842021823e-08,2.0992286846656581e-12,3.1792984778569022e-11,6.6808819211178165e-14,1.2939357390192787e-07,6.8883868672314953e-07,9.8583066806944722e-08,5.3506332712933243e-07,1.947150652159e-08,3.5720786265282385e-08
2.371782555708158e-06,0.005067437251192617,7.2329101505195576e-09,2.2713049852630442e-09,1.1395456238484592e-06,1.9075062184232629e-09,3.075145842433772e-05,0.0,0.0,9.1134659263481953e-06,7.0847704625811374e-05,0.88034999999999997,0.0,0.0023362727993529145,5.3604564781372236e-20,6.1905671110504028e-25,0.0,1.757472033547768e-16,0.0,0.0,0.0,0.10859772973927594,0.0046250921751646214,8.7701494899068496e-05,1.8303623390883757e-10,3.3982152133727756e-05,0.00012968599661958657,0.00033756552131564236,0.00052903007864925572,5.5513307957698578e-06,3.4036599870545066e-11,2.0499929059452935e-13,2.2371417963796994e-07,8.5516586883844107e-14,0.00044535929039481268,2.3031025270786337e-15,0.00032757369654023484,1.6666841981595356e-08,0.00028608925612924726,8.1677247665496236e-05,1.8719405238835158e-08,1.2014585117465324e-08,4.5425804060078096e-07,3.2906040623481844e-08,4.5854974976935766e-05,1.5756084591537188e-05,7.8437893053927583e-05,1.2832548650423942e-13,7.1132841926703387e-09,8.0236346086837366e-05,2.0463099406397062e-08,1.4047757402295516e-12,1.8181427907188191e-08,1.4249738368067854e-06,1.5854392874514841e-07,1.6121958737275542e-07,5.6271164035702439e-08,6.6380010127495588e-14,9.5578352246247953e-09,5.6120881851771331e-06,2.2568143498216751e-09,2.0261908732375175e-09,2.8028380409392253e-09,5.9683743378711771e-10,5.1096407343553383e-07,1.2384849523850619e-06,8.8017118178633033e-08,2.3522863269993473e-07,1.8738485708291607e-07,3.3670307013781825e-07,1.9207156981695363e-06,9.4272270056870582e-07,4.851217878639968e-09,4.3292732918358031e-09,1.7971481694051816e-12,1.3452827051498254e-08,2.1425965693694646e-05,2.9530429828093477e-10,5.6853836153615031e-08,1.2190326681843009e-07,3.6485755501608197e-09,6.7214162751095512e-09,1.3047077098286194e-09,2.7714075315401858e-07,5.0841624098569663e-10,9.6447880645098999e-16,2.0693515702854983e-15,5.873961984163177e-07,4.5907328284750114e-09,9.9775830223158534e-09,2.2219391459185982e-08,2.6013906482049912e-08,4.2507350931687465e-09,9.3893300493798841e-17,5.3509370651618166e-17,3.0102287475093602e-11,1.1238695978192239e-07,2.5675765943219899e-07,3.8597983789015969e-12,6.5669318293194645e-12,6.2409304345424339e-07,7.8281788917803067e-13,1.9624220776391368e-07,6.3186486620448071e-08,2.1366726913864059e-12,3.2360077365922451e-11,6.8001136442205344e-14,1.3302115639232543e-07,6.9698792409823262e-07,9.9639442440292807e-08,5.4148373750106467e-07,1.9708185894030524e-08,3.615655826284455e-08
2.3888800048297653e-06,0.005067440777086034,7.315128329824404e-09,2.2978304842161195e-09,1.1414844513859072e-06,1.9318057188108668e-09,3.098495288516462e-05,0.0,0.0,9.1179637092238108e-06,7.1332243551357861e-05,0.88034999999999997,0.0,0.0023270335156162295,5.5419303981132859e-20,6.4662613971320886e-25,0.0,1.7893607389095539e-16,0.0,0.0,0.0,0.10859677941590246,0.0046250484120013702,8.7440145433079753e-05,1.8253459725841241e-10,3.3741798027712984e-05,0.00012910170895534144,0.00033903816259493746,0.00053200840869604971,5.512020424271997e-06,3.3882931190203024e-11,2.0418857157712665e-13,2.2270415246290991e-07,8.4911022571469615e-14,0.00044748422937310807,2.292704457047105e-15,0.00032963044339965556,1.6548978298368313e-08,0.00028737810062596288,8.1640550296563754e-05,1.8710817913936558e-08,1.2009073552153889e-08,4.5385426267970726e-07,3.3091418643654542e-08,4.6221045769571791e-05,1.5771721501435262e-05,7.8640318558354384e-05,1.2912996080662351e-13,7.1579542292819825e-09,8.0799184445212924e-05,2.0552445804326867e-08,1.4084339625791672e-12,1.8238940533950905e-08,1.4352964691677611e-06,1.5969108749353822e-07,1.6238978806903259e-07,5.6679622605829126e-08,6.6861824625662502e-14,9.6281304791774226e-09,5.6882212414638762e-06,2.2734235490972106e-09,2.0411850306746771e-09,2.8235574155546344e-09,6.0125011046812161e-10,5.1951767955595519e-07,1.2581015478205444e-06,8.8293731300300761e-08,2.3645279760096404e-07,1.8841811094746243e-07,3.3861743035734398e-07,1.9389435746290449e-06,9.4817259545276229e-07,4.8899801465153476e-09,4.2986301307567156e-09,1.7844275328904079e-12,1.3357579947588683e-08,2.1522613789078623e-05,2.9741305183724047e-10,5.7368620366524511e-08,1.2301910090061749e-07,3.6822784176439553e-09,6.7840380984750507e-09,1.3167553406569975e-09,2.8265590827347141e-07,5.116015099303888e-10,9.7051217516472764e-16,2.082296552676208e-15,5.9632953494765845e-07,4.6229652326176464e-09,1.0035428198243208e-08,2.2348093171651252e-08,2.6263920566307396e-08,4.2915489141549229e-09,9.4794825588792581e-17,5.402314575810277e-17,3.04002964493236e-11,1.1349990626492483e-07,2.5989247140791756e-07,3.9069235253948968e-12,6.6300452181610614e-12,6.3322065261414006e-07,7.9426690956837098e-13,2.0104795448802741e-07,6.4300835407612912e-08,2.1743342374128695e-12,3.2930464605627245e-11,6.920039577853475e-14,1.3671194508123107e-07,7.0518212252107719e-07,1.0070156033103886e-07,5.4793964558307917e-07,1.9946176012759157e-08,3.6594740594199847e-08
2.4059774539513728e-06,0.0050674442890956085,7.3980352181410071e-09,2.3246403198654675e-09,1.14341833002288e-06,1.9562914882588219e-09,3.1218238314515188e-05,0.0,0.0,9.1224839421340928e-06,7.181458398150397e-05,0.88034999999999997,0.0,0.0023178520384837579,5.7278268632309281e-20,6.7517295080974736e-25,0.0,1.8215639735787322e-16,0.0,0.0,0.0,0.10859583495582169,0.0046250045701019321,8.7177827653672277e-05,1.8203607634391658e-10,3.3503701842547012e-05,0.00012851957222907419,0.0003405012569965955,0.00053497857238665194,5.4730798601687471e-06,3.3729831839602102e-11,2.0338294933435556e-13,2.2169787094017011e-07,8.4311154309244194e-14,0.00044959093703086407,2.2823449400344517e-15,0.00033167485015638465,1.6432222131901124e-08,0.00028865784106595315,8.1603382923582231e-05,1.8702124055866423e-08,1.2003493636437058e-08,4.5344528176117616e-07,3.3276288230746835e-08,4.6585320384259503e-05,1.5786381049418158e-05,7.8838722650739399e-05,1.2992959338096176e-13,7.2023562513048997e-09,8.1358946967920219e-05,2.0641212993051181e-08,1.4120203418213544e-12,1.8295578155966081e-08,1.4455836341396731e-06,1.6083428696212352e-07,1.6355596708017765e-07,5.7086670863598173e-08,6.734198324886572e-14,9.6981892301628029e-09,5.7645177749096489e-06,2.2899766516815558e-09,2.0561287620031348e-09,2.844206788922352e-09,6.0564787848123067e-10,5.2813412881985939e-07,1.277837900965292e-06,8.8570826402980183e-08,2.3768118549867178e-07,1.894558339225548e-07,3.4054024814581265e-07,1.95718382312541e-06,9.5358348950381604e-07,4.9285522811010309e-09,4.2682752161042666e-09,1.7718265850297386e-12,1.3263229260092788e-08,2.1618578412311495e-05,2.9950901641690237e-10,5.7880788046131326e-08,1.2412929217731395e-07,3.7158120285534174e-09,6.8463465449591127e-09,1.3287426349063269e-09,2.8822155606596169e-07,5.1477309980124621e-10,9.7651953896477017e-16,2.0951857392752763e-15,6.0531854396868824e-07,4.6550215008380526e-09,1.0093550001231713e-08,2.2477417151876317e-08,2.6514307334085064e-08,4.3324230256848418e-09,9.5697682424352817e-17,5.4537679817577092e-17,3.0698861362096907e-11,1.1461493306404971e-07,2.6304163371557105e-07,3.95426439822302e-12,6.6932526893058895e-12,6.4237788739225982e-07,8.0575309052825384e-13,2.0592359090498112e-07,6.5421527179088725e-08,2.2122096832042287e-12,3.3504091376526951e-11,7.040648141849525e-14,1.4046627701840852e-07,7.1342147780041554e-07,1.0176943935697455e-07,5.5443121096927173e-07,2.0185482941999515e-08,3.7035344532169642e-08
