Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
1.3363081473910314e-11,0.0019457157665032502,1.9377013634428439e-14,1.6237596174196236e-19,1.6235535495722773e-19,4.075887737428622e-29,2.0851457884090495e-23,0.0,0.0,1.2413160304869028e-13,2.2746995126152506e-21,0.88034999999999997,0.0,0.0046299250557299684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999988304416,0.0046299999999999996,4.350573962863864e-09,7.072893310580413e-10,2.4658787739399548e-08,2.6740584249690825e-08,6.7079082088455279e-09,1.0054419183388527e-09,9.4846931303496918e-09,1.2989303419772122e-12,1.0988619987172993e-11,1.6051857499944204e-14,9.1080801759396481e-10,9.6486981134882788e-11,2.5005564174195012e-10,1.6726775698951966e-13,1.2476872017138291e-17,8.9443327043249929e-19,1.7823561413660026e-11,1.4429765974451418e-10,1.0569610640042135e-13,4.2633987251393492e-15,1.2934700816862414e-13,4.8031242059316074e-13,9.8876514515715547e-16,9.9786454316942044e-16,6.0928441845754483e-13,1.5511092941333119e-14,1.5502966100947674e-14,8.1268403854427118e-18
1.4586247786608725e-11,0.0019457157661640868,2.1149153517916774e-14,1.9345278182028806e-19,1.9342598392196629e-19,5.7047505040630953e-29,2.7116198973719283e-23,0.0,0.0,1.4621610343999956e-13,2.9780493260822289e-21,0.88034999999999997,0.0,0.0046299181989372003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999864507968,0.0046299999999999996,4.7487876416715562e-09,7.0728837099837249e-10,2.6834185394063848e-08,2.9187423748701032e-08,7.3482060978236285e-09,1.0769765080014135e-09,1.0390047839846752e-08,1.2989286344546009e-12,1.1780539716662563e-11,1.7520659244330366e-14,1.0752266150353975e-09,1.0608851853436318e-10,2.9417191596057205e-10,1.6726752992962044e-13,1.4729197432029776e-17,9.8343950936030849e-19,1.7843145915244561e-11,1.5559551313186042e-10,1.3601379821056826e-13,5.1126113507132405e-15,1.3878176376780244e-13,5.2617790701335441e-13,1.3831032442892584e-15,1.3969695236476697e-15,7.2373493616307591e-13,2.0125343691540572e-14,2.0114770082565324e-14,1.0573608975242626e-17
1.5809414099307135e-11,0.0019457157658016434,2.292104499902013e-14,2.2724727726681173e-19,2.2721315820433054e-19,7.7758322505920487e-29,3.4524457622262533e-23,0.0,0.0,1.7003996230700285e-13,3.8220508627627171e-21,0.88034999999999997,0.0,0.0046299113421653599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999844825729,0.0046299999999999996,5.1469998937965884e-09,7.0728740894680902e-10,2.8997520800204005e-08,3.1634255987127018e-08,7.9885029272939608e-09,1.1457094788419754e-09,1.1295401241583777e-08,1.298926857184886e-12,1.2542289811435933e-11,1.8989456605640169e-14,1.2515928237215519e-09,1.1569004049151076e-10,3.4121047545220672e-10,1.672673025819859e-13,1.7145190419780059e-17,1.0724456051391337e-18,1.7861815274351596e-11,1.6640521563664008e-10,1.713406140841359e-13,6.038649780662605e-15,1.4784656049382734e-13,5.7204302950969447e-13,1.8804803975800336e-15,1.9008723600943782e-15,8.4763794643584276e-13,2.556525521489242e-14,2.5551792092173618e-14,1.3463122718795035e-17
1.7032580412005546e-11,0.0019457157654165895,2.469268884210875e-14,2.6375906713467954e-19,2.6371640220373272e-19,1.0361698959609188e-28,4.3172021413231936e-23,0.0,0.0,1.9559132699588081e-13,4.8221797949255158e-21,0.88034999999999997,0.0,0.0046299044854143691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999824029755,0.0046299999999999996,5.5452107192436219e-09,7.0728644508424362e-10,3.1149137275155302e-08,3.4081080967142469e-08,8.6287986971858714e-09,1.211765853058645e-09,1.2200753335555423e-08,1.2989248489937558e-12,1.3275217460445542e-11,2.0458249615308927e-14,1.4395623364730094e-09,1.2529154484039141e-10,3.910456315513828e-10,1.6726707468820042e-13,1.9720134395704203e-17,1.1614515376905327e-18,1.7879630791380155e-11,1.7674783710578399e-10,2.1197367280809086e-13,7.0414235599111799e-15,1.5655790780777299e-13,6.1790778842546907e-13,2.495696295054417e-15,2.5247918323028268e-15,9.8090571473768134e-13,3.1895902249612012e-14,3.1879071593050882e-14,1.6830656561122654e-17
1.8255746724703956e-11,0.001945715765009578,2.6464085806293515e-14,3.0298777164469532e-19,3.0293524150402296e-19,1.354017213845719e-28,5.3154661819102749e-23,0.0,0.0,2.2285880198099125e-13,5.9944827293596862e-21,0.88034999999999997,0.0,0.0046298976286841603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999980215147,0.0046299999999999996,5.9434201180173244e-09,7.0728548202237147e-10,3.3289368301948862e-08,3.6527898694580068e-08,9.2690934064407824e-09,1.2752650719183618e-09,1.3106104120359301e-08,1.2989227686295282e-12,1.3980609712117779e-11,2.1927038263331061e-14,1.6388007382305152e-09,1.3489302575564174e-10,4.4355729301582838e-10,1.6726684698883568e-13,2.2449448284991044e-17,1.25045725301276e-18,1.7896652364366705e-11,1.8664353568399391e-10,2.581949407805652e-13,8.1208423398150508e-15,1.649315781867371e-13,6.6377218403156521e-13,3.2440707615597e-15,3.2845186685973408e-15,1.1234512961810721e-12,3.9181741906056775e-14,3.9161030755426782e-14,2.071115062998191e-17
1.9478913037402367e-11,0.0019457157645812412,2.8235236645420813e-14,3.4493301217708531e-19,3.4486920286521509e-19,1.7394284768003406e-28,6.4568134234378403e-23,0.0,0.0,2.5183142993756675e-13,7.3555676012437161e-21,0.88034999999999997,0.0,0.0046298907719746641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999779221416,0.0046299999999999996,6.3416280901223612e-09,7.0728452011374161e-10,3.5418537817607693e-08,3.8974709175820733e-08,9.9093870549181592e-09,1.3363212519509962e-09,1.4011453595890947e-08,1.2989207791671038e-12,1.465969623519344e-11,2.3395822554289803e-14,1.8489832147132662e-09,1.4449447686326423e-10,4.986307094420393e-10,1.6726661956750582e-13,2.5328682531680312e-17,1.3394626920181728e-18,1.7912937693590021e-11,1.9611159914345972e-10,3.1027201924146868e-13,9.2768158779304643e-15,1.7298264095554645e-13,7.0963621666501133e-13,4.1413714006692327e-15,4.1963437345961584e-15,1.2751885464656603e-12,4.7486620045784727e-14,4.7461480832097626e-14,2.513921368708516e-17
2.0702079350100777e-11,0.0019457157641321946,3.0006142108071265e-14,3.8959441126350241e-19,3.8951781421545238e-19,2.2012240878514982e-28,7.7508178007867577e-23,0.0,0.0,2.8249867426624495e-13,8.9225950139961847e-21,0.88034999999999997,0.0,0.0046298839152858302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975526929,0.0046299999999999996,6.7398346355634001e-09,7.0728355827486975e-10,3.7536960483663788e-08,4.1421512412403655e-08,1.0549679643060982e-08,1.3950434206538945e-09,1.491680176287084e-08,1.298918871843313e-12,1.5313651858762876e-11,2.4864602488773783e-14,2.0697942791121918e-09,1.54095896630511e-10,5.5615623518976283e-10,1.6726639216196548e-13,2.8353515354696857e-17,1.4284678404980342e-18,1.792852651943528e-11,2.0517049829341809e-10,3.6845886448781869e-13,1.0509254037907983e-14,1.8072549341273604e-13,7.5549988670463605e-13,5.2037492542444057e-15,5.2769938651385672e-15,1.4360321307683096e-12,5.6873777510095293e-14,5.684362838359672e-14,3.0149126498566131e-17
2.1925245662799188e-11,0.0019457157636630347,3.1776802937561305e-14,4.3697159257977503e-19,4.3688060464372195e-19,2.7487380677071958e-28,9.2070516472111999e-23,0.0,0.0,3.1485040388851754e-13,1.0713270895953725e-20,0.88034999999999997,0.0,0.0046298770586176222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999730323958,0.0046299999999999996,7.138039754345108e-09,7.0728259596083081e-10,3.9644941924592882e-08,4.3868308402457671e-08,1.118997117109339e-08,1.4515357208270659e-09,1.5822148621709867e-08,1.2989169638738983e-12,1.5943598774252199e-11,2.6333378065317573e-14,2.3009275312463711e-09,1.6369728693456369e-10,6.1602912471639277e-10,1.6726616464323323e-13,3.1519749448589907e-17,1.5174727158540194e-18,1.7943444457027702e-11,2.1383791550121295e-10,4.3299640927032007e-13,1.1818066789423918e-14,1.8817388781403686e-13,8.0136319451301137e-13,6.4476846528046062e-15,6.5435776299886926e-15,1.605897530577214e-12,6.7405855789219346e-14,6.7370080944316075e-14,3.5774844903241017e-17
2.3148411975497598e-11,0.0019457157631743414,3.3547219871947878e-14,4.870641809365633e-19,4.8695710439046836e-19,3.3918137408890001e-28,1.0835085698143486e-22,0.0,0.0,3.4887687429869164e-13,1.2745837510686291e-20,0.88034999999999997,0.0,0.0046298702019700088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999704413486,0.0046299999999999996,7.5362434464721536e-09,7.0728163363310948e-10,4.1742779028112055e-08,4.6315097144486982e-08,1.1830261638830556e-08,1.5058976645106745e-09,1.6727494172240514e-08,1.2989150288114318e-12,1.6550609271939071e-11,2.7802149282876086e-14,2.5420853542813889e-09,1.7329864927686443e-10,6.7814927821990792e-10,1.6726593712146862e-13,3.4823307828947793e-17,1.6064773320046595e-18,1.7957715383341056e-11,2.2213077242104741e-10,5.0411333206259384e-13,1.3203164208045958e-14,1.9534096490607827e-13,8.4722614042270558e-13,7.8899215484312917e-15,8.0135193335617743e-15,1.7847010512956406e-12,7.9144904344158131e-14,7.9102854340382338e-14,4.205000377577958e-17
2.437157828819601e-11,0.0019457157626666791,3.531739364403545e-14,5.3987180227152512e-19,5.3974684483972102e-19,4.1408002993732674e-28,1.2644489094402372e-22,0.0,0.0,3.845687124372555e-13,1.5039066447477365e-20,0.88034999999999997,0.0,0.0046298633453429501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999677565155,0.0046299999999999996,7.9344457119492112e-09,7.0728067158374569e-10,4.3830760188803075e-08,4.8761878638737491e-08,1.2470551046156507e-08,1.558224334908325e-09,1.7632838414392504e-08,1.2989130957361361e-12,1.7135707916943812e-11,2.9270916141119962e-14,2.7929786687447978e-09,1.8289998341674425e-10,7.4242103937108878e-10,1.6726570966484807e-13,3.8260230462712441e-17,1.6954816867189261e-18,1.7971367260586312e-11,2.3006525620653567e-10,5.8202666517740945e-13,1.4664456475085699e-14,2.0223928059134554e-13,8.9308872477085204e-13,9.5474172591615471e-15,9.7045082231494308e-15,1.9723598272068179e-12,9.2152386765981014e-14,9.2103378845619805e-14,4.9007920361159651e-17
2.559474460089442e-11,0.0019457157621405935,3.7087324981385816e-14,5.9539408364169108e-19,5.9524935851143475e-19,5.0065496514830172e-28,1.4644829385330494e-22,0.0,0.0,4.2191690270294933e-13,1.7612252310744216e-20,0.88034999999999997,0.0,0.0046298564887364089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999649805493,0.0046299999999999996,8.3326465507809477e-09,7.0727970953631069e-10,4.5909165537252611e-08,5.120865288589881e-08,1.3110839393186258e-08,1.6086065723393391e-09,1.8538181348421975e-08,1.2989111802983619e-12,1.7699873553109466e-11,3.073967864019792e-14,3.0533267012229208e-09,1.9250128866940181e-10,8.0875300903323172e-10,1.6726548220955046e-13,4.1826671099610166e-17,1.784485773648639e-18,1.7984429000351435e-11,2.3765685236913602e-10,6.6694235127014151e-13,1.6201853877471663e-14,2.0888083048408709e-13,9.3895094791087448e-13,1.1437298109383679e-14,1.1634453374347911e-14,2.1687918249737967e-12,1.064891867837462e-13,1.0643250518621851e-13,5.6681597527680623e-17
2.8041077226291237e-11,0.0019457157610352652,4.0626463235986963e-14,7.1458114026565549e-19,7.1439084123450623e-19,7.1342397932270033e-28,1.9256582910664431e-22,0.0,0.0,5.0154798280439916e-13,2.3678252957196683e-20,0.88034999999999997,0.0,0.0046298427755847426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999591654571,0.0046299999999999996,9.1290439485271555e-09,7.0727778552563949e-10,5.0038329361805144e-08,5.6102179639148909e-08,1.439141290633604e-08,1.7038809762213795e-09,2.0348863292457036e-08,1.2989074006480844e-12,1.8769104217781346e-11,3.3677190560403849e-14,3.601303982352557e-09,2.1170381233539031e-10,9.4725218026808076e-10,1.6726502731932062e-13,4.9333271466538141e-17,1.9624931425074769e-18,1.8008883743503066e-11,2.518700075409955e-10,8.5855231865505622e-13,1.9504605763441317e-14,2.2143895666753072e-13,1.0306743119433609e-12,1.5983319325174502e-14,1.6283695774632589e-14,2.5876515282474358e-12,1.3939141227148934e-13,1.3931710557822703e-13,7.4306693262289011e-17
3.0487409851688055e-11,0.0019457157598624273,4.4164640351896501e-14,8.4462238935235694e-19,8.4437783513662508e-19,9.8716381415756921e-28,2.4746854963712636e-22,0.0,0.0,5.8770461889698061e-13,3.1108431352811352e-20,0.88034999999999997,0.0,0.0046298290625147575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999530158464,0.0046299999999999996,9.9254356397481736e-09,7.0727586072826049e-10,5.4132354943750436e-08,6.0995677401988144e-08,1.5671982178656008e-08,1.7923696209569523e-09,2.2159540005623025e-08,1.2989035438275994e-12,1.9765291731361958e-11,3.6614685039991869e-14,4.1839283747992966e-09,2.3090622255495595e-10,1.0929938501660906e-09,1.6726457224101811e-13,5.7314494626709447e-17,2.1404994597181854e-18,1.8031266323977874e-11,2.6488125381874434e-10,1.0803894295944704e-12,2.3110704269348981e-14,2.3310101113376033e-13,1.1223962352998999e-12,2.1666812289543113e-14,2.2107314155234937e-14,3.0406406265727614e-12,1.7832728993240343e-13,1.7823210677791917e-13,9.5183154484283711e-17
3.293374247708487e-11,0.0019457157586259208,4.7701861962340885e-14,9.8551488684628679e-19,9.8520664045779146e-19,1.3323352796483042e-27,3.1192128982464072e-22,0.0,0.0,6.8032617849180261e-13,4.0075383820992054e-20,0.88034999999999997,0.0,0.0046298153495262246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999465504019,0.0046299999999999996,1.0721821624481414e-08,7.0727393627796844e-10,5.8193208935505728e-08,6.588914617305504e-08,1.695254720970681e-08,1.8746646587228889e-09,2.3970211488042041e-08,1.2988996317771617e-12,2.0694816721160043e-11,3.9552162076393058e-14,4.7992293881530324e-09,2.5010852071472143e-10,1.2453818774390465e-09,1.6726411724546352e-13,6.5743347286206293e-17,2.3185047381349092e-18,1.805174589181124e-11,2.767922218546186e-10,1.3337558747205166e-12,2.7019435480786244e-14,2.4394518831245346e-13,1.2141167206945879e-12,2.8626814819437917e-14,2.9252328523235597e-14,3.5271329992225442e-12,2.2376365309585792e-13,2.236440890634712e-13,1.1956403238674226e-16
3.538007510248169e-11,0.0019457157573293674,5.1238133618287291e-14,1.1372557058378693e-18,1.1368735748452227e-18,1.7601762992476765e-27,3.866886326064797e-22,0.0,0.0,7.7935651018802073e-13,5.0759560045529501e-20,0.88034999999999997,0.0,0.004629801636618921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999397867783,0.0046299999999999996,1.1518201902764301e-08,7.072720123130333e-10,6.2222746897499679e-08,7.0782585954542706e-08,1.8233107999453571e-08,1.9513066359968659e-09,2.5780877740405834e-08,1.2988957751440884e-12,2.1563503716795774e-11,4.2489621669265107e-14,5.4453481102088408e-09,2.6931070464101552e-10,1.4038719243065975e-09,1.6726366236584594e-13,7.459436463522332e-17,2.4965089576074836e-18,1.8070487779554288e-11,2.8769594503290889e-10,1.6198243748425186e-12,3.1230087161492481e-14,2.5404286793228606e-13,1.3058357708641634e-12,3.7001597700954105e-14,3.7865686741639503e-14,4.0465159082625683e-12,2.7615866027760949e-13,2.7601096260287968e-13,1.4769767472988226e-16
3.782640772787851e-11,0.0019457157559761853,5.4773460789203212e-14,1.2998419363132016e-18,1.2993749731019351e-18,2.2826944946846509e-27,4.7253491054143027e-22,0.0,0.0,8.8474359784331657e-13,6.3349133896776012e-20,0.88034999999999997,0.0,0.0046297879237926455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999327416562,0.0046299999999999996,1.2314576474634274e-08,7.0727008810212897e-10,6.6222719535997363e-08,7.5675996747670617e-08,1.9513664548214719e-08,2.0227889695899628e-09,2.759153876390356e-08,1.2988919589845998e-12,2.2376669385005336e-11,4.5427063817813849e-14,6.1205309188111096e-09,2.8851277312843032e-10,1.5679669709451689e-09,1.6726320742744502e-13,8.3843524208070146e-17,2.6745121069616465e-18,1.8087643856455603e-11,2.9767759162613546e-10,1.9396510724407928e-12,3.5741948749418539e-14,2.6345920610157971e-13,1.3975533885643163e-12,4.6927870717436025e-14,4.8093418881777811e-14,4.5981899191238044e-12,3.3596199230592729e-13,3.3578216447327777e-13,1.7982783264943814e-16
4.027274035327533e-11,0.0019457157545695978,5.8307848863892472e-14,1.473270684906912e-18,1.4727071869384625e-18,2.9126604619651022e-27,5.7022420686934033e-22,0.0,0.0,9.9643924285868796e-13,7.8039891105368086e-20,0.88034999999999997,0.0,0.0046297742110472133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999254307951,0.0046299999999999996,1.3110945340128778e-08,7.0726816367659226e-10,7.0194778579225709e-08,8.0569378551163366e-08,2.0794216855998725e-08,2.0895620280675672e-09,2.9402194559283874e-08,1.2988881140983501e-12,2.3139166511930039e-11,4.8364488519870767e-14,6.8231235602862835e-09,3.0771472746116065e-10,1.73721322496466e-09,1.6726275243775143e-13,9.3468164764986334e-17,2.8525141981020251e-18,1.8103345932885948e-11,3.0681513216215008e-10,2.2941871622822317e-12,4.0554311352843809e-14,2.7225367427833356e-13,1.4892695765217231e-12,5.8540125744605586e-14,6.007992603594917e-14,5.1815687849612113e-12,4.0361504630634344e-13,4.0339885254056632e-13,2.1619376577707188e-16
4.271907297867215e-11,0.0019457157531126462,6.1841303151396219e-14,1.6575390746568037e-18,1.6568665847263633e-18,3.6636016022040036e-27,6.805203565712271e-22,0.0,0.0,1.1143987690786481e-12,9.5035130399686758e-20,0.88034999999999997,0.0,0.004629760498382463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999178690826,0.0046299999999999996,1.3907308499285272e-08,7.0726623943444357e-10,7.4140482362628082e-08,8.5462731364169407e-08,2.207476492266501e-08,2.1520368956616393e-09,3.1212845127082553e-08,1.2988842483981723e-12,2.3855424563787287e-11,5.130189577363628e-14,7.5515655226808201e-09,3.2691656849462565e-10,1.9111963487282605e-09,1.672622974918291e-13,1.0344690921242534e-16,3.0305152389584484e-18,1.8117713611603143e-11,3.1517994237753022e-10,2.6842895102192585e-12,4.5666467746444518e-14,2.8048055631152227e-13,1.580984337445701e-12,7.1970088475003259e-14,7.3967376277561207e-14,5.7960793015832137e-12,4.795511274237381e-13,4.7929409707759181e-13,2.5703034614619719e-16
4.5165405604068974e-11,0.0019457157516082006,6.5373828881953619e-14,1.8526442447606189e-18,1.8518495512538582e-18,4.5497964851150752e-27,8.0418694742830774e-22,0.0,0.0,1.2385807499877058e-12,1.1454557730864947e-19,0.88034999999999997,0.0,0.0046297467857982395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999100705828,0.0046299999999999996,1.4703665952141224e-08,7.0726431529399176e-10,7.8061301121378677e-08,9.035605518738528e-08,2.3355308748267888e-08,2.2105888244979365e-09,3.3023490468108763e-08,1.2988804009229945e-12,2.452948688868423e-11,5.4239285578346343e-14,8.3043847055840677e-09,3.4611829553130312e-10,2.0895379987018405e-09,1.6726184257016629e-13,1.137595915861869e-16,3.2085152230648091e-18,1.8130860731735164e-11,3.2283735872274651e-10,3.1107302845713571e-12,5.1077712367350571e-14,2.8818940432270721e-13,1.6726976740531082e-12,8.7346273553890932e-14,8.9895203087570742e-14,6.4411611350169955e-12,5.6419563790555888e-13,5.6389306974487996e-13,3.0256816067863923e-16
4.7611738229465795e-11,0.0019457157500589659,6.8905431208014722e-14,2.0585833503359358e-18,2.0576524874846196e-18,5.5862697441904024e-27,9.4198732107550044e-22,0.0,0.0,1.368946758661965e-12,1.3678931020083794e-19,0.88034999999999997,0.0,0.0046297330732943988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999020485821,0.0046299999999999996,1.5500017698734113e-08,7.0726239105455674e-10,8.1958621972977576e-08,9.5249350021337138e-08,2.4635848332909985e-08,2.2655603711213674e-09,3.4834130583237838e-08,1.2988765650522905e-12,2.5165044516293204e-11,5.7176657933233133e-14,9.0801924037322333e-09,3.6531990803942582e-10,2.2718926808843198e-09,1.6726138762483296e-13,1.2438718833296417e-16,3.386514145491569e-18,1.814289252495119e-11,3.2984719365121374e-10,3.574205597345883e-12,5.6787341311240636e-14,2.9542545289753713e-13,1.7644095890577555e-12,1.047936389968677e-13,1.079997028612023e-13,7.1162666243043334e-12,6.5796626262729144e-13,6.5761322901553799e-13,3.5303361175339219e-16
5.0058070854862616e-11,0.001945715748467496,7.2436115205293734e-14,2.2753535621836239e-18,2.2742718103201299e-18,6.7887874569914849e-27,1.0946845740472632e-21,0.0,0.0,1.505461138741904e-12,1.6199169716378972e-19,0.88034999999999997,0.0,0.004629719360870809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998938156292,0.0046299999999999996,1.6296363739101411e-08,7.0726046679719619e-10,8.5833753602844946e-08,1.0014261586561663e-07,2.5916383676579423e-08,2.3172642435918182e-09,3.6644765473181082e-08,1.2988727178829397e-12,2.5765466838516688e-11,6.0114012837058924e-14,9.8776785911234762e-09,3.845214064173506e-10,2.4579448960440478e-09,1.67260932675189e-13,1.353117537085233e-16,3.5645120099315409e-18,1.8153902795608438e-11,3.3626420515307696e-10,4.0753432482990886e-12,6.279465232845371e-14,3.0222999505656592e-13,1.8561200851586403e-12,1.2443332576125212e-13,1.2841371833500762e-13,7.8208605643250341e-12,7.6127315059997266e-13,7.6086450158436614e-13,4.0864901560635436e-16
5.250440348025944e-11,0.0019457157468361994,7.5965885873852848e-14,2.5029520665546646e-18,2.501703952365418e-18,8.1738529399644309e-27,1.2630415588161758e-21,0.0,0.0,1.6480907935624208e-12,1.9038534191975552e-19,0.88034999999999997,0.0,0.0046297056485273555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998853835783,0.0046299999999999996,1.7092704073280623e-08,7.0725854261762856e-10,8.96879306850929e-08,1.0503585271988113e-07,2.7196914779258315e-08,2.3659859003036741e-09,3.8455395138639222e-08,1.2988688642477267e-12,2.6333829614630261e-11,6.3051350288710006e-14,1.0695607472941489e-08,4.0372279099346066e-10,2.6474065335770405e-09,1.6726047774409568e-13,1.4651635884453022e-16,3.7425088194288723e-18,1.8163976649048524e-11,3.4213852124814409e-10,4.6147097083236774e-12,6.9098944820096558e-14,3.0864072543990373e-13,1.947829165047815e-12,1.4638246539120797e-13,1.5126639162806916e-13,8.554419973542495e-12,8.745190925208936e-13,8.7404945982230103e-13,4.6963269859230237e-16
5.495073610565626e-11,0.0019457157451673475,7.9494748139209465e-14,2.7413760649201487e-18,2.7399453616979893e-18,9.758702906026018e-27,1.4478208848246552e-21,0.0,0.0,1.7968049914044171e-12,2.222100374532676e-19,0.88034999999999997,0.0,0.0046296919362639266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998767636249,0.0046299999999999996,1.7889038701309231e-08,7.0725661845442082e-10,9.3522318062205753e-08,1.099290605843514e-07,2.8477441640992609e-08,2.4119859296485536e-09,4.0266019580401105e-08,1.2988650175692116e-12,2.6872940614710113e-11,6.5988670287489065e-14,1.1532813281189759e-08,4.229240615286242e-10,2.8400144848434817e-09,1.6726002281688046e-13,1.5798503415391341e-16,3.9205045717667859e-18,1.8173193491679583e-11,3.4751602932393438e-10,5.1928164376661563e-12,7.5699519834160088e-14,3.1469205455109453e-13,2.0395368314154539e-12,1.7075404426253759e-13,1.7668297583389808e-13,9.3164338499311723e-12,9.9809969446668433e-13,9.975634953753229e-13,5.361990913615887e-16
5.739706873105308e-11,0.0019457157434630843,8.3022706853462518e-14,2.9906227737445424e-18,2.9889925016400328e-18,1.1561303957781784e-26,1.6497849195090139e-21,0.0,0.0,1.9515751859067703e-12,2.5771272657610192e-19,0.88034999999999997,0.0,0.0046296782240804182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998679663437,0.0046299999999999996,1.868536762322474e-08,7.0725469426585791e-10,9.7338014692989304e-08,1.1482223945922344e-07,2.9757964261820232e-08,2.4555022246656056e-09,4.2076638799242201e-08,1.2988611744989566e-12,2.7385363053772669e-11,6.8925972832756328e-14,1.2388196304491559e-08,4.4212521780472718e-10,3.0355284618313679e-09,1.6725956788358017e-13,1.6970271494400912e-16,4.0984992649233426e-18,1.8181626584196302e-11,3.5243873628134731e-10,5.810125586566882e-12,8.2595680061650443e-14,3.2041539592806751e-13,2.1312430869446697e-12,1.9765681822255262e-13,2.0478469918641715e-13,1.0106402917158446e-11,1.1324035476210656e-12,1.1317949888001728e-12,6.0855882089242443e-16
5.98434013564499e-11,0.0019457157417254317,8.6549766796432101e-14,3.2506894242624491e-18,3.2488418505341436e-18,1.3600349393550595e-26,1.8696957893146635e-21,0.0,0.0,2.1123748508321782e-12,2.9714746877324966e-19,0.88034999999999997,0.0,0.0046296645119767409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998590017217,0.0046299999999999996,1.9481690839064646e-08,7.0725277009291239e-10,1.0113605737555584e-07,1.1971538934434316e-07,3.1038482641745491e-08,2.4967519647460523e-09,4.3887252795888286e-08,1.2988573272147519e-12,2.7873436946664522e-11,7.1863257923728816e-14,1.3260719145129039e-08,4.6132625994986074e-10,3.2337290090774704e-09,1.6725911295398077e-13,1.8165519014260291e-16,4.2764929000859599e-18,1.8189342116497958e-11,3.5694509830458919e-10,6.4670551197127174e-12,8.9786729832727406e-14,3.2583942783463858e-13,2.2229479343096786e-12,2.2719527190826482e-13,2.356886763201096e-13,1.0923839363066349e-11,1.2778123938557319e-12,1.2771254750554522e-12,6.8691880027964473e-16
6.228973398184672e-11,0.001945715739956296,9.0075932676807953e-14,3.5215732622589279e-18,3.5194899015226074e-18,1.5895256296101584e-26,2.1083153807017955e-21,0.0,0.0,2.2791793280150043e-12,3.4077541255929336e-19,0.88034999999999997,0.0,0.0046296507999528079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998498791899,0.0046299999999999996,2.0278008348866465e-08,7.0725084595119076e-10,1.0491742425751582e-07,1.2460851023955113e-07,3.2318996780782932e-08,2.5359334214410449e-09,4.5697861571077662e-08,1.2988534779895726e-12,2.8339298567432498e-11,7.4800525559682178e-14,1.4149403190931347e-08,4.8052718809400194e-10,3.4344156917864027e-09,1.6725865803180966e-13,1.9382905396713809e-16,4.4544854784595419e-18,1.8196400275102903e-11,3.6107032036591524e-10,7.1639834212925174e-12,9.7271975112849117e-14,3.3099033172398951e-13,2.3146513761789901e-12,2.5946961557281203e-13,2.6950785970040748e-13,1.1768266572763847e-11,1.4347012870855953e-12,1.4339298047693584e-12,7.714823162363987e-16
