Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
9.999999999999999e-11,0.002205150635473128,0.88034999999999997,0.0,0.0,0.0,0.0046257190158906772,0.0,0.0,0.10879992521522475,0.0,3.277555590432657e-32,0.0,0.0,0.0,0.0,2.1247420909135942e-10,0.0,0.0,0.0,0.0,2.2009164832177656e-45,6.4008245876347152e-19,0.0,0.0,0.0,0.0,0.0,1.3764305845088803e-07,8.2919755218094418e-07,7.5723936778752709e-07,2.8329412833930325e-13,7.298898013947803e-08,1.1066789620267942e-08,8.9117025518558474e-07,6.3523252187264987e-11,1.5785375242109281e-06,1.7952132926056092e-09,6.865561771795618e-16,4.9490583037899465e-10,1.1923067594241509e-17,5.5219125867069021e-10,2.1235925602643606e-10,7.2361289448131921e-14,4.2536738087549388e-14,1.656180511691794e-13,5.5661944921347926e-17,7.7626385308246369e-21,1.8293884171637721e-13,1.2258448361396268e-19,2.1641350722058639e-11
1.0059233938723921e-10,0.002205150635473128,0.88034999999999997,0.0,0.0,0.0,0.0046256936730828188,0.0,0.0,0.10879992467150212,0.0,3.4113430791841111e-32,0.0,0.0,0.0,0.0,2.1594128436579079e-10,0.0,0.0,0.0,0.0,2.304510224976765e-45,6.5454086246588291e-19,0.0,0.0,0.0,0.0,0.0,1.3845784953223404e-07,8.3410457051698364e-07,7.6161511727564224e-07,2.8497060372210721e-13,7.3521998733564236e-08,1.1066733005579246e-08,8.9646951905559997e-07,6.3522904163031522e-11,1.5879248413918659e-06,1.8059103200776164e-09,6.9156991032848467e-16,5.0071020245365994e-10,1.1994112850198519e-17,5.5767246968099412e-10,2.1582445073592321e-10,7.3543412471765465e-14,4.3233700776784983e-14,1.6871978106029065e-13,5.7155024667921591e-17,8.0676224925441696e-21,1.863730904028696e-13,1.2331909345574209e-19,2.1889718264035761e-11
1.0328678894267364e-10,0.002205150630018674,0.88034999999999997,0.0,0.0,0.0,0.0046255783950562351,0.0,0.0,0.108799922197176,0.0,4.0800953217637652e-32,0.0,0.0,0.0,0.0,2.3214687430852111e-10,0.0,0.0,0.0,0.0,2.831145752556666e-45,7.2331129302700929e-19,0.0,0.0,0.0,0.0,0.0,1.4216411572073218e-07,8.564250699149443e-07,7.8151728794502521e-07,2.9259636834568307e-13,7.5947634823575477e-08,1.1066475479816464e-08,9.2057454483108576e-07,6.3521321090670677e-11,1.6306255028702964e-06,1.8545677680365625e-09,7.143861726706144e-16,5.2753966435991573e-10,1.2317275602984297e-17,5.8282143682335344e-10,2.3202124988070365e-10,7.9069000777555621e-14,4.649178625565088e-14,1.833220290081101e-13,6.4344925752629117e-17,9.584895227362359e-21,2.0253803390852508e-13,1.2666156210707438e-19,2.3035927704973453e-11
1.0598123849810808e-10,0.0022051506245624945,0.88034999999999997,0.0,0.0,0.0,0.0046254631203559559,0.0,0.0,0.1087999197213522,0.0,4.8570964729225891e-32,0.0,0.0,0.0,0.0,2.4907214490081509e-10,0.0,0.0,0.0,0.0,3.4594885557586669e-45,7.9716574958356507e-19,0.0,0.0,0.0,0.0,0.0,1.458702545205191e-07,8.7874445540060112e-07,8.0141577717874758e-07,3.0022175208950978e-13,7.8374769712321338e-08,1.1066217961546413e-08,9.4467889806137922e-07,6.3519738066635507e-11,1.6733251432640106e-06,1.9032227857489019e-09,7.3721653317592473e-16,5.5506814514254042e-10,1.2640422215074872e-17,6.0831684974819211e-10,2.4893733798914064e-10,8.484027423540774e-14,4.98951918130421e-14,1.9874944203631618e-13,7.2220123041304886e-17,1.1334387777967702e-20,2.1961156879098505e-13,1.3000546521704008e-19,2.4208944798966549e-11
1.0867568805354251e-10,0.0022051506191051048,0.88034999999999997,0.0,0.0,0.0,0.0046253478489819179,0.0,0.0,0.10879991724425374,0.0,5.75634872030974e-32,0.0,0.0,0.0,0.0,2.6672680059263679e-10,0.0,0.0,0.0,0.0,4.2057634155014816e-45,8.7632642965224051e-19,0.0,0.0,0.0,0.0,0.0,1.4957626593546358e-07,9.0106272699259263e-07,8.2131080824513949e-07,3.0784675496025386e-13,8.0803180353979916e-08,1.106596045026932e-08,9.6878257876599652e-07,6.3518155087316868e-11,1.7160237627738457e-06,1.9518753732579194e-09,7.600588938067311e-16,5.8329557512408999e-10,1.2963552686753583e-17,6.3414879680466587e-10,2.665824141759336e-10,9.0860551376321537e-14,5.3445889031375066e-14,2.1502476295804205e-13,8.0825934242692056e-17,1.3343835908849181e-20,2.3761810372267451e-13,1.3335084605320792e-19,2.5408597795817375e-11
1.1137013760897694e-10,0.002205150613646958,0.88034999999999997,0.0,0.0,0.0,0.004625232580934056,0.0,0.0,0.10879991476607499,0.0,6.7932301665920728e-32,0.0,0.0,0.0,0.0,2.8512026827711933e-10,0.0,0.0,0.0,0.0,5.0882640860483711e-45,9.6101845066713726e-19,0.0,0.0,0.0,0.0,0.0,1.5328214996943434e-07,9.2337988470956173e-07,8.4120257576001779e-07,3.1547137696453599e-13,8.3232672343632892e-08,1.1065702946629216e-08,9.9288558696404787e-07,6.351657215202365e-11,1.7587213615988236e-06,2.0005255306062643e-09,7.8291142593056515e-16,6.1222188463180682e-10,1.3286667018302241e-17,6.6030765554154901e-10,2.8496590014855154e-10,9.7133055814092385e-14,5.7145793097985178e-14,2.3217072155639574e-13,9.0209387487699319e-17,1.564338313774473e-20,2.5658201796365331e-13,1.3669774784976181e-19,2.6634716040624146e-11
1.1406458716441137e-10,0.002205150608188449,0.88034999999999997,0.0,0.0,0.0,0.0046251173162123087,0.0,0.0,0.10879991228698539,0.0,7.9845888049258538e-32,0.0,0.0,0.0,0.0,3.0426170537339164e-10,0.0,0.0,0.0,0.0,6.1275537593055287e-45,1.0514697657235387e-18,0.0,0.0,0.0,0.0,0.0,1.5698790662630001e-07,9.4569592857015403e-07,8.6109124936766071e-07,3.230956181089739e-13,8.5663076237738089e-08,1.1065445450730102e-08,1.0169879226748343e-06,6.3514989263621647e-11,1.8014179399372178e-06,2.0491732578355288e-09,8.0577253570963019e-16,6.4184700399761841e-10,1.3609765210003589e-17,6.8678408317452331e-10,3.0409694828563569e-10,1.0366091900983936e-13,6.0996764448350731e-14,2.5021003534592528e-13,1.0041923609194656e-16,1.826571171190766e-20,2.7652766349937645e-13,1.4004621378652777e-19,2.7887129966796047e-11
1.167590367198458e-10,0.0022051506027299258,0.88034999999999997,0.0,0.0,0.0,0.0046250020548166118,0.0,0.0,0.10879990980713261,0.0,9.3488401509975148e-32,0.0,0.0,0.0,0.0,3.2416000764481113e-10,0.0,0.0,0.0,0.0,7.3466790290296491e-45,1.147911081773205e-18,0.0,0.0,0.0,0.0,0.0,1.6069353590992914e-07,9.6801085859301908e-07,8.8097697694801043e-07,3.3071947840019147e-13,8.8094244348190303e-08,1.1065187961974657e-08,1.0410895859179056e-06,6.3513406421736443e-11,1.8441134979866602e-06,2.0978185549878669e-09,8.2864083394407156e-16,6.7217086355814509e-10,1.3932847262132957e-17,7.1356900750340191e-10,3.2398444945095569e-10,1.104471829459802e-13,6.5000610355409105e-14,2.6916541029864558e-13,1.1150597271959163e-16,2.1246176206962453e-20,2.9747936701347784e-13,1.4339628706216395e-19,2.9165671089112855e-11
1.1945348627528022e-10,0.002205150597271694,0.88034999999999997,0.0,0.0,0.0,0.0046248867967469019,0.0,0.0,0.1087999073266453,0.0,1.0906068562531401e-31,0.0,0.0,0.0,0.0,3.4482381676477618e-10,0.0,0.0,0.0,0.0,8.7713978727206456e-45,1.2505757801920809e-18,0.0,0.0,0.0,0.0,0.0,1.6439903782419013e-07,9.9032467479680898e-07,9.0085988741041742e-07,3.3834295784475973e-13,9.0526047949677748e-08,1.106493048057027e-08,1.0651905767125246e-06,6.3511823624373318e-11,1.8868080359432016e-06,2.1464614221058308e-09,8.5151510980391114e-16,7.0319339365469791e-10,1.4255913174969576e-17,7.4065361824355923e-10,3.4463704055508194e-10,1.1749480271382884e-13,6.9159086467458165e-14,2.8905954153123752e-13,1.2352184296980865e-16,2.4622939663459219e-20,3.1946143170248052e-13,1.4674801085255991e-19,3.0470171996829069e-11
1.2214793583071465e-10,0.0022051505918140196,0.88034999999999997,0.0,0.0,0.0,0.0046247715420031157,0.0,0.0,0.10879990484563568,0.0,1.2678132275239579e-31,0.0,0.0,0.0,0.0,3.6626152764159674e-10,0.0,0.0,0.0,0.0,1.0430422172678735e-44,1.359699839643579e-18,0.0,0.0,0.0,0.0,0.0,1.6810441237295141e-07,1.0126373772001802e-06,9.2074009312830282e-07,3.4596605644924691e-13,9.295837484597962e-08,1.1064673006919826e-08,1.0892908950778859e-06,6.351024087241897e-11,1.9295015540017028e-06,2.1951018592312605e-09,8.7439430793733532e-16,7.3491452463327309e-10,1.4578962948800327e-17,7.6802935873884045e-10,3.6606311187624826e-10,1.2480664901874739e-13,7.3473898296992733e-14,3.0991511395136307e-13,1.3652085840678826e-16,2.8437112176052003e-20,3.4249813894043562e-13,1.5010142826651962e-19,3.1800466346821748e-11
1.2484238538614909e-10,0.0022051505863571394,0.88034999999999997,0.0,0.0,0.0,0.00462465629058519,0.0,0.0,0.10879990236420144,0.0,1.4688772182777366e-31,0.0,0.0,0.0,0.0,3.8848129551300963e-10,0.0,0.0,0.0,0.0,1.2355675301541739e-44,1.4755217611640034e-18,0.0,0.0,0.0,0.0,0.0,1.7180965956008117e-07,1.0349489658217957e-06,9.4061769206189223e-07,3.5358877422024561e-13,9.539112724807154e-08,1.106441554064781e-08,1.1133905410334596e-06,6.3508658167066505e-11,1.9721940523564526e-06,2.2437398664057369e-09,8.9727750851058359e-16,7.6733418684455384e-10,1.4901996583896672e-17,7.9568791802695205e-10,3.8827081415098741e-10,1.3238551060647701e-13,7.7946702662642566e-14,3.3175480286237316e-13,1.5055880905342674e-16,3.273289185088229e-20,3.6661374980232068e-13,1.5345658244381401e-19,3.3156388856782163e-11
1.3023128449701795e-10,0.002205150575446558,0.88034999999999997,0.0,0.0,0.0,0.0046244257977266631,0.0,0.0,0.10879989740038851,0.0,1.9530846080909499e-31,0.0,0.0,0.0,0.0,4.3529846533896442e-10,0.0,0.0,0.0,0.0,1.7150315125872835e-44,1.7282253771615593e-18,0.0,0.0,0.0,0.0,0.0,1.7921977186491898e-07,1.0795688017944242e-06,9.8036539963263739e-07,3.6883306728790476e-13,1.0025757917204628e-07,1.106390063054249e-08,1.1615878157924783e-06,6.3505492893810506e-11,2.0575759907254506e-06,2.3410085910695868e-09,9.4305281856139686e-16,8.3426882639141218e-10,1.5548015438993635e-17,8.5182143302143779e-10,4.3506255727792156e-10,1.4835503866643561e-13,8.7372681038630217e-14,3.7847718666129824e-13,1.8198363841195117e-16,4.2962372489018045e-20,4.1817863325242772e-13,1.6017227352961895e-19,3.5944462491004309e-11
1.3508129369679992e-10,0.002205150565631575,0.88034999999999997,0.0,0.0,0.0,0.0046242183655277958,0.0,0.0,0.10879989293225106,0.0,2.4985423872464208e-31,0.0,0.0,0.0,0.0,4.8018569772022276e-10,0.0,0.0,0.0,0.0,2.2772033471077819e-44,1.9810070797218083e-18,0.0,0.0,0.0,0.0,0.0,1.8588843740129811e-07,1.1197228452234848e-06,1.0161301693465281e-06,3.8255162866382997e-13,1.0463809464950015e-07,1.1063437236409225e-08,1.2049630636281917e-06,6.3502644302191491e-11,2.1344162497961333e-06,2.4285421332547156e-09,9.8425726429412868e-16,8.9689828017348455e-10,1.6129377216899784e-17,9.0323022927605389e-10,4.7992540592185983e-10,1.6366718633631717e-13,9.6412068724285076e-14,4.2412031167515153e-13,2.144156539384466e-16,5.4327736349474284e-20,4.6851989707752066e-13,1.6622276751981536e-19,3.8539740438069226e-11
1.39847768879677e-10,0.002205150555990629,0.88034999999999997,0.0,0.0,0.0,0.0046240145165304496,0.0,0.0,0.10879988854073676,0.0,3.1553544146011344e-31,0.0,0.0,0.0,0.0,5.2688195458628041e-10,0.0,0.0,0.0,0.0,2.9792099868149978e-44,2.2542893646096861e-18,0.0,0.0,0.0,0.0,0.0,1.9244184334359847e-07,1.1591817807749979e-06,1.0512717258028282e-06,3.9603270662086169e-13,1.0894349861425157e-07,1.106298184721768e-08,1.2475891165712816e-06,6.3499844917477665e-11,2.2099298364238701e-06,2.5145603734035569e-09,1.0247551885607221e-15,9.6065308974747799e-10,1.6700674982040547e-17,9.5453086751712677e-10,5.265962913913901e-10,1.7959727723474864e-13,1.0581754392769756e-13,4.7242641336972507e-13,2.5049234174369092e-16,6.7837766088422684e-20,5.2176602035278455e-13,1.7217518487458517e-19,4.1168768300632123e-11
1.4461424406255409e-10,0.0022051505463552418,0.88034999999999997,0.0,0.0,0.0,0.0046238106779395924,0.0,0.0,0.10879988414912588,0.0,3.9530513245389544e-31,0.0,0.0,0.0,0.0,5.7617590069135115e-10,0.0,0.0,0.0,0.0,3.8620385401879143e-44,2.5536162328602891e-18,0.0,0.0,0.0,0.0,0.0,1.9899485080590548e-07,1.1986372312941842e-06,1.0864063605689004e-06,4.0951259294957868e-13,1.132490014672981e-07,1.1062526481552723e-08,1.2902130657040813e-06,6.3497045676717694e-11,2.2854402359457696e-06,2.6005710102348841e-09,1.06525404300596e-15,1.0265924187473161e-09,1.7271922249074615e-17,1.0065633199313837e-09,5.7586344961920304e-10,1.9641436873591608e-13,1.157479799647778e-13,5.2427765513161175e-13,2.9110898674263451e-16,8.4038552190386792e-20,5.7888582947617558e-13,1.781339224565473e-19,4.3874679661103218e-11
1.4938071924543117e-10,0.0022051505367258768,0.88034999999999997,0.0,0.0,0.0,0.0046236068497548695,0.0,0.0,0.10879987975760033,0.0,4.9154795153069592e-31,0.0,0.0,0.0,0.0,6.2810340075006513e-10,0.0,0.0,0.0,0.0,4.963721016983083e-44,2.88040552586937e-18,0.0,0.0,0.0,0.0,0.0,2.0554745980962933e-07,1.2380891968845502e-06,1.1215342564974465e-06,4.2299128768595154e-13,1.1755442114874543e-07,1.1062071139075408e-08,1.3328349111337364e-06,6.3494246578661617e-11,2.3609474493908822e-06,2.6865740439784496e-09,1.1057521151185142e-15,1.0947158818133757e-09,1.7843119019527511e-17,1.0592910154670128e-09,6.2776272538082801e-10,2.1413072498446144e-13,1.2621066308437079e-13,5.7979923419541333e-13,3.3665489359637695e-16,1.033401510191643e-19,6.4001295973802254e-13,1.8409921836770613e-19,4.6656604929988268e-11
1.5414719442830825e-10,0.0022051505271029385,0.88034999999999997,0.0,0.0,0.0,0.0046234030319759279,0.0,0.0,0.10879987536630269,0.0,6.0695065542164987e-31,0.0,0.0,0.0,0.0,6.826985267326707e-10,0.0,0.0,0.0,0.0,6.3286054987970197e-44,3.2360938777702566e-18,0.0,0.0,0.0,0.0,0.0,2.1209967037617948e-07,1.2775376776496459e-06,1.156655557065735e-06,4.3646879086590213e-13,1.2185961495590679e-07,1.106161581986524e-08,1.3754546529672405e-06,6.34914476231342e-11,2.4364514777782021e-06,2.7725694748635407e-09,1.1462480625930586e-15,1.1650230936319152e-09,1.8414265294922061e-17,1.1126791941742977e-09,6.8232817166627033e-10,2.3275799707292716e-13,1.3721251532501219e-13,6.3911629123027294e-13,3.8753770293885481e-16,1.2619673091703449e-19,7.0528093539393559e-13,1.9007131060141287e-19,4.9513684303910467e-11
1.5891366961118534e-10,0.002205150517486746,0.88034999999999997,0.0,0.0,0.0,0.0046231992246024188,0.0,0.0,0.10879987097534484,0.0,7.4452813363514306e-31,0.0,0.0,0.0,0.0,7.3999364677925655e-10,0.0,0.0,0.0,0.0,8.0081401307296898e-44,3.6221357612231565e-18,0.0,0.0,0.0,0.0,0.0,2.1865148252696431e-07,1.3169826736930646e-06,1.1917703751317752e-06,4.4994510252531634e-13,1.2616447079068379e-07,1.1061160524019583e-08,1.4180722913115775e-06,6.3488648810728223e-11,2.511952322117037e-06,2.8585573031190546e-09,1.1867408310004303e-15,1.2375136689350656e-09,1.8985361076778519e-17,1.1666948147284456e-09,7.395921385456178e-10,2.523072534478154e-13,1.4876011258059488e-13,7.0235391457126396e-13,4.4418352766974956e-16,1.531093653264832e-19,7.7482317892703879e-13,1.9605043705132319e-19,5.2445067655444288e-11
1.6368014479406242e-10,0.002205150507877561,0.88034999999999997,0.0,0.0,0.0,0.0046229954276339903,0.0,0.0,0.10879986658481473,0.0,9.0765068879545683e-31,0.0,0.0,0.0,0.0,8.0001950934097516e-10,0.0,0.0,0.0,0.0,1.0061725133523007e-43,4.0400025829214087e-18,0.0,0.0,0.0,0.0,0.0,2.2520289628339152e-07,1.3564241851184415e-06,1.2268787994426026e-06,4.6342022270005065e-13,1.3046890065394857e-07,1.1060705251464274e-08,1.460687826273787e-06,6.3485850141320719e-11,2.5874499834072244e-06,2.9445375289738169e-09,1.227229592593789e-15,1.3121872225008303e-09,1.955640636661663e-17,1.2213064676105535e-09,7.9958535726426301e-10,2.7278900868315185e-13,1.6085970169566885e-13,7.6963714367691347e-13,5.0703707820025672e-16,1.8462887300810428e-19,8.487730184548856e-13,2.0203683551813899e-19,5.5449914424237499e-11
1.684466199769395e-10,0.002205150498275601,0.88034999999999997,0.0,0.0,0.0,0.0046227916410702908,0.0,0.0,0.10879986219478105,0.0,1.1000725593310312e-30,0.0,0.0,0.0,0.0,8.6280532301130612e-10,0.0,0.0,0.0,0.0,1.2557634818638029e-43,4.4911818244706924e-18,0.0,0.0,0.0,0.0,0.0,2.3175391166686795e-07,1.395862212029453e-06,1.2619808996625242e-06,4.7689415142593879e-13,1.3477283561938418e-07,1.1060250002186526e-08,1.5033012579608842e-06,6.3483051614652807e-11,2.6629444626391025e-06,3.0305101526565337e-09,1.2677136990310155e-15,1.3890433691530799e-09,2.0127401165955378e-17,1.2764842931832332e-09,8.6233702003052824e-10,2.942132507800119e-13,1.7351721668469411e-13,8.4109097204416193e-13,5.7656177773070555e-16,2.2135869988112051e-19,9.2726369385922837e-13,2.0803074371510771e-19,5.8527393509371725e-11
1.732130951598166e-10,0.0022051504886810487,0.88034999999999997,0.0,0.0,0.0,0.0046225878649109693,0.0,0.0,0.10879985780529765,0.0,1.3259616640840485e-30,0.0,0.0,0.0,0.0,9.2837883245464245e-10,0.0,0.0,0.0,0.0,1.557401163274794e-43,4.9771762247139053e-18,0.0,0.0,0.0,0.0,0.0,2.3830452869879951e-07,1.4352967545298146e-06,1.2970767304755276e-06,4.9036688873879867e-13,1.3907622173279584e-07,1.1059794776221013e-08,1.545912586479863e-06,6.3480253230854639e-11,2.7384357607936237e-06,3.1164751743957351e-09,1.3081926428023712e-15,1.4680817237615463e-09,2.069834547631257e-17,1.3321999040366509e-09,9.2787485590274495e-10,3.1658946713136189e-13,1.867382941581663e-13,9.1684034969801017e-13,6.5323986857892828e-16,2.6395783739660775e-19,1.0104283619670936e-12,2.1403239927276228e-19,6.1676683162915644e-11
1.7797957034269368e-10,0.002205150479094055,0.88034999999999997,0.0,0.0,0.0,0.0046223840991556717,0.0,0.0,0.10879985341640663,0.0,1.5899305785961767e-30,0.0,0.0,0.0,0.0,9.9676639061282225e-10,0.0,0.0,0.0,0.0,1.9199935411680221e-43,5.4995030016693945e-18,0.0,0.0,0.0,0.0,0.0,2.4485474740059125e-07,1.4747278127232839e-06,1.3321663349051275e-06,5.0383843467443676e-13,1.4337901669367105e-07,1.1059339573558296e-08,1.5885218119377292e-06,6.3477454990003039e-11,2.8139238788425122e-06,3.2024325944198777e-09,1.3486660260162373e-15,1.5493019012418221e-09,2.1269239299205511e-17,1.3884263113681377e-09,9.9622520295632107e-10,3.3992666921400409e-13,2.0052828799235498e-13,9.9701018528176667e-13,7.3757251011398124e-16,3.1314377445866531e-19,1.0984001008599678e-12,2.2004203974290287e-19,6.4896970884661884e-11
1.8274604552557076e-10,0.0022051504695147503,0.88034999999999997,0.0,0.0,0.0,0.0046221803438040495,0.0,0.0,0.10879984902814112,0.0,1.8970687639228546e-30,0.0,0.0,0.0,0.0,1.0679930272875153e-09,0.0,0.0,0.0,0.0,2.3536571505892088e-43,6.0596931130395027e-18,0.0,0.0,0.0,0.0,0.0,2.5140456779364746e-07,1.5141553867136549e-06,1.3672497468728946e-06,5.1730878926865074e-13,1.4768118729775924e-07,1.105888439418625e-08,1.6311289344414863e-06,6.3474656892003501e-11,2.8894088177483472e-06,3.2883824129573977e-09,1.3891335363432275e-15,1.6327035165553549e-09,2.1840082636151385e-17,1.4451378552890085e-09,1.0674130768286456e-09,3.6423341604110846e-13,2.1489228326255202e-13,1.0817253477795076e-12,8.3007986864569168e-16,3.6969548077195953e-19,1.1913119133717567e-12,2.2605990260187555e-19,6.8187453318051549e-11
1.8751252070844785e-10,0.0022051504599432427,0.88034999999999997,0.0,0.0,0.0,0.0046219765988557478,0.0,0.0,0.10879984464052699,0.0,2.252976057674174e-30,0.0,0.0,0.0,0.0,1.1420825142627382e-09,0.0,0.0,0.0,0.0,2.8698401090767423e-43,6.6592905536286592e-18,0.0,0.0,0.0,0.0,0.0,2.5795398989937145e-07,1.5535794766047611e-06,1.4023269931318035e-06,5.3077795255723504e-13,1.5198270750458032e-07,1.10584292381121e-08,1.6737339540981263e-06,6.3471858936839314e-11,2.9648905784646506e-06,3.3743246302366871e-09,1.4295949288385829e-15,1.7182861847094443e-09,2.241087548866708e-17,1.5023101388409245e-09,1.1414622358060116e-09,3.8951783643152676e-13,2.2983510947324715e-13,1.1711106679295825e-12,9.313011997339714e-16,4.3445641897712991e-19,1.2892967299095473e-12,2.3208622525325903e-19,7.1547336147279057e-11
1.9227899589132493e-10,0.002205150450379628,0.88034999999999997,0.0,0.0,0.0,0.0046217728643104172,0.0,0.0,0.10879984025358445,0.0,2.6637974261481622e-30,0.0,0.0,0.0,0.0,1.219057427187484e-09,0.0,0.0,0.0,0.0,3.4814536603354787e-43,7.2998516874652512e-18,0.0,0.0,0.0,0.0,0.0,2.6450301373916589e-07,1.593000082500474e-06,1.4373980947774342e-06,5.4424592457598199e-13,1.5628355692691189e-07,1.1057974105336682e-08,1.7163368710146395e-06,6.3469061124552381e-11,3.0403691619360023e-06,3.4602592464861165e-09,1.4700500117338245e-15,1.8060495207572364e-09,2.2981617858269341e-17,1.5599199654221885e-09,1.218395242672436e-09,4.1578765017114752e-13,2.4536135312998833e-13,1.2652909393893569e-12,1.0417949234948402e-15,5.0833758245132775e-19,1.3924874107480623e-12,2.3812124503008158e-19,7.4975833995556613e-11
2.018119462570791e-10,0.0022051504312763964,0.88034999999999997,0.0,0.0,0.0,0.0046213654264272586,0.0,0.0,0.10879983148177341,0.0,3.6777085500502798e-30,0.0,0.0,0.0,0.0,1.3817481954551783e-09,0.0,0.0,0.0,0.0,5.0508085179732202e-43,8.7101486377163476e-18,0.0,0.0,0.0,0.0,0.0,2.7759986670657126e-07,1.6718308427213903e-06,1.5075219268238722e-06,5.7117829494713989e-13,1.6488318363892673e-07,1.1057063909672997e-08,1.8015363970552342e-06,6.3463465928545984e-11,3.1913168008780672e-06,3.6321056768089361e-09,1.5509406864226268e-15,1.9881166569757408e-09,2.4122951154800894e-17,1.6763651173030012e-09,1.3809974161586956e-09,4.7131240884845977e-13,2.7818129341981127e-13,1.4685353308085877e-12,1.2929294419282121e-15,6.874606519162969e-19,1.6150174661248249e-12,2.502183249495791e-19,8.2035577337714057e-11
2.1134489662283327e-10,0.0022051504122056094,0.88034999999999997,0.0,0.0,0.0,0.0046209580301517575,0.0,0.0,0.10879982271279746,0.0,5.0002664938306962e-30,0.0,0.0,0.0,0.0,1.5562241763257428e-09,0.0,0.0,0.0,0.0,7.1998553957028521e-43,1.0303258920901735e-17,0.0,0.0,0.0,0.0,0.0,2.9069512686706689e-07,1.7506476682081134e-06,1.5776213391885596e-06,5.9810590066851776e-13,1.7347997686086326e-07,1.1056153807175733e-08,1.8867275134191291e-06,6.3457871303927998e-11,3.3422517419561231e-06,3.803921705753183e-09,1.6318047084527185e-15,2.1789018465528842e-09,2.5264082537882414e-17,1.7943095641398378e-09,1.5553783500765334e-09,5.3086200892780424e-13,3.1338437536584933e-13,1.6924561627859626e-12,1.5883365344766363e-15,9.1582005853940047e-19,1.8599636232167118e-12,2.6235303967659058e-19,8.9360575317692703e-11
2.2087784698858744e-10,0.002205150393167726,0.88034999999999997,0.0,0.0,0.0,0.0046205506754810974,0.0,0.0,0.1087998139467117,0.0,6.704091431717013e-30,0.0,0.0,0.0,0.0,1.7426285596346362e-09,0.0,0.0,0.0,0.0,1.0100078538350907e-42,1.2092017782347631e-17,0.0,0.0,0.0,0.0,0.0,3.037887943918419e-07,1.8294505597929358e-06,1.6476963937024955e-06,6.2502874202660726e-13,1.8207388032645386e-07,1.10552437978514e-08,1.9719102209621112e-06,6.3452277250623745e-11,3.4931739924149538e-06,3.9757073351467955e-09,1.7126415485662909e-15,2.3784020115640414e-09,2.6405012019654317e-17,1.9136052534624442e-09,1.74168115103599e-09,5.9448541403720198e-13,3.5099968995803403e-13,1.9380505297505129e-12,1.9331797698616812e-15,1.203449407337587e-18,2.1283863937955932e-12,2.7452728548791595e-19,9.6944856608653481e-11
2.304107973543416e-10,0.002205150374163047,0.88034999999999997,0.0,0.0,0.0,0.0046201433624124613,0.0,0.0,0.10879980518354945,0.0,8.8742963664237481e-30,0.0,0.0,0.0,0.0,1.9410903773625148e-09,0.0,0.0,0.0,0.0,1.3962211433258754e-42,1.4089404587624784e-17,0.0,0.0,0.0,0.0,0.0,3.1688086945207175e-07,1.9082395183087276e-06,1.7177471303371354e-06,6.5194681930800738e-13,1.9066485959759065e-07,1.1054333881692666e-08,2.0570845205399119e-06,6.3446683768635266e-11,3.6440835593656304e-06,4.1474625668183934e-09,1.7934508828279135e-15,2.5866140748178483e-09,2.7545739612261521e-17,2.0341183232550979e-09,1.9400347751955019e-09,6.6222674633202574e-13,3.9105345196733469e-13,2.2063149930642588e-12,2.3329345956136578e-15,1.5617608611800583e-18,2.4213452817850852e-12,2.867429576461303e-19,1.0478258352569949e-10
2.3994374772009575e-10,0.002205150355191923,0.88034999999999997,0.0,0.0,0.0,0.0046197360909430328,0.0,0.0,0.1087997964233299,0.0,1.1609907525670881e-29,0.0,0.0,0.0,0.0,2.1517258538282174e-09,0.0,0.0,0.0,0.0,1.9042834738438571e-42,1.6308528234237659e-17,0.0,0.0,0.0,0.0,0.0,3.2997135221891859e-07,1.9870145445889272e-06,1.7877735749162079e-06,6.7886013279947698e-13,1.9925289435770631e-07,1.1053424058689258e-08,2.1422504130082008e-06,6.3441090857921564e-11,3.7949804497884892e-06,4.3191874025975662e-09,1.8742325201337072e-15,2.803534959856106e-09,2.8686265327855428e-17,2.1557277465443741e-09,2.1505553777175334e-09,7.3412574820255389e-13,4.3356927423799078e-13,2.4982455896651255e-12,2.7933894797496249e-15,2.0036461371468193e-18,2.7398987984747619e-12,2.9900195041603503e-19,1.1286804903753356e-10
