Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
4.439400040345027e-10,0.0025171497905140715,7.8661167869985526e-13,1.5872592704818747e-16,1.5822672705900223e-16,3.85397908798381e-23,5.0564330496165941e-19,0.0,0.0,1.2241357590270962e-10,6.642393366137652e-16,0.88034999999999997,0.0,0.0046279849172794476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987814516009,0.0046299999999999996,1.4424494964835865e-07,7.0513777432566016e-10,5.3520427889421229e-07,6.5342197636854325e-07,2.3140900937626533e-07,3.2714812224475258e-07,1.1975304863470041e-07,3.0332410607377596e-13,1.2926330537387116e-12,1.9780604203223013e-09,1.6410893895906219e-15,6.9863125103494096e-10,1.8342414886174704e-17,6.3795334293436038e-11,2.2375715525777794e-10,2.219236164821478e-10,2.2177228720085732e-10,9.2819201080911041e-14,5.8356265904693884e-14,3.5247086050382039e-20,4.4406085451327735e-12,3.3444811687425759e-20,3.3438740656493478e-20,8.6034804783157011e-13,9.9428675757547058e-20,8.3332300817113342e-16,1.5361004351046785e-16,3.1304249377017811e-12
4.5874947133659773e-10,0.0025171497792152507,8.1782893465610575e-13,1.7023138464625062e-16,1.6967871691351728e-16,4.4152068933131561e-23,5.5982216981501005e-19,0.0,0.0,1.3067518837721219e-10,7.5523833612540881e-16,0.88034999999999997,0.0,0.0046279177011653945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987363621998,0.0046299999999999996,1.4905386318349289e-07,7.05128560895288e-10,5.5259197334906801e-07,6.7520738431583964e-07,2.3913609649354681e-07,3.3807268243330468e-07,1.241875036335556e-07,3.1343835615838251e-13,1.2926142797531599e-12,2.0441702014973152e-09,1.7018771861320115e-15,7.459890144654981e-10,1.8957929253360577e-17,6.8146686032563133e-11,2.3431639505457484e-10,2.4097162035974537e-10,2.4080728151746444e-10,1.0078900276191291e-13,6.3372213223041029e-14,4.3047085002067802e-20,4.7212984578773872e-12,4.0856492740913958e-20,4.0848812345593048e-20,9.5079337647286552e-13,1.1952770703412535e-19,9.0783813663196144e-16,1.7737679107875395e-16,3.3279432534737304e-12
4.735589386386928e-10,0.002517149767919394,8.4936487764666162e-13,1.8218685120607596e-16,1.8157690718478011e-16,5.037076774389902e-23,6.1786319619670197e-19,0.0,0.0,1.3920616736590675e-10,8.5527357412498428e-16,0.88034999999999997,0.0,0.0046278504853679465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986912730663,0.0046299999999999996,1.5386258454214704e-07,7.0511934749538979e-10,5.6997824849169534e-07,6.969920123671388e-07,2.4686304987725812e-07,3.4899709253642999e-07,1.2862165817990715e-07,3.2355048973381407e-13,1.2925955058560338e-12,2.1102776111702229e-09,1.7626359465606772e-15,7.9489861380606679e-10,1.9570028848982982e-17,7.264319087228924e-11,2.4494060904382472e-10,2.6090055801032319e-10,2.6072260581409671e-10,1.0912753903129689e-13,6.8620489192775021e-14,5.2213286567804479e-20,5.0093014566424087e-12,4.9569037419262169e-20,4.9559397964010857e-20,1.047335852841008e-12,1.2121390078160232e-19,9.860553971935257e-16,2.0386531879242667e-16,3.530575539552422e-12
4.883684059407879e-10,0.00251714975662656,8.8121917898346917e-13,1.9459689445394352e-16,1.9392571929799562e-16,5.7240409278138055e-23,6.7991505501926536e-19,0.0,0.0,1.4800649662749175e-10,9.6492363564118205e-16,0.88034999999999997,0.0,0.0046277832698873684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986461843366,0.0046299999999999996,1.5867111372953716e-07,7.0511013412601279e-10,5.8736311791318836e-07,7.1877586030112656e-07,2.5458986960247485e-07,3.5992135265841331e-07,1.3305549847197258e-07,3.336603209368234e-13,1.292576732047408e-12,2.176382648669556e-09,1.8233628970606285e-15,8.4535994871050251e-10,2.0178364610944972e-17,7.7284999874205728e-11,2.5562453686567111e-10,2.817156022599452e-10,2.8152342917223587e-10,1.1783697694250917e-13,7.4102462669931358e-14,6.2924794854071199e-20,5.3045140358382167e-12,5.9753539742524031e-20,5.9741531574154536e-20,1.1501721946256452e-12,9.961132348958251e-20,1.0680089708802628e-15,2.332832570414834e-16,3.7382475328647973e-12
5.03177873242883e-10,0.002517149745336773,9.133915053313126e-13,2.0746607730770459e-16,2.0672956842250246e-16,6.4807408043559169e-23,7.461279099881948e-19,0.0,0.0,1.5707615990868895e-10,1.0847851038240755e-15,0.88034999999999997,0.0,0.0046277160547239281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998601096111,0.0046299999999999996,1.6347945075087917e-07,7.0510092078720136e-10,6.0474659166436122e-07,7.4055892789108664e-07,2.6231655574319844e-07,3.7084546290205993e-07,1.3748901424683116e-07,3.4377309419318077e-13,1.2925579583273562e-12,2.242485313313402e-09,1.8841323625539653e-15,8.9737291881950879e-10,2.0793072490451495e-17,8.2072264023237464e-11,2.6636332661077529e-10,3.0342151888661823e-10,3.0321451389524925e-10,1.2691931301232872e-13,7.9819394791510446e-14,7.537711113602842e-20,5.606834150136363e-12,7.1596861954318877e-20,7.1582007309409786e-20,1.2594990737818486e-12,1.130618119105796e-19,1.1537310208739783e-15,2.6584645301774965e-16,3.9508860447227009e-12
5.179873405449782e-10,0.0025171497340500744,9.4588151878321311e-13,2.2079895790798424e-16,2.1999286351433205e-16,7.3120055704005033e-23,8.1665340588013076e-19,0.0,0.0,1.6641514094100154e-10,1.2154724171940302e-15,0.88034999999999997,0.0,0.004627648839877891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985560084605,0.0046299999999999996,1.6828759561138943e-07,7.0509170747901453e-10,6.2212867674105651e-07,7.6234121491881909e-07,2.7004310837236484e-07,3.8176942336870617e-07,1.4192219829540152e-07,3.5388556273244702e-13,1.2925391846959547e-12,2.3085856044362205e-09,1.9448980305901587e-15,9.5093742376074099e-10,2.1407856051626165e-17,8.7005134382007478e-11,2.7715252842607699e-10,3.2602267292227409e-10,3.2580022180616143e-10,1.3637637586120934e-13,8.5772440643327516e-14,8.97820079780183e-20,5.9161612029472207e-12,8.5301511250712508e-20,8.5283256222839209e-20,1.3755131213572687e-12,1.3156239533310714e-19,1.2432517194485954e-15,3.017788745020353e-16,4.1684189523377937e-12
5.327968078470733e-10,0.0025171497227664736,9.7868887749527483e-13,2.3460008951304986e-16,2.3372000721290095e-16,8.222856838376101e-23,8.916446674884818e-19,0.0,0.0,1.7602342343352445e-10,1.3576178855206499e-15,0.88034999999999997,0.0,0.0046275816253495234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985109214363,0.0046299999999999996,1.7309554831628425e-07,7.0508249420149852e-10,6.3950937829058334e-07,7.8412272116390954e-07,2.7776952756186815e-07,3.9269323415825443e-07,1.4635504525615803e-07,3.639967198682935e-13,1.2925204111532757e-12,2.3746835213682517e-09,2.0056456519675001e-15,1.0060533631487963e-09,2.2020791823162265e-17,9.2083761990160629e-11,2.8798804362548388e-10,3.4952307924115967e-10,3.4928456480142395e-10,1.4620984740706808e-13,9.1962662647164808e-14,1.0636877267035031e-19,6.2323960147760033e-12,1.0108685683987963e-19,1.0106456218133504e-19,1.4984109285116628e-12,1.3773993628123383e-19,1.3365994666830598e-15,3.4131264096721076e-16,4.3907751749130455e-12
5.476062751491684e-10,0.002517149711486002,1.0118132361228765e-12,2.4887402041569238e-16,2.4791539575646558e-16,9.2185128136752152e-23,9.7125630175325201e-19,0.0,0.0,1.8590099107021764e-10,1.5118717389610125e-15,0.88034999999999997,0.0,0.0046275144111390916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984658350773,0.0046299999999999996,1.7790330887078024e-07,7.0507328095470152e-10,6.5688870014085448e-07,8.0590344640401406e-07,2.8549581338257732e-07,4.0361689536919633e-07,1.5078755108615842e-07,3.7410751376231239e-13,1.2925016376993949e-12,2.4407790634360482e-09,2.0663885987872308e-15,1.0627206365851765e-09,2.2633705585589611e-17,9.7308297846506825e-11,2.9886608985036466e-10,3.7392643724178288e-10,3.736712395091028e-10,1.5642127739566009e-13,9.839103973871782e-14,1.253852326835425e-19,6.5554408014609216e-12,1.1919013540797017e-19,1.191630663243964e-19,1.6283890457614582e-12,1.4407155446815466e-19,1.4338010427433987e-15,3.8468806881805261e-16,4.6178846571524857e-12
5.624157424512635e-10,0.0025171497002086647,1.0452542460070972e-12,2.6362529391455181e-16,2.6258341895470827e-16,1.030439021695414e-22,1.0556443968090625e-18,0.0,0.0,1.9604782750973742e-10,1.6789021292187318e-15,0.88034999999999997,0.0,0.0046274471972468619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984207494099,0.0046299999999999996,1.82710877280094e-07,7.0506406773867461e-10,6.7426664489820005e-07,8.2768339041776313e-07,2.9322196590434601e-07,4.1454040709862661e-07,1.5521971296331786e-07,3.8421794425935573e-13,1.2924828643343859e-12,2.5068722299680004e-09,2.1271268320997415e-15,1.1209391436582895e-09,2.3246597319928275e-17,1.0267889295140987e-10,3.0978318615678599e-10,3.9923614571325489e-10,3.9896364214505119e-10,1.6701208962870274e-13,1.0505847130166314e-13,1.4709828066784987e-19,6.885199161167524e-12,1.3986696833420785e-19,1.3983428370001344e-19,1.7656439831866903e-12,1.5054972015086264e-19,1.5348816757958138e-15,4.3215367416535362e-16,4.8496783594581752e-12
5.772252097533586e-10,0.0025171496889344787,1.0790115553759021e-12,2.7885844829250696e-16,2.7772846017087034e-16,1.1486105932187953e-22,1.1449665184792977e-18,0.0,0.0,2.0646391638426245e-10,1.8593951000636531e-15,0.88034999999999997,0.0,0.0046273799836731005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983756644505,0.0046299999999999996,1.8751825354944236e-07,7.0505485455346689e-10,6.9164321418969465e-07,8.4946255298381255e-07,3.0094798519602402e-07,4.2546376944226e-07,1.5965152904413946e-07,3.9432801123619077e-13,1.2924640910583237e-12,2.5729630202925837e-09,2.1878603265367909e-15,1.1807087839434693e-09,2.3859467015148038e-17,1.0819569829497821e-10,3.2073613683652859e-10,4.2545531894167678e-10,4.2516488460830269e-10,1.7798358871168587e-13,1.1196578142988147e-13,1.7179438682169622e-19,7.2215760586150721e-12,1.6339186732119085e-19,1.6335260830732136e-19,1.9103722116924073e-12,1.5715243887289734e-19,1.6398651153652048e-15,4.8396615464496689e-16,5.0860882460860342e-12
6.068441443575487e-10,0.0025171496663956012,1.1474736520120547e-12,3.1078852742744189e-16,3.0946709758347416e-16,1.416053992144449e-22,1.3390504797234365e-18,0.0,0.0,2.2810378582258177e-10,2.2636023826593072e-15,0.88034999999999997,0.0,0.0046272455574820426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982854966985,0.0046299999999999996,1.9713242968911103e-07,7.0503642827570499e-10,7.2639223044378811e-07,8.9301853288755739e-07,3.1639962435959462e-07,4.4731004634823918e-07,1.6851411887983893e-07,4.145470542744283e-13,1.2924265447733347e-12,2.7051374696338983e-09,2.3093130314188218e-15,1.3049010623860245e-09,2.5085140276645191e-17,1.196685436083168e-10,3.4273807647637807e-10,4.8063326173947032e-10,4.8030508235498421e-10,2.0107334001791083e-13,1.2650300161857691e-13,2.3138487181984043e-19,7.9138120198947553e-12,2.201836119734883e-19,2.2012779417064006e-19,2.2230342333694543e-12,1.7077244427644288e-19,1.8616287699003811e-15,6.0169945719467385e-16,5.5724893442691835e-12
6.364630789617388e-10,0.0025171496438694406,1.2171966609490101e-12,3.4470046211821866e-16,3.4316624442189068e-16,1.7290862494424896e-22,1.554798182537293e-18,0.0,0.0,2.5082046786242296e-10,2.7303395129890991e-15,0.88034999999999997,0.0,0.0046271111325680491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981953318717,0.0046299999999999996,2.0674583733152365e-07,7.0501800212180781e-10,7.6113575369468973e-07,9.3657138434498733e-07,3.3185073140461229e-07,4.6915572682607826e-07,1.7737531406071163e-07,4.3476464209277405e-13,1.292388998845023e-12,2.8373024060891913e-09,2.4307466241050319e-15,1.4352966682542567e-09,2.631072532917931e-17,1.3172804150913385e-10,3.6485113780102812e-10,5.3948039616814589e-10,5.3911194728965671e-10,2.2569896393143218e-13,1.4200802709525709e-13,3.068704188035706e-19,8.6314149450791828e-12,2.9216926547803058e-19,2.9209131664301733e-19,2.5679461151535279e-12,1.8495662014599353e-19,2.0992565280835188e-15,7.4010520046342885e-16,6.0765631485869711e-12
6.660820135659289e-10,0.002517149621356012,1.2881776847457123e-12,3.8063037384658149e-16,3.788607315581251e-16,2.0929508629555656e-22,1.7935231450808613e-18,0.0,0.0,2.7461383051002317e-10,3.2657384667930631e-15,0.88034999999999997,0.0,0.0046269767089332477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981051699983,0.0046299999999999996,2.1635847651841994e-07,7.0499957609216814e-10,7.9587378646203642e-07,9.8012110558623548e-07,3.4730130684730899e-07,4.9100081159399056e-07,1.8623511032050287e-07,4.5498077383501455e-13,1.2923514532739828e-12,2.9694578242887598e-09,2.552161045949997e-15,1.5718947976805927e-09,2.753622211464194e-17,1.443753995606766e-10,3.8705771610953263e-10,6.0201369317513213e-10,6.0160243639404807e-10,2.5186756930366997e-13,1.5848534850028876e-13,4.0132895142916508e-19,9.3736716760815723e-12,3.823052916646982e-19,3.8219819468743058e-19,2.9466782551524272e-12,1.9968537226018499e-19,2.3528956185552865e-15,9.0153161522236725e-16,6.5977999515933009e-12
6.95700948170119e-10,0.002517149598855403,1.3604137997068887e-12,4.1861430041387102e-16,4.1658528351169256e-16,2.5132388799916927e-22,2.0565623531521871e-18,0.0,0.0,2.9948374131470592e-10,3.8762172354933112e-15,0.88034999999999997,0.0,0.0046268422865797659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980150110903,0.0046299999999999996,2.2597034729154182e-07,7.0498115018717477e-10,8.3060632961410113e-07,1.0236676948418315e-06,3.6275135118926043e-07,5.1284530135005944e-07,1.95093505039777e-07,4.7519544869196253e-13,1.2923139080608084e-12,3.1016037188641455e-09,2.6735562611195083e-15,1.714694646588512e-09,2.8761630586125607e-17,1.5761182516316512e-10,4.0934288462644015e-10,6.6824745136636264e-10,6.6779083600192389e-10,2.7958514535146362e-13,1.7593874926239755e-13,5.182269100975322e-19,1.0139889059736029e-11,4.9392488125465261e-19,4.9377990071496069e-19,3.3608004432434945e-12,2.1496694189464316e-19,2.6226783078479008e-15,1.0884579615849895e-15,7.1357047072819289e-12
7.253198827743091e-10,0.0025171495763675954,1.433902060650845e-12,4.586881953340675e-16,4.5637451791733841e-16,2.9958972583440014e-22,2.345276198762263e-18,0.0,0.0,3.2543006738294259e-10,4.5684796820351591e-15,0.88034999999999997,0.0,0.0046267078655097315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979248551438,0.0046299999999999996,2.3558144969263381e-07,7.0496272440721534e-10,8.6533338247111789e-07,1.0672111503427003e-06,3.7820086491779704e-07,5.3468919677280547e-07,2.0395049714336567e-07,4.954086658425645e-13,1.2922763632060943e-12,3.2337400844479971e-09,2.7949322548794784e-15,1.863695410692665e-09,2.9986950693858117e-17,1.7143852555343982e-10,4.3169401270812833e-10,7.3819367800358219e-10,7.3768914253592323e-10,3.0885672127632297e-13,1.9437140642138922e-13,6.6144252934412928e-19,1.0929393400323714e-11,6.3076117275194361e-19,6.3056754822761485e-19,3.8118818636484882e-12,2.308025139465563e-19,2.9087237827502852e-15,1.303494418599086e-15,7.6897966197442005e-12
7.549388173784992e-10,0.0025171495538926416,1.508639505158122e-12,5.0088792732386749e-16,4.9826294509229751e-16,3.547237260638344e-22,2.6610484162468651e-18,0.0,0.0,3.5245267538512152e-10,5.3495153764866749e-15,0.88034999999999997,0.0,0.0046265734457252719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978347021484,0.0046299999999999996,2.4519178376344249e-07,7.0494429875267582e-10,9.0005494366744777e-07,1.1107514703201619e-06,3.9364984850641047e-07,5.565324985217448e-07,2.1280608623902423e-07,5.1562042446595669e-13,1.2922388187104348e-12,3.3658669156741796e-09,2.9162890218545951e-15,2.0188962854990067e-09,3.1212182388078487e-17,1.858567078049381e-10,4.5410042527646123e-10,8.1186242873458509e-10,8.1130740200556243e-10,3.3968650859449036e-13,2.1378598053033181e-13,8.352892640956034e-19,1.1741529918484566e-11,7.9697069549662063e-19,7.9671529946261966e-19,4.3014910980339931e-12,2.4719319608309075e-19,3.2111398511093348e-15,1.5493819471885879e-15,8.2596087369050728e-12
7.845577519826893e-10,0.002517149531430556,1.5846231574593449e-12,5.4524927984323585e-16,5.4228496765170012e-16,4.1739430510075735e-22,3.0052860210772822e-18,0.0,0.0,3.8055143156154645e-10,6.226599479558536e-15,0.88034999999999997,0.0,0.0046264390272285098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977445520946,0.0046299999999999996,2.5480134954571675e-07,7.0492587322394023e-10,9.3477101196106308e-07,1.1542886530059279e-06,4.0909830241515622e-07,5.783752072379414e-07,2.2166027180870502e-07,5.3583072374145496e-13,1.2922012745744223e-12,3.4979842071777585e-09,3.0376265549455468e-15,2.1802964663048963e-09,3.2437325619036869e-17,2.0086757882633946e-10,4.7655309112210151e-10,8.892621185213331e-10,8.8865402072277124e-10,3.720780314005821e-13,2.3418469793600272e-13,1.0445396738600481e-18,1.2575662215023941e-11,9.9715733802534942e-19,9.9682429587194508e-19,4.8311961262025833e-12,2.6414012824987294e-19,3.5300245138245934e-15,1.8289921823980813e-15,8.8446875481010956e-12
8.141766865868794e-10,0.00251714950898135,1.6618500317253009e-12,5.9180795072955219e-16,5.8847488021560464e-16,4.8830803161718517e-22,3.3794192507117561e-18,0.0,0.0,4.0972620173234287e-10,7.207292655953336e-15,0.88034999999999997,0.0,0.004626304610021577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976544049752,0.0046299999999999996,2.6441014708120799e-07,7.0490744782139157e-10,9.6948158627833027e-07,1.197822696632107e-06,4.2454622709104386e-07,6.0021732354454026e-07,2.3051305316430893e-07,5.5603956284855674e-13,1.2921637307986522e-12,3.6300919535949733e-09,3.1589448447226345e-15,2.3478951481991747e-09,3.3662380336994338e-17,2.1647234535954238e-10,4.9904435909371978e-10,9.7039978490481369e-10,9.6973602838674231e-10,4.0603423666248757e-13,2.5556942044613698e-13,1.2944493060275304e-18,1.3431171750173965e-11,1.236396398053181e-18,1.2359666680343453e-18,5.4025643252008579e-12,2.8164443985853318e-19,3.8654673280852655e-15,2.1453273379069364e-15,9.4445925935045935e-12
8.437956211910695e-10,0.0025171494865450345,1.7403171346921554e-12,6.4059955194768651e-16,6.3686686923252078e-16,5.6821047523844213e-22,3.7849015046691088e-18,0.0,0.0,4.3997685130812797e-10,8.299440975600453e-15,0.88034999999999997,0.0,0.0046261701941065977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975642607811,0.0046299999999999996,2.7401817641166957e-07,7.0488902254541126e-10,1.0041866653903914e-06,1.2413535994312023e-06,4.3999362296841279e-07,6.2205884804728027e-07,2.3936442977166985e-07,5.7624694096694209e-13,1.2921261873837182e-12,3.762190149563258e-09,3.2802438838656586e-15,2.5216915260622478e-09,3.4887346492223009e-17,2.3267221397815362e-10,5.2156774738310308e-10,1.0552812983425775e-09,1.0545592882776576e-09,4.4155758234236673e-13,2.779417009905771e-13,1.5907802233246044e-18,1.4307457342921679e-11,1.5202583686734455e-18,1.5197092798701704e-18,6.0171624688375101e-12,2.9970726232768407e-19,4.2175505356716645e-15,2.5015200911277828e-15,1.0058896088929649e-11
8.734145557952596e-10,0.0025171494641216194,1.8200214678145443e-12,6.916596094261706e-16,6.8749501289039991e-16,6.5788704420793366e-22,4.2232092830474399e-18,0.0,0.0,4.7130324529733327e-10,9.5111757945330062e-15,0.88034999999999997,0.0,0.0046260357794856979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974741195009,0.0046299999999999996,2.8362543757885736e-07,7.0487059739637814e-10,1.038886247845134e-06,1.2848813596361124e-06,4.5544049046929457e-07,6.4389978133498558e-07,2.4821440131891521e-07,5.9645285727647609e-13,1.2920886443302143e-12,3.8942787897212564e-09,3.4015236681007269e-15,2.7016847945661939e-09,3.6112224035006241e-17,2.4946839108642298e-10,5.4411777039611836e-10,1.1439115349954296e-09,1.1431286699252597e-09,4.7865010978570643e-13,3.0130282934545896e-13,1.9398242652917751e-18,1.5203934686490292e-11,1.8548325459302039e-18,1.8541372922945717e-18,6.6765567277382652e-12,3.1832972673869087e-19,4.5863500169876676e-15,2.9008334499923753e-15,1.0687182563054824e-11
9.030334903994497e-10,0.0025171494417111136,1.9009600291403985e-12,7.4502356294204587e-16,7.4039328107668153e-16,7.5816382105209267e-22,4.6958421246408878e-18,0.0,0.0,5.0370524831065922e-10,1.0850913633014907e-14,0.88034999999999997,0.0,0.0046259013661610008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997383981123,0.0046299999999999996,2.9323193062452967e-07,7.0485217237467036e-10,1.0735803321665246e-06,1.3284059754801313e-06,4.7088683000376728e-07,6.6574012398004793e-07,2.5706296751747108e-07,6.1665731095720676e-13,1.2920511016387328e-12,4.0263578687088095e-09,3.5227841934732292e-15,2.8878741481748611e-09,3.7337012915638487e-17,2.6686208291816794e-10,5.6668978776929213e-10,1.2362945273700586e-09,1.2354481996484976e-09,5.1731350683312199e-13,3.2565387199748876e-13,2.348426261515312e-18,1.6120035875545326e-11,2.2467506680947917e-18,2.2458777565016658e-18,7.3823126692700498e-12,3.3751296399675382e-19,4.971936134754456e-15,3.3466606209384787e-15,1.1329048503672757e-11
9.326524250036398e-10,0.0025171494193135233,1.9831298149523746e-12,8.0072676604326094e-16,7.9559553537539501e-16,8.6990839887581219e-22,5.2043225455756275e-18,0.0,0.0,5.3718272456537701e-10,1.2327356062364603e-14,0.88034999999999997,0.0,0.0046257669541346341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972938456374,0.0046299999999999996,3.0283765559044676e-07,7.0483374748066437e-10,1.1082689169780403e-06,1.3719274451969503e-06,4.8633264197029989e-07,6.8757987653889342e-07,2.6591012797891292e-07,6.3686030118936551e-13,1.2920135593098686e-12,4.1584273811669566e-09,3.6440254546602055e-15,3.080258781143965e-09,3.8561713084425295e-17,2.8485449553574991e-10,5.8927987203671512e-10,1.3324335963618271e-09,1.3315211925080318e-09,5.5754916313973888e-13,3.5099570708616925e-13,2.824007237714087e-18,1.7055208944824353e-11,2.7032106270065613e-18,2.7021232771913566e-18,8.1359952573712542e-12,3.5725810485013567e-19,5.3743744836589149e-15,3.8425248867179165e-15,1.1984102012711241e-11
9.9189029421202e-10,0.0025171493745570943,2.1511510437950904e-12,9.1929190397869634e-16,9.1304690750512353e-16,1.1314838683200288e-21,6.3350307110208903e-18,0.0,0.0,6.0736355172967142e-10,1.5726585586221155e-14,0.88034999999999997,0.0,0.0046254981339853866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997113583299,0.0046299999999999996,3.2204680145006857e-07,7.0479689807725551e-10,1.1776295824411069e-06,1.458960939185731e-06,5.172226847373512e-07,7.3125761354648646e-07,2.8360023026040107e-07,6.7726188802980692e-13,1.2919384757423645e-12,4.4225376850651672e-09,3.8864501648801624e-15,3.4836106611462529e-09,4.10108470877403e-17,3.2264030651662019e-10,6.3450149308168138e-10,1.5359902913893961e-09,1.5349378728435931e-09,6.4274157329257426e-13,4.0465448461351338e-13,4.0088093157166966e-18,1.8980639921498346e-11,3.8415203210019347e-18,3.8398692965723748e-18,9.7933972125402688e-12,3.9843861952291202e-19,6.2300499688279313e-15,4.999107499233948e-15,1.3332260241337438e-11
9.999999999999999e-10,0.0025171493343205003,2.1745342625193956e-12,9.3627829785926521e-16,9.2986869433654027e-16,1.1715741446546567e-21,6.5021632692467091e-18,0.0,0.0,6.1730603183363619e-10,1.6241436187756439e-14,0.88034999999999997,0.0,0.0046254613327244122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970889061512,0.0046299999999999996,3.2467630791316903e-07,7.0479185340815139e-10,1.187123393160246e-06,1.4708749048008718e-06,5.2145138929141688e-07,7.3723694305201384e-07,2.8602157978847928e-07,6.8279243739961313e-13,1.2919281968627056e-12,4.4586915887055127e-09,3.9196322770209131e-15,3.5407577052105254e-09,4.1346107596138621e-17,3.2800049334981732e-10,6.4069575988614128e-10,1.5650283280923821e-09,1.5639559238236309e-09,6.5489463582221953e-13,4.123092961106543e-13,4.1982576707759038e-18,1.9249772935466538e-11,4.0236649104451702e-18,4.021920394715758e-18,1.003639590287804e-11,4.0425202620017274e-19,6.3524828216145803e-15,5.1758491320736006e-15,1.3520647889077876e-11
1.0452043764995623e-09,0.0025171493343205003,2.3065508119537718e-12,1.0343536626266053e-15,1.0269702591391379e-15,1.4157046233138134e-21,7.4910089501520519e-18,0.0,0.0,6.7420304459223307e-10,1.9346548379916899e-14,0.88034999999999997,0.0,0.0046252562003126618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969513569811,0.0046299999999999996,3.3933240630995329e-07,7.0476373405467333e-10,1.2400353592709494e-06,1.5372803063091132e-06,5.4502192271671913e-07,7.7056556402938357e-07,2.9951651074978479e-07,7.1361830297193006e-13,1.2918709017777127e-12,4.6602041873064707e-09,4.1045664665284979e-15,3.8678071210763271e-09,4.3214763797905756e-17,3.5870725716691203e-10,6.7523438756842294e-10,1.7320593864763751e-09,1.730871962875753e-09,7.2480118892173514e-13,4.5634178506555705e-13,5.3912578571861444e-18,2.0773527126647507e-11,5.1713692593120146e-18,5.1690179921825614e-18,1.1464655464905744e-11,4.3743413335693953e-19,7.0583738749003862e-15,6.249163344482154e-15,1.4586998787195678e-11
1.0985184587871045e-09,0.0025171492941257786,2.4658930766149864e-12,1.1575404673282525e-15,1.1488801990958185e-15,1.7525587236155403e-21,8.7878552459579506e-18,0.0,0.0,7.4452494151803887e-10,2.355777759041271e-14,0.88034999999999997,0.0,0.0046250142708795568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967891398692,0.0046299999999999996,3.5661552324099436e-07,7.0473057045163158e-10,1.3024232961190859e-06,1.6155894525288608e-06,5.7281945707672012e-07,8.098716106032953e-07,3.1542823077579885e-07,7.4996996360004143e-13,1.291803328997165e-12,4.8978396107048698e-09,4.3226202717032319e-15,4.2720637456963825e-09,4.5418392309353471e-17,3.9673281192668898e-10,7.1598731487221513e-10,1.9403272794672998e-09,1.938996301698673e-09,8.1196709207913279e-13,5.1124694434490777e-13,7.1348935426838428e-18,2.2620305607752324e-11,6.850650868593867e-18,6.847365013166605e-18,1.3315506779738944e-11,4.7826779278052849e-19,7.94216063598013e-15,7.7220663842035616e-15,1.5878866739812374e-11
