Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61)
2.370575441945511e-05,0.0034914634636851777,2.195650663168939e-11,2.9648775917398197e-11,1.6396849375231451e-07,1.2522102756503273e-11,5.08813475606144e-05,0.0,0.0,2.1765522506533672e-06,5.4691804259774794e-05,0.88034999999999997,0.0,0.0033117677229268583,1.4682783126102623e-22,3.469881987962405e-27,0.0,2.5794274607713071e-19,0.0,0.0,0.0,0.10837733361904955,0.0046210736709990062,2.5951453927554679e-05,9.7081855775991953e-13,7.0216622136308431e-06,2.8439725242041514e-05,1.5479907363287901e-05,1.3812862502893289e-05,9.2755773147626492e-06,2.6499993367345418e-11,1.414445376109284e-16,1.7909013401607161e-07,3.2092881755116261e-13,0.00044845368020722423,3.8216526590185588e-15,0.00040704798610065557,5.0910618288473806e-10,1.6094874128822073e-05,3.0753535048564402e-06,1.9901541314617367e-09,1.4403634829133479e-09,2.3231090513619362e-08,2.975737786142732e-10,1.157040806467117e-06,7.7106950604612427e-07,0.00029399480988803392,7.722781998637572e-14,1.3208389245521115e-09,9.113152614788722e-06,3.2412817925678386e-10,2.8307843406313993e-13,1.6370588270123501e-09,1.8632018362117621e-07,1.9728191647849992e-07,9.8576121941665934e-09,7.1307275798745448e-08,2.0504260219434527e-15,3.6220732568932933e-11,2.3175359184018073e-06,8.2707645545867765e-11,1.6298759150040258e-11,2.6771022574159939e-10,3.5888473077726849e-11,6.5610937591450087e-08,1.8675586634910354e-06,1.2108830037234304e-08,2.9534652601759955e-07,2.6068506412051198e-09,1.0324537193842008e-07,2.1262462108012349e-06,5.816755427375024e-06,4.121444704054241e-11,3.3687107784216341e-09,4.7390373717914689e-13,4.4203951778426565e-09,4.3847422164869559e-05,3.5904179523826245e-11,2.7133422689296209e-09,1.4258245367684137e-07,1.7127679070924989e-09,8.072569562120901e-08,8.8053026101851186e-11,2.8464780472940397e-07,4.9654297099306891e-10,1.5544122494114014e-15,3.7562630952708525e-15,1.8628954588694232e-06,1.7225661499226987e-10,8.7983984864882434e-10,4.933124177505903e-08,5.5376625626984049e-09,7.3192270956825453e-09,3.7743288795630937e-16,2.1144162318993291e-16,1.012137689750479e-12,7.0010932406820992e-09,1.6036045401803348e-07,1.1411247157693282e-12,2.3745042978863718e-13,1.7576563758266328e-06,6.6189098347890478e-14,1.0413883074277423e-07,8.0601836063276915e-09,8.2178831494214525e-13,1.2404577363363329e-11,7.2626792662733844e-16,9.6065420044500433e-08,7.3026811419875773e-09,7.3026811419875773e-09
2.4148585221312633e-05,0.003491449977637709,2.272202572649295e-11,3.0014603110831878e-11,1.6428641880318975e-07,1.3086524063979942e-11,5.1830178809773767e-05,0.0,0.0,2.1784341802963464e-06,5.5632287740422044e-05,0.88034999999999997,0.0,0.0032943680244596667,1.5860003193839004e-22,3.8301223075893434e-27,0.0,2.6773675959261885e-19,0.0,0.0,0.0,0.10837136531279874,0.0046208946590019298,2.5811174122873594e-05,9.6651967280115443e-13,6.979876066995008e-06,2.8266177603729568e-05,1.571992428857718e-05,1.4036662390759733e-05,9.2199319617300202e-06,2.6336933835576576e-11,1.4070140207205284e-16,1.7798815811189253e-07,3.1900352527607968e-13,0.00045466239437671839,3.798137298066253e-15,0.00041305929160148874,5.0607685258650475e-10,1.6349131556904959e-05,3.0770063087234334e-06,1.9911217455733812e-09,1.441063788566255e-09,2.325695310957779e-08,3.0239695265795306e-10,1.1842837200598298e-06,7.8281135174090452e-07,0.00029787094494880957,7.8364301169200992e-14,1.3403457926381353e-09,9.2877290846730931e-06,3.291557145514831e-10,2.8681089943493076e-13,1.658751074002743e-09,1.896177717632451e-07,2.0076352018363978e-07,1.0032928713974113e-08,7.2573822355436956e-08,2.0868926172441387e-15,3.6865107286904788e-11,2.398826651631159e-06,8.4175792196107412e-11,1.6589716610737104e-11,2.7247605172127353e-10,3.6527376700544818e-11,6.8198008966276329e-08,1.9399614406868662e-06,1.2143507060606289e-08,2.9761394920856636e-07,2.6278825706352651e-09,1.0418259054245146e-07,2.1716102221226695e-06,5.9262505158540952e-06,4.2185202310301466e-11,3.3485323995506091e-09,4.7106508050508904e-13,4.3939165376334143e-09,4.4539242056359496e-05,3.6598705595577237e-11,2.7826885817995834e-09,1.4629042534793766e-07,1.7585023091781789e-09,8.2902207146194624e-08,9.0382012326005968e-11,2.9868411389177843e-07,5.0405950966425008e-10,1.5778617365708189e-15,3.8129291716382081e-15,1.9295205312851015e-06,1.7555774931709144e-10,8.9167439680219289e-10,4.9998534216426792e-08,5.6308992359210884e-09,7.4420814664176923e-09,3.837681579703495e-16,2.149907038817919e-16,1.0297099505229276e-12,7.1226967116251728e-09,1.6398613699084304e-07,1.1669250696272904e-12,2.4144834238463005e-13,1.8224646779168539e-06,6.8629622675238617e-14,1.102343930688009e-07,8.3719687368044207e-09,8.5353313421410852e-13,1.2883753172362445e-11,7.5436152242532891e-16,1.0184868629132854e-07,7.477204095196177e-09,7.477204095196177e-09
2.4591416023170156e-05,0.0034914366578083114,2.3501049632777075e-11,3.0385927474728026e-11,1.6460411324096435e-07,1.3668171267938319e-11,5.2778610744718452e-05,0.0,0.0,2.1803454657111153e-06,5.6567861023757957e-05,0.88034999999999997,0.0,0.0032771489540719166,1.7105404454725264e-22,4.219696142007993e-27,0.0,2.7769909772843141e-19,0.0,0.0,0.0,0.10836545084424572,0.0046207152875333913,2.5672256384285622e-05,9.6226800798899028e-13,6.93852525479733e-06,2.8094346502988685e-05,1.5958488691804429e-05,1.4259474042448816e-05,9.1648708227917238e-06,2.6175501910632517e-11,1.3996598110061242e-16,1.7689718177061117e-07,3.1709844642083351e-13,0.00046079868787374863,3.7748566597525081e-15,0.00041901253501583504,5.0307907785155761e-10,1.6601879469285025e-05,3.0785979727302905e-06,1.992050582819118e-09,1.4417360296634325e-09,2.32818527615514e-08,3.0719882640745073e-10,1.2115143739690829e-06,7.9432433357080918e-07,0.00030169660381036527,7.9489686556754276e-14,1.3596642460760541e-09,9.4613414376444148e-06,3.3415282237611351e-10,2.9049476667411557e-13,1.6801638675857824e-09,1.9289721250515251e-07,2.0422564313922963e-07,1.0207280117678448e-08,7.3833279186401607e-08,2.1231584642160705e-15,3.7506041804172426e-11,2.481039544808625e-06,8.5635970971252819e-11,1.6879121331070944e-11,2.7721600691796656e-10,3.7162812098962026e-11,7.0830591942279624e-08,2.0135834803136346e-06,1.2178219650783017e-08,2.9988968160143662e-07,2.6490191359998686e-09,1.0512467538994743e-07,2.2171111183887176e-06,6.0355825899913027e-06,4.3155521327013844e-11,3.3285659096879511e-09,4.6825623199596304e-13,4.3677159529125263e-09,4.5226927286662369e-05,3.7292382357771493e-11,2.8521126619929356e-09,1.5000276074223094e-07,1.8042994662907354e-09,8.5081710125482678e-08,9.2714186909599488e-11,3.1308634243621146e-07,5.1152663785562227e-10,1.6011548703898477e-15,3.8692174175537722e-15,1.9971432539499834e-06,1.7884065257413245e-10,9.0346782306892537e-10,5.0663329698706259e-08,5.7236786931606033e-09,7.5643223404353554e-09,3.9007179160601132e-16,2.1852206156272726e-16,1.0472141138669704e-12,7.243830709637253e-09,1.6762644383419851e-07,1.1928294869231598e-12,2.4542664993800006e-13,1.8882054574911741e-06,7.1105261856507483e-14,1.1655224317799612e-07,8.6886794371495892e-09,8.8577723798762863e-13,1.3370465488755021e-11,7.8289893980252115e-16,1.07849306715221e-07,7.6531329196438969e-09,7.6531329196438969e-09
2.503424682502768e-05,0.003491423501480684,2.4293470144000836e-11,3.0762727490747461e-11,1.6492159062820394e-07,1.4267256331550887e-11,5.3726654911239592e-05,0.0,0.0,2.182285863449267e-06,5.749858361743915e-05,0.88034999999999997,0.0,0.0032601077081997358,1.8421446827661101e-22,4.6403583279938209e-27,0.0,2.8782911574508675e-19,0.0,0.0,0.0,0.10835958935667019,0.0046205355567273364,2.5534699730639973e-05,9.5806281012488362e-13,6.8976030413733003e-06,2.7924204753729151e-05,1.6195614984985022e-05,1.4481308285553785e-05,9.11038478901799e-06,2.6015671620130678e-11,1.392381549572894e-16,1.7581702946772767e-07,3.1521326582250113e-13,0.0004668636819077684,3.7518069985126914e-15,0.00042490859430689031,5.001123705211925e-10,1.6853133548248536e-05,3.08013220591833e-06,1.9929430362655002e-09,1.4423819381746538e-09,2.3305849974565489e-08,3.119796332603146e-10,1.2387316827060715e-06,8.0561241216560117e-07,0.0003054725933634654,8.0604145318130561e-14,1.3787971339256975e-09,9.6339957714928101e-06,3.391198046620269e-10,2.9413081260169075e-13,1.7013016547462344e-09,1.9615862898551124e-07,2.0766842184478185e-07,1.0380672962319515e-08,7.5085696048458554e-08,2.1592249267519468e-15,3.8143558978027482e-11,2.5641547490823782e-06,8.7088236550455322e-11,1.7166983634550101e-11,2.8193026918196551e-10,3.7794803115584273e-11,7.3508439434461969e-08,2.0884167226800883e-06,1.2212969031860577e-08,3.0217377373112177e-07,2.6702613549014098e-09,1.0607167313066123e-07,2.2627488389536658e-06,6.1447517898466953e-06,4.4125365373987102e-11,3.3088080072359006e-09,4.6547672718867626e-13,4.3417890909444393e-09,4.5910521158245857e-05,3.7985199848840935e-11,2.9216039645617222e-09,1.5371886742965013e-07,1.8501515301543348e-09,8.7263821058692123e-08,9.5049160785544803e-11,3.2785492896928082e-07,5.1894543939358004e-10,1.6242950866882086e-15,3.9251361357331378e-15,2.0657571198455271e-06,1.8210544002299108e-10,9.1522414319334079e-10,5.1325860524263864e-08,5.8160086007601608e-09,7.685960051667543e-09,3.9634432175642011e-16,2.2203599476471914e-16,1.0646514709416132e-12,7.3645041546983892e-09,1.712814095467719e-07,1.218838216707427e-12,2.4938568117512298e-13,1.9548673059989568e-06,7.3615586273229957e-14,1.2309553679265123e-07,9.0102625897628544e-09,9.1851517185945234e-13,1.3864631980423287e-11,8.1187539256403937e-16,1.1407049024386086e-07,7.8304746267433468e-09,7.8304746267433468e-09
2.5477077626885202e-05,0.0034914105060312134,2.5099179371162077e-11,3.1144980641746967e-11,1.6523886419170147e-07,1.488398686991353e-11,5.467432273185115e-05,0.0,0.0,2.1842551365931538e-06,5.8424513964042321e-05,0.88034999999999997,0.0,0.0032432415433833535,1.9810624516715611e-22,5.0939316435188841e-27,0.0,2.9812618109933038e-19,0.0,0.0,0.0,0.10835378001088349,0.0046203554667035322,2.5398500319625942e-05,9.5390334238767888e-13,6.8571028307286773e-06,2.7755725844496952e-05,1.6431317363356216e-05,1.4702175776502888e-05,9.0564649417058285e-06,2.5857417637713701e-11,1.3851780646979322e-16,1.7474753004465927e-07,3.1334767489987964e-13,0.00047285847462041317,3.7289846619476558e-15,0.0004307483295777304,4.97176252557952e-10,1.7102909235628747e-05,3.0816123054409e-06,1.9938012321931716e-09,1.4430030529847336e-09,2.3328998429725436e-08,3.1673960292409015e-10,1.2659346260253475e-06,8.1667952398833794e-07,0.00030919970377329265,8.170784315239315e-14,1.3977472472889259e-09,9.805698287391138e-06,3.4405695879858086e-10,2.9771979793667657e-13,1.7221687904194145e-09,1.9940214289283833e-07,2.1109199112011045e-07,1.0553113727079943e-08,7.6331122079962295e-08,2.19509335254981e-15,3.8777681414030741e-11,2.6481527806154043e-06,8.8532642979790114e-11,1.7453313730526295e-11,2.8661901429392746e-10,3.8423373315555242e-11,7.6231306043760119e-08,2.1644531864895211e-06,1.2247756400883311e-08,3.0446627531234061e-07,2.6916102340257705e-09,1.0702362992355941e-07,2.3085233359117031e-06,6.2537582661220195e-06,4.5094698063458874e-11,3.2892554595158263e-09,4.6272611131557497e-13,4.3161317094454416e-09,4.6590066304816644e-05,3.8677148801524757e-11,2.9911525656111741e-09,1.5743818807957253e-07,1.8960511169699798e-09,8.9448179273662974e-08,9.7386567775567672e-11,3.4299025355640895e-07,5.263169737127509e-10,1.647285743438821e-15,3.9806934407738076e-15,2.1353557637553125e-06,1.853522288855562e-10,9.2694723076447376e-10,5.1986350721560685e-08,5.9078964957824095e-09,7.8070047572618177e-09,4.0258627219840189e-16,2.2553279691270694e-16,1.082023291938202e-12,7.4847258220219459e-09,1.7495106975686616e-07,1.2449515125110336e-12,2.5332575927893493e-13,2.0224389688587032e-06,7.616017210504542e-14,1.2986739127120949e-07,9.3366655938396804e-09,9.5174153573133318e-13,1.4366171134962652e-11,8.4128614108121879e-16,1.2051540692341317e-07,8.0092362950195621e-09,8.0092362950195621e-09
2.5919908428742725e-05,0.0034913976688743533,2.5918069760794776e-11,3.1532663508878643e-11,1.6555594682395786e-07,1.5518566227121063e-11,5.5621625507409291e-05,0.0,0.0,2.1862530544561089e-06,5.9345709464300651e-05,0.88034999999999997,0.0,0.0032265477745461652,2.1275465720580383e-22,5.5823082674372809e-27,0.0,3.0858967329194022e-19,0.0,0.0,0.0,0.10834802198483565,0.0046201750175678619,2.5263651895496445e-05,9.4978888385848488e-13,6.8170181624363894e-06,2.7588883911441437e-05,1.6665609809100548e-05,1.4922087003592118e-05,9.0031025468077102e-06,2.5700715257382787e-11,1.3780482095935964e-16,1.7368851653528158e-07,3.1150137146072238e-13,0.00047878414161259096,3.7063860871222526e-15,0.00043653258346685187,4.9427025574827067e-10,1.7351221736819861e-05,3.0830412065281887e-06,1.9946270624536393e-09,1.4436007433115829e-09,2.3351345812648005e-08,3.2147896148171677e-10,1.2931222422991599e-06,8.2752957512377686e-07,0.00031287870885655055,8.2800942365950269e-14,1.4165173205932184e-09,9.9764552679069213e-06,3.4896457771117189e-10,3.0126246765916666e-13,1.7427695395698073e-09,2.0262787452298543e-07,2.1449648416931278e-07,1.0724608816608114e-08,7.7569605826751679e-08,2.2307650738042591e-15,3.9408431476442502e-11,2.7330145140367077e-06,8.9969243697471296e-11,1.7738121719230928e-11,2.9128241605215074e-10,3.9048545998260463e-11,7.8998948043738348e-08,2.2416849678302171e-06,1.2282582928303506e-08,3.0676723530442588e-07,2.7130667697874273e-09,1.079805914672902e-07,2.3544345736994131e-06,6.3626021798314529e-06,4.6063485100005008e-11,3.2699051007490634e-09,4.6000393902038786e-13,4.2907396539321105e-09,4.7265604702580194e-05,3.9368220607320383e-11,3.0607491292963764e-09,1.6116019859039689e-07,1.9419912826399099e-09,9.1634445705581302e-08,9.9726063372598721e-11,3.5849264090863233e-07,5.3364227645505064e-10,1.6701301226882451e-15,4.0358972637959715e-15,2.2059329596338438e-06,1.8858113792933229e-10,9.3864082224101768e-10,5.2645016337973588e-08,5.9993497878379423e-09,7.9274664401403506e-09,4.0879815772444734e-16,2.2901275639851677e-16,1.0993308263722833e-12,7.604504344069154e-09,1.7863546074635232e-07,1.2711696325157121e-12,2.5724720196733644e-13,2.0909093434305569e-06,7.8738601253348984e-14,1.3687088598390851e-07,9.6678363617849092e-09,9.8545098339049197e-13,1.4875002253348905e-11,8.7112649196845039e-16,1.2718718829776057e-07,8.189425069642036e-09,8.189425069642036e-09
2.636273923060025e-05,0.0034913849874807354,2.6750034112440575e-11,3.1925751850937411e-11,1.6587285108649459e-07,1.6171193549312387e-11,5.6568574418621655e-05,0.0,0.0,2.1882793923448674e-06,6.0262226498496763e-05,0.88034999999999997,0.0,0.0032100237734600497,2.2818532335825928e-22,6.1074510470171683e-27,0.0,3.1921898371879629e-19,0.0,0.0,0.0,0.1083423144732524,0.0046199942094126084,2.5130146145136101e-05,9.4571872909746078e-13,6.7773427081072986e-06,2.742365371452656e-05,1.689850609486045e-05,1.5141052289840712e-05,8.9502890500897994e-06,2.5545540370758538e-11,1.3709908617520518e-16,1.7263982601225508e-07,3.0967405953421768e-13,0.00048464173643070175,3.6840077972860527e-15,0.00044226218151472487,4.9139392144668666e-10,1.7598086024571801e-05,3.0844215229009271e-06,1.995422210689203e-09,1.4441762276827452e-09,2.3372934482648868e-08,3.2619793145310105e-10,1.3202936231184867e-06,8.3816643644651425e-07,0.00031651036642992643,8.3883601945041891e-14,1.4351100327811981e-09,1.0146273059462214e-05,3.5384294993488946e-10,3.0475955134579973e-13,1.7631080791090781e-09,2.0583594280849048e-07,2.1788203261628251e-07,1.089516456288505e-08,7.8801195257961619e-08,2.2662414075947663e-15,4.0035831293199547e-11,2.8187211762829924e-06,9.1398091547201849e-11,1.8021417594270973e-11,2.9592064631954341e-10,3.9670344203626627e-11,8.1811123367395525e-08,2.320104239209671e-06,1.2317449758485904e-08,3.0907670195763423e-07,2.734631948825432e-09,1.089426030235841e-07,2.4004825287364344e-06,6.4712837020063626e-06,4.7031694087759391e-11,3.2507538303033268e-09,4.5730977411153478e-13,4.2656088554192359e-09,4.7937177680878689e-05,4.0058407285108943e-11,3.1303848787223889e-09,1.6488440643772937e-07,1.9879655009128293e-09,9.3822301818674838e-08,1.0206732366805384e-10,3.7436236319661548e-07,5.409223600509142e-10,1.6928314324332761e-15,4.0907553569773275e-15,2.2774826181265434e-06,1.9179228713493229e-10,9.5030852150128052e-10,5.330206570610986e-08,6.0903757603977969e-09,8.0473549109367602e-09,4.1498048424258891e-16,2.3247615663681394e-16,1.1165753032899717e-12,7.7238482119731728e-09,1.8233461944156798e-07,1.2974928394892185e-12,2.611503215494714e-13,2.1602674770674805e-06,8.135046126790369e-14,1.441090626890915e-07,1.0003723316531295e-08,1.0196382221884463e-12,1.5391045445090278e-11,9.0139179784156327e-16,1.3408892778750136e-07,8.3710481619694182e-09,8.3710481619694182e-09
2.680557003245777e-05,0.00349137245937623,2.7594965590470226e-11,3.2324220700271666e-11,1.6618958921940459e-07,1.6842063886772554e-11,5.7515180528181224e-05,0.0,0.0,2.1903339312527605e-06,6.1174120455511811e-05,0.88034999999999997,0.0,0.0031936669667213839,2.4442419505954978e-22,6.6713950084956871e-27,0.0,3.3001351545494222e-19,0.0,0.0,0.0,0.10833665668714094,0.0046198130423168423,2.4997973117648665e-05,9.416921875863132e-13,6.7380702667874766e-06,2.7260010606944153e-05,1.713001978863406e-05,1.5359081796957143e-05,8.8980160708724027e-06,2.5391869438003898e-11,1.3640049220808322e-16,1.7160129939051851e-07,3.0786544915441147e-13,0.00049043229122627114,3.6618463976800382e-15,0.0004479379326631226,4.8854680024225881e-10,1.7843516844293741e-05,3.0857555950044873e-06,1.9961881836156483e-09,1.4447305965760916e-09,2.3393802270917487e-08,3.3089673188063191e-10,1.3474479067879223e-06,8.4859393811612244e-07,0.00032009541878372184,8.4955977653137838e-14,1.4535280089310209e-09,1.0315158051773562e-05,3.5869235971711358e-10,3.0821176362572714e-13,1.7831885005013654e-09,2.0902646534732856e-07,2.2124876653894559e-07,1.1064787226778788e-08,8.0025937778776148e-08,2.3015236562089961e-15,4.0659902760614119e-11,2.9052543380502296e-06,9.2819238790349125e-11,1.830321124469271e-11,3.0053387506259626e-10,4.0288790717345655e-11,8.4667591587037745e-08,2.3997032481708881e-06,1.2352358010627235e-08,3.1139472286137969e-07,2.7563067485663895e-09,1.0990970944320874e-07,2.4466671889509861e-06,6.5798030133088451e-06,4.799929429814007e-11,3.2317986104244882e-09,4.5464318924303267e-13,4.2407353274417025e-09,4.8604825937046692e-05,4.0747701440751104e-11,3.2000515585025664e-09,1.6861034855099715e-07,2.0339676352716189e-09,9.6011448220190499e-08,1.0441004397102794e-10,3.9059964366640242e-07,5.4815821443563959e-10,1.7153928089151845e-15,4.1452752990971521e-15,2.3499987831315009e-06,1.9498579730630947e-10,9.6195380588875828e-10,5.3957699796380131e-08,6.1809815737420316e-09,8.1666798120677513e-09,4.2113374898636444e-16,2.3592327618272624e-16,1.1337579317241076e-12,7.8427657786860381e-09,1.8604858337402471e-07,1.3239214005057241e-12,2.6503542505215896e-13,2.2305025643288733e-06,8.399534524191189e-14,1.5158492609337285e-07,1.0344275387150532e-08,1.0542980125469107e-12,1.5914221620769187e-11,9.3207745692235583e-16,1.412236812545118e-07,8.5541128488599222e-09,8.5541128488599222e-09
2.7248400834315295e-05,0.0034913600821323467,2.8452757737500509e-11,3.2728044434166697e-11,1.6650617315444763e-07,1.7531368283333414e-11,5.8461454782627269e-05,0.0,0.0,2.1924164576035244e-06,6.2081445757558148e-05,0.88034999999999997,0.0,0.0031774748340774729,2.6149755202540074e-22,7.2762485432781839e-27,0.0,3.4097268306082778e-19,0.0,0.0,0.0,0.10833104785336728,0.0046196315163467509,2.4867121522678596e-05,9.3770858326786191e-13,6.699194761219064e-06,2.7097930510476219e-05,1.7360164258041315e-05,1.557618552878684e-05,8.8462753969453604e-06,2.5239679464427758e-11,1.3570893141880636e-16,1.705727812691731e-07,3.0607525618428355e-13,0.00049615681731951175,3.6398985721625297e-15,0.00045356062968331221,4.8572845168759203e-10,1.8087528718688041e-05,3.0870455252405892e-06,1.9969263338038587e-09,1.445264828907902e-09,2.3413983066532977e-08,3.3557557840351867e-10,1.3745842735466562e-06,8.5881586585332597e-07,0.0003236345930872984,8.6018222114325926e-14,1.4717738216459102e-09,1.048311666304926e-05,3.6351308710691252e-10,3.1161980457094158e-13,1.8030148119941133e-09,2.1219955843311322e-07,2.2459681450412807e-07,1.1233482999375269e-08,8.1243880240487964e-08,2.3366131074196322e-15,4.1280667548465384e-11,2.9925959063185252e-06,9.4232737118487668e-11,1.8583512456982489e-11,3.051222703880067e-10,4.0903908075781709e-11,8.7568113895528859e-08,2.4804743160568264e-06,1.2387308779928854e-08,3.1372134499815679e-07,2.7780921378333545e-09,1.1088195519347851e-07,2.492988553375042e-06,6.6881603036889777e-06,4.8966256499199632e-11,3.2130364643945966e-09,4.5200376565536935e-13,4.2161151636366719e-09,4.9268589549384161e-05,4.143609623417161e-11,3.2697414044120349e-09,1.7233758959606805e-07,2.0799919161764832e-09,9.8201603540322923e-08,1.067539376884925e-10,4.0720465956240881e-07,5.5535080765584287e-10,1.7378173185589264e-15,4.1994645002224412e-15,2.4234756288077817e-06,1.9816178979032923e-10,9.7358003128019144e-10,5.4612112511782835e-08,6.2711742683577737e-09,8.2854506223660728e-09,4.2725844075372657e-16,2.3935438886568343e-16,1.1508799012458887e-12,7.9612652627873308e-09,1.8977739066264163e-07,1.3504555868193925e-12,2.689028143655998e-13,2.3016039444695307e-06,8.6672851717455572e-14,1.5930144436470534e-07,1.068944200427669e-08,1.0894251674416016e-12,1.6444452484250512e-11,9.6317891262622149e-16,1.4859446751959827e-07,8.738626472047393e-09,8.738626472047393e-09
2.7691231636172818e-05,0.003491347853374659,2.932330448420635e-11,3.3137196833435932e-11,1.6682261452518614e-07,1.8239293861358965e-11,5.9407408014070855e-05,0.0,0.0,2.1945267630058192e-06,6.2984255883129524e-05,0.88034999999999997,0.0,0.0031614449069047421,2.7943199822958242e-22,7.9241945588847345e-27,0.0,3.5209591239860989e-19,0.0,0.0,0.0,0.10832548721426029,0.0046194496315559589,2.4737578964649264e-05,9.3376725412768315e-13,6.660710234534854e-06,2.6937389893479979e-05,1.7588952674333682e-05,1.579237333455006e-05,8.7950589800291953e-06,2.5088947979420426e-11,1.3502429837325047e-16,1.6955411978912619e-07,3.0430320215870724e-13,0.00050181630572560941,3.6181610801714015e-15,0.00045913104957714213,4.8293844405928749e-10,1.8330135952112001e-05,3.088293206412283e-06,1.997637878156718e-09,1.4457798054054184e-09,2.3433507289856681e-08,3.4023468332760423e-10,1.401701941667985e-06,8.688359581559513e-07,0.00032712860176834575,8.70704848921253e-14,1.4898499923557437e-09,1.0650155328297042e-05,3.683054080390672e-10,3.1498436006140338e-13,1.8225909407057714e-09,2.153553370892572e-07,2.2792630360780878e-07,1.1401258003788947e-08,8.2455068955004821e-08,2.3715110348609968e-15,4.1898147105943401e-11,3.0807281172766353e-06,9.5638637668736196e-11,1.8862330917836901e-11,3.0968599859357159e-10,4.151571857279441e-11,9.0512453088396887e-08,2.5624098368386502e-06,1.2422303138670084e-08,3.1605661480422246e-07,2.7999890775039341e-09,1.1185938438832356e-07,2.5394466317646302e-06,6.7963557720539695e-06,4.9932552816360698e-11,3.1944644748884567e-09,4.4939109294430846e-13,4.1917445355865607e-09,4.9928507989366772e-05,4.2123585349578586e-11,3.3394471160491386e-09,1.7606572042356756e-07,2.1260329205513714e-09,1.003925034204043e-07,1.0909873531808918e-10,4.2417754476889703e-07,5.6250108646822754e-10,1.7601079599001311e-15,4.2533302063644903e-15,2.4979074567542136e-06,2.0132038625503399e-10,9.8519043676401411e-10,5.5265490961269061e-08,6.360960767514794e-09,8.403676660675994e-09,4.3335504009245219e-16,2.4276976389328573e-16,1.1679423824002535e-12,8.0793547514921864e-09,1.9352108001425888e-07,1.3770956738680316e-12,2.727527863538135e-13,2.373561099039321e-06,8.9382584595106098e-14,1.6726154962308078e-07,1.1039173095032237e-08,1.1250145518426412e-12,1.6981660524234648e-11,9.9469165310495169e-16,1.56204268858281e-07,8.9245964375770129e-09,8.9245964375770129e-09
