Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437)
3.326638183644217e-06,0.002607578396799982,6.471074454324874e-11,1.5511729535658035e-10,5.4462660065802006e-07,3.9350908530704424e-12,3.6579922456883343e-05,0.0,0.0,4.8520632967039144e-06,5.8545447280476731e-05,0.88034999999999997,0.0,0.0031906283824027827,1.828028658482968e-21,2.6452927019052843e-26,0.0,4.5554780879016268e-18,0.0,0.0,0.0,0.10841879761475195,0.0046239727252170258,5.7537463274898459e-05,2.1344101227431858e-11,2.4237561149134841e-05,7.4007245551079278e-05,5.308920544409768e-05,6.0961321537167729e-05,1.602604748266219e-05,5.5159542243604077e-11,1.0436299733247992e-14,3.6727140651895363e-07,3.4754695442388988e-13,0.00043157758053440315,5.1397835928498241e-15,0.00037583415153803697,5.2314305390012885e-09,5.1245279787037744e-05,1.5124604506563265e-05,8.9360287705464813e-09,6.0406918705210866e-09,1.2044660201509932e-07,2.4014410075644573e-09,4.5079355115699679e-06,3.0343077953023102e-06,0.00025643785933134272,1.7679999769457732e-13,3.6123875779523472e-09,2.077898456603645e-05,2.0358927740806679e-09,1.2978688256748416e-12,1.1420467640994149e-08,6.3230027603885384e-07,3.0630574498628121e-07,5.1767234426063248e-08,1.0928051581919358e-07,1.5797696056263003e-14,5.9522368395041194e-10,3.6833706390584348e-06,6.0751976474101252e-10,2.0132545833247831e-10,1.3289174507915411e-09,2.3264200090002408e-10,1.3666742741069414e-07,1.2719965213742459e-06,4.4986378775008172e-08,3.6071675631533353e-07,1.7595377615454729e-08,1.8910382522686486e-07,1.7938761858255681e-06,3.2028133182765659e-06,2.9833361878512923e-10,8.7933215435310196e-09,2.2832494725457576e-12,1.9202260679871629e-08,2.9595255868528337e-05,1.4984828770854079e-10,1.1069068610699853e-08,1.5184429745155497e-07,2.9659571609781222e-09,3.5839642213888591e-08,3.1548090422661387e-10,1.6902776249376005e-07,8.7975398125582399e-10,3.4169017564116457e-15,7.7182276020632985e-15,8.7300076882818676e-07,7.3750878922868143e-10,3.0124262743373317e-09,4.3958457547304303e-08,1.2346210581940716e-08,8.1685098865226697e-09,2.5822199600395075e-16,1.4609871709347671e-16,5.7747807581929544e-12,2.8045741548408205e-08,2.0353871578315187e-07,2.2106325987086088e-12,1.4595965712208876e-12,1.0048137879371831e-06,2.808205930981327e-13,7.7139636673456167e-08,7.7028573306876219e-08,6.8860003779072084e-12,1.0414884377240445e-10,2.8522431498132535e-14
3.3727182695284397e-06,0.0026075728110030506,6.452381928078014e-11,1.5624073689840692e-10,5.4628395400684412e-07,4.0069579508765458e-12,3.7131585526353044e-05,0.0,0.0,4.8545283387182449e-06,5.9355624197178418e-05,0.88034999999999997,0.0,0.0031769729966583922,1.9459147877227052e-21,2.8679635808476623e-26,0.0,4.6990109288107023e-18,0.0,0.0,0.0,0.1084148212464557,0.0046238743887457639,5.7477349224716628e-05,2.1267482575108839e-11,2.411064011785064e-05,7.3636992366442517e-05,5.368260108769245e-05,6.1682254601816704e-05,1.5941622673009131e-05,5.4881687482509302e-11,1.0391634015347811e-14,3.6542135278513059e-07,3.4571608592653706e-13,0.00043630184289243049,5.1138929962549556e-15,0.00038036756178633848,5.2040390148174756e-09,5.1843198670275657e-05,1.5134363584517344e-05,8.941485905624464e-09,6.0443808573721165e-09,1.2061042383511434e-07,2.4298684549207026e-09,4.5969407721319466e-06,3.0745522641922568e-06,0.00025898947303683794,1.7892635922964072e-13,3.6559678144499878e-09,2.1108284627989917e-05,2.0586716288197062e-09,1.3107881972683326e-12,1.1536035250814495e-08,6.4195930245406791e-07,3.1097508982017985e-07,5.2562554493641248e-08,1.1096007797423866e-07,1.6040402178962525e-14,6.0438555562723035e-10,3.7898232541176516e-06,6.1686689187299805e-10,2.0444968389598403e-10,1.3495004933653267e-09,2.3624581683563864e-10,1.41119658893283e-07,1.3120656976572428e-06,4.5164739462031704e-08,3.634844629339946e-07,1.7738503275277606e-08,1.9076194206101435e-07,1.8259429599363704e-06,3.2521610301251587e-06,3.0423024328079314e-10,8.747079920759217e-09,2.2712424127046732e-12,1.9101257854819988e-08,2.9940578721442023e-05,1.5227910610080812e-10,1.1317662031995818e-08,1.5532732143829524e-07,3.0361578512210089e-09,3.6701140584990815e-08,3.2286399060241594e-10,1.7603180913755264e-07,8.9026006222037305e-10,3.4575872178357344e-15,7.8101294693136033e-15,8.9763766798727052e-07,7.4921020493268355e-10,3.0441666440436478e-09,4.4424215662312479e-08,1.2536524561680396e-08,8.2941464717730473e-09,2.6219360530187687e-16,1.4834580305905887e-16,5.8669239768405783e-12,2.8493445335357515e-08,2.0769057438582864e-07,2.2557259069918816e-12,1.4820959216277177e-12,1.0358047445079334e-06,2.8948180095124571e-13,8.081924957002466e-08,8.0702892416375056e-08,7.2142184752708991e-12,1.0911305220399103e-10,2.9882972277742459e-14
3.4648784412968847e-06,0.0026075618372858587,6.4153713141376047e-11,1.5847405457121549e-10,5.4958688119298603e-07,4.1511933762255171e-12,3.8236195366626303e-05,0.0,0.0,4.8595436821996902e-06,6.0964936964205679e-05,0.88034999999999997,0.0,0.0031500154622628959,2.1985870787416267e-21,3.3589456644170281e-26,0.0,4.9928957651569955e-18,0.0,0.0,0.0,0.10840696099855893,0.0046236768111116407,5.7338769509497849e-05,2.1116338939678901e-11,2.3860484080528675e-05,7.2904360644899434e-05,5.4860261313631208e-05,6.3116396649451304e-05,1.577523721077746e-05,5.4331945920333466e-11,1.0303457991099232e-14,3.6176098206089272e-07,3.4210778757834823e-13,0.00044561688903621273,5.062667899342196e-15,0.00038933074351594479,5.1500514303195183e-09,5.3029695926958398e-05,1.5152784026288733e-05,8.9517574425783992e-09,6.0513243475891572e-09,1.2091942662267561e-07,2.4864186699648773e-09,4.7748653261376602e-06,3.1532025531000244e-06,0.00026400502020507393,1.8313003590570297e-13,3.7421319627130451e-09,2.176252971316804e-05,2.1038787547041178e-09,1.336183357542937e-12,1.1763330742061982e-08,6.6119677962833093e-07,3.2027402161672397e-07,5.4146561484906845e-08,1.1430490535822176e-07,1.6523790202038705e-14,6.2263575455073334e-10,4.0059130635322134e-06,6.3548461428270624e-10,2.1067307975648167e-10,1.3904979616299988e-09,2.4342392637191486e-10,1.5022883731130645e-07,1.3939006750040309e-06,4.5521519268144364e-08,3.6905445702806115e-07,1.8027067363718387e-08,1.9410666720034657e-07,1.8904335690023728e-06,3.350800213351608e-06,3.1601784539053753e-10,8.655946759596561e-09,2.2475788618527188e-12,1.8902202997511349e-08,3.0625805467680569e-05,1.5714223469259584e-10,1.1817299922731339e-08,1.6232903872936684e-07,3.1773338886243511e-09,3.8433870100914238e-08,3.3771038778278527e-10,1.9052664883148769e-07,9.1108829642215328e-10,3.5382381462107769e-15,7.9923068529210404e-15,9.4778457473373742e-07,7.7245830497575527e-10,3.1078569249319804e-09,4.5358494128309319e-08,1.2916625712554966e-08,8.5450516851653889e-09,2.7012519207989468e-16,1.5283339385581395e-16,6.0511907998285921e-12,2.9388772302344201e-08,2.1606625294128647e-07,2.3466940953029477e-12,1.5270323420644141e-12,1.0990219743898019e-06,3.0714945735996556e-13,8.851750053942184e-08,8.839006874057076e-08,7.9008533635963125e-12,1.1949821608066632e-10,3.2729409007320461e-14
3.55703861306533e-06,0.00260755112137448,6.37886783671507e-11,1.6069119844195221e-10,5.52873324028762e-07,4.2960834405228148e-12,3.9342506185019305e-05,0.0,0.0,4.8646725386660486e-06,6.255974249597289e-05,0.88034999999999997,0.0,0.0031235178928148287,2.4749310663321354e-21,3.9159578753112225e-26,0.0,5.2958716005971209e-18,0.0,0.0,0.0,0.10839922136906051,0.0046234780317069048,5.7177588550968498e-05,2.0967919416050251e-11,2.3615065951338967e-05,7.2182223494442999e-05,5.6025912137843968e-05,6.4540395365059826e-05,1.5612019165876421e-05,5.3790153984087857e-11,1.0216786477056117e-14,3.581535427016418e-07,3.3856817904577884e-13,0.00045475757537618606,5.0121835509779929e-15,0.00039815844988548788,5.0970863027776174e-09,5.4203937665688444e-05,1.516987812397613e-05,8.9612530669388726e-09,6.0577433259387226e-09,1.2120595768491247e-07,2.5425687791344066e-09,4.9526465351890668e-06,3.2294469254073536e-06,0.00026890630292043826,1.8726960955021721e-13,3.8269937273490839e-09,2.2410990615853036e-05,2.1486247863754211e-09,1.361000439921605e-12,1.1985621275423297e-08,6.8032718789755382e-07,3.2952014536109883e-07,5.5721753988824573e-08,1.1763074187506576e-07,1.7004488326878151e-14,6.4078815888698029e-10,4.2261408900349689e-06,6.5400061064433507e-10,2.1686315601173281e-10,1.4312712954753594e-09,2.5056279322337223e-10,1.5960972454077843e-07,1.4779809859545126e-06,4.5878277914754119e-08,3.7466874964943485e-07,1.8318648302436089e-08,1.9748861876980074e-07,1.9554004297935434e-06,3.4493623675821487e-06,3.2779600929786615e-10,8.5665489118367594e-09,2.2243659093504947e-12,1.8706940707282557e-08,3.1303922786351206e-05,1.6200694323231103e-10,1.2319997552844862e-08,1.6937526113182944e-07,3.3194770827840964e-09,4.017874335197932e-08,3.5265701310609729e-10,2.0567419349969987e-07,9.3167775117539774e-10,3.6179544480468257e-15,8.1723730665637457e-15,9.9908441278672429e-07,7.9550089045732865e-10,3.1718612540915809e-09,4.6297003257246624e-08,1.3296001145991347e-08,8.7954513977877058e-09,2.7804079902565051e-16,1.5731194346696534e-16,6.235418408142236e-12,3.0283928215767785e-08,2.2453684015633057e-07,2.4386930859338051e-12,1.5718829667071309e-12,1.1638656290202597e-06,3.2527165956233044e-13,9.6677617150565811e-08,9.6538447209889041e-08,8.6286254335017259e-12,1.3050556862434238e-10,3.5746621412028723e-14
3.6491987848337756e-06,0.002607540656241198,6.3428777606796297e-11,1.6289422733624443e-10,5.5614254210582598e-07,4.4416125461619498e-12,4.0450503670750561e-05,0.0,0.0,4.86991458772601e-06,6.4140294113568792e-05,0.88034999999999997,0.0,0.0030974675238829644,2.776343348963063e-21,4.5455832354868994e-26,0.0,5.6079363603032484e-18,0.0,0.0,0.0,0.10839159921607407,0.0046232780561812166,5.6995899315949942e-05,2.082214590407106e-11,2.3374190866835032e-05,7.1470536227416073e-05,5.7179747289669716e-05,6.5954432576438617e-05,1.5451838293499143e-05,5.3256273761716834e-11,1.0131577721732858e-14,3.5459878227971065e-07,3.3509443579046367e-13,0.00046372813405382886,4.9624364185606847e-15,0.00040685385879868439,5.0451015711541374e-09,5.5366153329233667e-05,1.5185786893619717e-05,8.9700560284778084e-09,6.0636940687518485e-09,1.2147246501707508e-07,2.5983259571479919e-09,5.1302533050867465e-06,3.3033415965542813e-06,0.00027369638838522896,1.9134659515909386e-13,3.91058365926883e-09,2.3053700487736281e-05,2.1929171644591078e-09,1.3852549584069801e-12,1.2203039980334623e-08,6.9935099406789142e-07,3.3871371683990344e-07,5.7288170013519372e-08,1.2093767825227727e-07,1.7482508152338884e-14,6.5884311658144183e-10,4.4503802362958683e-06,6.7241529009564436e-10,2.230200280965353e-10,1.4718213861864467e-09,2.5766257338782774e-10,1.6926083151557516e-07,1.5642867231846316e-06,4.6234917551641668e-08,3.8032547714947767e-07,1.8613179459308288e-08,2.0090703670085646e-07,2.0208435113391827e-06,3.5478446039048779e-06,3.3956266864090867e-10,8.4788149412778792e-09,2.2015850050182617e-12,1.8515314653256001e-08,3.1975064582019099e-05,1.6687274417047693e-10,1.2825518791237086e-08,1.7646253006260579e-07,3.4625130737901574e-09,4.1934818142022239e-08,3.6769623818831965e-10,2.2147859493633961e-07,9.5203595641900851e-10,3.6967656953407701e-15,8.3503949085927403e-15,1.0515240978462961e-06,8.1833913257741366e-10,3.2362169473559102e-09,4.7240331746775832e-08,1.3674627165611045e-08,9.0453305512849684e-09,2.8593995011615521e-16,1.617811825647675e-16,6.4195932277110521e-12,3.1178846991050202e-08,2.3310118335666079e-07,2.5317103596962379e-12,1.6166449941079938e-12,1.2303108937352351e-06,3.4384147247424199e-13,1.0531124129384282e-07,1.0515965305932744e-07,9.3985673275920129e-12,1.4215072827641499e-10,3.8938914127866927e-14
3.741358956602221e-06,0.0026075304350871957,6.3074043219970017e-11,1.6508495921039648e-10,5.5939398140711175e-07,4.5877659374691896e-12,4.1560172085859839e-05,0.0,0.0,4.87526940190219e-06,6.5706840579893056e-05,0.88034999999999997,0.0,0.0030718520924156536,3.1042550334195748e-21,5.2548427233575017e-26,0.0,5.9290873538324762e-18,0.0,0.0,0.0,0.10838409150549834,0.0046230768904247984,5.6795636454687788e-05,2.0678943415106425e-11,2.3137681229973042e-05,7.0769218286696064e-05,5.8321955329118614e-05,6.7358684928042723e-05,1.5294575844227221e-05,5.273024077366249e-11,1.0047791613618504e-14,3.5109627147095872e-07,3.3168398256739886e-13,0.00047253268026817876,4.9134204939090377e-15,0.00041542006297052685,4.9940589026253609e-09,5.651656317050475e-05,1.5200628522292985e-05,8.978236073759391e-09,6.0692237242735884e-09,1.2172099977948925e-07,2.6536971741202959e-09,5.307657842375783e-06,3.3749438833431827e-06,0.00027837823076364937,1.9536246664119623e-13,3.992931490529511e-09,2.3690698131064608e-05,2.2367631309654696e-09,1.4089618553140435e-12,1.2415715102471196e-08,7.1826869562669142e-07,3.4785500568336128e-07,5.884585011747733e-08,1.2422581026963472e-07,1.7957862055567198e-14,6.7680100837679705e-10,4.6785081469428365e-06,6.9072909351822924e-10,2.2914382285373812e-10,1.5121491959838112e-09,2.6472343528632535e-10,1.7918067541101089e-07,1.6527983058380167e-06,4.659136073818818e-08,3.8602307874090576e-07,1.8910607618308439e-08,2.0436131387712994e-07,2.0867625575306836e-06,3.6462436235920098e-06,3.513159767483402e-10,8.3926797278727589e-09,2.1792192388934597e-12,1.8327182345721819e-08,3.2639359384589962e-05,1.7173915595237885e-10,1.3333642254935648e-08,1.8358760611827186e-07,3.6063722817024552e-09,4.3701213534772538e-08,3.8282092003592729e-10,2.3794368197323298e-07,9.721701970757017e-10,3.7747004906658794e-15,8.5264369875881259e-15,1.1050909579285338e-06,8.4097440467288897e-10,3.3009570462060489e-09,4.8188999823180611e-08,1.4052484447738148e-08,9.2946769636143526e-09,2.938222602540706e-16,1.6624089326605028e-16,6.603703841107764e-12,3.2073473024739153e-08,2.417582310243386e-07,2.6257344960606223e-12,1.6613161397704682e-12,1.2983329651942875e-06,3.6285196417636551e-13,1.144298358788706e-07,1.1426513280228896e-07,1.0211695619512571e-11,1.5444907043961213e-10,4.2310525613126537e-14
3.8335191283706664e-06,0.0026075204513410755,6.2724482974991474e-11,1.6726500032481275e-10,5.6262724255989656e-07,4.7345296276409431e-12,4.2671494592962403e-05,0.0,0.0,4.8807364733400805e-06,6.7259625842441768e-05,0.88034999999999997,0.0,0.0030466598141618783,3.4601312034328092e-21,6.0512102612289338e-26,0.0,6.2593213743459939e-18,0.0,0.0,0.0,0.10837669530657,0.0046228745405082709,5.6578587620659636e-05,2.0538239931290917e-11,2.2905374398168221e-05,7.0078160841424464e-05,5.9452719844867233e-05,6.8753324085635373e-05,1.5140123028309893e-05,5.2211969634006635e-11,9.9653896073227584e-15,3.4764544174876971e-07,3.2833446012071708e-13,0.0004811752126607135,4.8651278207712889e-15,0.00042386006973428169,4.9439231932738336e-09,5.7655379029707037e-05,1.5214502279339064e-05,8.9858517612145773e-09,6.0743718776392713e-09,1.2195328338749317e-07,2.708689203641686e-09,5.4848351453253508e-06,3.4443116772181992e-06,0.00028295467696706555,1.9931865678228884e-13,4.0740661324501765e-09,2.4322026798088517e-05,2.2801697368985157e-09,1.4321355305285917e-12,1.2623770253598722e-08,7.3708081858544152e-07,3.5694429436001651e-07,6.0394837229863828e-08,1.2749523839039058e-07,1.8430563137164509e-14,6.9466224561302793e-10,4.910405076968366e-06,7.0894249135671782e-10,2.3523467775228448e-10,1.5522557530193092e-09,2.7174555888627476e-10,1.8936778009208519e-07,1.7434964719168726e-06,4.6947547112217012e-08,3.9176025106055059e-07,1.9210891004393749e-08,2.0785097380758263e-07,2.1531571281988019e-06,3.7445558028682953e-06,3.6305427274514517e-10,8.3080836230827439e-09,2.1572531218828051e-12,1.8142413283840347e-08,3.329693080332055e-05,1.7660570481833849e-10,1.384416020971179e-08,1.9074745250087224e-07,3.7509895386746872e-09,4.547710508887175e-08,3.980243640377655e-10,2.5507298076358123e-07,9.9208751994920155e-10,3.851786495010843e-15,8.7005617852429447e-15,1.1597727199877712e-06,8.6340823930955e-10,3.3661109011446347e-09,4.9143468610716276e-08,1.4429557562748737e-08,9.5434810121568825e-09,3.01687425250271e-16,1.7069090346448011e-16,6.7877407613799982e-12,3.2967760095953875e-08,2.505070247919083e-07,2.7207550862041349e-12,1.705894579562127e-12,1.3679070822742427e-06,3.8229621454813841e-13,1.240446850509116e-07,1.2386615444656237e-07,1.1069010840770292e-11,1.6741572788365189e-10,4.5865628228364822e-14
3.925679300139112e-06,0.0026075106986468075,6.2380084877416085e-11,1.6943577097332496e-10,5.6584205398091701e-07,4.881890334196746e-12,4.378445353177864e-05,0.0,0.0,4.8863152357523351e-06,6.8798888849904121e-05,0.88034999999999997,0.0,0.0030218793617731404,3.8454703882482676e-21,6.9426277493397924e-26,0.0,6.5986347881288562e-18,0.0,0.0,0.0,0.10836940778757818,0.0046226710126317074,5.6346404059485929e-05,2.0399966268985388e-11,2.2677120703657928e-05,6.9397233133522185e-05,6.0572219644067978e-05,7.0138516932361471e-05,1.4988379700718383e-05,5.1701358778490424e-11,9.8843346519489268e-15,3.4424561686497115e-07,3.2504369666727655e-13,0.00048965961439685179,4.8175489353852226e-15,0.00043217680144653537,4.8946621405598443e-09,5.8782805019178482e-05,1.5227491817319538e-05,8.9929524145290962e-09,6.0791718713528548e-09,1.2217076422313339e-07,2.7633086305195471e-09,5.6617625726699742e-06,3.5115030092878518e-06,0.00028742847205501872,2.0321655748688129e-13,4.1540156794818746e-09,2.4947733190819567e-05,2.3231438495504252e-09,1.4547898688220522e-12,1.2827324644694376e-08,7.5578791525175696e-07,3.659818771342988e-07,6.1935176471542337e-08,1.3074606740006587e-07,1.890062516656806e-14,7.1242726799776851e-10,5.1459547664713272e-06,7.2705598142045042e-10,2.4129274013810055e-10,1.5921421465877719e-09,2.7872913486338327e-10,1.998206765300101e-07,1.8363622709847288e-06,4.7303430580658034e-08,3.9753590933398195e-07,1.9513997592390578e-08,2.1137565148193266e-07,2.2200266340540426e-06,3.8427772647692817e-06,3.7477605283609518e-10,8.2249717266910737e-09,2.1356723979567901e-12,1.7960887369784441e-08,3.3947897926943356e-05,1.8147192620791571e-10,1.4356877559960124e-08,1.9793921981406104e-07,3.8963037521518184e-09,4.7261720500197294e-08,4.1330029004803914e-10,2.7286973366165361e-07,1.0117947410130234e-09,3.9280504570061201e-15,8.872829722380777e-15,1.2155574968958077e-06,8.8564229253384128e-10,3.431704680753295e-09,5.0104148300875722e-08,1.4805834549699971e-08,9.7917353522793443e-09,3.0953521292705534e-16,1.7513108179687018e-16,6.9716962316312215e-12,3.3861670392937853e-08,2.5934669213835306e-07,2.8167626536815702e-12,1.7503788994263319e-12,1.4390085534800217e-06,4.0216732292841629e-13,1.341668946021963e-07,1.3397380790493958e-07,1.1971497524527721e-11,1.8106559140761666e-10,4.9608328388449828e-14
4.017839471907557e-06,0.0026075011708592195,6.2040821238724004e-11,1.7159852826576973e-10,5.6903824875261642e-07,5.0298354217523125e-12,4.4899030653471764e-05,0.0,0.0,4.892005082436706e-06,7.0324863428779076e-05,0.88034999999999997,0.0,0.0029974998436018605,4.261804030948979e-21,7.93752015972717e-26,0.0,6.9470236157465872e-18,0.0,0.0,0.0,0.10836222621173167,0.0046224663130813894,5.6100610534709379e-05,2.026405594654931e-11,2.2452781748444646e-05,6.8726287800995254e-05,6.1680628934584946e-05,7.1514425756884629e-05,1.4839253228413708e-05,5.119829442885286e-11,9.8045911217450818e-15,3.4089603924588193e-07,3.2180968333179983e-13,0.00049798965478690905,4.7706732358779234e-15,0.00044037309636107096,4.8462458750963817e-09,5.9899038130722826e-05,1.5239667967222608e-05,8.9995797766422852e-09,6.0836519233800747e-09,1.2237466605226536e-07,2.817561858206337e-09,5.838419477115117e-06,3.576575691473603e-06,0.00029180226429990051,2.0705752023823463e-13,4.2328074175892632e-09,2.556786662431943e-05,2.3656921595050346e-09,1.4769382654648378e-12,1.302649330436942e-08,7.743905618262887e-07,3.7496805893885801e-07,6.3466914962603659e-08,1.339784060176231e-07,1.9368062523315023e-14,7.3009654120443151e-10,5.3850441213021328e-06,7.4507008650656283e-10,2.473181664483132e-10,1.6318095221038647e-09,2.8567436372312499e-10,2.1053790318788535e-07,1.9313770571446617e-06,4.7658976896881871e-08,4.033491538799303e-07,1.9819903644588857e-08,2.149350768120306e-07,2.2873703666152205e-06,3.9409039404531221e-06,3.864799459016702e-10,8.1432932638823875e-09,2.1144638823827668e-12,1.7782493542834645e-08,3.4592375678554444e-05,1.8633736584914037e-10,1.4871610916985809e-08,2.0516023205873336e-07,4.0422575952651529e-09,4.9054335600254704e-08,4.2864280117995235e-10,2.9133691685289494e-07,1.0312984529480784e-09,4.0035182431193315e-15,9.0432992271622364e-15,1.2724337747761683e-06,9.0767831396847233e-10,3.4977618176140306e-09,5.1071405305030555e-08,1.5181306509141023e-08,1.0039434648019167e-08,3.1736545460458751e-16,1.7956133282631733e-16,7.1555640315403169e-12,3.4755173573208479e-08,2.6827643961580811e-07,2.9137485808607234e-12,1.7947680472433935e-12,1.5116127814414799e-06,4.224584149617316e-13,1.4480739255470253e-07,1.4459900557704599e-07,1.2920124264424067e-11,1.9541331072960345e-10,5.3542666778002605e-14
4.109999643676003e-06,0.002607491862035682,6.1706651969208414e-11,1.7375438588951988e-10,5.7221574548485367e-07,5.1783528523411821e-12,4.6015207312075837e-05,0.0,0.0,4.8978053800070214e-06,7.183777822010275e-05,0.88034999999999997,0.0,0.0029735107832934114,4.7106959585530599e-21,9.0448106393049052e-26,0.0,7.3044836041945983e-18,0.0,0.0,0.0,0.10835514793319635,0.0046222604481944013,5.5842614547279186e-05,2.0130445057034854e-11,2.223222897672308e-05,6.8065165169897487e-05,6.2778117498860238e-05,7.2881208432763734e-05,1.4692657541765234e-05,5.0702653787642882e-11,9.7261247493511559e-15,3.3759589126456368e-07,3.1863055357557659e-13,0.0005061689914286849,4.7244892799605314e-15,0.0004484517099601665,4.7986466523568323e-09,6.1004268763605373e-05,1.5251091023936512e-05,9.0057693619980081e-09,6.0878360412618083e-09,1.2256602794244854e-07,2.8714551158818732e-09,6.0147869042625738e-06,3.6395870341814938e-06,0.00029607860989794722,2.1084285677051673e-13,4.3104678370338898e-09,2.6182478353990233e-05,2.407821187319751e-09,1.4985936500504906e-12,1.3221387281834522e-08,7.9288935581398404e-07,3.8390315415442252e-07,6.499010160924614e-08,1.3719236645665971e-07,1.9832890132005194e-14,7.4767055428254475e-10,5.6275631001903822e-06,7.6298535181316774e-10,2.5331112132302871e-10,1.6712590753830816e-09,2.9258145479944148e-10,2.2151800637211349e-07,2.028522482311264e-06,4.80141616281082e-08,4.0919924177156304e-07,2.0128592468689902e-08,2.1852906055464341e-07,2.3551875231906219e-06,4.0389316200425239e-06,3.9816469345025818e-10,8.0630010636416231e-09,2.0936153262701159e-12,1.7607128635734263e-08,3.5230475124196557e-05,1.9120158054166638e-10,1.5388187749331017e-08,2.1240797388166059e-07,4.1887972255732748e-09,5.0854270725287472e-08,4.4404635542708486e-10,3.1047725666250365e-07,1.0506050327090297e-09,4.0782148678707701e-15,9.2120268033369295e-15,1.3303904007547145e-06,9.295181227684816e-10,3.5643033901345196e-09,5.2045568376794635e-08,1.5555967234577268e-08,1.0286575328345377e-08,3.2517803739584684e-16,1.8398159268278269e-16,7.3393393000882261e-12,3.5648245902296862e-08,2.772955463274827e-07,3.0117050380861377e-12,1.83906128926137e-12,1.5856952845667999e-06,4.4316264864987748e-13,1.5597692991077308e-07,1.5575248309877366e-07,1.3915843788015987e-11,2.1047329559749481e-10,5.7672618628900377e-14
4.202159815444448e-06,0.002607482766429191,6.1377527207833846e-11,1.7590433107183594e-10,5.7537453303161696e-07,5.3274311426059621e-12,4.7132964617161425e-05,0.0,0.0,4.9037154784657112e-06,7.3337856668077817e-05,0.88034999999999997,0.0,0.0029499021002566453,5.1937418553545809e-21,1.0273935590832194e-25,0.0,7.6710102902392696e-18,0.0,0.0,0.0,0.10834817039331346,0.0046220534243303045,5.55737148523285e-05,1.9999072146340144e-11,2.2015342497462227e-05,6.7413696626964488e-05,6.3864850859123349e-05,7.4239018588774148e-05,1.4548512351950173e-05,5.0214307547117295e-11,9.6489025619195106e-15,3.3434431194600222e-07,3.1550456622469219e-13,0.00051420117277626545,4.6789850187090852e-15,0.00045641531666380244,4.7518385984112515e-09,6.2098681180034797e-05,1.5261812576460147e-05,9.0115515393416157e-09,6.0917447540782136e-09,1.2274573626271968e-07,2.9249944651781571e-09,6.1908473500903463e-06,3.7005936320006437e-06,0.0003002599773354871,2.1457383991627965e-13,4.3870226487942747e-09,2.6791621048725781e-05,2.4495372898748475e-09,1.519768508576043e-12,1.3412113834880743e-08,8.1128491340439278e-07,3.927874853731701e-07,6.6504786886258848e-08,1.4038806397487636e-07,2.0295123395921854e-14,7.6514981704124858e-10,5.8734046081712169e-06,7.8080234231802117e-10,2.5927177669194797e-10,1.7104920467450457e-09,2.9945062522190684e-10,2.3275954054519924e-07,2.1277804897357083e-06,4.8368968511093054e-08,4.150855632801312e-07,2.044005338259116e-08,2.2215748254868195e-07,2.4234772273090491e-06,4.1368559938794854e-06,4.0982913346962751e-10,7.9840511284779478e-09,2.0731153048319639e-12,1.7434696431359518e-08,3.5862303739116605e-05,1.9606413866565446e-10,1.5906445612079338e-08,2.196800790278805e-07,4.3358720309357654e-09,5.2660887439444311e-08,4.5950573999688618e-10,3.3029324457105774e-07,1.069720649152237e-09,4.1521645242527909e-15,9.379067098955904e-15,1.3894165711611902e-06,9.5116358878920519e-10,3.6313484451997867e-09,5.3026933783362742e-08,1.5929812906850262e-08,1.0533155385108564e-08,3.3297289781944462e-16,1.8839182544930505e-16,7.5230183871045639e-12,3.6540869532415123e-08,2.8640335774801117e-07,3.1106249165619826e-12,1.883258173964943e-12,1.6612317158648698e-06,4.6427321961229433e-13,1.6768608155880112e-07,1.6744480024656398e-07,1.495959304375822e-11,2.2625971710451643e-10,6.2002094055117462e-14
