Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
6.941441948788857e-14,0.01237843849127339,2.4561836377154394e-09,4.7574828442939581e-16,4.7572020408587639e-16,6.8170927622691872e-25,1.5488814961343642e-22,0.0,0.0,3.4234082275645976e-12,2.7379090833763133e-21,0.88034999999999997,0.0,0.0045729669943709869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996476797,0.0046299999999999996,1.3837540458240446e-08,3.936663694015897e-05,2.1102920585243156e-08,3.6224833290778547e-08,1.5986611594659366e-06,1.2444865385717423e-08,6.4330879234158862e-06,9.5247971432983853e-06,1.9081438261820128e-10,6.2020657841232621e-16,9.5356364819364142e-13,6.0427628889841153e-13,2.6276184367681795e-11,2.596511720718394e-08,-1.2332760740235831e-17,-2.4136277770926397e-20,2.8536154979066113e-11,1.7135096391654987e-12,5.7631897318890705e-16
6.984223151655647e-14,0.012378438491457654,2.471227979395944e-09,4.8161816940167578e-16,4.815899142018628e-16,6.9435286468167391e-25,1.577577230549949e-22,0.0,0.0,3.4443902710366212e-12,2.7717132852598273e-21,0.88034999999999997,0.0,0.0045726251531687905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996454325,0.0046299999999999996,1.3922296549806478e-08,3.9563496176173607e-05,2.1231276954899409e-08,3.6445430422481344e-08,1.6171802095534863e-06,1.2519704139750607e-08,6.5076109341300562e-06,9.5760859155480637e-06,1.9270821404413033e-10,7.2825880985270295e-16,9.6513017400592181e-13,6.1124298988828312e-13,2.6714488554120205e-11,2.610518682803702e-08,2.536367204377801e-17,5.5199002708185449e-20,2.8700491040581928e-11,1.7342217263917326e-12,5.8973652620590655e-16
7.027004354522438e-14,0.012378438491641875,2.4862711964649666e-09,4.8752389577152063e-16,4.8749546568257419e-16,7.0715135443244075e-25,1.606623768293706e-22,0.0,0.0,3.4653709090527001e-12,2.8057243283205493e-21,0.88034999999999997,0.0,0.0045722834217035288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996431874,0.0046299999999999996,1.4007046304778921e-08,3.9759865864288516e-05,2.1359612890056278e-08,3.6665995964413106e-08,1.635791514218493e-06,1.2594523354814761e-08,6.5825052162048375e-06,9.6272913898659897e-06,1.9460690196244163e-10,5.417452469057953e-16,9.7688163119154716e-13,6.1824405559149852e-13,2.7157117331231887e-11,2.6244908451867604e-08,-5.3946829555974649e-17,-1.1228582265128049e-19,2.8864691689825118e-11,1.7550525153227289e-12,6.0337713810597226e-16
7.069785557389229e-14,0.012378438491826111,2.5013132892832636e-09,4.9346546086009952e-16,4.934368558489839e-16,7.2010567716169453e-25,1.636023205665908e-22,0.0,0.0,3.4863501420851858e-12,2.839942202705685e-21,0.88034999999999997,0.0,0.004571941799827864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996409391,0.0046299999999999996,1.409178972519017e-08,3.9955747174655134e-05,2.148792839842758e-08,3.6886529376228844e-08,1.6544948440073429e-06,1.2669323071984616e-08,6.6577698465786303e-06,9.6784136950986105e-06,1.9651039883685124e-10,6.1361554712420206e-16,9.8858629378495102e-13,6.2527890463999615e-13,2.7604081636245886e-11,2.6384282910327395e-08,-1.8578455526629075e-17,-3.7184507461518141e-20,2.9028757031409623e-11,1.7760019058461119e-12,6.1724300240028897e-16
7.11256676025602e-14,0.012378438492010332,2.5163542582111043e-09,4.9944286198945057e-16,4.9941408202293392e-16,7.3321676434698044e-25,1.6657776383433432e-22,0.0,0.0,3.5073279706057163e-12,2.8743668985731863e-21,0.88034999999999997,0.0,0.00457160028739469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996386894,0.0046299999999999996,1.4176526813069854e-08,4.0151141274605379e-05,2.1616223487717602e-08,3.7107030911159263e-08,1.6732899700207538e-06,1.2744103332010166e-08,6.7334039044198136e-06,9.7294529598912353e-06,1.9841865755824439e-10,7.0322743629832647e-16,1.0003574165021584e-12,6.3234768522205304e-13,2.8055392297634988e-11,2.6523311033073816e-08,1.8174146678678159e-17,4.0581254323621297e-20,2.919268716986725e-11,1.7970697979278518e-12,6.3133631815386441e-16
7.15534796312281e-14,0.012378438492194532,2.5313941036084261e-09,5.0545609648219672e-16,5.0542714152685057e-16,7.4648554732753887e-25,1.6958891615820712e-22,0.0,0.0,3.5283043950854974e-12,2.9089984060882418e-21,0.88034999999999997,0.0,0.0045712588842570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996364401,0.0046299999999999996,1.4261257570445752e-08,4.0346049329573083e-05,2.1744498165624398e-08,3.7327500690312008e-08,1.692176663732606e-06,1.2818864175424754e-08,6.8094064703979381e-06,9.7804093127536089e-06,2.0033163130246786e-10,7.0205064159256257e-16,1.0122384248549248e-12,6.3945039771079966e-13,2.8511060071324616e-11,2.6661993648420826e-08,1.2845507244573997e-17,2.9062704528638675e-20,2.9356482209672482e-11,1.8182560915867744e-12,6.4565928813149336e-16
7.198129165989601e-14,0.012378438492378716,2.5464328258346487e-09,5.1150516166188231e-16,5.1147603168408255e-16,7.5991295722487917e-25,1.7263598699758233e-22,0.0,0.0,3.5492794159950462e-12,2.943836715427421e-21,0.88034999999999997,0.0,0.0045709175902683098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996341898,0.0046299999999999996,1.4345981999342723e-08,4.0540472502004633e-05,2.1872752439836165e-08,3.7547938621097913e-08,1.7111546972041188e-06,1.2893605642420927e-08,6.8857766275453141e-06,9.8312828819820816e-06,2.0224927369358199e-10,7.1523437258147374e-16,1.0241772685762315e-12,6.4658683998746121e-13,2.8971095599131435e-11,2.6800331582568113e-08,1.7445901701029315e-17,3.9051424700106095e-20,2.9520142255209643e-11,1.8395606869249163e-12,6.6021412091670142e-16
7.240910368856391e-14,0.012378438492562887,2.5614704252486285e-09,5.1759005485304802e-16,5.175607498189744e-16,7.7349992492497993e-25,1.7571918574019035e-22,0.0,0.0,3.5702530338041047e-12,2.9788818167795972e-21,0.88034999999999997,0.0,0.0045705764052819961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996319391,0.0046299999999999996,1.4430700101782446e-08,4.0734411951118664e-05,2.2000986318030357e-08,3.7768344801335799e-08,1.7302238431310999e-06,1.2968327772824439e-08,6.9625134614470922e-06,9.8820737956423344e-06,2.041715388380195e-10,6.5750117419156876e-16,1.0362245749545194e-12,6.5375702986397976e-13,2.943550940006926e-11,2.693832565943076e-08,-1.8691864991201155e-17,-3.8325836081988378e-20,2.9683667410766543e-11,1.8609834841343059e-12,6.7500303135137599e-16
7.283691571723182e-14,0.012378438492747052,2.5765069022087138e-09,5.2371077338113835e-16,5.236812932567748e-16,7.8724738109971931e-25,1.7883872170864546e-22,0.0,0.0,3.5912252489817539e-12,3.0141337003447999e-21,0.88034999999999997,0.0,0.0045702353291519606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996296863,0.0046299999999999996,1.4515411879783746e-08,4.0927868833206534e-05,2.2129199807874826e-08,3.7988719041738723e-08,1.749383874784854e-06,1.304303060613095e-08,7.0396160600035454e-06,9.9327821815906281e-06,2.0609838127624028e-10,7.3066232915038408e-16,1.0482521946259113e-12,6.6096060119544843e-13,2.990431188266104e-11,2.7075976700851018e-08,3.2541581667845194e-17,7.2258211632652391e-20,2.984705778054258e-11,1.8825243834887387e-12,6.9002823990162679e-16
7.326472774589973e-14,0.012378438492931191,2.5915422570727944e-09,5.2986731457241013e-16,5.2983765932354445e-16,8.0115625622860768e-25,1.8199480416706396e-22,0.0,0.0,3.6121960619964046e-12,3.0495923563330552e-21,0.88034999999999997,0.0,0.0045698943617322584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996274348,0.0046299999999999996,1.4600117335362861e-08,4.1120844301937194e-05,2.2257392917028462e-08,3.820906167283246e-08,1.7686345659522645e-06,1.3117714181543271e-08,7.1170835131890313e-06,9.9834081674953869e-06,2.0802975593367779e-10,6.1670117024185916e-16,1.0604978614748122e-12,6.681979766551913e-13,3.0377513357431265e-11,2.721328552681299e-08,-6.662739701949544e-17,-1.4247327108202956e-19,3.0010313468659359e-11,1.904183285335446e-12,7.0529197201429293e-16
7.369253977456763e-14,0.012378438493115328,2.606576490198215e-09,5.3605967575409229e-16,5.3602984534631672e-16,8.1522748056027764e-25,1.8518764230936276e-22,0.0,0.0,3.6331654733158015e-12,3.0852577749663599e-21,0.88034999999999997,0.0,0.0045695535028772109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996251806,0.0046299999999999996,1.4684816470532951e-08,4.1313339507839948e-05,2.2385565653140048e-08,3.8429372358732025e-08,1.787975691037462e-06,1.3192378537916546e-08,7.1949149134609855e-06,1.0033951880799894e-05,2.0996561819272317e-10,6.6399354728117977e-16,1.072673322451959e-12,6.754684420835396e-13,3.0855124018586684e-11,2.7350252955075243e-08,-2.7985791204680095e-17,-5.8701201159378506e-20,3.0173434579142327e-11,1.9259600901097504e-12,7.2079645904018292e-16
7.412035180323554e-14,0.012378438493299448,2.6216096019419714e-09,5.4228785425402855e-16,5.4225784865273942e-16,8.2946198419756838e-25,1.884174452851337e-22,0.0,0.0,3.6541334834071647e-12,3.1211299464742503e-21,0.88034999999999997,0.0,0.0045692127524413076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996229257,0.0046299999999999996,1.4769509287305233e-08,4.1505355599465472e-05,2.2513718023851507e-08,3.8649651264206924e-08,1.8074070248335811e-06,1.3267023713888321e-08,7.2731093548417412e-06,1.008441344880542e-05,2.1190592372171351e-10,7.2024926580491428e-16,1.0849051689773035e-12,6.8277218121856863e-13,3.1337153987549559e-11,2.7486879801993394e-08,2.1835198753859406e-17,4.9656880691802431e-20,3.0336421215958302e-11,1.947854698302593e-12,7.3654393602032109e-16
7.454816383190344e-14,0.012378438493483555,2.6366415926606893e-09,5.4855184740072469e-16,5.4852166657112287e-16,8.4386069708590164e-25,1.9168442219610941e-22,0.0,0.0,3.6751000927372177e-12,3.1572088610944014e-21,0.88034999999999997,0.0,0.0045688721102792196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996206705,0.0046299999999999996,1.4854195787688803e-08,4.1696893723227716e-05,2.2641850036797679e-08,3.8869898465567488e-08,1.8269283425538322e-06,1.3341649747861139e-08,7.3516659330435191e-06,1.0134792998659874e-05,2.1385062849780749e-10,7.2162489695099618e-16,1.0972662615726773e-12,6.9010926357596453e-13,3.1823613307134919e-11,2.7623166882408145e-08,9.9352554228095313e-18,2.3082958533739732e-20,3.0499273483009273e-11,1.9698670104649728e-12,7.5253664198121865e-16
7.497597586057135e-14,0.012378438493667647,2.651672462710424e-09,5.5485165252369791e-16,5.5482129643078806e-16,8.5842454893054134e-25,1.9498878207101335e-22,0.0,0.0,3.6960653017719381e-12,3.1934945090768943e-21,0.88034999999999997,0.0,0.0045685315762458946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996184143,0.0046299999999999996,1.4938875973689581e-08,4.1887955022284779e-05,2.2769961699602646e-08,3.9090113914185561e-08,1.8465394200515278e-06,1.3416256677880838e-08,7.430583746353564e-06,1.018509065727736e-05,2.1579968896689092e-10,7.2919652800326923e-16,1.1096623760975989e-12,6.9747939165730941e-13,3.2314511900850677e-11,2.7759115008851426e-08,3.0498650475375765e-17,6.9342670015325831e-20,3.0661991484098315e-11,1.9919969272394936e-12,7.6877682199465198e-16
7.540378788923926e-14,0.012378438493851727,2.666702212446579e-09,5.6118726695362296e-16,5.6115673556221469e-16,8.7315446916126698e-25,1.9833073385483167e-22,0.0,0.0,3.7170291109763994e-12,3.2299868806860083e-21,0.88034999999999997,0.0,0.0045681911501966009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996161578,0.0046299999999999996,1.5023549847309789e-08,4.2078540636069258e-05,2.2898053019877946e-08,3.9310297646345879e-08,1.8662400339124036e-06,1.3490844541588305e-08,7.5098618960055258e-06,1.0235306551304185e-05,2.1775306210685469e-10,7.1910564126017153e-16,1.1221677221211737e-12,7.0488264198394085e-13,3.2809859556796651e-11,2.7894724991212683e-08,9.2760736595471298e-18,2.2489714737396931e-20,3.0824575322915764e-11,2.014244349373778e-12,7.85266727984639e-16
7.583159991790716e-14,0.012378438494035792,2.6817308422241162e-09,5.6755868802196307e-16,5.6752798129667014e-16,8.8805138702004785e-25,2.017104864354724e-22,0.0,0.0,3.7379915208151038e-12,3.2666859661956716e-21,0.88034999999999997,0.0,0.0045678508319868163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996138996,0.0046299999999999996,1.5108217410549169e-08,4.2268651701482549e-05,2.3026124005226763e-08,3.9530449630942532e-08,1.8860299612198336e-06,1.3565413376352386e-08,7.5894994852349742e-06,1.0285440807204426e-05,2.1971070525289581e-10,7.3486961372196676e-16,1.1346804504110195e-12,7.1231869827366699e-13,3.3309665972135097e-11,2.802999763758522e-08,4.8076932264476746e-17,1.0959043369849589e-19,3.0987025103074946e-11,2.0366091776870054e-12,8.0200861646844056e-16
7.625941194657507e-14,0.012378438494219839,2.6967583523976616e-09,5.7396591306077684e-16,5.7393503096601788e-16,9.0311623160667515e-25,2.0512824865764257e-22,0.0,0.0,3.7589525317520513e-12,3.3035917558870816e-21,0.88034999999999997,0.0,0.0045675106214721865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996116413,0.0046299999999999996,1.5192878665405578e-08,4.2458289353519049e-05,2.3154174663245663e-08,3.975056995567219e-08,1.9059089794320926e-06,1.3639963219340432e-08,7.6694956187856332e-06,1.0335493551304576e-05,2.2167257600474741e-10,7.0119205535936281e-16,1.1474160853706315e-12,7.1978795455346946e-13,3.3813940776707496e-11,2.8164933754708526e-08,-6.8662800974315452e-17,-1.5244034160567244e-19,3.1149340928131263e-11,2.0590913130524874e-12,8.1900474735394026e-16
7.668722397524298e-14,0.012378438494403881,2.7117847433214006e-09,5.8040893940290762e-16,5.8037788190290542e-16,9.1834993183364749e-25,2.0858422930913979e-22,0.0,0.0,3.7799121442507246e-12,3.3407042400510077e-21,0.88034999999999997,0.0,0.0045671705185085692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999609382,0.0046299999999999996,1.5277533613874376e-08,4.2647454724659267e-05,2.3282205001523139e-08,3.9970658535188237e-08,1.9258768665016796e-06,1.3714494107453523e-08,7.7498494033894095e-06,1.0385464909749805e-05,2.2363863231175445e-10,7.1580520045801419e-16,1.1600572616274964e-12,7.2728960896508435e-13,3.4322693511382876e-11,2.8299534147537697e-08,-2.3617671048747213e-17,-5.0595267946313847e-20,3.1311522901563103e-11,2.0816906564148573e-12,8.3625738503196798e-16
7.711503600391088e-14,0.012378438494587904,2.7268100153489778e-09,5.8688776438216154e-16,5.8685653144094385e-16,9.3375341638374434e-25,2.1207863710795842e-22,0.0,0.0,3.800870358773807e-12,3.3780234089899817e-21,0.88034999999999997,0.0,0.0045668305229520879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996071217,0.0046299999999999996,1.536218225794789e-08,4.2836148944297333e-05,2.3410215027637036e-08,4.0190715424136645e-08,1.9459334009878728e-06,1.3789006077264582e-08,7.8305599482191698e-06,1.0435355008462784e-05,2.256088325541663e-10,7.364306467866245e-16,1.172759644745781e-12,7.3482392382749505e-13,3.4835933607367515e-11,2.8433799618837358e-08,2.750714228750752e-17,6.4211221822035135e-20,3.1473571126755136e-11,2.1044071088062378e-12,8.5376879942232395e-16
7.754284803257879e-14,0.012378438494771916,2.7418341688335178e-09,5.9340238533326751e-16,5.9337097691466663e-16,9.4932761371947661e-25,2.1561168070516885e-22,0.0,0.0,3.8218271757833062e-12,3.4155492530177873e-21,0.88034999999999997,0.0,0.0045664906346591155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996048603,0.0046299999999999996,1.5446824599615519e-08,4.302437313887419e-05,2.353820474915537e-08,4.0410740643134991e-08,1.9660783620305306e-06,1.3863499165034712e-08,7.9116263647833599e-06,1.0485163973153064e-05,2.2758313552160142e-10,7.5480112671017841e-16,1.1855194077086894e-12,7.4239080055528567e-13,3.535367039168938e-11,2.856773096927585e-08,8.8498969401737402e-17,2.0221279192455121e-19,3.1635485707001872e-11,2.1272405713426056e-12,8.7154126569102108e-16
7.79706600612467e-14,0.012378438494955915,2.7568572041276568e-09,5.9995279959182986e-16,5.9992121565948276e-16,9.6507345209369349e-25,2.1918356868815371e-22,0.0,0.0,3.8427825957405386e-12,3.4532817624588619e-21,0.88034999999999997,0.0,0.0045661508534862658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996025989,0.0046299999999999996,1.5531460640863887e-08,4.3212128432033684e-05,2.3666174173636676e-08,4.0630734235875888e-08,1.9863115293194065e-06,1.3937973406734633e-08,7.9930477668025639e-06,1.0534891929327938e-05,2.2956150038475703e-10,7.3955794947151674e-16,1.1984874339051615e-12,7.4999049327352418e-13,3.5875913094406552e-11,2.8701328997535318e-08,8.4348476453549787e-18,2.1163951486646201e-20,3.1797266745511947e-11,2.1501909452196896e-12,8.8957706387299593e-16
7.83984720899146e-14,0.0123784384951399,2.7718791215836902e-09,6.0653900449405299e-16,6.0650724501140177e-16,9.809918596155479e-25,2.2279450960064999e-22,0.0,0.0,3.8637366191064322e-12,3.4912209276449397e-21,0.88034999999999997,0.0,0.0045658111792903164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999600336,0.0046299999999999996,1.5616090383677733e-08,4.3399415945504957e-05,2.379412330863329e-08,4.085069614972498e-08,2.0066326829206826e-06,1.401242883813709e-08,8.074823269511656e-06,1.0584539002356137e-05,2.315438865741171e-10,7.5565817063907611e-16,1.2113699271007912e-12,7.576222482035548e-13,3.6402670879472827e-11,2.8834594500938146e-08,8.1071191280377147e-17,1.8688032875901435e-19,3.1958914345435133e-11,2.1732581316878693e-12,9.0787847731994206e-16
7.882628411858251e-14,0.01237843849532387,2.7868999215532885e-09,6.1316099737726133e-16,6.1312906230755269e-16,9.9708376412598992e-25,2.2644471190493501e-22,0.0,0.0,3.8846892463409807e-12,3.5293667389213556e-21,0.88034999999999997,0.0,0.0045654716119283515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995980726,0.0046299999999999996,1.5700713830038238e-08,4.3586236797447149e-05,2.3922052161685193e-08,4.1070626449247976e-08,2.0270416036023781e-06,1.4086865494646971e-08,8.1569519909688944e-06,1.0634105317347971e-05,2.3353025400283234e-10,7.5083786926603837e-16,1.2244429499440495e-12,7.6528660581006636e-13,3.6933952788026886e-11,2.8967528274271475e-08,3.0305894500186574e-17,7.1229967928500804e-20,3.212042860981191e-11,2.1964420320995081e-12,9.2644779554197357e-16
7.925409614725042e-14,0.01237843849550783,2.801919604387713e-09,6.1981877557950295e-16,6.1978666488578819e-16,1.0133500932923019e-24,2.3013438401054581e-22,0.0,0.0,3.9056404779036905e-12,3.5677191866422258e-21,0.88034999999999997,0.0,0.0045651321512576492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995958085,0.0046299999999999996,1.5785330981924312e-08,4.3772592103713716e-05,2.4049960740324806e-08,4.1290525125455763e-08,2.0475380725857965e-06,1.4161283411433583e-08,8.2394330510560185e-06,1.068359099924666e-05,2.3552056289307349e-10,7.4637438177340777e-16,1.2375835961665124e-12,7.7298319880465791e-13,3.7469767782580703e-11,2.9100131110684867e-08,-2.0994448068501989e-17,-4.5976384682911664e-20,3.2281809641611652e-11,2.2197425478729752e-12,9.4528731198581071e-16
7.968190817591832e-14,0.012378438495691774,2.8169381704378688e-09,6.2651233643946405e-16,6.2648005008460027e-16,1.029791774628492e-24,2.3386373428047502e-22,0.0,0.0,3.9265903142535691e-12,3.6062782611694068e-21,0.88034999999999997,0.0,0.0045647927971356689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995935434,0.0046299999999999996,1.5869941841312838e-08,4.3958482978125763e-05,2.4177849052077662e-08,4.1510392182120645e-08,2.0681218714917898e-06,1.4235682623459571e-08,8.322265571262075e-06,1.0732996172848033e-05,2.3751477373809344e-10,7.5077172378543164e-16,1.2507303091614274e-12,7.8071179832768086e-13,3.8010124756674187e-11,2.923240380188435e-08,-1.1312851490762367e-17,-2.3188852635078302e-20,3.2443057543741166e-11,2.2431595804848901e-12,9.6439932354845943e-16
8.010972020458623e-14,0.012378438495875705,2.8319556200541242e-09,6.3324167729678539e-16,6.3320921524343413e-16,1.0464097354195893e-24,2.3763297100818635e-22,0.0,0.0,3.9475387558488851e-12,3.6450439528763041e-21,0.88034999999999997,0.0,0.0045644535494201235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995912774,0.0046299999999999996,1.5954546410177674e-08,4.4143910531471883e-05,2.4305717104458944e-08,4.1730227641311521e-08,2.0887927825373777e-06,1.4310063165380432e-08,8.4054486754743915e-06,1.0782320962727908e-05,2.3951284743397455e-10,7.5421949094397734e-16,1.2639693847730702e-12,7.8847251720974589e-13,3.855503250135673e-11,2.9364347137421956e-08,-2.6984671177863077e-17,-6.029714013946459e-20,3.2604172419013833e-11,2.2666930314988734e-12,9.8378613225021889e-16
8.053753223325413e-14,0.012378438496059622,2.8469719535862316e-09,6.4000679549221046e-16,6.3997415770283839e-16,1.0632049026854031e-24,2.4144230240662046e-22,0.0,0.0,3.968485803147088e-12,3.6840162521496654e-21,0.88034999999999997,0.0,0.0045641144079690303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995890105,0.0046299999999999996,1.6039144690489223e-08,4.4328875871036445e-05,2.4433564904972091e-08,4.1950031511744479e-08,2.1095505886284925e-06,1.4384425071499318e-08,8.4889814903516736e-06,1.0831565493207609e-05,2.4151474533881821e-10,7.6023948471353798e-16,1.2772408919218715e-12,7.9626512788399258e-13,3.9104499690132694e-11,2.9495961904360417e-08,-8.1183971077927195e-18,-1.6504632601756832e-20,3.2765154370134749e-11,2.2903428025792648e-12,1.0034500459793051e-15
8.096534426192204e-14,0.012378438496243526,2.8619871713835075e-09,6.4680768836725383e-16,6.467748748041331e-16,1.0801782032601312e-24,2.4529193663237215e-22,0.0,0.0,3.989431456605023e-12,3.7231951493855612e-21,0.88034999999999997,0.0,0.0045637753726406171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995867431,0.0046299999999999996,1.6123736684215432e-08,4.4513380101658623e-05,2.456139246111214e-08,4.2169803812064793e-08,2.1303950731517618e-06,1.4458768375875964e-08,8.5728631444863865e-06,1.0880729888430651e-05,2.4352042912983992e-10,7.624099547342726e-16,1.2906308457010992e-12,8.0408974543968201e-13,3.965853491532343e-11,2.9627248888025346e-08,-4.0768587051125896e-17,-9.3468640132152357e-20,3.2926003499733383e-11,2.3141087954608575e-12,1.0233933766691303e-15
8.139315629058995e-14,0.012378438496427415,2.8770012737949346e-09,6.5364435326403418e-16,6.5361136388924177e-16,1.0973305638323325e-24,2.4918208179783308e-22,0.0,0.0,4.0103757166791177e-12,3.7625806349873294e-21,0.88034999999999997,0.0,0.0045634364432932751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995844747,0.0046299999999999996,1.6208322393322335e-08,4.4697424326267085e-05,2.4689199780367822e-08,4.2389544543141446e-08,2.1513260198694121e-06,1.4533093112382642e-08,8.6570927679819494e-06,1.0929814272401361e-05,2.4552986072990632e-10,7.7207414278602616e-16,1.3039565668159492e-12,8.1194585347056461e-13,4.0217146706761557e-11,2.9758208872384899e-08,5.7704446475805438e-17,1.3880589315259443e-19,3.3086719910379801e-11,2.3379909119336878e-12,1.0436184393582168e-15
8.182096831925785e-14,0.012378438496611296,2.8920142611690545e-09,6.6051678752545153e-16,6.6048362230087018e-16,1.1146629109020663e-24,2.5311294595818253e-22,0.0,0.0,4.0313185838251389e-12,3.8021726993677253e-21,0.88034999999999997,0.0,0.0045630976197856069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995822057,0.0046299999999999996,1.6292901819773512e-08,4.4881009645317103e-05,2.4816986870219179e-08,4.2609253731903825e-08,2.1723432130299061e-06,1.4607399314648794e-08,8.741669492897835e-06,1.0978818768943862e-05,2.475430023801135e-10,7.7450035660061238e-16,1.3174853476270697e-12,8.1983399690734621e-13,4.0780343513328195e-11,2.9888842639649927e-08,1.9969019540091219e-17,4.9182448175204829e-20,3.3247303704567303e-11,2.3619890538593052e-12,1.0641275531080876e-15
8.224878034792576e-14,0.012378438496795157,2.907026133853882e-09,6.6742498849534564e-16,6.6739164738266274e-16,1.132176170742978e-24,2.5708473709988066e-22,0.0,0.0,4.0522600584982048e-12,3.8419713329508191e-21,0.88034999999999997,0.0,0.0045627589019764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995799357,0.0046299999999999996,1.6377474965529585e-08,4.5064137156291391e-05,2.4944753738136406e-08,4.2828931384232648e-08,2.1934464374660861e-06,1.4681687016011315e-08,8.8265924536443811e-06,1.1027743501665809e-05,2.4955981670495988e-10,7.7598799549529182e-16,1.331086356171841e-12,8.2775378003778432e-13,4.1348133686373056e-11,3.0019150969919297e-08,-2.3182439033384494e-17,-5.2588478151600896e-20,3.3407754984696849e-11,2.3861031231851575e-12,1.084923041829435e-15
8.267659237659367e-14,0.012378438496979007,2.9220368921969301e-09,6.7436895351845635e-16,6.7433543647916544e-16,1.1498712694114041e-24,2.6109766314343687e-22,0.0,0.0,4.0732001411527267e-12,3.8819765261715158e-21,0.88034999999999997,0.0,0.0045624202897249838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995776647,0.0046299999999999996,1.6462041832548315e-08,4.5246807953825575e-05,2.5072500391579938e-08,4.3048577511002964e-08,2.2146354785705128e-06,1.4755956249528795e-08,8.9118607868835579e-06,1.1076588593967298e-05,2.5158026669359892e-10,7.7782539943011939e-16,1.344762163801446e-12,8.3570512485815952e-13,4.1920525484486918e-11,3.0149134641269014e-08,-7.436071327026554e-17,-1.7422961805861894e-19,3.3568073853080903e-11,2.4103330219411055e-12,1.1060072340387624e-15
8.310440440526157e-14,0.012378438497162844,2.937046536545227e-09,6.8134867994038742e-16,6.8131498693578658e-16,1.167749132754977e-24,2.6515193194603617e-22,0.0,0.0,4.0941388322424844e-12,3.9221882694750889e-21,0.88034999999999997,0.0,0.0045620817828904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995753933,0.0046299999999999996,1.6546602422784758e-08,4.5429023129833811e-05,2.5200226838001018e-08,4.326819211968147e-08,2.2359101222707491e-06,1.4830207047998063e-08,8.9974736314295715e-06,1.1125354169049634e-05,2.5360431567804447e-10,7.8469314412168756e-16,1.3583861992512096e-12,8.4368764433626362e-13,4.2497527079054306e-11,3.0278794429841239e-08,-7.0340256029927988e-18,-1.4211185817434493e-20,3.3728260411946976e-11,2.4346786522360937e-12,1.1273824625690967e-15
