Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
7.135905597416378e-10,0.003960716381068119,2.6314884287282662e-12,6.1995799040392882e-16,6.1790901070573537e-16,2.2375278555809839e-22,2.0777433323848583e-18,0.0,0.0,2.0459309026644093e-10,1.5910682860079123e-15,0.88034999999999997,0.0,0.0046263335317624022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989536214538,0.0046299999999999996,3.0278483803969502e-07,1.1758665095053799e-09,7.9603117077595627e-07,8.9872309003366657e-07,6.3090780012650108e-07,9.2974332837767062e-07,1.0284228324949135e-07,2.4452726437746801e-13,2.6584405746634046e-12,1.5903453927921198e-09,1.3116778984772117e-15,1.1266799440287201e-09,1.3833073934801153e-17,1.0231153455122142e-10,4.8962462382766518e-10,9.4799469280877734e-10,9.4760982486796268e-10,2.3724525730454155e-13,1.4762268351027399e-13
7.50403797482564e-10,0.0039607163589341415,2.795703904497249e-12,6.9062088392648979e-16,6.8822478689103133e-16,2.7591648990332511e-22,2.4299267364043533e-18,0.0,0.0,2.2621016781526667e-10,1.9398566930273252e-15,0.88034999999999997,0.0,0.0046261444582832885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988964153305,0.0046299999999999996,3.1838714589414762e-07,1.1758244376209478e-09,8.3666504734833808e-07,9.4504270882024e-07,6.6346349481954928e-07,9.7772558230206701e-07,1.0845913755082392e-07,2.5713003424367039e-13,2.6583319269456495e-12,1.6724247936389525e-09,1.3833167590029725e-15,1.2457614657854145e-09,1.4547013461655286e-17,1.1315946153590654e-10,5.2117765994601517e-10,1.0673352945887624e-09,1.066901954317808e-09,2.6711819577279849e-13,1.6622207518145511e-13
7.872170352234902e-10,0.003960716336835488,2.9626888092669002e-12,7.6559632931402394e-16,7.6281458490126708e-16,3.3695666706579435e-22,2.8212447956835754e-18,0.0,0.0,2.4891128855162854e-10,2.3430367351462995e-15,0.88034999999999997,0.0,0.0046259553920433372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988392128062,0.0046299999999999996,3.3398769066910915e-07,1.1757823672860662e-09,8.7728851200085338e-07,9.9135798084913675e-07,6.9601760812509873e-07,1.0257061185112663e-06,1.1407455249044122e-07,2.697316202450678e-13,2.6582232833877364e-12,1.7544964842514148e-09,1.4549372615248374e-15,1.3708164108111283e-09,1.526088592367926e-17,1.2455587415009501e-10,5.5278066408485699e-10,1.1941327863604914e-09,1.1936479435855356e-09,2.9885814759030008e-13,1.8598462736521383e-13
8.240302729644163e-10,0.003960716314772201,3.1324389297080848e-12,8.4495638336533968e-16,8.4174816984870373e-16,4.0788709283667543e-22,3.2540319159425576e-18,0.0,0.0,2.7269625368650234e-10,2.8059822270554511e-15,0.88034999999999997,0.0,0.0046257663330434825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987820138817,0.0046299999999999996,3.495864725161037e-07,1.1757402985009829e-09,9.179015666747673e-07,1.0376689055236866e-06,7.2857014010628611e-07,1.0736849370690816e-06,1.1968852823029065e-07,2.8233202221926882e-13,2.6581146439902018e-12,1.8365604635718754e-09,1.5265394081083256e-15,1.5018437321326095e-09,1.5974691311673617e-17,1.365010531472975e-10,5.8442140066816524e-10,1.3283974564470011e-09,1.3278580768046866e-09,3.3246769119661323e-13,2.0691195111783407e-13
8.608435107053425e-10,0.003960716292744303,3.3049500191855629e-12,9.2877299251769154e-16,9.2509515946558033e-16,4.8978744757141696e-22,3.7306609170686403e-18,0.0,0.0,2.9756486413201133e-10,3.3343190248634094e-15,0.88034999999999997,0.0,0.0046255772812846506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987248185582,0.0046299999999999996,3.6518349158664793e-07,1.1756982312659443e-09,9.5850421337959839e-07,1.0839754822474305e-06,7.6112109082625455e-07,1.1216620380392336e-06,1.2530106485889693e-07,2.9493124000393892e-13,2.6580060087535779e-12,1.9186167305430737e-09,1.5981231998825041e-15,1.6388423827953884e-09,1.6688429616442148e-17,1.4899527931566458e-10,6.1609020433351584e-10,1.4701370282346343e-09,1.469540074216322e-09,3.6794876225362443e-13,2.2900525605861234e-13
8.976567484462687e-10,0.0039607162707518155,3.4802178060434129e-12,1.0171179921033852e-15,1.0129250234459732e-15,5.8380487042813979e-22,4.2535429706776553e-18,0.0,0.0,3.235169205143919e-10,3.9339248777599756e-15,0.88034999999999997,0.0,0.0046253882367677688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986676268349,0.0046299999999999996,3.8077874803225053e-07,1.1756561655811957e-09,9.9909645397902486e-07,1.1302777104241188e-06,7.9367046034815311e-07,1.1696374214853714e-06,1.3091216260642623e-07,3.0752927343680074e-13,2.6578973776783974e-12,2.0006652841081205e-09,1.6696886397829731e-15,1.7818113158638229e-09,1.7402100828791862e-17,1.6203883347792261e-10,6.4777944340783585e-10,1.619357195707521e-09,1.6186996274854841e-09,4.0530278785143684e-13,2.5226543418606212e-13
9.344699861871949e-10,0.003960716248794758,3.6582380001284053e-12,1.110063105800109e-15,1.105307082981679e-15,6.9115550886415366e-22,4.8251275373152689e-18,0.0,0.0,3.5055222318453882e-10,4.610929279749559e-15,0.88034999999999997,0.0,0.0046251991994937687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986104387106,0.0046299999999999996,3.9637224200441228e-07,1.1756141014469865e-09,1.0396782902368363e-06,1.1765755894577124e-06,8.2621824873513687e-07,1.2176110874710895e-06,1.3652182179953846e-07,3.201261223556346e-13,2.657788750765196e-12,2.0827061232105045e-09,1.7412357319760408e-15,1.9307494844211356e-09,1.8115704939533059e-17,1.7563199649130915e-10,6.7948309730603763e-10,1.7760620452249363e-09,1.77534082130684e-09,4.4453079220652695e-13,2.7669312589006577e-13
9.71283223928121e-10,0.00396071622687314,3.8390062980340079e-12,1.20767994522186e-15,1.2023105104388614e-15,8.1312606346179607e-22,5.4479023034185322e-18,0.0,0.0,3.7867057222666992e-10,5.3717133213957893e-15,0.88034999999999997,0.0,0.0046250101694635783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985532541846,0.0046299999999999996,4.1196397365462651e-07,1.1755720388635631e-09,1.0802497239635897e-06,1.2228691187523821e-06,8.5876445605036697e-07,1.2655830360599419e-06,1.4213004271540663e-07,3.3272178659827932e-13,2.6576801280145072e-12,2.1647392467940923e-09,1.8127644799968464e-15,2.0856558415694554e-09,1.8829241939479324e-17,1.8977504924750823e-10,7.1119641666654636e-10,1.9402543947003857e-09,1.9394664724456888e-09,4.8563348166063349e-13,3.0228877303662812e-13
9.999999999999999e-10,0.003960716204986966,3.981922797492148e-12,1.2871170939732011e-15,1.2812326026645694e-15,9.192932450521753e-22,5.970872425686624e-18,0.0,0.0,4.0135657059787247e-10,6.0276008774436199e-15,0.88034999999999997,0.0,0.0046248627184862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985086489455,0.0046299999999999996,4.2412533881690828e-07,1.1755392283252597e-09,1.1118909219654466e-06,1.2589781329905674e-06,8.8415156666259025e-07,1.3030031570991543e-06,1.4650382992897104e-07,3.4254642058548964e-13,2.6575953979283347e-12,2.228725186632579e-09,1.8685489307502885e-15,2.2106360636903132e-09,1.9385801699203392e-17,2.0118953295032756e-10,7.3593918713642878e-10,2.0735350170304683e-09,2.0726929526840261e-09,5.1899818235136622e-13,3.2306616409141231e-13
1.008096461669047e-09,0.003960716204986966,4.0225183872822588e-12,1.3100400096265235e-15,1.304004329151484e-15,9.5107532809284037e-22,6.1243931180916885e-18,0.0,0.0,4.0787176746512997e-10,6.2229095414203299e-15,0.88034999999999997,0.0,0.0046248211466781248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984960732564,0.0046299999999999996,4.2755394313437839e-07,1.1755299778311726e-09,1.1208107570345887e-06,1.2691582977125085e-06,8.9130908235701026e-07,1.3135532673154529e-06,1.4773682556424893e-07,3.4531626600262991e-13,2.6575715094268621e-12,2.2467646538031184e-09,1.8842748865265678e-15,2.2465293404298585e-09,1.9542711819447442e-17,2.0446827267258617e-10,7.4291565222326463e-10,2.1119360642033405e-09,2.1110784002295273e-09,5.2861131249402965e-13,3.2905266131960879e-13
1.044909699409973e-09,0.00396071618313624,4.208769949587955e-12,1.4172146857242153e-15,1.4104574133155823e-15,1.1064357254066617e-21,6.8571639297328888e-18,0.0,0.0,4.3815560846960725e-10,7.1714017781766531e-15,0.88034999999999997,0.0,0.0046246321311383363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984388959259,0.0046299999999999996,4.4314215059514568e-07,1.1754879183500618e-09,1.1613613913099777e-06,1.3154431257426844e-06,9.2385212771824025e-07,1.3615217813011244e-06,1.5334217056962249e-07,3.5790956040663855e-13,2.6574628950027963e-12,2.3287823431821915e-09,1.9557669544165139e-15,2.4133689341424079e-09,2.0256114570257448e-17,2.1971194772692669e-10,7.7463784306046034e-10,2.2911080873127387e-09,2.2901776378155089e-09,5.7346454389107808e-13,3.5698495333953456e-13
1.0817229371508991e-09,0.003960716161320962,4.3977566633954134e-12,1.5292752475654478e-15,1.521738487963411e-15,1.2807148376504518e-21,7.6488167225601402e-18,0.0,0.0,4.695218945592666e-10,8.2243250211449537e-15,0.88034999999999997,0.0,0.004624443122845141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983817221925,0.0046299999999999996,4.5872859618839804e-07,1.1754458604204785e-09,1.2019016286030318e-06,1.3617236022477117e-06,9.5639359219723576e-07,1.4094885780804439e-06,1.5894607800043449e-07,3.7050166964831647e-13,2.6573542847428421e-12,2.4107923138763001e-09,2.0272406870963971e-15,2.5861735758661924e-09,2.0969450182732694e-17,2.3550635540516634e-10,8.0636065191481672e-10,2.4777708755040236e-09,2.476764596510557e-09,6.2019327913590981e-13,3.8608571433172055e-13
1.1185361748918252e-09,0.003960716139541131,4.5894742058823663e-12,1.6462928564877111e-15,1.6379161289959845e-15,1.4754969328486834e-21,8.5019914530851218e-18,0.0,0.0,5.0197042480614206e-10,9.3890652624676636e-15,0.88034999999999997,0.0,0.0046242541217994659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983245520553,0.0046299999999999996,4.7431328006559752e-07,1.1754038040426697e-09,1.24243147072013e-06,1.4079997266326031e-06,9.889334758571829e-07,1.4574536577168897e-06,1.6454854813122579e-07,3.8309259356573155e-13,2.6572456786475322e-12,2.4927945648308056e-09,2.0986960880677861e-15,2.7649422187793682e-09,2.1682718647699777e-17,2.5185177673613006e-10,8.3808223493068619e-10,2.6719243481345524e-09,2.6708391957038555e-09,6.6879749818698914e-13,4.1635493251021522e-13
1.1553494126327513e-09,0.003960716117796743,4.7839182545614635e-12,1.7683385611060928e-15,1.7590587632596283e-15,1.6924444863612316e-21,9.419365986567066e-18,0.0,0.0,5.3550099803787948e-10,1.0673259348404559e-14,0.88034999999999997,0.0,0.0046240651280022383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982673855136,0.0046299999999999996,4.8989620237819846e-07,1.1753617492168817e-09,1.2829509194919116e-06,1.4542714983025819e-06,1.0214717787612723e-06,1.5054170202739333e-06,1.7014958121121385e-07,3.9568233199700944e-13,2.6571370767173995e-12,2.5747890949914426e-09,2.1701331605092656e-15,2.9496738160791973e-09,2.2395919955988497e-17,2.6874849278276588e-10,8.6980113744728697e-10,2.8735680364490526e-09,2.8724009668299669e-09,7.1927708374106337e-13,4.4779253534563864e-13
1.1921626503736774e-09,0.003960716096087797,4.9810844885492881e-12,1.8954832973402501e-15,1.8852346686588178e-15,1.9332996978258672e-21,1.0403656033463983e-17,0.0,0.0,5.7011341283989106e-10,1.2084794830653509e-14,0.88034999999999997,0.0,0.0046238761414543828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982102225672,0.0046299999999999996,5.0547736327764714e-07,1.1753196959433623e-09,1.3234599767587437e-06,1.5005389166630817e-06,1.0540085009727008e-06,1.5533786658150452e-06,1.7574917747898287e-07,4.0827088478033222e-13,2.6570284789529753e-12,2.6567759033043168e-09,2.2415519074638035e-15,3.1403673209820884e-09,2.3109054098431957e-17,2.8619678464208128e-10,9.0151621130552973e-10,3.0827011661163802e-09,3.0814491358719815e-09,7.7163184191701327e-13,4.8039840248296097e-13
1.2289758881146034e-09,0.003960716074414285,5.1809685895572013e-12,2.0277978884717484e-15,2.0165119742993153e-15,2.1998860034904547e-21,1.1457615085895155e-17,0.0,0.0,6.0580746755705741e-10,1.3631809817616487e-14,0.88034999999999997,0.0,0.0046236871621568284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981530632153,0.0046299999999999996,5.2105676291538198e-07,1.1752776442223589e-09,1.3639586443482026e-06,1.5468019811197476e-06,1.0865436425546728e-06,1.6013385944036955e-06,1.8134733718511812e-07,4.2085825175394121e-13,2.6569198853547934e-12,2.7387549887159166e-09,2.3129523321274307e-15,3.337021686723636e-09,2.3822121065866523e-17,3.041969334450772e-10,9.3322655015086123e-10,3.2993227218065855e-09,3.2979826879122983e-09,8.258615184389764e-13,5.1417237584842071e-13
1.3026023635964558e-09,0.0039607160311735425,5.5888731365001604e-12,2.3082193659130943e-15,2.2946425597981704e-15,2.8179608552197957e-21,1.3785742703223396e-17,0.0,0.0,6.8043968892120391e-10,1.7166082630473482e-14,0.88034999999999997,0.0,0.0046233092253163246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980387552932,0.0046299999999999996,5.52210279011427e-07,1.1751935454388848e-09,1.444924817797079e-06,1.6393150459452081e-06,1.1516091840830895e-06,1.6972533009775046e-06,1.9253934791961315e-07,4.4602942762526602e-13,2.6567027106592842e-12,2.9026899866230953e-09,2.4556982274271057e-15,3.7482088137612441e-09,2.5248053439070631e-17,3.4185392657569684e-10,9.9663034093473784e-10,3.7550261098908232e-09,3.753500941655142e-09,9.3994437384045558e-13,5.8522386184206568e-13
1.3762288390783081e-09,0.0039607159880744635,6.0075974266803686e-12,2.610167330398983e-15,2.5939925833605432e-15,3.5629384363866178e-21,1.6426529996535007e-17,0.0,0.0,7.5939604412598002e-10,2.1346188135451902e-14,0.88034999999999997,0.0,0.0046229313174881324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979244617419,0.0046299999999999996,5.8335675187768688e-07,1.1751094528684344e-09,1.5258494543673689e-06,1.7318106880283319e-06,1.2166684038522691e-06,1.7931611405031995e-06,2.037256154985806e-07,4.7119585831805703e-13,2.6564855526351272e-12,3.0665940802923391e-09,2.5983708729866738e-15,4.1832268234619992e-09,2.6673717002356792e-17,3.817217219000514e-10,1.0600084093052881e-09,4.2406669405490854e-09,4.2389444724819315e-09,1.0615228294717662e-12,6.6094523768311206e-13
1.4498553145601605e-09,0.003960715945116989,6.4371070686069761e-12,2.934204323367819e-15,2.9151017399653411e-15,4.4524839579375972e-21,1.9403358570449484e-17,0.0,0.0,8.4267491138611617e-10,2.6246236064290372e-14,0.88034999999999997,0.0,0.0046225534386796531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978101825574,0.0046299999999999996,6.1449618272539025e-07,1.1750253665129811e-09,1.6067325686566521e-06,1.8242889026218594e-06,1.2817213023680556e-06,1.8890621134887161e-06,2.149061419290072e-07,4.9635754254030764e-13,2.6562684112865752e-12,3.2304672613089973e-09,2.7409702944037793e-15,4.6420673424053846e-09,2.8099111682533023e-17,4.2380256968332212e-10,1.1233581753571247e-09,4.7562324413463038e-09,4.7543005131493872e-09,1.1905936858780036e-12,7.413345110392245e-13
1.5234817900420128e-09,0.003960715902301057,6.8773677560996942e-12,3.2808910951179818e-15,3.2585073630832592e-15,5.5057060316618933e-21,2.2740208451416249e-17,0.0,0.0,9.3027466515352558e-10,3.1944330765023905e-14,0.88034999999999997,0.0,0.0046221755888982835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976959177351,0.0046299999999999996,6.4562857276564166e-07,1.174941286374498e-09,1.6875741752943494e-06,1.9167496849819039e-06,1.3467678801363894e-06,1.9849562204421144e-06,2.2608092917891459e-07,5.215144790009331e-13,2.6560512866178782e-12,3.3943095212644262e-09,2.8834965167790985e-15,5.1247219974816456e-09,2.9524237406459658e-17,4.6809872072836515e-10,1.1866780370912446e-09,5.3017088692068616e-09,5.2995553261688422e-09,1.3271535003595306e-12,8.2638953766128307e-13
1.5971082655238652e-09,0.003960715859626601,7.3283452733201425e-12,3.6507866095189701e-15,3.6247444321064959e-15,6.7432039595438796e-21,2.6461656067385455e-17,0.0,0.0,1.022193676130513e-09,3.852256643101107e-14,0.88034999999999997,0.0,0.0046217977681514179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975816672709,0.0046299999999999996,6.7675392320942038e-07,1.1748572124549569e-09,1.7683742888551517e-06,2.0091930303679521e-06,1.4118081376633068e-06,2.0808434618715876e-06,2.3724997926457041e-07,5.4666666640976643e-13,2.6558341786332862e-12,3.5581208517559588e-09,3.025949565828645e-15,5.6311824158930474e-09,3.0949094101048951e-17,5.1461242637363266e-10,1.249967025751961e-09,5.877081854429586e-09,5.8746945476811777e-09,1.4711986731824884e-12,9.161080752248224e-13
1.6707347410057175e-09,0.0039607158170935535,7.7900054983312355e-12,4.0444480488692318e-15,4.014345579916934e-15,8.1871147419587621e-21,3.0592872232112348e-17,0.0,0.0,1.1184303112808035e-09,4.6067022326973277e-14,0.88034999999999997,0.0,0.0046214199764464427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974674311596,0.0046299999999999996,7.0787223526758174e-07,1.1747731447563274e-09,1.8491329238778187e-06,2.1016189340428643e-06,1.4768420754549404e-06,2.1767238382854735e-06,2.4841329423216307e-07,5.7181410347756363e-13,2.6556170873370437e-12,3.7219012443869386e-09,3.1683294676500536e-15,6.1614402251551434e-09,3.2373681693265478e-17,5.6334593849108818e-10,1.3132245564107574e-09,6.4823366496175517e-09,6.4797034362853022e-09,1.6227255099612059e-12,1.0104878222899974e-12
1.7443612164875699e-09,0.003960715774701851,8.2623144053608775e-12,4.4624308188812762e-15,4.4278411005733555e-15,9.8611598052158743e-21,3.5159620134143358e-17,0.0,0.0,1.2189829338385842e-09,5.4667758012065869e-14,0.88034999999999997,0.0,0.0046210422137907426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973532093967,0.0046299999999999996,7.3898351015085576e-07,1.1746890832805799e-09,1.9298500949230897e-06,2.1940273912728763e-06,1.5418696940175192e-06,2.2725973501922654e-06,2.5957087610022013e-07,5.9695678891600061e-13,2.6554000127333932e-12,3.8856506907667018e-09,3.3106362479881637e-15,6.7154870530980203e-09,3.3798000110125911e-17,6.1430150948412317e-10,1.3764502624133907e-09,7.1174582948982294e-09,7.1145670381910088e-09,1.7817302630624891e-12,1.1095264441600055e-12
1.8179876919694222e-09,0.003960715732451424,8.745238065835946e-12,4.9052885537863674e-15,4.865758957109761e-15,1.1790691441336739e-20,4.0188253330635127e-17,0.0,0.0,1.323849903315509e-09,6.4418808559545797e-14,0.88034999999999997,0.0,0.0046206644801916972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972390019779,0.0046299999999999996,7.7008774906984811e-07,1.1746050280296818e-09,2.0105258165695222e-06,2.2864183973275972e-06,1.6068909938573679e-06,2.3684639981006071e-06,2.7072272686393652e-07,6.2209472143767341e-13,2.6551829548265759e-12,4.0493691825105735e-09,3.452869932290225e-15,7.2933145278675549e-09,3.5222049278699056e-17,6.6748139228546957e-10,1.439643909442435e-09,7.7824317036944451e-09,7.7792702729550419e-09,1.9482091531000271e-12,1.2132215863050753e-12
1.8916141674512746e-09,0.003960715690342203,9.2387426487114818e-12,5.3735731215009409e-15,5.3286247893866781e-15,1.4002738957998296e-20,4.5705713746184338e-17,0.0,0.0,1.433029575506552e-09,7.541817977286614e-14,0.88034999999999997,0.0,0.004620286775656679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971248088988,0.0046299999999999996,8.0118495323503978e-07,1.1745209790056007e-09,2.091160103377425e-06,2.3787919474800179e-06,1.671905975480908e-06,2.4643237825193023e-06,2.8186884853130917e-07,6.4722789975610103e-13,2.6549659136208289e-12,4.2130567112398949e-09,3.5950305461667666e-15,7.8949142779266768e-09,3.6645829126106003e-17,7.2288784035510974e-10,1.5028053552377968e-09,8.4772417029319728e-09,8.4737979736723073e-09,2.1221583790104553e-12,1.3215708806553245e-12
1.9652406429331267e-09,0.00396071564837412,9.742794420630601e-12,5.8678346287959487e-15,5.8169619219367184e-15,1.6526054542775586e-20,5.1739529676742836e-17,0.0,0.0,1.5465203024956397e-09,8.7767843398545888e-14,0.88034999999999997,0.0,0.0046199091001930615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970106301544,0.0046299999999999996,8.3227512385678688e-07,1.1744369362103026e-09,2.1717529698870939e-06,2.4711480370065018e-06,1.7369146393946565e-06,2.5601767039573085e-06,2.9300924312496537e-07,6.723563225857225e-13,2.6547488891203882e-12,4.3767132685819951e-09,3.7371181154149186e-15,8.5202779320566075e-09,3.806933957951994e-17,7.8052310767818623e-10,1.5659345203146794e-09,9.2018730622637966e-09,9.1981349161882446e-09,2.3035741253769916e-12,1.4345719501746164e-12
2.1124935938968314e-09,0.003960715564861095,1.0782405087079146e-11,6.9364801144053356e-15,6.8721318562428799e-15,2.2630385544884657e-20,6.5469261195495928e-17,0.0,0.0,1.786428310681636e-09,1.169457358359702e-13,0.88034999999999997,0.0,0.0046191538365094797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967823156533,0.0046299999999999996,8.9443436931075036e-07,1.1742688693139133e-09,2.3328145001936245e-06,2.6558078153040147e-06,1.8669130161193252e-06,2.7518619599278929e-06,3.1527285913429621e-07,7.2259889664091429e-13,2.6543148902523508e-12,4.7039334356438906e-09,4.0210742226107585e-15,9.8422634692528506e-09,4.0915552013322909e-17,9.0248911863844878e-10,1.6920958609595634e-09,1.0740538796437618e-08,1.0736175486671621e-08,2.6887898818750751e-12,1.6745198841221758e-12
2.259746544860536e-09,0.003960715481911801,1.1863802152992157e-11,8.1155908378805749e-15,8.0354093468785384e-15,3.0369884258581319e-20,8.1609326155438523e-17,0.0,0.0,2.0435606705305576e-09,1.5284739659159768e-13,0.88034999999999997,0.0,0.0046183986891998267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965540584378,0.0046299999999999996,9.5656549511209397e-07,1.1741008273562202e-09,2.4937105237911399e-06,2.8403976944986405e-06,1.9968861280854266e-06,2.9435197700872209e-06,3.3751359098721596e-07,7.7282243333720188e-13,2.6538809582562954e-12,5.0310296168350015e-09,4.3047384591613384e-15,1.1259204176119733e-08,4.3760685998538218e-17,1.0333974674709793e-09,1.8181277764818501e-09,1.2398306690870348e-08,1.2393269818750971e-08,3.1038258058784149e-12,1.9330463134977523e-12
2.406999495824241e-09,0.003960715399525684,1.2986719264405575e-11,9.4095047780923421e-15,9.3108984352296628e-15,4.0041205377372527e-20,1.0040085785211692e-16,0.0,0.0,2.3179040656602777e-09,1.9643088457062913e-13,0.88034999999999997,0.0,0.0046176436583229034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963258584724,0.0046299999999999996,1.0186685109391778e-06,1.1739328103529119e-09,2.6544411569509657e-06,3.0249176369229784e-06,2.1268339793485463e-06,3.1351501385127038e-06,3.5973145472549085e-07,8.2302692242329576e-13,2.653447093166012e-12,5.3580017453901891e-09,4.5881110296676278e-15,1.2771033094493711e-08,4.6604740954432195e-17,1.1732662047488533e-09,1.9440302231656517e-09,1.4175054505186358e-08,1.4169295721752277e-08,3.5486512743864507e-12,2.2101321596936557e-12
2.5542524467879455e-09,0.003960715317702199,1.4150891615983622e-11,1.0822532245113246e-14,1.0702666888806339e-14,5.1973009732684771e-20,1.2209417573401598e-16,0.0,0.0,2.6094451208228926e-09,2.4871723867091373e-13,0.88034999999999997,0.0,0.004616888743937439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960977157209,0.0046299999999999996,1.0807434264683667e-06,1.1737648183196581e-09,2.8150065158328551e-06,3.2093676049637511e-06,2.2567565739657968e-06,3.3267530692843045e-06,3.8192646641839767e-07,8.7321235366267337e-13,2.6530132950152474e-12,5.6848497546404834e-09,4.8711921390814778e-15,1.4377683271428032e-08,4.944771630110769e-17,1.3221133892398751e-09,2.0698032374659669e-09,1.6070660004885696e-08,1.606413101087486e-08,4.0232356658590626e-12,2.5057583449816211e-12
2.848758348715355e-09,0.003960715155740926,1.660195049968376e-11,1.4023031804341188e-14,1.3851133328449311e-14,8.4102576569469433e-20,1.7523293787053559e-16,0.0,0.0,3.2440664170487913e-09,3.8379651201200665e-13,0.88034999999999997,0.0,0.0046153792648754507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956416017168,0.0046299999999999996,1.20480899532853e-06,1.173428909225906e-09,3.1356418750340893e-06,3.5780574677122989e-06,2.5165260094987785e-06,3.7098766341984475e-06,4.2624799789376591e-07,9.7352600172905921e-13,2.6521458996670649e-12,6.3381731490316122e-09,5.436480793783071e-15,1.7875179615557461e-08,5.5130425851399147e-17,1.6468153754291693e-09,2.3209613418646454e-09,2.0217955324780369e-08,2.0209741210544796e-08,5.0615587821852953e-12,3.1525554533888122e-12
3.1432642506427643e-09,0.003960714996023593,1.9214891025317223e-11,1.7751024419756698e-14,1.7512634095567484e-14,1.3007748146668622e-19,2.4320966364658982e-16,0.0,0.0,3.9473163855943308e-09,5.6750761786467048e-13,0.88034999999999997,0.0,0.0046138702524822599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951857161375,0.0046299999999999996,1.3287622790635569e-06,1.1730931001999648e-09,3.4556175292255818e-06,3.9464669829215288e-06,2.7761944671717903e-06,4.092890497520301e-06,4.704783137395705e-07,1.0737632959397405e-12,2.6512787724809064e-12,6.9909992685815621e-09,6.0006060599733982e-15,2.1751157690699796e-08,6.0808810026978526e-17,2.0076480576610238e-09,2.5716029012247226e-09,2.4839215971384998e-08,2.482912413569937e-08,6.2185504822236405e-12,3.8732852034059307e-12
3.4377701525701737e-09,0.003960714838545819,2.1987649661278771e-11,2.2040012135343235e-14,2.1718429111694806e-14,1.9381218598289231e-19,3.2835159947264541e-16,0.0,0.0,4.7190859206748021e-09,8.1027124044210226e-13,0.88034999999999997,0.0,0.0046123617072251211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879947300586987,0.0046299999999999996,1.4526033550124591e-06,1.1727573913665503e-09,3.7749344051182189e-06,4.3145958516363416e-06,3.0357619794965939e-06,4.4757946919811986e-06,5.1461754206608786e-07,1.1739241549347999e-12,2.6504119137252735e-12,7.6433275834050889e-09,6.5635695716051501e-15,2.6005082064950328e-08,6.6482864218820714e-17,2.4047561945524597e-09,2.8217286376902839e-09,2.9933466725586922e-08,2.9921304963740288e-08,7.4939664590427467e-12,4.6677953875918689e-12
