Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
5.418414460313625e-12,0.0019368304797617079,1.2114877065881548e-15,2.8716392347387288e-21,2.8715019786370603e-21,5.3136482972702405e-32,1.3863838768787171e-25,0.0,0.0,6.4926788497876677e-15,2.8889809734488654e-23,0.88034999999999997,0.0,0.004629987936744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991022586,0.0046299999999999996,8.7595964858637112e-10,1.84612365927325e-10,4.7148332286545482e-09,4.7689811677858714e-09,6.2964312530938951e-10,7.9920493728196482e-10,7.1953932969888128e-11,3.5655478551174481e-15,1.9573743306364076e-13,1.7810133654243998e-11,1.1940488950769297e-18,5.7203935578669147e-14
5.5897141815021154e-12,0.001936830479751468,1.2497753581679341e-15,3.0560585987075502e-21,3.0559079102615431e-21,5.9668086280027949e-32,1.5220642612225785e-25,0.0,0.0,6.8633120247591027e-15,3.1509937913268477e-23,0.88034999999999997,0.0,0.0046299875554971608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990494695,0.0046299999999999996,9.0365242315419653e-10,1.8461853861778119e-10,4.8616159133235255e-09,4.9195816680038642e-09,6.5206562901110193e-10,8.2766578922907393e-10,7.6501902791838953e-11,3.6781476354045788e-15,1.9584597224649062e-13,1.8540584323886814e-11,1.2695216434845703e-18,6.0864756824509865e-14
5.761013902690606e-12,0.0019368304797409636,1.2880622274513035e-15,3.2462155932993597e-21,3.2460506236035533e-21,6.6780202007664661e-32,1.6663196021113646e-25,0.0,0.0,7.2440095280425679e-15,3.4286298991629241e-23,0.88034999999999997,0.0,0.0046299871742493766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989953182,0.0046299999999999996,9.3134518965237256e-10,1.846231956498885e-10,5.0082637666089088e-09,5.0701807067633461e-09,6.7448878493588107e-10,8.5612746949689306e-10,8.1184669009176779e-11,3.790746322880667e-15,1.9593661784993703e-13,1.9272471530716939e-11,1.3472313399046395e-18,6.4638898577736773e-14
6.103613345067588e-12,0.001936830479719167,1.3646336190626344e-15,3.6437420048879079e-21,3.6435458219596835e-21,8.2879359385727496e-32,1.9816058526080291e-25,0.0,0.0,8.0355726849761993e-15,4.0327371505407284e-23,0.88034999999999997,0.0,0.004629986411753796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988829506,0.0046299999999999996,9.8673069843978266e-10,1.8462933589715259e-10,5.3011565535333963e-09,5.3713750717344156e-09,7.1933646069508656e-10,9.1305256260619464e-10,9.0953016150338089e-11,4.0159409217543132e-15,1.9607549325957692e-13,2.0739883727758403e-11,1.5093354482704669e-18,7.2527134438614141e-14
6.4462127874445695e-12,0.0019368304796963257,1.4412018812907611e-15,4.0642175305514733e-21,4.0639864267261604e-21,1.0170975534761205e-31,2.3343439624414482e-25,0.0,0.0,8.8673188326232032e-15,4.7052669676847065e-23,0.88034999999999997,0.0,0.0046299856492581478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987651982,0.0046299999999999996,1.0421161749486136e-09,1.8463279508144863e-10,5.593514726947035e-09,5.6725654137075782e-09,7.6418528560337223e-10,9.69979116149345e-10,1.0125583692380538e-10,4.2411325123968599e-15,1.961722892639648e-13,2.2211219235928082e-11,1.6803091538243396e-18,8.086862789533552e-14
6.788812229821551e-12,0.0019368304796724483,1.5177670140058451e-15,4.5076412312977706e-21,4.5073712908946766e-21,1.2356160972111973e-31,2.726635163120565e-25,0.0,0.0,9.7391987717117355e-15,5.4502376490323313e-23,0.88034999999999997,0.0,0.0046299848867623929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986421018,0.0046299999999999996,1.0975016191788789e-09,1.8463474904667817e-10,5.8853414060599763e-09,5.9737526236573564e-09,8.0903475207700948e-10,1.0269064858513741e-09,1.120900121685852e-10,4.4663217610275845e-15,1.9623977593222435e-13,2.368558707994697e-11,1.8601006940472071e-18,8.9663367669661018e-14
7.131411672198533e-12,0.001936830479647541,1.5943290170795862e-15,4.9740121680955974e-21,4.9736992674283688e-21,1.487395376392962e-31,3.160580583575818e-25,0.0,0.0,1.0651163589979009e-14,6.2717212746330001e-23,0.88034999999999997,0.0,0.0046299841242665105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985136989,0.0046299999999999996,1.1528870311305892e-09,1.846358708676694e-10,6.1766396918803436e-09,6.2749373906924288e-09,8.5388456956566994e-10,1.0838343029173524e-09,1.2345244092542926e-10,4.6915091829215358e-15,1.9628686879136678e-13,2.516229815052484e-11,2.0486586084782283e-18,9.8911345405531463e-14
7.474011114575514e-12,0.0019368304796216118,1.6708878903852132e-15,5.4633294018752923e-21,5.4629692092622882e-21,1.7756252543335367e-31,3.638281250144566e-25,0.0,0.0,1.1603164660496803e-14,7.1738434325040788e-23,0.88034999999999997,0.0,0.0046299833617704884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983800262,0.0046299999999999996,1.2082724108037571e-09,1.8463651908507546e-10,6.4674126673204111e-09,6.5761202468614062e-09,8.9873458329591665e-10,1.1407623708936786e-09,1.353400403306412e-10,4.9166951759128301e-15,1.9631974635303257e-13,2.664082039855783e-11,2.2459317369524899e-18,1.0861255490209236e-13
7.816610556952495e-12,0.0019368304795946666,1.7474436337974774e-15,5.9755919935291996e-21,5.9751799693038555e-21,2.1036390669115807e-31,4.1618380865566587e-25,0.0,0.0,1.2595153640006473e-14,8.160782947893008e-23,0.88034999999999997,0.0,0.004629982599274318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982411176,0.0046299999999999996,1.2636577581983952e-09,1.8463688225454606e-10,6.7576633973022086e-09,6.8773016028578167e-09,9.435847118727775e-10,1.1976905864658836e-09,1.4774974551048579e-10,5.1418800470929007e-15,1.9634268754752013e-13,2.8120743130110765e-11,2.4518692178487289e-18,1.1876699152649811e-13
8.159209999329477e-12,0.0019368304795667124,1.8239962471926416e-15,6.5107990039121238e-21,6.5103304004333164e-21,2.4749133848058277e-31,4.7333519139201821e-25,0.0,0.0,1.3627082467263466e-14,9.2367716154242825e-23,0.88034999999999997,0.0,0.0046299818367779924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980970075,0.0046299999999999996,1.3190430733145134e-09,1.8463707475763256e-10,7.0473949288625132e-09,7.1784817762132903e-09,9.8843490592046704e-10,1.2546188869613859e-09,1.6067850947619844e-10,5.3670640338918194e-15,1.963586822009226e-13,2.9601748813216551e-11,2.6664204863470128e-18,1.2937465177319512e-13
8.501809441706458e-12,0.0019368304795377557,1.9005457304484722e-15,7.0689494938417764e-21,7.0684193555042071e-21,2.8930677774149277e-31,5.3549234507073523e-25,0.0,0.0,1.4698903361391489e-14,1.0406093934189244e-22,0.88034999999999997,0.0,0.0046299810742815089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979477281,0.0046299999999999996,1.3744283561521249e-09,1.8463717322350574e-10,7.336610291257225e-09,7.4796610127289606e-09,1.0332851323600018e-09,1.3115472303930985e-09,1.7412330301961001e-10,5.5922473201035244e-15,1.9636983316865467e-13,3.1083591646459048e-11,2.8895352726966342e-18,1.4043553295688735e-13
8.84440888408344e-12,0.0019368304795078029,1.9770920834442278e-15,7.6500425240992402e-21,7.6494456873437899e-21,3.3618645784711766e-31,6.028653312740592e-25,0.0,0.0,1.5810568820246474e-14,1.1673086845783116e-22,0.88034999999999997,0.0,0.0046299803117848658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977933119,0.0046299999999999996,1.4298136067112403e-09,1.8463722199298471e-10,7.6253124960651241e-09,7.7808395025477763e-09,1.0781353720505073e-09,1.3684755924655514e-09,1.8808111460938987e-10,5.8174300479038305e-15,1.9637761124942982e-13,3.2566081486639909e-11,3.1211636004942565e-18,1.5194963300336255e-13
9.187008326460422e-12,0.001936830479476859,2.0536353060606578e-15,8.2540771554294068e-21,8.2534082487535262e-21,3.8852086533192502e-31,6.7566420131787241e-25,0.0,0.0,1.6962031618790069e-14,1.3042139475228885e-22,0.88034999999999997,0.0,0.0046299795492880571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976337899,0.0046299999999999996,1.4851988249918715e-09,1.8463724068754315e-10,7.9135045372910273e-09,8.0820173925575547e-09,1.1229856165218606e-09,1.4254039624276334e-09,2.0254895028789744e-10,6.0426123271247434e-15,1.9638303506785762e-13,3.4049071445735567e-11,3.3612557849721726e-18,1.6391695029567893e-13
9.872207211214385e-12,0.0019368304794120247,2.2067123596858987e-15,9.5309674641091518e-21,9.5301374713628717e-21,5.111869363221097e-31,8.3837974685057466e-25,0.0,0.0,1.9384161710650301e-14,1.6104239777588364e-22,0.88034999999999997,0.0,0.0046299780242939556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972995517,0.0046299999999999996,1.5959691647177285e-09,1.8463722804175478e-10,8.4883700177593975e-09,8.6843717961905483e-09,1.2126861024581054e-09,1.5392607039996256e-09,2.3300280533584087e-10,6.4929758561443698e-15,1.9638935617017769e-13,3.7016128679388136e-11,3.8666344329010599e-18,1.8921123180718214e-13
1e-11,0.0019368304793433,2.2352605588025607e-15,9.7792658743982766e-21,9.7784032348809883e-21,5.3693067207174759e-31,8.7135678345486215e-25,0.0,0.0,1.9853462828569778e-14,1.6725377784740684e-22,0.88034999999999997,0.0,0.0046299777398753671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972349887,0.0046299999999999996,1.6166283355872575e-09,1.8463722047790884e-10,8.5953625485055071e-09,8.796713539294539e-09,1.229415660197788e-09,1.5604955165494657e-09,2.3890509308062466e-10,6.5769706332165337e-15,1.9639007813919359e-13,3.7569618019041328e-11,3.9645823272493662e-18,1.941293158043861e-13
1.0557406095968348e-11,0.0019368304793433,2.3597768903995529e-15,1.0899612905133327e-20,1.0898597845244534e-20,6.6071307238488589e-31,1.0253191868173008e-24,0.0,0.0,2.1964921317581661e-14,1.9628541846409795e-22,0.88034999999999997,0.0,0.0046299764992991967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996945257,0.0046299999999999996,1.7067393753297866e-09,1.8463717123848726e-10,9.0612303371026899e-09,9.2867248575807578e-09,1.3023865746489543e-09,1.653117435409848e-09,2.654612640949718e-10,6.9433383811766342e-15,1.9639229368241678e-13,3.9984129393300573e-11,4.405279506646472e-18,2.1631836982240882e-13
1.1242604980722311e-11,0.0019368304792707304,2.5128288973001745e-15,1.2360005963204856e-20,1.2358780191927463e-20,8.4073387471611348e-31,1.2381625620150279e-24,0.0,0.0,2.4703942446562166e-14,2.3652010751117718e-22,0.88034999999999997,0.0,0.0046299749743037785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965711422,0.0046299999999999996,1.8175094568281393e-09,1.8463711601483278e-10,9.6321088253841958e-09,9.8890769754659982e-09,1.3920870133507858e-09,1.7669741315977593e-09,2.9990099686954865e-10,7.3937002003551485e-15,1.9639382316320011e-13,4.2952674848524764e-11,4.9768038495907161e-18,2.4523835873545164e-13
1.1927803865476275e-11,0.0019368304791943616,2.665868379509304e-15,1.3912139122488016e-20,1.391067533256801e-20,1.0551099128782005e-30,1.4785897488574346e-24,0.0,0.0,2.7600861392100132e-14,2.8212423640272513e-22,0.88034999999999997,0.0,0.0046299734493076995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961774407,0.0046299999999999996,1.9282794092128776e-09,1.8463707117562186e-10,1.0201028540753255e-08,1.049142836742361e-08,1.4817874147627533e-09,1.8808307877389502e-09,3.3629894587348362e-10,7.8440614763519416e-15,1.9639467166592435e-13,4.592154746672392e-11,5.580824817460499e-18,2.7597119456395033e-13
1.2613002750230238e-11,0.0019368304791142377,2.8188953361711758e-15,1.5556004866623512e-20,1.5554274087965058e-20,1.3079269494204921e-30,1.7482804593302927e-24,0.0,0.0,3.0655318681534444e-14,3.3348361349275819e-22,0.88034999999999997,0.0,0.0046299719243109595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957643809,0.0046299999999999996,2.0390492324840953e-09,1.8463702359893893e-10,1.0768012272914303e-08,1.109377915365258e-08,1.5714877845492625e-09,1.9946874110232374e-09,3.7463232176135241e-10,8.294422299025128e-15,1.963950476925798e-13,4.8890627047980384e-11,6.2169642207589788e-18,3.0851687412930082e-13
1.3298201634984201e-11,0.0019368304790304026,2.9719097664524237e-15,1.7291595678743408e-20,1.728956727857496e-20,1.6034951745959718e-30,2.0489142409478018e-24,0.0,0.0,3.38669590209568e-14,3.9099200176411387e-22,0.88034999999999997,0.0,0.0046299703993135585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953321896,0.0046299999999999996,2.1498189266418832e-09,1.8463696792367894e-10,1.1333082546556466e-08,1.1696129413985933e-08,1.6611881250245635e-09,2.10854400438809e-09,4.1487860019885105e-10,8.7447827280497082e-15,1.9639513091993347e-13,5.1859833758359014e-11,6.8848482678524612e-18,3.4287539450196248e-13
1.3983400519738164e-11,0.0019368304789429002,3.1249116695418255e-15,1.91189040414843e-20,1.9116545724524786e-20,1.946348532114169e-30,2.3821704767145826e-24,0.0,0.0,3.7235431247424655e-14,4.5505104716076405e-22,0.88034999999999997,0.0,0.0046299688743154958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999948810892,0.0046299999999999996,2.2605884916863339e-09,1.8463690955784131e-10,1.1896261624384206e-08,1.2298479204124613e-08,1.7508884338541397e-09,2.2224005648703085e-09,4.5701551883219896e-10,9.1951428050562861e-15,1.9639510887683614e-13,5.4829111896037702e-11,7.5841075146775889e-18,3.7904675288994775e-13
1.535379828924609e-11,0.0019368304787570616,3.4308778910088863e-15,2.3048643347002545e-20,2.3045521661410512e-20,2.7931598485685067e-30,3.1532670198700988e-24,0.0,0.0,4.4441486986098998e-14,6.0446654698558108e-22,0.88034999999999997,0.0,0.0046299658243173815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999993923042,0.0046299999999999996,2.4821272344355913e-09,1.8463678992413429e-10,1.3017033957492577e-08,1.3503177494859685e-08,1.9302889543444349e-09,2.4501135843541627e-09,5.4687351317270358e-10,1.0095861993447494e-14,1.9639497760256184e-13,6.0767761408029863e-11,9.0752951708202924e-18,4.5682797337456548e-13
1.6724196058754016e-11,0.001936830478557058,3.7367939945158979e-15,2.7345162634852056e-20,2.7341128453543949e-20,3.8890825258287976e-30,4.0750018612583257e-24,0.0,0.0,5.2270757435809915e-14,7.8509832300593971e-22,0.88034999999999997,0.0,0.0046299627743166139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999928919694,0.0046299999999999996,2.7036654607326058e-09,1.8463668202253708e-10,1.413050224691189e-08,1.4707874142556098e-08,2.1096893385413893e-09,2.6778264599820051e-09,6.4403333283484882e-10,1.099657995130951e-14,1.9639492573061094e-13,6.6706458878692412e-11,1.0687656717360451e-17,5.4186051572529289e-13
1.8094593828261942e-11,0.0019368304783432169,4.0426599743450428e-15,3.2008401749581822e-20,3.2003292651382242e-20,5.2783774793639843e-30,5.160804138944777e-24,0.0,0.0,6.0720577320501876e-14,1.0004364716902207e-21,0.88034999999999997,0.0,0.0046299597243131905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999917895619,0.0046299999999999996,2.9252031705781133e-09,1.8463657683346771e-10,1.5236835460096269e-08,1.5912569169103663e-08,2.2890895903384464e-09,2.9055391966957535e-09,7.4832601302564682e-10,1.1897296694865222e-14,1.9639485403142855e-13,7.2645182411252009e-11,1.2418388181263573e-17,6.3414436080601474e-13
1.946499159776987e-11,0.0019368304781158595,4.3484758251088612e-15,3.7038300529040159e-20,3.7031940801343013e-20,7.008823506713157e-30,6.4241003554483555e-24,0.0,0.0,6.9788343011609672e-14,1.2540907933993551e-21,0.88034999999999997,0.0,0.0046299566743071103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999906174698,0.0046299999999999996,3.146740363972849e-09,1.8463646636507434e-10,1.6336198654833871e-08,1.7117262587823039e-08,2.4684897131854036e-09,3.1332517988742104e-09,8.5958649855631232e-10,1.2798012233934524e-14,1.9639470990812876e-13,7.8583918678044383e-11,1.4264750469429999e-17,7.3367948950929145e-13
2.0835389367277795e-11,0.0019368304778752976,4.6542415417423762e-15,4.2434798804778641e-20,4.2426999446209171e-20,9.1316969981174552e-30,7.8783143766747562e-24,0.0,0.0,7.9471511063399994e-14,1.549788760423563e-21,0.88034999999999997,0.0,0.0046299536242983691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999893773064,0.0046299999999999996,3.3682770409175521e-09,1.8463635307858369e-10,1.74287530721351e-08,1.8321954415470291e-08,2.6478897060197163e-09,3.3609642651686657e-09,9.7765355095547666e-10,1.3698726580910585e-14,1.9639454415562852e-13,8.4522650915912484e-11,1.6224067827237443e-17,8.4046588266051904e-13
2.220578713678572e-11,0.0019368304776218373,4.9599571194956591e-15,4.819783640243269e-20,4.8188395125510112e-20,1.1701752908227988e-29,9.5368674309402356e-24,0.0,0.0,8.9767596832395068e-14,1.891373647573958e-21,0.88034999999999997,0.0,0.0046299505742869651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999880706459,0.0046299999999999996,3.5898132014129575e-09,1.8463624100316202e-10,1.8514656223788451e-08,1.9526644660741589e-08,2.8272895671019955e-09,3.5886765933712957e-09,1.1023696609147701e-09,1.4599439742164109e-14,1.9639440236971771e-13,9.0461370421551176e-11,1.8293726385574234e-17,9.5450352113423041e-13
2.3576184906293648e-11,0.001936830477355777,5.2656225539272439e-15,5.432735314205872e-20,5.4316054375859638e-20,1.4777207999616821e-29,1.1413178108130836e-23,0.0,0.0,1.0067417325432959e-13,2.2828029150537412e-21,0.88034999999999997,0.0,0.0046299475242728956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999866990277,0.0046299999999999996,3.8113488454598014e-09,1.8463613045892104e-10,1.9594061969925543e-08,2.0731333322706426e-08,3.0066892962939627e-09,3.8163887833065638e-09,1.2335809707249928e-09,1.5500151716871701e-14,1.9639428260077075e-13,9.6400078118267406e-11,2.0471172873666525e-17,1.075792385882402e-12
2.6316980445309498e-11,0.001936830476787015,5.8768029765519164e-15,6.7685583302111069e-20,6.7669869724139378e-20,2.269436556984503e-29,1.5872733492525182e-23,0.0,0.0,1.2430936843064794e-13,3.2315834222450802e-21,0.88034999999999997,0.0,0.0046299414242367493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999837668949,0.0046299999999999996,4.254418584210749e-09,1.8463591200276073e-10,2.1733979015500267e-08,2.3140705890010192e-08,3.3654883598531989e-09,4.271812749449053e-09,1.5148914294593054e-09,1.7301572101144029e-14,1.9639407955839552e-13,1.0827746476235293e-10,2.513950979651499e-17,1.3401237180356842e-12
2.9057775984325347e-11,0.0019368304761712659,6.487782779970847e-15,8.2509007748304015e-20,8.2487857740168564e-20,3.3417424330223056e-29,2.1364276445664287e-23,0.0,0.0,1.5035877906082938e-13,4.4300063210441183e-21,0.88034999999999997,0.0,0.0046299353241899153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999805925192,0.0046299999999999996,4.6974862571762841e-09,1.8463568600641295e-10,2.3849665392757108e-08,2.5550072095258728e-08,3.7242869017488749e-09,4.7272361700077602e-09,1.82042376153849e-09,1.9102987716243467e-14,1.9639378372453768e-13,1.2015483291218957e-10,3.0209809036549347e-17,1.6334597268769324e-12
3.17985715233412e-11,0.0019368304755106754,7.0985619390205096e-15,9.8797144877955389e-20,9.8769430649670494e-20,4.7534886843195599e-29,2.799506061437136e-23,0.0,0.0,1.7880492464117638e-13,5.9136688702421517e-21,0.88034999999999997,0.0,0.0046299292241323755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999771869818,0.0046299999999999996,5.1405518643622929e-09,1.8463545978787629e-10,2.5942229201534035e-08,2.7959431951086366e-08,4.0830849188212365e-09,5.1826590409718419e-09,2.1490698845635829e-09,2.0904398570734839e-14,1.9639347354842929e-13,1.3203216987360019e-10,3.5663681951308943e-17,1.9558002598507994e-12
3.453936706235705e-11,0.0019368304748073007,7.7091404328153842e-15,1.1654951303277277e-19,1.1651400066542783e-19,6.5688997668610078e-29,3.5872297354402431e-23,0.0,0.0,2.0963112379188e-13,7.7198452004022598e-21,0.88034999999999997,0.0,0.0046299231240641099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999735608577,0.0046299999999999996,5.5836154057746574e-09,1.846352388059832e-10,2.8012727861465879e-08,3.0368785468980954e-08,4.4418824087130779e-09,5.6380813593491345e-09,2.4997723955377931e-09,2.2705804672381793e-14,1.9639323372712304e-13,1.4390946409786048e-10,4.1483580923700469e-17,2.3071451644012265e-12
3.72801626013729e-11,0.0019368304740630937,8.3195182445529323e-15,1.3576563050882975e-19,1.3572097999727307e-19,8.8575265010941829e-29,4.5103155710792598e-23,0.0,0.0,2.4282145802525622e-13,9.8874459158303198e-21,0.88034999999999997,0.0,0.0046299170239851081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999697242362,0.0046299999999999996,6.0266768814192631e-09,1.8463501750208822e-10,3.0062170409791836e-08,3.2778132639180406e-08,4.8006793738231803e-09,6.0935031281842349e-09,2.8715222730952884e-09,2.450720601311094e-14,1.9639300555535004e-13,1.5578672528532101e-10,4.7652761230453534e-17,2.6874942881568771e-12
4.0020958140388756e-11,0.001936830473279925,8.9296953613254291e-15,1.564450155661898e-19,1.5638978086172405e-19,1.1694200328851333e-28,5.5794762400190768e-23,0.0,0.0,2.7836073678426845e-13,1.2456980788529071e-20,0.88034999999999997,0.0,0.0046299109238953527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999656867466,0.0046299999999999996,6.4697362913019904e-09,1.8463479350433024e-10,3.2091519718601579e-08,3.5187473452791009e-08,5.1594758151746668e-09,6.5489243487756142e-09,3.2633566602901164e-09,2.6308602585547986e-14,1.9639273602408689e-13,1.6766396226690398e-10,5.4155244247472624e-17,3.0968474787346415e-12
4.276175367940461e-11,0.0019368304724595767,9.5396717739396585e-15,1.7858718643812384e-19,1.7851981549121265e-19,1.5158989876769074e-28,6.8054201795223641e-23,0.0,0.0,3.162344639450603e-13,1.547052460169894e-20,0.88034999999999997,0.0,0.0046299048237948299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999614575772,0.0046299999999999996,6.9127936354287189e-09,1.8463457014972238e-10,3.4101694619233969e-08,3.7596807914947814e-08,5.5182717313262644e-09,7.0043450192937059e-09,3.6743567402310316e-09,2.810999439285518e-14,1.9639246046034244e-13,1.7954116984389708e-10,6.0975782195968239e-17,3.5352045836255389e-12
4.550254921842046e-11,0.0019368304716037496,1.0149447476745636e-14,2.0219166133986386e-19,2.0211049614284635e-19,1.9337160089612451e-28,8.1988515910988036e-23,0.0,0.0,3.5642880599544591e-13,1.8971686306738734e-20,0.88034999999999997,0.0,0.0046298987236835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999570454955,0.0046299999999999996,7.3558489138053289e-09,1.8463434812442202e-10,3.6093571920386898e-08,4.0006136031557302e-08,5.8770671219810213e-09,7.4597651393614158e-09,4.1036457180035292e-09,2.9911381438815547e-14,1.963922090284428e-13,1.9141834204519142e-10,6.8099824652425636e-17,4.0025654503146956e-12
4.8243344757436315e-11,0.0019368304707140667,1.0759022467473888e-14,2.2725795847691639e-19,2.2716123510672902e-19,2.4319133790455813e-28,9.7704704393546857e-23,0.0,0.0,3.9893056180103952e-13,2.3005581248417118e-20,0.88034999999999997,0.0,0.0046298926235614282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999952458869,0.0046299999999999996,7.798902126437696e-09,1.8463412549470453e-10,3.8067988325539197e-08,4.2415457799990441e-08,6.2358619879729199e-09,7.9151847100371413e-09,4.5503869032781683e-09,3.171276372087104e-14,1.9639196000954068e-13,2.0329548143432941e-10,7.5513486729463884e-17,4.4989299263570755e-12
5.098414029645217e-11,0.001936830469792077,1.1368396747080053e-14,2.5378559605299703e-19,2.5367144471390083e-19,3.0200455331741194e-28,1.1530972451018665e-22,0.0,0.0,4.4372713373826559e-13,2.7618806005680162e-20,0.88034999999999997,0.0,0.0046298865234285251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999477056822,0.0046299999999999996,8.2419532733316957e-09,1.8463390224245119e-10,4.0025742263685493e-08,4.4824773216441121e-08,6.5946563293090193e-09,8.3706037313296778e-09,5.0137818796047737e-09,3.3514141235622383e-14,1.9639169653429206e-13,2.1517259175105269e-10,8.3203518695248316e-17,5.024297859308981e-12
5.372493583546802e-11,0.0019368304688392583,1.1977570319596253e-14,2.8177409227761924e-19,2.8164053734393158e-19,3.7081756134298641e-28,1.3491049114126889e-22,0.0,0.0,4.9080650007482138e-13,3.2859415534653571e-20,0.88034999999999997,0.0,0.0046298804232848033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999942793554,0.0046299999999999996,8.6850023544932033e-09,1.846336794317046e-10,4.1967595640957549e-08,4.7234082282170025e-08,6.9534501455292359e-09,8.8260222026548688e-09,5.4930687528185728e-09,3.5315513983495497e-14,1.963914321608076e-13,2.2704967166741334e-10,9.1157276905766582e-17,5.5786690966801518e-12
5.6465731374483874e-11,0.0019368304678570214,1.2586543191989096e-14,3.1122296537333899e-19,3.1106792543216758e-19,4.5068722072356969e-28,1.5661387677360455e-22,0.0,0.0,5.4015718859162697e-13,3.8776902482685133e-20,0.88034999999999997,0.0,0.0046298743231302508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999377297546,0.0046299999999999996,9.1280493699280953e-09,1.8463345688188555e-10,4.3894275513510913e-08,4.9643384999498911e-08,7.312243436710763e-09,9.28144012411053e-09,5.9875204781801151e-09,3.7116881965744053e-14,1.9639117639463551e-13,2.3892671879357609e-10,9.9362696043692853e-17,6.1620434859729061e-12
5.920652691349972e-11,0.001936830466846712,1.3195315374024357e-14,3.4213173358265786e-19,3.4195302147663691e-19,5.4272062669487113e-28,1.8052671149529325e-22,0.0,0.0,5.9176825143949814e-13,4.5422178567362102e-20,0.88034999999999997,0.0,0.0046298682229648598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999325212221,0.0046299999999999996,9.5710943196422445e-09,1.8463323404338573e-10,4.5806475682105768e-08,5.205268136772523e-08,7.6710362030900867e-09,9.7368574959966516e-09,6.4964432658195428e-09,3.8918245181392658e-14,1.9639092085084492e-13,2.5080373376312515e-10,1.0780826265671383e-16,6.7744208747124536e-12
6.194732245251557e-11,0.0019368304658096138,1.380388687813795e-14,3.7449991517460019e-19,3.7429523804462627e-19,6.480748199865662e-28,2.0675578299193293e-22,0.0,0.0,6.4562924116880937e-13,5.2847557850144786e-20,0.88034999999999997,0.0,0.0046298621227886172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999271745777,0.0046299999999999996,1.0014137203641516e-08,1.846330111133391e-10,4.7704858212296801e-08,5.4461971385277134e-08,8.0298284445813471e-09,1.0192274318204087e-08,7.0191750605707621e-09,4.0719603628846287e-14,1.9639066020261885e-13,2.6268071807823751e-10,1.164829899303562e-16,7.415801110424949e-12
