Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
2.5327146351968003e-05,0.0017805876748084371,0.88034999999999997,0.0,0.0,0.0,0.0029616869004687151,0.0,0.0,0.10822407471923948,0.0,1.2643316057403361e-14,0.0,0.0,0.0,0.0,5.4557975292428471e-06,0.0,0.0,0.0,0.0,9.6593154391607214e-29,1.1486684984934706e-12,0.0,0.0,0.0,0.0,0.0,1.9682285362374693e-05,1.8228834973678346e-05,3.1595355677495098e-06,3.6698515849723568e-11,9.9604070823177157e-06,4.4191958513170377e-13,7.8987833242350759e-06,5.0505527945878017e-17,6.6241582303756823e-06,2.4879970552796579e-07,3.8109214136839335e-13,0.00052995268235939271,5.8157315336818395e-15,1.9310540223759831e-10,8.8596336746410265e-07,1.2041382555282079e-09,8.8417222442396015e-10,0.00056830787844718445,3.6312982712043137e-06,5.5836761909633843e-09,0.00045115943249844832,1.8355360292021991e-13,1.2553574794564949e-10,2.1696564892603042e-07,1.6089275219463982e-07,1.4631790709525534e-09,3.3318465748366918e-09,4.1174023752173198e-13,1.4543906793262836e-10,3.9079681084129578e-09,1.0734394514836036e-07,4.2628527827709511e-05,4.7352571549710707e-05,1.9246227536112406e-06,6.4583566192264014e-05,3.1552768217475091e-13,1.656180741515904e-09,1.1762510609338138e-07,3.0271906522180531e-07,5.626839247136365e-09,1.0897856995031675e-07,1.9763013301026235e-06,1.0809251723642405e-15,2.4838628571130199e-06,1.6956458678302513e-07
2.5559485181960408e-05,0.0017805831320671546,0.88034999999999997,0.0,0.0,0.0,0.0029519580510327099,0.0,0.0,0.10822059042060292,0.0,1.294983510550379e-14,0.0,0.0,0.0,0.0,5.4961290728308091e-06,0.0,0.0,0.0,0.0,9.9971581804395652e-29,1.1569714164525239e-12,0.0,0.0,0.0,0.0,0.0,1.9615097239593786e-05,1.8163721571279739e-05,3.148436096214685e-06,3.6566344738070952e-11,9.9251464230172647e-06,4.4060467388306973e-13,7.956281921211856e-06,5.033962226630818e-17,6.6739402700480076e-06,2.4790364381312434e-07,3.797430438819191e-13,0.00053312067113773912,5.7947859527375639e-15,1.9242723897849032e-10,8.8581491288373758e-07,1.2039007971024508e-09,8.8399786394022566e-10,0.00057190277312225079,3.6625691273477776e-06,5.5818933491920545e-09,0.00045376136715470465,1.8470919723924421e-13,1.2647959947136395e-10,2.1934515422237403e-07,1.6216370731328513e-07,1.47243490418824e-09,3.3200734542400318e-09,4.1028534766365734e-13,1.46498256599546e-10,3.894158766827208e-09,1.0749138807599616e-07,4.2943166983265985e-05,4.7746595183881265e-05,1.9261717086093607e-06,6.5101236780407454e-05,3.1734745879972684e-13,1.6657583313266425e-09,1.1856431756487513e-07,3.0512741580102384e-07,5.6724109783431896e-09,1.0985986741538758e-07,2.0080172659898333e-06,1.0896795776843498e-15,2.529215747131589e-06,1.7147679408979898e-07
2.5791824011952812e-05,0.00178057862362838,0.88034999999999997,0.0,0.0,0.0,0.0029422919935047104,0.0,0.0,0.10821712744641647,0.0,1.3260307691686873e-14,0.0,0.0,0.0,0.0,5.5363191858439687e-06,0.0,0.0,0.0,0.0,1.0343145739934156e-28,1.1652217646664345e-12,0.0,0.0,0.0,0.0,0.0,1.9548308958381129e-05,1.8099029901083488e-05,3.1374080773960885e-06,3.643503685433077e-11,9.8901145074655164e-06,4.3929852183258923e-13,8.0135756747134375e-06,5.0174787374654974e-17,6.7235743882489253e-06,2.4701343440223869e-07,3.7840269829126506e-13,0.00053626697657182425,5.7739771703013351e-15,1.9175343978767518e-10,8.8566421365328532e-07,1.2036605138982147e-09,8.8382142928304567e-10,0.00057547605592083502,3.6937234108610724e-06,5.5800782039109392e-09,0.00045634381568079098,1.8585777602129611e-13,1.2742064601101325e-10,2.2172262095252757e-07,1.6342427676414931e-07,1.4816350924065837e-09,3.3083766734028138e-09,4.0883989166795691e-13,1.4755367139171363e-10,3.8804389717703961e-09,1.0763865489172214e-07,4.3256695978412719e-05,4.8139973447884828e-05,1.9277248226223484e-06,6.5617486853422139e-05,3.1915360763261126e-13,1.6752644919926198e-09,1.1949985182762824e-07,3.0752621355462857e-07,5.7178040238401806e-09,1.1073766325985812e-07,2.0398712433006689e-06,1.0983996571825629e-15,2.5749136449467512e-06,1.7339130602732395e-07
2.6024162841945217e-05,0.001780574149141598,0.88034999999999997,0.0,0.0,0.0,0.00293268811699781,0.0,0.0,0.10821368559258188,0.0,1.3574732764780813e-14,0.0,0.0,0.0,0.0,5.5763687764179226e-06,0.0,0.0,0.0,0.0,1.0697382483704939e-28,1.1734198851932728e-12,0.0,0.0,0.0,0.0,0.0,1.948192017550758e-05,1.8034755824970764e-05,3.1264508238854146e-06,3.6304583665434242e-11,9.8553091177467902e-06,4.3800104260730956e-13,8.0706658715977105e-06,5.0011012853485189e-17,6.7730615684515168e-06,2.4612901944485862e-07,3.7707101973741935e-13,0.00053939181173589504,5.7533038341104583e-15,1.9108396269241604e-10,8.8551139534903483e-07,1.2034175746649478e-09,8.8364304436144943e-10,0.00057902793261504538,3.7247617991993775e-06,5.578232626612374e-09,0.00045890697068554494,1.8699940662950911e-13,1.2835890621644089e-10,2.240980380353099e-07,1.6467452652133121e-07,1.4907801654227794e-09,3.2967554927766613e-09,4.0740377814320799e-13,1.4860533602048119e-10,3.8668078557532247e-09,1.0778574815990745e-07,4.3569121996127436e-05,4.8532710044211858e-05,1.9292820755557144e-06,6.6132326433281972e-05,3.2094626337245242e-13,1.684699927982332e-09,1.204317273126754e-07,3.0991550750042655e-07,5.7630192813781424e-09,1.1161197550121483e-07,2.0718612336624034e-06,1.1070855833183018e-15,2.6209550077422278e-06,1.7530811387859295e-07
2.625650167193762e-05,0.001780569708282315,0.88034999999999997,0.0,0.0,0.0,0.0029231458184924286,0.0,0.0,0.10821026465753346,0.0,1.3893109005355675e-14,0.0,0.0,0.0,0.0,5.61627874426319e-06,0.0,0.0,0.0,0.0,1.1059972749179808e-28,1.1815661175116094e-12,0.0,0.0,0.0,0.0,0.0,1.9415930314401629e-05,1.7970895258543079e-05,3.115563657214941e-06,3.6174976748762177e-11,9.8207280641681708e-06,4.3671215095425855e-13,8.127553786780295e-06,4.9848288419525199e-17,6.8224027847720443e-06,2.4525034183939019e-07,3.7574792444118331e-13,0.00054249538702018959,5.7327646094071573e-15,1.9041876627380273e-10,8.8535657546201184e-07,1.2031721371601056e-09,8.8346282501334608e-10,0.00058255860642538371,3.7556849677257117e-06,5.5763583682608217e-09,0.00046145102235140473,1.8813415559107451e-13,1.2929439856200829e-10,2.2647139506684985e-07,1.659145227512835e-07,1.4998706464821375e-09,3.2852091821205579e-09,4.0597691684818231e-13,1.4965327397711934e-10,3.8532645622164805e-09,1.079326716649219e-07,4.3880452152270188e-05,4.8924808639979035e-05,1.9308434474269096e-06,6.6645765441112562e-05,3.227255590214399e-13,1.6940653348984337e-09,1.2135996231828908e-07,3.1229534629114176e-07,5.8080576426037265e-09,1.1248282203013752e-07,2.1039852331296234e-06,1.1157375273783718e-15,2.6673383021348228e-06,1.7722720919972981e-07
2.6488840501930026e-05,0.0017805653007101569,0.88034999999999997,0.0,0.0,0.0,0.0029136645035109958,0.0,0.0,0.10820686444246354,0.0,1.4215434803797321e-14,0.0,0.0,0.0,0.0,5.6560499798643351e-06,0.0,0.0,0.0,0.0,1.1431020832115472e-28,1.1896607982295205e-12,0.0,0.0,0.0,0.0,0.0,1.9350338566187756e-05,1.7907444181974455e-05,3.1047459075359625e-06,3.6046207809156918e-11,9.7863691885589262e-06,4.3543176283620787e-13,8.1842406821028521e-06,4.9686603935178153e-17,6.8715990010854864e-06,2.4437734534830813e-07,3.7443332982945266e-13,0.00054557790989185858,5.712358181629531e-15,1.8975780963671472e-10,8.851998633976079e-07,1.2029243482550904e-09,8.832808790832299e-10,0.00058606827779250951,3.7864935889575675e-06,5.5744570597882003e-09,0.00046397615821810252,1.8926208852060561e-13,1.3022714132781943e-10,2.2884268233831281e-07,1.6714433177410213e-07,1.5089070516728171e-09,3.2737370214570537e-09,4.0455921880989516e-13,1.506975085119657e-10,3.8398082465237479e-09,1.0807942396013835e-07,4.4190693489206092e-05,4.9316272870169785e-05,1.9324089184191071e-06,6.7157813687745432e-05,3.2449162573364255e-13,1.7033613986869844e-09,1.2228457498671202e-07,3.1466577818636179e-07,5.8529199919904098e-09,1.1335022059861406e-07,2.1362412644641564e-06,1.1243556592715968e-15,2.7140620051175391e-06,1.7914858381364691e-07
2.672117933192243e-05,0.0017805609261058951,0.88034999999999997,0.0,0.0,0.0,0.0029042435846721249,0.0,0.0,0.108203484750862,0.0,1.4541708310697199e-14,0.0,0.0,0.0,0.0,5.6956833660046514e-06,0.0,0.0,0.0,0.0,1.1810630984665244e-28,1.1977042616638968e-12,0.0,0.0,0.0,0.0,0.0,1.9285143946181942e-05,1.784439862803355e-05,3.0939969129268821e-06,3.5918268664344615e-11,9.7522303577861019e-06,4.3415979522585927e-13,8.2407278084956072e-06,4.9525949383855453e-17,6.9206511727213934e-06,2.4350997449934742e-07,3.731271542870816e-13,0.00054863958538430143,5.6920832541042912e-15,1.8910105236082788e-10,8.8504136217203727e-07,1.2026743461375714e-09,8.8309730803925293e-10,0.00058955714484233148,3.8171883329103521e-06,5.5725302361685861e-09,0.00046648256362529449,1.9038327026090444e-13,1.3115715263188787e-10,2.3121189067737174e-07,1.68364019986094e-07,1.5178898911228532e-09,3.2623382992417972e-09,4.0315059609753024e-13,1.5173806267427704e-10,3.8264380739711603e-09,1.0822600060601331e-07,4.4499852987950626e-05,4.9707106341624326e-05,1.9339784687889962e-06,6.7668480892153399e-05,3.2624459312453933e-13,1.7125887972535209e-09,1.2320558333512247e-07,3.1702685108646839e-07,5.8976072080485962e-09,1.1421418883225757e-07,2.1686273727248129e-06,1.1329401477612863e-15,2.7611246023794782e-06,1.8107222971478467e-07
2.6953518161914835e-05,0.0017805565841416619,0.88034999999999997,0.0,0.0,0.0,0.0028948824824092841,0.0,0.0,0.10820012538875028,0.0,1.4871927414152648e-14,0.0,0.0,0.0,0.0,5.7351797769460588e-06,0.0,0.0,0.0,0.0,1.219890740471859e-28,1.2056968394457313e-12,0.0,0.0,0.0,0.0,0.0,1.922034528597198e-05,1.778175467786307e-05,3.0833160210707122e-06,3.5791151239300784e-11,9.7183094655965159e-06,4.3289616620814558e-13,8.2970164048185169e-06,4.9366314882222647e-17,6.9695602455575635e-06,2.4264817454745646e-07,3.718293172273215e-13,0.00055168061585129772,5.6719385471590704e-15,1.8844845461887527e-10,8.8488116815277094e-07,1.2024222598269921e-09,8.8291220661760339e-10,0.00059302540315087874,3.8477698664838519e-06,5.5705793330867578e-09,0.00046897042148972765,1.9149776480922265e-13,1.320844504129465e-10,2.3357901148562778e-07,1.6957365384292221e-07,1.526819668394434e-09,3.2510123132131989e-09,4.0175096192753041e-13,1.5277495929087401e-10,3.8131532208780957e-09,1.0837240367457552e-07,4.480793756165023e-05,5.0097312620226769e-05,1.9355520789371303e-06,6.8177776671711775e-05,3.2798458911518238e-13,1.7217481996503454e-09,1.2412300526427131e-07,3.193786125278211e-07,5.9421201632945384e-09,1.1507474421957347e-07,2.2011416275573315e-06,1.1414911604592617e-15,2.8085245892526369e-06,1.8299813908848168e-07
2.718585699190724e-05,0.0017805522745035494,0.88034999999999997,0.0,0.0,0.0,0.0028855806254009294,0.0,0.0,0.10819678616482312,0.0,1.5206089726252757e-14,0.0,0.0,0.0,0.0,5.7745400779334015e-06,0.0,0.0,0.0,0.0,1.2595954225313099e-28,1.2136388603100339e-12,0.0,0.0,0.0,0.0,0.0,1.9155941235445042e-05,1.7719508464580845e-05,3.0727025879621405e-06,3.5664847556559456e-11,9.6846044366703309e-06,4.316407950412386e-13,8.3531076971602595e-06,4.920769068755935e-17,7.0183271554726424e-06,2.4179189140898073e-07,3.7053973924698955e-13,0.00055470120081504797,5.6519227965794297e-15,1.8779997710079978e-10,8.8471937084408118e-07,1.2021682091459218e-09,8.8272566280145757e-10,0.00059647324559953358,3.8782388531993075e-06,5.5686056841968849e-09,0.000471439912167229,1.9260563529080458e-13,1.330090524200643e-10,2.3594403674017763e-07,1.7077329982486976e-07,1.5356968801120945e-09,3.2397583712872506e-09,4.0036023077392833e-13,1.538082209532238e-10,3.7999528753468463e-09,1.085186407456791e-07,4.5114954051644329e-05,5.0486895229872232e-05,1.9371297294007048e-06,6.8685710536326496e-05,3.2971173983570477e-13,1.7308402655730586e-09,1.2503685852026974e-07,3.2172110967584139e-07,5.9864597225926318e-09,1.1593190410302956e-07,2.2337821246138732e-06,1.1500088635074138e-15,2.8562604713040204e-06,1.8492630436452472e-07
2.7418195821899644e-05,0.00178054799687046,0.88034999999999997,0.0,0.0,0.0,0.0028763374489496236,0.0,0.0,0.10819346688993299,0.0,1.5544192639157628e-14,0.0,0.0,0.0,0.0,5.8137651268852139e-06,0.0,0.0,0.0,0.0,1.3001875516959664e-28,1.2215306505982094e-12,0.0,0.0,0.0,0.0,0.0,1.9091930312634306e-05,1.7657656175742811e-05,3.0621559769453049e-06,3.5539349755953945e-11,9.6511132198760044e-06,4.3039360192570676e-13,8.4090029012342933e-06,4.9050067170105023e-17,7.0669528302241525e-06,2.4094107179539444e-07,3.6925834186837048e-13,0.00055770153751362082,5.6320347567374023e-15,1.8715558092796695e-10,8.8455605468383258e-07,1.2019123070355605e-09,8.8253775952103253e-10,0.00059990086289569403,3.9085959534468236e-06,5.5666105481724894e-09,0.00047389121394798242,1.9370694409680887e-13,1.3393097624826995e-10,2.3830695885312613e-07,1.7196302439144277e-07,1.5445220173027051e-09,3.2285757892131185e-09,3.9897831807878188e-13,1.5483787006159609e-10,3.7868362347013105e-09,1.086647100832125e-07,4.5420909240937352e-05,5.0875857674133432e-05,1.9387114008808474e-06,6.9192291908633195e-05,3.3142616997166558e-13,1.7398656471691671e-09,1.2594716075134642e-07,3.240543894060932e-07,6.0306267457167493e-09,1.1678568571475116e-07,2.2665469805893223e-06,1.1584934220697308e-15,2.9043307624558993e-06,1.8685671817736004e-07
2.765053465189205e-05,0.001780543750940225,0.88034999999999997,0.0,0.0,0.0,0.0028671523950330978,0.0,0.0,0.10819016737710656,0.0,1.5886233323552211e-14,0.0,0.0,0.0,0.0,5.8528557743449925e-06,0.0,0.0,0.0,0.0,1.3416775285229942e-28,1.2293725344472032e-12,0.0,0.0,0.0,0.0,0.0,1.9028310905722288e-05,1.7596194049562652e-05,3.0516755590093228e-06,3.5414650082919027e-11,9.6178337871974014e-06,4.2915450801188887e-13,8.464703222310992e-06,4.889343481392637e-17,7.1154381893957372e-06,2.400956631341628e-07,3.6798504749814508e-13,0.00056068182088393043,5.6122731987421583e-15,1.8651522769358746e-10,8.843912990602207e-07,1.2016546595804709e-09,8.8234857467190824e-10,0.00060330844355653622,3.9388418245547858e-06,5.5645951075177488e-09,0.00047632450304173454,1.9480175290185633e-13,1.3485023933755136e-10,2.4066777066571856e-07,1.7314289397095716e-07,1.5532955653536726e-09,3.217463890379802e-09,3.9760514022830579e-13,1.5586392882381247e-10,3.7738025052742098e-09,1.0881060582239548e-07,4.5725809853795814e-05,5.1264203430962907e-05,1.9402970741441591e-06,6.9697530123647203e-05,3.3312800275370448e-13,1.7488249889838147e-09,1.2685392948725426e-07,3.2637849826094549e-07,6.0746220869435274e-09,1.1763610617123787e-07,2.299434333414841e-06,1.1669450002541744e-15,2.9527339850512748e-06,1.8878937326611225e-07
2.7882873481884453e-05,0.001780539536401776,0.88034999999999997,0.0,0.0,0.0,0.0028580249130699949,0.0,0.0,0.10818688744179385,0.0,1.6232208705391549e-14,0.0,0.0,0.0,0.0,5.8918128625949436e-06,0.0,0.0,0.0,0.0,1.3840757456051908e-28,1.2371648333512451e-12,0.0,0.0,0.0,0.0,0.0,1.8965081268110292e-05,1.7535118370289306e-05,3.0412607132637488e-06,3.5290740877381851e-11,9.5847641371627082e-06,4.2792343550872537e-13,8.5202098539655882e-06,4.8737784229980387e-17,7.1637841434185839e-06,2.392556134934111e-07,3.6671977955859659e-13,0.00056364224329860299,5.59263690867822e-15,1.8587887949320501e-10,8.8422517803774506e-07,1.2013953656100183e-09,8.821581808223768e-10,0.00060669617365731107,3.9689771201540173e-06,5.5625604650579359e-09,0.00047873995333928235,1.9589012257634067e-13,1.3576685895429379e-10,2.430264654776582e-07,1.7431297492899285e-07,1.5620180033649736e-09,3.206422007286074e-09,3.9624061473444726e-13,1.568864192321739e-10,3.7608509040549984e-09,1.0895632824912895e-07,4.6029662548707361e-05,5.1651935938826926e-05,1.9418867301054737e-06,7.020143441824461e-05,3.3481735979074911e-13,1.7577189270895421e-09,1.2775718213983722e-07,3.2869348245888263e-07,6.1184465945420256e-09,1.1848318246261886e-07,2.3324423447121325e-06,1.1753637610146423e-15,3.0014686708910359e-06,1.9072426251036949e-07
2.8115212311876858e-05,0.0017805353529532907,0.88034999999999997,0.0,0.0,0.0,0.0028489544597097315,0.0,0.0,0.10818362690180339,0.0,1.6582115473916543e-14,0.0,0.0,0.0,0.0,5.9306372258562625e-06,0.0,0.0,0.0,0.0,1.427392587027661e-28,1.2449078661091641e-12,0.0,0.0,0.0,0.0,0.0,1.8902239532380089e-05,1.7474425466882241e-05,3.0309108267738431e-06,3.5167614572627888e-11,9.5519022948618027e-06,4.2670030765374859e-13,8.5755239783631381e-06,4.858310615253194e-17,7.2119915937959442e-06,2.3842087157414648e-07,3.6546246248828613e-13,0.00056658299463507855,5.5731246874235441e-15,1.8524649890281955e-10,8.8405776069985887e-07,1.2011345172105692e-09,8.8196664558945258e-10,0.00061006423689665649,3.9990024901034088e-06,5.5605076498587518e-09,0.00048113773647418863,1.9697211320384328e-13,1.3668085219553962e-10,2.4538303701161986e-07,1.7547333353975726e-07,1.5706898043173538e-09,3.1954494814267612e-09,3.9488466022084452e-13,1.5790536306871236e-10,3.747980658570063e-09,1.0910188308420037e-07,4.6332473919989728e-05,5.203905859818948e-05,1.9434803498443727e-06,7.0704013933548657e-05,3.3649436111317309e-13,1.7665480893116507e-09,1.2865693600602454e-07,3.3099938790277077e-07,6.1621011108813426e-09,1.1932693145662988e-07,2.365569199181484e-06,1.1837498661716383e-15,3.0505333610394502e-06,1.9266137897770157e-07
2.83759799488703e-05,0.0017805306942821478,0.88034999999999997,0.0,0.0,0.0,0.0028388414089573861,0.0,0.0,0.10817999028151258,0.0,1.6979514602270679e-14,0.0,0.0,0.0,0.0,5.9740550562326568e-06,0.0,0.0,0.0,0.0,1.4771166117325468e-28,1.2535400457813754e-12,0.0,0.0,0.0,0.0,0.0,1.8832168097289257e-05,1.7406757626722845e-05,3.019371152811767e-06,3.5030345817725492e-11,9.5152645856422695e-06,4.2533688698245555e-13,8.63737847042406e-06,4.8410648703585262e-17,7.2659338188349481e-06,2.3749025009470185e-07,3.64060678108794e-13,0.00056986037812065777,5.5513712666449382e-15,1.8454142035060304e-10,8.8386839498904102e-07,1.2008400076268257e-09,8.8175039369000501e-10,0.00061382121534109138,4.0325716192901171e-06,5.5581832110141379e-09,0.00048380807892100202,1.9817897145192636e-13,1.3770357390800442e-10,2.4802542065671787e-07,1.7676417523903879e-07,1.5803629502589634e-09,3.1832161642639047e-09,3.9337290059681543e-13,1.5904478684099723e-10,3.7336315690357318e-09,1.0926505044406904e-07,4.6671104930251595e-05,5.247282714014641e-05,1.945273661369244e-06,7.1266522090773397e-05,3.383619902347758e-13,1.7763812011394543e-09,1.2966263726837775e-07,3.3357668577115419e-07,6.2108957358782998e-09,1.2026997884123006e-07,2.4028887503427273e-06,1.193123394746321e-15,3.1059928149656243e-06,1.9483816385819792e-07
2.863674758586374e-05,0.0017805260739746625,0.88034999999999997,0.0,0.0,0.0,0.002828798772239047,0.0,0.0,0.10817637761549452,0.0,1.7381856289584566e-14,0.0,0.0,0.0,0.0,6.0173078927055177e-06,0.0,0.0,0.0,0.0,1.5280255429642085e-28,1.2621110072101743e-12,0.0,0.0,0.0,0.0,0.0,1.8762579883839183e-05,1.7339562362030767e-05,3.0079117006092337e-06,3.4894043483819901e-11,9.4788834722777956e-06,4.2398327290878634e-13,8.6989935784530536e-06,4.8239392022360611e-17,7.3197039471213574e-06,2.3656618052271048e-07,3.6266871126618133e-13,0.00057311347998027079,5.5297709977147738e-15,1.8384124165151575e-10,8.836775628861875e-07,1.2005437615482231e-09,8.8153286672016634e-10,0.00061755390141735598,4.0660039977772532e-06,5.5558383621171182e-09,0.00048645661621527728,1.9937795163113401e-13,1.3872303224157909e-10,2.5066511439299096e-07,1.780429464615879e-07,1.5899735496748346e-09,3.1710684885348245e-09,3.9187172431047106e-13,1.6017980043567975e-10,3.7193829364811752e-09,1.0942800493552983e-07,4.7008441571907648e-05,5.2905836441619115e-05,1.9470719160704856e-06,7.1827385497783355e-05,3.4021436968662752e-13,1.786134361528591e-09,1.3066397694047588e-07,3.3614266869454413e-07,6.2594784543776734e-09,1.2120887948877083e-07,2.4403532447769009e-06,1.2024562157305579e-15,3.1618641083851158e-06,1.9701773647328018e-07
2.889751522285718e-05,0.0017805214916306396,0.88034999999999997,0.0,0.0,0.0,0.0028188258127060874,0.0,0.0,0.10817278865643003,0.0,1.7789134840334692e-14,0.0,0.0,0.0,0.0,6.0603968793841471e-06,0.0,0.0,0.0,0.0,1.5801340178564449e-28,1.2706211896194419e-12,0.0,0.0,0.0,0.0,0.0,1.869347181212633e-05,1.7272834709022205e-05,2.9965316385092631e-06,3.4758697340812961e-11,9.4427562752572714e-06,4.2263936136347554e-13,8.7603709238205442e-06,4.8069323543407728e-17,7.3733032141107464e-06,2.3564859350263525e-07,3.6128645944047908e-13,0.0005763425578086056,5.5083222594365899e-15,1.8314591202887543e-10,8.83485342764692e-07,1.2002458830257017e-09,8.8131414108229394e-10,0.00062126254449840299,4.0993005263297765e-06,5.5534742705091566e-09,0.00048908358119528262,2.0056913528866055e-13,1.3973925062662103e-10,2.5330211099666243e-07,1.7930974025299497e-07,1.599522244641404e-09,3.1590055604927704e-09,3.9038102091491299e-13,1.613104337272613e-10,3.7052337124849563e-09,1.0959074393224004e-07,4.7344492886908004e-05,5.333809117845002e-05,1.9488750878278905e-06,7.2386616659831388e-05,3.4205166230214691e-13,1.7958084222268056e-09,1.3166097894355217e-07,3.3869740011106976e-07,6.3078504318628256e-09,1.2214365672136238e-07,2.4779602169021188e-06,1.211748553015639e-15,3.2181452195324953e-06,1.9920008763555967e-07
2.915828285985062e-05,0.001780516946836019,0.88034999999999997,0.0,0.0,0.0,0.0028089218040486764,0.0,0.0,0.10816922316045792,0.0,1.8201344223044989e-14,0.0,0.0,0.0,0.0,6.1033231483854569e-06,0.0,0.0,0.0,0.0,1.6334566558724243e-28,1.2790710281858551e-12,0.0,0.0,0.0,0.0,0.0,1.8624840684425486e-05,1.7206569768427484e-05,2.9852301465793897e-06,3.4624297294461943e-11,9.4068803532283396e-06,4.2130504977590056e-13,8.821512110931363e-06,4.7900430880993815e-17,7.4267328419938284e-06,2.3473742059994942e-07,3.5991382157170054e-13,0.00057954786554536035,5.4870234521427513e-15,1.8245538141727842e-10,8.8329180732244523e-07,1.1999464684309056e-09,8.8109428753997591e-10,0.0006249473904729742,4.1324620990276019e-06,5.5510920192954493e-09,0.00049168920339257764,2.0175260281705716e-13,1.407522522418852e-10,2.5593640373390336e-07,1.8056464934729423e-07,1.6090096682639601e-09,3.1470264993317855e-09,3.8890068156245392e-13,1.6243671627760145e-10,3.6911828638259622e-09,1.0975327314305415e-07,4.7679267821767153e-05,5.376959596979718e-05,1.9506831507454232e-06,7.2944227940366856e-05,3.4387402860226366e-13,1.8054042228986011e-09,1.3265366701683356e-07,3.4124094295027571e-07,6.356012824951152e-09,1.2307433367521001e-07,2.515707235283947e-06,1.22100062878969e-15,3.2748341406471613e-06,2.0138520835082266e-07
2.9419050496844063e-05,0.0017805124391973514,0.88034999999999997,0.0,0.0,0.0,0.0027990860297162725,0.0,0.0,0.10816568088692642,0.0,1.8618478096939078e-14,0.0,0.0,0.0,0.0,6.1460878206669857e-06,0.0,0.0,0.0,0.0,1.6880080586786219e-28,1.2874609542867967e-12,0.0,0.0,0.0,0.0,0.0,1.8556683207058259e-05,1.7140762707843357e-05,2.9740064159772553e-06,3.4490833389613899e-11,9.3712531006821674e-06,4.1998023696312992e-13,8.8824187284041355e-06,4.7732701815810221e-17,7.4799940406212063e-06,2.3383259432311031e-07,3.5855069797125379e-13,0.00058272965373852494,5.4658729982081096e-15,1.8176960043042171e-10,8.8309702423741737e-07,1.1996456072909601e-09,8.8087337183104297e-10,0.00062860868199648967,4.1654896035668461e-06,5.5486926176450026e-09,0.00049427370926976644,2.0292843353877927e-13,1.4176206003206528e-10,2.5856798629398477e-07,1.8180776614680958e-07,1.6184364453226052e-09,3.1351304360033123e-09,3.8743059885838573e-13,1.635586773576522e-10,3.6772293710961748e-09,1.0991559786324881e-07,4.8012775234204909e-05,5.4200355390208184e-05,1.9524960791141337e-06,7.3500231570963588e-05,3.4568162696168642e-13,1.8149225919933977e-09,1.336420647257342e-07,3.4377335965504125e-07,6.4039667816554162e-09,1.2400093330494753e-07,2.553591900231045e-06,1.2302126635878704e-15,3.3319288770574431e-06,2.0357308984615338e-07
2.9679818133837503e-05,0.001780507968318184,0.88034999999999997,0.0,0.0,0.0,0.0027893177830169615,0.0,0.0,0.10816216159843221,0.0,1.9040529811121278e-14,0.0,0.0,0.0,0.0,6.1886920058441084e-06,0.0,0.0,0.0,0.0,1.7438028088320918e-28,1.295791395580078e-12,0.0,0.0,0.0,0.0,0.0,1.8488995997844096e-05,1.7075408773309352e-05,2.9628596488001359e-06,3.4358295831403721e-11,9.3358719476106157e-06,4.1866482314388114e-13,8.9430923488135605e-06,4.7566124296667773e-17,7.5330880073038783e-06,2.329340482672691e-07,3.5719699030882936e-13,0.00058588816950327634,5.444869345409021e-15,1.8108852035248373e-10,8.8290105642144544e-07,1.1993433826983402e-09,8.8065145496850936e-10,0.00063224665845176527,4.1983839209780152e-06,5.546277003621933e-09,0.00049683732218425321,2.0409670570536945e-13,1.4276869670401023e-10,2.6119685277568937e-07,1.8303918268981913e-07,1.6278031921712511e-09,3.1233165129398854e-09,3.8597066682677983e-13,1.6467634594270959e-10,3.6633722283343975e-09,1.100777119252126e-07,4.8345023891685151e-05,5.4630373979997073e-05,1.9543138474028938e-06,7.40546396493397e-05,3.4747461358355856e-13,1.8243643466137166e-09,1.3462619545572072e-07,3.4629471218643423e-07,6.4517134411372396e-09,1.2492347838477152e-07,2.5916118442608168e-06,1.2393848762450207e-15,3.3894274474323373e-06,2.0576372350064255e-07
