Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038)
5.076244289274461e-12,0.0022052377096339606,7.4905043535911456e-19,3.475664169473267e-25,4.714737893227892e-25,3.9406304626545464e-37,1.2480483964056158e-29,0.0,0.0,1.1696223108363668e-16,9.874466181394828e-26,0.88034999999999997,0.0,0.004629999564527195,5.8332177175041242e-53,3.7119349243751455e-71,4.4915900296240091e-30,7.7121781733289535e-100,0.0,0.0,0.0,0.10879999999252092,0.0046299999999999996,5.256834394561935e-11,8.8749777447197607e-13,1.8386513453868579e-10,1.8715872163109541e-10,2.2436737801670984e-12,2.1549799306550002e-12,1.878141942398069e-12,1.1559623395601219e-16,1.3019960025703958e-14,2.9446066424780085e-16,2.0290427846865564e-12,9.9096409328487548e-13,8.5632943527809291e-14,1.1941355269157253e-16,7.4165953556715078e-20,2.2227111950221743e-20,1.5213416617286486e-12,2.9352342672444917e-12,3.9467726344155003e-18,9.2020215808910082e-21,4.7872856913108446e-17,9.3037679017642241e-17,1.0723057097059064e-20,1.0728322447366712e-20,3.102441814847972e-17,5.4472405006369094e-20,5.4403552362611174e-20,4.8640373039093015e-23,4.8484575422743751e-16,2.0212270718803164e-23,2.1589358345997951e-26,2.1594505663456966e-26,7.2990238101782262e-14,6.9125533683745236e-18,1.7401158681818514e-22,5.9533153950614851e-23,1.2391979554223918e-25,1.6557325389221846e-25,7.1847252088737989e-28,6.6900408492784625e-20,6.557274293916983e-31,4.123443584650091e-17,1.3087304487001751e-32,1.7932702942170484e-17,2.0628107659061144e-15,3.5519059653914266e-20,9.1705879818613751e-21,5.3280353691763883e-23,1.3478157405135402e-22,5.2166200219185724e-25
5.598348872650231e-12,0.002205237709632581,8.2705643247264665e-19,4.2311863143379311e-25,6.26342168065585e-25,5.7253351279287196e-37,1.7632062035008729e-29,0.0,0.0,1.3983344484123962e-16,1.3023304798994735e-25,0.88034999999999997,0.0,0.0046299995198740207,1.1645674446563817e-52,8.1794227001935881e-71,7.3706401255696042e-30,2.5264662919520087e-99,0.0,0.0,0.0,0.10879999999149861,0.0046299999999999996,5.7975126060997617e-11,8.8862415973707275e-13,2.0254856557803648e-10,2.0634471255274557e-10,2.5215014343481419e-12,2.3667245059273461e-12,2.1107068418411592e-12,1.1676235595999897e-16,1.4324112749806138e-14,3.2464853154296837e-16,2.4652346983904785e-12,1.1566383385369315e-12,1.0419653285696525e-13,1.1956619651089887e-16,9.0111140620735433e-20,2.5943267659726328e-20,1.543658254480356e-12,3.3328316819301408e-12,5.3053395388608811e-18,1.1530337226668227e-20,5.5442613774283128e-17,1.0457341554465998e-16,1.5923430010059822e-20,1.593206604569563e-20,3.7707950564121157e-17,7.3029305330721503e-20,7.2934392518778028e-20,6.6303627232182027e-23,5.8954510976901855e-16,2.8609184711249032e-23,3.2069679492039998e-26,3.2078126172244836e-26,8.2028408800168136e-14,9.2972556556881954e-18,2.38530149140858e-22,8.8375531820661284e-23,2.0324109173266322e-25,2.4584439215019095e-25,1.178019652151612e-27,8.9977099233423517e-20,1.0760400792638976e-30,5.0139060760117306e-17,2.3698886735405066e-32,2.0174772491876301e-17,2.5019427377078878e-15,4.0319548318547211e-20,1.0783579843455985e-20,7.0535832301685063e-23,1.6347608574482859e-22,8.555612755639673e-25
6.120453456026e-12,0.002205237709631108,9.0521404088852551e-19,5.0615684371103266e-25,8.2482735907264167e-25,8.050900307720347e-37,2.4443637597974575e-29,0.0,0.0,1.6464318450885608e-16,1.6770761050719388e-25,0.88034999999999997,0.0,0.0046299994752265136,2.1843937378246151e-52,1.6785015631248615e-70,1.1563867839280883e-29,7.4160461703309397e-99,0.0,0.0,0.0,0.10879999999043592,0.0046299999999999996,6.3381907203519777e-11,8.892733174286228e-13,2.2119008357836297e-10,2.2552491978557368e-10,2.7995781949689638e-12,2.5766890991689722e-12,2.34348026382992e-12,1.1758411409120613e-16,1.5617423299279701e-14,3.5482729756049413e-16,2.9433275842990202e-12,1.3280950350781548e-12,1.2451902423068939e-13,1.1965416997355006e-16,1.0758816112413126e-19,2.978913320897343e-20,1.560314765660565e-12,3.7287884292064943e-12,6.9414174279514822e-18,1.4130261138305958e-20,6.3182214973426006e-17,1.1611920632621811e-16,2.2809772991787095e-20,2.2823315344360984e-20,4.5037597821306241e-17,9.5375648690939149e-20,9.5248681121129753e-20,8.7803328240482123e-23,7.0445184126034069e-16,3.9164241568886733e-23,4.59532225644035e-26,4.5966474641818312e-26,9.1074683321619481e-14,1.2171244815353926e-17,3.1725528534133405e-22,1.2655275801529823e-22,3.1869485834327262e-25,3.5212504787748744e-25,1.8466620702337672e-27,1.1778747441610534e-19,1.6882095755348566e-30,5.9911880499216181e-17,4.0668584351849962e-32,2.2423872961655597e-17,2.9820257751347134e-15,4.5137627794819004e-20,1.2434863807316177e-20,9.0616547383481247e-23,1.9484667993939e-22,1.3415464903003488e-24
6.6425580394017694e-12,0.0022052377096295414,9.8352184449891912e-19,5.9669552302387293e-25,1.0780110019491903e-24,1.1015665025521998e-36,3.3377595725387605e-29,0.0,0.0,1.9138665391300497e-16,2.1168833276491662e-25,0.88034999999999997,0.0,0.0046299994305831716,3.8891581262474075e-52,3.2449390584876515e-70,1.7475204256973489e-29,1.9884538545797326e-98,0.0,0.0,0.0,0.10879999998933372,0.0046299999999999996,6.8788687373191685e-11,8.8967151469203089e-13,2.3978982371461117e-10,2.4470021710196418e-10,3.0777859524218112e-12,2.7848893693643651e-12,2.5763633407786625e-12,1.1816404654078095e-16,1.6899998702435491e-14,3.849983372783893e-16,3.4631862387804661e-12,1.5044604094303278e-12,1.4658500111114964e-13,1.1970813068571376e-16,1.2659207223543382e-19,3.3745108429772751e-20,1.5728046911415988e-12,4.1216921734237108e-12,8.8796513280764374e-18,1.7001970208656302e-20,7.1050081284843124e-17,1.2767011057238122e-16,3.1707757964159891e-20,3.1728212746767283e-20,5.3011996576159116e-17,1.2186048162392361e-19,1.2169482121180534e-19,1.1351483034744267e-22,8.2956305725045219e-16,5.2145581770835771e-23,6.3899530310806827e-26,6.3919556720897599e-26,1.001252193747685e-13,1.557858557902418e-17,4.1156134917279251e-22,1.7586180610280351e-22,4.8134872773665251e-25,4.8943376526294488e-25,2.7883253170319337e-27,1.5075752382029309e-19,2.551205833804874e-30,7.0552655051838932e-17,6.6724781904767511e-32,2.4679081860039247e-17,3.5027155410697615e-15,4.9970150605089015e-20,1.4115044449479298e-20,1.1358036401298334e-22,2.2887085478395695e-22,2.0261964945665854e-24
7.164662622777539e-12,0.0022052377096278804,1.0619786465135007e-18,6.9474900166456535e-25,1.3990023304723246e-24,1.4726111273522499e-36,4.5010495726001339e-29,0.0,0.0,2.2005970984236335e-16,2.6269897524266014e-25,0.88034999999999997,0.0,0.0046299993859429045,6.6254282749182475e-52,5.9646826515763772e-70,2.5583110966319434e-29,4.9421330927780292e-98,0.0,0.0,0.0,0.1087999999881928,0.0046299999999999996,7.4195466570017701e-11,8.8990213575868949e-13,2.5834792072704929e-10,2.6387134550450276e-10,3.3560811808140048e-12,2.9913408457185076e-12,2.8093196378875198e-12,1.1857299949682527e-16,1.8171925194662501e-14,4.1516281674651207e-16,4.024675893379407e-12,1.6849934580771465e-12,1.7037918726946605e-13,1.1973938210835702e-16,1.4711794703253317e-19,3.7794571401327515e-20,1.5822167057726649e-12,4.5105472564247571e-12,1.1144409954708217e-17,2.0145519639862462e-20,7.9011946349029859e-17,1.392243075049547e-16,4.2970318912116655e-20,4.3000248960327705e-20,6.1629785039036195e-17,1.5283210973350472e-19,1.5262047421705101e-19,1.438126908539934e-22,9.6487630147435449e-16,6.7822825599662779e-23,8.6623938809483041e-26,8.6653256799929586e-26,1.0917860099384526e-13,1.95629563167261e-17,5.2281064395300776e-22,2.3824842126849745e-22,7.0429817757330751e-25,6.6320772331137754e-25,4.0786019054792861e-27,1.8930944536241553e-19,3.734879480256991e-30,8.2061181099216614e-17,1.0538852165757931e-31,2.6940062028943683e-17,4.06367072820093e-15,5.4815933048280254e-20,1.5817177453733994e-20,1.3947106605624157e-22,2.6552630642001741e-22,2.9646221409547198e-24
7.686767206153307e-12,0.002205237709626125,1.1405833037265127e-18,8.0033150243909302e-25,1.8030966890807483e-24,1.9296860197656632e-36,6.0052859695346135e-29,0.0,0.0,2.506583873827207e-16,3.2126723827225327e-25,0.88034999999999997,0.0,0.0046299993413049089,1.0867577194987762e-51,1.0500167357279413e-69,3.6446539378786872e-29,1.1514863554001614e-97,0.0,0.0,0.0,0.10879999998701385,0.0046299999999999996,7.9602244794001059e-11,8.9001897856965976e-13,2.7686450892142332e-10,2.8303893416549537e-10,3.6344357980556029e-12,3.1960589126743204e-12,3.0423256481067128e-12,1.1886089636306084e-16,1.9433291187110978e-14,4.4532172603732506e-16,4.6276622146585409e-12,1.8690650079198401e-12,1.9588644014884772e-13,1.1975521880245769e-16,1.6916087449689495e-19,4.1923408742007083e-20,1.5893529217808675e-12,4.8946523234878315e-12,1.3759788487281787e-17,2.3560939436971618e-20,8.7039535457148349e-17,1.5078062239772484e-16,5.6977245632746114e-20,5.7019863495609663e-20,7.0889603007963008e-17,1.8863809499280008e-19,1.8837255790979958e-19,1.7907066534505624e-22,1.1103894836279397e-15,8.6466417655454195e-23,1.1489684655790693e-25,1.14938613929139e-25,1.1823391462428161e-13,2.4167652468774639e-17,6.5235350888072657e-22,3.158046254554829e-22,1.0028250396236611e-24,8.7929625951873948e-25,5.805651598051253e-27,2.3386167886689994e-19,5.3208318532514819e-30,9.4437286230122895e-17,1.6111044353674517e-31,2.9206596213905214e-17,4.6645530316031372e-15,5.9674213098743009e-20,1.7536255378360398e-20,1.6832207969104929e-22,3.0479092719007003e-22,4.2211326050378941e-24
8.730976372904846e-12,0.0022052377096223315,1.2982318505098904e-18,1.0341399243777218e-24,2.9336430647687523e-24,3.1518513042615979e-36,1.0401143402648072e-28,0.0,0.0,3.1761753165680721e-16,4.6320710673258395e-25,0.88034999999999997,0.0,0.0046299992520335669,2.6616937617872576e-51,2.9263732398852545e-69,6.9113636877095411e-29,5.4240031213248472e-97,0.0,0.0,0.0,0.10879999998454393,0.0046299999999999996,9.0415798323448739e-11,8.8999708442537762e-13,3.1377369391631095e-10,3.213655419655875e-10,4.1912784356835023e-12,3.6003556275901567e-12,3.5084493371766742e-12,1.1919938614159326e-16,2.1924729450282606e-14,5.056260595222764e-16,5.9575896886175732e-12,2.2457739058565707e-12,2.5198023143005126e-13,1.1975225086678378e-16,2.1777832250625338e-19,5.0373228287714224e-20,1.5989578909437141e-12,5.6468809371047789e-12,2.013743398817786e-17,3.1207399914371831e-20,1.0320319170243435e-16,1.7389773360832306e-16,9.487557279975421e-20,9.4956307650208314e-20,9.1329894678534945e-17,2.7613967681520336e-19,2.7573998226792456e-19,2.6595798280629952e-22,1.4320088274157299e-15,1.3373656447237957e-22,1.9144142821099274e-25,1.9152063175064602e-25,1.3634888169529076e-13,3.5409308337693565e-17,9.7166223156947476e-22,5.2551242812058698e-22,1.8996068585059165e-24,1.4638422050775341e-24,1.0990848487761629e-26,3.426222488634963e-19,1.0089902776272315e-29,1.2179167316157529e-16,3.4710193611584766e-31,3.3755983735137344e-17,5.9847606160501795e-15,6.9427095429687674e-20,2.101205659020821e-20,2.3500193539170885e-22,3.9106021582905234e-22,7.9955732269493509e-24
9.67076462298123e-12,0.002205237709618596,1.4406101176769649e-18,1.2704573510317374e-24,4.439325290357561e-24,4.677706858747828e-36,1.6593561996374962e-28,0.0,0.0,3.8442806340551536e-16,6.2217499252763363e-25,0.88034999999999997,0.0,0.0046299991716925136,5.4637531944198936e-51,6.6723158736609977e-69,1.154117976492786e-28,1.8800408338383574e-96,0.0,0.0,0.0,0.10879999998219571,0.0046299999999999996,1.0014799317284909e-10,8.9000833750134781e-13,3.4685133876541621e-10,3.5585197573478917e-10,4.6924206413679037e-12,3.9584458468293993e-12,3.9279471221771383e-12,1.1935951708240932e-16,2.4131861251539344e-14,5.5988813672142648e-16,7.2951042359590965e-12,2.5923209170692041e-12,3.0817410800943148e-13,1.1975377552797995e-16,2.6667340217882992e-19,5.8146505098866947e-20,1.6044226488266928e-12,6.3041236626770794e-12,2.7312654687735182e-17,3.9019210147872875e-20,1.1777986123840388e-16,1.9470120441239954e-16,1.427166588415984e-19,1.4285135382298215e-19,1.1190828568332728e-16,3.7489615579947811e-19,3.7434216050848955e-19,3.648533151206571e-22,1.7563346720039872e-15,1.8914197586788868e-22,2.8814032747536797e-25,2.8827258824617453e-25,1.5265182607822766e-13,4.8074935685915207e-17,1.334910043031827e-21,7.9003048383992246e-22,3.1690334758682112e-24,2.2015600134252063e-24,1.8325708902702557e-26,4.6514989490489586e-19,1.6848973157225963e-29,1.4937648738699049e-16,6.4225007482784186e-31,3.7867719269694591e-17,7.3061647659283973e-15,7.8241683212060147e-20,2.417103922091875e-20,3.0535230949880475e-22,4.7740810106377353e-22,1.3338176626740635e-23
1e-11,0.0022052377096149775,1.4905990321230188e-18,1.3590633264032653e-24,5.1054170739242518e-24,5.3244172560861317e-36,1.9433774127026925e-28,0.0,0.0,4.0929675170298825e-16,6.8547773296797129e-25,0.88034999999999997,0.0,0.0046299991435471144,6.9141153801751815e-51,8.7393887527311844e-69,1.3649070811328187e-28,2.8253852958532544e-96,0.0,0.0,0.0,0.10879999998134537,0.0046299999999999996,1.0355746561470284e-10,8.9004103803414502e-13,3.5840804692375796e-10,3.6793227152232321e-10,4.8679704352007765e-12,4.0826176527319442e-12,4.0748969274760882e-12,1.193983197433767e-16,2.4897304970739488e-14,5.7889566701275138e-16,7.7950260075939408e-12,2.7150385892273624e-12,3.2912331641780411e-13,1.1975820724554781e-16,2.8494893296050273e-19,6.0899144278588637e-20,1.6059036728780971e-12,6.5297933678791011e-12,3.0174023520415341e-17,4.1964311409629992e-20,1.2287832396179325e-16,2.0198836137394903e-16,1.6310298544561385e-19,1.6326223025617497e-19,1.1960494098433118e-16,4.1436616938107091e-19,4.1374987237481894e-19,4.0455635477153878e-22,1.8777676287806247e-15,2.1174065148039668e-22,3.2936557734298353e-25,3.2952199433524276e-25,1.5836273705780952e-13,5.3130349082251763e-17,1.480642152659309e-21,9.0269342641871709e-22,3.746547643842142e-24,2.5158715833093103e-24,2.1661237436964994e-26,5.1405370837931121e-19,1.9926284145905524e-29,1.5970475011953631e-16,7.8550285314628529e-31,3.9311965644644105e-17,7.7985734229599041e-15,8.1337676914965967e-20,2.5283036301437063e-20,3.3233095998439622e-22,5.0958489811246648e-22,1.5768674771887042e-23
1.0516574048049976e-11,0.0022052377096149775,1.569145958820363e-18,1.5041827906133282e-24,6.3224745686259819e-24,6.4709124424198571e-36,2.4756330908601713e-28,0.0,0.0,4.4984281019451034e-16,7.9326190085735696e-25,0.88034999999999997,0.0,0.0046299990993870169,9.8427599372620629e-51,1.3087079399733738e-68,1.7563822005766497e-28,5.1289851835761674e-96,0.0,0.0,0.0,0.10879999997998249,0.0046299999999999996,1.0890696584236143e-10,8.9010390414203052e-13,3.7650797849464189e-10,3.8688524145948356e-10,5.1434040212362999e-12,4.2761218541941175e-12,4.3054577895192655e-12,1.1944444710030108e-16,2.6090235649940548e-14,6.0871688613159615e-16,8.6120739567389661e-12,2.9087344520307728e-12,3.6330029957235262e-13,1.1976672659831315e-16,3.1481762961153257e-19,6.5243872697330008e-20,1.6078674512150223e-12,6.8790906424551498e-12,3.5047828099478175e-17,4.6803108245814454e-20,1.308612372917365e-16,2.1342144742391546e-16,1.9935625138745029e-19,1.9956106745463635e-19,1.3218958926758797e-16,4.8170461011149549e-19,4.8098135339001584e-19,4.7247688696535551e-22,2.0764660895797331e-15,2.5077983451425022e-22,4.0270077273142506e-25,4.029020523824628e-25,1.6732302494025346e-13,6.1746620289821491e-17,1.7297946943462771e-21,1.1029757877021991e-21,4.818538827576517e-24,3.0747557854109255e-24,2.7850904644797829e-26,5.974008592262204e-19,2.5641430980005544e-29,1.7660474759669047e-16,1.0629241399677735e-30,4.1582038955043603e-17,8.6017044970524497e-15,8.6203921239135074e-20,2.7032804911592096e-20,3.7710917252001445e-22,5.620661532818715e-22,2.0280113836504919e-23
1.1362383473118722e-11,0.0022052377096111186,1.698052102314355e-18,1.7579006073130648e-24,8.8463752769024056e-24,8.7343368972801517e-36,3.6272891998683131e-28,0.0,0.0,5.2024965677004855e-16,9.9332175357761039e-25,0.88034999999999997,0.0,0.0046299990270823937,1.693120517909925e-50,2.4346334962898242e-68,2.5861785380742775e-28,1.2934674712405283e-95,0.0,0.0,0.0,0.10879999997767584,0.0046299999999999996,1.1766593595876779e-10,8.9017925039656911e-13,4.0605791829554501e-10,4.1791524561992933e-10,5.5943979494924109e-12,4.5894992443858337e-12,4.6829772859375757e-12,1.1949422952765405e-16,2.8022430297435673e-14,6.5754050310618571e-16,1.0035711279663536e-11,3.2284062884061924e-12,4.2267534135315038e-13,1.197769367902195e-16,3.6686145629625047e-19,7.2414329325554546e-20,1.6104202306784762e-12,7.4383655630202726e-12,4.4092408656096564e-17,5.5300473644382577e-20,1.4386931888357787e-16,2.3214117044328648e-16,2.712232520470684e-19,2.715245854512072e-19,1.5413302026887133e-16,6.0700975210343239e-19,6.0608562517454008e-19,5.9936496092592259e-22,2.4233459423623948e-15,3.2476196796634744e-22,5.4815438044152027e-25,5.4845075392630987e-25,1.819945669543935e-13,7.7752279326857868e-17,2.1947082186972839e-21,1.4997897007666734e-21,7.0888367499227394e-24,4.1824723679034695e-24,4.0953301746903694e-26,7.5221878137099834e-19,3.7755630982177431e-29,2.0610824122210722e-16,1.6907562232300089e-30,4.5309809563504477e-17,9.9965128943159415e-15,9.4195115288724414e-20,2.9909245624414167e-20,4.569083035079873e-22,6.5321124388377058e-22,2.9834267645540085e-23
1.2208192898187468e-11,0.0022052377096070204,1.82732439140467e-18,2.0316679718975133e-24,1.2169752173276652e-23,1.1543586861143171e-35,5.2240607962892897e-28,0.0,0.0,5.9563411233052085e-16,1.2247270601786591e-24,0.88034999999999997,0.0,0.0046299989547783412,2.7995827279727653e-50,4.3277632173628421e-68,3.7020397379387175e-28,3.0495529371622146e-95,0.0,0.0,0.0,0.10879999997527655,0.0046299999999999996,1.2642490352207011e-10,8.9019597478158371e-13,4.3550171510087828e-10,4.4894274024231285e-10,6.0454224713977481e-12,4.8986389965038961e-12,5.0605223909868713e-12,1.1952086115309427e-16,2.9928824715152925e-14,7.0636017104185419e-16,1.1565459169957651e-11,3.5505843990404387e-12,4.8623909246407184e-13,1.1977920332108101e-16,4.2278451792041903e-19,7.9641005784497916e-20,1.6123820482811551e-12,7.9821139481514033e-12,5.4540218482813001e-17,6.4511206435628273e-20,1.5677824207679397e-16,2.5086121210528613e-16,3.6076548401478881e-19,3.6119648052431691e-19,1.7773285025516977e-16,7.5226497512542173e-19,7.5110566129711e-19,7.4708045440853843e-22,2.7969716229219805e-15,4.1223337390315641e-22,7.2949854998629214e-25,7.2992280005304712e-25,1.9666710422454594e-13,9.6263874524797034e-17,2.7350139313397523e-21,1.9938668717783007e-21,1.0138605802199118e-23,5.5623334762478388e-24,5.8543985134962801e-26,9.3126382161115727e-19,5.4046092961045247e-29,2.3788676670548602e-16,2.5996937595644169e-30,4.9051189394868182e-17,1.1489246487798291e-14,1.0221581413917405e-19,3.279868545730169e-20,5.4478721859846558e-22,7.5075557937217415e-22,4.2668170603510235e-23
1.3054002323256213e-11,0.0022052377096026853,1.9569586351415955e-18,2.3255414209770911e-24,1.6475622628615961e-23,1.4979924614866878e-35,7.4018088582621592e-28,0.0,0.0,6.7598160581832249e-16,1.4898771082301744e-24,0.88034999999999997,0.0,0.0046299988824746504,4.4737623391567252e-50,7.3968000780270432e-68,5.1715803299082248e-28,6.781763555253656e-95,0.0,0.0,0.0,0.10879999997278535,0.0046299999999999996,1.3518386853226981e-10,8.9018090569604351e-13,4.6483992293850192e-10,4.7996830697790335e-10,6.4964635827461627e-12,5.2036012238377354e-12,5.4380813819796096e-12,1.1953384408442665e-16,3.1809783435174601e-14,7.5517680523142661e-16,1.3200763500882493e-11,3.874687131911459e-12,5.5393226717944134e-13,1.1977716168568957e-16,4.8256655648469446e-19,8.6910854668002013e-20,1.6139657104872753e-12,8.5105789838706531e-12,6.6483353979790138e-17,7.4435262273361859e-20,1.695692868803267e-16,2.6958098667261616e-16,4.7059458155183565e-19,4.7119617060449181e-19,2.0298336274031088e-16,9.1891861652326639e-19,9.1748710031547402e-19,9.1718084917271882e-22,3.1973410797409868e-15,5.143353586199e-22,9.5207242259991978e-25,9.5266508055456478e-25,2.1134018117185439e-13,1.1745093291489057e-16,3.355999204562534e-21,2.5994784258129096e-21,1.4150820403097489e-23,7.2544639996039938e-24,8.1672495980507468e-26,1.1361722462424936e-18,7.5499921653806241e-29,2.7194016957774934e-16,3.8817130499697941e-30,5.2806068147413807e-17,1.3078580861433981e-14,1.1026566437631235e-19,3.5700102136053208e-20,6.4078063124413684e-22,8.5461261138714149e-22,5.9551510118603971e-23
1.3899811748324959e-11,0.0022052377095981156,2.0869506911314228e-18,2.6395768529727817e-24,2.197281653866099e-23,1.9130275865572498e-35,1.0326365215081453e-27,0.0,0.0,7.6127771045130864e-16,1.7911977019127925e-24,0.88034999999999997,0.0,0.0046299988101711695,6.9394654344464875e-50,1.2217876972784865e-67,7.0720917882055129e-28,1.4336372740388296e-94,0.0,0.0,0.0,0.10879999997020277,0.0046299999999999996,1.4394283098936831e-10,8.9016862275540517e-13,4.9407309294649318e-10,5.1099239539981282e-10,6.9475032332599565e-12,5.5044451827582611e-12,5.8156391493291367e-12,1.1954015547214929e-16,3.3665663014749372e-14,8.0399111312807337e-16,1.494107303857249e-11,4.20026491332126e-12,6.2569642109323981e-13,1.1977549690070922e-16,5.4618741974861405e-19,9.4213791302734147e-20,1.6153184731832672e-12,9.0240584096545646e-12,8.001221281174442e-17,8.5072603419495494e-20,1.8222908762903299e-16,2.8829973915178167e-16,6.0348239062155543e-19,6.0430438431741258e-19,2.2987885335737728e-16,1.1084139688632505e-18,1.106670545163916e-18,1.111218205499239e-21,3.624452692803167e-15,6.3220549383526281e-22,1.2215504828041001e-24,1.2223609374784526e-24,2.260132105923888e-13,1.4148058143472517e-16,4.062876564181684e-21,3.3317498236384614e-21,1.9334271131452907e-23,9.3014328199363327e-24,1.1153526211095561e-25,1.3685567672491283e-18,1.0324549553195761e-28,3.0826833187414752e-16,5.6494513717079726e-30,5.6574303528893692e-17,1.4763210380216689e-14,1.1834418045238338e-19,3.861283256322659e-20,7.4492145471380961e-22,9.6469701887936727e-22,8.1362508650312783e-23
1.4745621173393706e-11,0.0022052377095933126,2.2172965119661825e-18,2.9738295297052992e-24,2.8897452639488578e-23,2.4087236572695806e-35,1.4197611488791763e-27,0.0,0.0,8.5150826836287048e-16,2.1311409404154896e-24,0.88034999999999997,0.0,0.0046299987378678117,1.0485940501589045e-49,1.9585594775401364e-67,9.4911247541383361e-28,2.8988221134746271e-94,0.0,0.0,0.0,0.10879999996752932,0.0046299999999999996,1.527017908933666e-10,8.9016892111673823e-13,5.2320177338844016e-10,5.4201535124331535e-10,7.3985363099462507e-12,5.8012292785451102e-12,6.1931914130344679e-12,1.1954366835899404e-16,3.549682203513017e-14,8.5280363878455241e-16,1.6785839426688885e-11,4.5269720075416912e-12,7.0147393681049093e-13,1.1977553719232071e-16,6.1362706066955625e-19,1.0154206027085417e-19,1.6165301393524961e-12,9.5228965165105102e-12,9.5215520392091421e-17,9.6423171033781848e-20,1.9474838343941758e-16,3.0701725574581568e-16,7.6235745153535242e-19,7.6345970662357816e-19,2.5841363002260494e-16,1.3221892921521639e-18,1.3200915753491605e-18,1.330739174596223e-21,4.0783051819035394e-15,7.6697762840742134e-22,1.5439363034144698e-24,1.545023976856552e-24,2.4068602615244928e-13,1.6851758093277163e-16,4.8607847438845199e-21,4.2066392608385088e-21,2.5925041448011435e-23,1.1748197002157683e-23,1.4948375129399817e-25,1.6300068760736049e-18,1.3856096666829292e-28,3.4687116432891365e-16,8.0389932740349215e-30,6.03558550972915e-17,1.6541847922733204e-14,1.2645121514214601e-19,4.1536453536340136e-20,8.5724112298168238e-22,1.0809246906317791e-21,1.0909411914193167e-22
1.5591430598462452e-11,0.0022052377095882784,2.3479921345270084e-18,3.3283540856807415e-24,3.7514168447678436e-23,2.9949078236120763e-35,1.9253125243176294e-27,0.0,0.0,9.4665935581382993e-16,2.5121850853366007e-24,0.88034999999999997,0.0,0.0046299986655645269,1.5479225051449325e-49,3.0564738802877211e-67,1.2526977068519223e-27,5.6229792020495264e-94,0.0,0.0,0.0,0.10879999996476532,0.0046299999999999996,1.6146074824426553e-10,8.9017353242571138e-13,5.5222650966630441e-10,5.7303743634381598e-10,7.8495671288185698e-12,6.0940110830347797e-12,6.5707417859588585e-12,1.1954580814522292e-16,3.7303612635572195e-14,9.0161479422787182e-16,1.8734517173512872e-11,4.8545465788190216e-12,7.8120801587130345e-13,1.1977616235039797e-16,6.8486553693088497e-19,1.0888978816816828e-19,1.6176470070893653e-12,1.0007470024674073e-11,1.1218035216256361e-16,1.0848689089787942e-19,2.0712113789888948e-16,3.2573371709708519e-16,9.5030203986189347e-19,9.5175567221588138e-19,2.8858201307272956e-16,1.5616778240182123e-18,1.5591807571676128e-18,1.5772850086175225e-21,4.5588975417892797e-15,9.1978184198194354e-22,1.9255572786398678e-24,1.9269928577322411e-24,2.5535876825874941e-13,1.987243547731652e-16,5.7547895697791336e-21,5.2409195282324881e-21,3.4187737990926145e-23,1.4642054896487682e-23,1.9703123845473458e-25,1.9220891243962118e-18,1.8288138552140962e-28,3.8774860086471673e-16,1.1212357188651137e-29,6.4150756625156822e-17,1.8413224655785401e-14,1.3458688271894697e-19,4.4470731609143084e-20,9.777699140954753e-22,1.2032127105313957e-21,1.438591852435326e-22
