Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
1.703438831352311e-05,0.004205803918216065,1.3403834482317786e-12,6.3556317536018908e-13,8.6365177307738402e-09,7.2308793622625048e-14,7.6083590493935614e-07,0.0,0.0,1.7645624247919579e-06,2.0299705322275506e-05,0.88034999999999997,0.0,0.0040495357502807697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862355624705239,0.004629844184608641,2.4990591954304747e-05,5.1018256584563076e-13,7.5033856502886098e-06,2.5371103256031856e-05,5.3581604855778623e-06,4.3940295505884012e-06,1.0689111878835676e-05,2.2543446332175018e-11,5.5741215450189838e-17,1.5294874359872571e-07,4.1871491171607653e-13,0.00018626571323715786,3.6523102012723778e-15,0.0001659049703327813,4.0843361343959106e-10,6.5518023898808649e-06,2.4050567622252698e-06,1.4331883752239021e-09,1.0559133430886396e-09,1.8856506210189462e-08,8.0796627023407873e-11,3.2163617985880752e-07,2.7752132392487908e-07,0.00014251207039553984,2.2372027368887217e-14,4.0465368714437834e-10,2.908209035838681e-06,9.5718681129641214e-11,8.9050040219265872e-14,4.5941708862366464e-10,5.6692880021449314e-08,6.6183941894846875e-08,2.6518629815007149e-09,2.379346111045233e-08,5.0009879180089293e-16,8.2099513490507466e-12,3.1808624917119924e-07,2.0562856258642894e-11,3.8798411705923374e-12,7.2796391737634732e-11,9.085819481383683e-12,8.182525163175109e-09,2.9318378178069829e-07,5.959321480703087e-10,1.519235709362408e-08,1.3640268337112846e-10,6.6609097195113752e-09,4.758049615261064e-08,8.5649293553404164e-08,9.7350554221401181e-12
1.7303306759491988e-05,0.004205795252128075,1.3382348838700655e-12,6.3743128633479815e-13,8.7809842774730704e-09,7.3805860370658392e-14,7.863862702814869e-07,0.0,0.0,1.7654373528234844e-06,2.065723703414875e-05,0.88034999999999997,0.0,0.0040417359629389754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862102982525426,0.0046298392554348809,2.4955581834332735e-05,5.0933198379609499e-13,7.4884416962907032e-06,2.5314905893820565e-05,5.4367483826720642e-06,4.4594832886788374e-06,1.0667607827630042e-05,2.2493035452669694e-11,5.5633852618454442e-17,1.5260672487566723e-07,4.1787255296782561e-13,0.00018911906547960017,3.6441430307428162e-15,0.00016855124863181695,4.0762027913599454e-10,6.6529483475688644e-06,2.4105947992016634e-06,1.4364580755719348e-09,1.0583223223442461e-09,1.895319694372523e-08,8.2000950186955517e-11,3.3048566202102206e-07,2.8432691788174271e-07,0.00014466933849412655,2.2728387182528951e-14,4.1110846660707284e-10,2.972307208068698e-06,9.7123470793855686e-11,9.0398070601113403e-14,4.6638954332797001e-10,5.7737932106600885e-08,6.7402714617503092e-08,2.7012698730720046e-09,2.4237809986917607e-08,5.0941613850267397e-16,8.3616495183385907e-12,3.2967043703853254e-07,2.0942818868889142e-11,3.9520036367081525e-12,7.4149207570196171e-11,9.2546680941175587e-12,8.4938095019791904e-09,3.0421204586360181e-07,6.0607239736165408e-10,1.5495892267793305e-08,1.3846077035547373e-10,6.7652123955530319e-09,4.895237283052315e-08,8.8786554449390799e-08,1.0003103800850112e-11
1.784114365142974e-05,0.0042057780334586545,1.3339469703055635e-12,6.4114379948824046e-13,9.0693127997171808e-09,7.6814613416405542e-14,8.386415133551277e-07,0.0,0.0,1.7671933388479875e-06,2.1370520069869603e-05,0.88034999999999997,0.0,0.0040262302532695212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861600519886622,0.0046298291727450641,2.4882885540892347e-05,5.0764170819018628e-13,7.4588010988569331e-06,2.5202983112743622e-05,5.5934174921552578e-06,4.590064122975236e-06,1.0624956982710263e-05,2.2392644569505762e-11,5.542041899199912e-17,1.5192561075690546e-07,4.1620182999591294e-13,0.00019479046670607697,3.6278784967188447e-15,0.00017381531013331715,4.0600707148010509e-10,6.8546382111969591e-06,2.4209518500780785e-06,1.4425689488375627e-09,1.0628245596446396e-09,1.9134364710405902e-08,8.4403585823822669e-11,3.4829091832858864e-07,2.9789765393164937e-07,0.00014895568641806772,2.3437224656402946e-14,4.2394852026552404e-10,3.1005140088180104e-06,9.9923992357085372e-11,9.3076518612310315e-14,4.8024400131789344e-10,5.9822252913508376e-08,6.9833368989025169e-08,2.7998105221393098e-09,2.5123998710624022e-08,5.2799932320382084e-16,8.6642286526325045e-12,3.5339545512724468e-07,2.1700653510556478e-11,4.0959403568669625e-12,7.6847399353470305e-11,9.5914367287604349e-12,9.133540426115968e-09,3.2686401000750714e-07,6.2632972267965412e-10,1.6105298219340181e-08,1.4259404799681497e-10,6.9748930062979317e-09,5.1751240813964035e-08,9.5226899117380873e-08,1.0542425547757128e-11
1.8378980543367495e-05,0.0042057609646980664,1.3296740780438682e-12,6.4484612883152474e-13,9.3568389784042339e-09,7.9842664345617637e-14,8.9242495975379858e-07,0.0,0.0,1.7689576383113454e-06,2.2081444517840689e-05,0.88034999999999997,0.0,0.0040108480157840572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861101782412236,0.004629818791584586,2.4807147820655528e-05,5.0596574846938516e-13,7.4294698268400968e-06,2.5091738714079677e-05,5.7494153253905745e-06,4.7202125200058503e-06,1.0582753269659457e-05,2.2292871628138589e-11,5.520868494054879e-17,1.5124868913697464e-07,4.1454862211629011e-13,0.00020041522534815581,3.6117140766669677e-15,0.00017904170449918705,4.0441069980818955e-10,7.0555324932684837e-06,2.4304375447382441e-06,1.4481605543560153e-09,1.066944222038488e-09,1.9300632863233177e-08,8.6798263989251492e-11,3.6622692254423955e-07,3.1140438033387233e-07,0.00015320484656149689,2.4140930940821953e-14,4.3669669618817393e-10,3.2286938008426577e-06,1.0271251384088611e-10,9.5731730734163301e-14,4.9397912342120432e-10,6.1898863295139733e-08,7.225483869829587e-08,2.8979869604736448e-09,2.6006842529891297e-08,5.4651382360681857e-16,8.9657178888451034e-12,3.7785462081764682e-07,2.2455700705214219e-11,4.2393592618645631e-12,7.9535670378208973e-11,9.9269671277476739e-12,9.7960842466516573e-09,3.5030685334210865e-07,6.4655622829213233e-10,1.6717796401840436e-08,1.4674984124072811e-10,7.1859904074903571e-09,5.4623538570768657e-08,1.0188778395676829e-07,1.1085714245349439e-11
1.891681743530525e-05,0.004205744044140216,1.325418805414906e-12,6.4856088665109592e-13,9.6435670596777438e-09,8.288978732609688e-14,9.4772338086595762e-07,0.0,0.0,1.7707303625232257e-06,2.2790029306936781e-05,0.88034999999999997,0.0,0.0039955873243637261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860606726098913,0.0046298081127345118,2.4728918661604905e-05,5.043038733243517e-13,7.4004271604473297e-06,2.4981218250423112e-05,5.9047469768608046e-06,4.8499321288530261e-06,1.0540967037760255e-05,2.2193756850836236e-11,5.4998623951380401e-17,1.505762329092661e-07,4.1291176784822335e-13,0.00020599385956656627,3.5956562870926102e-15,0.0001842308263155169,4.0283003596512068e-10,7.2556392526431082e-06,2.4391462365500476e-06,1.4532891747627158e-09,1.0707227762342803e-09,1.9453518937931598e-08,8.9185051841792833e-11,3.8428168176337114e-07,3.2483633022561841e-07,0.00015741728327434672,2.4839560433563717e-14,4.4935395682893086e-10,3.3568026770762932e-06,1.0548912632994451e-10,9.8363997087640367e-14,5.0759639234762764e-10,6.3967768858676897e-08,7.4667133359776049e-08,2.995799386624567e-09,2.6886344162245909e-08,5.649596771549249e-16,9.2661175739091971e-12,4.0303840491943247e-07,2.3207962189959235e-11,4.3822604560481118e-12,8.2214025950573442e-11,1.0261259953136973e-11,1.0481356866008299e-08,3.74536946217607e-07,6.6675200450014141e-10,1.733336222070539e-08,1.5092785122658596e-10,7.3984871206332702e-09,5.7569194248128759e-08,1.0876854203538457e-07,1.1632605960756802e-11
1.9454654327243003e-05,0.004205727270096538,1.3211831140341945e-12,6.5230755734671949e-13,9.9295010362618213e-09,8.5955764380515577e-14,1.0045237122509434e-06,0.0,0.0,1.7725115753938122e-06,2.3496293860441765e-05,0.88034999999999997,0.0,0.0039804463471516116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860115307593357,0.0046297971369737376,2.4648666631388815e-05,5.0265586302324993e-13,7.3716559685061645e-06,2.4871454816698896e-05,6.059417465077784e-06,4.9792265406011484e-06,1.0499573756870926e-05,2.2095329389812546e-11,5.4790210809271952e-17,1.4990843986093456e-07,4.1129030629465728e-13,0.00021152688948466043,3.5797098510162161e-15,0.00018938307182053089,4.0126414720167502e-10,7.4549660408948923e-06,2.4471615733985734e-06,1.4580047042024048e-09,1.0741969821658399e-09,1.9594388054069367e-08,9.1564015471857441e-11,4.0244442518904511e-07,3.3818410546971666e-07,0.00016159344875092484,2.5533167728145377e-14,4.6192126867719072e-10,3.4848020628365892e-06,1.082539195497878e-10,1.0097360019986543e-13,5.2109725236601618e-10,6.602897977716896e-08,7.707026787344721e-08,3.0932482267714971e-09,2.7762508391830226e-08,5.8333696421873739e-16,9.5654287284106507e-12,4.2893741386873527e-07,2.3957441385378155e-11,4.5246443738512393e-12,8.4882477527174144e-11,1.0594316634677377e-11,1.1189274260666261e-08,3.9955067507245331e-07,6.8691713897363308e-10,1.7951972916104879e-08,1.5512782661330961e-10,7.6123684145263393e-09,6.0588131945688196e-08,1.1586850801408242e-07,1.2182773846858383e-11
1.9992491219180757e-05,0.004205710640897317,1.31696845725741e-12,6.5610290082260462e-13,1.021464468337884e-08,8.9040384241786889e-14,1.0628130494960325e-06,0.0,0.0,1.7743013067044425e-06,2.4200257918026521e-05,0.88034999999999997,0.0,0.003965423336715527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859627484203728,0.0046297858650789017,2.4566790541317716e-05,5.010215081969198e-13,7.3431420449769378e-06,2.4762471589242352e-05,6.2134317360715163e-06,5.1080992911297505e-06,1.0458553070798575e-05,2.1997609585157457e-11,5.4583421461094733e-17,1.4924544799212214e-07,4.0968344006085863e-13,0.00021701483489365022,3.5638780637857232e-15,0.00019449883735529248,3.9971226004676729e-10,7.6535199868789906e-06,2.4545577193800749e-06,1.4623513776932453e-09,1.0773994303575109e-09,1.9724466511533753e-08,9.3935219953217968e-11,4.2070548018688255e-07,3.5143953376990009e-07,0.00016573378401620064,2.6221807405502899e-14,4.7439959847766633e-10,3.6126580839054611e-06,1.1100698192927881e-10,1.0356081562020617e-13,5.3448311239609046e-10,6.8082510069727485e-08,7.9464261583812784e-08,3.1903340977717423e-09,2.8635341728063488e-08,6.0164580112764195e-16,9.8636529414490584e-12,4.5554238630070897e-07,2.470414313013165e-11,4.666511727453649e-12,8.7541041730777949e-11,1.092613924694766e-11,1.1919752527024823e-08,4.2534444364573826e-07,7.0705171774690804e-10,1.8573607432910918e-08,1.5934955634150172e-10,7.8276218908876536e-09,6.3680272391848564e-08,1.231870181011092e-07,1.2735924381711349e-11
2.053032811111851e-05,0.004205694154892657,1.312775886531107e-12,6.5996130864943295e-13,1.0499001588136102e-08,9.2143441396512835e-14,1.1225786443658097e-06,0.0,0.0,1.7760995627154126e-06,2.4901941391900903e-05,0.88034999999999997,0.0,0.0039505166213030093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859143213905009,0.0046297742978243395,2.4483629585902722e-05,4.9940060875901623e-13,7.3148735562607433e-06,2.4654283921682282e-05,6.3667946665502043e-06,5.2365538636384553e-06,1.0417888008833916e-05,2.1900610828394923e-11,5.4378232895439781e-17,1.4858734815951041e-07,4.0809050436858236e-13,0.00022245821341713434,3.548163094995841e-15,0.00019957851810607039,3.9817373021273085e-10,7.8513078673048679e-06,2.4614004473206412e-06,1.4663684232699299e-09,1.0803590223961267e-09,1.9844854383813849e-08,9.6298729389564047e-11,4.3905615909616826e-07,3.6459553838824341e-07,0.00016983871978460752,2.6905533865018665e-14,4.8678991016183731e-10,3.7403410052142366e-06,1.1374840065721451e-10,1.06125912456732e-13,5.4775534870226399e-10,7.0128376996244635e-08,8.1849137572905757e-08,3.287057776665384e-09,2.9504852125541487e-08,6.1988633441892434e-16,1.0160792282290377e-11,4.8284418978343893e-07,2.5448073458298762e-11,4.8078634637014544e-12,9.0189739540982582e-11,1.1256730408338244e-11,1.2672707921273646e-08,4.5191467400391895e-07,7.2715582587391736e-10,1.9198246290275246e-08,1.6359286342451998e-10,8.0442371285071373e-09,6.6845533519438192e-08,1.3072341002607409e-07,1.3291793934093966e-11
2.1068165003056265e-05,0.004205677810453027,1.3086061394288877e-12,6.6389511939592026e-13,1.0782575174092374e-08,9.5264735285388509e-14,1.1838079011982408e-06,0.0,0.0,1.7779063344420589e-06,2.5601364250780614e-05,0.88034999999999997,0.0,0.0039357245970488876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858662455339753,0.0046297624359820282,2.4399472184863602e-05,4.97792972943863e-13,7.286840578961755e-06,2.4546901080555069e-05,6.5195110667756341e-06,5.3645936909401101e-06,1.0377564326344581e-05,2.1804341105610391e-11,5.4174623035356115e-17,1.4793419454587085e-07,4.0651094122572774e-13,0.00022785753904472223,3.5325662384936764e-15,0.00020462250708343913,3.9664801742585988e-10,8.0483361658400122e-06,2.4677481172932124e-06,1.4700906460777583e-09,1.0831014012672712e-09,1.9956537487035414e-08,9.8654606956782211e-11,4.5748865593138064e-07,3.7764601939095299e-07,0.00017390867721263562,2.7584401187474953e-14,4.9909316235700131e-10,3.8678247305894546e-06,1.1647826173382428e-10,1.0866915384632844e-13,5.6091530725457396e-10,7.216660053096151e-08,8.4224922045682667e-08,3.3834201747422637e-09,3.0371048747619916e-08,6.3805873594722117e-16,1.0456849223481148e-11,5.1083381773660262e-07,2.6189239405676853e-11,4.9487007265070053e-12,9.2828595588139879e-11,1.1586093192919944e-11,1.3448056894172012e-08,4.7925780741045909e-07,7.4722954779505131e-10,1.9825871443345909e-08,1.6785759953673332e-10,8.2622053726426001e-09,7.00838309613181e-08,1.3847702303772805e-07,1.3850145629019768e-11
2.160600189499402e-05,0.0042056616059695864,1.304459709318388e-12,6.6791489248093523e-13,1.1065368722717153e-08,9.840406966520756e-14,1.2464883735583261e-06,0.0,0.0,1.7797216028213965e-06,2.6298546432591559e-05,0.88034999999999997,0.0,0.003921045721150567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858185167814217,0.0046297502803215864,2.4314563510811115e-05,4.9619841646389083e-13,7.2590347293874654e-06,2.4440327617211846e-05,6.6715856831468557e-06,5.4922221575165913e-06,1.0337569976242234e-05,2.1708804217142216e-11,5.397257064440968e-17,1.4728601293522126e-07,4.0494427872259991e-13,0.0002332133210371367,3.5170881099837377e-15,0.00020963119434017243,3.9513466525217693e-10,8.2446111205802281e-06,2.473652537881366e-06,1.4735489424364905e-09,1.0856493300961889e-09,2.0060398726823679e-08,1.0100291494085709e-10,4.7599595344251533e-07,3.9058574693633164e-07,0.00017794406854294915,2.8258463030198334e-14,5.1131030647794684e-10,3.9950863646819269e-06,1.1919665001704088e-10,1.1119079735705449e-13,5.7396430575084745e-10,7.4197202931295485e-08,8.6591643826693384e-08,3.47942231619188e-09,3.1233941771488459e-08,6.5616319885823153e-16,1.0751826577861964e-11,5.3950238653652936e-07,2.6927648851094049e-11,5.0890248258154834e-12,9.5457637570355946e-11,1.1914231057673852e-11,1.4245716120038667e-08,5.0737030501685931e-07,7.6727296755435457e-10,2.0456466133045782e-08,1.7214364037080728e-10,8.4815192675607905e-09,7.3395078467516521e-08,1.4644719792989677e-07,1.4410766527491806e-11
2.2143838786931772e-05,0.004205645539854534,1.3003368989037934e-12,6.7202964318847544e-13,1.1347385391331762e-08,1.015612521118811e-13,1.3106077611346686e-06,0.0,0.0,1.7815453415297362e-06,2.6993507781828606e-05,0.88034999999999997,0.0,0.0039064785059549816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857711311290712,0.0046297378316102434,2.422911180763254e-05,4.9461676177973048e-13,7.2314488740474025e-06,2.4334564420223058e-05,6.8230232005085561e-06,5.6194426013509272e-06,1.0297894696007078e-05,2.1614000713130458e-11,5.3772055245291087e-17,1.46642807060179e-07,4.0339011485479284e-13,0.00023852606315384481,3.5017287985983457e-15,0.00021460496639788714,3.9363328533363396e-10,8.4401387612527142e-06,2.479159717569632e-06,1.4767707483145758e-09,1.0880230225649673e-09,2.0157228488398883e-08,1.0334371477164755e-10,4.9457174020284234e-07,4.0341026620381963e-07,0.00018194529765025444,2.8927772550349334e-14,5.2344228532795245e-10,4.1221058331918565e-06,1.2190364926383923e-10,1.1369109532913173e-13,5.8690363533222238e-10,7.6220208394907463e-08,8.8949333960020328e-08,3.575065320969265e-09,3.2093542231349489e-08,6.7419993435749725e-16,1.1045727448476087e-11,5.6884113279457999e-07,2.7663310390420792e-11,5.2288372131922393e-12,9.8076895795333936e-11,1.2241147785305178e-11,1.506560252044649e-08,5.3624864839133591e-07,7.8728616888671134e-10,2.1090014737220201e-08,1.7645088175409146e-10,8.7021726320592834e-09,7.6779188247827913e-08,1.5463327708171666e-07,1.4973465110505292e-11
2.2681675678869526e-05,0.004205629610541402,1.2962378623271759e-12,6.7624704580721967e-13,1.1628628227210644e-08,1.0473609362273459e-13,1.3761539068303578e-06,0.0,0.0,1.78337751899508e-06,2.7686268003261397e-05,0.88034999999999997,0.0,0.0038920215138045478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857240846377644,0.0046297250906128622,2.4143293750437771e-05,4.93047837464099e-13,7.2040768980807655e-06,2.4229609541116025e-05,6.9738282442322204e-06,5.7462583155752235e-06,1.0258529677380902e-05,2.1519928627432984e-11,5.3573057048871013e-17,1.4600456358131095e-07,4.0184810458437411e-13,0.00024379626310273178,3.4864879858010633e-15,0.00021954420582037332,3.9214354477861077e-10,8.6349249390502257e-06,2.4843105255856289e-06,1.4797804337295532e-09,1.0902404334903833e-09,2.024773393889969e-08,1.0567706705326466e-10,5.1321033639270674e-07,4.161158123998302e-07,0.0001859127605129198,2.9592382347989817e-14,5.3549003205768209e-10,4.2488655509964443e-06,1.2459934216750339e-10,1.1617029516955267e-13,5.9973456206550628e-10,7.8235642766482997e-08,9.1298025367458046e-08,3.6703503904372474e-09,3.2949861887899196e-08,6.9216916900276407e-16,1.133855518574264e-11,5.9884141080635563e-07,2.8396233229072404e-11,5.3681394611961605e-12,1.0068640279372524e-10,1.2566847435983631e-11,1.5907633284154832e-08,5.6588933993398303e-07,8.0726923517012236e-10,2.1726502633394039e-08,1.8077923639811279e-10,8.9241602713279836e-09,8.0236071254749762e-08,1.6303460449906442e-07,1.5538069026884797e-11
2.321951257080728e-05,0.004205613816485058,1.2921626394125562e-12,6.8057361123023976e-13,1.1909100179870938e-08,1.0792840828729535e-13,1.4431147940040455e-06,0.0,0.0,1.7852181002764007e-06,2.8376846626085655e-05,0.88034999999999997,0.0,0.0038776733524990515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856773734318448,0.0046297120580919456,2.4057259064151797e-05,4.9149147764180465e-13,7.1769135136744687e-06,2.4125458865707056e-05,7.1240053821144817e-06,5.8726725499706768e-06,1.0219467293094783e-05,2.142658407428192e-11,5.3375556891733739e-17,1.4537125613522732e-07,4.0031794913523693e-13,0.00024902441213477773,3.4713650420523813e-15,0.00022444929088571823,3.9066515572991785e-10,8.8289753513549294e-06,2.4891412789365034e-06,1.4825996530870903e-09,1.092317516939155e-09,2.0332547444873693e-08,1.080030315917213e-10,5.3190662700351799e-07,4.2869923434048167e-07,0.00018984684562978237,3.0252344422454223e-14,5.4745446936512664e-10,4.3753501288245163e-06,1.2728381039161782e-10,1.1862863961244752e-13,6.1245832825248756e-10,8.0243533270124909e-08,9.3637752536562544e-08,3.7652787944082323e-09,3.3802913111002288e-08,7.1007114226026903e-16,1.1630313348332802e-11,6.2949469016279801e-07,2.9126427083701882e-11,5.5069332443575047e-12,1.0328619296247253e-10,1.2891334302826476e-11,1.6771725884321559e-08,5.9628890321117981e-07,8.2722224935367049e-10,2.2365916073263757e-08,1.8512863112854452e-10,9.1474778164344435e-09,8.3765637422071598e-08,1.7165052585401618e-07,1.6104423066250552e-11
2.3757349462745034e-05,0.004205598156161599,1.2881111833600171e-12,6.8501484222552763e-13,1.2188804112628298e-08,1.1113801301601408e-13,1.5114785438435386e-06,0.0,0.0,1.7870670485375927e-06,2.9065262976889319e-05,0.88034999999999997,0.0,0.0038634326712968427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856309936979609,0.0046296987348076512,2.3971134502189945e-05,4.8994752149639537e-13,7.1499541020455711e-06,2.402210665727023e-05,7.2735591261147639e-06,5.9986885123377075e-06,1.0180700871469139e-05,2.1333961731002405e-11,5.3179536181134242e-17,1.4474284860965095e-07,3.9879938716371112e-13,0.00025421099475699541,3.4563591050160977e-15,0.0002293205953400516,3.8919786676041618e-10,9.0222955621803526e-06,2.4936842635900213e-06,1.4852476562049042e-09,1.0942684553774576e-09,2.0412234311364417e-08,1.1032166742018605e-10,5.5065600178662545e-07,4.4115792581558664e-07,0.00019374793438965717,3.0907710139710762e-14,5.5933650889469306e-10,4.5015461138769196e-06,1.2995713460117938e-10,1.210663669499051e-13,6.2507615359054918e-10,8.2243908271274652e-08,9.5968551243179404e-08,3.8598518594168841e-09,3.4652708772951352e-08,7.279061042931569e-16,1.1921005668345433e-11,6.607925534969217e-07,2.9853902094655967e-11,5.6452203221308391e-12,1.0587630224512719e-10,1.321461287199622e-11,1.7657798093127981e-08,6.2744388321298883e-07,8.4714529393135797e-10,2.3008242067552017e-08,1.8949900451933388e-10,9.3721215868959836e-09,8.7367795866373452e-08,1.8048038852258803e-07,1.6672387336639339e-11
2.4295186354682788e-05,0.004205582628068268,1.2840833824373633e-12,6.8957536808318855e-13,1.2467742812244937e-08,1.1436472732276977e-13,1.5812334128672938e-06,0.0,0.0,1.7889243258817028e-06,2.9751536160985151e-05,0.88034999999999997,0.0,0.0038492981574125167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855849416838012,0.0046296851215178068,2.3885027235723411e-05,4.8841581283816234e-13,7.1231945866939829e-06,2.3919545981042101e-05,7.4224939339435621e-06,6.124309369745386e-06,1.0142224515625662e-05,2.1242055215209964e-11,5.2984976846789253e-17,1.4411929770256204e-07,3.9729218767671652e-13,0.00025935648855475056,3.4414691406699339e-15,0.00023415848822672477,3.8774145597134596e-10,9.2148910186411886e-06,2.4979681942420084e-06,1.4877415626723284e-09,1.0961058618076556e-09,2.0487299845871258e-08,1.1263303282201057e-10,5.6945430154595354e-07,4.5348976426505663e-07,0.00019761640139654639,3.155853020988235e-14,5.7113705082034329e-10,4.6274417619896658e-06,1.3261939449103256e-10,1.2348371123512237e-13,6.3758923619472816e-10,8.4236797074846392e-08,9.8290458316348551e-08,3.9540709587076737e-09,3.5499262157169779e-08,7.4567431407329202e-16,1.2210636021777935e-11,6.927266943419021e-07,3.0578668751871582e-11,5.7830025245664682e-12,1.0845676786341228e-10,1.3536687789195144e-11,1.8565767993784338e-08,6.5935084653210936e-07,8.6703845089034594e-10,2.3653468282211827e-08,1.9389030490268122e-10,9.598088474857001e-09,9.1042455054138784e-08,1.8952354161964031e-07,1.7241835634620995e-11
2.483302324662054e-05,0.0042055672307233245,1.2800790766885666e-12,6.9425906088425977e-13,1.274591899654302e-08,1.1760837315220764e-13,1.6523677905425624e-06,0.0,0.0,1.7907898937837983e-06,3.0435685050460734e-05,0.88034999999999997,0.0,0.0038352685329582983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855392136967774,0.0046296712189779401,2.379902772580215e-05,4.8689619972696921e-13,7.0966313329091972e-06,2.3817769030020778e-05,7.5708142105164446e-06,6.2495382496725003e-06,1.0104032960155632e-05,2.1150857374233191e-11,5.2791861298775992e-17,1.4350055488582455e-07,3.9579614441715937e-13,0.00026446136410287829,3.4266939901955678e-15,0.0002389633337777006,3.8629572552022178e-10,9.4067670640863426e-06,2.5020186190581939e-06,1.4900966033605277e-09,1.0978409577030035e-09,2.0558195686020051e-08,1.1493718535175821e-10,5.8829777023078112e-07,4.6569305613780671e-07,0.00020145261475633351,3.2204854673144667e-14,5.8285698358052271e-10,4.7530268380498828e-06,1.3527066881189908e-10,1.2588090246149574e-13,6.4999875349916046e-10,8.6222229753007525e-08,1.0060351143790024e-07,4.0479375038499409e-09,3.6342586882263989e-08,7.6337603779999445e-16,1.2499208403315648e-11,7.2528891509306943e-07,3.1300737831693002e-11,5.9202817401434629e-12,1.1102762808953644e-10,1.3857563831246548e-11,1.9495553990239925e-08,6.9200638147456753e-07,8.8690180160586648e-10,2.4301582945888727e-08,1.9830248870822404e-10,9.8253758483141531e-09,9.4789522938987523e-08,1.9877933603013347e-07,1.7812653991422371e-11
2.5370860138558295e-05,0.004205551962665881,1.2760980709807313e-12,6.9906913623622421e-13,1.3023335321365054e-08,1.2086877474006119e-13,1.7248701970022842e-06,0.0,0.0,1.792663713454643e-06,3.1117728276700109e-05,0.88034999999999997,0.0,0.0038213425522634708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854938061026982,0.0046296570279412991,2.3713212170808227e-05,4.8538853414179825e-13,7.0702610666888266e-06,2.3716767379128416e-05,7.718524309293357e-06,6.3743782410562282e-06,1.0066121455474558e-05,2.1060360510856675e-11,5.2600172390634401e-17,1.4288656793676888e-07,3.9431107133386245e-13,0.00026952608493736809,3.4120324065517721e-15,0.00024373549134927265,3.8486049720573039e-10,9.5979289487540351e-06,2.5058582772915587e-06,1.4923263338036115e-09,1.0994837302179884e-09,2.0625325438989392e-08,1.1723418185452828e-10,6.0718301214298211e-07,4.7776648813846732e-07,0.00020525693633277825,3.2846732891586374e-14,5.9449718372124798e-10,4.8782924404788235e-06,1.3791103539435221e-10,1.2825816672253516e-13,6.623058630620172e-10,8.8200236992163352e-08,1.0290774896447501e-07,4.1414529373379023e-09,3.7182696835189731e-08,7.8101154750451895e-16,1.2786726903909518e-11,7.5847112507120349e-07,3.2020120340661063e-11,6.0570599048744659e-12,1.1358892204233327e-10,1.4177245880649474e-11,2.0447074815074773e-08,7.254070981173347e-07,9.0673542676068506e-10,2.4952574767068499e-08,2.0273551906563163e-10,1.00539814695144e-08,9.8608907075442458e-08,2.0824712443690655e-07,1.8384739374253281e-11
