Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
1.4061975700159683e-07,0.005276209148069307,3.7998777976144165e-12,3.8481889455502724e-14,3.2839987015590095e-12,1.0192600880806066e-17,8.1498689848777962e-13,0.0,0.0,5.4886691741895662e-08,4.1605881554029649e-10,0.88034999999999997,0.0,0.004610021220368592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879755285869026,0.0046299999999999996,4.1231600307397645e-06,7.3704196906840232e-12,4.6308316572717016e-06,7.0358998687097482e-06,6.6417650668321131e-07,6.5451763874247697e-07,2.3460636924112306e-06,3.2666568068645949e-12,2.1865323557714949e-15,2.1896356377466301e-08,6.2520344686362361e-14,3.5230124950729754e-07,3.6899765355081815e-16,4.9535644384670325e-08,6.1361795484374185e-10,7.5904930639954529e-08,7.5781099420703871e-08,2.630705853265055e-11,1.8331797321390807e-11,6.4292985885556106e-13,1.9086433507062547e-11,7.3797504426730112e-13,7.3544047313769193e-13,2.3825421911763654e-08,8.8113486930321424e-18,2.918933059510122e-13,7.4959672644094805e-11,1.8858436014352332e-11,5.7545679772543502e-17,3.8399038707271409e-13,2.6803322298423551e-12,1.0127685291300691e-12
1.5012152613393502e-07,0.005276208356334702,4.1316764061064771e-12,4.4724186155269979e-14,4.1952512288578058e-12,1.3522121700566937e-17,1.1152765640191007e-12,0.0,0.0,6.242365082252895e-08,5.3897170628507026e-10,0.88034999999999997,0.0,0.0046086671430510791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879738484047238,0.0046299999999999996,4.3898579557403197e-06,7.3685908964446052e-12,4.933848609425195e-06,7.5032444104714818e-06,7.0893520885326534e-07,6.9865790443437009e-07,2.4998652166398457e-06,3.4836326145880212e-12,2.1858901171563604e-15,2.335076632933e-08,6.6619007631130635e-14,4.011884459926317e-07,3.9350738706681211e-16,5.7833457872466074e-08,6.5393900472758485e-10,8.6443999228296674e-08,8.6290136065454793e-08,2.9955187187504848e-11,2.08739743082497e-11,8.8066693226317687e-13,2.0416931980275825e-11,1.0222796340727962e-12,1.0185301045801798e-12,2.8919900033366479e-08,1.0282936681230412e-17,3.4093739934135478e-13,9.7191048004287755e-11,2.0170900387510247e-11,6.9847370513745673e-17,4.6830691367891845e-13,3.4940134786319081e-12,1.3223022777940392e-12
1.596232952662732e-07,0.0052762075684946765,4.4643382754947083e-12,5.1464214122005128e-14,5.274994897569772e-12,1.7608498279292371e-17,1.4962013044505485e-12,0.0,0.0,7.0421622274693326e-08,6.8703012651904584e-10,0.88034999999999997,0.0,0.0046073127308623209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879721640414251,0.0046299999999999996,4.655091869536795e-06,7.3667614531644094e-12,5.2354237824560738e-06,7.9693246350794311e-06,7.5367865566882722e-07,7.4278724747106151e-07,2.6529339447432574e-06,3.7000207995216819e-12,2.1852477197099143e-15,2.4801237422041486e-08,7.0698142262784585e-14,4.5319919546917674e-07,4.1795074288232906e-16,6.6938671953613209e-08,6.9406845739096577e-10,9.7651961414205766e-08,9.746264747955757e-08,3.3833627932971224e-11,2.3576643956780474e-11,1.182235630584972e-12,2.1747106459834006e-11,1.38773053897815e-12,1.3823166594643578e-12,3.4682362125143257e-08,1.189741089123015e-17,3.9476644463874651e-13,1.2399909710041779e-10,2.1482923572989449e-11,8.3762311082576692e-17,5.6398371374743078e-13,4.4793623834105784e-12,1.6975590892071931e-12
1.691250643986114e-07,0.00527620678442712,4.797451436383416e-12,5.870221690327099e-14,6.5402122033240557e-12,2.2556751647864629e-17,1.9722787266293724e-12,0.0,0.0,7.8875315602716049e-08,8.6335565766188177e-10,0.88034999999999997,0.0,0.0046059580164313852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879704753200146,0.0046299999999999996,4.9188693242385157e-06,7.364931412957551e-12,5.5355212492299085e-06,8.4340989678368749e-06,7.9840684474685394e-07,7.8690566541573261e-07,2.8052516494166973e-06,3.915802058216408e-12,2.1846051789081324e-15,2.6247640262465688e-08,7.4757262841153487e-14,5.0832304259916846e-07,4.4232554046274565e-16,7.6882436054111859e-08,7.3400152913003961e-10,1.0952559135073748e-07,1.0929474692670727e-07,3.794103048328132e-11,2.6438865325442908e-11,1.5590429784460947e-12,2.3076960145139979e-11,1.8504017337839049e-12,1.8427506780331097e-12,4.1150995235673508e-08,1.3660281919527063e-17,4.5356546851432735e-13,1.5596013744098357e-10,2.2794507729669764e-11,9.9382783520848828e-17,6.7169186042736357e-13,5.6586313258904467e-12,2.1471108665774631e-12
1.7862683353094958e-07,0.005276206004010881,5.1306851539849901e-12,6.6437947147461595e-14,8.0081790014199401e-12,2.8477882437968713e-17,2.5594699169595126e-12,0.0,0.0,8.7779220152671255e-08,1.0712264927924777e-09,0.88034999999999997,0.0,0.0046046030322752117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879687820667575,0.0046299999999999996,5.1811978349300066e-06,7.3631008277614505e-12,5.8341057110226071e-06,8.8975262720858649e-06,8.4311977403477342e-07,8.3101315613889121e-07,2.956800422549476e-06,4.1309572906127267e-12,2.1839625101737861e-15,2.7689846820794833e-08,7.8795892132282341e-14,5.6654926122342788e-07,4.6662962224824137e-16,8.7695593883487061e-08,7.737335237372798e-10,1.2206158433748418e-07,1.2178242813731676e-07,4.2276003056278236e-11,2.945966855597349e-11,2.0235956195887539e-12,2.4406481896638388e-11,2.4283029487898268e-12,2.4176948999804901e-12,4.8363401517806818e-08,1.5577006223492158e-17,5.1751768636497691e-13,1.936813416184363e-10,2.4105641200220352e-11,1.1679965795447685e-16,7.9209274403823011e-13,7.0553313983236991e-12,2.6800175107141137e-12
1.8812860266328777e-07,0.005276205227125797,5.4637727751854983e-12,7.467075903144192e-14,9.6964090086852019e-12,3.5488680621873068e-17,3.2752078877504545e-12,0.0,0.0,9.7127611631232484e-08,1.3140722329157426e-09,0.88034999999999997,0.0,0.0046032478107822317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879670841112335,0.0046299999999999996,5.4420848798549559e-06,7.361269749310518e-12,6.1311425124127131e-06,9.3595658662865417e-06,8.8781744178584016e-07,8.7510971779393127e-07,3.1075626827770994e-06,4.3454676079740436e-12,2.1833197288687165e-15,2.912773048372535e-08,8.2813561609688025e-14,6.2786685776877166e-07,4.9086085454994351e-16,9.9408669888445491e-08,8.1325982426932633e-10,1.35256558236227e-07,1.3492156696900769e-07,4.6837112949949722e-11,3.2638055275143709e-11,2.5895137265424132e-12,2.5735668915123941e-11,3.1414742985009193e-12,3.1270161650746735e-12,5.6356583611672299e-08,1.7652983724697699e-17,5.8680442181424192e-13,2.3780009061396182e-10,2.5416321968253403e-11,1.3610235726355413e-16,9.2583781255780608e-13,8.6942130105555549e-12,3.3058194238197795e-12
1.9763037179562596e-07,0.005276204453652748,5.7964980078721008e-12,8.3399682343888939e-14,1.162260191447384e-11,4.3711535366970772e-17,4.1384217421392484e-12,0.0,0.0,1.0691455880303917e-07,1.5954685358596554e-09,0.88034999999999997,0.0,0.0046018923841962744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879653812863918,0.0046299999999999996,5.7015379005982274e-06,7.3594382291104194e-12,6.4265976555878935e-06,9.8201775407118591e-06,9.324998465584333e-07,9.1919534881421941e-07,3.2575211827367553e-06,4.5593143406411961e-12,2.1826768502861869e-15,3.0561166106437841e-08,8.6809811647712132e-14,6.9226457476311173e-07,5.1501712842589577e-16,1.1205185597609337e-07,8.5257590184449572e-10,1.4910705490173047e-07,1.487079231185948e-07,5.1622887136847337e-11,3.5972999008975891e-11,3.2715409995046212e-12,2.7064527752579921e-11,4.0120779920640923e-12,3.9926742705622906e-12,6.5166930597025311e-08,1.9893555459959956e-17,6.6160502780705064e-13,2.8898331046557548e-10,2.6726557020196006e-11,1.5737882311575457e-16,1.0735683172322081e-12,1.0601246022365925e-11,4.0345298291943846e-12
2.0713214092796415e-07,0.005276203683473685,6.1286841673851268e-12,9.2623480713887419e-14,1.3804594914723577e-11,5.3274243385801447e-17,5.16955676918159e-12,0.0,0.0,1.1713393035571967e-07,1.9191316272841181e-09,0.88034999999999997,0.0,0.0046005367846007911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879636734286016,0.0046299999999999996,5.9595643022659497e-06,7.3576063184128939e-12,6.7204378140524841e-06,1.0279321573741705e-05,9.7716698722900969e-07,9.6327004792489098e-07,3.4066590160194732e-06,4.7724790456010258e-12,2.1820338896433652e-15,3.1990030063330344e-08,9.0784191706788614e-14,7.5973089445579155e-07,5.3909636053600435e-16,1.2565499852028008e-07,8.9167732288372162e-10,1.6360954164504708e-07,1.6313714190220308e-07,5.6631812882180454e-11,3.9463445613457489e-11,4.0855509397389508e-12,2.8393060493359172e-11,5.0644870462002128e-12,5.0388077098345574e-12,7.4830204526680826e-08,2.2304001282512188e-17,7.4209680937786485e-13,3.4792679295690142e-10,2.803634789483298e-11,1.807154834041851e-16,1.235915068480245e-12,1.2803599414289688e-11,4.8766269115507022e-12
2.1663391006030234e-07,0.0052762029164716865,6.4601858516959208e-12,1.023406968659315e-13,1.6260317477738414e-11,6.4309815464631764e-17,6.390590689062262e-12,0.0,0.0,1.2777940192081653e-07,2.2889126840663285e-09,0.88034999999999997,0.0,0.0045991810439033843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879619603776998,0.0046299999999999996,6.2161714536636634e-06,7.3557740681911615e-12,7.0126303457266533e-06,1.073695874774141e-05,1.0218188629908106e-06,1.0073338141422312e-06,3.5549596238116253e-06,4.984943513862026e-12,2.1813908620740364e-15,3.3414200297457895e-08,9.4736260510433143e-14,8.3025404254028734e-07,5.6309649397520535e-16,1.4024758566392568e-07,9.3055973938217882e-10,1.7876041274343312e-07,1.7820475611672497e-07,6.1862338390150424e-11,4.3108313724940665e-11,5.0485495925852823e-12,2.9721263211200595e-11,6.3253709318345676e-12,6.2918162277752523e-12,8.5381527550792499e-08,2.4889537615567207e-17,8.2845494817890513e-13,4.1535450108868271e-10,2.9345690330595463e-11,2.0619722111957473e-16,1.4134982047208251e-12,1.5329620513740001e-11,5.8430457842396913e-12
2.2613567919264053e-07,0.005276202152530988,6.7908824536409773e-12,1.1254968806752043e-13,1.9007749149452305e-11,7.6956280044889663e-17,7.8250462711772312e-12,0.0,0.0,1.3884446323841593e-07,2.7087921007172971e-09,0.88034999999999997,0.0,0.0045978251938206824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879602419770372,0.0046299999999999996,6.471366687472621e-06,7.3539415291155989e-12,7.3031433054256606e-06,1.1193050364510486e-05,1.066455473343203e-06,1.0513866467630287e-06,3.7024068012223397e-06,5.1966897776303027e-12,2.1807477826214213e-15,3.4833556368634354e-08,9.8665586213863394e-14,9.0382199197615378e-07,5.8701549908407711e-16,1.5585873492965244e-07,9.6921889379233247e-10,1.9455599096402742e-07,1.9390618794886193e-07,6.7312873466812292e-11,4.6906495222053781e-11,6.178674958139891e-12,3.1049134319556643e-11,7.8237780902155052e-12,7.780440133097183e-12,9.6855369640496025e-08,2.7655315260449615e-17,9.2085242883453209e-13,4.9201786011372483e-10,3.0654583122414673e-11,2.3390734466880377e-16,1.6069269709268849e-12,1.8208813798277692e-11,6.945170292108872e-12
2.3563744832497871e-07,0.005276201391537008,7.120673018393585e-12,1.2324865440145188e-13,2.2064880210194981e-11,9.1356484084626771e-17,9.4980005444336678e-12,0.0,0.0,1.5032242545275927e-07,3.1828736498746124e-09,0.88034999999999997,0.0,0.0045964692658635462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879585180735191,0.0046299999999999996,6.7251573004242222e-06,7.3521087515300191e-12,7.5919454567101616e-06,1.1647558260288122e-05,1.1110768180890653e-06,1.0954285453606736e-06,3.8489847032929794e-06,5.4077001172797878e-12,2.1801046662311078e-15,3.6247979500154769e-08,1.025717465641458e-13,9.8042246690686051e-07,6.1085137423619539e-16,1.7251718115047975e-07,1.0076506301983342e-09,2.1099252910813273e-07,2.1023675093761952e-07,7.2981790201520444e-11,5.0856855700560735e-11,7.4951932639454791e-12,3.237667607655076e-11,9.5912152592558567e-12,9.5358363131802221e-12,1.0928553691813349e-07,3.0606417261398164e-17,1.0194599671865902e-12,5.78695034938368e-10,3.1963028797522377e-11,2.6392755965383085e-16,1.8167995057129841e-12,2.1471819297529707e-11,8.1948246584257484e-12
2.451392174573169e-07,0.0052762006333764095,7.449472144120148e-12,1.3443566147913955e-13,2.5449675012945331e-11,1.0765789154818769e-16,1.1436090799762006e-11,0.0,0.0,1.6220642852615631e-07,3.7153785477899463e-09,0.88034999999999997,0.0,0.0045951132913226479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879567885176462,0.0046299999999999996,6.9775505534726346e-06,7.3502757854288032e-12,7.8790062831020669e-06,1.2100444820302572e-05,1.1556828973381026e-06,1.1394595097876333e-06,3.9946778506824468e-06,5.6179570681106978e-12,2.1794615277442683e-15,3.7657352624097837e-08,1.0645432905170223e-13,1.060042946670186e-06,6.3460214660158022e-16,1.9025126473190098e-07,1.0458508849540639e-09,2.2806621160144186e-07,2.2719165201459488e-07,7.8867423675377861e-11,5.4958234967045188e-11,9.0184922795605791e-12,3.3703889580329038e-11,1.1661723556131882e-11,1.1591650902169089e-11,1.2270516060058565e-07,3.3747856829021874e-17,1.1244459405101072e-12,6.7619019472884043e-10,3.3271028213663916e-11,2.9633794213257795e-16,2.0437026393281711e-12,2.5150390612636788e-11,9.6042649829804174e-12
2.546409865896551e-07,0.0052761998779371055,7.7772067470792134e-12,1.4610865855043028e-13,2.9180037849542224e-11,1.2601237981602257e-16,1.3667517567364438e-11,0.0,0.0,1.7448944875859146e-07,4.3106394356102459e-09,0.88034999999999997,0.0,0.0045937573012544046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087955053163548,0.0046299999999999996,7.2285536719656437e-06,7.3484426804343594e-12,8.164295998657212e-06,1.2551672992852258e-05,1.2002737115053197e-06,1.1834795401740552e-06,4.1394711350261682e-06,5.8274434268903945e-12,2.1788183818909979e-15,3.9061560425170664e-08,1.1031293105312338e-13,1.1426706698978468e-06,6.5826587288557184e-16,2.0908892025614671e-07,1.0838156864245491e-09,2.4577315609926789e-07,2.4476599359018165e-07,8.496807268563051e-11,5.9209447543703134e-11,1.0770071837035346e-11,3.5030773513580436e-11,1.4071951264835946e-11,1.398408855570748e-11,1.3714668656150767e-07,3.7084575324316636e-17,1.2359763197594021e-12,7.8533276554170076e-10,3.4578579865370733e-11,3.3121691337757699e-16,2.2882117033575848e-12,2.9277372572907854e-11,1.1186170598927202e-11
2.641427557219933e-07,0.0052761991251083174,8.1038135411094151e-12,1.5826549281198616e-13,3.3273781202306409e-11,1.4657603381769808e-16,1.6222044740143842e-11,0.0,0.0,1.8716430640045123e-07,4.9730942872027123e-09,0.88034999999999997,0.0,0.0045924013264672901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879533118690171,0.0046299999999999996,7.4781738458137451e-06,7.3466094857750736e-12,8.4477855578873185e-06,1.3001206302906925e-05,1.2448492613053808e-06,1.2274886369220436e-06,4.283349823966906e-06,6.0361422581714259e-12,2.1781752432837446e-15,4.0460489383059672e-08,1.1414715996523479e-13,1.2282926387009987e-06,6.818406400425155e-16,2.2905766543887748e-07,1.1215411690558874e-09,2.6410941510012612e-07,2.6295477567814566e-07,9.128200048341779e-11,6.3609283182437043e-11,1.277253170998983e-11,3.6357327119513297e-11,1.6861223279074385e-11,1.6751978287408739e-11,1.5264186551744458e-07,4.0621440305083426e-17,1.3542146038959768e-12,9.0697667176165116e-10,3.5885683164145599e-11,3.6864121614060697e-16,2.5508903507403538e-12,3.3886678550853905e-11,1.2953635296688679e-11
2.7364452485433147e-07,0.00527619837478059,8.4292370755088486e-12,1.7090392074852225e-13,3.7748596244850938e-11,1.6950893770792208e-16,1.9130997008945209e-11,0.0,0.0,2.0022367334573864e-07,5.7072802543237337e-09,0.88034999999999997,0.0,0.0045910453975085497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879515644955377,0.0046299999999999996,7.7264182296575138e-06,7.3447762502642664e-12,8.7294466650291608e-06,1.3449008865218223e-05,1.2894095477495296e-06,1.271486800701843e-06,4.4262995658518969e-06,6.244036900381827e-12,2.1775321264110605e-15,4.1854027813254257e-08,1.1795663333026958e-13,1.3168956229381322e-06,7.0532456596372865e-16,2.5018459044797271e-07,1.1590235664563613e-09,2.8307097760145205e-07,2.8175289809134305e-07,9.7807435536213029e-11,6.8156507396162845e-11,1.5049557003099176e-11,3.7683551168666335e-11,2.0071607158827788e-11,1.9936835830194464e-11,1.6922174384170111e-07,4.4363243636436369e-17,1.4793217563682093e-12,1.0419995671923446e-09,3.719233903345003e-11,4.0868589243185745e-16,2.8322903858466591e-12,3.9013267456379973e-11,1.4920158422982857e-11
2.8314629398666965e-07,0.005276197626845828,8.753428191842077e-12,1.8402161725220086e-13,4.2622025462342926e-11,1.9497496421162401e-16,2.2427254769050587e-11,0.0,0.0,2.1366008089310624e-07,6.5178274599455801e-09,0.88034999999999997,0.0,0.0045896895446512816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879498109083126,0.0046299999999999996,7.9732939430332911e-06,7.3429430222795265e-12,9.00925178265569e-06,1.3895045396929591e-05,1.3339545721449538e-06,1.3154740324506139e-06,4.5683063940954497e-06,6.4511109716827684e-12,2.1768890456315363e-15,4.3242065906311829e-08,1.2174097895212925e-13,1.408466164561815e-06,7.2871580013920792e-16,2.7249634759347355e-07,1.1962592054522983e-09,3.0265377077412855e-07,3.0115516268424963e-07,1.0454257230651024e-10,7.2849862001438451e-11,1.7625901199758137e-11,3.9009446203709724e-11,2.3747975764126456e-11,2.3582922490956539e-11,1.8691665500881391e-07,4.8314699666990326e-17,1.6114561437970337e-12,1.1913020566612458e-09,3.8498547925525813e-11,4.5142426282303486e-16,3.1329516056547028e-12,4.4693120430322013e-11,1.7099635862706731e-11
2.9264806311900784e-07,0.005276196881197324,9.076342800469339e-12,1.9761618305006781e-13,4.7911437269606229e-11,2.2314156206782924e-16,2.6145246649157186e-11,0.0,0.0,2.2746592756208173e-07,7.4094527504936688e-09,0.88034999999999997,0.0,0.004588333797881961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879480509762857,0.0046299999999999996,8.2188080705372466e-06,7.3411098497425076e-12,9.2871741396236781e-06,1.4339281229676377e-05,1.3784843360925154e-06,1.3594503333700856e-06,4.7093567312078018e-06,6.657348375589432e-12,2.1762460151677384e-15,4.4624495765535929e-08,1.2549983500374888e-13,1.5029905820406502e-06,7.520125242925597e-16,2.9601914139712804e-07,1.2332445212663044e-09,3.2285366163423053e-07,3.2115627561977775e-07,1.1148557203899182e-10,7.7688065666993539e-11,2.0527367005023298e-11,4.0335011830546833e-11,2.7938066429982765e-11,2.773730046743107e-11,2.0575621167162307e-07,5.2480443472262504e-17,1.750773476904213e-12,1.3558069089419526e-09,3.980430935364162e-11,4.9692790727963679e-16,3.4534016522185218e-12,5.0963217258158487e-11,1.9506350911741175e-11
3.0214983225134603e-07,0.005276196137729785,9.3979409138987701e-12,2.1168515077567754e-13,5.3634002514166567e-11,2.54179541999327e-16,3.0320939805118773e-11,0.0,0.0,2.4163348695198241e-07,8.3869534176211351e-09,0.88034999999999997,0.0,0.0045869781868883444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879462845721631,0.0046299999999999996,8.4629676619877645e-06,7.3392767800998714e-12,9.5631877383593024e-06,1.478168232116763e-05,1.4229988414826994e-06,1.4034157049223882e-06,4.8494373924856521e-06,6.8627333063513856e-12,2.1756030491005585e-15,4.6001211443040888e-08,1.2923285012544426e-13,1.600454974852816e-06,7.7521295298876982e-16,3.2077871904939923e-07,1.2699760549870394e-09,3.4366645874923481e-07,3.4175084969659874e-07,1.1863456356868756e-10,8.2669814476894354e-11,2.3780785116974507e-11,4.1660247743978194e-11,3.2692536653677763e-11,3.2449884603443863e-11,2.2576929837200849e-07,5.6865029166655741e-17,1.8974267537409987e-12,1.5364582618422019e-09,4.1109623085318474e-11,5.4526664752337276e-16,3.7941558758189756e-12,5.7861512525236497e-11,2.2154965048986553e-11
3.116516013836842e-07,0.0052761953963393615,9.7181858904211866e-12,2.2622598993303696e-13,5.9806672759010826e-11,2.8826286147456075e-16,3.4991828112926602e-11,0.0,0.0,2.5615491563116153e-07,9.4552009000076403e-09,0.88034999999999997,0.0,0.0045856227410478161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879445115724307,0.0046299999999999996,8.7057797325863225e-06,7.3374438603046365e-12,9.8372673614801782e-06,1.5222215266241934e-05,1.4674980904922917e-06,1.4473701488262902e-06,4.9885355893642885e-06,7.0672502540884657e-12,2.1749601613637647e-15,4.7372108974178803e-08,1.3293968351424439e-13,1.700845228047497e-06,7.9831533421438494e-16,3.4680036126117757e-07,1.3064504422961858e-09,3.6508791396832991e-07,3.6293340672555042e-07,1.2598764414615569e-10,8.7793782505573023e-11,2.7413991056288363e-11,4.2985154229735029e-11,3.8065016272490279e-11,3.777349056559429e-11,2.4698406488541808e-07,6.1472928285278509e-17,2.051566205266313e-12,1.7342208203390096e-09,4.241448949094547e-11,5.9650853092493475e-16,4.155717208765265e-12,6.5426911534440884e-11,2.5060508615729956e-11
3.306551396483606e-07,0.005276193919381802,1.0354483508813834e-11,2.5671286707815632e-13,7.3568923380612505e-11,3.662757835031162e-16,4.5976710181281523e-11,0.0,0.0,2.8622746945952731e-07,1.1883754938901697e-08,0.88034999999999997,0.0,0.0045829124607177658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879409453110452,0.0046299999999999996,9.1873891998992854e-06,7.3337786554934606e-12,1.0379527745704335e-05,1.6097546343399695e-05,1.5564508294937311e-06,1.5352462618307808e-06,5.2637354332786647e-06,7.4736196687762535e-12,2.1736746758487311e-15,5.0096043845709516e-08,1.4027349511576399e-13,1.9103458116009457e-06,8.4421911652236754e-16,4.0272857874574415e-07,1.3786148676504204e-09,4.0973953289066119e-07,4.0704011641352955e-07,1.4129830854901246e-10,9.846296597026576e-11,3.5935976740495023e-11,4.5633979158492514e-11,5.089366415122746e-11,5.0479789560033642e-11,2.9312752870522027e-07,7.1376131007487032e-17,2.3828904168787928e-12,2.1850363417088e-09,4.5022880557641295e-11,7.0796496282458743e-16,4.9432101898127421e-12,8.271924910405786e-11,3.1704293017427275e-11
3.4775832408656935e-07,0.005276192596212249,1.0922206255118453e-11,2.857383095692602e-13,8.7659202562149026e-11,4.4870438505275653e-16,5.796354126321737e-11,0.0,0.0,3.1442219908340206e-07,1.4429973109523415e-08,0.88034999999999997,0.0,0.0045804740612159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087937711957518,0.0046299999999999996,9.6162988725066306e-06,7.330480943943589e-12,1.0860711083686543e-05,1.6878633536261619e-05,1.6364561453760538e-06,1.6142974133684106e-06,5.5079351794469954e-06,7.836234269891934e-12,2.1725181433601069e-15,5.2526685922500102e-08,1.4678118387776939e-13,2.1087569526927499e-06,8.8518032522374941e-16,4.5762400040891325e-07,1.4426518609800165e-09,4.5196388318830329e-07,4.4869032219457637e-07,1.5575618568348125e-10,1.0853788918250521e-10,4.5203536625566333e-11,4.8016796481539754e-11,6.5153550630682511e-11,6.4595887520441969e-11,3.3903354702906635e-07,8.1095859973421373e-17,2.7081336014744286e-12,2.6593609693073878e-09,4.7368903999465287e-11,8.1885034250853392e-16,5.7279015290461244e-12,1.009727477139688e-10,3.8720400052970877e-11
3.648615085247781e-07,0.005276191278225827,1.1485077277059326e-11,3.1625074707767729e-13,1.0345947578601213e-10,5.4382617587378809e-16,7.2206041920883656e-11,0.0,0.0,3.4363697106742006e-07,1.734869433512665e-08,0.88034999999999997,0.0,0.0045780366383602325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087934455487212,0.0046299999999999996,1.0040950112462358e-05,7.3271844237182219e-12,1.1335272377172253e-05,1.7653178592117757e-05,1.7164120772188399e-06,1.6933131974548407e-06,5.7487712415562949e-06,8.1958094089537786e-12,2.1713620740894075e-15,5.4936954274318948e-08,1.5319923368934344e-13,2.316419060402843e-06,9.257981956737167e-16,5.1697947563966061e-07,1.5058082723540464e-09,4.9609181004041622e-07,4.9215649443775771e-07,1.7084436548345055e-10,1.1905203813200207e-10,5.6177615900799086e-11,5.039854782343034e-11,8.2390450620506539e-11,8.1649992785939202e-11,3.892366415697186e-07,9.1604735679698195e-17,3.0598366722539285e-12,3.2049830804284108e-09,4.9713479432893536e-11,9.4011770396815593e-16,6.587250940304967e-12,1.2203358213603952e-10,4.6818567318833749e-11
3.819646929629869e-07,0.005276189964871762,1.2042949750299875e-11,3.4823355509631989e-13,1.2105838368988228e-10,6.5274087175570665e-16,8.8975861441504131e-11,0.0,0.0,3.7382285136107057e-07,2.0670181284571307e-08,0.88034999999999997,0.0,0.0045756003508783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879311753176085,0.0046299999999999996,1.0461382601379961e-05,7.3238893485871366e-12,1.1803093399083989e-05,1.8421010989242948e-05,1.7963186476627606e-06,1.7722936329598899e-06,5.9861836794322453e-06,8.5522659156939668e-12,2.1702065433210295e-15,5.7326318212472731e-08,1.5952604720239681e-13,2.5332426857017536e-06,9.6606378470017574e-16,5.8092451812579977e-07,1.5680683557525817e-09,5.420967178517142e-07,5.3740371826379483e-07,1.8655072154549505e-10,1.2999696256566163e-10,6.9053221077487942e-11,5.2779232968929688e-11,1.0303018747411493e-10,1.0206004630468032e-10,4.438737670152139e-07,1.0292566336863053e-16,3.4387694357749261e-12,3.8281649940954062e-09,5.2056606932157798e-11,1.0720981754225531e-15,7.5237298790150739e-12,1.4615978160030807e-10,5.6098533859475132e-11
3.9906787740119563e-07,0.005276188655616242,1.2595688232109668e-11,3.8166965173311835e-13,1.4054105078732181e-10,7.7656394384290092e-16,1.0855913654970381e-10,0.0,0.0,4.0493030395936942e-07,2.4424976888365837e-08,0.88034999999999997,0.0,0.0045731653534612209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879278709062082,0.0046299999999999996,1.0877635669799236e-05,7.3205959658921754e-12,1.2264064410969664e-05,1.9181967587017563e-05,1.8761758820864559e-06,1.8512387411666846e-06,6.2201168623501731e-06,8.9055280476170219e-12,2.1690516244251588e-15,5.9694270024890161e-08,1.6576014191152705e-13,2.7591365118683654e-06,1.0059685363333772e-15,6.4958315837559854e-07,1.6294174754118621e-09,5.8995155634666262e-07,5.8439632347139604e-07,2.0286286529866465e-10,1.4136402953879977e-10,8.4033511539712057e-11,5.5158853209637517e-11,1.2753271319814262e-10,1.2627702936021928e-10,5.0307385190659811e-07,1.150805777158257e-16,3.845669160519163e-12,4.5353194722328851e-09,5.4398287816071048e-11,1.2151035005785485e-15,8.5396731551564653e-12,1.7361737498167785e-10,6.666314408152794e-11
