Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
2.9653393105833646e-11,0.007208287286187249,6.7097246885102752e-11,1.4059073669502155e-15,1.4057527485150286e-15,5.2397624853794876e-24,1.5811910978572265e-19,0.0,0.0,5.0703490111294497e-12,4.0525877480127469e-19,0.88034999999999997,0.0,0.0046181745978800025,3.711479135651846e-31,1.0411478297016105e-44,3.6834033971763069e-26,1.6568653498568017e-60,0.0,0.0,0.0,0.10879999538354942,0.0046299999999999996,1.5138690957340723e-07,1.3221575284603631e-07,3.0877363435462589e-07,3.6194535389735169e-07,3.3979256892060785e-06,2.2389664973467268e-08,7.4166294459466155e-06,2.1798600107562948e-09,3.9613876170401046e-10,2.6584229851880025e-14,3.8006673584921441e-09,1.6142626399329538e-10,2.613264825090449e-08,4.9406634750087789e-11,2.6165062349499903e-17,8.1618782378895009e-19,3.1251135326728624e-11,6.1743339771295837e-10,7.6408635788102149e-11,1.1394808452800465e-10,7.4345464031636439e-12,4.0018239754131683e-10,2.7352559250454476e-13,2.8988803975505446e-13,3.7045325561601378e-10,8.7006025385437077e-11,8.6995370961986573e-11,6.8708136788531945e-15,3.2822967334974982e-10,3.783609771637568e-15,1.8141431463654723e-14,1.814143146369156e-14
3.064874345564532e-11,0.007208287284968968,6.9371501067893287e-11,1.5022816134569734e-15,1.5021108678746487e-15,5.8910444861537882e-24,1.7461334900934016e-19,0.0,0.0,5.3561957148546808e-12,4.4790142798666885e-19,0.88034999999999997,0.0,0.0046177783612878602,4.6358696355352686e-31,1.3452412395012088e-44,4.4527922900427518e-26,2.4194206775684661e-60,0.0,0.0,0.0,0.10879999519198942,0.0046299999999999996,1.5646114872918763e-07,1.3220482996277111e-07,3.1894117653225491e-07,3.7406231191303489e-07,3.5131928049890268e-06,2.2752849977012995e-08,7.668258902517904e-06,2.1796729802356632e-09,4.0297736352450654e-10,2.7474199593099322e-14,3.9747732969128624e-09,1.669176866819719e-10,2.750206856855543e-08,4.940255346125907e-11,2.736366601940057e-17,8.4395302474433957e-19,3.1252999370371665e-11,6.2904498901778561e-10,8.3356374149342778e-11,1.2160463386907946e-10,7.5553697863063112e-12,4.1453077164907232e-10,3.0310616802644478e-13,3.2159149531615527e-13,3.934759066345602e-10,9.5649264392714389e-11,9.5637546110944563e-11,7.5554111424830999e-15,3.4077705268150321e-10,4.1628706273581029e-15,2.0496371201736085e-14,2.0496371201780612e-14
3.1644093805457e-11,0.007208287283750239,7.1646612999213373e-11,1.6018686231552038e-15,1.6016806650448277e-15,6.6001037268139597e-24,1.9221787019012679e-19,0.0,0.0,5.6493943480962225e-12,4.9368312313089065e-19,0.88034999999999997,0.0,0.0046173821607447228,5.7482185328269282e-31,1.7236178557318018e-44,5.3492060572644885e-26,3.4889389514373096e-60,0.0,0.0,0.0,0.10879999500026145,0.0046299999999999996,1.6153491827728255e-07,1.3219390807402246e-07,3.2909790852156693e-07,3.8617719097250712e-07,3.6284491759282656e-06,2.3106401624589033e-08,7.9198673235611021e-06,2.1794859659951359e-09,4.096561867540132e-10,2.8364016635675794e-14,4.1494653432952775e-09,1.7240816716511956e-10,2.8887986631679161e-08,4.9398472545348276e-11,2.8566304656378779e-17,8.7171346181114604e-19,3.1254695313904345e-11,6.4022815022683671e-10,9.066012539904917e-11,1.294959433205685e-10,7.6729815881718779e-12,4.289256194930462e-10,3.3459013232502725e-13,3.5537313273367451e-13,4.170467842972541e-10,1.0481864171530263e-10,1.048057944744561e-10,8.2818091678469443e-15,3.5341134100594318e-10,4.5654316786865192e-15,2.3061445394001388e-14,2.3061445394054882e-14
3.2639444155268676e-11,0.007208287282531706,7.3922557395499916e-11,1.7046695890343619e-15,1.7044632975639177e-15,7.3701701850692222e-24,2.109689545663519e-19,0.0,0.0,5.949932749666976e-12,5.4274558520173986e-19,0.88034999999999997,0.0,0.0046169859962469587,7.0786795216890952e-31,2.1911012074420592e-44,6.3883799806250369e-26,4.9724871115044109e-60,0.0,0.0,0.0,0.10879999480842653,0.0046299999999999996,1.6660821826046782e-07,1.3218298718012515e-07,3.3924389113135585e-07,3.9828999144297157e-07,3.743694803265542e-06,2.3451036486913092e-08,8.1714547122495161e-06,2.1792989684215614e-09,4.1618732780844342e-10,2.9253681006590865e-14,4.3246666865308794e-09,1.7789770560867665e-10,3.0289685193533434e-08,4.9394392002475951e-11,2.9772449466669801e-17,8.9946913582837256e-19,3.1256229259667935e-11,6.5099858100566355e-10,9.8324016872417383e-11,1.3762073167315987e-10,7.7876206714381945e-12,4.4336667416473185e-10,3.680139186815653e-13,3.912750977210363e-13,4.4115424007650639e-10,1.1452633727948098e-10,1.1451229446194789e-10,9.0509790509365423e-15,3.6613247911186635e-10,4.9918384821769072e-15,2.5847214504033873e-14,2.5847214504097761e-14
3.363479450508035e-11,0.007208287281313951,7.6199310932424128e-11,1.8106856697744412e-15,1.8104598886569847e-15,8.2045572153117455e-24,2.3090288833322736e-19,0.0,0.0,6.2577990660124974e-12,5.9523334275932982e-19,0.88034999999999997,0.0,0.0046165898677909406,8.6610235239886027e-31,2.7648499938438614e-44,7.5873830850800397e-26,7.0090966810746254e-60,0.0,0.0,0.0,0.10879999461653864,0.0046299999999999996,1.7168104872151532e-07,1.3217206727773758e-07,3.4937917938481915e-07,4.1040071369156276e-07,3.8589296882421758e-06,2.3787419774125176e-08,8.4230210717518404e-06,2.1791119882619611e-09,4.2258201574430061e-10,3.0143192732820022e-14,4.500308209187225e-09,1.833863021788951e-10,3.170649758460096e-08,4.9390311831368779e-11,3.0981624622388324e-17,9.272200476366032e-19,3.1257607100687958e-11,6.6137140570944594e-10,1.063519985440629e-10,1.4597772458742549e-10,7.8995087782544079e-12,4.5785367022293261e-10,4.0341224666183068e-13,4.2933761003722477e-13,4.6578682459402081e-10,1.2478427016164733e-10,1.2476896366543317e-10,9.8638712925532829e-15,3.7894040999425828e-10,5.4426249216288873e-15,2.8864358066712503e-14,2.8864358066788379e-14
3.463014485489203e-11,0.007208287280097512,7.8476852102810086e-11,1.9199179924115744e-15,1.919671529901777e-15,9.1066614349206659e-24,2.5205596226422302e-19,0.0,0.0,6.5729817381112896e-12,6.5129371993075576e-19,0.88034999999999997,0.0,0.0046161937753730403,1.0532933517592303e-30,3.4646332652364875e-44,8.9646810207164787e-26,9.7778000651354278e-60,0.0,0.0,0.0,0.10879999442464527,0.0046299999999999996,1.7675340970319253e-07,1.3216114836682596e-07,3.5950382315398467e-07,4.2250935808534708e-07,3.9741538320969042e-06,2.4116169011865972e-08,8.6745664052274893e-06,2.178925025372604e-09,4.2885067433852479e-10,3.1032551841334011e-14,4.6763277175018607e-09,1.8887395704251824e-10,3.3137804091893948e-08,4.9386232032007107e-11,3.2193401960545355e-17,9.5496619807890916e-19,3.1258834604803454e-11,6.7136119438726409e-10,1.1474785558336628e-10,1.5456565455699724e-10,8.0088517556219746e-12,4.7238634368545999e-10,4.4081821895485136e-13,4.6959906318945222e-13,4.9093328726598295e-10,1.3560410324210881e-10,1.3558746351272429e-10,1.0721415968915581e-14,3.9183507869972731e-10,5.918313415656826e-15,3.2123669645231519e-14,3.2123669645321171e-14
3.5625495204703706e-11,0.007208287278882871,8.0755161084763206e-11,2.0323676548101827e-15,2.0320992837012136e-15,1.0079962615163387e-23,2.74464471361662e-19,0.0,0.0,6.89546948844731e-12,7.1107682843983522e-19,0.88034999999999997,0.0,0.0046157977189896305,1.2736312489286442e-30,4.3131276418964212e-44,1.0540199561734034e-25,1.3507330591687095e-59,0.0,0.0,0.0,0.10879999423278831,0.0046299999999999996,1.8182530124826309e-07,1.3215023044939644e-07,3.6961786772643747e-07,4.3461592499132241e-07,4.0893672360662815e-06,2.4437857454298502e-08,8.9260907158274659e-06,2.1787380792818902e-09,4.3500297972605431e-10,3.1921758359099036e-14,4.8526692485927484e-09,1.9436067036607597e-10,3.4583028597522791e-08,4.9382152605144996e-11,3.3407396213649688e-17,9.8270758799728662e-19,3.1259917349918616e-11,6.8098198316385747e-10,1.2351522000231619e-10,1.6338326087193856e-10,8.1158406930887637e-12,4.8696443202116261e-10,4.8026341482415787e-13,5.1209612177416948e-13,5.1658257568395541e-10,1.4699724783289351e-10,1.4697920389466909e-10,1.1624523100230215e-14,4.0481643217884711e-10,6.4194151241565592e-15,3.5636052144988006e-14,3.5636052145093398e-14
3.662084555451538e-11,0.007208287277670468,8.3034219619269227e-11,2.1480357279557033e-15,2.1477441855764251e-15,1.1128023576413914e-23,2.981647145344467e-19,0.0,0.0,7.2252513081387238e-12,7.7473555967639544e-19,0.88034999999999997,0.0,0.0046154016986370847,1.5317604616168681e-30,5.3362375344598104e-44,1.2335388700578443e-25,1.8487760914218474e-59,0.0,0.0,0.0,0.10879999404100457,0.0046299999999999996,1.8689672339948634e-07,1.3213931352507923e-07,3.7972135431154211e-07,4.4672041477641961e-07,4.2045699013860644e-06,2.4753017253075014e-08,9.1775940066974102e-06,2.1785511500157214e-09,4.4104791391597883e-10,3.281081231307507e-14,5.0292824470195291e-09,1.9984644231573566e-10,3.604163545778366e-08,4.9378073550635155e-11,3.4623260717743074e-17,1.0104442182318917e-18,3.1260860662722207e-11,6.9024729387351558e-10,1.3265758146268622e-10,1.7242928958231128e-10,8.2206529790903772e-12,5.0158767414210855e-10,5.2177797988114298e-13,5.5686381598246278e-13,5.4272383475510913e-10,1.5897486827498499e-10,1.5895534776181465e-10,1.257408301685845e-14,4.17884419148332e-10,6.9464301534596524e-15,3.9412513458276413e-14,3.9412513458399778e-14
3.761619590432706e-11,0.0072082872764607136,8.5314010896585669e-11,2.2669232580808185e-15,2.2666072462932784e-15,1.2254490087417112e-23,3.2319299430093957e-19,0.0,0.0,7.5623164442897319e-12,8.4242557679207063e-19,0.88034999999999997,0.0,0.0046150057143117774,1.832812977704012e-30,6.5634393369796703e-44,1.4373287317568553e-25,2.5084388769946909e-59,0.0,0.0,0.0,0.1087999938493262,0.0046299999999999996,1.9196767619961756e-07,1.3212839759243058e-07,3.8981432049250203e-07,4.588228278075013e-07,4.3197618292907975e-06,2.506214239970761e-08,9.4290762809767243e-06,2.1783642378596588e-09,4.4699381448110532e-10,3.3699713730217092e-14,5.2061220037393581e-09,2.053312730577247e-10,3.751312660554353e-08,4.9373994867923702e-11,3.5840683549982204e-17,1.0381760896231869e-18,3.1261669645824201e-11,6.991701528875799e-10,1.421782973037343e-10,1.8170249346193923e-10,8.3234532817581746e-12,5.1625581039561286e-10,5.6539071201448455e-13,6.0393563293955614e-13,5.6934640562362947e-10,1.7154788650085292e-10,1.7152681568637018e-10,1.3570966722745697e-14,4.3103898996549627e-10,7.4998477599866353e-15,4.3464162415893294e-14,4.3464162416037031e-14
3.8611546254138736e-11,0.007208287275253981,8.7594519450798967e-11,2.389031268637073e-15,2.3886894538342516e-15,1.3463090768338218e-23,3.4958561651517941e-19,0.0,0.0,7.9066543876190233e-12,9.1430530681180619e-19,0.88034999999999997,0.0,0.0046146097660100856,2.1824431492980727e-30,8.0281505713152335e-44,1.6678588408304883e-25,3.3754216454645604e-59,0.0,0.0,0.0,0.10879999365778138,0.0046299999999999996,1.9703815969140773e-07,1.3211748265167165e-07,3.9989680062988156e-07,4.7092316445136244e-07,4.4349430210129933e-06,2.536569145744613e-08,9.6805375417967925e-06,2.1781773428308699e-09,4.5284842069287619e-10,3.4588462637475866e-14,5.3831471512620451e-09,2.1081516275844634e-10,3.8997038860040284e-08,4.9369916557088723e-11,3.7059384053115487e-17,1.065903203012528e-18,3.1262349232167241e-11,7.0776310922350472e-10,1.5208060184670558e-10,1.9120163197236693e-10,8.4243944595620257e-12,5.3096858255625885e-10,6.1112914339437631e-13,6.5334360465272603e-13,5.9643982439354034e-10,1.8472698655857312e-10,1.8470429038576509e-10,1.4616026255817274e-14,4.4428009651243968e-10,8.0801465522297713e-15,4.7802205023645692e-14,4.7802205023812476e-14
3.960689660395041e-11,0.007208287274050601,8.987573106196551e-11,2.5143607621229477e-15,2.5139917752267574e-15,1.4757636997347648e-23,3.7737889011474016e-19,0.0,0.0,8.2582548604080791e-12,9.9053593275208149e-19,0.88034999999999997,0.0,0.0046142138537283821,2.5868638393590984e-30,9.7681249687384275e-44,1.927770485276011e-25,4.5065410884028129e-59,0.0,0.0,0.0,0.1087999934663947,0.0046299999999999996,2.0210817391760386e-07,1.3210656870354406e-07,4.0996882622165533e-07,4.8302142507472977e-07,4.5501134777834813e-06,2.5664090097646461e-08,9.9319777922817789e-06,2.1779904647564451e-09,4.5861891635465114e-10,3.5477059061795567e-14,5.5603212094068423e-09,2.162981115842266e-10,4.0492941429321252e-08,4.9365838618404156e-11,3.8279109708317383e-17,1.093625559240873e-18,3.1262904196214673e-11,7.1603825203193423e-10,1.6236761502839673e-10,2.0092547122700959e-10,8.5236184067821086e-12,5.4572573381809793e-10,6.590196185196367e-13,7.051183924098518e-13,6.2399382067180744e-10,1.9852261909419552e-10,1.9849822120445947e-10,1.5710095045071705e-14,4.5760769208715379e-10,8.6877946909123948e-15,5.2437940963311045e-14,5.2437940963503824e-14
4.060224695376209e-11,0.007208287272850894,9.2157632665292227e-11,2.6429127217787173e-15,2.6425151582382293e-15,1.6142022820501828e-23,4.066091268886539e-19,0.0,0.0,8.6171078048039784e-12,1.0712813857382962e-18,0.88034999999999997,0.0,0.0046138179774630472,3.0528839302746337e-30,1.1825874481589842e-43,2.2198835711365282e-25,5.9720174919526967e-59,0.0,0.0,0.0,0.10879999327518744,0.0046299999999999996,2.071777189209486e-07,1.3209565574764818e-07,4.200304262243714e-07,4.9511761004426305e-07,4.6652732008319357e-06,2.5957733454617003e-08,1.0183397035549759e-05,2.177803603602075e-09,4.6431196956956551e-10,3.6365503030115152e-14,5.7376111765774024e-09,2.2178011970122872e-10,4.200043359152681e-08,4.9361761051711513e-11,3.9499633321387162e-17,1.1213431591483602e-18,3.1263339134255581e-11,7.2400722747373057e-10,1.7304235041248988e-10,2.1087278395549608e-10,8.6212568384724758e-12,5.6052700878690845e-10,7.0908736831245483e-13,7.5928936752369447e-13,6.5199831594935226e-10,2.1294500578934548e-10,2.1291882855099415e-10,1.6853988264129428e-14,4.7102173130180831e-10,9.3232500871867281e-15,5.7382760338973694e-14,5.7382760339195673e-14
4.1597597303573766e-11,0.007208287271655141,9.4440212266851237e-11,2.7746881131577148e-15,2.7742605329475904e-15,1.7620224864691714e-23,4.373126412639285e-19,0.0,0.0,8.9832033715029464e-12,1.1567083371150235e-18,0.88034999999999997,0.0,0.0046134221372104564,3.5879472035559314e-30,1.4249119224583308e-43,2.5472033034740689e-25,7.8581507897925198e-59,0.0,0.0,0.0,0.108799993084178,0.0046299999999999996,2.122467947441806e-07,1.320847437833681e-07,4.3008162733955293e-07,5.0721171972655378e-07,4.7804221913865957e-06,2.6246988311961552e-08,1.0434795274712182e-05,2.1776167594654327e-09,4.699337696628085e-10,3.7253794569369822e-14,5.9149873619657826e-09,2.2726118727560349e-10,4.3519142542182136e-08,4.9357683856772157e-11,4.0720750490716707e-17,1.1490560035750687e-18,3.1263658459469862e-11,7.3168125496437706e-10,1.8410772262389471e-10,2.2104234946820307e-10,8.7174320192558315e-12,5.7537215347241117e-10,7.6135658030300335e-13,8.1588468836854321e-13,6.8044342183640167e-10,2.2800414375136246e-10,2.279761082875827e-10,1.8048503181020225e-14,4.8452216998907103e-10,9.9869605987464889e-15,6.2648140651004859e-14,6.2648140651259592e-14
4.259294765338544e-11,0.007208287270463606,9.672345886535944e-11,2.909687885582895e-15,2.9092288132020089e-15,1.9196302253442369e-23,4.6952575010929915e-19,0.0,0.0,9.3565319088338319e-12,1.2469861905439905e-18,0.88034999999999997,0.0,0.0046130263329669857,4.2001725996570563e-30,1.7091266352014752e-43,2.9129269174992168e-25,1.027043841763093e-58,0.0,0.0,0.0,0.10879999289338224,0.0046299999999999996,2.1731540143003419e-07,1.3207383281085513e-07,4.4012245426902132e-07,5.1930375448812667e-07,4.8955604506739694e-06,2.6532195132486668e-08,1.0686172512873194e-05,2.1774299323768062e-09,4.7549006146210588e-10,3.8141933706487956e-14,6.0924230545719018e-09,2.3274131447355006e-10,4.5048721395598885e-08,4.9353607033636522e-11,4.1942277328706891e-17,1.1767640933613159e-18,3.1263866419817884e-11,7.3907114280026634e-10,1.9556655424794867e-10,2.3143295362097965e-10,8.8122574399722663e-12,5.9026091528052158e-10,8.1585046498196872e-13,8.7493137370447398e-13,7.0931943816740387e-10,2.4370980985358196e-10,2.4367983606985412e-10,1.9294419504017071e-14,4.981089651155992e-10,1.0679364223744425e-14,6.8245643981267975e-14,6.8245643981559273e-14
4.358829800319712e-11,0.007208287269276532,9.9007362379588561e-11,3.0479129734969602e-15,3.0474208979671957e-15,2.0874396525358717e-23,5.0328477255495633e-19,0.0,0.0,9.7370839522543372e-12,1.342287074085748e-18,0.88034999999999997,0.0,0.0046126305647290148,4.8983958667760978e-30,2.0411918883705316e-43,3.3204504587659091e-25,1.3337193314575459e-58,0.0,0.0,0.0,0.10879999270281376,0.0046299999999999996,2.223835390212396e-07,1.320629228303191e-07,4.5015292994242011e-07,5.3139371469543795e-07,5.0106879799190569e-06,2.6813669942851261e-08,1.0937528753130188e-05,2.1772431222784087e-09,4.8098617712517023e-10,3.9029920468392291e-14,6.2698942253550729e-09,2.3822050146122736e-10,4.6588847329367182e-08,4.9349530582376759e-11,4.3164048411277931e-17,1.2044674293472169e-18,3.1263967114610307e-11,7.4618730321307023e-10,2.0742158223316041e-10,2.4204338878006036e-10,8.905838445907918e-12,6.0519304300570577e-10,8.7259131842614231e-13,9.3645537232350303e-13,7.3861685098962742e-10,2.6007156502365272e-10,2.6003957163463691e-10,2.0592499723346492e-14,5.1178207470132794e-10,1.1400889292417772e-14,7.4186914374358875e-14,7.4186914374690942e-14
4.4583648353008796e-11,0.007208287268094143,1.0129191358100296e-10,3.1893642977136873e-15,3.1888376725788991e-15,2.2658731555024205e-23,5.3862602982707839e-19,0.0,0.0,1.0124850214267654e-11,1.442785832261919e-18,0.88034999999999997,0.0,0.0046122348324929251,5.692212607363312e-30,2.4277415498987052e-43,3.7733756114439291e-25,1.7213726274220454e-58,0.0,0.0,0.0,0.10879999251248408,0.0046299999999999996,2.2745120756052283e-07,1.3205201384146314e-07,4.6017307571988256e-07,5.4348160071487699e-07,5.125804780345543e-06,2.7091706083332075e-08,1.1188863998574195e-05,2.1770563291422612e-09,4.8642706568930222e-10,3.991775488200251e-14,6.4473792592061106e-09,2.4369874840471153e-10,4.8139219861711312e-08,4.9345454502875576e-11,4.4385914932675548e-17,1.2321660123724749e-18,3.1263964496920699e-11,7.5303976688614737e-10,2.196754638333366e-10,2.5287245378716659e-10,8.998272820061467e-12,6.2016828682337279e-10,9.3160058131890754e-13,1.0004816290795584e-12,7.6832633044852696e-10,2.7709875847804057e-10,2.7706466303393558e-10,2.1943489448626739e-14,5.2554145774420766e-10,1.2151954656336382e-14,8.0483675400797421e-14,8.0483675401174749e-14
4.557899870282047e-11,0.007208287266916643,1.035771040312502e-10,3.3340427665775817e-15,3.3334800099027014e-15,2.4553613476170443e-23,5.7558584509608894e-19,0.0,0.0,1.0519821574762905e-11,1.5486600180957146e-18,0.88034999999999997,0.0,0.0046118391362550935,6.5920227309356535e-30,2.8761402324411581e-43,4.2755165737743229e-25,2.2087163115693834e-58,0.0,0.0,0.0,0.10879999232240295,0.0046299999999999996,2.3251840709060564e-07,1.3204110584400721e-07,4.7018291157247883e-07,5.5556741291276554e-07,5.2409108531756276e-06,2.7366575832347563e-08,1.1440178252289587e-05,2.1768695529972774e-09,4.9181732050597306e-10,4.0805436974231296e-14,6.6248587137532924e-09,2.4917605547004819e-10,4.9699559252204831e-08,4.9341378795020181e-11,4.5607743045007411e-17,1.25985984327663e-18,3.1263862371753473e-11,7.5963819694320256e-10,2.3233078212236386e-10,2.6391895392479507e-10,9.0896513246627584e-12,6.3518639828226996e-10,9.9289889449755227e-13,1.0670341473839629e-12,7.9843872858200844e-10,2.9480053190110299e-10,2.9476425081348595e-10,2.3348117741903945e-14,5.3938707415052794e-10,1.293296987519906e-14,8.7147727889089683e-14,8.7147727889517271e-14
4.657434905263215e-11,0.007208287265744224,1.0586292602415663e-10,3.481949277038457e-15,3.4813487714087327e-15,2.6563430606946952e-23,6.142005433376249e-19,0.0,0.0,1.0921989071779422e-11,1.6600898851290473e-18,0.88034999999999997,0.0,0.0046114434760119033,7.6090763216872292e-30,3.3945437747138238e-43,4.8309069798976275e-25,2.8181973838947642e-58,0.0,0.0,0.0,0.1087999921325785,0.0046299999999999996,2.375851376542057e-07,1.3203019883799945e-07,4.8018245624281244e-07,5.676511516553581e-07,5.356006199629953e-06,2.7638531914703683e-08,1.1691471517353882e-05,2.1766827938614092e-09,4.9716120471175419e-10,4.1692966771985081e-14,6.8023151023091738e-09,2.5465242282328129e-10,5.1269605017010174e-08,4.9337303458821119e-11,4.682941236397573e-17,1.2875489228992156e-18,3.1263664400858109e-11,7.6599190241769853e-10,2.4539005111252777e-10,2.7518170088169254e-10,9.1800582039312976e-12,6.5024713029692965e-10,1.0565061511668815e-12,1.136136048264069e-12,8.2894507703483484e-10,3.1318582356734323e-10,3.1314727213449592e-10,2.4807097446173574e-14,5.5331888467045518e-10,1.3744335401113586e-14,9.4190947814511507e-14,9.4190947814994631e-14
4.7569699402443826e-11,0.007208287264577063,1.0814937253190426e-10,3.6330847156470839e-15,3.6324448081674448e-15,2.8692653377130597e-23,6.5450645120528678e-19,0.0,0.0,1.1331343892691617e-11,1.7772583794151353e-18,0.88034999999999997,0.0,0.0046110478517597349,8.7555209292925993e-30,3.9919631292159724e-43,5.4438068673225868e-25,3.5766298066219937e-58,0.0,0.0,0.0,0.10879999194301745,0.0046299999999999996,2.4265139929403643e-07,1.3201929282344198e-07,4.9017172738788986e-07,5.7973281730884162e-07,5.4710908209277139e-06,2.7907808901884491e-08,1.1942743796838054e-05,2.1764960517168842e-09,5.0246267487615479e-10,4.2580344302168154e-14,6.9797326985358418e-09,2.6012785063042288e-10,5.2849114550439863e-08,4.9333228494274765e-11,4.8050814624128228e-17,1.3152332520796119e-18,3.126337411202012e-11,7.721098512239961e-10,2.5885572050500714e-10,2.8665951271851519e-10,9.2695716508491241e-12,6.6535023714017856e-10,1.1224415459246939e-12,1.20780962609614e-12,8.5983658470358219e-10,3.3226337240565186e-10,3.3222246483738227e-10,2.6321125509291284e-14,5.6733685083809491e-10,1.4586442760305126e-14,1.0162528433334062e-13,1.0162528433388501e-13
4.85650497522555e-11,0.00720828726341532,1.104364371550892e-10,3.7874499594775868e-15,3.7867689617721287e-15,3.0945834257125087e-23,6.9653989691429902e-19,0.0,0.0,1.1747877365808921e-11,1.9003511314859859e-18,0.88034999999999997,0.0,0.0046106522634949678,1.0044450291221003e-29,4.6783317607668739e-43,6.1187096893741519e-25,4.5159158670012189e-58,0.0,0.0,0.0,0.10879999175372528,0.0046299999999999996,2.4771719205280687e-07,1.3200838780012776e-07,5.0015074170615573e-07,5.9181241023933542e-07,5.5861647182867241e-06,2.8174624512110963e-08,1.2193995093806651e-05,2.176309326548129e-09,5.0772540295678051e-10,4.3467569591677662e-14,7.1570973606524563e-09,2.6560233905743392e-10,5.4437861845228151e-08,4.9329153901296488e-11,4.9271852468640958e-17,1.342912831656932e-18,3.1262994905700577e-11,7.7800068265552091e-10,2.7273018009908173e-10,2.9835121383367254e-10,9.3582642405224442e-12,6.804954744356832e-10,1.1907236207484739e-12,1.2820764011338918e-12,8.9110463532174898e-10,3.5204172200453854e-10,3.519983714465032e-10,2.7890883303192659e-14,5.8144093491569741e-10,1.5459674732206512e-14,1.0946275795208563e-13,1.0946275795269751e-13
5.055575045187885e-11,0.007208287261108697,1.1501239802586145e-10,4.105873328624322e-15,4.1051049434141106e-15,3.5842690021199453e-23,7.8593472192064541e-19,0.0,0.0,1.2602446240007954e-11,2.1650653050312173e-18,0.88034999999999997,0.0,0.0046098611949131757,1.3107175228059677e-29,6.3627025203695867e-43,7.6737075281879728e-25,7.095389787067156e-58,0.0,0.0,0.0,0.10879999137596399,0.0046299999999999996,2.5784737109798296e-07,1.3198658072688594e-07,5.2007806249677079e-07,6.1596537939549651e-07,5.8162803460523892e-06,2.8701665148927398e-08,1.2696434752422454e-05,2.1759359271381322e-09,5.1814801485038935e-10,4.5241563556235361e-14,7.5116183440019641e-09,2.7654849843477144e-10,5.7642241850146622e-08,4.9321005829885457e-11,5.1712493870512155e-17,1.3982577453581078e-18,3.1261982720001151e-11,7.8913397818293141e-10,3.0171475311006386e-10,3.2237161297819693e-10,9.5334513727806869e-12,7.1091136958789146e-10,1.3343989644227337e-12,1.4384720396501821e-12,9.5473675958258687e-10,3.9373404459544108e-10,3.9368554335693281e-10,3.1200237561306496e-14,6.0990730919302992e-10,1.7301000947038996e-14,1.2639554543927457e-13,1.26395545440042e-13
5.2347381081539864e-11,0.007208287259052685,1.1913282386583382e-10,4.4035089283425802e-15,4.4026557641814507e-15,4.072114464248554e-23,8.7266271691829968e-19,0.0,0.0,1.339602483469899e-11,2.4254859458600822e-18,0.88034999999999997,0.0,0.0046091493562301937,1.650346105369237e-29,8.3039797361955757e-43,9.3353635148598757e-25,1.0491226502838077e-57,0.0,0.0,0.0,0.10879999103693233,0.0046299999999999996,2.6696292909378792e-07,1.3196695774986504e-07,5.3797772447809267e-07,6.3769596659495153e-07,6.0233477473583738e-06,2.9169463710009804e-08,1.3148558715583458e-05,2.1755999257817405e-09,5.2742756661472316e-10,4.6837637730958838e-14,7.8303915096107108e-09,2.8639683085861901e-10,6.0555809368032677e-08,4.9313673835877172e-11,5.3907035301927934e-17,1.448051932461469e-18,3.1260799277051053e-11,7.9845755990577197e-10,3.2922181767068066e-10,3.4470980846951944e-10,9.6889391139371217e-12,7.3842733718419917e-10,1.4719065346759122e-12,1.5882985741633395e-12,1.0132105015390018e-09,4.3373572146742606e-10,4.3368227737987606e-10,3.437577969866805e-14,6.3582120386913789e-10,1.9068307851457362e-14,1.431357758465934e-13,1.4313577584752696e-13
5.413901171120088e-11,0.007208287257016312,1.2325517704045675e-10,4.7116223880061621e-15,4.7106784227442362e-15,4.6075766099742726e-23,9.6555297202234726e-19,0.0,0.0,1.4212733038813181e-11,2.70810994889307e-18,0.88034999999999997,0.0,0.0046084376340901579,2.0613738482120876e-29,1.0738022231328695e-42,1.1279210482854067e-24,1.5301214970576437e-57,0.0,0.0,0.0,0.10879999069881341,0.0046299999999999996,2.7607696857897855e-07,1.3194733798293262e-07,5.558443809065622e-07,6.5941984386273786e-07,6.2303804219762729e-06,2.9632021868396055e-08,1.3600614742756954e-05,2.1752639794579297e-09,5.3662769811938795e-10,4.84332190639679e-14,8.148830512676698e-09,2.9624212227048395e-10,6.3496434079914026e-08,4.9306343045070963e-11,5.6099276247322529e-17,1.4978307438937912e-18,3.1259375177433484e-11,8.0716584684466644e-10,3.5808819350002994e-10,3.6772300836492864e-10,9.8426787958800754e-12,7.6607606786541284e-10,1.6172801581046702e-12,1.7468312910234007e-12,1.0727779687654943e-09,4.7613234513624605e-10,4.7607366130249354e-10,3.7741803680045516e-14,6.6201356186640133e-10,2.0942030072395871e-14,1.6137220603324188e-13,1.6137220603436987e-13
