Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
3.1671627963996266e-09,0.002357205598444258,2.0491824676153939e-11,4.7748066824289904e-14,1.2887829775824051e-13,5.596351011965193e-19,2.7259723058371853e-15,0.0,0.0,9.6356967178738001e-09,3.5124502894717221e-12,0.88034999999999997,0.0,0.0046103975267270166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879878697433819,0.0046299999926430451,1.2448855299386265e-06,1.0204219121072125e-09,4.9490592079850685e-06,6.1506517904204545e-06,2.4233955474571149e-06,3.5326256180903435e-06,1.1812724015887755e-06,2.874036718611953e-12,2.1786633273536918e-12,1.8731492708494537e-08,1.5361170162066375e-14,5.5276531045876256e-08,1.6576685044526241e-16,5.4654031241429114e-09,3.5033798751430141e-09,3.2891799718486552e-08,3.286738974079476e-08,1.4061268483066075e-11,8.7853597200980876e-12,6.4667637187036644e-15,1.9953470968020394e-10,6.5357339604782133e-15,6.5237271517827094e-15,5.7820584117052301e-10,6.4215872902043271e-18,1.5842080506045012e-13,1.5242963242236841e-12,1.3463365737996222e-10,2.0750438902363984e-17,8.7949833077489572e-14,2.7167430887843197e-14,3.5765791844637603e-15,9.2078352960729824e-16,1.2437833273063994e-16,4.4333959961506196e-22,1.6298372402158908e-17,6.3162116068993603e-18,1.8481759706289941e-18,1.5431550750717678e-19,2.0042814147719763e-19,3.66777700019304e-20,3.5965519325552198e-20,2.0026488777985527e-17,7.2721232935387274e-13,3.7955616654690657e-14,4.5951761929210227e-12,1.9957438902787686e-12,8.6357039786443232e-16,1.4088303727697446e-17,3.5736330677712789e-19,2.7745919385768213e-09,1.8365108988255262e-12
3.355108388978073e-09,0.002357205439147224,2.2434348682956015e-11,5.4575239709369283e-14,1.5897663533848474e-13,7.2658612695027022e-19,3.540536033616271e-15,0.0,0.0,1.0808288300447492e-08,4.4170186083644404e-12,0.88034999999999997,0.0,0.0046092356813278177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879871412825873,0.0046299999919723368,1.3183593120323018e-06,1.0201890048981788e-09,5.2382440837048271e-06,6.5135993311417772e-06,2.5668573831765238e-06,3.7418629802777185e-06,1.2513930920042967e-06,3.0436306668342325e-12,2.1781142925450537e-12,1.983717451277079e-08,1.6273013922442913e-14,6.2008091468979572e-08,1.7555172951423654e-16,6.1627799111749384e-09,3.7191788252075826e-09,3.7091177660479788e-08,3.7063432745648786e-08,1.5856489770064399e-11,9.9071466018170447e-12,8.695621539029737e-15,2.155154758141328e-10,8.8265815358579285e-15,8.8093529378660387e-15,6.8667764265101665e-10,7.2069158895197248e-18,1.7984489432599475e-13,1.9286143456448996e-12,1.4534682569241634e-10,2.4437061215592662e-17,1.0736621192327154e-13,3.4836045037703789e-14,4.6270022399831058e-15,1.2233703303773109e-15,1.7139253389501617e-16,5.8902982780829119e-22,2.1854554701234795e-17,9.0348998418457556e-18,2.5555935984546517e-18,2.2151183328078559e-19,2.9256863773040742e-19,5.3990757097939435e-20,5.4450534312937855e-20,2.7066696249243244e-17,8.0492611952930487e-13,4.4369204160237279e-14,4.9343491942998453e-12,2.2429333464792208e-12,1.0780404830996926e-15,1.8267735672606609e-17,5.0072572869408838e-19,3.1087344736689329e-09,2.0576870280460116e-12
3.5430539815565194e-09,0.0023572052806044076,2.4449502205306493e-11,6.1954505457848287e-14,1.9409466735134164e-13,9.3044228778767213e-19,4.5405925709640308e-15,0.0,0.0,1.2047659022234236e-08,5.4855730577793572e-12,0.88034999999999997,0.0,0.004608073999204142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879864128384886,0.0046299999912755175,1.3917883798329591e-06,1.0199561268632842e-09,5.527022527028112e-06,6.8763129467341098e-06,2.710277898371057e-06,3.9510524865433945e-06,1.3214150607636827e-06,3.213115103004219e-12,2.1775653348909133e-12,2.0942142359442735e-08,1.7183573914425407e-14,6.9123567665118151e-08,1.8533029031986413e-16,6.9054166734904571e-09,3.9346749738974191e-09,4.1541319730903804e-08,4.150998677349329e-08,1.7758892112209156e-11,1.1095916564014111e-11,1.149486919089547e-14,2.3158107291237943e-10,1.1718601067917831e-14,1.169438054937028e-14,8.0785857984869297e-10,8.0412863394652899e-18,2.0273802566742676e-13,2.4083316572363948e-12,1.5611222775295055e-10,2.8546059711699267e-17,1.2974117663164267e-13,4.4124693287190246e-14,5.9085684278196957e-15,1.6023714854412629e-15,2.3231003859716729e-16,7.7151234626630406e-22,2.888441960859709e-17,1.2695414908776311e-17,3.4759840823290385e-18,3.1221974390001966e-19,4.1875263890476238e-19,7.7887285863314314e-20,8.0725141599860658e-20,3.6051324149712921e-17,8.8620107174440897e-13,5.1444260974073546e-14,5.280706067186539e-12,2.5047889443919243e-12,1.3301659182958794e-15,2.3373332138862361e-17,6.8771257246139784e-19,3.4607839409559676e-09,2.2907164703012443e-12
3.730999574134966e-09,0.002357205122813977,2.653599934074177e-11,6.9901032162533229e-14,2.3476118392215378e-13,1.1768222813209745e-18,5.7564090176477708e-15,0.0,0.0,1.3353718403371996e-08,6.7367118375696178e-12,0.88034999999999997,0.0,0.0046069124813321689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879856844075844,0.0046299999905526062,1.4651727518417868e-06,1.0197232782213675e-09,5.815394135455485e-06,7.2387918569567095e-06,2.8536571100656336e-06,4.160194159398247e-06,1.3913382106097932e-06,3.3824896625710368e-12,2.1770164548525706e-12,2.2046393871771051e-08,1.8092848873289918e-14,7.6622517822848296e-08,1.9510251182887254e-16,7.6938610163067289e-09,4.1498680106984356e-09,4.624187363376999e-08,4.6206690350081151e-08,1.9768320654847687e-11,1.2351572830654481e-11,1.4965476310242499e-14,2.4771515223679538e-10,1.5322770644267391e-14,1.5289337543251539e-14,9.424370532310781e-10,8.9252914803780265e-18,2.2711822353948084e-13,2.972233178656419e-12,1.6691940463891016e-10,3.3100637725374714e-17,1.5533027575108844e-13,5.5267992872818882e-14,7.4562500284367258e-15,2.071698723310099e-15,3.1019234207021363e-16,9.9748545242608687e-22,3.767633901642493e-17,1.7552468672473366e-17,4.6575738766885884e-18,4.3285291062719007e-19,5.8880387082912034e-19,1.1032956465899685e-19,1.1743178715146223e-19,4.7383721305785452e-17,9.709932731584249e-13,5.9209546286024569e-14,5.6342192038689993e-12,2.7813305482451054e-12,1.6241171638451512e-15,2.954819005077502e-17,9.2784002916059225e-19,3.830573271031389e-09,2.5354886357874439e-12
3.918945166713412e-09,0.002357204965774105,2.8692575120567106e-11,7.8429709626462322e-14,2.8153017813828877e-13,1.4718509064520198e-18,7.2213918645904164e-15,0.0,0.0,1.4726374749755184e-08,8.1900070549166893e-12,0.88034999999999997,0.0,0.0046057511286864148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879849559863829,0.0046299999898036176,1.5385124465690414e-06,1.0194904591905721e-09,6.1033585087366812e-06,7.6010352832745792e-06,2.9969950333431885e-06,4.3692880183843761e-06,1.461162444821414e-06,3.551753981780313e-12,2.1764676528905412e-12,2.3149926678209178e-08,1.9000837541281623e-14,8.4504499530443554e-08,2.0486837305394317e-16,8.5286597452719197e-09,4.3647576218171486e-09,5.1192486728917143e-08,5.115318111328978e-08,2.1884620163601773e-11,1.367401838839663e-11,1.921909501085362e-14,2.6390437818323257e-10,1.9762861005997923e-14,1.9717463263406635e-14,1.0910990546987267e-09,9.8595232848891273e-18,2.5300348641585023e-13,3.6295757728762622e-12,1.777598692180844e-10,3.8123935639609535e-17,1.8439365299377128e-13,6.8519411764794974e-14,9.3079772395098743e-15,2.6468519984581872e-15,4.0855395054949682e-16,1.2744121545322062e-21,4.8556066125086415e-17,2.3911827482469514e-17,6.1561056178820808e-18,5.9111567401384228e-19,8.1464686397294666e-19,1.5371580991496002e-19,1.6791228838723131e-19,6.1524936681462219e-17,1.0592600087918667e-12,6.7693394709061586e-14,5.994862974350115e-12,3.0725754997567266e-12,1.9642832772976282e-15,3.694882444666475e-17,1.2319602853702001e-18,4.2179365986250188e-09,2.791893731765891e-12
4.106890759291858e-09,0.0023572048094829606,3.0917985162243989e-11,8.7555153898474633e-14,3.3498059958918496e-13,1.8221751568710139e-18,8.9722378916854483e-15,0.0,0.0,1.6165535158250644e-08,9.8660007535562181e-12,0.88034999999999997,0.0,0.0046045899422397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879842275714,0.0046299999890285744,1.6118074825340217e-06,1.0192576699884098e-09,6.3909152488777535e-06,7.9630424488658266e-06,3.1402916817148958e-06,4.5783340806282001e-06,1.5308876672185356e-06,3.720907697677621e-12,2.1759189294645543e-12,2.4252738412425694e-08,1.9907538667683498e-14,9.2769069778806403e-08,2.1462785305390952e-16,9.4103588606316141e-09,4.5793435111501476e-09,5.6392806013030614e-08,5.6349095792557179e-08,2.4107635015560078e-11,1.5063155981074444e-11,2.4378479049155733e-14,2.8013787504559618e-10,2.5176111275863945e-14,2.5115375484687081e-14,1.2545281649446804e-09,1.0844572851608031e-17,2.8041178630460571e-13,4.390086320490214e-12,1.8862673593739062e-10,4.3639029138433244e-17,2.1719554696730084e-13,8.4151507151067166e-14,1.1504680987942106e-14,3.344989443103156e-15,5.3139586757814453e-16,1.6105538527244946e-21,6.1889114991961278e-17,3.213718761104004e-17,8.0354796023443765e-18,7.9617353455045181e-19,1.1106051408425638e-18,2.1094533453677072e-19,2.3634433805398497e-19,7.8998381744716808e-17,1.1509597692007822e-12,7.6923726607476199e-14,6.3626135375299753e-12,3.3785388148873858e-12,2.3552715477751561e-15,4.5745670159628421e-17,1.6123531610666959e-18,4.6227092542624735e-09,3.0598227570419878e-12
4.294836351870304e-09,0.0023572046539387164,3.3211005328076956e-11,9.7291711732821661e-14,3.9571610866301492e-13,2.2349797188608404e-18,1.1049084116690145e-14,0.0,0.0,1.767110552194734e-08,1.1786200911757891e-11,0.88034999999999997,0.0,0.0046034289229633122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879834991591614,0.0046299999882274895,1.6850578782650362e-06,1.0190249108318073e-09,6.6780639601388145e-06,8.3248125786289889e-06,3.2835470674197757e-06,4.7873323612904314e-06,1.6005137821769392e-06,3.8899504481119161e-12,2.1753702850335502e-12,2.535482671332678e-08,2.0812951009005977e-14,1.0141578496438409e-07,2.2438093093395583e-16,1.0339503551407881e-08,4.7936253912229316e-09,6.1842478130643773e-08,6.1794070218327566e-08,2.643720920332195e-11,1.6518888112230223e-11,3.0577887848812065e-14,2.9640677691731312e-10,3.1713901138233715e-14,3.163373303927314e-14,1.4334055508604959e-09,1.1881030398820121e-17,3.0936106862798951e-13,5.2639597909591255e-12,1.9951442121202348e-10,4.9668927610270426e-17,2.5400383579642842e-13,1.0245612886836529e-13,1.4090329678531075e-14,4.1849935237280765e-15,6.8323840226165714e-16,2.0150021927511813e-21,7.808310794402112e-17,4.2657539363434842e-17,1.0368398165731011e-17,1.0588338957886759e-18,1.4937195175933725e-18,2.8548844533538362e-19,3.2789549969459945e-19,1.0039457076783004e-16,1.2460522576489288e-12,8.6928058482768723e-14,6.7374486701878257e-12,3.6992333630295181e-12,2.8019070910294196e-15,5.6123572751615331e-17,2.0828175345568463e-18,5.0447277559820071e-09,3.3391674964823046e-12
4.48278194444875e-09,0.002357204499139544,3.557043138967717e-11,1.0765346497504157e-13,4.6436483159943334e-13,2.718001894904322e-18,1.3495656801234896e-14,0.0,0.0,1.9242990535437904e-08,1.3973077409707424e-11,0.88034999999999997,0.0,0.0046022680718266467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087982770746201,0.0046299999874003846,1.7582636522993751e-06,1.0187921819371471e-09,6.9648042490478424e-06,8.6863448991903178e-06,3.4267612016706732e-06,4.9962828739370877e-06,1.670040694626629e-06,4.0588818717389406e-12,2.1748217200556721e-12,2.6456189225078399e-08,2.1717073328966548e-14,1.1044420089208813e-07,2.3412758584581372e-16,1.1316638189587982e-08,5.007602968355707e-09,6.7541149390906586e-08,6.7487739337307811e-08,2.8873186341530086e-11,1.8041117049206789e-11,3.7963475970859171e-14,3.1270385656940355e-10,3.9542419491724109e-14,3.9437894454056555e-14,1.6284099629833379e-09,1.2969485258194872e-17,3.3986925222778148e-13,6.2618573106852548e-12,2.1041839743513046e-10,5.6236572685231385e-17,2.9508962167656187e-13,1.2374459208266974e-13,1.7111960622733677e-14,5.1875334833244187e-15,8.6915315397627504e-16,2.4977091312968972e-21,9.7590086127157812e-17,5.5975016884137632e-17,1.3237010378539975e-17,1.3917365223016834e-18,1.9840856180245787e-18,3.8146097179955107e-19,4.4889561035414055e-19,1.2637592985396017e-16,1.3444983968090913e-12,9.7733513411628954e-14,7.1193476117443663e-12,4.0346700306275551e-12,3.3092324096997196e-15,6.8282269181100401e-17,2.658762486018426e-18,5.4838298011093245e-09,3.6298205155700076e-12
4.670727537027196e-09,0.002357204345083617,3.7995078697779101e-11,1.1865423487533386e-13,5.4157911630495447e-13,3.2795459665835447e-18,1.6359419510450504e-14,0.0,0.0,2.0881093700130971e-08,1.6450057966582953e-11,0.88034999999999997,0.0,0.0046011073897975589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879820423290619,0.0046299999865472702,1.8314248231832783e-06,1.018559483520301e-09,7.2511357244162001e-06,9.0476386389110908e-06,3.569934094855265e-06,5.2051856308440898e-06,1.7394683100483633e-06,4.2277016080246584e-12,2.1742732349882718e-12,2.7556823597128648e-08,2.2619904398444679e-14,1.1985387277821824e-07,2.4386779698795947e-16,1.2342306324321534e-08,5.2212759446828122e-09,7.3488465767541971e-08,7.3429737210969955e-08,3.1415409666228241e-11,1.9629744822744748e-11,4.6693668385751276e-14,3.2902322073470646e-10,4.8843329550245454e-14,4.8708572577337522e-14,1.8402177329823886e-09,1.4110525868503138e-17,3.7195422918600758e-13,7.3949042274106333e-12,2.2133499195350129e-10,6.3364836895045005e-17,3.4072685197019114e-13,1.4834782212678272e-13,2.0619706649795927e-14,6.3751241599221388e-15,1.0947940748348114e-15,3.0695152565318708e-21,1.2090877997527665e-16,7.2673234229038363e-17,1.6733555168386743e-17,1.8095532544539977e-18,2.6052098116844119e-18,5.0370326611790569e-19,6.0702852165555147e-19,1.5768166846286183e-16,1.4462603350133648e-12,1.0936683153183779e-13,7.5082909234263485e-12,4.3848578705878638e-12,3.8825069218904987e-15,8.2436858541734078e-17,3.3572981262547382e-18,5.9398542580891254e-09,3.9316751549978411e-12
4.858673129605642e-09,0.002357204191769109,4.0483781857489483e-11,1.3030758633016999e-13,6.2803528894060504e-13,3.928497006694277e-18,1.9691720218487648e-14,0.0,0.0,2.2585317329594554e-08,1.9241524047445294e-11,0.88034999999999997,0.0,0.0045999468778421659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879813139042961,0.0046299999856681652,1.9045414094719048e-06,1.0183268157966514e-09,7.5370579973449849e-06,9.4086930278948154e-06,3.713065756698091e-06,5.4140406432442592e-06,1.8087965344792418e-06,4.3964092972486202e-12,2.1737248302878948e-12,2.8656727484229759e-08,2.3521442995554449e-14,1.2964435525338994e-07,2.5360154360580928e-16,1.3417050676129278e-08,5.4346440275818439e-09,7.9684072891416611e-08,7.9619697006720446e-08,3.4063722031078448e-11,2.1284673224612364e-11,5.6939521829900819e-14,3.4536006301274983e-10,5.9814430371296365e-14,5.9642485174001649e-14,2.0695027711892219e-09,1.5304739769347047e-17,4.0563386452077232e-13,8.6746881710593199e-12,2.3226122500821428e-10,7.1076522446808882e-17,3.9119197413898061e-13,1.7661647380264864e-13,2.4666818298784686e-14,7.7721812655775745e-15,1.3664275354299618e-15,3.7421764044093258e-21,1.4858683699384872e-16,9.3426109640515155e-17,2.0961001326566689e-17,2.329196556233974e-18,3.3843828336700348e-18,6.5786351971441699e-19,8.1154410884984762e-19,1.9513270848101624e-16,1.5513014520675102e-12,1.2185438057252233e-13,7.9042603607348886e-12,4.7498042385617908e-12,4.5272064604479218e-15,9.8818263148647549e-17,4.1973260856619732e-18,6.412641158372636e-09,4.2446255252981656e-12
5.046618722184088e-09,0.0023572040391941947,4.3035394409121228e-11,1.4262683205315038e-13,7.2443341128924177e-13,4.6743341526418636e-18,2.3547937455253326e-14,0.0,0.0,2.4355562554931007e-08,2.2372806740178134e-11,0.88034999999999997,0.0,0.004598786536924887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879805854684647,0.0046299999847630828,1.9776134297293054e-06,1.0180941789811159e-09,7.8225706812320431e-06,9.7695072979944877e-06,3.8561561963907739e-06,5.6228479215270216e-06,1.8780252745174881e-06,4.5650045805073704e-12,2.1731765064102841e-12,2.9755898546460291e-08,2.442168790570675e-14,1.3981520236546619e-07,2.6332880499191506e-16,1.454141313112397e-08,5.6477069305806923e-09,8.612761605162573e-08,8.605725099762235e-08,3.6817965907240797e-11,2.3005803807529791e-11,6.8885072600295294e-14,3.61710464067806e-10,7.2670314812646754e-14,7.2453001492268711e-14,2.3169365641725824e-09,1.6552713594902991e-17,4.4092599595966501e-13,1.0113257111551644e-11,2.4319467948411695e-10,7.9394360100978594e-17,4.4676362162730775e-13,2.0892102759783237e-13,2.9309682014712556e-14,9.4050732163466635e-15,1.6909613263624238e-15,4.5283886142987343e-21,1.8122300433967389e-16,1.1900717812368896e-16,2.6033682885060431e-17,2.970036423919247e-18,4.3530702459249517e-18,8.5048521674141614e-19,1.0734914203786672e-18,2.3963666555840298e-16,1.6595863646467253e-12,1.3522216642490916e-13,8.3072387580495713e-12,5.1295149172547537e-12,5.2490227453840835e-15,1.1767368029483913e-16,5.1996296330742626e-18,6.9020316883614816e-09,4.568566501510287e-12
5.234564314762534e-09,0.0023572038873570494,4.5648788514477264e-11,1.5562503667646986e-13,8.3149703890730236e-13,5.5271433555178695e-18,2.7987625493151754e-14,0.0,0.0,2.6191729330182807e-08,2.5870182602850635e-11,0.88034999999999997,0.0,0.0045976263680084341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879798570181379,0.0046299999838320376,2.0506409025283896e-06,1.0178615732881629e-09,8.107673391783658e-06,1.0130080682819763e-05,3.99920542269768e-06,5.8316074754012771e-06,1.9471544373224705e-06,4.7334870997177959e-12,2.1726282638103773e-12,3.0854334449246966e-08,2.532063792160954e-14,1.5036596758249275e-07,2.7304956048615841e-16,1.5715934735241551e-08,5.8604643678076625e-09,9.2818740203029339e-08,9.2742030568609062e-08,3.9677983386033532e-11,2.4793037886835083e-11,8.2727671185943755e-14,3.7807122866142673e-10,8.764302391664756e-14,8.7370784805018388e-14,2.5831881723543301e-09,1.7855033067675823e-17,4.7784843380919577e-13,1.1723117413640182e-11,2.5413339521150228e-10,8.8341008143544493e-17,5.0772232770438049e-13,2.4565186533718808e-13,3.4607834784464743e-14,1.1302169621537566e-14,2.0759725374605668e-15,5.4418114760970625e-21,2.1946926395551279e-16,1.5029939034467967e-16,3.2077928404720542e-17,3.7541251278361231e-18,5.5473187864927958e-18,1.0890985164514533e-18,1.4059737651574018e-18,2.9219287726105087e-16,1.7710809312917755e-12,1.4949584374946907e-13,8.7172099241587518e-12,5.5239942299551352e-12,6.0538628319713614e-15,1.3926702504947017e-16,6.3869633955311566e-18,7.4078681814076088e-09,4.9033937178848968e-12
5.42250990734098e-09,0.00235720373625585,4.8322854648332739e-11,1.6931502078433253e-13,9.4997298006568329e-13,6.4976296188279557e-18,3.3074658572605908e-14,0.0,0.0,2.8093716437768642e-08,2.9760869481867293e-11,0.88034999999999997,0.0,0.0045964663720537962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879791285498959,0.0046299999828750427,2.1236238464508945e-06,1.0176289989318212e-09,8.392365747024762e-06,1.049041241774413e-05,4.1422134440422712e-06,6.0403193140291006e-06,2.0161839306160358e-06,4.901856497620507e-12,2.1720801029422958e-12,3.1952032863386643e-08,2.6218291843285207e-14,1.6129620379563762e-07,2.8276378947594451e-16,1.6941155688482887e-08,6.072916052154007e-09,9.9757089970091617e-08,9.9673666219048255e-08,4.2643616180030032e-11,2.6646276541170911e-11,9.8678304106287803e-14,3.944397518567806e-10,1.0498269770875926e-13,1.0464443091599865e-13,2.8689242276668685e-09,1.9212282992264468e-17,5.1641896080345341e-13,1.3517231888395511e-11,2.6507578257100612e-10,9.7939051443579582e-17,5.7435026460478643e-13,2.8721932747994768e-13,4.0623975594534669e-14,1.3493886553969413e-14,2.529734274071772e-15,6.4970899274278586e-21,2.6403291858940847e-16,1.8830539535054192e-16,3.9232682928166332e-17,4.7064292477914281e-18,7.0081776165944495e-18,1.3823153443157395e-18,1.8244264767213459e-18,3.5389747323861831e-16,1.885752257022663e-12,1.6470072661556044e-13,9.1341585476440667e-12,5.9332451443400563e-12,6.9478485367234904e-15,1.6387936446739489e-16,7.7841426596128247e-18,7.9299941098684371e-09,5.2490035626250634e-12
5.798401092497873e-09,0.0023572034362539978,5.3848654663285642e-11,1.9882041311178098e-13,1.2242638609615122e-12,8.837617267196853e-18,4.5468712739366465e-14,0.0,0.0,3.2094740954402387e-08,3.8835728747492728e-11,0.88034999999999997,0.0,0.0045941469028653124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879776715460278,0.0046299999808832575,2.2694562220370753e-06,1.0171639450829601e-09,8.9605178753156906e-06,1.1210347888246012e-05,4.4281059042085482e-06,6.4575998800443077e-06,2.1539435423895818e-06,5.2382545046037585e-12,2.1709840282140321e-12,3.4145207935893482e-08,2.8009706640888517e-14,1.8429329790823697e-07,3.0217258573053748e-16,1.95458521782296e-08,6.4969010274800063e-09,1.1437404318932646e-07,1.1427602331296417e-07,4.8891092663789922e-11,3.0550370702006648e-11,1.3781761174490703e-13,4.2719202064508689e-10,1.4785786456726866e-13,1.4734714955613856e-13,3.5015040513294414e-09,2.2093908788472574e-17,5.9857527395224798e-13,1.7712345108466222e-11,2.8696669152853706e-10,1.1917929127680421e-16,7.257493633041022e-13,3.8660547127874532e-13,5.5076869614618267e-14,1.8893320981051091e-14,3.6802306715888977e-15,9.0968367874884146e-21,3.7523025724993483e-16,2.8913419140832952e-16,5.7496229625425125e-17,7.2315767227269148e-18,1.0921592154251206e-17,2.1730192654414389e-18,2.9945386023704406e-18,5.0965106941123437e-16,2.1244998624158643e-12,1.9800372639723828e-13,9.9889308352972758e-12,6.7960674118007499e-12,9.0288142328805817e-15,2.2337358204887304e-16,1.1318133767186917e-17,9.0224938103482461e-09,5.9721604285704263e-12
6.1742922776547655e-09,0.0023572031391740664,5.9604273115324381e-11,2.3124084175222106e-13,1.5537364656741889e-12,1.1792751594367739e-17,6.1332911548548329e-14,0.0,0.0,3.6357803140199511e-08,4.9833792311544474e-11,0.88034999999999997,0.0,0.0045918281370127597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879762144296837,0.0046299999787878209,2.4151107053171534e-06,1.0166990191383642e-09,9.5270240570000245e-06,1.1929307628035293e-05,4.7138336398166959e-06,6.8746896856113293e-06,2.2913033829709041e-06,5.5741957599829086e-12,2.1698882858421305e-12,3.6335405238584281e-08,2.9795922846394379e-14,2.0880289640698555e-07,3.215550298127188e-16,2.2359807063619266e-08,6.9196595979462528e-09,1.2997562611099008e-07,1.2986134853123894e-07,5.5559121470569967e-11,3.4717290176704368e-11,1.8827504949699765e-13,4.5995455513138588e-10,2.0368341367086762e-13,2.0293257709692002e-13,4.2199604345979041e-09,2.520225082612088e-17,6.8753663798682153e-13,2.2811353933865456e-11,3.0885974134804098e-10,1.4329425915033858e-16,9.0324256475593061e-13,5.107625351332026e-13,7.3233458573918551e-14,2.5889160628318034e-14,5.2234940981220283e-15,1.2465230538472832e-20,5.2165585416112969e-16,4.3233041972536931e-16,8.2211274205306924e-17,1.0812728023241147e-17,1.6538616396134223e-17,3.31695590479285e-18,4.7660412132503071e-18,7.1779730091486313e-16,2.3755911027475315e-12,2.3532727252837323e-13,1.0871447673924512e-11,7.7179817568695007e-12,1.1545166521284983e-14,2.9876389083925811e-16,1.6044703751894084e-17,1.0178301050387972e-08,6.7372230865078785e-12
6.550183462811658e-09,0.0023572028450014972,6.5581462764790449e-11,2.6667048191936091e-13,1.9451779543509725e-12,1.5472095005763267e-17,8.1348256280050405e-14,0.0,0.0,4.0882051637370834e-08,6.3006256191628559e-11,0.88034999999999997,0.0,0.0045895100821215229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879747571738368,0.0046299999765888125,2.5605874452597123e-06,1.016234222795325e-09,1.0091881320630814e-05,1.2647285584322557e-05,4.999396711680267e-06,7.2915887932544505e-06,2.4282627346518594e-06,5.9096774356758386e-12,2.1687928794300225e-12,3.8522606333371185e-08,3.1576931126784412e-14,2.348214019542889e-07,3.4091095855216283e-16,2.5387310906379173e-08,7.3411895457552907e-09,1.4655898391960453e-07,1.4642665395141084e-07,6.2646422650174625e-11,3.9146235063310258e-11,2.5225944519581524e-13,4.9271884452409948e-10,2.7517758201592367e-13,2.7409924856969197e-13,5.0295387782716259e-09,2.8541953864433941e-17,7.8344430149270921e-13,2.8934193437539499e-11,3.3074985200551085e-10,1.7046191134107253e-16,1.1091245020228668e-12,6.6369415426885593e-13,9.5709738541417958e-14,3.4802341731063012e-14,7.2532167714808802e-15,1.6756797848925428e-20,7.1116072780445068e-16,6.3138348404377149e-16,1.1500490787724275e-16,1.5779631436442467e-17,2.4413665963047551e-17,4.9324119250204561e-18,7.380226513087645e-18,9.9111483476049134e-16,2.6388080804390702e-12,2.7686270739806438e-13,1.1781610476692984e-11,8.6989718492836784e-12,1.4553548464408038e-14,3.9295877031210528e-16,2.22455662680855e-17,1.1396203815216191e-08,7.5433892562340328e-12
