Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
1.30235705172182e-07,0.002109992105294351,0.88034999999999997,0.0,0.0,0.0,0.0031521979553958135,0.0,0.0,0.10870348412982088,0.0,7.7223456993154452e-15,0.0,0.0,0.0,0.0,0.00011659188187161003,0.0,0.0,0.0,0.0,1.1056307801882583e-25,1.9416131859017248e-10,0.0,0.0,0.0,0.0,0.0,6.1904215776882943e-05,0.00025884467540123303,0.00012820052552222356,1.1345829929041183e-10,2.4837124471557196e-05,2.0423970294539223e-09,0.00023394346175978738,6.4422321507775806e-12,0.00038796175191863064,7.3354228687204988e-07,2.7980664759941572e-13,0.00014613227060622248,5.7141422429633227e-15,1.4984332996374194e-07,9.1156505561323931e-05,3.8064738732445562e-08,2.324192588357156e-08,7.4329407594866956e-05,1.1004873452023449e-05,3.4574650619952646e-07,3.763414315149371e-05,1.1069126600582249e-13,3.7183440508713182e-08,3.6193428541412809e-06,2.9766592130437937e-06,3.4892967922677908e-09,2.8381535443713706e-08,1.8613570350079705e-11,2.1877469261922332e-08,1.1880653054823302e-07,1.5470370476142973e-06,5.4644701924643691e-06,4.298797796734925e-06,1.3064411772006116e-05,1.3640318010435031e-05,2.2812649819944708e-12,3.4786672231756487e-08,4.1693224481857608e-07,5.1074913744913002e-08,6.180906423599598e-08,1.727312956513667e-08,2.4440159067730956e-07,3.416171374021086e-14,3.5259272886169177e-08,4.8471071380127876e-07,1.0777678582073181e-09,5.9125105853224934e-10
1.3280331540702454e-07,0.002109995105055901,0.88034999999999997,0.0,0.0,0.0,0.0031304156463194785,0.0,0.0,0.10870157187840447,0.0,8.4140098550156388e-15,0.0,0.0,0.0,0.0,0.00011944602781693922,0.0,0.0,0.0,0.0,1.2334601696068536e-25,2.0221895049881791e-10,0.0,0.0,0.0,0.0,0.0,6.2693565800150714e-05,0.00025988869621776394,0.00012750072671457711,1.139137546544163e-10,2.4701164218593028e-05,2.0299898517519407e-09,0.00023759292085930665,6.3977150148734064e-12,0.00039437831409893336,7.3648703235703458e-07,2.7827496535437529e-13,0.00014993257427546158,5.7370811994161573e-15,1.490276105411025e-07,9.261415493785785e-05,3.8672683768261768e-08,2.3613133107668536e-08,7.7074953835298547e-05,1.1543244226445038e-05,3.5768290317453474e-07,3.8763087011718436e-05,1.1477568544704271e-13,3.7802007628012067e-08,3.8490123229648827e-06,3.1502245257584387e-06,3.6184198330172863e-09,2.8229807808322413e-08,1.8514359259898205e-11,2.2220814336938567e-08,1.1819564089621578e-07,1.5581754813835247e-06,5.6022929228811676e-06,4.4485157322759842e-06,1.3193234236495254e-05,1.4236860851268318e-05,2.349904180905838e-12,3.5888716112337718e-08,4.3680802758084236e-07,5.3511765169338897e-08,6.4810959715143254e-08,1.811931546111481e-08,2.6379721466998186e-07,3.5820854004063072e-14,3.8021367301703773e-08,5.1144749227608086e-07,1.1173819340006791e-09,6.2903352653995763e-10
1.3537092564186708e-07,0.0021099980759082576,0.88034999999999997,0.0,0.0,0.0,0.0031088584753648555,0.0,0.0,0.10869967212599194,0.0,9.1482259476371927e-15,0.0,0.0,0.0,0.0,0.00012228422002116712,0.0,0.0,0.0,0.0,1.3725882543329099e-25,2.1038178805320374e-10,0.0,0.0,0.0,0.0,0.0,6.3469784806765241e-05,0.00026084416614173523,0.00012676805372935064,1.1433039467095962e-10,2.4558841530911037e-05,2.0177132077087644e-09,0.00024121170767928623,6.3536580008716943e-12,0.00040075595199262062,7.3918082132309049e-07,2.766716060706934e-13,0.0001537212387807844,5.7580652566464018e-15,1.4817331848438604e-07,9.4025552622480229e-05,3.9261297841724806e-08,2.397253700941453e-08,7.9839840954601941e-05,1.2090418128218594e-05,3.6944769866823417e-07,3.9885268919042567e-05,1.1888871482510421e-13,3.8416818090133941e-08,4.0855759205979741e-06,3.3275250544157385e-06,3.7484577877440324e-09,2.8070573358850835e-08,1.8410204374070046e-11,2.2561272499651415e-08,1.1755164768484106e-07,1.5688797960663376e-06,5.7393856569757744e-06,4.5988021746709504e-06,1.3316067377345327e-05,1.4839555617663807e-05,2.4181406811265031e-12,3.6986551552364404e-08,4.5698641487309544e-07,5.5985738004266715e-08,6.7860310393078e-08,1.8979093991881713e-08,2.8411777575335074e-07,3.7506222646375587e-14,4.0918242186393042e-08,5.3879255312127862e-07,1.1573305601062844e-09,6.6796303412811019e-10
1.3793853587670963e-07,0.002110001017429691,0.88034999999999997,0.0,0.0,0.0,0.0030875231428153078,0.0,0.0,0.10869778522498136,0.0,9.9263270397669487e-15,0.0,0.0,0.0,0.0,0.00012510575282171637,0.0,0.0,0.0,0.0,1.5237000838057702e-25,2.1864551662294534e-10,0.0,0.0,0.0,0.0,0.0,6.4233039751864093e-05,0.00026171443745688254,0.00012600525446227333,1.1470969140558124e-10,2.4410689198149849e-05,2.0055651387146705e-09,0.00024480013129945318,6.3100543650352664e-12,0.0004070950736042457,7.4163317122616507e-07,2.750025719763832e-13,0.0001574970781098599,5.7771685536635381e-15,1.4728367363880397e-07,9.5391186976964045e-05,3.983078632729936e-08,2.4320262985829122e-08,8.2622432788808585e-05,1.2645968043676381e-05,3.8102573062338929e-07,4.1000029520472954e-05,1.2302792096070341e-13,3.9027911317780251e-08,4.3288830438257518e-06,3.5083505274228765e-06,3.879333514092073e-09,2.7904453339195292e-08,1.8301514219522706e-11,2.289887287110894e-08,1.1687724080183355e-07,1.5791821916409699e-06,5.8757114734633202e-06,4.7495941341063936e-06,1.3433164748956736e-05,1.5447958162052714e-05,2.4859342438629347e-12,3.8079492203591752e-08,4.774532478512481e-07,5.8495092317763065e-08,7.0954933523728502e-08,1.9851843287503805e-08,3.0537157071650709e-07,3.921661326858517e-14,4.3951810240892571e-08,5.6673077358166339e-07,1.1975798573211734e-09,7.0801494005240189e-10
1.4050614611155218e-07,0.002110003929305039,0.88034999999999997,0.0,0.0,0.0,0.0030664064083047748,0.0,0.0,0.10869591149663618,0.0,1.0749634537720728e-14,0.0,0.0,0.0,0.0,0.00012790998031861946,0.0,0.0,0.0,0.0,1.6875017462179064e-25,2.2700587565275046e-10,0.0,0.0,0.0,0.0,0.0,6.4983495306776765e-05,0.00026250276273139574,0.00012521492284417842,1.1505307304302801e-10,2.4257210121956671e-05,1.993543721769916e-09,0.0002483584964230793,6.2668974849105128e-12,0.00041339608084902871,7.4385331582073749e-07,2.7327352859130037e-13,0.00016125897858679515,5.7944630194962967e-15,1.4636171554009232e-07,9.6711621058679043e-05,4.0381385750255055e-08,2.4656455454613914e-08,8.5421147162978873e-05,1.3209470824757167e-05,3.9240330008291251e-07,4.2106758766447493e-05,1.2719095120311045e-13,3.9635326144813771e-08,4.5787754996560713e-06,3.6924872667864862e-06,4.0109724092911836e-09,2.7732034329566237e-08,1.8188674546136901e-11,2.3233644159656533e-08,1.1617496149007103e-07,1.5891128772852864e-06,6.0112364924153493e-06,4.9008326981910648e-06,1.3544774248435821e-05,1.6061639867966081e-05,2.553247622673448e-12,3.9166898347852916e-08,4.9819465888292253e-07,6.10381239756294e-08,7.4092688414003467e-08,2.0736953123504392e-08,3.2756577142126773e-07,4.0950842714699623e-14,4.7123860827012146e-08,5.9524715092982859e-07,1.2380972225541674e-09,7.4916331144369175e-10
1.4307375634639472e-07,0.002110006811315964,0.88034999999999997,0.0,0.0,0.0,0.0030455050907732773,0.0,0.0,0.10869405123246439,0.0,1.1619457140625641e-14,0.0,0.0,0.0,0.0,0.00013069631300504947,0.0,0.0,0.0,0.0,1.8647201752731892e-25,2.3545866259413777e-10,0.0,0.0,0.0,0.0,0.0,6.5721313895761031e-05,0.0002632122954078428,0.00012439950546416648,1.1536192415696919e-10,2.4098878603732945e-05,1.9816470694852989e-09,0.00025188710345513086,6.224180859257422e-12,0.00041965936966413563,7.45850206899988e-07,2.7148981923469935e-13,0.00016500589564641017,5.810018386757164e-15,1.4541031116211564e-07,9.7987484478777851e-05,4.0913360387566138e-08,2.4981275778666594e-08,8.8234455985886103e-05,1.3780508295004779e-05,4.035681351537995e-07,4.3204893818428676e-05,1.3137553356630757e-13,4.0239100826967782e-08,4.835088434291469e-06,3.8797191603280884e-06,4.1433024153175535e-09,2.7553869724258987e-08,1.8072049296193324e-11,2.3565614668275524e-08,1.1544720854898328e-07,1.5987001463054817e-06,6.1459297060020251e-06,5.0524628094875958e-06,1.365113752585851e-05,1.6680187764232872e-05,2.6200464372783664e-12,4.024817514632832e-08,5.1919709279211724e-07,6.3613167258963091e-08,7.7271480029802985e-08,2.1633825990364541e-08,3.5070645798600152e-07,4.270775306433556e-14,5.0436062431339944e-08,6.2432684367823195e-07,1.2788513649881851e-09,7.9138107886764843e-10
1.4564136658123727e-07,0.0021100096633321483,0.88034999999999997,0.0,0.0,0.0,0.0030248160682287946,0.0,0.0,0.10869220469559136,0.0,1.2537089857277207e-14,0.0,0.0,0.0,0.0,0.00013346421454447796,0.0,0.0,0.0,0.0,2.0561029409399312e-25,2.4399973635305189e-10,0.0,0.0,0.0,0.0,0.0,6.6446655732446322e-05,0.00026384609067640387,0.00012356130808894192,1.1563758609796128e-10,2.3936141612243104e-05,1.9698733299575422e-09,0.00025538624858013409,6.1818981075620079e-12,0.0004258853301196929,7.4763251680418309e-07,2.6965647930567382e-13,0.00016873685071371649,5.8239022111810007e-15,1.444321625443149e-07,9.9219465714716113e-05,4.1426999053881884e-08,2.529490030363509e-08,9.1060885125222437e-05,1.435866814638424e-05,4.145093476867806e-07,4.4293916954295274e-05,1.3557947651838845e-13,4.0839273052539022e-08,5.0976512264164897e-06,4.0698285802610178e-06,4.2762540136486716e-09,2.7370481188125016e-08,1.7951981560002137e-11,2.3894812301900902e-08,1.1469624446487689e-07,1.6079704555117135e-06,6.2797628163977415e-06,5.2044330486511999e-06,1.375248951472596e-05,1.7303204542691849e-05,2.6862990471395697e-12,4.132277085906665e-08,5.4044732447255394e-07,6.6218597035239363e-08,8.0489262018070519e-08,2.2541877993187485e-08,3.7479865386981218e-07,4.4486213302997537e-14,5.3889965378306434e-08,6.5395520719382638e-07,1.3198123284377487e-09,8.3464018557088141e-10
1.4820897681607982e-07,0.0021100124853028522,0.88034999999999997,0.0,0.0,0.0,0.003004336277339697,0.0,0.0,0.1086903721221196,0.0,1.3503813088103808e-14,0.0,0.0,0.0,0.0,0.00013621319869217981,0.0,0.0,0.0,0.0,2.2624180251448716e-25,2.5262502028641178e-10,0.0,0.0,0.0,0.0,0.0,6.7159678855924381e-05,0.0002644071065989826,0.0001227025020576109,1.1588135748756656e-10,2.376942002705503e-05,1.9582206865376257e-09,0.00025885622383955514,6.1400429691789223e-12,0.00043207434652922227,7.4920864161888194e-07,2.677782502910413e-13,0.00017245092818902425,5.8361798965286106e-15,1.4342981427574257e-07,0.0001004083048759967,4.1922612075191306e-08,2.55975185100373e-08,9.3899014086575212e-05,1.4943544732309045e-05,4.2521738379264742e-07,4.5373353483893897e-05,1.3980066848012327e-13,4.1435879953033329e-08,5.3662883419800075e-06,4.2625972463261899e-06,4.4097602106861047e-09,2.7182360086835168e-08,1.7828794514396219e-11,2.4221264574698471e-08,1.13924201447098e-07,1.6169485076557623e-06,6.4127100807637185e-06,5.3566954240378906e-06,1.3849058069866443e-05,1.7930308491037731e-05,2.751976425567297e-12,4.2390175048954505e-08,5.6193247316797693e-07,6.8852830518337425e-08,8.374403919153262e-08,2.3460539595238712e-08,3.9984636249106233e-07,4.6285120695388302e-14,5.7487004756786681e-08,6.8411782415429468e-07,1.3609515021551678e-09,8.7891173046839792e-10
1.5077658705092236e-07,0.0021100152772491115,0.88034999999999997,0.0,0.0,0.0,0.0029840627128809838,0.0,0.0,0.10868855372246951,0.0,1.4520891769548695e-14,0.0,0.0,0.0,0.0,0.00013894282635812686,0.0,0.0,0.0,0.0,2.484453583376515e-25,2.6133050478071534e-10,0.0,0.0,0.0,0.0,0.0,6.786053916643336e-05,0.00026489820545248923,0.00012182513053450528,1.1609449481980738e-10,2.3599109853647977e-05,1.9466873575140847e-09,0.00026229731720851161,6.0986093022251647e-12,0.00043822679755921718,7.5058670505916262e-07,2.6585959345464332e-13,0.0001761472725384325,5.8469147248551487e-15,1.42405660812429e-07,0.00010155478691820053,4.2400528458595085e-08,2.5889331285112641e-08,9.6747475518975867e-05,1.5534739762707259e-05,4.3568396943588336e-07,4.6442769685889649e-05,1.4403707709184158e-13,4.2028958113735711e-08,5.6408201482283593e-06,4.4578070323345763e-06,4.5437565149730653e-09,2.6989968886692643e-08,1.7702792341630117e-11,2.4544998617283706e-08,1.131330873493016e-07,1.6256573356712337e-06,6.5447481631855643e-06,5.5092051684917812e-06,1.3941063700409182e-05,1.856113335202728e-05,2.8170520350391558e-12,4.3449916782925121e-08,5.8364001371652571e-07,7.1514328653709707e-08,8.7033869522636347e-08,2.4389256218703209e-08,4.2585260503262707e-07,4.8103401887458116e-14,6.1228503525592754e-08,7.1480053029446681e-07,1.4022416214128556e-09,9.241661044829434e-10
1.533441972857649e-07,0.002110018039256416,0.88034999999999997,0.0,0.0,0.0,0.0029639924270561022,0.0,0.0,0.10868674968269496,0.0,1.5589574578109508e-14,0.0,0.0,0.0,0.0,0.00014165270280797792,0.0,0.0,0.0,0.0,2.7230176931675164e-25,2.7011224944525443e-10,0.0,0.0,0.0,0.0,0.0,6.8549390460586726e-05,0.00026532215526119178,0.00012093111460356921,1.1627821313916892e-10,2.3425583407793755e-05,1.9352715957135742e-09,0.00026570981267164622,6.0575910821991969e-12,0.00044434305633759283,7.5177456285243659e-07,2.639047031802444e-13,0.00017982508548916763,5.856167890652415e-15,1.4136195360980462e-07,0.00010265973529794037,4.28610932408782e-08,2.6170549303907079e-08,9.9604954568895395e-05,1.6131862907110788e-05,4.4590205226430792e-07,4.7501770775861672e-05,1.4828674823021351e-13,4.2618543584178245e-08,5.9210636852709695e-06,4.6552407155156562e-06,4.6781809072303671e-09,2.6793742520222906e-08,1.7574261125914888e-11,2.4866041183865679e-08,1.1232479145802487e-07,1.6341183875610946e-06,6.6758559934248216e-06,5.6619205439187034e-06,1.4028719386044849e-05,1.9195328119708536e-05,2.8815017043418464e-12,4.4501562841600372e-08,6.0555778504586243e-07,7.4201597165866388e-08,9.0356865691957831e-08,2.5327488715464748e-08,4.5281945910619961e-07,4.9940013762204371e-14,6.5115675764661704e-08,7.459894358794051e-07,1.4436567587792903e-09,9.7037311988891737e-10
1.5591180752060745e-07,0.002110020771467884,0.88034999999999997,0.0,0.0,0.0,0.0029441225287147794,0.0,0.0,0.10868496016576851,0.0,1.6711093191308871e-14,0.0,0.0,0.0,0.0,0.00014434247499842541,0.0,0.0,0.0,0.0,2.9789380904172787e-25,2.7896638495173463e-10,0.0,0.0,0.0,0.0,0.0,6.9226384466104465e-05,0.00026568163148943689,0.00012002225919075685,1.1643368678128814e-10,2.3249190466804621e-05,1.9239716880331645e-09,0.00026909399029801344,6.0169824003464661e-12,0.00045042349056078078,7.5277980753275941e-07,2.6191751994066787e-13,0.00018348362332875739,5.8639985381808924e-15,1.4030080805621014e-07,0.00010372400605920493,4.330466501294648e-08,2.6441391517693548e-08,0.00010247018810354862,1.6734532311882899e-05,4.5586574063093935e-07,4.8549998914415572e-05,1.5254780482520733e-13,4.3204671888482504e-08,6.2068333939419412e-06,4.8546826685816809e-06,4.8129738041546864e-09,2.6594089714354678e-08,1.7443469725305577e-11,2.5184418659301452e-08,1.1150109013367735e-07,1.6423516109220872e-06,6.8060146323189785e-06,5.8148026541088805e-06,1.4112230465448075e-05,1.9832556782686558e-05,2.9453035080723861e-12,4.5544715947397981e-08,6.276739961999587e-07,7.691318730167339e-08,9.3711196235127301e-08,2.6274713720694605e-08,4.8074809797069361e-07,5.1793944073573071e-14,6.9149630040643819e-08,7.7767094332897016e-07,1.4851723075258313e-09,1.0175021324449668e-09
1.5847941775545e-07,0.002110023474077944,0.88034999999999997,0.0,0.0,0.0,0.0029244501824847819,0.0,0.0,0.10868318531283364,0.0,1.788666160301292e-14,0.0,0.0,0.0,0.0,0.00014701182904293454,0.0,0.0,0.0,0.0,3.2530618944515866e-25,2.8788911454968909e-10,0.0,0.0,0.0,0.0,0.0,6.9891670876012267e-05,0.00026597921886895248,0.00011910025880523963,1.1656205018771183e-10,2.3070259384747121e-05,1.9127859549275248e-09,0.00027245012631485835,5.9767774619141966e-12,0.000456468462599279,7.5360977370338787e-07,2.5990174286177082e-13,0.00018712219430667282,5.8704638024770828e-15,1.3922421019367408e-07,0.00010474848233958817,4.3731613631585237e-08,2.6702083756739662e-08,0.00010534196382223255,1.7342375037562598e-05,4.6557024061445377e-07,4.9587131262349458e-05,1.5681844554849131e-13,4.3787378035557618e-08,6.4979417992784525e-06,5.0559194949563374e-06,4.9480780169093203e-09,2.6391394278834559e-08,1.7310670617875579e-11,2.5500157066049069e-08,1.1066365229217693e-07,1.6503755363188695e-06,6.9352071436501235e-06,5.9678152660779787e-06,1.4191794586983572e-05,2.0472498023267723e-05,3.0084376489334365e-12,4.6579013019613535e-08,6.4997723015735152e-07,7.9647696300374118e-08,9.7095086329326613e-08,2.7230423901242029e-08,5.0963883003639668e-07,5.3664211881160731e-14,7.3331372858893297e-08,8.0983176138580707e-07,1.5267649586688203e-09,1.0655221562121323e-09
1.6104702799029255e-07,0.0021100261473264562,0.88034999999999997,0.0,0.0,0.0,0.0029049726078330946,0.0,0.0,0.10868142524442,0.0,1.9117475490679897e-14,0.0,0.0,0.0,0.0,0.00014966048780372588,0.0,0.0,0.0,0.0,3.54625532265479e-25,2.9687671528468073e-10,0.0,0.0,0.0,0.0,0.0,7.0545397382284559e-05,0.00026621741333808838,0.00011816670309154301,1.1666439876393865e-10,2.2889098170923793e-05,1.9017127498466425e-09,0.00027577849318019451,5.9369705842480855e-12,0.00046247832960150847,7.542715435821861e-07,2.5786084187243759e-13,0.00019074015613673395,5.8756188525561058e-15,1.3813402321703302e-07,0.00010573406928309074,4.4142318095572105e-08,2.6952857433517429e-08,0.00010821911927239439,1.7955027422136231e-05,4.7501179179229217e-07,5.061287808832366e-05,1.6109694333177909e-13,4.4366696529138986e-08,6.7942001494454365e-06,5.258740608098986e-06,5.0834387051083399e-09,2.6186016353079817e-08,1.7176100720700402e-11,2.5813282071009864e-08,1.0981404471821747e-07,1.6582073589173005e-06,7.0634184722907865e-06,6.1209246400290674e-06,1.4267601713000314e-05,2.1114844880214826e-05,3.0708863431608969e-12,4.7604123463407547e-08,6.7245644567685682e-07,8.2403767621615526e-08,1.0050681825736939e-07,2.8194128109709178e-08,5.3949113842192058e-07,5.5549867806707595e-14,7.7661812177099677e-08,8.4245891618721082e-07,1.5684126727100154e-09,1.114401970996257e-09
1.636146382251351e-07,0.002110028791493261,0.88034999999999997,0.0,0.0,0.0,0.0028856870780701624,0.0,0.0,0.10867968006161943,0.0,2.0404711632228929e-14,0.0,0.0,0.0,0.0,0.00015228820860574009,0.0,0.0,0.0,0.0,3.8594033954659164e-25,3.0592553894433265e-10,0.0,0.0,0.0,0.0,0.0,7.1187709708910843e-05,0.0002663986240726018,0.00011722308218722465,1.1674178976447985e-10,2.2705995531164507e-05,1.8907504586316107e-09,0.00027907935965410652,5.8975561947064544e-12,0.00046845344359586297,7.5477195273189265e-07,2.5579806943480384e-13,0.00019433691359834477,5.8795169360282679e-15,1.3703199374789021e-07,0.00010668168934470997,4.4537164577072744e-08,2.7193948340679188e-08,0.00011110054078549469,1.8572135375869875e-05,4.8418760248374187e-07,5.1626980933249271e-05,1.6538164374960066e-13,4.4942661377655835e-08,7.0954190103552355e-06,5.462938756245057e-06,5.2190033269524259e-09,2.5978293610188513e-08,1.7039982180456404e-11,2.6123818992252859e-08,1.0895373720357219e-07,1.6658630179208013e-06,7.1906353284277326e-06,6.274099367930041e-06,1.4339834169972534e-05,2.175930438195436e-05,3.1326337093426434e-12,4.8619747498212766e-08,6.9510097739118456e-07,8.5180090957991849e-08,1.0394473158430729e-07,2.916535145427932e-08,5.7030372035990992e-07,5.7449994131704366e-14,8.2141760958466721e-08,8.7553975957330995e-07,1.6100946468496787e-09,1.1641102224271048e-09
1.6618224845997764e-07,0.0021100314068931533,0.88034999999999997,0.0,0.0,0.0,0.0028665909193093639,0.0,0.0,0.10867794984722165,0.0,2.1749527370294984e-14,0.0,0.0,0.0,0.0,0.00015489478106823124,0.0,0.0,0.0,0.0,4.1934096325034762e-25,3.1503201275588317e-10,0.0,0.0,0.0,0.0,0.0,7.1818751644371008e-05,0.00026652517558912884,0.00011627079188412935,1.1679524322935255e-10,2.2521221870046146e-05,1.8798974988941271e-09,0.0002823529908687173,5.8585288285649402e-12,0.00047439415159085207,7.5511759610915159e-07,2.5371647183530294e-13,0.00019791191623442803,5.8822094262343077e-15,1.3591975787810022e-07,0.00010759227797098723,4.4916544625757718e-08,2.7425595554431494e-08,0.00011398516234649519,1.9193354613184565e-05,4.930957850984796e-07,5.2629210834715802e-05,1.6967096335634751e-13,4.5515306103917403e-08,7.4014088165556796e-06,5.6683104941810954e-06,5.3547215862021323e-09,2.5768542417348119e-08,1.6902523135797162e-11,2.6431792805615036e-08,1.0808410750577188e-07,1.6733572734407492e-06,7.3168460776578398e-06,6.4273102206343452e-06,1.4408666737459986e-05,2.2405597156406978e-05,3.1936656608356823e-12,4.9625614530072431e-08,7.1790053435493081e-07,8.7975402055658053e-08,1.0740722307911129e-07,3.0143635293831555e-08,6.0207452627058716e-07,5.9363704754114045e-14,8.6771940744392259e-08,9.0906197494150214e-07,1.6517912785388887e-09,1.2146155147757003e-09
1.687498586948202e-07,0.0021100339938712634,0.88034999999999997,0.0,0.0,0.0,0.0028476815093927059,0.0,0.0,0.10867623466680869,0.0,2.3153060121710941e-14,0.0,0.0,0.0,0.0,0.00015748002504956815,0.0,0.0,0.0,0.0,4.5491957405568688e-25,3.2419263985765506e-10,0.0,0.0,0.0,0.0,0.0,7.2438665073507646e-05,0.00026659930990446674,0.00011531113859083752,1.1682574294135344e-10,2.2335030254332611e-05,1.8691523193699211e-09,0.00028559964839676964,5.8198831268523929e-12,0.00048030079567326146,7.5531483424909928e-07,2.5161890003883211e-13,0.00020146465614376662,5.88374587043345e-15,1.3479884697937903e-07,0.0001084667796400814,4.5280853518551158e-08,2.7648040426956605e-08,0.00011687196440962779,1.981835082687358e-05,5.0173529211815687e-07,5.3619366613993439e-05,1.7396338791338158e-13,4.6084663754610311e-08,7.7119803792337219e-06,5.8746566039145551e-06,5.4905453766215085e-09,2.5557058952122794e-08,1.676391845090356e-11,2.6737228151172666e-08,1.0720644612410436e-07,1.680703780510497e-06,7.4420406367453192e-06,6.5805300034155921e-06,1.4474266769530996e-05,2.3053457022982587e-05,3.2539698019422144e-12,5.0621481571640333e-08,7.4084519723477775e-07,9.0788482368530198e-08,1.1089274641199241e-07,3.1128537167195292e-08,6.3480079834374479e-07,6.1290145021078997e-14,9.1552985228550305e-08,9.4301358093450269e-07,1.6934841262801055e-09,1.2658864966446018e-09
1.7131746892966273e-07,0.0021100365527987716,0.88034999999999997,0.0,0.0,0.0,0.0028289562767923374,0.0,0.0,0.10867453456980543,0.0,2.4616426930151674e-14,0.0,0.0,0.0,0.0,0.00016004378870079059,0.0,0.0,0.0,0.0,4.9277012941494319e-25,3.3340399956528675e-10,0.0,0.0,0.0,0.0,0.0,7.304759000878828e-05,0.00026662318873546959,0.00011434534409506335,1.1683423738028138e-10,2.2147657338504931e-05,1.858513399246344e-09,0.00028881959031878994,5.7816138340367731e-12,0.00048617371310427253,7.5536979944603752e-07,2.4950802011462863e-13,0.00020499466586530995,5.8841740379205307e-15,1.336706932812164e-07,0.00010930614424441426,4.5630488738296789e-08,2.7861525657508358e-08,0.00011975997267188218,2.0446799809735907e-05,5.101058531494138e-07,5.459727322737854e-05,1.7825747052005263e-13,4.6650766909600482e-08,8.0269453524254159e-06,6.0817824663030333e-06,5.6264287243753769e-09,2.5344120274393326e-08,1.6624350419468902e-11,2.7040149339580092e-08,1.0632196089134367e-07,1.6879151600355279e-06,7.5662103748265621e-06,6.7337334197276638e-06,1.4536794342990381e-05,2.370263057162872e-05,3.3135353279534712e-12,5.1607131712793007e-08,7.6392541431692339e-07,9.3618158567725926e-08,1.1439981165556875e-07,3.2119630664669798e-08,6.6847910849121585e-07,6.3228491453211343e-14,9.6485443816363577e-08,9.7738293322552398e-07,1.7351558684015486e-09,1.3178919396873235e-09
1.7388507916450528e-07,0.0021100390840690015,0.88034999999999997,0.0,0.0,0.0,0.0028104126994962608,0.0,0.0,0.10867284959048823,0.0,2.6140724059972991e-14,0.0,0.0,0.0,0.0,0.00016258594662347351,0.0,0.0,0.0,0.0,5.3298834093422093e-25,3.4266274745206537e-10,0.0,0.0,0.0,0.0,0.0,7.3645664620953965e-05,0.00026659889572575469,0.00011337455012860238,1.1682164071339438e-10,2.1959324250977408e-05,1.84797924749531e-09,0.00029201307128880644,5.7437157957773073e-12,0.00049201323641350078,7.552884021512037e-07,2.4738632322043892e-13,0.00020850151635188872,5.8835399698779208e-15,1.3253663521741778e-07,0.00011011132379851295,4.5965848608236447e-08,2.8066294458528196e-08,0.00012264825681440123,2.1078387528449262e-05,5.1820791342580948e-07,5.5562780182925901e-05,1.8255182976848902e-13,4.7213647691035854e-08,8.3461166587353513e-06,6.2894983858747649e-06,5.7623277288727078e-09,2.5129985354186581e-08,1.648398944014167e-11,2.7340580358273527e-08,1.0543178138097283e-07,1.6950030665500824e-06,7.6893480198478631e-06,6.8868969429496775e-06,1.4596402427442389e-05,2.4352876733179813e-05,3.3723529291292621e-12,5.2582372643991335e-08,7.8713199649397698e-07,9.6463301923517284e-08,1.1792698461545727e-07,3.3116505249293902e-08,7.0310539555317083e-07,6.5177951374622953e-14,1.0156978515585367e-07,1.0121587246397714e-06,1.7767902603445279e-09,1.3706008105679971e-09
