Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
6.866537035606435e-14,0.004267579089776778,4.5296770750614156e-15,1.8656736745667358e-22,1.8656712730745465e-22,1.8277327861403738e-34,6.7399244688413894e-29,0.0,0.0,6.8600382504661409e-16,6.3185262215290157e-26,0.88034999999999997,0.0,0.0046299975857327759,1.9507289887841374e-53,2.2382766594459302e-70,6.9566600225925993e-33,2.5066639016909312e-99,0.0,0.0,0.0,0.10879999999850695,0.0046299999999999996,9.3248314252511251e-11,1.557187234197139e-09,2.905404495782951e-10,3.158808563075297e-10,4.4327125547539939e-11,2.5178910147199822e-11,7.8336961355248309e-11,5.9888232351779164e-12,1.3141814546593531e-13,5.6579905753443495e-17,2.9007769705234233e-14,1.7264278333814782e-14,1.1597438356606961e-14,4.3415279728086823e-13,2.7370900592834938e-22,1.1500292368808286e-22,1.3608287878663395e-12,4.6513192873245383e-14,3.3077501700626231e-20,5.3275469318546512e-19,1.4506596076755445e-15,3.4474416362960712e-15,6.8228906461043768e-25,6.8235136147811078e-25,1.9527192740310862e-16,5.1424489802490275e-20,5.142295833802423e-20,1.2858060288947034e-24,4.6674491173474928e-16,2.4565843713592679e-25,2.1111430781946512e-27,2.1111506433921953e-27,1.5497522134738701e-12,5.1297130271129106e-21,4.5692572082892359e-26,7.6576406913237489e-27,1.1428512199837911e-30,1.7353566956654832e-27,5.9278241745134818e-32,3.9600479890051732e-21,6.0853752175577116e-34,5.8640973941427158e-18,2.3196592506874947e-37,2.2232605786984913e-16,1.6645060196695331e-16,1.4558187466466004e-20,1.4178717820238968e-21,3.2635624474191059e-24,2.7409117271435815e-24,4.3625021700097447e-31,3.5792325929149331e-14,2.725877688223178e-15
8.297997806191478e-14,0.004267579089775493,5.48139344808402e-15,2.727160538886021e-22,2.7271572879245081e-22,3.3665031665367589e-34,1.1903271039355487e-28,0.0,0.0,8.7653518894808595e-16,9.6453276584116778e-26,0.88034999999999997,0.0,0.0046299970830232249,8.7904812352559931e-53,1.2525494566681226e-69,2.1131989921394429e-32,4.0196470736360546e-98,0.0,0.0,0.0,0.10879999999818442,0.0046299999999999996,1.126876971286949e-10,1.8519427127267531e-09,3.5110148780229038e-10,3.81728029201906e-10,6.4047821794500351e-11,3.0400464428895722e-11,1.1318829531501476e-10,7.1615010639115017e-12,1.8071239520399188e-13,6.8384899807016193e-17,4.2353110881659725e-14,2.5043267570298019e-14,1.9543976935474997e-14,5.2350190034093455e-13,3.9965981541107935e-22,1.6682540101209737e-22,1.6238667849674125e-12,6.7345317757712034e-14,6.79244141206081e-20,9.3269145878393493e-19,2.0314001174179961e-15,5.1094958443923513e-15,1.7032321011385609e-24,1.7034212835574925e-24,2.8515800937135812e-16,9.0797255995791428e-20,9.0794057759243603e-20,2.678093061828617e-24,6.7753115447564995e-16,5.2014348601177408e-25,5.2710700169304873e-27,5.2710929974524685e-27,2.2392215427549212e-12,1.0533900228400109e-20,1.1230136735443682e-25,1.9118746150625622e-26,3.4714807044446353e-30,4.3327835869930974e-27,1.8001731014484468e-31,8.1319375486789797e-21,1.8485320618510134e-33,8.5638419671001093e-18,8.6001432563594459e-37,3.2128759580481392e-16,2.4291797916127745e-16,2.4730682043359623e-20,2.4576199892909712e-21,6.859845046610496e-24,4.000394190111141e-24,1.3251013201795536e-30,5.1054333890921038e-14,4.7239887938879656e-15
9.729458576776523e-14,0.004267579089774207,6.4354869520185118e-15,3.7526565217605885e-22,3.7526522412070539e-22,5.6504320828258337e-34,1.9200612324807311e-28,0.0,0.0,1.0823466617591805e-15,1.3827902123855781e-25,0.88034999999999997,0.0,0.0046299965805033346,3.0552305793236145e-52,5.1215577024200393e-69,5.345909856521758e-32,3.3530066552088179e-97,0.0,0.0,0.0,0.10879999999785807,0.0046299999999999996,1.3212707692635107e-10,2.1371440309562637e-09,4.1165988450207321e-10,4.4757381103287701e-10,8.712147224598758e-11,3.5614974108974088e-11,1.5396512674262552e-10,8.3092743255843727e-12,2.3443021668165731e-13,8.018964450482701e-17,5.8212479237902375e-14,3.4198210683874483e-14,3.0124414964426143e-14,6.0996797713272549e-13,5.4934190971383295e-22,2.2781490773475835e-22,1.8801887438000741e-12,9.1793931396582476e-14,1.237404616725703e-19,1.4914481787543622e-18,2.6805173660940161e-15,7.0764892337723093e-15,3.6577308587154336e-24,3.6582093119494799e-24,3.9200522673407548e-16,1.4642025696456922e-19,1.4641433574330638e-19,4.9452118142369181e-24,9.2587146293898248e-16,9.7600944859642476e-25,1.1321716341253271e-26,1.1321774476715036e-26,3.0459159066136996e-12,1.9190134041928043e-20,2.3748598575293489e-25,4.106352598161975e-26,8.7817636158145892e-30,9.3063120848645599e-27,4.5527866953526646e-31,1.481426989981173e-20,4.6763632009208928e-33,1.1773238484206025e-17,2.560593532926807e-36,4.3710345281498463e-16,3.3374241735134773e-16,3.8391507331156805e-20,3.891037211889685e-21,1.2779139563104781e-23,5.4963975680922203e-24,3.3520051724533325e-30,6.8561720898359021e-14,7.4780348416869243e-15
1.1160919347361568e-13,0.004267579089772921,7.3918821437978897e-15,4.942564209792453e-22,4.9425587068693629e-22,8.8626052929266719e-34,2.9003375252565183e-28,0.0,0.0,1.3029769868756214e-15,1.8934710106600818e-25,0.88034999999999997,0.0,0.0046299960781672608,8.8560717705329221e-52,1.6940035889391771e-68,1.1848012265828396e-31,2.0207231080395252e-96,0.0,0.0,0.0,0.10879999999752793,0.0046299999999999996,1.5156645364626415e-10,2.4131008734717228e-09,4.722156413021117e-10,5.1341822985812906e-10,1.1343940024413846e-10,4.0823120764325089e-11,2.0047539731384741e-10,9.43267191015269e-12,2.9169750570390265e-13,9.1994144768435142e-17,7.6584143039944173e-14,4.4701055161640371e-14,4.3540520291630849e-14,6.9362991366603638e-13,7.2273894204714179e-22,2.9778454935709063e-22,2.1299663949888397e-12,1.1976447252471717e-13,2.0674742336868541e-19,2.2334909858290497e-18,3.388893724904367e-15,9.338560425050035e-15,7.0447994975303016e-24,7.0458595879708733e-24,5.1581118885081847e-16,2.211077810481852e-19,2.2109773321791713e-19,8.369842882688816e-24,1.2110889320863459e-15,1.6779873853340442e-24,2.1809439516382494e-26,2.1809568360617397e-26,3.9660357860579535e-12,3.2063387310990676e-20,4.5050247292862999e-25,7.9099162231486077e-26,1.9462185580882712e-29,1.7926973960731567e-26,1.008753330983928e-30,2.4751926979813328e-20,1.036411225093757e-32,1.5492276523885413e-17,6.5133662444590264e-36,5.6923685817563346e-16,4.3890534865325052e-16,5.5839547114627682e-20,5.7694514840929497e-21,2.1813228259235496e-23,7.228615937614371e-24,7.4285379361290221e-30,8.8139316638598567e-14,1.1086336753237408e-14
1.2592380117946613e-13,0.004267579089771633,8.3505060283905826e-15,6.297273418885098e-22,6.2972664996027031e-22,1.3200758044391502e-33,4.1683884329903574e-28,0.0,0.0,1.5379798636852762e-15,2.5032610352975211e-25,0.88034999999999997,0.0,0.0046299955760093449,2.2492668632602913e-51,4.8199913094864023e-68,2.3775885557950514e-31,9.9440571663461541e-96,0.0,0.0,0.0,0.108799999997194,0.0046299999999999996,1.7100582728919443e-10,2.6801128786276356e-09,5.3276875983662084e-10,5.792613131633659e-10,1.4289645124912839e-10,4.6025453876963037e-11,2.5253327315136736e-10,1.0532211477518695e-11,3.5181099001092968e-13,1.037984055936851e-16,9.7466371735727025e-14,5.6524320313497483e-14,5.9954102355446808e-14,7.7457366878584543e-13,9.1983457677870284e-22,3.765512410401346e-22,2.3733670687350434e-12,1.5116479856194583e-13,3.2357613108206698e-19,3.1824920955540033e-18,4.1486195241999491e-15,1.1886155735637572e-14,1.2497092399763977e-23,1.2499219139628291e-23,6.5657358554472648e-16,3.1767570816194736e-19,3.1765974647730374e-19,1.3261932970515706e-23,1.5325210349577339e-15,2.699751673117447e-24,3.869548599176763e-26,3.8695744548707034e-26,4.9959048012740069e-12,5.0182100517096787e-20,7.8722305356500252e-25,1.4033664315807026e-25,3.9054304604126558e-29,3.1806796165019868e-26,2.0237677841932714e-30,3.8738765574583156e-20,2.0798083836829307e-32,1.9720945879983226e-17,1.4742820677396606e-35,7.1716849028857365e-16,5.5838988605867087e-16,7.7313474037923039e-20,8.1399869410964618e-21,3.4846621415305235e-23,9.1967710726425735e-24,1.4906287979771224e-29,1.0962202144712501e-13,1.5639119461278899e-14
1.4023840888531658e-13,0.004267579089770344,9.31128797646549e-15,7.8171616199573334e-22,7.8171531034280719e-22,1.8876735969467732e-33,5.7615333349351251e-28,0.0,0.0,1.7869234474570962e-15,3.2186893449335237e-25,0.88034999999999997,0.0,0.0046299950740241059,5.1595659998326081e-51,1.2237474760200564e-67,4.4162858634770159e-31,4.1515844442296742e-95,0.0,0.0,0.0,0.10879999999685636,0.0046299999999999996,1.9044519785587857e-10,2.9384699724800444e-09,5.9331924174733736e-10,6.4510308787433007e-10,1.7539087550312873e-10,5.1222417642349862e-11,3.0995893746320934e-10,1.1608399703245194e-11,4.1420345574987957e-13,1.1560243179610109e-16,1.2085743594748161e-13,6.9641085256094044e-14,7.9495146679250757e-14,8.5289278712259098e-13,1.1406124893609673e-21,4.6393562755025169e-22,2.6105538113188085e-12,1.8590512184570451e-13,4.8118190971462395e-19,4.3613562543564304e-18,4.9528264665859578e-15,1.4710018003880878e-14,2.0788698741337072e-23,2.0792647994023771e-23,8.1429017082469692e-16,4.3894112192661638e-19,4.3891704308860436e-19,1.9955262535863446e-23,1.889519306823178e-15,4.1235754760874899e-24,6.4380514939474846e-26,6.438099519976031e-26,6.1319656093610847e-12,7.4625070876528132e-20,1.2900728537277306e-24,2.334793945610371e-25,7.2539652080591194e-29,5.2918946675173498e-26,3.7580754107652686e-30,5.7607493994030329e-20,3.8631699119986752e-32,2.4459236556567855e-17,3.0493557812608841e-35,8.8039588881373051e-16,6.9218048432692726e-16,1.0300022439289535e-19,1.1045808996297313e-20,5.2848641446212935e-23,1.1400606856756665e-23,2.7686299428142366e-29,1.3285426878563685e-13,2.1218996886345282e-14
1.5455301659116703e-13,0.004267579089769052,1.0274159648142143e-14,9.5025943338718674e-22,9.5025840695813595e-22,2.6115990561431651e-33,7.7171756759012017e-28,0.0,0.0,2.0493898855594467e-15,4.0461314178363264e-25,0.88034999999999997,0.0,0.0046299945722062313,1.0907347022212564e-50,2.8379813636290916e-67,7.7099189939834285e-31,1.5123985902772177e-94,0.0,0.0,0.0,0.108799999996515,0.0046299999999999996,2.0988456534703083e-10,3.1884526922427818e-09,6.5386708868185709e-10,7.1094358036800113e-10,2.1082421911963344e-10,5.641437089509084e-11,3.7257839807084889e-10,1.2661732507517962e-11,4.7841791753298852e-13,1.2740622810358839e-16,1.4675560747743868e-13,8.4024977719299805e-14,1.0226785716869503e-13,9.2867535711032073e-13,1.3850563663850527e-21,5.5976200868440738e-22,2.8416854935839918e-12,2.2389795024152769e-13,6.8678172163814804e-19,5.7922452770508129e-18,5.7955515855875529e-15,1.7801192923986272e-14,3.2840868308879171e-23,3.2847760972456802e-23,9.8895875081066682e-16,5.8772200580204115e-19,5.8768716120935215e-19,2.8804583400928772e-23,2.2814490511379115e-15,6.0400092878020937e-24,1.0172273827143599e-25,1.0172357670626971e-25,7.3707760966307657e-12,1.0651170677658771e-19,2.0078453909259934e-24,3.6888874237441636e-25,1.2663511095718589e-28,8.3612632401625902e-26,6.5590651431344344e-30,8.2222147127694478e-20,6.7442934337670581e-32,2.9707138763595257e-17,5.8686563467601491e-35,1.0584329098793492e-15,8.4026268791907543e-16,1.3304200166354825e-19,1.4526348264606858e-20,7.6866240299789037e-23,1.3839885129608425e-23,4.8331733421552984e-29,1.5768953470466262e-13,2.7901413554391332e-14
1.831822320028679e-13,0.004267579089766464,1.2205909830435639e-14,1.3371497812665884e-21,1.3371483827160361e-21,4.6251400003678331e-33,1.286597151119891e-27,0.0,0.0,2.6132873191511427e-15,6.0618099138803867e-25,0.88034999999999997,0.0,0.0046299935690521619,4.0391958709170682e-50,1.2476311257624637e-66,2.0336195162221963e-30,1.5727329056926026e-93,0.0,0.0,0.0,0.10879999999582131,0.0046299999999999996,2.4876329110548667e-10,3.664371923844267e-09,7.7495488423505598e-10,8.4262082153082228e-10,2.9012972759093293e-10,6.6784337500852656e-11,5.1273080101338268e-10,1.4701763046450222e-11,6.1092838517320887e-13,1.5101314947118991e-16,2.0606636561884491e-13,1.1649133596555129e-13,1.5782136477983652e-13,1.0729583003441517e-12,1.9448768159860407e-21,7.7605580792409797e-22,3.2863988892420226e-12,3.0930229966954596e-13,1.2718776173277076e-18,9.4951659156618327e-18,7.5765996796501285e-15,2.4751120874468424e-14,7.2671057271858643e-23,7.2689227605406465e-23,1.389143329613338e-15,9.7910537270733653e-19,9.7903913869207049e-19,5.4481480439015735e-23,3.1676313555860254e-15,1.1752534826623824e-23,2.2517425671504127e-25,2.2517646822653483e-25,1.0143432799947271e-11,1.9725606389538668e-19,4.313613884218761e-24,8.1651156852223123e-25,3.3399944775359628e-28,1.8508309996351701e-25,1.7291254526437184e-29,1.5227064997784357e-19,1.7789197742368892e-31,4.1731739615756987e-17,1.8390614260500539e-34,1.4570698276489672e-15,1.1792484856620683e-15,2.0656868285889238e-19,2.3351825046538068e-20,1.4748621292362654e-22,1.9423888949490911e-23,1.2746803137251302e-28,2.1162561275436434e-13,4.4842149320189843e-14
2.118114474145688e-13,0.004267579089763863,1.4145252902660744e-14,1.7906683263435631e-21,1.7906665886808492e-21,7.566464058515036e-33,1.9915585272607718e-27,0.0,0.0,3.2265924817856014e-15,8.5983532186556416e-25,0.88034999999999997,0.0,0.0046299925665078774,1.2301069486238578e-49,4.3970225091983437e-66,4.6360457838247096e-30,1.0746548509302495e-92,0.0,0.0,0.0,0.10879999999511313,0.0046299999999999996,2.8764200456984787e-10,4.1099382737265114e-09,8.9603215974875326e-10,9.7429323710629858e-10,3.8008733703620061e-10,7.7137062145508413e-11,6.7170809868284439e-10,1.6656063794101824e-11,7.4718512535309271e-13,1.7461920563948088e-16,2.7538484426154356e-13,1.5372297543793135e-13,2.2709776294668668e-13,1.2080289177149994e-12,2.5991656418745274e-21,1.0240973814319307e-21,3.7086986760022894e-12,4.0672165045363072e-13,2.1401149665902684e-18,1.4454574872863634e-17,9.4580450454919581e-15,3.2669996143693502e-14,1.4245406645647097e-22,1.424954659109879e-22,1.8571104829539534e-15,1.514379533273045e-18,1.514265356026591e-18,9.3461468488783209e-23,4.18625490309769e-15,2.0715777964942783e-23,4.4155785752929702e-25,4.4156289911573409e-25,1.3288505327746303e-11,3.3191640431362282e-19,8.2121817561321102e-24,1.6010214523243816e-24,7.6136914098820968e-28,3.6293575900265167e-25,3.9397357910564971e-29,2.562174926112433e-19,4.0554065329913409e-31,5.5794674082347728e-17,4.8616772588377397e-34,1.9094968217637791e-15,1.5752465315329705e-15,2.9835108694868624e-19,3.4864988043941345e-20,2.5638734401513654e-22,2.5947122714286022e-23,2.9055468567633544e-28,2.7042176643763299e-13,6.693685843843237e-14
2.404406628262697e-13,0.00426757908976125,1.6091717307535405e-14,2.3110682363406925e-21,2.3110663111930812e-21,1.166013324331795e-32,2.9168009209276515e-27,0.0,0.0,3.8864220454045202e-15,1.1701571780004139e-24,0.88034999999999997,0.0,0.0046299915645365321,3.2374718841798398e-49,1.313504465308818e-65,9.4817660359876186e-30,5.623701266741079e-92,0.0,0.0,0.0,0.10879999999439062,0.0046299999999999996,3.2652070574508068e-10,4.527087588158967e-09,1.017098928504288e-09,1.1059610194589806e-09,4.8001767147825429e-10,8.7473667978743869e-11,8.483096670053658e-10,1.8528237437477744e-11,8.8578395275975588e-13,1.9822443109596742e-16,3.5469726043111438e-13,1.9552756432945763e-13,3.1040407821612124e-13,1.3344813802848545e-12,3.3477927389772263e-21,1.3026053553493049e-21,4.1097160384008737e-12,5.1553293540152145e-13,3.3544731987146354e-18,2.0823364661036937e-17,1.1414439362358037e-14,4.1496046906927141e-14,2.5522712652955771e-22,2.5531174950009249e-22,2.3928437325821738e-15,2.2161010600657737e-18,2.215918024388765e-18,1.4911392959204711e-22,5.3327088891999499e-15,3.3921747416606308e-23,7.9140086445463098e-25,7.9141117564339744e-25,1.6782241551659385e-11,5.2026265545756815e-19,1.4294543198456529e-23,2.8692719869318113e-24,1.5570700404850259e-27,6.5047817655591661e-25,8.0532231118628401e-29,4.0160286054128734e-19,8.2942273026531847e-31,7.1895870848817217e-17,1.1319495945958421e-33,2.4123602598256373e-15,2.0281636326710001e-15,4.0845627802432455e-19,4.9267332788282582e-20,4.1409437497619624e-22,3.3408051094984672e-23,5.9417954273707516e-28,3.3318636960540158e-13,9.4571219347393374e-14
2.690698782379706e-13,0.0042675790897586255,1.8044861558108649e-14,2.8985869709833117e-21,2.8985851872609706e-21,1.7148166168490868e-32,4.0926346181024404e-27,0.0,0.0,4.5900765546365501e-15,1.5415134616896706e-24,0.88034999999999997,0.0,0.0046299905631035417,7.6145481223080388e-49,3.456546028334805e-65,1.7832445229540113e-29,2.4358619970632787e-91,0.0,0.0,0.0,0.10879999999365406,0.0046299999999999996,3.6539939463585136e-10,4.9176322541337036e-09,1.1381552037954132e-09,1.2376243531891653e-09,5.8928468074085069e-10,9.7794890973375013e-11,1.0414114492297146e-09,2.0321735271910401e-11,1.0258177903592931e-12,2.2182885893933784e-16,4.4398985002806691e-13,2.4172053310512176e-13,4.0793110145236718e-13,1.4528766496664015e-12,4.1906281803916757e-21,1.6103500704692254e-21,4.4905249709533369e-12,6.3514454734830206e-13,4.9790377813751767e-18,2.8744661648116712e-17,1.3426598527280551e-14,5.1171434920043045e-14,4.2664828522077423e-22,4.2680734507421854e-22,2.9963268406736703e-15,3.1068265170971882e-18,3.1065490862875321e-18,2.249632560420849e-22,6.6025762667786163e-15,5.246755361361199e-23,1.3234204189550462e-24,1.3234398113033512e-24,2.0602404086288173e-11,7.7223696979243686e-19,2.3224376138641679e-23,4.7977594558468078e-24,2.9282020091522133e-27,1.0877474376283052e-24,1.5137394775425186e-28,5.9609941174612133e-19,1.5599030756589062e-30,9.0035261517786126e-17,2.3890431374316878e-33,2.9625206857210888e-15,2.5379116396646004e-15,5.3666783386099392e-19,6.6718715375606477e-20,6.3180997252829598e-22,4.180522186799636e-23,1.1173452151159469e-27,3.9913271136807723e-13,1.2805163335319567e-13
2.976990936496715e-13,0.004267579089755984,2.0004272325406964e-14,3.5534472788472604e-21,3.5534462122719095e-21,2.4288789176457198e-32,5.54947415089265e-27,0.0,0.0,5.3350287471888402e-15,1.9780672637036884e-24,0.88034999999999997,0.0,0.004629989562176447,1.6382547037740988e-48,8.2295050642833057e-65,3.1374162616820971e-29,9.0845352893959292e-91,0.0,0.0,0.0,0.1087999999929036,0.0046299999999999996,4.0427807124654465e-10,5.2832690583878453e-09,1.2592009989176373e-09,1.3692834154452153e-09,7.0729289032864733e-10,1.0810120898909943e-10,1.2499610957902903e-09,2.2039863540385686e-11,1.166710184387192e-12,2.4543252093132294e-16,5.4324886779950888e-13,2.9212476230430983e-13,5.19792329757926e-13,1.5637221557105655e-12,5.1275422171188094e-21,1.9461515022796731e-21,4.8521451675214348e-12,7.6499475512886035e-13,7.0785955239039138e-18,3.8352445945973839e-17,1.5480095049073405e-14,6.1642033557876547e-14,6.7502557368667486e-22,6.7530525984130458e-22,3.6675437312967001e-15,4.2091105772406596e-18,4.2087083759152344e-18,3.2465376138119771e-22,7.9916256269050684e-15,7.7547564043614712e-23,2.0946296516619737e-24,2.0946637702970412e-24,2.472817414037617e-11,1.0978909845232003e-18,3.5727884365054671e-23,7.5929953883592619e-24,5.151495905500326e-27,1.7215969257816005e-24,2.6617712643653238e-28,8.4746382611468407e-19,2.7444724511337946e-30,1.1021278049103663e-16,4.6633878543626786e-33,3.5570391596483645e-15,3.1044058091625077e-15,6.8256681137665904e-19,8.7342246852855876e-20,9.2126822412423532e-22,5.1137238934265556e-23,1.9656054502867916e-27,4.6756821791805611e-13,1.6761470213352836e-13
3.263283090613724e-13,0.004267579089753326,2.1969562638962623e-14,4.2758581358720451e-21,4.2758586894801479e-21,3.3355268060878438e-32,7.3178318550040222e-27,0.0,0.0,6.1189125599990528e-15,2.4837880085917733e-24,0.88034999999999997,0.0,0.0046299885617247794,3.2783454935435506e-48,1.8064048071036273e-64,5.2284361124736021e-29,2.9984783306953259e-90,0.0,0.0,0.0,0.10879999999213942,0.0046299999999999996,4.4315673558128074e-10,5.6255865448171021e-09,1.3802363271605358e-09,1.500938376224404e-09,8.3348481222428973e-10,1.1839293507884997e-10,1.4729733885501752e-09,2.3685789530345418e-11,1.3080950647122398e-12,2.6903544755146298e-16,6.5246058732693635e-13,3.465702818106866e-13,6.4605209084785435e-13,1.6674944707492192e-12,6.158405277947706e-21,2.3088772574067563e-21,5.1955447760746932e-12,9.0455019287870621e-13,9.7183422865236666e-18,4.9772135067261908e-17,1.7564076402008097e-14,7.2857167166384577e-14,1.0213354001670456e-21,1.021801220393284e-21,4.4064784335227657e-15,5.5455046406523398e-18,5.5449422728533384e-18,4.5192171175725499e-22,9.4958033918947465e-15,1.1044608724420995e-22,3.1704106885654728e-24,3.170467546530551e-24,2.914006099391414e-11,1.5073405086863307e-18,5.2584624757515376e-23,1.1491758693887949e-23,8.5842818128035281e-27,2.6057558376646991e-24,4.4333030603108542e-28,1.1635018118404653e-18,4.5736039535246038e-30,1.3242836485631353e-16,8.5420066062085342e-33,4.1931644103880995e-15,3.727563619536098e-15,8.455951695210477e-19,1.1122873533259769e-19,1.29460432301794e-21,6.1402742803766059e-23,3.275242553766912e-27,5.3788464653009212e-13,2.1343579411878878e-13
3.549575244730733e-13,0.004267579089750648,2.3940370197873246e-14,5.0660156265927065e-21,5.0660191222788549e-21,4.4634819359251435e-32,9.4283118420165633e-27,0.0,0.0,6.9395128076180599e-15,3.0624613537603618e-24,0.88034999999999997,0.0,0.0046299875617199357,6.1775748104544688e-48,3.7065003872901611e-64,8.3299226252621659e-29,8.9366059900999125e-90,0.0,0.0,0.0,0.1087999999913617,0.0046299999999999996,4.8203538764393201e-10,5.9460719350322203e-09,1.5012612018025002e-09,1.6325893986622619e-09,9.6733851354354793e-10,1.2867028157662014e-10,1.7095259440180951e-09,2.5262547427576688e-11,1.4497342881963556e-12,2.9263766804907493e-16,7.716113010085724e-13,4.0489398161186312e-13,7.8674482935823996e-13,1.7646488786020839e-12,7.2830879692888673e-21,2.6974406466063484e-21,5.5216430195388114e-12,1.0533044223316984e-12,1.2963682617525525e-17,6.3121131987844059e-17,1.9670354027559019e-14,8.4769380795301809e-14,1.489232146370173e-21,1.4899738560168599e-21,5.2131150422108386e-15,7.1385558933473597e-18,7.1377927894382959e-18,6.1057333392780882e-22,1.1111226320753116e-14,1.525305751348152e-22,4.6245605322185071e-24,4.6246511180917876e-24,3.3819816994228848e-11,2.0107344625837315e-18,7.4619286250896754e-23,1.6761249337563663e-23,1.3675523303834824e-26,3.8008663988289484e-24,7.0591502463120753e-28,1.5520441171914004e-18,7.2866470290830609e-30,1.5668195427892903e-16,1.4842029655156532e-32,4.8683207817919781e-15,4.4073039566674158e-15,1.0251045550351358e-18,1.3844069809806892e-19,1.764239504375009e-21,7.2600397178926156e-23,5.2174686053401952e-27,6.0954920134080798e-13,2.6563674979089068e-13
3.835867398847742e-13,0.0042675790897479535,2.5916355793703717e-14,5.9241037673449662e-21,5.9241120484837971e-21,5.8427601929309286e-32,1.191160439835886e-26,0.0,0.0,7.7947555411170394e-15,3.7176987919049747e-24,0.88034999999999997,0.0,0.0046299865621350668,1.1065236252033973e-47,7.1841506494345413e-64,1.2778132921748675e-28,2.4424792394306047e-89,0.0,0.0,0.0,0.10879999999057063,0.0046299999999999996,5.2091402743813807e-10,6.2461176133215754e-09,1.622275636107753e-09,1.7642366393099052e-09,1.1083653450452975e-09,1.3893339708465885e-10,1.9587551990681191e-09,2.6773043916788035e-11,1.5914702351827826e-12,3.1623921049290996e-16,9.0068732003069666e-13,4.6693933457316342e-13,9.4188619360699041e-13,1.8556088749823636e-12,8.5014610749035949e-21,3.1107988377973589e-21,5.8313126788828472e-12,1.2107765702566671e-12,1.6880114693836248e-17,7.8509337157210627e-17,2.1792736649925594e-14,9.7334249097376169e-14,2.1050496209961404e-21,2.1061867393223689e-21,6.0874376951719344e-15,9.0108067797596105e-18,9.0097970661876651e-18,8.0446822675999565e-22,1.2834174340200503e-14,2.0524534518410338e-22,6.5393118001841697e-24,6.5394507592579908e-24,3.8750358140866249e-11,2.6182370425058841e-18,1.0269435201505394e-22,2.3699150777643328e-23,2.0976890494075177e-26,5.3745004115698669e-24,1.0822651549597024e-27,2.0209327545841986e-18,1.1177744603876301e-29,1.8297349089782314e-16,2.4665922965366623e-32,5.580096981893494e-15,5.1435466429544738e-15,1.2203918950611775e-18,1.6901595170445513e-19,2.3427808083028131e-21,8.4728881193587817e-23,8.0026400359033634e-27,6.8209655274995308e-13,3.2429274575746182e-13
4.122159552964751e-13,0.004267579089745235,2.7897201838809418e-14,6.8502952746786623e-21,6.8503108198406251e-21,7.5045784503325172e-32,1.4798480766510188e-26,0.0,0.0,8.6826990495295114e-15,4.4529469324834097e-24,0.88034999999999997,0.0,0.0046299855629449629,1.8979561038459835e-47,1.3262091481379232e-63,1.8978739396346012e-28,6.1975204095664295e-89,0.0,0.0,0.0,0.10879999998976636,0.0046299999999999996,5.5979265496731988e-10,6.5270271696132711e-09,1.7432796433248014e-09,1.8958802483996549e-09,1.2561078207394632e-09,1.4918238628523748e-10,2.2198526636865448e-09,2.8220063536189645e-11,1.7332005807795889e-12,3.3984010181879716e-16,1.0396749743368843e-12,5.325561309116293e-13,1.111478935441324e-12,1.9407670046965206e-12,9.8133955556136087e-21,3.5479510870456004e-21,6.1253824441839308e-12,1.3765100379434191e-12,2.153316919165078e-17,9.6039626459700599e-17,2.3926549401454585e-14,1.1051018479052748e-13,2.8977973803349973e-21,2.8994852928437499e-21,7.0294305607109043e-15,1.1184794727346369e-17,1.1183487114555322e-17,1.0375070022576413e-21,1.4661083691391636e-14,2.7010578878915256e-22,9.0053375919099661e-24,9.0055439810649787e-24,4.3915689953114235e-11,3.3400182462861787e-18,1.3770371670700731e-22,3.2633634823726965e-23,3.1153848761116566e-26,7.4011627570242225e-24,1.6065252770555724e-27,2.5780136810304537e-18,1.6601761050243017e-29,2.11302919225748e-16,3.9462986988120902e-32,6.3262355884054274e-15,5.9362121840759771e-15,1.4307247746394176e-18,2.0297081613374574e-19,3.0429342687374141e-21,9.7786885240204766e-23,1.1884476718320712e-26,7.5512168157489708e-13,3.8943839383014719e-13
