Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
2.07845994042213e-08,0.004783535750237503,6.9998917876277349e-08,9.3779601538809985e-10,2.8794811630397937e-06,1.0828029168356995e-12,2.7341217596239096e-07,0.0,0.0,1.1219195897194455e-06,1.9254901524796439e-08,0.88034999999999997,0.0,0.0028301238976416385,3.5132022059496615e-14,8.7056709674375198e-21,2.7267360841707086e-06,6.3636021216720071e-33,0.0,0.0,0.0,0.10879211460427858,0.0046299999999999996,4.0573842642526338e-05,2.3349625978572214e-08,1.1450028893073634e-05,0.00011491977171729272,0.00049282662303634032,1.0656286092965688e-06,0.0010108857435477334,2.1888428077355133e-10,2.1243810959260055e-08,1.5271132032443038e-11,4.5045956776137281e-07,9.6009583486601258e-08,1.4142367335472745e-05,7.8019643440097209e-12,3.6230856553483833e-15,5.5579108296513537e-16,1.8193652947077572e-11,5.0864604423982046e-10,4.5482985550544091e-05,1.5918163733607391e-07,2.814843620911775e-10,7.6324723217034793e-08,5.9678865085228896e-07,6.6883506771676214e-07,7.7261544511323688e-08,2.6717844398742072e-05,2.6712013214261778e-05,3.6996275827727325e-09,7.6718247836794489e-06,2.131556897518365e-09,1.906689336611699e-06,4.8667429003955793e-06,1.824927294494452e-05,1.4834122203904004e-06,1.8033985385726262e-10,1.4244279147971416e-08,3.1519795001667798e-06,2.8357928969658807e-06,4.1695441725074373e-08,1.2292751481752797e-07,2.3331744448114157e-07,1.2031979538673722e-06
2.110472979331381e-08,0.00478353840560404,7.1316076210818877e-08,9.7293473991671603e-10,2.9420102395049929e-06,1.1507495588298964e-12,2.8461300094942285e-07,0.0,0.0,1.1485349681396513e-06,2.0197742839757441e-08,0.88034999999999997,0.0,0.0028092417770660487,3.8074901351759815e-14,9.834525534209528e-21,2.8367009544738626e-06,7.2072752713211265e-33,0.0,0.0,0.0,0.10879199826583349,0.0046299999999999996,4.1020439119706143e-05,2.3192282161822813e-08,1.1307877576564498e-05,0.0001160169352410425,0.00049844005205565759,1.0543967670514456e-06,0.0010231596507214035,2.1726923739969621e-10,2.1020735770369099e-08,1.5416903737300459e-11,4.4486802348300928e-07,9.6926086189387314e-08,1.3995750102817679e-05,7.7494082119015522e-12,3.5781123761495964e-15,5.610966369645582e-16,1.8058036179478609e-11,5.0489288389713977e-10,4.6062619986114978e-05,1.6114719989802109e-07,2.7851752504520746e-10,7.7199574768472964e-08,6.0440135378190514e-07,6.7736791634525735e-07,7.640076539584775e-08,2.7118437697444044e-05,2.7112519091639143e-05,3.7550921847666592e-09,7.8428982987589528e-06,2.163513620131952e-09,1.9546907387705329e-06,5.034089677185847e-06,1.8470902651192399e-05,1.4761952996774368e-06,1.7946251373306058e-10,1.4175987012725054e-08,3.225676023481209e-06,2.9310359033023047e-06,4.3096284388626699e-08,1.2166834091839388e-07,2.4269794586654031e-07,1.2390847846782834e-06
2.142486018240632e-08,0.0047835410527171975,7.263049878176566e-08,1.0087532716805282e-09,3.0039816048985001e-06,1.2216836935147382e-12,2.960054606299094e-07,0.0,0.0,1.1753143259264776e-06,2.1169868274477709e-08,0.88034999999999997,0.0,0.0027885257024410672,4.1202976660540718e-14,1.1083149272724877e-20,2.9485697606455636e-06,8.1436446747780866e-33,0.0,0.0,0.0,0.10879188276354539,0.0046299999999999996,4.146258981443925e-05,2.3036181731581384e-08,1.1166643698622726e-05,0.00011710048714375407,0.00050400395537479646,1.0431477568069222e-06,0.0010353508020296339,2.1566703620344537e-10,2.0797275549722526e-08,1.5560866338364913e-11,4.3931246958885751e-07,9.7831214567464382e-08,1.3848780095878347e-05,7.6972673864461651e-12,3.5334285708576931e-15,5.6633634599662844e-16,1.7923517906900356e-11,5.0116956675254442e-10,4.6629217852151111e-05,1.6309949611734678e-07,2.7554615252248294e-10,7.8066709615396578e-08,6.1184288841672809e-07,6.8570891975576558e-07,7.5541098064389446e-08,2.7514551740796576e-05,2.7508546691499875e-05,3.8099363976895227e-09,8.0143053199736356e-06,2.1951128990042747e-09,2.0027269846090747e-06,5.203531711228093e-06,1.8691039713875595e-05,1.4684871004824988e-06,1.7852544685842777e-10,1.4102921475308408e-08,3.299005867747866e-06,3.0273388741366916e-06,4.4512724575388681e-08,1.2040494360361257e-07,2.5223492477046672e-07,1.2754456971653927e-06
2.1744990571498828e-08,0.004783543691225287,7.3942072555523989e-08,1.045250817968998e-09,3.0653751857628247e-06,1.2956788103543405e-12,3.0758567460344585e-07,0.0,0.0,1.2022546774104234e-06,2.2171644786064327e-08,0.88034999999999997,0.0,0.0027679741828592866,4.4523927771372341e-14,1.2461369439863936e-20,3.0623105315299458e-06,9.1807803046238196e-33,0.0,0.0,0.0,0.10879176809104274,0.0046299999999999996,4.1900331442583498e-05,2.2881313449280703e-08,1.1026382647778513e-05,0.00011817062443767677,0.00050951873095175185,1.031892126820502e-06,0.0010474598509736181,2.1407756187348348e-10,2.057364282928787e-08,1.5703046027570988e-11,4.3379509272238185e-07,9.8725133301365559e-08,1.3701603864803632e-05,7.6455381130185807e-12,3.4890518268596743e-15,5.7151116337755429e-16,1.7790087971025149e-11,4.9747582490634375e-10,4.7182853697592398e-05,1.6503863086248969e-07,2.7257303085433222e-10,7.89261897810069e-08,6.1911423086972939e-07,6.9385917148039628e-07,7.4683184610946257e-08,2.790619370798772e-05,2.7900103191458373e-05,3.8641612200684315e-09,8.1860126421945617e-06,2.2263553092779389e-09,2.0507856649438594e-06,5.3750214750841962e-06,1.8909695921599713e-05,1.460319438878219e-06,1.7753252119973246e-10,1.402539006151553e-08,3.3719450804506235e-06,3.1246706226687591e-06,4.5944303384063722e-08,1.1913866807373657e-07,2.6192523408644902e-07,1.3122778319574558e-06
2.2065120960591337e-08,0.004783546320799423,7.5250691614188852e-08,1.0824264951773495e-09,3.1261725006709805e-06,1.3728085901120278e-12,3.19349734499874e-07,0.0,0.0,1.2293530986791311e-06,2.3203435225636897e-08,0.88034999999999997,0.0,0.0027475857440411732,4.8045572332382349e-14,1.3979570594086729e-20,3.1778910048929452e-06,1.0327266082383799e-32,0.0,0.0,0.0,0.10879165424156036,0.0046299999999999996,4.233370039557322e-05,2.2727666201501382e-08,1.0887144889957065e-05,0.00011922754020227067,0.00051498477321582493,1.0206396728651401e-06,0.0010594874451547679,2.1250070039684288e-10,2.0350035015352242e-08,1.5843468476985427e-11,4.2831788536889382e-07,9.9608003791290634e-08,1.3554357615028625e-05,7.5942166808438485e-12,3.4449981695131282e-15,5.7662202343688565e-16,1.7657736331190799e-11,4.9381139344099231e-10,4.7723610395903273e-05,1.6696470805320461e-07,2.6960074759800974e-10,7.9778076738184064e-08,6.2621646678789506e-07,7.0181988785292145e-07,7.3827619226084673e-08,2.8293374016123741e-05,2.8287199006340445e-05,3.9177680988395545e-09,8.35798797247524e-06,2.2572416844546248e-09,2.0988549722968851e-06,5.5485117292960804e-06,1.9126882956527516e-05,1.4517228985310126e-06,1.7648745489910755e-10,1.3943688446220918e-08,3.4444712731255016e-06,3.223000206002697e-06,4.7390565500536201e-08,1.178707654094246e-07,2.717657040606638e-07,1.3495783078220168e-06
2.2385251349683846e-08,0.004783548941132434,7.6556256738174393e-08,1.1202793323989626e-09,3.186356592499908e-06,1.4531468873264788e-12,3.3129371064703741e-07,0.0,0.0,1.2566067253340024e-06,2.4265598347305274e-08,0.88034999999999997,0.0,0.0027273589280668695,5.1775863618945196e-14,1.5648710098842577e-20,3.2952786754176879e-06,1.1592219791034373e-32,0.0,0.0,0.0,0.10879154120798661,0.0046299999999999996,4.2762732743898633e-05,2.2575228999313614e-08,1.0748976287010386e-05,0.00012027142369925228,0.00052040247310608913,1.0093994840061785e-06,0.0010714342263410865,2.109363390091561e-10,2.0126635311151142e-08,1.5982158847990352e-11,4.2288265841841844e-07,1.0047998423985716e-07,1.3407167834517616e-05,7.5432994189225292e-12,3.4012821643071225e-15,5.8166984200391966e-16,1.7526453060065983e-11,4.9017601037580032e-10,4.8251578456323602e-05,1.6887783067128431e-07,2.6663170364271411e-10,8.0622431415495502e-08,6.3315078229301358e-07,7.095923978532398e-07,7.2974951153648135e-08,2.8676106077366605e-05,2.8669847545374143e-05,3.9707588955303491e-09,8.5301999065977193e-06,2.2877730969246877e-09,2.1469236771799962e-06,5.7239555515471706e-06,1.9342612395576851e-05,1.4427268478615975e-06,1.7539381835863764e-10,1.3858100612050456e-08,3.5165635602991071e-06,3.3222969422983632e-06,4.8851059450507609e-08,1.1660239826728321e-07,2.8175314717360695e-07,1.3873442229629913e-06
2.2705381738776356e-08,0.0047835515519378,7.7858675013193049e-08,1.1588082749073898e-09,3.2459119620011173e-06,1.536767713307651e-12,3.4341365834059926e-07,0.0,0.0,1.2840127503607202e-06,2.5358488817578804e-08,0.88034999999999997,0.0,0.0027072922931147994,5.5722888282471178e-14,1.7480333362350748e-20,3.4144408398826595e-06,1.2985313161444095e-32,0.0,0.0,0.0,0.1087914289829069,0.0046299999999999996,4.3187464240532055e-05,2.2423990978805856e-08,1.0611918395482965e-05,0.00012130246048322535,0.00052577221810925329,9.9817998569158097e-07,0.0010833008305324594,2.0938436619244388e-10,1.9903613581698851e-08,1.6119141808081507e-11,4.1749105294997791e-07,1.0134122974562405e-07,1.3260151884267059e-05,7.492782697291008e-12,3.3579170107068206e-15,5.8665551692516295e-16,1.7396228345204584e-11,4.865694166169894e-10,4.8766855378260417e-05,1.7077810077110681e-07,2.6366812458016727e-10,8.1459314203109768e-08,6.3991845548956729e-07,7.1717813358747704e-07,7.212568747134404e-08,2.9054406071071808e-05,2.9048064984377322e-05,4.0231358547014805e-09,8.7026179063009303e-06,2.317950839784253e-09,2.1949811050373077e-06,5.9013063633855076e-06,1.9556895711599079e-05,1.4333594601156984e-06,1.742550366804737e-10,1.3768899036840434e-08,3.5882024993266761e-06,3.4225304264050684e-06,5.0325337829794087e-08,1.1533464624263708e-07,2.9188436274263512e-07,1.4255726563149358e-06
2.3025512127868865e-08,0.0047835541529486275,7.9157859460164828e-08,1.1980121875323123e-09,3.3048245027919841e-06,1.6237452196336717e-12,3.5570562373037666e-07,0.0,0.0,1.3115684221072234e-06,2.6482457225199087e-08,0.88034999999999997,0.0,0.0026873844132068695,5.9894864087026888e-14,1.9486588797362899e-20,3.535344639649984e-06,1.4516792118754705e-32,0.0,0.0,0.0,0.10879131755864332,0.0046299999999999996,4.3607930324302307e-05,2.2273941394885929e-08,1.0476008746876989e-05,0.00012232083250807098,0.0005310943922969424,9.8698898030970667e-07,0.0010950878880248973,2.0784467167314911e-10,1.9681127164900808e-08,1.6254441550450812e-11,4.1214455128518602e-07,1.0219189240743183e-07,1.3113418554169627e-05,7.4426629286032623e-12,3.314914630614062e-15,5.9157992868289244e-16,1.7267052486828341e-11,4.829913559127467e-10,4.9269545046269042e-05,1.7266561949001024e-07,2.6071207141231788e-10,8.2288784958619083e-08,6.4652084850734722e-07,7.2457862136700801e-07,7.1280295705633858e-08,2.9428292730033366e-05,2.9421870052048902e-05,4.0749015745743715e-09,8.8752122771671346e-06,2.347776409892552e-09,2.2430171138603247e-06,6.0805179546615321e-06,1.9769744274538491e-05,1.4236477359059528e-06,1.7307439240919762e-10,1.3676344905587223e-08,3.6593700312676005e-06,3.523670544074254e-06,5.18129575136144e-08,1.1406851091817433e-07,3.0215614125633915e-07,1.4642606688306744e-06
2.3345642516961374e-08,0.004783556743916714,8.0453728686721314e-08,1.2378898579333066e-09,3.3630814378699138e-06,1.714153682130572e-12,3.6816564933773145e-07,0.0,0.0,1.3392710423630464e-06,2.7637850091390746e-08,0.88034999999999997,0.0,0.002667633877960035,6.4300137637245823e-14,2.1680242485810249e-20,3.6579571005876988e-06,1.6197497175018815e-32,0.0,0.0,0.0,0.10879120692729073,0.0046299999999999996,4.4024166123218294e-05,2.2125069620390032e-08,1.0341281110592735e-05,0.00012332671822931306,0.00053636937636240205,9.758336853529446e-07,0.0011067960234737511,2.0631714636364838e-10,1.9459321642200372e-08,1.6388081799696323e-11,4.0684448735793355e-07,1.0303212139371551e-07,1.2967068586226401e-05,7.3929365629114043e-12,3.2722857533568112e-15,5.9644394081139143e-16,1.7138915892276297e-11,4.7944157481274847e-10,4.9759757163222957e-05,1.7454048705850104e-07,2.5776545065216442e-10,8.3110903012771736e-08,6.5295940004602273e-07,7.3179547335075117e-07,7.0439206290743708e-08,2.9797787139995534e-05,2.9791283829524723e-05,4.126058979045595e-09,9.0479541471432411e-06,2.377251491765316e-09,2.2910220724850248e-06,6.2615445058244435e-06,1.9981169352573222e-05,1.4136175278299096e-06,1.7185502852224535e-10,1.3580688343018576e-08,3.7300494229151414e-06,3.6256874848413796e-06,5.331347984633969e-08,1.1280492061642163e-07,3.1256526845156034e-07,1.5034053047593013e-06
2.3665772906053884e-08,0.004783559324611588,8.174620655904548e-08,1.2784399997749115e-09,3.4206712577326e-06,1.8080674853174411e-12,3.8078977921856039e-07,0.0,0.0,1.3671179645343119e-06,2.8825009880526044e-08,0.88034999999999997,0.0,0.0026480392923440305,6.8947182100762417e-14,2.4074692534505396e-20,3.7822451705461602e-06,1.8038883954736894e-32,0.0,0.0,0.0,0.10879109708074974,0.0046299999999999996,4.4436206457743357e-05,2.1977365148361963e-08,1.0207765740637867e-05,0.00012432029270257816,0.00054159754765664508,9.6472076933409659e-07,0.0011184258559559226,2.0480168236027951e-10,1.9238331560186626e-08,1.6520085826042472e-11,4.0159205644525095e-07,1.0386206302200517e-07,1.2821195166991558e-05,7.3436000887996106e-12,3.2300399929391829e-15,6.012484003246104e-16,1.7011809078426214e-11,4.7591982262078981e-10,5.0237606719410118e-05,1.7640280281029942e-07,2.5483002379841965e-10,8.3925727175117162e-08,6.5923561839161605e-07,7.3883037971658543e-07,6.9602814881036799e-08,3.0162912551640505e-05,3.0156329562406371e-05,4.1766112915887818e-09,9.220815445674765e-06,2.4063779425423864e-09,2.3389868395755663e-06,6.4443406082126131e-06,2.0191182113238013e-05,1.4032935668089914e-06,1.7059995163163952e-10,1.3482168663307709e-08,3.8002252100781128e-06,3.7285517536621756e-06,5.4826470812934592e-08,1.1154473487304558e-07,3.2310852914367976e-07,1.543003592911846e-06
2.3985903295146393e-08,0.004783561894819632,8.303522189286178e-08,1.3196612558061569e-09,3.4775836601706335e-06,1.9055611073002599e-12,3.9357406378635491e-07,0.0,0.0,1.3951065919089952e-06,3.0044275011198761e-08,0.88034999999999997,0.0,0.0026285992764450436,7.3844594928187408e-14,2.6683983109306471e-20,3.9081757545049249e-06,2.005304384027299e-32,0.0,0.0,0.0,0.1087909880107568,0.0046299999999999996,4.4844085844021161e-05,2.1830817584903216e-08,1.0075489607128384e-05,0.00012530172767829747,0.00054677928022405647,9.5365638558757696e-07,0.0011299779990311082,2.0329817295652888e-10,1.9018281104317165e-08,1.6650476466502141e-11,3.9638832429767488e-07,1.046818608607196e-07,1.2675884391029331e-05,7.2946500366547824e-12,3.1881859205372373e-15,6.0599413831913981e-16,1.688572267054845e-11,4.7242585135212154e-10,5.0703213495420851e-05,1.7825266519222577e-07,2.5190741625221794e-10,8.473331573956584e-08,6.6535107487840121e-07,7.4568510133135883e-07,6.8771484525444524e-08,3.0523694204308302e-05,3.0517032484519028e-05,4.2265620111757946e-09,9.3937688834312224e-06,2.4351577780864005e-09,2.3869027432952645e-06,6.6288612824654075e-06,2.039979362452951e-05,1.3926994898298284e-06,1.6931203535951027e-10,1.3381014633808239e-08,3.8698831421952183e-06,3.8322341813834617e-06,5.6351501193128267e-08,1.1028874864707295e-07,3.3378271082059795e-07,1.5830525479121518e-06
2.4306033684238902e-08,0.00478356445434324,8.4320708162459891e-08,1.3615522008474314e-09,3.5338094917835023e-06,2.0067091050983377e-12,4.0651456430967238e-07,0.0,0.0,1.4232343760073831e-06,3.1295979867705045e-08,0.88034999999999997,0.0,0.0026093124652351411,7.9001095573438103e-14,2.9522818136357448e-20,4.0357157475025317e-06,2.2252724724475842e-32,0.0,0.0,0.0,0.10879087970891158,0.0046299999999999996,4.5247838497054568e-05,2.1685416647541143e-08,9.9444766135325965e-06,0.00012627119169287217,0.0005519149448374635,9.4264620406713391e-07,0.0011414530608020888,2.0180651257402093e-10,1.8799284742560661e-08,1.6779276127188843e-11,3.9123423570622515e-07,1.054916557867466e-07,1.2531215697062112e-05,7.2460829720952243e-12,3.1467311355738107e-15,6.1068197033391864e-16,1.6760647395068386e-11,4.6895941569793011e-10,5.1156701596819395e-05,1.8009017177393245e-07,2.4899912574367326e-10,8.5533726489865784e-08,6.7130739776874188e-07,7.5236146288995492e-07,6.7945547712144449e-08,3.0880159160748961e-05,3.0873419652700137e-05,4.2759148891429475e-09,9.566787932602527e-06,2.4635931596748057e-09,2.4347615616620759e-06,6.8150619951763265e-06,2.0607014855994254e-05,1.3818578688028751e-06,1.6799402384369484e-10,1.3277444750014716e-08,3.9390101283474082e-06,3.9367059341236741e-06,5.7888146699582592e-08,1.0903769628325587e-07,3.445846070105946e-07,1.6235491714307814e-06
2.4626164073331412e-08,0.004783567003000001,8.560260322669977e-08,1.4041113446873285e-09,3.5893406912564346e-06,2.1115861003879575e-12,4.1960735709817496e-07,0.0,0.0,1.4514988150129747e-06,3.2580454811929272e-08,0.88034999999999997,0.0,0.0025901775083472561,8.4425523217041867e-14,3.2606574660189102e-20,4.1648320654576452e-06,2.4651351858186449e-32,0.0,0.0,0.0,0.10879077216670177,0.0046299999999999996,4.5647498333838393e-05,2.1541152169842811e-08,9.8147478005429405e-06,0.00012722885015640028,0.00055700490903268587,9.3169544126660065e-07,0.0011528516439740844,2.0032659675679271e-10,1.8581447828017186e-08,1.6906506794152327e-11,3.861306225434725e-07,1.0629158604948569e-07,1.2387262278402118e-05,7.197895496514883e-12,3.105682329409211e-15,6.1531269667823407e-16,1.6636574082724213e-11,4.6552027298034909e-10,5.1598199018709529e-05,1.8191541925748455e-07,2.4610653022326695e-10,8.6327016704997666e-08,6.7710626652513895e-07,7.5886134649441336e-07,6.712530829118934e-08,3.12323361522488e-05,3.1225519791959637e-05,4.3246739075846549e-09,9.7398468077467379e-06,2.4916863815632937e-09,2.4825555035828974e-06,7.0028986739001022e-06,2.0812856679799961e-05,1.37079024028374e-06,1.6664853534987677e-10,1.3171667519252053e-08,4.0075941847198616e-06,4.04193852163387e-06,5.9435988101120044e-08,1.0779225524097137e-07,3.555110204340051e-07,1.6644904534000281e-06
2.494629446242392e-08,0.004783569540621923,8.6880849071008681e-08,1.4473371348918929e-09,3.6441702344235796e-06,2.2202667656484448e-12,4.3284853739115151e-07,0.0,0.0,1.4798974522793221e-06,3.3898026195631879e-08,0.88034999999999997,0.0,0.0025711930698555379,9.0126834494847049e-14,3.5951315849598622e-20,4.2954916739860153e-06,2.7263048780674126e-32,0.0,0.0,0.0,0.10879066537552569,0.0046299999999999996,4.6043098976447263e-05,2.1398014093315077e-08,9.6863215374059198e-06,0.00012817486543707798,0.00056204953714258184,9.2080888837816579e-07,0.001164174345913218,1.9885832220524473e-10,1.8364867157025221e-08,1.7032190057435059e-11,3.8107821130980171e-07,1.0708178737325848e-07,1.2244091469166878e-05,7.1500842527367321e-12,3.0650453443486873e-15,6.1988710303433437e-16,1.6513493669141142e-11,4.6210818311109843e-10,5.2027837238410431e-05,1.8372850348679355e-07,2.4323089527858683e-10,8.7113243164490545e-08,6.8274940645299948e-07,7.6518668564770638e-07,6.6311043282332639e-08,3.1580255433511588e-05,3.1573363150392221e-05,4.3728432597221509e-09,9.9129204471705659e-06,2.5194398596355351e-09,2.5302771905585409e-06,7.192327720619815e-06,2.1017329871790486e-05,1.3595171358305256e-06,1.6527806596648694e-10,1.306388175086918e-08,4.0756243835529732e-06,4.1479038047059871e-06,6.0994611331787044e-08,1.0655304960324016e-07,3.6655876594838853e-07,1.7058733732082684e-06
2.526642485151643e-08,0.004783572067054692,8.8155391564436498e-08,1.4912279595285232e-09,3.6982920811323707e-06,2.3328258106965212e-12,4.4623422296217316e-07,0.0,0.0,1.5084278749085918e-06,3.5249016373137269e-08,0.88034999999999997,0.0,0.002552357828060894,9.6114101234399536e-14,3.9573803643318088e-20,4.4276616153136946e-06,3.0102658321407386e-32,0.0,0.0,0.0,0.10879055932671287,0.0046299999999999996,4.6434673755079373e-05,2.1255992464272721e-08,9.559213701486575e-06,0.00012910939694250518,0.0005670491903305982,9.0999093777505412e-07,0.0011754217587040859,1.9740158669554548e-10,1.8149631506687021e-08,1.7156347110273095e-11,3.7607763021404347e-07,1.0786239300552919e-07,1.210176510768704e-05,7.1026459169595798e-12,3.0248252334590174e-15,6.2440596077928311e-16,1.639139718539611e-11,4.5872290856114216e-10,5.2445750834565891e-05,1.8552951945690699e-07,2.4037338116557227e-10,8.7892462153660405e-08,6.8823858369133815e-07,7.7133945963794183e-07,6.5503004574864614e-08,3.1923948646712256e-05,3.1916981363260997e-05,4.4204273308181107e-09,1.0085984494824592e-05,2.5468561204297399e-09,2.5779196390492237e-06,7.3833060237736388e-06,2.1220445112524852e-05,1.348058112795791e-06,1.6388499334510168e-10,1.2954276850959491e-08,4.1430908036108361e-06,4.2545740016907883e-06,6.2563607586841255e-08,1.0532065337867903e-07,3.7772467329658131e-07,1.7476949008721656e-06
2.558655524060894e-08,0.00478357458215697,8.9426180230892566e-08,1.5357821498066363e-09,3.7517011239145969e-06,2.4493379695954113e-12,4.5976055745322546e-07,0.0,0.0,1.5370877123978564e-06,3.6633743714421313e-08,0.88034999999999997,0.0,0.0025336704752815446,1.0239650820107707e-13,4.3491511028533526e-20,4.5613090333830172e-06,3.3185763661933441e-32,0.0,0.0,0.0,0.10879045401154258,0.0046299999999999996,4.6822255711057438e-05,2.1115077441485472e-08,9.4334378467893471e-06,0.00013003260119797918,0.00057200422662383329,8.9924560792712664e-07,0.0011865944692064643,1.9595628906392337e-10,1.7935822139248096e-08,1.7278998755229122e-11,3.7112941581997481e-07,1.0863353376290744e-07,1.1960339878443109e-05,7.0555771979751868e-12,2.9850263132717937e-15,6.2887002719726634e-16,1.6270275761582262e-11,4.5536421431811777e-10,5.2852077131111578e-05,1.8731856132315803e-07,2.375350493807632e-10,8.8664729468772057e-08,6.9357560052907999e-07,7.7732168828830933e-07,6.4701420525871769e-08,3.2263448694175218e-05,3.2256407325704162e-05,4.4674306802345941e-09,1.0259015282695897e-05,2.5739377908257634e-09,2.6254762434886889e-06,7.575790968935009e-06,2.1422212988300542e-05,1.3364317853747448e-06,1.6247158047258089e-10,1.284303311985546e-08,4.2099844821860438e-06,4.3619216941842261e-06,6.4142573406615487e-08,1.0409559360847378e-07,3.8900558966675114e-07,1.7899519981854167e-06
2.590668562970145e-08,0.0047835770857997135,9.0693168033736201e-08,1.5809979826370796e-09,3.804393138461471e-06,2.5698779879257351e-12,4.7342371345132285e-07,0.0,0.0,1.5658746353493779e-06,3.8052522618594623e-08,0.88034999999999997,0.0,0.0025151297176484195,1.0898335085591451e-13,4.7722633946323391e-20,4.696401197243868e-06,3.6528709447008686e-32,0.0,0.0,0.0,0.10879034942126066,0.0046299999999999996,4.7205877599787437e-05,2.0975259287327648e-08,9.3090053621144256e-06,0.00013094463192184008,0.00057691500094563116,8.8857656685107707e-07,0.0011976930591111813,1.9452232926834725e-10,1.7723513262719303e-08,1.7400165432643207e-11,3.6623401928456483e-07,1.0939533813727502e-07,1.1819867633790288e-05,7.0088748460752657e-12,2.9456522111919677e-15,6.3328004609481223e-16,1.6150120630010176e-11,4.5203186784506954e-10,5.3246955864610999e-05,1.8909572241017818e-07,2.3471686882088289e-10,8.943010042212818e-08,6.9876229102961766e-07,7.8313542705151151e-07,6.3906497462948537e-08,3.2598789619162057e-05,3.2591675073547667e-05,4.5138580255506464e-09,1.0431989813681653e-05,2.6006875888401785e-09,2.6729407599337251e-06,7.7697404482342593e-06,2.1622643992161793e-05,1.3246558557521831e-06,1.6103997946363625e-10,1.2730322050849301e-08,4.2762973686511454e-06,4.4699198319378093e-06,6.573111074879761e-08,1.0287835328976987e-07,4.0039838207327054e-07,1.8326416198428631e-06
2.622681601879396e-08,0.004783579577865528,9.1956311172943636e-08,1.6268736831121647e-09,3.8563647358928165e-06,2.6945206104058118e-12,4.8721989532026181e-07,0.0,0.0,1.5947863542413373e-06,3.9505663527779015e-08,0.88034999999999997,0.0,0.0024967342749052483,1.1588403312690397e-13,5.2286102819050687e-20,4.8329055228189761e-06,4.0148622934491681e-32,0.0,0.0,0.0,0.10879024554709478,0.0046299999999999996,4.7585571893676464e-05,2.0836528362057115e-08,9.1859256194867241e-06,0.00013184564009811729,0.00058178186514771266,8.7798715415903593e-07,0.0012087181049951646,1.9309960829672299e-10,1.7512772479505576e-08,1.7519867217393507e-11,3.6139181221054671e-07,1.1014793233810518e-07,1.1680395696648103e-05,6.96253564354954e-12,2.9067059162179135e-15,6.3763674811103799e-16,1.6030923113058831e-11,4.487256390555267e-10,5.3630528873560614e-05,1.9086109522077589e-07,2.3191972165247787e-10,9.0188629847085191e-08,7.0380051694507151e-07,7.8878276242906371e-07,6.3118421097029505e-08,3.293000649428357e-05,3.2922819671742075e-05,4.5597142268775687e-09,1.0604885744927892e-05,2.6271083146116011e-09,2.7203072903346941e-06,7.9651128686047001e-06,2.1821748524892998e-05,1.3127471452097001e-06,1.5959223533959294e-10,1.261630662877719e-08,4.3420222795594781e-06,4.5785417370448618e-06,6.7328827050045964e-08,1.0166937412622479e-07,4.1189993956694294e-07,1.8757607145390193e-06
2.6867076796978974e-08,0.004783584526851532,9.44709033365022e-08,1.7205973424338517e-09,3.9581370314926619e-06,2.9564125713480063e-12,5.1519632782024222e-07,0.0,0.0,1.6529752142948449e-06,4.251625343147401e-08,0.88034999999999997,0.0,0.0024603742799707909,1.3066506134278406e-13,6.2489538055317225e-20,5.1100211732988186e-06,4.8291902271744872e-32,0.0,0.0,0.0,0.10879003991200835,0.0046299999999999996,4.8333306188692476e-05,2.0562290175827776e-08,8.9438525703775104e-06,0.00013361517948348698,0.00059138525542999567,8.5705905050537386e-07,0.0012305498457618135,1.9028749185820956e-10,1.7096235009941197e-08,1.7754954613912435e-11,3.5186808686596522e-07,1.1162598387740326e-07,1.1404621039135929e-05,6.8709339738014807e-12,2.8301057616453971e-15,6.4619305922493962e-16,1.5795366686969912e-11,4.4219062619366763e-10,5.4364333909019531e-05,1.9435684196686622e-07,2.2639165417648782e-10,9.1685381079924159e-08,7.1343913847055424e-07,7.9958669961504139e-07,6.1563455908564348e-08,3.3580212929136705e-05,3.3572884221759725e-05,4.6497332653876137e-09,1.0950355612309812e-05,2.6789741115927716e-09,2.814724441710301e-06,8.3599627736229842e-06,2.2216019324626204e-05,1.2885944466776514e-06,1.5665598480556027e-10,1.2384973897311707e-08,4.4716835220954014e-06,4.7975520182714002e-06,7.0550253949828916e-08,9.9277774603832885e-08,4.3521702794873949e-07,1.9632750941639813e-06
