Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
1.0404712371302097e-07,0.00474806859257064,2.1839343273642179e-11,2.5187880190499306e-13,1.8756252235699826e-11,1.2037091527354662e-16,4.1767517689167209e-12,0.0,0.0,1.3105109837923681e-07,1.6248731896782829e-09,0.88034999999999997,0.0,0.0045909765032530808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879633844356949,0.0046299999999999996,6.4962000494651535e-06,3.1974946323276975e-11,9.6903212866148482e-06,1.339361701572135e-05,2.2360184373636729e-06,2.4745106772068436e-06,3.4353703806976272e-06,5.4256945173451562e-12,1.690031860900626e-14,3.6110282530118112e-08,7.3575448834296807e-14,7.9740287908626749e-07,4.9969180337825039e-16,1.1723527732866102e-07,2.1469591300280926e-09,2.8710855756861008e-07,2.8644467096296033e-07,9.2310392429755001e-11,6.2284366770155457e-11,6.7266279509130281e-12,9.6467158641140731e-11,8.6470510836499361e-12,8.589308483197701e-12,5.7212145115559732e-08,3.106090540863874e-17,1.1513186520086783e-12,4.6136587141422551e-10,8.49232380166194e-11,3.0247190641966768e-16,2.4152437855294428e-12,1.4740061347902613e-11,3.7496151967995534e-12,9.0332888976285234e-13,7.8899972266015355e-13,2.7861057578060806e-19,1.6537338803484967e-14,1.1964288601352459e-13,7.9161420864395454e-15,2.5605506140102297e-15,8.6618176726136496e-15,1.5016317994986639e-15,1.1353774177285068e-14
1.0527613260413382e-07,0.004748068429270942,2.2180318204382782e-11,2.5891482648534609e-13,1.9600049147628357e-11,1.2668049350804061e-16,4.4196004475422313e-12,0.0,0.0,1.3408693640106913e-07,1.7017608971844126e-09,0.88034999999999997,0.0,0.0045905146124978011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879629425012219,0.0046299999999999996,6.5694632197895813e-06,3.1972230865582791e-11,9.7991695008217313e-06,1.3548074047914974e-05,2.2622969798389485e-06,2.5036342670907066e-06,3.4740176099287406e-06,5.4882623664743347e-12,1.6898618864244998e-14,3.652670529889588e-08,7.4403158176504059e-14,8.1616359430589979e-07,5.0545423517634008e-16,1.2054884373246525e-07,2.1711718718870789e-09,2.9385118231019209e-07,2.9315891711980402e-07,9.4474112463535181e-11,6.3744298366514957e-11,7.1077098780393885e-12,9.7634515741139849e-11,9.1659283274577961e-12,9.1039935721620212e-12,5.9224212577948311e-08,3.1936517606153437e-17,1.1839604565161528e-12,4.8329151600265966e-10,8.5948686125085e-11,3.1310956234034678e-16,2.5027049588094164e-12,1.5451198783158166e-11,3.9314331370766509e-12,9.4976958319913687e-13,8.3194348475972308e-13,2.9293411840587375e-19,1.7409799148587161e-14,1.2839073748533132e-13,8.3495463505617747e-15,2.7159879081684273e-15,9.1925926686926793e-15,1.5940037706612496e-15,1.2203835431660939e-14
1.0650514149524667e-07,0.0047480682663588935,2.252159800315703e-11,2.660552024874219e-13,2.0470748677393681e-11,1.3323546179968161e-16,4.6734128240466873e-12,0.0,0.0,1.3715512034340529e-07,1.7813094554105172e-09,0.88034999999999997,0.0,0.0045900527154956591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879625002765295,0.0046299999999999996,6.6426476036883139e-06,3.1969515977300399e-11,9.9078731792430627e-06,1.3702426482706606e-05,2.2885724028426962e-06,2.5327553875971673e-06,3.5126134521528138e-06,5.5507877285807965e-12,1.6896918000865991e-14,3.6942845284722372e-08,7.5229766448859245e-14,8.3513746278960984e-07,5.112127540588689e-16,1.2391951281882364e-07,2.1953524971544257e-09,3.0066937169475765e-07,2.9994779297877523e-07,9.6661880442225559e-11,6.5220456033819732e-11,7.505268733297591e-12,9.8801773887428784e-11,9.7092586061540377e-12,9.6428821084466464e-12,6.1281878603275209e-08,3.2827189343644267e-17,1.2171664082522613e-12,5.0598156061048552e-10,8.6974012536083374e-11,3.239883969499911e-16,2.5922129743619913e-12,1.6187451775968694e-11,4.1197052420932201e-12,9.9797425978384348e-13,8.7662198431446899e-13,3.0780172032378602e-19,1.831640087314122e-14,1.3766189927589693e-13,8.8006222395823386e-15,2.8785771171384489e-15,9.748029039432851e-15,1.6906851059157996e-15,1.310513732650457e-14
1.0773415038635953e-07,0.004748068103832673,2.2863161265860949e-11,2.73299985588888e-13,2.1368848417376031e-11,1.4004200372598721e-16,4.9385421480657534e-12,0.0,0.0,1.4025555000814445e-07,1.8635772466793829e-09,0.88034999999999997,0.0,0.0045895908127806841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879620577590501,0.0046299999999999996,6.7157532771776922e-06,3.1966800366940514e-11,1.0016431865835797e-05,1.385667375622377e-05,2.3148447063972191e-06,2.5618740386647316e-06,3.5511577455980276e-06,5.6132705038496055e-12,1.6895218131296026e-14,3.7358701842526035e-08,7.6055271175823659e-14,8.5432429573871253e-07,5.1696735068053638e-16,1.2734768546054429e-07,2.2195009042902946e-09,3.0756302526564658e-07,3.0681117675023096e-07,9.8873658741955272e-11,6.6712814325083238e-11,7.9197945752174196e-12,9.9968933077211949e-11,1.0277884175992184e-11,1.0206804687616865e-11,6.3385603149953563e-08,3.3733026302302747e-17,1.2509404781775505e-12,5.2945307547088395e-10,8.7999217250191543e-11,3.3511084566746565e-16,2.6837893892161662e-12,1.6949385177531791e-11,4.3145774359915155e-12,1.047986236864991e-12,9.2308086170276372e-13,3.2322674175760679e-19,1.925801409666957e-14,1.474808290959827e-13,9.2698424984045299e-15,3.0485406196326148e-15,1.0328901711844845e-14,1.791811821643788e-15,1.4060020570477824e-14
1.0896315927747238e-07,0.004748067941690315,2.320498730733741e-11,2.8064922558491164e-13,2.2294847733207248e-11,1.4710636919411856e-16,5.2153484120664437e-12,0.0,0.0,1.4338812449818564e-07,1.9486231675465373e-09,0.88034999999999997,0.0,0.0045891289048861552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879616149462459,0.0046299999999999996,6.788780316209868e-06,3.196408523994981e-11,1.0124845106907677e-05,1.4010815307725114e-05,2.3411138905267191e-06,2.5909902202338979e-06,3.5896503293274412e-06,5.6757103454439575e-12,1.6893517302260164e-14,3.7774272651250161e-08,7.6879667990536401e-14,8.7372390361572528e-07,5.2271799331230448e-16,1.3083376161847757e-07,2.2436169922771639e-09,3.1453204224992003e-07,3.1374894608179178e-07,1.0110940636658396e-10,6.8221345637822303e-11,8.3517851377991121e-12,1.0113599330782545e-10,1.087266566831695e-11,1.0796609882887466e-11,6.5535844297587889e-08,3.4654133917586284e-17,1.2852866282478551e-12,5.537232947457886e-10,8.902430026810624e-11,3.4647933384747213e-16,2.7774556780660884e-12,1.7737569133839782e-11,4.5161970198459931e-12,1.0998492951294133e-12,9.7136629252723421e-13,3.3922268583660174e-19,2.0235518835742817e-14,1.5787281033917351e-13,9.7576856498984982e-15,3.2261042150375976e-15,1.0935997691132832e-14,1.8975220662785263e-15,1.507089809585639e-14
1.1019216816858523e-07,0.004748067779929987,2.3547056135754015e-11,2.8810296658131954e-13,2.32492476973541e-11,1.544348738904864e-16,5.5041983831838275e-12,0.0,0.0,1.4655274222306887e-07,2.0365066242556398e-09,0.88034999999999997,0.0,0.0045886669923445996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879611718355753,0.0046299999999999996,6.8617287966728353e-06,3.1961369484934693e-11,1.0233112451123457e-05,1.4164850576376358e-05,2.3673799552595298e-06,2.6201039322496193e-06,3.6280910432417278e-06,5.7381071374512053e-12,1.6891817327289096e-14,3.8189556946371506e-08,7.7702954320031969e-14,8.9333609614676334e-07,5.2846467101232702e-16,1.3437814033446045e-07,2.2677006606214368e-09,3.2157632155998777e-07,3.2076097805019625e-07,1.0336908510191502e-10,6.9746024130428763e-11,8.8017458200679551e-12,1.0230295457673683e-10,1.1494482250959146e-11,1.1413164397976214e-11,6.7733058241316974e-08,3.5590617384936054e-17,1.3202088113404412e-12,5.78809615621101e-10,9.0049261590643685e-11,3.5809627700555561e-16,2.8732332329738968e-12,1.8552579048870815e-11,4.7247126621299832e-12,1.1536076756621745e-12,1.0215249844212922e-12,3.5580319768916863e-19,2.1249804945466962e-14,1.6886396913330498e-13,1.0264635963277236e-14,3.4114971103843615e-15,1.1570116015688551e-14,2.0079561124405198e-15,1.6140256160097834e-14
1.1142117705969808e-07,0.0047480676185497435,2.3889348427895861e-11,2.9566124718094145e-13,2.4232551023400784e-11,1.6203389872853054e-16,5.8054656341734639e-12,0.0,0.0,1.4974930090467246e-07,2.1272875281417486e-09,0.88034999999999997,0.0,0.0045882050756877821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879607284245232,0.0046299999999999996,6.9345987943904967e-06,3.195865414016422e-11,1.0341233449512166e-05,1.4318779004248321e-05,2.3936429006260349e-06,2.6492151746590113e-06,3.6664797280812276e-06,5.800460550297964e-12,1.6890116530106096e-14,3.860455253242209e-08,7.8525125957358169e-14,9.1316068232400132e-07,5.3420735373695632e-16,1.3798121972351259e-07,2.2917518093548476e-09,3.2869576179524435e-07,3.2784714917260646e-07,1.0565265379667489e-10,7.1286822091963673e-11,9.2701896743041613e-12,1.0346981688154476e-10,1.2144231788033036e-11,1.2057353218290825e-11,6.9977699285801979e-08,3.654258165480424e-17,1.3557109711803936e-12,6.0472959738800838e-10,9.10741012187396e-11,3.6996408054929194e-16,2.9711433630767619e-12,1.939499554759897e-11,4.9402743891327762e-12,1.2093060769876385e-12,1.0736041738327974e-12,3.7298206353014748e-19,2.2301772060458786e-14,1.8048129148964488e-13,1.0791183422114624e-14,3.6049519069334152e-15,1.2232067710687709e-14,2.1232563488236743e-15,1.7270655442663343e-14
1.1265018595081094e-07,0.00474806745754775,2.4231845505335695e-11,3.0332410066337957e-13,2.5245262001013166e-11,1.6990988929477827e-16,6.1195305734993056e-12,0.0,0.0,1.5297769758291203e-07,2.2210262910379474e-09,0.88034999999999997,0.0,0.0045877431554466885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879602847105738,0.0046299999999999996,7.0073903851227031e-06,3.1955938249441212e-11,1.0449207655473137e-05,1.4472600033564393e-05,2.4199027266605936e-06,2.6783239474134647e-06,3.7048162254285953e-06,5.8627704543019332e-12,1.6888416467434511e-14,3.9019258543989225e-08,7.934618025016683e-14,9.3319747040810677e-07,5.3994602919710965e-16,1.4164339696681545e-07,2.3157703390360099e-09,3.3589026124371167e-07,3.3500733539989098e-07,1.079600736792634e-10,7.2843713308556471e-11,9.7576373931677952e-12,1.0463658021997899e-10,1.2822830998324906e-11,1.273007976063863e-11,7.2270219839714912e-08,3.7510131429595136e-17,1.3917970422674863e-12,6.3150096052857687e-10,9.2098819153448783e-11,3.8208513996914785e-16,3.07120729429722e-12,2.0265404438814314e-11,5.1630335753295779e-12,1.2669896520924659e-12,1.1276516227853205e-12,3.9077320974270452e-19,2.3392329535317724e-14,1.9275264055744523e-13,1.1337823692015659e-14,3.8067045863858394e-15,1.2922675740342274e-14,2.2435672718417752e-15,1.8464732137010641e-14
1.1387919484192379e-07,0.004748067296922083,2.4574529270040303e-11,3.1109155550146787e-13,2.628788633080834e-11,1.7806935106650276e-16,6.4467800160672937e-12,0.0,0.0,1.5623782866673736e-07,2.317783787438868e-09,0.88034999999999997,0.0,0.0045872812321515752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879598406912341,0.0046299999999999996,7.0801036445695698e-06,3.1953222607063673e-11,1.055703462462408e-05,1.4626313109096532e-05,2.4461594333995862e-06,2.7074302504665118e-06,3.7431003776543416e-06,5.9250365449817271e-12,1.6886715862712952e-14,3.9433672960147529e-08,8.0166113210947805e-14,9.534462679794051e-07,5.4568066968631291e-16,1.4536506836700412e-07,2.3397561507164888e-09,3.43159717904365e-07,3.4224141216388178e-07,1.1029130355807792e-10,7.4416670032555054e-11,1.0264616786528654e-11,1.0580324458989135e-10,1.3531214341541576e-11,1.3432264779639131e-11,7.4611070537128799e-08,3.8493371182726473e-17,1.4284709504251434e-12,6.5914157507718603e-10,9.3123415395937223e-11,3.9446184128094013e-16,3.173446174637624e-12,2.1164396333635228e-11,5.39314284426348e-12,1.3267039752905355e-12,1.1837155807505174e-12,4.0919069265852644e-19,2.4522395739489973e-14,2.0570671485079612e-13,1.1905057710785988e-14,4.0169942720090676e-15,1.3642774164970549e-14,2.3690353368873761e-15,1.9725193914531966e-14
1.1510820373303664e-07,0.00474806713667089,2.4917382271661817e-11,3.1896363478969614e-13,2.7360931278963273e-11,1.8651885772405521e-16,6.7876081690203345e-12,0.0,0.0,1.5952958984469656e-07,2.4176214197047204e-09,0.88034999999999997,0.0,0.0045868193063318503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879593963640162,0.0046299999999999996,7.1527386483625832e-06,3.1950506803129585e-11,1.0664713915139721e-05,1.4779917676429228e-05,2.4724130208832157e-06,2.7365340837757819e-06,3.7813320280375835e-06,5.9872586395352461e-12,1.6885015384682791e-14,3.9847794557729884e-08,8.0984921804757667e-14,9.7390688183813103e-07,5.514112581422936e-16,1.4914662920964707e-07,2.3637091460161344e-09,3.5050402944528069e-07,3.4954925429457243e-07,1.1264630360072494e-10,7.6005665361921054e-11,1.0791663844405004e-11,1.0696980998927376e-10,1.4270336825768238e-11,1.4164849106884516e-11,7.7000699965946085e-08,3.9492405116021379e-17,1.4657366114317007e-12,6.8766948219148333e-10,9.4147889947498371e-11,4.0709655974748752e-16,3.277881062243347e-12,2.2092567332735802e-11,5.6307562471767255e-12,1.3884951026942999e-12,1.2418448547930779e-12,4.2824871720884978e-19,2.5692899355040196e-14,2.1937318819044739e-13,1.249339244935573e-14,4.236063686581034e-15,1.4393209759645551e-14,2.49980924415819e-15,2.1054831605399236e-14
1.163372126241495e-07,0.004748066976792258,2.5260387658032099e-11,3.2694035663660366e-13,2.8464905545371689e-11,1.9526504800021374e-16,7.1424163806486109e-12,0.0,0.0,1.6285287611896269e-07,2.5206010926573602e-09,0.88034999999999997,0.0,0.0045863573785160936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879589517264482,0.0046299999999999996,7.2252954720672677e-06,3.194779087294862e-11,1.0772245087661064e-05,1.4933413182991486e-05,2.4986634891546037e-06,2.7656354473020242e-06,3.8195110207334096e-06,6.0494365106596695e-12,1.6883314986490712e-14,4.0261621828319768e-08,8.1802602667485593e-14,9.9457911803709944e-07,5.5713777370284931e-16,1.5298847379400248e-07,2.3876292271029228e-09,3.5792309321818564e-07,3.5693073604882947e-07,1.1502503321247978e-10,7.7610671909911777e-11,1.1339322396549553e-11,1.0813627641625274e-10,1.5041173389815018e-11,1.4928793041157058e-11,7.9439554740202543e-08,4.0507337173932181e-17,1.503597931321535e-12,7.1710288657881623e-10,9.5172242809548283e-11,4.1999166017263757e-16,3.384532928514024e-12,2.3050518773372196e-11,5.8760291973337088e-12,1.452409550339944e-12,1.3020887844835527e-12,4.479616301776482e-19,2.6904778912821525e-14,2.3378269246299883e-13,1.3103340643150356e-14,4.464158998019215e-15,1.5174841469584372e-14,2.636039842590219e-15,2.2456517254537683e-14
1.1756622151526235e-07,0.004748066817284359,2.5603529124770701e-11,3.3502173456587487e-13,2.9600319128573171e-11,2.0431462222064869e-16,7.511612858730131e-12,0.0,0.0,1.6620758184195151e-07,2.6267851862993574e-09,0.88034999999999997,0.0,0.004585895449232086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879585067760701,0.0046299999999999996,7.297774191186132e-06,3.1945074919459638e-11,1.0879627705193972e-05,1.5086799077757414e-05,2.5249108382598319e-06,2.7947343410091417e-06,3.8576372007370825e-06,6.1115699252316747e-12,1.6881614508525374e-14,4.0675153219222812e-08,8.2619152403444173e-14,1.015462781917313e-06,5.6286019491405213e-16,1.5689099546839353e-07,2.4115162966705062e-09,3.6541680627424476e-07,3.6438573113710014e-07,1.1742745153855945e-10,7.9231662115207335e-11,1.1908143742620292e-11,1.0930264386908317e-10,1.5844718201981527e-11,1.5725075657102266e-11,8.1928079580639563e-08,4.1538271047053942e-17,1.5420588067332244e-12,7.4746014828746096e-10,9.6196473983619932e-11,4.3314949734738464e-16,3.4934226615822239e-12,2.403885695654558e-11,6.1291183990862594e-12,1.5184942705259151e-12,1.3644972147317047e-12,4.6834391290381075e-19,2.8158982290276217e-14,2.4896679570215434e-13,1.3735420500791957e-14,4.7015296510355249e-15,1.5988539816593851e-14,2.7778800251393957e-15,2.3933201814291575e-14
1.2002423929748807e-07,0.0047480664993732056,2.6290157651582861e-11,3.5149849113199174e-13,3.1967510208414661e-11,2.2335102572945222e-16,8.2948377820137676e-12,0.0,0.0,1.7301082585814826e-07,2.8490184817214989e-09,0.88034999999999997,0.0,0.004584971588366374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879576159271032,0.0046299999999999996,7.4424976173633048e-06,3.1939642788923589e-11,1.1093945539135284e-05,1.5393239834942077e-05,2.5773961791712115e-06,2.8529247188377498e-06,3.9337305068470131e-06,6.2357025115647427e-12,1.6878213593071759e-14,4.1501322549259513e-08,8.424884543624376e-14,1.0578636105641709e-06,5.7429267379734745e-16,1.6487963868955456e-07,2.4591910146489042e-09,3.8062776695842359e-07,3.7951575345336062e-07,1.2230319076760226e-10,8.2521483124153063e-11,1.3111517047245622e-11,1.1163508184595529e-10,1.7554006148717425e-11,1.7418667807458652e-11,8.7055908878865047e-08,4.364855774473689e-17,1.6207947633561828e-12,8.1102044916432455e-10,9.824457127454057e-11,4.6026275110453642e-16,3.7179988641826573e-12,2.6109143145833451e-11,6.6593787195395727e-12,1.6573644838581315e-12,1.4960094440966625e-12,5.1117517491230466e-19,3.0798198022312061e-14,2.8178987363852668e-13,1.5068075002148158e-14,5.205110939908342e-15,1.7715675675164966e-14,3.0790108084745349e-15,2.7123772657240001e-14
1.2248225707971377e-07,0.004748066182922507,2.6977147694322738e-11,3.6839392608546408e-13,3.4466608284434363e-11,2.4368288522191305e-16,9.1406871376123268e-12,0.0,0.0,1.7993846389916956e-07,3.0848296997649023e-09,0.88034999999999997,0.0,0.0045840477279405325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879567237976771,0.0046299999999999996,7.5869095296519929e-06,3.1934210427944837e-11,1.1307663968679617e-05,1.5699235569605726e-05,2.6298690440461052e-06,2.9111052170370646e-06,4.0096107232635879e-06,6.3596546258910001e-12,1.6874812674984384e-14,4.232629075056028e-08,8.5873974717482141e-14,1.1011077963232589e-06,5.8570853153811229e-16,1.7311568631091771e-07,2.5067325320948547e-09,3.9613608194048638e-07,3.9493830003886133e-07,1.2727319197203067e-10,8.5874906187541902e-11,1.4406343355063876e-11,1.139671239084967e-10,1.9406545393734462e-11,1.9253840098570171e-11,9.2387707448015925e-08,4.5824089638801479e-17,1.7019754632845418e-12,8.785003457708156e-10,1.0029218183486253e-10,4.8845495754679856e-16,3.9517750949264978e-12,2.8308374453431243e-11,7.2228163731909762e-12,1.805489998065019e-12,1.636790314143314e-12,5.5686101782243858e-19,3.3618314744153274e-14,3.181144156778537e-13,1.6495610141295825e-14,5.7488682566693214e-15,1.9581811692672097e-14,3.4044653824632631e-15,3.0651774139405155e-14
1.2494027486193948e-07,0.0047480658679174125,2.7664386836239096e-11,3.857079953252711e-13,3.7101734476621449e-11,2.6536598043005398e-16,1.0052677684300113e-11,0.0,0.0,1.8698962780977144e-07,3.3347346376154448e-09,0.88034999999999997,0.0,0.0045831238721468544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879558303685527,0.0046299999999999996,7.731010529792754e-06,3.1928777862975721e-11,1.1520779584203932e-05,1.6004781928172657e-05,2.6823294333613265e-06,2.9692758354338636e-06,4.0852766406169589e-06,6.4834245046360566e-12,1.6871411774156894e-14,4.3150046085651211e-08,8.7494514348099285e-14,1.1451937563691277e-06,5.9710760571305501e-16,1.8160224993183274e-07,2.5541400897445511e-09,4.1194091689856554e-07,4.1065234096621922e-07,1.323371230121553e-10,8.9291707199047462e-11,1.5797302087417843e-11,1.1629877004737938e-10,2.1411001138714973e-11,2.1239119645081387e-11,9.7926963899171516e-08,4.8065686978491763e-17,1.7856317320363421e-12,9.5005225639273274e-10,1.0233930568107012e-10,5.1774458943251355e-16,4.1949154144026566e-12,3.0641577475902012e-11,7.8207308268280575e-12,1.9632619454165621e-12,1.7872565740811611e-12,6.0552207724042712e-19,3.6627248195734333e-14,3.5822866908589639e-13,1.8022366642824913e-14,6.334914395419914e-15,2.1594326305137737e-14,3.7555400411300104e-15,3.4543778157946587e-14
1.2739829264416518e-07,0.0047480655543431,2.8351769858932843e-11,4.0344059314281004e-13,3.9877025362600519e-11,2.8845703775449003e-16,1.1034439793094701e-11,0.0,0.0,1.9416343944186349e-07,3.5992563577320715e-09,0.88034999999999997,0.0,0.0045822000251637754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879549356206886,0.0046299999999999996,7.8748012185076586e-06,3.1923345123197214e-11,1.173328901504092e-05,1.6309874582225569e-05,2.7347773476417233e-06,3.0274365739061889e-06,4.1607270633757703e-06,6.607010394150362e-12,1.6868010905687605e-14,4.3972576882818259e-08,8.9110438723357816e-14,1.1901198965609459e-06,6.0848973480973563e-16,1.9034242503704173e-07,2.6014129369927173e-09,4.2804143278928607e-07,4.2665683763184375e-07,1.3749464894867649e-10,9.2771660163356237e-11,1.7289192070831787e-11,1.1863002025533832e-10,2.3576364720175044e-11,2.3383351468371819e-11,1.0367713561768818e-07,5.0374165760141045e-17,1.8717942359212661e-12,1.0258310318116126e-09,1.0438594283152831e-10,5.481499544288258e-16,4.4475825066680994e-12,3.311385579162086e-11,8.45444157430748e-12,2.1310782508850094e-12,1.94783286019147e-12,6.5728108382302964e-19,3.9833059973381981e-14,4.0243777707466442e-13,1.9652770848802687e-14,6.9654138358237426e-15,2.3760780621256402e-14,4.1335633379632119e-15,3.8827736651919935e-14
1.298563104263909e-07,0.00474806524218483,2.9039198221972075e-11,4.2159155616952313e-13,4.2796631087084118e-11,3.130137114703188e-16,1.2089718103300314e-11,0.0,0.0,2.0145901085293514e-07,3.8789250277836886e-09,0.88034999999999997,0.0,0.0045812761911555814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087954039535243,0.0046299999999999996,8.018282195502187e-06,3.1917912237558564e-11,1.1945188929649601e-05,1.661450922878368e-05,2.7872127874599898e-06,3.0855874323831336e-06,4.2359608099076274e-06,6.7304105510895432e-12,1.6864610084974831e-14,4.4793871539172165e-08,9.072172253619485e-14,1.2358846115315056e-06,6.198547582681069e-16,1.9933929077277156e-07,2.6485503319306564e-09,4.4443678590507113e-07,4.4295074282943777e-07,1.427454320699178e-10,9.6314537214635601e-11,1.8886930681846766e-11,1.2096087452716323e-10,2.59119581662205e-11,2.5695702746216303e-11,1.0964164861351186e-07,5.2750337668003801e-17,1.9604934798221058e-12,1.1059939231602004e-09,1.0643209330647583e-10,5.7968919431694556e-16,4.7099376713874554e-12,3.5730388664589449e-11,9.1252878006690265e-12,2.3093435271063625e-12,2.1189515805998977e-12,7.1226283088087414e-19,4.3243955385945403e-14,4.5106437324714859e-13,2.1391333530581784e-14,7.6425821682904122e-15,2.6088916414954141e-14,4.5398957333473706e-15,4.3533015144376589e-14
1.323143282086166e-07,0.004748064931427909,2.9726579593690674e-11,4.401606669447137e-13,4.5864713561630695e-11,3.3909456491844309e-16,1.3222372047713836e-11,0.0,0.0,2.0887544450547556e-07,4.1742777601493157e-09,0.88034999999999997,0.0,0.0045803523742721517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879531420935748,0.0046299999999999996,8.1614540594675817e-06,3.1912479234935927e-11,1.2156476035754854e-05,1.6918681590558902e-05,2.8396357534364611e-06,3.1437284108446032e-06,4.3109767125284928e-06,6.8536232425182534e-12,1.6861209327295948e-14,4.561391852105568e-08,9.2328340778280064e-14,1.282486284780497e-06,6.3120251648614997e-16,2.0859590973979909e-07,2.6955515413773787e-09,4.6112612793262709e-07,4.5953300082704108e-07,1.4808913191659736e-10,9.9920108633118173e-11,2.0595552890505275e-11,1.2329133285968898e-10,2.8427438357396754e-11,2.8185666674769736e-11,1.1582389739693952e-07,5.5195010019801013e-17,2.0517598051444075e-12,1.1907005491909663e-09,1.0847775712801713e-10,6.1238028433199135e-16,4.9821408171610283e-12,3.8496429735489331e-11,9.834628042894555e-12,2.498468967902362e-12,2.3010527980742017e-12,7.705941415378013e-19,4.6868281271436871e-14,5.0444915651009121e-13,2.3242648673182459e-14,8.3686854920148185e-15,2.8586654020170079e-14,4.9759292245812597e-15,4.869042424956298e-14
1.3723036377306803e-07,0.0047480643140596435,3.110086071129772e-11,4.7855220945759263e-13,5.2463005330647112e-11,3.9606750587089435e-16,1.5735821704209755e-11,0.0,0.0,2.2406726151814171e-07,4.814217688516982e-09,0.88034999999999997,0.0,0.004578504808405456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879513430680045,0.0046299999999999996,8.4468728380130972e-06,3.1901612993737314e-11,1.2577198850632688e-05,1.7525622480640546e-05,2.9444442665825905e-06,3.2599807278936369e-06,4.4603503853792061e-06,7.0994793497842981e-12,1.6854408061873179e-14,4.7250223677398497e-08,9.5527482017738689e-14,1.3781939849334627e-06,6.5384560364497832e-16,2.2790057379120517e-07,2.7891425149237136e-09,4.9538336275640852e-07,4.9355831007433825e-07,1.5905390634276664e-10,1.0731840651188119e-10,2.436617057540429e-11,1.279510617043631e-10,3.403838551279317e-11,3.3738058317397843e-11,1.2885502203942266e-07,6.0293063162992545e-17,2.2421142358681565e-12,1.3743951404043517e-09,1.1256762490859008e-10,6.8128907854540788e-16,5.5567236876314901e-12,4.4498415705225818e-11,1.1374319613493288e-11,2.9109774396035267e-12,2.7000006059265126e-12,8.9782271483304443e-19,5.4791307457421498e-14,6.2694984661173976e-13,2.7302321668619384e-14,9.9770107328769432e-15,3.4123497183171804e-14,5.9428231263540616e-15,6.0492287044142474e-14
1.4214639933751947e-07,0.004748063702121948,3.2473983227343248e-11,5.1861251714248211e-13,5.9705366376100445e-11,4.5986186408604686e-16,1.8607980266161332e-11,0.0,0.0,2.3973152558540174e-07,5.5235060304832906e-09,0.88034999999999997,0.0,0.0045766573604642015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879495383988583,0.0046299999999999996,8.7310623234481786e-06,3.189074662855475e-11,1.2995431912837283e-05,1.8130663558189103e-05,3.0492028929889896e-06,3.3761935259009823e-06,4.6088390215657365e-06,7.3445650647706985e-12,1.6847607230531265e-14,4.8881401495573273e-08,9.870766839563623e-14,1.4772298455918729e-06,6.7641773902286074e-16,2.4828057895225284e-07,2.8821801680885268e-09,5.3080626072550057e-07,5.2872415171811491e-07,1.7038619447571289e-10,1.1496467955354593e-10,2.8643640935387358e-11,1.3260920680463784e-10,4.0493318972138848e-11,4.0123141271692897e-11,1.4279703033168718e-07,6.5674694254860621e-17,2.4430969091087487e-12,1.5782379309978869e-09,1.1665554638714383e-10,7.5501677986980144e-16,6.17258228761053e-12,5.1163282760124262e-11,1.3084759284214721e-11,3.3720209770803877e-12,3.1483456322511589e-12,1.0400207934509158e-18,6.3671664511061188e-14,7.7304922972446275e-13,3.187016181900187e-14,1.1809506523183262e-14,4.043816699667404e-14,7.0459982277901001e-15,7.4509916701229306e-14
