Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
1.4135274823042899e-06,0.0020261637925053154,9.3102638324601352e-10,2.0516398423934064e-09,2.3722198617913967e-06,1.3976322190502098e-10,7.0968131176918803e-05,0.0,0.0,1.2270214442991757e-05,0.00014255080325330271,0.88034999999999997,0.0,0.0014468954388575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831193397999643,0.0046154984025993029,7.6894871216314897e-05,2.8176510735595665e-10,2.4591993768950918e-05,8.7177142695683661e-05,0.00037454021721283239,0.00064826274460647374,7.6452878390111189e-06,4.9696028639812269e-11,4.3036795517104502e-13,3.2476673800927553e-07,1.0411320745149256e-13,0.00070511368620858491,2.9947414855768774e-15,0.00065444023003064292,1.6338492536752376e-08,0.00029606382798182926,6.443209538890078e-05,3.3202215542248451e-08,2.0902483186760176e-08,4.2395484477694402e-07,4.7754719558563343e-08,4.9137804425928329e-05,1.4502844282259909e-05,0.00023461717188237553,7.6623317347352519e-13,1.9195280931080014e-08,0.00010343605149164709,2.6900893672274178e-08,6.7074569188895078e-12,9.5054074310639317e-08,4.5450473336400733e-06,9.359084977285824e-07,5.7733146135512582e-07,3.3071342235228624e-07,2.6621229015125401e-13,2.3915516646102649e-08,2.4990319152115326e-05,9.2352972904190434e-09,5.1124529623167658e-09,1.2667873921786636e-08,2.8973156458266732e-09,2.0949070177409954e-06,6.397669024213155e-06,2.7050960833213068e-07,1.0637868060776698e-06,3.822410894276484e-07,1.0815690232507824e-06,5.5009162970740081e-06,6.2025745765140895e-06,6.1846483110267891e-09,6.8834662100642735e-09,3.4079637389633222e-12,2.4145256599619779e-08,3.3270281265794731e-05
1.4396238132348789e-06,0.0020261665209632867,9.1447734568512309e-10,2.0771706263394841e-09,2.3880513221425246e-06,1.421612648655101e-10,7.2274809161055061e-05,0.0,0.0,1.2316981268386813e-05,0.00014423737240692682,0.88034999999999997,0.0,0.0014255589234176424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830852866853206,0.0046151215312266892,7.6121131630636063e-05,2.7877346254203678e-10,2.398966647188882e-05,8.5384014833577395e-05,0.00037751368112508884,0.00065594510670759123,7.4578337734691525e-06,4.8672245894671172e-11,4.2402157130902392e-13,3.1807625141345447e-07,1.0156046589034923e-13,0.00070933878311352097,2.9330471202916872e-15,0.00066046729737474937,1.5938346410124484e-08,0.0002984562356388215,6.4281243782371355e-05,3.3123394839473818e-08,2.0852861543560008e-08,4.2197001601251519e-07,4.832114943449292e-08,4.9873556976964965e-05,1.446750286886787e-05,0.00023469596339390774,7.7326420631757171e-13,1.9372105536018797e-08,0.00010458240116193929,2.7114737614116026e-08,6.7102844216604292e-12,9.52623694767981e-08,4.6206455115085508e-06,9.5144677521172982e-07,5.8696010131396224e-07,3.3622541005445206e-07,2.7065213535559205e-13,2.4320120385382191e-08,2.5622510499834808e-05,9.3914859922093704e-09,5.1995099145348252e-09,1.2883216450789399e-08,2.9465770446436787e-09,2.1774249950048156e-06,6.6266104064587438e-06,2.742094233551483e-07,1.0886155397093304e-06,3.9323945142532384e-07,1.1136341611368172e-06,5.6546932197575561e-06,6.3540769779058413e-06,6.2773572185751193e-09,6.7151247379037848e-09,3.324616843267891e-12,2.3554527308469398e-08,3.3540104244952731e-05
1.465720144165468e-06,0.0020261692449121634,8.9824744066742189e-10,2.1025168675022978e-09,2.403535002056238e-06,1.4453349251951127e-10,7.3575509747184512e-05,0.0,0.0,1.2364757990660654e-05,0.00014589413487330619,0.88034999999999997,0.0,0.0014047225608257595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830519858324783,0.0046147421187969235,7.5343014758063912e-05,2.7585107315386772e-10,2.3405260792908448e-05,8.3631738627044781e-05,0.00038041086692257515,0.00066354623455638245,7.2759650184924923e-06,4.7671849685750392e-11,4.1782395415197814e-13,3.1153859738806231e-07,9.9083784852998332e-14,0.00071341581553600257,2.872762055853679e-15,0.00066635381984259849,1.5550105901476149e-08,0.00030079020518336503,6.4131214761713946e-05,3.3045026117691129e-08,2.080352444488862e-08,4.2000020181807389e-07,4.888158681420835e-08,5.0595782997638799e-05,1.4429562713463416e-05,0.00023472535082022191,7.8013078684014653e-13,1.9544806479757041e-08,0.00010570171332130207,2.7323096225555527e-08,6.7117020022265486e-12,9.5451409639517962e-08,4.6956438505160472e-06,9.6686117628307396e-07,5.9651233776762477e-07,3.4169345014542159e-07,2.7505675027428689e-13,2.4721585487689286e-08,2.6251430562413447e-05,9.5464578608227346e-09,5.2858922836340485e-09,1.3096882157428937e-08,2.9954548559589218e-09,2.2613270197921945e-06,6.8585506745734535e-06,2.7791335376634037e-07,1.1136741156757019e-06,4.0443807825000405e-07,1.1462974584477008e-06,5.8096980869515887e-06,6.5058601099648153e-06,6.3683619729330398e-09,6.5517973198005652e-09,3.2437525357120524e-12,2.2981404436841211e-08,3.3803343914891142e-05
1.491816475096057e-06,0.0020261719622370043,8.8232960744803378e-10,2.1276758024174665e-09,2.4186761264024048e-06,1.4688003226806001e-10,7.487020734183056e-05,0.0,0.0,1.2413557503505339e-05,0.00014752184000073123,0.88034999999999997,0.0,0.0013843689865483107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830194066626149,0.0046143602181701682,7.4561615582537764e-05,2.7299541949814669e-10,2.2838087528661772e-05,8.1919123147456343e-05,0.0003832335797434192,0.00067106799506616718,7.0994664277198423e-06,4.6694155580082309e-11,4.1176993874803484e-13,3.0514930311719279e-07,9.6680234485362556e-14,0.00071735064426667696,2.813845047499198e-15,0.00067210432316748775,1.5173313170472637e-08,0.00030306746753985694,6.3982101579868999e-05,3.2967156327116173e-08,2.0754501448327322e-08,4.1804657590261062e-07,4.9436169490336399e-08,5.1304671161644994e-05,1.4389290970245803e-05,0.00023470793496700715,7.8683822180410873e-13,1.9713516561561815e-08,0.00010679471151397115,2.7526099365135816e-08,6.7117836790951265e-12,9.5622145624355917e-08,4.7700472188410775e-06,9.8215272130375344e-07,6.0598879481716933e-07,3.4711790797519113e-07,2.7942642268548337e-13,2.511993549466264e-08,2.6876898876495272e-05,9.70022218476001e-09,5.3716051716818811e-09,1.33088839394776e-08,3.0439520316235196e-09,2.3466022906605461e-06,7.0934578100313156e-06,2.816217473166488e-07,1.1389611379425331e-06,4.1583892090164529e-07,1.1795646603921727e-06,5.9659057046067088e-06,6.6578896586507777e-06,6.4576863272472069e-09,6.3932908659931937e-09,3.1652752073995919e-12,2.2425209367830964e-08,3.4060195604019346e-05
1.517912806026646e-06,0.0020261746709915244,8.6671692549565658e-10,2.1526442510281204e-09,2.4334798350435458e-06,1.4920102198483426e-10,7.6158880288913728e-05,0.0,0.0,1.2463392749418641e-05,0.00014912121207180109,0.88034999999999997,0.0,0.0013644816301311888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829875201159428,0.0046139758813674775,7.3777949466063872e-05,2.7020410030721961e-10,2.2287491967134943e-05,8.0245018447256365e-05,0.0003859835656034224,0.00067851218760548262,6.9281336399436476e-06,4.5738502848198991e-11,4.05854596338466e-13,2.9890405068882486e-07,9.4347031805133548e-14,0.00072114885607270677,2.7562562788654601e-15,0.00067772313767316397,1.4807533289709259e-08,0.00030528968747036919,6.3833990884374495e-05,3.2889829062165462e-08,2.070581999880965e-08,4.1611021343688061e-07,4.998503026800101e-08,5.2000411402860038e-05,1.4346935114967947e-05,0.00023464617413730563,7.9339158822571934e-13,1.9878362846380299e-08,0.00010786209676601463,2.7723872636324217e-08,6.7105994146102486e-12,9.5775475987848652e-08,4.843860158323354e-06,9.9732236245155388e-07,6.153900549440145e-07,3.5249912465892378e-07,2.8376142117616901e-13,2.5515192356799476e-08,2.7498745810518049e-05,9.8527876283058566e-09,5.4566533389153488e-09,1.3519233833908747e-08,3.0920713265596801e-09,2.4332400876240033e-06,7.3313007236026696e-06,2.8533495451180256e-07,1.1644752876710818e-06,4.2744396246838348e-07,1.2134416067593035e-06,6.12329085929563e-06,6.8101319617949121e-06,6.5453541946321583e-09,6.239421966520003e-09,3.0890940427186797e-12,2.1885297539968329e-08,3.4310847157716754e-05
1.544009136957235e-06,0.0020261773693858996,8.5140262193041814e-10,2.1774186659245963e-09,2.4479511783879011e-06,1.5149660907956831e-10,7.7441510628524388e-05,0.0,0.0,1.251427672146774e-05,0.00015069295129040014,0.88034999999999997,0.0,0.0013450446712877651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829562985626573,0.004613589159583961,7.2992957091375508e-05,2.674748260989127e-10,2.175285169665153e-05,7.8608314690124304e-05,0.00038866251399714564,0.00068588054715741989,6.7617723930024195e-06,4.4804253944740868e-11,4.0007322129637118e-13,2.9279867370058792e-07,9.2081531358386596e-14,0.00072481577868796021,2.6999573306916092e-15,0.00068321440833791981,1.4452352789135634e-08,0.00030745846686140856,6.3686963010973617e-05,3.2813084710418899e-08,2.0657505522401062e-08,4.1419209609106987e-07,5.0528297198196405e-08,5.2683194623253112e-05,1.43027243548868e-05,0.0002345423929985911,7.9979574524812158e-13,2.0039466960182286e-08,0.00010890454833251747,2.7916537574790677e-08,6.7082153672420871e-12,9.5912250238846628e-08,4.917086890585517e-06,1.0123709850544061e-06,6.2471665979719988e-07,3.578374175563939e-07,2.8806199550518454e-13,2.5907376456911137e-08,2.8116811989887122e-05,1.0004162241303302e-08,5.5410412089272703e-09,1.372794303075742e-08,3.1398153019342574e-09,2.521229766602369e-06,7.5720492056795273e-06,2.8905332753735395e-07,1.1902153163462558e-06,4.3925521563380001e-07,1.247934224728075e-06,6.2818283261851455e-06,6.9625540055861137e-06,6.6313896113126685e-09,6.0900162751754964e-09,3.0151227142635363e-12,2.1361056277149918e-08,3.4555479311082175e-05
1.570105467887824e-06,0.002026180055775513,8.3638007688231843e-10,2.2019951772974865e-09,2.4620951138566447e-06,1.5376694964092598e-10,7.8718083869545112e-05,0.0,0.0,1.2566222463725429e-05,0.00015223773472978808,0.88034999999999997,0.0,0.0013260429987709346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829257157198796,0.0046132001032026439,7.2207509107808586e-05,2.6480541296067536e-10,2.1233574588198379e-05,7.7007941177454796e-05,0.0003912720603583538,0.0006931747473026017,6.6001978920000156e-06,4.3890793931695971e-11,3.944213188934646e-13,2.8682915349061062e-07,8.9881216616017227e-14,0.00072835649489163862,2.6449111460625929e-15,0.00068858210429513739,1.4107378315637727e-08,0.00030957534780398535,6.3541092268698657e-05,3.2736960597326461e-08,2.0609581517399153e-08,4.1229311692671908e-07,5.1066093798128906e-08,5.3353212418072636e-05,1.4256870932161688e-05,0.00023439879082272615,8.0605534534655535e-13,2.0196945368764884e-08,0.00010992272442544595,2.8104211825556492e-08,6.7046941260316337e-12,9.6033271831569673e-08,4.9897313226115414e-06,1.0272994088064337e-06,6.3396911090957347e-07,3.6313308070821579e-07,2.9232837693346445e-13,2.6296506631151061e-08,2.8730947758817944e-05,1.0154353467920142e-08,5.6247728732709327e-09,1.3935021885460048e-08,3.1871863279832171e-09,2.6105607539571712e-06,7.815673879111308e-06,2.9277721928716516e-07,1.216180039326603e-06,4.5127472025206251e-07,1.2830485218537582e-06,6.4414928761460014e-06,7.1151234204697057e-06,6.7158167019442796e-09,5.9449079422882755e-09,2.9432791019357095e-12,2.0851902790799299e-08,3.479426603817112e-05
1.596201798818413e-06,0.0020261827286505575,8.2164282718335092e-10,2.2263696339825279e-09,2.4759165032624969e-06,1.5601220765125737e-10,7.9988588775254212e-05,0.0,0.0,1.2619243070502847e-05,0.00015375621724259803,0.88034999999999997,0.0,0.0013074621718286877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828957465741371,0.0046128087618088499,7.1422410498940593e-05,2.6219377672732048e-10,2.0729096933863986e-05,7.5442865297962243e-05,0.00039381378838885747,0.00070039640303734194,6.4432342264570275e-06,4.2997529859417581e-11,3.8889459383531395e-13,2.8099161509244492e-07,8.7743692036533516e-14,0.00073177585573422658,2.5910819931086728e-15,0.00069383002780192373,1.3772235396341431e-08,0.00031164181548356705,6.3396447216532714e-05,3.2661491126698181e-08,2.0562069642779314e-08,4.1041408511961257e-07,5.1598539259380017e-08,5.4010656817751974e-05,1.4209571329678116e-05,0.00023421744914971603,8.1217484490319906e-13,2.0350909640947928e-08,0.00011091726292187134,2.828700931066452e-08,6.7000949286405091e-12,9.6139300949159724e-08,5.0617970519206892e-06,1.0421083888957093e-06,6.4314787036108352e-07,3.6838638523958702e-07,2.9656077852988607e-13,2.6682600188388525e-08,2.9341012676077296e-05,1.0303368154719418e-08,5.7078520956754408e-09,1.4140479930158642e-08,3.2341865865986038e-09,2.7012225411053044e-06,8.0621461543507629e-06,2.9650698249261526e-07,1.2423683297632347e-06,4.6350454097978248e-07,1.3187905791987273e-06,6.6022592821226273e-06,7.2678084765713516e-06,6.7986596470420684e-09,5.803939091465951e-09,2.8734850338204709e-12,2.0357282337100543e-08,3.5027374879612923e-05
1.622298129749002e-06,0.0020261853866264355,8.0718456864500266e-10,2.2505376409315354e-09,2.4894201109920024e-06,1.5823255426696357e-10,8.1253017161209102e-05,0.0,0.0,1.2673351684474676e-05,0.00015524903233373033,0.88034999999999997,0.0,0.0012892883840663393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828663673089724,0.0046124151842050305,7.0638404688446433e-05,2.5963792752527044e-10,2.0238881727326716e-05,7.3912091420066321e-05,0.0003962892322636949,0.00070754707343712454,6.2907138319848575e-06,4.2123890116497477e-11,3.834889395124224e-13,2.7528232298645628e-07,8.5666675735156266e-14,0.00073507849296463744,2.5384354258281189e-15,0.00069896182270579087,1.344656729629304e-08,0.00031365930089389567,6.3253090930809214e-05,3.2586707916531724e-08,2.0514989803705123e-08,4.0855573048413647e-07,5.2125748644640346e-08,5.4655720046104397e-05,1.4161007387199973e-05,0.00023400033891936997,8.1815851418741803e-13,2.0501466697038986e-08,0.0001118887820524842,2.8465040387943214e-08,6.6944738642616803e-12,9.6231057093982148e-08,5.1332873714486425e-06,1.0567986170671932e-06,6.5225336140416844e-07,3.7359757974052582e-07,3.007593954596419e-13,2.706567292858475e-08,2.994687504221963e-05,1.045121255830354e-08,5.7902823160470912e-09,1.4344325884414512e-08,3.2808180737804873e-09,2.7932046792038337e-06,8.3114381867410073e-06,3.002429689500544e-07,1.2687791128594444e-06,4.7594676495599409e-07,1.3551665445822963e-06,6.7641023248673394e-06,7.4205780787327115e-06,6.879942652463708e-09,5.6669593363410377e-09,2.8056660468739373e-12,1.9876666515297899e-08,3.5254967250201854e-05
1.648394460679591e-06,0.002026188028434868,7.9299915708107156e-10,2.2744945934096981e-09,2.5026106027905296e-06,1.6042816715860748e-10,8.2511363704854181e-05,0.0,0.0,1.2728561493785806e-05,0.00015671679299713036,0.88034999999999997,0.0,0.0012715084295523366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828375552373221,0.0046120194184258671,6.9856177399600262e-05,2.5713596465833989e-10,1.9762417073613505e-05,7.2414659745075453e-05,0.00039869987872005605,0.00071462826417484284,6.1424769924748353e-06,4.1269323758656751e-11,3.782004279186466e-13,2.6969767671409052e-07,8.3647992704651541e-14,0.00073826883070800492,2.4869382436454486e-15,0.00070398098243692564,1.3130033962025324e-08,0.0003156291833875424,6.3111081263855169e-05,3.2512639930432905e-08,2.0468360234264257e-08,4.0671870781895873e-07,5.2647833073712075e-08,5.5288594294148706e-05,1.4111347334824384e-05,0.00023374932711127955,8.2401044677434821e-13,2.0648719043376271e-08,0.00011283788107009652,2.8638412001397592e-08,6.6878840625409797e-12,9.6309221499409276e-08,5.2042052741774521e-06,1.0713707226298072e-06,6.6128596905666868e-07,3.7876689062588603e-07,3.049244052576364e-13,2.7445739160336894e-08,3.054841145617079e-05,1.0597892352597674e-08,5.8720666542858562e-09,1.4546567665408295e-08,3.3270826019713137e-09,2.8864967739027832e-06,8.5635228357968541e-06,3.039855288288276e-07,1.2954113604511366e-06,4.8860349952095772e-07,1.3921826259258739e-06,6.9269967981431481e-06,7.5734017612421914e-06,6.9596899208637759e-09,5.5338253337130254e-09,2.7397511656354856e-12,1.940955169433203e-08,3.5477198727930439e-05
1.67449079161018e-06,0.0020261906529156636,7.7908060829868127e-10,2.2982357081975542e-09,2.5154925450344931e-06,1.6259922990520685e-10,8.3763625766242363e-05,0.0,0.0,1.2784885728223892e-05,0.00015816009251747333,0.88034999999999997,0.0,0.0012541096710126617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828092887383045,0.0046116215117535924,6.9076360283357578e-05,2.5468607181134004e-10,1.9299214716044596e-05,7.0949645137905704e-05,0.00040104716903707814,0.00072164142990288063,5.9983713790127678e-06,4.0433299826097731e-11,3.7302530019085243e-13,2.6423420641673062e-07,8.168556853628821e-14,0.00074135109644107703,2.4365584502743009e-15,0.00070889085755229794,1.2822311042979056e-08,0.0003175527930754917,6.2970471095045015e-05,3.2439313605226277e-08,2.0422197577805933e-08,4.0490360110240604e-07,5.3164899899451254e-08,5.5909471508787353e-05,1.4060746750203424e-05,0.0002334661829312906,8.2973456843313081e-13,2.0792764993719582e-08,0.00011376514089782705,2.8807227823740988e-08,6.6803758695956626e-12,9.6374439376961178e-08,5.274553457538106e-06,1.0858252734128057e-06,6.7024604066491577e-07,3.8389452247666824e-07,3.0905596808813085e-13,2.7822811717619905e-08,3.1145506399125196e-05,1.074341263578063e-08,5.9532079139063037e-09,1.4747212397601078e-08,3.3729818022665545e-09,2.9810884801635204e-06,8.818373626342319e-06,3.0773501004117224e-07,1.3222640858762834e-06,5.0147686996360113e-07,1.4298450846677067e-06,7.0909175134935293e-06,7.7262496823430571e-06,7.0379256250210035e-09,5.4044003696780835e-09,2.6756726972772094e-12,1.8955457555775553e-08,3.569421932586666e-05
1.700587122540769e-06,0.0020261932590091023,7.6542309728437379e-10,2.3217560520597811e-09,2.528070404489066e-06,1.6474593143776994e-10,8.5009803219168856e-05,0.0,0.0,1.2842337654531856e-05,0.00015957950523787915,0.88034999999999997,0.0,0.0012370800099684076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827815471980994,0.0046112215107334525,6.8299534329208095e-05,2.5228651254925741e-10,1.8848808669473046e-05,6.951615594873719e-05,0.0004033325009132537,0.00072858797650761386,5.8582516221039101e-06,3.9615306656863051e-11,3.6795995772655425e-13,2.5888856834845856e-07,7.9777423594415911e-14,0.00074432933131030629,2.387265212339686e-15,0.00071369466285733571,1.2523088983543373e-08,0.00031943141308706424,6.2831308574681319e-05,3.2366752974964775e-08,2.0376516965011292e-08,4.0311092754034793e-07,5.3677052874283825e-08,5.6518543195663854e-05,1.4009349445643636e-05,0.00023315258357982144,8.3533464551547423e-13,2.0933698878244196e-08,0.00011467112475698133,2.8971588391552908e-08,6.6719970121361691e-12,9.6427322011732251e-08,5.3443343276394162e-06,1.1001627766828158e-06,6.7913388644377335e-07,3.8898065836659584e-07,3.1315422699376084e-13,2.8196901975978049e-08,3.1738051843812575e-05,1.0887777936963921e-08,6.0337085855200001e-09,1.4946266422002348e-08,3.4185171265350448e-09,3.0769694971397199e-06,9.0759647113710347e-06,3.1149175766884269e-07,1.3493363390966597e-06,5.1456901728909686e-07,1.468160229223507e-06,7.2558393046607335e-06,7.8790926185874535e-06,7.114673882953566e-09,5.2785539756754072e-09,2.6133660414693699e-12,1.8513925742224663e-08,3.5906173748163987e-05
1.726683453471358e-06,0.002026195845748883,7.5202095670879143e-10,2.3450505677226267e-09,2.5403485485249791e-06,1.6686846552772032e-10,8.6249898292076337e-05,0.0,0.0,1.2900930570921627e-05,0.00016097558729487484,0.88034999999999997,0.0,0.0012204078586832037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827543109546196,0.0046108194611892009,6.7526233071938218e-05,2.4993562609161513e-10,1.8410753950431714e-05,6.8113332835328922e-05,0.00040555723024765397,0.00073546926324421287,5.721978914265167e-06,3.881485120165225e-11,3.6300095383987945e-13,2.5365754039834099e-07,7.7921667604582108e-14,0.0007472073998351903,2.3390288180880444e-15,0.00071839548413002408,1.2232072179477311e-08,0.00032126628170022105,6.2693637360313294e-05,3.229497979113037e-08,2.0331332089565835e-08,4.0134114145734721e-07,5.4184392307877812e-08,5.711600023564876e-05,1.3957288290721923e-05,0.00023281011963391799,8.4081429287412719e-13,2.1071611240867262e-08,0.00011555637877490143,2.9131591233510133e-08,6.6627927505988167e-12,9.6468448717812735e-08,5.4135500033904374e-06,1.1143836800357225e-06,6.8794978000254254e-07,3.9402546017928351e-07,3.1721930813803519e-13,2.8568019868531359e-08,3.2325946887339763e-05,1.1030992222767143e-08,6.1135708502696608e-09,1.5143735305274176e-08,3.46368984950173e-09,3.1741295631184021e-06,9.3362708365076416e-06,3.1525611344695002e-07,1.3766272020493088e-06,5.2788209600098649e-07,1.5071344084763866e-06,7.4217370317184963e-06,8.0319019590862052e-06,7.1899587347531053e-09,5.1561615718042975e-09,2.5527695137513691e-12,1.8084518601806769e-08,3.6113201631348484e-05
1.7527797844019471e-06,0.002026198412255593,7.3886867483577885e-10,2.3681140975753153e-09,2.5523312456858369e-06,1.6896703031620855e-10,8.7483915418215124e-05,0.0,0.0,1.2960677800839429e-05,0.00016234887732184195,0.88034999999999997,0.0,0.0012040821137986049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827275612457035,0.004610415408238611,6.6756945606459938e-05,2.4763182334337816e-10,1.7984625395996243e-05,6.6740347593515604e-05,0.00040772267283066462,0.00074228660475899081,5.5894206404159039e-06,3.8031458344300157e-11,3.581449859196072e-13,2.4853801764971316e-07,7.6116494620210025e-14,0.00074998899903631737,2.2918206364384903e-15,0.00072299628447085296,1.1948978193270022e-08,0.00032305859435123667,6.2557496845131637e-05,3.2224013638832837e-08,2.028665528131255e-08,3.9959463802872171e-07,5.4687015216507286e-08,5.7702032714404574e-05,1.3904685975489893e-05,0.00023244030007183938,8.4617698133911913e-13,2.1206589025593958e-08,0.00011642143257309636,2.9287330992101251e-08,6.6528060221089379e-12,9.6498368664237804e-08,5.4822023205608313e-06,1.1284883722728082e-06,6.9669395886263618e-07,3.990290689195476e-07,3.2125132104404055e-13,2.8936173902019902e-08,3.2909097405992892e-05,1.1173058903879781e-08,6.192796583265999e-09,1.5339623848801852e-08,3.5085010708226365e-09,3.2725584505201156e-06,9.5992673059628571e-06,3.190284152978992e-07,1.4041357842184392e-06,5.4141827189332511e-07,1.546774005284112e-06,7.588585584979037e-06,8.1846496996941989e-06,7.2638041210683532e-09,5.0371041351030545e-09,2.4938241812646867e-12,1.7666818020655785e-08,3.631543777190709e-05
1.7788761153325361e-06,0.002026200957730649,7.2596089296481413e-10,2.3909414052880234e-09,2.5640226665124657e-06,1.7104182788069975e-10,8.871186109456448e-05,0.0,0.0,1.302159268602665e-05,0.00016369989712217218,0.88034999999999997,0.0,0.001188092131544574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827012801605806,0.0046100093963089188,6.5992119422123992e-05,2.4537358316514843e-10,1.7570016563928532e-05,6.539640200237679e-05,0.00040983010594955834,0.00074904127300604603,5.460450033735776e-06,3.7264670231542249e-11,3.5338888805570632e-13,2.4352700800015422e-07,7.436017833608489e-14,0.00075267766702472256,2.2456130765936908e-15,0.0007274999103004644,1.167353702349936e-08,0.00032480950553202771,6.2422922378503661e-05,3.2153872049035535e-08,2.0242497576903738e-08,3.9787175685772967e-07,5.5185015464606587e-08,5.8276829764424606e-05,1.3851655718844801e-05,0.00023204455696663656,8.5142604477774826e-13,2.1338715752524798e-08,0.00011726679983591749,2.9438899539208304e-08,6.6420775740274195e-12,9.6517602581092756e-08,5.5502928357998841e-06,1.1424771842656356e-06,7.0536662496959671e-07,4.0399160502039481e-07,3.2525035883053644e-13,2.9301371172956979e-08,3.3487415730527504e-05,1.1313980841637584e-08,6.2713873570392927e-09,1.5533936097763078e-08,3.5529517171593683e-09,3.3722459609584817e-06,9.8649299498862898e-06,3.2280899690364717e-07,1.4318612184140171e-06,5.5517971984733281e-07,1.5870854299899043e-06,7.7563598887326726e-06,8.3373084371707947e-06,7.3362338631620603e-09,4.921267890694056e-09,2.4364737098098618e-12,1.7260424335960021e-08,3.6513012341120057e-05
1.8049724462631251e-06,0.0020262034814506843,7.1329240252220476e-10,2.4135271955261502e-09,2.5754268846139372e-06,1.7309306383564519e-10,8.9933743748973183e-05,0.0,0.0,1.308368857891695e-05,0.00016502915231333612,0.88034999999999997,0.0,0.001172427704419723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826754505943804,0.0046096014691521595,6.5232163067320634e-05,2.4315944886655437e-10,1.7166538707274659e-05,6.4080726689543877e-05,0.00041188076991391988,0.0007557344990645618,5.3349458548490447e-06,3.6514045615113702e-11,3.4872962410304329e-13,2.3862162786206188e-07,7.2651067719499511e-14,0.00075527679108689872,2.2003795483939728e-15,0.00073190909702564521,1.1405490423653515e-08,0.00032652013058283893,6.2289945478843789e-05,3.2084570606904633e-08,2.0198868788012388e-08,3.9617278540203548e-07,5.5678483898985166e-08,5.8840579418932409e-05,1.3798301926280958e-05,0.00023162424987324817,8.5656468676283962e-13,2.1468071684129857e-08,0.00011809297886008044,2.9586386085916787e-08,6.6306460887784626e-12,9.6526644354700467e-08,5.6178228306354397e-06,1.1563503898142288e-06,7.1396794520206632e-07,4.0891316864722156e-07,3.2921649844664547e-13,2.9663617383970905e-08,3.4060820340566543e-05,1.1453760354645446e-08,6.3493444450217848e-09,1.5726675350238e-08,3.5970425442627768e-09,3.4731819203594894e-06,1.0133235093027676e-05,3.2659818731062701e-07,1.459802656733969e-06,5.6916862162670452e-07,1.6280751139208921e-06,7.9250349048730842e-06,8.4898513633527694e-06,7.4072716444639063e-09,4.8085440238714428e-09,2.3806642212748334e-12,1.6864955322795734e-08,3.6706051088015143e-05
