Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
1.129126896520973e-06,0.004082144867325167,0.88034999999999997,0.0,0.0,0.0,0.00074533188583965164,0.0,0.0,0.10866443446635125,0.0,9.9869613689020468e-13,0.0,0.0,0.0,0.0,0.00039087777995431406,0.0,0.0,0.0,0.0,1.8809382565137644e-22,1.2878692354377767e-09,0.0,0.0,0.0,0.0,0.0,7.2216609672687499e-05,0.00010715461812126045,6.7490583549796163e-06,2.4479713038293423e-11,6.8775533352099056e-07,6.7835325584068306e-10,0.00076158582244750209,1.4076727146674302e-12,0.0018236736846806072,1.5834612582149192e-07,7.8073740539643272e-15,0.00035639407636090393,1.2418621764111643e-15,7.7373253798973716e-09,0.00012930580188342926,2.8082994455197563e-08,1.7168744417641136e-08,0.00032270858929483412,9.4273605004634427e-05,3.908828790531234e-07,2.2092888295765095e-05,2.452371281878748e-13,1.7357096645258937e-07,6.773573663291458e-05,1.2445959407673695e-05,1.4892608543636676e-08,7.7970369141584504e-10,5.055048684937283e-13,7.071875254836144e-08,3.2449961405280684e-09,1.2554173642981251e-06,1.0041715822983468e-05,1.3197784607439226e-05,1.617838587769041e-05,7.5874427740294721e-05,1.3331901109258482e-12,2.9294090174494041e-08,2.3478758816310303e-06,1.5175848663285963e-07,3.5506785649078933e-07,5.3360685486348576e-08,5.6856891719408031e-06,1.9478345720727161e-13,1.4287848509352392e-06,6.0870706262617286e-06,2.3989065357104525e-09,1.1090864882383787e-08,5.3366536371179225e-15,1.0912377789770999e-14
1.1443992602683437e-06,0.004082147580868924,0.88034999999999997,0.0,0.0,0.0,0.00073108289945483904,0.0,0.0,0.10866372820639818,0.0,1.0258999616130482e-12,0.0,0.0,0.0,0.0,0.00039172753154543611,0.0,0.0,0.0,0.0,1.9682846916630889e-22,1.2900810580049902e-09,0.0,0.0,0.0,0.0,0.0,7.1160124926288122e-05,0.0001052186268793832,6.4937495219817236e-06,2.4037259284692764e-11,6.6173465239724625e-07,6.7014233588862316e-10,0.00076218727514416385,1.3807613342529518e-12,0.0018361917537297677,1.5548413000945814e-07,7.5119882084876333e-15,0.00035750173573701258,1.2194163835029255e-15,7.4446760571463069e-09,0.00012887690065716199,2.798964395190805e-08,1.7111673877809241e-08,0.00032509679596653414,9.4952212336713176e-05,3.8828144291383041e-07,2.1968128575617764e-05,2.4705012096938643e-13,1.7476339140324933e-07,6.8083133286989984e-05,1.23544520029629e-05,1.5002855255088891e-08,7.5020775111468889e-10,4.8638113945934454e-13,7.0775011061962734e-08,3.1221857852724047e-09,1.2590606893363292e-06,1.0063696660810694e-05,1.3297150783687229e-05,1.6191410848294653e-05,7.6529031302839863e-05,1.3262367954371718e-12,2.9292588011526293e-08,2.372202511396764e-06,1.5332999105997642e-07,3.587535321732165e-07,5.391474231983307e-08,5.7819272339673672e-06,1.9680534865191546e-13,1.4647781553679297e-06,6.1805791694920794e-06,2.4170452597493118e-09,1.1147852731917054e-08,5.3769668698358405e-15,1.0994810200876402e-14
1.1596716240157144e-06,0.004082150217177613,0.88034999999999997,0.0,0.0,0.0,0.00071715885023397521,0.0,0.0,0.1086630357225218,0.0,1.0532159066982235e-12,0.0,0.0,0.0,0.0,0.00039254520050060885,0.0,0.0,0.0,0.0,2.0579833444547496e-22,1.2919501886449868e-09,0.0,0.0,0.0,0.0,0.0,7.0112070582352025e-05,0.00010331694196850293,6.2490562585100269e-06,2.3602652553472487e-11,6.3679609428644823e-07,6.6209147822314595e-10,0.00076268744800522923,1.354463647328329e-12,0.0018485580888389194,1.5267289236344274e-07,7.2288865849178122e-15,0.00035856860890108355,1.1973686719888158e-15,7.1641951536159463e-09,0.00012845775431740835,2.7898417411611075e-08,1.7055901838535389e-08,0.00032743422746851281,9.5615624103924545e-05,3.8574738436858878e-07,2.1842366033016355e-05,2.4882454163731608e-13,1.7594135803688077e-07,6.841539901199879e-05,1.2264707087746068e-05,1.5110757962301632e-08,7.2193865113237487e-10,4.6805286944513257e-13,7.0821853297226819e-08,3.004486494965428e-09,1.2626625121267305e-06,1.0084847236416701e-05,1.339494739548404e-05,1.6204415589992933e-05,7.7171461665882603e-05,1.3192209551575956e-12,2.9289183512803508e-08,2.3962943203885386e-06,1.5488631486544326e-07,3.6240360494192749e-07,5.4463441320459187e-08,5.8772897138242061e-06,1.9880770901644583e-13,1.5010166470636594e-06,6.2740490761687147e-06,2.4348588889765354e-09,1.1202359517464187e-08,5.416557111822527e-15,1.1075764242096137e-14
1.1749439877630852e-06,0.004082152779313805,0.88034999999999997,0.0,0.0,0.0,0.00070355038070352594,0.0,0.0,0.10866235667627966,0.0,1.0806346583673076e-12,0.0,0.0,0.0,0.0,0.00039333211737667363,0.0,0.0,0.0,0.0,2.1500434857736284e-22,1.2934864112859424e-09,0.0,0.0,0.0,0.0,0.0,6.9072823622637125e-05,0.00010144905903038783,6.0144842224501967e-06,2.3175777180564897e-11,6.1288925603765536e-07,6.5419604408275104e-10,0.00076308916688523035,1.328761980868153e-12,0.0018607756316205452,1.4991166471592905e-07,6.9574970084802671e-15,0.00035959626427893424,1.1757131742106555e-15,6.8953159952458651e-09,0.00012804825381394739,2.7809290958924435e-08,1.7001413703460698e-08,0.00032972210668727605,9.6264239724011623e-05,3.8327948850146116e-07,2.1715714427211466e-05,2.5056132001990409e-13,1.7710514677116947e-07,6.8733026780618786e-05,1.2176751875649353e-05,1.5216373120346519e-08,6.9483923305935142e-10,4.5048299605524814e-13,7.0859541990171883e-08,2.8916599787212162e-09,1.2662201605607787e-06,1.0105202013368081e-05,1.3491200543523821e-05,1.6217409758529093e-05,7.7801958451824996e-05,1.3121493345295504e-12,2.9283993228458054e-08,2.4201553235114524e-06,1.5642771806819458e-07,3.66018685728936e-07,5.5006874743909813e-08,5.9717682243347594e-06,2.0079087344653156e-13,1.5374966514242802e-06,6.3674824794572361e-06,2.4523565224641084e-09,1.1254466050979403e-08,5.455444616063906e-15,1.1155281326691993e-14
1.190216351510456e-06,0.004082155270189198,0.88034999999999997,0.0,0.0,0.0,0.0006902484740286891,0.0,0.0,0.10866169073999189,0.0,1.1081471413263251e-12,0.0,0.0,0.0,0.0,0.00039408955096179954,0.0,0.0,0.0,0.0,2.2444735931603626e-22,1.2946993040025246e-09,0.0,0.0,0.0,0.0,0.0,6.8042727641140738e-05,9.9614468550440836e-05,5.7895650779885771e-06,2.2756516343832326e-11,5.8996638675643017e-07,6.464515705240203e-10,0.00076339517703940488,1.303639305195795e-12,0.0018728472388550828,1.4719969140833665e-07,6.6972774127218331e-15,0.00036058620683065095,1.1544439637600512e-15,6.6375017207245888e-09,0.00012764828088200698,2.7722238725145576e-08,1.6948193657591967e-08,0.000331961624411559,9.6898446735082107e-05,3.80876505057632e-07,2.1588280297470998e-05,2.5226136150569731e-13,1.782550299336724e-07,6.9036496940416003e-05,1.2090605999461054e-05,1.5319755702565343e-08,6.6885534703099233e-10,4.3363640779269296e-13,7.0888332380994089e-08,2.7834804974076893e-09,1.2697310847831258e-06,1.0124793853517416e-05,1.3585935639436514e-05,1.6230402383296075e-05,7.8420756500526811e-05,1.3050282504139794e-12,2.9277126445289256e-08,2.4437893112735422e-06,1.5795444615461812e-07,3.6959935135822405e-07,5.5545129698583889e-08,6.0653553481496951e-06,2.027551583768289e-13,1.5742146209930993e-06,6.4608813277570204e-06,2.4695469998906152e-09,1.1304251076304239e-08,5.493649057474333e-15,1.1233401685886336e-14
1.2054887152578266e-06,0.004082157692572982,0.88034999999999997,0.0,0.0,0.0,0.00067724443912827543,0.0,0.0,0.10866103759629184,0.0,1.1357445163698938e-12,0.0,0.0,0.0,0.0,0.00039481871151458316,0.0,0.0,0.0,0.0,2.3412813712871629e-22,1.2955982405693368e-09,0.0,0.0,0.0,0.0,0.0,6.7022094774283957e-05,9.781265743378778e-05,5.5738549616001691e-06,2.2344752421917114e-11,5.6798223126470089e-07,6.3885376251125315e-10,0.00076360814591657064,1.2790792058705745e-12,0.0018847756856941995,1.4453621161225105e-07,6.4477140624726901e-15,0.00036153988071595619,1.1335550736831152e-15,6.3902435231409173e-09,0.00012725770918513881,2.7637233095940745e-08,1.6896224818728309e-08,0.00033415394000188683,9.7518621113149625e-05,3.7853715576621611e-07,2.1460163429448114e-05,2.539255475565199e-13,1.7939127206739968e-07,6.9326277307952338e-05,1.2006282297575713e-05,1.5420959231472756e-08,6.4393567420132446e-10,4.1747982893470204e-13,7.0908472473892786e-08,2.6797341224015456e-09,1.2731928525205823e-06,1.0143654101097746e-05,1.3679177439787758e-05,1.6243401919353414e-05,7.9028085921860694e-05,1.2978636196400334e-12,2.9268685636121549e-08,2.4671998597454549e-06,1.5946673072546305e-07,3.7314614605559625e-07,5.6078288373184816e-08,6.1580445805935877e-06,2.0470086235925489e-13,1.611167128335652e-06,6.5542473872080287e-06,2.4864389071262942e-09,1.135179128440442e-08,5.531189545495448e-15,1.1310164394624282e-14
1.2207610790051974e-06,0.004082160049099687,0.88034999999999997,0.0,0.0,0.0,0.00066452989653011238,0.0,0.0,0.10866039693769966,0.0,1.1634181777337258e-12,0.0,0.0,0.0,0.0,0.00039552075381250667,0.0,0.0,0.0,0.0,2.4404737722162613e-22,1.2961923923453959e-09,0.0,0.0,0.0,0.0,0.0,6.6011207529606972e-05,9.6043110408669093e-05,5.3669330470105171e-06,2.1940367313620178e-11,5.4689388387109922e-07,6.3139848540634564e-10,0.00076373066583455601,1.2550658569734604e-12,0.001896563668720289,1.4192046139530606e-07,6.2083198938523043e-15,0.00036245867185073435,1.1130405126825818e-15,6.1530590043060751e-09,0.00012687640535814754,2.7554244937200059e-08,1.6845489375539323e-08,0.00033630018207907186,9.8125127590445248e-05,3.7626014091434283e-07,2.1331457289428735e-05,2.5555473623212439e-13,1.8051413022268011e-07,6.9602823286551456e-05,1.1923787531738679e-05,1.5520035810556625e-08,6.2003156063698677e-10,4.0198171181861668e-13,7.0920203285967214e-08,2.5802180424059185e-09,1.2766031446917383e-06,1.0161812661862058e-05,1.3770950078032638e-05,1.6256416294336712e-05,7.962417215424455e-05,1.2906609846630894e-12,2.925876687985007e-08,2.4903903401421665e-06,1.6096479011643348e-07,3.7665958290869504e-07,5.6606428256626632e-08,6.249830275957955e-06,2.066282668639184e-13,1.6483508592856948e-06,6.6475822443377731e-06,2.5030405841567337e-09,1.1397161332580407e-08,5.5680846416208618e-15,1.1385607407407792e-14
1.236033442752568e-06,0.0040821623422765746,0.88034999999999997,0.0,0.0,0.0,0.00065209676492670771,0.0,0.0,0.10865976846621783,0.0,1.1911597502269641e-12,0.0,0.0,0.0,0.0,0.000396196780021988,0.0,0.0,0.0,0.0,2.5420570154206181e-22,1.2964907304420291e-09,0.0,0.0,0.0,0.0,0.0,6.5010320518185753e-05,9.4305311274032414e-05,5.1684002028350136e-06,2.1543242722978536e-11,5.2666065133677316e-07,6.2408175783696629e-10,0.00076376525654385443,1.2315839957153748e-12,0.00190821380886941,1.3935167556521273e-07,5.9786329586623713e-15,0.00036334391035799523,1.092894279579981e-15,5.9254906360618778e-09,0.00012650422995895479,2.7473243802152065e-08,1.6795968714186828e-08,0.00033840144922638548,9.8718319973044885e-05,3.7404414520426446e-07,2.1202249428790906e-05,2.5714976272644608e-13,1.816238542359957e-07,6.9866578004629333e-05,1.1843123041563927e-05,1.5617036156635339e-08,5.9709686194367168e-10,3.8711213608421169e-13,7.0923759085711482e-08,2.4847399147864228e-09,1.2799597512775693e-06,1.0179298077586113e-05,1.3861277094550526e-05,1.626945295080769e-05,8.0209236028172624e-05,1.2834255374666062e-12,2.9247460253795233e-08,2.5133639280401836e-06,1.6244882999384468e-07,3.8014014526686918e-07,5.7129622350215415e-08,6.3407075970259078e-06,2.0853763704707195e-13,1.6857626065383577e-06,6.7408873088333689e-06,2.5193601336153846e-09,1.1440433866973761e-08,5.6043523784530548e-15,1.1459767597263405e-14
1.2513058064999388e-06,0.004082164574490601,0.88034999999999997,0.0,0.0,0.0,0.0006399372483925596,0.0,0.0,0.10865915189294689,0.0,1.2189610861735562e-12,0.0,0.0,0.0,0.0,0.00039684784240163649,0.0,0.0,0.0,0.0,2.6460366075487694e-22,1.2965020281309217e-09,0.0,0.0,0.0,0.0,0.0,6.4019662095803027e-05,9.2598744006950351e-05,4.977877736264109e-06,2.115326041117134e-11,5.0724392462100747e-07,6.1689974492187249e-10,0.00076371436768495927,1.2086188982951453e-12,0.0019197286542245986,1.36829089299231e-07,5.7582149684476977e-15,0.0003641968729166578,1.0731103760951018e-15,5.7071043204904611e-09,0.00012614103833760669,2.739419811963818e-08,1.6747643533428016e-08,0.00034045881070070055,9.9298541456525717e-05,3.7188784294442023e-07,2.1072621860887831e-05,2.5871143991223046e-13,1.8272068699644499e-07,7.0117972471735253e-05,1.1764285340980163e-05,1.5712009632678477e-08,5.7508779789698723e-10,3.7284271440175064e-13,7.0919367621615453e-08,2.3931172585100842e-09,1.2832605674336318e-06,1.0196137596236609e-05,1.3950181464882336e-05,1.6282518884547218e-05,8.0783493833854481e-05,1.2761621418377369e-12,2.9234850200275572e-08,2.5361236122327518e-06,1.6391904393015313e-07,3.8358828808254976e-07,5.7647939370076329e-08,6.4306724676225001e-06,2.1042922248696123e-13,1.7233992635727589e-06,6.8341638164247986e-06,2.5354054263035699e-09,1.1481679547979045e-08,5.6400102722215592e-15,1.1532680781339624e-14
1.2665781702473096e-06,0.004082166748014924,0.88034999999999997,0.0,0.0,0.0,0.00062804382422682688,0.0,0.0,0.10865854693772034,0.0,1.2468142621892003e-12,0.0,0.0,0.0,0.0,0.00039747494584950628,0.0,0.0,0.0,0.0,2.752417361918271e-22,1.2962348634539476e-09,0.0,0.0,0.0,0.0,0.0,6.3039435917632602e-05,9.0922893743895021e-05,4.7950062166166497e-06,2.0770302419256965e-11,4.8860705909609446e-07,6.0984875183359848e-10,0.00076358038114455193,1.1861563569384418e-12,0.0019311106826861216,1.343519395849217e-07,5.5466499346994356e-15,0.00036501878501162531,1.0536828181453956e-15,5.4974880405705707e-09,0.00012578668142957126,2.731707536552741e-08,1.6700493949410725e-08,0.00034247330714852985,9.9866124938581259e-05,3.6978990268005352e-07,2.0942651412342338e-05,2.602405588858263e-13,1.8380486470046621e-07,7.0357425749773182e-05,1.1687266661393103e-05,1.5805004280901906e-08,5.5396281627985484e-10,3.5914650417642213e-13,7.0907250341353505e-08,2.3051768860268428e-09,1.2865035898247429e-06,1.0212357238085156e-05,1.4037685626283544e-05,1.6295620679223769e-05,8.1347157392191435e-05,1.2688753541351618e-12,2.9221015869599138e-08,2.5586722032239274e-06,1.65375613954373e-07,3.870044392053694e-07,5.8161443941558872e-08,6.5197215279980601e-06,2.1230325789374493e-13,1.7612578188872643e-06,6.9274128318675655e-06,2.5511841077855814e-09,1.1520967078266088e-08,5.6750753373071538e-15,1.1604381750605415e-14
1.2818505339946803e-06,0.004082168865015075,0.88034999999999997,0.0,0.0,0.0,0.0006164092313875743,0.0,0.0,0.10865795332875795,0.0,1.2747115758176733e-12,0.0,0.0,0.0,0.0,0.00039807905030427303,0.0,0.0,0.0,0.0,2.861203417724684e-22,1.295697622001326e-09,0.0,0.0,0.0,0.0,0.0,6.2069822410891875e-05,8.9277247648249176e-05,4.6194443738847387e-06,2.0394251266770202e-11,4.7071526210275128e-07,6.029252176801633e-10,0.00076336561331536476,1.164182658054083e-12,0.0019423623045247832,1.3191946650477359e-07,5.3435428923884132e-15,0.00036581082308866309,1.0346056459209265e-15,5.2962505975531604e-09,0.0001254410064796436,2.7241842220527975e-08,1.6654499592153515e-08,0.00034444595132357225,0.0001004213933277237,3.6774899132189029e-07,2.0812410050601072e-05,2.6173788951421816e-13,1.8487661709540297e-07,7.0585345137190653e-05,1.1612055445960453e-05,1.5896066855833587e-08,5.3368246539399665e-10,3.4599792487555895e-13,7.0887622602010666e-08,2.2207543711713858e-09,1.2896869131645304e-06,1.0227981858026578e-05,1.4123811502697893e-05,1.6308764537810848e-05,8.1900434128434778e-05,1.2615694426569337e-12,2.9206031440881017e-08,2.5810123413788132e-06,1.6681871107774766e-07,3.903890006219177e-07,5.8670196787235973e-08,6.6078520928654645e-06,2.1415996378961461e-13,1.7993353505313471e-06,7.020635252015049e-06,2.5667036068025999e-09,1.1558363232857945e-08,5.7095641049663563e-15,1.1674904308138291e-14
1.297122897742051e-06,0.0040821709275547565,0.88034999999999997,0.0,0.0,0.0,0.00060502645948600972,0.0,0.0,0.10865737080233605,0.0,1.3026455420480147e-12,0.0,0.0,0.0,0.0,0.00039866107300952824,0.0,0.0,0.0,0.0,2.9723982589550429e-22,1.2948984998287689e-09,0.0,0.0,0.0,0.0,0.0,6.1110980169657477e-05,8.7661295675134522e-05,4.4508680669828191e-06,2.0024990125566386e-11,4.5353548753232485e-07,5.9612570968846817e-10,0.00076307231726425778,1.1426845614480005e-12,0.0019534858648240193,1.2953091436074231e-07,5.14851870326613e-15,0.00036657411661757312,1.0158729327037923e-15,5.1030204288779713e-09,0.00012510385770221342,2.7168464713266928e-08,1.6609639693018824e-08,0.00034637772880292549,0.00010096465984735238,3.6576377779040832e-07,2.0681965189483436e-05,2.6320418098384855e-13,1.8593616771245548e-07,7.0802126364168184e-05,1.1538636799015349e-05,1.5985242857358393e-08,5.1420927469659253e-10,3.3337268062045654e-13,7.0860693871766587e-08,2.1396935506177459e-09,1.292808726943787e-06,1.0243035204340584e-05,1.4208580528248733e-05,1.6321956311087067e-05,8.2443527147961346e-05,1.254248405709517e-12,2.9189966421978091e-08,2.6031465047405489e-06,1.6824849580216816e-07,3.9374234963922281e-07,5.9174254905969704e-08,6.6950621119246304e-06,2.1599954715802838e-13,1.8376290209187519e-06,7.1138318089719446e-06,2.5819711410038094e-09,1.1593932890968916e-08,5.7434926364041488e-15,1.1744281295855744e-14
1.3123952614894218e-06,0.004082172937601275,0.88034999999999997,0.0,0.0,0.0,0.00059388873831089006,0.0,0.0,0.1086567991024739,0.0,1.3306088897320836e-12,0.0,0.0,0.0,0.0,0.00039922189064979231,0.0,0.0,0.0,0.0,3.0860047329964763e-22,1.2938455064875031e-09,0.0,0.0,0.0,0.0,0.0,6.0163047275830813e-05,8.6074531243667346e-05,4.2889693165297259e-06,1.9662402971621124e-11,4.3703633745604455e-07,5.8944691767316027e-10,0.00076270268481281895,1.1216492805383894e-12,0.0019644836458162381,1.2718553265614119e-07,4.9612209391632265e-15,0.00036730975006712139,9.9747879256881609e-16,4.9174444985932765e-09,0.00012477507688310959,2.7096908349805531e-08,1.6565893163892355e-08,0.00034826959869942029,0.00010149622833458191,3.6383293622906556e-07,2.0551379974254521e-05,2.6464016234195682e-13,1.8698373408954146e-07,7.1008153797026338e-05,1.1466992894366065e-05,1.6072576563667751e-08,4.9550764286666194e-10,3.2124768760299529e-13,7.0826667923439765e-08,2.0618460569157914e-09,1.2958673123331554e-06,1.0257539974120278e-05,1.4292013669338483e-05,1.6335201523512598e-05,8.2976635313663236e-05,1.2469159884695585e-12,2.9172885930334458e-08,2.6250770165187646e-06,1.6966511860604049e-07,3.9706484002480257e-07,5.9673671743652212e-08,6.7813501327182026e-06,2.1782220206910641e-13,1.8761360719076066e-06,7.2070030733207589e-06,2.5969937222884785e-09,1.1627739069498035e-08,5.7768765344827367e-15,1.1812544618456625e-14
1.3276676252367925e-06,0.004082174897030702,0.88034999999999997,0.0,0.0,0.0,0.00058298952785485467,0.0,0.0,0.1086562379806353,0.0,1.3585945579203147e-12,0.0,0.0,0.0,0.0,0.00039976234136630297,0.0,0.0,0.0,0.0,3.2020250689320832e-22,1.2925464681439308e-09,0.0,0.0,0.0,0.0,0.0,5.9226142550054387e-05,8.4516451825818461e-05,4.133455398495796e-06,1.9306374720336701e-11,4.2118796961657155e-07,5.8288564877568791e-10,0.00076225884853459223,1.1010644635189e-12,0.0019753578691185845,1.2488257697086129e-07,4.781310831837068e-15,0.00036801876479512199,9.7941738724763958e-16,4.7391872581940524e-09,0.0001244545039277905,2.7027138233503626e-08,1.6523238670463872e-08,0.00035012249436788893,0.00010201639353331963,3.6195514884976968e-07,2.0420713547675659e-05,2.6604654303392562e-13,1.8801952798456496e-07,7.1203800650235837e-05,1.1397103345925677e-05,1.6158111063805447e-08,4.7754373289258914e-10,3.0960100605497595e-13,7.0785743020275365e-08,1.9870708807984394e-09,1.2988610392470615e-06,1.0271517865577302e-05,1.4374131445441389e-05,1.6348505396745758e-05,8.3499953324506706e-05,1.239575698723796e-12,2.915485095603635e-08,2.646806052265232e-06,1.7106872040581041e-07,4.0035680309977319e-07,6.0168497358796423e-08,6.8667152656717086e-06,2.1962811027930578e-13,1.9148538201337023e-06,7.300149457413745e-06,2.6117781645834416e-09,1.1659842957721141e-08,5.8097309609283769e-15,1.1879725278605849e-14
1.3429399889841632e-06,0.004082176807632727,0.88034999999999997,0.0,0.0,0.0,0.00057232250881600463,0.0,0.0,0.10865568719544486,0.0,1.3865956921318319e-12,0.0,0.0,0.0,0.0,0.00040028322666011285,0.0,0.0,0.0,0.0,3.3204608955176855e-22,1.2910090307684019e-09,0.0,0.0,0.0,0.0,0.0,5.8300366736189872e-05,8.2986559460177046e-05,3.9840479944361853e-06,1.895679134335877e-11,4.0596201046844697e-07,5.7643882245889047e-10,0.00076174288367283948,1.0809181754194878e-12,0.0019861106978730338,1.226213097170441e-07,4.6084662858101866e-15,0.00036870216085703098,9.616829320552309e-16,4.5679296734934893e-09,0.00012414197736030527,2.6959119173319092e-08,1.6481654698437475e-08,0.00035193732410357528,0.00010252544138117838,3.6012910843556094e-07,2.029002129845058e-05,2.6742401343921702e-13,1.8904375557955216e-07,7.1389429204579881e-05,1.1328945543862097e-05,1.6241888289871001e-08,4.602853737833796e-10,2.984117765060625e-13,7.0738112094337173e-08,1.9152339605788933e-09,1.3017883635565102e-06,1.0284989627419554e-05,1.4454953948669455e-05,1.6361872871041198e-05,8.4013671794870204e-05,1.2322308215692017e-12,2.9135918607964992e-08,2.6683356467489498e-06,1.7245943300338536e-07,4.036185487796431e-07,6.0658778580680118e-08,6.9511571511802619e-06,2.2141744180238305e-13,1.9537796525836495e-06,7.3932712187232717e-06,2.6263310899101616e-09,1.1690303952895868e-08,5.8420706502545029e-15,1.1945853405404951e-14
1.358212352731534e-06,0.004082178671115196,0.88034999999999997,0.0,0.0,0.0,0.00056188157354963451,0.0,0.0,0.10865514651241735,0.0,1.4146056405735015e-12,0.0,0.0,0.0,0.0,0.00040078531318950321,0.0,0.0,0.0,0.0,3.4413132588344046e-22,1.289240663375033e-09,0.0,0.0,0.0,0.0,0.0,5.7385803622775015e-05,8.1484361198152816e-05,3.8404823937643235e-06,1.861353996822479e-11,3.9133147417050582e-07,5.701034657434673e-10,0.00076115680998251956,1.0611988810172704e-12,0.0019967442387954768,1.2040100078363004e-07,4.4423809587745977e-15,0.00036936089873633736,9.4426970094490066e-16,4.4033683093017756e-09,0.00012383733477703036,2.6892815780718872e-08,1.6441119612777796e-08,0.0003537149718310916,0.00010302364928990168,3.5835352052174078e-07,2.0159355093265076e-05,2.6877324539451789e-13,1.9005661767610343e-07,7.1565391030180129e-05,1.1262494959202549e-05,1.6323949048917855e-08,4.4370196826763282e-10,2.8766015993138095e-13,7.0683962917848099e-08,1.8462077971110298e-09,1.3046478244389954e-06,1.029797510548348e-05,1.4534500862186102e-05,1.637530862474065e-05,8.4517977334323582e-05,1.2248844331450438e-12,2.9116142344428792e-08,2.6896677005390573e-06,1.7383737951433129e-07,4.0685036657530327e-07,6.114455915886464e-08,7.034675928612579e-06,2.2319035545849507e-13,1.9929110223955233e-06,7.4863684632444068e-06,2.6406589327805336e-09,1.1719179696820501e-08,5.8739099193633893e-15,1.2010958274024737e-14
1.3734847164789047e-06,0.004082180489108431,0.88034999999999997,0.0,0.0,0.0,0.00055166081744650126,0.0,0.0,0.10865461570370011,0.0,1.4426179503210329e-12,0.0,0.0,0.0,0.0,0.0004012693344682279,0.0,0.0,0.0,0.0,3.5645826396132493e-22,1.2872486612967728e-09,0.0,0.0,0.0,0.0,0.0,5.6482521104692158e-05,8.0009369489345667e-05,3.7025067454649274e-06,1.8276508967537521e-11,3.7727068626814547e-07,5.6387670867365326e-10,0.00076050259349998226,1.041895428553041e-12,0.0020072605441381667,1.1822092811315112e-07,4.2827633952358532e-15,0.00036999590099995826,9.2717203103191947e-16,4.2452144711409347e-09,0.00012354041325875553,2.6828192560179898e-08,1.6401611713039017e-08,0.00035545629778261024,0.00010351128641905581,3.5662710529880413e-07,2.0028763493547317e-05,2.7009489270829745e-13,1.9105830988258517e-07,7.1732027213241626e-05,1.1197725419586047e-05,1.6404333054208973e-08,4.2776440616326436e-10,2.7732728157842401e-13,7.0623478267805993e-08,1.779871092571913e-09,1.3074380418549044e-06,1.031049328679044e-05,1.4612791477537107e-05,1.6388817092038662e-05,8.5013052627558243e-05,1.2175394134638069e-12,2.9095572189501163e-08,2.7108039863103031e-06,1.7520267477187105e-07,4.1005252655465713e-07,6.1625879908379821e-08,7.1172722071120033e-06,2.2494699940175094e-13,2.032245444875253e-06,7.5794411489438509e-06,2.6547679469298055e-09,1.1746526112995891e-08,5.9052626822864963e-15,1.2075068335846375e-14
1.3887570802262754e-06,0.004082182263169314,0.88034999999999997,0.0,0.0,0.0,0.00054165453071538063,0.0,0.0,0.108654094547828,0.0,1.4706263634739439e-12,0.0,0.0,0.0,0.0,0.00040173599247066475,0.0,0.0,0.0,0.0,3.6902689702290026e-22,1.2850401494819761e-09,0.0,0.0,0.0,0.0,0.0,5.5590572188112898e-05,7.8561102512125493e-05,3.5698813559508645e-06,1.7945588034454311e-11,3.6375521164567184e-07,5.5775577999983267e-10,0.0007597821482436788,1.0229970342114802e-12,0.0020176616135696712,1.1608037819009611e-07,4.1293362086309824e-15,0.00037060805388175656,9.1038432642360721e-16,4.093193401733081e-09,0.00012325104974442083,2.676521399070929e-08,1.6363109283203958e-08,0.0003571621391643181,0.00010398861394280448,3.5494859926962773e-07,1.9898291958111487e-05,2.7138959167339608e-13,1.920490227934457e-07,7.1889668585494655e-05,1.1134609358637499e-05,1.6483078955914038e-08,4.1244498318035672e-10,2.6739517830831057e-13,7.0556836084180346e-08,1.7161084111825936e-09,1.3101577141407744e-06,1.0322562341185306e-05,1.4689844710964002e-05,1.6402402479191688e-05,8.5499076514217409e-05,1.2101984584079777e-12,2.9074254935710618e-08,2.7317461548812153e-06,1.7655542571985234e-07,4.1322528025710058e-07,6.2102778849454018e-08,7.1989470380827284e-06,2.2668751162188681e-13,2.0717804937174107e-06,7.6724890892498132e-06,2.6686642116474155e-09,1.1772397444079085e-08,5.9361424648123677e-15,1.213821124837342e-14
