Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
9.354680155184028e-05,0.0022182391277897067,0.88034999999999997,0.0,0.0,0.0,0.0032403531518795051,0.0,0.0,0.10831526553882267,0.0,2.2949880338308953e-15,0.0,0.0,0.0,0.0,1.5702660094879779e-06,0.0,0.0,0.0,0.0,1.335944932542745e-30,1.1454384957389544e-13,0.0,0.0,0.0,0.0,0.0,1.0663831579009287e-05,9.4148646992642889e-06,1.1256258677646046e-06,2.3034508335855942e-11,6.2581752779377244e-06,4.0121395278712937e-14,2.3836432617303813e-06,1.8222274815524491e-18,1.6411450666188269e-06,1.5810592386925699e-07,3.4939289122409918e-13,0.00045176412934932358,5.2080604578037651e-15,2.8678810983845689e-11,2.0134664797228723e-07,2.9920792581329138e-10,2.3184021812472638e-10,0.00047188062010951115,1.1969761701470713e-06,9.8367589437850206e-10,0.00038092408812310499,7.666707383657084e-14,1.9294727256029121e-11,3.5475902199631122e-08,2.8244675661649928e-08,5.1175007405765386e-10,1.5589378827322198e-09,1.188400379166789e-13,2.7190489487933574e-11,1.1937274908992886e-09,3.7162526661419588e-08,4.2889598921937045e-05,4.9425274381776613e-05,8.5959118060058456e-07,4.4516074804136069e-05,7.2792322062940066e-14,2.7023168373890563e-10,2.4243536322991328e-08,1.1736228732806019e-07,8.0682770949617238e-10,4.2395160288165348e-08,5.9124675528554014e-07,1.1584019744575052e-16,1.4691699973669914e-06,4.1990365109099691e-08,5.3182678940810262e-10,6.7852815539677853e-13,2.8078235102149813e-15,7.2535820810981743e-15,1.2030386789200462e-11,4.3682166425608755e-06,2.715670549370483e-09,1.5109464579726904e-08,1.285768320996825e-15,4.1535604561517517e-14,1.4940900646643998e-13,1.4709786003642881e-09,7.1296338788698837e-16,9.9506412822265178e-08,4.6622038390689294e-13,1.8782901176812967e-12,2.236342197569407e-06
9.525890982414234e-05,0.002218228330269834,0.88034999999999997,0.0,0.0,0.0,0.0032225984657666298,0.0,0.0,0.10830886706268789,0.0,2.4085566315653766e-15,0.0,0.0,0.0,0.0,1.5942603046330103e-06,0.0,0.0,0.0,0.0,1.4304873778532509e-30,1.1626992210262459e-13,0.0,0.0,0.0,0.0,0.0,1.0604268046533381e-05,9.3621765079514953e-06,1.1188986806083878e-06,2.2904359240582081e-11,6.2204594457276345e-06,3.9918391614948953e-14,2.4199297833351413e-06,1.812243052289359e-18,1.6666314361783554e-06,1.5721259708630031e-07,3.4728722254652216e-13,0.00045756769238882496,5.1786339835741288e-15,2.8507466743774167e-11,2.0122764424474073e-07,2.9901487325545064e-10,2.316906320233858e-10,0.00047814006361370626,1.2177835294903138e-06,9.8252154276149974e-10,0.00038573667344077945,7.767983497402319e-14,1.9594446022237156e-11,3.6223639583280686e-08,2.8706257461844336e-08,5.1853847675803713e-10,1.5495583157337295e-09,1.1812502021982232e-13,2.760452188175247e-11,1.1865451978302318e-09,3.7211380907411934e-08,4.3543962069360226e-05,5.029428974366144e-05,8.5828439332884766e-07,4.5188565834026981e-05,7.3711982812248781e-14,2.7364789766742365e-10,2.4613488511635733e-08,1.1914687702522463e-07,8.1938550468059593e-10,4.3054007327143025e-08,6.1035005102764703e-07,1.1764318147419315e-16,1.521994168536008e-06,4.2880081660929314e-08,5.3794022791478738e-10,6.9283311498526977e-13,2.8399459652486283e-15,7.3365655248228085e-15,1.2239568223073634e-11,4.5089985145819521e-06,2.755106127584791e-09,1.5328049703752612e-08,1.3043692334537647e-15,4.2138763462898284e-14,1.5161898823259923e-13,1.4927448699505358e-09,7.2327766406439599e-16,1.0153104859957287e-07,4.7570647071376644e-13,1.9165074385429669e-12,2.3150542570432309e-06
9.697101809644439e-05,0.002218217658279084,0.88034999999999997,0.0,0.0,0.0,0.0032050329523682516,0.0,0.0,0.10830253110756191,0.0,2.5252242949206111e-15,0.0,0.0,0.0,0.0,1.6181116043865903e-06,0.0,0.0,0.0,0.0,1.5296581034964874e-30,1.1797997493786538e-13,0.0,0.0,0.0,0.0,0.0,1.0545351621463073e-05,9.3100248511813212e-06,1.1122453589840027e-06,2.2775548514583679e-11,6.1831610120991401e-06,3.9717611253556898e-14,2.4560065753463459e-06,1.8023650051717674e-18,1.6919891741546688e-06,1.563284566994336e-07,3.452048571628548e-13,0.00046330469822866813,5.14951011221428e-15,2.8338003254189319e-11,2.0110868628745014e-07,2.9882206323359303e-10,2.3154123385000694e-10,0.00048433384316244978,1.2384616138103791e-06,9.8136661254368387e-10,0.00039049136363336357,7.8681859523630128e-14,1.9892651971192545e-11,3.6970029722665322e-08,2.9161983702208096e-08,5.2525566629777889e-10,1.5402825830536134e-09,1.1741791796084741e-13,2.8016161103246275e-11,1.1794424153735541e-09,3.7259819909892952e-08,4.4194398130605683e-05,5.1161909117876642e-05,8.5698732464808469e-07,4.5856273455589088e-05,7.4620580174027434e-14,2.7702305274766195e-10,2.498035276389078e-08,1.2091638733070588e-07,8.318381967220607e-10,4.3707270777906022e-08,6.2963241025724646e-07,1.1943107533070876e-16,1.5755960473909283e-06,4.3770439747476564e-08,5.4396628183921552e-10,7.0711230061028927e-13,2.8716051110949348e-15,7.4183520802069923e-15,1.2447449964571607e-11,4.6513778528112701e-06,2.794218088613792e-09,1.5544818752048125e-08,1.3228156035288601e-15,4.2736972709437366e-14,1.5381222335398677e-13,1.514346481351796e-09,7.3350624590780037e-16,1.0355978492047677e-07,4.8521176992069374e-13,1.9548021620654258e-12,2.3949020718801669e-06
9.851191554151624e-05,0.0022182081591061425,0.88034999999999997,0.0,0.0,0.0,0.0031893832589145674,0.0,0.0,0.10829688138315653,0.0,2.6328822551273268e-15,0.0,0.0,0.0,0.0,1.6394568076337548e-06,0.0,0.0,0.0,0.0,1.6229720629516112e-30,1.1950545953622037e-13,0.0,0.0,0.0,0.0,0.0,1.04928715084642e-05,9.2635401294730701e-06,1.1063195568374012e-06,2.266074563008168e-11,6.1499437838470146e-06,3.9538780456205386e-14,2.4882981784108753e-06,1.7935643281977496e-18,1.7147023205567982e-06,1.5554046434931124e-07,3.4335034480071016e-13,0.00046841195992352273,5.1235533883971999e-15,2.8187069524175769e-11,2.0100174519623407e-07,2.9864886110156706e-10,2.3140702878159316e-10,0.00048985295284333335,1.2569624695765545e-06,9.8032767978088799e-10,0.00039472186334503045,7.957464221610214e-14,2.0159757536175009e-11,3.7640630627943899e-08,2.9567183795480019e-08,5.3124117230074917e-10,1.5320218309999519e-09,1.1678818911512284e-13,2.8384610884307817e-11,1.1731168429030865e-09,3.7303064388638622e-08,4.4776468782341788e-05,5.1941580739222373e-05,8.5582816679450317e-07,4.6453167942142612e-05,7.5429007439695679e-14,2.8002613902842031e-10,2.5307919392043159e-08,1.2249619748346217e-07,8.4295674641309304e-10,4.4290487344590686e-08,6.4713592593779824e-07,1.2102741984960444e-16,1.6244968988448411e-06,4.4572301576434803e-08,5.4931635045030058e-10,7.1994156282931548e-13,2.8997093370029581e-15,7.4909550442891234e-15,1.2633443454509879e-11,4.780866249537944e-06,2.8291449093651883e-09,1.5738373863309352e-08,1.3392865399486011e-15,4.327117111436456e-14,1.5577195661524277e-13,1.5336485252342409e-09,7.4263944233190141e-16,1.0538911900344908e-07,4.937828038342324e-13,1.9893329399834568e-12,2.4677279288241857e-06
9.999999999999998e-05,0.002218198758468407,0.88034999999999997,0.0,0.0,0.0,0.0031744110806632242,0.0,0.0,0.10829147193858722,0.0,2.7392453671895676e-15,0.0,0.0,0.0,0.0,1.6599627412621718e-06,0.0,0.0,0.0,0.0,1.7168276441021364e-30,1.2096657679196392e-13,0.0,0.0,0.0,0.0,0.0,1.0442672638308839e-05,9.2190490083029202e-06,1.1006519618454994e-06,2.2550875974016513e-11,6.1181763580311837e-06,3.9367737109919573e-14,2.5193249237412039e-06,1.7851446550090833e-18,1.7365401245585014e-06,1.5478633304979642e-07,3.4157677466887835e-13,0.00047329450537636318,5.0987120585792102e-15,2.8042712016124457e-11,2.0089863912638358e-07,2.9848197779450996e-10,2.3127771983262218e-10,0.00049513389623600569,1.2747317762466282e-06,9.7932555090476684e-10,0.00039876421031322009,8.0428815268385446e-14,2.0416569028891217e-11,3.8287214828787692e-08,2.9954087166265926e-08,5.3696838543911731e-10,1.5241216535530964e-09,1.1618594738349923e-13,2.8738628433354413e-11,1.1670673766620893e-09,3.7344516161409698e-08,4.5335632739561794e-05,5.2693470048550198e-05,8.5471602593376483e-07,4.7026009452016515e-05,7.6201479718912809e-14,2.8289569055225618e-10,2.5621935443037236e-08,1.2401051835137612e-07,8.5361513863246299e-10,4.4849515058696209e-08,6.6417074210344685e-07,1.2255769731137089e-16,1.672309539926055e-06,4.5347158100252483e-08,5.5441818520774456e-10,7.3231136152697369e-13,2.9265064929564197e-15,7.5601813932932374e-15,1.2812082462354879e-11,4.9071118818483071e-06,2.8626310476559182e-09,1.5923928474441482e-08,1.3550766587547751e-15,4.3783334584486952e-14,1.5765191301893644e-13,1.5521650350119202e-09,7.5139512281907435e-16,1.0715884485843669e-07,5.0207455352717548e-13,2.0227385444193625e-12,2.5389165236292238e-06
0.00010005281298658808,0.002218198758468407,0.88034999999999997,0.0,0.0,0.0,0.0031738822333839804,0.0,0.0,0.10829128078833336,0.0,2.7430635605062383e-15,0.0,0.0,0.0,0.0,1.660688577393847e-06,0.0,0.0,0.0,0.0,1.7202271997055225e-30,1.2101821586709505e-13,0.0,0.0,0.0,0.0,0.0,1.044089967922532e-05,9.2174771532793022e-06,1.1004518010732352e-06,2.2546994491957939e-11,6.1170544804549265e-06,3.9361696333469225e-14,2.5204232445554551e-06,1.7848472553132509e-18,1.7373134234595223e-06,1.5475969105223759e-07,3.4151414042925172e-13,0.00047346690140486776,5.0978344625308845e-15,2.8037613776424037e-11,2.0089498352665101e-07,2.984760628296756e-10,2.3127313664273039e-10,0.00049532044354106167,1.2753606709556613e-06,9.7929001403883247e-10,0.0003989069039777577,8.0458987112144875e-14,2.0425662984106967e-11,3.8310143865919048e-08,2.9967739526543705e-08,5.3717069704929211e-10,1.5238426565260133e-09,1.1616467904442953e-13,2.8751160356406979e-11,1.1668537380400736e-09,3.7345981766533152e-08,4.5355424764494589e-05,5.272013598341694e-05,8.5467668594616012e-07,4.7046275491184481e-05,7.6228747765272587e-14,2.8299698539086705e-10,2.5633038390914097e-08,1.2406405910862429e-07,8.5399199319280192e-10,4.4869279981366234e-08,6.6477765078206626e-07,1.226118041624029e-16,1.6740169944604359e-06,4.5374666755417156e-08,5.545980941139348e-10,7.327500168045134e-13,2.9274514010851082e-15,7.5626224187515844e-15,1.2818404887552222e-11,4.911613810496045e-06,2.8638151277343827e-09,1.5930489444028063e-08,1.3556349768080108e-15,4.3801444841261047e-14,1.5771840795715841e-13,1.5528199764869705e-09,7.5170471228729352e-16,1.0722170889168096e-07,5.0236909226993133e-13,2.0239251751200105e-12,2.5414584719628642e-06
0.00010159371043165993,0.002218189454916857,0.88034999999999997,0.0,0.0,0.0,0.0031585277782564675,0.0,0.0,0.10828572862776473,0.0,2.8557735629670778e-15,0.0,0.0,0.0,0.0,1.6818080219978064e-06,0.0,0.0,0.0,0.0,1.8215149180401166e-30,1.2251835895634991e-13,0.0,0.0,0.0,0.0,0.0,1.0389428833050198e-05,9.17183001510618e-06,1.0946412706000945e-06,2.2434280235066612e-11,6.0844884258364889e-06,3.9186333968979483e-14,2.5523833230664125e-06,1.7762126069684694e-18,1.7598234776365224e-06,1.5398603477575219e-07,3.3969598298342706e-13,0.00047847025438661024,5.0723499736332903e-15,2.7889615111799887e-11,2.0078845502946875e-07,2.9830374625312851e-10,2.3113961774373129e-10,0.00050073703667615236,1.293657180221059e-06,9.782542699249861e-10,0.00040304714548299703,8.1335013206777602e-14,2.0690380015114989e-11,3.8978571788157719e-08,3.0363697557529142e-08,5.4304502293295389e-10,1.5157438969127917e-09,1.155472991130179e-13,2.9115827199192187e-11,1.1606522104315015e-09,3.7388576161217887e-08,4.5931296767695885e-05,5.3497581566901576e-05,8.535327922657099e-07,4.7635636596192292e-05,7.7019927262669846e-14,2.8593605958318082e-10,2.5955734615503868e-08,1.2562009541123419e-07,8.6494478581315486e-10,4.5443694469532142e-08,6.8255444771826231e-07,1.2418435012855594e-16,1.7241513555008592e-06,4.6177528106837318e-08,5.5981263801706436e-10,7.4553770744154778e-13,2.9548373111915032e-15,7.633369723954658e-15,1.3002343938073554e-11,5.0436044840636469e-06,2.8982315748379569e-09,1.6121181582995457e-08,1.3718622832129458e-15,4.4327837191446435e-14,1.5965172390160643e-13,1.5718622757618731e-09,7.6070281494845277e-16,1.0905752550432593e-07,5.1097049897442446e-13,2.0585783185153222e-12,2.6160865809656907e-06
0.00010313460787673177,0.0022181802470364336,0.88034999999999997,0.0,0.0,0.0,0.0031433178352583266,0.0,0.0,0.10828022421917764,0.0,2.9710170896920067e-15,0.0,0.0,0.0,0.0,1.7028162341399201e-06,0.0,0.0,0.0,0.0,1.92692680633358e-30,1.2400600239132203e-13,0.0,0.0,0.0,0.0,0.0,1.0338451805344176e-05,9.1265929223538696e-06,1.0888871595707054e-06,2.2322588286880251e-11,6.0522410309410682e-06,3.9012668915065727e-14,2.5841799415886038e-06,1.7676592256836554e-18,1.7822334636984369e-06,1.532193954958804e-07,3.3789561625727315e-13,0.00048342273698379556,5.0470966268821047e-15,2.7743053018804908e-11,2.0068220614034963e-07,2.9813197844873201e-10,2.3100652405884519e-10,0.00050610344023243963,1.3118529507690342e-06,9.7722101267183434e-10,0.00040714323528405277,8.2202837258798927e-14,2.0953920162734913e-11,3.9645917085684926e-08,3.0755104438547689e-08,5.4886491776894034e-10,1.5077244110443497e-09,1.1493596233199671e-13,2.9478628845334539e-11,1.1545113862666317e-09,3.7430850753203029e-08,4.6504115046105117e-05,5.4273924148899096e-05,8.5239639755217129e-07,4.8221291121476404e-05,7.7802669649762589e-14,2.8884382047788991e-10,2.6276032590108674e-08,1.2716442791202864e-07,8.7581596170946456e-10,4.6013775962618139e-08,7.004632412026455e-07,1.2574517798274913e-16,1.7748950590900925e-06,4.698087875167502e-08,5.6496108466316643e-10,7.5830468615224832e-13,2.9818729529092306e-15,7.7032121644114999e-15,1.3185270191261924e-11,5.1768224824550957e-06,2.932396646405749e-09,1.6310463976961433e-08,1.3879696247141462e-15,4.4850384807068503e-14,1.6157202760002566e-13,1.5907766337416757e-09,7.6963439661763092e-16,1.1089654179135254e-07,5.1958689720938841e-13,2.0932918595883393e-12,2.6916052079663317e-06
0.00010467550532180362,0.002218171133435652,0.88034999999999997,0.0,0.0,0.0,0.0031282503844637481,0.0,0.0,0.10827476689305332,0.0,3.0887984581302161e-15,0.0,0.0,0.0,0.0,1.7237142911630485e-06,0.0,0.0,0.0,0.0,2.0365546186123471e-30,1.2548125834375143e-13,0.0,0.0,0.0,0.0,0.0,1.0287961565086801e-05,9.081760191613573e-06,1.0831886770930307e-06,2.2211904352273321e-11,6.0203077923518203e-06,3.8840677182001337e-14,2.6158146065224667e-06,1.7591859755440749e-18,1.8045443483551996e-06,1.5245967509269644e-07,3.3611278882571562e-13,0.0004883250540222325,5.0220711901748902e-15,2.7597907366510088e-11,2.0057627689696115e-07,2.9796081704821943e-10,2.3087390024386078e-10,0.00051142034906440635,1.329948926670913e-06,9.7619072926911816e-10,0.0004111958085656213,8.3062573842960619e-14,2.1216294796997854e-11,4.0312182742855494e-08,3.1142006563104179e-08,5.5463113513545048e-10,1.4997830791336228e-09,1.1433058333841154e-13,2.9839582485059275e-11,1.1484304080655721e-09,3.7472809711868495e-08,4.7073909425437315e-05,5.5049170329915321e-05,8.5126741468641683e-07,4.8803278314943269e-05,7.857709630572246e-14,2.9172071827690865e-10,2.6593956511764534e-08,1.2869717647235113e-07,8.8660634714483224e-10,4.6579568997185755e-08,7.1850101587226422e-07,1.272944063556261e-16,1.8262432373771372e-06,4.7784712082322532e-08,5.7004451281604278e-10,7.7105100996980668e-13,3.0085640839838566e-15,7.772164614376499e-15,1.3367193138590236e-11,5.3112522762376253e-06,2.9663128030070178e-09,1.6498350637924176e-08,1.4039581936890417e-15,4.5369125321946038e-14,1.6347944484728054e-13,1.60956428694429e-09,7.7850011847253307e-16,1.1273872982307948e-07,5.282181561150506e-13,2.1280652711464967e-12,2.7680073776237216e-06
0.00010621640276687546,0.002218162112750573,0.88034999999999997,0.0,0.0,0.0,0.0031133234433881256,0.0,0.0,0.10826935599232151,0.0,3.2091214910986064e-15,0.0,0.0,0.0,0.0,1.7445032553478843e-06,0.0,0.0,0.0,0.0,2.1504902559653364e-30,1.2694423758747663e-13,0.0,0.0,0.0,0.0,0.0,1.0237951212215509e-05,9.037326242032238e-06,1.0775450467401509e-06,2.2102214395026595e-11,5.98868429033339e-06,3.8670335227161419e-14,2.6472888034260624e-06,1.750791741690565e-18,1.8267570846816239e-06,1.5170677722338549e-07,3.3434725393571906e-13,0.00049317789734989884,4.9972704899483051e-15,2.7454158392215283e-11,2.0047070177327604e-07,2.9779031133901759e-10,2.307417844889479e-10,0.00051668844520813475,1.347946042294564e-06,9.7516383882828782e-10,0.00041520548856637229,8.3914335401601957e-14,2.1477515127553709e-11,4.0977371994292894e-08,3.1524450126914688e-08,5.6034441470898046e-10,1.4919188022077701e-09,1.1373107835597855e-13,3.0198705070734649e-11,1.1424084342887417e-09,3.7514457699256123e-08,4.7640709311106878e-05,5.5823326652715663e-05,8.5014575787061232e-07,4.9381636820813795e-05,7.9343326326937697e-14,2.9456719471873436e-10,2.6909530254520106e-08,1.3021845933286701e-07,8.9731675726867154e-10,4.7141117503631973e-08,7.366648151702797e-07,1.2883215228215995e-16,1.8781910766866647e-06,4.8589021741847657e-08,5.7506397834902352e-10,7.8377674072309911e-13,3.0349163397179383e-15,7.8402416317904779e-15,1.3548122174053434e-11,5.4468785888184813e-06,2.9999828274030592e-09,1.6684857330298884e-08,1.4198293316401301e-15,4.588410129779033e-14,1.653741192161025e-13,1.6282266469269521e-09,7.8730072438144101e-16,1.1458406188079287e-07,5.3686414582008559e-13,2.1628980299411041e-12,2.845286186341257e-06
0.00010775730021194731,0.0022181531836424884,0.88034999999999997,0.0,0.0,0.0,0.0030985350661217074,0.0,0.0,0.10826399087207608,0.0,3.3319895310541146e-15,0.0,0.0,0.0,0.0,1.7651841741875179e-06,0.0,0.0,0.0,0.0,2.2688257489879192e-30,1.2839504952193692e-13,0.0,0.0,0.0,0.0,0.0,1.0188413975019801e-05,8.9932855985857525e-06,1.0719555062318351e-06,2.1993504647770727e-11,5.9573661861447248e-06,3.8501619944622342e-14,2.6786039973972916e-06,1.7424754298318619e-18,1.8488726123698749e-06,1.5096060739047846e-07,3.3259876935609712e-13,0.00049798194613777445,4.9726914134250712e-15,2.7311786693016665e-11,2.0036551039253543e-07,2.9762050346609558e-10,2.3061020944998801e-10,0.00052190839817443013,1.3658452220115347e-06,9.7414070132913917e-10,0.00041917288685652484,8.4758232293702356e-14,2.1737592206641288e-11,4.1641488288609059e-08,3.1902481093816391e-08,5.6600548258215184e-10,1.4841305013589517e-09,1.1313736513801104e-13,3.0556013321234041e-11,1.1364446387627775e-09,3.755579785141052e-08,4.8204543695948297e-05,5.6596399604873786e-05,8.4903134283194139e-07,4.9956404691529542e-05,8.0101476580044381e-14,2.9738368327509654e-10,2.722277737787146e-08,1.3172839313957207e-07,9.0794799643396641e-10,4.7698464816556011e-08,7.5495174004830907e-07,1.3035853124723737e-16,1.9307338167088491e-06,4.939380159958084e-08,5.8002051674514952e-10,7.9648194434269073e-13,3.0609352456299209e-15,7.90745749098417e-15,1.3728066591192628e-11,5.5836863912926853e-06,3.0334092198468934e-09,1.6869998295471136e-08,1.4355842504649009e-15,4.6395350975441442e-14,1.6725618026557329e-13,1.6467649875929018e-09,7.9603688634610326e-16,1.1643251200640881e-07,5.4552474470230359e-13,2.197789645972865e-12,2.9234348005800971e-06
0.00010929819765701915,0.0022181443448007158,0.88034999999999997,0.0,0.0,0.0,0.0030838833473897571,0.0,0.0,0.10825867090092836,0.0,3.457405389233521e-15,0.0,0.0,0.0,0.0,1.7857580786797366e-06,0.0,0.0,0.0,0.0,2.3916532558038719e-30,1.2983380202482016e-13,0.0,0.0,0.0,0.0,0.0,1.0139343224609696e-05,8.9496329058503839e-06,1.0664193091042419e-06,2.188576164574483e-11,5.9263492311436465e-06,3.8334508713607571e-14,2.7097616307141096e-06,1.7342359685277965e-18,1.8708918561886743e-06,1.5022107317356659e-07,3.3086709788580524e-13,0.00050273786547330962,4.948330916246694e-15,2.7170773268456688e-11,2.0026072757762648e-07,2.9745142853557857e-10,2.3047920232887515e-10,0.00052708086355607395,1.3836473785780342e-06,9.7312161826522258e-10,0.00042309860204423392,8.559437257193082e-14,2.1996536910965577e-11,4.2304535281323492e-08,3.2276145130757899e-08,5.716150497532601e-10,1.4764171200848457e-09,1.125493631458409e-13,3.0911523695005545e-11,1.1305382124688427e-09,3.7596833295130921e-08,4.8765441112622847e-05,5.7368395610180435e-05,8.4792408667323289e-07,5.0527619320364631e-05,8.0851661454725226e-14,3.0017060823401782e-10,2.7533721072654252e-08,1.3322709268327143e-07,9.1850085668943882e-10,4.825165359676531e-08,7.733589554535717e-07,1.3187365696917588e-16,1.9838667568612096e-06,5.0199045754776663e-08,5.8491513981972978e-10,8.0916669072502512e-13,3.0866261999414729e-15,7.9738261374370007e-15,1.3907035566785936e-11,5.7216609305054764e-06,3.0665941687435172e-09,1.7053786042077811e-08,1.4512240146094239e-15,4.6902907826039422e-14,1.6912573992322073e-13,1.6651804091595336e-09,8.0470919460580558e-16,1.182840538675736e-07,5.541998293859389e-13,2.2327396222183837e-12,3.0024464654379344e-06
0.000110839095102091,0.0022181355949168337,0.88034999999999997,0.0,0.0,0.0,0.0030693664098632319,0.0,0.0,0.10825339545678189,0.0,3.585371515919818e-15,0.0,0.0,0.0,0.0,1.8062259883767871e-06,0.0,0.0,0.0,0.0,2.5190650051658189e-30,1.3126060189621927e-13,0.0,0.0,0.0,0.0,0.0,1.0090732430701174e-05,8.9063628850912042e-06,1.0609357195575619e-06,2.17789721196861e-11,5.8956292389911458e-06,3.816897924696071e-14,2.7407631298256179e-06,1.7260723020538699e-18,1.8928157305581106e-06,1.494880834941247e-07,3.2915200580226912e-13,0.00050744631075687536,4.9241859982571625e-15,2.7031099389477297e-11,2.0015637538412943e-07,2.9728311747611776e-10,2.3034878709055171e-10,0.00053220648737404219,1.4013534162567359e-06,9.7210685739788019e-10,0.00042698322382757185,8.6422862681668897e-14,2.2254359995507673e-11,4.2966516741958273e-08,3.2645487662717134e-08,5.7717381683983644e-10,1.4687776174163575e-09,1.1196699302489757e-13,3.1265252469856345e-11,1.1246883582841636e-09,3.7637568384304444e-08,4.9323429774585612e-05,5.8139321046042378e-05,8.4682390721738528e-07,5.109531764488505e-05,8.1593993638022991e-14,3.0292838757103911e-10,2.7842384295448399e-08,1.347146715578281e-07,9.2897612168999949e-10,4.8800726038590874e-08,7.9188367037059665e-07,1.3337764196113246e-16,2.0375852381861429e-06,5.1004748452885235e-08,5.8974883975981514e-10,8.2183105195123772e-13,3.1119944955278681e-15,8.0393612444814773e-15,1.4085038192264364e-11,5.8607876437082551e-06,3.0995402256154951e-09,1.7236235022920928e-08,1.4667498539620265e-15,4.7406810874534813e-14,1.7098292934421292e-13,1.6834742009919822e-09,8.1331833113832646e-16,1.2013866040558521e-07,5.628892730920411e-13,2.2677474478985554e-12,3.0823144805887918e-06
0.00011237999254716284,0.0022181269327581905,0.88034999999999997,0.0,0.0,0.0,0.0030549824103219382,0.0,0.0,0.10824816392887929,0.0,3.715889921607176e-15,0.0,0.0,0.0,0.0,1.8265889088500128e-06,0.0,0.0,0.0,0.0,2.6511533065456379e-30,1.3267555463963995e-13,0.0,0.0,0.0,0.0,0.0,1.0042575183249841e-05,8.8634703516026026e-06,1.0555040152237257e-06,2.1673123037702867e-11,5.8652020995977082e-06,3.8005009664694315e-14,2.771609901844777e-06,1.7179833938666981e-18,1.9146451372574883e-06,1.4876154890290758e-07,3.2745326363985892e-13,0.0005121079255622329,4.900253712969252e-15,2.6892746668751332e-11,2.000524725519058e-07,2.9711559637771199e-10,2.3021898395077289e-10,0.00053728590396754468,1.4189642288917844e-06,9.7109664669586329e-10,0.00043082733102962927,8.7243807141005345e-14,2.2511072066564316e-11,4.3627436573837152e-08,3.30105538118958e-08,5.8268247179036692e-10,1.4612109713135067e-09,1.1139017686361689e-13,3.1617215702926819e-11,1.1188942935808057e-09,3.7678006890637221e-08,4.9878537505390266e-05,5.8909182235181699e-05,8.4573072394905951e-07,5.1659536046160206e-05,8.2328583738853596e-14,3.0565743155697357e-10,2.8148789700553692e-08,1.3619124184395971e-07,9.3937456474530365e-10,4.9345723772305588e-08,8.1052314754748378e-07,1.3487059725095622e-16,2.0918846526531683e-06,5.1810904118920847e-08,5.9452259099885036e-10,8.3447510266745178e-13,3.1370453302403304e-15,8.1040762399703763e-15,1.4262083454321747e-11,6.0010522006252766e-06,3.1322499392559601e-09,1.7417359710931149e-08,1.4821630001239954e-15,4.7907099104159067e-14,1.7282788035254594e-13,1.7016476592087872e-09,8.2186497887121193e-16,1.2199630688722556e-07,5.7159295993732013e-13,2.3028126561276141e-12,3.1630322133768834e-06
