Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
8.469717623535356e-07,0.002899541347031214,2.7979107784629459e-09,1.5595606924314572e-09,1.6503926517746214e-06,8.5338498931274674e-11,2.6491500391921571e-05,0.0,0.0,1.109235130490564e-05,6.5877300760341768e-05,0.88034999999999997,0.0,0.0024145381490354965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856031445392814,0.0046258091340863,9.66721349935619e-05,4.0786223484123866e-10,5.3178268360065925e-05,0.00016976276365258239,0.00029783976077508051,0.00046997736669157007,1.1736400214130408e-05,6.8251577260247005e-11,6.7530695460281444e-13,4.4616528361042797e-07,1.6081367350586443e-13,0.00042036396896022411,4.136859835613677e-15,0.00031600286736509686,3.4795165983944618e-08,0.00023370336120668157,8.5106561262031569e-05,3.0876771228967209e-08,1.9457454109619463e-08,5.2981596511130499e-07,3.4310796614899799e-08,2.890609090172041e-05,1.4559752746108637e-05,0.00011781797850938471,2.5677875384642986e-13,9.1279277113167862e-09,6.0543845938978717e-05,2.1199815267140628e-08,3.2853353389412963e-12,4.5038225781457389e-08,1.7062115162352902e-06,2.4976861285790137e-07,2.1508016459633277e-07,8.8027505681734537e-08,9.8607725620764423e-14,1.1553889702121554e-08,4.9803839392300474e-06,3.2734302522883133e-09,2.3159216712502734e-09,4.0858627253049879e-09,9.309867618304246e-10,3.2855347652720302e-07,9.2621475771267211e-07,1.4407296084723897e-07,3.4442147664904939e-07,2.054046168647076e-07,4.0959238016204482e-07,1.6069963515900614e-06,1.1484625874351918e-06,3.6030596506710234e-09,1.0474132127606801e-08,5.1397296341596772e-12,3.6532669509743293e-08,1.8823614821684082e-05,4.7838402100957681e-10,5.1371042365645122e-08,1.2358169535498934e-07,4.0290685740628176e-09,8.3331230947663079e-09,1.1997558321203251e-09,1.289416900860499e-07,9.0147586608546027e-10,2.9346679117075182e-15,6.1831819562346321e-15,4.2793411438159527e-07,4.0944351506422287e-09,1.3980780827267427e-08
8.529591185927142e-07,0.002899542560580876,2.7903663665136015e-09,1.5672821188133214e-09,1.6548882468983032e-06,8.6168277011607249e-11,2.671120725795571e-05,0.0,0.0,1.1096068841693849e-05,6.6368857542020154e-05,0.88034999999999997,0.0,0.0024054593138800018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855919293705438,0.0046257681289929098,9.6691700388625392e-05,4.0666043986152652e-10,5.2838104694258157e-05,0.00016914008377910642,0.00029921222673312298,0.00047252743740945993,1.166122017308302e-05,6.8000503869089573e-11,6.7276775352525281e-13,4.4452400043529459e-07,1.5978354719534771e-13,0.00042257428775313761,4.1216418025924014e-15,0.00031815250872691122,3.4572598626769195e-08,0.0002348698362050047,8.5092062928690624e-05,3.0871179324111903e-08,1.9453930303259862e-08,5.2965368522237019e-07,3.4497236847465685e-08,2.9190460155607649e-05,1.4622056953134776e-05,0.00011824978462999807,2.5852261479487325e-13,9.1900472667648823e-09,6.1031701940496714e-05,2.1297670318295305e-08,3.2974402165641866e-12,4.5223012831497448e-08,1.7205498700126436e-06,2.5186549275792555e-07,2.1689596386250994e-07,8.8771653174374617e-08,9.9440214472248668e-14,1.1653349273199887e-08,5.0564190736707726e-06,3.3016649128827593e-09,2.3361059559854777e-09,4.1214449342260476e-09,9.3909742019714803e-10,3.3454124697525362e-07,9.4207171227088106e-07,1.4463392808619026e-07,3.4651739797635549e-07,2.0679339770134593e-07,4.1245542645630047e-07,1.6254890940132647e-06,1.1582564254335809e-06,3.6385718534423691e-09,1.0407082617387318e-08,5.1068264301197115e-12,3.6298627870949402e-08,1.8918010877247224e-05,4.8309103745203061e-10,5.206757842036498e-08,1.2528677579512405e-07,4.0857338322547066e-09,8.4519720616552531e-09,1.2165633542700654e-09,1.3205292622881229e-07,9.0739666525007874e-10,2.9539107407395084e-15,6.2237255261408521e-15,4.3461613232553319e-07,4.1274945534807702e-09,1.4080696697622896e-08
8.589464748318928e-07,0.0028995437742368744,2.7828103513492146e-09,1.5749495064907788e-09,1.6593783211592129e-06,8.6997698536731197e-11,2.693083456203298e-05,0.0,0.0,1.1099788127759018e-05,6.6858453065318839e-05,0.88034999999999997,0.0,0.0023964363472670368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855807880592779,0.004625727011235134,9.6707278032836209e-05,4.0546619660201383e-10,5.2500939436141978e-05,0.00016851820729116783,0.00030057740362746615,0.00047506999504946026,1.1586703956754426e-05,6.7749762770031302e-11,6.7024417586426507e-13,4.4288488927384454e-07,1.5876251622881003e-13,0.00042476821462840815,4.1064439082810908e-15,0.00032029073589127959,3.4351993180611078e-08,0.00023602885868842272,8.5076598088402558e-05,3.086523905900575e-08,1.9450186974089168e-08,5.2947872411917402e-07,3.4683127465724117e-08,2.9474042658756894e-05,1.468301268541217e-05,0.00011867543421342608,2.6025718237930953e-13,9.2518369835565329e-09,6.1517368659818805e-05,2.1395005605886981e-08,3.3093738072039776e-12,4.5405565016366225e-08,1.7348558468952821e-06,2.5395760377401862e-07,2.187076614396769e-07,8.9514107325869504e-08,1.0027082282368041e-13,1.1752593895950468e-08,5.1327592351143976e-06,3.329838164204247e-09,2.3562467044599513e-09,4.156949816771231e-09,9.4719045253649998e-10,3.4058083400203347e-07,9.5804328702873557e-07,1.4519600391596066e-07,3.486228718954629e-07,2.0818991804982738e-07,4.1533487979101121e-07,1.6440314039345464e-06,1.1680295346638732e-06,3.6739859610388651e-09,1.0340625202279039e-08,5.0742138181594427e-12,3.6066655003974259e-08,1.9011802937676069e-05,4.8779484995159941e-10,5.2765432630649403e-08,1.2699526965157801e-07,4.1425203132156309e-09,8.5710859325946851e-09,1.2334065462789457e-09,1.3520744641709552e-07,9.1329084271725799e-10,2.9730667123897443e-15,6.2640860922776389e-15,4.4134179431560676e-07,4.1604056696356481e-09,1.4181196278050812e-08
8.649338310710714e-07,0.002899544987958823,2.7752438102771008e-09,1.5825635423165375e-09,1.6638627557570223e-06,8.7826743356344182e-11,2.7150381370957396e-05,0.0,0.0,1.1103510055209955e-05,6.7346094431062269e-05,0.88034999999999997,0.0,0.0023874687569466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855697198747004,0.004625685780938223,9.6718931998037642e-05,4.0427943381332477e-10,5.2166736860402652e-05,0.00016789719747043247,0.00030193533527808511,0.00047760508673463502,1.1512843642318437e-05,6.7499379953953832e-11,6.6773608381963627e-13,4.4124811967705399e-07,1.5775047219907244e-13,0.00042694587193169555,4.0912677221980066e-15,0.00032241760525381286,3.4133326270479765e-08,0.00023718049424783176,8.5060202084370629e-05,3.0858963224602899e-08,1.944623217742665e-08,5.2929155694611699e-07,3.4868471918678051e-08,2.9756832426898636e-05,1.4742638717749931e-05,0.00011909500135030062,2.6198250249677681e-13,9.313298490473966e-09,6.2000849793682609e-05,2.1491824255878388e-08,3.3211381699598115e-12,4.5585908569120609e-08,1.7491295501372144e-06,2.5604496141923081e-07,2.2051527022716633e-07,9.0254873534301659e-08,1.0109955658925029e-13,1.1851624123656593e-08,5.2093988447317967e-06,3.3579501659775684e-09,2.3763440214871336e-09,4.1923775648401992e-09,9.552659024978835e-10,3.4667212447819223e-07,9.7412893081489656e-07,1.4575917934599725e-07,3.5073786546837932e-07,2.0959420340714596e-07,4.1823079574689775e-07,1.6626232286172475e-06,1.1777819037039086e-06,3.70930122065648e-09,1.0274752815014137e-08,5.0418883237365017e-12,3.5836726218969277e-08,1.9104996333576069e-05,4.9249533356232588e-10,5.3464554819338027e-08,1.287070503933183e-07,4.1994236742519813e-09,8.6904553807067997e-09,1.2502841299235099e-09,1.3840533978386564e-07,9.1915861079707452e-10,2.9921365080095292e-15,6.3042650904438284e-15,4.481109044457747e-07,4.193168745827997e-09,1.4282281977315089e-08
8.7092118731025e-07,0.0028995462017065037,2.7676677855391395e-09,1.5901249058969495e-09,1.6683414342678737e-06,8.8655391740372831e-11,2.7369846760231582e-05,0.0,0.0,1.1107235471748766e-05,6.7831788844383147e-05,0.88034999999999997,0.0,0.0023785560559026063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855587240937802,0.0046256444382307806,9.6726725495225563e-05,4.0310008405164699e-10,5.1835461677138509e-05,0.00016727711492519069,0.00030328606513649797,0.00048013275915606893,1.1439631384898594e-05,6.7249380909157473e-11,6.6524334885968176e-13,4.3961385950376726e-07,1.5674730899005731e-13,0.0004291073816834667,4.0761148063437447e-15,0.00032453317381485927,3.3916574794428021e-08,0.0002383248076922296,8.5042908751132413e-05,3.0852363874778422e-08,1.9442073511015271e-08,5.2909263889549035e-07,3.5053273623704327e-08,3.003882378068749e-05,1.4800953744026777e-05,0.00011950855921133006,2.6369862067694353e-13,9.3744334338037955e-09,6.2482149358605618e-05,2.1588129367939074e-08,3.3327353385941095e-12,4.5764069406927662e-08,1.7633710857233434e-06,2.5812758160752142e-07,2.2231880348515503e-07,9.099395734643501e-08,1.0192642184837628e-13,1.1950440532943427e-08,5.2863323886578641e-06,3.3860010846502985e-09,2.3963980176171776e-09,4.227728379020569e-09,9.6332381577115223e-10,3.5281500556648525e-07,9.903280970102701e-07,1.4632344536681196e-07,3.5286234537284202e-07,2.1100627784471036e-07,4.2114322691675686e-07,1.6812645171480692e-06,1.1875135209522869e-06,3.7445169177914519e-09,1.0209458472555573e-08,5.0098464739563276e-12,3.5608817114632717e-08,1.9197596331896047e-05,4.9719236530765898e-10,5.4164895645532106e-08,1.3042199360569897e-07,4.2564396453235904e-09,8.8100712356148423e-09,1.2671948482958886e-09,1.4164669220004705e-07,9.2500018169730181e-10,3.011120788169581e-15,6.3442639123611936e-15,4.5492326837756859e-07,4.225784050628002e-09,1.4383956076127519e-08
8.769085435494287e-07,0.0028995474154389954,2.7600832855397398e-09,1.5976342695931345e-09,1.6728142426905901e-06,8.9483624367786959e-11,2.7589229813824119e-05,0.0,0.0,1.1110965183476144e-05,6.8315543606701034e-05,0.88034999999999997,0.0,0.0023696977622889122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855478000010849,0.0046256029832446805,9.6730720886478282e-05,4.0192808221931737e-10,5.1507078997381323e-05,0.00016665801772854579,0.00030462963628992608,0.0004826530585779379,1.136705945838543e-05,6.699978671567878e-11,6.6276583012098735e-13,4.3798224616608813e-07,1.5575291933771085e-13,0.00043125286554354116,4.0609864346910659e-15,0.00032663749912355559,3.3701715933131244e-08,0.00023946186305869301,8.5024750493129778e-05,3.0845452964323989e-08,1.943771851583534e-08,5.2888240605857672e-07,3.5237535966924686e-08,3.0320011331239106e-05,1.485797636527729e-05,0.00011991618005507078,2.6540558589378116e-13,9.4352434757531108e-09,6.2961271672311027e-05,2.1683924015742104e-08,3.3441673215217289e-12,4.5940073133371095e-08,1.7775805621396397e-06,2.6020548061638867e-07,2.2411827480397729e-07,9.1731364445791018e-08,1.0275142483137094e-13,1.2049043721931083e-08,5.3635544173147497e-06,3.4139910928664118e-09,2.4164088077644598e-09,4.2630024686686374e-09,9.7136424000172706e-10,3.5900936473601663e-07,1.0066402435353164e-06,1.4688879296995042e-07,3.5499627798096165e-07,2.1242616410512389e-07,4.2407222310445015e-07,1.6999552201936489e-06,1.1972243745630514e-06,3.7796323744383266e-09,1.0144735274284416e-08,4.9780849310286528e-12,3.5382903581767036e-08,1.928960813673591e-05,5.0188582412198058e-10,5.486640658872935e-08,1.3213997695063282e-07,4.3135640276921447e-09,8.9299244805526814e-09,1.2841374654081076e-09,1.4493158633387789e-07,9.3081576626045487e-10,3.0300202978976315e-15,6.3840841274114226e-15,4.6177869333387934e-07,4.2582518731818285e-09,1.4486220735341304e-08
8.828958997886073e-07,0.002899548629114881,2.7524912859289091e-09,1.6050922985258322e-09,1.6772810694750523e-06,9.0311422317516784e-11,2.7808529624004929e-05,0.0,0.0,1.1114699957192837e-05,6.8797366109179782e-05,0.88034999999999997,0.0,0.0023608933993756634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085536946888586,0.0046255614161149769,9.6730979695263937e-05,4.0076335722219267e-10,5.1181554355044064e-05,0.00016603996147596085,0.00030596609146489812,0.00048516603084190182,1.1295120239641787e-05,6.6750619279058379e-11,6.603033859129555e-13,4.3635342101747427e-07,1.547671975496292e-13,0.00043338244478092531,4.0458839081275016e-15,0.00032873063923125929,3.3488727147433912e-08,0.00024059172362137844,8.5005758348097931e-05,3.0838241934831163e-08,1.9433174392558748e-08,5.2866127635355499e-07,3.5421262303527303e-08,3.0600389968877799e-05,1.4913725080935747e-05,0.00012031793523393861,2.6710344651006932e-13,9.4957302931079919e-09,6.3438221338201387e-05,2.1779211247221115e-08,3.3554361016748653e-12,4.611394504028274e-08,1.7917580901449849e-06,2.6227867503847314e-07,2.2591369807196165e-07,9.2467100639145951e-08,1.0357457190593112e-13,1.214743430842866e-08,5.4410595448718519e-06,3.4419203689324658e-09,2.4363765107113002e-09,4.2982000513154768e-09,9.7938722464927584e-10,3.6525508977305622e-07,1.0230648328433891e-06,1.4745521316278295e-07,3.5713962941780383e-07,2.138538836791656e-07,4.2701783148534553e-07,1.7186952898095415e-06,1.2069144524010914e-06,3.8146469476740406e-09,1.0080576404174695e-08,4.9466003895649883e-12,3.5158961805951149e-08,1.9381036890075016e-05,5.065755908039716e-10,5.5569039935186653e-08,1.3386088013210966e-07,4.3707926927548226e-09,9.0500062498533189e-09,1.301110765848681e-09,1.4826010170181389e-07,9.3660557440934938e-10,3.04883574075066e-15,6.4237272183563528e-15,4.6867698809562691e-07,4.2905725221540007e-09,1.4589078002540373e-08
8.888832560277859e-07,0.0028995498426928877,2.7448927307768599e-09,1.6124996505879673e-09,1.6817418055450308e-06,9.1138767057844999e-11,2.8027745291167595e-05,0.0,0.0,1.1118440522881893e-05,6.9277263825405757e-05,0.88034999999999997,0.0,0.0023521424954859867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855261640559806,0.0046255197369798173,9.6727562618398034e-05,3.9960584355206462e-10,5.085885376547701e-05,0.00016542299936504818,0.00030729547303142828,0.00048767172137219669,1.1223806149342506e-05,6.6501903665350555e-11,6.578559039422138e-13,4.3472755074844279e-07,1.537900434574183e-13,0.00043549624024277755,4.0308087842017216e-15,0.00033081265264165837,3.3277586171905061e-08,0.00024171445190205893,8.4985962061069536e-05,3.0830741004761311e-08,1.9428447580371094e-08,5.2842965040169497e-07,3.5604455958139928e-08,3.0879954849856904e-05,1.4968218278631128e-05,0.00012071389520578791,2.6879224688456397e-13,9.5558955757170108e-09,6.3913003228244247e-05,2.1873994084868862e-08,3.3665436375786718e-12,4.6285710110445025e-08,1.8059037825360701e-06,2.6434718176876636e-07,2.2770508744804423e-07,9.3201171844081382e-08,1.0439586956380224e-13,1.2245612928215988e-08,5.5188424485510418e-06,3.4697890963093041e-09,2.4563012506522851e-09,4.3333213503639393e-09,9.8739282066285166e-10,3.715520687930067e-07,1.0396013318931658e-06,1.480226969851758e-07,3.5929236562768719e-07,2.152894568933777e-07,4.2998009678659076e-07,1.7374846792270367e-06,1.2165837419930317e-06,3.8495600279705525e-09,1.0016975135018539e-08,4.9153894240008234e-12,3.4936968269220906e-08,1.9471887672626573e-05,5.1126154796231204e-10,5.6272748762030811e-08,1.3558458485623226e-07,4.4281215806841721e-09,9.1703078260371535e-09,1.3181135543882647e-09,1.5163231472734896e-07,9.4236981647465626e-10,3.0675677022454045e-15,6.4631944189013771e-15,4.7561796299343035e-07,4.3227463245633188e-09,1.4692529819510867e-08
8.948706122669645e-07,0.0028995510561314703,2.7372885333972651e-09,1.6198569764595694e-09,1.6861963443078123e-06,9.1965640439048544e-11,2.8246875923728776e-05,0.0,0.0,1.1122187575357778e-05,6.9755244306455951e-05,0.88034999999999997,0.0,0.0023434445839497975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855154508103811,0.0046254779459803663,9.6720529534771442e-05,3.9845547760159469e-10,5.053894362316574e-05,0.00016480718234550263,0.00030861782300607943,0.00049017017517936608,1.1153109755636848e-05,6.6253657393796949e-11,6.5542324309830073e-13,4.3310474878180919e-07,1.5282135302764472e-13,0.00043759437233265155,4.015762111084324e-15,0.00033288359827585422,3.3068271032464721e-08,0.00024283010967810016,8.4965390130293126e-05,3.0822960833282517e-08,1.9423544802443829e-08,5.2818791216469366e-07,3.5787120225102956e-08,3.1158701387536723e-05,1.5021474227898943e-05,0.00012110412954078111,2.7047203780539017e-13,9.6157410255639126e-09,6.4385622471269368e-05,2.1968275525955676e-08,3.3774918629445436e-12,4.6455393019964855e-08,1.8200177539850382e-06,2.6641101797404993e-07,2.2949245733988469e-07,9.3933584080959038e-08,1.0521532441000639e-13,1.2343580233789985e-08,5.5968978681232637e-06,3.497597463289966e-09,2.4761831545477759e-09,4.3683665966519079e-09,9.953810805808702e-10,3.779001902479327e-07,1.0562492121334483e-06,1.4859123551967119e-07,3.6145445241523149e-07,2.1673290296850282e-07,4.3295906140667822e-07,1.7563233427159665e-06,1.2262322305007905e-06,3.884371038103803e-09,9.9539248212164235e-09,4.8844488483633282e-12,3.4716899750614628e-08,1.9562165504485462e-05,5.1594357997980491e-10,5.6977486925688629e-08,1.3731097480211438e-07,4.4855466994332389e-09,9.2908206376836763e-09,1.3351446556850358e-09,1.5504829878351701e-07,9.4810870121680082e-10,3.0862169403270886e-15,6.5024873256893944e-15,4.8260142990469836e-07,4.3547736249780178e-09,1.4796578027242138e-08
9.008579685061431e-07,0.0028995522693886677,2.7296795773501284e-09,1.6271649196223716e-09,1.6906445816661107e-06,9.2792024684934927e-11,2.8465920638002346e-05,0.0,0.0,1.1125941776260588e-05,7.0231315175086522e-05,0.88034999999999997,0.0,0.002334799203049979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855048064662592,0.0046254360432607337,9.6709939515358874e-05,3.973121931543606e-10,5.0221790758208207e-05,0.00016419255914833767,0.00030993318305547321,0.00049266143686453969,1.1083023724847183e-05,6.6005898454686213e-11,6.5300526477815118e-13,4.3148513118161834e-07,1.518610240816608e-13,0.00043967696098359566,4.0007449579478362e-15,0.00033494353542961458,3.2860760039315215e-08,0.00024393875799152588,8.4944069865349012e-05,3.0814911574269045e-08,1.941847245507578e-08,5.2793642978103994e-07,3.5969258368782487e-08,3.1436625242131068e-05,1.5073511072736553e-05,0.00012148870692577921,2.7214286942548044e-13,9.6752683555127031e-09,6.4856084439201837e-05,2.2062058542779882e-08,3.3882826868144596e-12,4.6623018139981597e-08,1.8341001208361663e-06,2.684702010549545e-07,2.3127582237740104e-07,9.4664343462107381e-08,1.0603294315188635e-13,1.2441336892870076e-08,5.6752206053423474e-06,3.5253456625454098e-09,2.496022352567051e-09,4.4033360272235134e-09,1.0033520583378909e-09,3.8429934293553107e-07,1.0730079494992394e-06,1.4916081990376253e-07,3.6362585549499719e-07,2.181842400881483e-07,4.3595476555782039e-07,1.7752112354201025e-06,1.2358599046879031e-06,3.9190794318608936e-09,9.8914189034605566e-09,4.8537754999880654e-12,3.4498733328263914e-08,1.9651875345862322e-05,5.2062157297102594e-10,5.7683209048680868e-08,1.3903993558848639e-07,4.5430641236019191e-09,9.4115362569911705e-09,1.3522029139466777e-09,1.5850812424173498e-07,9.5382243644883322e-10,3.104784178319813e-15,6.541607462808751e-15,4.8962720224857869e-07,4.3866547845786045e-09,1.4901224371806648e-08
9.068453247453217e-07,0.0028995534824227975,2.7220667174712615e-09,1.6344241163822997e-09,1.6950864160258109e-06,9.3617902383331703e-11,2.8684878558073275e-05,0.0,0.0,1.1129703756114526e-05,7.070548411946104e-05,0.88034999999999997,0.0,0.0023262058959628937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854942303455536,0.0046253940289678807,9.6695850834571561e-05,3.9617592565158254e-10,4.9907362476720008e-05,0.00016357917634703963,0.00031124159450027526,0.00049514555062428673,1.101354077537817e-05,6.5758648817131695e-11,6.5060185678637971e-13,4.2986884361734769e-07,1.5090895986054075e-13,0.00044174412563277918,3.9857586837035613e-15,0.0003369925237316134,3.2655031778014721e-08,0.00024504045715944737,8.4922027450568089e-05,3.080660225676269e-08,1.9413236225468467e-08,5.2767555632148299e-07,3.6150873623925971e-08,3.1713722309345697e-05,1.5124346823634265e-05,0.00012186769517802378,2.7380478752092215e-13,9.7344792880472189e-09,6.532439473222881e-05,2.2155346082952279e-08,3.3989179943091293e-12,4.6788609539819743e-08,1.8481510009133349e-06,2.7052474862503618e-07,2.3305519738719712e-07,9.5393456180537343e-08,1.0684873258735226e-13,1.2538883586848281e-08,5.7538055232685345e-06,3.553033890662734e-09,2.5158189789556345e-09,4.4382298837119802e-09,1.0113058090220856e-09,3.9074941600836442e-07,1.0898770243734799e-06,1.4973144134264168e-07,3.6580654054387029e-07,2.1964348547265565e-07,4.3896724741903513e-07,1.7941483131834823e-06,1.2454667508865945e-06,3.9536846926067587e-09,9.829450911220617e-09,4.8233661012554813e-12,3.4282446379086471e-08,1.9741022097930707e-05,5.2529541473556606e-10,5.8389870504636786e-08,1.4077135473589296e-07,4.600669993149712e-09,9.5324463970103565e-09,1.3692871925632597e-09,1.6201185852686841e-07,9.5951122973159357e-10,3.1232700061083109e-15,6.58055607327349e-15,4.966950949785825e-07,4.4183901801463846e-09,1.5006470510720749e-08
9.128326809845003e-07,0.0028995546951920965,2.714450780827576e-09,1.6416351958949043e-09,1.6995217482978455e-06,9.4443256477454121e-11,2.8903748815696791e-05,0.0,0.0,1.1133474116153521e-05,7.1177758887577304e-05,0.88034999999999997,0.0,0.0023176642107021134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854837217775296,0.0046253519032515384,9.667832098081796e-05,3.9504661299360349e-10,4.9595626488705438e-05,0.00016296707850486331,0.00031254309831890849,0.00049762256025514271,1.0944653749874279e-05,6.5511925334219982e-11,6.4821289035050798e-13,4.2825599620011924e-07,1.4996506171740171e-13,0.00044379598519754445,3.9708043096910053e-15,0.00033903062310397644,3.2451065122642067e-08,0.00024613526678393173,8.489928799847243e-05,3.0798042064428988e-08,1.9407841904500188e-08,5.2740563048639492e-07,3.6331969195993482e-08,3.1989988710252675e-05,1.5173999350792572e-05,0.00012224116125408087,2.7545784195115807e-13,9.7933755541766038e-09,6.5790559165559821e-05,2.2248141069661274e-08,3.4093996465974869e-12,4.6952190989872583e-08,1.8621705133416493e-06,2.7257467848673694e-07,2.3483059736959993e-07,9.6120928500478901e-08,1.0766269959338437e-13,1.2636221009421517e-08,5.832647545625532e-06,3.5806623477792627e-09,2.5355731703248938e-09,4.4730484130272463e-09,1.0192423888784175e-09,3.9725029898174931e-07,1.1068559215645795e-06,1.5030309111994366e-07,3.6799647324610699e-07,2.2111065544488078e-07,4.4199654327210496e-07,1.8131345323988369e-06,1.2550527549719832e-06,3.9881863320152445e-09,9.768014457558878e-09,4.7932175378475841e-12,3.4068016578915345e-08,1.9829610603628839e-05,5.2996499471638202e-10,5.9097427404378343e-08,1.4250512163160852e-07,4.6583605121969438e-09,9.6535429090731951e-09,1.3863963737541342e-09,1.6555956616815499e-07,9.6517528761674095e-10,3.1416751237961918e-15,6.6193346319862115e-15,5.0380492457668271e-07,4.4499802031582042e-09,1.5112318018596385e-08
9.188200372236789e-07,0.0028995559076544684,2.7068325676105009e-09,1.6487987801950296e-09,1.7039504818968247e-06,9.5268070257877881e-11,2.9122530550213737e-05,0.0,0.0,1.1137253429965929e-05,7.1648147282213215e-05,0.88034999999999997,0.0,0.0023091737000636181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854732800986373,0.0046253096662641265,9.6657406666571152e-05,3.9392419168610539e-10,4.9286550921013577e-05,0.0001623563082305548,0.00031383773515110224,0.0005000925091579306,1.0876355605649782e-05,6.5265742942203575e-11,6.4583822911841927e-13,4.2664668490274618e-07,1.4902923105663768e-13,0.00044583265805346714,3.9558827185792341e-15,0.00034105789372503346,3.224883923372307e-08,0.00024722324576154921,8.4875875600788113e-05,3.0789240043767796e-08,1.9402295192415679e-08,5.2712697724162359e-07,3.6512548261474093e-08,3.2265420782041904e-05,1.52224863782524e-05,0.00012260917125589906,2.771020840546074e-13,9.8519588923727028e-09,6.6254583757416287e-05,2.2340446401925965e-08,3.4197294809553693e-12,4.7113785964337576e-08,1.8761587783984863e-06,2.7462000860296377e-07,2.3660203747898908e-07,9.6846766749401751e-08,1.0847485111766087e-13,1.2733349865422583e-08,5.9117416561607211e-06,3.6082312372338119e-09,2.5552850653232717e-09,4.5077918669390587e-09,1.0271618552099658e-09,4.03801881740414e-07,1.1239441302913481e-06,1.5087576060697207e-07,3.701956193339301e-07,2.2258576549002238e-07,4.4504268762587961e-07,1.8321698498719844e-06,1.2646179023409562e-06,4.0225838889088145e-09,9.7071032402592546e-09,4.7633267872511291e-12,3.385542190193031e-08,1.9917645648435607e-05,5.3463020396146619e-10,5.980583658273241e-08,1.4424112749624207e-07,4.7161319478861686e-09,9.7748177803409357e-09,1.4035293582267748e-09,1.6915130884741844e-07,9.7081481544871397e-10,3.1600002614572951e-15,6.657944677168862e-15,5.1095650904684818e-07,4.4814252589666184e-09,1.5218768392264969e-08
