Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
5.176254931478101e-10,0.006106772489480227,1.5312768476726597e-13,1.0736470910410087e-17,4.1961308197815332e-14,1.1368054099164979e-18,4.6239585247371793e-17,0.0,0.0,1.0549648361868719e-11,7.6080960942778199e-18,0.88034999999999997,0.0,0.0046294373707734624,1.1210816378706056e-32,2.7013500399529449e-47,4.9565627263054098e-17,2.194179196920496e-64,0.0,0.0,0.0,0.10879998162486346,0.0046299999999979248,8.6338869830089791e-08,1.9314468657327276e-10,1.318398009137831e-07,1.5551670225092351e-07,7.0940367439171264e-08,7.2538862227683197e-10,9.0475904021053604e-08,2.1351028022743472e-13,7.9559547169333857e-12,3.6525250761572793e-14,1.731588501493608e-08,2.4012297250021098e-10,5.6411249007348101e-09,4.091120305814371e-14,2.8489520698013596e-16,2.6220930017685495e-18,1.9031914952087552e-12,4.0650711287236445e-11,9.0040336242474303e-11,7.5760187744832324e-13,7.5695633446106691e-14,4.4745353062203386e-12,3.4864253441768362e-12,3.880191315349847e-12,3.6044031614098596e-11,2.9043285957480917e-11,2.9033665893277676e-11,5.840170812350375e-15,5.7211728927774142e-11,3.7769256819156521e-15,3.247984487851443e-15,3.3030778851008346e-15,2.3970934549233665e-09,2.3029872275996121e-11,1.4014208070119395e-15,5.2554392022523278e-14,4.1996809987443547e-14,6.6762326506680204e-15,3.0790176282114366e-16,4.3433598613700399e-12,5.5277699863372527e-18,5.1671493719763413e-12,3.6482158200593941e-18,1.01173533389798e-12,3.3710187211278146e-11,4.0529411031324269e-16,1.2879000557699014e-16,6.4070825019889455e-16,9.7750930653086034e-19,1.8903932241095809e-14,1.2400451921304049e-11,7.3858619410896381e-14,2.7090573765480324e-12,6.8299459634834693e-10,1.4913326842684966e-12,6.8150326366407864e-10,6.2255226772955093e-15,1.1761017478898085e-15,3.0322627734577275e-18,2.1499548338133083e-15,2.9677089773687788e-18,5.2768332923251743e-13,1.7270472166692474e-14,1.9910279768599179e-19,9.7195773649260678e-17,2.082333858050952e-15,3.5370229064592275e-12
5.31327854639503e-10,0.006106772486179757,1.5765750383647704e-13,1.1336811067021943e-17,4.6302999116646336e-14,1.2003729443891529e-18,5.248245684780169e-17,0.0,0.0,1.110576138067621e-11,8.3963029888437386e-18,0.88034999999999997,0.0,0.0046294224780095913,1.3211427181020341e-32,3.2747674223893637e-47,5.5349108323988915e-17,2.8864509926133374e-64,0.0,0.0,0.0,0.10879998106414926,0.0046299999999978581,8.8623509528816545e-08,1.9314417584905745e-10,1.3522957035956311e-07,1.5963278142869286e-07,7.28202982298933e-08,7.3706947133151949e-10,9.2873570185503753e-08,2.135095933711659e-13,8.0970216896729598e-12,3.7491969014904591e-14,1.7847797624416049e-08,2.464946479286659e-10,5.8177639742413836e-09,4.0911094951493162e-14,2.9364667265187092e-16,2.6916703771223487e-18,1.9031919364811748e-12,4.0650722444769367e-11,9.5324912963984775e-11,7.9610964835304688e-13,7.6915009786585336e-14,4.5907873047991542e-12,3.7119322298243807e-12,4.1343346206355318e-12,3.7474621271590071e-11,3.1078747844570713e-11,3.1068452879243018e-11,6.2496250822300678e-15,6.0273985544146105e-11,4.042020730834618e-15,3.5304446126412323e-15,3.5919664578339186e-15,2.4606183708375821e-09,2.4389083560583807e-11,1.4841684781887727e-15,5.6362634208907519e-14,4.6344143327108672e-14,7.2585323054038199e-15,3.3630186561811228e-16,4.5833870244314343e-12,6.1727368686971129e-18,5.4447142114089073e-12,4.0880110429232286e-18,1.0604593977409822e-12,3.5002471875399801e-11,4.2481858994232483e-16,1.3500247351304694e-16,6.8751961458866145e-16,1.0149822639165808e-18,2.0737699531163369e-14,1.2400454796930218e-11,7.3858636538496592e-14,2.7090580047868666e-12,7.0150670593787443e-10,1.4913330301162436e-12,7.0001537290775852e-10,6.7680675358890352e-15,1.2828178305545846e-15,3.359248683910326e-18,2.3244653251454172e-15,3.319514630214399e-18,5.2878212244946008e-13,1.866139804465097e-14,2.2236617638406388e-19,1.0725011731929265e-16,2.1485410722887732e-15,3.7521540987294508e-12
5.450302161311959e-10,0.006106772482879902,1.6221175954726766e-13,1.1954697615977881e-17,5.0954398067872586e-14,1.2657985489925734e-18,5.9361681795113089e-17,0.0,0.0,1.1676132228915341e-11,9.2440424766718511e-18,0.88034999999999997,0.0,0.0046294075852863813,1.5503441021713553e-32,3.9509325593670201e-47,6.1628497392969918e-17,3.7702260365066288e-64,0.0,0.0,0.0,0.10879998050344157,0.0046299999999977921,9.0908102898896452e-08,1.9314366512608402e-10,1.3861808103357983e-07,1.6374882568655455e-07,7.4700221643026923e-08,7.487957515578605e-10,9.5271229161299283e-08,2.1350890651677223e-13,8.2386758491596073e-12,3.8458679057889787e-14,1.8379604627439245e-08,2.5286626924283139e-10,5.9953453119557635e-09,4.091098684503851e-14,3.0239640079997689e-16,2.7612471615593206e-18,1.9031923776154937e-12,4.0650733528412177e-11,1.0077122772761471e-10,8.3546314975860539e-13,7.8139129492817962e-14,4.7069324808600672e-12,3.9450838052030482e-12,4.3972311888354957e-12,3.8915567906462184e-11,3.3193686406661873e-11,3.318269014792006e-11,6.6750732727444163e-15,6.3416054895926504e-11,4.3174830834690998e-15,3.8290796456184279e-15,3.8975811453675953e-15,2.5241431187741764e-09,2.5789997141883079e-11,1.5694559984562047e-15,6.0327685904704259e-14,5.1001803500002667e-14,7.8744397312139728e-15,3.6643783462278322e-16,4.8295130782737598e-12,6.8730023561986071e-18,5.7295606482873533e-12,4.5663590314955873e-18,1.1103140150864999e-12,3.6314264721816137e-11,4.4479623151603687e-16,1.4135943850009714e-16,7.3650522233987581e-16,1.0530209088341276e-18,2.2687597792890949e-14,1.2400457671581239e-11,7.3858653660286041e-14,2.709058632814119e-12,7.2001881982022571e-10,1.4913333758499935e-12,7.1852748644437601e-10,7.3418185330298989e-15,1.396057992042736e-15,3.7120978293190461e-18,2.5071681794835004e-15,3.7023855878503798e-18,5.2988089342711509e-13,2.0123875025112131e-14,2.4762862168007765e-19,1.1803078825158619e-16,2.215417866896127e-15,3.9737460613062353e-12
5.587325776228888e-10,0.006106772479580744,1.6679047778389426e-13,1.2590224937318662e-17,5.5928051864595792e-14,1.3330922258996345e-18,6.6921994417491706e-17,0.0,0.0,1.2260760114516311e-11,1.0154228444807187e-17,0.88034999999999997,0.0,0.0046293926926038332,1.812030082142629e-32,4.7451341541916242e-47,6.8431808066410405e-17,4.891466226573778e-64,0.0,0.0,0.0,0.10879997994275331,0.0046299999999977245,9.3192649941139992e-08,1.9314315440435242e-10,1.4200534698348291e-07,1.6786483502207668e-07,7.6580137677651301e-08,7.6056739141448107e-10,9.7668880955779088e-08,2.1350821966425356e-13,8.3809162085087029e-12,3.9425380889961358e-14,1.8911292725165328e-08,2.5923783643897016e-10,6.1738670162566792e-09,4.0910878738780335e-14,3.1114417262077066e-16,2.8308233550386555e-18,1.903192818624558e-12,4.0650744582379689e-11,1.0638013478108922e-10,8.7565507695958765e-13,7.9367985107480074e-14,4.8229717773791546e-12,4.1859216930189003e-12,4.6689291331612393e-12,4.0366342958521242e-11,3.5388659972821988e-11,3.5376935841045129e-11,7.1166278258972593e-15,6.6637935898426382e-11,4.6033857878028812e-15,4.1443639869189699e-15,4.2204274847330135e-15,2.5876676987335593e-09,2.7232817905543032e-11,1.6572958477579326e-15,6.4451311980582709e-14,5.5982381958997331e-14,8.5249667115227082e-15,3.9836499125790499e-16,5.081710205041137e-12,7.6316897476325059e-18,6.0216902099821689e-12,5.0854249279752738e-18,1.1612991244702492e-12,3.7645618783796558e-11,4.6522701039054257e-16,1.4786090052917619e-16,7.8771125524481323e-16,1.0916267791130988e-18,2.475706724594634e-14,1.2400460545662329e-11,7.3858670778689648e-14,2.7090592607327009e-12,7.3853093799349215e-10,1.4913337215293133e-12,7.3703960427196316e-10,7.9477049592979359e-15,1.5160391115708582e-15,4.0921631143225937e-18,2.6981707808320681e-15,4.1181631444836193e-18,5.3097964208672661e-13,2.1659620468842608e-14,2.7500357675241702e-19,1.2956875910453054e-16,2.2829730986106072e-15,4.2017945962250234e-12
5.861373006062746e-10,0.006106772472984785,1.7602140429424589e-13,1.3914579912167643e-17,6.6893000727883165e-14,1.4733238579895616e-18,8.4273773337702597e-17,0.0,0.0,1.3472783857199033e-11,1.2173940944873504e-17,0.88034999999999997,0.0,0.004629362907360721,2.4476849590697015e-32,6.75832600124762e-47,8.3726306941845663e-17,8.0795537083126148e-64,0.0,0.0,0.0,0.10879997882147578,0.0046299999999975874,9.7761605045359549e-08,1.9314213296461466e-10,1.4877618980587888e-07,1.7609674891639103e-07,8.0339947607730466e-08,7.8424644729725348e-10,1.0246416302982958e-07,2.1350684596484201e-13,8.6671514250195764e-12,4.1358759919097691e-14,1.9974270077641181e-08,2.7198080846223104e-10,6.5337239880944363e-09,4.0910662526855763e-14,3.2863315417026072e-16,2.9699739689613078e-18,1.9031937002857103e-12,4.065076666157283e-11,1.1808913443328512e-10,9.5852530471896267e-13,8.1839872492090895e-14,5.0547364619856414e-12,4.6908224028737953e-12,5.23892080698629e-12,4.3295407385537587e-11,4.0020804701460003e-11,4.0007544381900161e-11,8.0484774444291391e-15,7.3321128516760153e-11,5.2067860272780286e-15,4.8267869814443746e-15,4.919850564095748e-15,2.714716354722322e-09,3.0244997763331096e-11,1.8406822851640962e-15,7.3181231217837448e-14,6.6963357980556687e-14,9.9339528108367352e-15,4.678156230164962e-16,5.6042076542307181e-12,9.3372757095268883e-18,6.6278048144999543e-12,6.2546487499230216e-18,1.2666605742921884e-12,4.0367221599788162e-11,5.0744788178601716e-16,1.6129731564349188e-16,8.969685234363084e-16,1.1705463155320494e-18,2.9268344452381424e-14,1.2400466292203222e-11,7.3858705005865288e-14,2.7090605162616576e-12,7.7555518720775768e-10,1.4913344127343355e-12,7.7406385279502364e-10,9.2596239277184246e-15,1.7770996386669092e-15,4.9395411755187386e-18,3.1054943676886154e-15,5.056088141489069e-18,5.3317707248013995e-13,2.4957776801609407e-14,3.3656148799172234e-19,1.550428415858371e-16,2.4201558458930487e-15,4.6772438644473328e-12
6.135420235896603e-10,0.006106772466392301,1.8535048626575143e-13,1.5310632999704482e-17,7.9300952171521527e-14,1.6211480675093337e-18,1.0493175531994006e-16,0.0,0.0,1.4741826383908057e-11,1.4480133540549708e-17,0.88034999999999997,0.0,0.0046293331222802608,3.2609039862522717e-32,9.4773271584258097e-47,1.0147298885970855e-16,1.3038768152269866e-63,0.0,0.0,0.0,0.10879997770038156,0.0046299999999974478,1.0233037484795839e-07,1.9314111152984443e-10,1.5554217250552463e-07,1.843285230922431e-07,8.4099728012929757e-08,8.0810601134176608e-10,1.0725941646510294e-07,2.1350547227293312e-13,8.9557189308653135e-12,4.3292106097786078e-14,2.1036661896036314e-08,2.8472356396860533e-10,6.8973199020759577e-09,4.0910446315724129e-14,3.4611250203134213e-16,3.1091222185644251e-18,1.9031945814752667e-12,4.0650788718273747e-11,1.3045871251408504e-10,1.0446631455261841e-12,8.4330606467924695e-14,5.2860887366233653e-12,5.2269654339463304e-12,5.8446915753587055e-12,4.6258136302677697e-11,4.4979107768913969e-11,4.4964202920164148e-11,9.0459645369023222e-15,8.0323554721295054e-11,5.8527350518738119e-15,5.5815438239670739e-15,5.6943331076917581e-15,2.841764338807138e-09,3.3427251222187463e-11,2.0344269600917753e-15,8.2566071387193634e-14,7.9390571060058273e-14,1.1493690094398083e-14,5.4510220415635982e-16,6.1506617863404331e-12,1.1316294864974267e-17,7.2630702332073557e-12,7.6141106027109013e-18,1.376543258673144e-12,4.3167700156982371e-11,5.5148100825300408e-16,1.7531171864843011e-16,1.015657680251171e-15,1.2517530472776543e-18,3.4298505625197827e-14,1.2400472034659816e-11,7.3858739208678455e-14,2.7090617708229455e-12,8.1257945357382777e-10,1.4913351033772116e-12,8.1108811847045075e-10,1.071134955609637e-14,2.0677657486631396e-15,5.9129590930839945e-18,3.5472560841792765e-15,6.1491610329105329e-18,5.353744134958169e-13,2.856956973738717e-14,4.0801447888789587e-19,1.8392951963288408e-16,2.5601664273781433e-15,5.1784657934452607e-12
6.391302272634902e-10,0.006106772460240198,1.9414997923806378e-13,1.6679545364547128e-17,9.2282013386321792e-14,1.7660990805040441e-18,1.2757861882320358e-16,0.0,0.0,1.5978219957074499e-11,1.6914844562408829e-17,0.88034999999999997,0.0,0.0046293053116477061,4.2142119559109876e-32,1.2831819605946651e-46,1.2048070172812777e-16,2.0001348575552993e-63,0.0,0.0,0.0,0.10879997665380407,0.0046299999999973142,1.0659613692429637e-07,1.9314015780526032e-10,1.618553325103314e-07,1.920145287932665e-07,8.7610265091316462e-08,8.3054642616954683e-10,1.1173679120384786e-07,2.1350418964282614e-13,9.227256649095203e-12,4.5097270958894627e-14,2.2028062372309418e-08,2.9662147171538626e-10,7.2401771695143934e-09,4.0910244436845591e-14,3.6242384168560232e-16,3.2390449057003261e-18,1.9031954038206281e-12,4.0650809255393253e-11,1.4261070480214597e-10,1.1279916170404689e-12,8.6673196240974013e-14,5.501739938411929e-12,5.756065937599478e-12,6.442944589927371e-12,4.9051961160583353e-11,4.9906330434994748e-11,4.9889791201085394e-11,1.0037220039314858e-14,8.715001249035547e-11,6.4946892206964616e-15,6.3549779539409591e-15,6.4888945673668111e-15,2.9603903534601115e-09,3.6553536335275604e-11,2.2247674778754991e-15,9.1931893751530176e-14,9.2392909926401036e-14,1.3093445384307811e-14,6.2473986497205825e-16,6.6823328955394592e-12,1.3435911697723851e-17,7.8825543844183979e-12,9.0722306762052041e-18,1.4832235839029052e-12,4.5854123332534617e-11,5.9423127990699494e-16,1.8891896791746974e-16,1.1353155023142441e-15,1.3296524641095509e-18,3.9487106911173544e-14,1.2400477393018961e-11,7.3858771123735345e-14,2.7090629414383816e-12,8.4714958563972518e-10,1.491335747799292e-12,8.4565824989192618e-10,1.2199767517909279e-14,2.3674726229079828e-15,6.9463887552867755e-18,3.9915267343271105e-15,7.3246493327731331e-18,5.3742602352459271e-13,3.2237171160362133e-14,4.845716170231169e-19,2.1421571549725826e-16,2.6935218793963436e-15,5.6696980324308809e-12
6.647184309373201e-10,0.006106772454091528,2.030353812892207e-13,1.8112245862186777e-17,1.0670015084410211e-13,1.9178051392069638e-18,1.5384526775533262e-16,0.0,0.0,1.7264313600130587e-11,1.9643665799533503e-17,0.88034999999999997,0.0,0.0046292775011569599,5.3914716877076285e-32,1.718015550897639e-46,1.4206393779251787e-16,3.0164777558283691e-63,0.0,0.0,0.0,0.10879997560744929,0.004629999999997178,1.1086173746118357e-07,1.9313920408500741e-10,1.681643328906619e-07,1.9970041265182714e-07,9.1120776417386397e-08,8.5314309347544652e-10,1.1621414106904215e-07,2.135029070192592e-13,9.5008129829964207e-12,4.6902407172585894e-14,2.301888462496611e-08,3.085191906473975e-10,7.5862691412021333e-09,4.0910042558666047e-14,3.787256679280899e-16,3.3689655310180692e-18,1.90319622575108e-12,4.0650829752765277e-11,1.5535000380185596e-10,1.2140748723415658e-12,8.9032100161268704e-14,5.7170437107532197e-12,6.3129589073528222e-12,7.0730296827671359e-12,5.1869861623654569e-11,5.5123609687298848e-11,5.5105339689669043e-11,1.1086848559630273e-14,9.425477109534958e-11,7.1744846561617749e-15,7.1979997921680476e-15,7.3559064355431535e-15,3.079015782336682e-09,3.9830818966652033e-11,2.4243044348876086e-15,1.0189102526059503e-13,1.0683588100669208e-13,1.4838658611420909e-14,7.1197661697558716e-16,7.2345326761248015e-12,1.5842705582587937e-17,8.5274734750280932e-12,1.0729423308009632e-17,1.5938448120426999e-12,4.8610010941503339e-11,6.3856119109671984e-16,2.0303012022243796e-16,1.2638075009832419e-15,1.4095661723459391e-18,4.5172475196034896e-14,1.2400482749099772e-11,7.3858803025237321e-14,2.7090641115846258e-12,8.8171973264213747e-10,1.4913363919732846e-12,8.8022839625016454e-10,1.3822938249847317e-14,2.6960278367347254e-15,8.1107274178088943e-18,4.467142060947679e-15,8.6644140059244679e-18,5.3947755580736562e-13,3.6201245654086237e-14,5.7153237438038875e-19,2.4792892319242105e-16,2.8294855573508427e-15,6.1833356231613816e-12
6.9030663461115e-10,0.006106772447946429,2.1200685099357127e-13,1.9609354332291424e-17,1.2264422729555722e-13,2.076331935274549e-18,1.8412338824847325e-16,0.0,0.0,1.860010246398169e-11,2.2689305052201037e-17,0.88034999999999997,0.0,0.0046292496908080256,6.8335457719171437e-32,2.2766582403013453e-46,1.6644956103844716e-16,4.4780145501651909e-63,0.0,0.0,0.0,0.10879997456133288,0.0046299999999970393,1.1512717646389703e-07,1.9313825036908585e-10,1.7446919632904016e-07,2.073861746522574e-07,9.4631261985579985e-08,8.7589545584984646e-10,1.2069146610514686e-07,2.1350162440223279e-13,9.7763806672841283e-12,4.8707514735195059e-14,2.40091106607329e-08,3.2041672074048142e-10,7.9355838508373678e-09,4.0909840681189144e-14,3.9501768471836106e-16,3.498884094253856e-18,1.9031970472767248e-12,4.0650850245377987e-11,1.6868208199828156e-10,1.3028686444977023e-12,9.1407260046015556e-14,5.9320057572169742e-12,6.89791056968311e-12,7.7352533061434224e-12,5.4709676334824176e-11,6.0633319038064666e-11,6.0613221094577094e-11,1.2195328085941015e-14,1.0163782347115479e-10,7.8924318602333222e-15,8.1137921704699497e-15,8.2988036990253773e-15,3.1976406254395099e-09,4.3260403967316202e-11,2.6331173118598537e-15,1.1245394591764835e-13,1.2280873811670337e-13,1.6736201675017888e-14,8.0718851536325475e-16,7.8070929723992809e-12,1.8561967516981011e-17,9.1978374264748348e-12,1.2602739202543587e-17,1.7084065513403721e-12,5.143569594047772e-11,6.8447058475005164e-16,2.1764517514189468e-16,1.4014258757040092e-15,1.4915038268790171e-18,5.1375534033834118e-14,1.2400488102923757e-11,7.3858834913310853e-14,2.709065281259558e-12,9.1628989457346969e-10,1.4913370358944134e-12,9.1479855753757553e-10,1.5587159908956234e-14,3.0549257246104038e-15,9.4168544804811555e-18,4.9747151071213351e-15,1.0183541411929893e-17,5.4152901026467652e-13,4.0472888927504996e-14,6.6981912465837238e-19,2.8529596429374812e-16,2.9681327345290132e-15,6.7193468001970772e-12
7.158948382849799e-10,0.006106772441804983,2.2106454516398046e-13,2.1171491746108732e-17,1.402046307373792e-13,2.2417452808608261e-18,2.1882838585664828e-16,0.0,0.0,1.9985581771126597e-11,2.6075308125966417e-17,0.88034999999999997,0.0,0.0046292218806009058,8.5868197613662909e-32,2.9885392369039108e-46,1.9387461131718296e-16,6.5512738040356334e-63,0.0,0.0,0.0,0.10879997351546523,0.0046299999999968979,1.1939245393771353e-07,1.9313729665749584e-10,1.8076994024988665e-07,2.1507181477892879e-07,9.8141721790431731e-08,8.988029504452449e-10,1.2516876635590731e-07,2.1350034179174688e-13,1.005395239121401e-11,5.051259364306524e-14,2.4998727724185605e-08,3.3231406197053251e-10,8.2881093843437272e-09,4.0909638804418418e-14,4.1129968219346419e-16,3.6288005951444591e-18,1.9031978684014516e-12,4.0650870745229659e-11,1.8261239146766796e-10,1.3943293773902652e-12,9.379861714039618e-14,6.1466316873751238e-12,7.5111861470375413e-12,8.4299206769565573e-12,5.7569457116962671e-11,6.6437620756234212e-11,6.6415596950662502e-11,1.3363094061785553e-14,1.0929916255223669e-10,8.6488136922239191e-15,9.1055584080868765e-15,9.3210531417142702e-15,3.3162648827712562e-09,4.6843589673101086e-11,2.8512851926757147e-15,1.2363096487944014e-13,1.4040228403648208e-13,1.8793009474425311e-14,9.1075513120860563e-16,8.3998483890674603e-12,2.1620122310212651e-17,9.8936561557229766e-12,1.4709876087152997e-17,1.8269084119283873e-12,5.4331508389506277e-11,7.3195930455032324e-16,2.3276413217434042e-16,1.5484609363410167e-15,1.5754749986086896e-18,5.8116879605544862e-14,1.2400493454080228e-11,7.3858866785494378e-14,2.7090664503480959e-12,9.5086007142681114e-10,1.4913376794914714e-12,9.4936873374732001e-10,1.7498786358725758e-14,3.4456780676435206e-15,1.0876128602412492e-17,5.5148457950532687e-15,1.1897817709260621e-17,5.4358038692255605e-13,4.5063179790096654e-14,7.8039655778455769e-19,3.2654923972192889e-16,3.1095428944812008e-15,7.2776994873189348e-12
7.414830419588098e-10,0.006106772435667232,2.3020861900017599e-13,2.2799280194046504e-17,1.5947324903237575e-13,2.4141111073043048e-18,2.5839979270068504e-16,0.0,0.0,2.1420746815987014e-11,2.9826058291574331e-17,0.88034999999999997,0.0,0.0046291940705356031,1.0703714357683185e-31,3.8889683495665251e-46,2.2458636999162997e-16,9.4556141191718266e-63,0.0,0.0,0.0,0.10879997246985321,0.0046299999999967539,1.236575698879096e-07,1.9313634295023752e-10,1.870665784385878e-07,2.2275733301625179e-07,1.0165215582656847e-07,9.2186501105858113e-10,1.2964604186436534e-07,2.1349905918780158e-13,1.0333520818199532e-11,5.2317643892547735e-14,2.5987726682181509e-08,3.4421121431349942e-10,8.6438338745703466e-09,4.0909436928357388e-14,4.2757151008726245e-16,3.7587150334272462e-18,1.9031986891230288e-12,4.0650891243837801e-11,1.9714636392563957e-10,1.4884142141360188e-12,9.6206112336128565e-14,6.3609270183732379e-12,8.1530498664731825e-12,9.1573358159976543e-12,6.0447447192109506e-11,7.2538487182264299e-11,7.251443892669762e-11,1.459054367899066e-14,1.1723878127263029e-10,9.4438881580755841e-15,1.0176522118542302e-14,1.0426153224384338e-14,3.4348885543345801e-09,5.0581667933234131e-11,3.0788867661112774e-15,1.3543223383184361e-13,1.5970884553762591e-13,2.1016079672837759e-14,1.023059538222238e-15,9.0126362311270226e-12,2.5044735850406219e-17,1.0614939575498464e-11,1.7069172735437929e-17,1.9493500058117548e-12,5.7297775445199308e-11,7.8102719493148615e-16,2.4838699073876669e-16,1.705201115504983e-15,1.6614891742425575e-18,6.5416785692014401e-14,1.2400498802480157e-11,7.3858898641255005e-14,2.709067618826647e-12,9.8543026319495875e-10,1.4913383227502457e-12,9.8393892487220895e-10,1.9564227213052966e-14,3.8698137898338759e-15,1.2500392779505825e-17,6.0881223660974708e-15,1.3823729637581742e-17,5.4563168581022171e-13,4.9983180685344577e-14,9.0427205717767848e-19,3.7192671306796842e-16,3.2537998104404236e-15,7.8583614060418468e-12
7.670712456326397e-10,0.006106772429533206,2.3943922621673416e-13,2.4493342874826988e-17,1.8054344758600753e-13,2.5934954639815082e-18,3.0330165520650073e-16,0.0,0.0,2.2905592965068654e-11,3.3966775765108194e-17,0.88034999999999997,0.0,0.0046291662606121201,1.3243213633866747e-31,5.020135837215183e-46,2.588424229834992e-16,1.3477056557815793e-62,0.0,0.0,0.0,0.10879997142450092,0.0046299999999966073,1.2792252431976163e-07,1.9313538924731107e-10,1.9335912192257669e-07,2.3044272934867644e-07,1.0516256408870802e-07,9.4508106940653639e-10,1.3412329267287039e-07,2.1349777659039698e-13,1.0615078597867482e-11,5.4122665480002335e-14,2.6976101144707461e-08,3.5610817774538636e-10,9.0027454983052074e-09,4.0909235053009488e-14,4.4383306326588853e-16,3.8886274088401836e-18,1.9031995094387725e-12,4.0650911732099793e-11,2.1228941078812392e-10,1.5850809860572556e-12,9.8629686305443482e-14,6.5748971764268245e-12,8.823764962892124e-12,9.9178015649032538e-12,6.3342062710171778e-11,7.893771886537944e-11,7.8911546956600066e-11,1.58780395305388e-14,1.2545667256592783e-10,1.0277890783797888e-14,1.1329927023133489e-14,1.1617633968199755e-14,3.5535116401321437e-09,5.4475924135147206e-11,3.3160003273470972e-15,1.4786775703700851e-13,1.808222514475697e-13,2.3412472468402739e-14,1.1444882998943454e-15,9.64529644647241e-12,2.8864522082767339e-17,1.1361697594453912e-11,1.9699603288172512e-17,2.0757309468562846e-12,6.0334821362573901e-11,8.3167410107340305e-16,2.6451375017517253e-16,1.8719329804340316e-15,1.7495557563494193e-18,7.329520948771001e-14,1.2400504148245224e-11,7.3858930481322399e-14,2.7090687867300794e-12,1.0200004698704451e-09,1.4913389656925577e-12,1.0185091309047529e-09,2.1789947850740011e-14,4.3288786921562192e-15,1.4301979244776352e-17,6.695122438404204e-15,1.5978465060464612e-17,5.4768290692260427e-13,5.524393803577282e-14,1.0424960664551875e-18,4.2167189823133861e-16,3.4009916175488599e-15,8.4613001346384773e-12
7.926594493064696e-10,0.0061067724234029315,2.4875651914973695e-13,2.6254304086320123e-17,2.0351005008439079e-13,2.7799645173381272e-18,3.5402288376215236e-16,0.0,0.0,2.4440115657052793e-11,3.8523517237647478e-17,0.88034999999999997,0.0,0.0046291384508304594,1.6271372732459892e-31,6.4321653764262211e-46,2.9691071790282413e-16,1.898365543423548e-62,0.0,0.0,0.0,0.10879997037941029,0.0046299999999964564,1.3218731723854595e-07,1.9313443554871648e-10,1.9964757958409915e-07,2.3812800376069238e-07,1.0867294657165774e-07,9.6845055604140797e-10,1.3860051882309025e-07,2.1349649399953326e-13,1.0898618374723611e-11,5.5927658401797341e-14,2.7963846853464719e-08,3.6800495224225389e-10,9.3648324741795135e-09,4.0909033178378089e-14,4.6008427166822969e-16,4.0185377211218618e-18,1.9032003293481419e-12,4.0650932208254382e-11,2.2804692322575309e-10,1.6842882027496795e-12,1.0106927959732312e-13,6.7885474981681713e-12,9.5235936824914282e-12,1.0711619599040688e-11,6.6251877438618538e-11,8.563695961182163e-11,8.5608564282682357e-11,1.7225912641304031e-14,1.3395282936526932e-10,1.1151036584674286e-14,1.2569036781306693e-14,1.289905684854169e-14,3.6721341401666062e-09,5.8527637226330603e-11,3.5627037792998065e-15,1.6094739920671718e-13,2.0383781373725403e-13,2.5989310385499515e-14,1.2754314577736196e-15,1.0297671574389691e-11,3.3109349332172868e-17,1.2133940117290722e-11,2.2620772148796886e-17,2.2060508507778922e-12,6.3442967499284204e-11,8.8389986889756329e-16,2.8114440974503253e-16,2.0489412437902115e-15,1.8396840634819339e-18,8.1771797253932495e-14,1.2400509491426188e-11,7.3858962306000796e-14,2.7090699540729104e-12,1.0545706914458528e-09,1.491339608327557e-12,1.0530793518375255e-09,2.4182469411770835e-14,4.8244352271213985e-15,1.6293713925316989e-17,7.3364138176488637e-15,1.8379913342751515e-17,5.4973405025397983e-13,6.0856482491695798e-14,1.1961624246958076e-18,4.7603384994877538e-16,3.5512108770467002e-15,9.0864831491749504e-12
