Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
0.000170808675305893,0.0025919392297664334,0.88034999999999997,0.0,0.0,0.0,0.0027632161719175216,0.0,0.0,0.10815851741084988,0.0,9.5679138201530286e-15,0.0,0.0,0.0,0.0,2.8695273808618137e-06,0.0,0.0,0.0,0.0,1.0671020449613385e-29,2.0722907792765822e-13,0.0,0.0,0.0,0.0,0.0,9.0365560754566516e-06,8.2036221552897968e-06,1.0353822710741235e-06,1.716296947267849e-11,4.9259088327923396e-06,3.4744485280130937e-14,3.9592539724169772e-06,1.5460884814116653e-18,2.7623906117985576e-06,1.1780668462983969e-07,2.7516753532852611e-13,0.00062775125873789988,3.882576788201696e-15,2.6348152804434559e-11,2.5043206099743488e-07,3.181797262334285e-10,2.4656008498659119e-10,0.00064165052066261384,2.3163423110945382e-06,1.3038429770425284e-09,0.00049169799742417237,8.9029024278628498e-14,3.2457217922067373e-11,9.0470541523629315e-08,5.9319858377133974e-08,6.9497408914940423e-10,1.226737250849122e-09,9.344892356605293e-14,4.5135841778649921e-11,9.3874801967165061e-10,3.9859946852111893e-08,6.7176945222343438e-05,7.2734967848789108e-05,9.4307304841252186e-07,7.0203607622610422e-05,9.3787361901469599e-14,3.5119667256939787e-10,1.4498441170904226e-07,6.0057563101181402e-07,4.8473237117074505e-09,2.1814766063299022e-07,4.6247694562911696e-06,6.9565782310483331e-16
0.00017624456947544249,0.002591916656127183,0.88034999999999997,0.0,0.0,0.0,0.0027279787543091562,0.0,0.0,0.10814611747115865,0.0,1.0328220801769683e-14,0.0,0.0,0.0,0.0,2.9391700780204701e-06,0.0,0.0,0.0,0.0,1.1933303281134652e-29,2.1152111128297508e-13,0.0,0.0,0.0,0.0,0.0,8.9197000456255978e-06,8.0927794433930918e-06,1.0208407544466981e-06,1.6929279477517145e-11,4.8562442727972027e-06,3.435128448831743e-14,4.0553227098425861e-06,1.5263722660743601e-18,2.8322091709319872e-06,1.1620263564039268e-07,2.7127598436314011e-13,0.000639560958646031,3.829711847700753e-15,2.5978177444516229e-11,2.5028049319065688e-07,3.1795346898931994e-10,2.4638475638777861e-10,0.00065446336487888577,2.3776521398465779e-06,1.3022712977768451e-09,0.0005004576238204076,9.0797177792430443e-14,3.3277685326159592e-11,9.3530540960310374e-08,6.0503852045507642e-08,7.0885184063209256e-10,1.2094092244518729e-09,9.2128929824618662e-14,4.623119779225245e-11,9.2548784067866754e-10,3.9955029896782066e-08,6.8803886368244018e-05,7.4668406960816944e-05,9.4294834242007977e-07,7.1954048174048148e-05,9.5458327829333682e-14,3.5752053947825857e-10,1.4993113054766754e-07,6.2100148889803911e-07,5.0139920095477754e-09,2.2563131147297016e-07,4.8980404474485923e-06,7.1957702309257367e-16
0.00018168046364499198,0.002591894742640189,0.88034999999999997,0.0,0.0,0.0,0.0026936099670420649,0.0,0.0,0.10813401277559688,0.0,1.1117773965336882e-14,0.0,0.0,0.0,0.0,3.0078403961053e-06,0.0,0.0,0.0,0.0,1.329394175961878e-29,2.1569183538493801e-13,0.0,0.0,0.0,0.0,0.0,8.8057660025426692e-06,7.9846151390214415e-06,1.0066654460120662e-06,1.670128229644972e-11,4.7883464494741307e-06,3.3968131422209604e-14,4.1500664848464149e-06,1.5071420711121403e-18,2.9012429857562393e-06,1.1463766214834549e-07,2.6748312555632447e-13,0.00065106345914789018,3.7781347256259789e-15,2.5617517299689021e-11,2.5013030319855825e-07,3.1772978872348975e-10,2.4621142471064277e-10,0.00066698330063177057,2.4380945469855562e-06,1.3007147535094409e-09,0.0005089615581709623,9.2524551324258209e-14,3.4088930330383373e-11,9.6580948621326413e-08,6.1644252383844038e-08,7.2241233850677622e-10,1.1925205087277624e-09,9.0842401369711677e-14,4.7311446242840205e-11,9.1256384405545731e-10,4.0049867761283003e-08,7.0407977412857497e-05,7.6584333308688603e-05,9.4282604769491995e-07,7.3680658610583482e-05,9.7080526877173311e-14,3.6366385061141986e-10,1.5487607612753799e-07,6.4141724711304364e-07,5.1805992156799147e-09,2.3311119034334796e-07,5.1766562227945632e-06,7.4348745557740639e-16
0.00018711635781454148,0.002591873464363431,0.88034999999999997,0.0,0.0,0.0,0.0026600780985571097,0.0,0.0,0.10812219274241747,0.0,1.193630702988691e-14,0.0,0.0,0.0,0.0,3.0755626748322414e-06,0.0,0.0,0.0,0.0,1.4756631068876991e-29,2.1974429141438901e-13,0.0,0.0,0.0,0.0,0.0,8.69464573783413e-06,7.8790323778459016e-06,9.9284295671247945e-07,1.6478770470279319e-11,4.722150318389209e-06,3.3594653594324638e-14,4.2435170058773744e-06,1.4883801531154119e-18,2.9695119957587638e-06,1.131103401529726e-07,2.6378532544323553e-13,0.00066227008841697693,3.7277984909209523e-15,2.5265831873304085e-11,2.4998143852496301e-07,3.1750858882765666e-10,2.4604001509263216e-10,0.00067922085240570724,2.497690815896778e-06,1.2991727921973172e-09,0.00051721944728998518,9.4212621887088185e-14,3.4891187276953623e-11,9.9621818756884506e-08,6.2742560194507286e-08,7.3566698202871804e-10,1.1760549360510556e-09,8.9588106603084276e-14,4.8376948695838491e-11,8.999636574476595e-10,4.0144460915324376e-08,7.1989794268703384e-05,7.848316782434615e-05,9.4270607363346058e-07,7.5384018455592098e-05,9.8655798939497775e-14,3.6963342059955444e-10,1.5981940313837958e-07,6.6182364223054983e-07,5.3471505694623114e-09,2.4058756864937218e-07,5.4604607417738004e-06,7.6738987247954637e-16
0.00019255225198409098,0.002591852797572383,0.88034999999999997,0.0,0.0,0.0,0.0026273529614036944,0.0,0.0,0.10811064729392442,0.0,1.2783535313542851e-14,0.0,0.0,0.0,0.0,3.1423603694320803e-06,0.0,0.0,0.0,0.0,1.6325031411742398e-29,2.2368142443786391e-13,0.0,0.0,0.0,0.0,0.0,8.5862363187991653e-06,7.7759389346935645e-06,9.7936053917781678e-07,1.6261546548530905e-11,4.6575939738094553e-06,3.3230496550616733e-14,4.3357048426754879e-06,1.4700696214513924e-18,3.0370354053491049e-06,1.1161931435345458e-07,2.6017912589085732e-13,0.00067319162845137033,3.678658476684816e-15,2.4922796983573429e-11,2.4983384691992075e-07,3.172897744496139e-10,2.4587045403199133e-10,0.00069118604197391663,2.556461451756511e-06,1.2976448573441514e-09,0.00052524046702416083,9.5862795409127994e-14,3.5684681868545693e-11,1.0265320414592087e-07,6.3800224492797781e-08,7.4862662595654782e-10,1.1599971186519666e-09,8.8364873333434681e-14,4.9428053731573318e-11,8.8767550529349817e-10,4.0238809809702573e-08,7.3549891777912051e-05,8.036531618159567e-05,9.4258833398216648e-07,7.7064686216740948e-05,1.0018589408553594e-13,3.7543573150986074e-10,1.6476126360283857e-07,6.8222139506018805e-07,5.5136512210594504e-09,2.4806071204584582e-07,5.7493037979019565e-06,7.9128501291864552e-16
0.00019798814615364048,0.002591832719687718,0.88034999999999997,0.0,0.0,0.0,0.0025954058017894819,0.0,0.0,0.10809936682671205,0.0,1.3659157585106297e-14,0.0,0.0,0.0,0.0,3.2082560927892278e-06,0.0,0.0,0.0,0.0,1.800276579325944e-29,2.2750608762065121e-13,0.0,0.0,0.0,0.0,0.0,8.4804397707492542e-06,7.6752469487565591e-06,9.6620604978019589e-07,1.6049422492385209e-11,4.5946184618504024e-06,3.2875322795685042e-14,4.4266594804097563e-06,1.4521943876549143e-18,3.1038317192536595e-06,1.1016329405061418e-07,2.5666123366018831e-13,0.0006838383475327132,3.6306721451050351e-15,2.4588103799040545e-11,2.4968747771062286e-07,3.1707325409926348e-10,2.4570267063229029e-10,0.00070288841813520857,2.6144262187340315e-06,1.2961304048367311e-09,0.00053303335046842157,9.7476410969370816e-14,3.6469631584317843e-11,1.0567515611977712e-07,6.4818644267929371e-08,7.6130161276086748e-10,1.1443324022088757e-09,8.7171585241209716e-14,5.0465097562653476e-11,8.756881733094965e-10,4.03329148834335e-08,7.5088804722750198e-05,8.223116952450242e-05,9.4247274658014621e-07,7.8723200394041189e-05,1.0167247794066357e-13,3.8107695276283138e-10,1.6970180677458374e-07,7.0261121050576227e-07,5.6801062274074411e-09,2.5553088035557673e-07,6.04304073705161e-06,8.1517360263479812e-16
0.00020342404032318997,0.0025918132092080655,0.88034999999999997,0.0,0.0,0.0,0.0025642092154163332,0.0,0.0,0.10808834218396583,0.0,1.4562857771776898e-14,0.0,0.0,0.0,0.0,3.2732716551323161e-06,0.0,0.0,0.0,0.0,1.979341802697765e-29,2.3122104619679101e-13,0.0,0.0,0.0,0.0,0.0,8.3771627817899374e-06,7.5768726677787319e-06,9.5336791334816709e-07,1.5842219119159356e-11,4.5331676068062827e-06,3.2528810792887618e-14,4.5164093706674564e-06,1.4347391183365325e-18,3.1699187758363624e-06,1.0874104933382879e-07,2.5322851070482397e-13,0.00069422003042774654,3.5837989617887624e-15,2.4261457941638111e-11,2.4954228267467642e-07,3.1685894067929841e-10,2.4553659740110849e-10,0.00071433708438817711,2.6716041752398721e-06,1.2946289141627726e-09,0.00054060641420811475,9.9054744737183393e-14,3.7246246071554366e-11,1.0868772460942467e-07,6.5799170208207674e-08,7.7370180259879053e-10,1.1290468227155521e-09,8.6007178592886672e-14,5.1488404615444959e-11,8.6399097548246295e-10,4.0426776652123589e-08,7.660704877705544e-05,8.4081105153226929e-05,9.4235923311887493e-07,8.0360080428810337e-05,1.0311713669143057e-13,3.8656295965726558e-10,1.7464117909077194e-07,7.2299377762929834e-07,5.8465205501764024e-09,2.6299832757128701e-07,6.3415321920017619e-06,8.3905635369611413e-16
0.00020885993449273947,0.0025917942456467943,0.88034999999999997,0.0,0.0,0.0,0.0025337370692262761,0.0,0.0,0.10807756462970111,0.0,1.5494306531975839e-14,0.0,0.0,0.0,0.0,3.3374281013954926e-06,0.0,0.0,0.0,0.0,2.1700530951387891e-29,2.348289812072614e-13,0.0,0.0,0.0,0.0,0.0,8.2763164286544547e-06,7.4807362102976686e-06,9.408350903483716e-07,1.5639765586247425e-11,4.4731878497015992e-06,3.2190654034866354e-14,4.6049819794466006e-06,1.4176891913974366e-18,3.2353137784459175e-06,1.0735140753879681e-07,2.4987796515224233e-13,0.00070434600646748075,3.5380002790207837e-15,2.3942578652454217e-11,2.4939821640966826e-07,3.1664675187920488e-10,2.4537217055535097e-10,0.00072554072466597436,2.7280137073764594e-06,1.2931398934493563e-09,0.0005479675827065344,1.005990136339088e-13,3.8014727514112204e-11,1.1169095821815852e-07,6.6743106393500476e-08,7.8583660118784439e-10,1.1141270663781907e-09,8.48706391860572e-14,5.2498288077368458e-11,8.5257372338017701e-10,4.052039563146625e-08,7.8105121401476666e-05,8.5915487169633634e-05,9.422477189186599e-07,8.1975827596416162e-05,1.0452138173686623e-13,3.9189935058753322e-10,1.7957952418097485e-07,7.4336976993146622e-07,6.012899055914338e-09,2.7046330195091038e-07,6.6446438324186668e-06,8.6293396451936793e-16
0.00021429582866228897,0.0025917758094729337,0.88034999999999997,0.0,0.0,0.0,0.0025039644285902206,0.0,0.0,0.10806702582478811,0.0,1.6453162703989627e-14,0.0,0.0,0.0,0.0,3.4007457464100055e-06,0.0,0.0,0.0,0.0,2.3727604840221967e-29,2.3833249303445205e-13,0.0,0.0,0.0,0.0,0.0,8.1778159218567555e-06,7.3867613445557092e-06,9.28597046279612e-07,1.5441898911461093e-11,4.4146280978080159e-06,3.1860560178905528e-14,4.6924038323586563e-06,1.4010306552897186e-18,3.3000333249266641e-06,1.0599324995515364e-07,2.4660674289762611e-13,0.00071422517567191416,3.4932392272558102e-15,2.3631198013722164e-11,2.4925523643668225e-07,3.1643661023521976e-10,2.4520933006770958e-10,0.00073650762728487548,2.7836725605603497e-06,1.2916628809975555e-09,0.00055512441098538531,1.0211037873862198e-13,3.8775270979282355e-11,1.1468490430588148e-07,6.7651711942283734e-08,7.9771498574518841e-10,1.0995604322341265e-09,8.3760999501839561e-14,5.3495050412381668e-11,8.4142669754485861e-10,4.0613772224929621e-08,7.9583502686388406e-05,8.7734667085312428e-05,9.4213813272154575e-07,8.3570925846729565e-05,1.0588665401420641e-13,3.9709146305649674e-10,1.8451698290507448e-07,7.6373984573554023e-07,6.1792465172697497e-09,2.7792604615603549e-07,6.9522461293587058e-06,8.8680712004545962e-16
0.00021973172283183847,0.002591757882056375,0.88034999999999997,0.0,0.0,0.0,0.0024748674894429076,0.0,0.0,0.10805671780459937,0.0,1.7439074641803717e-14,0.0,0.0,0.0,0.0,3.4632442080995226e-06,0.0,0.0,0.0,0.0,2.5878095989213442e-29,2.4173410474429053e-13,0.0,0.0,0.0,0.0,0.0,8.0815803683744265e-06,7.2948752820638368e-06,9.1664372316166369e-07,1.524846352540896e-11,4.3574395845202133e-06,3.1538250241199892e-14,4.7787005572671786e-06,1.3847501910441807e-18,3.3640934354422314e-06,1.0466550875400163e-07,2.4341211977634957e-13,0.00072386603309878292,3.4494806138585105e-15,2.3327060224045999e-11,2.4911330326811822e-07,3.162284431507315e-10,2.4504801968247175e-10,0.00074724570726948452,2.8385978693029596e-06,1.2901974462409358e-09,0.00056208410575433391,1.0358994846145367e-13,3.9528064744819556e-11,1.1766960907160334e-07,6.8526202601550708e-08,8.0934552916853112e-10,1.0853347973513738e-09,8.2677336053890188e-14,5.4478983847219932e-11,8.3054062086154416e-10,4.070690693349883e-08,8.1042656146689175e-05,8.9538984394665224e-05,9.4203040649840807e-07,8.5145842596531785e-05,1.0721432802882338e-13,4.0214438859369099e-10,1.8945369339746679e-07,7.8410464858188216e-07,6.3455676143774005e-09,2.8538679739162215e-07,7.264214133254177e-06,9.1067649193829207e-16
0.00022516761700138796,0.002591740445617015,0.88034999999999997,0.0,0.0,0.0,0.0024464235149457632,0.0,0.0,0.10804663295814342,0.0,1.8451681447800127e-14,0.0,0.0,0.0,0.0,3.5249424388274727e-06,0.0,0.0,0.0,0.0,2.8155415464557129e-29,2.4503626523231554e-13,0.0,0.0,0.0,0.0,0.0,7.9875325503860462e-06,7.2050084847910114e-06,9.0496551301793165e-07,1.5059310853634492e-11,4.3015757390716571e-06,3.1223457845039793e-14,4.8638969245498146e-06,1.3688350768316194e-18,3.4275095787360242e-06,1.0336716411970337e-07,2.4029149428613525e-13,0.00073327669156650094,3.4066908285754896e-15,2.3029920924304498e-11,2.4897238046166709e-07,3.16022182904583e-10,2.4488818692195508e-10,0.00075776252719155922,2.8928061852780245e-06,1.2887431906977957e-09,0.00056885354512094504,1.0503878150418293e-13,4.0273290607597958e-11,1.2064511763237808e-07,6.936775227987483e-08,8.2073642260711331e-10,1.0714385844681051e-09,8.1618766923281962e-14,5.5450370830533292e-11,8.1990663379376699e-10,4.0799800446976226e-08,8.2483029472078982e-05,9.1328767116098593e-05,9.4192447526756764e-07,8.6701029477383407e-05,1.0850571561340085e-13,4.0706298667146086e-10,1.9438979111768278e-07,8.0446480763454712e-07,6.51186693645117e-09,2.9284578754964343e-07,7.5804272643819205e-06,9.3454273881336692e-16
0.00023060351117093746,0.0025917234831772753,0.88034999999999997,0.0,0.0,0.0,0.0024186107763459128,0.0,0.0,0.10803676400857638,0.0,1.9490614110077146e-14,0.0,0.0,0.0,0.0,3.5858587550115457e-06,0.0,0.0,0.0,0.0,3.0562928001253399e-29,2.4824135220369693e-13,0.0,0.0,0.0,0.0,0.0,7.8955987188851486e-06,7.1170944859586789e-06,8.9355323301725139e-07,1.4874298928345301e-11,4.2469920644749315e-06,3.091592851895374e-14,4.94801688513015e-06,1.3532731548719673e-18,3.4902966969253735e-06,1.0209724158478978e-07,2.3724238076864659e-13,0.00074246490287019308,3.3648377557013593e-15,2.2739546565722434e-11,2.4883243458317649e-07,3.1581776654736792e-10,2.4472978300614551e-10,0.00076806531663096576,2.9463135038515926e-06,1.2872997479562154e-09,0.00057543929698608196,1.0645788962373961e-13,4.1011124175031591e-11,1.2361147410234808e-07,7.0177494529290162e-08,8.3189549654028556e-10,1.0578607316591736e-09,8.0584449447796422e-14,5.6409484466590264e-11,8.0951627117065748e-10,4.0892453170814261e-08,8.3905055235600291e-05,9.3104332303774295e-05,9.4182027692537364e-07,8.8236923041764293e-05,1.0976206943639439e-13,4.1185189769325767e-10,1.9932540890809144e-07,8.2482093810434298e-07,6.6781489837522064e-09,3.003032433656048e-07,7.9007691150226417e-06,9.5840650652024143e-16
0.00023603940534048696,0.0025917069785176237,0.88034999999999997,0.0,0.0,0.0,0.0023914084977345175,0.0,0.0,0.10802710399499381,0.0,2.0555496551508533e-14,0.0,0.0,0.0,0.0,3.646010865103625e-06,0.0,0.0,0.0,0.0,3.310395104056116e-29,2.513516750213058e-13,0.0,0.0,0.0,0.0,0.0,7.80570840108703e-06,7.0310697224793922e-06,8.823981020958852e-07,1.4693292025550853e-11,4.1936460228083763e-06,3.0615419041266486e-14,5.0310836064139848e-06,1.3380528005252009e-18,3.5524692289183832e-06,1.0085480953927199e-07,2.3426240300145249e-13,0.00075143807759783365,3.3238906919926677e-15,2.2455713815552433e-11,2.4869343507342919e-07,3.1561513567866574e-10,2.445727626800762e-10,0.00077816099035655964,2.9991352891747397e-06,1.2858667823720667e-09,0.00058184763621898096,1.0784824021271984e-13,4.1741735140305616e-11,1.2656872167197966e-07,7.0956523977782563e-08,8.4283024046960771e-10,1.0445906638414117e-09,7.9573578051287983e-14,5.7356588925083239e-11,7.993614403809441e-10,4.0984865283035933e-08,8.5309151562828198e-05,9.4865986530495919e-05,9.4171775209017051e-07,8.975394543007065e-05,1.109845862777459e-13,4.1651555512046342e-10,2.0426067705358897e-07,8.4517364166840658e-07,6.8444181696765266e-09,3.0775938657642248e-07,8.2251272626335843e-06,9.8226842844212847e-16
0.00024147529951003646,0.0025916909161349823,0.88034999999999997,0.0,0.0,0.0,0.0023647968044109126,0.0,0.0,0.10801764625540596,0.0,2.1645946597489522e-14,0.0,0.0,0.0,0.0,3.7054158960425369e-06,0.0,0.0,0.0,0.0,3.5781753895768106e-29,2.5436947738133e-13,0.0,0.0,0.0,0.0,0.0,7.7177942205577583e-06,6.9468733764385135e-06,8.7149171935157359e-07,1.4516160322106078e-11,4.1414969291944036e-06,3.0321696827571863e-14,5.1131195062677798e-06,1.3231628933997854e-18,3.6140411325444539e-06,9.9638976876587411e-08,2.3134928827552182e-13,0.00076020330365231216,3.2838202690849053e-15,2.2178209007800757e-11,2.4855535409985976e-07,3.1541423620859948e-10,2.4441708402905536e-10,0.00078805616532354639,3.051286497873706e-06,1.2844439873520805e-09,0.00058808456070295553,1.0921075871081921e-13,4.2465287542488081e-11,1.2951690268410896e-07,7.1705897710617183e-08,8.5354782132905355e-10,1.0316182664617494e-09,7.8585382239328075e-14,5.8291939828606699e-11,7.894344012371156e-10,4.1077037706315244e-08,8.6695722764328282e-05,9.661402634323164e-05,9.4161684395591958e-07,9.1252505000931751e-05,1.1217441008920021e-13,4.2105819680224035e-10,2.091957233531068e-07,8.6552350692711477e-07,7.0106788230235062e-09,3.1521443408112042e-07,8.553393093252157e-06,1.0061291258214559e-15
0.00024691119367958593,0.0025916752812038786,0.88034999999999997,0.0,0.0,0.0,0.002338756674566597,0.0,0.0,0.10800838441080404,0.0,2.2761576868677441e-14,0.0,0.0,0.0,0.0,3.764090418296054e-06,0.0,0.0,0.0,0.0,3.8599557035906206e-29,2.5729693980080335e-13,0.0,0.0,0.0,0.0,0.0,7.6317917290594087e-06,6.8644472279334644e-06,8.6082604402637662e-07,1.4342779577361526e-11,4.0905058535774961e-06,3.0034539357709699e-14,5.1941462851724822e-06,1.3085927903186616e-18,3.6750259054865084e-06,9.8448890808444927e-08,2.2850086190841711e-13,0.00076876736358117228,3.2445983814759566e-15,2.1906827634352881e-11,2.484181664453413e-07,3.1521501817014963e-10,2.4426270833322793e-10,0.00079775717657980824,3.1027816014038473e-06,1.2830310840658284e-09,0.00059415580634077016,1.1054633086047823e-13,4.3181940012556985e-11,1.3245605870498306e-07,7.242663660038956e-08,8.6405510071348433e-10,1.0189338610802178e-09,7.76191247391963e-14,5.9215784619327081e-11,7.7972774729030641e-10,4.1168971536324206e-08,8.8065159934184011e-05,9.8348738695829251e-05,9.4151749815115701e-07,9.2732996927288869e-05,1.1333263485620483e-13,4.2548387557122638e-10,2.1413067320190561e-07,8.8587110989480929e-07,7.1769351906832898e-09,3.2266859811662036e-07,8.8854616344161831e-06,1.0299892081455465e-15
0.0002523470878491354,0.0025916600595401263,0.88034999999999997,0.0,0.0,0.0,0.0023132698940324398,0.0,0.0,0.10799931235023442,0.0,2.3901995604605103e-14,0.0,0.0,0.0,0.0,3.8220504695772623e-06,0.0,0.0,0.0,0.0,4.1560531478100632e-29,2.6013618204915059e-13,0.0,0.0,0.0,0.0,0.0,7.5476392492141993e-06,6.7837355211444779e-06,8.5039337612245232e-07,1.4173030843215652e-11,4.0406355257674202e-06,2.975373363918528e-14,5.2741849566714925e-06,1.2943322999991755e-18,3.7354366050933214e-06,9.728373487462277e-08,2.2571504193988783e-13,0.00077713675080564367,3.2061981209346316e-15,2.1641373852169296e-11,2.4828184938658809e-07,3.1501743552166984e-10,2.4410959991454229e-10,0.0008072700921649995,3.1536346071936119e-06,1.2816278203497773e-09,0.00060006686110369812,1.1185580481876376e-13,4.3891846006263873e-11,1.3538623059114615e-07,7.3119726588405844e-08,8.743586510161722e-10,1.0065281817281883e-09,7.6674099698926625e-14,6.0128362906198774e-11,7.7023438773879349e-10,4.1260666120969382e-08,8.9417841516617973e-05,0.00010007040136012597,9.4141966260932338e-07,9.4195803760818199e-05,1.1446030727741557e-13,4.2979646916318692e-10,2.1906564964198581e-07,9.0621701435003996e-07,7.3431914397823621e-09,3.3012208640856834e-07,9.2212313972295876e-06,1.0538492734545382e-15
0.00025778298201868487,0.002591645237566786,0.88034999999999997,0.0,0.0,0.0,0.0022883190138769508,0.0,0.0,0.10799042421680782,0.0,2.5066807423959155e-14,0.0,0.0,0.0,0.0,3.8793115772911017e-06,0.0,0.0,0.0,0.0,4.4667798280305133e-29,2.6288926553553215e-13,0.0,0.0,0.0,0.0,0.0,7.4652777271956101e-06,6.7046848345771151e-06,8.4018633804194233e-07,1.400680018370434e-11,3.9918502455672043e-06,2.9479075704503263e-14,5.3532558762179506e-06,1.2803716593282515e-18,3.7952858671414087e-06,9.6142727018229941e-08,2.2298983411150468e-13,0.0007853176848275728,3.1685937130667064e-15,2.1381660016480155e-11,2.4814638252093724e-07,3.1482144588670136e-10,2.4395772593513156e-10,0.00081660072707523466,3.2038590786709911e-06,1.2802339690948412e-09,0.00060582297819169518,1.1313999313594092e-13,4.4595154024650752e-11,1.3830745855286493e-07,7.3786119919751869e-08,8.8446477055424318e-10,9.9439235263711656e-10,7.5749630990753303e-14,6.1029906793926187e-11,7.6094753038381729e-10,4.1352121116825445e-08,9.0754133842107203e-05,0.00010177928331097019,9.4132328745498266e-07,9.5641295966702631e-05,1.1555842927466841e-13,4.3399968950854787e-10,2.2400077339159097e-07,9.265617720907982e-07,7.50945165877326e-09,3.375751022699349e-07,9.5606042269890061e-06,1.0777099084977717e-15
0.00026321887618823434,0.0025916308022822694,0.88034999999999997,0.0,0.0,0.0,0.002263887310661814,0.0,0.0,0.10798171439458026,0.0,2.625561402600327e-14,0.0,0.0,0.0,0.0,3.9358887798154555e-06,0.0,0.0,0.0,0.0,4.7924428126829436e-29,2.6555819537316287e-13,0.0,0.0,0.0,0.0,0.0,7.3846505947346756e-06,6.627243951520576e-06,8.3019785888766191e-07,1.3843978395851977e-11,3.9441158056844963e-06,2.9210370140106669e-14,5.4313787685193306e-06,1.2667015111243705e-18,3.8545859236111514e-06,9.5025117669626959e-08,2.2032332756039018e-13,0.00079331612548447369,3.1317604541663363e-15,2.1127506281661865e-11,2.4801174762780356e-07,3.1462701033969847e-10,2.4380705623126927e-10,0.00082575465635671816,3.2534681541874892e-06,1.2788493264215386e-09,0.00061142918835795058,1.1439967460985856e-13,4.5292007822980255e-11,1.4121978221389079e-07,7.4426736333388003e-08,8.9437949775065822e-10,9.8251786918489401e-10,7.4845070759663632e-14,6.192064119478871e-11,7.5186066704744158e-10,4.1443340200439983e-08,9.2074391635577036e-05,0.00010347564508953438,9.4122832488880292e-07,9.7069832429743424e-05,1.1662796034358216e-13,4.3809709143640816e-10,2.2893616295976219e-07,9.4690592353048115e-07,7.6757198602055075e-09,3.450278447654205e-07,9.9034851611899412e-06,1.101571689131458e-15
0.0002686547703577838,0.0025916167412304136,0.88034999999999997,0.0,0.0,0.0,0.0022399587491400324,0.0,0.0,0.10797317749624039,0.0,2.7468014836264601e-14,0.0,0.0,0.0,0.0,3.991796646739533e-06,0.0,0.0,0.0,0.0,5.1333440999396095e-29,2.6814492222757106e-13,0.0,0.0,0.0,0.0,0.0,7.3057036397596712e-06,6.5513637512630977e-06,8.2042115961855143e-07,1.3684460774304136e-11,3.8973994188940191e-06,2.8947429644358817e-14,5.508572753472817e-06,1.2533128832662508e-18,3.913348619538816e-06,9.393018813086331e-08,2.1771369075042053e-13,0.00080113778632388171,3.0956746579716682e-15,2.0878740223893661e-11,2.4787792860470727e-07,3.1443409328826192e-10,2.4365756322211168e-10,0.00083473722739094462,3.3024745649158012e-06,1.2774737105681206e-09,0.00061689031146626026,1.1563559602514034e-13,4.5982546608804112e-11,1.4412324066799053e-07,7.5042464209165979e-08,9.0410862444056562e-10,9.7089657963327453e-10,7.3959798032215078e-14,6.2800784124395161e-11,7.4296755959923612e-10,4.1534324968328188e-08,9.3378958499498426e-05,0.00010515973915872117,9.4113472906456452e-07,9.848176093377814e-05,1.176698197578433e-13,4.4209208083759826e-10,2.3387193478472122e-07,9.6724999838497894e-07,7.8419999856089599e-09,3.5248050897419216e-07,1.0249782294693788e-05,1.125435181019506e-15
0.0002740906645273333,0.0025916030424723824,0.88034999999999997,0.0,0.0,0.0,0.0022165179472053201,0.0,0.0,0.10796480835154183,0.0,2.87036076018494e-14,0.0,0.0,0.0,0.0,4.0470492980392272e-06,0.0,0.0,0.0,0.0,5.4897805926905946e-29,2.7065134461527301e-13,0.0,0.0,0.0,0.0,0.0,7.2283848850020966e-06,6.4769971225524623e-06,8.1084973550800603e-07,1.3528146922777693e-11,3.8516696326820088e-06,2.8690074612284579e-14,5.5848563707784813e-06,1.2401971690811551e-18,3.9715854290018777e-06,9.2857249281470146e-08,2.1515916670415524e-13,0.0008087881471657007,3.0603136130114039e-15,2.0635196395125385e-11,2.4774491128486141e-07,3.142426622088405e-10,2.4350922170489101e-10,0.00084355357143690542,3.3508906518941157e-06,1.2761069607509064e-09,0.00062221096735886239,1.1684847378649962e-13,4.6666905229844459e-11,1.4701787253196328e-07,7.5634161672928835e-08,9.1365770837289661e-10,9.595206637330947e-10,7.3093217086750216e-14,6.3670546982359918e-11,7.3426222358566549e-10,4.1625067824598481e-08,9.4668167371299162e-05,0.0001068318102408328,9.4104245599909095e-07,9.9877418618093782e-05,1.1868488864196507e-13,4.4598792233437722e-10,2.3880820314052382e-07,9.8759451540164607e-07,8.0082959051773546e-09,3.599332860315951e-07,1.0599406653228396e-05,1.1493009395881083e-15
