Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
1.0124529696885285e-05,0.001628957140511869,3.0648732652414368e-12,9.9891213821050244e-12,1.1424171439541443e-07,1.0211679672032777e-12,1.5915288268559894e-05,0.0,0.0,3.6549856468486817e-06,0.0001002308402739949,0.88034999999999997,0.0,0.0024749688658518339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080804868400157,0.0046264337042558803,3.2156869919655572e-05,3.9259180906169725e-12,8.4729054953435989e-06,2.8811060401897367e-05,3.1306618269664186e-05,3.2288560099263112e-05,1.4120838099752207e-05,4.3513184978601765e-11,1.0708680666223707e-15,2.9176406237594205e-07,3.8004359154273954e-13,0.00066283144100442374,4.9608766608947474e-15,0.00072293243628742917,1.1010325147766339e-09,2.5408775305953221e-05,4.2662585102248023e-06,4.8042079849907851e-09,3.3526440358045506e-09,3.6026554322269427e-08,9.6044662137472162e-10,2.0744221658817819e-06,1.2317700458550754e-06,0.00058037861781191056,4.0627103255406744e-13,4.194633884089681e-09,1.4449922411589373e-05,9.0588752240116126e-10,1.3541666254087806e-12,9.7794875197021445e-09,5.9786907086786864e-07,7.6193833631076633e-07,4.0002930867973562e-08,2.7359792199669461e-07,1.0193546358841006e-14,1.4801447467124916e-10,8.1772950013335756e-06,3.974165959314964e-10,5.9110023948868881e-11,1.0890927713978008e-09,1.6857862079195914e-10,2.248559434460248e-07,5.9368348893116195e-06,2.5002775845179024e-08,2.1827468121506887e-06,3.5326718621790233e-09,1.2449633221116626e-07,1.2305171520600365e-06
1.0275978780116746e-05,0.0016289503914054626,3.0426209903181643e-12,1.0201078135210354e-11,1.1564043489556261e-07,1.0383243266818071e-12,1.631840205659877e-05,0.0,0.0,3.6634535924544941e-06,0.00010145005123110237,0.88034999999999997,0.0,0.0024581638837590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807448338315646,0.0046263327923741562,3.1931674239740601e-05,3.9031841590136453e-12,8.4137026771341885e-06,2.8566877902184705e-05,3.1641104169437891e-05,3.2659661009166274e-05,1.4021517664207748e-05,4.3142179762492197e-11,1.0635968967632875e-15,2.8927640265267476e-07,3.7737051401208038e-13,0.00066807613772627633,4.9185788776760928e-15,0.00072937464805376481,1.0933410768529933e-09,2.5694762401419664e-05,4.268342500709672e-06,4.8063076842682165e-09,3.3541093231477911e-09,3.6062555421799528e-08,9.7149119150461884e-10,2.1112311173693152e-06,1.2438733219975839e-06,0.00058473110111465626,4.0987029380524583e-13,4.2320156123074064e-09,1.4635925494125177e-05,9.1557163168006338e-10,1.3643244088513175e-12,9.8537548232060058e-09,6.0566538976416867e-07,7.7183558045235441e-07,4.0528292573096104e-08,2.7718318743469632e-07,1.0327419022369899e-14,1.4995724819186858e-10,8.3779027516313997e-06,4.0261694848681758e-10,5.9889436895579683e-11,1.1033994519700582e-09,1.7079324103192097e-10,2.3169936709526828e-07,6.1118362674053688e-06,2.5519996045195827e-08,2.2368733012971042e-06,3.6268268860916361e-09,1.2799111129774834e-07,1.2731963903270807e-06
1.0427427863348206e-05,0.0016289437561662907,3.0206434140517867e-12,1.0415023184872856e-11,1.1702998607400206e-07,1.0554821306459044e-12,1.6724522125970471e-05,0.0,0.0,3.6719851615302346e-06,0.00010266217624028924,0.88034999999999997,0.0,0.0024415884063320654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080685554256255,0.0046262306791749284,3.1708597150018251e-05,3.8807744522000637e-12,8.3552825139999654e-06,2.8326045154327329e-05,3.1972938587703203e-05,3.3028620864917884e-05,1.392351848030879e-05,4.277629803721332e-11,1.0564250288569778e-15,2.8682309690532298e-07,3.7473299621407857e-13,0.00067324126845029865,4.8768652165466509e-15,0.00073573713356377168,1.0857512894570557e-09,2.5978757937720122e-05,4.2703847035493584e-06,4.8083631140588807e-09,3.355543716770441e-09,3.6097847169441004e-08,9.8247202354185351e-10,2.1480106917153027e-06,1.2557390258520731e-06,0.00058900955471962943,4.1342464363636533e-13,4.2689347083714904e-09,1.4820514197866307e-05,9.2517896257745056e-10,1.3743094790945383e-12,9.92678109360281e-09,6.134125227494119e-07,7.8166960889556057e-07,4.1050338630593585e-08,2.8074554252733344e-07,1.046044679260374e-14,1.5188801186956354e-10,8.5794593092635309e-06,4.0778475954595216e-10,6.0664035876480561e-11,1.1176166515461249e-09,1.7299400991890499e-10,2.386317781545318e-07,6.2889351466283988e-06,2.6038950415160583e-08,2.2913068790436866e-06,3.7222183922938385e-09,1.3153654750111331e-07,1.3167162297285308e-06
1.0578876946579667e-05,0.0016289372323993296,2.9989354105131226e-12,1.0630902296785229e-11,1.1841043593888919e-07,1.0726406195365824e-12,1.7133597544513233e-05,0.0,0.0,3.6805800693848829e-06,0.00010386732448588224,0.88034999999999997,0.0,0.0024252376792571772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10806270142072603,0.0046261273722398169,3.1487683680031444e-05,3.8586821088679799e-12,8.2976288593002848e-06,2.8088491645915524e-05,3.2302156256196252e-05,3.3395470098133883e-05,1.3826813253133187e-05,4.2415430932520137e-11,1.0493504058034658e-15,2.8440341513286885e-07,3.7213030354075739e-13,0.00067832850436211659,4.8357232653051541e-15,0.00074202148094689889,1.0782610574838176e-09,2.6260788136785465e-05,4.2723862286530171e-06,4.8103754586320295e-09,3.3569480431347569e-09,3.6132448911458154e-08,9.9339002361663144e-10,2.184760173463682e-06,1.2673718259264136e-06,0.00059321550273812947,4.1693498275218162e-13,4.305400388064016e-09,1.5003705688027574e-05,9.3471052103262623e-10,1.3841253914827986e-12,9.9985917077272165e-09,6.211108160528335e-07,7.91440882827778e-07,4.1569092467723298e-08,2.8428515456349821e-07,1.0592635639294756e-14,1.5380684818465398e-10,8.781929279674022e-06,4.1292026021065625e-10,6.1433853892954806e-11,1.1317450065770129e-09,1.7518102597275385e-10,2.4565261958202392e-07,6.4681156014028786e-06,2.65595650405302e-08,2.346037285301006e-06,3.8188445625830105e-09,1.3513263104110773e-07,1.3610794342462855e-06
1.0730326029811127e-05,0.001628930817777643,2.9774917626687807e-12,1.0848661863526762e-11,1.1978185172195161e-07,1.089799056682332e-12,1.7545578424421176e-05,0.0,0.0,3.6892380354385579e-06,0.00010506560268979514,0.88034999999999997,0.0,0.002409107084434516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805691986392867,0.004626022879094244,3.1268971000330115e-05,3.8369004664654483e-12,8.2407261082543801e-06,2.7854148942355873e-05,3.2628791204278093e-05,3.3760238498875606e-05,1.3731375384508147e-05,4.2059473606882435e-11,1.0423710294512759e-15,2.8201665435450348e-07,3.6956172013886611e-13,0.00068333947033221776,4.7951410711063757e-15,0.00074822923531305604,1.0708683522170133e-09,2.6540878683239776e-05,4.2743480949363865e-06,4.812345837749129e-09,3.358323083649679e-09,3.6166378311342222e-08,1.0042460787515399e-09,2.2214788677306171e-06,1.2787763030355687e-06,0.00059735042775609418,4.2040218699718663e-13,4.3414216174378691e-09,1.5185516821226929e-05,9.4416729263686835e-10,1.393775604503227e-12,1.0069211352145352e-08,6.2876061309763429e-07,8.011498557943034e-07,4.2084577249642689e-08,2.8780218863284682e-07,1.0723991465370456e-14,1.5571383877173899e-10,8.9852781413922571e-06,4.1802367864082182e-10,6.2198923823212971e-11,1.1457851458250713e-09,1.7735438652728227e-10,2.5276133828920111e-07,6.649361886117316e-06,2.7081767302556492e-08,2.4010544385050411e-06,3.9167035304842991e-09,1.3877934892930186e-07,1.4062886474973578e-06
1.0881775113042588e-05,0.0016289245100365752,2.956307504395833e-12,1.1068248911974345e-11,1.2114429998359315e-07,1.1069567270489024e-12,1.7960415893817419e-05,0.0,0.0,3.6979587823617764e-06,0.00010625711518561786,0.88034999999999997,0.0,0.0023931921347933407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805120929130477,0.0046259172072080895,3.1052489160031782e-05,3.8154230534865538e-12,8.1845590600295747e-06,2.7622950585080452e-05,3.2952876778756659e-05,3.4122955234140929e-05,1.3637179041800471e-05,4.1708323906141373e-11,1.0354849583390211e-15,2.7966212961235341e-07,3.670265507579491e-13,0.00068827574654340481,4.7551069875699611e-15,0.00075436190026628811,1.0635712005030603e-09,2.6819054739547298e-05,4.276271241981985e-06,4.8142752587675232e-09,3.3596695413132215e-09,3.6199651566042986e-08,1.0150410574124616e-09,2.2581660986006127e-06,1.2899569507577991e-06,0.00060141577229465802,4.238271086662578e-13,4.3770071217033282e-09,1.5365964150916328e-05,9.5355024320781108e-10,1.4032634831826029e-12,1.0138664047453325e-08,6.3636225290907348e-07,8.1079697595854755e-07,4.2596815870818842e-08,2.9129680769917168e-07,1.0854520104793025e-14,1.5760906444240115e-10,9.1894722208886971e-06,4.230952402708009e-10,6.2959278117232216e-11,1.1597376907252269e-09,1.7951418777976179e-10,2.5995738509404665e-07,6.8326584312421383e-06,2.7605485877384633e-08,2.4563484327524058e-06,4.0157933785309868e-09,1.4247668486055001e-07,1.4523463950514464e-06
1.1033224196274048e-05,0.0016289183069706891,2.9353780344073781e-12,1.1289611107906443e-11,1.2249784639410123e-07,1.1241129385491161e-12,1.8378062069625826e-05,0.0,0.0,3.7067420375174443e-06,0.00010744196398799439,0.88034999999999997,0.0,0.0023774884693797118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804556827810897,0.0046258103639962968,3.0838261762102789e-05,3.7942435822046279e-12,8.1291128636219428e-06,2.7394832054814204e-05,3.3274445662963991e-05,3.4483648865652142e-05,1.3544199194940605e-05,4.1361882030156253e-11,1.0286903055627058e-15,2.7733917172080029e-07,3.6452412174492312e-13,0.00069313887004265244,4.7156096365574017e-15,0.00076042093928380616,1.0563676764389092e-09,2.7095340960562044e-05,4.2781565401265817e-06,4.8161646309563968e-09,3.3609880506858127e-09,3.6232283594310633e-08,1.0257758100384832e-09,2.294821207726562e-06,1.3009181760791702e-06,0.00060541294014836156,4.272105774175674e-13,4.4121653933038098e-09,1.5545063932953733e-05,9.6286031934237766e-10,1.4125923022058448e-12,1.0206973170878674e-08,6.4391606900080589e-07,8.2038268754342796e-07,4.3105830911585045e-08,2.9476917270144e-07,1.0984227311509896e-14,1.5949260499223079e-10,9.3944786682238917e-06,4.2813516824294045e-10,6.3714948639241267e-11,1.1736032556758488e-09,1.8166052483514736e-10,2.6724021467550267e-07,7.0179898399749032e-06,2.8130650703443664e-08,2.5119095350408804e-06,4.1161121526551154e-09,1.4622461976171711e-07,1.4992550860532061e-06
1.1184673279505508e-05,0.0016289122064369484,2.9146985321007313e-12,1.1512696748374293e-11,1.2384255557800883e-07,1.141267020434174e-12,1.8798470031312956e-05,0.0,0.0,3.7155875323431353e-06,0.00010862024886089953,0.88034999999999997,0.0,0.0023619918486626978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803999543762231,0.0046257023568196214,3.0626306581448184e-05,3.7733559419611418e-12,8.0743731895453852e-06,2.7169730682743979e-05,3.3593529895125027e-05,3.4842347366973974e-05,1.3452411405876001e-05,4.1020052115572475e-11,1.0219852367705207e-15,2.7504713789805446e-07,3.6205377538341716e-13,0.00069793033622115046,4.6766380887864422e-15,0.00076640777708581452,1.0492559160681628e-09,2.7369761507556199e-05,4.2800047990095078e-06,4.8180148468663167e-09,3.3622792346084533e-09,3.6264288200120327e-08,1.0364511695518577e-09,2.3314435531064739e-06,1.3116643001955233e-06,0.00060934329770490319,4.3055340039908033e-13,4.446904699668415e-09,1.5722832131460989e-05,9.7209844894901296e-10,1.4217652490099165e-12,1.0274161477814224e-08,6.5142239271057291e-07,8.2990742710085709e-07,4.3611644710937609e-08,2.9821944254084464e-07,1.1113118777924025e-14,1.6136453940892843e-10,9.6002654345451046e-06,4.3314368293894151e-10,6.4465967227672458e-11,1.1873824478667387e-09,1.8379349168824234e-10,2.7460928552890886e-07,7.2053408846917091e-06,2.8657192931613212e-08,2.5677281824549206e-06,4.217657856915829e-09,1.500231316812215e-07,1.5470170154631265e-06
1.1336122362736969e-05,0.0016289062063486435,2.8942642439726312e-12,1.1737454757378998e-11,1.2517849150074914e-07,1.1584183203851384e-12,1.9221593794982935e-05,0.0,0.0,3.7244950007557335e-06,0.00010979206738410168,0.88034999999999997,0.0,0.0023466981500558262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803448941974365,0.0046255931929853576,3.0416636130489591e-05,3.7527541924901825e-12,8.0203260778400489e-06,2.6947585541644812e-05,3.3910160886051218e-05,3.5199078139994258e-05,1.3361791902527781e-05,4.0682740713977159e-11,1.0153679682086e-15,2.7278540156292316e-07,3.5961487188068399e-13,0.00070265160024404793,4.6381816904417941e-15,0.00077232380098937812,1.0422341068643981e-09,2.7642340061763221e-05,4.2818167752671675e-06,4.8198267166864048e-09,3.3635436584806557e-09,3.6295678214592766e-08,1.0470679518490127e-09,2.3680325080139564e-06,1.3221995594459235e-06,0.00061320817524942333,4.3385636352494216e-13,4.4812330911693775e-09,1.5899284424771951e-05,9.8126554176033966e-10,1.4307854268147822e-12,1.0340251123389403e-08,6.5888155163053677e-07,8.3937162581283404e-07,4.4114279371639762e-08,3.0164777413507674e-07,1.1241200136247527e-14,1.6322494597025601e-10,9.8068012494655196e-06,4.3812100207832612e-10,6.5212365368082954e-11,1.2010758676325942e-09,1.859131812707577e-10,2.8206405992249255e-07,7.394696503284201e-06,2.9185044934376821e-08,2.6237949793383061e-06,4.3204284440896548e-09,1.5387219543558265e-07,1.5956343664988039e-06
1.148757144596843e-05,0.001628900304670979,2.8740710653335725e-12,1.1963834705998178e-11,1.2650571787166036e-07,1.175566207027336e-12,1.9647388288312771e-05,0.0,0.0,3.7334641813172806e-06,0.0001109575150141462,0.88034999999999997,0.0,0.0023316033636806878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802904890968575,0.0046254828797478269,3.0209258176534457e-05,3.7324325575912166e-12,7.9669578265449762e-06,2.672833743489704e-05,3.4224369436191284e-05,3.5553868030797906e-05,1.3272317685237874e-05,4.034985600071205e-11,1.0088367648727595e-15,2.7055334700571865e-07,3.5720679222871006e-13,0.00070730407841503582,4.6002299726585751e-15,0.00077817036210125817,1.0353004735587084e-09,2.7913099837383707e-05,4.2835931792297499e-06,4.8216009610056135e-09,3.3647818252037257e-09,3.6326465619876171e-08,1.0576269562734236e-09,2.4045874600629321e-06,1.3325281063555809e-06,0.00061700886812623046,4.3712023247194271e-13,4.5151584081888939e-09,1.6074436211290971e-05,9.9036248982735997e-10,1.439655857325834e-12,1.0405263682384503e-08,6.6629386737998117e-07,8.4877571232101502e-07,4.4613756687920574e-08,3.0505432254178223e-07,1.1368476940123415e-14,1.6507390197172433e-10,1.0014055598713306e-05,4.4306734138525842e-10,6.5954173840123793e-11,1.2146841088428402e-09,1.8801968550827171e-10,2.8960400385494457e-07,7.5860417962211437e-06,2.9714140332496923e-08,2.6801006947002004e-06,4.4244218373018033e-09,1.5777178338129053e-07,1.6451092119311833e-06
1.163902052919989e-05,0.00162889449942676,2.8541146629308404e-12,1.2191786815329445e-11,1.278242974160947e-07,1.1927100700596784e-12,2.0075809327439593e-05,0.0,0.0,3.7424948169394345e-06,0.00011211668514493115,0.88034999999999997,0.0,0.0023167035883065873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802367262705163,0.0046253714243088568,3.0004176214890904e-05,3.7123854194144668e-12,7.9142552445663318e-06,2.6511928827906628e-05,3.453618575206867e-05,3.5906743344962229e-05,1.3183966254128871e-05,4.0021310085546368e-11,1.0023899387868427e-15,2.6835038490343137e-07,3.5482893087450978e-13,0.00071188914947249596,4.5627729151163231e-15,0.00078394877651159387,1.0284532991017058e-09,2.8182063594141487e-05,4.2853346804019907e-06,4.8233383224328387e-09,3.3659942529726365e-09,3.6356661656476084e-08,1.0681289660712458e-09,2.4411078103882193e-06,1.3426540107677931e-06,0.00062074663788855972,4.4034575244650738e-13,4.5486882877821327e-09,1.6248302615539118e-05,9.9939016799573676e-10,1.4483794834373321e-12,1.0469220167874342e-08,6.7365965996451059e-07,8.581201075498476e-07,4.5110098226801049e-08,3.0843924093158327e-07,1.1494954685239345e-14,1.6691148391132314e-10,1.0221998704241928e-05,4.479829140302545e-10,6.6691423494597789e-11,1.2282077585905643e-09,1.9011309528492499e-10,2.9722858701387877e-07,7.7793620233871453e-06,3.0244413919476074e-08,2.7366362597381211e-06,4.5296359276337522e-09,1.6172186540521591e-07,1.6954435161607817e-06
1.179046961243135e-05,0.001628888788690332,2.8343903256556006e-12,1.242126191470675e-11,1.291342912614748e-07,1.209849314363631e-12,2.0506813594522966e-05,0.0,0.0,3.7515866520635288e-06,0.00011326966916810967,0.88034999999999997,0.0,0.0023019950274566488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801835932456884,0.004625258833818654,2.9801389901361046e-05,3.6926073126542082e-12,7.8622054979183309e-06,2.6298303721678471e-05,3.484563946213416e-05,3.625772986230036e-05,1.3096715669131343e-05,3.9697017387871529e-11,9.9602584730197628e-16,2.6617594143389534e-07,3.5248069733238461e-13,0.00071640815585057808,4.5258007610391753e-15,0.00078966032652427439,1.0216909161849673e-09,2.8449253649442397e-05,4.2870419125403911e-06,4.8250394855392752e-09,3.3671814195163347e-09,3.6386276916199455e-08,1.0785747488305629e-09,2.4775929729267846e-06,1.3525812610480739e-06,0.00062442271347987188,4.4353364941101243e-13,4.5818301708947747e-09,1.6420898494214833e-05,1.0083494343650347e-09,1.4569591719758184e-12,1.0532141050501416e-08,6.8097924653270476e-07,8.6740522664101807e-07,4.5603325358076616e-08,3.1180268061230281e-07,1.1620638817020105e-14,1.6873776769517064e-10,1.0430601503996949e-05,4.5286793050732294e-10,6.7424144955828497e-11,1.2416473975112308e-09,1.9219350048432659e-10,3.0493728273522679e-07,7.9746426005435794e-06,3.0775801581717621e-08,2.7933927650927723e-06,4.6360685519642054e-09,1.6572240819539206e-07,1.7466391379330249e-06
1.194191869566281e-05,0.001628883170580804,2.8148943195088249e-12,1.2652211446836761e-11,1.3043576049022547e-07,1.2269833625559076e-12,2.0940358613896485e-05,0.0,0.0,3.760739435640098e-06,0.0001144165565267286,0.88034999999999997,0.0,0.0022874739857389808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108013107786843,0.0046251451153765336,2.9600895447454058e-05,3.6730929189731004e-12,7.8107959050230398e-06,2.608740766578732e-05,3.5152759632060079e-05,3.6606852851078843e-05,1.3010544757526175e-05,3.93768931050559e-11,9.8974289148175832e-16,2.6402944797082572e-07,3.5016152176304922e-13,0.00072086240488610886,4.4893038421475988e-15,0.00079530626168880622,1.0150116840709783e-09,2.8714691890038684e-05,4.2887154781725971e-06,4.8267050371803179e-09,3.3683437344268815e-09,3.6415321423640331e-08,1.0889650569049031e-09,2.5140423737875173e-06,1.362313765346994e-06,0.00062803829224431298,4.4668463128128031e-13,4.6145913086013721e-09,1.6592238441978181e-05,1.0172411307320248e-09,1.4653977160429197e-12,1.0594046276206287e-08,6.882529375584233e-07,8.7663148388986292e-07,4.6093459146222979e-08,3.1514479118069623e-07,1.1745534703165927e-14,1.7055282829230443e-10,1.0639835631043735e-05,4.5772259959573884e-10,6.8152367965574722e-11,1.2550036003248692e-09,1.9426099006583091e-10,3.1272956796365873e-07,8.1718690967676314e-06,3.1308240384902957e-08,2.8503614580841375e-06,4.7437175207252438e-09,1.6977337621734623e-07,1.7986978312673468e-06
1.2093367778894271e-05,0.001628877643270775,2.7956230269418674e-12,1.2884587535040046e-11,1.3172876692840174e-07,1.2441116597912767e-12,2.137640272970776e-05,0.0,0.0,3.7699529216797987e-06,0.00011555743476868653,0.88034999999999997,0.0,0.0022731368653232469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800791682966435,0.0046250302760310509,2.9402685981389677e-05,3.6538370621525014e-12,7.7600142894785413e-06,2.5879187718138845e-05,3.5457574779501754e-05,3.6954137081733069e-05,1.2925432769954627e-05,3.9060856423824329e-11,9.8353951462420293e-16,2.6191036263934225e-07,3.4787084572613104e-13,0.00072525316995481729,4.4532729448898381e-15,0.00080088779982771243,1.0084140165868621e-09,2.8978399783297537e-05,4.2903559520274268e-06,4.8283356193594622e-09,3.3694816456826953e-09,3.6443804706604767e-08,1.0993006278217779e-09,2.5504554506968366e-06,1.3718553529079941e-06,0.00063159454091721583,4.4979938728350078e-13,4.6469787677296305e-09,1.6762336797382202e-05,1.0260660830184183e-09,1.4736978373548246e-12,1.0654955282237076e-08,6.9548104231769485e-07,8.857992859318776e-07,4.6580520433099021e-08,3.1846572048875183e-07,1.1869647654581191e-14,1.7235673985138583e-10,1.0849673396046131e-05,4.6254712778089719e-10,6.8876122417753076e-11,1.2682769353597991e-09,1.9631565200881438e-10,3.206049232137483e-07,8.3710272317160971e-06,3.1841668636516879e-08,2.9075337405262049e-06,4.8525806267561661e-09,1.7387473192821874e-07,1.851621247239793e-06
1.2244816862125731e-05,0.0016288722049809035,2.7765716625978185e-12,1.3118342948451707e-11,1.3301337031180897e-07,1.2612336642483215e-12,2.1814905087878995e-05,0.0,0.0,3.7792268646070115e-06,0.00011669238960248528,0.88034999999999997,0.0,0.0022589801625317921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800278529888445,0.0046249143227803258,2.9206751877712154e-05,3.6348347030304922e-12,7.7098488497667663e-06,2.5673592288104426e-05,3.5760112888349422e-05,3.7299606840102226e-05,1.2841359394558037e-05,3.8748828957395989e-11,9.7741420077458674e-16,2.5981815985806364e-07,3.4560812255843618e-13,0.00072958169158701214,4.4176991326943459e-15,0.00080640612817736918,1.0018963787287171e-09,2.9240398388162491e-05,4.2919638843635436e-06,4.8299318410496782e-09,3.3705955782426958e-09,3.6471735856656111e-08,1.1095821846769882e-09,2.5868316525098791e-06,1.3812097754091453e-06,0.00063509259671373178,4.5287858908012745e-13,4.6789994374992519e-09,1.6931207648828295e-05,1.0348251016836688e-09,1.4818621887703775e-12,1.071488701444576e-08,7.0266386846208418e-07,8.9490903260727534e-07,4.7064529908069861e-08,3.2176561462488598e-07,1.1992982943285081e-14,1.7414957604593735e-10,1.106008776944835e-05,4.6734171877359925e-10,6.9595438185626309e-11,1.2814679647996439e-09,1.9835757334269244e-10,3.2856283253195414e-07,8.5721028721049337e-06,3.237602569181403e-08,2.9649011666187499e-06,4.9626556076994655e-09,1.7802643459344285e-07,1.9054109371719991e-06
1.2396265945357192e-05,0.001628866853969383,2.7577365061763774e-12,1.3353430993385492e-11,1.3428962760869092e-07,1.278348845738168e-12,2.2255825616580998e-05,0.0,0.0,3.7885610229668257e-06,0.00011782150494454247,0.88034999999999997,0.0,0.0022450004646460747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10799771206916245,0.004624797262573377,2.9013081058107598e-05,3.6160809345051076e-12,7.6602878121426501e-06,2.5470571171353288e-05,3.6060401422493218e-05,3.7643285940206651e-05,1.2758305106721652e-05,3.8440732092550112e-11,9.7136547329878524e-16,2.5775231250245291e-07,3.4337282677619497e-13,0.00073384917854285624,4.3825734429652436e-15,0.00081186240428457847,9.9545725042151361e-10,2.9500708365649106e-05,4.2935398041256519e-06,4.8314941897092122e-09,3.371685872357772e-09,3.649912358268948e-08,1.1198104365152316e-09,2.6231704387801739e-06,1.3903807083311782e-06,0.00063853356821331098,4.5592289232035038e-13,4.7106600351235098e-09,1.7098864840073299e-05,1.0435189821239464e-09,1.4898933563299339e-12,1.077385994333023e-08,7.0980171602407346e-07,9.0396112492948446e-07,4.7545507958767994e-08,3.2504461809961407e-07,1.211554576451963e-14,1.759314096828039e-10,1.1271052361525502e-05,4.7210657481163431e-10,7.0310344018719348e-11,1.2945772454602722e-09,2.0038684025294279e-10,3.3660278345962006e-07,8.7750820294681382e-06,3.2911251827654739e-08,3.0224554399717472e-06,5.0739401720669789e-09,1.822284415015416e-07,1.9600683531592837e-06
1.2547715028588652e-05,0.0016288615885442033,2.7391150083431796e-12,1.3589805585456217e-11,1.3555759785812857e-07,1.2954566993625389e-12,2.2699125001832047e-05,0.0,0.0,3.7979551615924383e-06,0.00011894486296581922,0.88034999999999997,0.0,0.0022311944468436443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10799269604350113,0.0046246791023109805,2.8821659265809107e-05,3.5975709774440103e-12,7.6113198992725021e-06,2.5270075553571026e-05,3.6358467339122696e-05,3.7985197736587043e-05,1.2676250751487206e-05,3.8136491270586612e-11,9.6539189361707531e-16,2.5571232062928248e-07,3.4116444284952769e-13,0.00073805680880810345,4.3478873751329824e-15,0.00081725775686694905,9.8909516159718255e-10,2.9759349988977132e-05,4.2950842209824732e-06,4.8330232366393847e-09,3.3727529266592342e-09,3.6525976257081796e-08,1.1299860786976168e-09,2.6594712793787336e-06,1.3993717523423361e-06,0.00064191853619244234,4.5893293553701309e-13,4.7419671103936458e-09,1.7265321975875061e-05,1.0521485050575571e-09,1.497793861235833e-12,1.0831892077593872e-08,7.1689488398177592e-07,9.129559566058529e-07,4.8023474741613303e-08,3.283028738159923e-07,1.2237341254533392e-14,1.7770231268797894e-10,1.1482541406951638e-05,4.7684189618176269e-10,7.1020868856317986e-11,1.3076053281080176e-09,2.0240353799981808e-10,3.447242669965657e-07,8.9799508579264248e-06,3.3447288519520267e-08,3.0801884107219654e-06,5.1864320233651305e-09,1.8648070841501304e-07,2.0155948493498027e-06
1.2699164111820113e-05,0.0016288564070585285,2.7207021479740755e-12,1.3827421373907594e-11,1.3681734195907888e-07,1.3125567317814197e-12,2.3144764666937084e-05,0.0,0.0,3.8074090448760738e-06,0.00012006254414872184,0.88034999999999997,0.0,0.0022175588689133125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798773615218264,0.0046245598488449408,2.8632470339982612e-05,3.5793001758530486e-12,7.5629342396197438e-06,2.5072057803755719e-05,3.665433710281828e-05,3.8325365137371405e-05,1.2595177483534445e-05,3.783603448954985e-11,9.5949205977614885e-16,2.5369770147538239e-07,3.3898246358635188e-13,0.00074220573068496014,4.3136327206360074e-15,0.00082259328697717135,9.8280869736072789e-10,3.0016343154472264e-05,4.2965976277183429e-06,4.834519536294728e-09,3.3737971280583022e-09,3.6552301958769393e-08,1.1401097932909621e-09,2.6957336541228898e-06,1.4081864348267048e-06,0.00064524855472999822,4.6190934122232378e-13,4.7729270523560328e-09,1.7430592428272842e-05,1.0607144369330208e-09,1.5055661624204663e-12,1.0889000981013228e-08,7.23943671269458e-07,9.21893913343693e-07,4.8498450322211756e-08,3.3154052303011616e-07,1.2358374526384502e-14,1.7946235668838561e-10,1.1694529747409425e-05,4.8154788028957848e-10,7.1727041881458381e-11,1.3205527578239296e-09,2.0440775096664063e-10,3.5292677756254103e-07,9.1866956504138024e-06,3.3984078561075723e-08,3.1380920739486396e-06,5.3001288158491098e-09,1.9078318785013741e-07,2.0719916858923675e-06
