Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
1.5944448599160359e-09,0.0026617168805382523,5.5163906822829786e-13,2.2775361804536941e-16,1.1540052789903065e-11,2.5711482494346088e-22,7.8595961979951607e-14,0.0,0.0,3.8317777176159713e-10,9.2998322345513715e-15,0.88034999999999997,0.0,0.0046274743714624905,6.9195778769720369e-29,6.6343219567476421e-42,1.479875172360207e-14,3.1210569533827618e-58,0.0,0.0,0.0,0.10879975085888796,0.0046299999999999996,2.3344159975037069e-07,1.5066573275762504e-10,6.6259269703445168e-07,9.4789208538903243e-07,1.6927364833388933e-07,3.0141195155063399e-09,2.1166290859505956e-07,1.5073061905361851e-13,3.4447000801146119e-11,5.316144887586841e-13,2.4278581076667103e-07,3.5059049293984386e-09,3.8173422628595031e-08,3.1244318171178493e-14,4.1401937965352401e-15,3.9532814971729034e-17,7.7558225405318918e-12,1.6108979583146988e-10,1.5825903975128004e-09,4.0078202799829565e-12,3.0124427855103586e-13,1.0065475127942845e-11,1.7453682082805662e-10,1.9843024927372393e-10,2.4790754127985471e-10,6.5428184498471576e-10,6.5376814980888616e-10,3.1105771694577781e-13,2.3000049838969039e-09,2.0263745888364526e-13,1.3517525162955678e-13,1.5164724615772664e-13,5.7090034763852536e-09,1.0997900808237229e-09,6.4879287859487855e-14,4.5379058551010621e-12,1.1618420972914934e-11,3.0060098215449182e-13,3.8554389114600028e-14,6.4765899343493229e-11,1.6732428045677001e-15,2.0923124183836799e-10,1.1619826463017802e-15,1.3829852903509407e-11,8.0722424100025295e-10,1.310258781219328e-14,4.1996027255142483e-15,5.2598024165779517e-14
1.6554800666964237e-09,0.0026617168543713082,5.8210698090810148e-13,2.4868034882446045e-16,1.3135687053402545e-11,3.0285711941544452e-22,9.3109373785124948e-14,0.0,0.0,4.1279470264662861e-10,1.0780779349103912e-14,0.88034999999999997,0.0,0.0046273776633185895,8.7858652234511113e-29,9.785677801408485e-42,1.7233008772904853e-14,4.6106535376424533e-58,0.0,0.0,0.0,0.10879974095372275,0.0046299999999999996,2.4236658601942868e-07,1.5066290768085699e-10,6.8715089894207008e-07,9.8414759398866955e-07,1.7575383486368181e-07,3.1195751542091278e-09,2.1976626619330813e-07,1.5072746898350761e-13,3.5716585793049292e-11,5.5194793506191393e-13,2.5234633906263323e-07,3.6401166839574307e-09,3.9952155294577895e-08,3.1243732521231252e-14,4.3032282075182947e-15,4.1046195579177409e-17,7.7556555541509316e-12,1.6108641933800424e-10,1.7168450011841202e-09,4.277094714025942e-12,3.1178603451007036e-13,1.0433044171316734e-11,1.8986600113747853e-10,2.1594607286349195e-10,2.5924169923751013e-10,7.1295356659653568e-10,7.1239379406218937e-10,3.3895479080398113e-13,2.4793712828142817e-09,2.2081774354241104e-13,1.5152702104750655e-13,1.7070847919907852e-13,5.9275715389992275e-09,1.1930435588037506e-09,7.0381313064622156e-14,4.9641034459498081e-12,1.3228547717956061e-11,3.382571935047192e-13,4.3485126719530129e-14,6.9394364136307711e-11,1.9484493786670137e-15,2.2561477190379553e-10,1.3489864032369199e-15,1.4863040664461311e-11,8.5981509927115981e-10,1.4081548971484775e-14,4.5137556848964732e-15,5.8444932634909951e-14
1.7165152734768116e-09,0.0026617168282208233,6.132518819780176e-13,2.7074439887014276e-16,1.4877450665753918e-11,3.5474118797329e-22,1.0958846958451578e-13,0.0,0.0,4.4350894666705835e-10,1.2431624011932928e-14,0.88034999999999997,0.0,0.0046272809531412379,1.1061675515130672e-28,1.4256102468240905e-41,1.9955769385405451e-14,6.7164492191964322e-58,0.0,0.0,0.0,0.10879973105085922,0.0046299999999999996,2.5129075156431341e-07,1.5066008253020042e-10,7.1168097465591501e-07,1.0204009088500229e-06,1.8223386839000387e-07,3.2259643827705955e-09,2.2786946598410186e-07,1.5072431884715877e-13,3.6997981292600917e-11,5.7228014773811121e-13,2.6189590733351945e-07,3.7743202960153692e-09,4.1750565712959045e-08,3.1243146855463077e-14,4.4660757186587552e-15,4.2559484371246214e-17,7.7554885645843664e-12,1.6108304277723825e-10,1.8572013125202919e-09,4.5523274489172965e-12,3.2242112839133181e-13,1.0799699506923405e-11,2.0591499374283996e-10,2.342884742317571e-10,2.7059340309309315e-10,7.7424993731541524e-10,7.7364202561630327e-10,3.6809997853060234e-13,2.6654652292633613e-09,2.3981172058142796e-13,1.6914455751733486e-13,1.9135659461781549e-13,6.1461355032167609e-09,1.2904813699739659e-09,7.6130249084360178e-14,5.4115796305683501e-12,1.4986768358171774e-11,3.7903578255730661e-13,4.8833005117810791e-14,7.4149607472037373e-11,2.2562677150750624e-15,2.4262025756817038e-10,1.5571534158309794e-15,1.5933215782316373e-11,9.1407164071249294e-10,1.5095559766658101e-14,4.839188041480247e-15,6.4695898293253701e-14
1.8385856870375872e-09,0.002661716775968398,6.7756738197449795e-13,3.1838426874598142e-16,1.8827727074724318e-11,4.7928735028621303e-22,1.4915860831649437e-13,0.0,0.0,5.0822741970023057e-10,1.6293325406794096e-14,0.88034999999999997,0.0,0.0046270875266908509,1.713507561796579e-28,2.9242671873714379e-41,2.6355158718846841e-14,1.3724321729916106e-57,0.0,0.0,0.0,0.10879971125168124,0.0046299999999999996,2.6913662069900479e-07,1.5065443200737376e-10,7.6065693417490567e-07,1.0929009528825948e-06,1.9519347629367238e-07,3.4415064890744679e-09,2.4407539296348443e-07,1.507180183759056e-13,3.9595735503129678e-11,6.1294086970253726e-13,2.8096223678837963e-07,4.0427030760782467e-09,4.5405646247607744e-08,3.1241975476565696e-14,4.7912112860718898e-15,4.5585786322628025e-17,7.7551545758791277e-12,1.6107628945331715e-10,2.1564836399322809e-09,5.1198398009917916e-12,3.4396761875666211e-13,1.1530397989673795e-11,2.4020425521658669e-10,2.7348968286261131e-10,2.9334541140091107e-10,9.0473226675992436e-10,9.0402187902307865e-10,4.3014213342891782e-13,3.0578334165277964e-09,2.8024560341670201e-13,2.0836297671219125e-13,2.376978595264193e-13,6.5832511360339147e-09,1.4980674040634784e-09,8.8378143014770428e-14,6.3712292021001082e-12,1.8976567257086398e-11,4.7051646836641385e-13,6.0855946940661576e-14,8.4030489668694899e-11,2.9797240953810323e-15,2.7849900768890783e-10,2.0428011370254897e-15,1.8184465258119272e-11,1.0276105973013397e-09,1.7228670689790025e-14,5.5238786875101258e-15,7.8456798126700853e-14
1.9606561005983627e-09,0.0026617167237793318,7.4457490279229823e-13,3.7087236034736274e-16,2.3448240701939606e-11,6.3580077067404763e-22,1.9882083168886516e-13,0.0,0.0,5.77329277175683e-10,2.0989919826705724e-14,0.88034999999999997,0.0,0.0046268940921205745,2.5824003162737584e-28,5.7509550886175986e-41,3.4181507299521113e-14,2.6797502583078002e-57,0.0,0.0,0.0,0.1087996914606512,0.0046299999999999996,2.8697920758931282e-07,1.5064878118944696e-10,8.0952094655591461e-07,1.165392208632283e-06,2.0815247177920849e-07,3.6606723889858882e-09,2.6028069110192328e-07,1.5071171764015824e-13,4.2239336859428215e-11,6.5359664969156376e-13,2.9998494478145053e-07,4.3110532368394143e-09,4.9137133795435622e-08,3.1240804034683357e-14,5.115602982528031e-15,4.8611720456609727e-17,7.7548205743672931e-12,1.6106953584331168e-10,2.4809599872916562e-09,5.7087728268825174e-12,3.6587640683450897e-13,1.2257817019627114e-11,2.7746749599011398e-10,3.1610631280816094e-10,3.1615698452221524e-10,1.045758153895021e-09,1.0449370075691453e-09,4.9719812440374876e-13,3.4771042471471079e-09,3.2394820147186074e-13,2.5320141812251008e-13,2.9124739491820415e-13,7.0203503739800795e-09,1.7228575345869586e-09,1.0164122557751881e-13,7.4185468604048173e-12,2.3646690608975219e-11,5.7617038743067877e-13,7.4776756402140806e-14,9.4389530540971904e-11,3.8644694961725545e-15,3.1687131824116359e-10,2.6309354612559499e-15,2.0583477189304256e-11,1.1478965966596767e-09,1.9501802871982232e-14,6.2536503853397877e-15,9.3972794052499669e-14
2.0827265141591384e-09,0.0026617166716520137,8.1426357820295435e-13,4.2840701004979821e-16,2.8797344128194414e-11,8.2989521983675904e-22,2.6022677175183299e-13,0.0,0.0,6.5081059772794665e-10,2.6633326737743627e-14,0.88034999999999997,0.0,0.0046267006494394936,3.7989467927833001e-28,1.0886721286279298e-40,4.3631950541197868e-14,5.0260780421626881e-57,0.0,0.0,0.0,0.10879967167708139,0.0046299999999999996,3.0481851267007866e-07,1.5064313007671704e-10,8.5827337999947622e-07,1.2378746673998823e-06,2.2111085459833325e-07,3.8833898994654835e-09,2.7648536185909021e-07,1.507054166402184e-13,4.4927874731580468e-11,6.9424748283100262e-13,3.1896417544297001e-07,4.5793707461201655e-09,5.2943524343961374e-08,3.1239632530002584e-14,5.4392532658608646e-15,5.1637286410342088e-17,7.754486560041261e-12,1.610627819633278e-10,2.831142599387485e-09,6.3176509724964934e-12,3.881402760211055e-13,1.2982185658420259e-11,3.1776636120715223e-10,3.6220936730892873e-10,3.3902335108683547e-10,1.1973543620516801e-09,1.196414153559624e-09,5.6928067756114531e-13,3.9232724192593568e-09,3.7092781449524114e-13,3.0402878659640992e-13,3.5259351491406858e-13,7.4574332161994846e-09,1.965152471448902e-09,1.1593724273727027e-13,8.5551771050238042e-12,2.9057142428146687e-11,6.971479279083708e-13,9.0752157682649646e-14,1.0520900955494692e-10,4.9327777764602494e-15,3.5774101859917686e-10,3.3341282505234214e-15,2.3130129822056887e-11,1.2749817271857851e-09,2.1914840866493951e-14,7.0284792326062461e-15,1.1133356262431159e-13
2.204796927719914e-09,0.0026617166195848775,8.8662235192986089e-13,4.9118574389218959e-16,3.4934349632879918e-11,1.067777785567339e-21,3.3516763875428578e-13,0.0,0.0,7.2866745245126283e-10,3.3342379933958124e-14,0.88034999999999997,0.0,0.0046265071986565254,5.4700429579757117e-28,1.9911976330347545e-40,5.4916098692245882e-14,9.0964897445793231e-57,0.0,0.0,0.0,0.10879965190029904,0.0046299999999999996,3.2265453637611639e-07,1.5063747866947533e-10,9.0691460005587958e-07,1.3103483206435243e-06,2.3406862451895063e-07,4.1095880817634115e-09,2.9268940659311965e-07,1.5069911537637328e-13,4.7660454204422053e-11,7.3489336433407523e-13,3.3790007133399353e-07,4.8476555723186457e-09,5.6823339926392904e-08,3.1238460962699899e-14,5.7621645671450166e-15,5.4662483827480519e-17,7.7541525328802325e-12,1.6105602781716689e-10,3.2075335376051806e-09,6.9451001585485502e-12,4.1075213411128475e-13,1.370371680986849e-11,3.6116127193643849e-10,4.1186843998483501e-10,3.61940919073064e-10,1.3595457340737627e-09,1.3584781403225653e-09,6.4640160535617477e-13,4.3963326277106327e-09,4.2119214584169109e-13,3.6121182699110812e-13,4.2233625633510343e-13,7.8944996618372249e-09,2.2252444455031342e-09,1.3128344008836129e-13,9.7827180502983499e-12,3.5269026006504604e-11,8.3462206916646556e-13,1.0894199500665863e-13,1.164723826484167e-10,6.2083306517488371e-15,4.0111194154785017e-10,4.1654910080500214e-15,2.5824303729195935e-11,1.4089147679221914e-09,2.4467671431478209e-14,7.8483416932354402e-15,1.3062644801431173e-13
2.32686734128069e-09,0.002661716567576371,9.6163998678659421e-13,5.5940526432372623e-16,4.1919495899230559e-11,1.356275614528952e-21,4.2557654190659046e-13,0.0,0.0,8.1089590503791943e-10,4.1242805857140909e-14,0.88034999999999997,0.0,0.0046263137397804218,7.7268251930547387e-28,3.5307317565988658e-40,6.8255958623359439e-14,1.5948793205998075e-56,0.0,0.0,0.0,0.10879963212964544,0.0046299999999999996,3.4048727914221263e-07,1.5063182696800768e-10,9.5544496907833653e-07,1.3828131599806739e-06,2.4702578132401096e-07,4.3391972222943274e-09,3.08892826567582e-07,1.506928138489085e-13,5.0436195838531757e-11,7.7553428950253659e-13,3.5679277405510438e-07,5.1159076844172958e-09,6.0775128238794074e-08,3.1237289332942516e-14,6.0843393010763138e-15,5.768731235826897e-17,7.7538184928423833e-12,1.6104927339308108e-10,3.6106248566132205e-09,7.5898408238284303e-12,4.3370501138578703e-13,1.4422608356050142e-11,4.0771144638022861e-10,4.6515173923033262e-10,3.8490687263623157e-10,1.5323556040665852e-09,1.5311522836335991e-09,7.2857200252378867e-13,4.896279564083775e-09,4.7474843046261592e-13,4.2511497822977511e-13,5.0108714550677239e-13,8.3315497100392249e-09,2.5034173685256247e-09,1.476965722951444e-13,1.1102722590705405e-11,4.2344512939571736e-11,9.8978793942809317e-13,1.2950917129942262e-13,1.2816417570093487e-10,7.7162086536370135e-15,4.4698792336122843e-10,5.1386540150078918e-15,2.8665881750624491e-11,1.5497412749353253e-09,2.7160183473541239e-14,8.7132145880864224e-15,1.5193652185759192e-13
2.4489377548414655e-09,0.002661716515625004,1.0393050729571225e-12,6.3326143758680102e-16,4.9813915431622222e-11,1.7028623981345527e-21,5.335307369074018e-13,0.0,0.0,8.9749201190618078e-10,5.0467201969897103e-14,0.88034999999999997,0.0,0.004626120272819766,1.0728444445942741e-27,6.0874350346451141e-40,8.3885851016973048e-14,2.7178609449463791e-56,0.0,0.0,0.0,0.10879961236447566,0.0046299999999999996,3.5831674140312509e-07,1.5062617497259424e-10,1.0038648461991105e-06,1.4552691771900422e-06,2.5998232481045117e-07,4.5721488145402104e-09,3.2509562295799412e-07,1.5068651205810389e-13,5.3254235440359763e-11,8.1617025372778403e-13,3.756424243319223e-07,5.3841270519901564e-09,6.4797462252164014e-08,3.1236117640888831e-14,6.4057798674299414e-15,6.0711771659622317e-17,7.7534844398999154e-12,1.6104251868956277e-10,4.0408987784383673e-09,8.2506814277117926e-12,4.5699205880249169e-13,1.5139044216497936e-11,4.5747492077843643e-10,5.2212611228065831e-10,4.0791888064742098e-10,1.715806098618559e-09,1.7144586927006068e-09,8.1580238941546301e-13,5.423107916728792e-09,5.3160352853710921e-13,4.961002364107328e-13,5.8946896899763318e-13,8.7685833599522212e-09,2.7999469907276845e-09,1.6519291238719104e-13,1.2516699474297776e-11,5.0346812791328402e-11,1.163862379908636e-12,1.5261958777472272e-13,1.4026988797112955e-10,9.4828815699261655e-15,4.9537280388231263e-10,6.2677469006110902e-15,3.1654748935279363e-11,1.6975036659907523e-09,2.9992267992723713e-14,9.6230750858340045e-15,1.7534664160786718e-13
2.571008168402241e-09,0.002661716463729313,1.1196060355112921e-12,7.1294928171935253e-16,5.8679602707507483e-11,2.1156845990536665e-21,6.6125380122182211e-13,0.0,0.0,9.8845182231912831e-10,6.1155015184515446e-14,0.88034999999999997,0.0,0.0046259267977829688,1.4666181287377474e-27,1.023137063150583e-39,1.0205232322329437e-13,4.5142279908358858e-56,0.0,0.0,0.0,0.1087995926041585,0.0046299999999999996,3.7614292359358284e-07,1.506205226835096e-10,1.0521745877510845e-06,1.5277163642134191e-06,2.7293825478820754e-07,4.808375541247485e-09,3.4129779685789293e-07,1.5068021000423336e-13,5.6113723834715159e-11,8.5680125249190528e-13,3.9444916165483415e-07,5.6523136452097977e-09,6.8888939821314664e-08,3.1234945886689e-14,6.7264886449168324e-15,6.3735861395204475e-17,7.7531503740355617e-12,1.6103576371234283e-10,4.4988278639279183e-09,8.9265123845006014e-12,4.8060654621718516e-13,1.5853195335205826e-11,5.1050857000071207e-10,5.8285706893681304e-10,4.309749028373292e-10,1.9099183414258873e-09,1.9084184746274468e-09,9.0810280936781573e-13,5.9768123707949261e-09,5.9176398907304284e-13,5.7452702662807257e-13,6.8811554824661202e-13,9.2056006107237696e-09,3.1151010558047768e-09,1.8378826090907044e-13,1.4026114253879243e-11,5.9340143421439227e-11,1.3580835154599616e-12,1.784420844529068e-13,1.5277590464191995e-10,1.1536198395243447e-14,5.4627042660415958e-10,7.5673805233412009e-15,3.4790792484547263e-11,1.8522413035445599e-09,3.2963818028871198e-14,1.0577900694083952e-14,2.0093750743584464e-13
2.693078581963017e-09,0.0026617164118878716,1.2025311411947337e-12,7.9866295518234461e-16,6.8579383068369292e-11,2.6035874085290589e-21,8.1111773619153324e-13,0.0,0.0,1.0837713785026033e-09,7.345252034583236e-14,0.88034999999999997,0.0,0.0046257333146782747,1.9767921200337458e-27,1.6800741009711983e-39,1.2301405789124376e-13,7.3253714712166237e-56,0.0,0.0,0.0,0.10879957284807648,0.0046299999999999996,3.9396582614828479e-07,1.5061487010102265e-10,1.1003745474016886e-06,1.6001547131574275e-06,2.8589357107929839e-07,5.0478112558848939e-09,3.5749934928448474e-07,1.506739076875655e-13,5.9013826630115814e-11,8.9742728136867749e-13,4.1321312420472705e-07,5.9204674348539205e-09,7.3048183293490731e-08,3.1233774070485459e-14,7.04646798991719e-15,6.6759581235502907e-17,7.7528162952235162e-12,1.6102900846039279e-10,4.9848751815429324e-09,9.616300418767518e-12,5.0454186052975883e-13,1.6565220597353511e-11,5.6686812781732717e-10,6.4740880490960797e-10,4.5407308753948466e-10,2.1147125673134643e-09,2.1130518483451652e-09,1.0054828829569703e-12,6.5573876082643713e-09,6.5523608534230766e-13,6.6075208344410281e-13,7.9767151813982883e-13,9.6426014615022113e-09,3.4491394534518757e-09,2.0349795492062791e-13,1.5632390120695311e-11,6.9389701978329769e-11,1.5737103318968005e-12,2.0714838163144068e-13,1.6566941804892194e-10,1.3905376804480233e-14,5.9968463875224998e-10,9.0526301043354467e-15,3.8073901697159027e-11,2.0139905760405326e-09,3.6074728609405499e-14,1.157766925072282e-14,2.2878771765887847e-13
2.8151489955237926e-09,0.0026617163600992848,1.2880685047452178e-12,8.9059574607491537e-16,7.9576882269951654e-11,3.1761404289434917e-21,9.8564499677024532e-13,0.0,0.0,1.183446715763825e-09,8.7512798765305644e-14,0.88034999999999997,0.0,0.0046255398235137508,2.6303004756292538e-27,2.7006311773033849e-39,1.4704177760208257e-13,1.1637448468913609e-55,0.0,0.0,0.0,0.10879955309562528,0.0046299999999999996,4.1178544950189992e-07,1.5060921722539652e-10,1.1484650759728713e-06,1.6725842162951976e-06,2.9884827351697326e-07,5.2903909637846393e-09,3.7370028118389295e-07,1.5066760510836313e-13,6.195372398118391e-11,9.3804833602452736e-13,4.3193444909107147e-07,6.1885883923116874e-09,7.7273839117574664e-08,3.1232602192413293e-14,7.3657202405404881e-15,6.9782930857899829e-17,7.7524822034346209e-12,1.6102225292985085e-10,5.4994944734403942e-09,1.0319083318820737e-11,5.2879150379863619e-13,1.7275267679686867e-11,6.2660820684830606e-10,7.1584422478136746e-10,4.7721172225392785e-10,2.3302081839328043e-09,2.3283782062614003e-09,1.1079518373541407e-12,7.1648283079876198e-09,7.2202583405019703e-13,7.5512933974465441e-13,9.1879210952160612e-13,1.0079585911436657e-08,3.8023143693228663e-09,2.2433687684643239e-13,1.733690869726234e-11,8.0561636479165365e-11,1.8120222600676704e-12,2.3891302231374077e-13,1.7893835686412846e-10,1.6620992174866353e-14,6.5561929136808745e-10,1.0739019510189869e-14,4.1503967915541985e-11,2.1827849775083968e-09,3.932489669847822e-14,1.2622358915499352e-14,2.589738227216249e-13
2.9372194090845683e-09,0.0026617163083621953,1.3762060949919449e-12,9.8894006188796743e-16,9.1736496622332906e-11,3.8436630814898063e-21,1.1875104512790055e-12,0.0,0.0,1.287473862607041e-09,1.0349571680903031e-13,0.88034999999999997,0.0,0.0046253463242972867,3.4587461037750029e-27,4.2568909290534167e-39,1.744181458546125e-13,1.8131982053548178e-55,0.0,0.0,0.0,0.1087995333462134,0.0046299999999999996,4.296017940890657e-07,1.5060356405688841e-10,1.1964465213994859e-06,1.7450048660679656e-06,3.1180236194492249e-07,5.5360508036353227e-09,3.8990059343604324e-07,1.5066130226688332e-13,6.4932610354489321e-11,9.7866441221945321e-13,4.5061327245087722e-07,6.456676489589816e-09,8.1564577453768537e-08,3.1231430252600726e-14,7.6842477183129647e-15,7.2805909946741242e-17,7.7521480986458455e-12,1.6101549712105298e-10,6.0431303188559354e-09,1.103396505358517e-11,5.5334909139067101e-13,1.7983473840475977e-11,6.8978231819291855e-10,7.8822496460587282e-10,5.0038919780469773e-10,2.5564238198182839e-09,2.5544161622788299e-09,1.2155185291897381e-12,7.7991291457203179e-09,7.9213901026412003e-13,8.5800982348349561e-13,1.0521429355343021e-12,1.0516553959676971e-08,4.1748704324700917e-09,2.4631946317652605e-13,1.914101084144802e-11,9.2923017909691831e-11,2.0743187665886763e-12,2.7391331558125897e-13,1.925713222434912e-10,1.9714966196190377e-14,7.140782393939534e-10,1.2642506544815237e-14,4.508088447357519e-11,2.3586551854873307e-09,4.2714221147454523e-14,1.3711948161828674e-14,2.9157037778249053e-13
3.1813602362061197e-09,0.002661716205037262,1.5602331364567248e-12,1.2056284387006034e-15,1.1980333528223721e-10,5.5087938595260734e-21,1.6847285933403015e-12,0.0,0.0,1.5085676657100036e-09,1.4190273457330223e-13,0.88034999999999997,0.0,0.0046249593017392366,5.7937231137116761e-27,1.0044174422499003e-38,2.4040656152732791e-13,4.1818707658264843e-55,0.0,0.0,0.0,0.10879949385420512,0.0046299999999999996,4.6522464870244152e-07,1.5059225684222651e-10,1.2920835411630848e-06,1.889819576132856e-06,3.3770869619438025e-07,6.0363609915653232e-09,4.2229936221348976e-07,1.5064869579809137e-13,7.1004198209295598e-11,1.0598816127394711e-12,4.8784395357394455e-07,6.992753994755413e-09,9.033609853422644e-08,3.122908618823509e-14,8.3191375465117551e-15,7.885075529633793e-17,7.7514798499757358e-12,1.6100198466752749e-10,7.2191851273630175e-09,1.2496745608439127e-11,6.0336311664142074e-13,1.9394864563803385e-11,8.2664128933719869e-10,9.450627378204693e-10,5.4685458011063154e-10,3.0410860108990193e-09,3.0386976744716764e-09,1.4459788145858926e-12,9.14828992299755e-09,9.423576127578296e-13,1.0906695109105037e-12,1.3582484091205062e-12,1.1390440847678331e-08,4.9790675946721862e-09,2.9377119613949962e-13,2.3053130191687398e-11,1.2148685794766971e-10,2.6761611673268283e-12,3.5434359569438828e-13,2.2088677296820736e-10,2.7172336682668743e-14,8.3858446146764581e-10,1.716669437352383e-14,5.2674851600737276e-11,2.7317321006132935e-09,4.9909943681713794e-14,1.6025740814000144e-14,3.642833848582857e-13
3.425501063327671e-09,0.0026617161019028964,1.7545133190326872e-12,1.4502493775836435e-15,1.533093840132544e-10,7.6974791646040666e-21,2.3272895230837141e-12,0.0,0.0,1.7470208840376239e-09,1.9008739554701665e-13,0.88034999999999997,0.0,0.0046245722470637076,9.3503703082307754e-27,2.2269159232215402e-38,3.2347546480408131e-13,9.0719033651213182e-55,0.0,0.0,0.0,0.10879945436756942,0.0046299999999999996,5.0083439346486711e-07,1.5058094845897788e-10,1.3872883365021263e-06,2.0345987863001711e-06,3.6361257275936527e-07,6.5482529022571208e-09,4.546956614973985e-07,1.5063608828313089e-13,7.7222423374293245e-11,1.1410788509122538e-12,5.2490623527753109e-07,7.5286997389676012e-09,9.9352567333840494e-08,3.1226741878290775e-14,8.9511556819204196e-15,8.4894114900723034e-17,7.7508115490405859e-12,1.6098847110409342e-10,8.5164190203540507e-09,1.3998632359048434e-11,6.5453505600130139e-13,2.0800309090309924e-11,9.778518250946595e-10,1.1183906778993705e-09,5.9345749040192688e-10,3.5688339793758169e-09,3.5660311178385456e-09,1.6969278440479024e-12,1.0604827285737498e-08,1.1059336932233786e-12,1.361477811503385e-12,1.7215126085257507e-12,1.226426211871968e-08,5.8635422841443904e-09,3.4596004828474502e-13,2.7378689469307143e-11,1.5563522289495376e-10,3.3900188515600294e-12,4.4991092369096919e-13,2.5053597237594834e-10,3.6559332218275002e-14,9.732342258157416e-10,2.276102985840184e-14,6.0854987678992051e-11,3.1334132687801618e-09,5.7661122966853198e-14,1.8518880970023629e-14,4.4748518764693138e-13
3.6696418904492225e-09,0.002661715998949412,1.9589457236786915e-12,1.7243095113058002e-15,1.92794643149063e-10,1.0521795630191454e-20,3.1422636181853699e-12,0.0,0.0,2.0028015120727753e-09,2.4957072112702711e-13,0.88034999999999997,0.0,0.0046241851603273957,1.4612197489865072e-26,4.6757844742902113e-38,4.2630522695816537e-13,1.8657883693035985e-54,0.0,0.0,0.0,0.10879941488201599,0.0046299999999999996,5.364310318522571e-07,1.5056963890898814e-10,1.4820635958981803e-06,2.1793424422980989e-06,3.8951399069648599e-07,7.0712545870112256e-09,4.870894963706941e-07,1.506234797238489e-13,8.3581333274109985e-11,1.2222560962703315e-12,5.618011683709915e-07,8.0645135210666526e-09,1.0860415941820595e-07,3.1224397323582333e-14,9.5803200438504516e-15,9.0935986491606155e-17,7.7501431956526208e-12,1.6097495641862014e-10,9.9380748235449865e-09,1.5534412993828549e-11,7.0681772565946299e-13,2.2200599152993974e-11,1.1438042888888901e-09,1.3086584281596306e-09,6.4018674366134044e-10,4.1397919546820483e-09,4.1365406242427034e-09,1.9684246770118463e-12,1.2168698532656324e-08,1.2829057623332409e-12,1.6731294735276588e-12,2.1476132521747869e-12,1.3138017766025378e-08,6.8299939684120266e-09,4.0298631196136327e-13,3.2127026672253696e-11,1.9593518195453432e-10,4.2269685949271744e-12,5.6212778626431938e-13,2.814467058490035e-10,4.8178551688947044e-14,1.1180585212872179e-09,2.9567484268468941e-14,6.9620506045712478e-11,3.5638502946165017e-09,6.5967012990006379e-14,2.1191206921322919e-14,5.4170545969768165e-13
3.9137827175707734e-09,0.0026617158961676846,2.1734276253110754e-12,2.0293005773881805e-15,2.388087754964219e-10,1.4108160547932044e-20,4.1593254240280547e-12,0.0,0.0,2.2758774460062738e-09,3.2198025655550273e-13,0.88034999999999997,0.0,0.0046237980415840705,2.2201643614467406e-26,9.3620570712262149e-38,5.5175676296701577e-13,3.6629912484829288e-54,0.0,0.0,0.0,0.10879937539343837,0.0046299999999999996,5.7201456733996323e-07,1.5055832819400654e-10,1.5764119670751064e-06,2.3240504926736791e-06,4.1541294917037834e-07,7.6049104947557929e-09,5.1948087122404882e-07,1.5061087012199734e-13,9.0075182358280433e-11,1.3034133199175534e-12,5.9852978787591033e-07,8.600195150263607e-09,1.1808139311443915e-07,3.1222052524845551e-14,1.0206648282386624e-14,9.6976367917638359e-17,7.7494747896411199e-12,1.6096144060685902e-10,1.1487263538890898e-08,1.7099567213196875e-11,7.6016558118069349e-13,2.3596418767399292e-11,1.3248731962760291e-09,1.5162973811965165e-09,6.8703166012719309e-10,4.7540739791942374e-09,4.7503401464939251e-09,2.260523528301381e-12,1.3839860916964294e-08,1.473309172012342e-12,2.0282652168622499e-12,2.6423749079724291e-12,1.4011707782830228e-08,7.8800145250878716e-09,4.6494393035775493e-13,3.7306899475257033e-11,2.4296607098538589e-10,5.1983706792999023e-12,6.9254580381464105e-13,3.1355317792528556e-10,6.2352928143141535e-14,1.273088407621507e-09,3.7733822950054427e-14,7.897064733006076e-11,4.0231566534259556e-09,7.4826893601012417e-14,2.404256126165143e-14,6.4744655685420027e-13
