Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
1.7691391631680151e-10,0.0035295749950638214,2.9982373173123502e-12,4.1269922568856727e-16,2.8645455573113287e-16,1.6682606359400002e-23,2.9596878478939974e-19,0.0,0.0,4.4304441928294443e-11,5.8662369338816718e-17,0.88034999999999997,0.0,0.0046274424454451268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995844177769,0.0046299999999999996,1.4061470702553814e-07,3.8932071456100644e-09,4.6034660522052374e-07,5.0066694653924974e-07,5.370831351611921e-07,8.7270473123335348e-07,4.0699740258633646e-08,1.2681382278915307e-13,1.4438306323097105e-11,8.1391600823863193e-10,4.4021782401228455e-16,2.4477540766681087e-10,6.1155313899962999e-18,2.1858877802395771e-11,2.7227738022981298e-10,1.5863744238170564e-10,1.5857547643825345e-10,3.862119951458533e-14,2.3315261482980831e-14,4.8911579230799194e-21,1.2007068754498506e-11,4.6062186589771259e-21,4.6052339062713141e-21,7.190782837156306e-14,4.4635333555143622e-20,3.3871322712438624e-16,2.9454249511941688e-17,7.3721634405506533e-12,1.808281776920971e-19,1.2580030354414141e-16,3.8513890420243531e-18
1.7977012334265522e-10,0.003529574992286616,3.0502015125070489e-12,4.2699240784580879e-16,2.9607568951818492e-16,1.7799223187577254e-23,3.1076570219550102e-19,0.0,0.0,4.5740220532762197e-11,6.2404535813981451e-17,0.88034999999999997,0.0,0.004627401169173144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995764779506,0.0046299999999999996,1.4288369565637722e-07,3.8931758337696695e-09,4.6764464618917432e-07,5.0874506239784956e-07,5.4577471773989779e-07,8.8682868494813173e-07,4.1479085401379897e-08,1.2885992702912039e-13,1.44381775270666e-11,8.271093309631365e-10,4.4864740283931321e-16,2.5268342038554623e-10,6.2146622359824325e-18,2.2571434599679048e-11,2.7922518138010516e-10,1.6554488123475398e-10,1.6548021229200357e-10,4.0304133776814882e-14,2.4333178591090789e-14,5.4174951523532342e-21,1.2380045978655111e-11,5.1025546569373404e-21,5.1014452349797076e-21,7.5530258708192303e-14,4.57029423699284e-20,3.5399618474189741e-16,3.1599139668715421e-17,7.6008839926309772e-12,1.8444964530938448e-19,1.3050353574869926e-16,4.0650330763006717e-18
1.835493667015073e-10,0.003529574988612317,3.1191335617665892e-12,4.4629564551329293e-16,3.0906678493978107e-16,1.9362603401513147e-23,3.3110421845303684e-19,0.0,0.0,4.7675193735330142e-11,6.7627519246246454e-17,0.88034999999999997,0.0,0.0046273465543474161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999565970348,0.0046299999999999996,1.4588589239832761e-07,3.8931344148874167e-09,4.7730045745309765e-07,5.194335321484774e-07,5.5727500323385585e-07,9.0551687389454192e-07,4.2510442663456625e-08,1.3156720720744842e-13,1.4438007129119453e-11,8.4456592989758209e-10,4.5980280352605726e-16,2.633401074905734e-10,6.3458261176322752e-18,2.3531886336632212e-11,2.8848453937705057e-10,1.7495309741360858e-10,1.7488474660784799e-10,4.2596412698760796e-14,2.5719737052740299e-14,6.1856423496279245e-21,1.2881428502190091e-11,5.82704673096162e-21,5.8257517000342947e-21,8.0506470702074777e-14,4.7132480153001153e-20,3.7485418634839028e-16,3.4620332349218776e-17,7.9083266047762654e-12,1.8925470521286513e-19,1.3686424933542533e-16,4.359910380715692e-18
1.873286100603594e-10,0.0035295749849385905,3.1882645866856498e-12,4.6604499733809257e-16,3.2235605958998727e-16,2.1027828620271007e-23,3.5232652665713976e-19,0.0,0.0,4.9650257606373412e-11,7.3171326064933746e-17,0.88034999999999997,0.0,0.004627291940250646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995554608841,0.0046299999999999996,1.4888802342127513e-07,3.8930929848053088e-09,4.8695546770853807e-07,5.3012172938033427e-07,5.6877512545134938e-07,9.2420485484435157e-07,4.354194611230333e-08,1.3427441831264622e-13,1.4437836736207853e-11,8.620220834478976e-10,4.7095978540469886e-16,2.7421669295419511e-10,6.4769866527933647e-18,2.4512411441929941e-11,2.9781706437489642e-10,1.8466943611682259e-10,1.8459728255791149e-10,4.4963824587688662e-14,2.7151833868239887e-14,7.0423287257078139e-21,1.3391724345373545e-11,6.6352099532532531e-21,6.6337032754629495e-21,8.5695276333075498e-14,4.8581285106590625e-20,3.9644403083986668e-16,3.785983282223675e-17,8.2212118511408615e-12,1.9407500210031459e-19,1.4338180234347158e-16,4.6689912301425803e-18
1.9110785341921148e-10,0.003529574981265538,3.2575946068400573e-12,4.8624131099505825e-16,3.3594482790398746e-16,2.2799335232806267e-23,3.7445275476818193e-19,0.0,0.0,5.1665410568534503e-11,7.9048814580586472e-17,0.88034999999999997,0.0,0.0046272373268828335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995449498205,0.0046299999999999996,1.5189008872635565e-07,3.8930515237175325e-09,4.9660970318437703e-07,5.4080965409219525e-07,5.8027508443739004e-07,9.4289262786901414e-07,4.4573569553448652e-08,1.3698156034437432e-13,1.4437666332944382e-11,8.7947779161626772e-10,4.8211806514925079e-16,2.8531316599207933e-10,6.6081438414804576e-18,2.5513013690178958e-11,3.0722033647597264e-10,1.9469628200339118e-10,1.9462020385395791e-10,4.7406951698618092e-14,2.8629823144090222e-14,7.9954677514742521e-21,1.3910876864114618e-11,7.5345453277222346e-21,7.5327979947133007e-21,9.1101020623618859e-14,5.0049360853568214e-20,4.1877347405946882e-16,4.132846512822734e-17,8.5395042570251094e-12,1.9891071019665716e-19,1.5005637578540612e-16,4.9926217028700311e-18
1.9488709677806357e-10,0.003529574977593251,3.3271236397840599e-12,5.0688543049385934e-16,3.4983441455623295e-16,2.4681662752186143e-23,3.975031207873653e-19,0.0,0.0,5.3720651024635123e-11,8.5273095001234432e-17,0.88034999999999997,0.0,0.0046271827142439752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995344373865,0.0046299999999999996,1.548920883147048e-07,3.8930100738196174e-09,5.0626318686325532e-07,5.514973062828405e-07,5.9177488021355938e-07,9.6158019300192665e-07,4.5605290037590108e-08,1.3968863330238661e-13,1.4437495930081595e-11,8.9693305439959238e-10,4.9327739453491973e-16,2.9662951582014353e-10,6.7392976836734479e-18,2.6533696855267009e-11,3.1669201561188623e-10,2.0503594099913795e-10,2.0495581550519806e-10,4.9926357062271147e-14,3.0154047295306754e-14,9.0534788661755102e-21,1.4438829773373124e-11,8.5330360439001065e-21,8.5310158130522795e-21,9.6728046180683422e-14,5.1536711015561872e-20,4.4185008633490451e-16,4.5037347399163347e-17,8.8631685782172157e-12,2.0376201768214262e-19,1.5688815676659462e-16,5.3311482795863377e-18
1.9866634013691566e-10,0.0035295749739218066,3.396851701115114e-12,5.2797819661501785e-16,3.6402615444644632e-16,2.6679454315868482e-23,4.2149793343367917e-19,0.0,0.0,5.5815977359811138e-11,9.1857529394785547e-17,0.88034999999999997,0.0,0.0046271281023340721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999523923783,0.0046299999999999996,1.5789402218745839e-07,3.8929686302425533e-09,5.1591593886679847e-07,5.6218468595105179e-07,6.0327451281881953e-07,9.8026755030473914e-07,4.6637087475484692e-08,1.423956371863322e-13,1.4437325532723239e-11,9.1438787179445275e-10,5.0443755627124739e-16,3.0816573165458739e-10,6.8704481793441785e-18,2.7574464710426967e-11,3.2622983890581281e-10,2.1569064281619178e-10,2.1560634633677644e-10,5.2522585100331105e-14,3.1724837419595585e-14,1.0225306123350701e-20,1.4975527144938854e-11,9.6391654773572505e-21,9.6368365916365838e-21,1.0258069337003548e-13,5.3043339214042714e-20,4.6568125690170134e-16,4.8997892872967543e-17,9.1921697995322777e-12,2.0862912498077409e-19,1.6387733891186232e-16,5.6849178571585594e-18
2.0244558349576775e-10,0.0035295749702512753,3.4667788045364358e-12,5.4952044729201251e-16,3.7852139268631847e-16,2.8797457185185899e-23,4.4645759281914928e-19,0.0,0.0,5.795138794339303e-11,9.8815731651389834e-17,0.88034999999999997,0.0,0.0046270734911531223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995134091856,0.0046299999999999996,1.6089589034575214e-07,3.8929271874430944e-09,5.2556797679382062e-07,5.7287179309560896e-07,6.1477398229215806e-07,9.9895469983915065e-07,4.7668944299847238e-08,1.4510257199596298e-13,1.4437155138717229e-11,9.3184224379904163e-10,5.1559836034656172e-16,3.1992180271189315e-10,7.0015953284811177e-18,2.8635321028296405e-11,3.3583161813651469e-10,2.2666254338478935e-10,2.2657395142061763e-10,5.5196162219183921e-14,3.3342513658502513e-14,1.1520436980781683e-20,1.5520913405235422e-11,1.0861935345083015e-20,1.0859258235958826e-20,1.0866330047627818e-13,5.4569249069648397e-20,4.9027419821354975e-16,5.3221810850952769e-17,9.5264731333674025e-12,2.1351224335928385e-19,1.7102412273723546e-16,6.0542777632393885e-18
2.0622482685461984e-10,0.003529574966581717,3.5369049619192268e-12,5.7151301796517475e-16,3.9332148458642382e-16,3.1040523256249953e-23,4.7240259113901371e-19,0.0,0.0,6.0126881130654657e-11,1.0616156744553783e-16,0.88034999999999997,0.0,0.0046270188807011224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995028937484,0.0046299999999999996,1.6389769279072166e-07,3.8928857426282057e-09,5.3521931603402537e-07,5.835586277152926e-07,6.2627328867130678e-07,1.0176416416648351e-06,4.8700845151743882e-08,1.4780943773093534e-13,1.4436984746096074e-11,9.4929617041192552e-10,5.2675964063462328e-16,3.3189771820881911e-10,7.1327391310713287e-18,2.9716269580971479e-11,3.4549523722253894e-10,2.3795372727216509e-10,2.3786071449336513e-10,5.7947597400582992e-14,3.5007385556640738e-14,1.2948921666058263e-20,1.6074933333083144e-11,1.2210884431107399e-20,1.2207815403608676e-20,1.1498020384875792e-13,5.6114444202801409e-20,5.1563595026257666e-16,5.7721107636205207e-17,9.8660440182301444e-12,2.1841159353686547e-19,1.7832871599270822e-16,6.439575771789818e-18
2.1378331357232405e-10,0.0035295749592457373,3.6777544772475611e-12,6.1685245034436452e-16,4.2384170153077186e-16,3.5921778811428625e-23,5.2733103789329158e-19,0.0,0.0,6.4598108675746766e-11,1.2207286104232005e-16,0.88034999999999997,0.0,0.0046269096619839739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994818608717,0.0046299999999999996,1.6990110054523106e-07,3.8928028541814697e-09,5.545199505223794e-07,6.0493147937516346e-07,6.4927141228995487e-07,1.0550149024157542e-06,5.0764726989502159e-08,1.5322296197580213e-13,1.4436643964791723e-11,9.8420268745511656e-10,5.4908306796066566e-16,3.565090393899359e-10,7.3950166965600835e-18,3.1938458476679672e-11,3.6499987711111986e-10,2.615019401962855e-10,2.6139970660945501e-10,6.3685994109502293e-14,3.8479903564748156e-14,1.624908431482742e-20,1.7208655055462783e-11,1.532827404793339e-20,1.5324271905980147e-20,1.2833423584129693e-13,5.9262704780050428e-20,5.686932091089251e-16,6.7595353030291852e-17,1.0560851316917691e-11,2.2825991288180278e-19,1.9341219963913227e-16,7.2593795220392207e-18
2.2134180029002825e-10,0.0035295749519142303,3.8194003076909216e-12,6.6400313844979481e-16,4.5559785127370423e-16,4.1364148441876523e-23,5.8644907935922822e-19,0.0,0.0,6.922964661121463e-11,1.3970736981885004e-16,0.88034999999999997,0.0,0.0046268004461826129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994608260386,0.0046299999999999996,1.7590424546007209e-07,3.8927199707608311e-09,5.7381793108582799e-07,6.2630324092092158e-07,6.7226888396159902e-07,1.0923873330106961e-06,5.2828644468766643e-08,1.5863620991851903e-13,1.4436303196355375e-11,1.0191074229074014e-09,5.7140688079573555e-16,3.819996089374973e-10,7.6572808756851003e-18,3.4241061565233019e-11,3.8472818179311419e-10,2.8635061873470656e-10,2.8623865370635708e-10,6.9741520043347483e-14,4.2144668911171015e-14,2.0218203864986328e-20,1.8376257505601393e-11,1.9079114731062726e-20,1.9073946466135803e-20,1.4267744616339879e-13,6.2488149899025811e-20,6.2490606344591291e-16,7.8722652462747921e-17,1.1276319669984262e-11,2.3817599603211369e-19,2.0912960709299553e-16,8.1471208609178622e-18
2.2890028700773246e-10,0.0035295749445874956,3.9618424882211394e-12,7.1297170357311295e-16,4.8860114223330425e-16,4.741026675984156e-23,6.4992403901334982e-19,0.0,0.0,7.4021481411047309e-11,1.5918507951916949e-16,0.88034999999999997,0.0,0.0046266912332970324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994397899273,0.0046299999999999996,1.8190712754432979e-07,3.8926370889612051e-09,5.9311332583094677e-07,6.4767391234282936e-07,6.9526570397301505e-07,1.1297589339029434e-06,5.4892529709292836e-08,1.6404918155667873e-13,1.4435962437719011e-11,1.0540103767532621e-09,5.9373034493079079e-16,4.0836934059548734e-10,7.9195316683300221e-18,3.662410900833871e-11,4.0466558065931322e-10,3.1251410170019825e-10,3.1239188885913972e-10,7.6117676256761613e-14,4.6003810818905842e-14,2.4958970088491957e-20,1.9577311373083886e-11,2.3561016349004386e-20,2.3554402617335485e-20,1.5804446792764932e-13,6.5790808507206373e-20,6.8432504619845082e-16,9.1209834124964595e-17,1.2012180576029806e-11,2.4816184439013641e-19,2.2548288698637971e-16,9.105599784462971e-18
2.3645877372543663e-10,0.0035295749372657483,4.1050810298419792e-12,7.6376474884463653e-16,5.2286294492064557e-16,5.4104491875997701e-23,7.179247801378584e-19,0.0,0.0,7.8973599434211767e-11,1.8063000078880922e-16,0.88034999999999997,0.0,0.0046265820233272175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994187530571,0.0046299999999999996,1.8790974680708939e-07,3.8925542081006888e-09,6.1240618694427767e-07,6.6904349363115822e-07,7.1826187260647987e-07,1.1671297055386495e-06,5.69563307447029e-08,1.6946187688785978e-13,1.44356216857132e-11,1.0889115489779207e-09,6.1605289828496876e-16,4.3561814811230252e-10,8.1817690743838152e-18,3.9087630962712365e-11,4.2479844366489681e-10,3.4000579366898071e-10,3.3987281126826795e-10,8.2817735693411694e-14,5.0059319785066648e-14,3.0584997860466637e-20,2.0811392774343129e-11,2.8882045256629372e-20,2.8873653391495351e-20,1.7446991314694739e-13,6.9170709547320815e-20,7.4699831379417209e-16,1.0516855289554341e-16,1.2768169012377394e-11,2.5821952741796063e-19,2.4247412411585404e-16,1.0137625122592756e-17
2.440172604431408e-10,0.0035295749299491855,4.2491159211316851e-12,8.1638886321134906e-16,5.5839479163340298e-16,6.1492921743202089e-23,7.9062172778461835e-19,0.0,0.0,8.4085986945700292e-11,2.0417016797164324e-16,0.88034999999999997,0.0,0.0046264728162731562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993977158246,0.0046299999999999996,1.9391210325743563e-07,3.8924713300749684e-09,6.3169655430959458e-07,6.9041198477618631e-07,7.4125739013987163e-07,1.2044996483569935e-06,5.9020007906367791e-08,1.7487429590963458e-13,1.4435280943021179e-11,1.1238109395654242e-09,6.3837411179282022e-16,4.6374594524074679e-10,8.4439930937266097e-18,4.1631657580867503e-11,4.4511402028393005e-10,3.6883822485370142e-10,3.6869394610904741e-10,8.9844757805184514e-14,5.4313056471882637e-14,3.7221479843169651e-20,2.2078083184298827e-11,3.5161359891133291e-20,3.5150796182966885e-20,1.9198837482930857e-13,7.2627881958023051e-20,8.1297176086990863e-16,1.2071530971333389e-16,1.354402339016033e-11,2.6835116713017704e-19,2.6010554292503132e-16,1.1246015148350159e-17
2.51575747160845e-10,0.0035295749226379514,4.3939471296970411e-12,8.7085062461171963e-16,5.9520837616796848e-16,6.9623410549300928e-23,8.6818689078708559e-19,0.0,0.0,8.9358630133696259e-11,2.2993763790444033e-16,0.88034999999999997,0.0,0.0046263636121348399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993766785324,0.0046299999999999996,1.9991419690445302e-07,3.8923884544366543e-09,6.509844584188841e-07,7.1177938576820063e-07,7.6425225684855364e-07,1.2418687627932467e-06,6.1083530913362597e-08,1.8028643861957043e-13,1.4434940210240608e-11,1.1587085484997797e-09,6.6069365792856626e-16,4.9275264573803864e-10,8.7062037262382369e-18,4.4256219011777978e-11,4.6560038212295802e-10,3.9902310753206247e-10,3.9886700093807241e-10,9.7201602330349193e-14,5.8766760086133502e-14,4.5005847317157232e-20,2.337696936856745e-11,4.2529855508206056e-20,4.2516656708169359e-20,2.1063442874104187e-13,7.6162354674564915e-20,8.8228913014324003e-16,1.3797146886436253e-16,1.4339485509797973e-11,2.7855892560362373e-19,2.7837951016459049e-16,1.2433598200132912e-17
2.5913423387854917e-10,0.0035295749153321666,4.5395746035384925e-12,9.2715660244423846e-16,6.3331555354944091e-16,7.8545585117034109e-23,9.5079388376566838e-19,0.0,0.0,9.4791515123307703e-11,2.5806848871546268e-16,0.88034999999999997,0.0,0.0046262544109122537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993556414118,0.0046299999999999996,2.0591602775722619e-07,3.8923055807122434e-09,6.7026992266103734e-07,7.331456965974949e-07,7.872464730045532e-07,1.2792370492774338e-06,6.3146876584527302e-08,1.8569830501523095e-13,1.4434599486133645e-11,1.1936043757654924e-09,6.830112859591947e-16,5.2263816336581026e-10,8.9684009718022797e-18,4.696134540140662e-11,4.862463691854033e-10,4.3057138901458711e-10,4.3040291864017506e-10,1.0489094222664858e-13,6.3422056244585975e-14,5.4088436921469021e-20,2.4707643316424761e-11,5.1130815939686575e-20,5.1114439943032961e-20,2.3044263483835396e-13,7.9774156629319236e-20,9.5499211727441337e-16,1.5706327331236936e-16,1.5154300516979364e-11,2.8884499515999933e-19,2.9729853682955637e-16,1.370321331352418e-17
2.6669272059625335e-10,0.0035295749080319315,4.6859982723227143e-12,9.8531335936295894e-16,6.7272833977970743e-16,8.8310861267468991e-23,1.0386179490690591e-18,0.0,0.0,1.0038462798701808e-10,2.8870281863008015e-16,0.88034999999999997,0.0,0.0046261452126053889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993346046406,0.0046299999999999996,2.1191759582483927e-07,3.8922227092536621e-09,6.8955296501673789e-07,7.5451091725436986e-07,8.1024003887628593e-07,1.3166045082338813e-06,6.5210027144150401e-08,1.9110989509417702e-13,1.4434258770946645e-11,1.2284984213468873e-09,7.0532680361832763e-16,5.5340241189010538e-10,9.2305848303009558e-18,4.9747066893106192e-11,5.0704153991753503e-10,4.6349330101257525e-10,4.6331192677697867e-10,1.1291527572539095e-13,6.8280464304803351e-14,6.463316126664126e-20,2.606970217472675e-11,6.1120570471553288e-20,6.1100386136944322e-20,2.5144753838028203e-13,8.3463316752144846e-20,1.0311204703845121e-15,1.7812185809359171e-16,1.5988216859290225e-11,2.9921159110102688e-19,3.1686527940895398e-16,1.5057710860277051e-17
2.7425120731395753e-10,0.0035295749007373265,4.8332180485681358e-12,1.0453274525573169e-15,7.1345891160165956e-16,9.8972460150119347e-23,1.1318359786583658e-18,0.0,0.0,1.061379547525943e-10,3.2198474478141038e-16,0.88034999999999997,0.0,0.0046260360172142309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993135683542,0.0046299999999999996,2.1791890111637634e-07,3.8921398400681707e-09,7.088335992965581e-07,7.7587504772913397e-07,8.3323295472903599e-07,1.3539711400819994e-06,6.7272968984308307e-08,1.9652120885396784e-13,1.4433918065108706e-11,1.2633906852281124e-09,7.2764006371938452e-16,5.8504530508137858e-10,9.4927553016151613e-18,5.2613413627922948e-11,5.2797612477931491e-10,4.9779840562206226e-10,4.976035835527842e-10,1.2127693755925144e-13,7.3343404193396785e-14,7.6818182958581251e-20,2.7462748182769529e-11,7.2669155437635689e-20,7.2644431497705825e-20,2.7368367079630377e-13,8.7229863970678354e-20,1.1107120844596824e-15,2.0128326191486648e-16,1.684098624347042e-11,3.0966094640344098e-19,3.3708254060756483e-16,1.6499953191959591e-17
2.818096940316617e-10,0.0035295748934484204,4.98123382875387e-12,1.1072054347123223e-15,7.5551960627660884e-16,1.1058542456311727e-22,1.2306265359686994e-18,0.0,0.0,1.1205148140938175e-10,3.5806240202420698e-16,0.88034999999999997,0.0,0.0046259268247387702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992925326569,0.0046299999999999996,2.2391994364092113e-07,3.8920569730251077e-09,7.2811183609348683e-07,7.9723808801210268e-07,8.56225220824921e-07,1.3913369452362203e-06,6.9335691712685419e-08,2.019322462921614e-13,1.4433577368349067e-11,1.2982811673934431e-09,7.4995095385657631e-16,6.1756675671449724e-10,9.754912385626744e-18,5.5560415744830906e-11,5.4904098287996043e-10,5.3349563833261211e-10,5.3328682080646204e-10,1.2997810946361863e-13,7.8612202792453971e-14,9.083659217847019e-20,2.8886388607962611e-11,8.5960980685046741e-20,8.5930873702835876e-20,2.9718555038346503e-13,9.1073827210567941e-20,1.1938030911770829e-15,2.2668843718683206e-16,1.7712363593218525e-11,3.2019530763913753e-19,3.5795326973850531e-16,1.8032815286020699e-17
2.893681807493659e-10,0.0035295748861652715,5.1300454943594091e-12,1.1709538547574966e-15,7.9892292137299588e-16,1.2320663527160407e-22,1.3351698777616211e-18,0.0,0.0,1.1812519391350215e-10,3.9708794175144839e-16,0.88034999999999997,0.0,0.0046258176351789936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992714976275,0.0046299999999999996,2.2992072340755746e-07,3.8919741081790885e-09,7.4738768354469474e-07,8.1860003809359843e-07,8.7921683742281298e-07,1.4287019241058693e-06,7.1398187391096332e-08,2.0734300740631504e-13,1.443323668058769e-11,1.333169867827172e-09,7.7225938816857654e-16,6.5096668056874144e-10,1.0017056082217683e-17,5.8588103380911707e-11,5.7022756136176293e-10,5.7059334834888207e-10,5.703699843171714e-10,1.3902083002179607e-13,8.408809992691576e-14,1.0689708746517701e-19,3.0340235682259469e-11,1.0119550058439909e-19,1.011590419100823e-19,3.2198768287366108e-13,9.4995235395643002e-20,1.280427944513556e-15,2.5448325868515938e-16,1.8602107007506348e-11,3.3081693171273321e-19,3.7948056289675365e-16,1.9659185392853268e-17
3.044851541847743e-10,0.003529574871616428,5.4300559383666491e-12,1.3040881882872433e-15,8.8980820347046505e-16,1.5171060626589245e-22,1.5622445393894972e-18,0.0,0.0,1.3075312014452676e-10,4.846113498323747e-16,0.88034999999999997,0.0,0.0046255992648064504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992294297966,0.0046299999999999996,2.4192149470343784e-07,3.8918083850723334e-09,7.8593223373803876e-07,8.6132066761349561e-07,9.2519812314455339e-07,1.5034294046042985e-06,7.5522475058673438e-08,2.1816370065273122e-13,1.4432555332292521e-11,1.4029419234367599e-09,8.168686455260052e-16,7.2040160007977992e-10,1.0541303312663784e-17,6.4885655750167824e-11,6.1293438911396826e-10,6.4902088350294569e-10,6.487667606524456e-10,1.5813840885440654e-13,9.5665746158699661e-14,1.4606127788714799e-19,3.3337023154874692e-11,1.3836972506617842e-19,1.3831708455230103e-19,3.7563066914706676e-13,1.0307050228824657e-19,1.4644090932963301e-15,3.1784999102042262e-16,2.0435740056944563e-11,3.5233103456532283e-19,4.2451795889762873e-16,2.3204072893011883e-17
3.196021276201827e-10,0.0035295748570911153,5.7332481678232972e-12,1.4447827871047184e-15,9.8621793720598647e-16,1.8497679782700721e-22,1.8145367131146845e-18,0.0,0.0,1.4402162057052758e-10,5.8585246608714203e-16,0.88034999999999997,0.0,0.0046253809060965018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991873651954,0.0046299999999999996,2.5392121507668263e-07,3.8916426708564158e-09,8.2446728496487801e-07,9.0403693621154361e-07,9.7117681390337988e-07,1.5781535847546248e-06,7.9645798464683604e-08,2.2898328857367885e-13,1.4431874020708064e-11,1.472706851930825e-09,8.6146747320578984e-16,7.9334937393696214e-10,1.1065496992006351e-17,7.1506311798749294e-11,6.5603856548164096e-10,7.3313745136637253e-10,7.3285032940138617e-10,1.7864345476237727e-13,1.0808472412433206e-13,1.9631850790739478e-19,3.6450105382689078e-11,1.8611407292000858e-19,1.8603949995286868e-19,4.3488843937256635e-13,1.1145589600681043e-19,1.6629006035157037e-15,3.9264915558436418e-16,2.2340012139381194e-11,3.7422143505332155e-19,4.722224283654996e-16,2.7158011729969418e-17
3.347191010555911e-10,0.003529574842589597,6.0396207862201494e-12,1.5930899477861997e-15,1.0882578548882149e-15,2.2352808416452674e-22,2.0935516365438782e-18,0.0,0.0,1.5793058198312816e-10,7.0217297684742624e-16,0.88034999999999997,0.0,0.0046251625590490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991453040218,0.0046299999999999996,2.6591988459995375e-07,3.8914769653737677e-09,8.6299285877391629e-07,9.467488438105701e-07,1.0171529116602731e-06,1.652874467658481e-06,8.3768137610431333e-08,2.3980177114963319e-13,1.4431192745397295e-11,1.5424646531834969e-09,9.0605565489722145e-16,8.6980931253334593e-10,1.1589637119299628e-17,7.8450312564558326e-11,6.9948926385506629e-10,8.2299229287917452e-10,8.2266991081069876e-10,2.0054799059785505e-13,1.2135234603274654e-13,2.5997012717152146e-19,3.9676552643316378e-11,2.4663497579680941e-19,2.4653113598216515e-19,5.0003662300516371e-13,1.2015164788547317e-19,1.8761255336966531e-15,4.8022557280201601e-16,2.4313098227105564e-11,3.9650636832822058e-19,5.226240044595555e-16,3.1544651640184641e-17
3.498360744909995e-10,0.0035295748281120075,6.3491722363017838e-12,1.7490619325816888e-15,1.1960362366204009e-15,2.6791830864381418e-22,2.4008237307820733e-18,0.0,0.0,1.7247989089281976e-10,8.3499872013817224e-16,0.88034999999999997,0.0,0.0046249442236640211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991032463901,0.0046299999999999996,2.7791750334591008e-07,3.8913112686869355e-09,9.0150896829641176e-07,9.8945639033350991e-07,1.0631264183291328e-06,1.7275920563434432e-06,8.7889480901712082e-08,2.5061914836108284e-13,1.4430511506379782e-11,1.6122153270689872e-09,9.5063306519458839e-16,9.4978072633257786e-10,1.2113723693598485e-17,8.5717899060842415e-11,7.4324197890351134e-10,9.1862834125594814e-10,9.1826841979738104e-10,2.2386249906243861e-13,1.3547498746101922e-13,3.3963309558036066e-19,4.3013508814352228e-11,3.2244501564936544e-19,3.2230267038431528e-19,5.7135067431534958e-13,1.2915798923466677e-19,2.1042870073263278e-15,5.820032822087701e-16,2.6353220276286595e-11,4.1920410269107953e-19,5.7575503747873716e-16,3.6387916578311919e-17
