Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
4.075678778165545e-07,0.0032344444439954476,0.88034999999999997,0.0,0.0,0.0,0.0046235283343206866,0.0,0.0,0.10879800218801751,0.0,3.9715168018144482e-26,0.0,0.0,0.0,0.0,1.7615510114562857e-09,0.0,0.0,0.0,0.0,9.1720308444213589e-44,3.4218979081766527e-18,0.0,0.0,0.0,0.0,0.0,1.1624401629486581e-06,2.4917671160168027e-06,5.6655725994065017e-07,3.9706818246304179e-12,1.9461588119036714e-06,7.842614503939288e-14,1.7742155804361228e-08,4.1178486966610114e-18,1.2326890606556574e-08,2.7206831458250157e-08,1.0322422953961413e-13,1.990469094537936e-07,8.5540446867635889e-16,1.6181309019747941e-11,1.756314911894119e-09,1.7243375376604521e-12,1.326423491461607e-12,2.2198267954580106e-08,2.173941371602152e-12,1.8754504499523051e-15,2.4439213667856286e-08,2.6639270057309736e-18,1.4717195285489017e-13,1.9129043404634502e-15,1.9119368801046781e-15,2.6873092407663628e-14
4.138824433865783e-07,0.0032344443434443276,0.88034999999999997,0.0,0.0,0.0,0.0046234260120476224,0.0,0.0,0.10879797123906661,0.0,4.3545523180845785e-26,0.0,0.0,0.0,0.0,1.8163130548336221e-09,0.0,0.0,0.0,0.0,1.021326412531538e-43,3.583068039702975e-18,0.0,0.0,0.0,0.0,0.0,1.1797711932278092e-06,2.529541701014932e-06,5.7508834546472005e-07,4.0308753432983321e-12,1.9755545929964079e-06,7.8424525528219326e-14,1.8016834310083964e-08,4.1177575673982979e-18,1.2517749908846086e-08,2.7619278283707187e-08,1.0478338126519974e-13,2.0522505200195571e-07,8.6837212564581928e-16,1.6426123788722371e-11,1.8108443233844357e-09,1.7778736476191301e-12,1.3676056339775862e-12,2.3236293182968931e-08,2.3109488534775401e-12,2.0237564764483847e-15,2.5579780150109535e-08,2.7879265055372768e-18,1.4956592551647169e-13,2.0653764930631874e-15,2.0643156207361871e-15,2.8132751001612721e-14
4.201970089566021e-07,0.0032344442428963536,0.88034999999999997,0.0,0.0,0.0,0.0046233236318996397,0.0,0.0,0.10879794029027982,0.0,4.7678310074692485e-26,0.0,0.0,0.0,0.0,1.871896922110776e-09,0.0,0.0,0.0,0.0,1.1354102232072175e-43,3.7491892611642518e-18,0.0,0.0,0.0,0.0,0.0,1.1970820211088683e-06,2.5672794540443059e-06,5.8360951606792644e-07,4.0910101971302024e-12,2.0049161866901096e-06,7.8422904825251655e-14,1.8291506434379976e-08,4.1176663832290157e-18,1.2708605370449599e-08,2.803132308778383e-08,1.063407196858213e-13,2.114959691993866e-07,8.8132714276136361e-16,1.6670654759233097e-11,1.8661877541053076e-09,1.8322090814516556e-12,1.4094026464809353e-12,2.43057221351742e-08,2.4542903491520424e-12,2.1812287169605382e-15,2.6754770593771486e-08,2.9156589139381216e-18,1.5195984654746036e-13,2.2273858691585399e-15,2.2262242005004231e-15,2.9430611655122234e-14
4.2651157452662586e-07,0.0032344441423515185,0.88034999999999997,0.0,0.0,0.0,0.0046232211941059252,0.0,0.0,0.10879790934163146,0.0,5.2132265122928388e-26,0.0,0.0,0.0,0.0,1.9283016538595715e-09,0.0,0.0,0.0,0.0,1.2602346466422587e-43,3.920334127023387e-18,0.0,0.0,0.0,0.0,0.0,1.2143726694267505e-06,2.6049798886944928e-06,5.9212064290331959e-07,4.1510855074104814e-12,2.0342431512951811e-06,7.8421283304158043e-14,1.8566172173824294e-08,4.1175751503449056e-18,1.2899456990368855e-08,2.8442959946551555e-08,1.0789622138481414e-13,2.1785956574479457e-07,8.9426933373652365e-16,1.6914898248585303e-11,1.922344056042376e-09,1.8873424416114464e-12,1.4518134637861088e-12,2.5406988622836061e-08,2.604154337594297e-12,2.3482786980688616e-15,2.7964658298993352e-08,3.0471921025392746e-18,1.5435372434681426e-13,2.3993694393938818e-15,2.3980991319349644e-15,3.076720355495554e-14
4.3282614009664965e-07,0.0032344440418097162,0.88034999999999997,0.0,0.0,0.0,0.0046231186988961699,0.0,0.0,0.10879787839309558,0.0,5.6926974665846109e-26,0.0,0.0,0.0,0.0,1.9855262783020739e-09,0.0,0.0,0.0,0.0,1.3966277675857064e-43,4.0965750570554644e-18,0.0,0.0,0.0,0.0,0.0,1.2316431609912226e-06,2.642642519622909e-06,6.0062159846574108e-07,4.2111005841755313e-12,2.0635350464552596e-06,7.8419660671683664e-14,1.8840831525005935e-08,4.1174838641433956e-18,1.3090304767619004e-08,2.8854184051557146e-08,1.0944986299720136e-13,2.2431574514356307e-07,9.0719854741658949e-16,1.7158850587528392e-11,1.9793120654558413e-09,1.9432728019179383e-12,1.4948373651389709e-12,2.6540524518190544e-08,2.7607317832493708e-12,2.525329517887302e-15,2.9209914385686686e-08,3.1825644778996769e-18,1.5674755678825811e-13,2.5817770003280021e-15,2.5803897326749206e-15,3.2143053524456359e-14
4.3914070566667344e-07,0.0032344439412708586,0.88034999999999997,0.0,0.0,0.0,0.0046230161465005363,0.0,0.0,0.10879784744464679,0.0,6.2082899542383422e-26,0.0,0.0,0.0,0.0,2.04356981136878e-09,0.0,0.0,0.0,0.0,1.54546777833816e-43,4.277984334732993e-18,0.0,0.0,0.0,0.0,0.0,1.2488935185869316e-06,2.6802668645682635e-06,6.0911225545842991e-07,4.2710545892520965e-12,2.0927914343122669e-06,7.8418037179957122e-14,1.9115484484527279e-08,4.117392528842468e-18,1.3281148701219227e-08,2.926498972882813e-08,1.1100162130609073e-13,2.3086440971333393e-07,9.201146053848622e-16,1.7402508126287851e-11,2.0370906044834908e-09,1.9999988239998095e-12,1.5384733281697536e-12,2.7706759725055485e-08,2.9242161199292993e-12,2.71281596791702e-15,3.0491007764716589e-08,3.3218381445546007e-18,1.5914134005157575e-13,2.7750713347339118e-15,2.7735582851489712e-15,3.3558685994424143e-14
4.4545527123669723e-07,0.003234443840734873,0.88034999999999997,0.0,0.0,0.0,0.0046229135371496557,0.0,0.0,0.10879781649625936,0.0,6.762140001145264e-26,0.0,0.0,0.0,0.0,2.1024312567583011e-09,0.0,0.0,0.0,0.0,1.7076851958025559e-43,4.464634105614156e-18,0.0,0.0,0.0,0.0,0.0,1.2661237649734398e-06,2.7178524427420275e-06,6.1759248748591356e-07,4.3309468145288895e-12,2.122011878841411e-06,7.8416412626632554e-14,1.939013104900467e-08,4.1173011413153153e-18,1.3471988790188438e-08,2.9675372067408998e-08,1.1255147317883607e-13,2.3750546058956459e-07,9.3301735325567965e-16,1.7645867231233452e-11,2.0956784799533815e-09,2.0575194865690708e-12,1.5827205611206376e-12,2.8906122160939119e-08,3.0948032354141909e-12,2.9111846553792071e-15,3.1808405116185156e-08,3.4650550076212678e-18,1.6153507325931404e-13,2.9797283728589237e-15,2.9780801972272695e-15,3.5014622975655627e-14
4.51769836806721e-07,0.0032344437402016513,0.88034999999999997,0.0,0.0,0.0,0.0046228108710746115,0.0,0.0,0.10879778554790805,0.0,7.3564761011892182e-26,0.0,0.0,0.0,0.0,2.1621096059963199e-09,0.0,0.0,0.0,0.0,1.884265144011652e-43,4.6565963757400821e-18,0.0,0.0,0.0,0.0,0.0,1.2833339228852541e-06,2.7553987762024241e-06,6.2606216858335012e-07,4.3907764508690207e-12,2.1511959463526124e-06,7.8414787184666437e-14,1.9664771215067949e-08,4.1172097044965333e-18,1.3662825033545895e-08,3.0085325572756177e-08,1.1409939561736224e-13,2.442387977311275e-07,9.4590661826087788e-16,1.7888924287517168e-11,2.1550744845046806e-09,2.1158334800081435e-12,1.6275780617956498e-12,3.0139037732982771e-08,3.2726914551653862e-12,3.1208941225773874e-15,3.3162570863542849e-08,3.612273233711949e-18,1.6392875747671074e-13,3.1962373512527085e-15,3.1944441604289265e-15,3.6511384033975246e-14
4.580844023767448e-07,0.00323444363967113,0.88034999999999997,0.0,0.0,0.0,0.0046227081485069313,0.0,0.0,0.10879775459956728,0.0,7.9936217729418234e-26,0.0,0.0,0.0,0.0,2.2226038384957657e-09,0.0,0.0,0.0,0.0,2.0762497009668821e-43,4.8539430100415521e-18,0.0,0.0,0.0,0.0,0.0,1.300524015031854e-06,2.7929053887699331e-06,6.3452117352253183e-07,4.4505427787113063e-12,2.1803432052121661e-06,7.8413160718867261e-14,1.9939404979360882e-08,4.1171182163482763e-18,1.385365743031355e-08,3.0494845272427676e-08,1.1564536572383843e-13,2.5106431992594219e-07,9.5878224407554728e-16,1.8131675697725852e-11,2.2152773958006934e-09,2.1749397054433879e-12,1.6730449804580072e-12,3.140593031898167e-08,3.4580815266248313e-12,3.3424149657035844e-15,3.4553967151446247e-08,3.7635371838489741e-18,1.6632239358518763e-13,3.4251009714787137e-15,3.4231523080052528e-15,3.8049486264100739e-14
4.643989679467686e-07,0.003234443539143203,0.88034999999999997,0.0,0.0,0.0,0.004622605369678557,0.0,0.0,0.108797723651212,0.0,8.6759981452646137e-26,0.0,0.0,0.0,0.0,2.2839129216173825e-09,0.0,0.0,0.0,0.0,2.2847403093391551e-43,5.056745730758355e-18,0.0,0.0,0.0,0.0,0.0,1.3176940640977243e-06,2.830371806959209e-06,6.4296937764419832e-07,4.5102450111810254e-12,2.209453226040069e-06,7.841153334811716e-14,2.021403233854085e-08,4.117026678929992e-18,1.40444859795164e-08,3.0903925810273354e-08,1.1718936072725381e-13,2.5798192479669751e-07,9.7164406228761281e-16,1.8374117882959481e-11,2.2762859773137794e-09,2.2348368640882013e-12,1.7191203218081982e-12,3.2707221744356557e-08,3.651176602698595e-12,3.5762299507107141e-15,3.5983053820865915e-08,3.9189021690567775e-18,1.6871598165819315e-13,3.6668355563419134e-15,3.6647203705321562e-15,3.9629444263724932e-14
4.707135335167924e-07,0.0032344434386178044,0.88034999999999997,0.0,0.0,0.0,0.0046225025348218523,0.0,0.0,0.10879769270281692,0.0,9.4061265717431931e-26,0.0,0.0,0.0,0.0,2.3460358107312141e-09,0.0,0.0,0.0,0.0,2.5109002517993263e-43,5.2650761158694428e-18,0.0,0.0,0.0,0.0,0.0,1.3348440927423841e-06,2.8677975592558603e-06,6.5140665697367732e-07,4.5698824237104457e-12,2.2385255816216703e-06,7.8409904981585779e-14,2.0488653289279163e-08,4.1169350909221657e-18,1.4235310680182117e-08,3.1312562191509692e-08,1.1873135796542968e-13,2.6499150880662202e-07,9.8449191586571726e-16,1.8616247282451365e-11,2.3380989778173971e-09,2.2955237963311657e-12,1.7658031906122103e-12,3.4043331762579612e-08,3.852182225621919e-12,3.8228341282608266e-15,3.7450288386833039e-08,4.0784140034231e-18,1.7110952144238037e-13,3.9219712056034524e-15,3.9196778309822764e-15,4.125177010776681e-14
4.770280990868161e-07,0.003234443338094834,0.88034999999999997,0.0,0.0,0.0,0.0046223996441695746,0.0,0.0,0.10879766175435704,0.0,1.0186631274259013e-25,0.0,0.0,0.0,0.0,2.4089714492785445e-09,0.0,0.0,0.0,0.0,2.755957192100169e-43,5.4790055975344606e-18,0.0,0.0,0.0,0.0,0.0,1.3519741236004178e-06,2.905182176753096e-06,6.5983288815632437e-07,4.6294542470790341e-12,2.2675598470008735e-06,7.8408275701287896e-14,2.0763267828260859e-08,4.1168434537886028e-18,1.4426131531340405e-08,3.1720749170740692e-08,1.2027133490094557e-13,2.7209296726532398e-07,9.973256398833239e-16,1.8858060354112684e-11,2.4007151319459432e-09,2.3569992020152035e-12,1.813092589462671e-12,3.5414678033415542e-08,4.0613063101843799e-12,4.0827349461360124e-15,3.895612601461897e-08,4.2421258827685021e-18,1.7350301281172301e-13,4.1910519496013639e-15,4.1885680776959815e-15,4.2916973323260278e-14
4.833426646568399e-07,0.003234443237574217,0.88034999999999997,0.0,0.0,0.0,0.0046222966979548672,0.0,0.0,0.1087976308058073,0.0,1.1020242015631593e-25,0.0,0.0,0.0,0.0,2.4727187688344907e-09,0.0,0.0,0.0,0.0,3.0212057828051512e-43,5.6986054605459102e-18,0.0,0.0,0.0,0.0,0.0,1.3690841792815042e-06,2.9425251926705029e-06,6.6824794850725107e-07,4.688959755717155e-12,2.2965555994572709e-06,7.8406645446813337e-14,2.1037875952184891e-08,4.1167517667018004e-18,1.4616948532023013e-08,3.2128481754968181e-08,1.2180926911086683e-13,2.7928619433467237e-07,1.010145077362452e-15,1.9099553574486549e-11,2.464133159875673e-09,2.4192618712312405e-12,1.8609875853337327e-12,3.6821676103459059e-08,4.2787591272203544e-12,4.3564523605091991e-15,4.0501019497753666e-08,4.4100844558066416e-18,1.7589645580928882e-13,4.4746359021466392e-15,4.4719485566204835e-15,4.4625560864461345e-14
4.896572302268637e-07,0.00323444313705586,0.88034999999999997,0.0,0.0,0.0,0.0046221936964112448,0.0,0.0,0.10879759985714291,0.0,1.190979680096416e-25,0.0,0.0,0.0,0.0,2.5372766891711399e-09,0.0,0.0,0.0,0.0,3.3080103403352867e-43,5.9239468407926983e-18,0.0,0.0,0.0,0.0,0.0,1.3861742823704474e-06,2.9798261427903592e-06,6.7665171599093335e-07,4.7483981949112729e-12,2.3255124185542466e-06,7.8405014275192693e-14,2.1312477657764e-08,4.1166600307226426e-18,1.4807761681263742e-08,3.2535754790888456e-08,1.2334513829677086e-13,2.8657108303474176e-07,1.022950066274288e-15,1.9340723439060504e-11,2.5283517677312343e-09,2.4823104941143826e-12,1.9094871725846388e-12,3.8264739385280736e-08,4.5047532865992755e-12,4.6445189448684245e-15,4.208541923506511e-08,4.5823413127609533e-18,1.7828985050530505e-13,4.7732954115019585e-15,4.7703909216244938e-15,4.6378037088281557e-14
4.959717957968875e-07,0.003234443036539689,0.88034999999999997,0.0,0.0,0.0,0.0046220906397725836,0.0,0.0,0.10879756890833897,0.0,1.2858244607307879e-25,0.0,0.0,0.0,0.0,2.6026441183213029e-09,0.0,0.0,0.0,0.0,3.6178075879688675e-43,6.1551007237348975e-18,0.0,0.0,0.0,0.0,0.0,1.4032444554272059e-06,3.0170845651397445e-06,6.8504406924390821e-07,4.8077688409477098e-12,2.354429886142626e-06,7.8403382146643521e-14,2.1587072941724901e-08,4.1165682453568801e-18,1.4998570978098527e-08,3.2942563304405525e-08,1.2487892027877154e-13,2.9394752524980434e-07,1.0357404502332785e-15,1.9581566462353693e-11,2.5933696473954887e-09,2.5461438178950853e-12,1.9585903858717796e-12,3.9744279138146469e-08,4.7395037203660985e-12,4.9474799975849391e-15,4.3709773209040627e-08,4.7589434990870257e-18,1.8068319691744634e-13,5.087617210407457e-15,5.0844811838528991e-15,4.8174903729992626e-14
5.022863613669113e-07,0.0032344429360256096,0.88034999999999997,0.0,0.0,0.0,0.0046219875282730999,0.0,0.0,0.10879753795937085,0.0,1.3868648141347242e-25,0.0,0.0,0.0,0.0,2.6688199526428308e-09,0.0,0.0,0.0,0.0,3.952109467478744e-43,6.3921379428900712e-18,0.0,0.0,0.0,0.0,0.0,1.4202947209869233e-06,3.0543000002917437e-06,6.934248875702487e-07,4.8670709515438001e-12,2.3833075863920207e-06,7.8401749101199261e-14,2.1861661800808141e-08,4.116476411391807e-18,1.5189376421565332e-08,3.3348902222160071e-08,1.2641059300227275e-13,3.01415411734382e-07,1.0485160697256711e-15,1.9822079178142173e-11,2.6591854768125533e-09,2.6107605174965344e-12,2.0082962072972545e-12,4.1260704447908177e-08,4.9832276654813336e-12,5.2658936472721957e-15,4.5374526963627312e-08,4.9399413397327112e-18,1.8307649502596008e-13,5.4182025643091826e-15,5.4148198592771422e-15,5.0016659879269887e-14
5.086009269369351e-07,0.003234442835513547,0.88034999999999997,0.0,0.0,0.0,0.0046218843621473457,0.0,0.0,0.10879750701021397,0.0,1.4944186624855116e-25,0.0,0.0,0.0,0.0,2.7358030768835173e-09,0.0,0.0,0.0,0.0,4.312506020121206e-43,6.6351291783310194e-18,0.0,0.0,0.0,0.0,0.0,1.4373251015599562e-06,3.0914719911575588e-06,7.0179405095387971e-07,4.9263038068143202e-12,2.4121451058042796e-06,7.8400115113106962e-14,2.2136244231768257e-08,4.1163845285596003e-18,1.5380178010704091e-08,3.3754766600707023e-08,1.2794013453448108e-13,3.0897463211934674e-07,1.0612767693283277e-15,2.0062258139594193e-11,2.725797919885663e-09,2.6761593024125245e-12,2.058603642960778e-12,4.2814422208049196e-08,5.2361446466308604e-12,5.6003309566511583e-15,4.7080123583033925e-08,5.1253819783562021e-18,1.854697448103272e-13,5.765667418486886e-15,5.7620221151380547e-15,5.1903801956546615e-14
5.212300580769827e-07,0.003234442634495123,0.88034999999999997,0.0,0.0,0.0,0.004621677866956774,0.0,0.0,0.10879744511123599,0.0,1.7303991021839834e-25,0.0,0.0,0.0,0.0,2.8721866766022773e-09,0.0,0.0,0.0,0.0,5.1183582984941424e-43,7.1392556389530378e-18,0.0,0.0,0.0,0.0,0.0,1.4713262976637147e-06,3.1656838243306412e-06,7.184969362576979e-07,5.0445588425608515e-12,2.4696979599674931e-06,7.8396844380108941e-14,2.2685389796406945e-08,4.116200618015506e-18,1.5761769622166407e-08,3.4565051829054301e-08,1.3099273692701175e-13,3.2436662754636244e-07,1.0867527828377816e-15,2.0541601110573499e-11,2.8614072337167171e-09,2.8092977705067998e-12,2.1610192378881105e-12,4.6035351534056799e-08,5.7704471108590779e-12,6.3196263062900917e-15,5.0615605279913417e-08,5.5097866326233333e-18,1.902560993804932e-13,6.5137739978687805e-15,6.5095524776907215e-15,5.5816216040028035e-14
5.338591892170302e-07,0.0032344424334837564,0.88034999999999997,0.0,0.0,0.0,0.0046214711560834138,0.0,0.0,0.1087973832112103,0.0,1.996553055234208e-25,0.0,0.0,0.0,0.0,3.0117857657877763e-09,0.0,0.0,0.0,0.0,6.0497623380630079e-43,7.6680424205040857e-18,0.0,0.0,0.0,0.0,0.0,1.5052482233267575e-06,3.2397164579541462e-06,7.3515177878697466e-07,5.1625282024667806e-12,2.5270851881068646e-06,7.8393569975341062e-14,2.3234509609956348e-08,4.1160165153332265e-18,1.6143345804841871e-08,3.5373379618176775e-08,1.3403655451803075e-13,3.4012260634260834e-07,1.1121672528978922e-15,2.101956819508303e-11,3.0001866244142415e-09,2.9455484557163516e-12,2.2658288884948269e-12,4.9410277688448014e-08,6.3442123916295633e-12,7.1101970798543542e-15,5.431971297071779e-08,5.9125396742023548e-18,1.9504226055390692e-13,7.3371636440847214e-15,7.3322921446858001e-15,5.9916063074650268e-14
5.464883203570778e-07,0.00323444223247878,0.88034999999999997,0.0,0.0,0.0,0.0046212642314142982,0.0,0.0,0.10879732130994373,0.0,2.2958720832079101e-25,0.0,0.0,0.0,0.0,3.1545910111374351e-09,0.0,0.0,0.0,0.0,7.1225575216025233e-43,8.2220492908270995e-18,0.0,0.0,0.0,0.0,0.0,1.5390910577426309e-06,3.3135663256998653e-06,7.5175764336400302e-07,5.2802062031884715e-12,2.5843035682712841e-06,7.839029193357875e-14,2.3783603646955853e-08,4.1158322222383971e-18,1.6524906551114874e-08,3.6179711026340866e-08,1.3707141641538594e-13,3.5624164573140168e-07,1.1375189551492619e-15,2.1496132533553066e-11,3.1421249093789297e-09,3.084900372318319e-12,2.3730241441818732e-12,5.2942374996660542e-08,6.9592772668210682e-12,7.9770874325815963e-15,5.8195900673131844e-08,6.3340193049463097e-18,1.9982822825915849e-13,8.2413068744211374e-15,8.235704310088515e-15,6.4207216022366764e-14
5.591174514971254e-07,0.00323444203147955,0.88034999999999997,0.0,0.0,0.0,0.0046210570948405178,0.0,0.0,0.1087972594072449,0.0,2.6315618271182089e-25,0.0,0.0,0.0,0.0,3.3005929000022125e-09,0.0,0.0,0.0,0.0,8.3541335017202899e-43,8.8018334224614012e-18,0.0,0.0,0.0,0.0,0.0,1.5728549797111321e-06,3.3872299022708195e-06,7.6831360618499669e-07,5.3975872275569819e-12,2.64134991770927e-06,7.8387010286870558e-14,2.4332671882169387e-08,4.1156477404148486e-18,1.6906451853396181e-08,3.6984007564597548e-08,1.4009715380599361e-13,3.7272280556060349e-07,1.1628066794686502e-15,2.1971267592280357e-11,3.2872106907129882e-09,3.227342325267971e-12,2.482596393268457e-12,5.6634780935831587e-08,7.6175134112876851e-12,8.9255577936706844e-15,6.2247581083819937e-08,6.7745992136280936e-18,2.046140024088708e-13,9.2319226935725947e-15,9.2255001302267609e-15,6.8693502977801987e-14
5.71746582637173e-07,0.003234441830485411,0.88034999999999997,0.0,0.0,0.0,0.0046208497482568113,0.0,0.0,0.10879719750292408,0.0,3.0070517726911521e-25,0.0,0.0,0.0,0.0,3.4497817426419424e-09,0.0,0.0,0.0,0.0,9.7635420206000319e-43,9.4079493463024261e-18,0.0,0.0,0.0,0.0,0.0,1.6065401676392565e-06,3.4607037040409668e-06,7.8481875499153437e-07,5.5146657248171841e-12,2.6982210934622289e-06,7.8383725067342993e-14,2.4881714290585881e-08,4.1154630715501099e-18,1.7287981704121283e-08,3.7786231198946403e-08,1.4311359998738385e-13,3.8956512851452653e-07,1.1880292300367643e-15,2.2444947168380544e-11,3.4354323580487882e-09,3.3728629109366592e-12,2.594536863605536e-12,6.0490595565334865e-08,8.3208267984992625e-12,9.9610878189155063e-15,6.6478124946715789e-08,7.2346486302167383e-18,2.0939958290578868e-13,1.031498305330264e-14,1.0307643159419175e-14,7.3378706472574842e-14
5.843757137772206e-07,0.003234441629495721,0.88034999999999997,0.0,0.0,0.0,0.0046206421935611405,0.0,0.0,0.10879713559679324,0.0,3.4260049029271266e-25,0.0,0.0,0.0,0.0,3.6021476744494547e-09,0.0,0.0,0.0,0.0,1.1371610809641386e-42,1.0040948907527733e-17,0.0,0.0,0.0,0.0,0.0,1.640146799542121e-06,3.5339842896494854e-06,8.0127218923143097e-07,5.6314362115745989e-12,2.7549139929184391e-06,7.8380436307177022e-14,2.5430730847419662e-08,4.1152782173345751e-18,1.7669496095748866e-08,3.8586344356943174e-08,1.4612059039708443e-13,4.0676764032287038e-07,1.2131854255460055e-15,2.2917145394416033e-11,3.5867780913349441e-09,3.5214505198527721e-12,2.7088366247006786e-12,6.4512880993769419e-08,9.0711571114313564e-12,1.1089379122250612e-14,7.0890860462210319e-08,7.7145322623744112e-18,2.1418496965292854e-13,1.1496717070792396e-14,1.1488353544554181e-14,7.8266562823944962e-14
6.096339760573156e-07,0.0032344412275271367,0.88034999999999997,0.0,0.0,0.0,0.0046202264674396606,0.0,0.0,0.10879701177835853,0.0,4.4101775022691232e-25,0.0,0.0,0.0,0.0,3.9163704859621246e-09,0.0,0.0,0.0,0.0,1.5276624648239011e-42,1.138979264624742e-17,0.0,0.0,0.0,0.0,0.0,1.7071251053783885e-06,3.6799522615265566e-06,8.3402037121477576e-07,5.8640315620036933e-12,2.8677527572613769e-06,7.8373848293888009e-14,2.6528686308325397e-08,4.1149079596250137e-18,1.8432478471653494e-08,4.0180091297495903e-08,1.5210555651239965e-13,4.4224924988430998e-07,1.2632940998356001e-15,2.3856996029127033e-11,3.8987934436209777e-09,3.827779356515329e-12,2.944477517931735e-12,7.3068920003559145e-08,1.0720792313015578e-11,1.3648176530937833e-14,8.0276003297296873e-08,8.7352380443840951e-18,2.2375516151385892e-13,1.4182431895703759e-14,1.4171663312693718e-14,8.8664944718950554e-14
6.348922383374107e-07,0.003234440825568749,0.88034999999999997,0.0,0.0,0.0,0.0046198099317094447,0.0,0.0,0.10879688795047263,0.0,5.6184295482571945e-25,0.0,0.0,0.0,0.0,4.243179006618997e-09,0.0,0.0,0.0,0.0,2.0275949873017797e-42,1.2852724063595193e-17,0.0,0.0,0.0,0.0,0.0,1.7737913135377071e-06,3.8251071536321627e-06,8.6655118759683493e-07,6.0953307928569397e-12,2.9798422165983768e-06,7.8367246505291867e-14,2.7626538071121712e-08,4.1145369808534395e-18,1.9195398921186766e-08,4.1764957270459182e-08,1.5805077950318172e-13,4.7915950909300292e-07,1.3131235494247199e-15,2.4790619431446287e-11,4.2231581015810705e-09,4.1462319487670737e-12,3.1894445437995466e-12,8.2326616712773914e-08,1.2582587856657509e-11,1.6652098186802336e-14,9.0428763170672767e-08,9.8395415001955432e-18,2.3332457726142024e-13,1.7344197202895205e-14,1.7330475323845798e-14,9.9917591560795604e-14
6.601505006175057e-07,0.003234440423615601,0.88034999999999997,0.0,0.0,0.0,0.0046193926016302924,0.0,0.0,0.10879676411169703,0.0,7.0894924602065001e-25,0.0,0.0,0.0,0.0,4.5824882584007845e-09,0.0,0.0,0.0,0.0,2.6612912405335807e-42,1.4434056910394606e-17,0.0,0.0,0.0,0.0,0.0,1.8401468341258573e-06,3.969423012933923e-06,8.9885787057472725e-07,6.3252925516704628e-12,3.0911590548363248e-06,7.8360631200126855e-14,2.8724285945668363e-08,4.1141652946106701e-18,1.9958257384702607e-08,4.3340658926913753e-08,1.6395502268425279e-13,5.1749003540001266e-07,1.3626648655974654e-15,2.5717821175141683e-11,4.5597702494324147e-09,4.4767082984351343e-12,3.4436607794916973e-12,9.2309051290651861e-08,1.4673212911412404e-11,2.0154999675668955e-14,1.0137417826866208e-07,1.1030191479031483e-17,2.4289321615625163e-13,2.1041512591613118e-14,2.1024194276378943e-14,1.1205266847616013e-13
6.854087628976008e-07,0.0032344400216628216,0.88034999999999997,0.0,0.0,0.0,0.0046189744924761775,0.0,0.0,0.10879664026062362,0.0,8.8668152232189063e-25,0.0,0.0,0.0,0.0,4.9342106895837098e-09,0.0,0.0,0.0,0.0,3.4571935450975854e-42,1.6138057989086708e-17,0.0,0.0,0.0,0.0,0.0,1.9061930710651849e-06,4.1128746132629328e-06,9.3093385327297186e-07,6.5538766443987211e-12,3.2016806483671929e-06,7.8354002637373106e-14,2.9821929745454488e-08,4.1137929145001512e-18,2.0721053802788384e-08,4.4906920855401547e-08,1.6981708609983168e-13,5.5723219603073538e-07,1.411909389198044e-15,2.6638412593442767e-11,4.9085249973139355e-09,4.8191053896482997e-12,3.7070469808435826e-12,1.0303865133055874e-07,1.700981688388865e-11,2.4214510823140121e-14,1.1313655593956436e-07,1.2309859072305383e-17,2.5246107743533532e-13,2.5338365139249847e-14,2.5316700763085415e-14,1.250975457039438e-13
7.106670251776958e-07,0.003234439619705637,0.88034999999999997,0.0,0.0,0.0,0.0046185556195232711,0.0,0.0,0.10879651639587549,0.0,1.0998909590017685e-24,0.0,0.0,0.0,0.0,5.2982562528080651e-09,0.0,0.0,0.0,0.0,4.448343696412125e-42,1.7968945931956869e-17,0.0,0.0,0.0,0.0,0.0,1.9719314221228596e-06,4.2554374696522732e-06,9.6277277357412522e-07,6.7810440582575202e-12,3.3113850792607408e-06,7.8347361076049565e-14,3.091946928760039e-08,4.1134198541272845e-18,2.1483788116223261e-08,4.6463475738448511e-08,1.756358072232753e-13,5.9837711531221884e-07,1.4608487155519736e-15,2.7552210889403488e-11,5.2693144790931937e-09,5.1733172848765055e-12,3.979521656216073e-12,1.145371790123132e-07,1.9610008948005669e-11,2.8892094846676564e-14,1.2573945856296277e-07,1.3681136085327532e-17,2.6202816034254403e-13,3.0303340747320537e-14,3.0276461766183361e-14,1.3907878289180292e-13
