Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
4.2855395836841855e-11,0.00352959285526123,0.88034999999999997,0.0,0.0,0.0,0.0017411359018938814,0.0,0.0,0.10879993921915425,0.0,2.346859762062084e-23,0.0,0.0,0.0,0.0,3.2702105202487908e-07,0.0,0.0,0.0,0.0,1.8397019205515828e-31,4.1216689032389496e-14,0.0,0.0,0.0,0.0,0.0,2.1917624697573538e-06,7.7342359858364992e-06,7.1732763883549338e-06,5.9003444538327549e-13,5.4441338989475731e-08,8.6799582204508176e-06,0.000638660868569395,1.3813904613211744e-06,0.0022190574586822475,3.2197503814157128e-09,2.2060405825737738e-16,2.610304420962216e-06,1.0416148204907077e-17,1.8182285426506649e-07,3.2697570964797002e-07,3.0152705253762919e-11,1.4923502501218361e-11,1.0893880378856799e-09,2.7625083118445935e-13,4.4906231936466884e-15,5.4406888015670501e-13,8.1742785526905053e-18,6.2748604917894887e-07,5.5742865432787559e-15,5.4827600769522666e-15,4.3239609813461308e-13,5.7428152369275108e-11,2.1315450605830337e-13,1.7968405811063405e-07,1.8509191703644892e-11,1.7448444388121604e-13,1.3232002867851487e-13,3.3093180281098861e-17,2.996786415391841e-09,2.0300679267809307e-14,3.4124299333587845e-18,3.7483498491506984e-15,6.4631984894366572e-17,1.563070053901105e-19,3.9082649048814058e-18,3.97894893504795e-21,2.0620611925071956e-22,7.8370334649431759e-24,5.6621508467021833e-22,1.692804900679793e-20,1.2179896575453599e-13,1.0882102739960172e-18,2.7706294253174985e-19,4.6339873873627432e-19,3.7479045876213366e-17,3.837041336666287e-14,1.6042974499392642e-13,1.1704901026328308e-15,6.3333926666125268e-24,1.591393251005035e-15,8.8486771569991811e-17,5.3187036759616376e-14,3.7330755069584958e-24,1.1438499478839097e-17,9.2718802817226149e-22,7.6534643292338192e-22,5.4594214808852351e-23,1.4556537226813867e-13
4.3658818596204453e-11,0.003529592897393333,0.88034999999999997,0.0,0.0,0.0,0.0017095960195617002,0.0,0.0,0.10879993885017174,0.0,2.5448547106665351e-23,0.0,0.0,0.0,0.0,3.3918007364322411e-07,0.0,0.0,0.0,0.0,2.0400859774911637e-31,4.3148891554305518e-14,0.0,0.0,0.0,0.0,0.0,2.2157516290029263e-06,7.7801732457315729e-06,7.2047375734625762e-06,5.9353893122264559e-13,5.4714498347518675e-08,8.5245317786114224e-06,0.00064559945354370819,1.356366633414986e-06,0.0022436741520378348,3.2390962088902338e-09,2.2171093895734069e-16,2.6393285971127292e-06,1.0478733494647592e-17,1.8387406538667286e-07,3.3913303301699311e-07,3.1275541142551071e-11,1.5480547419087584e-11,1.1207626306112994e-09,2.9348172314579924e-13,4.9116354795547988e-15,5.6319346305883707e-13,8.3741315743223299e-18,6.431585443866048e-07,6.1361251319740462e-15,6.0331696048335672e-15,4.5119102908479962e-13,5.8782920884601496e-11,2.182516261556211e-13,1.8411764615374921e-07,1.9378248991042528e-11,1.852727987299219e-13,1.4155368948239554e-13,3.5294449348675911e-17,3.0693080469150864e-09,2.1340224500194275e-14,3.5329422958099952e-18,3.9665348572738293e-15,6.9776348260260742e-17,1.6992149663539568e-19,4.2976632827373398e-18,4.4318052867550895e-21,2.2866613231939906e-22,8.6180603784584924e-24,6.2550270363589948e-22,1.9028003660363053e-20,1.2293200448637645e-13,1.2201655473765088e-18,2.7964047583060558e-19,4.6770993485280186e-19,4.0518058617488502e-17,3.9702974029658467e-14,1.639863193614023e-13,1.1981731762148278e-15,6.4831827264924673e-24,1.6267259907854826e-15,9.1585621975202764e-17,5.5593260800439225e-14,3.821365879375588e-24,1.2204784094335452e-17,9.8931909022355585e-22,8.1731824282636484e-22,5.9724031946155464e-23,1.5119163370642478e-13
4.446224135556705e-11,0.0035295929400538956,0.88034999999999997,0.0,0.0,0.0,0.0016786291622357195,0.0,0.0,0.10879993849585413,0.0,2.7542763495318126e-23,0.0,0.0,0.0,0.0,3.5147303757903486e-07,0.0,0.0,0.0,0.0,2.2571636314352947e-31,4.5115731896925408e-14,0.0,0.0,0.0,0.0,0.0,2.2393048312222209e-06,7.8244602967876172e-06,7.2345018229874024e-06,5.9691752462295461e-13,5.4973475022587134e-08,8.3719288159379953e-06,0.00065240731259693437,1.3317974646776359e-06,0.0022678495843917322,3.2577470665453974e-09,2.2276034940310187e-16,2.667827961868652e-06,1.0539070501777426e-17,1.8585172033646934e-07,3.5142427928917553e-07,3.241078130169361e-11,1.6043773375241716e-11,1.1523203677542398e-09,3.1135529981729558e-13,5.3603819237005049e-15,5.8247879825981048e-13,8.5751313480815512e-18,6.5879109754108501e-07,6.7398515039172787e-15,6.6243349426490849e-15,4.7034741877718289e-13,6.0128683803645772e-11,2.2331841354683215e-13,1.8853716450374826e-07,2.0266614447984656e-11,1.9650932183060008e-13,1.512157009270987e-13,3.7589762238313018e-17,3.1420130123399483e-09,2.2409159250913852e-14,3.6545018764170898e-18,4.1921659746719179e-15,7.5208894299479629e-17,1.8438353432075266e-19,4.7165623105544071e-18,4.9249077157706581e-21,2.5301021169136062e-22,9.4582722363209656e-24,6.8959793400251588e-22,2.1338320898979331e-20,1.2402544447119433e-13,1.364629388194951e-18,2.8212792655457147e-19,4.7187045866949286e-19,4.3727162914886211e-17,4.1047656348105036e-14,1.6751722734821722e-13,1.2256769432329445e-15,6.6320025783881238e-24,1.6618042944755749e-15,9.4726335972076902e-17,5.8051447205257254e-14,3.9090843845671732e-24,1.3005097218356341e-17,1.0542100293744222e-21,8.7163210975885169e-22,6.5213418688387862e-23,1.5687100074677811e-13
4.606908687429224e-11,0.003529593026884364,0.88034999999999997,0.0,0.0,0.0,0.0016183728402858429,0.0,0.0,0.10879993782911056,0.0,3.2086813511960021e-23,0.0,0.0,0.0,0.0,3.7644153589860117e-07,0.0,0.0,0.0,0.0,2.745224776957153e-31,4.9148710173966936e-14,0.0,0.0,0.0,0.0,0.0,2.2851349004786959e-06,7.9083189208015017e-06,7.2891857465421047e-06,6.0331497330197392e-13,5.5450935800886672e-08,8.0749879305662193e-06,0.0006656403213218591,1.2839900296510344e-06,0.0023149086044304112,3.293062905104926e-09,2.2469508861833298e-16,2.7232900239732381e-06,1.0653320046884056e-17,1.8959257574449825e-07,3.7638928664210471e-07,3.4716692686820284e-11,1.7187881802797279e-11,1.2159592512272051e-09,3.4905187989949824e-13,6.3449620558610899e-15,6.2150021845115349e-13,8.9804596018179287e-18,6.8991636596366231e-07,8.0808898070460215e-15,7.9365213235975185e-15,5.0972555816707947e-13,6.2791646702998072e-11,2.3335518481817077e-13,1.9732830923359405e-07,2.2100526480379476e-11,2.2036281655357723e-13,1.7186215455092618e-13,4.2468145459723481e-17,3.2879263986004021e-09,2.4635401339550685e-14,3.9005674110007199e-18,4.6659743410329617e-15,8.6975054972344546e-17,2.1597411387904578e-19,5.6489887705223908e-18,6.0421810291004473e-21,3.0779483297322872e-22,1.1328545206506342e-23,8.3332514299291202e-22,2.6655043260479076e-20,1.2609869622165613e-13,1.6944983454056737e-18,2.8684433681768056e-19,4.797591532827855e-19,5.067512521142003e-17,4.3771703471833032e-14,1.7449868529364416e-13,1.2801159442699405e-15,6.9265660129785051e-24,1.7311641051985649e-15,1.0113097281574335e-16,6.3122023621636033e-14,4.0827081574205068e-24,1.4710631490101606e-17,1.1925005462300897e-21,9.8748411982707078e-22,7.7336953391623276e-23,1.6837499773100584e-13
4.751524784114492e-11,0.003529593106651917,0.88034999999999997,0.0,0.0,0.0,0.0015659988744652859,0.0,0.0,0.10879993727406927,0.0,3.6598971709305875e-23,0.0,0.0,0.0,0.0,3.9932379948248566e-07,0.0,0.0,0.0,0.0,3.2513708367578438e-31,5.2885214302082368e-14,0.0,0.0,0.0,0.0,0.0,2.3249689458726181e-06,7.9787211167566286e-06,7.333197903537849e-06,6.0868584980023662e-13,5.5837155561351768e-08,7.8168897751853896e-06,0.00067712635184922489,1.2424365247031359e-06,0.0023558315595876176,3.3227117441898434e-09,2.2626010621171745e-16,2.7715044040129307e-06,1.0749236398202777e-17,1.9272347756347152e-07,3.9926834837637807e-07,3.6830043367635598e-11,1.8236532877363577e-11,1.2737971632923276e-09,3.852276051220168e-13,7.3356080185467956e-15,6.570919912527986e-13,9.3489012845647627e-18,7.1774411273330645e-07,9.4511817700505285e-15,9.2761077153254812e-15,5.4635401762507767e-13,6.5153842175519387e-11,2.4227073317265704e-13,2.0517849500998534e-07,2.3815174480092924e-11,2.4345319266822054e-13,1.9200193138955156e-13,4.7193922694800762e-17,3.4197623751669963e-09,2.6739966276210866e-14,4.1251288226655748e-18,5.1183634927259128e-15,9.8642000877681475e-17,2.4761644224779725e-19,6.6047386115226032e-18,7.2120226404922422e-21,3.6468618171758033e-22,1.3245657436416046e-23,9.8198771153063983e-22,3.2329205204961436e-20,1.2784189178610462e-13,2.0429809974423279e-18,2.9080990693238433e-19,4.8639198911272537e-19,5.7558501836140395e-17,4.6260691628939468e-14,1.8068628723935623e-13,1.3284252467401345e-15,7.1879623244165833e-24,1.7926386812390837e-15,1.0703238085097949e-16,6.7858939352109437e-14,4.2367823175586476e-24,1.6369014517420443e-17,1.3269707502629427e-21,1.1002538941789262e-21,8.9645976708630291e-23,1.7887539854906006e-13
4.896140880799759e-11,0.0035295931878476373,0.88034999999999997,0.0,0.0,0.0,0.001515324418844921,0.0,0.0,0.10879993675884683,0.0,4.1529737387237344e-23,0.0,0.0,0.0,0.0,4.2256791465884405e-07,0.0,0.0,0.0,0.0,3.8271498002090425e-31,5.6715830934699568e-14,0.0,0.0,0.0,0.0,0.0,2.3635093813098391e-06,8.044637047649251e-06,7.3726129002314688e-06,6.1371447458041473e-13,5.6184943918958573e-08,7.5671656010798763e-06,0.00068822452529662963,1.2022314639918074e-06,0.0023954452333432401,3.350471242492007e-09,2.2766939427946428e-16,2.8181608413320972e-06,1.0839040581900398e-17,1.9564050838071573e-07,4.2250920855016402e-07,3.8976910271192292e-11,1.9301889374061732e-11,1.332133221592407e-09,4.2355967527001397e-13,8.4309662878793538e-15,6.9308783330816762e-13,9.7206384070918647e-18,7.4537047827453815e-07,1.0988737555544215e-14,1.0777892055026281e-14,5.8407857794567403e-13,6.7481512173524944e-11,2.5106785975860257e-13,2.1296271009889311e-07,2.558935647933705e-11,2.6813318638399089e-13,2.136724185695923e-13,5.2244584826399164e-17,3.5520232576904571e-09,2.8940299136464307e-14,4.3523592179643582e-18,5.5956038157844336e-15,1.1138532725374538e-16,2.824912603660112e-19,7.680906103735071e-18,8.5548969611388779e-21,4.2949996043688355e-22,1.5404369039141796e-23,1.1507978658042887e-21,3.8959974535338866e-20,1.2947600301838906e-13,2.446113898341826e-18,2.9452732245557524e-19,4.926097606611086e-19,6.5067477374967791e-17,4.878276886548231e-14,1.8677926053903001e-13,1.3760481487933699e-15,7.4456445990247141e-24,1.8531745073337689e-15,1.1306028495330198e-16,7.275737618527941e-14,4.3886673224263565e-24,1.8148442373477462e-17,1.4712586231651456e-21,1.2213696987999213e-21,1.033848425373269e-22,1.8949468086800453e-13
5.040756977485027e-11,0.003529593270373168,0.88034999999999997,0.0,0.0,0.0,0.0014662940489898447,0.0,0.0,0.10879993628088488,0.0,4.689611149858929e-23,0.0,0.0,0.0,0.0,4.461488368162376e-07,0.0,0.0,0.0,0.0,4.4788635614373388e-31,6.0633717443759638e-14,0.0,0.0,0.0,0.0,0.0,2.400798180427958e-06,8.1063527212618542e-06,7.4077301683727999e-06,6.1842266683858284e-13,5.6496800363619566e-08,7.3255422975462067e-06,0.00069894744280003275,1.16333086868591e-06,0.0024337921310317329,3.3764618513829661e-09,2.2893308111119139e-16,2.8633096684647188e-06,1.0923122267736647e-17,1.9835290459320369e-07,4.4608682593616894e-07,4.1154975671751777e-11,2.038279765620304e-11,1.3909357547019101e-09,4.6406963891279051e-13,9.6363871362524383e-15,7.2944802847609855e-13,1.0095523285747862e-17,7.7277246880768288e-07,1.2705877872918228e-14,1.245359693243878e-14,6.22870539607339e-13,6.977309677620845e-11,2.5974063933306872e-13,2.2067447934711434e-07,2.7421853670917e-11,2.9445270688832142e-13,2.3692532144602467e-13,5.7626455256636614e-17,3.6846536974050501e-09,3.1236439901924753e-14,4.5820121507864867e-18,6.0979109576568807e-15,1.2525889631036375e-16,3.2078394857252192e-19,8.8875272088989687e-18,1.008858558104206e-20,5.0298324324422056e-22,1.7824820803944548e-23,1.3416445182522571e-21,4.6667264677121697e-20,1.3100759980612694e-13,2.9097992060561609e-18,2.9801152905539977e-19,4.9843746600087698e-19,7.322898730015171e-17,5.1335861949048609e-14,1.9277436770613868e-13,1.4229542013607573e-15,7.6994480802298381e-24,1.9127392802738611e-15,1.1921134757584784e-16,7.7814587185474174e-14,4.5382660599800086e-24,2.0052826441596953e-17,1.6256815265341837e-21,1.35110634044233e-21,1.1865846099889623e-22,2.0021403753717036e-13
5.185373074170294e-11,0.0035295933541349017,0.88034999999999997,0.0,0.0,0.0,0.0014188541656063498,0.0,0.0,0.10879993583778837,0.0,5.2714391524023338e-23,0.0,0.0,0.0,0.0,4.7004262265943466e-07,0.0,0.0,0.0,0.0,5.2130596462931793e-31,6.4632060603008955e-14,0.0,0.0,0.0,0.0,0.0,2.4368759481956294e-06,8.164135874680041e-06,7.4388299898059037e-06,6.2283085192099668e-13,5.6775064506057066e-08,7.0917557487180379e-06,0.00070930729422381041,1.1256922084023902e-06,0.0024709133706231567,3.4007963273957443e-09,2.3006064714321475e-16,2.9069995972204196e-06,1.1001846232061057e-17,2.0086983252585174e-07,4.6997726047357992e-07,4.3362023639641388e-11,2.1478154659102026e-11,1.4501751086901496e-09,5.0677591101840689e-13,1.0957068622182173e-14,7.6613502283727526e-13,1.0473413797430486e-17,7.9992909933242788e-07,1.4615150860177535e-14,1.4315130566510177e-14,6.6270107172811698e-13,7.2027252360773557e-11,2.6828393838164033e-13,2.2830791445416079e-07,2.9311410817743192e-11,3.2246067571540425e-13,2.6181125978103511e-13,6.3345158003149518e-17,3.8176023469004033e-09,3.3628349744646582e-14,4.8138544890502117e-18,6.6254719558742176e-15,1.4031666299329071e-16,3.6268106368421836e-19,1.0235024239388609e-17,1.1831859178595485e-20,5.8591868838217066e-22,2.0527929158970108e-23,1.5565137654705302e-21,5.5580780908464802e-20,1.3244290684863792e-13,3.4402682385504195e-18,3.0127668715915234e-19,5.03898789835586e-19,8.2069326043619473e-17,5.3918023012387282e-14,1.9866888567780453e-13,1.4691173622940095e-15,7.9492318568212263e-24,1.971305818168622e-15,1.2548228476554874e-16,8.3027747370891016e-14,4.6854954732876299e-24,2.2085999804519766e-17,1.7905504707953537e-21,1.4897332129716716e-21,1.3557463998192055e-22,2.110153439146398e-13
5.329989170855562e-11,0.0035295934390434636,0.88034999999999997,0.0,0.0,0.0,0.0013729529332791402,0.0,0.0,0.10879993542731493,0.0,5.9000133258024743e-23,0.0,0.0,0.0,0.0,4.9422641872044353e-07,0.0,0.0,0.0,0.0,6.0365205623198434e-31,6.8704108258261908e-14,0.0,0.0,0.0,0.0,0.0,2.4717819659997067e-06,8.2182371462565724e-06,7.4661747247878143e-06,6.2695815073161553e-13,5.7021926337839239e-08,6.8655505315663467e-06,0.00071931587172495632,1.0892743525739307e-06,0.0025068487284861021,3.4235802258221968e-09,2.3106096653369822e-16,2.9492777701416209e-06,1.1075553954635112e-17,2.032003338220782e-07,4.9415766178062261e-07,4.5595938999738609e-11,2.2586907388567011e-11,1.5098235183936963e-09,5.5169396599619489e-13,1.2398039524762054e-14,8.0311335900635434e-13,1.0854173260805045e-17,8.268212741552756e-07,1.6729304891571022e-14,1.6374559040560656e-14,7.0354131418049466e-13,7.424283408146407e-11,2.7669335142843668e-13,2.3585767837777441e-07,3.1256742260143046e-11,3.5220499217562176e-13,2.8837973831124787e-13,6.9405615144943359e-17,3.9508215916414039e-09,3.6115918299972536e-14,5.0476660148997484e-18,7.1784468614043644e-15,1.5661261171185959e-16,4.0837006255920579e-19,1.1734196930556903e-17,1.3804473633450419e-20,6.7912416626826464e-22,2.3535368256886057e-23,1.7974891677371685e-21,6.5840348958563173e-20,1.3378781135283746e-13,4.0440763602283481e-18,3.0433618945544568e-19,5.0901613276796444e-19,9.1614099240719752e-17,5.6527422866060705e-14,2.0446056273275677e-13,1.5145156329908644e-15,8.194876896771388e-24,2.0288516316975197e-15,1.3186986804798327e-16,8.8393967128305337e-14,4.8302854016080865e-24,2.4251715536882692e-17,1.9661699764755838e-21,1.6375141692642447e-21,1.5424396135827852e-22,2.2188118370603922e-13
5.474605267540829e-11,0.0035295935250139253,0.88034999999999997,0.0,0.0,0.0,0.0013285402213642312,0.0,0.0,0.10879993504736522,0.0,6.5768119389875023e-23,0.0,0.0,0.0,0.0,5.1867844392716602e-07,0.0,0.0,0.0,0.0,6.9562526299935556e-31,7.2843197031834154e-14,0.0,0.0,0.0,0.0,0.0,2.5055542351999475e-06,8.2688911709296632e-06,7.4900099600086821e-06,6.3082246329235496e-13,5.7239435820074069e-08,6.646679624532223e-06,0.00072898458285558282,1.0540375235290043e-06,0.0025416366835925579,3.4449123619851892e-09,2.3194234601743764e-16,2.9901898103958048e-06,1.1144565110879924e-17,2.053532810667857e-07,5.1860625172556166e-07,4.7854705737056038e-11,2.3708052141878482e-11,1.5698549869855826e-09,5.9883652761150019e-13,1.3964144603488964e-14,8.4034960452160836e-13,1.123767023417793e-17,8.5343167371061063e-07,1.9061262344949793e-14,1.8644079597472913e-14,7.4536246860660925e-13,7.641887960419478e-11,2.8496514189945754e-13,2.4331895164641213e-07,3.3256537417413724e-11,3.837325040202142e-13,3.1667912242448377e-13,7.5812048104696403e-17,4.084267299151036e-09,3.8698970466177861e-14,5.2832389873791599e-18,7.7569703063881367e-15,1.7420069781729992e-16,4.5803904382619894e-19,1.3396213012401022e-17,1.6027163703758705e-20,7.8345234067063215e-22,2.6869551054651974e-23,2.0667519053728929e-21,7.7596228631027676e-20,1.3504787296169278e-13,4.7280967873229338e-18,3.0720268347632306e-19,5.1381064906631719e-19,1.0188818278529657e-16,5.916234449171445e-14,2.1014757853886784e-13,1.5591307212823348e-15,8.4362842231566809e-24,2.0853585265064962e-15,1.383709260143636e-16,9.3910304479555281e-14,4.9725775052276338e-24,2.6553645334677565e-17,2.1528379628326266e-21,1.7947074173879118e-21,1.7477965863047898e-22,2.3279486764446058e-13
5.619221364226097e-11,0.0035295936119655114,0.88034999999999997,0.0,0.0,0.0,0.0012855675469122382,0.0,0.0,0.10879993469597375,0.0,7.3032334314713664e-23,0.0,0.0,0.0,0.0,5.4337796737985115e-07,0.0,0.0,0.0,0.0,7.9794743998172156e-31,7.704277650022831e-14,0.0,0.0,0.0,0.0,0.0,2.5382295192363079e-06,8.3163176059845213e-06,7.5105655837005707e-06,6.3444054699780581e-13,5.742951186026587e-08,6.4349041261717613e-06,0.00073832446322936833,1.0199432511843828e-06,0.002575314460251282,3.4648852432770653e-09,2.3271256128131021e-16,3.0297798701705253e-06,1.1209178969565074e-17,2.0733734213707428e-07,5.4330230220616352e-07,5.0136404956268396e-11,2.4840633504745282e-11,1.6302451731646371e-09,6.4821375440117678e-13,1.5660032051940126e-14,8.7781227641273621e-13,1.1623778664126571e-17,8.7974464724287715e-07,2.1624094396509879e-14,2.1135995056082028e-14,7.8813587944695009e-13,7.8554593988962572e-11,2.9309618714850595e-13,2.5068740044622815e-07,3.5309465828931806e-11,4.1708898284716784e-13,3.4675661843016736e-13,8.2567982332962842e-17,4.2178985844047884e-09,4.1377272751980221e-14,5.5203776820466141e-18,8.3611530152215358e-15,1.9313479350666468e-16,5.1187650679866498e-19,1.5232598355591109e-17,1.8521634479171964e-20,8.9979021045355363e-22,3.0553609538124834e-23,2.3665808231730409e-21,9.100941232981794e-20,1.3622833532408576e-13,5.4995134364990185e-18,3.0988809791416929e-19,5.1830229067831191e-19,1.1291568815016284e-16,6.1821176738695812e-14,2.1572850705561351e-13,1.6029477282948489e-15,8.6733732198012224e-24,2.1408122340070231e-15,1.4498234563901326e-16,9.9573776303136123e-14,5.1123242667620373e-24,2.8995378446914571e-17,2.3508456610169062e-21,1.9615654385701985e-21,1.9729749639810567e-22,2.4374044594484518e-13
5.763837460911364e-11,0.003529593699821565,0.88034999999999997,0.0,0.0,0.0,0.0012439880196023821,0.0,0.0,0.10879993437130017,0.0,8.0805944957076363e-23,0.0,0.0,0.0,0.0,5.6830528205870682e-07,0.0,0.0,0.0,0.0,9.1136047241576259e-31,8.1296429974104906e-14,0.0,0.0,0.0,0.0,0.0,2.5698433843008481e-06,8.3607220892689493e-06,7.5280567899602734e-06,6.3782808971617087e-13,5.7593950698446001e-08,6.2299929837166374e-06,0.00074734618875558719,9.869543293342759e-07,0.0026079180693819484,3.4835854727596779e-09,2.3337889094608863e-16,3.0680906775727415e-06,1.1269675698482621e-17,2.0916095242251484e-07,5.6822610886088021e-07,5.2439212462343633e-11,2.5983743157837615e-11,1.6909712857076926e-09,6.998334198239031e-13,1.7490143101306852e-14,9.1547176272329408e-13,1.2012377727575483e-17,9.0574611122847247e-07,2.4430996917983817e-14,2.386268942207355e-14,8.318331054914278e-13,8.0649335677658551e-11,3.0108392749223173e-13,2.5795914644455649e-07,3.7414181753479195e-11,4.5231910403340317e-13,3.7865825818521749e-13,8.96762552535727e-17,4.3516775908876126e-09,4.41505391802429e-14,5.7588979102700954e-18,8.9910832558301368e-15,2.1346863805788647e-16,5.7007112742624811e-19,1.7255226736344081e-17,2.1310550698569813e-20,1.02905861607335e-21,3.4611374180817034e-23,2.6993523676928178e-21,1.0625190807586867e-19,1.3733413889101762e-13,6.3658128820729201e-18,3.1240367172900958e-19,5.2250985591316961e-19,1.2471993377016895e-16,6.4502408250335477e-14,2.2120228218882287e-13,1.645954858400365e-15,8.9060800618495444e-24,2.1952020695642449e-15,1.5170107334214553e-16,1.0538136855378937e-13,5.2494880660922972e-24,3.1580420893146534e-17,2.5604775504393985e-21,2.138334925784528e-21,2.2191565200063685e-22,2.5470271503959672e-13
5.908453557596632e-11,0.003529593788509378,0.88034999999999997,0.0,0.0,0.0,0.0012037562885767064,0.0,0.0,0.10879993407162153,0.0,8.9101287066724902e-23,0.0,0.0,0.0,0.0,5.9344167556372667e-07,0.0,0.0,0.0,0.0,1.0366250584470968e-30,8.5597892235596285e-14,0.0,0.0,0.0,0.0,0.0,2.6004302386497267e-06,8.4022971357849695e-06,7.5426850184874839e-06,6.4099977818868783e-13,5.7734433754791875e-08,6.0317227310068539e-06,0.00075606008746349903,9.5503477344867123e-07,0.0026394823484069936,3.5010941267502331e-09,2.339481483661617e-16,3.1051635820945011e-06,1.1326317585959139e-17,2.1083229348492919e-07,5.9335896181265612e-07,5.4761396064550763e-11,2.7136518544097176e-11,1.7520119847546101e-09,7.5370108609492875e-13,1.9458703629079107e-14,9.5330024251417816e-13,1.2403351489049216e-17,9.3142345314212561e-07,2.7495267523692954e-14,2.6836604734778096e-14,8.7642598299777582e-13,8.2702603487267445e-11,3.0892631889187493e-13,2.6513073822870771e-07,3.9569328369049699e-11,4.8946643073279067e-13,4.1242888758992939e-13,9.7139027105696568e-17,4.4855692859669202e-09,4.7018436770381904e-14,5.9986265280755673e-18,9.6468282297545681e-15,2.3525579209814762e-16,6.3281155039821365e-19,1.9476309292340252e-17,2.4417524133637825e-20,1.1722117174788419e-21,3.9067352781797321e-23,3.0675404279043294e-21,1.2350700699684189e-19,1.3836993433412785e-13,7.3347755406950392e-18,3.1475998467216359e-19,5.264510404935187e-19,1.3732342197787131e-16,6.7204621646169524e-14,2.2656816594785213e-13,1.6881431501572642e-15,9.1343562599186141e-24,2.2485206155908789e-15,1.5852411582617877e-16,1.1133004557655223e-13,5.38404032224604e-24,3.4312194934081941e-17,2.7820113156853912e-21,2.3252567406030965e-21,2.4875459967477664e-22,2.6566721948034098e-13
6.053069654281899e-11,0.00352959387796007,0.88034999999999997,0.0,0.0,0.0,0.0011648284911008819,0.0,0.0,0.10879993379532453,0.0,9.7929856567308388e-23,0.0,0.0,0.0,0.0,6.1876939869199083e-07,0.0,0.0,0.0,0.0,1.1745194756774743e-30,8.9941064488593261e-14,0.0,0.0,0.0,0.0,0.0,2.6300233706053457e-06,8.4412229767899498e-06,7.5546388340790456e-06,6.4396936204440884e-13,5.7852534974487933e-08,5.8398772354304701e-06,0.00076447615093218953,9.2414977992233007e-07,0.0026700409998120776,3.5174871082198368e-09,2.3442671139188984e-16,3.1410385986846336e-06,1.137935018414128e-17,2.1235927711132279e-07,6.1868311425051026e-07,5.710131267864199e-11,2.829814143426991e-11,1.8133472893635533e-09,8.0982027105169511e-13,2.1569717655897649e-14,9.9127160534342822e-13,1.2796589066536243e-17,9.5676544028790913e-07,3.0830283808752632e-14,3.007021918648248e-14,9.2188668115655719e-13,8.4714024535194988e-11,3.1662178901630551e-13,2.721991242740751e-07,4.1773541604287675e-11,5.2857340158908169e-13,4.4811215858954882e-13,1.0495779441083662e-16,4.6195412695931736e-09,4.9980590619580184e-14,6.2394009429299599e-18,1.032843539986879e-14,2.5854959567999707e-16,7.0028619671765714e-19,2.1908383727523285e-17,2.7867099198916363e-20,1.3302364487473808e-21,4.3946708798890112e-23,3.473716087275999e-21,1.4296953524578006e-19,1.3934009619540387e-13,8.4144661811094066e-18,3.1696698833622319e-19,5.3014248948747908e-19,1.5074782108719016e-16,6.992648797457293e-14,2.3182571892303795e-13,1.7295062267247206e-15,9.3581673096153072e-24,2.3007634277234927e-15,1.6544854070681789e-16,1.1741675858655843e-13,5.5159606973888308e-24,3.719403877063013e-17,3.0157178219728548e-21,2.5225658865480967e-21,2.7793699752002747e-22,2.7662024967455288e-13
