Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
1.2860789938512142e-09,0.0026947968399449796,2.9978288068492526e-07,1.7269096847042539e-09,1.7438531879533972e-07,1.0643424233713007e-10,1.2503766010191336e-09,0.0,0.0,2.6077133376622938e-07,3.2471141208676274e-10,0.88034999999999997,0.0,0.00024522214559724077,5.0718407985925268e-15,1.046023971193159e-23,5.7922693513725701e-08,7.0516910660218869e-33,0.0,0.0,0.0,0.10879884014447096,0.004629999119103374,1.0608835785844195e-05,1.730547638991256e-07,2.9925985769808335e-06,4.3952121130895897e-05,0.00103529617941228,1.417225263893818e-06,0.0032036788503920178,9.2640087165278335e-09,4.2555155310614849e-08,5.7283715602022036e-12,5.6734777703644646e-08,3.3195441854161734e-08,1.4936875883211956e-05,8.5011542653151192e-11,2.7921895420452945e-16,1.2606062032273952e-16,9.4160663175202659e-12,3.4929508866029365e-10,7.9268633621150848e-06,1.1901912189639512e-06,8.3047997999753099e-10,3.7896945706779858e-07,5.3396466636399577e-08,5.8635091867705118e-08,1.5087022343471633e-07,1.4552541338503284e-05,1.4546585458658396e-05,2.2168757208086127e-09,1.557752321830745e-06,1.1557717818040951e-09,1.3561827164573154e-06,1.4366976340563066e-06,4.1807267497794214e-05,3.8616100805470569e-07,8.6536610429637559e-11,6.7393987074202631e-09,1.7389854613170566e-07,3.2167900853230558e-07,2.3756380610210729e-09,2.5171789623277728e-07,2.2592219013424276e-08,2.9278608574076727e-07,8.2257453204800552e-10,8.5891259830639988e-07,2.9558748786458431e-08,2.6036345605341436e-10,6.7804999098098384e-11,2.0142919179734713e-10,2.5006294022703957e-16,4.5793274109128149e-10,2.6394609644198288e-14,4.7098228033792377e-14,6.2931141458169052e-12,6.2555726905345971e-08,3.2918577396200368e-12,6.2552435047606302e-08,5.3009734041095713e-08,1.8086385622021511e-08,4.5874028342679185e-10,4.9738624738828419e-11,2.583232342268966e-09,4.381770485566124e-10,3.4114965409543925e-10,9.3123969268918304e-10,6.9082923417858668e-10,8.8089662997731851e-10,3.9423073869372905e-09,1.2596077692505146e-11
1.2917550686721469e-09,0.002694797005918702,3.0103886926454928e-07,1.7419347391804406e-09,1.7583959170581473e-07,1.0736228199568281e-10,1.2657542200429084e-09,0.0,0.0,2.6201914655572475e-07,3.2789619543523342e-10,0.88034999999999997,0.0,0.00024210129211807221,5.1905086638977501e-15,1.0850587586912727e-23,5.8312106970878727e-08,7.3227945680242053e-33,0.0,0.0,0.0,0.1087988368588144,0.0046299991084559657,1.0615492818537731e-05,1.7119486329441896e-07,2.9739851204415846e-06,4.3949975868467681e-05,0.0010356923175572008,1.4112451012918888e-06,0.0032063541821260358,9.1461085347513311e-09,4.2377635225103516e-08,5.7280915172805907e-12,5.6380967046653211e-08,3.3193821971311268e-08,1.4876817450052696e-05,8.4098113287967772e-11,2.7747765233236026e-16,1.2605446985292604e-16,9.3125698289228678e-12,3.4543246936400431e-10,7.9503225683917583e-06,1.1913484102851562e-06,8.2697567773576384e-10,3.7914657205831166e-07,5.3555349123046247e-08,5.8809655464319726e-08,1.5018203253225517e-07,1.4599867006437539e-05,1.4593876894149132e-05,2.2240832468047926e-09,1.5592750358981044e-06,1.1595299323984145e-09,1.3688983527030542e-06,1.4501112366563493e-06,4.1842335075891496e-05,3.8645205922549264e-07,8.6601887787560691e-11,6.7458372839226586e-09,1.7535303575826402e-07,3.2462822948652678e-07,2.3974629281733587e-09,2.5075684176820714e-07,2.290077179190725e-08,2.9433314114048642e-07,8.3175045578880378e-10,8.6323875943173073e-07,2.9436836081716473e-08,2.6167489883179153e-10,6.8146706036086158e-11,2.0244662085984884e-10,2.4903158109975093e-16,4.583981351072799e-10,2.6104356622312595e-14,4.6580674723037961e-14,6.2239279606538106e-12,6.2606861225413716e-08,3.2556631122208383e-12,6.2603605562301465e-08,5.3510835185566323e-08,1.8251323013797776e-08,4.632432112838928e-10,4.9787111833902279e-11,2.6064991092004927e-09,4.3771322514691547e-10,3.4183081613461005e-10,9.4511928605333175e-10,6.9584343291288802e-10,8.9154403856934926e-10,3.9467009335417887e-09,1.2610117750593495e-11
1.2974311434930796e-09,0.002694797171450892,3.022942900916985e-07,1.7570223544900651e-09,1.7729518638478487e-07,1.0829421309420598e-10,1.2812339616611282e-09,0.0,0.0,2.6326691701424136e-07,3.3109686723910308e-10,0.88034999999999997,0.0,0.00023902034071869032,5.3113254068389416e-15,1.1253289042703523e-23,5.8700201317691007e-08,7.6028175244611659e-33,0.0,0.0,0.0,0.10879883358398537,0.0046299990977278762,1.0622049184813941e-05,1.6935861316083327e-07,2.955566353008405e-06,4.394774570379175e-05,0.0010360780974450507,1.4052820263326738e-06,0.0032090006244399308,9.0297157868035319e-09,4.2200573823663872e-08,5.7278003015567305e-12,5.6030870037478063e-08,3.3192137889710647e-08,1.4816860182276783e-05,8.3196923779223855e-11,2.7575466926263563e-16,1.2604807410338843e-16,9.2103976628458127e-12,3.4161910080962839e-10,7.9735606786040252e-06,1.1924928113808519e-06,8.2348138960486525e-10,3.7931947195813071e-07,5.3712737957371811e-08,5.8982578404660221e-08,1.4949702350497612e-07,1.4646978420909962e-05,1.4640954047870479e-05,2.231258113220402e-09,1.5607802418953381e-06,1.1632710535217822e-09,1.381652402995863e-06,1.4635642905419248e-06,4.1877026031251657e-05,3.8672857092394928e-07,8.6663906422020576e-11,6.7520097457267904e-09,1.7680888553206394e-07,3.2758522243741392e-07,2.4193456044102956e-09,2.4979607675644048e-07,2.3211680917044972e-08,2.9588020639307202e-07,8.4096598918508024e-10,8.675643486810107e-07,2.9315196254561609e-08,2.6298616808526971e-10,6.8488367784075942e-11,2.0346391567956752e-10,2.4800252282162315e-16,4.5884519507178033e-10,2.5818001184261872e-14,4.6069567430826673e-14,6.1556270779522274e-12,6.2657433889062906e-08,3.219931634747755e-12,6.2654213957428119e-08,5.401345948701038e-08,1.8416724855545126e-08,4.6776221046045388e-10,4.9833626115148042e-11,2.629843872737573e-09,4.3725477858373988e-10,3.4250788907352612e-10,9.5912783150882627e-10,7.0085698961120084e-10,9.0227212861814092e-10,3.9510428981045881e-09,1.2623992975004816e-11
1.3031072183140122e-09,0.002694797336542876,3.0354914176772641e-07,1.7721725001343385e-09,1.7875204565236502e-07,1.0923003399886118e-10,1.2968158479691239e-09,0.0,0.0,2.6451464556149734e-07,3.3431343394890832e-10,0.88034999999999997,0.0,0.00023597877960600819,5.4343180427243531e-15,1.1668662547958284e-23,5.9086959389572874e-08,7.892002855715988e-33,0.0,0.0,0.0,0.1087988303199468,0.0046299990869190363,1.0628506172328982e-05,1.6754571089839522e-07,2.9373391548692673e-06,4.3945432742993837e-05,0.0010364536534887576,1.3993362174723097e-06,0.0032116185443253923,8.9148111378568837e-09,4.2023977675408034e-08,5.7274983142560954e-12,5.568442710367067e-08,3.3190391202087903e-08,1.475700772292074e-05,8.2307118333049063e-11,2.7404966259133584e-16,1.2604144084888339e-16,9.1095327631026861e-12,3.3785435309777234e-10,7.9965784968462712e-06,1.1936245850080886e-06,8.1999721862373378e-10,3.7948821141362502e-07,5.3868638538486474e-08,5.9153866615555041e-08,1.4881518584417933e-07,1.4693876537740379e-05,1.4687817875742063e-05,2.238400465757541e-09,1.5622681538600794e-06,1.1669952211447841e-09,1.3944445123686457e-06,1.4770564229041254e-06,4.1911345148558333e-05,3.869906697996704e-07,8.6722694715467121e-11,6.7579183169560317e-09,1.7826603832088673e-07,3.3054989805662516e-07,2.4412854273902945e-09,2.488356937135479e-07,2.3524945711588626e-08,2.9742727808853793e-07,8.5022081818085976e-10,8.7188936328846726e-07,2.91938349941083e-08,2.6429726297560152e-10,6.8829984122639594e-11,2.0448107558874387e-10,2.4697582246500419e-16,4.5927407234284168e-10,2.5535284251235315e-14,4.5565031176501544e-14,6.088200092379903e-12,6.2707452076482845e-08,3.1846573419319396e-12,6.2704267419140893e-08,5.4517592990865562e-08,1.8582586725786972e-08,4.7229717213947083e-10,4.9878184007061303e-11,2.6532663114090048e-09,4.3680163975267811e-10,3.4318091568945958e-10,9.7326568710744134e-10,7.0586975642377368e-10,9.1308096879169891e-10,3.9553338246337292e-09,1.2637705104240767e-11
1.3082156856528516e-09,0.002694797484750384,3.0467802046614766e-07,1.7858610693900133e-09,1.8006425331401241e-07,1.1007559724374854e-10,1.3109268963348646e-09,0.0,0.0,2.6563756574577799e-07,3.3722193944281337e-10,0.88034999999999997,0.0,0.00023327463518473223,5.5468942601825611e-15,1.2053601168169147e-23,5.9433885277566259e-08,8.1603081308144893e-33,0.0,0.0,0.0,0.10879882739150656,0.0046299990771219851,1.0634233544321767e-05,1.6593381349978564e-07,2.9210959291870899e-06,4.3943281987505479e-05,0.0010367830223619603,1.3939998943057947e-06,0.0032139505853942475,8.8126534826482849e-09,4.1865444192242817e-08,5.7272175328166028e-12,5.5375704217936466e-08,3.3188766940700992e-08,1.4703233052290683e-05,8.1515898384158927e-11,2.7253028980469491e-16,1.2603527267101137e-16,9.0198581293739368e-12,3.3450713635927666e-10,8.0171068541368987e-06,1.1946325177639761e-06,8.1687019836752251e-10,3.7963656439062921e-07,5.4007681108008345e-08,5.9306633254928166e-08,1.4820423466334726e-07,1.4735903261590307e-05,1.4729813715493445e-05,2.2448009038229751e-09,1.5635926632032414e-06,1.1703325394093115e-09,1.4059896587093608e-06,1.4892324470180367e-06,4.1941918341893995e-05,3.8721434036391501e-07,8.6772865665597065e-11,6.7630122420735646e-09,1.795785430444037e-07,3.3322460123006138e-07,2.4610795830615523e-09,2.4797175024742887e-07,2.3808897484215085e-08,2.9881964536001294e-07,8.5858350230456854e-10,8.7578138292881393e-07,2.9084852600397865e-08,2.6547709863344795e-10,6.9137399828711528e-11,2.0539640363012914e-10,2.4605384642906445e-16,4.5964464076144283e-10,2.5283913288956039e-14,4.5116485848146083e-14,6.0282536770471896e-12,6.2752000234199361e-08,3.1532964952197276e-12,6.2748846937704131e-08,5.4972592015252768e-08,1.8732252091664082e-08,4.7639219580424114e-10,4.9916626967095665e-11,2.6744126536280031e-09,4.3639829645547652e-10,3.4378321488229616e-10,9.8610061040225376e-10,7.1038045021548502e-10,9.2287802085832209e-10,3.959152464366749e-09,1.2649907991089694e-11
1.313324152991691e-09,0.00269479763260337,3.0580643591629435e-07,1.7996002411299873e-09,1.8137739829231624e-07,1.109243087081914e-10,1.32512071231174e-09,0.0,0.0,2.6676045256905747e-07,3.4014332967899217e-10,0.88034999999999997,0.0,0.00023060162290810637,5.6612748876607455e-15,1.2449307307824234e-23,5.9779703272496817e-08,8.4364196475430907e-33,0.0,0.0,0.0,0.10879882447174756,0.0046299990672594247,1.0639882367136912e-05,1.6434036909978002e-07,2.9050031842567741e-06,4.3941067295331354e-05,0.0010371043132236511,1.3886778169368266e-06,0.0032162600783831427,8.7116719474644443e-09,4.1707297200178333e-08,5.7269284189689139e-12,5.506985157591411e-08,3.3187094334214208e-08,1.4649548661183287e-05,8.0733740761799187e-11,2.7102504311858572e-16,1.2602892089221975e-16,8.9312165865926863e-12,3.3119834984689801e-10,8.0374580289652918e-06,1.1956304684382528e-06,8.1375152574103004e-10,3.7978163005852824e-07,5.4145526615125631e-08,5.9458085009667749e-08,1.4759583578491725e-07,1.4777758680301147e-05,1.4771638227409774e-05,2.2511752291112967e-09,1.5649034883761631e-06,1.1736562418553277e-09,1.4175650887818228e-06,1.5014395537981981e-06,4.1972197583397964e-05,3.8742653106892337e-07,8.6820463633632647e-11,6.7678958364620086e-09,1.8089201627989164e-07,3.3590539063073324e-07,2.4809190137188486e-09,2.4710825359283355e-07,2.4094756082603176e-08,3.0021201275671314e-07,8.669775321402894e-10,8.7967293312719416e-07,2.897610422143498e-08,2.6665679185059882e-10,6.9444778437184871e-11,2.0631162143202998e-10,2.4513385007826013e-16,4.6000071407628223e-10,2.5035439541063865e-14,4.4673106803159119e-14,5.9689978783537494e-12,6.2796110125570706e-08,3.122296945128655e-12,6.2792987828625576e-08,5.5428792119380214e-08,1.8882283311440718e-08,4.8049998205074593e-10,4.9953510515352601e-11,2.6956214203991783e-09,4.3599914790963506e-10,3.4438230095785898e-10,9.9904081798114022e-10,7.148902800472254e-10,9.3274058004496856e-10,3.962930583043579e-09,1.2661981390572083e-11
1.3184326203305305e-09,0.0026947977801027967,3.0693438701833529e-07,1.8133899929745771e-09,1.8269143987293279e-07,1.1177616719236844e-10,1.3393973085371215e-09,0.0,0.0,2.6788330628057306e-07,3.430776093014248e-10,0.88034999999999997,0.0,0.00022795938287255757,5.7774799685523079e-15,1.2856025802701276e-23,6.012440173023911e-08,8.7205250640945131e-33,0.0,0.0,0.0,0.10879882156064073,0.0046299990573313134,1.0645453546548319e-05,1.6276516440927364e-07,2.8890587544145372e-06,4.3938790094942954e-05,0.0010374176206223676,1.3833701018761607e-06,0.0032185472814454542,8.6118529356586601e-09,4.1549541034759288e-08,5.7266311607037378e-12,5.4766827821318911e-08,3.3185374462925445e-08,1.4595956991801156e-05,7.9960530892119742e-11,2.6953371828562631e-16,1.2602238963969531e-16,8.843596143325126e-12,3.2792755052687628e-10,8.0576326233454065e-06,1.1966185515120426e-06,8.1064126899043783e-10,3.7992344685455585e-07,5.4282179104440708e-08,5.9608226319964498e-08,1.4698998123646286e-07,1.4819443485716102e-05,1.4813292103405813e-05,2.2575235470847965e-09,1.5662007801709681e-06,1.1769663834720624e-09,1.4291705459403256e-06,1.5136774742442043e-06,4.2002186238765033e-05,3.8762733385337267e-07,8.6865509223386695e-11,6.7725707190037815e-09,1.8220641734443612e-07,3.3859220186037806e-07,2.5008032418352535e-09,2.4624526640898854e-07,2.4382520796159692e-08,3.0160437794149888e-07,8.7540267838862161e-10,8.8356401213057415e-07,2.8867593639409657e-08,2.6783634209595522e-10,6.975211980895553e-11,2.0722672857070183e-10,2.4421586553931862e-16,4.6034240254694895e-10,2.4789826363686389e-14,4.423483727382458e-14,5.9104246806102071e-12,6.2839786800553699e-08,3.0916544988088953e-12,6.2836695146054885e-08,5.588618322956998e-08,1.903267719636225e-08,4.8462045196378929e-10,4.9988846609856891e-11,2.7168923797262003e-09,4.35604145522826e-10,3.449782037199912e-10,1.0120865631369639e-09,7.1939914141185835e-10,9.4266869045024347e-10,3.966668560389847e-09,1.2673926516200276e-11
1.3235410876693699e-09,0.002694797927249624,3.0806187264670609e-07,1.8272303024934121e-09,1.8400633766336017e-07,1.1263117149341607e-10,1.3537566965096716e-09,0.0,0.0,2.6900612711121636e-07,3.460247829333102e-10,0.88034999999999997,0.0,0.00022534755946187584,5.8955296618906943e-15,1.3274005764691996e-23,6.0467969287579494e-08,9.0128156184014695e-33,0.0,0.0,0.0,0.10879881865815647,0.0046299990473376105,1.0650947977621206e-05,1.612079886648724e-07,2.8732605099706497e-06,4.3936451781786265e-05,0.001037723037988375,1.3780768613900544e-06,0.0032208124496828344,8.5131830125552835e-09,4.139217988786096e-08,5.7263259384627429e-12,5.4466592283785885e-08,3.3183608382167523e-08,1.4542460418087447e-05,7.919617063008487e-11,2.6805611571354137e-16,1.2601568290164741e-16,8.7569849511917138e-12,3.2469430061074138e-10,8.0776312442106306e-06,1.1975968801108155e-06,8.0753949392632929e-10,3.8006205276085911e-07,5.4417642654338719e-08,5.9757061663177041e-08,1.4638666295543579e-07,1.4860958367964665e-05,1.4854776033682216e-05,2.2638459629444226e-09,1.5674846876644457e-06,1.1802630191125674e-09,1.4408057742662561e-06,1.5259459402926104e-06,4.2031887633902725e-05,3.8781684050458643e-07,8.6908023004801993e-11,6.7770385072930851e-09,1.835217058758779e-07,3.4128497076371812e-07,2.5207317916745789e-09,2.453828498183414e-07,2.467219084324514e-08,3.0299673862474696e-07,8.8385871167636467e-10,8.8745461826872088e-07,2.8759324520174597e-08,2.6901574886350741e-10,7.0059423811480968e-11,2.0814172464222414e-10,2.4329992372158729e-16,4.6066981637384326e-10,2.4547042486346979e-14,4.380161535791316e-14,5.85252616331376e-12,6.2883035249162394e-08,3.0613650122710667e-12,6.2879973884150142e-08,5.6344755305682541e-08,1.9183430569275629e-08,4.8875352676972085e-10,5.0022647200090152e-11,2.7382253003865809e-09,4.3521324128465042e-10,3.4557095252650564e-10,1.0252380966113561e-09,7.2390693087433798e-10,9.526623942207722e-10,3.9703667706945282e-09,1.2685744564110668e-11
1.3286495550082093e-09,0.002694798074044809,3.0918889165104422e-07,1.8411211472048691e-09,1.8532205158744371e-07,1.1348932040539113e-10,1.3681988866092244e-09,0.0,0.0,2.7012891527411016e-07,3.4898485517693811e-10,0.88034999999999997,0.0,0.0002227658012177435,6.015444240219976e-15,1.3703500572218477e-23,6.0810394856011112e-08,9.3134861288746365e-33,0.0,0.0,0.0,0.10879881576426453,0.0046299990372782726,1.0656366545034589e-05,1.5966863357059947e-07,2.8576063558135381e-06,4.3934053719455543e-05,0.0010380206576673418,1.3727982036335855e-06,0.0032230558352371193,8.4156489005605518e-09,4.1235217812767769e-08,5.7260129298777102e-12,5.4169104953553363e-08,3.3181797123184416e-08,1.4489061248451692e-05,7.8440560086646681e-11,2.6659203852167835e-16,1.260088045930798e-16,8.6713713017133633e-12,3.2149816740045738e-10,8.0974545031168615e-06,1.1985655660452755e-06,8.0444626393578526e-10,3.8019748531823828e-07,5.4551921374959823e-08,5.9904595551602327e-08,1.4578587279613563e-07,1.4902304015446581e-05,1.489609070670954e-05,2.2701425816274833e-09,1.5687553582698069e-06,1.1835462034924551e-09,1.4524705185662873e-06,1.5382446848107243e-06,4.2061305056129523e-05,3.8799514264690769e-07,8.6948025511343653e-11,6.781300817365367e-09,1.8483784182733896e-07,3.4398363342645619e-07,2.5407041892769829e-09,2.4452106346546405e-07,2.4963765372980995e-08,3.0438909256230608e-07,8.9234540258549673e-10,8.9134474994994942e-07,2.8651300417999105e-08,2.7019501167108435e-10,7.0366690318444878e-11,2.0905660926148353e-10,2.4238605468913166e-16,4.6098306567842609e-10,2.4307055550012948e-14,4.3373382498865898e-14,5.7952944984695129e-12,6.2925860403273417e-08,3.031424390260322e-12,6.292282897888314e-08,5.6804498340940625e-08,1.9334540264531026e-08,4.928991278385972e-10,5.005492422494726e-11,2.7596199519164303e-09,4.3482638774892602e-10,3.4616057630530801e-10,1.038495666646505e-09,7.2841354604545852e-10,9.627217316012215e-10,3.9740255830020592e-09,1.2697436713680721e-11
1.3388664896858881e-09,0.0026947983665840647,3.114415250669982e-07,1.8690543520162292e-09,1.8795576909471703e-07,1.152150472225298e-10,1.3973317091780862e-09,0.0,0.0,2.7237439436312101e-07,3.5494371380184054e-10,0.88034999999999997,0.0,0.00021769109456575312,6.2609497019220732e-15,1.4598069760430386e-23,6.1491777015352026e-08,9.9407644180150994e-33,0.0,0.0,0.0,0.10879881000213389,0.004629999016962546,1.0666979577205742e-05,1.5664256412224722e-07,2.8267221042288591e-06,4.3929083649083258e-05,0.0010385928680844078,1.3622850492678811e-06,0.0032274782525029554,8.2239357615233951e-09,4.0922506426948443e-08,5.725364246053948e-12,5.358221804803234e-08,3.3178043080118489e-08,1.4382564041458802e-05,7.6955175915294436e-11,2.6370368772545694e-16,1.2599454850979986e-16,8.5030904745636212e-12,3.1521554501297379e-10,8.136577402714508e-06,1.2004744507853345e-06,7.9828568116738193e-10,3.8045897840811837e-07,5.4816940916287964e-08,6.0195777175414704e-08,1.445918438804549e-07,1.4984490350871995e-05,1.4978215026060028e-05,2.2826588458657555e-09,1.5712575703923104e-06,1.1900724366306174e-09,1.4758875379736274e-06,1.5629319453887166e-06,4.2119300943893626e-05,3.8831849900406224e-07,8.7020578632600498e-11,6.7892154573880261e-09,1.8747249736030182e-07,3.4939838557776939e-07,2.580778640815313e-09,2.4279961296548542e-07,2.5552624138787113e-08,3.0717377144036135e-07,9.0940983955906039e-10,8.9912358394434051e-07,2.8436000948540705e-08,2.7255310358959552e-10,7.0981110369706608e-11,2.1088604269125569e-10,2.4056465083962046e-16,4.6156751068056203e-10,2.3835340553807261e-14,4.253165531489662e-14,5.6828008713328301e-12,6.3010260273458204e-08,2.9725735980188158e-12,6.3007287699860177e-08,5.7727457429243927e-08,1.9637816016962074e-08,5.0122759498502759e-10,5.0114955267477529e-11,2.8025935294629618e-09,4.3406464573762142e-10,3.4733056242255387e-10,1.0653298970722069e-09,7.3742284906904503e-10,9.8303745888524323e-10,3.9812264645458077e-09,1.2720447954586696e-11
1.349083424363567e-09,0.0026947986577281527,3.1369227758704921e-07,1.8971894264952046e-09,1.9059227805661311e-07,1.169533379324175e-10,1.4267958371010442e-09,0.0,0.0,2.7461974490851508e-07,3.6095422156350206e-10,0.88034999999999997,0.0,0.00021273253199283307,6.5141607805057214e-15,1.5541847000891255e-23,6.2168464875926532e-08,1.0603991457112326e-32,0.0,0.0,0.0,0.10879880427399584,0.0046299989963838476,1.0677299518749048e-05,1.5368533757306546e-07,2.7963899051592682e-06,4.3923890184651306e-05,0.0010391349695712657,1.3518314256551066e-06,0.0032318164928854367,8.0366103481864612e-09,4.0611436655393826e-08,5.7246864517725526e-12,5.3005859736008616e-08,3.317412012388313e-08,1.4276482585208074e-05,7.550358321358348e-11,2.6086715317937732e-16,1.2597965097359205e-16,8.3386627051146765e-12,3.0907632067862898e-10,8.1750062998872701e-06,1.2023460746813342e-06,7.9215998183170171e-10,3.8070821787802749e-07,5.5077271195902708e-08,6.0481807934950494e-08,1.4340782782234786e-07,1.5066007963580368e-05,1.5059670533605085e-05,2.2950731738691008e-09,1.5737085634933801e-06,1.1965455177819117e-09,1.4994195773437245e-06,1.5877371376657046e-06,4.2176199451042627e-05,3.8859813226692044e-07,8.7083332037183096e-11,6.796327527787754e-09,1.9011006981830557e-07,3.5483595184258041e-07,2.621022840479165e-09,2.4108136374423248e-07,2.6149088931892731e-08,3.0995839748771412e-07,9.2659415391661333e-10,9.0690050285320853e-07,2.8221721534825996e-08,2.74910614440639e-10,7.1595379068965891e-11,2.1271502613194234e-10,2.3875187651882288e-16,4.6209661634387423e-10,2.3374426265170167e-14,4.1709200764212263e-14,5.5728829944260298e-12,6.3093024737004283e-08,2.9150703117376789e-12,6.3090109666692528e-08,5.865498111368312e-08,1.9942479359528708e-08,5.0960522734454169e-10,5.0169034973780441e-11,2.8458112836273227e-09,4.3331855087729148e-10,3.4848838522043029e-10,1.092591191035632e-09,7.4642625185367734e-10,1.0036161570574404e-09,3.9882740563647259e-09,1.2742969351113036e-11
1.3593003590412458e-09,0.002694798947484614,3.1594113916397172e-07,1.9255261888458261e-09,1.9323126914473206e-07,1.187041827704997e-10,1.4565913135308884e-09,0.0,0.0,2.7686496800307089e-07,3.6701641449110447e-10,0.88034999999999997,0.0,0.00020788744576814944,6.775243695054228e-15,1.6537016744510743e-23,6.284037933541713e-08,1.1304858691714456e-32,0.0,0.0,0.0,0.10879879857958905,0.0046299989755419222,1.0687333087403165e-05,1.507953728859598e-07,2.766594183312706e-06,4.3918483161881715e-05,0.0010396476633314352,1.3414380596687493e-06,0.003236072471015801,7.8535718775574414e-09,4.030203624546912e-08,5.7239808289565112e-12,5.2439732548721243e-08,3.317003569287702e-08,1.4170833129501804e-05,7.4085005824408606e-11,2.5808097088504111e-16,1.2596414023241432e-16,8.1779991569760111e-12,3.0307720912762584e-10,8.2127462356078667e-06,1.2041812866910278e-06,7.8606959191298058e-10,3.8094548877047803e-07,5.5332946116173771e-08,6.0762725052307019e-08,1.4223375687709371e-07,1.5146862295699419e-05,1.5140462672027119e-05,2.3073863952157701e-09,1.5761094591535899e-06,1.2029658795007317e-09,1.5230646219093008e-06,1.612658158542415e-06,4.2232025539721649e-05,3.8883476853212299e-07,8.7136448448470561e-11,6.8026498789426731e-09,1.9275025006927166e-07,3.6029582966955829e-07,2.661433061213203e-09,2.3936674277178867e-07,2.6753150522453144e-08,3.1274295427997801e-07,9.4389651088657568e-10,9.1467549652792245e-07,2.800848684328851e-08,2.7726754115049234e-10,7.2209495610587726e-11,2.145435571218605e-10,2.3694794040365945e-16,4.6257125923808126e-10,2.2924063622914247e-14,4.0905574547838858e-14,5.4654814799167663e-12,6.3174191235972273e-08,2.8588834624067043e-12,6.3171332352509824e-08,5.9586990560937127e-08,2.0248505385095475e-08,5.1803140134032609e-10,5.0217258310257595e-11,2.8892713975778033e-09,4.3258774313040208e-10,3.4963426142867096e-10,1.1202814459355637e-09,7.5542297194124034e-10,1.0244580815450416e-09,3.9951711314099747e-09,1.2765009764923837e-11
1.3695172937189246e-09,0.0026947992358609366,3.1818809939627113e-07,1.9540644563548597e-09,1.9587243802789234e-07,1.2046757191686377e-10,1.4867181639675632e-09,0.0,0.0,2.791100644792265e-07,3.7313032824236921e-10,0.88034999999999997,0.0,0.00020315322986066931,7.0443664504649913e-15,1.7585835853432956e-23,6.3507445443564685e-08,1.2045119101241609e-32,0.0,0.0,0.0,0.10879879291864439,0.0046299989544365469,1.069708684663476e-05,1.4797112559327924e-07,2.737319867686894e-06,4.3912871973332951e-05,0.0010401316344581437,1.3311056208931313e-06,0.0032402480575619438,7.6747218976029e-09,3.9994331002835718e-08,5.7232486017376281e-12,5.188354863666371e-08,3.3165796890334114e-08,1.4065630999108885e-05,7.2698685647339012e-11,2.5534372419753341e-16,1.259480432609969e-16,8.0210130635836257e-12,2.9721500069265534e-10,8.2498023088909394e-06,1.2059809162477067e-06,7.8001490382299169e-10,3.8117106957317013e-07,5.5583999979045566e-08,6.1038566189302833e-08,1.4106956234907914e-07,1.5227058758947618e-05,1.5220596853594531e-05,2.3195993348481608e-09,1.5784613541230591e-06,1.2093339519250356e-09,1.5468206692211004e-06,1.6376929203386086e-06,4.2286803598897713e-05,3.8902913032500496e-07,8.7180089790131435e-11,6.8081953161249512e-09,1.95392733961628e-07,3.657775204717661e-07,2.7020056052107048e-09,2.3765615598522539e-07,2.7364798629576441e-08,3.155274260266979e-07,9.6131507699806576e-10,9.2244855586361457e-07,2.7796319973107606e-08,2.7962388096189786e-10,7.2823459271676654e-11,2.1637163344942287e-10,2.3515303791000861e-16,4.6299231322979357e-10,2.2484009406785356e-14,4.0120342668660489e-14,5.3605383237346063e-12,6.3253796349324229e-08,2.8039827048177954e-12,6.325099236661939e-08,6.0523407493632458e-08,2.0555869375541868e-08,5.2650549597553128e-10,5.0259719922666112e-11,2.9329720663098083e-09,4.318718708284224e-10,3.5076840156995817e-10,1.1484025202171491e-09,7.6441224280807438e-10,1.0455634589227593e-09,4.0019203867907945e-09,1.2786577815303425e-11
