Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
2.867669291838168e-05,0.002444166592568592,4.3451235349457838e-12,1.4700010910387614e-10,4.5049378274022846e-07,3.7508438405255815e-12,0.00015682204045785095,0.0,0.0,3.653493763029463e-06,0.00016133733486547056,0.88034999999999997,0.0,0.0017783107993286011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10784484505046257,0.0045926813959271751,2.112051287232684e-05,2.6363269018106278e-12,5.7080576893870726e-06,2.1081333847187779e-05,5.9638109483818693e-05,6.5785972011061979e-05,6.6688131983838832e-06,2.1764139365142427e-11,6.1043365179192267e-16,1.4604735482259512e-07,1.8401402321887404e-13,0.00093025333654653015,2.5398074279797369e-15,0.000948622152021781,6.9995328903570771e-10,5.5853127508459603e-05,5.3463019167647197e-06,4.0864091221748923e-09,2.8621271761261852e-09,4.1633147619474989e-08,1.8952411321750624e-09,6.5897826799731269e-06,2.0337075945778259e-06,0.00058595895359791594,3.4305956993251947e-13,5.1943889159791582e-09,3.3168148291782538e-05,1.671203429389108e-09,1.2516009715316822e-12,8.9430005760246477e-09,9.809826152150254e-07,8.8048348551852593e-07,6.4364650254412336e-08,3.1780238671224081e-07,1.606933620471938e-14,3.2941204693362357e-10,2.3256273550224755e-05,6.3224829777149079e-10,1.3264250751084565e-10,1.7332143307017175e-09,2.6449492875673086e-10,1.0578058323934388e-06,1.9661609766463962e-05,4.1428365160428238e-08,1.0864691208092897e-06,1.5498568385920456e-08,4.3208724571840068e-07,9.4395169273916935e-06,1.9682037541098718e-05,3.1636986054297455e-10,2.9430088612371549e-09,5.5557447855981789e-13,4.9563587078815854e-09,8.9225876330058731e-05,3.2347009993575387e-10,2.5507083146439339e-08,8.8093478438547662e-07,1.3712289782630478e-08,4.1915991852061093e-07,8.0988334298020621e-10,5.0831922620424838e-06,2.1966334015070056e-09,9.4146393455307452e-15,2.2026455871520136e-14,1.5375967337078787e-05,8.4917955212614247e-10,5.3074061491488067e-09,1.9261920678561005e-07
2.9264764922966764e-05,0.002444158864325783,4.2890916674467679e-12,1.4978016328348689e-10,4.5447564157540308e-07,3.8320493539166429e-12,0.00016010724538938147,0.0,0.0,3.6727587506931096e-06,0.00016357020452114002,0.88034999999999997,0.0,0.0017556433519819376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783559931584509,0.0045916687190043493,2.0839436697341589e-05,2.6120805358609431e-12,5.6161477314285503e-06,2.073062065475623e-05,6.032758451819732e-05,6.6734164300866832e-05,6.5609251172905845e-06,2.1400299714494098e-11,6.0265268781333314e-16,1.4360582386440638e-07,1.8103704376708492e-13,0.00093701264704930431,2.4973484702616156e-15,0.00095730759687454915,6.8868353493506867e-10,5.6526907488191405e-05,5.3408185094330175e-06,4.0818808480875715e-09,2.8589555661080053e-09,4.154820352325611e-08,1.9225632243038033e-09,6.7124375634307674e-06,2.0355354207631038e-06,0.00058869137625125988,3.4617197189091435e-13,5.2419491759424191e-09,3.3598601045134601e-05,1.6905288512106775e-09,1.2574427074137164e-12,8.9868011639751006e-09,9.9399452748990658e-07,8.9208927727836072e-07,6.5220412535583773e-08,3.2200452803920414e-07,1.6282986582087786e-14,3.3385258385860695e-10,2.3865278332790571e-05,6.4072361887333578e-10,1.3443481151446163e-10,1.7564910255031092e-09,2.6804711581412118e-10,1.0974600259530171e-06,2.0374286826616791e-05,4.1956756083010239e-08,1.1122662783669378e-06,1.5918223359157414e-08,4.4442342877943257e-07,9.7153477707953845e-06,2.0097995994810885e-05,3.2225956382397831e-10,2.8956416669650383e-09,5.4663260091680324e-13,4.876584156266991e-09,9.0300582280607668e-05,3.3039578490914585e-10,2.6117632405351311e-08,9.0208234504877197e-07,1.4044863256661589e-08,4.2933131784866709e-07,8.2950769878289581e-10,5.3266403362011336e-06,2.2281012953350965e-09,9.5487203515368787e-15,2.2340151304113456e-14,1.5923028502537559e-05,8.6020264771180998e-10,5.4703038442207517e-09,1.985258413616946e-07
2.9852836927551847e-05,0.002444151429100538,4.2342773513432614e-12,1.5257168257974755e-10,4.5844150785570009e-07,3.913053130346309e-12,0.00016339508043216919,0.0,0.0,3.6922441110194428e-06,0.00016577702490492375,0.88034999999999997,0.0,0.0017335209804536724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782650562951032,0.0045906471301639896,2.0565446282563622e-05,2.5884451353710366e-12,5.5264497368837782e-06,2.0388148493067389e-05,6.1004798513982408e-05,6.767369912741674e-05,6.4556451338365092e-06,2.104505354448142e-11,5.9505882983470057e-16,1.4122195910600533e-07,1.7813203012469523e-13,0.00094357365498361147,2.4558923451024471e-15,0.00096580167961337216,6.7768497352870575e-10,5.7189882854132564e-05,5.3352749299903734e-06,4.0773125401320441e-09,2.8557559163009646e-09,4.1462374412391481e-08,1.9496358182366394e-09,6.8339672404003093e-06,2.0368947081189592e-06,0.00059128305892130215,3.4921511332419658e-13,5.2884615543149288e-09,3.4021498987075175e-05,1.7095105907864885e-09,1.262983822262728e-12,9.0284528598606359e-09,1.0067696488805147e-06,9.0348179855782927e-07,6.606060430998083e-08,3.2612946770780592e-07,1.6492749612793164e-14,3.3821558774830684e-10,2.447207149317896e-05,6.4904955678253124e-10,1.3619586473534094e-10,1.7793578325545476e-09,2.7153675118376145e-10,1.1376381671031557e-06,2.1095501161344548e-05,4.2487317969916319e-08,1.1383922981967331e-06,1.6345917065213973e-08,4.5700399840341424e-07,9.9944418111821821e-06,2.0513134890205686e-05,3.2809523856021762e-10,2.8494218904628264e-09,5.3790733059764758e-13,4.7987421557509511e-09,9.1358062023826967e-05,3.3730837817698711e-10,2.6727421512791007e-08,9.2320182596061272e-07,1.4377011361638659e-08,4.3948873856052824e-07,8.4910870937138566e-10,5.5758924912761516e-06,2.2594733222921702e-09,9.6823807606016469e-15,2.2652862709636639e-14,1.6477857809766089e-05,8.7103227016068782e-10,5.6365384800312682e-09,2.0455315874236083e-07
3.044090893213693e-05,0.0024441442740739294,4.1806427094487684e-12,1.5537455620623e-10,4.6239183698069548e-07,3.9938498532381632e-12,0.00016668559875791244,0.0,0.0,3.7119444817969639e-06,0.00016795841229305403,0.88034999999999997,0.0,0.0017119241825060555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10781755787270385,0.004589616663630617,2.0298275722643618e-05,2.5653978348420893e-12,5.4388842883494861e-06,2.005363033010984e-05,6.1670034268293089e-05,6.8604793249361633e-05,6.3528792222475284e-06,2.0698100089440954e-11,5.8764538340056867e-16,1.3889374227162141e-07,1.7529638781792413e-13,0.00094994377832606275,2.4154039540795349e-15,0.00097411080118838434,6.6694786917132289e-10,5.7842312029258212e-05,5.329679156385556e-06,4.0727100799745593e-09,2.8525323462334002e-09,4.1375789232344315e-08,1.9764651613713789e-09,6.9543757909428895e-06,2.0378186368697576e-06,0.00059373959002228778,3.5219131912750303e-13,5.3339611025104013e-09,3.4437017769277419e-05,1.7281565757920514e-09,1.2682362494051644e-12,9.0680395925599752e-09,1.019311699512721e-06,9.1466443688713144e-07,6.6885470336280951e-08,3.3017843287335888e-07,1.6698686403506096e-14,3.4250230201113737e-10,2.5076491285245784e-05,6.572285319643702e-10,1.3792616890364777e-10,1.8018214028363547e-09,2.7496484985506311e-10,1.1783310082793206e-06,2.1825088422368018e-05,4.3020107800133582e-08,1.1648495290171931e-06,1.678178225756573e-08,4.6983296073323207e-07,1.0276806594731159e-05,2.092741547863329e-05,3.338770804969116e-10,2.8043081999081359e-09,5.2939086505154313e-13,4.7227630892397832e-09,9.2398730344692538e-05,3.4420721764809517e-10,2.7336380061669123e-08,9.4429079814064652e-07,1.4708695347447057e-08,4.4963100453082912e-07,8.6868407171871461e-10,5.830940812799587e-06,2.290757510130613e-09,9.8156550861391624e-15,2.2964670835547501e-14,1.7040432521025485e-05,8.8167291805405605e-10,5.8061657318816541e-09,2.107031683039069e-07
3.102898093672201e-05,0.0024441373870587742,4.1281514561507975e-12,1.5818867041042538e-10,4.6632698130105216e-07,4.0744345798208056e-12,0.00016997885308145638,0.0,0.0,3.7318545773162597e-06,0.00017011495654939662,0.88034999999999997,0.0,0.0016908343737344908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10780875021895263,0.0045885773526831526,2.00376722120066e-05,2.542916868276296e-12,5.3533757082732408e-06,1.9726792776548792e-05,6.2323564893127832e-05,6.9527655357315399e-05,6.2525378047111191e-06,2.0359152945551134e-11,5.8040596911643263e-16,1.3661925146004516e-07,1.7252764510656828e-13,0.00095613007997917315,2.3758498747527633e-15,0.00098224106276330043,6.5646294462644277e-10,5.8484444213015517e-05,5.3240386880125673e-06,4.0680789921273829e-09,2.8492887252824328e-09,4.1288568913788058e-08,2.0030572685479278e-09,7.0736677566387773e-06,2.0383382941705601e-06,0.00059606628697626211,3.5510280478566643e-13,5.3784812303043869e-09,3.4845327578274208e-05,1.7464744623720546e-09,1.2732113435583142e-12,9.1056412444460657e-09,1.0316243149627615e-06,9.2564050116291899e-07,6.769524981812615e-08,3.3415262226454898e-07,1.690085667402222e-14,3.467139429523061e-10,2.5678385635442461e-05,6.6526291096440654e-10,1.3962621484498956e-10,1.8238882394657332e-09,2.7833240425320751e-10,1.2195294514272929e-06,2.256288755259505e-05,4.3555175558540495e-08,1.1916403373901602e-06,1.7225953590757617e-08,4.8291438740788518e-07,1.0562449891587934e-05,2.1340800155704328e-05,3.3960530755086723e-10,2.7602612171552996e-09,5.2107577053980813e-13,4.6485806304638579e-09,9.3422987173212194e-05,3.5109166125658855e-10,2.7944440102672794e-08,9.653469178927536e-07,1.5039877838250825e-08,4.5975698150332444e-07,8.8823156412687962e-10,6.0917767260600677e-06,2.3219612847415978e-09,9.9485752458398526e-15,2.3275650356357839e-14,1.7610731808363232e-05,8.9212894999826155e-10,5.9792420482407973e-09,2.1697790693110645e-07
3.161705294130709e-05,0.0024441307564624544,4.0767687958827258e-12,1.6101390422301681e-10,4.7024732426312168e-07,4.1548027174917737e-12,0.00017327489547413233,0.0,0.0,3.7519691815498872e-06,0.00017224722247881596,0.88034999999999997,0.0,0.0016702338342456011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10780007711712111,0.0045875292297376464,1.9783395258457586e-05,2.5209815045384687e-12,5.2698518404883924e-06,1.9407375198361233e-05,6.2965654259878253e-05,7.0442486459667403e-05,6.1545354885289493e-06,2.0027939129347066e-11,5.7333450434509642e-16,1.3439665482683756e-07,1.6982344573120359e-13,0.00096213928863964494,2.3371982507963781e-15,0.00099019828312515599,6.4622135429101016e-10,5.9116519813200548e-05,5.3183605683875479e-06,4.0634244609511949e-09,2.8460286845826805e-09,4.1200826756409465e-08,2.0294179331702089e-09,7.1918481069869756e-06,2.0384828062463423e-06,0.00059826821222440363,3.5795168281005134e-13,5.4220538011731318e-09,3.5246593346781601e-05,1.7644716476038382e-09,1.2779199150151824e-12,9.1413338897774517e-09,1.0437110482383446e-06,9.3641322369606568e-07,6.8490176516340951e-08,3.380532067964669e-07,1.7099318785278108e-14,3.508517001980758e-10,2.6277611622156607e-05,6.7315500737804072e-10,1.4129648259607167e-10,1.8455646997027767e-09,2.8164038454387418e-10,1.2612245446815299e-06,2.3308740682487651e-05,4.4092572048497109e-08,1.2187670477692032e-06,1.7678567352360812e-08,4.9625239875314181e-07,1.0851379692764349e-05,2.1753252434354049e-05,3.4528015819658678e-10,2.7172434043687212e-09,5.1295496073475344e-13,4.5761315530263318e-09,9.4431218282860446e-05,3.5796108639339747e-10,2.8551536009314438e-08,9.8636792202791449e-07,1.5370522753854154e-08,4.6986557467196701e-07,9.0774904161651095e-10,6.3583910191560553e-06,2.3530915070745923e-09,1.0081170720864608e-14,2.3585870246084474e-14,1.8188736609735728e-05,9.024045900378985e-10,6.1558246674915259e-09,2.2337943989193039e-07
3.2146317745433663e-05,0.0024441249990350116,4.0314446423799984e-12,1.635660377561679e-10,4.7376341131081372e-07,4.2269453267458305e-12,0.0001762437598160229,0.0,0.0,3.7702429352682489e-06,0.00017414595145577819,0.88034999999999997,0.0,0.0016520976856144024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779238198854306,0.0045865784108788709,1.9559765778506907e-05,2.5016898193956905e-12,5.1963203352826052e-06,1.9126037607949001e-05,6.3533963391168113e-05,7.12591281739925e-05,6.0682659472113265e-06,1.9736243134025364e-11,5.671089811667693e-16,1.3243924090029809e-07,1.6744299138244695e-13,0.00096740146937084883,2.3031582338696945e-15,0.00099721642576114725,6.3720499182524519e-10,5.9676981410863244e-05,5.3132235416369162e-06,4.0592193636175905e-09,2.8430834280238306e-09,4.1121500435886962e-08,2.0529492660897513e-09,7.2972644179440483e-06,2.038314708918221e-06,0.00060014725564503182,3.6046381122848733e-13,5.460484113356857e-09,3.5601842125821801e-05,1.7804008289316457e-09,1.2819382737576041e-12,9.1718850538434103e-09,1.0543988524276979e-06,9.459374298281915e-07,6.9193100446427942e-08,3.4150174714784433e-07,1.7274811403063819e-14,3.5451347431238029e-10,2.6814522415807158e-05,6.8013811485877056e-10,1.4277465181210625e-10,1.864744886026676e-09,2.8456741594383137e-10,1.2991674809827255e-06,2.3986766680226487e-05,4.457827054730841e-08,1.2434702408289413e-06,1.8093252903950828e-08,5.0847945335688726e-07,1.1114233245046006e-05,2.2123632975429603e-05,3.5034209939597886e-10,2.6793776917796896e-09,5.0580675345737089e-13,4.5123595319492843e-09,9.5325232250048172e-05,3.6413022840689398e-10,2.9097045520574912e-08,1.0052549927403408e-06,1.5667614717631457e-08,4.7894757054633293e-07,9.2528739423128823e-10,6.6032762879112381e-06,2.3810510763872192e-09,1.0200251623768141e-14,2.3864471492170526e-14,1.8715514706885677e-05,9.115018178017501e-10,6.3177948794932272e-09,2.2925095907178364e-07
3.25596404784131e-05,0.0024441206360935786,3.9966398378107074e-12,1.6556526340962751e-10,4.7650136628217578e-07,4.2831579187569788e-12,0.00017856388053892437,0.0,0.0,3.784623517742766e-06,0.00017561561430297755,0.88034999999999997,0.0,0.0016381929332712349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077864429980262,0.0045858309493377906,1.9388456740819206e-05,2.4869115128828958e-12,5.1399449577317933e-06,1.8910257733426337e-05,6.3971592752063553e-05,7.1892547873470491e-05,6.0021297954912726e-06,1.9512538623520904e-11,5.6233595246433454e-16,1.3093808102504825e-07,1.656180820625692e-13,0.00097141765516765009,2.2770526121254411e-15,0.0010026053193101523,6.3029228271435443e-10,6.0109238675726403e-05,5.3091972971253352e-06,4.0559271365778216e-09,2.84077754720236e-09,4.1059364313832669e-08,2.0712010849307946e-09,7.3789675200282578e-06,2.0379996038140056e-06,0.00060154927877939231,3.6239240550673688e-13,5.4899928939093079e-09,3.5875464658118512e-05,1.7926671700939117e-09,1.284936674040035e-12,9.1947417987346082e-09,1.0626216846921658e-06,9.5326393798671788e-07,6.9733908037382348e-08,3.441545538999298e-07,1.7409829910462407e-14,3.5733266763505191e-10,2.7232177854101126e-05,6.8551366070798462e-10,1.4391271782397814e-10,1.87950989670151e-09,2.8682066051665214e-10,1.3290692497463888e-06,2.4520640543454475e-05,4.4958941057497851e-08,1.2629536023279901e-06,1.8421996721223716e-08,5.1817692188548602e-07,1.1321365194111444e-05,2.2412315638419717e-05,3.54265366915323e-10,2.6503503377611649e-09,5.0032703249672209e-13,4.4634727902285371e-09,9.6014753689671755e-05,3.689388661457949e-10,2.9522446610930879e-08,1.0199826050812828e-06,1.5899286638956012e-08,4.8602917183409899e-07,9.3896473211122115e-10,6.7977607899694363e-06,2.4028506740102859e-09,1.0293090762347794e-14,2.4081677602160924e-14,1.9131218414238918e-05,9.1850875276970228e-10,6.4463188454967264e-09,2.3390984510080026e-07
3.297296321139254e-05,0.002444116386157731,3.9623411168195724e-12,1.6756986117402943e-10,4.7923244715290995e-07,4.3392583425637154e-12,0.00018088544398427189,0.0,0.0,3.799098596080783e-06,0.0001770739568732337,0.88034999999999997,0.0,0.0016245089068326595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778056391528212,0.0045850791743296477,1.9219989515791269e-05,2.4723782440808961e-12,5.0844646485580345e-06,1.8697834842414641e-05,6.4403889750158289e-05,7.2522242396883389e-05,5.9370481535853402e-06,1.9292331398533787e-11,5.5763869146155205e-16,1.2946038954076373e-07,1.6382227006295755e-13,0.00097535430922590009,2.2513551127588178e-15,0.0010079156206708483,6.2348931395779248e-10,6.0536818413494531e-05,5.3051605437194285e-06,4.0526292741449745e-09,2.8384677193407393e-09,4.099709990479509e-08,2.0893455500149673e-09,7.4601287592089628e-06,2.0375325486279283e-06,0.00060289564038578769,3.6429257216668994e-13,5.5190713116485874e-09,3.6145808200351079e-05,1.8047840445724131e-09,1.2878161726806652e-12,9.2167453409934852e-09,1.070737324586819e-06,9.6049398912442518e-07,7.0267667401959115e-08,3.4677244658066333e-07,1.7543088751352645e-14,3.6011683609447147e-10,2.7648350714127455e-05,6.9082178279442742e-10,1.4503666807806257e-10,1.8940899304506239e-09,2.8904567635067382e-10,1.3592051728033387e-06,2.5058296991780933e-05,4.5340826446276659e-08,1.2826060263057311e-06,1.8755092219192593e-08,5.2800662134772285e-07,1.1530131380713002e-05,2.2700493167828453e-05,3.581626156505929e-10,2.6217869913848024e-09,4.9493490598857316e-13,4.4153675507073981e-09,9.6696824362869387e-05,3.7373932571455613e-10,2.9947291956343628e-08,1.0346901307804348e-06,1.6130649346315841e-08,4.9310086120979369e-07,9.5262464695073681e-10,6.9950865172209014e-06,2.4246215977552055e-09,1.0385802410503565e-14,2.429858543602056e-14,1.9550707651893414e-05,9.2543171587953429e-10,6.5766504246934698e-09,2.3863409057432087e-07
3.3386285944371976e-05,0.0024441122458270037,3.9285380193356576e-12,1.6957978674869647e-10,4.8195681625622434e-07,4.3952453690657409e-12,0.00018320846735314869,0.0,0.0,3.8136664413047842e-06,0.00017852114839272219,0.88034999999999997,0.0,0.0016110403665253394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10777474310356333,0.0045843230961252349,1.9054293540466962e-05,2.4580839057933612e-12,5.0298580780238419e-06,1.8488691885825718e-05,6.4830935977300399e-05,7.3148273237035643e-05,5.8729957954908891e-06,1.9075540817420257e-11,5.5301539952231297e-16,1.2800562530499108e-07,1.6205485931699515e-13,0.00097921341545412926,2.2260563251397988e-15,0.0010131490519303455,6.1679347070343227e-10,6.0959794578066751e-05,5.3011152385257546e-06,4.0493272120506356e-09,2.8361549500276133e-09,4.0934738379942291e-08,2.1073844336490269e-09,7.5407502934061073e-06,2.0369216134640731e-06,0.00060418782955036672,3.6616493598452207e-13,5.5477287966507034e-09,3.6412924226954886e-05,1.8167537395964794e-09,1.2905799495208808e-12,9.2379180809633647e-09,1.0787469136679907e-06,9.6762862030454933e-07,7.0794453635151726e-08,3.4935580079639606e-07,1.7674606674017852e-14,3.6286636313095661e-10,2.8063001113552388e-05,6.9606322576287525e-10,1.4614665726854557e-10,1.9084870329153626e-09,2.9124277562532277e-10,1.3895723091504674e-06,2.5599684785136053e-05,4.5723945297632394e-08,1.3024283130037063e-06,1.9092589197538951e-08,5.379700567005875e-07,1.1740534818164635e-05,2.2988154108763701e-05,3.6203394917897434e-10,2.5936765645018702e-09,4.8962828073147602e-13,4.3680251372355166e-09,9.7371562894570161e-05,3.7853141201660146e-10,3.0371561247630623e-08,1.0493768698261325e-06,1.6361691690643996e-08,5.0016230048123778e-07,9.6626647567238175e-10,7.1952495622677176e-06,2.4463656437630213e-09,1.047839427905822e-14,2.4515213033962282e-14,1.997397758206614e-05,9.3227202542038617e-10,6.7088105267553876e-09,2.4342444970364227e-07
3.375827640405347e-05,0.002444108610521947,3.8985305682833652e-12,1.7139324450093109e-10,4.8440317268955506e-07,4.4455357746789284e-12,0.00018530045065172007,0.0,0.0,3.8268554042432443e-06,0.00017981422252382061,0.88034999999999997,0.0,0.001599098722406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776955288404864,0.0045836389548392815,1.8907480124150724e-05,2.445418397050155e-12,4.9814421234966297e-06,1.8303205801171011e-05,6.5210854115901331e-05,7.3708618138047292e-05,5.8162085052654408e-06,1.8883285887780197e-11,5.4891623912928505e-16,1.2671550654530029e-07,1.604879151799723e-13,0.00098262189642533211,2.203620771871333e-15,0.0010177947962257607,6.1085670927049828e-10,6.1336596780408114e-05,5.2974686975444092e-06,4.0463528982890864e-09,2.8340717361434418e-09,4.0878554527558062e-08,2.1235305861454553e-09,7.6128500692655775e-06,2.036255133015677e-06,0.00060530567427609979,3.6782679260663508e-13,5.5731681930197813e-09,3.6650610793748671e-05,1.8274024752420005e-09,1.2929709518010196e-12,9.2562811448285145e-09,1.0858657999188272e-06,9.7396904848484152e-07,7.1262660360401526e-08,3.5165159492677042e-07,1.7791499584277883e-14,3.653116315169573e-10,2.8434853228308372e-05,7.0072412043324007e-10,1.4713383689782642e-10,1.9212896854430274e-09,2.9319655064284441e-10,1.4170980146249538e-06,2.6090082297934481e-05,4.6069826237115431e-08,1.3204142826677436e-06,1.940014158016462e-08,5.4705275284535301e-07,1.1931300284076552e-05,2.3246597975223717e-05,3.654960803092564e-10,2.5687555447059278e-09,4.8492374488527253e-13,4.3260542216375791e-09,9.7972654361431458e-05,3.8283697227230814e-10,3.0752894659264209e-08,1.0625765963399897e-06,1.6569346876535203e-08,5.0650855858418873e-07,9.7852812178686939e-10,7.3778188717102654e-06,2.4659137062424853e-09,1.0561630564724046e-14,2.4709952344301632e-14,2.0358149256248163e-05,9.3835870236370919e-10,6.8293354544867539e-09,2.4779292936282144e-07
3.413026686373497e-05,0.0024441050590086727,3.8689090937286823e-12,1.7321096992171903e-10,4.8684428590523212e-07,4.4957325789255206e-12,0.00018739364258454607,0.0,0.0,3.840116889817101e-06,0.00018109851396979536,0.88034999999999997,0.0,0.001587323917587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776440745952773,0.0045829513432933469,1.8762807890097571e-05,2.4329374519768103e-12,4.9337025459230712e-06,1.8120263162730993e-05,6.5586640629735829e-05,7.4266086740505129e-05,5.7602178645265605e-06,1.8693679880680279e-11,5.4487434899637193e-16,1.2544316327156777e-07,1.5894295316671884e-13,0.00098597047831738339,2.1814943396501322e-15,0.0010223808084914021,6.0500287605228424e-10,6.1709780049197979e-05,5.2938180461541647e-06,4.0433772465769617e-09,2.831987585155039e-09,4.0822336709223202e-08,2.1395938486142508e-09,7.6845161654924903e-06,2.0354837383538484e-06,0.00060638182545112002,3.6946704761176781e-13,5.5982805031083321e-09,3.6885759901928976e-05,1.8379354014679912e-09,1.295272887774045e-12,9.2740041552580527e-09,1.0929005038186848e-06,9.802337473389545e-07,7.172533192398892e-08,3.5391997825390078e-07,1.7907010581121159e-14,3.6772941829169381e-10,2.8805414640631495e-05,7.0533212697565135e-10,1.4810994128062043e-10,1.9339472463281435e-09,2.9512818368998851e-10,1.44480654830316e-06,2.6583424843083886e-05,4.6416735146663751e-08,1.3385391563429227e-06,1.971133763547755e-08,5.5624614689570586e-07,1.2123396650747816e-05,2.3504606248987342e-05,3.6893738723189051e-10,2.5441850934585219e-09,4.8028538867696929e-13,4.2846737470757364e-09,9.8567983156930088e-05,3.8713545816824659e-10,3.1133731196196537e-08,1.0757584424696837e-06,1.6776725957957715e-08,5.1284601028898712e-07,9.907741301730901e-10,7.5626800988062958e-06,2.4854425332236204e-09,1.0644780710635582e-14,2.4904490122385997e-14,2.0745376504189742e-05,9.4438039754771836e-10,6.9513741388837264e-09,2.5221613844343407e-07
3.4502257323416464e-05,0.0024441015890330673,3.8396665567775039e-12,1.7503294146589084e-10,4.8928020067536286e-07,4.5458350153402538e-12,0.00018948805535419191,0.0,0.0,3.8534496723958371e-06,0.00018237413621991698,0.88034999999999997,0.0,0.001575712461108072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775930574147315,0.0045822602685469003,1.8620230027339022e-05,2.4206370105975334e-12,4.8866251427133371e-06,1.7939812657305685e-05,6.5958351258213225e-05,7.4820720793780218e-05,5.7050070827979504e-06,1.8506669111773235e-11,5.4088853079521071e-16,1.2418823523717339e-07,1.5741950997394444e-13,0.00098926048067550227,2.159670763679118e-15,0.0010269082366268258,5.9923022991020272e-10,6.2079394756216457e-05,5.2901645327097732e-06,4.0404011705415488e-09,2.8299031369684056e-09,4.0766104671530039e-08,2.1555754243218549e-09,7.7557502999999992e-06,2.0346125912243405e-06,0.00060741727209192241,3.7108611729278369e-13,5.6230720127601608e-09,3.7118406873487043e-05,1.8483540807838561e-09,1.297487869440825e-12,9.2911019994896276e-09,1.0998518222269468e-06,9.8642344023505979e-07,7.2182520752052401e-08,3.5616121281284795e-07,1.8021152753304369e-14,3.7011999163750914e-10,2.9174659819402351e-05,7.0988776581304739e-10,1.4907507862621068e-10,1.9464611453779264e-09,2.9703789296584936e-10,1.4726958326883062e-06,2.7079676455239469e-05,4.676468110073509e-08,1.356803568121039e-06,2.0026215046875666e-08,5.6555138295487302e-07,1.2316826203042844e-05,2.3762171033306387e-05,3.7235795241100185e-10,2.5199578294811858e-09,4.757118186818989e-13,4.2438712811119314e-09,9.9157630063191805e-05,3.9142673533561731e-10,3.1514056958785635e-08,1.0889219292449157e-06,1.6983821310268398e-08,5.1917442434927119e-07,1.0030040472804816e-09,7.7498301213579784e-06,2.5049532252675912e-09,1.0727849438776879e-14,2.5098837415752031e-14,2.1135656394005752e-05,9.5033801558526874e-10,7.0749422879296484e-09,2.5669464322796104e-07
