Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
8.457582795000841e-12,0.0023689375312563135,7.5117612000180217e-13,7.9108292663075309e-18,7.2785952227553855e-18,5.9501242226273952e-27,5.9283796072350314e-22,0.0,0.0,7.5570855911841547e-13,2.3018872159691998e-20,0.88034999999999997,0.0,0.0046295841783344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999845967663,0.0046299999999999996,1.2845943436950973e-08,1.3338453086086775e-08,7.1505970907033944e-08,7.2786315161853258e-08,8.7077868287696003e-08,1.5663248046211353e-07,1.4061211131154565e-09,2.2764347813264528e-14,8.2792212918840073e-11,1.3342364228698461e-10,1.2907742746729007e-17,4.8482591981223296e-12,8.6732355346662575e-19,3.1469209650507179e-13,6.5647065755694361e-12,2.2720892777453887e-13,2.2710268018079797e-13,6.8910364973030007e-17,3.733557143217273e-17,6.6299804759132112e-28,2.0540886829665144e-13,6.1652271797336567e-28,6.1650948746549495e-28,5.6756508984879251e-17,9.7114981426204381e-21,5.7217722592380653e-19,1.6573318633899756e-21,1.1417577738325493e-13,6.320242710231357e-19
8.887842709613772e-12,0.0023689375309170835,7.8963126857915536e-13,8.7693819522105137e-18,8.0396228510197672e-18,7.1709118815759841e-27,6.8810407903546877e-22,0.0,0.0,8.274497336020782e-13,2.6987738396277334e-20,0.88034999999999997,0.0,0.0046295630412215545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999831655869,0.0046299999999999996,1.3499409520307321e-08,1.3338396250185505e-08,7.50788066971332e-08,7.6488198874766996e-08,9.1745878874825369e-08,1.650291961752007e-07,1.5417938838527863e-09,2.3922141786089968e-14,8.2791935928982834e-11,1.4079585966308772e-10,1.41531775342798e-17,5.2884172178893788e-12,9.1524685566016528e-19,3.4752328810198483e-13,7.2326758261490038e-12,2.6321150957788635e-13,2.6308802942670311e-13,7.9973552363169226e-17,4.350456259687956e-17,9.353850931964875e-28,2.2787574563450671e-13,8.6984742656986448e-28,8.6982780342574637e-28,6.6553537966408348e-17,1.0277119432525519e-20,6.6343183867850335e-19,2.0362178957396807e-21,1.2666275963816048e-13,7.2954174712661776e-19
9.318102624226703e-12,0.0023689375305654694,8.2810977439154895e-13,9.67508417278385e-18,8.838649429237206e-18,8.5699605262523215e-27,7.9307704380630342e-22,0.0,0.0,9.024204051276461e-13,3.1434587184144473e-20,0.88034999999999997,0.0,0.0046295419042236699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999816821481,0.0046299999999999996,1.4152871585669688e-08,1.333833940889271e-08,7.8646349899979359e-08,8.0190047150271616e-08,9.641386495869324e-08,1.7342587487624587e-07,1.6826894564426918e-09,2.5079924671791653e-14,8.2791615535916749e-11,1.4816801461145635e-10,1.5446556144366947e-17,5.7467576362142123e-12,9.6316975204085802e-19,3.8198345951490614e-13,7.931365856973532e-12,3.027816420529035e-13,3.0263918141357072e-13,9.2147075496242111e-17,5.0311085675840119e-17,1.2981898346094285e-27,2.5150282727218795e-13,1.2072762400539858e-27,1.207247676814167e-27,7.7475181995443908e-17,1.0845773532926101e-20,7.6384619758855387e-19,2.4781533988815098e-21,1.3979439860395681e-13,8.3621474028632123e-19
9.748362538839634e-12,0.0023689375302017555,8.6661164313942834e-13,1.0628300527433194e-17,9.6756983764415546e-18,1.0163804387135562e-26,9.0822996594291571e-22,0.0,0.0,9.8062126983922121e-13,3.6395031735863037e-20,0.88034999999999997,0.0,0.0046295207673407316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999801476438,0.0046299999999999996,1.480632963306066e-08,1.3338282505540212e-08,8.2208720018147875e-08,8.3891859991794093e-08,1.0108182656005523e-07,1.818225166025283e-07,1.8286883783275635e-09,2.6237696471318512e-14,8.2791268214746428e-11,1.5554010395576173e-10,1.6786782036784612e-17,6.2232800911497496e-12,1.0110922219607502e-18,4.1807266027623218e-13,8.6605663242433063e-12,3.4607915911027337e-13,3.4591588981288101e-13,1.0548132492399414e-16,5.778498232815681e-17,1.7750079161605051e-27,2.7628884861378632e-13,1.6507623794075498e-27,1.6507215068863401e-27,8.9592129327187144e-17,1.1417460317642842e-20,8.7384704153714384e-19,2.9901300836575692e-21,1.535699738559318e-13,9.5238558707340725e-19
1e-11,0.002368937529826219,8.8914028641531141e-13,1.1207952201467978e-17,1.0182877180463556e-17,1.1193108203790467e-26,9.8048406488429492e-22,0.0,0.0,1.0278543402924127e-12,3.954882961307475e-20,0.88034999999999997,0.0,0.0046295084054904651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999792269907,0.0046299999999999996,1.5188502634171656e-08,1.3338249202170491e-08,8.4289821044891603e-08,8.6056848381850928e-08,1.0381187201329248e-07,1.8673327440360442e-07,1.9163942553000418e-09,2.6914814036341904e-14,8.2791056797866826e-11,1.5985163835892354e-10,1.7591895465718026e-17,6.5104005105862951e-12,1.0391194701524999e-18,4.3993441828984226e-13,9.1010959887158676e-12,3.7319259493386886e-13,3.7301627658634958e-13,1.1383779561590157e-16,6.2477226925035895e-17,2.1177794977008815e-27,2.9132155602463105e-13,1.9695828979999619e-27,1.9695328631602174e-27,9.7261311118373862e-17,1.1753216746846014e-20,9.4279374478183771e-19,3.3249662031918014e-21,1.619247620925928e-13,1.0248637874767143e-18
1.0178622453452565e-11,0.002368937529826219,9.0513688047820892e-13,1.1629387809805732e-17,1.0550793166751741e-17,1.1969716221334871e-26,1.034036256912005e-21,0.0,0.0,1.062053007037044e-12,4.1905902841562689e-20,0.88034999999999997,0.0,0.0046294996305727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999978563242,0.0046299999999999996,1.5459783662502817e-08,1.3338225568973919e-08,8.5766033824514129e-08,8.7593637401657389e-08,1.0574976366962757e-07,1.902191213372939e-07,1.9796739255280949e-09,2.7395457185278063e-14,8.279090517605891e-11,1.629121256220098e-10,1.8172783718892896e-17,6.7179842278722425e-12,1.0590142519376948e-18,4.5579094074649494e-13,9.4200691128962023e-12,3.9326280235185713e-13,3.9307681653614364e-13,1.2002634650384693e-16,6.5955889624850803e-17,2.3940748442661519e-27,3.0223254644394168e-13,2.2265775188768936e-27,2.2265199374258348e-27,1.0297617313791078e-16,1.1992179737859433e-20,9.9385961714374891e-19,3.5795711174769794e-21,1.6798876577498204e-13,1.0783888624654384e-18
1.0608882368065496e-11,0.0023689375294391325,9.4368549201871402e-13,1.2678695186237396e-17,1.1463957330083033e-17,1.4005708374984294e-26,1.1709696294237828e-21,0.0,0.0,1.146716279561428e-12,4.8005247977975058e-20,0.88034999999999997,0.0,0.0046294784939196502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999769300829,0.0046299999999999996,1.6113233674018743e-08,1.3338168648178201e-08,8.9318405424627628e-08,9.1295379381669562e-08,1.1041767627105155e-07,1.9861568905106282e-07,2.1355320402947199e-09,2.8553206814120571e-14,8.2790535262676358e-11,1.70284078049426e-10,1.9603514173275946e-17,7.2308696947645292e-12,1.1069358318257641e-18,4.9513835208754709e-13,1.0209668299120683e-11,4.4449023261100942e-13,4.4427954326938357e-13,1.3583184504629573e-16,7.4853242221801897e-17,3.1889050410389335e-27,3.2933265892049328e-13,2.9659069420427154e-27,2.965826972849498e-27,1.1770016912103813e-16,1.2569931781553016e-20,1.1243076842616398e-18,4.2543395524271871e-21,1.8305005554346418e-13,1.2145515590938908e-18
1.1039142282678427e-11,0.002368937529040758,9.8225748332761179e-13,1.3776564370051401e-17,1.2415214452829131e-17,1.6290533840638334e-26,1.3195040981251236e-21,0.0,0.0,1.2346117341683424e-12,5.4732330456871364e-20,0.88034999999999997,0.0,0.0046294573573814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999752492807,0.0046299999999999996,1.6766679667631022e-08,1.3338111744010632e-08,9.2865946317636239e-08,9.4997085932857427e-08,1.1508556436487327e-07,2.0701221974476248e-07,2.2961512702083828e-09,2.9710945358055686e-14,8.2790162733741886e-11,1.7765596045695722e-10,2.1077950298704445e-17,7.7619361464107847e-12,1.1548569565476666e-18,5.3611494623711132e-13,1.1029160113668876e-11,4.9991804129587259e-13,4.9968058281070643e-13,1.5294718789997293e-16,8.4506274495447052e-17,4.1989848586563554e-27,3.5758792556687364e-13,3.9054950192391133e-27,3.9053854102505914e-27,1.3383799454690165e-16,1.3150716491776941e-20,1.2656135214479526e-18,5.0227466727379236e-21,1.9875312514090345e-13,1.3611932623128724e-18
1.1899662111904288e-11,0.00236893752821118,1.0594716272990096e-12,1.6119318755802223e-17,1.4432102208362263e-17,2.1685406208828572e-26,1.6532738966103114e-21,0.0,0.0,1.4201016984010978e-12,7.0232835111238304e-20,0.88034999999999997,0.0,0.0046294150846499325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999717490792,0.0046299999999999996,1.8073559601234963e-08,1.3337997994864746e-08,9.994696929917145e-08,1.0240039275091585e-07,1.2442126702982653e-07,2.2380517007194427e-07,2.6312399403484608e-09,3.2026389191449439e-14,8.2789416156724662e-11,1.9239951403181333e-10,2.4153963506493476e-17,8.8786106368041866e-12,1.2506978328187125e-18,6.2295589444418251e-13,1.2757017110783761e-11,6.2399587869678982e-13,6.2369837328452074e-13,1.9130320956325158e-16,1.0619532665291945e-16,7.057390957951422e-27,4.1755888630398893e-13,6.5645914716412732e-27,6.5643927332538867e-27,1.7065551840068548e-16,1.4321384224670903e-20,1.5824802463415259e-18,6.8760126029092884e-21,2.3208173573354575e-13,1.687156005648831e-18
1.2674129958207563e-11,0.002368937527428494,1.1290443706368477e-12,1.8397160491278731e-17,1.6377816907148845e-17,2.7595132695699979e-26,1.9981039861372984e-21,0.0,0.0,1.5981029006482708e-12,8.6748906058019567e-20,0.88034999999999997,0.0,0.0046293770395845592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999684466277,0.0046299999999999996,1.9249737800474576e-08,1.3337895523676508e-08,1.0630443623371192e-07,1.0906324772373909e-07,1.3282331567480272e-07,2.3891869886967436e-07,2.9480359355253208e-09,3.4110250731058339e-14,8.2788736959026533e-11,2.0566847206523696e-10,2.7062055670884691e-17,9.9457932364139753e-12,1.3369530601403425e-18,7.0668508909140147e-13,1.4412319844158911e-11,7.5158064596354419e-13,7.5122125609238092e-13,2.3079176384383942e-16,1.2858915021431545e-16,1.0912265415428877e-26,4.7547076110817656e-13,1.0150958612220744e-26,1.0150631091909546e-26,2.0938727139517566e-16,1.5385357853401606e-20,1.9090000341174187e-18,8.9570430135469218e-21,2.6426518543167698e-13,2.0194210584741586e-18
1.3448597804510838e-11,0.00236893752661309,1.1986929490233054e-12,2.0837333758898332e-17,1.8447322257798632e-17,3.463668815106744e-26,2.3879073784231633e-21,0.0,0.0,1.7865857339272477e-12,1.059649571571539e-19,0.88034999999999997,0.0,0.0046293389948915296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999650060172,0.0046299999999999996,2.0425902982057555e-08,1.3337792986416131e-08,1.1264787273503889e-07,1.1572598791191928e-07,1.4122528497042206e-07,2.5403210782095124e-07,3.2786375662703699e-09,3.6194076355474904e-14,8.2788052381751859e-11,2.1893720223965834e-10,3.0096879608852293e-17,1.1071876940304905e-11,1.4232068062582842e-18,7.9569367666635435e-13,1.6161400431557318e-11,8.9516222979170145e-13,8.9473306428889381e-13,2.7527691728295106e-16,1.5387709335774237e-16,1.6436951889359881e-26,5.3710579493438402e-13,1.5291217180908961e-26,1.5290693340115146e-26,2.5389142337986963e-16,1.6459158819636615e-20,2.2771991423111831e-18,1.149207280392839e-20,2.9851687156529304e-13,2.3902874005881557e-18
1.4223065650814113e-11,0.002368937525766306,1.2684173933812948e-12,2.3441583503733914e-17,2.06407579385811e-17,4.2946358307421044e-26,2.8254595388612139e-21,0.0,0.0,1.9855534349592696e-12,1.2815383536829765e-19,0.88034999999999997,0.0,0.0046293009505708324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999614328807,0.0046299999999999996,2.1602055146115587e-08,1.3337690506386169e-08,1.189778423597141e-07,1.2238861331787979e-07,1.4962717487828472e-07,2.6914539685638258e-07,3.6224815129122589e-09,3.827786606492639e-14,8.2787369291997075e-11,2.3220570351256275e-10,3.3253264207439419e-17,1.2256859758485962e-11,1.5094590643956021e-18,8.8998198499451783e-13,1.8003143833298648e-11,1.0556166303103846e-12,1.0551093582560513e-12,3.2503482939421251e-16,1.822226779478225e-16,2.4189967722555506e-26,6.0245668603183877e-13,2.2505295308245505e-26,2.2504479454129973e-26,3.046308550189457e-16,1.7542787662520424e-20,2.6894874496468106e-18,1.454685320476982e-20,3.3483263543892926e-13,2.8013726720317019e-18
1.4997533497117386e-11,0.0023689375248894273,1.3382177342025657e-12,2.6211589020748509e-17,2.2958264266149875e-17,5.2668286709936919e-26,3.3135391605759255e-21,0.0,0.0,2.195009098728002e-12,1.5360109496018525e-19,0.88034999999999997,0.0,0.0046292629066224649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999577326223,0.0046299999999999996,2.2778194292780389e-08,1.333758808710302e-08,1.2529488570363328e-07,1.2905112394335958e-07,1.5802898540205974e-07,2.8425856598224743e-07,3.979027407010182e-09,4.036161985945691e-14,8.2786690188568417e-11,2.4547397551271871e-10,3.652624903940067e-17,1.3500739706921436e-11,1.5957098321390751e-18,9.8955034824255599e-13,1.99364549549293e-11,1.2338094632745965e-12,1.2332153192167748e-12,3.8033838325381091e-16,2.1378748188775396e-16,3.4868218034093809e-26,6.7151614690154e-13,3.2442017558527396e-26,3.2440776742579785e-26,3.6207635443077496e-16,1.8636244979190409e-20,3.1482597122458424e-18,1.8192480768762335e-20,3.7320832667399073e-13,3.2542293950923917e-18
1.577200134342066e-11,0.0023689375239836856,1.4080940015548625e-12,2.9148966633429613e-17,2.5399982204351746e-17,6.3954493976676343e-26,3.8549281787943991e-21,0.0,0.0,2.4149556842494742e-12,1.8260498682095146e-19,0.88034999999999997,0.0,0.0046292248630464333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999953910425,0.0046299999999999996,2.3954320422183628e-08,1.333748565091593e-08,1.3159952133834575e-07,1.3571351978922575e-07,1.6643071657391958e-07,2.9937161525609511e-07,4.3477568954189089e-09,4.2445337738867292e-14,8.2786011787720372e-11,2.5874201872731545e-10,3.9911075771587368e-17,1.4803514809442318e-11,1.6819591126557061e-18,1.0943991065480301e-12,2.1960258072868839e-11,1.4305961449065895e-12,1.4299059339829524e-12,4.4145724391033951e-16,2.4873117390146005e-16,4.9330480049260988e-26,7.4427690427185892e-13,4.5900999400239409e-26,4.5899152141508332e-26,4.2670604984674972e-16,1.9739531436956866e-20,3.655895662712524e-18,2.2505542838879073e-20,4.1363980319401953e-13,3.7503476632797705e-18
1.6546469189723936e-11,0.0023689375230502613,1.478046225088867e-12,3.2255272261776055e-17,2.7966053372349214e-17,7.6964896933121323e-26,4.4524117854235092e-21,0.0,0.0,2.6453960201030356e-12,2.1547644866219687e-19,0.88034999999999997,0.0,0.0046291868198427392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999499712613,0.0046299999999999996,2.5130433534457007e-08,1.3337383180550441e-08,1.3789224670870378e-07,1.4237580085642257e-07,1.748323684048197e-07,3.1448454469731121e-07,4.728172743008288e-09,4.4529019703009874e-14,8.278533140973459e-11,2.7200983355472006e-10,4.3403179928169981e-17,1.6165183089113549e-11,1.768206908535121e-18,1.2045286056682932e-12,2.4073496281510707e-11,1.6468220713664155e-12,1.6460261743353648e-12,5.0865791509553357e-16,2.8721154730118576e-16,6.8623258277496313e-26,8.2073169908341991e-13,6.3856756798732045e-26,6.3854059267110982e-26,4.9900487749713469e-16,2.0852647707494799e-20,4.2147601083963173e-18,2.7568260730859448e-20,4.5612293121512337e-13,4.2911577189415302e-18
1.732093703602721e-11,0.00236893752209029,1.5480744340449619e-12,3.553200388637845e-17,3.0656620052111326e-17,9.186732763063389e-26,5.1087784438132126e-21,0.0,0.0,2.8863328097389691e-12,2.525390960266761e-19,0.88034999999999997,0.0,0.004629148777011381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999459199008,0.0046299999999999996,2.6306533629732228e-08,1.3337280717967752e-08,1.4417353899419777e-07,1.4903796714641907e-07,1.8323394088489998e-07,3.2959735428783823e-07,5.1197979716823583e-09,4.6612665751927513e-14,8.2784650002321347e-11,2.8527741985639685e-10,4.6998182987081014e-17,1.7585742564147238e-11,1.8544532188767527e-18,1.3199391966481651e-12,2.627513096049048e-11,1.8833227931587649e-12,1.8824111713424643e-12,5.8220379433307035e-16,3.2938455279866551e-16,9.4009043010574168e-26,9.0087328646124751e-13,8.7485061981064405e-26,8.7481191249469735e-26,5.7946408172799627e-16,2.1975594435408209e-20,4.8272030288638182e-18,3.3468630751889179e-20,5.0065358522932949e-13,4.8780324263177415e-18
1.8095404882330486e-11,0.0023689375211048587,1.6181786572598245e-12,3.8980603909905646e-17,3.3471825195292504e-17,1.0883755225104941e-25,5.8268199036977946e-21,0.0,0.0,3.1377686365657963e-12,2.9412921407474004e-19,0.88034999999999997,0.0,0.0046291107345523535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999417609193,0.0046299999999999996,2.7482620708140961e-08,1.3337178278735145e-08,1.504438559344347e-07,1.5570001866081118e-07,1.9163543401356306e-07,3.4471004402628075e-07,5.5221750352396065e-09,4.8696275885727709e-14,8.278396941054519e-11,2.9854477735616706e-10,5.0691884805468605e-17,1.9065191251592778e-11,1.9406980418852737e-18,1.4406312355062712e-12,2.856414126188476e-11,2.1409241845220094e-12,2.1398863846638905e-12,6.6235522645998003e-16,3.7540433036852915e-16,1.2699708458458759e-25,9.8469443567939653e-13,1.1819165120875693e-25,1.1818618514209438e-25,6.6858074660819311e-16,2.3108372265106162e-20,5.4955596725741159e-18,4.0300563051937624e-20,5.4722764798376123e-13,5.5122896413651862e-18
1.886987272863376e-11,0.0023689375200950102,1.6883589231728401e-12,4.2602461422245134e-17,3.6411812429551643e-17,1.2805928990570302e-25,6.6093312162963593e-21,0.0,0.0,3.3997059688301729e-12,3.405957500734619e-19,0.88034999999999997,0.0,0.0046290726924656592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999374987054,0.0046299999999999996,2.865869476981492e-08,1.3337075839609765e-08,1.5670363662094511e-07,1.6236195540091907e-07,2.0003684780383634e-07,3.5982261393575081e-07,5.9348650278916839e-09,5.0779850104455017e-14,8.2783289671769288e-11,3.1181190604280244e-10,5.4480256354125174e-17,2.0603527170993195e-11,2.0269413774877075e-18,1.5666050829382085e-12,3.0939523616150787e-11,2.4204426080815247e-12,2.4192677671206696e-12,7.4936955564993951e-16,4.2542324021724423e-16,1.6937672529459532e-25,1.0721879301321986e-12,1.5764332460087505e-25,1.5763571791572762e-25,7.6685735648413597e-16,2.4250981867937248e-20,6.2221506527855773e-18,4.8164018406832578e-20,5.9584101046349738e-13,6.1951944846532091e-18
1.9644340574937036e-11,0.0023689375190617456,1.7586152598323461e-12,4.6398914373541339e-17,3.94767260643495e-17,1.4972423133467004e-25,7.4591107495587464e-21,0.0,0.0,3.6721471642981576e-12,3.9230030653607334e-19,0.88034999999999997,0.0,0.0046290346507512946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999331374694,0.0046299999999999996,2.9834755814885777e-08,1.3336973387830481e-08,1.6295330225680035e-07,1.6902377736788486e-07,2.084381822650571e-07,3.7493506403272224e-07,6.3574469249581207e-09,5.2863388408120456e-14,8.2782609719335516e-11,3.2507880607333419e-10,5.8359432747283456e-17,2.220074834343402e-11,2.113183226704844e-18,1.6978611040353027e-12,3.3400291256002792e-11,2.7226850749541726e-12,2.7213619247188611e-12,8.4350117599758757e-16,4.7959189289297148e-16,2.2325335418153019e-25,1.1633465673110928e-12,2.078014998883761e-25,2.0779105587856278e-25,8.7480138371574656e-16,2.5403423935018616e-20,7.0092820427088289e-18,5.7165142990153694e-20,6.4648957187753684e-13,6.9279615216134129e-18
2.041880842124031e-11,0.002368937518006026,1.8289476949017172e-12,5.0371251659210781e-17,4.2666711096259415e-17,1.7403205751186535e-25,8.3789602035442168e-21,0.0,0.0,3.9550944747468654e-12,4.4961713495987672e-19,0.88034999999999997,0.0,0.0046289966094092633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999286812506,0.0046299999999999996,3.1010803843485215e-08,1.33368709355681e-08,1.6919325688546641e-07,1.7568548456294001e-07,2.1683943739779647e-07,3.900473943179011e-07,6.7895168543120112e-09,5.4946890796784401e-14,8.2781929192745884e-11,3.3834547750556025e-10,6.2325706554696517e-17,2.3856852789096381e-11,2.1994235899123889e-18,1.8343996680182888e-12,3.5945473757451568e-11,3.0484494004848939e-12,3.0469662723075345e-12,9.4500158072111992e-16,5.3805917857057631e-16,2.9108704180296979e-25,1.2581631587783856e-12,2.7095827442205181e-25,2.7094411180714426e-25,9.9292490187174316e-16,2.6565699158341179e-20,7.8592454699207744e-18,6.7416401192611118e-20,6.991692396430624e-13,7.7117568542580682e-18
2.196774411384686e-11,0.002368937515830863,1.9698409690337884e-12,5.8848501256525158e-17,4.9422478800876205e-17,2.314151499569163e-25,1.0440092427870304e-20,0.0,0.0,4.5525159429892361e-12,5.8264782625594302e-19,0.88034999999999997,0.0,0.00462892052784219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999194992002,0.0046299999999999996,3.3362860851796661e-08,1.3336666031307365e-08,1.8164556759224986e-07,1.8900855464243663e-07,2.3364170969657398e-07,4.202716954853088e-07,7.6805869906430985e-09,5.9113787829506345e-14,8.2780566492302139e-11,3.648781345702623e-10,7.0505466391751194e-17,2.7345703579009648e-11,2.3718998582673311e-18,2.1233259207110734e-12,4.1285280767217091e-11,3.773689804745255e-12,3.7718501353205439e-12,1.1711004944390674e-15,6.6847677597505501e-16,4.8049732013250249e-25,1.4587415210016611e-12,4.4733034170675948e-25,4.4730515900926611e-25,1.2617796190318845e-15,2.8919751861195415e-20,9.7567632779279026e-18,9.215154584384764e-20,8.1060556483123547e-13,9.4368662481435585e-18
2.351667980645341e-11,0.0023689375135764533,2.1110389593982347e-12,6.8043614185809801e-17,5.6680289431670289e-17,3.0196652108324386e-25,1.2815208723800553e-20,0.0,0.0,5.1919864272154344e-12,7.4293461209667811e-19,0.88034999999999997,0.0,0.0046288444477644202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999099816919,0.0046299999999999996,3.571486579580272e-08,1.3336461169217538e-08,1.9406348373133755e-07,2.0233116565023932e-07,2.5044366472388602e-07,4.5049551747806339e-07,8.6051616871331529e-09,6.3280541203786646e-14,8.2779206259577191e-11,3.9140987654838859e-10,7.8992788478573294e-17,3.1070063692945361e-11,2.5443701780767556e-18,2.4333868681574063e-12,4.6951491719810351e-11,4.6023680797758711e-12,4.6001205005516881e-12,1.4296220104507204e-15,8.1783380889058431e-16,7.660289193789339e-25,1.6738657896254103e-12,7.1324792773665665e-25,7.1320489642559147e-25,1.5775969290077007e-15,3.1313145570038373e-20,1.1932751725906895e-17,1.2340045719121813e-19,9.3011740887830662e-13,1.13789563418776e-17
2.506561549905996e-11,0.0023689375112491743,2.2525418740295619e-12,7.796532955647049e-17,6.4441328139828194e-17,3.8757314519634266e-25,1.5526844242264553e-20,0.0,0.0,5.8735205438310709e-12,9.3392634861888522e-19,0.88034999999999997,0.0,0.0046287683691759477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999001555382,0.0046299999999999996,3.8066818676556913e-08,1.3336256297707957e-08,2.0644968769284683e-07,2.1565331759627312e-07,2.6724530253633207e-07,4.8071886039540041e-07,9.5605596983618373e-09,6.7447150920777521e-14,8.2777847782761494e-11,4.1794070353171041e-10,8.776305975150005e-17,3.5029917291214594e-11,2.7168345499372289e-18,2.7645855887820047e-12,5.2936888433667512e-11,5.540550646337484e-12,5.5378407433878221e-12,1.7224783644789477e-15,9.8726227497775311e-16,1.1847157270061466e-24,1.9034789608094723e-12,1.1032338224203208e-24,1.1031628023530292e-24,1.944604857888484e-15,3.3745886027679974e-20,1.4405033256519531e-17,1.623034232972921e-19,1.0576723248931249e-12,1.3545805764590817e-17
2.661455119166651e-11,0.0023689375088548864,2.3943499153368932e-12,8.8621774613587122e-17,7.2706791438839841e-17,4.9025159831329005e-25,1.859758896056649e-20,0.0,0.0,6.5971315861839103e-12,1.1592738429009864e-18,0.88034999999999997,0.0,0.0046286922920767614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999890045411,0.0046299999999999996,4.0418719495112694e-08,1.333605140502035e-08,2.188066477942801e-07,2.2897501048991862e-07,2.8404662317638978e-07,5.1094172431115374e-07,1.0544313763541835e-08,7.16136169817012e-14,8.2776487616245723e-11,4.4447061604330519e-10,9.6793631464403818e-17,3.9225248538620898e-11,2.8892929772490539e-18,3.1169252060431964e-12,5.9234475470716928e-11,6.5941703792139765e-12,6.590940760220038e-12,2.0515396701058642e-15,1.17786919967544e-15,1.7839471864869822e-24,2.1475242531905372e-12,1.6614740027956281e-24,1.6613603189318948e-24,2.3670754047674267e-15,3.6217979090549477e-20,1.719120800244558e-17,2.1011394423655537e-19,1.1932379957289407e-12,1.5944591237277423e-17
2.816348688427306e-11,0.0023689375063989967,2.5364632802650617e-12,1.0002051342639134e-16,8.1477887283822362e-17,6.1214863518083169e-25,2.2050088196827154e-20,0.0,0.0,7.3628316294800003e-12,1.4228297586532017e-18,0.88034999999999997,0.0,0.0046286162164668474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998796740131,0.0046299999999999996,4.2770568252523531e-08,1.3335846526335207e-08,2.311366353016924e-07,2.4229624434099823e-07,3.0084762666991917e-07,5.4116410926926641e-07,1.1554153592342516e-08,7.5779939388133119e-14,8.2775126095341214e-11,4.7099961406182288e-10,1.0606366300343518e-16,4.3656041595653085e-11,3.0617454598734431e-18,3.4904088828669105e-12,6.5837468983882174e-11,7.7690306777472313e-12,7.7652210369242666e-12,2.4186352044527316e-15,1.3907374009409676e-15,2.6234087888465944e-24,2.4059451070146486e-12,2.4436317213791051e-24,2.4434546098332081e-24,2.8493170090281167e-15,3.8729430651206668e-20,2.030865663944315e-17,2.6820255185234348e-19,1.3367822334650541e-12,1.8581936380436657e-17
2.9712422576879607e-11,0.0023689375038864723,2.678882160448517e-12,1.1216859185074885e-16,9.0755835134646273e-17,7.5554176273028059e-25,2.5907043127668004e-20,0.0,0.0,8.1706316276784912e-12,1.728648539419765e-18,0.88034999999999997,0.0,0.0046285401423461891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998690622349,0.0046299999999999996,4.5122364949842904e-08,1.3335641665736608e-08,2.4344174014861471e-07,2.556170191595432e-07,3.1764831305357463e-07,5.7138601533309817e-07,1.258799015242324e-08,7.9946118141904952e-14,8.27737654482645e-11,4.9752769726505792e-10,1.1555397765108676e-16,4.832228062103581e-11,3.2341919957158738e-18,3.8850398166604362e-12,7.2739286300596246e-11,9.070809342001528e-12,9.0663565230696757e-12,2.8255546323849209e-15,1.6269262173066899e-15,3.7772169371151549e-24,2.6786851832653791e-12,3.5188441491326356e-24,3.5185748137653256e-24,3.3956679311065267e-15,4.1280246645802869e-20,2.37745431992944e-17,3.3806053006860719e-19,1.4882729788862437e-12,2.1463956778449047e-17
