Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
2.102144044975122e-10,0.0029079736343712646,3.2594983862187467e-16,7.6009491851168003e-21,7.5931185237864034e-21,7.8739455013906404e-30,7.8828692280414305e-24,0.0,0.0,1.630534958154177e-13,1.013207033501225e-20,0.88034999999999997,0.0,0.0046299614781504118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999613921211,0.0046299999999999996,5.3006180530548215e-09,5.1066779516191671e-12,1.1940680275893272e-08,1.5850783018700401e-08,6.7661209896643509e-10,7.2686251330930416e-11,6.473734784006132e-10,1.3126062599670242e-15,5.3746353888015059e-13,1.4195768536567315e-14,3.7251138975913421e-09,9.4226836381373447e-11,2.0489556626463581e-10,7.9408824711086662e-16,1.0493292339782832e-16,1.6694962664395072e-18,2.2200332490301998e-12,3.8952249440079044e-11,5.7421720701254607e-13,3.6425255052520736e-16,3.9975752282786154e-15,3.2048987103816593e-14,4.7952769244272294e-14,4.9582641338055593e-14,2.7136330147739421e-13
2.180254814570638e-10,0.002907973633700192,3.3798127216735125e-16,8.175008782837191e-21,8.166273679046945e-21,9.0545549222208947e-30,8.7933484304001378e-24,0.0,0.0,1.7425263904298363e-13,1.1363135228931514e-20,0.88034999999999997,0.0,0.0046299600468824049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999590879186,0.0046299999999999996,5.4975651129314536e-09,5.1066764804599734e-12,1.229573614963975e-08,1.6439715607382427e-08,7.0184804592716678e-10,7.3281092904497793e-11,6.7151889298282186e-10,1.3126058439447471e-15,5.4256722239306406e-13,1.4723210024879227e-14,3.9519624738682991e-09,9.7768509450772993e-11,2.1477370706153789e-10,7.9408801838902505e-16,1.1132304071689978e-16,1.7322470943482984e-18,2.2200418050703285e-12,3.8958675354861715e-11,6.2405610274935311e-13,3.9173368709978787e-16,4.0305658798321291e-15,3.3233462376636088e-14,5.375767762866596e-14,5.5648156333350675e-14,2.906566021376782e-13
2.2583655841661542e-10,0.0029079736330187202,3.5000708243066245e-16,8.7698690247385067e-21,8.7601624866446839e-21,1.0360348127120571e-29,9.7712675681541263e-24,0.0,0.0,1.8577564132400271e-13,1.2693617055752573e-20,0.88034999999999997,0.0,0.0046299586156162975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999567480218,0.0046299999999999996,5.6945113457060025e-09,5.106675150238723e-12,1.2647209115614673e-08,1.7028647831860195e-08,7.2708398504975998e-10,7.3857252757329663e-11,6.9566429976185675e-10,1.3126054998593892e-15,5.4753942867603616e-13,1.5250651184577338e-14,4.182380754772031e-09,1.0131018025482206e-10,2.2467967601544428e-10,7.9408781175013846e-16,1.1781371355891169e-16,1.7949978821199228e-18,2.2200482529510297e-12,3.8963566133000746e-11,6.7594183931475106e-13,4.2019960008006473e-16,4.0624953864678099e-15,3.4417164640824965e-14,5.9979629731338176e-14,6.215899741134625e-14,3.1053951490373842e-13
2.3364763537616703e-10,0.002907973632327388,3.6202728161853435e-16,9.3855201891251307e-21,9.3747728452832623e-21,1.1799486992007257e-29,1.0819022254705984e-23,0.0,0.0,1.9761998266162714e-13,1.4127836328932227e-20,0.88034999999999997,0.0,0.0046299571843520888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999543742755,0.0046299999999999996,5.8914567513817684e-09,5.1066736960151638e-12,1.2995284008658388e-08,1.761757969190562e-08,7.5231991646528374e-10,7.4417420254192741e-11,7.1980969886601533e-10,1.312605072523067e-15,5.5239918661546118e-13,1.5778092015434963e-14,4.4161840197990068e-09,1.0485184901594798e-10,2.3461065003519822e-10,7.9408758568174828e-16,1.2439973850545106e-16,1.8577486336954336e-18,2.2200529689917031e-12,3.8967288130392526e-11,7.2986320770396523e-13,4.4964879695888721e-16,4.0935165693881856e-15,3.5600095106770351e-14,6.6627305821187442e-14,6.9125450620241991e-14,3.3100700988559209e-13
2.4145871233571864e-10,0.002907973631626703,3.7404188194260939e-16,1.0021952575417478e-20,1.0010092676173891e-20,1.3380355651800807e-29,1.1939006708684875e-23,0.0,0.0,2.0978329163516289e-13,1.5670160582375052e-20,0.88034999999999997,0.0,0.0046299557530897779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999519684277,0.0046299999999999996,6.0884013299620487e-09,5.1066721877718138e-12,1.3340136115599888e-08,1.8206511187668724e-08,7.7755584013761e-10,7.4963893521780086e-11,7.4395509026361649e-10,1.3126046252969075e-15,5.5716275578128152e-13,1.6305532517566148e-14,4.6531970921878725e-09,1.0839351557849418e-10,2.4456420470632793e-10,7.9408735114914545e-16,1.310761809771495e-16,1.9204993463168415e-18,2.2200563236197001e-12,3.8970120337754582e-11,7.8580928730649694e-13,4.8007978749137937e-16,4.1237600048187827e-15,3.6782254974931465e-14,7.3708860493511369e-14,7.6557269294736569e-14,3.5205430041512002e-13
2.5708086625482186e-10,0.002907973630199189,3.9805433486484085e-16,1.1357122317021452e-20,1.1342812552118772e-20,1.7001921317789387e-29,1.440523483506798e-23,0.0,0.0,2.3505801056165645e-13,1.9096830952660872e-20,0.88034999999999997,0.0,0.0046299528905708294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999470669778,0.0046299999999999996,6.4822880058493454e-09,5.1066692286537671e-12,1.4020828247623743e-08,1.9384373086259996e-08,8.280276641383721e-10,7.6023308645735827e-11,7.9224584984130287e-10,1.3126037110011627e-15,5.6645474911051476e-13,1.7360412535496516e-14,5.1361968015494626e-09,1.1547684217290097e-10,2.6453103402594998e-10,7.9408689107261577e-16,1.4468184355178845e-16,2.0460006558500092e-18,2.2200602801381244e-12,3.8973901782433197e-11,9.0373363007887028e-13,5.4388119982514243e-16,4.1823426436923569e-15,3.9144267711829988e-14,8.920375687344769e-14,9.2853497213289787e-14,3.9587027431978931e-13
2.7114080478201477e-10,0.002907973628887043,4.1964651695510696e-16,1.2629749979742598e-20,1.2612966122135865e-20,2.0834654265118353e-29,1.6895856288867123e-23,0.0,0.0,2.5887503094486877e-13,2.2595340986040134e-20,0.88034999999999997,0.0,0.0046299503143102357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999425616577,0.0046299999999999996,6.8367831855144386e-09,5.1066668153330599e-12,1.4624009101506852e-08,2.0444447549523865e-08,8.7345227902843309e-10,7.6946846510284791e-11,8.3570750691462808e-10,1.3126031011461367e-15,5.7460811876765921e-13,1.8309803427555698e-14,5.5802952345244864e-09,1.2185182815374177e-10,2.8256037697374007e-10,7.9408651615712789e-16,1.571916930474153e-16,2.1589516934996591e-18,2.2200620755287959e-12,3.8975907623884892e-11,1.016688112564171e-12,6.0464530126753128e-16,4.2333671325737756e-15,4.1267455741747255e-14,1.0470502011540087e-13,1.0919943933082915e-13,4.3724413972338876e-13
2.852007433092077e-10,0.0029079736275514083,4.4122074877059125e-16,1.3969558903792287e-20,1.3950031562021475e-20,2.5266987566205432e-29,1.9657673601479415e-23,0.0,0.0,2.8369441018858257e-13,2.6514214571608399e-20,0.88034999999999997,0.0,0.004629947738055749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999937975682,0.0046299999999999996,7.1912756854414466e-09,5.1066642812134674e-12,1.5219087282148111e-08,2.1504520832500974e-08,9.1887686878502042e-10,7.7849127085448121e-11,8.7916913901977616e-10,1.3126024693845225e-15,5.8261332168190308e-13,1.9259193254285458e-14,6.032455807777868e-09,1.2822680693322937e-10,3.0063809833888621e-10,7.9408612231393311e-16,1.6992864613208329e-16,2.2719026035567818e-18,2.2200626656908004e-12,3.8977126135582398e-11,1.1360506266969872e-12,6.685673408628121e-16,4.283184689189142e-15,4.3388165643815468e-14,1.2171765002647914e-13,1.2718302199045503e-13,4.804321173576227e-13
2.992606818364006e-10,0.0029079736261944213,4.6277710159582728e-16,1.537649327957886e-20,1.5353939242442318e-20,3.0355672518188985e-29,2.2704599763996092e-23,0.0,0.0,3.095065132923096e-13,3.0880663463390331e-20,0.88034999999999997,0.0,0.0046299451618073625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999333164068,0.0046299999999999996,7.5457655056496071e-09,5.1066615953314048e-12,1.5806799192214493e-08,2.2564592934650164e-08,9.6430143341670946e-10,7.8735292320850306e-11,9.2263074618157576e-10,1.3126016104123332e-15,5.9050671637472694e-13,2.0208582015133592e-14,6.4919426106609637e-09,1.346017790180296e-10,3.1875853351005864e-10,7.940857046914439e-16,1.8287197283295713e-16,2.3848533949987126e-18,2.2200623922368485e-12,3.8977871412022653e-11,1.2617725594080496e-12,7.3563870882688839e-16,4.3320873568884615e-15,4.5506404362223184e-14,1.4027362123926092e-13,1.4684495890098153e-13,5.2541374588881393e-13
3.133206203635935e-10,0.002907973624818037,4.8431564670886298e-16,1.6850497519421484e-20,1.6824619770377031e-20,3.6159694365190164e-29,2.6050533332353361e-23,0.0,0.0,3.3630264021118599e-13,3.5722419700891745e-20,0.88034999999999997,0.0,0.0046299425855650623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999285905181,0.0046299999999999996,7.900252646158143e-09,5.1066591159980505e-12,1.6387814142163103e-08,2.3624663856492882e-08,1.0097259727377646e-09,7.9609221851616116e-11,9.6609232823888322e-10,1.3126008840392324e-15,5.9831572852456598e-13,2.1157969710512825e-14,6.958086785230426e-09,1.4097674385181808e-10,3.3691732864341563e-10,7.940853194320806e-16,1.9600283199449775e-16,2.4978040579682645e-18,2.2200618609614683e-12,3.897832670725357e-11,1.3938099789219009e-12,8.0585081884568185e-16,4.3802954174309812e-15,4.762217881233951e-14,1.6040135711583127e-13,1.682221693725503e-13,5.7217034728944068e-13
3.2738055889078644e-10,0.002907973623424023,5.0583645537248681e-16,1.8391516257517874e-20,1.8362003989034811e-20,4.2740255130815417e-29,2.9709358476416169e-23,0.0,0.0,3.6407492562341499e-13,4.1067742930893541e-20,0.88034999999999997,0.0,0.0046299400093288432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999238040938,0.0046299999999999996,8.2547371069862904e-09,5.1066565980591294e-12,1.6962740474724457e-08,2.4684733598212787e-08,1.0551504868637275e-09,8.0473851156342643e-11,1.0095538853187587e-09,1.3126002710603233e-15,6.0606110302705046e-13,2.2107356340543121e-14,7.4302804040736489e-09,1.4735170121564289e-10,3.5511111756107208e-10,7.940849281235749e-16,2.0930409882204343e-16,2.6107545885859322e-18,2.2200611078380371e-12,3.8978600168547353e-11,1.5321235090895512e-12,8.7919510800911738e-16,4.4279755315172263e-15,4.973549590463566e-14,1.8212611225259255e-13,1.9134813919575464e-13,6.2068487418170332e-13
3.4144049741797936e-10,0.002907973622013988,5.2733959882672992e-16,1.9999494349886469e-20,1.9966022977748674e-20,5.0160758312131927e-29,3.3694945029086065e-23,0.0,0.0,3.9281625153119789e-13,4.694542782306141e-20,0.88034999999999997,0.0,0.004629937433098699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999189626582,0.0046299999999999996,8.6092188881532812e-09,5.1066538762650553e-12,1.7532131125746349e-08,2.5744802159236761e-08,1.1005749758702686e-09,8.1331411231475649e-11,1.0530154175100611e-09,1.3125994501504896e-15,6.1375860041982163e-13,2.3056741904672579e-14,7.9079709118756892e-09,1.537266516469762e-10,3.7333727771460818e-10,7.9408450487356951e-16,2.2276020830550588e-16,2.7237049963749067e-18,2.2200599932745411e-12,3.8978759411182724e-11,1.676678118980535e-12,9.5566303674872386e-16,4.4752543420028172e-15,5.1846362528310081e-14,2.0547032065604031e-13,2.1625325278853232e-13,6.7094176877398165e-13
3.555004359451723e-10,0.0029079736205893953,5.4882514828243472e-16,2.1674376874286706e-20,2.1636608051846734e-20,5.8486795216938587e-29,3.802114853541542e-23,0.0,0.0,4.2252017075039702e-13,5.3384811393382384e-20,0.88034999999999997,0.0,0.0046299348568746203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999140712326,0.0046299999999999996,8.9636979896783441e-09,5.1066513570738077e-12,1.8096488681502525e-08,2.680486953960557e-08,1.1459994395476753e-09,8.2183606007500468e-11,1.0964769246285419e-09,1.3125986642873345e-15,6.2142025282793961e-13,2.4006126402908808e-14,8.3906560705624023e-09,1.6010159506899254e-10,3.9159374890569562e-10,7.9408411336842298e-16,2.3635701282838964e-16,2.8366552799739522e-18,2.2200588561457491e-12,3.8978848671414469e-11,1.8274428534500013e-12,1.0352460887750159e-15,4.5222285162899473e-15,5.395478553951894e-14,2.304539122965969e-13,2.4296509847197468e-13,7.2292683254615549e-13
3.695603744723652e-10,0.002907973619151575,5.7029317491574972e-16,2.3416109130119412e-20,2.3373690762503655e-20,6.7786132795563537e-29,4.2701810301721237e-23,0.0,0.0,4.5318084006082332e-13,6.0415780220622169e-20,0.88034999999999997,0.0,0.0046299322806566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999091343817,0.0046299999999999996,9.3181744115807094e-09,5.106648898736564e-12,1.8656269961033247e-08,2.7864935739690239e-08,1.1914238779599238e-09,8.3031739361020392e-11,1.1399384067517668e-09,1.3125980608851219e-15,6.2905526285481155e-13,2.4955509835562171e-14,8.8778793793970599e-09,1.6647653107428074e-10,4.0987890286046138e-10,7.9408373139808043e-16,2.5008165315583116e-16,2.9496054321643517e-18,2.2200577936419215e-12,3.8978896147394783e-11,1.9843905261066684e-12,1.1179357710117399e-15,4.5689720093396984e-15,5.6060771788354813e-14,2.5709459858473598e-13,2.7150874695501251e-13,7.7662710648937159e-13
3.836203129995581e-10,0.0029079736177017356,5.9174374986332792e-16,2.5224636638311063e-20,2.5177202896575983e-20,7.8128702763937391e-29,4.7750757444684438e-23,0.0,0.0,4.8479296095992015e-13,6.8068777456811063e-20,0.88034999999999997,0.0,0.0046299297044446429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999041562542,0.0046299999999999996,9.6726481538795973e-09,5.1066461789088332e-12,1.9211890179874085e-08,2.8925000759193238e-08,1.2368482912611681e-09,8.3876810122124266e-11,1.1833998640435292e-09,1.3125972988833701e-15,6.3667067580902448e-13,2.5904892202346074e-14,9.3692259135965963e-09,1.7285145992363385e-10,4.2819144517294493e-10,7.9408330845557598e-16,2.6392244121197489e-16,3.0625554575670012e-18,2.2200565362689203e-12,3.8978918336593756e-11,2.1474974063276526e-12,1.2037236135333529e-15,4.6155414731776214e-15,5.8164328110062522e-14,2.8540812846908085e-13,3.0190700396616398e-13,8.320307612678781e-13
3.9768025152675103e-10,0.0029079736162409752,6.1317694421808304e-16,2.7099905141184149e-20,2.7047076476423719e-20,8.9586591833944106e-29,5.318180294042654e-23,0.0,0.0,5.1735172671453881e-13,7.6374809588210666e-20,0.88034999999999997,0.0,0.0046299271282387328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998991406205,0.0046299999999999996,1.0027119216594247e-08,5.1066436011454361e-12,1.9763726736712732e-08,2.9985064597861709e-08,1.2822726792431995e-09,8.4719585761702435e-11,1.2268612963208698e-09,1.3125964658489172e-15,6.442719013865693e-13,2.685427350302119e-14,9.864318539888744e-09,1.7922638183281103e-10,4.4653033887710612e-10,7.9408290777238415e-16,2.7786875347547093e-16,3.1755053600048054e-18,2.2200552280415647e-12,3.8978924016968004e-11,2.3167429168575824e-12,1.2926011695037739e-15,4.6619803952786028e-15,6.0265461303299469e-14,3.154085171608761e-13,3.341806384426688e-13,8.8912699669317743e-13
4.1174019005394395e-10,0.00290797361477029,6.3459282902542902e-16,2.9041860602315484e-20,2.8983243759719725e-20,1.0223403291423971e-28,5.9008745673555721e-23,0.0,0.0,5.508527748994294e-13,8.5365452894486608e-20,0.88034999999999997,0.0,0.0046299245520388709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998940909087,0.0046299999999999996,1.0381587599743883e-08,5.106641189048264e-12,2.03121226589888e-08,3.1045127255979705e-08,1.3276970418875094e-09,8.5560659656817452e-11,1.2703227035822811e-09,1.3125958365681898e-15,6.5186311887135179e-13,2.7803653737834713e-14,1.0362814472989266e-08,1.8560129648037985e-10,4.6489474471291314e-10,7.940825330466327e-16,2.9191093397838221e-16,3.2884551337824158e-18,2.220054069790456e-12,3.8978918663747113e-11,2.4921093463105899e-12,1.3845600151111771e-15,4.7083223740136899e-15,6.2364178156775696e-14,3.4710825019587133e-13,3.683485884749993e-13,9.4790594976389813e-13
4.2580012858113687e-10,0.002907973613290591,6.5599147527995428e-16,3.1050449206383344e-20,3.0985637239248174e-20,1.1614739716879853e-28,6.5245370486177391e-23,0.0,0.0,5.852921449356333e-13,9.5072859586569893e-20,0.88034999999999997,0.0,0.0046299219758450527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998890102341,0.0046299999999999996,1.0736053303347727e-08,5.1066384946951781e-12,2.0857389734867552e-08,3.2105188733537569e-08,1.3731213794109966e-09,8.6400493875287008e-11,1.313784086051444e-09,1.3125951377961212e-15,6.5944757961071786e-13,2.8753032906769156e-14,1.0864402145575598e-08,1.9197620383831137e-10,4.8328397612192723e-10,7.9408211409506067e-16,3.0604020613601241e-16,3.4014047784032919e-18,2.2200528224531614e-12,3.8978906756895172e-11,2.673581575788483e-12,1.4795917495050439e-15,4.7545935823820231e-15,6.4460485451508785e-14,3.8051846528108765e-13,4.0442814706668822e-13,1.0083586106134177e-12
4.398600671083298e-10,0.002907973611802701,6.7737295392248095e-16,3.3125617359004685e-20,3.3054189642692996e-20,1.3140518683556109e-28,7.1905448226864542e-23,0.0,0.0,6.206662400824845e-13,1.0552976361010884e-19,0.88034999999999997,0.0,0.004629919399657274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998839014285,0.0046299999999999996,1.1090516327425012e-08,5.1066358470257289e-12,2.1399811358540909e-08,3.3165249030216441e-08,1.4185456916427597e-09,8.723945031259399e-11,1.3572454435809499e-09,1.3125942867175913e-15,6.6702782754569377e-13,2.9702411009535546e-14,1.1368798364804242e-08,1.9835110418744648e-10,5.0169746611319818e-10,7.9408170245796048e-16,3.2024859264845113e-16,3.5143542988434985e-18,2.2200514635982463e-12,3.8978891239086963e-11,2.8611468211437074e-12,1.577687994736129e-15,4.8008144958347261e-15,6.6554389930864088e-14,4.1564911402217489e-13,4.424351294532961e-13,1.0704767457649547e-12
4.539200056355227e-10,0.0029079736103073696,6.9873733583744771e-16,3.5267311686563598e-20,3.5188833932417655e-20,1.480880287092263e-28,7.9002735799583755e-23,0.0,0.0,6.5697179329237727e-13,1.167694861111696e-19,0.88034999999999997,0.0,0.0046299168234755295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998787670653,0.0046299999999999996,1.1444976671994967e-08,5.1066334628950325e-12,2.1939645115252752e-08,3.422530814608896e-08,1.4639699784678706e-09,8.807781371892501e-11,1.4007067760768955e-09,1.3125936078137257e-15,6.7460586212712867e-13,3.0651788046201343e-14,1.1875745728971271e-08,2.04725997416917e-10,5.2013474243539712e-10,7.9408133211358599e-16,3.3452884273010939e-16,3.6273036931385062e-18,2.220050243349115e-12,3.8978873421110593e-11,3.0547943942422477e-12,1.678840395692216e-15,4.8470011955735483e-15,6.8645898321979646e-14,4.5250910535029426e-13,4.8238402347287415e-13,1.1342528281443077e-12
4.679799441627156e-10,0.0029079736088052782,7.2008469185056977e-16,3.7475479036031941e-20,3.7389503305237354e-20,1.6627866820295321e-28,8.6550976212572805e-23,0.0,0.0,6.9420583640615143e-13,1.2882594056079588e-19,0.88034999999999997,0.0,0.004629914247299821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998736094841,0.0046299999999999996,1.1799434337076812e-08,5.1066308209619992e-12,2.247712513107373e-08,3.5285366081298671e-08,1.5093942401399374e-09,8.8915809451505273e-11,1.4441680837979449e-09,1.3125929607269357e-15,6.8218326350362231e-13,3.1601164016892798e-14,1.2385010279290172e-08,2.1110088334464953e-10,5.3859540819605144e-10,7.9408092137492668e-16,3.4887436596229586e-16,3.7402529580623692e-18,2.220049031424477e-12,3.8978854118686894e-11,3.2545154852759423e-12,1.7830406200345787e-15,4.8931664188540411e-15,7.073501735087183e-14,4.9110643245403567e-13,5.2428812449446876e-13,1.1996799733030862e-12
4.820398826899085e-10,0.002907973607297047,7.4141509272673679e-16,3.9750066474783416e-20,3.9656131192184258e-20,1.8606196391483066e-28,9.4563898627167194e-23,0.0,0.0,7.3236567231035021e-13,1.4173363754027514e-19,0.88034999999999997,0.0,0.0046299116711301432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998684308113,0.0046299999999999996,1.2153889322689773e-08,5.1066281022779966e-12,2.301246420935087e-08,3.6345422835628126e-08,1.554818476561943e-09,8.975361736140546e-11,1.4876293666672412e-09,1.3125921230775392e-15,6.897612909952313e-13,3.2550538921416745e-14,1.2896379364868424e-08,2.1747576214932952e-10,5.5707912649938711e-10,7.9408049861023218e-16,3.6327917215145523e-16,3.8532020967811608e-18,2.2200476777635093e-12,3.8978833891319379e-11,3.4603029655074258e-12,1.890280358138859e-15,4.939320325355915e-15,7.2821753707854198e-14,5.3144828500712557e-13,5.6815965644276436e-13,1.2667518813194566e-12
4.960998212171015e-10,0.002907973605783238,7.6272860916813013e-16,4.2091021290401024e-20,4.1988651258266766e-20,2.0752488263595359e-28,1.0305521840657279e-22,0.0,0.0,7.7144884977430808e-13,1.5552768919287547e-19,0.88034999999999997,0.0,0.0046299090949664919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998632329797,0.0046299999999999996,1.2508341628853079e-08,5.1066257185580914e-12,2.3545855772938434e-08,3.7405478408971955e-08,1.6002426875217386e-09,9.0591382390420955e-11,1.5310906244977259e-09,1.3125913843331866e-15,6.9734095815141013e-13,3.3499912759687579e-14,1.340965970178601e-08,2.2385063389731558e-10,5.7558560851354234e-10,7.9408012832964586e-16,3.7773781665507228e-16,3.9661511104704686e-18,2.2200464016620211e-12,3.8978812917187179e-11,3.6721512084876378e-12,2.0005513230321844e-15,4.9854710733100903e-15,7.4906114058931468e-14,5.7354114835311264e-13,6.1400988037309137e-13,1.3354627838793299e-12
5.101597597442944e-10,0.002907973604264362,7.8402531181253405e-16,4.4498290990479322e-20,4.4386997402223185e-20,2.3075649474372929e-28,1.120386371645831e-22,0.0,0.0,8.1145314071187622e-13,1.7024381335163236e-19,0.88034999999999997,0.0,0.0046299065188088679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998580177455,0.0046299999999999996,1.2862791255585954e-08,5.1066231519161701e-12,2.407747562940964e-08,3.8465532801472128e-08,1.6456668732712639e-09,9.1429222413750241e-11,1.5745518575463308e-09,1.3125907649358595e-15,7.0492308767912727e-13,3.4449285531833649e-14,1.3924675609085295e-08,2.3022549840742752e-10,5.9411460441889732e-10,7.9407972938748533e-16,3.9224535069099148e-16,4.0790999959201802e-18,2.2200452075147954e-12,3.8978791531878314e-11,3.890055928106508e-12,2.1138452503290417e-15,5.0316253020857728e-15,7.6988105073746519e-14,6.173908910891429e-13,6.6184919186687981e-13,1.4058073960913965e-12
5.242196982714873e-10,0.0029079736027408875,8.0530527123182004e-16,4.697182330242142e-20,4.6851103756270364e-20,2.5584796993010328e-28,1.2152784281423968e-22,0.0,0.0,8.5237651961341607e-13,1.8591833735608376e-19,0.88034999999999997,0.0,0.0046299039426572694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998527867057,0.0046299999999999996,1.3217238202907623e-08,5.106620373362258e-12,2.4607483575255208e-08,3.9525586013058826e-08,1.6910910338184136e-09,9.2267234054983886e-11,1.6180130658364434e-09,1.3125899670708377e-15,7.1250835280470997e-13,3.5398657237795709e-14,1.4441267405672763e-08,2.3660035571007946e-10,6.1266589649704164e-10,7.9407929724140864e-16,4.0679727617953734e-16,4.1920487536693004e-18,2.2200438870905671e-12,3.8978770121677549e-11,4.114014032543323e-12,2.2301538981726122e-15,5.0777884625521886e-15,7.9067733391530116e-14,6.630028423009151e-13,7.116872083510978e-13,1.4777808726318591e-12
5.382796367986802e-10,0.0029079736012132327,8.2656855793058484e-16,4.9511566173231512e-20,4.9380904685847993e-20,2.8289257322042515e-28,1.3153650961643301e-22,0.0,0.0,8.9421714491229758e-13,2.025882015725973e-19,0.88034999999999997,0.0,0.0046299013665116896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998475413119,0.0046299999999999996,1.3571682470837308e-08,5.1066179568711041e-12,2.5136024853907313e-08,4.0585638043556169e-08,1.7365151688700921e-09,9.3105497148314318e-11,1.6614742491034249e-09,1.3125891740242079e-15,7.2009730909010726e-13,3.6348027877429499e-14,1.4959289953300425e-08,2.4297520594151679e-10,6.3123929367449513e-10,7.9407892182544945e-16,4.2138950470055404e-16,4.3049973861316333e-18,2.2200425683252233e-12,3.897874859036065e-11,4.3440234932982779e-12,2.3494690471736018e-15,5.1239650345775433e-15,8.1145005618410603e-14,7.1038185958171035e-13,7.6353284734546171e-13,1.5513787678441939e-12
5.523395753258731e-10,0.0029079735996817846,8.4781524234492327e-16,5.2117467769303463e-20,5.1976334789358912e-20,3.1198566124466699e-28,1.4207829822844546e-22,0.0,0.0,9.3697334208702679e-13,2.2029096263201238e-19,0.88034999999999997,0.0,0.0046298987903721335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998422828825,0.0046299999999999996,1.3926124059394235e-08,5.1066154798790838e-12,2.5663231481067681e-08,4.1645688893015032e-08,1.7819392786307084e-09,9.3944078253244346e-11,1.7049354075585979e-09,1.3125885527028342e-15,7.2769041858729598e-13,3.7297397450783562e-14,1.5478611332155018e-08,2.4935004901104621e-10,6.4983462710666332e-10,7.9407853692962107e-16,4.3601832018584975e-16,4.4179458917003378e-18,2.2200413669247816e-12,3.8978726825347107e-11,4.5800832281281029e-12,2.4717825003457152e-15,5.1701587487266111e-15,8.3219928365920866e-14,7.5953238888516287e-13,8.1739439657796817e-13,1.6265969994432063e-12
5.66399513853066e-10,0.0029079735981468917,8.690453948413251e-16,5.4789476476205699e-20,5.4637328897905799e-20,3.4322467872752093e-28,1.5316685575243191e-22,0.0,0.0,9.8064358833419529e-13,2.3906479639891365e-19,0.88034999999999997,0.0,0.0046298962142385953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999837012617,0.0046299999999999996,1.428056296859763e-08,5.1066126654345732e-12,2.6189223449431247e-08,4.2705738561466444e-08,1.827363363231999e-09,9.4783033397290694e-11,1.7483965413437112e-09,1.3125878094161056e-15,7.3528806943122068e-13,3.8246765957888178e-14,1.5999111636971012e-08,2.5572488484771157e-10,6.6845174661614902e-10,7.9407809915938758e-16,4.5068034500676162e-16,4.5308942691183842e-18,2.2200400894745503e-12,3.897870506151114e-11,4.8221929964502572e-12,2.5970860830469252e-15,5.2163727612385024e-15,8.5292508223591073e-14,8.1045851716674058e-13,8.7327957683460779e-13,1.7034318154994793e-12
