Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
7.285288040950761e-09,0.004661961361954753,5.0794484590456015e-13,3.6277569837643071e-16,3.5505301059145534e-16,1.2710162228726741e-21,7.809521046006615e-18,0.0,0.0,8.5706717824238075e-10,6.4954312069603883e-14,0.88034999999999997,0.0,0.0046267665801669102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971869123319,0.0046299999999999996,5.4024231144029449e-07,4.1406168664344532e-11,8.4733808533510794e-07,1.1238484852385312e-06,2.0395797846134756e-07,2.2993480694084162e-07,2.7746485742532234e-07,4.4497429704171055e-13,2.421431699833552e-14,2.9570841151660897e-09,5.7258853810307869e-15,5.0796643306511738e-09,3.9575290541870871e-17,4.7705482236755809e-10,1.9542509123233878e-10,1.8475250612435447e-09,1.8465428610711483e-09,5.8774573926527195e-13,3.9430720757871512e-13,2.4889362937883494e-17,6.413717385491046e-12,2.4368168320702575e-17,2.4355244906949125e-17,2.8259985709906205e-11,1.4704307462880677e-19
7.470984927778675e-09,0.004661961328628165,5.2823874195808815e-13,3.8611458950057166e-16,3.7770185111354951e-16,1.423850986708682e-21,8.5080169777070719e-18,0.0,0.0,9.0123278627351455e-10,7.1786594256866235e-14,0.88034999999999997,0.0,0.0046266841348715825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971141015485,0.0046299999999999996,5.5396472400737729e-07,4.140544820337664e-11,8.6876308054037468e-07,1.1524605533802089e-06,2.0915500595550517e-07,2.3579439253654131e-07,2.8462419273288057e-07,4.5630287444934856e-13,2.4213887210450248e-14,3.0323860501096545e-09,5.873628537974984e-15,5.3417508816840002e-09,4.0583072482334378e-17,5.0225245738694533e-10,2.0062880375660349e-10,1.9471594279494547e-09,1.946124242896127e-09,6.1944292920973217e-13,4.1557429069466772e-13,2.8360810372864008e-17,6.6456036987652387e-12,2.778551364476106e-17,2.7770387847526771e-17,3.0464158671989141e-11,1.544775020382649e-19
7.65668181460659e-09,0.004661961295318372,5.4886949623608737e-13,4.1037524787822517e-16,4.0122897643159125e-16,1.5908073716843342e-21,9.2506069735547004e-18,0.0,0.0,9.4650596579783037e-10,7.9143990119547508e-14,0.88034999999999997,0.0,0.0046266016882362815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799704128947,0.0046299999999999996,5.6768475619145015e-07,4.14048358561366e-11,8.9018482938402196e-07,1.1810708879765896e-06,2.1435192380989926e-07,2.4165388902168311e-07,2.9178244110178826e-07,4.6763076412399135e-13,2.4213455618254432e-14,3.1076834137156298e-09,6.0213492643802906e-15,5.61042106949878e-09,4.1590793243609558e-17,5.281271262769937e-10,2.0583172904290776e-10,2.0494117676985963e-09,2.04832220375172e-09,6.5197300929758573e-13,4.3740025054714754e-13,3.2208526768946055e-17,6.8784967125957073e-12,3.1576310900210611e-17,3.1558677961593391e-17,3.277988431477933e-11,1.6210334878335637e-19
7.842378701434505e-09,0.004661961262025364,5.698351624495169e-13,4.3557281174798776e-16,4.2564786247851716e-16,1.7728121576057481e-21,1.0038983666214781e-17,0.0,0.0,9.9288656722548536e-10,8.705261851263524e-14,0.88034999999999997,0.0,0.0046265192402637524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969684760797,0.0046299999999999996,5.8140240835876536e-07,4.1404382368298339e-11,9.1160332897945351e-07,1.2096794859678906e-06,2.1954873200004414e-07,2.4751329643796258e-07,2.9893960156812076e-07,4.7895796485406863e-13,2.4213021244688829e-14,3.1829761979307049e-09,6.1690475403546632e-15,5.8856742628375372e-09,4.2598452717918227e-17,5.5468092881277269e-10,2.1103386638816287e-10,2.1542816842712804e-09,2.1531363474519532e-09,6.853358532655361e-13,4.5978500240995471e-13,3.6461951599068324e-17,7.1123265689511754e-12,3.5770175828654444e-17,3.5749698458356737e-17,3.5209901857071458e-11,1.6992120813611808e-19
8.02807558826242e-09,0.0046619612287491325,5.9113380758010431e-13,4.6172231349047957e-16,4.5097184887340779e-16,1.9708372914958585e-21,1.0874871218242415e-17,0.0,0.0,1.0403744399510856e-09,9.5539364616713713e-14,0.88034999999999997,0.0,0.0046264367909567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968956613613,0.0046299999999999996,5.9511768087551634e-07,4.1403724021333368e-11,9.3301857644173885e-07,1.2382863442950329e-06,2.2474543069208216e-07,2.5337261503607864e-07,3.0609567316851048e-07,4.9028447542867794e-13,2.421259023522534e-14,3.2582643947043918e-09,6.3167233460183058e-15,6.1675098296096268e-09,4.3606050797510042e-17,5.819159643924679e-10,2.1623521509044251e-10,2.2617687810209597e-09,2.2605662773733816e-09,7.195313347298909e-13,4.8272846149510564e-13,4.115228361905263e-17,7.3470292939282181e-12,4.0398543691638749e-17,4.037484901875911e-17,3.7756949330956938e-11,1.7793167325891401e-19
8.213772475090335e-09,0.004661961195489664,6.1276350722574477e-13,4.8883871675932115e-16,4.7721418685290643e-16,2.1858861953715914e-21,1.1760014181064211e-17,0.0,0.0,1.0889694327031255e-09,1.0463161625920407e-13,0.88034999999999997,0.0,0.0046263543403180039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968228452983,0.0046299999999999996,6.0883057410785741e-07,4.1402847611406203e-11,9.5443056888704451e-07,1.2668914598994047e-06,2.299420198909461e-07,2.5923184488166145e-07,3.132506549399565e-07,5.016102946367478e-13,2.4212163043955766e-14,3.3335479959867617e-09,6.4643766614983231e-15,6.4559271371778642e-09,4.4613587374651136e-17,6.0983433216371755e-10,2.2143577444837461e-10,2.37187266102112e-09,2.3706115966050552e-09,7.545593271986409e-13,5.062305429271157e-13,4.6311982283120772e-17,7.5825442571565855e-12,4.5494155156575077e-17,4.5466832506190869e-17,4.0423763985399127e-11,1.8613533724576318e-19
8.39946936191825e-09,0.004661961162246952,6.3472235108867923e-13,5.1693687269878126e-16,5.0438798294593318e-16,2.4190122282445807e-21,1.269619048161777e-17,0.0,0.0,1.1386713931204927e-09,1.1435758354310594e-13,0.88034999999999997,0.0,0.0046262718883502592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967500278742,0.0046299999999999996,6.2254108842187963e-07,4.1402397332884822e-11,9.7583930343332829e-07,1.2954948297231566e-06,2.3513849929921614e-07,2.6509098569394617e-07,3.2040454592005741e-07,5.12935421266901e-13,2.421172869436403e-14,3.4088269937282744e-09,6.6120074669329636e-15,6.7509255520114433e-09,4.5621062341628601e-17,6.3843813086707105e-10,2.2663554376145661e-10,2.4845929268877268e-09,2.483271907766726e-09,7.9041970400081161e-13,5.3029116167979339e-13,5.1975475174223195e-17,7.818816392610405e-12,5.1091793951500121e-17,5.106039126234263e-17,4.3213081792101492e-11,1.9453279308014649e-19
8.585166248746164e-09,0.004661961129020985,6.570084388704595e-13,5.4603155268816298e-16,5.3250624128108845e-16,2.6713065865544741e-21,1.3685201560613139e-17,0.0,0.0,1.1894801680581431e-09,1.2474606823415303e-13,0.88034999999999997,0.0,0.0046261894350562664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966772090728,0.0046299999999999996,6.3624922418362921e-07,4.1401954828625152e-11,9.9724477719984267e-07,1.3240964507089875e-06,2.403348691081738e-07,2.7095003773980668e-07,3.2755734514684444e-07,5.2425985410900106e-13,2.4211294123407616e-14,3.4841013798831863e-09,6.7596157424714333e-15,7.0525044399362737e-09,4.662847559075388e-17,6.6772945894662933e-10,2.3183452232951849e-10,2.5999291809078123e-09,2.5985468131398799e-09,8.2711233840706466e-13,5.5491023273512972e-13,5.8178711818680324e-17,8.0557938897779243e-12,5.7227831388966184e-17,5.7191852265569888e-17,4.6127637798677887e-11,2.031246336537762e-19
8.770863135574079e-09,0.004661961095811751,6.7961987859017471e-13,5.7613746175896388e-16,5.6158188078770335e-16,2.9438919549908836e-21,1.4728868439955812e-17,0.0,0.0,1.241395603720509e-09,1.3582636304423621e-13,0.88034999999999997,0.0,0.0046261069804387749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966043888777,0.0046299999999999996,6.4995498175911366e-07,4.1401159458693548e-11,1.0186469873069141e-06,1.3526963198000553e-06,2.4553112948255723e-07,2.7680900125338364e-07,3.3470905165870879e-07,5.3558359195302593e-13,2.4210865456824245e-14,3.5593711464069034e-09,6.9072014682702367e-15,7.3606631662444151e-09,4.7635827014355584e-17,6.9771041460022418e-10,2.3703270945261456e-10,2.7178810250953173e-09,2.7164359147252299e-09,8.6463710359557053e-13,5.8008767101111383e-13,6.4958913567136358e-17,8.2934277497746475e-12,6.3939962964111428e-17,6.3898864268588268e-17,4.917016628566165e-11,2.1191145178902544e-19
8.980800447441781e-09,0.004661961058287605,7.0557242765011268e-13,6.1140954109539992e-16,5.9562207457426067e-16,3.277962230711343e-21,1.5976918264285919e-17,0.0,0.0,1.3014205418688648e-09,1.4922387098924356e-13,0.88034999999999997,0.0,0.0046260137608033136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965220612098,0.0046299999999999996,6.6544699231603203e-07,4.1400456167304864e-11,1.0428390563245612e-06,1.3850274333308733e-06,2.5140556510824303e-07,2.8343267288544986e-07,3.4279300754677498e-07,5.4838466477775783e-13,2.421037763036933e-14,3.6444608735886581e-09,7.0740254976237659e-15,7.716971666285382e-09,4.8774601076897656e-17,7.3243818526227621e-10,2.4290850138495344e-10,2.8543795430974682e-09,2.8528618210499013e-09,9.080622588977429e-13,6.0922406082229528e-13,7.336801742506123e-17,8.5628151178806371e-12,7.2271755138392069e-17,7.2224151399274347e-17,5.2767414702391094e-11,2.2208084156860871e-19
9.190737759309484e-09,0.00466196102078482,7.3193571071606562e-13,6.4801374186981341e-16,6.3092059230817949e-16,3.6412125247446699e-21,1.729989760338117e-17,0.0,0.0,1.3628594973328457e-09,1.635882574398449e-13,0.88034999999999997,0.0,0.0046259205394837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964397317163,0.0046299999999999996,6.8093596427325085e-07,4.1399825229530151e-11,1.0670269461740882e-06,1.4173562994169841e-06,2.572798606201582e-07,2.9005623120519011e-07,3.5087556420282461e-07,5.6118484601949805e-13,2.4209888550684411e-14,3.7295446744470597e-09,7.2408206518167686e-15,8.0816882266252588e-09,4.9913295826185426e-17,7.6805309153250301e-10,2.4878327985536233e-10,2.9942200014343101e-09,2.9926278859916492e-09,9.5255062730374382e-13,6.3907387614279751e-13,8.2623551044323218e-17,8.8329229345630641e-12,8.1450500953606475e-17,8.1395555508710353e-17,5.653566780547662e-11,2.3250104904038415e-19
9.400675071177186e-09,0.004661960983303381,7.5870704412580012e-13,6.8597091201577619e-16,6.6749558810529663e-16,4.0354620253601609e-21,1.8700555270330225e-17,0.0,0.0,1.4257122439157102e-09,1.7896484463427208e-13,0.88034999999999997,0.0,0.0046258273164839969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963574003726,0.0046299999999999996,6.9642189815940561e-07,4.1399061286156678e-11,1.0912106527010649e-06,1.4496829136441917e-06,2.6315401611113409e-07,2.9667967637248615e-07,3.5895672023957273e-07,5.7398413393063125e-13,2.4209401635497941e-14,3.8146225373646534e-09,7.4075869022210275e-15,8.4548119268804879e-09,5.1051911106734811e-17,8.045581637057516e-10,2.5465704385421459e-10,3.1374018233676196e-09,3.1357335327445192e-09,9.9810202500154159e-13,6.6963699364253694e-13,9.2787315408247613e-17,9.1036951523270207e-12,9.1539060485624882e-17,9.1475852946629149e-17,6.0478871819816852e-11,2.4317293038165445e-19
9.684583650017337e-09,0.0046619609326493125,7.955555487943727e-13,7.3949106542485526e-16,7.1902002360248951e-16,4.6213131782437406e-21,2.0723258272234752e-17,0.0,0.0,1.5129594821828877e-09,2.0145209314378515e-13,0.88034999999999997,0.0,0.0046257012437592232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962460566529,0.0046299999999999996,7.173594587511988e-07,4.1398079499806072e-11,1.1239088101672506e-06,1.4933961984395641e-06,2.7109770339503898e-07,3.0563670784343321e-07,3.6988303574176705e-07,5.9129181806848238e-13,2.4208742338407433e-14,3.9296680610469825e-09,7.6330671006911839e-15,8.9727762553888279e-09,5.2591590016517852e-17,8.553470548355121e-10,2.6259880913431147e-10,3.3363474046884158e-09,3.3345732643493244e-09,1.0613939524209036e-12,7.1210336270346067e-13,1.0809282909471851e-16,9.4708400701510447e-12,1.0674758067599288e-16,1.0667157424523158e-16,6.609674845348354e-11,2.5800687542456255e-19
9.968492228857488e-09,0.00466196088203422,8.3313890776217996e-13,7.9557418916760873e-16,7.7295564300389076e-16,5.272253936102257e-21,2.290016819035101e-17,0.0,0.0,1.6027913462780177e-09,2.2599381877029782e-13,0.88034999999999997,0.0,0.0046255751679787505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961347094484,0.0046299999999999996,7.382914654444033e-07,4.1397216840846001e-11,1.1565992991152416e-06,1.5371053459434156e-06,2.7904113442824496e-07,3.1459353238461184e-07,3.8080678376114975e-07,6.0859786092333421e-13,2.4208081084209349e-14,4.0447026751730072e-09,7.8584943154692488e-15,9.5061120017930035e-09,5.4131122921372961e-17,9.0777695703477096e-10,2.7053871476075423e-10,3.5414013485202142e-09,3.539518099414383e-09,1.1266292071769081e-12,7.5587372180561832e-13,1.2534879347797364e-16,9.8389919764233329e-12,1.2391526571525655e-16,1.2382436559104978e-16,7.2051547720246445e-11,2.7330477604448417e-19
9.999999999999999e-09,0.004661960831458067,8.3735487574386302e-13,8.0195840239475275e-16,7.7909186920011364e-16,5.348728353413194e-21,2.3151574321912944e-17,0.0,0.0,1.6129200697898748e-09,2.2884931761123704e-13,0.88034999999999997,0.0,0.0046255611760796164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961223520765,0.0046299999999999996,7.4061412751267649e-07,4.1397119437857625e-11,1.1602267699935332e-06,1.5419558695726537e-06,2.7992266933737743e-07,3.1558753531250946e-07,3.8201892738558306e-07,6.1051835962955218e-13,2.4208007723488123e-14,4.0574683795944634e-09,7.8835086384545643e-15,9.5662483549857666e-09,5.430196908067724e-17,9.1369704217288374e-10,2.7141975946752248e-10,3.5645344468450158e-09,3.5626388880771519e-09,1.1339887044776982e-12,7.6081166847159488e-13,1.2739179377831684e-16,9.8799064480966235e-12,1.2594917875492957e-16,1.2585648523980938e-16,7.2733596080856464e-11,2.7503120880631542e-19
1.0252400807697639e-08,0.004661960831458067,8.7145062654366185e-13,8.5427070556596929e-16,8.2934588811743306e-16,5.9933865641083174e-21,2.5238415259754886e-17,0.0,0.0,1.6952072652396968e-09,2.5271081239650797e-13,0.88034999999999997,0.0,0.0046254490891523906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960233587012,0.0046299999999999996,7.5921791954579136e-07,4.139626559908288e-11,1.1892821092893217e-06,1.5808103452466161e-06,2.8698430930232163e-07,3.2355015020288003e-07,3.9172796087304971e-07,6.2590225817588768e-13,2.4207421215131686e-14,4.1597263510309476e-09,8.0838684758826458e-15,1.005481688029789e-08,5.5670509437038691e-17,9.6185536050591135e-10,2.7847675824134334e-10,3.7525622236155168e-09,3.7505666063716531e-09,1.1938073330566806e-12,8.009477648358224e-13,1.4473312094158296e-16,1.0208045229234625e-11,1.4322400805887783e-16,1.431158573103254e-16,7.8353015871722526e-11,2.8906874851698214e-19
1.053630938653779e-08,0.00466196078092082,9.1048427360155345e-13,9.1563053474645868e-16,8.8823355971936213e-16,6.7900912341818678e-21,2.774527483122367e-17,0.0,0.0,1.7902066629490217e-09,2.8172775894140854e-13,0.88034999999999997,0.0,0.0046253230072899479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959120043524,0.0046299999999999996,7.8013882236183528e-07,4.1395204133638406e-11,1.2219572304423953e-06,1.6245111854437513e-06,2.9492722802327891e-07,3.325065613966718e-07,4.0264656365567899e-07,6.4320500550811581e-13,2.420676312335916e-14,4.2747390599184379e-09,8.3091895113179173e-15,1.0618888600871001e-08,5.7209749179384712e-17,1.017589753442414e-09,2.8641293708594885e-10,3.9698285965636726e-09,3.9677173514184241e-09,1.2629278731268143e-12,8.4732518518990885e-13,1.6643537244634121e-16,1.0577906162278871e-11,1.6486807109877032e-16,1.6474002299119594e-16,8.5010892994406479e-11,3.0530090855022775e-19
1.082021796537794e-08,0.004661960730422444,9.5023346759581795e-13,9.7970319638265992e-16,9.4966094773377495e-16,7.6679772664648798e-21,3.0428137784967761e-17,0.0,0.0,1.8877889591576039e-09,3.131724610257025e-13,0.88034999999999997,0.0,0.0046251969224012195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995800646344,0.0046299999999999996,8.010541751987666e-07,4.1394241013217232e-11,1.2546246523342958e-06,1.668207855632402e-06,3.0286989049126173e-07,3.4146276593606957e-07,4.1356258868956716e-07,6.6050609860294087e-13,2.4206103460093353e-14,4.3897407731405323e-09,8.5344573512089466e-15,1.1198324870085283e-08,5.8748841764385941e-17,1.0749876224153831e-09,2.9434724880613474e-10,4.1931990322211933e-09,4.190968898959167e-09,1.3339903698721108e-12,8.9500567586366498e-13,1.9065488014629454e-16,1.0948490123083007e-11,1.8905208521058598e-16,1.8890118019368649e-16,9.2034914218745093e-11,3.2200337139498139e-19
1.1167975093479122e-08,0.004661960668620333,9.9988765536105242e-13,1.061953756664743e-15,1.0284246918901494e-15,8.8624712468284913e-21,3.3965174809417085e-17,0.0,0.0,2.0108353235906209e-09,3.5518875051019854e-13,0.88034999999999997,0.0,0.0046250424780175624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956642398239,0.0046299999999999996,8.2666564681663311e-07,4.1393147748466286e-11,1.2946281846945404e-06,1.7217258255670523e-06,3.1259843892384029e-07,3.5243286085782694e-07,4.2693001450087559e-07,6.8169579536303048e-13,2.4205293994742346e-14,4.5305903380168879e-09,8.8103133636372211e-15,1.1929004025899192e-08,6.0633861689988741e-17,1.1475714262282805e-09,3.0406336980885412e-10,4.4751189626732683e-09,4.4727387611968458e-09,1.4236796863457307e-12,9.55184236490752e-13,2.2405781931561182e-16,1.1403288224463827e-11,2.22451202162984e-16,2.2226777274331391e-16,1.0115174565513417e-10,3.4310601562303368e-19
1.1515732221580303e-08,0.004661960606876419,1.0505944200543269e-12,1.1484374341599995e-15,1.1111370246745796e-15,1.0198910074697024e-20,3.7791642036905467e-17,0.0,0.0,2.1377549997129008e-09,4.0129315041653143e-13,0.88034999999999997,0.0,0.0046248880291261275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879955278276182,0.0046299999999999996,8.5226879583494533e-07,4.1391916319405027e-11,1.3346201312618799e-06,1.7752375026185001e-06,3.2232660300347481e-07,3.6340264608687482e-07,4.4029356136437651e-07,7.0288299577122061e-13,2.4204486687915626e-14,4.6714233097153804e-09,9.0860893284119609e-15,1.2682727836784235e-08,6.2518659545530895e-17,1.2226760217417099e-09,3.1377668115904348e-10,4.7661923743896069e-09,4.7636572113231054e-09,1.5162811033935744e-12,1.0173168426969368e-12,2.6196365698548584e-16,1.1858934908022864e-11,2.6040907000351496e-16,2.6018747895975368e-16,1.1085039143736607e-10,3.6492134085471033e-19
1.1863489349681484e-08,0.004661960545190635,1.1023423746835421e-12,1.239242518530799e-15,1.1978722085822236e-15,1.1689234206699242e-20,4.1921899095380341e-17,0.0,0.0,2.2685468926330201e-09,4.5174207316186608e-13,0.88034999999999997,0.0,0.0046247335757449264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953914096208,0.0046299999999999996,8.7786362465260031e-07,4.1390688604750184e-11,1.3746004732652281e-06,1.8287428667713862e-06,3.320543826577974e-07,3.7437212164465867e-07,4.5365322301191943e-07,7.2406769190217246e-13,2.4203679377761829e-14,4.8122396355564246e-09,9.3617851161805606e-15,1.3459492064478326e-08,6.4403234625994148e-17,1.3003151562816447e-09,3.2348717829514404e-10,5.0664166179324825e-09,5.0637215986354602e-09,1.6117937762698055e-12,1.0814029276470112e-12,3.048089395399317e-16,1.2315323459880114e-11,3.0337687945632173e-16,3.031107346623684e-16,1.2114870816103019e-10,3.8745323124126184e-19
1.2211246477782665e-08,0.004661960483562915,1.155120266655757e-12,1.3344562271229871e-15,1.2887031451847321e-15,1.3346066425470851e-20,4.6370609305088469e-17,0.0,0.0,2.4032098959721685e-09,5.0680060706442259e-13,0.88034999999999997,0.0,0.0046245791178919689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879952549857236,0.0046299999999999996,9.0345013566782478e-07,4.1389691235107802e-11,1.4145691919529499e-06,1.8822418980188273e-06,3.4178177777550326e-07,3.8534128749388775e-07,4.6700899318185834e-07,7.4524987583383088e-13,2.4202868371670583e-14,4.9530392628825091e-09,9.6374005977245085e-15,1.4259292461267919e-08,6.6287586226657733e-17,1.3805025725612453e-09,3.3319485666043033e-10,5.3757890390466648e-09,5.3729292674288727e-09,1.7102168586326685e-12,1.1474419234306626e-12,3.5305996266848005e-16,1.2772362008297277e-11,3.518379158901679e-16,3.5151998775059818e-16,1.3206453848854319e-10,4.107055696284184e-19
1.2559003605883846e-08,0.004661960421993193,1.2089169456326034e-12,1.4341649614285751e-15,1.3837017025587814e-15,1.5182574340935036e-20,5.1152665574202403e-17,0.0,0.0,2.5417428944964378e-09,5.6674052860558564e-13,0.88034999999999997,0.0,0.0046244246555852764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951185558207,0.0046299999999999996,9.2902833127832791e-07,4.1388586444936429e-11,1.4545262685884761e-06,1.9357345763605354e-06,3.5150878850490252e-07,3.9631014388053852e-07,4.8036086561758804e-07,7.6642953964734828e-13,2.4202058929654647e-14,5.0938221390545223e-09,9.9129356439305252e-15,1.5082124772148864e-08,6.817171364303186e-17,1.4632520096946762e-09,3.4289971170173373e-10,5.6943069797623247e-09,5.6912775581329071e-09,1.8115495029380482e-12,1.2154332613534981e-12,4.0720718292836841e-16,1.3229968067982832e-11,4.0630161487922581e-16,4.0592376717683422e-16,1.4361571427982363e-10,4.3468223783831591e-19
1.2906760733985027e-08,0.0046619603604814005,1.2637213865179837e-12,1.5384541236310386e-15,1.4829384840580637e-15,1.7212599639074319e-20,5.6283241020119752e-17,0.0,0.0,2.68414476205044e-09,6.3184186399229444e-13,0.88034999999999997,0.0,0.0046242701888428656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879949821198048,0.0046299999999999996,9.5459821388118099e-07,4.1387170607645146e-11,1.4944716844538339e-06,1.9892208818043677e-06,3.6123541493265147e-07,4.0727869097033108e-07,4.9370883406872253e-07,7.8760667542692709e-13,2.4201254455122715e-14,5.2345882114545974e-09,1.0188390125813324e-14,1.5927984733125406e-08,7.0055616170914968e-17,1.54857720235096e-09,3.5260173887018864e-10,6.0219677775298799e-09,6.0187638064106183e-09,1.9157908601170336e-12,1.2853763716937747e-12,4.6777090268226201e-16,1.3688069908953749e-11,4.6730986131035399e-16,4.6686296234587158e-16,1.5582005406154692e-10,4.5938711643602862e-19
1.3254517862086208e-08,0.004661960299027475,1.3195226859922829e-12,1.6474081442566335e-15,1.5864828651264705e-15,1.9450664301316558e-20,6.1777779851603734e-17,0.0,0.0,2.8304143617521227e-09,7.023927421851251e-13,0.88034999999999997,0.0,0.0046241157176827325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879948456775695,0.0046299999999999996,9.8015978587282687e-07,4.1386124126559982e-11,1.534405420849392e-06,2.042700794366244e-06,3.7096165673885499e-07,4.1824692846150146e-07,5.0705289229100991e-07,8.0878127525903278e-13,2.4200444197003281e-14,5.37533742748434e-09,1.0463763914512331e-14,1.6796868071365526e-08,7.1939293106390175e-17,1.6364918807906185e-09,3.6230093362172753e-10,6.3587687653005393e-09,6.3553853432344816e-09,2.0229400795642355e-12,1.3572706836626085e-12,5.3530195627763358e-16,1.4146604994891065e-11,5.3543781536051799e-16,5.3491164502805303e-16,1.6869536320316144e-10,4.8482408474487933e-19
1.360227499018739e-08,0.004661960237631348,1.3763100482837313e-12,1.7611105956547865e-15,1.6944031389876577e-15,2.1911911891112682e-20,6.7651963851336114e-17,0.0,0.0,2.9805505471026793e-09,7.786885575608087e-13,0.88034999999999997,0.0,0.0046239612421228966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879947092290089,0.0046299999999999996,1.0057130496491463e-06,4.1385075374297029e-11,1.5743274590920129e-06,2.0961742940693539e-06,3.8068751408751347e-07,4.2921485659088574e-07,5.2039303404571486e-07,8.2995333123414747e-13,2.4199633892902669e-14,5.5160697345664247e-09,1.0739056881283137e-14,1.7688770506112903e-08,7.3822743745793383e-17,1.7270097712918039e-09,3.7199729141630798e-10,6.7047072719932424e-09,6.70113949536767e-09,2.1329963093873337e-12,1.431115625649008e-12,6.1037923522268184e-16,1.4605517664823998e-11,6.1129143708273533e-16,6.1067459614379682e-16,1.822594352342145e-10,5.1099702095252624e-19
1.395003211828857e-08,0.004661960176292952,1.4340727769807611e-12,1.8796442573450404e-15,1.8067665993609045e-15,2.4612067569180432e-20,7.3921694098350404e-17,0.0,0.0,3.1345521627033563e-09,8.6103142808918136e-13,0.88034999999999997,0.0,0.004623806762181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994572774016,0.0046299999999999996,1.0312580076054983e-06,4.1383786932102268e-11,1.6142377805138529e-06,2.1496413609436373e-06,3.9041298708093373e-07,4.4018247551952982e-07,5.337292530992191e-07,8.5112283544526209e-13,2.4198827307598561e-14,5.6567850801410437e-09,1.1014268897486585e-14,1.8603687749275212e-08,7.570596738569901e-17,1.8201445964307865e-09,3.8169080771711163e-10,7.059780622793791e-09,7.0560235856734846e-09,2.2459586964454534e-12,1.5069106251994976e-12,6.9360808787406817e-16,1.5064758503384068e-11,6.9550570985615034e-16,6.9478553477362188e-16,1.9653005270435452e-10,5.3790980219885311e-19
1.4297789246389752e-08,0.004661960115012224,1.4928002935956987e-12,2.0030909678578484e-15,1.9236393553056642e-15,2.7567562010600921e-20,8.0603130633052874e-17,0.0,0.0,3.2924180424903141e-09,9.4973152955880693e-13,0.88034999999999997,0.0,0.0046236522778761602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879944363124844,0.0046299999999999996,1.0567946621366161e-06,4.1382576160547845e-11,1.6541363664654361e-06,2.2031019750271586e-06,4.0013807556630356e-07,4.511497851143392e-07,5.4706154322404674e-07,8.7228977998797713e-13,2.4198019522471991e-14,5.7974834116687292e-09,1.1289399834609069e-14,1.9541615503967362e-08,7.758896332296893e-17,1.9159100743261347e-09,3.9138147799209576e-10,7.4239861384155172e-09,7.4200349323390694e-09,2.3618263860813071e-12,1.5846551088212801e-12,7.8562608281095923e-16,1.5524284647885024e-11,7.8875111779831578e-16,7.8791357327418056e-16,2.1152498497292786e-10,5.6556630436630334e-19
