Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
6.467194542175311e-07,0.0022231223939118585,2.2068807312249857e-08,1.8988718222695935e-08,2.6952181075551621e-06,1.9580845462412054e-09,2.9233503740542744e-05,0.0,0.0,2.4363308608933032e-05,9.8578108578644126e-05,0.88034999999999997,0.0,0.00011851715521110495,2.0621041402105914e-17,5.0196587959716197e-22,0.0,1.6309727248792414e-14,0.0,0.0,0.0,0.10861630613775639,0.0046209403212498163,3.9657240885363946e-05,7.9326727284469525e-10,3.9438467576867428e-07,4.8133023169266305e-05,0.00071389575695708282,0.0025625305429436674,4.923725073608345e-08,1.6607928396166397e-11,1.5050827812704803e-12,1.0603222114487296e-07,4.665119259995276e-16,0.00031464359671751386,7.0873693659087036e-16,0.00038785146296714637,6.8110555573441664e-10,0.00039237006607443175,0.00013776099390792358,4.7456016775929233e-08,2.814479831719176e-08,3.6708835230633194e-07,3.1757422106270602e-07,6.7163773577872177e-05,1.0117056342105342e-05,1.9064723931691888e-05,7.3013268786236304e-13,2.8490306835859895e-08,9.9197124257509412e-05,8.6383762252212462e-08,2.4118306944077266e-12,7.3874227342673922e-08,4.2671286097923893e-06,3.2284060774539077e-07,7.6980328522794755e-07,1.1285345748268762e-07,5.0657280816228621e-13,9.2343222284931302e-08,9.0848481534631757e-06,1.1276587184358211e-08,1.0156110479100086e-08,8.3970970926856854e-09,2.3856507101235651e-09,2.1005376860931615e-06,3.1971289844580334e-06,5.7599359397586319e-07,8.3743812068915979e-07,2.3409135578169618e-06,1.5816038311028296e-06,2.1365010031710881e-06,3.7340427448025946e-07,1.4419328531521279e-08,7.3755318806736816e-11,6.3429320877732798e-14,3.6093611125865486e-10,8.5187200526693252e-06,1.3189992148292213e-09,1.940713095527691e-07,1.555516119950702e-07,7.9545417819512535e-09,5.3572758719083341e-09,3.8116429991705761e-09,6.8290883890376164e-07,1.670323041283015e-09,6.7207489227572996e-15,1.3338273675040627e-14,1.4979707241354948e-06,1.1671908585048493e-08,8.9409937754421238e-08,7.3440210853362727e-08,7.5326653957098257e-08,9.4030545315641574e-09,1.2474063292442254e-16,7.1837694261450864e-17,2.3942504367061376e-10,6.0088356298895884e-07,7.2689178134563023e-07,1.8058745059424871e-11,5.9319003936977848e-11,2.8926499274848118e-07,3.4068155090120739e-12,5.7837274354604006e-07,9.7224435492870619e-08,4.7955844628117944e-12,7.2820382594358442e-11,5.2148292913357832e-13,4.8107017062380518e-07
6.519264074807529e-07,0.002223122623399846,2.2029241785923367e-08,1.9043322726807771e-08,2.6955066844587903e-06,1.9759009646323491e-09,2.9410719106728884e-05,0.0,0.0,2.4391534995892965e-05,9.8847903333610209e-05,0.88034999999999997,0.0,0.00011598774237979411,2.1189070685756221e-17,5.2180435469883844e-22,0.0,1.6626545862070291e-14,0.0,0.0,0.0,0.10861586679335603,0.004620846146967143,3.9125274598245173e-05,7.8551142117654254e-10,3.774267369084381e-07,4.7263565118775151e-05,0.0007110895843649717,0.0025683123517006505,4.7119979929442355e-08,1.6307860954233776e-11,1.4729610734204665e-12,1.0411646033765664e-07,4.4645125918500064e-16,0.00031468536182013038,6.9593167389725464e-16,0.00038869918439185199,6.5247071825820746e-10,0.00039240943865111844,0.0001376419158072149,4.7414799943909644e-08,2.812035375937087e-08,3.6644698090535207e-07,3.1829148328907885e-07,6.7171176040010732e-05,1.0091920812022596e-05,1.893246796562548e-05,7.3172546821416151e-13,2.8552609550643498e-08,9.939236322815075e-05,8.6044396028333325e-08,2.3964162185160881e-12,7.3709239521331423e-08,4.2799459497751512e-06,3.2380929335472434e-07,7.7212578616625142e-07,1.1319412093837296e-07,5.0810114131141963e-13,9.2632984406329753e-08,9.1320056582842286e-06,1.1312040606452216e-08,1.0188394531625462e-08,8.4237658969748711e-09,2.393231365965059e-09,2.1302908666171718e-06,3.2366813951089926e-06,5.8068437647972619e-07,8.4570233489087104e-07,2.3699175583465338e-06,1.6013726272954478e-06,2.1561327725771347e-06,3.7229956020370413e-07,1.442094696343642e-08,7.0620684020916417e-11,6.0733201469359574e-14,3.4557607995214938e-10,8.519588373720741e-06,1.3183232189384495e-09,1.9440498287790316e-07,1.5582926910734394e-07,7.9695394079478805e-09,5.3676532264837084e-09,3.8188145449254957e-09,6.9409044803895624e-07,1.6756828836524865e-09,6.7422869356452739e-15,1.338101889798157e-14,1.5177958034169238e-06,1.1694918872248653e-08,9.0558211587837974e-08,7.4386561033505882e-08,7.6075970006356674e-08,9.4965567627792083e-09,1.2598103065504837e-16,7.2552034976629805e-17,2.4192039634271279e-10,6.0714887468641657e-07,7.3567770961945852e-07,1.8277020804442376e-11,5.9909083232949955e-11,2.8959940654361766e-07,3.4107625091001994e-12,5.8750702649927516e-07,9.7545307815915531e-08,4.8113914975715474e-12,7.3060411165967136e-11,5.2320399277903851e-13,4.8988332369789334e-07
6.571333607439746e-07,0.0022231228491881574,2.1988866812006318e-08,1.9096986244172763e-08,2.6956115505779186e-06,1.9937124647518084e-09,2.9587200646391025e-05,0.0,0.0,2.4419830257166902e-05,9.911317940884894e-05,0.88034999999999997,0.0,0.00011352123126504128,2.1766005782106837e-17,5.4218772739300435e-22,0.0,1.6946650486964332e-14,0.0,0.0,0.0,0.1086154318033327,0.0046207519093594759,3.8599064776844947e-05,7.7789192971163409e-10,3.6126586436446111e-07,4.6410002591101871e-05,0.00070827526096297222,0.0025740370603346157,4.5102234203264486e-08,1.6013281251866172e-11,1.4416381720746556e-12,1.0223573564634867e-07,4.2733357022319728e-16,0.00031472430514509274,6.8336059840815888e-16,0.00038953121300326496,6.2518119365178892e-10,0.00039244715425411949,0.00013752684406384194,4.7374965532936836e-08,2.8096729076947626e-08,3.6582769938594374e-07,3.1900165742446596e-07,6.7176724481676279e-05,1.0067617832974767e-05,1.8801081153378785e-05,7.332887252844985e-13,2.8613758907390874e-08,9.9583936655523378e-05,8.570403757075936e-08,2.3810968861684458e-12,7.354371119652612e-08,4.2924805152160151e-06,3.2475658851506508e-07,7.7439720190313963e-07,1.1352729266099036e-07,5.0959585759396826e-13,9.2916519727921096e-08,9.1784519921616086e-06,1.1346732939000983e-08,1.0219990249987237e-08,8.4498656406494186e-09,2.4006503210754996e-09,2.1601371283910775e-06,3.276299799288666e-06,5.8537564692025164e-07,8.5397213350117862e-07,2.3990329601951182e-06,1.6212182944101155e-06,2.1756878460446758e-06,3.7116716798510917e-07,1.4422165973666786e-08,6.7633276111198569e-11,5.8163725377181819e-14,3.3093820686269945e-10,8.5204198278102961e-06,1.3174969339886333e-09,1.9470948923239357e-07,1.5608337634488444e-07,7.9833198385500266e-09,5.3772061482105448e-09,3.8254030436087913e-09,7.0529210212743874e-07,1.680992497210784e-09,6.7636229519441551e-15,1.3423363230213843e-14,1.5376840940999825e-06,1.1717497070033759e-08,9.1711288456319948e-08,7.5336909322436097e-08,7.6824852690119373e-08,9.5900045552539526e-09,1.2722070620301571e-16,7.3265959789341295e-17,2.4441522079214256e-10,6.1341288118189763e-07,7.4447071135434224e-07,1.8495472281116867e-11,6.0498821259386375e-11,2.8989102054191935e-07,3.4142055505863072e-12,5.9665120864582723e-07,9.7848554091434958e-08,4.826329206905219e-12,7.3287239124676231e-11,5.248305155523123e-13,4.9872401617731223e-07
6.623403140071963e-07,0.0022231230713410624,2.1947678984296068e-08,1.9149703498681685e-08,2.6955343123068455e-06,2.0115181239035968e-09,2.9762951659408718e-05,0.0,0.0,2.4448193706974154e-05,9.937401746808579e-05,0.88034999999999997,0.0,0.00011111584978011022,2.2351855688464751e-17,5.6312312621008311e-22,0.0,1.7270040284954259e-14,0.0,0.0,0.0,0.10861500109752835,0.0046206576147166511,3.8078601293292247e-05,7.7040524887501241e-10,3.4586191579919085e-07,4.5572030574690339e-05,0.00070545341955720981,0.0025797056673731483,4.317900079411676e-08,1.5724083933404937e-11,1.4110915729982858e-12,1.003893744344341e-07,4.0911136430299678e-16,0.00031476054367108875,6.7101921410965554e-16,0.00039034785367307226,5.9916918966413171e-10,0.00039248329059494405,0.00013741565492532794,4.7336470859246446e-08,2.807389895537599e-08,3.6522978956000628e-07,3.1970486750895844e-07,6.7180507084571047e-05,1.004412212468249e-05,1.8670560542618963e-05,7.3482303301869353e-13,2.8673777314841029e-08,9.977192165808151e-05,8.536276362543618e-08,2.3658723881019759e-12,7.3377647889296768e-08,4.3047336991229892e-06,3.2568259879999116e-07,7.7661778450742063e-07,1.1385300970996322e-07,5.110571228850464e-13,9.3193859137603651e-08,9.2241951823981743e-06,1.1380667969625125e-08,1.0250901076819774e-08,8.4753991755152798e-09,2.4079083859885953e-09,2.1900744674516793e-06,3.3159824193659377e-06,5.9006709744092008e-07,8.622468397099872e-07,2.4282572275929193e-06,1.6411390948344456e-06,2.1951653738688371e-06,3.7000796427562107e-07,1.4423004545453351e-08,6.4785674780691357e-11,5.5714509167088148e-14,3.1698606239825445e-10,8.5212161451726069e-06,1.3165233765559712e-09,1.9498526638213228e-07,1.563142846281027e-07,7.995901003288406e-09,5.3859467136251881e-09,3.831417087129448e-09,7.1651210705816662e-07,1.686252861668149e-09,6.7847609141749399e-15,1.3465314496226195e-14,1.5576350068059411e-06,1.1739652272456217e-08,9.286906709267909e-08,7.6291172264411995e-08,7.7573235199302374e-08,9.6833895746172547e-09,1.284595490048128e-16,7.3979405026445593e-17,2.4690928302290216e-10,6.1967499469520324e-07,7.5326982239004021e-07,1.871407553605477e-11,6.1088165404758305e-11,2.9014058098149187e-07,3.4171534193317345e-12,6.05803951350296e-07,9.8134395078563895e-08,4.8404084889154093e-12,7.3501031956788129e-11,5.263636815396778e-13,5.0759068848995754e-07
6.67547267270418e-07,0.002223123289919708,2.1905676178902752e-08,1.9201469307985304e-08,2.695276629877752e-06,2.0293170182725865e-09,2.9937975347082808e-05,0.0,0.0,2.4476624570803531e-05,9.9630496558655176e-05,0.88034999999999997,0.0,0.00010876988140007683,2.294662810920268e-17,5.8461758900287531e-22,0.0,1.7596714109784406e-14,0.0,0.0,0.0,0.10861457460735667,0.0046205632692808722,3.7563871599307146e-05,7.6304794025682292e-10,3.3117689120589918e-07,4.474935047962651e-05,0.00070262467292100483,0.0025853191454339821,4.1345534480205221e-08,1.5440165862972736e-11,1.3812994775521976e-12,9.8576718237458043e-08,3.9173968151040391e-16,0.00031479418942101953,6.5890311971621454e-16,0.00039114940432850593,5.7437053020064004e-10,0.00039251792147462083,0.00013730822797172038,4.7299274388930411e-08,2.8051838762057308e-08,3.6465255503353221e-07,3.2040123436259952e-07,6.7182608736957117e-05,1.0021409047471023e-05,1.8540903014296577e-05,7.3632895228169134e-13,2.8732686671213719e-08,9.9956393373176999e-05,8.5020648508803544e-08,2.3507423944964817e-12,7.3211054614762144e-08,4.3167068757862814e-06,3.2658742836260882e-07,7.7878778261279562e-07,1.1417130863591175e-07,5.124851007992802e-13,9.3465033081087719e-08,9.2692432415584062e-06,1.1413849431184155e-08,1.0281130403800544e-08,8.5003693110747244e-09,2.4150063591948934e-09,2.2201008897869346e-06,3.3557274864058909e-06,5.9475842522974918e-07,8.7052578560803827e-07,2.4575878182690668e-06,1.6611332862308943e-06,2.2145645373360831e-06,3.6882280295411077e-07,1.4423480953259194e-08,6.2070856005349301e-11,5.3379510333633304e-14,3.036851641028356e-10,8.5219789688889406e-06,1.3154055456652199e-09,1.9523275313059654e-07,1.5652234579103696e-07,8.0073008853915455e-09,5.3938870376868762e-09,3.8368652931822624e-09,7.2774879394028916e-07,1.6914649272523673e-09,6.8057046461741501e-15,1.3506880284961314e-14,1.5776479635920239e-06,1.1761393339813993e-08,9.4031445813253488e-08,7.7249266042428944e-08,7.8321051019309893e-08,9.7767035232734282e-09,1.2969744898478991e-16,7.4692307295760944e-17,2.4940234992618288e-10,6.2593462967153868e-07,7.6207408164096982e-07,1.8932806692248656e-11,6.1677063289442999e-11,2.9034883502581525e-07,3.4196149120988758e-12,6.1496393953512735e-07,9.8403055078613802e-08,4.8536404160677598e-12,7.3701957796296312e-11,5.2780469382659369e-13,5.1648180107655452e-07
6.727542205336398e-07,0.0022231235049822488,2.1862857500659529e-08,1.9252278599808169e-08,2.6948402149245513e-06,2.0471082238249972e-09,3.0112274817371407e-05,0.0,0.0,2.4505121988994274e-05,9.9882694150608064e-05,0.88034999999999997,0.0,0.00010648166323534968,2.3550329478725864e-17,6.0667806009877129e-22,0.0,1.7926670508688431e-14,0.0,0.0,0.0,0.1086141522657591,0.0046204688792448037,3.7054860850737484e-05,7.558166727094809e-10,3.1717481269927569e-07,4.3941669992249328e-05,0.00069978961442315496,0.0025908784420346472,3.9597342573148619e-08,1.516142607415623e-11,1.3522407682278977e-12,9.6797122441773325e-08,3.7517595462896381e-16,0.00031482534968515027,6.4700800652340016e-16,0.00039193615614940966,5.507244541957438e-10,0.000392551116992121,0.00013720444605426718,4.72633357167362e-08,2.8030524533766641e-08,3.6409532062794158e-07,3.210908756860398e-07,6.7183111143146956e-05,9.9994545956128574e-06,1.8412105295683203e-05,7.3780703122940052e-13,2.8790508378698648e-08,0.00010013742502227599,8.4677764184008038e-08,2.3357065565898515e-12,7.3043935923732791e-08,4.32840140255359e-06,3.274711800684221e-07,7.8090744173920523e-07,1.1448222552781545e-07,5.138799529022688e-13,9.3730071602008642e-08,9.3136041645258088e-06,1.1446281006700928e-08,1.0310681576162286e-08,8.5247788182475291e-09,2.4219450281977925e-09,2.2502144111928643e-06,3.3955332397611183e-06,5.9944933249940242e-07,8.7880831227319071e-07,2.4870221846087063e-06,1.6811991223386835e-06,2.2338845486788124e-06,3.6761252555740855e-07,1.4423612786325596e-08,5.9482169817449494e-11,5.1153008184206925e-14,2.9100286736977901e-10,8.522709859538408e-06,1.3141464223248102e-09,1.9545238907796412e-07,1.5670791238410133e-07,8.017537511362799e-09,5.4010392666406794e-09,3.8417563002480126e-09,7.3900051916936648e-07,1.6966296152630834e-09,6.8264578553237427e-15,1.354806795424139e-14,1.5977223976040855e-06,1.1782728906348651e-08,9.5198322568287924e-08,7.8211106520211305e-08,7.906823395421045e-08,9.8699381434187552e-09,1.3093429659517618e-16,7.5404603509109292e-17,2.5189418936677912e-10,6.3219120299860898e-07,7.7088253143849249e-07,1.915164195758089e-11,6.2265462784762273e-11,2.9051653038560852e-07,3.4215988320989739e-12,6.2412988170381011e-07,9.865476167744664e-08,4.8660362224890129e-12,7.389018723200771e-11,5.2915477311586992e-13,5.2539583467168708e-07
6.779611737968615e-07,0.0022231237165841323,2.1819223230963306e-08,1.9302126427344011e-08,2.6942268280917111e-06,2.0648908171780413e-09,3.0285853089918618e-05,0.0,0.0,2.4533685020168086e-05,0.00010013068617471487,0.88034999999999997,0.0,0.00010424958417729478,2.4162964984454156e-17,6.2931138755426689e-22,0.0,1.8259907723723203e-14,0.0,0.0,0.0,0.10861373400716201,0.0046203744507497388,3.6551552027195429e-05,7.4870821859288464e-10,3.0382161106591801e-07,4.3148702932399152e-05,0.00069694881863540368,0.002596384480374509,3.793017074850275e-08,1.4887765720605068e-11,1.3238949850982974e-12,9.5049955969143271e-08,3.5937987488715365e-16,0.00031485412723389409,6.3532965629970364e-16,0.00039270839375889422,5.2817342560369575e-10,0.00039258294374144777,0.00013710419523325616,4.7228615544581032e-08,2.8009932963910241e-08,3.6355743181643071e-07,3.2177390615775828e-07,6.718209292981961e-05,9.9782353898364611e-06,1.8284163972645933e-05,7.3925780566794573e-13,2.8847263357496854e-08,0.00010031508797366784,8.433418033459077e-08,2.3207645082009304e-12,7.2876295942409765e-08,4.3398186215181242e-06,3.2833395562289054e-07,7.8297700460009497e-07,1.1478579605826756e-07,5.1524183891278388e-13,9.3989004380190153e-08,9.3572859257162094e-06,1.1477966334067365e-08,1.033955789700282e-08,8.5486304329397785e-09,2.4287251705329499e-09,2.2804130571430813e-06,3.4353979266927976e-06,6.041395264651062e-07,8.8709376984730008e-07,2.5165577747834188e-06,1.7013348537571071e-06,2.2531246510163336e-06,3.6637796149636236e-07,1.4423416971547636e-08,5.7013319314684542e-11,4.9029585778439434e-14,2.7890826222354423e-10,8.5234102995960543e-06,1.3127489690760188e-09,1.9564461439099828e-07,1.5687133748568277e-07,8.0266289410264053e-09,5.4074155712032192e-09,3.8460987628172548e-09,7.5026566447978816e-07,1.7017478188800486e-09,6.847024135808923e-15,1.3588884637233696e-14,1.6178577527391017e-06,1.1803667387649415e-08,9.6369594991215456e-08,7.917660928328234e-08,7.9814718150245857e-08,9.9630852199726435e-09,1.3216998285496457e-16,7.6116230904709695e-17,2.543845702669562e-10,6.3844413421732187e-07,7.7969421786464828e-07,1.9370557633114879e-11,6.2853312031495555e-11,2.9064441495303365e-07,3.4231139846852011e-12,6.333005099526429e-07,9.888974549710063e-08,4.8776072917215679e-12,7.406589312159662e-11,5.3041515639546273e-13,5.3433129056413624e-07
6.831681270600832e-07,0.0022231239247782818,2.1774774777057033e-08,1.9351007983728704e-08,2.6934382766908026e-06,2.0826638764382011e-09,3.045871310087527e-05,0.0,0.0,2.4562312644516663e-05,0.00010037454705935338,0.88034999999999997,0.0,0.00010207208311579739,2.4784538589811349e-17,6.5252432051571253e-22,0.0,1.8596423693212825e-14,0.0,0.0,0.0,0.10861331976743541,0.0046202799898838612,3.605392604678979e-05,7.4171945016727322e-10,2.9108501906287079e-07,4.2370169113451835e-05,0.00069410284191906175,0.0026018381600891767,3.6339989718695981e-08,1.4619088027598064e-11,1.2962423031820033e-12,9.3334600967519228e-08,3.4431326568742983e-16,0.00031488062052033463,6.2386393921964797e-16,0.00039346639540750218,5.0666295209212298e-10,0.00039261346499753423,0.00013700736471511889,4.7195075659815698e-08,2.7990041389634346e-08,3.6303825416528256e-07,3.224504375278473e-07,6.7179629749128687e-05,9.9577286690585919e-06,1.815707550109835e-05,7.4068179940068852e-13,2.890297205935025e-08,0.00010048945180267866,8.3989964435644849e-08,2.3059158671514482e-12,7.2708138409742834e-08,4.3509598611270604e-06,3.2917585569369726e-07,7.8499671139593828e-07,1.1508205552679488e-07,5.1657091689592304e-13,9.4241860768045311e-08,9.4002964764391289e-06,1.1508909010518971e-08,1.0367762631372629e-08,8.5719268594320771e-09,2.4353475547309109e-09,2.3106948626708733e-06,3.4753198020210454e-06,6.0882871932029385e-07,8.9538151760421678e-07,2.5461920338554661e-06,1.7215387287100661e-06,2.2722841182808474e-06,3.6511992825747513e-07,1.4422909795658651e-08,5.4658340895180184e-11,4.7004112922545023e-14,2.6737207613866769e-10,8.5240816975809666e-06,1.311216129555662e-09,1.9580986958359398e-07,1.5701297452253726e-07,8.0345932580386759e-09,5.4130281400672046e-09,3.8499013468358668e-09,7.6154263698344592e-07,1.7068204041154693e-09,6.8674069724514261e-15,1.3629337250058275e-14,1.6380534833176005e-06,1.1824216987761488e-08,9.7545160446796277e-08,8.0145689679108949e-08,8.0560438118546035e-08,1.0056136583413063e-08,1.334043993875264e-16,7.6827127068840783e-17,2.5687326268770353e-10,6.4469284572592601e-07,7.8850819107770269e-07,1.9589530121182888e-11,6.344055945776777e-11,2.9073323644775479e-07,3.4241691731853425e-12,6.424745799710157e-07,9.9108239956651964e-08,4.8883651449336732e-12,7.4229250412577674e-11,5.3158709565580717e-13,5.4328669083649591e-07
6.883750803233049e-07,0.002223124129615296,2.172951462274449e-08,1.9398918615614074e-08,2.6924764124055484e-06,2.1004264820084326e-09,3.0630857707518531e-05,0.0,0.0,2.4591003766953199e-05,0.00010061434976630798,0.88034999999999997,0.0,9.9947647226290151e-05,2.5415053057210929e-17,6.7632350668803582e-22,0.0,1.8936216053300109e-14,0.0,0.0,0.0,0.10861290948385313,0.0046201855026805697,3.5561961876106773e-05,7.3484733612857309e-10,2.7893447115970255e-07,4.1605794205226797e-05,0.00069125222299138507,0.0026072403579781296,3.4822982711469408e-08,1.4355298244606654e-11,1.2692635106897798e-12,9.1650452508184857e-08,3.2993996396725274e-16,0.00031490492387291227,6.1260681183945155e-16,0.00039421043315101075,4.8614141588599536e-10,0.00039264274089150707,0.0001369138467889673,4.7162678913295845e-08,2.7970827778819959e-08,3.6253717278187449e-07,3.2312057870846781e-07,6.7175794378652152e-05,9.9379122814394544e-06,1.8030836217611372e-05,7.420795245632514e-13,2.895765448061367e-08,0.00010066058434947796,8.3645181822517141e-08,2.2911602365842075e-12,7.2539466712203416e-08,4.3618264377179913e-06,3.2999698002703911e-07,7.8696680009365537e-07,1.1537103890098967e-07,5.1786734344698267e-13,9.4488669825276149e-08,9.4426437423980094e-06,1.1539112596896381e-08,1.0395299010161959e-08,8.5946707735978303e-09,2.4418129412316526e-09,2.3410578722633485e-06,3.5152971278033391e-06,6.1351662821023665e-07,9.0367092400935612e-07,2.5759224048556461e-06,1.7418089937928136e-06,2.2913622551279411e-06,3.6383923159066341e-07,1.4422106926735203e-08,5.2411585702562177e-11,4.5071730204270295e-14,2.5636658277829529e-10,8.5247253919666393e-06,1.3095508280715205e-09,1.9594859530753145e-07,1.5713317709857136e-07,8.0414485608445402e-09,5.4178891737113899e-09,3.8531727253652522e-09,7.728298691951824e-07,1.7118482105705296e-09,6.8876097437574864e-15,1.3669432497837068e-14,1.6583090537659998e-06,1.1844385706009713e-08,9.8724916078139112e-08,8.1118262856317523e-08,8.1305328757034609e-08,1.0149084112509845e-08,1.3463743845687144e-16,7.7537229956722565e-17,2.593600379074188e-10,6.5093676297770402e-07,7.9732350562960457e-07,1.9808535933272899e-11,6.4027153796299597e-11,2.9078374207427858e-07,3.4247731948673023e-12,6.5165087103048453e-07,9.9310481041975662e-08,4.8983214295686672e-12,7.4380435969945374e-11,5.3267185665488376e-13,5.5226057858466854e-07
6.935820335865267e-07,0.002223124331143625,2.1683446280494805e-08,1.9445853835887893e-08,2.6913431290439221e-06,2.118177717365328e-09,3.0802289692682556e-05,0.0,0.0,2.4619757220138096e-05,0.00010085016582553487,0.88034999999999997,0.0,9.7874810322035497e-05,2.6054509971025833e-17,7.0071548991102485e-22,0.0,1.9279282139600493e-14,0.0,0.0,0.0,0.10861250309505438,0.0046200909951168902,3.5075636635710579e-05,7.2808893827752267e-10,2.6734100916401402e-07,4.0855309599749647e-05,0.00068839748347283294,0.0026125919287070597,3.3375533682990625e-08,1.4096303598848843e-11,1.2429399880996944e-12,8.9996918289224418e-08,3.1622570852097859e-16,0.00031492712767894668,6.0155431511495941e-16,0.00039494077302221193,4.6655991446712407e-10,0.00039267082857617845,0.00013682353676278505,4.7131389197337258e-08,2.7952270717008802e-08,3.6205359177573929e-07,3.2378443586115955e-07,6.7170656818306309e-05,9.918764674880081e-06,1.7905442349269971e-05,7.4345148194719751e-13,2.901133017488721e-08,0.00010082855177462105,8.3299895757189712e-08,2.2764972061887814e-12,7.2370283916401756e-08,4.3724196569835594e-06,3.3079742755859643e-07,7.8888750669296874e-07,1.1565278085570988e-07,5.1913127386673516e-13,9.4729460352025531e-08,9.484335621321407e-06,1.1568580621719054e-08,1.0422170233821356e-08,8.6168648259846351e-09,2.4481220832614691e-09,2.3715001397667959e-06,3.5553281730392232e-06,6.182029752039999e-07,9.1196136677118554e-07,2.6057463298352132e-06,1.7621438947012588e-06,2.3103583968321406e-06,3.6253666568438773e-07,1.4421023435049637e-08,5.0267702165839014e-11,4.3227833970840515e-14,2.4586551617557836e-10,8.5253426548729296e-06,1.3077559691899568e-09,1.9606123215269722e-07,1.5723229883138556e-07,8.047212954046963e-09,5.4220108784945736e-09,3.8559215744410676e-09,7.8412581904587562e-07,1.7168320521853824e-09,6.9076357249379414e-15,1.3709176880687752e-14,1.6786239383082589e-06,1.1864181343555542e-08,9.9908758852652912e-08,8.2094243803004176e-08,8.2049325371620376e-08,1.0241919736969002e-08,1.3586899300272733e-16,7.8246477912718561e-17,2.6184466849813605e-10,6.5717531467249393e-07,8.0613922077523766e-07,2.0027551697711579e-11,6.4613044101095788e-11,2.9079667819006678e-07,3.4249348370314304e-12,6.6082818596317287e-07,9.9496707083849396e-08,4.9074879084058107e-12,7.4519628410064148e-11,5.3367071772803309e-13,5.6125151811834249e-07
6.987889868497484e-07,0.0022231245294097373,2.1636574244886357e-08,1.949180933557953e-08,2.6900403603361691e-06,2.1359166698071532e-09,3.0973011769010757e-05,0.0,0.0,2.4648571767387619e-05,0.00010108206536894023,0.88034999999999997,0.0,9.5852151268039398e-05,2.6702909760531524e-17,7.2570670784279273e-22,0.0,1.9625618988953966e-14,0.0,0.0,0.0,0.10861210054100644,0.0046199964731119605,3.4594925701395991e-05,7.2144140831505627e-10,2.5627719324402209e-07,4.011845227982485e-05,0.00068553912841615107,0.0026178937054862485,3.1994216205122182e-08,1.3842013249817881e-11,1.2172536880149417e-12,8.8373418345213864e-08,3.0313803470921644e-16,0.0003149473185595707,5.9070257246117261e-16,0.0003956576751969996,4.4787211018562901e-10,0.00039269778238248357,0.00013673633289946127,4.7101171423619459e-08,2.7934349394298498e-08,3.6158693373192455e-07,3.2444211248117125e-07,6.7164284384331279e-05,9.9002648870585326e-06,1.7780890022877618e-05,7.4479816131297438e-13,2.9064018265225974e-08,0.00010099341861245072,8.2954167492456194e-08,2.2619263533474135e-12,7.2200592799890893e-08,4.3827408153651406e-06,3.3157729651915226e-07,7.90759065480346e-07,1.1592731581051014e-07,5.2036286232853678e-13,9.4964260920513273e-08,9.5253799807188134e-06,1.1597316585074935e-08,1.0448379475922565e-08,8.638511644763794e-09,2.4542757276718391e-09,2.4020197283026504e-06,3.5954112133997121e-06,6.2288748726485961e-07,9.2025223288494852e-07,2.635661250892665e-06,1.7825416769437411e-06,2.3292719091680411e-06,3.6121301332926337e-07,1.4419673813292733e-08,4.8221619532472911e-11,4.1468062161504535e-14,2.3584398980231994e-10,8.5259346955557537e-06,1.3058344373353592e-09,1.9614822045612943e-07,1.5731069319607465e-07,8.0519045401611896e-09,5.4254054610141687e-09,3.8581565691158255e-09,7.9542896988388702e-07,1.7217727180101749e-09,6.9274880910129633e-15,1.3748576699885488e-14,1.6989976206664184e-06,1.1883611509701053e-08,1.0109658560694485e-07,8.307354738417144e-08,8.2792363696704621e-08,1.0334635439991689e-08,1.3709895667448646e-16,7.8954809689885789e-17,2.6432692839939386e-10,6.6340793294228577e-07,8.1495440077339836e-07,2.0246554167141723e-11,6.5198179763594354e-11,2.9077278998403911e-07,3.4246628732252134e-12,6.700053511299578e-07,9.9667158543940001e-08,4.9158764490099959e-12,7.4647007940462874e-11,5.3458496864005119e-13,5.702580951433635e-07
