Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
6.263885731321342e-09,0.002405303131205277,0.88034999999999997,0.0,0.0,0.0,0.0046164651810930582,0.0,0.0,0.10879861920382029,0.0,1.1851278254068471e-25,0.0,0.0,0.0,0.0,1.9505070432256054e-08,0.0,0.0,0.0,0.0,1.1444569122903795e-39,2.3948800974325889e-16,0.0,0.0,0.0,0.0,0.0,1.1230732073668144e-06,4.990038594583098e-06,3.6369118071796032e-06,2.8707543103576601e-12,1.3472582520809122e-06,2.2705501226996792e-10,1.0160183526411351e-06,2.627498623383148e-13,1.3118551284152396e-06,1.8900535864007649e-08,2.1692841398933378e-14,5.8360416880707875e-08,2.0243751886638412e-16,1.6615667202343665e-09,1.9487761922958994e-08,9.6684544610440505e-12,6.2469304249068216e-12,6.0271367270634253e-09,1.3662676243928159e-12,4.5030491765144156e-15,9.8535243683528786e-10,4.9062130473152731e-18,5.8706698692394754e-11,4.5257267469859834e-15,4.5193614377302167e-15,1.0810207709080737e-13,8.2767682028401896e-10,3.1739889666842271e-13,4.4633754788343211e-11,1.5984201081669692e-09,1.4142690677383798e-09,1.4634120810919156e-09,4.9143009414830511e-11,9.7380777756553955e-09,5.3270781281718863e-12
6.5903509871265145e-09,0.0024053029633076023,0.88034999999999997,0.0,0.0,0.0,0.0046157590458597679,0.0,0.0,0.10879854641025406,0.0,1.6165549159302488e-25,0.0,0.0,0.0,0.0,2.1663958992635232e-08,0.0,0.0,0.0,0.0,1.6440209165135401e-39,2.8029382149295118e-16,0.0,0.0,0.0,0.0,0.0,1.1812679996693137e-06,5.2489128441269019e-06,3.8239084078486546e-06,3.0196820869084385e-12,1.4174515472235939e-06,2.270237338517467e-10,1.0688838565054014e-06,2.6270967210681561e-13,1.3801380577611902e-06,1.9881250904160014e-08,2.2823056805217816e-14,6.4586106391981074e-08,2.1294164009701588e-16,1.7506829437307044e-09,2.1644567585095903e-08,1.0738533523889724e-11,6.9383871203212381e-12,6.7143591365386481e-09,1.6795732225901379e-12,5.8366786386901243e-15,1.1469218681784596e-09,5.4483031802117676e-18,6.2654629113343624e-11,5.8845133096555195e-15,5.8757912258209499e-15,1.2090612678414182e-13,8.7882472362708277e-10,3.3726924695938212e-13,4.7616778087872787e-11,1.7375008260220541e-09,1.6306579197398253e-09,1.6907622851427546e-09,6.0104358847140002e-11,1.077536047698338e-08,6.5206935824256094e-12
6.916816242931687e-09,0.002405302795812627,0.88034999999999997,0.0,0.0,0.0,0.0046150528450974301,0.0,0.0,0.10879847359898226,0.0,2.1715447770295455e-25,0.0,0.0,0.0,0.0,2.3935555087537011e-08,0.0,0.0,0.0,0.0,2.3198950323583064e-39,3.2548484950562292e-16,0.0,0.0,0.0,0.0,0.0,1.2394293719274872e-06,5.5076628094049003e-06,4.0107137438739686e-06,3.168538183633826e-12,1.4875728491858594e-06,2.2699245161487288e-10,1.121740192898787e-06,2.6266947814555303e-13,1.4484115719390655e-06,2.0861493932331331e-08,2.3952113015293895e-14,7.1125538943383901e-08,2.2344070576016225e-16,1.839708302454556e-09,2.3913936088209119e-08,1.1864460101287609e-11,7.6659341462678303e-12,7.4429558020762937e-09,2.0438150256871415e-12,7.4666359016911349e-15,1.325176040930051e-09,6.0221554087143384e-18,6.6612973777932354e-11,7.5514493837986644e-15,7.5396844651061549e-15,1.3450833039631865e-13,9.3006016961336412e-10,3.5718433335774609e-13,5.0606851130450749e-11,1.8785091848717348e-09,1.8645099209415758e-09,1.9372061991754496e-09,7.2696267997929744e-11,1.1864738635102458e-08,7.9040755320240682e-12
7.24328149873686e-09,0.0024053026287195007,0.88034999999999997,0.0,0.0,0.0,0.0046143465795970545,0.0,0.0,0.10879840076956598,0.0,2.8768866843935846e-25,0.0,0.0,0.0,0.0,2.6319743498064972e-08,0.0,0.0,0.0,0.0,3.2211275581048585e-39,3.7528281526842101e-16,0.0,0.0,0.0,0.0,0.0,1.2975573373519689e-06,5.7662877408556881e-06,4.197327021833683e-06,3.3173221692830756e-12,1.5576218605180837e-06,2.2696116559830227e-10,1.1745873627712574e-06,2.6262928049954822e-13,1.5166756720489884e-06,2.1841262108637849e-08,2.5080005239784677e-14,7.7978467553801363e-08,2.3393468543874795e-16,1.9286424169164242e-09,2.6295746805480407e-08,1.3046174242078724e-11,8.4295327609838441e-12,8.2135482075707307e-09,2.4642097738864892e-12,9.4389874169613721e-15,1.5209199059073884e-09,6.6282473826119797e-18,7.0579595283726022e-11,9.5761013547191159e-15,9.5604564448167095e-15,1.4892082552369243e-13,9.8136582883804319e-10,3.7713612817016968e-13,5.3602463187017221e-11,2.0211940195609014e-09,2.1159417640970037e-09,2.2029891043866478e-09,8.7047325024762595e-11,1.3006150788367742e-08,9.4962422640665375e-12
7.569746754542033e-09,0.0024053024620272964,0.88034999999999997,0.0,0.0,0.0,0.0046136402501483244,0.0,0.0,0.10879832792156768,0.0,3.7634957060754321e-25,0.0,0.0,0.0,0.0,2.8816408527912575e-08,0.0,0.0,0.0,0.0,4.4071120040809873e-39,4.2990908500129189e-16,0.0,0.0,0.0,0.0,0.0,1.3556519091578869e-06,6.0247868907200635e-06,4.3837474507996449e-06,3.4660336136413828e-12,1.6275982847141559e-06,2.2692987584090602e-10,1.2274253667809925e-06,2.6258907921374671e-13,1.5849303587866627e-06,2.2820552600020914e-08,2.6206728704505199e-14,8.5144644387654639e-08,2.4442354878879922e-16,2.0174849078811364e-09,2.8789878355517746e-08,1.4283615620733454e-11,9.2291439807775862e-12,9.0267572581872913e-09,2.9462232503754182e-12,1.1804151877570808e-14,1.7349563053292187e-09,7.2670562981309698e-18,7.4552772151072455e-11,1.2013055460112515e-14,1.1992518677445595e-14,1.6415573862387349e-13,1.0327264926103925e-09,3.9711758204364051e-13,5.6602404352658006e-11,2.1653342615323587e-09,2.3850370379436442e-09,2.4883241442886881e-09,1.0328708436905001e-10,1.4199534312073672e-08,1.1317099987795311e-11
7.896212010347205e-09,0.0024053022957350205,0.88034999999999997,0.0,0.0,0.0,0.004612933857539794,0.0,0.0,0.10879825505455121,0.0,4.866812876830807e-25,0.0,0.0,0.0,0.0,3.142543400202211e-08,0.0,0.0,0.0,0.0,5.9491394740193191e-39,4.8958466845314248e-16,0.0,0.0,0.0,0.0,0.0,1.4137131005648465e-06,6.2831595128351888e-06,4.5699742423660239e-06,3.6146720874114884e-12,1.6975018262211441e-06,2.2689858238148498e-10,1.2802542053540033e-06,2.6254887433303008e-13,1.6531756325239395e-06,2.3799362579466906e-08,2.7332278650618076e-14,9.2623820757730824e-08,2.5490726553108841e-16,2.1062353992305377e-09,3.1396208600522059e-08,1.5576723536440519e-11,1.0064728579437757e-11,9.8832032697667589e-09,3.495569513779673e-12,1.4617061862639674e-14,1.9680859618710029e-09,7.9390588882099029e-18,7.8531118231396899e-11,1.4922153444245815e-14,1.4895512225388095e-14,1.8022518480055891e-13,1.0841288039727604e-09,4.1712250123671552e-13,5.9605705922509556e-11,2.3107353356890421e-09,2.671850301542802e-09,2.7933961765610771e-09,1.2154584426421895e-10,1.5444825422391919e-08,1.338743983973686e-11
8.222677266152378e-09,0.002405302129841621,0.88034999999999997,0.0,0.0,0.0,0.0046122274025590694,0.0,0.0,0.10879818216808178,0.0,6.2272233297953745e-25,0.0,0.0,0.0,0.0,3.4146703269038637e-08,0.0,0.0,0.0,0.0,7.9320984704054423e-39,5.545302176967087e-16,0.0,0.0,0.0,0.0,0.0,1.4717409247969176e-06,6.5414048624564345e-06,4.7560066106778118e-06,3.7632371621111968e-12,1.7673321904465633e-06,2.2686728525878107e-10,1.333073878731733e-06,2.6250866590222551e-13,1.7214114933735172e-06,2.4777689225332018e-08,2.8456650334750515e-14,1.0041574712777561e-07,2.6538580544390251e-16,2.1948935170381148e-09,3.4114614648263181e-08,1.6925436914087156e-11,1.0936247088867474e-11,1.0783505958009882e-08,4.1182101256336245e-12,1.7937321320301345e-14,2.2211074677901825e-09,8.6447314129167564e-18,8.2513517985096464e-11,1.8368727258512893e-14,1.8334539967546239e-14,1.9714126760211232e-13,1.1355610237165411e-09,4.3714544064557244e-13,6.2611592781932339e-11,2.4572259924380536e-09,2.9764106638030511e-09,3.1183651572701979e-09,1.4195445142826354e-10,1.6741959180336893e-08,1.5728934847823443e-11
8.54914252195755e-09,0.002405301964345991,0.88034999999999997,0.0,0.0,0.0,0.0046115208859929648,0.0,0.0,0.10879810926172602,0.0,7.8904921087421413e-25,0.0,0.0,0.0,0.0,3.6980099204778996e-08,0.0,0.0,0.0,0.0,1.045632764321475e-38,6.249660259265127e-16,0.0,0.0,0.0,0.0,0.0,1.5297353950826172e-06,6.7995221961028107e-06,4.9418437724549861e-06,3.9117284099844895e-12,1.8370890837679803e-06,2.2683598451148793e-10,1.3858843870097101e-06,2.6246845396611536e-13,1.789637941241716e-06,2.5755529720756542e-08,2.9579839029149025e-14,1.0852017311488717e-07,2.7585913835676922e-16,2.283458887641563e-09,3.6944972855087048e-08,1.8329694305751388e-11,1.1843659800049898e-11,1.1728284427492946e-08,4.8203533729194126e-12,2.1829359009638614e-14,2.4948172741209529e-09,9.3845496499690426e-18,8.6499073690552438e-11,2.2423832809463594e-14,2.2380397808566726e-14,2.1491607881895931e-13,1.1870128185942555e-09,4.5718160748865702e-13,6.5619444746677422e-11,2.6046555207523773e-09,3.2987249385799605e-09,3.4633691238928902e-09,1.6464412898404827e-10,1.8090869495761136e-08,1.8364136855179599e-11
8.875607777762724e-09,0.0024053017992469844,0.88034999999999997,0.0,0.0,0.0,0.0046108143086276317,0.0,0.0,0.108798036335052,0.0,9.9082175719282977e-25,0.0,0.0,0.0,0.0,3.9925504213622375e-08,0.0,0.0,0.0,0.0,1.3639627750020424e-38,7.0111202626484508e-16,0.0,0.0,0.0,0.0,0.0,1.5876965246549027e-06,7.0575107714232607e-06,5.1274849470149012e-06,4.060145403924594e-12,1.9067722135423563e-06,2.2680468017825907e-10,1.4386857301687595e-06,2.6242823856944408e-13,1.8578549758713039e-06,2.6732881253158018e-08,3.070184002182977e-14,1.1693684749173747e-07,2.8632723414502877e-16,2.3719311378131146e-09,3.9887158826863189e-08,1.978943389117153e-11,1.2786926763351547e-11,1.2718157160547454e-08,5.6084534856061999e-12,2.6362577968499832e-14,2.7900096799388455e-09,1.0158988885350596e-17,9.0487062602446186e-11,2.7164482745144217e-14,2.7109804822003903e-14,2.3356169826687354e-13,1.2384750798995652e-09,4.7722677832009097e-13,6.8628765347818582e-11,2.7528912849367147e-09,3.6387804271432848e-09,3.8285268262720202e-09,1.8974632494421588e-10,1.94914891313824e-08,2.131647340382774e-11
9.202073033567896e-09,0.0024053016345434108,0.88034999999999997,0.0,0.0,0.0,0.0046101076712486812,0.0,0.0,0.10879796338762926,0.0,1.2338302383923645e-24,0.0,0.0,0.0,0.0,4.2982800228861954e-08,0.0,0.0,0.0,0.0,1.7619439539052954e-38,7.8318779057420901e-16,0.0,0.0,0.0,0.0,0.0,1.6456243267511597e-06,7.3153698470816877e-06,5.3129293562947698e-06,4.2084877174078894e-12,1.9763812881133581e-06,2.2677337229771548e-10,1.4914779080997897e-06,2.6238801975692541e-13,1.9260625968757354e-06,2.7709741013795703e-08,3.1822648616696342e-14,1.2566551818864017e-07,2.9679006272516824e-16,2.4603098959851256e-09,4.2941047418911055e-08,2.1304593477708958e-11,1.3766007788497345e-11,1.3753742006026668e-08,6.4892098491979719e-12,3.1611501053248236e-14,3.1074768216943637e-09,1.0968523904016861e-17,9.4476902697955176e-11,3.2673878268593996e-14,3.2605632316199808e-14,2.5309019356368226e-13,1.2899397739726852e-09,4.972772297089511e-13,7.1639157036383535e-11,2.9018165471024955e-09,3.996547366382967e-09,4.2139400418355252e-09,2.173925792208609e-10,2.0943749706843877e-08,2.4610244578373962e-11
9.528538289373069e-09,0.002405301470234048,0.88034999999999997,0.0,0.0,0.0,0.0046094009746412796,0.0,0.0,0.10879789041902875,0.0,1.5245442033301137e-24,0.0,0.0,0.0,0.0,4.6151868714125484e-08,0.0,0.0,0.0,0.0,2.2555194055385866e-38,8.7141252827293167e-16,0.0,0.0,0.0,0.0,0.0,1.7035188146131955e-06,7.5730986826586228e-06,5.4981762248727204e-06,4.3567549244373249e-12,2.0459160168185149e-06,2.2674206090845184e-10,1.5442609206234178e-06,2.623477975732479e-13,1.9942608037664373e-06,2.8686106197397766e-08,3.294226013365498e-14,1.3470593229548607e-07,3.0724759405082959e-16,2.5485947924171762e-09,4.610651273701109e-08,2.2875110500849099e-11,1.4780862444894339e-11,1.4835656167981734e-08,7.4695662123887514e-12,3.7655912613009892e-14,3.4480086626151338e-09,1.1813628980680511e-17,9.8468125381046882e-11,3.9041639971610851e-14,3.8957131816287912e-14,2.7351361990969109e-13,1.3413998144832136e-09,5.1732967866190908e-13,7.4650301558146588e-11,3.0513285509373751e-09,4.3719810790650488e-09,4.6196956092930705e-09,2.4771440706300535e-10,2.2447581702809298e-08,2.8270619809867927e-11
9.855003545178242e-09,0.002405301306317643,0.88034999999999997,0.0,0.0,0.0,0.0046086942195902349,0.0,0.0,0.10879781742882287,0.0,1.8701630746050517e-24,0.0,0.0,0.0,0.0,4.9432590665673722e-08,0.0,0.0,0.0,0.0,2.8630841526284743e-38,9.6600508515428107e-16,0.0,0.0,0.0,0.0,0.0,1.7613800014872303e-06,7.8306965385672887e-06,5.6832247799871443e-06,4.504946599494161e-12,2.1153761099967801e-06,2.2671074604904156e-10,1.5970347675056852e-06,2.6230757206307947e-13,2.0624495959747875e-06,2.9661974001843262e-08,3.4060669908736342e-14,1.4405783606356682e-07,3.1769979810940274e-16,2.6367854584953762e-09,4.9383428139309514e-08,2.4500922025146425e-11,1.5831450062242774e-11,1.5964516194270771e-08,8.5567098898712491e-12,4.4580996375677015e-14,3.8123929821767228e-09,1.2694777870667906e-17,1.0246035349641006e-10,4.6364037683586543e-14,4.6260161957815568e-14,2.9484401987005539e-13,1.3928489474906761e-09,5.3738122927984559e-13,7.7661944232524365e-11,3.2013368402749276e-09,4.7650238634381109e-09,5.0458672159767115e-09,2.8084319678766722e-10,2.4002914465094101e-08,3.2323634640186983e-11
9.999999999999999e-09,0.0024053011427929145,0.88034999999999997,0.0,0.0,0.0,0.0046083803024826843,0.0,0.0,0.10879778500387323,0.0,2.0433301880863238e-24,0.0,0.0,0.0,0.0,5.0925468427475974e-08,0.0,0.0,0.0,0.0,3.1748968373968202e-38,1.0101167361396935e-15,0.0,0.0,0.0,0.0,0.0,1.7870678240505949e-06,7.9450639909150374e-06,5.7653485445115719e-06,4.570740195759739e-12,2.1462021421306602e-06,2.2669683674768673e-10,1.6204708328300292e-06,2.6228970522815312e-13,2.0927319834719383e-06,3.0095236213617515e-08,3.4557014415171809e-14,1.4831122410623903e-07,3.2234032936548512e-16,2.6759241926574234e-09,5.0874547974693884e-08,2.5240727289623647e-11,1.6309507518049478e-11,1.6481105207077835e-08,9.0757337639138196e-12,4.7962637251663886e-14,3.9820856735302077e-09,1.3097814753143624e-17,1.0423370474668567e-10,4.9949058716496274e-14,4.9835467648829563e-14,3.0461172585362514e-13,1.4156946277576629e-09,5.4628596860845496e-13,7.8999641810935307e-11,3.2680995992342258e-09,4.9452196650922274e-09,5.2417113497696779e-09,2.9649151242396219e-10,2.471019841293614e-08,3.4256659358837403e-11
1.0181468800983414e-08,0.0024053011427929145,0.88034999999999997,0.0,0.0,0.0,0.0046079874068800679,0.0,0.0,0.10879774441658557,0.0,2.2786684664557032e-24,0.0,0.0,0.0,0.0,5.2824846614247523e-08,0.0,0.0,0.0,0.0,3.6057564901670777e-38,1.0671839422112314e-15,0.0,0.0,0.0,0.0,0.0,1.8192079006238935e-06,8.0881626759821916e-06,5.8680742515555059e-06,4.6530623174969089e-12,2.1847612789955099e-06,2.2667942775804116e-10,1.6497994484707616e-06,2.6226734327107175e-13,2.1306289728699571e-06,3.0637341627891585e-08,3.5177873294207826e-14,1.5372097490730486e-07,3.2814664491912788e-16,2.7248815264956413e-09,5.2771666237788767e-08,2.6181964744953787e-11,1.6917729731007585e-11,1.7140937965120131e-08,9.7580709602713925e-12,5.2477469619116165e-14,4.2014153656420895e-09,1.3612443800837414e-17,1.0645328347638678e-10,5.4744219328652939e-14,5.4617414285916668e-14,3.1709342315308237e-13,1.4442816483448172e-09,5.574293251010582e-13,8.0673881245373838e-11,3.3517617810841419e-09,5.1756066562090276e-09,5.4925169710001485e-09,3.1691011996030217e-10,2.5609676208833722e-08,3.6796187447297807e-11
1.0507934056788587e-08,0.0024053009796585626,0.88034999999999997,0.0,0.0,0.0,0.0046072805372950731,0.0,0.0,0.10879767138189224,0.0,2.7588782195183758e-24,0.0,0.0,0.0,0.0,5.6328516626299495e-08,0.0,0.0,0.0,0.0,4.5076684223188513e-38,1.1751672144671805e-15,0.0,0.0,0.0,0.0,0.0,1.8770025252782172e-06,8.3454963567787823e-06,6.0527238721926194e-06,4.8011016537666073e-12,2.2540712361768266e-06,2.2664810607399417e-10,1.7025549632111581e-06,2.6222711124186357e-13,2.1987989337733325e-06,3.1612206278953729e-08,3.6293865658676068e-14,1.636950934059033e-07,3.3858810452664593e-16,2.8128826299750483e-09,5.6271098899139085e-08,2.7918174984854189e-11,1.8039660302697153e-11,1.8365536681651417e-08,1.1081321459214195e-11,6.1441713691500944e-14,4.6158591936695863e-09,1.4567099460553722e-17,1.1044667091374563e-10,6.429243878375854e-14,6.4138637953144045e-14,3.4027384638486007e-13,1.4956930324077233e-09,5.7747170768817692e-13,8.3685949434719024e-11,3.5025332587102488e-09,5.6036504964746931e-09,5.9596967903648863e-09,3.5604605256629777e-10,2.7267794022689836e-08,4.1716036131673549e-11
1.083439931259376e-08,0.002405300816913263,0.88034999999999997,0.0,0.0,0.0,0.0046065736116193724,0.0,0.0,0.10879759832431976,0.0,3.3205021440468233e-24,0.0,0.0,0.0,0.0,5.9943480305387648e-08,0.0,0.0,0.0,0.0,5.5962758038562002e-38,1.2901726498114308e-15,0.0,0.0,0.0,0.0,0.0,1.9347638887096315e-06,8.6026968434828769e-06,6.2371728772279704e-06,4.949064183997775e-12,2.3233056949239647e-06,2.2661678103543371e-10,1.7553013113958525e-06,2.6218687602008382e-13,2.266959477970064e-06,3.2586565160900707e-08,3.7408642387189107e-14,1.7397993530492742e-07,3.490241470049458e-16,2.9007884040115573e-09,5.9881597245808366e-08,2.9709488700181403e-11,1.9197200390199575e-11,1.9638926854385439e-08,1.2534374567588806e-11,7.1575900941552029e-14,5.0565056319896267e-09,1.5559216992715257e-17,1.1444031900734122e-10,7.5126282731143643e-14,7.4940863309840667e-14,3.6439729288442526e-13,1.5470787785533587e-09,5.9750638094161802e-13,8.6698018163512503e-11,3.6535895299748299e-09,6.0490678131739855e-09,6.4474496153455172e-09,3.9838150594146022e-10,2.8977193873095291e-08,4.7111794764112971e-11
1.1160864568398933e-08,0.0024053006545556766,0.88034999999999997,0.0,0.0,0.0,0.0046058666306369586,0.0,0.0,0.10879752524344657,0.0,3.9741994619751861e-24,0.0,0.0,0.0,0.0,6.3669616793994732e-08,0.0,0.0,0.0,0.0,6.9026888009971179e-38,1.4124176278390392e-15,0.0,0.0,0.0,0.0,0.0,1.9924920041819624e-06,8.8597633992287016e-06,6.4214205047222573e-06,5.0969494842342652e-12,2.3924643696475078e-06,2.2658545268088584e-10,1.808038492676752e-06,2.6214663765035414e-13,2.3351106047183092e-06,3.3560415481904586e-08,3.8522198881336884e-14,1.8457524351782931e-07,3.5945474245166268e-16,2.9885984850272121e-09,6.3603031657493295e-08,3.1555841477759471e-11,2.0390308368260641e-11,2.0961722291733152e-08,1.4125383795066199e-11,8.2988118121034682e-14,5.524133621150119e-09,1.6589267984830965e-17,1.1843406931412221e-10,8.7370896498833644e-14,8.7148624381150183e-14,3.8947575244045755e-13,1.5984350620424723e-09,6.1753157977497692e-13,8.9709982856734492e-11,3.8048762141329526e-09,6.5117635564672849e-09,6.9558104834118626e-09,4.4404656631191609e-10,3.0737800608538277e-08,5.3012930195236769e-11
1.1487329824204105e-08,0.0024053004925844498,0.88034999999999997,0.0,0.0,0.0,0.0046051595951317288,0.0,0.0,0.10879745213885257,0.0,4.7316379369459425e-24,0.0,0.0,0.0,0.0,6.7506804775353301e-08,0.0,0.0,0.0,0.0,8.4620232775903092e-38,1.5421191586957479e-15,0.0,0.0,0.0,0.0,0.0,2.0501868849634264e-06,9.1166952877244629e-06,6.6054659954835399e-06,5.2447571308494714e-12,2.4615469757912748e-06,2.2655412104887095e-10,1.8607665066938713e-06,2.6210639617729059e-13,2.403252313256682e-06,3.4533754452307935e-08,3.9634530559345847e-14,1.9548076012742539e-07,3.6987986098767913e-16,3.0763125106156659e-09,6.7435271772652137e-08,3.3457168536652913e-11,2.1618942373968783e-11,2.2334536088482788e-08,1.5862742158872874e-11,9.5792486322467237e-14,6.0195198663306656e-09,1.7657723460141812e-17,1.2242779429393976e-10,1.0115920888213488e-13,1.0089418022420484e-13,4.1552120108743455e-13,1.6497584945369641e-09,6.3754574222074682e-13,9.2721759819320605e-11,3.9563454066934637e-09,6.9916361922228352e-09,7.4848074698002979e-09,4.931708418764745e-10,3.2549537963886349e-08,5.9449758626967376e-11
1.1813795080009278e-08,0.002405300330998214,0.88034999999999997,0.0,0.0,0.0,0.0046044525058875178,0.0,0.0,0.10879737901011917,0.0,5.6055546814111507e-24,0.0,0.0,0.0,0.0,7.1454922475025509e-08,0.0,0.0,0.0,0.0,1.0313773708186095e-37,1.6794938819284315e-15,0.0,0.0,0.0,0.0,0.0,2.1078485443266293e-06,9.3734917732245135e-06,6.7893085930828852e-06,5.392486700530337e-12,2.5305532298380138e-06,2.2652278617790582e-10,1.913485353079509e-06,2.620661516455058e-13,2.4713846028102874e-06,3.5506579284518502e-08,4.0745632856170772e-14,2.0669622638733632e-07,3.8029947275599728e-16,3.1639301196248467e-09,7.1378186489788403e-08,3.5413404728803477e-11,2.2883060307166459e-11,2.375798061429069e-08,1.7755081357825114e-11,1.1010927751355299e-13,6.5434388272257974e-09,1.8765053868783055e-17,1.2642139127534834e-10,1.1663215593917324e-13,1.1631773515908218e-13,4.4254560088049009e-13,1.7010460710005133e-09,6.5754748477077707e-13,9.5733282062028138e-11,4.1079549000953069e-09,7.4885785767308996e-09,8.034462515926818e-09,5.4588341650302749e-10,3.4412328564750472e-08,6.6453442146299477e-11
1.214026033581445e-08,0.0024053001697955903,0.88034999999999997,0.0,0.0,0.0,0.0046037453636881137,0.0,0.0,0.10879730585682934,0.0,6.6098186304474386e-24,0.0,0.0,0.0,0.0,7.5513847662441689e-08,0.0,0.0,0.0,0.0,1.2502208218083546e-37,1.8247580653407698e-15,0.0,0.0,0.0,0.0,0.0,2.1654769955485643e-06,9.6301521205072742e-06,6.9729475438694496e-06,5.540137770264667e-12,2.5994828493150012e-06,2.2649144810650467e-10,1.9661950314615908e-06,2.6202590409960971e-13,2.5395074725955819e-06,3.6478887192925543e-08,4.1855501223584928e-14,2.1822138272339559e-07,3.9071354792084215e-16,3.2514509522904266e-09,7.5431643968708885e-08,3.7424484539653842e-11,2.4182619830853137e-11,2.5232667502181646e-08,1.9811270941666145e-11,1.2606502772800361e-13,7.0966627079976055e-09,1.9911729078984712e-17,1.3041477759042532e-10,1.3393890375420993e-13,1.335676578677823e-13,4.705608996703058e-13,1.7522951234653801e-09,6.7753558085685761e-13,9.8744495954577907e-11,4.2596674975067168e-09,8.0024787261294509e-09,8.6047921583419402e-09,6.0231280925537332e-10,3.6326093931889592e-08,7.4055985221655805e-11
1.2466725591619623e-08,0.0024053000089751925,0.88034999999999997,0.0,0.0,0.0,0.0046030381693172844,0.0,0.0,0.10879723267856763,0.0,7.7594946720624597e-24,0.0,0.0,0.0,0.0,7.9683457652592977e-08,0.0,0.0,0.0,0.0,1.5076786348011674e-37,1.9781276038538696e-15,0.0,0.0,0.0,0.0,0.0,2.2230722519106051e-06,9.8866755948582891e-06,7.1563820969851477e-06,5.6877099173313925e-12,2.6683355527994921e-06,2.264601068731806e-10,2.018895541466343e-06,2.61985653584211e-13,2.6076209218242675e-06,3.74506753938356e-08,4.2964131130267695e-14,2.3005596873503433e-07,4.0112205666697479e-16,3.3388746502237101e-09,7.959551163195137e-08,3.9490342088855755e-11,2.5517578371642892e-11,2.6759207637063454e-08,2.2040417475756565e-11,1.4379264697095386e-13,7.6799614472979765e-09,2.1098218368308819e-17,1.344078866726028e-10,1.532370701625965e-13,1.5280069935559428e-13,4.9957903087896085e-13,1.8035032807613891e-09,6.9750894206713115e-13,1.0175535855841662e-10,4.4114504089240366e-09,8.5332204928855885e-09,9.1958081698905564e-09,6.6258693906937197e-10,3.8290754485655687e-08,8.2290231162119301e-11
1.2793190847424796e-08,0.002405299848535621,0.88034999999999997,0.0,0.0,0.0,0.0046023309235587876,0.0,0.0,0.10879715947492001,0.0,9.0709094234693875e-24,0.0,0.0,0.0,0.0,8.3963629307794793e-08,0.0,0.0,0.0,0.0,1.8092600136756708e-37,2.1398180183719892e-15,0.0,0.0,0.0,0.0,0.0,2.2806343266985113e-06,1.0143061462057739e-05,7.3396115043789611e-06,5.8352027192933989e-12,2.737111059923985e-06,2.2642876251644645e-10,2.0715868827204103e-06,2.6194540014391795e-13,2.6757249497064317e-06,3.8421941105425323e-08,4.4071518061889514e-14,2.4219972319664779e-07,4.1152496919918605e-16,3.4262008563374206e-09,8.3869656166298249e-08,4.1610911131020822e-11,2.6887893120249655e-11,2.8338211144259683e-08,2.4451863701143083e-11,1.6343152589601153e-13,8.2941027083605719e-09,2.2324990414921786e-17,1.3840066492517089e-10,1.7469294543073106e-13,1.7418220976873589e-13,5.2961191327625993e-13,1.8546684329898435e-09,7.1746660158772646e-13,1.0476583549952736e-10,4.5632747203238127e-09,9.0806841603439264e-09,9.8075181234744323e-09,7.2683309396487404e-10,4.0306229550479692e-08,9.1189858539842566e-11
1.3119656103229969e-08,0.0024052996884754746,0.88034999999999997,0.0,0.0,0.0,0.0046016236271963816,0.0,0.0,0.10879708624547416,0.0,1.0561718642519357e-23,0.0,0.0,0.0,0.0,8.8354239039383225e-08,0.0,0.0,0.0,0.0,2.1610839110330386e-37,2.3100444546536443e-15,0.0,0.0,0.0,0.0,0.0,2.3381632332024191e-06,1.0399308988371873e-05,7.5226350208209013e-06,5.9826157539926087e-12,2.8058090913813896e-06,2.2639741507481487e-10,2.1242690548525682e-06,2.6190514382333868e-13,2.7438195554530595e-06,3.9392681547708962e-08,4.5177657521194968e-14,2.5465238405894834e-07,4.2192225574194858e-16,3.513429214847134e-09,8.8253943524238785e-08,4.3786125056445639e-11,2.8293521031955797e-11,2.9970287378064386e-08,2.705518769001971e-11,1.8512763931015463e-13,8.9398518691627896e-09,2.3592513288899898e-17,1.4239306919665572e-10,1.9848171188423604e-13,1.9788635406202448e-13,5.6067145075601006e-13,1.9057887000294806e-09,7.374076995493172e-13,1.0777589926262246e-10,4.7151149271019861e-09,9.6447469653200923e-09,1.0439925887844821e-08,7.9517790424276321e-10,4.2372437359398171e-08,1.0078937757594083e-10
