Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
8.161123279341299e-09,0.0035745069565424653,8.082634802337536e-08,1.3915536142051529e-09,1.8364894155167637e-06,3.2640244034344951e-13,4.281911305519679e-08,0.0,0.0,1.7674116817906751e-07,2.4192671779889201e-10,0.88034999999999997,0.0,0.0008272783098872454,8.8679129672385283e-14,9.0272543427324466e-21,2.2023597057627156e-06,2.4553796813427448e-31,0.0,0.0,0.0,0.10879628244712394,0.0046299999999999996,2.9541123476116915e-05,6.059734471981793e-08,3.6748839021491206e-06,9.4840868892690836e-05,0.00098910307360843951,8.6206987176871908e-07,0.0025520945812942757,1.3074544477415778e-09,2.0928125156556564e-08,1.2483158320681313e-11,1.0180301173103634e-07,7.5890708054692309e-08,1.0239630638629726e-05,2.4418752130030051e-11,6.3497889854648958e-16,3.5240341791860183e-16,1.5387179698960653e-11,4.8470417387286279e-10,3.036325111710156e-05,6.1271608318682379e-07,3.3437986007897521e-10,2.3310184347133249e-07,2.8957815959608135e-07,3.2134516953082745e-07,7.1793143901058101e-08,3.3050484002400072e-05,3.3043006994903797e-05,4.8275445052319247e-09,4.3830015095921045e-06,2.6494629910571173e-09,5.5752206178249001e-06,7.7775804122667548e-06,3.9363218036799731e-05,8.2467641108237141e-07,1.34382927863959e-10,1.0513865230151131e-08,1.8779245910617951e-06,2.7722765541019205e-06,2.9326108890608731e-08,1.2362372350139199e-07
8.291803042780027e-09,0.0035745087887349347,8.1219255703966137e-08,1.4300587361802153e-09,1.868822530222473e-06,3.4332736840492524e-13,4.3906911732046384e-08,0.0,0.0,1.7799714302005188e-07,2.4549928164898008e-10,0.88034999999999997,0.0,0.00080531625577004396,9.5630076002859215e-14,1.0126836769794495e-20,2.2697975749179751e-06,2.7777762268766093e-31,0.0,0.0,0.0,0.10879626607535205,0.0046299999999999996,2.9692680027810741e-05,5.9179250231955457e-08,3.5409885997078514e-06,9.5076060813885458e-05,0.00099371562787615693,8.3479909287906426e-07,0.0025685908929123586,1.2727449293334621e-09,2.0268127561391878e-08,1.2514106359380055e-11,9.8094144293215064e-08,7.6078879931459024e-08,9.9199695428364634e-06,2.384759752600303e-11,6.1184551337160688e-16,3.5327720994964307e-16,1.4976998526312973e-11,4.7183632250541266e-10,3.0432160291938498e-05,6.1680966703599285e-07,3.2380209053576774e-10,2.3421412930542968e-07,2.9024009707330543e-07,3.2208032398381499e-07,6.9447778902694172e-08,3.332105210324735e-05,3.3313513887707206e-05,4.8670629638915546e-09,4.4255143111316299e-06,2.67115257626378e-09,5.7302645959387408e-06,8.0000622664868017e-06,3.9618044235120001e-05,8.0785384340671895e-07,1.3164170913958592e-10,1.0301050786714433e-08,1.9113075603882165e-06,2.8483131754936927e-06,3.0130902019873215e-08,1.1979369759126431e-07
8.422482806218755e-09,0.0035745105915248043,8.1587466344673572e-08,1.4687523586184044e-09,1.9004825673978025e-06,3.6081439921423145e-13,4.4983929808010631e-08,0.0,0.0,1.7921659358038096e-07,2.4900024334296282e-10,0.88034999999999997,0.0,0.00078394594111138476,1.0296733534117523e-13,1.1332125975607145e-20,2.3372488290450721e-06,3.1347104748690611e-31,0.0,0.0,0.0,0.10879625062309786,0.0046299999999999996,2.9839177288196768e-05,5.7799051302705461e-08,3.4117219126107596e-06,9.5302521910014477e-05,0.00099815243825622036,8.0825210467815603e-07,0.0025847007739548014,1.2389706199815644e-09,1.9625524411831247e-08,1.2543905581370712e-11,9.4513446582408893e-08,7.6260065417678835e-08,9.6085366914269061e-06,2.3291712245928768e-11,5.8951150405171476e-16,3.5411855488763158e-16,1.4577957344113209e-11,4.5931518426409973e-10,3.0487929523270913e-05,6.2080701031590302e-07,3.1350507132525754e-10,2.3528427476107246e-07,2.9077653558952407e-07,3.2267618946872863e-07,6.7169128529261442e-08,3.3582776474041705e-05,3.3575179051197286e-05,4.9052896596590066e-09,4.4669918860414379e-06,2.6921331847820506e-09,5.8857511357485043e-06,8.2230000677609255e-06,3.9866916511394482e-05,7.9097865425113478e-07,1.2889191124501739e-10,1.0087432951011332e-08,1.944006505110643e-06,2.924311972227848e-06,3.0935302335019274e-08,1.1605943278624053e-07
8.553162569657483e-09,0.0035745123653404993,8.1931721848564478e-08,1.507622957490041e-09,1.9314681927630304e-06,3.7887174379390507e-13,4.6049605478218862e-08,0.0,0.0,1.8040070479508848e-07,2.5243075656674173e-10,0.88034999999999997,0.0,0.00076315102296897785,1.1070284434016218e-13,1.2650445266164755e-20,2.4046707017876855e-06,3.5290311151110741e-31,0.0,0.0,0.0,0.10879623605177581,0.0046299999999999996,2.9980752609514908e-05,5.645570203909117e-08,3.2869520741908099e-06,9.5520669668437653e-05,0.0010024183280686772,7.8242362498249729e-07,0.0026004345460593353,1.2061056898702388e-09,1.9000199710229455e-08,1.2572610820281963e-11,9.1057273221014167e-08,7.6434598613473518e-08,9.305295293347061e-06,2.2750670610035363e-11,5.6795417102515574e-16,3.5492900750182647e-16,1.4189744261365251e-11,4.471311825847711e-10,3.0531033171955189e-05,6.2471068631147989e-07,3.0348674851475125e-10,2.3631343651404119e-07,2.9119200224693029e-07,3.2313779007247944e-07,6.4956300280712508e-08,3.3835909786317467e-05,3.3828255099742479e-05,4.942261501552347e-09,4.5074561143192513e-06,2.7124250734614623e-09,6.0416285751987282e-06,8.44629938768927e-06,4.0109993906857788e-05,7.7408379487552216e-07,1.2613890375245207e-10,9.8734384373203652e-09,1.9760195406186212e-06,3.0002375382892953e-06,3.173893479343383e-08,1.1242078408855321e-07
8.670774356752337e-09,0.0035745139373627947,8.2221673669570054e-08,1.5427485588800194e-09,1.9587785585378008e-06,3.9561771951677369e-13,4.6998589922253477e-08,0.0,0.0,1.8143714475699131e-07,2.5545898525526348e-10,0.88034999999999997,0.0,0.00074491443525849673,1.1801516239567588e-13,1.3939858497682375e-20,2.4652912093606523e-06,3.9183690436070731e-31,0.0,0.0,0.0,0.10879622365980492,0.0046299999999999996,3.0104072608305089e-05,5.5277357710165119e-08,3.1783963455881065e-06,9.5710221334001342e-05,0.0010061153710033662,7.5978688535160685e-07,0.0026142816689467053,1.1772840210248174e-09,1.8452057687205123e-08,1.2597552870008323e-11,8.8050206252693146e-08,7.6586252074466289e-08,9.0393372765197751e-06,2.2276076180600155e-11,5.491981448100327e-16,3.5563322374896766e-16,1.3849360201468491e-11,4.3644614171013667e-10,3.0559383613933605e-05,6.2814597863910626e-07,2.9470642215473496e-10,2.3720557127133599e-07,2.9146617752524868e-07,3.2344252506775887e-07,6.3020230027574024e-08,3.4056590434196856e-05,3.4048885825408126e-05,4.9744933542173544e-09,4.543025443005834e-06,2.7301154345423724e-09,6.1822112796199957e-06,8.6475026069958246e-06,4.0323936847880021e-05,7.5888699338287984e-07,1.2366258992150239e-10,9.6808503546366851e-09,2.0042443285294262e-06,3.0684797957163078e-06,3.2461249408997441e-08,1.0922744508400408e-07
8.788386143847191e-09,0.003574515486592851,8.2493336570986098e-08,1.5780005213253456e-09,1.9855433658064698e-06,4.1283817786258078e-13,4.7937626958381776e-08,0.0,0.0,1.8244671649406973e-07,2.5843204915572202e-10,0.88034999999999997,0.0,0.00072711980864682791,1.2566840230028045e-13,1.5332736257245843e-20,2.5258256466848665e-06,4.3427336739841146e-31,0.0,0.0,0.0,0.10879621192452321,0.0046299999999999996,3.0223608887106586e-05,5.4127317810110011e-08,3.0732837740173147e-06,9.5893631750814895e-05,0.0010096810985955999,7.377211698302226e-07,0.0026278394017916619,1.1491608430961604e-09,1.7917662350739264e-08,1.2621686788043159e-11,8.5138489870973094e-08,7.6732991390964584e-08,8.7799203133278872e-06,2.1812883556532015e-11,5.3103683143008612e-16,3.563146190575126e-16,1.3517286407305116e-11,4.2602005450124352e-10,3.0578188560000328e-05,6.3150920422906634e-07,2.8614758592192416e-10,2.3806621909227959e-07,2.916491766683006e-07,3.2364606436712815e-07,6.1135930028210323e-08,3.4270693255469627e-05,3.4262940212577707e-05,5.0057644197142498e-09,4.5778072069644263e-06,2.7472784722268522e-09,6.3230351681906171e-06,8.8488609405439022e-06,4.0533421041609516e-05,7.4371995447302972e-07,1.2119112283028899e-10,9.4885495602947815e-09,2.0319135018343776e-06,3.1366113217630717e-06,3.318239743181783e-08,1.061108330637461e-07
8.905997930942046e-09,0.003574517013358317,8.2747225288576848e-08,1.6133711350085855e-09,2.0117641186388945e-06,4.3053900196891355e-13,4.8866402593007301e-08,0.0,0.0,1.8343022119283661e-07,2.6135089375460508e-10,0.88034999999999997,0.0,0.00070975618542798837,1.3367122620730547e-13,1.6835015467060317e-20,2.5862461495657489e-06,4.8045439147203266e-31,0.0,0.0,0.0,0.10879620082016718,0.0046299999999999996,3.0339453911744992e-05,5.3004878310913718e-08,2.9715218140450621e-06,9.6071160159879156e-05,0.0010131187578216539,7.1622015931220511e-07,0.0026411146927247022,1.1217188426717302e-09,1.7396868007235466e-08,1.2645046790265873e-11,8.2319563177085765e-08,7.687502406890298e-08,8.5269849474274945e-06,2.1360812917163567e-11,5.1345422529814497e-16,3.569741542554112e-16,1.319331414697868e-11,4.158465001425489e-10,3.0587777748342769e-05,6.3480209509152034e-07,2.778077938113733e-10,2.3889615858516275e-07,2.9174414701612555e-07,3.2375190088553555e-07,5.930260193713521e-08,3.4478394660130379e-05,3.4470594631334583e-05,5.0361004664203195e-09,4.6118169254040677e-06,2.7639283294200122e-09,6.4640663186552728e-06,9.050312601892266e-06,4.0738553548341471e-05,7.2860211712976116e-07,1.187276704275054e-10,9.2967883547402379e-09,2.0590282582324516e-06,3.204609152542926e-06,3.3902135601577637e-08,1.0307040584795634e-07
9.011848539327415e-09,0.003574518368512309,8.2960946457441096e-08,1.6452999323779104e-09,2.0348994176902477e-06,4.4688529164814511e-13,4.9693290178112355e-08,0.0,0.0,1.8429373445445259e-07,2.6393229672033252e-10,0.88034999999999997,0.0,0.00069448860504480662,1.4117980329257846e-13,1.8285663327272848e-20,2.6405049927527898e-06,5.2542795332160262e-31,0.0,0.0,0.0,0.1087961913449996,0.0046299999999999996,3.0440632988696096e-05,5.201771966051828e-08,2.8827253923513867e-06,9.6226110616926002e-05,0.0010161057714477694,6.9734635860701124e-07,0.0026528265705634182,1.0975894910515123e-09,1.6939648528170321e-08,1.2665435695009279e-11,7.9859776900591869e-08,7.6998992497783407e-08,8.3048291545366565e-06,2.0963222858738212e-11,4.9811173767163198e-16,3.5754981053574132e-16,1.2908497857554276e-11,4.0690104431851961e-10,3.0588796502409627e-05,6.3770695753128361e-07,2.7048703522804153e-10,2.3961747646676526e-07,2.9175691345328167e-07,3.2376645646959433e-07,5.7695499852756347e-08,3.4659996284905487e-05,3.4652155174524102e-05,5.0626244398267164e-09,4.6417782681633127e-06,2.7784859415861417e-09,6.5911444282772323e-06,9.2316495622098472e-06,4.0919538458671672e-05,7.1505311857414807e-07,1.1651985786188897e-10,9.1248592938077099e-09,2.0829590697109167e-06,3.2656746100615263e-06,3.4548500876115929e-08,1.0039862226010663e-07
9.117699147712785e-09,0.0035745197059790304,8.3161042805888632e-08,1.6773134385639376e-09,2.0575978156060214e-06,4.6362965649739316e-13,5.0511444065194859e-08,0.0,0.0,1.8513732295954963e-07,2.664712865002705e-10,0.88034999999999997,0.0,0.00067955389901945128,1.4898482185816535e-13,1.9834479681392508e-20,2.6946309563006692e-06,5.7383214382668548e-31,0.0,0.0,0.0,0.10879618234289426,0.0046299999999999996,3.0538959412547873e-05,5.1051879609800721e-08,2.7965035002062002e-06,9.6376667819768371e-05,0.0010189938696569889,6.7891893661693237e-07,0.0026643199845198607,1.0739862247895369e-09,1.6493188330357889e-08,1.2685246466878717e-11,7.7471290649472623e-08,7.7119445552265207e-08,8.087814398920955e-06,2.0574219321216458e-11,4.8321396689269779e-16,3.5810914249249416e-16,1.2629934340425483e-11,3.9815062548211478e-10,3.0582845237030696e-05,6.4055741976091095e-07,2.6333941762153127e-10,2.4031507637563497e-07,2.9170309915074859e-07,3.2370711395630469e-07,5.6128382657547218e-08,3.4836678042584884e-05,3.4828796963641164e-05,5.0884297986188337e-09,4.6711377693761658e-06,2.792649145122977e-09,6.7183406771691785e-06,9.4129717824546897e-06,4.1097157426762344e-05,7.0157095662367775e-07,1.1432293423894645e-10,8.9537179178931472e-09,2.1064441757231181e-06,3.3265983457520055e-06,3.5193370045956767e-08,9.7787476511511345e-08
9.223549756098154e-09,0.0035745210260016095,8.3347870667784832e-08,1.7094064654911559e-09,2.0798617235243493e-06,4.8077631395878308e-13,5.1320691314996125e-08,0.0,0.0,1.8596153025673592e-07,2.6896859361860719e-10,0.88034999999999997,0.0,0.00066494465476122971,1.5709254174337456e-13,2.1486181232744277e-20,2.7486058587353378e-06,6.2586725968372415e-31,0.0,0.0,0.0,0.1087961737966205,0.0046299999999999996,3.0634495944907387e-05,5.0106882071380779e-08,2.7127915343749841e-06,9.6522995548579984e-05,0.001021785256274549,6.609321488138672e-07,0.0026755996504806536,1.0508973317031254e-09,1.6057352664421153e-08,1.2704500713199449e-11,7.515231643610851e-08,7.723651432543824e-08,7.8758819950070484e-06,2.01936125728124e-11,4.687497431237479e-16,3.5865275739395325e-16,1.235748267672683e-11,3.8959090013835549e-10,3.0570152165383531e-05,6.4335465721554872e-07,2.5636271560875543e-10,2.4098948675201838e-07,2.9158488263118756e-07,3.2357629109925673e-07,5.4600605407561586e-08,3.5008562584186059e-05,3.5000642621954758e-05,5.1135344583682206e-09,4.6999063851037703e-06,2.8064277729526799e-09,6.8456326050764301e-06,9.5942386209043316e-06,4.1271483117278691e-05,6.8816712404396387e-07,1.1213877253106459e-10,8.783513746414148e-09,2.12948581956424e-06,3.387365388180937e-06,3.5836584508656631e-08,9.5236365143192528e-08
9.329400364483524e-09,0.0035745223288238133,8.3521780170360131e-08,1.7415739571735415e-09,2.1016939116670335e-06,4.983294580722234e-13,5.2120875327262108e-08,0.0,0.0,1.8676688730064009e-07,2.7142495706270941e-10,0.88034999999999997,0.0,0.00065065363190235071,1.6550920023487561e-13,2.3245606181495065e-20,2.8024121787623118e-06,6.8174144493840878e-31,0.0,0.0,0.0,0.1087961656894314,0.0046299999999999996,3.0727303951180203e-05,4.9182265942720127e-08,2.6315258767238561e-06,9.6665250393088273e-05,0.0010244820860714791,6.4337997179886677e-07,0.0026866701793742936,1.0283113648185365e-09,1.5631999240589955e-08,1.2723218852458193e-11,7.2901093453147637e-08,7.735032408738267e-08,7.6689694249622716e-06,1.9821209517114063e-11,4.5470814709729399e-16,3.5918124245892024e-16,1.2091005398770227e-11,3.8121762561738964e-10,3.055094143219822e-05,6.460998191327303e-07,2.4955458377882136e-10,2.4164122426640407e-07,2.91404403645174e-07,3.2337636263101383e-07,5.3111508880482339e-08,3.5175770561964762e-05,3.5167812774424062e-05,5.137956043159105e-09,4.7280949474472335e-06,2.8198314975592686e-09,6.9729984325843852e-06,9.7754107768559206e-06,4.1442586577613129e-05,6.7485233229244339e-07,1.0996911802713521e-10,8.6143862515257976e-09,2.1520866198121076e-06,3.4479613037317685e-06,3.6477991356909698e-08,9.2744632009988229e-08
9.435250972868893e-09,0.003574523614689756,8.3683115150591105e-08,1.7738109875209918e-09,2.1230974839337021e-06,5.1629325904114172e-13,5.2911855205355145e-08,0.0,0.0,1.8755391256916205e-07,2.7384112231175561e-10,0.88034999999999997,0.0,0.00063667375792306506,1.7424100969474645e-13,2.5117713502750378e-20,2.8560330479226522e-06,7.4167082117531463e-31,0.0,0.0,0.0,0.10879615800505926,0.0046299999999999996,3.0817443433278323e-05,4.8277576679878256e-08,2.5526439258806495e-06,9.6803582095258172e-05,0.00102708646591504,6.2625613674943618e-07,0.0026975360796425442,1.0062171473137105e-09,1.5216980386286328e-08,1.274142080335967e-11,7.0715888953221987e-08,7.7460994698631861e-08,7.4670107747315868e-06,1.9456835279030534e-11,4.4107830134883379e-16,3.596951480950043e-16,1.1830367337463404e-11,3.7302665858498743e-10,3.0525433029048901e-05,6.4879402916956666e-07,2.4291260021261157e-10,2.4227079409559707e-07,2.9116376235710698e-07,3.2310965935886856e-07,5.1660421971089829e-08,3.5338420584294421e-05,3.5330426002587958e-05,5.1617118784077059e-09,4.7557141601466915e-06,2.8328698280562073e-09,7.1004170442795948e-06,9.9564502664432821e-06,4.1610537275967588e-05,6.6163654209759804e-07,1.0781559420794351e-10,8.4464652470208993e-09,2.1742495442886091e-06,3.5083721862986103e-06,3.7117443269472315e-08,9.0311573919417625e-08
9.541101581254263e-09,0.003574524883843437,8.3832213105315561e-08,1.8061127580820657e-09,2.1440758543606986e-06,5.3467186277590659e-13,5.3693505130549941e-08,0.0,0.0,1.88323112204562e-07,2.762178396298206e-10,0.88034999999999997,0.0,0.00062299812401066365,1.832941553562604e-13,2.7107582065315388e-20,2.9094522419123605e-06,8.0587961144046315e-31,0.0,0.0,0.0,0.10879615072770987,0.0046299999999999996,3.090497306078678e-05,4.7392371131995951e-08,2.47608412022133e-06,9.6938133861131123e-05,0.0010296004558612998,6.0955416020404167e-07,0.0027082017595860069,9.8460376301326314e-10,1.4812142528578724e-08,1.2759125371178375e-11,6.8594998905259917e-08,7.756864077498708e-08,7.2699371135058852e-06,1.910030974563998e-11,4.2784959072589695e-16,3.6019500780997764e-16,1.1575437699600774e-11,3.6501395043390739e-10,3.0493842737267182e-05,6.5143838599056547e-07,2.3643424867716448e-10,2.4287869018538997e-07,2.9086501879537203e-07,3.2277846755379367e-07,5.024666374920556e-08,3.5496629184461449e-05,3.548859881336897e-05,5.1848189857999004e-09,4.7827745952373941e-06,2.8455521066981697e-09,7.2278679723224478e-06,1.0137320397528991e-05,4.177540313749682e-05,6.4852899341804427e-07,1.0567970682493889e-10,8.2798712700594325e-09,2.1959778858955933e-06,3.5685846466745855e-06,3.77547983987969e-08,8.7936445541270425e-08
9.636367128801096e-09,0.003574526011994244,8.3956212410085564e-08,1.8352358396128861e-09,2.1625958938830463e-06,5.5157066915564366e-13,5.4388920627385537e-08,0.0,0.0,1.8900055946372984e-07,2.7832377992096642e-10,0.88034999999999997,0.0,0.00061094459734383042,1.9172181745845101e-13,2.900344318696113e-20,2.9573441867150246e-06,8.6751836582991464e-31,0.0,0.0,0.0,0.10879614451342223,0.0046299999999999996,3.0981565740723779e-05,4.6611989304731042e-08,2.4091157019966872e-06,9.7056111933875282e-05,0.0010317874292096667,5.948775608847413e-07,0.0027176332477338769,9.6555400566418157e-10,1.4456362156870424e-08,1.2774648971305127e-11,6.6739801906026589e-08,7.7663026924846873e-08,7.0966883633773333e-06,1.8785997923708328e-11,4.162781385650714e-16,3.6063329801687247e-16,1.1350776032608139e-11,3.5795165379838835e-10,3.0460386373331912e-05,6.5377657099024951e-07,2.3074149297604045e-10,2.4340766501783336e-07,2.9054814205873125e-07,3.2242711055045342e-07,4.9005628192242693e-08,3.5635314130652995e-05,3.5627252386792573e-05,5.2050745417210866e-09,4.806659861291509e-06,2.856669318742387e-09,7.3425850304313819e-06,1.0299929408868254e-05,4.1921199802027076e-05,6.3683182536847111e-07,1.0377364076771314e-10,8.1311637444718629e-09,2.2151647901384394e-06,3.6225955519722641e-06,3.8326512350354876e-08,8.584771358558832e-08
9.73163267634793e-09,0.003574527126982886,8.4070804960843261e-08,1.8644042525974526e-09,2.1807773976604096e-06,5.6881179110911382e-13,5.5076616919979525e-08,0.0,0.0,1.896643199716624e-07,2.8039892811780395e-10,0.88034999999999997,0.0,0.00059912722416067838,2.0041921471059641e-13,3.1002770579615794e-20,3.0050492083701579e-06,9.3298684393279752e-31,0.0,0.0,0.0,0.10879613860554745,0.0046299999999999996,3.1056131861912118e-05,4.5846731520605769e-08,2.3439358403614164e-06,9.7171235002184686e-05,0.0010339042563621359,5.8053229153244208e-07,0.0027269091261676636,9.4687747240224214e-10,1.4108582080056707e-08,1.2789796942308321e-11,6.4934142349827721e-08,7.7755128638942679e-08,6.9272846900784487e-06,1.8477780261966486e-11,4.0501564196432353e-16,3.6106097798443881e-16,1.1130542578867076e-11,3.510277232974287e-10,3.0422326294462577e-05,6.5607601191942712e-07,2.2517725638692954e-10,2.4391982011939359e-07,2.9018728254708267e-07,3.2202693618601863e-07,4.7793764592387078e-08,3.5770576192492547e-05,3.5762483850218552e-05,5.2248301421205125e-09,4.8301084873141981e-06,2.8675121318974803e-09,7.4572981553584922e-06,1.0462347564147897e-05,4.2064598963029554e-05,6.252350380805215e-07,1.018839307160275e-10,7.9836971070350867e-09,2.2340054049777414e-06,3.6764262456336136e-06,3.8896321425873097e-08,8.3804677286673094e-08
9.826898223894763e-09,0.0035745282289861274,8.4176223485854142e-08,1.8936147551194873e-09,2.1986234100190045e-06,5.8639819869194672e-13,5.5756531177115192e-08,0.0,0.0,1.9031473767749697e-07,2.8244383488401556e-10,0.88034999999999997,0.0,0.00058754129213305691,2.0939079144486617e-13,3.3109511995721404e-20,3.052556780884502e-06,1.0024658111531442e-30,0.0,0.0,0.0,0.1087961329935291,0.0046299999999999996,3.1128711546717113e-05,4.5096295203971185e-08,2.2805018916445643e-06,9.728359505571153e-05,0.001035952346067751,5.665132882614324e-07,0.0027360324095510795,9.2856671830992111e-10,1.3768681761134788e-08,1.2804581371157405e-11,6.3176839728862384e-08,7.7845019547084296e-08,6.7616709646679593e-06,1.817553413680627e-11,3.9405474377084994e-16,3.614783902386253e-16,1.0914648277319519e-11,3.4423939747665603e-10,3.0379810883872139e-05,6.5833746004785509e-07,2.1973957428360353e-10,2.4441549325731699e-07,2.8978385695362728e-07,3.215795167557635e-07,4.6610563628232832e-08,3.5902495914133288e-05,3.5894373729578445e-05,5.2440975516895199e-09,4.8531278954443969e-06,2.878087003197471e-09,7.5719937075048086e-06,1.0624550697780136e-05,4.2205647071804077e-05,6.1374398610288946e-07,1.0001144927853949e-10,7.8375414366523794e-09,2.2525027150542963e-06,3.7300679984294273e-06,3.9464133141980544e-08,8.1806723770956485e-08
9.922163771441596e-09,0.003574529318180033,8.4272696492387742e-08,1.9228641833320185e-09,2.216137124809095e-06,6.0433284485908839e-13,5.6428608954121889e-08,0.0,0.0,1.9095214882692561e-07,2.8445905033002891e-10,0.88034999999999997,0.0,0.00057618218656288684,2.1864096912495061e-13,3.5327691331771909e-20,3.0998567770665128e-06,1.0761416389453903e-30,0.0,0.0,0.0,0.10879612766710418,0.0046299999999999996,3.1199344117396427e-05,4.4360387238155141e-08,2.218771935263552e-06,9.7393280505573529e-05,0.0010379330789609576,5.5281541156003227e-07,0.0027450060524220562,9.1061444860657661e-10,1.3436538137792745e-08,1.2819013594649059e-11,6.1466733520853359e-08,7.7932770360867614e-08,6.5997909067178542e-06,1.7879129905333337e-11,3.833883042519949e-16,3.618858718659286e-16,1.0703006531581553e-11,3.3758397151310296e-10,3.0332985672449284e-05,6.6056165164333782e-07,2.1442643958377361e-10,2.4489501545436758e-07,2.8933925476846436e-07,3.2108639436791302e-07,4.5455513974433612e-08,3.6031152426900801e-05,3.6023001138295869e-05,5.2628883288843426e-09,4.8757254150849364e-06,2.8884002760797273e-09,7.6866584325651544e-06,1.0786515428272674e-05,4.2344389653191338e-05,6.0236362275107694e-07,9.8157003303360226e-11,7.6927616401751581e-09,2.270659862837896e-06,3.7835123936275199e-06,4.0029858324691032e-08,7.9853223259974445e-08
9.999999999999999e-09,0.003574530394739937,8.4345035447051125e-08,1.9467890195401209e-09,2.2302022683238106e-06,6.1924680133297306e-13,5.6971877024400901e-08,0.0,0.0,1.9146351684880702e-07,2.8608391441901514e-10,0.88034999999999997,0.0,0.00056706650845310153,2.2640865197836316e-13,3.7225619209216006e-20,3.1383421148385501e-06,1.1395871201394736e-30,0.0,0.0,0.0,0.10879612352021167,0.0046299999999999996,3.1255635635827513e-05,4.3769699215959964e-08,2.1695719348562529e-06,9.7480972418252822e-05,0.0010395023714674905,5.4185837982513223e-07,0.0027522288629925453,8.9620775677668829e-10,1.3170833740165795e-08,1.2830552017318362e-11,6.0103738534842804e-08,7.8002925615256297e-08,6.4702592629664362e-06,1.7641220110830137e-11,3.7488686779955394e-16,3.6221164338280731e-16,1.053318137068658e-11,3.3224299559960398e-10,3.0291627727955968e-05,6.6235176378393009e-07,2.1017642813509961e-10,2.4527504405104189e-07,2.8894637965343282e-07,3.2065062051938692e-07,4.4532326223063337e-08,3.6133902494218187e-05,3.6125727962023049e-05,5.2778953509252717e-09,4.8938804800693425e-06,2.8966368442428398e-09,7.7803127885837489e-06,1.0918655129830989e-05,4.245606829733504e-05,5.9315071589841411e-07,9.6655746665558871e-11,7.5755333003871665e-09,2.2852448514657236e-06,3.8270267012545522e-06,4.0490472352446153e-08,7.8289674499540887e-08
1.001742931898843e-08,0.003574530394739937,8.4360448264945281e-08,1.9521494501019988e-09,2.2333218735387709e-06,6.2261866518492402e-13,5.7092803846010579e-08,0.0,0.0,1.9157688206242423e-07,2.8644512324623273e-10,0.88034999999999997,0.0,0.00056504538817265962,2.28174145227187e-13,3.7661407972588584e-20,3.1469394624711965e-06,1.1542063701006592e-30,0.0,0.0,0.0,0.10879612261629873,0.0046299999999999996,3.1268068112915671e-05,4.363871677477432e-08,2.1587047804143767e-06,9.7500376339365892e-05,0.0010398478081540252,5.3943345829827344e-07,0.0027538329504644184,8.9301351698717429e-10,1.3112027942644702e-08,1.2833105273679005e-11,5.9802683361007902e-08,7.8018449112546093e-08,6.4415872565735605e-06,1.7588468892991992e-11,3.7300905419735453e-16,3.6228372476082212e-16,1.04955295881342e-11,3.3105879953036683e-10,3.028199332794289e-05,6.6274930828862262e-07,2.0923585479214095e-10,2.4535871113081704e-07,2.8885483817296262e-07,3.205490808263755e-07,4.4328103218509958e-08,3.6156623442427922e-05,3.6148443770420422e-05,5.2812138260505336e-09,4.897908281791255e-06,2.8984581814797298e-09,7.8012794523793858e-06,1.0948219143024767e-05,4.248087132516824e-05,5.9109851652890046e-07,9.6321337804529434e-11,7.5494176621965087e-09,2.2884801364158391e-06,3.8367513206361733e-06,4.0593411042252604e-08,7.7943531316933477e-08
