Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
1.7355071710610182e-06,0.0025801146819356487,4.7756193938458815e-14,8.2074390892299638e-15,3.1244020339129583e-11,3.0031687040243904e-17,2.1143336350540166e-10,0.0,0.0,4.280482645653527e-07,1.1205789860117041e-07,0.88034999999999997,0.0,0.0045912610846079909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878742421167902,0.0046299999999999996,4.727891308079624e-06,9.1049871117594099e-14,2.114963007061923e-06,1.0815682818918558e-05,8.8413014858615564e-08,6.2186199134997655e-08,8.7925464001556252e-06,2.1306418294426666e-11,5.0649376457354356e-18,1.458750979172239e-07,4.5537613238811632e-13,5.4443429653217569e-06,4.4882015906095603e-15,3.4144589553038879e-06,6.0539470057406305e-11,3.548679463194182e-08,3.4283024447707276e-08,4.1887362078336827e-11,3.2112933968458195e-11,3.6597834180506678e-12,7.9510099623751101e-13,4.2969915950075247e-12,4.2860789049657716e-12,3.0967374842629999e-06,5.3160877159537376e-16,4.389493101414984e-12,1.1052841803516973e-09,1.0974557929701083e-12,7.3890205083012697e-16,2.9096816632183324e-12,4.6932019047668185e-11,1.6648840219914671e-10,6.3778216099141348e-13,1.7974165844862093e-11,9.6938104835674069e-20,1.4617478272329936e-15,7.5817003407245125e-12,1.0430481182910387e-14,2.1066741850347399e-15,1.2847664659766148e-13
1.7939562415671716e-06,0.0025801136468223632,4.8592124119013678e-14,8.6778640198202867e-15,3.3926251401673438e-11,3.3392467305122167e-17,2.3905676926680828e-10,0.0,0.0,4.4714942260331594e-07,1.2453164695807717e-07,0.88034999999999997,0.0,0.0045899019495379964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087869899752452,0.0046299999999999996,4.861060588169286e-06,9.102430969400774e-14,2.1502582869273419e-06,1.1003562472878544e-05,9.1376897663656861e-08,6.427217209166033e-08,8.9393843935378133e-06,2.1676455101645119e-11,5.0634382898804676e-18,1.4840858197338938e-07,4.6298104165520792e-13,5.7650898766048342e-06,4.5661503792456504e-15,3.68673021349584e-06,6.1551634503358618e-11,3.7573793685666546e-08,3.6229305012191551e-08,4.4265190101635839e-11,3.3935897643999428e-11,4.2214215724090903e-12,8.2206300453094718e-13,4.9877989277558132e-12,4.9746591517245686e-12,3.3499697302984658e-06,5.7398684742398286e-16,4.7397652293724805e-12,1.2379198264255756e-09,1.1346358386321073e-12,7.9932707306542636e-16,3.1487977904301847e-12,5.2589987059231168e-11,1.8661872084415106e-10,7.2885187881456434e-13,2.0719637349865945e-11,1.1078001900772702e-19,1.6397004492738527e-15,8.998417678079401e-12,1.1736553503542523e-14,2.4562949233583511e-15,1.4992299914733789e-13
1.8465604050227097e-06,0.0025801127156395084,4.9306239431363079e-14,9.106465782127863e-15,3.6422716292344265e-11,3.6593609381547358e-17,2.6590312574049751e-10,0.0,0.0,4.6411876594283991e-07,1.3640557618442195e-07,0.88034999999999997,0.0,0.0045886782951958483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878659886810091,0.0046299999999999996,4.9796227173276203e-06,9.1001295472911199e-14,2.1802984987965324e-06,1.1164068287490361e-05,9.404361275169841e-08,6.6149067997572034e-08,9.0643576082903226e-06,2.1992572214882409e-11,5.0620883921774427e-18,1.5057290106481395e-07,4.6945354878456665e-13,6.0582844881000369e-06,4.6327409113584266e-15,3.9393919580306056e-06,6.2413115091037575e-11,3.9480882181639198e-08,3.8001051306606283e-08,4.6429771249835576e-11,3.5595375502518217e-11,4.777241375255333e-12,8.4632261591597044e-13,5.6767949033789444e-12,5.6613523501486228e-12,3.5850404193207762e-06,6.1331225515539918e-16,5.0648211988988507e-12,1.3655749510229989e-09,1.1680881042895656e-12,8.5541859148586868e-16,3.3708226633825846e-12,5.8041054443546201e-11,2.0601720707044151e-10,8.1834608082836407e-13,2.3436397238701212e-11,1.243824666029643e-19,1.81131472128603e-15,1.0438434323894961e-11,1.2999945600047564e-14,2.8067209244226266e-15,1.714321065799388e-13
1.8991645684782477e-06,0.0025801117848563014,4.9985411529740567e-14,9.5396230543427341e-15,3.8994585219770324e-11,3.9961660464244818e-17,2.9469143600822706e-10,0.0,0.0,4.8085770644191913e-07,1.4889133772837225e-07,0.88034999999999997,0.0,0.0045874543583905919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878620750653958,0.0046299999999999996,5.0969749767292542e-06,9.0978275310401464e-14,2.2087647233389995e-06,1.1316723303531749e-05,9.6709589225123982e-08,6.8025508492601201e-08,9.1827805863852645e-06,2.2293221655723364e-11,5.0607381828654531e-18,1.5263131973914435e-07,4.7558681159236272e-13,6.3555417670039565e-06,4.6960731599987631e-15,4.1990121177241596e-06,6.3229471489956922e-11,4.1413776782322129e-08,3.9790197731446508e-08,4.8615597747897568e-11,3.7271141181799452e-11,5.3831361768458295e-12,8.7057634541529211e-13,6.4334726485568513e-12,6.4154152507906144e-12,3.8266367043142298e-06,6.5372022122026286e-16,5.398839487441404e-12,1.5012282637935463e-09,1.2015311061554866e-12,9.1306732601599147e-16,3.5990641562222789e-12,6.3839506859965498e-11,2.266559786280447e-10,9.1529705906894698e-13,2.6397932042618907e-11,1.3911828827778792e-19,1.9940320278513214e-15,1.2047169520278338e-11,1.4348889979052147e-14,3.1933693437904441e-15,1.9517770531506548e-13
1.951768731933786e-06,0.0025801108544756877,5.0630873488414585e-14,9.976975132804832e-15,4.1639204012307062e-11,4.3496005163536094e-17,3.254785227641538e-10,0.0,0.0,4.9734884113873587e-07,1.6198593836391608e-07,0.88034999999999997,0.0,0.0045862302539880747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878581591340653,0.0046299999999999996,5.2131292517194601e-06,9.0955251483259625e-14,2.2357159067535035e-06,1.1461803172891687e-05,9.9374826961075682e-08,6.9901492748532475e-08,9.294898674845309e-06,2.2578946591651742e-11,5.0593877886612645e-18,1.5458755681387241e-07,4.813935368842483e-13,6.6566555675316068e-06,4.7562615436165591e-15,4.4653393321919862e-06,6.4002392338583193e-11,4.3371115167650887e-08,4.1595232649169139e-08,5.0820822472056913e-11,3.8961778580328772e-11,6.0413602517034655e-12,8.9482418212119386e-13,7.2616792233122472e-12,7.2406648982955022e-12,4.0745069835120587e-06,6.9517161698819959e-16,5.7414965875233422e-12,1.6450125086827477e-09,1.2349648423936885e-12,9.7221324038567556e-16,3.8332844311788458e-12,6.9991948273772222e-11,2.4855877685111869e-10,1.0200096091395038e-12,2.9615562390792498e-11,1.550338106793522e-19,2.188076783336462e-15,1.3836903936122861e-11,1.5785453128585037e-14,3.6185425292847597e-15,2.2130292918958074e-13
2.004372895389324e-06,0.0025801099245008844,5.1243862361973651e-14,1.0418175475525516e-14,4.4353898624326382e-11,4.7195686590030939e-17,3.5831909794918427e-10,0.0,0.0,5.1357684060043815e-07,1.7568511867068652e-07,0.88034999999999997,0.0,0.0045850060893701718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878542411081231,0.0046299999999999996,5.3280973148327732e-06,9.093222611994798e-14,2.2612110308038364e-06,1.1599584481871078e-05,1.0203932590127715e-07,7.1777019982281131e-08,9.4009573646453284e-06,2.285029202413822e-11,5.0580373280254929e-18,1.5644534366474417e-07,4.8688643892132967e-13,6.9614272110648621e-06,4.8134208670468975e-15,4.7381214194624955e-06,6.4733567461254511e-11,4.5351586996566663e-08,4.3414708501285799e-08,5.30436766148599e-11,4.0665931637885277e-11,6.7541225456872695e-12,9.190661157054289e-13,8.165288434742182e-12,8.1409434260949462e-12,4.328399429908466e-06,7.3762718690950609e-16,6.0924679036980626e-12,1.7970481782150707e-09,1.2683893119971907e-12,1.032796244228484e-15,4.0732452754777278e-12,7.6504496275973668e-11,2.7174760039312914e-10,1.1327826135012616e-12,3.3100451566096325e-11,1.7217446170157991e-19,2.3936583194922933e-15,1.5820177678097139e-11,1.7311599666139556e-14,4.084586428262863e-15,2.4995366263383832e-13
2.0569770588448624e-06,0.0025801089949353956,5.1825612909576023e-14,1.0862891678051216e-14,4.7135990349663601e-11,5.1059433567848549e-17,3.9326575080214973e-10,0.0,0.0,5.2952834047575307e-07,1.8998345650005694e-07,0.88034999999999997,0.0,0.0045837819648318493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878503212011148,0.0046299999999999996,5.4418908266377852e-06,9.0909201208479667e-14,2.2853088173153475e-06,1.1730343353381652e-05,1.0470308604779398e-07,7.3652089456508918e-08,9.5012010611815379e-06,2.3107802034986683e-11,5.0566869116007073e-18,1.5820840537256786e-07,4.9207817574134024e-13,7.2696654855100554e-06,4.8676657414458389e-15,5.0171066458259851e-06,6.5424679383963771e-11,4.7353933818041726e-08,4.5247241377303735e-08,5.5282469157256889e-11,4.238230393083062e-11,7.5235809426724685e-12,9.4330213642834819e-13,9.1481936729910405e-12,9.1201108831276555e-12,4.5880632659282916e-06,7.810477460930404e-16,6.4514293901836277e-12,1.9574438966523271e-09,1.3018045147340286e-12,1.0947564972772814e-15,4.3187093241696673e-12,8.3382793928704616e-11,2.9624274712755189e-10,1.2539084794024016e-12,3.6863580446935334e-11,1.9058468505456832e-19,2.6109712275705463e-15,1.8009764422604892e-11,1.892919404897141e-14,4.5938873732571963e-15,2.8127833941309724e-13
2.1095812223004006e-06,0.0025801080657828846,5.2377352009525795e-14,1.1310805382403998e-14,4.9982809406901883e-11,5.5085687744481102e-17,4.3036894783172605e-10,0.0,0.0,5.4519183010145739e-07,2.0487446985641912e-07,0.88034999999999997,0.0,0.0045825579739687738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878463996188779,0.0046299999999999996,5.5545213365880131e-06,9.0886178604099873e-14,2.3080674667758198e-06,1.1854354201653007e-05,1.0736610745902601e-07,7.5526700479991822e-08,9.5958719966834179e-06,2.3352017333193236e-11,5.0553366426390281e-18,1.5988044392749988e-07,4.9698129283119925e-13,7.5811866092162691e-06,4.9191100675294466e-15,5.302044857235098e-06,6.6077395827810183e-11,4.9376948733061722e-08,4.7091510294218937e-08,5.7535585987024852e-11,4.4109657996255011e-11,8.3518370707164892e-12,9.6753223514477536e-13,1.0214301099740484e-11,1.0182038416155654e-11,4.8532498910534548e-06,8.2539435633332057e-16,6.8180590102282865e-12,2.1262968416862809e-09,1.3352104510960048e-12,1.1580346784714762e-15,4.5694411432730811e-12,9.0632023227100252e-11,3.2206286191497166e-10,1.3836726384049564e-12,4.0915724686935997e-11,2.1030786419642554e-19,2.8401957535002869e-15,2.0418646191004617e-11,2.0640002711568538e-14,5.1488689480086593e-15,3.1542774626806861e-13
2.162185385755939e-06,0.0025801071370471656,5.2900293718352036e-14,1.1761612128096373e-14,5.2891706998515793e-11,5.9272630293284304e-17,4.696770432087303e-10,0.0,0.0,5.6055753981173762e-07,2.2035071806561485e-07,0.88034999999999997,0.0,0.0045813342040538062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878424765594522,0.0046299999999999996,5.6660002838781384e-06,9.086316003674686e-14,2.3295444286910524e-06,1.1971888629837733e-05,1.1002839024591954e-07,7.7400852407758523e-08,9.6852092747767254e-06,2.3583473083351464e-11,5.0539866174173812e-18,1.6146512336095411e-07,5.0160817364382848e-13,7.8958141641208936e-06,4.9678665781209182e-15,5.5926884809402773e-06,6.6693363113107631e-11,5.1419475841390505e-08,4.8946256229742033e-08,5.9801488716278759e-11,4.5846814425429424e-11,9.2409316316693158e-12,9.9175640330684791e-13,1.1367523194251993e-11,1.1330601812485627e-11,5.123713872583826e-06,8.7062848194169492e-16,7.1920380283052225e-12,2.3036931952299457e-09,1.3686071222502209e-12,1.222572222403749e-15,4.8252081825456271e-12,9.8256919854134723e-11,3.4922498906440414e-10,1.5223531042683285e-12,4.5267434056501452e-11,2.3138625513487946e-19,3.0814982358335286e-15,2.3059988934979257e-11,2.2445696554618217e-14,5.7519889414691746e-15,3.5255483194758898e-13
2.214789549211477e-06,0.0025801062087321288,5.3395634957566372e-14,1.2215021150137744e-14,5.5860065877715648e-11,6.3618208033578529e-17,5.1123629876487598e-10,0.0,0.0,5.7561732789185497e-07,2.3640390057817483e-07,0.88034999999999997,0.0,0.004580110736401014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878385522130422,0.0046299999999999996,5.7763389983053802e-06,9.0840147118266683e-14,2.3497962027404575e-06,1.2083214466759614e-05,1.1268993456839853e-07,7.9274544641009971e-08,9.7694480432031201e-06,2.3802697008173253e-11,5.05263692563915e-18,1.6296605675427148e-07,5.059709967523433e-13,8.2133790006799481e-06,5.0140464384407637e-15,5.8887934007531792e-06,6.7274200447111877e-11,5.3480409491989725e-08,5.0810280933153983e-08,6.2078713227375827e-11,4.7592650749027734e-11,1.019284025619674e-11,1.0159746329639449e-12,1.2611772669989449e-11,1.2569675416046767e-11,5.3992138036730483e-06,9.1671212591383035e-16,7.5730521394298955e-12,2.4897086181748757e-09,1.4019945299933914e-12,1.2883115240941847e-15,5.0857816017543344e-12,1.0626178903107077e-10,3.7774462878863383e-10,1.6702200887479835e-12,4.9929013962210598e-11,2.5386092803155611e-19,3.3350315802525126e-15,2.5947119029592092e-11,2.4347853740918439e-14,6.4057363989089917e-15,3.9281452221814799e-13
2.2673937126670153e-06,0.0025801052808417124,5.3864551782815421e-14,1.2670755132621515e-14,5.8885309529620097e-11,6.8120158733800255e-17,5.5509091214818238e-10,0.0,0.0,5.9036456853505631e-07,2.5302495253989916e-07,0.88034999999999997,0.0,0.0045788876467158521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878346267620317,0.0046299999999999996,5.885548701135323e-06,9.0817141349352872e-14,2.3688781682712025e-06,1.2188594932536714e-05,1.1535074063200328e-07,8.1147776626841149e-08,9.848818784480454e-06,2.4010207744949137e-11,5.0512876508204909e-18,1.6438679498600439e-07,5.1008169911252967e-13,8.5337191190623828e-06,5.0577588998896342e-15,6.1901197152325672e-06,6.7821495024528821e-11,5.5558693369590504e-08,5.2682445554323554e-08,6.4365867996659883e-11,4.9346100152028094e-11,1.1209469864164051e-11,1.0401869167599859e-12,1.3950956762606052e-11,1.3903126417390883e-11,5.6795130392472125e-06,9.636079478740858e-16,7.9607924476644695e-12,2.6844087410299433e-09,1.4353726767087858e-12,1.3551961146232642e-15,5.3509369805798382e-12,1.1465052216023851e-10,4.0763579656020453e-10,1.8275356721700451e-12,5.4910509068855339e-11,2.7777171713178452e-19,3.6009357609792174e-15,2.9093500795349023e-11,2.6347962727340395e-14,7.1126287774808808e-15,4.3636354133153901e-13
2.3199978761225535e-06,0.002580104353379859,5.4308196195653327e-14,1.3128549924704357e-14,6.1964910059198282e-11,7.2776035431696816e-17,6.0128305197863077e-10,0.0,0.0,6.0479404180122869e-07,2.7020413651756883e-07,0.88034999999999997,0.0,0.0045776650054305977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878307003810316,0.0046299999999999996,5.9936405059716793e-06,9.0794144126193343e-14,2.3868444401220757e-06,1.2288287924610521e-05,1.1801080868472849e-07,8.3020547857783248e-08,9.9235467161375865e-06,2.4206513439238963e-11,5.0499388706602794e-18,1.6573081710341347e-07,5.1395194500031647e-13,8.8566795301586098e-06,5.0991110038040829e-15,6.4964323864653689e-06,6.8336797883317702e-11,5.7653319443164719e-08,5.4561669122833184e-08,6.6661632235036965e-11,5.1106150048189047e-11,1.2292655514953377e-11,1.0643932479283307e-12,1.5388971890860943e-11,1.5334809519010728e-11,5.9643803184797561e-06,1.0112793649931084e-15,8.3549563036433934e-12,2.8878496641986665e-09,1.4687415653257166e-12,1.4231708096930083e-15,5.6204549202143603e-12,1.2342661402655271e-10,4.3891108451423737e-10,1.9945535262975308e-12,6.0221688963678214e-11,3.0315717864234168e-19,3.8793383416156068e-15,3.2512715127287997e-11,2.8447425477419571e-14,7.8752092123696086e-15,4.8336024034648218e-13
2.3726020395780918e-06,0.0025801034263504856,5.4727693456101935e-14,1.3588154225188215e-14,6.5096394884891814e-11,7.7583229644101032e-17,6.4985289894503161e-10,0.0,0.0,6.1890182638971761e-07,2.8793112991377478e-07,0.88034999999999997,0.0,0.0045764428780245142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878267732369686,0.0046299999999999996,6.100625419629368e-06,9.0771156746816785e-14,2.4037477486639899e-06,1.238254541512236e-05,1.2067013901405117e-07,8.4892857871184519e-08,9.9938512916971172e-06,2.4392110557890887e-11,5.0485906573933802e-18,1.6700152219562487e-07,5.1759310016709068e-13,9.1821120996324529e-06,5.138207331414553e-15,6.8075017876552658e-06,6.8821620455628587e-11,5.9763326799541049e-08,5.6446926905933619e-08,6.896475388062599e-11,5.2871840541116156e-11,1.3444157727469104e-11,1.0885936202845095e-12,1.6929698686560329e-11,1.6868561971899375e-11,6.2535902829665822e-06,1.0596906371633139e-15,8.7552480115876314e-12,3.100078462413826e-09,1.5021011992814417e-12,1.4921818332980129e-15,5.8941215452225178e-12,1.3259318035093771e-10,4.7158172416363197e-10,2.171518686593375e-12,6.5872035779859942e-11,3.3005455611713726e-19,4.1703550088625078e-15,3.6218439289388726e-11,3.0647560805915559e-14,8.696043896946699e-15,5.3396443253309588e-13
2.42520620303363e-06,0.0025801024997574593,5.5124139859766092e-14,1.404932924076369e-14,6.8277352325605721e-11,8.2538993388085583e-17,7.0083869197741888e-10,0.0,0.0,6.3268519578628721e-07,3.0619510778831653e-07,0.88034999999999997,0.0,0.0045752213253285852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878228454892018,0.0046299999999999996,6.2065143430103201e-06,9.07481804171314e-14,2.41963934215677e-06,1.2471612951446548e-05,1.2332873194414049e-07,8.6764706248447378e-08,1.0059945794533047e-05,2.4567482905326025e-11,5.0472430781268776e-18,1.6820222265846329e-07,5.2101621080511568e-13,9.5098753776454536e-06,5.1751497966215065e-15,7.1231041569494874e-06,6.9277431759071946e-11,6.1887800381008966e-08,5.8337248668403302e-08,7.1274047471590059e-11,5.4642262793467618e-11,1.4665660250455634e-11,1.1127880282170072e-12,1.8576997388203319e-11,1.8508198977883753e-11,6.5469238987649004e-06,1.1088069375805765e-15,9.1613794155046705e-12,3.321133689107553e-09,1.535451582485387e-12,1.5621769184547174e-15,6.1717289135504981e-12,1.4215297553651391e-10,5.056576498545599e-10,2.3586673712392215e-12,7.1870733699164237e-11,3.5849975294942279e-19,4.4740901139992062e-15,4.022442790235796e-11,3.2949607817008045e-14,9.5777195789396091e-15,5.8833723599928951e-13
2.4778103664891682e-06,0.00258010157360457,5.5498600940860742e-14,1.4511848322776662e-14,7.1505436170716788e-11,8.7640459956815569e-17,7.5427677865981534e-10,0.0,0.0,6.4614251824934354e-07,3.2498482088466551e-07,0.88034999999999997,0.0,0.004574000403814847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878189172896682,0.0046299999999999996,6.3113180719814546e-06,9.0725216256657851e-14,2.4345689094666954e-06,1.2555729251351054e-05,1.2598658783323977e-07,8.8636092614138277e-08,1.0122037016467412e-05,2.4733100826269913e-11,5.0458961951591018e-18,1.6933613873580161e-07,5.2423198690168539e-13,9.8398344167828716e-06,5.2100374780468587e-15,7.44302196524476e-06,6.9705656172154481e-11,6.4025869644970771e-08,6.0231716856200406e-08,7.3588391925802575e-11,5.6416557324736646e-11,1.59587682606506e-11,1.1369764666763301e-12,2.0334703589866265e-11,2.0257509449113929e-11,6.8441687907233722e-06,1.1585944099377466e-15,9.5730703745337399e-12,3.5510458769205843e-09,1.5687927192855718e-12,1.6331053869998104e-15,6.453075342640255e-12,1.5210841046463033e-10,5.4114756242914173e-10,2.556226844082478e-12,7.8226660243706946e-11,3.8852731154077306e-19,4.7906372174548971e-15,4.4544495140221731e-11,3.5354729400268442e-14,1.0522841173711465e-14,6.4664092361404938e-13
2.5304145299447065e-06,0.0025801006478955147,5.5852110061719217e-14,1.4975496587155113e-14,7.4778369323368755e-11,9.2884663411447909e-17,8.1020166908244582e-10,0.0,0.0,6.5927316101798921e-07,3.4428866872815357e-07,0.88034999999999997,0.0,0.0045727801658704539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878149887830488,0.0046299999999999996,6.4150472982542376e-06,9.0702265303962354e-14,2.4485845212165539e-06,1.2635125884278318e-05,1.2864370707121326e-07,9.0507016634988052e-08,1.0180325013033884e-05,2.4889420578086343e-11,5.0445500662820576e-18,1.7040639422212335e-07,5.2725078956393907e-13,1.0171860580598478e-05,5.2429664868129403e-15,7.7670442056963615e-06,7.0107671739076982e-11,6.6176707162854902e-08,6.2129464724573492e-08,7.5906728252801566e-11,5.8193912257119947e-11,1.7325006964919002e-11,1.1611589311625794e-12,2.2206624335238385e-11,2.2120252114468184e-11,7.145119497452515e-06,1.2090202134418378e-15,9.9900491372329133e-12,3.7898380309422385e-09,1.6021246144371321e-12,1.7049182104497705e-15,6.7379656594498019e-12,1.624615702032851e-10,5.7805899261010092e-10,2.7644153186258918e-12,8.4948379262021249e-11,4.2017039870821808e-19,5.1200796321271313e-15,4.9192498137712551e-11,3.7864015751265365e-14,1.1534029495044533e-14,7.090387802624676e-13
2.5830186934002447e-06,0.002580099722633882,5.618566735086433e-14,1.5440070521827338e-14,7.8093946607511015e-11,9.8268556767313565e-17,8.6864609238076596e-10,0.0,0.0,6.720773990424055e-07,3.6409476772593991e-07,0.88034999999999997,0.0,0.004571560660056654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878110601069517,0.0046299999999999996,6.5177126102652468e-06,9.0679328521789224e-14,2.4617325874543559e-06,1.2710027030326e-05,1.3130009007724731e-07,9.2377478018799546e-08,1.0235002927485327e-05,2.5036883856218473e-11,5.0432047450672295e-18,1.7141601321334978e-07,5.3008262190400686e-13,1.0505831345039659e-05,5.2740298665736547e-15,8.0949666125756521e-06,7.0484808948769424e-11,6.8339527174334859e-08,6.4029674429726317e-08,7.8228057221276986e-11,5.997356152729376e-11,1.8765820581130981e-11,1.1853354177117424e-12,2.4196534544897132e-11,2.410015196080973e-11,7.4495776551468541e-06,1.2600525568345528e-15,1.041205262480034e-11,4.0375261116862975e-09,1.6354472730728256e-12,1.7775680538813031e-15,7.0262113822963827e-12,1.7321423150535473e-10,6.1639836367227722e-10,2.9834419000760981e-12,9.2044135508668593e-11,4.5346079687605443e-19,5.46249096149598e-15,5.4182321599903333e-11,4.0478487886837962e-14,1.2613919102907942e-14,7.7569496741272132e-13
2.635622856855783e-06,0.002580098797823134,5.6500238954139313e-14,1.5905377585443353e-14,8.1450036824583157e-11,1.037890288726156e-16,9.296410552953604e-10,0.0,0.0,6.8455632843227019e-07,3.8439101427295334e-07,0.88034999999999997,0.0,0.0045703419313531148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878071313921139,0.0046299999999999996,6.6193244940572082e-06,9.0656406801900314e-14,2.474057830047216e-06,1.2780649308961751e-05,1.3395573729769805e-07,9.4247476513277061e-08,1.0286256876097744e-05,2.5175917457047619e-11,5.0418602811348861e-18,1.7236791779849771e-07,5.3273712309877541e-13,1.0841630094745192e-05,5.3033175224927942e-15,8.4265918167116041e-06,7.0838349936409536e-11,7.0513584110908567e-08,6.593157510059819e-08,8.0551437002166559e-11,6.1754783079492905e-11,2.0282571672457065e-11,1.2095059228809192e-12,2.6308173763812557e-11,2.6200896995940176e-11,7.7573521179713455e-06,1.3116607225406391e-15,1.0838826632592429e-11,4.2941195053643162e-09,1.6687607006754072e-12,1.8510093046732035e-15,7.3176308419129907e-12,1.8436788000165009e-10,6.5617105303513499e-10,3.2135065625112224e-12,9.9521850714759895e-11,4.8842890060549322e-19,5.8179356293247982e-15,5.9527863593236152e-11,4.3199101129686536e-14,1.3765156266948418e-14,8.4677439491878868e-13
2.688227020311321e-06,0.002580097873466605,5.6796756564694705e-14,1.6371235800709002e-14,8.4844584139991605e-11,1.0944291999528705e-16,9.9321590217160879e-10,0.0,0.0,6.9671178472464622e-07,4.0516514293298866e-07,0.88034999999999997,0.0,0.0045691240213880024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878032027626122,0.0046299999999999996,6.7198933341599651e-06,9.0633500969637711e-14,2.4856032681429355e-06,1.2847201669988673e-05,1.3661064920407655e-07,9.6117011904793421e-08,1.0334265887806363e-05,2.5306933063302473e-11,5.0405167204080026e-18,1.7326492659040844e-07,5.3522356526356888e-13,1.117914591594781e-05,5.3309161760384653e-15,8.7617294443163626e-06,7.1169528060410716e-11,7.2698171100979792e-08,6.783444090488656e-08,8.2875980804883243e-11,6.3536897053322395e-11,2.1876540809832844e-11,1.2336704437326605e-12,2.8545243215120479e-11,2.8426135319153568e-11,8.0682590222061341e-06,1.3638150820165768e-15,1.1270125958491924e-11,4.5596214795468386e-09,1.7020649030517683e-12,1.9251980878260628e-15,7.6120492484374579e-12,1.9592372700653139e-10,6.9738145248789704e-10,3.4548001583166264e-12,1.0738912104628641e-10,5.2510371802882067e-19,6.1864693983610143e-15,6.5243022487073619e-11,4.6026748541481224e-14,1.4990397043607621e-14,9.2244259993372108e-13
2.7408311837668594e-06,0.0025800969495674863,5.7076117199821755e-14,1.6837473345237429e-14,8.8275608874182452e-11,1.1522703614663811e-16,1.0593983758862748e-09,0.0,0.0,7.0854626600109276e-07,4.2640477981258272e-07,0.88034999999999997,0.0,0.0045679069686543929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877992743360813,0.0046299999999999996,6.8194294144708712e-06,9.0610611788212665e-14,2.4964102151334134e-06,1.2909885339739376e-05,1.3926482629116435e-07,9.7986084017106679e-08,1.0379201891702248e-05,2.5430327138297517e-11,5.0391741053511664e-18,1.7410975400159104e-07,5.3755085280457682e-13,1.1518273387505253e-05,5.3569093427024543e-15,9.1001961655757275e-06,7.1479527809896609e-11,7.4892618467060451e-08,6.9737589121497629e-08,8.5200854521501099e-11,6.5319263977666901e-11,2.3548926537613372e-11,1.2578289778186065e-12,3.0911403145603732e-11,3.0779472484701539e-11,8.3821218008550383e-06,1.4164871032806784e-15,1.1705714466490901e-11,4.8340296227278287e-09,1.7353598863087419e-12,2.000092269460095e-15,7.9092987107663315e-12,2.0788272586777171e-10,7.4003302681525448e-10,3.7075044571125091e-12,1.1565321584809362e-10,5.6351287676609865e-19,6.5681398758499695e-15,7.134168500683699e-11,4.8962264287366203e-14,1.6292305464148128e-14,1.002865632774646e-12
