Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
3.1861870037096904e-09,0.006679363909543474,1.0126793723338377e-07,3.5995526246388706e-10,1.3093690021030826e-07,2.2007953647198641e-14,7.9286994538994446e-10,0.0,0.0,1.0742270575223111e-07,8.2040242455573179e-11,0.88034999999999997,0.0,0.0012585354597815586,7.1544138817375347e-16,9.4218944413711241e-25,9.7804278158966838e-08,1.2169719211965e-34,0.0,0.0,0.0,0.10879937108307394,0.0046299999999999996,1.9480316761014296e-05,1.6362615889726923e-07,3.7620439529561904e-06,3.5803102397222953e-05,0.00089595526065684456,9.2637542086478138e-07,0.0023471504631495704,4.8971045083348871e-09,2.3775397028297783e-08,2.3149574674460758e-12,4.6146632371427082e-08,1.3902478076796344e-08,1.0454527556219493e-05,6.9721890515386317e-11,2.681987212984142e-16,6.0767628547367809e-17,1.5833413099078868e-11,5.1826414518673042e-10,8.7727712054000644e-06,6.3108331162377603e-07,4.0358074439862152e-10,2.3786843472633253e-07,3.7357552901126032e-08,4.1329046793916603e-08,8.5174115435114723e-08,1.0127967368539084e-05,1.0126829023104977e-05,7.3876743886887993e-10,7.2262324396662469e-07,3.995779952354385e-10,9.6696041676529215e-07,1.0787835290673914e-06,3.4522046175169583e-05,2.1306240999333016e-07,3.7960375277808887e-11,2.9400832762845377e-09,1.3136947301697685e-07,3.4508611464638827e-07,1.6242751289434893e-09,1.3677210619503118e-07,1.4018833427691073e-08,1.216839355208931e-07,5.0864297489635182e-10,4.5244221001469143e-07,1.7014271681434724e-08,6.5635086779486903e-11
3.2312835471771303e-09,0.006679365041221026,1.026439233659095e-07,3.7053239514341924e-10,1.3460957823503935e-07,2.3105267436615975e-14,8.2255963950000411e-10,0.0,0.0,1.0930047235639544e-07,8.4976319366738384e-11,0.88034999999999997,0.0,0.0012357791362210969,7.7321678594849052e-16,1.0650199195809191e-24,1.0142230218933504e-07,1.3812205527020249e-34,0.0,0.0,0.0,0.10879936398016857,0.0046299999999999996,1.9607270692978494e-05,1.6086740020246756e-07,3.6920934606358229e-06,3.5900739265156752e-05,0.00090147945817339533,9.1586802435105443e-07,0.0023637861893458772,4.8085568947516693e-09,2.3510016977557212e-08,2.3212699287693189e-12,4.5288772208956579e-08,1.3940400819666057e-08,1.0344018332835182e-05,6.854673123361552e-11,2.632129404258783e-16,6.0933388574685381e-17,1.5546122128088922e-11,5.088926174985388e-10,8.8860655254344429e-06,6.3584671925002324e-07,3.9900318844195022e-10,2.3939226518851431e-07,3.7841500904397872e-08,4.1864621615288901e-08,8.4070914588288937e-08,1.0261428127509651e-05,1.0260274780850295e-05,7.4850273148366063e-10,7.2986299904019671e-07,4.0484392787415627e-10,9.9852848111424985e-07,1.1146268106506015e-06,3.476692354605897e-05,2.1381491965173241e-07,3.8094488789759414e-11,2.9515892672213795e-09,1.3506124794412337e-07,3.5638788626183852e-07,1.6775417332261405e-09,1.3542919413355259e-07,1.4676026573799827e-08,1.241651406237098e-07,5.2730571681089301e-10,4.6144842572122208e-07,1.6834601528603772e-08,6.6941624057465695e-11
3.27638009064457e-09,0.006679366164950228,1.0401248980700406e-07,3.8125186862044757e-10,1.3829553485702882e-07,2.4239147584313682e-14,8.5267698566592455e-10,0.0,0.0,1.1117814502902756e-07,8.7964839132044865e-11,0.88034999999999997,0.0,0.0012134384750785905,8.3459827607418224e-16,1.2013290326724334e-24,1.0508983038969008e-07,1.564350856306139e-34,0.0,0.0,0.0,0.10879935695355482,0.0046299999999999996,1.9731712124346136e-05,1.5815885568512698e-07,3.6233315719679447e-06,3.5994620619935341e-05,0.00090688305761838981,9.052926140262103e-07,0.0023801411578139417,4.7216266793547342e-09,2.3242660607710501e-08,2.3273395675911769e-12,4.4445475262791933e-08,1.3976864811877821e-08,1.0232307666444535e-05,6.7392961540006971e-11,2.5831179921234233e-16,6.1092772414080405e-17,1.5264114668566317e-11,4.9969227964602334e-10,8.9969292326198718e-06,6.4052946053902792e-07,3.9439599918617693e-10,2.4088298044372354e-07,3.8315087852993909e-08,4.2388732664888144e-08,8.2968787544507601e-08,1.0393162950379905e-05,1.0391994796495707e-05,7.5811212281047426e-10,7.3698804019482152e-07,4.1004176138807606e-10,1.0304840814416361e-06,1.1509250712850777e-06,3.5007674783354205e-05,2.1447073968118921e-07,3.8211374528675319e-11,2.9617345644989161e-09,1.3876658632426213e-07,3.6782383995499627e-07,1.7314423862333293e-09,1.3406477969806936e-07,1.5351158619153378e-08,1.2665329082849657e-07,5.46246359156457e-10,4.7047685229754296e-07,1.6652926846200549e-08,6.8251383248849197e-11
3.32147663411201e-09,0.006679367280660561,1.0537362536888882e-07,3.9211291198477355e-10,1.4199309309122636e-07,2.5410188933370709e-14,8.8321063469400979e-10,0.0,0.0,1.1305562179141526e-07,9.1005664512755673e-11,0.88034999999999997,0.0,0.0011915057523189069,8.9974250126388794e-16,1.3523120664221261e-24,1.0880527097784558e-07,1.7681531042643731e-34,0.0,0.0,0.0,0.1087993500027736,0.0046299999999999996,1.9853687028485522e-05,1.5549959205454877e-07,3.5557463105082602e-06,3.6084881874850965e-05,0.00091216828044122936,8.946606974305742e-07,0.002396220477630751,4.636283806953743e-09,2.2973632599655499e-08,2.3331751395359382e-12,4.3616595945972456e-08,1.4011922653790616e-08,1.0119542987513607e-05,6.6260183908649497e-11,2.5349445146092542e-16,6.1246009982289814e-17,1.4987290661602465e-11,4.9065995072058828e-10,9.10535913949642e-06,6.4513300498716147e-07,3.8976419007021151e-10,2.4234119063452086e-07,3.8778299249342595e-08,4.2901363793108317e-08,8.1868502291181641e-08,1.0523173434527816e-05,1.0521990667239777e-05,7.6759572937123109e-10,7.4399959707268476e-07,4.1517155866511515e-10,1.0628188807220957e-06,1.1876684367806329e-06,3.5244374975019287e-05,2.150319424772313e-07,3.831140171095821e-11,2.9705473761672323e-09,1.4248380058886279e-07,3.7939055715872976e-07,1.7859609640518254e-09,1.3268102807409825e-07,1.6044284180949203e-08,1.2914812596778953e-07,5.6545903395280958e-10,4.7952660654071235e-07,1.6469490438622589e-08,6.9564236223092827e-11
3.36657317757945e-09,0.006679368388289342,1.0672732436745957e-07,4.0311475344921342e-10,1.4570061168609026e-07,2.6618984512379497e-14,9.141492165518717e-10,0.0,0.0,1.149328065513965e-07,9.4098655921159894e-11,0.88034999999999997,0.0,0.0011699733921946851,9.6880963789001493e-16,1.5192439200691159e-24,1.1256702081068243e-07,1.9945503495809555e-34,0.0,0.0,0.0,0.10879934312729581,0.0046299999999999996,1.9973240525048788e-05,1.5288869395072059e-07,3.4893251382191712e-06,3.6171653466217928e-05,0.00091733730684194687,8.8398319532524302e-07,0.0024120291629461848,4.5524987989089349e-09,2.2703222275461407e-08,2.3387850789276013e-12,4.2801981668894301e-08,1.4045625012512632e-08,1.0005864536797515e-05,6.5148008349495754e-11,2.487600105166698e-16,6.1393322741716685e-17,1.4715553115638981e-11,4.817925097830858e-10,9.2113543599779086e-06,6.4965879473911007e-07,3.8511251889045046e-10,2.4376749456390057e-07,3.9231130457183033e-08,4.340250976728238e-08,8.0770781475823248e-08,1.0651462380815832e-05,1.0650265193630252e-05,7.7695375549312007e-10,7.5089892169171525e-07,4.2023343009199979e-10,1.095524553444396e-06,1.2248470247223453e-06,3.5477097813863901e-05,2.1550063640950204e-07,3.839494596466556e-11,2.9780564769652927e-09,1.4621123888299199e-07,3.9108462120999187e-07,1.8410813506473168e-09,1.3128000307701047e-07,1.6755449498457096e-08,1.3164939513839065e-07,5.8493782823856159e-10,4.8859683794354243e-07,1.628452329605619e-08,7.0880059592883701e-11
3.4116697210468898e-09,0.006679369487781361,1.0807358632275695e-07,4.1425662090440021e-10,1.4941648576256132e-07,2.7866125535078968e-14,9.454813588233732e-10,0.0,0.0,1.1680960882534665e-07,9.7243671766315886e-11,0.88034999999999997,0.0,0.0011488339642296221,1.0419633736688369e-15,1.7034824604004777e-24,1.1637346783598501e-07,2.2456053639235571e-34,0.0,0.0,0.0,0.1087993363265275,0.0046299999999999996,2.0090416896339461e-05,1.5032526357853382e-07,3.4240550325395027e-06,3.6255061037559472e-05,0.00092239227656135451,8.7327046440435953e-07,0.002427572134805679,4.4702427419428656e-09,2.2431704180006165e-08,2.3441775096195624e-12,4.200147379545659e-08,1.4078020693356517e-08,9.8914056294900889e-06,6.4056052475392788e-11,2.4410755430760281e-16,6.1534924021950034e-17,1.4448806680482549e-11,4.7308689601705453e-10,9.3149161833532393e-06,6.5410824511475969e-07,3.8044549770633572e-10,2.4516247991286726e-07,3.9673586162445225e-08,4.3892175674945816e-08,7.9676304473982547e-08,1.0778033722852738e-05,1.0776822308833857e-05,7.8618648812637256e-10,7.5768728567299637e-07,4.2522753075612063e-10,1.1285927920956004e-06,1.2624509535554165e-06,3.5705915624331432e-05,2.1587896002755963e-07,3.8462388297532819e-11,2.9842911241184395e-09,1.4994728572218499e-07,4.0290262032546967e-07,1.8967874519605322e-09,1.2986367065214316e-07,1.7484692581868243e-08,1.3415685636530351e-07,6.0467679178590972e-10,4.9768672746920473e-07,1.6098245026700641e-08,7.2198734537116263e-11
3.4567662645143296e-09,0.006679370579088513,1.0941241567177383e-07,4.2553774244316978e-10,1.5313914735163462e-07,2.9152201402942049e-14,9.7719570412751004e-10,0.0,0.0,1.1868594347326568e-07,1.0044056877868748e-10,0.88034999999999997,0.0,0.00112808018026905,1.1193708836378641e-15,1.9064719062475315e-24,1.2022299344070098e-07,2.523527762416706e-34,0.0,0.0,0.0,0.10879932959981446,0.0046299999999999996,2.0205259603347757e-05,1.4780842035122987e-07,3.3599225557746243e-06,3.6335225616949633e-05,0.00092733528965517479,8.6253231937971082e-07,0.0024428542229357883,4.3894872770598301e-09,2.2159338654420079e-08,2.3493602569501881e-12,4.1214908503884044e-08,1.4109156708697517e-08,9.7762929135068543e-06,6.2983941235461038e-11,2.3953613060001544e-16,6.1671019315692772e-17,1.4186956826998906e-11,4.6454010829945511e-10,9.4160479532004376e-06,6.5848274512530339e-07,3.7576740245616894e-10,2.4652672345359027e-07,4.0105679855123709e-08,4.4370376350333807e-08,7.8585709368308868e-08,1.0902892459453014e-05,1.0901667011103312e-05,7.9529429192228227e-10,7.6436597764489761e-07,4.3015405778063704e-10,1.1620153132441009e-06,1.3004703511685589e-06,3.5930899388741999e-05,2.1616907661176753e-07,3.8514114125798805e-11,2.9892809780711319e-09,1.5369036254691015e-07,4.1484115040882137e-07,1.9530632092068156e-09,1.2843390232152938e-07,1.8232043364386197e-08,1.3667027627781197e-07,6.2466994443830036e-10,5.0679548637181506e-07,1.5910864279619485e-08,7.3520146629439987e-11
3.5018628079817695e-09,0.006679371662169434,1.1074382149319204e-07,4.3695734685579208e-10,1.568670658365697e-07,3.0477799710492893e-14,1.0092809265242405e-09,0.0,0.0,1.2056173044626301e-07,1.0368920231463186e-10,0.88034999999999997,0.0,0.0011077048915961137,1.2012028045047391e-15,2.1297462421988942e-24,1.2411397469678522e-07,2.8306813128367718e-34,0.0,0.0,0.0,0.10879932294644713,0.0046299999999999996,2.0317811301461097e-05,1.4533730054147254e-07,3.2969139175675647e-06,3.6412263787765384e-05,0.00093216840725251951,8.5177805443460112e-07,0.0024578801674934969,4.3102045872927489e-09,2.1886372396892227e-08,2.3543408596257759e-12,4.0442117561745256e-08,1.4139078344445993e-08,9.6606466216379504e-06,6.1931306606597241e-11,2.3504476188613867e-16,6.1801806563032896e-17,1.3929912145999228e-11,4.5614920165456618e-10,9.5147549510882766e-06,6.6278365797880844e-07,3.7108228229602885e-10,2.4786079125823558e-07,4.0527433331613437e-08,4.4837135823524534e-08,7.7499594842706126e-08,1.1026044590159475e-05,1.1024805299307137e-05,8.0427760455096399e-10,7.7093630081393754e-07,4.3501324778731547e-10,1.1957838632404585e-06,1.3388953629956014e-06,3.6152118773002469e-05,2.163731690551383e-07,3.8550512361743631e-11,2.9930560279570391e-09,1.5743892818068734e-07,4.2689681769618711e-07,2.0098926114106401e-09,1.2699247857031535e-07,1.8997523857154934e-08,1.3918942979727327e-07,6.4491128308298095e-10,5.1592235506127245e-07,1.5722579157754254e-08,7.4844185672942398e-11
3.592055894916649e-09,0.006679373803519046,1.1338442053298068e-07,4.6020892566095771e-10,1.6433273961111402e-07,3.3249905043929728e-14,1.0745189450911273e-09,0.0,0.0,1.2431136522170662e-07,1.1034109515567566e-10,0.88034999999999997,0.0,0.0010680618857351136,1.3788395654968144e-15,2.6437550651911328e-24,1.3201380339146192e-07,3.5429532816473794e-34,0.0,0.0,0.0,0.10879930985665914,0.0046299999999999996,2.0536208355806117e-05,1.4052885853752236e-07,3.1742115495906292e-06,3.6557405978289542e-05,0.00094151301024761867,8.302558616098581e-07,0.0024871821488332878,4.1559489137119054e-09,2.1339559416112843e-08,2.3637244083900191e-12,3.8937167682636283e-08,1.4195451362619153e-08,9.428203617810157e-06,5.9883030735516033e-11,2.2629817276077142e-16,6.2048212607536896e-17,1.3429880111626003e-11,4.3982353352698263e-10,9.704924793254705e-06,6.7117004896758967e-07,3.6170608349616318e-10,2.5044061166105453e-07,4.1340045554971887e-08,4.5736470165050078e-08,7.5343015878609293e-08,1.1267257676280729e-05,1.12659912726885e-05,8.2187284572617052e-10,7.8375711336513979e-07,4.4453074650291379e-10,1.2643262149030666e-06,1.4169229430326172e-06,3.658353663198034e-05,2.1653208340974859e-07,3.8578894245106268e-11,2.9970829108070997e-09,1.6494654999379311e-07,4.5134605491060807e-07,2.1251486141695843e-09,1.2408135123406685e-07,2.0582923359249065e-08,1.4424407703545211e-07,6.8611442963822853e-10,5.3422752280735665e-07,1.5344037850719685e-08,7.7499724047441057e-11
3.6732296731580405e-09,0.006679375702312045,1.1573574823818458e-07,4.8160125145165644e-10,1.7105524485165958e-07,3.588582466885378e-14,1.1343891068903003e-09,0.0,0.0,1.276834563882653e-07,1.1650326809807998e-10,0.88034999999999997,0.0,0.0010336086750012969,1.5556258438576134e-15,3.193086213338797e-24,1.3924913158459578e-07,4.311106985591669e-34,0.0,0.0,0.0,0.10879929831858828,0.0046299999999999996,2.0725342416275908e-05,1.3634930318437849e-07,3.067479248619505e-06,3.6678425871611092e-05,0.00094956721653793831,8.1091406190194261e-07,0.0025127237002221404,4.0218873669629656e-09,2.0847587409425237e-08,2.371548372773831e-12,3.7628066226591093e-08,1.4242455063922002e-08,9.2182634587114921e-06,5.810264364776787e-11,2.1868983127138103e-16,6.225366543794643e-17,1.2995399394299532e-11,4.2563514191055664e-10,9.8678737480078165e-06,6.7847929746825857e-07,3.5327977214287952e-10,2.5266471590863833e-07,4.2036405283341891e-08,4.6507153286918501e-08,7.3422680120832928e-08,1.147859142412643e-05,1.1477301266290735e-05,8.3728853402434191e-10,7.949385185577898e-07,4.528693016702238e-10,1.3271157403368791e-06,1.4884367242216993e-06,3.695961133987542e-05,2.1640304102044706e-07,3.8555961670816744e-11,2.9968576772252643e-09,1.7170749681472067e-07,4.7371722772807838e-07,2.2306132408863774e-09,1.2143758875668306e-07,2.2071850744598592e-08,1.4881076987247668e-07,7.2398559089875045e-10,5.5075704826133637e-07,1.5002043160155929e-08,7.989766839873912e-11
3.754403451399432e-09,0.006679377574083611,1.1806335034094471e-07,5.0343034638920907e-10,1.777727141410838e-07,3.8658853747044664e-14,1.1952877344454241e-09,0.0,0.0,1.3105273655640019e-07,1.2283078331074557e-10,0.88034999999999997,0.0,0.001000276693692773,1.7495561428050394e-15,3.8364653543922365e-24,1.4659355523789836e-07,5.2185877229318545e-34,0.0,0.0,0.0,0.10879928700503028,0.0046299999999999996,2.090768175854322e-05,1.3230519427603719e-07,2.9641629801623892e-06,3.6790942898866372e-05,0.000957295713924248,7.9164291997944888e-07,0.0025375051490610025,3.8921886696329382e-09,2.0356937312386824e-08,2.3788225692886552e-12,3.6360842492222783e-08,1.4286156051252693e-08,9.0081964510295982e-06,5.6379952131967298e-11,2.113248783969144e-16,6.2444682124582148e-17,1.2575138259225435e-11,4.1190851757483698e-10,1.0023125831621034e-05,6.8557019614235028e-07,3.4488423756720332e-10,2.5479938647047257e-07,4.2699932867267846e-08,4.7241507279148058e-08,7.152455501944707e-08,1.1684528599236255e-05,1.1683215293750834e-05,8.5231056076105418e-10,8.0578951780294738e-07,4.6099492465819341e-10,1.3908999279696413e-06,1.5611130004228013e-06,3.7324515342074479e-05,2.1602964920670162e-07,3.8489491055354472e-11,2.9931709466920218e-09,1.7846399774648759e-07,4.964158652613288e-07,2.3376260337233672e-09,1.1877993507667748e-07,2.3619515465705577e-08,1.5339288749500422e-07,7.6256712916238794e-10,5.673346576387307e-07,1.465975862176065e-08,8.2302587491744454e-11
3.835577229640823e-09,0.006679379418797556,1.2036741536535057e-07,5.2569179362345359e-10,1.8447759972351923e-07,4.1572355317224628e-14,1.2571517260901023e-09,0.0,0.0,1.344188936892307e-07,1.2932278108106349e-10,0.88034999999999997,0.0,0.00096802893484943843,1.9617468735601921e-15,4.5865416388599245e-24,1.5403771330951263e-07,6.2857831751134987e-34,0.0,0.0,0.0,0.10879927591037718,0.0046299999999999996,2.108344797748187e-05,1.2839206087782424e-07,2.8641758020026162e-06,3.6895496561752117e-05,0.00096470920992235316,7.7248041664511556e-07,0.0025615511192353473,3.7667088218794042e-09,1.9868621906241377e-08,2.385581880044516e-12,3.5134433219503934e-08,1.4326763888432229e-08,8.7985026957677039e-06,5.4713052056033087e-11,2.0419713383123349e-16,6.2622178683808121e-17,1.2168622452257539e-11,3.9862841781681491e-10,1.0170768230751006e-05,6.9244982519964295e-07,3.3653602678653283e-10,2.5684756380867562e-07,4.3330997179681121e-08,4.7939939939130179e-08,6.965092919425037e-08,1.1885132890998994e-05,1.1883797037298958e-05,8.6694357197215066e-10,8.1631797161383016e-07,4.689101280646618e-10,1.4556323460926437e-06,1.6348958419537259e-06,3.7678610534490003e-05,2.1542478246327862e-07,3.8381776228121516e-11,2.9862012447145759e-09,1.8520844632051857e-07,5.1942284369336975e-07,2.4460967434867135e-09,1.1611590247992676e-07,2.5225780589822704e-08,1.5798937986021047e-07,8.0182399997320096e-10,5.8395684042029041e-07,1.4318008846449956e-08,8.4713972050240084e-11
3.9167510078822145e-09,0.0066793812364630755,1.2264816231555377e-07,5.4838121428241178e-10,1.9116275410954967e-07,4.462967460186494e-14,1.3199192965176595e-09,0.0,0.0,1.3778165269965167e-07,1.3597840553747418e-10,0.88034999999999997,0.0,0.0009368296462555337,2.193348258389142e-15,5.4571845853071279e-24,1.6157234484607613e-07,7.5353431246179878e-34,0.0,0.0,0.0,0.10879926502874102,0.0046299999999999996,2.1252855359203513e-05,1.2460558373813831e-07,2.7674302989358164e-06,3.6992591293669099e-05,0.0009718180588490226,7.5346056324329534e-07,0.0025848854221786443,3.6453087067724591e-09,1.9383549605332213e-08,2.3918589220022208e-12,3.3947768912822115e-08,1.4364474517022197e-08,8.5896327946215359e-06,5.3100103369674884e-11,1.9730038221969571e-16,6.2787011566426507e-17,1.1775393635460967e-11,3.8578011732656426e-10,1.0310900717609872e-05,6.9912503090122131e-07,3.2824995744506822e-10,2.5881209132083092e-07,4.3930021083625684e-08,4.8602918841303109e-08,6.7803803147815061e-08,1.208047428091755e-05,1.2079116470572015e-05,8.8119267272421175e-10,8.265317480400579e-07,4.7661767281416038e-10,1.5212672165571451e-06,1.7097300025768732e-06,3.8022246872361288e-05,2.1460121299330975e-07,3.8235092805451656e-11,2.9761260382808989e-09,1.9193363761337863e-07,5.4271930942751496e-07,2.5559363895821092e-09,1.1345229207232669e-07,2.6890438980303353e-08,1.6259926269973435e-07,8.4172136036409153e-10,6.0062031523313112e-07,1.3977537007451106e-08,8.71313460408909e-11
3.997924786123606e-09,0.0066793830271348964,1.2490583716922324e-07,5.7149427284342431e-10,1.9782142670595354e-07,4.7834139410169341e-14,1.3835301386871819e-09,0.0,0.0,1.4114077230307387e-07,1.4279680770915203e-10,0.88034999999999997,0.0,0.00090664428574757758,2.4455436333109621e-15,6.4635501432234541e-24,1.6918831559443951e-07,8.9923460050559758e-34,0.0,0.0,0.0,0.10879925435401011,0.0046299999999999996,2.1416111128674303e-05,1.2094158987831302e-07,2.6738390444509945e-06,3.7082698761237466e-05,0.00097863227377958267,7.3461370357781578e-07,0.0026075310844317023,3.5278539155428333e-09,1.8902532328403799e-08,2.3976841939505769e-12,3.2799779570625147e-08,1.4399471150418703e-08,8.3819915012354353e-06,5.1539328226203315e-11,1.9062840551593223e-16,6.2939981584402498e-17,1.1395009812953358e-11,3.7334938873238565e-10,1.0443634151773299e-05,7.056024335168791e-07,3.2003924936840214e-10,2.6069571863067906e-07,4.4497475018784438e-08,4.923096423788127e-08,6.5984913510932385e-08,1.2270628244332772e-05,1.2269249060427263e-05,8.9506336885811855e-10,8.3643869799464975e-07,4.8412053665138222e-10,1.5877594717327048e-06,1.7855610061974441e-06,3.8355762775300382e-05,2.1357155890428228e-07,3.8051688959852769e-11,2.9631209727118976e-09,1.9863276503301869e-07,5.6628670684006741e-07,2.6670573916456558e-09,1.1079524461232531e-07,2.86132164247564e-08,1.6722161327969127e-07,8.8222464873544445e-10,6.1732201460824401e-07,1.3639010836855293e-08,8.9554264462983583e-11
4.079098564364997e-09,0.0066793847909058625,1.2714070965253072e-07,5.9502668186881603e-10,2.0444725884723148e-07,5.1189060575327472e-14,1.447925560738948e-09,0.0,0.0,1.4449604212148395e-07,1.4977714817087252e-10,0.88034999999999997,0.0,0.0008774394782691974,2.7195487199421663e-15,7.6221463949176482e-24,1.7687664176859317e-07,1.0684470539086307e-33,0.0,0.0,0.0,0.1087992438799005,0.0046299999999999996,2.1573415688421139e-05,1.1739604739320498e-07,2.5833149796100917e-06,3.716626001188861e-05,0.0009851615380757797,7.1596679655338107e-07,0.0026295103742081582,3.4142145806321617e-09,1.8426292861730917e-08,2.4030862111892639e-12,3.1689399387068247e-08,1.4431925107960615e-08,8.1759411522059401e-06,5.0029009664260176e-11,1.8417500826209838e-16,6.3081837594540242e-17,1.1027044316890818e-11,3.6132248534340574e-10,1.0569089100862193e-05,7.118884349941886e-07,3.1191564774253917e-10,2.6250110476025597e-07,4.5033871096478138e-08,4.9824642522377417e-08,6.4195755429130197e-08,1.2455675019808445e-05,1.2454275036409537e-05,9.0856151361963081e-10,8.4604663372002268e-07,4.9142188529077318e-10,1.6550648036726887e-06,1.8623352229182157e-06,3.8679485517730898e-05,2.1234823941652846e-07,3.7833777439876009e-11,2.9473592096387053e-09,2.0529941548245219e-07,5.9010680247799369e-07,2.7793736843490381e-09,1.0815028849859217e-07,3.039377475738492e-08,1.7185556643772218e-07,9.2329965617559893e-10,6.340590707645535e-07,1.3303028262318351e-08,9.1982311288757376e-11
4.160272342606388e-09,0.006679386527905057,1.2935307027229539e-07,6.1897420616815521e-10,2.1103427746566831e-07,5.4697732417144448e-14,1.5130486007139131e-09,0.0,0.0,1.4784728001431504e-07,1.569185993198904e-10,0.88034999999999997,0.0,0.00084918297455946533,3.0166108710503259e-15,8.9508986569520139e-24,1.8462851121677821e-07,1.2642172037828419e-33,0.0,0.0,0.0,0.10879923360000222,0.0046299999999999996,2.1724962848852397e-05,1.1396506045726753e-07,2.4957717237827359e-06,3.7243687481985764e-05,0.00099141521650919235,6.9754368075901198e-07,0.0026508448270247545,3.3042652158550017e-09,1.7955471803760058e-08,2.4080916417569754e-12,3.0615570610567e-08,1.4461996595058179e-08,7.9718048908208268e-06,4.8567488073895409e-11,1.7793404318666102e-16,6.3213279848255687e-17,1.0671084323262868e-11,3.4968612506291486e-10,1.068739457022493e-05,7.1798922635634045e-07,3.0388953831521791e-10,2.6423082119047774e-07,4.5539757660921817e-08,5.0384560209196931e-08,6.2437603273352602e-08,1.2635698939930838e-05,1.2634278721625869e-05,9.2169325893809313e-10,8.553633099811515e-07,4.9852504602922742e-10,1.7231397062866327e-06,1.9399999354848467e-06,3.8993731605581724e-05,2.1094343633607997e-07,3.7583528701835158e-11,2.9290108554025844e-09,2.119275631403457e-07,6.1416170604995417e-07,2.8928008170273301e-09,1.0552238504087155e-07,3.2231714964824878e-08,1.7650031087456452e-07,9.6491259000375404e-10,6.5082880233248495e-07,1.2970122704780036e-08,9.4415097532819153e-11
4.241446120847779e-09,0.006679388238293357,1.3154322759553632e-07,6.4333266641488217e-10,2.175768875374926e-07,5.8363433225778993e-14,1.5788441199111143e-09,0.0,0.0,1.5119432962503008e-07,1.6422034730615172e-10,0.88034999999999997,0.0,0.00082184361145102203,3.3380082922125977e-15,1.0469213807968127e-23,1.9243530204418463e-07,1.489886322136821e-33,0.0,0.0,0.0,0.10879922350782091,0.0046299999999999996,2.1870940050288912e-05,1.1064486451973081e-07,2.4111238248100262e-06,3.7315366869655136e-05,0.00099740236598478815,6.7936532140191692e-07,0.0026715552704072078,3.1978845608288662e-09,1.7490634022981523e-08,2.4127254265248704e-12,2.9577246651348438e-08,1.4489835430817848e-08,7.7698696855890707e-06,4.7153159404163337e-11,1.7189942872039363e-16,6.3334963183590429e-17,1.0326731741893367e-11,3.3842747259370436e-10,1.0798686837880448e-05,7.2391079483194988e-07,2.9597005498791365e-10,2.6588735481144728e-07,4.6015714300774936e-08,5.0911358411638458e-08,6.0711529742703601e-08,1.2810787820868828e-05,1.2809347922374283e-05,9.3446501089001685e-10,8.6439640782770961e-07,5.0543348365724557e-10,1.7919415109342305e-06,2.0185033965827585e-06,3.9298807139394237e-05,2.0936906143316604e-07,3.7303065096767435e-11,2.9082424747784891e-09,2.1851156199689141e-07,6.3843388836722605e-07,3.0072560388685496e-09,1.029159710120413e-07,3.4126580266334955e-08,1.8115508569136605e-07,1.0070301298636328e-09,6.6762870198331886e-07,1.2640768040274239e-08,9.6852259457974503e-11
