Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
3.1057072929199205e-06,0.005214142556667943,3.8674320097568906e-11,8.9997612268906181e-12,1.9756554934466563e-08,3.4909763928231683e-13,2.4357333153913575e-07,0.0,0.0,3.2142812181382893e-06,9.4221869489731433e-06,0.88034999999999997,0.0,0.0042426944901829038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872190413875918,0.0046299574525236571,4.1837463715314702e-05,6.306381572952693e-12,2.6787233636111806e-05,6.0432161669638946e-05,1.2770314812222126e-05,1.2673603570586969e-05,1.4123278989861331e-05,2.8780663495131808e-11,1.7840081353112789e-15,1.9299844801235011e-07,3.8128030981291917e-13,9.0455024038942956e-05,3.2906886281485964e-15,6.1589352937470762e-05,3.4569781053897616e-09,1.5373256313924685e-05,1.017824684373533e-05,3.6111048884627921e-09,2.521162882071647e-09,6.1434678486759928e-08,3.750736912200525e-10,5.2418570708262597e-07,4.7448825191953501e-07,5.080297144075674e-05,1.083379722708923e-14,3.5473897553451842e-10,3.0686599274409763e-06,3.6765389970463962e-10,1.1725597205775137e-13,8.4775477515516705e-10,6.9221922778270658e-08,2.7907978162483154e-08,4.5777357175642719e-09,9.8665059186790746e-09,1.1635545413249839e-15,5.1798134869885919e-11,1.0352674674501061e-07,4.6365482736482307e-11,1.9562516203043679e-11,1.1407900571733389e-10,1.7623256220140593e-11,4.3877532758442103e-09,4.2674371152608316e-08,1.999703837671019e-09,2.8191580588598825e-08,1.2356191916112623e-08
3.1469183598148848e-06,0.00521413882845129,3.8729246967226952e-11,9.1114059754731905e-12,2.0153591740995779e-08,3.5779773053887479e-13,2.5271016118460447e-07,0.0,0.0,3.2185401022673695e-06,9.6360701710742385e-06,0.88034999999999997,0.0,0.0042381297113436699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872075644975464,0.0046299560367607864,4.2016290505909996e-05,6.3008331725959907e-12,2.6735584210860478e-05,6.0498781090107804e-05,1.2931302991737959e-05,1.2835843619209486e-05,1.409590862945718e-05,2.8812107277131183e-11,1.7820886940744965e-15,1.9320930583497685e-07,3.8054140353615149e-13,9.2062790283106209e-05,3.2942838251373861e-15,6.285831524262088e-05,3.450313275039263e-09,1.5616948922611774e-05,1.0258042282316058e-05,3.6393794253040965e-09,2.5409033131786221e-09,6.2516653460486036e-08,3.7988267311449872e-10,5.43773136498091e-07,4.9134541900038272e-07,5.1747922132746482e-05,1.1056891289614473e-14,3.620494678332335e-10,3.1574559396393085e-06,3.7229586375164366e-10,1.19437329880622e-13,8.6366718729437976e-10,7.0946119708805482e-08,2.8603156494700896e-08,4.6931042451376425e-09,1.0116886360341271e-08,1.1928785528632123e-15,5.3099023263759302e-11,1.0818588249497574e-07,4.7534524190282428e-11,2.0063279057928482e-11,1.1700048723848324e-10,1.8074673430573182e-11,4.5827042066730815e-09,4.4544257911385922e-08,2.0514839546507668e-09,2.9217651271918307e-08,1.2694103988057616e-08
3.188129426709849e-06,0.005214135105453849,3.8781072785839559e-11,9.2217115889136383e-12,2.0550610732416067e-08,3.6654023613070671e-13,2.6202253538230832e-07,0.0,0.0,3.2225500128488259e-06,9.8502590862140668e-06,0.88034999999999997,0.0,0.0042335767451200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871961047889153,0.0046299545968746091,4.2190051891631313e-05,6.29530061872083e-12,2.6683770589339505e-05,6.056034963817131e-05,1.3092084809171765e-05,1.2997940970558932e-05,1.4068452583221893e-05,2.8841145443275511e-11,1.7801742199186502e-15,1.9340403194874965e-07,3.7980018403448286e-13,9.3670533780773653e-05,3.2976039710498684e-15,6.4128389150630103e-05,3.4436271517617284e-09,1.5860170447618507e-05,1.0335710933383193e-05,3.6668989183095038e-09,2.5601165954377157e-09,6.3579500537062316e-08,3.8468742434817361e-10,5.6365780174411519e-07,5.0840444979636981e-07,5.2690998336146443e-05,1.1280176569247469e-14,3.6936637407157224e-10,3.2469489945664679e-06,3.7693187677883178e-10,1.2161436679290677e-13,8.7955047339781565e-10,7.2675727863554362e-08,2.930050750671874e-08,4.808849560308354e-09,1.0368099914698504e-08,1.222298335096489e-15,5.4404136287414125e-11,1.1296051322467571e-07,4.8707397443672088e-11,2.0565773211470775e-11,1.1993204402606532e-10,1.8527648519628165e-11,4.782589581198334e-09,4.6460407355315552e-08,2.1037673709001443e-09,3.0262980945675815e-08,1.3036377074190912e-08
3.2293404936048133e-06,0.005214131387874983,3.8829929253351923e-11,9.3306863960170725e-12,2.0947580642004045e-08,3.7532399671888591e-13,2.7151013125256042e-07,0.0,0.0,3.226327986418713e-06,1.0064725314780361e-05,0.88034999999999997,0.0,0.0042290355078482304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871846626387681,0.004629953132921096,4.2358861191515659e-05,6.2897837922382013e-12,2.6631857125507092e-05,6.061708154949788e-05,1.3252660757472871e-05,1.3159896029388154e-05,1.4040944785131959e-05,2.8867880101081549e-11,1.7782646776638525e-15,1.935833110719364e-07,3.790575674094524e-13,9.5278124138178718e-05,3.3006607405633786e-15,6.5399423281940031e-05,3.436928050124919e-09,1.610291968452499e-05,1.0411301619507288e-05,3.6936807131619344e-09,2.5788148390767785e-09,6.4623103277712456e-08,3.8948795692692588e-10,5.8383361771607212e-07,5.2565817645376191e-07,5.3632139613982082e-05,1.1503626450913137e-14,3.7668882163630546e-10,3.3371157745703755e-06,3.8156195300861882e-10,1.2378694308906691e-13,8.9540354081603258e-10,7.4410385628709076e-08,2.9999885158549365e-08,4.9249467603204958e-09,1.0620091553831097e-08,1.251807558320097e-15,5.5713196153029574e-11,1.1785073547967524e-07,4.9883850123824905e-11,2.1069886718714529e-11,1.2287302134091245e-10,1.8982080267583374e-11,4.9874257902252492e-09,4.8422942479634409e-08,2.1565510692814174e-09,3.1327535046641097e-08,1.338299278789763e-08
3.311762627394742e-06,0.005214123969721513,3.8919229383807637e-11,9.5446800328835818e-12,2.1741259810841227e-08,3.9301092984630494e-13,2.9100963201891461e-07,0.0,0.0,3.2332506349970106e-06,1.0494384659777283e-05,0.88034999999999997,0.0,0.0042199878952546184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871618323786134,0.0046299501330428049,4.268206441821069e-05,6.2787968592633889e-12,2.6527958799000432e-05,6.0716842385790307e-05,1.357319700213699e-05,1.3483380874358603e-05,1.3985894217759463e-05,2.8914823475846245e-11,1.7744602522376083e-15,1.9389810731257128e-07,3.7757139005658744e-13,9.849235335691944e-05,3.3060281226332242e-15,6.7943804930522975e-05,3.423520386631142e-09,1.658699923142256e-05,1.0556443135156145e-05,3.7451001429111542e-09,2.6147143384694734e-09,6.6652309536619859e-08,3.9907641372303506e-10,6.2503443276278675e-07,5.6072132318544848e-07,5.5508402802919232e-05,1.1950920289920841e-14,3.9134707069684443e-10,3.519380150815328e-06,3.9080435149342277e-10,1.281182177346e-13,9.2701511881397639e-10,7.789348921028049e-08,3.1404170840150377e-08,5.1581030698444644e-09,1.1126201900359286e-08,1.3110704999207626e-15,5.8342110746532757e-11,1.2797820229629896e-07,5.224654368238637e-11,2.2082550160967193e-11,1.2878077156837395e-10,1.9894932507698301e-11,5.4120109401223411e-09,5.2487612863317376e-08,2.2636077703392793e-09,3.3514170045051915e-08,1.4089179378785577e-08
3.385942547805678e-06,0.005214117313719891,3.8990640046855982e-11,9.7328187137709224e-12,2.2455135525040226e-08,4.0905976135627073e-13,3.0915495033815593e-07,0.0,0.0,3.2388364196086041e-06,1.0881775312977295e-05,0.88034999999999997,0.0,0.0042118843562368533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871413484101471,0.004629947351430231,4.2957097856302043e-05,6.2689612686803235e-12,2.6434639465198463e-05,6.079203591744832e-05,1.3860980429086349e-05,1.3774034597614498e-05,1.3936451482794567e-05,2.8950123924496706e-11,1.7710527997699194e-15,1.9413482770995662e-07,3.7623660503116959e-13,0.00010138344546852772,3.3100642852442306e-15,7.0235665824728273e-05,3.4114776626589541e-09,1.7021054221897204e-05,1.0680447644801512e-05,3.789026568085267e-09,2.645382447520279e-09,6.8412399648194632e-08,4.0769171578086042e-10,6.6305025066102145e-07,5.9287334133046602e-07,5.7189922750780825e-05,1.2353807450159056e-14,4.0455056883904805e-10,3.6855001848007247e-06,3.9910234705191095e-10,1.3199995481455703e-13,9.5535307950300661e-10,8.1042268042260139e-08,3.2673632842764755e-08,5.3689209064184943e-09,1.1583862093130064e-08,1.3646555183318374e-15,6.0719108048817344e-11,1.3748866379804603e-07,5.4382916095061018e-11,2.299846737093843e-11,1.3412401066861632e-10,2.072056077872785e-11,5.8112125707527247e-09,5.6305494240758692e-08,2.3616415869398805e-09,3.5547510014940938e-08,1.473941816771944e-08
3.460122468216614e-06,0.005214110677952421,3.9054206613262822e-11,9.9168010351197055e-12,2.3168464621883459e-08,4.2522667270830015e-13,3.2786243262962998e-07,0.0,0.0,3.2438877377204416e-06,1.1269695366450086e-05,0.88034999999999997,0.0,0.0042038176011598679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871209259767683,0.0046299444927662709,4.3217738353473532e-05,6.2591749037604817e-12,2.6341751933243942e-05,6.0854459122727491e-05,1.4148104360736845e-05,1.4064233461366143e-05,1.3887239276007195e-05,2.8979343318531436e-11,1.7676608145626787e-15,1.943307694452839e-07,3.7490804347945039e-13,0.00010427226897228038,3.313405157914604e-15,7.2528612776888782e-05,3.3994904786569303e-09,1.7453582889695882e-05,1.0798463558403154e-05,3.8308271547947045e-09,2.6745663601568187e-09,7.0110018197800017e-08,4.1629353235544666e-10,7.0191586987607598e-07,6.255476712517094e-07,5.8864462217559289e-05,1.2756871942199017e-14,4.1776034761881442e-10,3.853466819126615e-06,4.0738132436408867e-10,1.3586559477711854e-13,9.8358010108662877e-10,8.4202533524323959e-08,3.3947692874077924e-08,5.5805429252580257e-09,1.2043300702565271e-08,1.4184449412807829e-15,6.3105146286770624e-11,1.4737395408717276e-07,5.6527481160868635e-11,2.3918119450730577e-11,1.3948893031025967e-10,2.154954167701308e-11,6.226663593280565e-09,6.0275155443158356e-08,2.4612539042482176e-09,3.7642530551546024e-08,1.5403449273348901e-08
3.53430238862755e-06,0.005214104063265053,3.9110496850396642e-11,1.0096693825897705e-11,2.3881136049340276e-08,4.4150670057300152e-13,3.4712982181111594e-07,0.0,0.0,3.248469094503267e-06,1.1658032059735235e-05,0.88034999999999997,0.0,0.0041957872030697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871005663936642,0.0046299415574164726,4.3464561865340504e-05,6.2494371585178795e-12,2.6249495974716625e-05,6.0905042558683689e-05,1.4434571559898554e-05,1.4353979728494394e-05,1.38383628962571e-05,2.9002925142171072e-11,1.7642841170857078e-15,1.944889064596731e-07,3.7358854811102275e-13,0.00010715825316355312,3.3161014473424713e-15,7.4822005742549851e-05,3.3875846491739318e-09,1.7884593973584758e-05,1.0910760463451654e-05,3.8705976615880257e-09,2.7023329320964869e-09,7.1745704596242411e-08,4.24881930564961e-10,7.4159705749916185e-07,6.5870521783737424e-07,6.0531832930042572e-05,1.3160001279818484e-14,4.3097271759422494e-10,4.0231646196738634e-06,4.1564136313644242e-10,1.3971470211558652e-13,1.0116926637961894e-09,8.7372739149198372e-08,3.5225726474925629e-08,5.7928624480490632e-09,1.2504281818312668e-08,1.4724116536069344e-15,6.5499035688364841e-11,1.5763376246847365e-07,5.8679157543015117e-11,2.4841025674306548e-11,1.4487271915321762e-10,2.2381440569256258e-11,6.6584252952912006e-09,6.4397000956801394e-08,2.5624304321281255e-09,3.9798980740023773e-08,1.6081172356074617e-08
3.608482309038486e-06,0.005214097470433301,3.9160031767745232e-11,1.0272567489328874e-11,2.4593054259237571e-08,4.5789529722355445e-13,3.6695478815429377e-07,0.0,0.0,3.2526372749826826e-06,1.2046684507496957e-05,0.88034999999999997,0.0,0.004187792749003192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870802707811143,0.0046299385457535917,4.3698121776941572e-05,6.2397474472548538e-12,2.6158034631106806e-05,6.0944641832785282e-05,1.4720384759305078e-05,1.4643275635413972e-05,1.3789908267966423e-05,2.9021277153082869e-11,1.7609225336928119e-15,1.9461197311693044e-07,3.7228043859193743e-13,0.00011004087272996708,3.3181997753538536e-15,7.7115261348859027e-05,3.3757812441950856e-09,1.8314099188153209e-05,1.1017601380526902e-05,3.9084315097243439e-09,2.7287473872347223e-09,7.3320255913701265e-08,4.3345697674173413e-10,7.8206022519789953e-07,6.9230793085829731e-07,6.2191881567007532e-05,1.3563092949658181e-14,4.4418431600140005e-10,4.1944838047895528e-06,4.2388254220659805e-10,1.4354692206754085e-13,1.0396878600107367e-09,9.0551476284994711e-08,3.6507164890821066e-08,6.0057822644315689e-09,1.296659042693393e-08,1.5265309466846385e-15,6.7899692104357219e-11,1.6826757779183214e-07,6.0836959813941886e-11,2.5766747689940532e-11,1.5027281376887421e-10,2.3215861146253333e-11,7.106550823807203e-09,6.8671361660667467e-08,2.6651576370860625e-09,4.2016599406954749e-08,1.677248936344856e-08
3.682662229449422e-06,0.005214090900160275,3.9203289951645468e-11,1.0444495370786372e-11,2.5304137298239666e-08,4.7438828990751218e-13,3.8733494215183759e-07,0.0,0.0,3.2564422434977817e-06,1.2435562409325666e-05,0.88034999999999997,0.0,0.0041798338386679172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870600400872577,0.0046299354581561137,4.3918949786530364e-05,6.2301052026307123e-12,2.6067499346824801e-05,6.0974044352255839e-05,1.5005546662550614e-05,1.4932123392798709e-05,1.37419446500457e-05,2.9034774599119239e-11,1.7575758960652089e-15,1.9470248577465573e-07,3.7098558467639333e-13,0.00011291964401951513,3.3197430466948211e-15,7.9407847622022667e-05,3.3640972519297623e-09,1.8742112661432881e-05,1.1119242099314066e-05,3.9444195477709387e-09,2.753873153293429e-09,7.4834688919443214e-08,4.4201873645387926e-10,8.2327252282820899e-07,7.2631888708289704e-07,6.38444851359965e-05,1.3966053483283995e-14,4.5739207636842732e-10,4.3673200717566589e-06,4.3210493957050153e-10,1.4736196993980009e-13,1.0675633153673432e-09,9.3737463593218677e-08,3.779149079669157e-08,6.2192139109922233e-09,1.3430030827341067e-08,1.5807803351598011e-15,7.0306128951088832e-11,1.7927470915883112e-07,6.29999911561328e-11,2.6694886327633688e-11,1.5568687996814607e-10,2.4052442536833808e-11,7.5710859092819042e-09,7.3098501632335653e-08,2.7694226662652988e-09,4.4295116622345108e-08,1.7477304597469852e-08
3.756842149860358e-06,0.005214084353088166,3.9240711470602821e-11,1.061255320067183e-11,2.6014315114834313e-08,4.9098184423042305e-13,4.0826784570355314e-07,0.0,0.0,3.259927945120509e-06,1.2824584898410393e-05,0.88034999999999997,0.0,0.0041719100832997118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087039875108247,0.0046299322950069371,4.4127556753987713e-05,6.2205098739925183e-12,2.5977994449394809e-05,6.0993975427907422e-05,1.5290059944940611e-05,1.5220525186245506e-05,1.3694526999137485e-05,2.9043763126258734e-11,1.7542440407308437e-15,1.9476276228471921e-07,3.6970547000597143e-13,0.0001157941216510811,3.3207707815199724e-15,8.1699279229594082e-05,3.3525461571673798e-09,1.9168650452036884e-05,1.1215930668944e-05,3.9786498710699748e-09,2.7777717357782467e-09,7.6290205335188956e-08,4.5056727452507568e-10,8.6520191491624406e-07,7.6070235451950706e-07,6.5489546919292999e-05,1.4368797620458222e-14,4.7059320109442862e-10,4.5415744119441608e-06,4.4030863240708297e-10,1.5115962174711196e-13,1.0953171193733407e-09,9.6929537027742112e-08,3.9078234258064247e-08,6.433076989406303e-09,1.3894425131628771e-08,1.6351393836373178e-15,7.271744959115582e-11,1.9065430481398979e-07,6.5167436458240895e-11,2.7625078574986509e-11,1.6111279512082241e-10,2.4890856574946723e-11,8.0520695336565569e-09,7.7678624407045484e-08,2.8752132794264422e-09,4.6634255030235262e-08,1.8195524752022539e-08
3.8310220702712945e-06,0.005214077829800135,3.9272701397170027e-11,1.0776818602589987e-11,2.67235280598757e-08,5.0767243116964099e-13,4.2975102184162485e-07,0.0,0.0,3.2631330189492756e-06,1.3213679514109664e-05,0.88034999999999997,0.0,0.0041640211046748577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870197765061013,0.0046299290566922573,4.4324433516027802e-05,6.2109609259397767e-12,2.588960106005695e-05,6.100510379782313e-05,1.5573927254268565e-05,1.5508483176886211e-05,1.364769803270005e-05,2.9048561415241749e-11,1.7509268086512512e-15,1.9479493967379378e-07,3.6844124780619631e-13,0.00011866389542848741,3.3213194168558164e-15,8.3989113184463211e-05,3.3411384470358299e-09,1.9593730134815506e-05,1.1307907018871956e-05,4.0112076877861732e-09,2.8005026244566333e-09,7.7688160234648427e-08,4.5910265505279706e-10,9.0781724217439052e-07,7.9542384112692357e-07,6.7126992917599561e-05,1.4771247551842534e-14,4.8378513666831171e-10,4.7171529185593899e-06,4.4849369710077792e-10,1.5493970599979427e-13,1.1229477643715971e-09,1.0012664041808604e-07,4.0366968922256332e-08,6.6472985231566821e-09,1.4359611849395714e-08,1.6895895431740304e-15,7.5132840148602804e-11,2.0240536937662812e-07,6.7338555801987867e-11,2.8556994722254212e-11,1.6654863143493309e-10,2.5730805215188681e-11,8.5495345468077646e-09,8.2411878733915341e-08,2.9825177877868597e-09,4.903373102860299e-08,1.8927058926112049e-08
3.905201990682231e-06,0.0052140713308264424,3.9299632974253814e-11,1.093737066203563e-11,2.7431725569893e-08,5.2445679748853127e-13,4.5178196311210954e-07,0.0,0.0,3.2660914293410062e-06,1.3602781289813977e-05,0.88034999999999997,0.0,0.0041561665342620775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869997448244256,0.0046299257436005778,4.4510051668653255e-05,6.2014578370821103e-12,2.5802380481341042e-05,6.1008046608487383e-05,1.5857151211525876e-05,1.5795999501952568e-05,1.3601490017081498e-05,2.9049463555583626e-11,1.7476240448630885e-15,1.9480099006322356e-07,3.6719378915843648e-13,0.00012152858753967729,3.3214225780371884e-15,8.6276944980198284e-05,3.3298820484197714e-09,2.0017370449026697e-05,1.1395402698154565e-05,4.0421752265880502e-09,2.8221232289028813e-09,7.9030033540848167e-08,4.67624941425133e-10,9.5108826907189933e-07,8.304501291318866e-07,6.8756768751461676e-05,1.5173332238777385e-14,4.9696555139831834e-10,4.8939665889273736e-06,4.5666020926209927e-10,1.5870209654791582e-13,1.1504540922001719e-09,1.0332781663461656e-07,4.1657308448552179e-08,6.8618123532336238e-09,1.482544455680758e-08,1.7441139976794822e-15,7.755156276238633e-11,2.1452677949325068e-07,6.9512678342915138e-11,2.9490335672627724e-11,1.7199264022278473e-10,2.6572018100690153e-11,9.0635082328535688e-09,8.729836384666315e-08,3.0913249994060041e-09,5.1493255808977076e-08,1.9671818615033952e-08
3.979381911093167e-06,0.0052140648566481726,3.9321850469135428e-11,1.1094289546850019e-11,2.8138865010043853e-08,5.4133193916272399e-13,4.7435813882078619e-07,0.0,0.0,3.2688330249654925e-06,1.399183194150321e-05,0.88034999999999997,0.0,0.0041483460124914582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869797805023139,0.0046299223561218697,4.4684864318814695e-05,6.1920000989697816e-12,2.5716377142845063e-05,6.1003373918469523e-05,1.6139734411556426e-05,1.6083076275302753e-05,1.3555926320957417e-05,2.9046741189292701e-11,1.7443355981698844e-15,1.9478273504487903e-07,3.659637249369953e-13,0.000124387850005428,3.3211113238177848e-15,8.8562405105132257e-05,3.3187827078858449e-09,2.0439590998700521e-05,1.1478640711826816e-05,4.0716316788272576e-09,2.8426888381298687e-09,8.0317404482120381e-08,4.7613419633646068e-10,9.9498571941322733e-07,8.6574929707344212e-07,7.0378836952611013e-05,1.5574986800921562e-14,5.1013231532818034e-10,5.0719311244191783e-06,4.6480824374659696e-10,1.6244670632549285e-13,1.1778352474033751e-09,1.0653219933352825e-07,4.2948903176429904e-08,7.0765585731230426e-09,1.5291790651472983e-08,1.7986975203029682e-15,7.9972949279962509e-11,2.2701729805383034e-07,7.1689196588564637e-11,3.0424830421413147e-11,1.7744323716987434e-10,2.7414250285909683e-11,9.5940128302215769e-09,9.2338134289285944e-08,3.2016241706921096e-09,5.4012536275326332e-08,2.0429717684588774e-08
4.053561831504104e-06,0.005214058407701344,3.9339671748444897e-11,1.1247656173033977e-11,2.8844910654584182e-08,5.5829507751125656e-13,4.974770013009272e-07,0.0,0.0,3.271384033597955e-06,1.4380779145670575e-05,0.88034999999999997,0.0,0.0041405591881227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086959883886653,0.0046299188946468473,4.4849306806607582e-05,6.1825872151812916e-12,2.5631621163507314e-05,6.0991612774688765e-05,1.6421679423664343e-05,1.6369715587915524e-05,1.3511022766618939e-05,2.9040645458204226e-11,1.7410613208795271e-15,1.9474185873923337e-07,3.6475148228968311e-13,0.00012724136235147163,3.3204143690206693e-15,9.0845155894805625e-05,3.3078443234183593e-09,2.0860411997649257e-05,1.1557835438940654e-05,4.0996531700996871e-09,2.8622526007336655e-09,8.1551928812763508e-08,4.8463048180214953e-10,1.0394813013825787e-06,9.0129073116287596e-07,7.1993174594371675e-05,1.597615196093581e-14,5.2328348207161457e-10,5.2509667302213361e-06,4.7293787467246033e-10,1.6617348187762006e-13,1.2050906361795443e-09,1.0973900527440398e-07,4.4241437017126096e-08,7.2914830023073796e-09,1.575853019171688e-08,1.8533263396097931e-15,8.2396395381184356e-11,2.3987558709679711e-07,7.3867561066531306e-11,3.1360233710216519e-11,1.8289898858804921e-10,2.8257280111723076e-11,1.0141066008564281e-08,9.7531204329170146e-08,3.3134049632576853e-09,5.6591275857086122e-08,2.1200672331689288e-08
4.12774175191504e-06,0.005214051984380234,3.9353390603367269e-11,1.1397551910507576e-11,2.9549832787185572e-08,5.753436377596269e-13,5.211359913317253e-07,0.0,0.0,3.2737674996703625e-06,1.4769575896751521e-05,0.88034999999999997,0.0,0.0041328057176989478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869400552430074,0.0046299153595663308,4.5003797399296857e-05,6.1732187005218733e-12,2.5548130578580941e-05,6.097325090434686e-05,1.6702988792181516e-05,1.6655919508356913e-05,1.3466788805932034e-05,2.9031408764036043e-11,1.7378010685724992e-15,1.9467991959804001e-07,3.6355731638481627e-13,0.00013008882948139394,3.3193582857753346e-15,9.3124888688111108e-05,3.2970692320766784e-09,2.1279854052988494e-05,1.1633192619174163e-05,4.1263127556607283e-09,2.8808655216916362e-09,8.2735318597415046e-08,4.9311385917244136e-10,1.0845477234159886e-06,9.3704512742557391e-07,7.3599771218888743e-05,1.6376773543682967e-14,5.3641727242458738e-10,5.4309979166590262e-06,4.8104917543695036e-10,1.6988239857280565e-13,1.2322198903732291e-09,1.1294752718071822e-07,4.553462456785275e-08,7.5065366966511727e-09,1.6225554816762987e-08,1.9079880151324853e-15,8.4821355115080118e-11,2.5310021951497534e-07,7.6047275365406398e-11,3.2296323840672424e-11,1.8835859862237497e-10,2.9100907227822057e-11,1.0704681305686701e-08,1.028775519894744e-07,3.4266574052691771e-09,5.9229175228890755e-08,2.1984601034413671e-08
4.201921672325977e-06,0.00521404558704069,3.9363278848400883e-11,1.1544058324809114e-11,3.0253606909048101e-08,5.9247522981237261e-13,5.4533254280075952e-07,0.0,0.0,3.2760036703114684e-06,1.5158179936243674e-05,0.88034999999999997,0.0,0.0041250852650749929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869202947652477,0.0046299117512707032,4.5148737958148964e-05,6.1638940803305904e-12,2.546591327032129e-05,6.0948740056463966e-05,1.698366503699973e-05,1.69416900832226e-05,1.3423228538121924e-05,2.901924635630583e-11,1.7345546999018001e-15,1.945983610532668e-07,3.6238133788730807e-13,0.00013292997973323053,3.3179676850809128e-15,9.5401321259882835e-05,3.2864584584983206e-09,2.1697937982700394e-05,1.1704909398342682e-05,4.1516804366840784e-09,2.8985764737144379e-09,8.3869324374226441e-08,5.015843891456053e-10,1.1301587019761629e-06,9.7298448577954029e-07,7.5198627029324575e-05,1.677680202615641e-14,5.4953205958403841e-10,5.6119533031874572e-06,4.8914221873179625e-10,1.735734564269112e-13,1.2592228359462361e-09,1.16157127114237e-07,4.6828208440316473e-08,7.7216754939508203e-09,1.6692766743979968e-08,1.9626713218599784e-15,8.7247335830127213e-11,2.6668968965832454e-07,7.8227891531488567e-11,3.323290063866706e-11,1.9382089736684455e-10,2.9944950755448198e-11,1.1284868527115597e-08,1.0837712272723359e-07,3.5413718568112814e-09,6.1925932946029446e-08,2.2781424493272188e-08
4.276101592736913e-06,0.005214039216003084,3.9369588215492844e-11,1.1687256950913563e-11,3.0956213044334149e-08,6.0968763101895604e-13,5.7006408669874099e-07,0.0,0.0,3.2781103353629683e-06,1.554655324600884e-05,0.88034999999999997,0.0,0.0041173975010108319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869006025840521,0.0046299080701494499,4.5284514579102611e-05,6.1546128898999501e-12,2.5384968636301939e-05,6.0918499025948529e-05,1.7263710654071875e-05,1.7227029337559349e-05,1.3380341588962725e-05,2.9004357778844883e-11,1.7313220764262145e-15,1.9449852121664015e-07,3.61223536694253e-13,0.00013576456310318254,3.3162653821944692e-15,9.7674195503436858e-05,3.276011931280341e-09,2.2114684662972569e-05,1.1773174423607938e-05,4.1758231947591362e-09,2.9154322213311297e-09,8.4955719525665613e-08,5.1004213178046295e-10,1.1762889622773369e-06,1.0090820971698661e-06,7.6789751316621845e-05,1.7176192128097594e-14,5.6262635576268425e-10,5.7937654260028063e-06,4.9721707655769748e-10,1.7724667646890003e-13,1.2860994654398245e-09,1.1936723035019251e-07,4.8121956781476923e-08,7.936859593143007e-09,1.7160077839964882e-08,2.0173661432823451e-15,8.9673893480481563e-11,2.8064242292322722e-07,8.0409005806672476e-11,3.4169783574643064e-11,1.9928482984073577e-10,3.0789247583382985e-11,1.1881634110916229e-08,1.1402983278306938e-07,3.6575389790463594e-09,6.4681246004200054e-08,2.3591065565433406e-08
