Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
1.1486589461082718e-08,0.002383921969891692,0.88034999999999997,0.0,0.0,0.0,0.0046070840114828529,0.0,0.0,0.10879753229669255,0.0,3.3228712172829537e-24,0.0,0.0,0.0,0.0,5.7317734337913437e-08,0.0,0.0,0.0,0.0,4.8105531642004103e-38,1.1982198403833215e-15,0.0,0.0,0.0,0.0,0.0,1.9135833444850406e-06,8.5186907333926434e-06,6.0922238220976859e-06,5.0518681353975065e-12,2.3872434774235066e-06,1.9836863932367449e-10,1.6220419546635849e-06,2.1748356270402764e-13,2.0726062368690397e-06,3.3290007173300024e-08,3.9183060341347909e-14,1.7798755893237245e-07,3.6274174700532814e-16,2.7049297472594931e-09,5.7256673890313207e-08,2.9125144465635588e-11,1.8875345707613951e-11,2.0304136163448786e-08,1.2626919384555933e-11,7.0174754504733561e-14,5.4702457922623103e-09,1.5774579864565654e-17,1.0219338646750007e-10,7.355992084908899e-14,7.3383455782435111e-14,3.6029077768275914e-13,1.5653726347881764e-09,5.8902047625162819e-13,7.8241532206695244e-11,3.6726845084590723e-09,6.4473722470860381e-09,6.900214085791944e-09,4.5384330286503024e-10,2.9456085141546114e-08,5.0435017638083423e-11,7.7501441153897317e-17,4.9093912671343752e-13,3.9225896199307732e-13,9.6825908792425895e-14,1.5592939457080114e-14,6.1592473725544142e-15
1.1775754426735124e-08,0.0023839218311725277,0.88034999999999997,0.0,0.0,0.0,0.0046065060276223469,0.0,0.0,0.1087974695557235,0.0,3.8623899081486199e-24,0.0,0.0,0.0,0.0,6.0285394339015302e-08,0.0,0.0,0.0,0.0,5.734339278398489e-38,1.2925479083698298e-15,0.0,0.0,0.0,0.0,0.0,1.9612809617038997e-06,8.7313623712514713e-06,6.2426007935996129e-06,5.1779868367447243e-12,2.4466157169868013e-06,1.9834620215481824e-10,1.6627598657968113e-06,2.1745627822137935e-13,2.1246649983022176e-06,3.412117977229686e-08,4.0157567583558036e-14,1.8702184368709706e-07,3.7179854893309734e-16,2.7733073641998222e-09,6.0220462457576966e-08,3.0632762414339822e-11,1.9852447053096606e-11,2.1447808135933276e-08,1.3955634940931354e-11,7.9429815634055987e-14,5.8908326358016557e-09,1.6648377853766906e-17,1.0516610226137938e-10,8.3470177352512526e-14,8.3264795961956884e-14,3.8100915682050726e-13,1.6085817758318833e-09,6.0542536540310479e-13,8.0507414561812899e-11,3.7978636765191646e-09,6.8536910045510522e-09,7.349309020943181e-09,4.9672372373176396e-10,3.0947587555803185e-08,5.5674358417804102e-11,8.3478741044491536e-17,5.3474224429909312e-13,4.381565693132778e-13,1.0842867292228766e-13,1.7664673592311946e-14,7.0890319531589639e-15
1.2064919392387531e-08,0.0023839216927120867,0.88034999999999997,0.0,0.0,0.0,0.004605927996746177,0.0,0.0,0.10879740679683163,0.0,4.4729091665659613e-24,0.0,0.0,0.0,0.0,6.3327103233042267e-08,0.0,0.0,0.0,0.0,6.8060636345863196e-38,1.3916812234343043e-15,0.0,0.0,0.0,0.0,0.0,2.0089553504636241e-06,8.9439401839956633e-06,6.3928402690979639e-06,5.304049764488022e-12,2.5059335270549345e-06,1.9832376261715429e-10,1.7034720035037738e-06,2.1742899151922249e-13,2.1767178741923558e-06,3.4951984809788865e-08,4.1131181446344258e-14,1.9627769182990414e-07,3.8085134575801735e-16,2.841622652427522e-09,6.3258130105791005e-08,3.2177960481164543e-11,2.0853905619422786e-11,2.2627960634960874e-08,1.5386205852871638e-11,8.9624113911066136e-14,6.3322803690417019e-09,1.7549671751750191e-17,1.0813878964152898e-10,9.4418756824389698e-14,9.4180618790405367e-14,4.0240097317861745e-13,1.651765270642149e-09,6.2182153193067286e-13,8.2773173458694195e-11,3.9231338802123867e-09,7.2723892061806941e-09,7.81346008779603e-09,5.4228873940486451e-10,3.2475360036713439e-08,6.1310180041925863e-11,8.975380165371893e-17,5.8114095131032874e-13,4.8802726720525033e-13,1.2106058618346607e-13,1.9945713296960347e-14,8.1277426610734363e-15
1.2354084358039938e-08,0.0023839215545095483,0.88034999999999997,0.0,0.0,0.0,0.0046053499193331902,0.0,0.0,0.10879734401975914,0.0,5.1616951381109465e-24,0.0,0.0,0.0,0.0,6.6442793373188355e-08,0.0,0.0,0.0,0.0,8.0449358047317675e-38,1.4957369800649559e-15,0.0,0.0,0.0,0.0,0.0,2.0566065186285392e-06,9.156423713230753e-06,6.5429417720308049e-06,5.4300566467568184e-12,2.5651967197227102e-06,1.9830132073127346e-10,1.7441783674985379e-06,2.174017026201615e-13,2.2287648640328803e-06,3.5782420494039766e-08,4.2103898845521493e-14,2.0575494944974644e-07,3.8990011795658556e-16,2.909875394928368e-09,6.6369603766291127e-08,3.3760701437001178e-11,2.1879697277152793e-11,2.3844979288689474e-08,1.6923663703817057e-11,1.008255477192786e-13,6.7950776571156688e-09,1.8478752363929207e-17,1.1111139690788133e-10,1.0648484603790506e-13,1.0620971438188316e-13,4.2447341947152163e-13,1.6949215257857261e-09,6.3820826368884784e-13,8.5038774872243203e-11,4.0484730324215835e-09,7.7033943148186226e-09,8.2926768791790035e-09,5.9062086666660019e-10,3.4039355793875597e-08,6.7361802843405522e-11,9.6333647536408976e-17,6.3021231911086877e-13,5.4209763603695966e-13,1.3478184953504646e-13,2.2450722280493932e-14,9.284527539902533e-15
1.2643249323692345e-08,0.0023839214165640825,0.88034999999999997,0.0,0.0,0.0,0.0046047717958622855,0.0,0.0,0.108797281224249,0.0,5.9365548157741697e-24,0.0,0.0,0.0,0.0,6.9632396877883732e-08,0.0,0.0,0.0,0.0,9.4721057569590585e-38,1.6048322053397234e-15,0.0,0.0,0.0,0.0,0.0,2.1042344740651712e-06,9.3688125007869665e-06,6.6929048272818406e-06,5.5560072118134763e-12,2.6244051076566541e-06,1.9827887651776852e-10,1.7848789574935577e-06,2.1737441154680352e-13,2.2808059673138231e-06,3.6612485034189515e-08,4.3075716706288663e-14,2.1545346218596669e-07,3.9894484601484692e-16,2.9780653753264551e-09,6.9554809997817436e-08,3.5380947863207684e-11,2.2929797774002364e-11,2.5099249325931143e-08,1.8573156794134126e-11,1.1310499483622043e-13,7.2797119630083321e-09,1.943591018586139e-17,1.1408388104259945e-10,1.1975151373792358e-13,1.1943472500977266e-13,4.4723368106194097e-13,1.738049104157894e-09,6.5458491935052528e-13,8.7304190628907139e-11,4.1738613680076089e-09,8.1466316401425591e-09,8.7869664746104559e-09,6.418022710683514e-10,3.5639527457349231e-08,7.3848986686463146e-11,1.0322528623836588e-16,6.820333189790251e-13,6.0060056012326494e-13,1.496543869846685e-13,2.5194939910473228e-14,1.0568997056309146e-14
1.3221579254997158e-08,0.002383921141441035,0.88034999999999997,0.0,0.0,0.0,0.0046036154126626247,0.0,0.0,0.10879715557689176,0.0,7.7785842885840697e-24,0.0,0.0,0.0,0.0,7.6233071285007434e-08,0.0,0.0,0.0,0.0,1.2986520853546663e-37,1.8386083301951906e-15,0.0,0.0,0.0,0.0,0.0,2.1994207782306999e-06,9.7933040192795092e-06,6.9924137015422305e-06,5.8077383039881684e-12,2.7426567228637025e-06,1.9823398119027073e-10,1.8662628143315554e-06,2.1731982296763925e-13,2.3848705121480173e-06,3.8271493523018692e-08,4.5016641560569897e-14,2.3551363332024261e-07,4.1702209170119263e-16,3.1142561876167257e-09,7.6146124549556484e-08,3.873380650633857e-11,2.5102827662895075e-11,2.7721082436863086e-08,2.2229423408859819e-11,1.4119660206612663e-13,8.3164354402007326e-09,2.1435617867528629e-17,1.200283433712817e-10,1.5023879772296828e-13,1.4982284080764938e-13,4.948463542186942e-13,1.8242131697083873e-09,6.8730574855071686e-13,9.1834376307129991e-11,4.4247167429649834e-09,9.0694949761641891e-09,9.8207813122111153e-09,7.5303973783893915e-10,3.8948206137611049e-08,8.8211265157921146e-11,1.1797188668078703e-16,7.9423154987439752e-13,7.3186701861229875e-13,1.8310956528323574e-13,3.1464858058636235e-14,1.3561782052351636e-14
1.3742076193171491e-08,0.002383920894701093,0.88034999999999997,0.0,0.0,0.0,0.0046025745150705052,0.0,0.0,0.10879704242865154,0.0,9.8211009054556413e-24,0.0,0.0,0.0,0.0,8.2425776188518029e-08,0.0,0.0,0.0,0.0,1.7050574557640785e-37,2.0674123963382857e-15,0.0,0.0,0.0,0.0,0.0,2.2850091434110003e-06,1.0175017777459402e-05,7.2614934607767871e-06,6.0341009586333087e-12,2.8488938768304474e-06,1.9819356764169331e-10,1.9394885355210513e-06,2.1727068603715273e-13,2.4785084653261074e-06,3.9763313901535111e-08,4.6760366855327534e-14,2.5432292210742636e-07,4.3327758628360967e-16,3.236611115108331e-09,8.2329728669254274e-08,4.1879268740412015e-11,2.7141444985726213e-11,3.0211988215274902e-08,2.595724913693381e-11,1.7093946158758696e-13,9.3290346136926745e-09,2.3334286602476605e-17,1.2537763800931491e-10,1.8269927129101309e-13,1.8217317367699051e-13,5.4012201782742692e-13,1.9016509845832305e-09,7.1671480011300358e-13,9.5910713586165824e-11,4.6504958262077564e-09,9.9411219810974923e-09,1.0802791951468485e-08,8.6371461131972217e-10,4.2049251538259731e-08,1.02834108915676e-10,1.3238010668715629e-16,9.0538353317418805e-13,8.6763087273535872e-13,2.1781290545781709e-13,3.8090670192471223e-14,1.6798074042072175e-14
1.4240792768051534e-08,0.0023839206590552525,0.88034999999999997,0.0,0.0,0.0,0.0046015770411375412,0.0,0.0,0.10879693395539948,0.0,1.2178597469446168e-23,0.0,0.0,0.0,0.0,8.8583007612439065e-08,0.0,0.0,0.0,0.0,2.1920786513634457e-37,2.3036506658746225e-15,0.0,0.0,0.0,0.0,0.0,2.366945595581841e-06,1.0540463994867126e-05,7.5188858493928597e-06,6.2508162817865432e-12,2.9505162310811619e-06,1.9815483843542275e-10,2.0096325485958819e-06,2.1722359897699646e-13,2.5682102085298043e-06,4.1191554536033901e-08,4.8428347058143595e-14,2.7301536875083756e-07,4.4884028956265893e-16,3.3536521853413005e-09,8.8477604071483995e-08,4.5006553703367141e-11,2.9168284482971262e-11,3.2717459035368276e-08,2.9949247958132922e-11,2.0387368711432931e-13,1.0372657294408768e-08,2.5243047175901432e-17,1.3050233794489148e-10,2.1882947281833276e-13,2.181760707051253e-13,5.8569765969479031e-13,1.9757455306177414e-09,7.4485562448952608e-13,9.9815666729961859e-11,4.8667663874917832e-09,1.0812304050094838e-08,1.1789542703527692e-08,9.7959487785771776e-10,4.5129776323291131e-08,1.1847420561534656e-10,1.4723406510332427e-16,1.0213538103296136e-12,1.0148318348313601e-12,2.5553467718748125e-13,4.5412227876472468e-14,2.0446746497194135e-14
1.4739509342931576e-08,0.002383920424157754,0.88034999999999997,0.0,0.0,0.0,0.0046005794395039884,0.0,0.0,0.10879682542237529,0.0,1.4989006836714592e-23,0.0,0.0,0.0,0.0,9.495876095886279e-08,0.0,0.0,0.0,0.0,2.7936353734212685e-37,2.557137739617445e-15,0.0,0.0,0.0,0.0,0.0,2.4488131539628007e-06,1.0905619525393578e-05,7.775857309951741e-06,6.4673588240250442e-12,3.0519719746499372e-06,1.981161027054792e-10,2.079759381288075e-06,2.1717650588835036e-13,2.6578944321690891e-06,4.2618656501524855e-08,5.0093592593761033e-14,2.9236291347222366e-07,4.6439058543117227e-16,3.4705024182020303e-09,9.4843345571441598e-08,4.8244659196962813e-11,3.1266951333018278e-11,3.5341180605244444e-08,3.4382920795011178e-11,2.4161821476200396e-13,1.1490605697724969e-08,2.7240938086662011e-17,1.3562622904711974e-10,2.6044688089552754e-13,2.5964152131286475e-13,6.33458108906722e-13,2.0497353283125587e-09,7.7295785477288095e-13,1.0371978214544224e-10,5.082925001946667e-09,1.1718313911163602e-08,1.2821128560509783e-08,1.1055166352803804e-09,4.8316945381641588e-08,1.3582535407701308e-10,1.6315018742556438e-16,1.1469877708219738e-12,1.1801966629545225e-12,2.9800832216565634e-13,5.3784097883828133e-14,2.4697012910617622e-14
1.523822591781162e-08,0.0023839201900042353,0.88034999999999997,0.0,0.0,0.0,0.0045995817126294912,0.0,0.0,0.10879671682829314,0.0,1.8319167854734388e-23,0.0,0.0,0.0,0.0,1.0155267862039497e-07,0.0,0.0,0.0,0.0,3.5313040385392786e-37,2.828467116042677e-15,0.0,0.0,0.0,0.0,0.0,2.5306118589988454e-06,1.1270482027257738e-05,8.0324054647515044e-06,6.6837271964410322e-12,3.1532601700989462e-06,1.9807736055763192e-10,2.1498690321822669e-06,2.1712940688732506e-13,2.7475611336728928e-06,4.4044610644548864e-08,5.1756088075528518e-14,3.1236474629820762e-07,4.7992837414925709e-16,3.5871607307208176e-09,1.0142656144805172e-07,5.1593385649861364e-11,3.3437316186886956e-11,3.808511204253003e-08,3.9289338334611179e-11,2.8466486896617566e-13,1.2685331035368672e-08,2.9329436334800461e-17,1.4074925949338216e-10,3.0815054423348915e-13,3.0716490631442268e-13,6.834399112124738e-13,2.1236169541383007e-09,8.0101998950813214e-13,1.0762302720122751e-10,5.2989288779612951e-09,1.2658720801986959e-08,1.3897521705173113e-08,1.24188521512072e-09,5.1610492615114759e-08,1.5500641824830649e-10,1.8016371873414809e-16,1.2826749601259483e-12,1.3651716848944466e-12,3.4562030126451042e-13,6.3308316607226348e-14,2.9617933928116518e-14
1.573694249269166e-08,0.0023839199565903273,0.88034999999999997,0.0,0.0,0.0,0.0045985838629742761,0.0,0.0,0.10879660817187441,0.0,2.2243003531561813e-23,0.0,0.0,0.0,0.0,1.0836440097169092e-07,0.0,0.0,0.0,0.0,4.4297855028380534e-37,3.11823077358144e-15,0.0,0.0,0.0,0.0,0.0,2.6123417511544068e-06,1.1635049160637817e-05,8.2885279494035748e-06,6.8999200112863471e-12,3.2543798852533148e-06,1.980386120976771e-10,2.2199614998916255e-06,2.1708230209005883e-13,2.8372103105028988e-06,4.546940781928863e-08,5.341581820317821e-14,3.3302005332312637e-07,4.9545355606028876e-16,3.7036260459427555e-09,1.0822685673670414e-07,5.5052531840784671e-11,3.5679248626200926e-11,4.0951208490316603e-08,4.4700575209154544e-11,3.3353514721556727e-13,1.3959273492160444e-08,3.1510015851126507e-17,1.4587139148951679e-10,3.6258096037112691e-13,3.6138266313057779e-13,7.356795390770073e-13,2.1973874738376222e-09,8.2904074871826183e-13,1.1152537829752482e-10,5.5147424639255756e-09,1.3633089769968755e-08,1.5018686221189078e-08,1.3891021170552492e-09,5.5010146964058008e-08,1.7614001790586744e-10,1.9830974671108827e-16,1.4288035510778199e-12,1.5712574255360755e-12,3.9877189321562972e-13,7.4092237015250332e-14,3.5283090433179074e-14
1.6235659067571704e-08,0.002383919723911653,0.88034999999999997,0.0,0.0,0.0,0.0045975858929991108,0.0,0.0,0.10879649945184773,0.0,2.6841994223817531e-23,0.0,0.0,0.0,0.0,1.153935663807241e-07,0.0,0.0,0.0,0.0,5.517229567177366e-37,3.4270191635306858e-15,0.0,0.0,0.0,0.0,0.0,2.6940028709133793e-06,1.1999318587736619e-05,8.5442224129224518e-06,7.1159358820113243e-12,3.3553301932363197e-06,1.979998574314358e-10,2.2900367830605648e-06,2.170351916127153e-13,2.9268419601576318e-06,4.6893038887824638e-08,5.5072767763403574e-14,3.5432801671771127e-07,5.1096603159369982e-16,3.8198972930114405e-09,1.1524383323981389e-07,5.8621894903885363e-11,3.7992617166668894e-11,4.394142103597897e-08,5.0649704498500588e-11,3.8878075589398722e-13,1.5314862155549707e-08,3.3784147437037125e-17,1.5099259718602362e-10,4.2442137033553449e-13,4.229735539424367e-13,7.9021339016421835e-13,2.2710443543314798e-09,8.5701903398267381e-13,1.1542681816504016e-10,5.730336137449638e-09,1.4640983127451191e-08,1.6184579487215552e-08,1.547564947399361e-09,5.8515632439662187e-08,1.9935250271545547e-10,2.17623200502319e-16,1.5857602916235023e-12,1.8000083075794232e-12,4.578791129695124e-13,8.6248554261587153e-14,4.1770640751230441e-14
1.6734375642451746e-08,0.0023839194919638316,0.88034999999999997,0.0,0.0,0.0,0.0045965878051652288,0.0,0.0,0.10879639066694902,0.0,3.2205665512747539e-23,0.0,0.0,0.0,0.0,1.2263981122018621e-07,0.0,0.0,0.0,0.0,6.8255817093237079e-37,3.7554212030162771e-15,0.0,0.0,0.0,0.0,0.0,2.7755952587791218e-06,1.2363287972863305e-05,8.7994865178132561e-06,7.3317734233133423e-12,3.4561101725037609e-06,1.9796109666475129e-10,2.3600948803663686e-06,2.1698807557148032e-13,3.0164560801749608e-06,4.8315494720455002e-08,5.6726921630423545e-14,3.7628781473788254e-07,5.2646570126846609e-16,3.9359734072013015e-09,1.2247708953765318e-07,6.2301270334256193e-11,4.037728926165547e-11,4.7057696630392604e-08,5.7170792186649544e-11,4.5098411987434693e-13,1.6754514945960841e-08,3.6153298704634536e-17,1.5611285616120324e-10,4.9439904313097865e-13,4.9265992282719505e-13,8.4707778582789589e-13,2.3445853942876527e-09,8.8495389696852544e-13,1.1932733423955093e-10,5.9456851715552122e-09,1.5681961595365918e-08,1.7395153276858916e-08,1.7176673750564835e-09,6.2126668156698578e-08,2.2477392592003864e-10,2.3813884961864602e-16,1.7539304616276759e-12,2.0530323522426481e-12,5.2337262992240382e-13,9.9895326711036134e-14,4.9163371179656364e-14
1.723309221733179e-08,0.0023839192607424792,0.88034999999999997,0.0,0.0,0.0,0.0045955896019342522,0.0,0.0,0.10879628181592157,0.0,3.8432089962656543e-23,0.0,0.0,0.0,0.0,1.301027698789812e-07,0.0,0.0,0.0,0.0,8.3909519417557847e-37,4.1040242680069224e-15,0.0,0.0,0.0,0.0,0.0,2.8571189552744492e-06,1.2726954982526209e-05,9.0543179401575186e-06,7.5474312511919973e-12,3.5567189068776773e-06,1.9792232990348572e-10,2.4301357905203546e-06,2.1694095408255784e-13,3.1060526681339062e-06,4.9736766196059013e-08,5.8378264766535898e-14,3.9889862173369552e-07,5.4195246569706699e-16,4.0518533299298224e-09,1.2992622099941047e-07,6.6090451993555414e-11,4.283313130582711e-11,5.0301978007539714e-08,6.4298891574806502e-11,5.2075886779061988e-13,1.8280638547923154e-08,3.8618934017156966e-17,1.6123215362108232e-10,5.7328655037667929e-13,5.7120894224045712e-13,9.0630896961005651e-13,2.4180086674377899e-09,9.1284451373269738e-13,1.2322691751020174e-10,6.1607688894779273e-09,1.6755585234660911e-08,1.8650354658319064e-08,1.899799099373144e-09,6.5842968366671198e-08,2.5253801767759888e-10,2.5989130286605259e-16,1.9336978357644706e-12,2.3319908810973568e-12,5.9569768638636655e-13,1.1515599308325577e-13,5.7548740728564118e-14
1.773180879221183e-08,0.002383919030243217,0.88034999999999997,0.0,0.0,0.0,0.004594591285768097,0.0,0.0,0.10879617289751609,0.0,4.5628402142392731e-23,0.0,0.0,0.0,0.0,1.377820747737613e-07,0.0,0.0,0.0,0.0,1.0254005869771297e-36,4.4734141863779123e-15,0.0,0.0,0.0,0.0,0.0,2.9385740009416256e-06,1.3090317285532859e-05,9.3087143696974108e-06,7.7629079830084736e-12,3.6571554855794744e-06,1.9788355725351563e-10,2.5001595122688778e-06,2.1689382726216589e-13,3.1956317216561716e-06,5.1156844202488278e-08,6.0026782222661023e-14,4.22159608158463e-07,5.5742622558974843e-16,4.1675360087979772e-09,1.3759081979441829e-07,6.9989232115717751e-11,4.5360008638853576e-11,5.3676203604503478e-08,7.2070037652933018e-11,5.987502944939684e-13,1.9895628341966691e-08,4.1182514429693731e-17,1.663504788536048e-10,6.6190303130079736e-13,6.5943384908624517e-13,9.679431057462264e-13,2.4913124745184329e-09,9.4069016293366377e-13,1.2712556151981081e-10,6.3755699480771745e-09,1.7861414233069189e-08,1.9950126757515918e-08,2.0943458261325069e-09,6.9664242491366816e-08,2.8278215806558203e-10,2.8291500729903846e-16,2.1254446504891446e-12,2.6385982196642378e-12,6.7531401651394569e-13,1.3215938625891024e-13,6.7018920789038613e-14
1.8230525367091874e-08,0.002383918800461665,0.88034999999999997,0.0,0.0,0.0,0.0045935928591288823,0.0,0.0,0.1087960639104905,0.0,5.3911326894023035e-23,0.0,0.0,0.0,0.0,1.4567735636051849e-07,0.0,0.0,0.0,0.0,1.2460378685478248e-36,4.8641752310254988e-15,0.0,0.0,0.0,0.0,0.0,3.0199604363423643e-06,1.3453372553096437e-05,9.5626735099185576e-06,7.9782022375487933e-12,3.7574190032624775e-06,1.9784477882072883e-10,2.5701660443941257e-06,2.1684669522653202e-13,3.285193238407373e-06,5.25757196369835e-08,6.1672459138876182e-14,4.4606994057806093e-07,5.7288688175906357e-16,4.2830203976448366e-09,1.4547047490356381e-07,7.3997401312758872e-11,4.7957785549169929e-11,5.7182307481862139e-08,8.052124142982738e-11,6.8563580096250006e-13,2.1601868337295757e-08,4.3845497630167396e-17,1.7146782399448135e-10,7.6111544792675499e-13,7.5819517020978352e-13,1.0320162776779798e-12,2.5644953029366754e-09,9.6849020754946213e-13,1.3102326156626127e-10,6.5900737370841572e-09,1.8999009561619772e-08,2.1294409398295909e-08,2.3016892508842667e-09,7.3590195156801606e-08,3.1564734975338858e-10,3.0724424719598047e-16,2.3295515747042825e-12,2.9746214027014395e-12,7.626957656644642e-13,1.5103974393784559e-13,7.7670830008763046e-14
1.8729241941971916e-08,0.0023839185713934465,0.88034999999999997,0.0,0.0,0.0,0.0045925943244788268,0.0,0.0,0.10879595485361038,0.0,6.3407720988711331e-23,0.0,0.0,0.0,0.0,1.5378824314626195e-07,0.0,0.0,0.0,0.0,1.5061113014467328e-36,5.2768901130331304e-15,0.0,0.0,0.0,0.0,0.0,3.1012783020578089e-06,1.3816118458948496e-05,9.816193078131295e-06,8.1933126350907616e-12,3.8575085600439234e-06,1.9780599471101937e-10,2.6401553857146434e-06,2.1679955809188855e-13,3.374737216097842e-06,5.3993383406615677e-08,6.331528074494067e-14,4.7062878168042416e-07,5.883343351246805e-16,4.3983054565853491e-09,1.5356477213091459e-07,7.8114748580689272e-11,5.062632527780949e-11,6.0822219244492051e-08,8.9690484221290134e-11,7.8212531161782302e-13,2.3401731105259885e-08,4.6609337880611098e-17,1.7658418321483596e-10,8.7183983019140698e-13,8.6840193704263548e-13,1.0985644865731876e-12,2.6375557940381409e-09,9.9624408004238167e-13,1.3492001418811962e-10,6.8042678917238341e-09,2.016793350362137e-08,2.2683139622292746e-08,2.5222070494548503e-09,7.7620526227568138e-08,3.5127819034030505e-10,3.3291314305666625e-16,2.5463976840788048e-12,3.3418798810019032e-12,8.5833141016033049e-13,1.7193671624577903e-13,8.960616453306062e-14
1.922795851685196e-08,0.00238391834303419,0.88034999999999997,0.0,0.0,0.0,0.0045915956842801477,0.0,0.0,0.10879584572564857,0.0,7.4255128070048121e-23,0.0,0.0,0.0,0.0,1.6211436170077749e-07,0.0,0.0,0.0,0.0,1.8113121272053057e-36,5.7121399748901588e-15,0.0,0.0,0.0,0.0,0.0,3.1825276386885269e-06,1.4178552679456808e-05,1.0069270805550552e-05,8.4082377974739217e-12,3.9574232615363912e-06,1.9776720503028341e-10,2.7101275350856305e-06,2.1675241597446762e-13,3.4642636524831144e-06,5.5409826428747083e-08,6.4955232360811632e-14,4.9583529028523897e-07,6.0376848671840522e-16,4.513390152036713e-09,1.6187329411555371e-07,8.2341061305534638e-11,5.3365490022305869e-11,6.4597863962784526e-08,9.9616711896684188e-11,8.8896166948111875e-13,2.5297577713630225e-08,4.9475485958749723e-17,1.8169955222248383e-10,9.9504251088205876e-13,9.9101288929106361e-13,1.167623649854031e-12,2.7104927167965594e-09,1.023951270431721e-12,1.3881581685929849e-10,7.0181419005587515e-09,2.1367750076495138e-08,2.411625210767726e-08,2.7562728744963174e-09,8.1754930841578827e-08,3.8982284436246074e-10,3.5995565062033362e-16,2.7763604384352815e-12,3.7422452297550116e-12,9.6272367745862177e-13,1.9499537050533177e-13,1.0293142391602451e-13
1.9726675091732e-08,0.0023839181153795315,0.88034999999999997,0.0,0.0,0.0,0.0045905969409949449,0.0,0.0,0.10879573652538546,0.0,8.6602346604544885e-23,0.0,0.0,0.0,0.0,1.7065533666844496e-07,0.0,0.0,0.0,0.0,2.167967297858416e-36,6.1705043837629789e-15,0.0,0.0,0.0,0.0,0.0,3.2637084868544985e-06,1.4540672893746714e-05,1.0321904437374417e-05,8.6229763481716182e-12,4.0571622188787203e-06,1.9772840988441433e-10,2.780082491399174e-06,2.1670526899049583e-13,3.5537725453642843e-06,5.6825039631506046e-08,6.6592299397151637e-14,5.2168862135384583e-07,6.1918923768935575e-16,4.628273456752945e-09,1.7039562034359853e-07,8.6676125269450036e-11,5.6175140940655646e-11,6.8511162094277747e-08,1.1033982908475943e-10,1.0069210099473217e-12,2.7291757661679992e-08,5.2445389099871791e-17,1.8681392788762562e-10,1.1317413503909928e-12,1.127037667680525e-12,1.23922959973263e-12,2.7833049461862114e-09,1.0516113164877795e-12,1.4271066776002895e-10,7.2316867828630537e-09,2.2598025375363527e-08,2.5593679514086468e-08,3.0042563564570622e-09,8.5993099445197443e-08,4.3143301497704601e-10,3.8840555990163851e-16,3.019815661362038e-12,4.1776408586142626e-12,1.0763894667918594e-12,2.2036619346173021e-13,1.1775793310500032e-13
2.0225391666612044e-08,0.0023839178884251097,0.88034999999999997,0.0,0.0,0.0,0.0045895980970850877,0.0,0.0,0.10879562725160893,0.0,1.0061001060224108e-22,0.0,0.0,0.0,0.0,1.7941079078011475e-07,0.0,0.0,0.0,0.0,2.5830907517316542e-36,6.6525613248187686e-15,0.0,0.0,0.0,0.0,0.0,3.3448208871950969e-06,1.4902476783824927e-05,1.0574091732861396e-05,8.8375269123645318e-12,4.1567245487664598e-06,1.9768960937929792e-10,2.8500202535844433e-06,2.1665811725618919e-13,3.6432638925883247e-06,5.8239013954271729e-08,6.822646735582836e-14,5.4818792599935756e-07,6.3459648930924316e-16,4.7429543498663526e-09,1.7913132716040272e-07,9.111972465692743e-11,5.9055138155341726e-11,7.2564029405705475e-08,1.21900693339479e-10,1.1368131138433002e-12,2.9386608816070182e-08,5.5520490938986508e-17,1.9192730791514538e-10,1.2830069512602299e-12,1.2775379957406676e-12,1.3134180817543507e-12,2.8559914450735131e-09,1.0792237955220526e-12,1.4660456557190433e-10,7.4448948185934951e-09,2.3858327857468445e-08,2.7115352771735746e-08,3.2665231079050282e-09,9.0334717828751237e-08,4.7626391533092201e-10,4.182964942429187e-16,3.2771375215070304e-12,4.6500417234619857e-12,1.1998597702840048e-12,2.4820509120199816e-13,1.3420186084404908e-13
