Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
6.00733261201585e-11,0.005168752747744362,3.155930920793383e-10,2.1939598638849338e-14,2.1932471377631774e-14,1.0717888525873569e-21,7.3086769737239484e-18,0.0,0.0,8.7046132203504683e-11,7.3636015202019428e-17,0.88034999999999997,0.0,0.0045848257562243729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997729450949,0.0046299999999999996,4.1880426528083449e-07,2.3778150601316179e-07,1.2192241852204313e-06,1.2457022218809127e-06,1.2743197145316807e-05,2.927353469388626e-05,2.1906125996172101e-08,1.1738872361970997e-13,5.0638446623550426e-09,7.1185724903447179e-10,1.4062870461665695e-16,2.1310150452269896e-09,3.3884628813581175e-18,4.600719147881157e-11,3.1235044616054858e-09,1.8496878383030323e-09,1.8493911336383841e-09,1.9146828347788714e-13,1.0498651483949166e-13,1.5034810269988011e-19,1.1675706285139564e-09,1.419382626515536e-19,1.4178677167489496e-19,2.5131300757387477e-14,1.3906894824888134e-19,2.2910453929159388e-15,2.4899818443290405e-16
6.111416492045764e-11,0.005168752745933965,3.2118563487362407e-10,2.2712312372981551e-14,2.2704807600515419e-14,1.1452436246887947e-21,7.6959642020015478e-18,0.0,0.0,8.9939531189356308e-11,7.8484502815469973e-17,0.88034999999999997,0.0,0.00458404731544309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997684947258,0.0046299999999999996,4.2602264420014871e-07,2.3774231861067627e-07,1.2399965816728253e-06,1.2670700574512337e-06,1.2964051414992719e-05,2.9781103093734648e-05,2.2335952026754449e-08,1.1940232193872681e-13,5.0629848868915792e-09,7.2415666920249921e-10,1.433880187628353e-16,2.1758078343131143e-09,3.447008509690254e-18,4.7610877763833732e-11,3.2092890433757734e-09,1.9365360120643581e-09,1.9362253353388451e-09,2.0047112374018254e-13,1.0993667693755207e-13,1.6776942555293321e-19,1.2059605041267364e-09,1.584693599736421e-19,1.5829713064864185e-19,2.6440497818801314e-14,1.4276777040239346e-19,2.40428710647751e-15,2.6795576350764565e-16
6.215500372075678e-11,0.005168752744136784,3.2678246097626801e-10,2.3498604041588674e-14,2.3490708636124183e-14,1.2224143064500881e-21,8.0967244500896216e-18,0.0,0.0,9.2879818349936398e-11,8.3567613984234453e-17,0.88034999999999997,0.0,0.0045832690139623582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997640457813,0.0046299999999999996,4.3323973737404385e-07,2.3770313821822405e-07,1.2607589660664206e-06,1.2884306107126195e-06,1.3184865647934789e-05,3.028858725969333e-05,2.2765592448580062e-08,1.2141523384745479e-13,5.0621252652855412e-09,7.3645189753526974e-10,1.4614614136992303e-16,2.2208566859177103e-09,3.5055341848467046e-18,4.9241886563559101e-11,3.2956275288722365e-09,2.0257448256911321e-09,2.0254197955609962e-09,2.0971904862935771e-13,1.150220014590255e-13,1.8683573044619398e-19,1.2448852246058672e-09,1.7657269938290931e-19,1.7637734266284586e-19,2.7793567393922817e-14,1.4650931082549906e-19,2.5209484276260797e-15,2.8800047537328337e-16
6.319584252105592e-11,0.005168752742352925,3.3238357098506424e-10,2.4298484038294097e-14,2.4290184652471889e-14,1.3034247475077103e-21,8.5111899570196625e-18,0.0,0.0,9.5866974686869971e-11,8.8892741112486038e-17,0.88034999999999997,0.0,0.004582490851754919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997595982878,0.0046299999999999996,4.4045554503254947e-07,2.3766396483442971e-07,1.2815113449336194e-06,1.3097838841992936e-06,1.3405639851313516e-05,3.0795987210517326e-05,2.3195044691623151e-08,1.2342746046109552e-13,5.0612657975056395e-09,7.4874293549151339e-10,1.4890305596289075e-16,2.2661614220476063e-09,3.5640399132155924e-18,5.0900210347595884e-11,3.3825035397646228e-09,2.1173292327968245e-09,2.1169894654553602e-09,2.1921361486842463e-13,1.2024335149930635e-13,2.0766790027524296e-19,1.2843410092839171e-09,1.9636511677254211e-19,1.9614401815669025e-19,2.9191193581430788e-14,1.5029677827562096e-19,2.641065286750524e-15,3.0917474201759434e-16
6.423668132135506e-11,0.005168752740582465,3.3798896542967781e-10,2.5111962758141898e-14,2.5103245818920331e-14,1.3884009091859404e-21,8.9395930571248772e-18,0.0,0.0,9.8900981185208486e-11,9.4467390025867956e-17,0.88034999999999997,0.0,0.0045817128287935138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999755152267,0.0046299999999999996,4.4767006740564912e-07,2.3762479845791823e-07,1.3022537244570362e-06,1.3311298804445496e-06,1.3626374032297996e-05,3.1303302964932183e-05,2.3624306533317019e-08,1.2543900045292947e-13,5.0604064835216424e-09,7.6102978452942034e-10,1.5165874823164094e-16,2.3117218648125322e-09,3.6225257027312727e-18,5.2585841587917631e-11,3.4699011532039552e-09,2.2113037329980453e-09,2.2109488422481064e-09,2.2895633192627283e-13,1.2560156396422589e-13,2.3039323872536427e-19,1.324324103885803e-09,2.1796977772591638e-19,2.1772008046374923e-19,3.0634059442571913e-14,1.5412487611872526e-19,2.7646730581018333e-15,3.3152188190062044e-16
6.52775201216542e-11,0.00516875273882549,3.4359864477549858e-10,2.5939050597367538e-14,2.5929902305951774e-14,1.4774708166692797e-21,9.3821661777304317e-18,0.0,0.0,1.0198181881648814e-10,1.0029917710473632e-16,0.88034999999999997,0.0,0.0045809349450508952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997507077388,0.0046299999999999996,4.5488330472328189e-07,2.3758563908731484e-07,1.3229861105322845e-06,1.3524686019807681e-06,1.3847068198055918e-05,3.1810534541634896e-05,2.4053376035892774e-08,1.2744985464874302e-13,5.0595473233038549e-09,7.7331244610665622e-10,1.5441320575225825e-16,2.3575378364226134e-09,3.6809915599591298e-18,5.4298772758788891e-11,3.5578048761660035e-09,2.3076823974605749e-09,2.3073119947829721e-09,2.389486646766401e-13,1.3109745104372483e-13,2.5514553515202002e-19,1.3648307796883404e-09,2.4151625356077035e-19,2.4123484120904888e-19,3.2122847040259521e-14,1.5799532803136294e-19,2.8918065826071153e-15,3.5508608967201262e-16
6.735919772225246e-11,0.005168752735352306,3.5483085973475932e-10,2.7634095223422886e-14,2.7624041927877957e-14,1.6684140016720323e-21,1.0310752640574513e-17,0.0,0.0,1.082839113123535e-10,1.1276516646035959e-16,0.88034999999999997,0.0,0.0045793795951130463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997418232268,0.0046299999999999996,4.6930592511168553e-07,2.3750734135833502e-07,1.3644209248053311e-06,1.3951242310511997e-06,1.4288336512556113e-05,3.2824745236554809e-05,2.4910931377706068e-08,1.3146950866427153e-13,5.0578294640465003e-09,7.9786521270722796e-10,1.5991837393972819e-16,2.4499356555054951e-09,3.7978635039890675e-18,5.7806504800368041e-11,3.7350706692892938e-09,2.5077065193638779e-09,2.5073039183017745e-09,2.5968783019709186e-13,1.4250538332889696e-13,3.1129925783176572e-19,1.4474000825662058e-09,2.9498570428902815e-19,2.9463038150701909e-19,3.5240910935297518e-14,1.6587080015361512e-19,3.1567877299963868e-15,4.0604674704467334e-16
6.944087532285073e-11,0.005168752731933972,3.6608021838282177e-10,2.9383701104163043e-14,2.9372684898531499e-14,1.8773193050193502e-21,1.129881059708965e-17,0.0,0.0,1.1477309974068037e-10,1.263538157372587e-16,0.88034999999999997,0.0,0.0045778248017234908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997329448637,0.0046299999999999996,4.8372340803639089e-07,2.3742907163649827e-07,1.4058158304541788e-06,1.4377507916516821e-06,1.4729444852128225e-05,3.3838619444296269e-05,2.5767699636609154e-08,1.3548642303769822e-13,5.0561122194933227e-09,8.2240124694419305e-10,1.6541848935605502e-16,2.5433534589562701e-09,3.9146558016387017e-18,6.1423346311710786e-11,3.914185024585179e-09,2.7175061435078573e-09,2.7170697637165189e-09,2.8144199521041872e-13,1.5447318297803951e-13,3.7733484496484015e-19,1.5320195857611062e-09,3.5794420674028217e-19,3.5749892001338403e-19,3.8550822434095402e-14,1.7391858587470027e-19,3.4362772217939659e-15,4.6242759348680518e-16
7.152255292344899e-11,0.005168752728571033,3.773467223148905e-10,3.1187951437387192e-14,3.1175912607161137e-14,2.1052848342149618e-21,1.2348202781627554e-17,0.0,0.0,1.2144923154120014e-10,1.411299887634603e-16,0.88034999999999997,0.0,0.0045762705646644527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997240727336,0.0046299999999999996,4.9813575533531445e-07,2.3735082991081769e-07,1.4471708673478453e-06,1.4803483040087716e-06,1.517039327406416e-05,3.4852157313432847e-05,2.6623672531852112e-08,1.3950059998781048e-13,5.0543955894032229e-09,8.4692056046013216e-10,1.7091349885046409e-16,2.6377898280361348e-09,4.0313685081283295e-18,6.5149237168736762e-11,4.0950382379081301e-09,2.9371796437674992e-09,2.9367078885893934e-09,3.0422140117760312e-13,1.6700652862290836e-13,4.5457372272512349e-19,1.6186603549722352e-09,4.3167736191982598e-19,4.311232643590471e-19,4.2058003294313918e-14,1.8213952458855163e-19,3.7305354869535778e-15,5.24613556749467e-16
7.360423052404726e-11,0.0051687527252640125,3.8863037224816536e-10,3.3046929426556528e-14,3.3033806447546062e-14,2.353442031547463e-21,1.3460793416843258e-17,0.0,0.0,1.2831215406337536e-10,1.5716031041429004e-16,0.88034999999999997,0.0,0.0045747168837182457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997152068994,0.0046299999999999996,5.1254296884565649e-07,2.3727261617031137e-07,1.4884860732051944e-06,1.5229167883344323e-06,1.5611181835633498e-05,3.5865358992095832e-05,2.7478843901053079e-08,1.43512041419543e-13,5.0526795735356734e-09,8.7142316488921292e-10,1.7640336286286076e-16,2.7332433456137087e-09,4.1480016788369488e-18,6.8984117283979979e-11,4.2775264861077662e-09,3.1668195312426902e-09,3.1663107886410444e-09,3.2803567933452709e-13,1.8011076069152293e-13,5.4445993428356543e-19,1.7072938502143767e-09,5.17592918226381e-19,5.1690799815465652e-19,4.5767860012922094e-14,1.9053358515662964e-19,4.0398150877601623e-15,5.9300369837293543e-16
7.568590812464552e-11,0.005168752722013373,3.9993116807006043e-10,3.4960718276546967e-14,3.4946447813750673e-14,2.6229557578716945e-21,1.4638448212500681e-17,0.0,0.0,1.3536171459540601e-10,1.745131626620302e-16,0.88034999999999997,0.0,0.0045731637586672817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997063474081,0.0046299999999999996,5.2694505040389912e-07,2.3719443040400192e-07,1.529761484120026e-06,1.5654562648260321e-06,1.605181059408352e-05,3.6878224627979515e-05,2.8333209175978639e-08,1.4752074923612245e-13,5.0509641716505652e-09,8.9590907185719103e-10,1.8188805206696177e-16,2.8297125961642466e-09,4.2645553691035263e-18,7.2927926606481166e-11,4.4615515078431932e-09,3.4065127724990547e-09,3.4059654159398806e-09,3.5289388381587164e-13,1.9379089976634911e-13,6.4856662208214341e-19,1.7978919205785621e-09,6.1722762231698601e-19,6.1638629641275156e-19,4.9685784004617022e-14,1.9910065852880608e-19,4.364360946606092e-15,6.6801123062180773e-16
7.776758572524379e-11,0.0051687527188195624,4.1124910888406306e-10,3.6929401189728716e-14,3.691391809620827e-14,2.9150243192202054e-21,1.5883034361681964e-17,0.0,0.0,1.4259776038620753e-10,1.9325867779929094e-16,0.88034999999999997,0.0,0.0045716111892940775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999697494294,0.0046299999999999996,5.4134200184580931e-07,2.3711627260091741e-07,1.5709971349368892e-06,1.6079667536663736e-06,1.6492279606639204e-05,3.789075436834703e-05,2.9186765007474252e-08,1.5152672533948124e-13,5.0492493835077287e-09,9.2037829298142736e-10,1.8736754496249607e-16,2.9271961657662068e-09,4.3810296342270668e-18,7.6980605121610836e-11,4.6470203000271638e-09,3.6563410923389474e-09,3.6557534816240588e-09,3.7880452316882644e-13,2.0805166405004098e-13,7.6860220164051554e-19,1.8904267985256691e-09,7.3225380154037592e-19,7.3122647184933708e-19,5.3817151762568058e-14,2.0784065362635793e-19,4.704410574008667e-15,7.5006350435201887e-16
7.984926332584205e-11,0.005168752715682991,4.2258419304868443e-10,3.8953061362620613e-14,3.8936298678378727e-14,3.2308795013303548e-21,1.719642053771555e-17,0.0,0.0,1.5002013866132473e-10,2.1346873288062635e-16,0.88034999999999997,0.0,0.0045700591753812386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996886475826,0.0046299999999999996,5.5573382500643863e-07,2.3703814275009066e-07,1.6121930595069055e-06,1.6504482750237131e-06,1.6932588930503279e-05,3.890294836003538e-05,3.0039509010203798e-08,1.5552997163016663e-13,5.0475352088669831e-09,9.448308398709027e-10,1.9284182623653171e-16,3.0256926420986502e-09,4.4974245294666843e-18,8.1142092850915523e-11,4.8338448600799905e-09,3.9163812309486111e-09,3.9157517130070176e-09,4.0577558711806414e-13,2.228974841992893e-13,9.064160061342172e-19,1.9848710949232939e-09,8.6448541510792627e-19,8.6323799163120855e-19,5.8167324974794886e-14,2.1675347689212666e-19,5.0601942663131362e-15,8.3960199843958956e-16
8.193094092644032e-11,0.005168752712604028,4.3393641822468753e-10,4.1031781981793309e-14,4.1013670932655571e-14,3.5717866353847279e-21,1.8580476891075613e-17,0.0,0.0,1.5762869664036758e-10,2.3521694373155753e-16,0.88034999999999997,0.0,0.0045685077167114717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999679807292,0.0046299999999999996,5.7012052172012397e-07,2.3696004084055917e-07,1.6533492909541311e-06,1.6929008490517727e-06,1.7372738622856212e-05,3.9914806749461619e-05,3.0891439496913579e-08,1.5953049000734749e-13,5.0458216474883012e-09,9.6926672412622564e-10,1.9831088505755411e-16,3.1252006144389609e-09,4.6137401100416444e-18,8.5412329851942509e-11,5.0219418735054926e-09,4.1867052556463796e-09,4.186032165275205e-09,4.3381457901380806e-13,2.3833252130837926e-13,1.0640056136948261e-18,2.0811977930000038e-09,1.0158859461089214e-18,1.0143793231463945e-18,6.2741650651942179e-14,2.2583903289209491e-19,5.4319353483989686e-15,9.370823108334854e-16
8.401261852703858e-11,0.005168752709583043,4.4530578141174543e-10,4.3165646220666119e-14,4.3146116217165635e-14,3.9390446657571076e-21,2.0037075047224555e-17,0.0,0.0,1.6542328154860098e-10,2.5857866062423746e-16,0.88034999999999997,0.0,0.0045669568130675825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996709734345,0.0046299999999999996,5.8450209382048719e-07,2.3688196686136551e-07,1.6944658618371298e-06,1.7353244958897507e-06,1.7812728740856239e-05,4.0926329682627654e-05,3.1742555317293912e-08,1.6352828236884703e-13,5.0441086991318304e-09,9.9368595733963733e-10,2.0377471404102035e-16,3.2257186736615522e-09,4.7299764311313754e-18,8.9791256218100446e-11,5.2112324714529234e-09,4.467380802845839e-09,4.466662463412078e-09,4.6292854101636325e-13,2.5436068086709613e-13,1.2435230462677761e-18,2.1793802435182347e-09,1.1885751241986492e-18,1.1867646156141534e-18,6.7545461201885122e-14,2.3509723148989e-19,5.819850366832774e-15,1.0429741532551851e-15
8.609429612763685e-11,0.005168752706620359,4.5669227898184745e-10,4.5354737236591777e-14,4.5333715872856771e-14,4.3339862150233794e-21,2.1568088104347986e-17,0.0,0.0,1.734037406258743e-10,2.8363096403154427e-16,0.88034999999999997,0.0,0.0045654064642324695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996621460189,0.0046299999999999996,5.9887854314043603e-07,2.368039208015574e-07,1.7355428042591349e-06,1.7777192356623276e-06,1.8252559341639358e-05,4.1937517305124974e-05,3.2592855748176674e-08,1.6752335061109608e-13,5.0423963635577834e-09,1.0180885510950183e-09,2.0923330854447013e-16,3.3272454122365753e-09,4.8461335478755198e-18,9.4278812078522132e-11,5.4016420098346334e-09,4.7584712985434582e-09,4.7577060226500201e-09,4.9312407704538466e-13,2.709856254797808e-13,1.4472807971970938e-18,2.2793921601374998e-09,1.384835516733543e-18,1.3826702489865326e-18,7.258407449167907e-14,2.4452797769867017e-19,6.2241492717210895e-15,1.157761341262114e-15
9.025765132883339e-11,0.005168752700871124,4.7951665981503334e-10,4.9898932131870088e-14,4.987470355889033e-14,5.2124190899940153e-21,2.4860858660306257e-17,0.0,0.0,1.8992167036607418e-10,3.3912427378214514e-16,0.88034999999999997,0.0,0.004562307430120662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996445105311,0.0046299999999999996,6.2761608076715131e-07,2.3664791239631196e-07,1.8175779303718404e-06,1.8624220744374804e-06,1.9131742219987714e-05,4.3958887198456785e-05,3.4291009171100376e-08,1.7550532231674035e-13,5.0389735297983216e-09,1.0668438665254492e-09,2.2013478595616326e-16,3.5333193052922426e-09,5.0782103886868082e-18,1.0357957297638126e-10,5.7855391704815379e-09,5.3721310700338219e-09,5.3712668190960621e-09,5.5678422916694565e-13,3.0603937985105303e-13,1.9376066353701417e-18,2.4848010318643135e-09,1.8580553064794133e-18,1.8549998391023499e-18,8.3386908398353982e-14,2.6390673460126635e-19,7.0827066575238793e-15,1.4160274196793684e-15
9.442100653002993e-11,0.0051687526953585585,5.0240952037942822e-10,5.4665031498318367e-14,5.4637284268091852e-14,6.2184220358636269e-21,2.8473802689645517e-17,0.0,0.0,2.0718126436413326e-10,4.0234793624625646e-16,0.88034999999999997,0.0,0.004559210612641201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996269008435,0.0046299999999999996,6.5633314924925431e-07,2.3649201553730106e-07,1.8994549202641973e-06,1.9470095260847467e-06,2.0010287714544833e-05,4.5978917586166506e-05,3.598589928319059e-08,1.8347642026847106e-13,5.035553144293641e-09,1.1155327629216094e-09,2.3101531419518947e-16,3.7434110652153078e-09,5.3099710727979014e-18,1.1331413428725227e-10,6.1731125454026976e-09,6.0281159085296954e-09,6.0271458189165057e-09,6.248399490407865e-13,3.4351869704183647e-13,2.5569289870031375e-18,2.6972211917765855e-09,2.457323857249438e-18,2.4530832261194672e-18,9.519240667386256e-14,2.8397455988206844e-19,8.0091621542783159e-15,1.7160324345747193e-15
9.858436173122647e-11,0.0051687526900846105,5.2537081229726885e-10,5.9653699735639312e-14,5.9622107829241592e-14,7.3638744505690644e-21,3.2421957695039829e-17,0.0,0.0,2.2518130180225581e-10,4.7398038324321257e-16,0.88034999999999997,0.0,0.004556116010060788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996093169485,0.0046299999999999996,6.8502976322431865e-07,2.3633623013708171e-07,1.9811740222146231e-06,2.0314817510800894e-06,2.0888196281599112e-05,4.7997609618709972e-05,3.7677527864552573e-08,1.9143665958863247e-13,5.0321352051294083e-09,1.164155332654262e-09,2.4187490468911182e-16,3.9575094890327528e-09,5.5414160398965466e-18,1.2348201831457194e-10,6.5638956307091471e-09,6.7268030540081588e-09,6.7257201964885805e-09,6.973305194915842e-13,3.8344536889594856e-13,3.3301627702454552e-18,2.916454920402096e-09,3.2074712551619505e-18,3.2016742580724013e-18,1.0804259436874702e-13,3.0473070658646567e-19,9.0049764746362835e-15,2.0621525747245831e-15
9.999999999999999e-11,0.005168752685050951,5.3319376960401545e-10,6.1400787322630958e-14,6.1367811270913141e-14,7.7873161707234401e-21,3.3843466147838868e-17,0.0,0.0,2.3147020682934023e-10,5.0037737814763926e-16,0.88034999999999997,0.0,0.0045550642770016718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996033438852,0.0046299999999999996,6.947826266735736e-07,2.3628328482969378e-07,2.0089245044979202e-06,2.060178063392609e-06,2.1186560730290511e-05,4.8683707484811906e-05,3.8251978685672764e-08,1.9414085625008546e-13,5.0309735827544236e-09,1.1806730509166509e-09,2.4556265313756109e-16,4.0312187768749468e-09,5.6200409003431126e-18,1.2703797163711535e-10,6.6974266904624701e-09,6.9741612148825792e-09,6.9730384245053535e-09,7.2299557884783511e-13,3.9758237964740301e-13,3.6330381731729936e-18,2.9925174486543462e-09,3.501806476800989e-18,3.4953800350971763e-18,1.1265739396433608e-13,3.1194496301420782e-19,9.359624293679366e-15,2.1911582805530556e-15
1.0274771693242302e-10,0.005168752685050951,5.4840048002067978e-10,6.4865600738120276e-14,6.4829823548259857e-14,8.6612002533962599e-21,3.6720384447287436e-17,0.0,0.0,2.4392056268822505e-10,5.5472725817250032e-16,0.88034999999999997,0.0,0.0045530236206476702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995917588257,0.0046299999999999996,7.137059373185192e-07,2.3618055610828911e-07,2.0627354827655885e-06,2.1158389096682825e-06,2.1765468377084133e-05,5.001496444044094e-05,3.9365898007995704e-08,1.9938605537778259e-13,5.028719710392913e-09,1.2127116679610697e-09,2.5271357729254296e-16,4.1756033991326496e-09,5.7725457290369316e-18,1.340827479186221e-10,6.9574705244501529e-09,7.4685213438871661e-09,7.467318731217749e-09,7.7429018535634694e-13,4.2583839505317066e-13,4.2853921981755824e-18,3.1423098453590428e-09,4.1366061741837875e-18,4.1287907903895052e-18,1.2197926853516143e-13,3.2617442922138922e-19,1.007152177176035e-14,2.4589874285164625e-15
1.0691107213361956e-10,0.005168752680259047,5.7149846158929107e-10,7.030139782941966e-14,7.0261080143119213e-14,1.0123369780940872e-20,4.1384166878620787e-17,0.0,0.0,2.6339782796763196e-10,6.4532126260466495e-16,0.88034999999999997,0.0,0.0045499334426716527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995742264457,0.0046299999999999996,7.4236168614664079e-07,2.3602499336363664e-07,2.1441395471937579e-06,2.2000811618632554e-06,2.264210445657894e-05,5.203098318975637e-05,4.105101365532295e-08,2.0732462271472286e-13,5.025306658173076e-09,1.2612018609468008e-09,2.6353135731030431e-16,4.3976816432096729e-09,6.0033605786406646e-18,1.4511584651187087e-10,7.353462918260515e-09,8.2535562144239998e-09,8.2522268081268175e-09,8.5574867405023712e-13,4.7071427145933736e-13,5.4540669986272681e-18,3.3745987974960924e-09,5.2763418455434796e-18,5.265938786423294e-18,1.3704399925363886e-13,3.4830498323682582e-19,1.1210086635378541e-14,2.9113589762479656e-15
1.110744273348161e-10,0.005168752675710146,5.9466468930918652e-10,7.596175370430527e-14,7.5916525685712414e-14,1.1763901658754008e-20,4.6428411972171103e-17,0.0,0.0,2.8361187962065912e-10,7.4652200366414697e-16,0.88034999999999997,0.0,0.0045468454744040836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995567197749,0.0046299999999999996,7.7099702431208782e-07,2.358695418159163e-07,2.2253864598507201e-06,2.2842086674484348e-06,2.3518104975308364e-05,5.4045666999237589e-05,4.2732879262336044e-08,2.1525237665653141e-13,5.021896046560594e-09,1.3096260035835316e-09,2.7432827334688885e-16,4.6237330942107017e-09,6.2338610264977286e-18,1.5658083805448687e-10,7.7515376089232708e-09,9.0821541829830992e-09,9.080690899398482e-09,9.4173166209916962e-13,5.1808724892989667e-13,6.8711953557052741e-18,3.6131396712081992e-09,6.6620216047301991e-18,6.6483358782010137e-18,1.532781306043349e-13,3.7112162488494849e-19,1.2421880797326126e-14,3.4243104865482548e-15
1.1523778253601264e-10,0.0051687526714053215,6.1789909036969482e-10,8.1847330375925177e-14,8.1796807549256639e-14,1.359686464766391e-20,5.1868249647015356e-17,0.0,0.0,3.0456150074821448e-10,8.5911584058273126e-16,0.88034999999999997,0.0,0.0045437597141178574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995392387762,0.0046299999999999996,7.996119664068955e-07,2.357142013779982e-07,2.3064764644382028e-06,2.3682215859770973e-06,2.4393470388143328e-05,5.6059016995788403e-05,4.441149952886307e-08,2.2316933223859795e-13,5.0184878736478917e-09,1.357984187710857e-09,2.85104355573344e-16,4.8537466502795625e-09,6.4640475097674958e-18,1.6847724704997736e-10,8.1513944206806515e-09,9.9545269201329857e-09,9.9529226358133984e-09,1.0322611989801446e-12,5.6796956805239039e-13,8.575534480395515e-18,3.8577552876500994e-09,8.3329449739239972e-18,8.3151353388854155e-18,1.7072278160704626e-13,3.9462361124807247e-19,1.3708039607390507e-14,4.003105328359741e-15
1.1940113773720919e-10,0.005168752667345481,6.4120158739926585e-10,8.7958789128474173e-14,8.7902572361096738e-14,1.5636879474958811e-20,5.7718832639526178e-17,0.0,0.0,3.2624547564485769e-10,9.8391573115326416e-16,0.88034999999999997,0.0,0.0045406761600874142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995217834126,0.0046299999999999996,8.2820652701173874e-07,2.3555897196283029e-07,2.3874098041550559e-06,2.4521200767727229e-06,2.5268201149601169e-05,5.8071034300770002e-05,4.6086879256457812e-08,2.3107550447465704e-13,5.0150821375290622e-09,1.4062765050360958e-09,2.958596348137567e-16,5.0877112347014968e-09,6.6939204649796998e-18,1.8080459854097182e-10,8.5527645301563928e-09,1.0870854919767162e-08,1.0869102476277381e-08,1.1273560891222837e-12,6.203716709005704e-13,1.0609778453455508e-17,4.1082732611431789e-09,1.0332593985730899e-17,1.0309650169756656e-17,1.8941884711659448e-13,4.1881020022555603e-19,1.5069628274216949e-14,4.653225715232038e-15
1.2356449293840571e-10,0.0051687526635313865,6.645720989602575e-10,9.4296790475240692e-14,9.4234465960891959e-14,1.7899120655207871e-20,6.3995336382045387e-17,0.0,0.0,3.486625898592814e-10,1.1217610792037367e-15,0.88034999999999997,0.0,0.004537594810588734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995043536457,0.0046299999999999996,8.5678072069594381e-07,2.3540385348343874e-07,2.468186721732736e-06,2.5359042989293441e-06,2.6142297713845951e-05,6.0081720030131949e-05,4.7759023317040516e-08,2.3897090835682161e-13,5.0116788362999053e-09,1.4545030471344977e-09,3.0659414234393912e-16,5.3256157958480943e-09,6.9234803280354221e-18,1.9356241810519079e-10,8.9554071950727752e-09,1.1831290766053363e-08,1.1829382974242174e-08,1.2270322319441085e-12,6.7530238949118057e-13,1.3020742451666316e-17,4.3645258694368236e-09,1.2708858838434791e-17,1.2679576393927075e-17,2.0940699868357901e-13,4.4368065052798534e-19,1.6507645854187529e-14,5.3803713984414389e-15
1.2772784813960224e-10,0.0051687526599636735,6.8801053998906758e-10,1.0086199412146688e-13,1.0079313336361706e-13,2.0399318297678847e-20,7.0712958879349748e-17,0.0,0.0,3.7181163024693498e-10,1.2735175831934092e-15,0.88034999999999997,0.0,0.0045345156638993403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994869494367,0.0046299999999999996,8.8533456201749751e-07,2.3524884585292757e-07,2.5488074594457991e-06,2.6195744113118918e-06,2.7015760534688803e-05,6.2091075294539184e-05,4.9427936646115783e-08,2.4685555885561618e-13,5.0082779680579369e-09,1.5026639054494428e-09,3.1730790984789012e-16,5.5674493071226881e-09,7.1527275342080365e-18,2.0675023185160283e-10,9.3591068441360221e-09,1.2835962039694438e-08,1.2833891683496292e-08,1.3313029243489221e-12,7.3276911343411745e-13,1.5859542972813641e-17,4.6263499278390375e-09,1.5514262419504274e-17,1.547721509636987e-17,2.3072768539739402e-13,4.6923422167121614e-19,1.802302899944259e-14,6.1904583215656857e-15
