Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
7.941039181009301e-12,0.004281404257939277,5.6050586338810818e-13,2.7066024117088458e-18,2.7064909557403222e-18,4.861331801771091e-28,1.1328318052006041e-22,0.0,0.0,1.439665465841027e-13,1.6287606411837372e-21,0.88034999999999997,0.0,0.0046297106330061202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999945986801,0.0046299999999999996,1.1090369188132488e-08,1.1372712911659374e-08,3.4171655278714506e-08,3.7549156113957772e-08,6.9054068121823203e-08,2.5132730888578888e-09,1.2257727907046357e-07,6.6101079491066542e-11,3.478344685058605e-11,6.6560998404026183e-15,3.5157222926687578e-10,3.8769794664701748e-11,5.1239216552875158e-10,3.4230943485144917e-12,3.2954824593459146e-18,2.5670393835100431e-19,2.1490838246993324e-11,1.2814734441213362e-10,2.2138108989677045e-13,1.3835666763328681e-13,5.3101744529894258e-13,6.2505661054285592e-12,5.8031716282129639e-16,5.8718572573922712e-16,2.7131972427870325e-12,8.5114064108475105e-14,8.5114064108475105e-14
8.440261153990902e-12,0.004281404257745439,5.9573666390970543e-13,3.0575852451262391e-18,3.0574514239786416e-18,6.0128565069819098e-28,1.3601842854422017e-22,0.0,0.0,1.5862668256714745e-13,1.9154803023937888e-21,0.88034999999999997,0.0,0.0046296924600807933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999940656768,0.0046299999999999996,1.1787543660999122e-08,1.1372671994524379e-08,3.6297834634621289e-08,3.9909335967315134e-08,7.3648384989120066e-08,2.6425988553440417e-09,1.3073266083595574e-07,6.6101063335391426e-11,3.660133232901827e-11,7.0744771070659899e-15,3.9414891328237937e-10,4.143851797552987e-11,5.7485595046655703e-10,3.4230820361872441e-12,3.6945781990820975e-18,2.743741954808986e-19,2.1499413051555519e-11,1.3617831942816128e-10,2.6453412066918523e-13,1.5725326316247618e-13,5.5875739077610167e-13,6.6681618668148524e-12,7.3336383107042001e-16,7.4256454755203825e-16,3.0606531494160376e-12,1.0208330701944737e-13,1.0208330701944737e-13
8.939483126972503e-12,0.0042814042575426816,6.309667829106762e-13,3.4299568061407637e-18,3.4297978117674957e-18,7.3528993414441864e-28,1.6160843093419299e-22,0.0,0.0,1.7394490315098444e-13,2.2347045943284605e-21,0.88034999999999997,0.0,0.0046296742872487121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935132985,0.0046299999999999996,1.2484714169086023e-08,1.1372630951891444e-08,3.8421732749982194e-08,4.2269497281663253e-08,7.8242681102467166e-08,2.769050715476167e-09,1.3888801197927865e-07,6.6100915372281877e-11,3.8380061072831706e-11,7.4928510869219618e-15,4.3880891868919093e-10,4.4107230874543909e-11,6.4038454060238061e-10,3.4230696856388853e-12,4.1132021476841126e-18,2.920443836721639e-19,2.1506715063875988e-11,1.4406399726338815e-10,3.1275124419741809e-13,1.7735467649262567e-13,5.8588036691993755e-13,7.0859360366288117e-12,9.1371469984678581e-16,9.258225887860149e-16,3.4284747757947277e-12,1.211547001217246e-13,1.211547001217246e-13
9.438705099954103e-12,0.004281404257331219,6.6619622510144471e-13,3.8237166810374621e-18,3.8235295393578898e-18,8.9003488569093344e-28,1.9022199454227672e-22,0.0,0.0,1.8992042780944386e-13,2.5884427214702258e-21,0.88034999999999997,0.0,0.004629656114509364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929420237,0.0046299999999999996,1.3181880712414075e-08,1.1372589812041943e-08,4.0543398504075424e-08,4.4629640062014585e-08,8.2836956452169496e-08,2.8927045872915329e-09,1.4704333248424912e-07,6.6100696777751657e-11,4.0120668941138355e-11,7.911221780842496e-15,4.8550181955410878e-10,4.6775928511639463e-11,7.0890224673195943e-10,3.4230573054847974e-12,4.5508816329300906e-18,3.0971447081087055e-19,2.1513191047642113e-11,1.5180659680717325e-10,3.6626894106551978e-13,1.9865946341475119e-13,6.1240267147910221e-13,7.5038883922949133e-12,1.1241271417847977e-15,1.139810956962191e-15,3.8165674511518461e-12,1.4244742888781597e-13,1.4244742888781597e-13
9.937927072935704e-12,0.004281404257111262,7.0142499517227194e-13,4.2388644589539149e-18,4.2386460298594274e-18,1.0674949279119561e-27,2.2202792128649905e-22,0.0,0.0,2.0655249661705613e-13,2.9787490918639455e-21,0.88034999999999997,0.0,0.0046296379418624169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999923523175,0.0046299999999999996,1.3879043291004095e-08,1.1372548658830303e-08,4.2662879607715065e-08,4.6989764311687283e-08,8.7431211008841007e-08,3.0136343918953843e-09,1.5519862229972964e-07,6.6100448248871488e-11,4.1824164545474675e-11,8.3295891893997406e-15,5.341784006442547e-10,4.9444607730764631e-11,7.8033536866953713e-10,3.4230449212622143e-12,5.0071553312113725e-18,3.2738443599989545e-19,2.1519130324882956e-11,1.5940844792574392e-10,4.2531757095889572e-13,2.211661814503149e-13,6.3834017350927098e-13,7.9220187097113127e-12,1.3674299617010533e-15,1.3874601756786553e-15,4.2248363871347238e-12,1.6608009917771461e-13,1.6608009917771461e-13
1e-11,0.004281404256883016,7.0580527019030441e-13,4.291978646638023e-18,4.2917560995766221e-18,1.0912490029922968e-27,2.2621414954008928e-22,0.0,0.0,2.0866637242001086e-13,3.0299390678353992e-21,0.88034999999999997,0.0,0.0046296356822940667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999922777282,0.0046299999999999996,1.3965727743780178e-08,1.1372543543640375e-08,4.2926264084933471e-08,4.7283219291151959e-08,8.8002456100986109e-08,3.0284838950456645e-09,1.5621264344776748e-07,6.6100416552485916e-11,4.2033430809825438e-11,8.3816084842380688e-15,5.4036708280402832e-10,4.9776428135630764e-11,7.8941752933662597e-10,3.4230433819562104e-12,5.0651654244352763e-18,3.2958149848720494e-19,2.1519841491468543e-11,1.603439363906801e-10,4.3305742132021177e-13,2.2404859516967057e-13,6.4152511695567249e-13,7.9740211828787837e-12,1.4001236234233598e-15,1.4207534657404097e-15,4.2770058953297866e-12,1.691879793100467e-13,1.691879793100467e-13
1.0437149045917305e-11,0.004281404256883016,7.36653097793176e-13,4.6753997318680925e-18,4.6751467092281376e-18,1.2697299324003775e-27,2.5719500817046768e-22,0.0,0.0,2.2384036961569507e-13,3.4077231810445498e-21,0.88034999999999997,0.0,0.0046296197693076659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999917446352,0.0046299999999999996,1.4576201904876881e-08,1.1372507538771926e-08,4.478022263096183e-08,4.934987003258187e-08,9.2025444756324918e-08,3.1319121055697748e-09,1.6335388139806431e-07,6.6100191951356821e-11,4.3491529960816203e-11,8.7479533129150965e-15,5.8479062860026287e-10,5.2113266793266052e-11,8.5461214335847098e-10,3.4230325471363278e-12,5.4815729973216965e-18,3.4505426772711696e-19,2.1524715545991331e-11,1.6687194085768367e-10,4.9012154161899717e-13,2.4487338984145189e-13,6.6370832455965794e-13,8.3403267662553479e-12,1.6465167131959382e-15,1.6717735191714621e-15,4.6531866970888e-12,1.921707373924828e-13,1.921707373924828e-13
1.0936371018898906e-11,0.004281404256646682,7.7188053761385724e-13,5.1333220945862332e-18,5.1330310062543341e-18,1.4988851061399899e-27,2.958920473030881e-22,0.0,0.0,2.4178332622415825e-13,3.8775094028572392e-21,0.88034999999999997,0.0,0.0046296015968449924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999911194199,0.0046299999999999996,1.5273356554053196e-08,1.1372466441884422e-08,4.6895473029976442e-08,5.1709957225466625e-08,9.6619657698482096e-08,3.2476078101412172e-09,1.7150910978712895e-07,6.6099934774027212e-11,4.5123721412833873e-11,9.1663141515097596e-15,6.3729162400458034e-10,5.4781905092575933e-11,9.316626947153603e-10,3.4230201800671996e-12,5.9736952026367786e-18,3.6272396197627617e-19,2.1530054704541404e-11,1.7419949460640849e-10,5.6089947182923098e-13,2.6977964954734554e-13,6.8852216948574597e-13,8.758812341403015e-12,1.9643394140904899e-15,1.9958207193127077e-15,5.1015234145685047e-12,2.2083679071839559e-13,2.2083679071839559e-13
1.1435592991880507e-11,0.004281404256402457,8.0710731926363529e-13,5.6126311447316531e-18,5.6122983525514133e-18,1.7571908901337485e-27,3.3828782591670016e-22,0.0,0.0,2.6038066471166899e-13,4.3902969955349407e-21,0.88034999999999997,0.0,0.0046295834244743372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999904771044,0.0046299999999999996,1.5970507238553799e-08,1.1372425342441817e-08,4.9008675171196844e-08,5.4070025890536472e-08,1.0121384984475122e-07,3.3607897382299799e-09,1.7966430748469903e-07,6.6099676170776818e-11,4.6721669895311501e-11,9.584671705203811e-15,6.9163563623567693e-10,5.7450522595353711e-11,1.0114189885707753e-09,3.4230078122203822e-12,6.4830930994078927e-18,3.8039351852661556e-19,2.1535207288631921e-11,1.8139353119710304e-10,6.3786433759228168e-13,2.9588352324575001e-13,7.1279635616322487e-13,9.1774752154102365e-12,2.323903033727903e-15,2.3627324263061245e-15,5.5697515098695162e-12,2.5219512742167044e-13,2.5219512742167044e-13
1.243403693784371e-11,0.004281404255891099,8.7755892646540986e-13,6.6354077117955016e-18,6.6349799334395116e-18,2.3706014663872023e-27,4.348507262745938e-22,0.0,0.0,2.9953577078032838e-13,5.5538565282927959e-21,0.88034999999999997,0.0,0.0046295470800089547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999891428503,0.0046299999999999996,1.7364796713610843e-08,1.1372343107589352e-08,5.322910687980628e-08,5.8790107637799547e-08,1.1040217176094581e-07,3.5798762896911201e-09,1.9597461082952877e-07,6.6099152018510129e-11,4.981844041042077e-11,1.0421376957935347e-14,8.0567516297800158e-10,6.2787695288835163e-11,1.1787855378137408e-09,3.4229830655746899e-12,7.5520517025847019e-18,4.1573221904413173e-19,2.1545080510490424e-11,1.9539062780154762e-10,8.1117966241196927e-13,3.5167837192219013e-13,7.5978243442649503e-13,1.0015331979964217e-11,3.1804976937462925e-15,3.2379361761671763e-15,6.5655015220284982e-12,3.2345323251174199e-13,3.2345323251174199e-13
1.3432480883806913e-11,0.004281404255350417,9.4800795602295563e-13,7.7437262698884697e-18,7.7431869607609638e-18,3.1295055919342569e-27,5.4823391037622603e-22,0.0,0.0,3.4130042917213019e-13,6.9168074407037794e-21,0.88034999999999997,0.0,0.0046295107359113352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877451284,0.0046299999999999996,1.8759070330213987e-08,1.1372260882106477e-08,5.7441851927480816e-08,6.3510115276151387e-08,1.1959041049052221e-07,3.7896825638261139e-09,2.122847914151604e-07,6.6098625529985176e-11,5.2788811112672912e-11,1.1258069071319262e-14,9.2656470490408781e-10,6.8124784383893025e-11,1.3562024370496722e-09,3.4229583217840099e-12,8.6852195669657639e-18,4.510703660364441e-19,2.1554500585111844e-11,2.0888203193962472e-10,1.0116646753458316e-12,4.1224647162874248e-13,8.0477621644747972e-13,1.0853895299155896e-11,4.2411746560321774e-15,4.3234210047251886e-15,7.6396759272724042e-12,4.0686843880509473e-13,4.0686843880509473e-13
1.4430924829770117e-11,0.004281404254781825,1.0184544442308986e-12,8.9375837000954689e-18,8.936914987734958e-18,4.0548041657805984e-27,6.7978750264099031e-22,0.0,0.0,3.8566964856785628e-13,8.4982651641519052e-21,0.88034999999999997,0.0,0.0046294743921813557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999862870364,0.0046299999999999996,2.0153328088529221e-08,1.1372178715733321e-08,6.1647228699517517e-08,6.8230048807825299e-08,1.2877856601843475e-07,3.9906928467455088e-09,2.2859484922300988e-07,6.609810971866886e-11,5.5639389781599449e-11,1.2094748045652719e-14,1.0539761030014804e-09,7.3461788936262441e-11,1.5431867461708038e-09,3.4229335959959764e-12,9.8795206632205187e-18,4.8640795325130495e-19,2.156356701306857e-11,2.218859267698324e-10,1.2408361211444847e-12,4.7757638550668315e-13,8.4788166660359189e-13,1.1693163416472015e-11,5.5313060614863381e-15,5.6458435756370387e-15,8.7915140095490791e-12,5.0335490458402995e-13,5.0335490458402995e-13
1.542936877573332e-11,0.004281404254186665,1.0888984270527245e-12,1.021697692736055e-17,1.0216159611533756e-17,5.1687521037163467e-27,8.3086155140605437e-22,0.0,0.0,4.3263869023467159e-13,1.0318051786523125e-20,0.88034999999999997,0.0,0.0046294380488189762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999847715238,0.0046299999999999996,2.1547569988722538e-08,1.1372096549433511e-08,6.5845540533617765e-08,7.2949908233816998e-08,1.3796663836817427e-07,4.1833662685604137e-09,2.4490478430287904e-07,6.6097599679265158e-11,5.8376440950696149e-11,1.2931413881020356e-14,1.1875967762712895e-09,7.8798709237908259e-11,1.7392805829081951e-09,3.4229088702319126e-12,1.1132024983991938e-17,5.2174498262189728e-19,2.1572315102628012e-11,2.3441990010774366e-10,1.5001346830596138e-12,5.4765670400660765e-13,8.8919734888946194e-13,1.2533134583215871e-11,7.0766212021374344e-15,7.232335827107383e-15,1.0020255620986834e-11,6.1381758444947233e-13,6.1381758444947233e-13
1.642781272169652e-11,0.004281404253566218,1.1593399401197561e-12,1.1581902920087206e-17,1.1580916472882312e-17,6.4949555709463507e-27,1.002806029556994e-21,0.0,0.0,4.8220305403613404e-13,1.2396693200641838e-20,0.88034999999999997,0.0,0.0046294017058242072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999832013976,0.0046299999999999996,2.2941796030959927e-08,1.1372014341151182e-08,7.0037076424810612e-08,7.7669693554578905e-08,1.4715462755721096e-07,4.3681380979650381e-09,2.6121459669386169e-07,6.6097083623547008e-11,6.1005903571717226e-11,1.376806657741691e-14,1.3271289891583967e-09,8.4135546122690796e-11,1.9440498336251182e-09,3.4228841316843161e-12,1.2439941677084741e-17,5.5708145966944846e-19,2.1580736137165189e-11,2.4650094763156024e-10,1.7909291057762406e-12,6.2247604483404819e-13,9.2881670483271285e-13,1.3373807054428433e-11,8.9030806661721481e-15,9.1103742001395816e-15,1.1325141629125115e-11,7.3915225795296902e-13,7.3915225795296902e-13
1.7426256667659722e-11,0.004281404252921704,1.229779018730383e-12,1.3032358689734241e-17,1.30311812556535e-17,8.0583693527835673e-27,1.1969708351616551e-21,0.0,0.0,5.3435846500215459e-13,1.4755416455756281e-20,0.88034999999999997,0.0,0.0046293653631970444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999815793293,0.0046299999999999996,2.4336006215407419e-08,1.1371932126131088e-08,7.4222111705382933e-08,8.2389404771359309e-08,1.5634253357562174e-07,4.5454209853205283e-09,2.7752428638640658e-07,6.6096561731045587e-11,6.3533407976276746e-11,1.4604706134984246e-14,1.472289145090387e-09,8.9472299627499941e-11,2.157082915381329e-09,3.4228593910864442e-12,1.380061242338622e-17,5.9241738463821733e-19,2.1588828842784e-11,2.5814544375094725e-10,2.1145201414278157e-12,7.0202305288923587e-13,9.6682832035419429e-13,1.4215179086926452e-11,1.103676237051003e-14,1.1307660179472447e-14,1.2705414339959984e-11,8.8024556219864875e-13,8.8024556219864875e-13
1.8424700613622924e-11,0.004281404252254285,1.3002156978495334e-12,1.4568341290410206e-17,1.4566949686461886e-17,9.8852943771719e-27,1.4147057921026253e-21,0.0,0.0,5.8910086062663925e-13,1.7416147319495251e-20,0.88034999999999997,0.0,0.0046293290209374442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999799078623,0.0046299999999999996,2.5730200542231083e-08,1.1371849934418669e-08,7.8400908695188036e-08,8.7109041885958762e-08,1.655303564153215e-07,4.7156061460054894e-09,2.93833853374205e-07,6.6096041510999062e-11,6.5964292022397576e-11,1.5441332553967794e-14,1.6228071109272377e-09,9.4808969235795045e-11,2.3779895974693247e-09,3.422834657588179e-12,1.5211505104531945e-17,6.2775275410803996e-19,2.1596615869721939e-11,2.6936914719489128e-10,2.4721442932675754e-12,7.8628640019502158e-13,1.0033161798048896e-12,1.5057248941960878e-11,1.3503759838776247e-14,1.3852012618996535e-14,1.4160317894118738e-11,1.0379750281329817e-12,1.0379750281329817e-12
1.9423144559586125e-11,0.004281404251565067,1.3706500121084039e-12,1.6189847818468627e-17,1.6188217534258335e-17,1.2003375404396557e-26,1.6573606507045366e-21,0.0,0.0,6.4642637898320032e-13,2.0401508062193563e-20,0.88034999999999997,0.0,0.0046292926790453756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999781894166,0.0046299999999999996,2.7124379011596977e-08,1.1371767747949722e-08,8.2573717317964642e-08,9.1828604899804848e-08,1.7471809608526688e-07,4.8790644761133169e-09,3.1014329768117833e-07,6.6095524571745815e-11,6.8303616317943211e-11,1.6277945834552135e-14,1.778425576860126e-09,1.0014555480290106e-10,2.6063998903098157e-09,3.4228099256883257e-12,1.6670207802857082e-17,6.6308756712098171e-19,2.1604120578426615e-11,2.8018724594528016e-10,2.8649773321568768e-12,8.7525478582847697e-13,1.0383599054792975e-12,1.5900014886594624e-11,1.6330093278132047e-14,1.6771272483039635e-14,1.5689098633433124e-11,1.2132091203650261e-12,1.2132091203650261e-12
2.0421588505549327e-11,0.004281404250855105,1.4410819958044273e-12,1.7896875412104013e-17,1.7894980609925327e-17,1.4441598871730328e-26,1.9262850883566301e-21,0.0,0.0,7.0633134754892536e-13,2.3734815444966275e-20,0.88034999999999997,0.0,0.0046292563375208281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999764262963,0.0046299999999999996,2.8518541623671217e-08,1.1371685548689909e-08,8.6740775685828575e-08,9.6548093813911516e-08,1.8390575259439955e-07,5.0361476049923157e-09,3.2645261933120162e-07,6.6095006910945376e-11,7.0556178582279553e-11,1.7114545976853494e-14,1.9388994494984579e-09,1.0548205659672051e-10,2.8419629972304063e-09,3.4227851898947814e-12,1.8174423112440656e-17,6.9842182545090187e-19,2.1611351277866694e-11,2.9061439375866632e-10,3.2941376016064762e-12,9.689169358603878e-13,1.0720349835704655e-12,1.6743475192134771e-11,1.9541632243770582e-14,2.0093218898154912e-14,1.7291005439903133e-11,1.4068072802965406e-12,1.4068072802965406e-12
2.142003245151253e-11,0.004281404250125402,1.511511682901453e-12,1.9689421250947538e-17,1.9687234765872047e-17,1.7230290868819655e-26,2.2228287101323957e-21,0.0,0.0,7.6881227260758034e-13,2.7440078878918489e-20,0.88034999999999997,0.0,0.004629219996363787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999746206939,0.0046299999999999996,2.9912688378619887e-08,1.1371603347120564e-08,9.0902310656638418e-08,1.0126750862943546e-07,1.9309332594155352e-07,5.1871888939948534e-09,3.4276181833018775e-07,6.6094487048133136e-11,7.2726527273967359e-11,1.7951132981018044e-14,2.1039952732427676e-09,1.1081847474138772e-10,3.0843463198019983e-09,3.4227604533994697e-12,1.9721962715290098e-17,7.3375552991972898e-19,2.161831093993605e-11,3.0066472012840139e-10,3.7606891431160678e-12,1.0672616032932174e-12,1.1044129785773839e-12,1.7587628133200669e-11,2.3164027939612152e-14,2.3845494682979084e-14,1.8965290050956169e-11,1.6196199722672922e-12,1.6196199722672922e-12
2.241847639747573e-11,0.004281404249376918,1.5819391070301199e-12,2.1567482555662477e-17,2.1564975895629189e-17,2.0401115229535471e-26,2.5483410494065637e-21,0.0,0.0,8.3386582920367964e-13,3.1541998733467235e-20,0.88034999999999997,0.0,0.0046291836555742358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999727746968,0.0046299999999999996,3.1306819276609146e-08,1.1371521154604502e-08,9.5058538366584381e-08,1.0598684934780294e-07,2.0228081612524595e-07,5.3325043863062802e-09,3.5907089468346783e-07,6.6093967260236937e-11,7.4818974550946396e-11,1.8787706847244073e-14,2.2734906774881613e-09,1.1615480909048989e-10,3.33323451188376e-09,3.4227357196627572e-12,2.1310742199650763e-17,7.6908867955802213e-19,2.1625009286433367e-11,3.1035183717327595e-10,4.2656446587532251e-12,1.1702775679944543e-12,1.1355617372103729e-12,1.8432471988607536e-11,2.7222653907500775e-14,2.8055540200857347e-14,2.0711207353188855e-11,1.8524887324453881e-12,1.8524887324453881e-12
2.3416920343438932e-11,0.004281404248610563,1.6523643014884116e-12,2.3531056587540153e-17,2.3528199933444232e-17,2.398707173685414e-26,2.904171568468423e-21,0.0,0.0,9.0148885166214823e-13,3.6065964784816164e-20,0.88034999999999997,0.0,0.0046291473151521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999708902911,0.0046299999999999996,3.2700934317805116e-08,1.1371438965199636e-08,9.9209664737998696e-08,1.107061159703949e-07,2.1146822315012128e-07,5.4723937081796341e-09,3.7537984840722903e-07,6.6093448851425665e-11,7.6837608567659421e-11,1.9624267575725927e-14,2.4471738496523553e-09,1.2149105954205984e-10,3.588328582052822e-09,3.4227109868750576e-12,2.2938776120384746e-17,8.0442127369062722e-19,2.1631460247268764e-11,3.1968886068057153e-10,4.8099683128457823e-12,1.2779536366308809e-12,1.1655455818644521e-12,1.927800504194447e-11,3.1742554622160939e-14,3.2750535112668804e-14,2.2528015654991239e-11,2.106246220257461e-12,2.106246220257461e-12
2.4415364289402134e-11,0.004281404247827204,1.7227872992423908e-12,2.5580140648096732e-17,2.5576902853877663e-17,2.8022494437355606e-26,3.2916696591306552e-21,0.0,0.0,9.7167832465396365e-13,4.1038054797395683e-20,0.88034999999999997,0.0,0.0046291109750975111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999689693676,0.0046299999999999996,3.4095033502373986e-08,1.1371356771750192e-08,1.0335588596252946e-07,1.1542530849841595e-07,2.2065554702124987e-07,5.6071409221296411e-09,3.9168867951839481e-07,6.6092930639875579e-11,7.8786305116669043e-11,2.0460815166630487e-14,2.6248430338738021e-09,1.2682722616947396e-10,3.8493450438682262e-09,3.4226862528571752e-12,2.4604173299970679e-17,8.3975331280339061e-19,2.1637674139731492e-11,3.2868843581554729e-10,5.3945783752809184e-12,1.3902786426058915e-12,1.194425493779515e-12,2.0124225581043551e-11,3.6748401544957021e-14,3.7957347632123364e-14,2.4414976938502353e-11,2.3817162721800621e-12,2.3817162721800621e-12
2.5413808235365335e-11,0.004281404247027671,1.7932081329270939e-12,2.7714732078671288e-17,2.7711080671400429e-17,3.2543050057092053e-26,3.7121846433336768e-21,0.0,0.0,1.044431374759263e-12,4.6485033226394092e-20,0.88034999999999997,0.0,0.0046290746354103072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999967013725,0.0046299999999999996,3.5489116830481915e-08,1.1371274577564694e-08,1.0749738896101113e-07,1.2014442693306598e-07,2.2984278773999e-07,5.7370153348952836e-09,4.079973880272797e-07,6.6092411624438209e-11,8.0668738653099948e-11,2.1297349620127331e-14,2.8063060539854712e-09,1.3216330905010673e-10,4.1160151111724127e-09,3.4226615186166605e-12,2.6305132357053675e-17,8.7508479740863046e-19,2.1643657245845145e-11,3.37362754672456e-10,6.0203497162476792e-12,1.5072414459966207e-12,1.2222592864903969e-12,2.0971131897591748e-11,4.226445588484815e-14,4.3702490582959777e-14,2.6371357092200676e-11,2.6797139577034575e-12,2.6797139577034575e-12
2.6412252181328537e-11,0.004281404246212749,1.8636268348475767e-12,2.9934828260024902e-17,2.9930729439992356e-17,3.7585736509250674e-26,4.1670657737457041e-21,0.0,0.0,1.1197452624902504e-12,5.2434350027502734e-20,0.88034999999999997,0.0,0.0046290382960905256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999650250759,0.0046299999999999996,3.688318430229508e-08,1.1371192387114751e-08,1.1163435182172794e-07,1.2486347127565095e-07,2.3902994530728365e-07,5.8622722636589619e-09,4.2430597394343972e-07,6.6091892362032599e-11,8.248839274949948e-11,2.2133870936408203e-14,2.9913798589930104e-09,1.3749930815439526e-10,4.3880839349576548e-09,3.4226367855152664e-12,2.8039937445942155e-17,9.1041572731060276e-19,2.1649416489171427e-11,3.4572356803999073e-10,6.688116164440343e-12,1.6288309334894721e-12,1.2491017703156342e-12,2.1818722287421582e-11,4.8314537239754742e-14,5.0012083478769355e-14,2.8396426125689695e-11,3.0010456372750286e-12,3.0010456372750286e-12
2.741069612729174e-11,0.004281404245383191,1.9340434369801037e-12,3.2240426611940956e-17,3.2235845252741959e-17,4.3188881486480531e-26,4.6576622343584721e-21,0.0,0.0,1.1976173747547846e-12,5.8914139562503016e-20,0.88034999999999997,0.0,0.0046290019571381489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999630050503,0.0046299999999999996,3.8277235917979704e-08,1.1371110198573575e-08,1.157669442182521e-07,1.2958244152749743e-07,2.4821701972630039e-07,5.9831537630066226e-09,4.4061443728036481e-07,6.6091373559547384e-11,8.4248570015016037e-11,2.2970379115671577e-14,3.1798900898209448e-09,1.4283522343138522e-10,4.6653098793241295e-09,3.4226120529966569e-12,2.9806954195462639e-17,9.4574610217192417e-19,2.1654960967134756e-11,3.5378219976800553e-10,7.3986727373757064e-12,1.7550360183159332e-12,1.2750049084182394e-12,2.2666995050742249e-11,5.492199748121638e-14,5.6911820024432961e-14,3.0489458367839128e-11,3.3465090220463411e-12,3.3465090220463411e-12
2.840914007325494e-11,0.004281404244539714,2.0044579709734538e-12,3.4631524592826983e-17,3.4626424241447566e-17,4.9392141132863854e-26,5.1853231410783261e-21,0.0,0.0,1.2780452177425038e-12,6.595321959247006e-20,0.88034999999999997,0.0,0.0046289656185531571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999609551996,0.0046299999999999996,3.9671271677701997e-08,1.1371028009156676e-08,1.1989532780758659e-07,1.3430133768986944e-07,2.5740401100054465e-07,6.0998893142205643e-09,4.5692277805212054e-07,6.6090854992667002e-11,8.595240150061416e-11,2.3806874158107759e-14,3.371670666562984e-09,1.4817105489195965e-10,4.9474638349451782e-09,3.4225873202128505e-12,3.1604625840011753e-17,9.8107592206465374e-19,2.1660299560405586e-11,3.6154956453886964e-10,8.1527777494722101e-12,1.8858456401896028e-12,1.3000179647802126e-12,2.3515948491956629e-11,6.2109699420550947e-14,6.4426940602958593e-14,3.2649732649079921e-11,3.7168932352685306e-12,3.7168932352685306e-12
2.9407584019218145e-11,0.004281404243682995,2.0748704681503677e-12,3.7108119699318166e-17,3.7102462576220328e-17,5.6236498790579457e-26,5.7513975423124622e-21,0.0,0.0,1.3610264102085195e-12,7.3581090351327638e-20,0.88034999999999997,0.0,0.0046289292803355399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999588769997,0.0046299999999999996,4.1065291581628171e-08,1.1370945819861087e-08,1.2401965660936182e-07,1.3902015976400617e-07,2.6659091913217711e-07,6.2126964785151425e-09,4.7323099627036669e-07,6.6090336190003931e-11,8.7602855612296874e-11,2.4643356063905371e-14,3.566563395451699e-09,1.535068025710575e-10,5.2343285684367967e-09,3.4225625874674639e-12,3.343146953544954e-17,1.0164051872201328e-18,2.1665439395276697e-11,3.6903618421560511e-10,8.9511548035432764e-12,2.0212487652433273e-12,1.3241876444364489e-12,2.4365580919497759e-11,6.9899999822658172e-14,7.2582209334468837e-14,3.4876532468643346e-11,4.1129788751908928e-12,4.1129788751908928e-12
