Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
1.2498750900272804e-08,0.001889307922322452,3.2733733931073311e-10,2.0936173729662341e-12,1.5964781279478e-07,9.3415454104763664e-16,1.4999013669618957e-08,0.0,0.0,2.1465186640849244e-07,1.678623274655441e-09,0.88034999999999997,0.0,0.0045421570781136291,9.0288962536831897e-20,1.2219223694164886e-27,2.8211069055113214e-09,3.9844401681639956e-43,0.0,0.0,0.0,0.1087925835798747,0.0046299999999999996,4.6537527692095486e-06,9.2136543688397098e-10,1.6557342028391799e-05,2.9885319605002185e-05,8.6641986436792038e-06,2.3900593333451225e-07,1.2570225070011649e-05,1.9319545559085191e-12,3.4143149278196365e-09,1.7628718915373373e-11,5.1096689800362557e-06,1.1498556979654289e-07,3.8145544795484077e-06,2.2352304837337412e-13,6.7144419573194258e-14,1.0271087340719411e-15,1.0881053913827367e-11,2.4511556990502192e-10,1.7305997608812912e-06,9.0053698026896518e-10,3.2911281566007403e-11,6.5286067220440908e-10,1.6803518060859767e-07,1.9146108706085862e-07,1.806052656090314e-08,7.0077614684137932e-07,6.9945811168028903e-07,3.7668616830614201e-10,1.2940748693134615e-06,2.3578884943306449e-10,1.7634498183801491e-09,4.8704569038650593e-09,2.9707018693133023e-07,9.7203486410764816e-07,7.2562704569039182e-11,5.6987383868944271e-09,1.7464483250081804e-07,6.2646352198038699e-09,6.9384465804334627e-10,1.8297598180793674e-08,2.8590017988329949e-10,1.7225993287505272e-07,8.277519981196306e-11,1.1097940429866916e-08,2.7351229444531722e-07,1.1892845374970972e-11,3.7026770709673354e-12,1.8157253186596374e-10,6.3099332861926809e-15,1.3456949895309485e-08,1.957802943448574e-11,3.0178584913523108e-13,1.3404891262550275e-11,1.0214191245185886e-07,7.5063874593142593e-12,1.0213440606439955e-07,1.090279647334273e-08,2.8900753044146416e-09,5.5107446128076268e-10,6.2883889402165307e-10,7.0556014335137281e-10,6.18311551042857e-12,5.7480844492320742e-08,1.8716671263247753e-11
1.2868990834838344e-08,0.001889307596907001,3.446660768617291e-10,2.2753889047485848e-12,1.748785878308652e-07,1.0734779796737863e-15,1.6988301499189216e-08,0.0,0.0,2.2738508057498118e-07,1.8811222926491269e-09,0.88034999999999997,0.0,0.0045395650186004543,1.0898049763851846e-19,1.6668252203273198e-27,3.1386964653397899e-09,5.3464586723780266e-43,0.0,0.0,0.0,0.1087923366484754,0.0046299999999999996,4.7885765537260565e-06,9.2088080610032599e-10,1.6907340831890057e-05,3.0746098059919871e-05,8.9180357045450792e-06,2.4646290417526382e-07,1.2939220571867866e-05,1.9308520539067021e-12,3.5220248846663174e-09,1.8136435910650993e-11,5.2182400342136493e-06,1.1829749836241264e-07,3.9397080096246744e-06,2.2340550746258055e-13,6.8571114818990993e-14,1.0566925398122903e-15,1.0876744435619022e-11,2.4502382014001661e-10,1.8456068701465713e-06,9.2915178722052586e-10,3.3938137850324776e-11,6.7202721709417068e-10,1.7923412919296244e-07,2.0422648775064344e-07,1.8523407326471496e-08,7.4207613959169191e-07,7.406365317511376e-07,3.9886184081405143e-10,1.3706878538806533e-06,2.4967032138197169e-10,1.8999917326350862e-09,5.3567185727578703e-09,3.0579051153143905e-07,1.0306495626665742e-06,7.6938393580893935e-11,6.057379895080199e-09,1.9186473930112263e-07,6.8880226375597876e-09,7.6300804372760195e-10,1.8948105681401996e-08,3.1803037467401505e-10,1.8407188945372305e-07,9.1555367230518356e-11,1.1753159864438462e-08,2.8573114423189864e-07,1.2594977569113513e-11,3.921742596897767e-12,1.9332356003561423e-10,6.5918223597553611e-15,1.4323699053667478e-08,1.9570275524057017e-11,3.0166632636651859e-13,1.3399582250025437e-11,1.0514823493887454e-07,7.5034145566477727e-12,1.0514073152431794e-07,1.2035788628856657e-08,3.1903730441818227e-09,6.2289453494002542e-10,6.6855974368501869e-10,7.9107567835838068e-10,6.3105640441531244e-12,6.2234091507899854e-08,2.1277378936660598e-11
1.3239230769403884e-08,0.001889307272834139,3.6234738963708805e-10,2.467754860491285e-12,1.9098292687137522e-07,1.2286585378401209e-15,1.9167314730853997e-08,0.0,0.0,2.4047703632887265e-07,2.1011476854532014e-09,0.88034999999999997,0.0,0.0045369735359645095,1.3081535000211492e-19,2.2523965882091665e-27,3.4802402264987909e-09,7.1102133838901652e-43,0.0,0.0,0.0,0.10879208791661409,0.0046299999999999996,4.923227623581376e-06,9.2039626630707353e-10,1.7250942638574442e-05,3.160545327358273e-05,9.1717106692284544e-06,2.5385614923396287e-07,1.3308022436079646e-05,1.9297497972754987e-12,3.6288307661818924e-09,1.8643310917647263e-11,5.3248253949793402e-06,1.2160393450045111e-07,4.0638770488953968e-06,2.2328798860683289e-13,6.9971716743974591e-14,1.0862272844348263e-15,1.0872433727088869e-11,2.4493203750099239e-10,1.9642167391641321e-06,9.5775160261177049e-10,3.4956219148381749e-11,6.9118152304101303e-10,1.9078511348431534e-07,2.1739336603349734e-07,1.8980049922143118e-08,7.8441558540283326e-07,7.8284615281922281e-07,4.2159276919414082e-10,1.4494330128454517e-06,2.6389938544123338e-10,2.0419361540132207e-09,5.8747516328172235e-09,3.1450624850838952e-07,1.0905525190328566e-06,8.1410256250940166e-11,6.4245080343511697e-09,2.1014793018767801e-07,7.5518887404233401e-09,8.3667055636838168e-10,1.9594219018855698e-08,3.5257525217439776e-10,1.9634876866298191e-07,1.009475443867721e-10,1.2426665400256828e-08,2.979712479968647e-07,1.3316702830148651e-11,4.1469371017367926e-12,2.0543785058250351e-10,6.8742017629895817e-15,1.5211733761898041e-08,1.9562519399982327e-11,3.0154676947561099e-13,1.3394271721858074e-11,1.0815336636495138e-07,7.5004408052676678e-12,1.0814586592414613e-07,1.3248362713450099e-08,3.5117419930579354e-09,7.0150203498447565e-10,7.0922591136741053e-10,8.839404289749763e-10,6.4378495760391313e-12,6.7215731042230497e-08,2.4099818252410039e-11
1.3609470703969424e-08,0.0018893069501428562,3.8037430015670748e-10,2.6711308466003517e-12,2.079741896682609e-07,1.4009632241020528e-15,2.1547109275568825e-08,0.0,0.0,2.5392697505113494e-07,2.3396482382724609e-09,0.88034999999999997,0.0,0.004534382627370253,1.5620808464390895e-19,3.0167432097740829e-27,3.8466447745886598e-09,9.3764254705133526e-43,0.0,0.0,0.0,0.10879183739339932,0.0046299999999999996,5.0577061166834307e-06,9.199118169362864e-10,1.7588255378401404e-05,3.2463386605866336e-05,9.4252235807354215e-06,2.6118298347858101e-07,1.367663070829866e-05,1.9286477848090629e-12,3.7346926543412511e-09,1.9149344718802364e-11,5.4294585980327575e-06,1.2490488331290008e-07,4.1870106456461204e-06,2.2317049166841097e-13,7.1346666029315208e-14,1.1157130135150865e-15,1.0868121784345286e-11,2.4484022190589734e-10,2.0863926473516268e-06,9.8633642556980463e-10,3.5965155698493218e-11,7.103235932311128e-10,2.0268455808833294e-07,2.3095764694337602e-07,1.9430444295525043e-08,8.2778040369748568e-07,8.260725272837789e-07,4.4487116804366618e-10,1.5303044897204033e-06,2.7847116800496295e-10,2.189261144676184e-09,6.4255310342945568e-09,3.2321739872094875e-07,1.1516948632406306e-06,8.5974644308841666e-11,6.7998163501165066e-09,2.295188212392634e-07,8.2574508057458303e-09,9.1496779091298693e-10,2.0235617411405236e-08,3.8962511487350395e-10,2.0909682664827292e-07,1.1097196596301986e-10,1.3118417395322731e-08,3.1022067769884544e-07,1.4057978515068167e-11,4.3782472432259884e-12,2.1791460639801376e-10,7.156796315774658e-15,1.6120303781911561e-08,1.9554761055274863e-11,3.0142717835466808e-13,1.3388959673272667e-11,1.1115730638957976e-07,7.4974662025016456e-12,1.111498089233773e-07,1.4543482444109653e-08,3.8549641401701568e-09,7.8730035507356499e-10,7.5080337666759061e-10,9.8453407765828073e-10,6.5649722580604822e-12,7.2428602201554459e-08,2.7202057149266366e-11
1.3979710638534964e-08,0.001889306628872856,3.9873990111319142e-10,2.8859548320565956e-12,2.2586464090973036e-07,1.5917179973482876e-15,2.4138937299502736e-08,0.0,0.0,2.6773411555403808e-07,2.5975942987936229e-09,0.88034999999999997,0.0,0.0045317922898020849,1.8561432013552885e-19,4.0066611287052151e-27,4.2388109770663895e-09,1.2266862044206553e-42,0.0,0.0,0.0,0.10879158508924804,0.0046299999999999996,5.1920121707565456e-06,9.1942745738357991e-10,1.7919384646532181e-05,3.3319899570556755e-05,9.6785744819050835e-06,2.6844098706900509e-07,1.4045045433687066e-05,1.9275460152248423e-12,3.8395745378278288e-09,1.9654538187782575e-11,5.532172452203485e-06,1.2820035049724283e-07,4.3090626944215593e-06,2.2305301650068369e-13,7.2696393804675592e-14,1.1451497779459004e-15,1.086380860319946e-11,2.4474837326667876e-10,2.2120964211888142e-06,1.0149062567008233e-09,3.6964614258493207e-11,7.2945343085942461e-10,2.1492874447978093e-07,2.4491509209730326e-07,1.9874587021012728e-08,8.7215649632299584e-07,8.7030118376828091e-07,4.6868923917322562e-10,1.613296438897935e-06,2.9338078745740053e-10,2.3419409722544905e-09,7.0100215391615697e-09,3.3192396302233208e-07,1.2140277920753329e-06,9.0627914463618396e-11,7.1829979063259579e-09,2.5000092979713272e-07,9.0059113206032207e-09,9.9803369727390372e-10,2.0872009266887005e-08,4.2926958965507379e-10,2.2232230106925712e-07,1.216486500741237e-10,1.3828376447937915e-08,3.224682048387748e-07,1.4818762237080545e-11,4.6156597588652828e-12,2.3075303425150487e-10,7.4393469764436827e-15,1.7048656551332169e-08,1.9547000482396194e-11,3.0130755288753313e-13,1.3383646099108475e-11,1.141600546711351e-07,7.494490745460293e-12,1.1415256018038968e-07,1.5924117749576574e-08,4.2208229699279407e-09,8.8070220311146257e-10,7.9325805814723904e-10,1.0932425280844465e-09,6.6919322411209543e-12,7.7875409840995166e-08,3.0602822164214328e-11
1.4349950573100504e-08,0.0018893063090643387,4.174373569445058e-10,3.1126888622051468e-12,2.4466546234863483e-07,1.8023083980083441e-15,2.6954234681402175e-08,0.0,0.0,2.8189765322198421e-07,2.8759775297696862e-09,0.88034999999999997,0.0,0.0045292025200790974,2.1953371342657592e-19,5.2792646532039425e-27,4.6576333634293368e-09,1.5927908121569721e-42,0.0,0.0,0.0,0.10879133101575283,0.0046299999999999996,5.3261459233362665e-06,9.1894318701104073e-10,1.8244433785757952e-05,3.4174993820607801e-05,9.9317634153999117e-06,2.75627986229425e-07,1.4413266656906145e-05,1.9264444871700412e-12,3.9434440301449408e-09,2.0158892280788822e-11,5.6329990651806378e-06,1.3149034228951122e-07,4.429991585918494e-06,2.2293556294884706e-13,7.4021321986298822e-14,1.174537633430876e-15,1.0859494179181952e-11,2.4465649148874115e-10,2.3412885781972124e-06,1.0434610975350038e-09,3.7954295471673882e-11,7.4857103912083544e-10,2.2751382515506321e-07,2.5926131584834544e-07,2.0312480757793077e-08,9.1752976207230492e-07,9.1551764186280978e-07,4.9303917954921423e-10,1.6984030260321503e-06,3.0862335914529536e-10,2.4999464177110386e-09,7.629177345585234e-09,3.406259422598723e-07,1.2775026637386848e-06,9.5366435470990908e-11,7.5737459647832741e-09,2.7161687405514273e-07,9.7984574865483505e-09,1.08600052485793e-09,2.1503130059116225e-08,4.7159756422532376e-10,2.3603141279237777e-07,1.3299738801376229e-10,1.4556503399617735e-08,3.3470327568958934e-07,1.5599011868779772e-11,4.8591614669837157e-12,2.439523450271756e-10,7.7216102703320706e-15,1.7996038956014347e-08,1.9539237673298562e-11,3.0118789295028704e-13,1.3378330993849845e-11,1.17161610866795e-07,7.4915144310539192e-12,1.1715411935236401e-07,1.7393243489335411e-08,4.6101031279980175e-09,9.8212933959243545e-10,8.3655588947642595e-10,1.2104576708006766e-09,6.8187296750697091e-12,8.3558728567851794e-08,3.4321499470718472e-11
1.4720190507666044e-08,0.0018893059907577937,4.3645990514143568e-10,3.3518207803905408e-12,2.6438676676951108e-07,2.0341801329282835e-15,3.0004608527036e-08,0.0,0.0,2.9641675924003373e-07,3.1758106613939214e-09,0.88034999999999997,0.0,0.0045266133148694912,2.5851313126189698e-19,6.9038588557929159e-27,5.1039995585608805e-09,2.0534615963244664e-42,0.0,0.0,0.0,0.10879107518556112,0.0046299999999999996,5.4601075117646296e-06,9.1845900515018101e-10,1.8563503964489282e-05,3.5028671133783751e-05,1.0184790423696911e-05,2.8274203552432078e-07,1.4781294422106041e-05,1.9253431992277209e-12,4.0462721084574926e-09,2.0662408028087109e-11,5.7319698678516455e-06,1.3477486540901689e-07,4.5497598828059036e-06,2.2281813085079954e-13,7.5321863596728228e-14,1.2038766399899641e-15,1.0855178507539269e-11,2.4456457647143136e-10,2.4739284605398324e-06,1.0720009501822838e-09,3.8933931426021185e-11,7.6767642120460861e-10,2.4043583676436924e-07,2.7399180027392532e-07,2.0744133749338086e-08,9.6388611001718715e-07,9.6170742567542977e-07,5.179131885942944e-10,1.7856184283783728e-06,3.2419399994839569e-10,2.6632450622499145e-09,8.2839417501237946e-09,3.4932333727471601e-07,1.3420710835202505e-06,1.0018659452930454e-10,7.9717546012435549e-09,2.9438837454563931e-07,1.0636260773610881e-08,1.1789987726046063e-09,2.2128740364334836e-08,5.1669712905448533e-10,2.5023036744630239e-07,1.4503773496015581e-10,1.5302759337458036e-08,3.4691598596868703e-07,1.6398685544718266e-11,5.1087392676053921e-12,2.5751175391012366e-10,8.003357705468523e-15,1.8961698939072356e-08,1.9531472619447591e-11,3.0106819841119346e-13,1.3373014351662759e-11,1.2016197463246362e-07,7.4885372560176117e-12,1.2015448609520764e-07,1.895383824759718e-08,5.0235901068840643e-09,1.0920123162400065e-09,8.8066288850291609e-10,1.3365771532149864e-09,6.9453647087172022e-12,8.9481006610636191e-08,3.8378135638376092e-11
1.5090430442231583e-08,0.0018893056739938208,4.5580085731543084e-10,3.6038659509741802e-12,2.8503761360284519e-07,2.288839614506534e-15,3.3301824763436995e-08,0.0,0.0,3.1129057990420175e-07,3.4981272433393888e-09,0.88034999999999997,0.0,0.00452402467070464,3.0315002245196628e-19,8.9640836298289857e-27,5.5787897657273486e-09,2.6295280723014409e-42,0.0,0.0,0.0,0.10879081761226476,0.0046299999999999996,5.5938970731858719e-06,9.1797491110482217e-10,1.8876694250586605e-05,3.5880933398695909e-05,1.0437655549079564e-05,2.8978140143264139e-07,1.5149128772916679e-05,1.924242149922579e-12,4.1480328716046315e-09,2.1165086525780312e-11,5.8291156373443999e-06,1.3805392700468047e-07,4.6683340195055555e-06,2.2270072003765141e-13,7.6598423067719073e-14,1.2331668614809075e-15,1.0850861583291502e-11,2.4447262810959613e-10,2.6099743589641136e-06,1.1005258171495287e-09,3.9903283392208031e-11,7.8676958029133317e-10,2.5369071229446876e-07,2.8910190908058338e-07,2.1169559361193231e-08,1.0112114717394481e-06,1.0088560762781335e-06,5.4330347489307113e-10,1.8749368350916658e-06,3.4008783247750035e-10,2.8318015545677196e-09,8.9752468450684627e-09,3.580161489015478e-07,1.4076849811451157e-06,1.0508480305405011e-10,8.3767192630154572e-09,3.1833625735236486e-07,1.1520476520212765e-08,1.2771571441603322e-09,2.2748624045308266e-08,5.6465552447024108e-10,2.6492535684479775e-07,1.5778900157582376e-10,1.6067105595965478e-08,3.5909705519099544e-07,1.721774166341812e-11,5.3643801431268189e-12,2.7143048052975038e-10,8.2843751809022928e-15,1.9944886958644663e-08,1.9523705311881778e-11,3.0094846913213464e-13,1.3367696166413371e-11,1.2316114562270185e-07,7.485559216917364e-12,1.2315366006348502e-07,2.0608883197606092e-08,5.4620699498840635e-09,1.2107902153263907e-09,9.255452197734927e-10,1.4720041539439556e-09,7.0718374898518014e-12,9.5644569559736053e-08,4.279343812945201e-11
1.5460670376797123e-08,0.0018893053588129635,4.7545360005185911e-10,3.8693689772139008e-12,3.066260259985904e-07,2.567854454738443e-15,3.685779583477504e-08,0.0,0.0,3.2651823600765463e-07,3.8439813963505232e-09,0.88034999999999997,0.0,0.0045214365839927823,3.5409600585203379e-19,1.1560359744825219e-26,6.0828762957648378e-09,3.3456595258606733e-42,0.0,0.0,0.0,0.10879055831029946,0.0046299999999999996,5.7275147445425626e-06,9.1749090415378483e-10,1.9184101681315065e-05,3.6731782601240869e-05,1.0690358833630591e-05,2.9674454711637065e-07,1.5516769752439871e-05,1.9231413377270176e-12,4.2487033157452227e-09,2.166692892781068e-11,5.9244665188571902e-06,1.413275346028714e-07,4.7856840239962733e-06,2.2258333033437046e-13,7.7851396527109175e-14,1.2624083651333871e-15,1.08465434012555e-11,2.4438064629331438e-10,2.7493836278026199e-06,1.1290357012272878e-09,4.0862139726076112e-11,8.0585051955089666e-10,2.6727429237252402e-07,3.0458690050549749e-07,2.158877565391101e-08,1.0594918125446637e-06,1.056949163131859e-06,5.6920226234766617e-10,1.9663524474856234e-06,3.562999889281662e-10,3.005577859714027e-09,9.7040132483789333e-09,3.6670437796834095e-07,1.4742966804587959e-06,1.1005750188030502e-10,8.7883372727254124e-09,3.4348045888423736e-07,1.2452243575696393e-08,1.3806025078185256e-09,2.3362586570849662e-08,6.1555909254597132e-10,2.801225602817191e-07,1.7127024643655043e-10,1.6849503758358003e-08,3.7123780092897491e-07,1.8056138888813381e-11,5.626071158806422e-12,2.857077490717878e-10,8.5644623928813554e-15,2.0944857306457702e-08,1.9515935741262329e-11,3.0082870496936437e-13,1.3362376431698256e-11,1.2615912349066449e-07,7.4825803101655226e-12,1.2615164091035437e-07,2.236136103160045e-08,5.9263289721992267e-09,1.3389103900359509e-09,9.7116925102934545e-10,1.6171471615285505e-09,7.1981481652558751e-12,1.0205162398548442e-07,4.7588775547712231e-11
1.5830910311362663e-08,0.0018893050452555688,4.9541159557222258e-10,4.1489054074811876e-12,3.2915900917959425e-07,2.8728539148783926e-15,4.0684568520170733e-08,0.0,0.0,3.4209882229715323e-07,4.2144475632820177e-09,0.88034999999999997,0.0,0.0045188490510323504,4.1206068943012677e-19,1.4812669954436194e-26,6.6171231390908916e-09,4.2309441191322268e-42,0.0,0.0,0.0,0.10879029729485287,0.0046299999999999996,5.8609606625721582e-06,9.1700698355362117e-10,1.9485821329696685e-05,3.7581220811445915e-05,1.0942900319225435e-05,3.0363011828478595e-07,1.5884217403242695e-05,1.9220407610668161e-12,4.348263126173839e-09,2.2167936438193976e-11,6.0180520463578756e-06,1.4459569605672499e-07,4.9017832597965716e-06,2.2246596156068454e-13,7.9081172070658984e-14,1.2916012210951682e-15,1.0842223956027222e-11,2.4428863090788381e-10,2.8921127917178898e-06,1.157530605390776e-09,4.1810313922018164e-11,8.2491924214062215e-10,2.8118233575843529e-07,3.2044193929182638e-07,2.200180498813038e-08,1.1087131417395531e-06,1.1059722945715964e-06,5.9560179582628025e-10,2.0598594792528e-06,3.7282561461704428e-10,3.1845334908089735e-09,1.0471149863748407e-08,3.753880252961339e-07,1.5418589620835941e-06,1.1510116594043616e-10,9.2063082827103094e-09,3.6984003205094844e-07,1.3432683982274302e-08,1.4894598608699723e-09,2.3970453459181108e-08,6.6949323343647558e-10,2.9582814570294557e-07,1.8550026922702605e-10,1.764991565734624e-08,3.8333011317964734e-07,1.8913836151118903e-11,5.8937994630680694e-12,3.0034278836759705e-10,8.8434322434960428e-15,2.1960869298748185e-08,1.9508163897888107e-11,3.0070890577311923e-13,1.3357055140885446e-11,1.2915590788804353e-07,7.4796005320503843e-12,1.2914842828751155e-07,2.4214254951888866e-08,6.4171534979771958e-09,1.4768282062058721e-09,1.0175016041753709e-09,1.7724197575137266e-09,7.3242968807220833e-12,1.0870426093932234e-07,5.2786177654573625e-11
1.6201150245928203e-08,0.0018893047333616545,5.1566838222576214e-10,4.4430834234474071e-12,3.5264256991527089e-07,3.2055293114004647e-15,4.4794311891319126e-08,0.0,0.0,3.580314069946988e-07,4.6106202594943456e-09,0.88034999999999997,0.0,0.0045162620680249434,4.7781573637128972e-19,1.8863711047096554e-26,7.1823855774803229e-09,5.3195377960640456e-42,0.0,0.0,0.0,0.10879003458178062,0.0046299999999999996,5.9942349638039427e-06,9.1652314854130879e-10,1.9781946367495571e-05,3.8429250170725811e-05,1.1195280047526485e-05,3.1043693006733907e-07,1.6251471767352022e-05,1.9209404183263524e-12,4.4466944840207336e-09,2.2668110303509196e-11,6.1099011622329556e-06,1.4785841949715075e-07,5.0166081865045921e-06,2.2234861353150721e-13,8.0288130020398126e-14,1.3207455019955174e-15,1.0837903242045456e-11,2.4419658183547745e-10,3.0381176448015691e-06,1.186010532714673e-09,4.2747642805234732e-11,8.4397575120361821e-10,2.9541052908562797e-07,3.3666210780627723e-07,2.2408673659173775e-08,1.1588615220448964e-06,1.1559111274234445e-06,6.2249434634499403e-10,2.1554521566481505e-06,3.896598712259049e-10,3.3686257247847127e-09,1.1277553668588003e-08,3.8406709169883231e-07,1.6103251196105062e-06,1.2021230845922232e-10,9.6303346840077533e-09,3.9743315369857071e-07,1.4462902693540172e-08,1.6038522980427371e-09,2.4572068834998173e-08,7.2654236584515188e-10,3.120482707599053e-07,2.0049760464720247e-10,1.8468303375411151e-08,3.9536642899553883e-07,1.9790792647175647e-11,6.1675522876384478e-12,3.1533483196428972e-10,9.1211102554172518e-15,2.2992188349807037e-08,1.9500389771753824e-11,3.0058907138914201e-13,1.3351732287128933e-11,1.3215149846501842e-07,7.4766198787397345e-12,1.3214402184513977e-07,2.6170547718927748e-08,6.9353296121904847e-09,1.6250067857376987e-09,1.0645092011670855e-09,1.9382404038807574e-09,7.4502837810704578e-12,1.1560445934325133e-07,5.8408335166150829e-11
1.6571390180493743e-08,0.0018893044231707969,5.3621757482806398e-10,4.752545504057782e-12,3.7708173697396098e-07,3.5676343789146686e-15,4.9199305425534342e-08,0.0,0.0,3.7431503137989704e-07,5.0336138225284384e-09,0.88034999999999997,0.0,0.0045136756310879085,5.5219919464065572e-19,2.3882455751158082e-26,7.7795098328375815e-09,6.6513896590558215e-42,0.0,0.0,0.0,0.10878977018752962,0.0046299999999999996,6.1273377845563732e-06,9.1603939833668784e-10,2.0072568125050676e-05,3.9275872879553271e-05,1.1447498059978033e-05,3.1716395481870119e-07,1.6618532886250215e-05,1.9198403078542409e-12,4.5439818867036871e-09,2.3167451805627321e-11,6.2000422359532169e-06,1.511157132854189e-07,5.1301381374761392e-06,2.2223128605746056e-13,8.1472643169958583e-14,1.349841282522041e-15,1.0833581253625651e-11,2.4410449895531106e-10,3.1873533425682529e-06,1.2144754863175963e-09,4.367398485236734e-11,8.630200498676299e-10,3.0995449590348022e-07,3.5324241635960655e-07,2.2809411558864902e-08,1.2099230782075895e-06,1.2067513758171853e-06,6.4987221581619482e-10,2.2531247186368139e-06,4.0679793977439637e-10,3.5578098032273763e-09,1.2124109527953907e-08,3.9274157798303447e-07,1.6796490098268007e-06,1.2538748470369905e-10,1.0060121973456244e-08,4.2627713317920947e-07,1.5543987326983079e-08,1.7239009837448863e-09,2.5167294091385873e-08,7.8678989133674823e-10,3.2878908374915181e-07,2.1628051697941275e-10,1.9304629244595749e-08,4.0733970749915492e-07,2.0686967840278154e-11,6.4473169475182908e-12,3.306831181766455e-10,9.3973339954812328e-15,2.4038086937230807e-08,1.9492613352609115e-11,3.004692016597356e-13,1.3346407863396308e-11,1.3514589487021211e-07,7.4736383462927182e-12,1.3513842123186589e-07,2.8233220752659679e-08,7.4816429263700654e-09,1.7839167519333814e-09,1.1121593052088866e-09,2.1150322348136296e-09,7.5761090101648081e-12,1.2275408927230716e-07,6.4478599343451199e-11
1.6941630115059283e-08,0.0018893041147220303,5.5705286486242921e-10,5.0779700592918584e-12,4.0248058242496531e-07,3.9609855906899785e-15,5.3911927288160218e-08,0.0,0.0,3.9094870942892474e-07,5.4845621609932165e-09,0.88034999999999997,0.0,0.0045110897362665705,6.3612010679752883e-19,3.0068166627321274e-26,8.4093327504142128e-09,8.2730510182526067e-42,0.0,0.0,0.0,0.10878950412906792,0.0046299999999999996,6.2602692609348126e-06,9.1555573214496287e-10,2.0357776148157427e-05,4.012109118554483e-05,1.1699554397801925e-05,3.2381031078695385e-07,1.698540080087194e-05,1.9187404279686137e-12,4.6401119811093552e-09,2.3665962254671756e-11,6.2885030818128015e-06,1.5436758596721043e-07,5.242355113354668e-06,2.2211397894582774e-13,8.2635077017446938e-14,1.3788886390086129e-15,1.0829257984923211e-11,2.4401238214318978e-10,3.3397744873380471e-06,1.2429254693355827e-09,4.4589218631016364e-11,8.8205214124438114e-10,3.2480980507002447e-07,3.7017781278555339e-07,2.3204051862486789e-08,1.2618840048698782e-06,1.2584788192523697e-06,6.7772774139381728e-10,2.3528714170075944e-06,4.242350233404663e-10,3.7520391193161946e-09,1.3011690032598483e-08,4.0141148494788257e-07,1.7497850974363194e-06,1.3062329532182571e-10,1.0495379082113484e-08,4.5638842193961779e-07,1.6677007948149987e-08,1.8497251278478917e-09,2.5756006648564066e-08,8.5031816223195114e-10,3.4605672444232721e-07,2.3286699527035648e-10,2.015885584582834e-08,4.1924340537739082e-07,2.1602321459474826e-11,6.7330808407836484e-12,3.4638689012218547e-10,9.6719525093405455e-15,2.5097845467174859e-08,1.9484834629964213e-11,3.0034929642294148e-13,1.3341081862516057e-11,1.3813909675065391e-07,7.4706559306953494e-12,1.3813162609472325e-07,3.0405253283634188e-08,8.0568783572843732e-09,1.9540359769787872e-09,1.160419557622884e-09,2.3032228527744865e-09,7.7017727109290549e-12,1.3015491513443077e-07,7.1020981387046709e-11
