Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
4.345430410969246e-06,0.002346838516846741,5.1183044104117474e-13,6.4206364013215458e-12,8.6155047996357727e-08,8.5648082914287115e-15,6.9586895715654601e-06,0.0,0.0,1.7181358390672534e-06,6.7002866187838667e-06,0.88034999999999997,0.0,0.0043350501440723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870518537786568,0.0046288226167519181,1.9342500071190429e-05,5.3584893503576956e-13,5.1914592000081226e-06,2.6609550106424143e-05,1.4132037599750165e-06,1.1462138001237441e-06,1.3288510981420481e-05,4.2455455285214707e-11,5.9078912271633151e-17,2.8805420212795776e-07,5.2111021624731095e-13,7.9512223720660047e-05,6.8853795503766708e-15,7.5492794870102954e-05,2.818154024584681e-10,1.0527313764586832e-06,7.3401442675872596e-07,7.8516990041051739e-10,5.7857115050988225e-10,2.6420478823708693e-09,2.1010209835043541e-11,8.9887330739230332e-09,8.7268732693428935e-09,6.4556979925149349e-05,1.8233033454994092e-14,1.8364042902089611e-10,2.7663735925355981e-07,2.5167512165262735e-11,4.018234064230485e-14,2.0561995200711451e-10,1.0199774301347007e-08,2.1393401455574494e-08,4.3583972940911641e-10,6.9197513360686773e-09,8.2121713627092196e-17,8.2328649380084719e-13,1.9027539782241801e-08,3.6332960872894632e-12,3.804603183034592e-13,1.2820267110375853e-11,1.5990281981115795e-12,2.8161924024219707e-10,1.9083687603502889e-08,6.2245682725365953e-09,1.915498876954306e-07,4.97220203338033e-10,3.8799213972818982e-08,1.5538171742635463e-07,7.7971795456017946e-07,2.7047210176024101e-13,4.3555065241265656e-09,5.2146566055792676e-13,4.9697885202689231e-09,6.9620921023013423e-06,2.6541302409359542e-12,3.2656103811480511e-11,3.0472147004875677e-09,1.9057232845638338e-11,1.7126608282130599e-09,6.6145382610331269e-13,3.9778150822994774e-10,6.0941935037941545e-09,2.9075467585226134e-14,7.151408540822963e-14
4.4289536426844725e-06,0.002346835156267998,5.1173723803886194e-13,6.4670527564109603e-12,8.6101047464878995e-08,8.8220930748234718e-15,7.1058319694926285e-06,0.0,0.0,1.7195849129038595e-06,6.8878410918085832e-06,0.88034999999999997,0.0,0.004329694212150916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870339908381452,0.0046287972972755735,1.9507787691874852e-05,5.3522824324856591e-13,5.1803067477711695e-06,2.659792495347986e-05,1.4394182396906293e-06,1.1675573182312523e-06,1.325976816551417e-05,4.2436270806891846e-11,5.9005920581127098e-17,2.8792403883028338e-07,5.1998306400200886e-13,8.1294312115692637e-05,6.8822682480403646e-15,7.7284345509817291e-05,2.8120998618730392e-10,1.0743665615449179e-06,7.4303285449281063e-07,7.9480492577903808e-10,5.8567095268287625e-10,2.7247525911310486e-09,2.1402406670486546e-11,9.4595832382640181e-09,9.1774021569217448e-09,6.6009506503241636e-05,1.8665427435583878e-14,1.8799939587805761e-10,2.8722918584124419e-07,2.5635487816730543e-11,4.1086475636595587e-14,2.1026242448311244e-10,1.0540354141161737e-08,2.2107938279247703e-08,4.5163060205481105e-10,7.1745958751319166e-09,8.5097058552119842e-17,8.5087985423145971e-13,2.0158597141506935e-08,3.7556101360679473e-12,3.9359500289561763e-13,1.3263307797548281e-11,1.654289804767911e-12,2.9875633902611776e-10,2.0211894299514485e-08,6.2208652195976151e-09,1.9150187568060451e-07,4.9713156204462311e-10,3.879933214099667e-08,1.5965413372516803e-07,8.0054171695459684e-07,2.8467988360412769e-13,4.3460855391962772e-09,5.2033771609625553e-13,4.9590305581207122e-09,7.1052981941772751e-06,2.7254326617796666e-12,3.396632238716786e-11,3.1854969022545892e-09,2.0113927170364643e-11,1.8168772925181115e-09,6.9433399233386065e-13,4.277949373340289e-10,6.2323175936721398e-09,2.9734013181969297e-14,7.3133845639561931e-14
4.512476874399699e-06,0.0023468318039185634,5.1161787309737512e-13,6.5113569449601841e-12,8.60513941037835e-08,9.0802618638067724e-15,7.2527509555936137e-06,0.0,0.0,1.7209098996879431e-06,7.0754085196207067e-06,0.88034999999999997,0.0,0.0043243543149149577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870161668777088,0.0046287719933798916,1.9668321327728767e-05,5.3460947533454446e-13,5.1694297896397296e-06,2.6584925708808966e-05,1.4655986204237368e-06,1.1888761137011337e-06,1.3231732389867436e-05,4.2414895965193785e-11,5.8933147414798613e-17,2.8777901417938424e-07,5.1888363840578679e-13,8.3073377325399179e-05,6.8788017137585272e-15,7.9072628270997745e-05,2.8061953060296156e-10,1.0959557977222201e-06,7.518433741872352e-07,8.0421729674112336e-10,5.9260668654653182e-10,2.8068779133659895e-09,2.1794149104486202e-11,9.9418277683796284e-09,9.6382919137394538e-09,6.7457780984664975e-05,1.9097019792281191e-14,1.9235041288859776e-10,2.9794100589521136e-07,2.6102854620834368e-11,4.1987964353617099e-14,2.148915118643631e-10,1.0882434167603902e-08,2.2825609472380898e-08,4.6751127750644842e-10,7.4309470351679619e-09,8.8089324285254121e-17,8.7859685258147278e-13,2.1326028985865003e-08,3.8784763724281523e-12,4.0679356012673917e-13,1.3708499261576333e-11,1.7098197175105376e-12,3.1647619483607559e-10,2.1377069372715437e-08,6.2174712770508186e-09,1.9146094652477342e-07,4.9705319227639288e-10,3.8799801143112949e-08,1.6392346927992545e-07,8.2133798403134002e-07,2.9923275798129261e-13,4.3368967085509105e-09,5.1923756704135992e-13,4.9485379147608835e-09,7.2481978127115403e-06,2.7966597754041389e-12,3.529544021822301e-11,3.3262768729482621e-09,2.119942861447437e-11,1.9243181539485972e-09,7.2795299794901795e-13,4.5928015839336723e-10,6.3699165481634026e-09,3.0390034627807048e-14,7.4747397463747312e-14
4.596000106114925e-06,0.0023468284598040594,5.1147408753691806e-13,6.5536611545334227e-12,8.6005862820219509e-08,9.3392858138714677e-15,7.3994539759732244e-06,0.0,0.0,1.7221244319306874e-06,7.2629696646107749e-06,0.88034999999999997,0.0,0.0043190303754692058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869983818910753,0.0046287467038217253,1.982421765421215e-05,5.3399262197249758e-13,5.1588147752474196e-06,2.657064657037994e-05,1.4917450014129492e-06,1.2101702637471376e-06,1.3204368910431164e-05,4.2391481154279573e-11,5.8860591723771446e-17,2.8762014858794239e-07,5.1781057696630265e-13,8.4849339296270239e-05,6.8750043385428287e-15,8.0857596160335211e-05,2.800433004862462e-10,1.1175002063900951e-06,7.6045125217577972e-07,8.1341265703306087e-10,5.9938251083114691e-10,2.8883793704729581e-09,2.2185438556598089e-11,1.0435333648745673e-08,1.0109386300798754e-08,6.8901835189627184e-05,1.9527799254248688e-14,1.9669336557346808e-10,3.0876933215299775e-07,2.6569614349900858e-11,4.2886826577957299e-14,2.1950730617191955e-10,1.122590643833946e-08,2.3546188036028621e-08,4.8347557353329587e-10,7.6887012321203456e-09,9.1097345959330494e-17,9.0642869195647973e-13,2.2529898123831202e-08,4.0018553386445993e-12,4.2005150756244864e-13,1.4155689706573066e-11,1.7655990004359586e-12,3.347815183105399e-10,2.2579358058071412e-08,6.2143744376288146e-09,1.9142800627756418e-07,4.9698747624183196e-10,3.8800911079999038e-08,1.6818963816014866e-07,8.4210690788345072e-07,3.1412670918141395e-13,4.3279286270707722e-09,5.1816384785581677e-13,4.9382975615707197e-09,7.3907984227323329e-06,2.8678119006598906e-12,3.6643250775579145e-11,3.4695274437796354e-09,2.2313573300615574e-11,2.0349688682642936e-09,7.6230505575663471e-13,4.9226971329486774e-10,6.5070093162196127e-09,3.1043622528801363e-14,7.6354963735402156e-14
4.679523337830152e-06,0.0023468251239279364,5.1130748910846142e-13,6.5940715645036197e-12,8.5964235834492922e-08,9.5991384538058676e-15,7.5459481015308473e-06,0.0,0.0,1.7232406497154629e-06,7.4505071626215617e-06,0.88034999999999997,0.0,0.004313722314314053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869806358621406,0.0046287214274215857,1.9975590529011112e-05,5.3337767351795222e-13,5.1484486122273863e-06,2.6555174467200624e-05,1.5178574814157805e-06,1.2314398451720618e-06,1.3177644139977015e-05,4.2366165115276085e-11,5.8788252425396706e-17,2.8744838340592022e-07,5.167625625648143e-13,8.6622124301156348e-05,6.8708986234807233e-15,8.2639207500482054e-05,2.7948058442310307e-10,1.1390008533315616e-06,7.6886160533214863e-07,8.2239649057376179e-10,6.060024664921996e-10,2.9692163813463856e-09,2.2576276438856302e-11,1.0939965471233259e-08,1.0590527048197793e-08,7.0341700875662272e-05,1.9957755846221775e-14,2.0102815246657468e-10,3.1971077252549558e-07,2.7035768767704272e-11,4.3783082056274287e-14,2.2410989979383618e-10,1.1570669300971916e-08,2.4269460198102479e-08,4.9951766312452646e-10,7.9477608251369428e-09,9.4120025638375713e-17,9.3436708727249819e-13,2.377025488579227e-08,4.1257098741225881e-12,4.3336462323585703e-13,1.4604736162136587e-11,1.8216098185805666e-12,3.5367482736776414e-10,2.3818894190756137e-08,6.2115625594119687e-09,1.914037671484991e-07,4.9693636655696162e-10,3.8802905485535293e-08,1.7245259384486186e-07,8.6284877843694463e-07,3.2935764807556413e-13,4.3191702688013895e-09,5.17115238443432e-13,4.9282969050122024e-09,7.5331071193316625e-06,2.9388898304427569e-12,3.8009558612199728e-11,3.6152226718753694e-09,2.3456193530475733e-11,2.1488139906589854e-09,7.9738447464267811e-13,5.2679588847350174e-10,6.6436142013879016e-09,3.1694864354401243e-14,7.7956759594747518e-14
4.763046569545378e-06,0.002346821796291321,5.1111956541716703e-13,6.6326886466525763e-12,8.592630343817811e-08,9.8597954538112527e-15,7.692240040347603e-06,0.0,0.0,1.7242693637444281e-06,7.6380053305837294e-06,0.88034999999999997,0.0,0.0043084300496619501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869629287658109,0.0046286961630615919,2.0122551059459076e-05,5.3276462004790422e-13,5.1383187023487098e-06,2.6538589784669181e-05,1.5439361586938325e-06,1.2526849343563193e-06,1.315152576481597e-05,4.2339076193612591e-11,5.8716128405426866e-17,2.8726458942573508e-07,5.1573832801090131e-13,8.8391664446747475e-05,6.8665053832281881e-15,8.441742533097144e-05,2.7893069815042808e-10,1.160458750693789e-06,7.7707940507669744e-07,8.3117412531386397e-10,6.1247047955593814e-10,3.0493520246254471e-09,2.2966664155559204e-11,1.1455585755741515e-08,1.1081554179936987e-08,7.1777409543615533e-05,2.0386880720726464e-14,2.0535468355230076e-10,3.3076202724877006e-07,2.7501319629197816e-11,4.4676750376974018e-14,2.2869938482862004e-10,1.191662702635947e-08,2.4995224657538252e-08,5.1563205510723297e-10,8.2080337945916936e-09,9.7156328665594871e-17,9.6240423594389075e-13,2.5047137901537102e-08,4.2500049835307802e-12,4.4672893085171334e-13,1.5055503980431556e-11,1.8778353751847644e-12,3.7315845841899165e-10,2.5095800873635927e-08,6.2090235017689402e-09,1.9138877406749518e-07,4.9690144044789371e-10,3.8805986893086578e-08,1.7671232345936927e-07,8.8356399890104025e-07,3.449214218892854e-13,4.3106110245278778e-09,5.1609046861952008e-13,4.9185238253981461e-09,7.6751306409763391e-06,3.0098947495407994e-12,3.9394178437160127e-11,3.763337758519816e-09,2.4627118482032071e-11,2.265837297162553e-09,8.3318565969998376e-13,5.6289071919225969e-10,6.7797487800539725e-09,3.2343844109457808e-14,7.9552991660455476e-14
4.8465698012606044e-06,0.002346818476893034,5.1091169561393747e-13,6.6696074570470861e-12,8.5891864478438125e-08,1.0121234418118517e-14,7.8383361513641347e-06,0.0,0.0,1.7252202006977775e-06,7.825449995115093e-06,0.88034999999999997,0.0,0.0043031534977260415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869452605687749,0.0046286709096831887,2.0265207668378116e-05,5.3215345139090994e-13,5.1284129646115043e-06,2.6520966997954997e-05,1.569981130999837e-06,1.2739056072482212e-06,1.3125982816900435e-05,4.2310333302410142e-11,5.8644218520673064e-17,2.8706957346402363e-07,5.1473665888629486e-13,9.0157897229943253e-05,6.8618439032160948e-15,8.6192216891248943e-05,2.7839298636188972e-10,1.1818748591224723e-06,7.851094814989871e-07,8.397507371561817e-10,6.1879036402033264e-10,3.1287528124357589e-09,2.3356603103087178e-11,1.1982055248065438e-08,1.1582306315246809e-08,7.3208992292357692e-05,2.0815166041030902e-14,2.0967287899936628e-10,3.4191988614316635e-07,2.796626868027843e-11,4.5567850879351686e-14,2.3327585259032071e-10,1.2263689465784776e-08,2.5723291863364995e-08,5.3181357557374545e-10,8.4694334332939043e-09,1.002052801638867e-16,9.9053279001476782e-13,2.6360574834180298e-08,4.3747077117549663e-12,4.601406855385312e-13,1.550786635858356e-11,1.9342598521138481e-12,3.9323457693925981e-10,2.6410191106420668e-08,6.2067452326716477e-09,1.9138342808398499e-07,4.9688394788134732e-10,3.8810321813963981e-08,1.8096884270215748e-07,9.0425306453629696e-07,3.6081382328321909e-13,4.3022407253265838e-09,5.1508832083601917e-13,4.9089667003779724e-09,7.8168753836534815e-06,3.0808281624719409e-12,4.0796934257376044e-11,3.9138489707726147e-09,2.5826174831918998e-11,2.3860218946534496e-09,8.6970311166987276e-13,6.0058599381420168e-10,6.9154298463959616e-09,3.2990642114237887e-14,8.1143857488082229e-14
4.930093032975831e-06,0.0023468151657302988,5.1068516061519309e-13,6.7049179176545987e-12,8.5860726626067173e-08,1.0383434699282025e-14,7.9842424588173023e-06,0.0,0.0,1.7261017328413591e-06,8.0128283396033053e-06,0.88034999999999997,0.0,0.004297892572983757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869276312303436,0.0046286456662847824,2.0403666158376916e-05,5.315441571577711e-13,5.1187198616273022e-06,2.6502375227649727e-05,1.595992495566365e-06,1.2951019393557685e-06,1.3100985698878858e-05,4.2280046735430976e-11,5.8572521606470944e-17,2.8686408386438696e-07,5.137563945387502e-13,9.1920765136384698e-05,6.8569320710625897e-15,8.796355317216931e-05,2.7786682198605025e-10,1.2032500899806444e-06,7.9295652751901608e-07,8.4813135546591029e-10,6.2496582589210848e-10,3.2073884756540744e-09,2.3746094669748489e-11,1.2519233196717727e-08,1.2092620948209573e-08,7.4636479711425946e-05,2.1242604893274532e-14,2.1398266819841484e-10,3.5318122597791011e-07,2.8430617657581917e-11,4.6456402586393603e-14,2.3783939323200807e-10,1.2611771732729076e-08,2.6453483325105758e-08,5.4805735012538947e-10,8.731878051253038e-09,1.0326596169019591e-16,1.0187458296244119e-12,2.7710583073850363e-08,4.4997870254643469e-12,4.7359636057228299e-13,1.5961703885608738e-11,1.9908683533402993e-12,4.1390518742914793e-10,2.7762168378356228e-08,6.2047159130483635e-09,1.9138800695710428e-07,4.9688485404299252e-10,3.8816045185189049e-08,1.8522219138298988e-07,9.2491654431598173e-07,3.7703059878940699e-13,4.2940496528377369e-09,5.1410763154028654e-13,4.8996144258207352e-09,7.9583474155723497e-06,3.1516918290064963e-12,4.2217658588729098e-11,4.0667335668125075e-09,2.7053187309583803e-11,2.5093503203103871e-09,9.0693142583137353e-13,6.399132580361154e-10,7.0506733785528196e-09,3.3635334726038336e-14,8.272954488637017e-14
5.013616264691057e-06,0.0023468118627985165,5.1044115208549504e-13,6.7387050868714704e-12,8.5832706486406728e-08,1.0646377231743382e-14,8.1299646670665555e-06,0.0,0.0,1.7269215935857604e-06,8.2001287676595104e-06,0.88034999999999997,0.0,0.0042926471884176549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869100407030086,0.0046286204319192564,2.0538029774639753e-05,5.3093672677954458e-13,5.1092283974978323e-06,2.6482878727720879e-05,1.6219703490960646e-06,1.3162740057397804e-06,1.3076506203924362e-05,4.2248319077978344e-11,5.8501036477713069e-17,2.8664881663503684e-07,5.1279642882845093e-13,9.3680215275839104e-05,6.8517865235443843e-15,8.973140852537054e-05,2.7735160747746497e-10,1.2245853075993993e-06,8.0062510304198701e-07,8.5632086711277296e-10,6.3100046617347098e-10,3.2852317605116578e-09,2.4135140235650091e-11,1.3066977610211775e-08,1.2612334707231203e-08,7.6059901803672575e-05,2.1669191162316744e-14,2.1828398869469143e-10,3.6454300793330342e-07,2.8894368288305409e-11,4.7342424157284459e-14,2.4239009546773609e-10,1.2960793889925886e-08,2.7185630972143797e-08,5.6435878699215115e-10,8.9952906940566681e-09,1.0633750805485717e-16,1.0470368381225081e-12,2.9097170392660427e-08,4.6252137009874218e-12,4.8709263480924973e-13,1.6416904113286578e-11,2.0476468514127553e-12,4.3517214279982773e-10,2.9151827226489314e-08,6.2029239620913647e-09,1.9140268324949742e-07,4.9690487724930221e-10,3.8823264337900085e-08,1.8947242950370316e-07,9.4555506511879526e-07,3.9356745665252177e-13,4.2860285444629534e-09,5.1314729178862142e-13,4.8904564185454565e-09,8.0995524921094963e-06,3.2224877117893039e-12,4.3656191719529944e-11,4.2219697252061578e-09,2.8307979189732417e-11,2.6358046313037513e-09,9.4486529046884442e-13,6.809038190612335e-10,7.1854945221155049e-09,3.4277994324378262e-14,8.4310231880419862e-14
5.097139496406284e-06,0.0023468085680910743,5.1018078036619609e-13,6.7710494186692778e-12,8.58076295843373e-08,1.0910044382624883e-14,8.2755081755668068e-06,0.0,0.0,1.7276865804829606e-06,8.3873407811543207e-06,0.88034999999999997,0.0,0.0042874172557356687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868924889329437,0.0046285952056914909,2.0668399266239336e-05,5.3033114952855308e-13,5.0999281077788007e-06,2.6462537317121028e-05,1.6479147877532921e-06,1.3374218810082187e-06,1.3052517516768781e-05,4.2215245857285475e-11,5.842976192932243e-17,2.8642441991967421e-07,5.1185571018534635e-13,9.5436199050276044e-05,6.8464227533529224e-15,9.1495760322401166e-05,2.7684677552887559e-10,1.2458813315315959e-06,8.0811963908269045e-07,8.6432402002141921e-10,6.3689778349879726e-10,3.3622582362167657e-09,2.4523741172590706e-11,1.3625145496146471e-08,1.3141283595747198e-08,7.7479287932266552e-05,2.2094919453598067e-14,2.2257678531232287e-10,3.7600227514901636e-07,2.935752229005505e-11,4.8225933854011678e-14,2.4692804637934613e-10,1.331068065739378e-08,2.7919576545630893e-08,5.8071356096797915e-10,9.2595988747254131e-09,1.094191042946684e-16,1.0753996785177153e-12,3.0520335561153778e-08,4.7509602183735732e-12,5.0062638050200526e-13,1.687336115030667e-11,2.1045821368271382e-12,4.5703715321234151e-10,3.0579253761571965e-08,6.2013581066790984e-09,1.9142754019848686e-07,4.9694452260531341e-10,3.8832062533192556e-08,1.9371963382264375e-07,9.6616929814709359e-07,4.1042007411893574e-13,4.2781685929626752e-09,5.1220624705062063e-13,4.8814826090745923e-09,8.240496070783085e-06,3.2932179307235236e-12,4.5112381031408576e-11,4.3795364781573824e-09,2.9590372728565561e-11,2.7653664854888219e-09,9.8349948500756719e-13,7.2358874969518332e-10,7.3199075878470267e-09,3.4918689381390544e-14,8.5886086883976286e-14
5.18066272812151e-06,0.002346805281600224,5.0990508146940217e-13,6.8020270102392299e-12,8.5785330239754068e-08,1.1174419817947282e-14,8.420878093803167e-06,0.0,0.0,1.7284027469609695e-06,8.5744548712798666e-06,0.88034999999999997,0.0,0.0042822026855723798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868749758606838,0.0046285699867558688,2.0794872946005444e-05,5.2972741453890936e-13,5.0908090672116545e-06,2.6441406762105264e-05,1.6738259071570285e-06,1.3585456393115951e-06,1.3028994176161112e-05,4.2180916029821666e-11,5.835869674423843e-17,2.8619149729903135e-07,5.109332401586037e-13,9.7188671851069887e-05,6.8408551877995559e-15,9.3256588656869671e-05,2.7635178662634619e-10,1.2671389387873035e-06,8.1544444182614587e-07,8.7214542889334902e-10,6.4266117832074096e-10,3.4384461132150679e-09,2.4911898843974064e-11,1.4193593083304857e-08,1.3679303215415237e-08,7.8894666787368762e-05,2.2519785053488918e-14,2.2686100961094964e-10,3.8755615036186536e-07,2.9820081370716891e-11,4.9106949520019979e-14,2.514533312835103e-10,1.3661361147388148e-08,2.8655171012779983e-08,5.9711759811459664e-10,9.5247343187961547e-09,1.1250998279078237e-16,1.1038285710028279e-12,3.1980068930318508e-08,4.8770006613717308e-12,5.1419465205720526e-13,1.7330975278335207e-11,2.1616617701330927e-12,4.7950179440039247e-10,3.2044526163086474e-08,6.2000074178058038e-09,1.9146258560865136e-07,4.9700411143657351e-10,3.8842502107996713e-08,1.9796389485026925e-07,9.8675994730208212e-07,4.2758410420622616e-13,4.2704614371259274e-09,5.1128349624773428e-13,4.8726834414161516e-09,8.3811833260863298e-06,3.3638847205591972e-12,4.6586080383207261e-11,4.5394136487231529e-09,3.0900189548705978e-11,2.8980172138185354e-09,1.0228288778767738e-12,7.679988923532226e-10,7.4539260607723968e-09,3.5557484347912316e-14,8.7457268420590885e-14
5.264185959836736e-06,0.0023468020033168458,5.0961502326432957e-13,6.8317098380917929e-12,8.5765651371758571e-08,1.1439488382610265e-14,8.5660792560227066e-06,0.0,0.0,1.7290754840023006e-06,8.7614624212006298e-06,0.88034999999999997,0.0,0.0042770033876729906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868575014215168,0.0046285447743138258,2.0917546748981118e-05,5.2912551084080042e-13,5.0818618705211476e-06,2.6419539113573241e-05,1.6997038023749629e-06,1.3796453543393535e-06,1.3005912048599464e-05,4.2145412688665276e-11,5.8287839693858651e-17,2.8595061252377874e-07,5.1002807234464249e-13,9.893759278207369e-05,6.83509730229161e-15,9.5013876083444905e-05,2.7586612923526416e-10,1.2883588660246007e-06,8.226036966066715e-07,8.797895791978868e-10,6.4829395585577188e-10,3.5137760716885948e-09,2.5299614604740317e-11,1.4772176027897609e-08,1.4226228972963666e-08,8.0306066368324193e-05,2.294378382927367e-14,2.3113661913084279e-10,3.9920183362741213e-07,3.0282047228348976e-11,4.9985488570030519e-14,2.5596603364822347e-10,1.4012768599511681e-08,2.9392274028134799e-08,6.1356706129707092e-10,9.7906327223185143e-09,1.1560942054324988e-16,1.132318071997912e-12,3.3476352980807211e-08,5.0033106229159721e-12,5.2779467550301547e-13,1.7789652589305389e-11,2.2188740366882354e-12,5.0256751550488473e-10,3.3547715145116056e-08,6.1988613362874807e-09,1.9150776398801778e-07,4.9708380747992987e-10,3.8854627269315452e-08,2.0220531422777995e-07,1.0073277392722284e-06,4.4505518198863565e-13,4.2628991513607022e-09,5.1037809053558493e-13,4.8640498601652762e-09,8.5216191640519743e-06,3.4344903985132277e-12,4.8077149537043419e-11,4.7015817919691189e-09,3.2237250978038897e-11,3.033737885153633e-09,1.0628484241829749e-12,8.1416486296888217e-10,7.587562617932749e-09,3.6194439794504003e-14,8.9023925470197945e-14
5.347709191551963e-06,0.0023467987332299644,5.0931151099422366e-13,6.8601659826753846e-12,8.5748444253361402e-08,1.1705235992624524e-14,8.7111162356237314e-06,0.0,0.0,1.7297095928819074e-06,8.9483556189732657e-06,0.88034999999999997,0.0,0.0042718192710616432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868400655457677,0.004628519567611432,2.1036514289498307e-05,5.2852542737494556e-13,5.0730776032126281e-06,2.6396983008621211e-05,1.7255485679186482e-06,1.4007210993171005e-06,1.2983248300697712e-05,4.2108813529753584e-11,5.8217189535946829e-17,2.8570229274938188e-07,5.0913931131819043e-13,0.00010068292440562196,6.8291616975750656e-15,9.6767607388120475e-05,2.7538932048198091e-10,1.3095418116799674e-06,8.2960147180042073e-07,8.8726082994447754e-10,6.5379932815944494e-10,3.5882310999002346e-09,2.5686889801313261e-11,1.5360749605032591e-08,1.4781896271813342e-08,8.1713513977790445e-05,2.3366912170453385e-14,2.3540357672879495e-10,4.1093660011008998e-07,3.0743421551092448e-11,5.0861567986056788e-14,2.6046623505512286e-10,1.4364840132276556e-08,3.0130753426024013e-08,6.3005833648441316e-10,1.0057233522448754e-08,1.1871673658976245e-16,1.1608630544268005e-12,3.5009162838033425e-08,5.129867116020243e-12,5.4142383812666507e-13,1.8249304643433019e-11,2.2762079039962461e-12,5.2623564644750907e-10,3.5088884395074524e-08,6.197909689695441e-09,1.9156296713016879e-07,4.9718364018770901e-10,3.886846657274039e-08,2.0644400244479029e-07,1.0278734151146736e-06,4.6282893043490887e-13,4.2554742348286941e-09,5.0948913178587853e-13,4.8555732874167468e-09,8.6618082364285432e-06,3.5050373370824748e-12,4.9585453629386024e-11,4.8660221399960007e-09,3.3601378346942987e-11,3.1725093641119432e-09,1.1035531632568368e-12,8.6211705479622646e-10,7.7208291526002367e-09,3.6829612665043039e-14,9.0586198091491115e-14
5.431232423267189e-06,0.0023467954713278383,5.0899539220826723e-13,6.8874598416606225e-12,8.5733568216808088e-08,1.1971649538257639e-14,8.8559933591048328e-06,0.0,0.0,1.7303093499267687e-06,9.1351273795977227e-06,0.88034999999999997,0.0,0.004266650244195337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868226681594051,0.0046284943659370675,2.1151866916904214e-05,5.2792715300345012e-13,5.0644478443575052e-06,2.6373783941494294e-05,1.7513602977396319e-06,1.4217729470046268e-06,1.29609813319387e-05,4.2071191093008278e-11,5.8146745023575885e-17,2.8544703018343364e-07,5.0826611003197819e-13,0.00010242463250892388,6.8230601387674491e-15,9.8517769385244458e-05,2.7492090268482255e-10,1.3306884380303399e-06,8.364417226053197e-07,8.9456341945436674e-10,6.5918041834165797e-10,3.6617963419580107e-09,2.6073725771562302e-11,1.5959168886405909e-08,1.5346140689502166e-08,8.3117036224838786e-05,2.3789166988104906e-14,2.3966185032629721e-10,4.2275779794956084e-07,3.1204206017100522e-11,5.1735204318389122e-14,2.6495401518904856e-10,1.471751652535004e-08,3.0870484725000017e-08,6.4658801973095372e-10,1.0324479680273959e-08,1.2183128955270272e-16,1.1894586887824651e-12,3.6578466758040127e-08,5.2566484898864865e-12,5.5507967900819111e-13,1.8709848146416011e-11,2.3336529814391034e-12,5.5050740486950834e-10,3.6668090986435562e-08,6.1971427023780921e-09,1.9162804332400942e-07,4.9730352485435988e-10,3.888403511845685e-08,2.1068007685685592e-07,1.0483977231352537e-06,4.809009658256486e-13,4.2481795937866754e-09,5.0861577064997398e-13,4.8472456136288131e-09,8.8017549543697807e-06,3.5755279361379415e-12,5.111086269887618e-11,5.0327165507215473e-09,3.4992393247527774e-11,3.3143123625624944e-09,1.1449382160984889e-12,9.118856421004326e-10,7.8537368032615889e-09,3.7463056211074172e-14,9.2144217262128852e-14
