Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
2.477081226637734e-07,0.0031319062516467016,0.88034999999999997,0.0,0.0,0.0,0.0010323962575003039,0.0,0.0,0.10872889397200947,0.0,1.323098786453194e-13,0.0,0.0,0.0,0.0,0.00030548727512776195,0.0,0.0,0.0,0.0,3.2933926448932885e-23,1.0111780171001139e-09,0.0,0.0,0.0,0.0,0.0,9.6142441690414741e-05,0.00022065364364023002,2.4181098977421875e-05,5.421777373942744e-11,2.1799990017201664e-06,2.7032267506884481e-09,0.00081773363924051801,1.1546533568911296e-11,0.0017926207890882442,3.4648351793451183e-07,2.0900365033471196e-14,0.00018452545852739067,2.3401837390372511e-15,4.3312886936022621e-08,0.00018017527316882952,4.4060319992069576e-08,2.6183984930339104e-08,0.0001329430561913645,3.7986248370067594e-05,4.7050445422765588e-07,1.2872330121734905e-05,1.7246923760339945e-13,2.1812184531877505e-07,3.0270948171589339e-05,1.1982767736931508e-05,9.4633484283879307e-09,3.1678287315886849e-09,2.6739403377180409e-12,9.7142374640425575e-08,1.5395289043955136e-08,1.1693451303951936e-06,4.8916403721093903e-06,4.5207288300503014e-06,1.9686310999116258e-05,2.8362150138485825e-05,1.5198905556394143e-12,3.3451789576424916e-08,1.0655169135477722e-06,5.8381175987831976e-08,1.892441560971748e-07,2.0304854005185647e-08,8.894363728904253e-07,1.2302027683790202e-13,1.6493627971182314e-07,1.7909597282824015e-06,3.6660573766022269e-10,6.3699026817367063e-09,1.0380386746420189e-15,2.064237154484873e-15,4.3803351263157746e-09,8.6262704057926023e-08,8.8878662312466669e-09,8.011776632300724e-10,1.0760987073660947e-17,6.7990850508353388e-12,2.6808457595837944e-11,6.7944202500823842e-08,6.1955961602532018e-18,4.9930907142521174e-08
2.4882513353765333e-07,0.003131907217505992,0.88034999999999997,0.0,0.0,0.0,0.0010263945818478957,0.0,0.0,0.10872869982194461,0.0,1.3397037617422471e-13,0.0,0.0,0.0,0.0,0.00030597590538306794,0.0,0.0,0.0,0.0,3.3551869582777683e-23,1.0147454990320122e-09,0.0,0.0,0.0,0.0,0.0,9.6097199144682093e-05,0.00022013200964080332,2.3910250203692651e-05,5.4089487591464568e-11,2.1555779125594171e-06,2.6915045928302932e-09,0.00081874310284583572,1.1479408636495147e-11,0.0017968547597367959,3.4566369320989115e-07,2.0666233325425326e-14,0.00018495627321110522,2.3346465834336437e-15,4.2827779165867101e-08,0.00018007505001326659,4.4035719115061053e-08,2.6169365283294088e-08,0.00013361216494732608,3.8180974599357452e-05,4.6999746590507457e-07,1.287662310267582e-05,1.7333677557926645e-13,2.1863840002181896e-07,3.0447170615121371e-05,1.1998305652487991e-05,9.511022198444527e-09,3.132351456679557e-09,2.6439945453624221e-12,9.7262916302768461e-08,1.5222885832379065e-08,1.1688436367183297e-06,4.8996910349217829e-06,4.5379793677919121e-06,1.9707716803224428e-05,2.8527353752942785e-05,1.5205649754500747e-12,3.3507379088704449e-08,1.0713985786692121e-06,5.8703482205567995e-08,1.9029612562501431e-07,2.0418040953131034e-08,8.9842160872680729e-07,1.237041214293005e-13,1.6686167009389699e-07,1.8025259933469085e-06,3.6853070778257039e-10,6.4071199702419476e-09,1.0434870147325845e-15,2.075071687999284e-15,4.4028651985970717e-09,8.7195557183513966e-08,8.9512708832241888e-09,8.0689216846620515e-10,1.0837741231696282e-17,6.8475887143708729e-12,2.7010282281815226e-11,6.8455978262787949e-08,6.2397870661238833e-18,5.0406527322037368e-08
2.4994214441153326e-07,0.0031319081709418836,0.88034999999999997,0.0,0.0,0.0,0.001020433916585644,0.0,0.0,0.10872850638321022,0.0,1.3563981414196307e-13,0.0,0.0,0.0,0.0,0.00030645906255329184,0.0,0.0,0.0,0.0,3.4177540370358664e-23,1.0182838758421908e-09,0.0,0.0,0.0,0.0,0.0,9.6050288406641197e-05,0.00021960976020670515,2.3642430723532052e-05,5.396105119724059e-11,2.1314300087283107e-06,2.6798585388680215e-09,0.00081974032916401138,1.1412743517888188e-11,0.0018010703287373764,3.4484291153623859e-07,2.0434718998625918e-14,0.0001853835620094175,2.3291029350487388e-15,4.2348096419079643e-08,0.00017997305393895499,4.4010685239938902e-08,2.6154488325218754e-08,0.00013427927018671001,3.837496198943338e-05,4.6948108247620123e-07,1.288060293573228e-05,1.7420171152138547e-13,2.1915270773768134e-07,3.0622552447038039e-05,1.2013219163965257e-05,9.5585532829279828e-09,3.0972704710513145e-09,2.614383064075112e-12,9.7381999404837625e-08,1.5052405232392682e-08,1.1683522176715604e-06,4.9076515397037668e-06,4.555157678988767e-06,1.9728887273557965e-05,2.8692197429887569e-05,1.5212025976944559e-12,3.3562201813565558e-08,1.0772621396978141e-06,5.9024795479599556e-08,1.9134486799818803e-07,2.0530880820205827e-08,9.0742701828744047e-07,1.2438586817253988e-13,1.6879621584324389e-07,1.8140808536111345e-06,3.7045024520344182e-10,6.4441602028267411e-09,1.0489199591922006e-15,2.085875607630851e-15,4.4253098780013709e-09,8.8133288792604567e-08,9.0147426621033314e-09,8.1261271047260646e-10,1.0914576472388146e-17,6.8961437315654103e-12,2.7212350603690656e-11,6.896837253421759e-08,6.2840246550105449e-18,5.0883191111079535e-08
2.510591552854132e-07,0.00313190911211379,0.88034999999999997,0.0,0.0,0.0,0.0010145139322527608,0.0,0.0,0.1087283136515485,0.0,1.3731813908749477e-13,0.0,0.0,0.0,0.0,0.00030693680789398305,0.0,0.0,0.0,0.0,3.4810980189215046e-23,1.0217932377559401e-09,0.0,0.0,0.0,0.0,0.0,9.600172830917991e-05,0.00021908693724003789,2.337761007129054e-05,5.3832474980561556e-11,2.1075525415884999e-06,2.6682882794614912e-09,0.00082072540773349531,1.1346533539518748e-11,0.0018052676159840855,3.4402123649656636e-07,2.0205797437939977e-14,0.00018580735269479334,2.3235532540962639e-15,4.1873784158412921e-08,0.0001798693336782562,4.3985230301322025e-08,2.6139361137373417e-08,0.00013494437023202,3.8568211295701707e-05,4.6895558162022748e-07,1.2884274230853207e-05,1.7506404498450974e-13,2.1966478311572334e-07,3.0797091192202949e-05,1.202751634725177e-05,9.6059415605262626e-09,3.0625818086983444e-09,2.5851026884410374e-12,9.7499634621255232e-08,1.4883828131281179e-08,1.1678708942715795e-06,4.9155228927220806e-06,4.5722642864106006e-06,1.9749825677827904e-05,2.8856679707220846e-05,1.5218039555635644e-12,3.361626677009265e-08,1.0831075808100161e-06,5.9345114944967495e-08,1.9239038000525679e-07,2.0643373245847248e-08,9.1645222072784158e-07,1.2506551498015526e-13,1.7073986621700542e-07,1.8256243020521857e-06,3.7236433291612945e-10,6.481022845846512e-09,1.0543374612977134e-15,2.0966488186738574e-15,4.4476692484445298e-09,8.9075885075821972e-08,9.0782814006726573e-09,8.1833927415193294e-10,1.0991492592948946e-17,6.9447499722716129e-12,2.7414661483152995e-11,6.9481382567810251e-08,6.3283088101657969e-18,5.1360887942254399e-08
2.521761661592931e-07,0.003131910041193481,0.88034999999999997,0.0,0.0,0.0,0.0010086343022609166,0.0,0.0,0.10872812162273764,0.0,1.3900529742924854e-13,0.0,0.0,0.0,0.0,0.00030740920209357752,0.0,0.0,0.0,0.0,3.5452230187689654e-23,1.0252736764835621e-09,0.0,0.0,0.0,0.0,0.0,9.5951537527826669e-05,0.00021856358186967046,2.3115757932685196e-05,5.3703769064289424e-11,2.0839427770946137e-06,2.6567933489373394e-09,0.00082169842744265087,1.1280774500227974e-11,0.0018094467404803642,3.4319873156639701e-07,1.9979442894703099e-14,0.00018622767289761544,2.3179979751496455e-15,4.1404788118662968e-08,0.00017976393708927106,4.3959365991360946e-08,2.612399066540799e-08,0.00013560746360382587,3.8760723341752315e-05,4.6842123539805042e-07,1.288764154512565e-05,1.7592377430612535e-13,2.2017464069639969e-07,3.0970784519145831e-05,1.2041205258380734e-05,9.6531869240847289e-09,3.0282815228003165e-09,2.5561501247226585e-12,9.7615832549092991e-08,1.471713550444311e-08,1.1673996841657366e-06,4.9233060910289754e-06,4.5892997099831172e-06,1.9770535236094316e-05,2.9020799176020367e-05,1.5223695761711638e-12,3.366958289200754e-08,1.0889348885659129e-06,5.9664439867288273e-08,1.9343265886901323e-07,2.0755517916615859e-08,9.2549683812956622e-07,1.2574306004679531e-13,1.7269257060891144e-07,1.837156334535509e-06,3.7427295478128184e-10,6.5177073962026763e-09,1.0597394758930712e-15,2.1073912308887302e-15,4.469943401817893e-09,9.0023332186063768e-08,9.1418869360034948e-09,8.2407184503996748e-10,1.1068489399101179e-17,6.9934073108037703e-12,2.761721386675674e-11,6.99950056796074e-08,6.3726394197354315e-18,5.1839607427495712e-08
2.5329317703317304e-07,0.003131910958343984,0.88034999999999997,0.0,0.0,0.0,0.0010027947033552022,0.0,0.0,0.10872793029259881,0.0,1.4070123544233671e-13,0.0,0.0,0.0,0.0,0.0003078763051811642,0.0,0.0,0.0,0.0,3.6101331247035985e-23,1.0287252853858698e-09,0.0,0.0,0.0,0.0,0.0,9.5899734555185664e-05,0.00021803973432991575,2.285684417998672e-05,5.3574943295594865e-11,2.0605979972164517e-06,2.6453730165692921e-09,0.00082265947642415013,1.1215463215816097e-11,0.0018136078201943893,3.4237546073526766e-07,1.9755628835885873e-14,0.00018664455007342149,2.3124375233233312e-15,4.0941054365252617e-08,0.00017965691099313262,4.3933103759951042e-08,2.6108383716676652e-08,0.00013626854905462822,3.8952499030305484e-05,4.6787831126913317e-07,1.2890709373358496e-05,1.7678089755864672e-13,2.2068229489357195e-07,3.1143630267695628e-05,1.2054293934355574e-05,9.7002892830038079e-09,2.9943656898993821e-09,2.5275220267126408e-12,9.773060369527141e-08,1.4552308433285901e-08,1.1669386011380479e-06,4.9310021209596027e-06,4.6062644661641727e-06,1.9791019112581645e-05,2.9184554489716675e-05,1.5228999794929576e-12,3.3722159012153444e-08,1.094744052204276e-06,5.9982769659362102e-08,1.9447170230285369e-07,2.0867314572384375e-08,9.3456049607551465e-07,1.264185018860007e-13,1.7465427857853817e-07,1.8486769503817241e-06,3.7617609593253175e-10,6.5542133871213534e-09,1.0651259606856404e-15,2.118102760641985e-15,4.4921324392667035e-09,9.097561623399942e-08,9.2055591125409034e-09,8.2981040909463647e-10,1.1145566702241365e-17,7.0421156290277175e-12,2.7820006732845705e-11,7.0509239266455025e-08,6.4170163751307322e-18,5.2319339387128056e-08
2.5441018790705296e-07,0.003131911863725834,0.88034999999999997,0.0,0.0,0.0,0.00099699481556274078,0.0,0.0,0.10872773965699742,0.0,1.4240589926795422e-13,0.0,0.0,0.0,0.0,0.0003083381765334315,0.0,0.0,0.0,0.0,3.6758323982224843e-23,1.0321481594182756e-09,0.0,0.0,0.0,0.0,0.0,9.58463377034723e-05,0.00021751543398291039,2.2600838873445118e-05,5.3446007337618422e-11,2.0375155013507243e-06,2.6340267203125846e-09,0.00082360864206524915,1.1150595947061187e-11,0.0018177509720734503,3.4155148547385143e-07,1.9534329427237903e-14,0.00018705801150312005,2.3068723137471129e-15,4.0482529300647103e-08,0.00017954830119895689,4.3906454801202227e-08,2.6092546943357737e-08,0.00013692762556246019,3.9143539340551489e-05,4.6732707165697215e-07,1.28934821489034e-05,1.7763541339829749e-13,2.2118775999630014e-07,3.1315626444451388e-05,1.2066790390520749e-05,9.7472485627941417e-09,2.9608304102220893e-09,2.4992151086901502e-12,9.7843958477804158e-08,1.4389328108155835e-08,1.1664876552537859e-06,4.9386119582403126e-06,4.6231590679211432e-06,1.9811280416839421e-05,2.9347944362485464e-05,1.5233956784805511e-12,3.3774003863261516e-08,1.1005350635669741e-06,6.0300103876683594e-08,1.9550750849529978e-07,2.0978763004612173e-08,9.43642823625251e-07,1.2709183932018506e-13,1.7662493985475963e-07,1.8601861522400751e-06,3.7807374230022388e-10,6.5905403872653725e-09,1.0704968760614608e-15,2.1287833291145561e-15,4.5142364708753495e-09,9.1932723290576937e-08,9.2692977807965942e-09,8.355549529536711e-10,1.1222724322894552e-17,7.0908748123093248e-12,2.802303909064221e-11,7.1024080803776166e-08,6.4614395730192358e-18,5.2800073845766338e-08
2.555271987809329e-07,0.003131912757499543,0.88034999999999997,0.0,0.0,0.0,0.00099123432192628328,0.0,0.0,0.10872754971183839,0.0,1.4411923493641459e-13,0.0,0.0,0.0,0.0,0.00030879487492329732,0.0,0.0,0.0,0.0,3.7423248759096705e-23,1.0355423949807184e-09,0.0,0.0,0.0,0.0,0.0,9.5791365118821589e-05,0.00021699071939452176,2.2347712251851195e-05,5.3316970651810134e-11,2.0146926044523764e-06,2.6227537779589874e-09,0.00082454601106694901,1.1086169478622352e-11,0.0018218763121255188,3.4072686689999778e-07,1.9315518730633607e-14,0.0001874680843071045,2.3013027575744922e-15,4.0029159644893552e-08,0.00017943815260588149,4.3879430101039149e-08,2.6076486875202524e-08,0.00013758469230772184,3.9333845319827405e-05,4.6676777337278556e-07,1.2895964248785453e-05,1.7848732077268969e-13,2.2169105017879388e-07,3.1486771204883818e-05,1.2078702616664781e-05,9.7940647034209169e-09,2.9276718066358152e-09,2.4712260862176402e-12,9.7955907232843601e-08,1.4228175824296362e-08,1.1660468532663344e-06,4.9461365687748272e-06,4.6399840249653271e-06,1.9831322208827751e-05,2.9510967563134858e-05,1.5238571796379705e-12,3.3825126085776863e-08,1.106307916867194e-06,6.0616442204902346e-08,1.9654007606646244e-07,2.1089863051536722e-08,9.5274345303753846e-07,1.2776307145234459e-13,1.7860450432828634e-07,1.8716839456747936e-06,3.7996588057792704e-10,6.6266879969593455e-09,1.0758521843365509e-15,2.1394328615425725e-15,4.5362556146965945e-09,9.2894639392049716e-08,9.3331027960193716e-09,8.4130546351749374e-10,1.1299962085114975e-17,7.1396847505145294e-12,2.8226309975766411e-11,7.1539527834192876e-08,6.5059089121012719e-18,5.3281801014342001e-08
2.566442096548128e-07,0.0031319136398225674,0.88034999999999997,0.0,0.0,0.0,0.00098551290838243938,0.0,0.0,0.10872736045306573,0.0,1.4584118838157919e-13,0.0,0.0,0.0,0.0,0.00030924645854047935,0.0,0.0,0.0,0.0,3.8096145700498674e-23,1.0389080898273631e-09,0.0,0.0,0.0,0.0,0.0,9.5734834787631641e-05,0.00021646562837537275,2.2097434729978885e-05,5.3187842535589192e-11,1.9921266380874814e-06,2.611553712174549e-09,0.00082547166947003489,1.1022179873875097e-11,0.001825983955455267,3.3990166353156237e-07,1.9099171477865247e-14,0.00018787479544996665,2.2957292535671723e-15,3.9580892434028517e-08,0.00017932650925150075,4.385204041727224e-08,2.6060209903565743e-08,0.00013823974866135791,3.9523418079110185e-05,4.6620066774432958e-07,1.2898159995951921e-05,1.7933661900459948e-13,2.2219217950484193e-07,3.1657062844536675e-05,1.2090038574140016e-05,9.8407376584623771e-09,2.8948860243772915e-09,2.4435517312153025e-12,9.8066460217800692e-08,1.4068832981620402e-08,1.1656161988429981e-06,4.9535769089750713e-06,4.6567398438172602e-06,1.9851147501379275e-05,2.9673622912025433e-05,1.5242849832833738e-12,3.3875534231203806e-08,1.1120626085618113e-06,6.0931784452623957e-08,1.9756940404523897e-07,2.120061459571339e-08,9.6186201966294604e-07,1.2843219765119742e-13,1.805929220517186e-07,1.8831703389475296e-06,3.8185249831510459e-10,6.6626558462992718e-09,1.0811918506813076e-15,2.1500512883702687e-15,4.5581899962279095e-09,9.3861350543249976e-08,9.3969740174883167e-09,8.4706192825590889e-10,1.1377279820602555e-17,7.1885453351974634e-12,2.842981844785312e-11,7.2055577961496024e-08,6.5504242954786273e-18,5.3764511281449294e-08
2.5776122052869275e-07,0.003131914510850013,0.88034999999999997,0.0,0.0,0.0,0.00097983026378621585,0.0,0.0,0.10872717187666103,0.0,1.4757170544616916e-13,0.0,0.0,0.0,0.0,0.00030969298498384051,0.0,0.0,0.0,0.0,3.8777054681351354e-23,1.0422453430394937e-09,0.0,0.0,0.0,0.0,0.0,9.5676764534882787e-05,0.00021594019797659285,2.1849976907219605e-05,5.3058632070498026e-11,1.9698149498060299e-06,2.6004258197750241e-09,0.0008263857026482316,1.0958624095256055e-11,0.0018300740162550625,3.3907593433247129e-07,1.8885261921138033e-14,0.00018827817173582706,2.2901521965471704e-15,3.9137675032294986e-08,0.00017921341430691121,4.3824296314014963e-08,2.6043722308248312e-08,0.00013889279418452557,3.9712258792400536e-05,4.6562600105349079e-07,1.2900073658610319e-05,1.8018330745162434e-13,2.2269116192667918e-07,3.1826499799391689e-05,1.210080619399689e-05,9.8872673950828864e-09,2.8624692321289892e-09,2.4161887882950209e-12,9.8175627610510923e-08,1.3911281088807814e-08,1.1651956926073647e-06,4.9609339256334717e-06,4.6734270277021648e-06,1.9870759259994148e-05,2.9835909281069464e-05,1.5246795834606944e-12,3.3925236760776303e-08,1.1177991373302182e-06,6.1246130550444506e-08,1.9859549186628571e-07,2.1311017563736164e-08,9.7099816200717522e-07,1.2909921754923882e-13,1.8259014324694116e-07,1.894645342998122e-06,3.8373358393435006e-10,6.6984435952168759e-09,1.0865158422097437e-15,2.1606385444953237e-15,4.58003974834006e-09,9.4832842719064489e-08,9.4609113091721337e-09,8.5282433486161892e-10,1.1454677364053528e-17,7.2374564631228974e-12,2.863356359058317e-11,7.2572228850659217e-08,6.5949856279784956e-18,5.4248195214107876e-08
2.5887823140257267e-07,0.00313191537073495,0.88034999999999997,0.0,0.0,0.0,0.00097418608030102477,0.0,0.0,0.1087269839786507,0.0,1.4931073187618137e-13,0.0,0.0,0.0,0.0,0.00031013451117956303,0.0,0.0,0.0,0.0,3.9466015292212364e-23,1.0455542551611759e-09,0.0,0.0,0.0,0.0,0.0,9.5617172002234751e-05,0.00021541446439757775,2.1605309597192403e-05,5.2929348154795281e-11,1.9477549071440594e-06,2.5893696305537485e-09,0.00082728819521745019,1.0895498289553457e-11,0.0018341466076811342,3.3824973532543296e-07,1.8673765099901069e-14,0.00018867823978306131,2.284571967680874e-15,3.8699455188224992e-08,0.00017909890996456834,4.3796208096857699e-08,2.6027030212131519e-08,0.0001395438286517426,3.9900368703828984e-05,4.6504401417008161e-07,1.2901709442681616e-05,1.8102738591484383e-13,2.2318801126988276e-07,3.1995080663633096e-05,1.2111013371087809e-05,9.9336538956868507e-09,2.8304176258166546e-09,2.389134068914361e-12,9.8283419498429489e-08,1.3755501781779237e-08,1.1647853318131007e-06,4.9682085545868825e-06,4.690046076019878e-06,1.9890160396720812e-05,2.9997825600124257e-05,1.5250414670869754e-12,3.3974242032648688e-08,1.1235175043243584e-06,6.155948056453708e-08,1.9961833941574433e-07,2.1421071931218169e-08,9.8015152219518505e-07,1.2976413107244319e-13,1.8459611833451041e-07,1.9061089717538615e-06,3.8560912666961129e-10,6.7340509372602074e-09,1.0918241288334356e-15,2.1711945698299177e-15,4.6018050121058969e-09,9.580910186237375e-08,9.5249145399809214e-09,8.5859267165922994e-10,1.1532154558649235e-17,7.2864180332460109e-12,2.8837544514820529e-11,7.3089478235866357e-08,6.6395928193128511e-18,5.4732843580652875e-08
2.599952422764526e-07,0.003131916219629866,0.88034999999999997,0.0,0.0,0.0,0.0009685800522777684,0.0,0.0,0.10872679675508906,0.0,1.5105821336046324e-13,0.0,0.0,0.0,0.0,0.00031057109360651831,0.0,0.0,0.0,0.0,4.0163066932792947e-23,1.0488349276727317e-09,0.0,0.0,0.0,0.0,0.0,9.5556074709832618e-05,0.00021488846327713692,2.1363403760802019e-05,5.2799999528461066e-11,1.9259438904284871e-06,2.5783844889185526e-09,0.00082817923129134801,1.0832799342742902e-11,0.001838201842203337,3.3742312299355563e-07,1.8464655688335252e-14,0.00018907502608507117,2.2789889463112065e-15,3.826618091217234e-08,0.00017898303777593073,4.3767785931175261e-08,2.6010139657426628e-08,0.00014019285197634429,4.008774910271377e-05,4.6445494427342742e-07,1.2903071512825536e-05,1.8186885425284908e-13,2.2368274127610198e-07,3.2162804134611473e-05,1.2120667974164683e-05,9.9798971525966723e-09,2.7987274201009681e-09,2.3623843644403153e-12,9.8389845909096629e-08,1.3601476783719699e-08,1.164385111548207e-06,4.9754017243840402e-06,4.7065974855841834e-06,1.990935378853543e-05,3.0159370836832657e-05,1.5253711163482244e-12,3.4022558336324296e-08,1.1292177123018192e-06,6.1871834649136345e-08,2.0063794687272887e-07,2.1530777705554061e-08,9.8932174476931142e-07,1.3042693833724901e-13,1.8661079787157224e-07,1.9175612410619909e-06,3.8747911656166951e-10,6.7694775879094494e-09,1.0971166823331969e-15,2.1817193084505143e-15,4.6234859338888697e-09,9.6790113896350628e-08,9.5889835820250034e-09,8.6436692711186566e-10,1.1609711249433365e-17,7.3354299483004015e-12,2.9041760348982339e-11,7.3607323895978586e-08,6.6842457802664018e-18,5.5218447281739436e-08
2.611122531503325e-07,0.003131917057682198,0.88034999999999997,0.0,0.0,0.0,0.00096301187712060157,0.0,0.0,0.10872661020207162,0.0,1.5281409551319732e-13,0.0,0.0,0.0,0.0,0.00031100278811742354,0.0,0.0,0.0,0.0,4.0868248734297233e-23,1.0520874633402644e-09,0.0,0.0,0.0,0.0,0.0,9.5493490008005866e-05,0.00021436222947826287,2.112423056678638e-05,5.2670594758999706e-11,1.9043792991397999e-06,2.5674699084537176e-09,0.00082905889428148982,1.0770523560489323e-11,0.0018422398313322223,3.3659615144852565e-07,1.8257908968960637e-14,0.00018946855695939593,2.2734035001054817e-15,3.7837800587000457e-08,0.00017886583840280747,4.3739039750629038e-08,2.599305654634012e-08,0.0001408398642636695,4.027440134055797e-05,4.6385902336711411e-07,1.2904163976071974e-05,1.8270771268398408e-13,2.2417536556971876e-07,3.2329669052478501e-05,1.2129777833844242e-05,1.0025997171848399e-08,2.7673948561384368e-09,2.3359365197585436e-12,9.8494916786316761e-08,1.3449187941911262e-08,1.1639950239251095e-06,4.9825143533694173e-06,4.723081749559779e-06,1.9928342263669571e-05,3.032054401116781e-05,1.5256690068322935e-12,3.4070193865219709e-08,1.1348997662401784e-06,6.2183193080264743e-08,2.0165431482143743e-07,2.164013493809604e-08,9.9850847766190987e-07,1.3108763972341277e-13,1.8863413260966498e-07,1.9290021694053707e-06,3.8934354436048743e-10,6.8047232929950515e-09,1.1023934768565588e-15,2.1922127087500938e-15,4.6450826673273149e-09,9.777586471803569e-08,9.6531183115447399e-09,8.7014709016975028e-10,1.1687347287990461e-17,7.3844921130312642e-12,2.9246210245500167e-11,7.4125763671016151e-08,6.7289444253893279e-18,5.5704997402062291e-08
2.6222926402421245e-07,0.0031319178850391714,0.88034999999999997,0.0,0.0,0.0,0.00095748125529653461,0.0,0.0,0.10872642431573316,0.0,1.545783238810337e-13,0.0,0.0,0.0,0.0,0.00031142964993424862,0.0,0.0,0.0,0.0,4.1581599555325496e-23,1.0553119661878795e-09,0.0,0.0,0.0,0.0,0.0,9.54294350764416e-05,0.00021383579708855567,2.0887761398004482e-05,5.2541142200934017e-11,1.8830585516461958e-06,2.5566252048265077e-09,0.00082992726689398938,1.0708668048839867e-11,0.0018462606856148522,3.3576887502206419e-07,1.8053499876088238e-14,0.00018985885854477043,2.2678159928278622e-15,3.7414262977144624e-08,0.00017874735162166301,4.3709979290042328e-08,2.597578666576277e-08,0.00014148486580901185,4.046032682990006e-05,4.6325647829291253e-07,1.2904990881558505e-05,1.8354396153626856e-13,2.2466589765730858e-07,3.2495674398890221e-05,1.213835074001602e-05,1.0071953973048286e-08,2.7364162024366325e-09,2.3097873638641538e-12,9.8598641989743007e-08,1.329861723162591e-08,1.1636150581454217e-06,4.9895473496049763e-06,4.7394993573861143e-06,1.9947128601751004e-05,3.0481344194992239e-05,1.5259356074885488e-12,3.4117156715918233e-08,1.1405636733084066e-06,6.249355625412629e-08,2.026674442460722e-07,2.1749143723606649e-08,1.0077113722328003e-06,1.317462358707328e-13,1.9066607350111771e-07,1.9404317778457146e-06,3.9120240161138805e-10,6.839787828422814e-09,1.1076544883525184e-15,2.2026747231896414e-15,4.6665953732006143e-09,9.8766340199825675e-08,9.7173186090594699e-09,8.7593315003645857e-10,1.1765062529309954e-17,7.433604436890409e-12,2.9450893380326787e-11,7.4644795460869517e-08,6.7736886711926647e-18,5.6192485209875736e-08
2.633462748980924e-07,0.0031319187018463025,0.88034999999999997,0.0,0.0,0.0,0.00095198789010837389,0.0,0.0,0.10872623909224736,0.0,1.5635084395660143e-13,0.0,0.0,0.0,0.0,0.00031185173369200123,0.0,0.0,0.0,0.0,4.2303157998339064e-23,1.0585085413664505e-09,0.0,0.0,0.0,0.0,0.0,9.536392693648654e-05,0.00021330919948730215,2.0653967840334206e-05,5.2411650065133331e-11,1.8619790852115666e-06,2.5458499742985288e-09,0.00083078443118011168,1.0647228911629288e-11,0.0018502645147042531,3.3494134499424909e-07,1.7851404240514051e-14,0.00019024595681153725,2.2622267749087831e-15,3.6995517211297184e-08,0.00017862761639721514,4.368061406172907e-08,2.5958335666520102e-08,0.0001421278570805351,4.0645527038252573e-05,4.6264753115886084e-07,1.2905556224727767e-05,1.8437760154530689e-13,2.2515435093616901e-07,3.2660819284581572e-05,1.214639444212123e-05,1.0117767588150823e-08,2.7057877534551046e-09,2.2839338001450887e-12,9.870103130093352e-08,1.314974675048423e-08,1.1632452007998676e-06,4.9965016115802679e-06,4.7558507949789699e-06,1.9965715537741189e-05,3.0641770507527173e-05,1.5261713811192163e-12,3.416345489481563e-08,1.1462094426627269e-06,6.2802924675938935e-08,2.0367733649371748e-07,2.1857804196235326e-08,1.0169300830470348e-06,1.3240272765488341e-13,1.9270657169089752e-07,1.9518500897600943e-06,3.9305568059142026e-10,6.8746709975350817e-09,1.1128996954474282e-15,2.2131053088980996e-15,4.688024218721902e-09,9.9761526193233049e-08,9.781584358621305e-09,8.8172509640145394e-10,1.1842856834904734e-17,7.4827668300953484e-12,2.9655808950591631e-11,7.5164417219375063e-08,6.8184784379426245e-18,5.6680902142166505e-08
