Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
1.3415166632018538e-11,0.006235347294132584,3.377804305865747e-15,6.3010173446133065e-21,6.3007846263261414e-21,8.9396492322503365e-32,2.3509062034424359e-25,0.0,0.0,5.0346872737367089e-15,1.7543485926978555e-23,0.88034999999999997,0.0,0.0046299853280620962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992040942,0.0046299999999999996,2.2671670617833347e-09,2.0107980835877288e-10,3.8235489956704384e-09,4.0086267178190534e-09,1.8313173746493298e-09,1.2018959644077888e-10,2.3403921143100656e-09,2.2147834029681022e-13,1.1782872053272584e-12,9.1824970132328985e-16,4.3541768536327093e-11,5.4562535328770757e-12,2.5616828596499843e-11,4.2736882277734381e-14,7.137296696772584e-19,5.9383611923696154e-20,3.5579598685362724e-12,2.7028594090753509e-11
1.4204136418699466e-11,0.006235347294098478,3.5764319878706365e-15,7.0639239045885894e-21,7.0636476666582792e-21,1.1044344836031024e-31,2.7905468909094705e-25,0.0,0.0,5.5669303199769296e-15,2.0529593500611227e-23,0.88034999999999997,0.0,0.0046299844656449325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999135635,0.0046299999999999996,2.4005017806390808e-09,2.0107977542096979e-10,4.0458462042410105e-09,4.2443454496927288e-09,1.9441071067381046e-09,1.2590348904424733e-10,2.4845355494468255e-09,2.2147825609324489e-13,1.2349422655154191e-12,9.7224593115717741e-16,4.8646247068565621e-11,5.8120820385837584e-12,2.8518477254347671e-11,4.2736875272766452e-14,7.9740184949848248e-19,6.3256308801451543e-20,3.5587736701911188e-12,2.8412819821229679e-11
1.5782075992061324e-11,0.006235347294025342,3.9736783489293128e-15,8.7204766670020394e-21,8.7200977669238623e-21,1.6333547695543575e-31,3.8276540355473988e-25,0.0,0.0,6.7085591721433426e-15,2.7489106689468065e-23,0.88034999999999997,0.0,0.0046299827408119096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989919736,0.0046299999999999996,2.6671707502751859e-09,2.0107971764018811e-10,4.4896414293566563e-09,4.7157826424559284e-09,2.1696864893143616e-09,1.3695194286868647e-10,2.7728223492745352e-09,2.2147828165455125e-13,1.3445789435936745e-12,1.080238328725829e-15,5.9644080237259042e-11,6.5237461939506123e-12,3.4714754329040738e-11,4.2736862999192174e-14,9.7767745985961943e-19,7.1001780310147313e-20,3.5603115090000339e-12,3.1066678851577016e-11
1.736001556542318e-11,0.006235347293945752,4.3709127037264308e-15,1.0551344552950516e-20,1.0550840267331949e-20,2.3310124521912408e-31,5.094318364181754e-25,0.0,0.0,7.9525989705998223e-15,3.5883126061014625e-23,0.88034999999999997,0.0,0.0046299810159806092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988394365,0.0046299999999999996,2.9338390958118836e-09,2.0107965930421432e-10,4.9323893532118579e-09,5.1872194788501565e-09,2.3952657679704777e-09,1.4751542717560135e-10,3.0611090614130552e-09,2.2147830901521192e-13,1.4495192941053402e-12,1.188230644626265e-15,7.1675255237228161e-11,7.235414931420051e-12,4.141420247498752e-11,4.2736850606531335e-14,1.1748916011605609e-18,7.8747301689462748e-20,3.56174878300152e-12,3.3574745726610694e-11
1.8937955138785035e-11,0.006235347293859846,4.7681350495427339e-15,1.2556522281674754e-20,1.2555867615718151e-20,3.229493645015633e-31,6.6134864250992596e-25,0.0,0.0,9.2985377054522376e-15,4.5855706296265485e-23,0.88034999999999997,0.0,0.0046299792911510288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986781616,0.0046299999999999996,3.2005068172504997e-09,2.0107959501914357e-10,5.374111524890953e-09,5.6586559593392098e-09,2.6208449450267521e-09,1.5761783036544588e-10,3.3493956888276651e-09,2.2147814177014075e-13,1.5499947824385053e-12,1.2962228789625665e-15,8.4717988964955719e-11,7.9470877872580482e-12,4.8592936357955035e-11,4.2736836937771078e-14,1.3886872049455578e-18,8.6492867892225077e-20,3.5630878831124752e-12,3.5945032692346874e-11
2.051589471214689e-11,0.0062353472937677545,5.1653453837398383e-15,1.4736004571236735e-20,1.4735172258839193e-20,4.3635793677682011e-31,8.4081038050981866e-25,0.0,0.0,1.0745888730637614e-14,5.7553551107905407e-23,0.88034999999999997,0.0,0.0046299775663231528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985082864,0.0046299999999999996,3.4671739145923599e-09,2.0107953082391792e-10,5.814829048595384e-09,6.1300920864329878e-09,2.8464240178856051e-09,1.6728186487233752e-10,3.6376822281986848e-09,2.2147792486371227e-13,1.6462254793025258e-12,1.4042150323076083e-15,9.8750956065434139e-11,8.65876225161714e-12,5.6228245113736388e-11,4.2736823288282876e-14,1.6187147061686985e-18,9.4238451601840859e-20,3.5643442401212277e-12,3.818509835810075e-11
2.2093834285508747e-11,0.006235347293669611,5.5625437037576679e-15,1.7089786138555648e-20,1.7088746642408891e-20,5.7707300152158732e-31,1.0501115129097701e-24,0.0,0.0,1.2294189475962508e-14,7.1126006004173185e-23,0.88034999999999997,0.0,0.004629975841496963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983299481,0.0046299999999999996,3.7338403878387899e-09,2.0107946960268009e-10,6.2545625928055701e-09,6.6015278630144158e-09,3.0720029853065057e-09,1.7652912666798271e-10,3.9259686779407167e-09,2.2147779869451088e-13,1.7384206373035328e-12,1.5122071053197664e-15,1.1375327909135403e-10,9.3704354416248593e-12,6.4298532947874994e-11,4.2736810276722721e-14,1.8646318818834028e-18,1.0198402144179965e-19,3.5655352037996984e-12,4.0302083922553309e-11
2.3671773858870603e-11,0.006235347293565541,5.9597300071120744e-15,1.9617861699441472e-20,1.9616583211131758e-20,7.491071362020692e-31,1.2915464059774353e-24,0.0,0.0,1.3943000269339374e-14,8.6725051983627103e-23,0.88034999999999997,0.0,0.0046299741166724523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981432835,0.0046299999999999996,4.0005062369911178e-09,2.0107940919853493e-10,6.6933323989785031e-09,7.072963289702736e-09,3.2975818482173417e-09,1.8538014970480959e-10,4.2142550392395622e-09,2.2147773965431089e-13,1.8267792184822433e-12,1.6201990981388714e-15,1.2970451918497026e-10,1.0082106738080064e-11,7.2783264786707599e-11,4.2736797440430944e-14,2.1261036984996533e-18,1.0972957067286092e-19,3.5666668318583269e-12,4.2302749259889779e-11
2.6827653005594315e-11,0.006235347293340121,6.7540665542606917e-15,2.5196873659793319e-20,2.5195012677994155e-20,1.2045083342798395e-30,1.8799944578667483e-24,0.0,0.0,1.7540501484261403e-14,1.2462398814819262e-22,0.88034999999999997,0.0,0.0046299706670284565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997745519,0.0046299999999999996,4.53383606301876e-09,2.0107928863456806e-10,7.5680596767993006e-09,8.0158330930414492e-09,3.7487392614585134e-09,2.0197059644118511e-10,4.790827497721307e-09,2.2147775456740553e-13,1.9927338675999485e-12,1.8361828431078513e-15,1.6437413590185505e-10,1.1505444009077126e-11,9.0918933060758696e-11,4.2736771820254973e-14,2.6944062113569122e-18,1.252206112127789e-19,3.5687639911890592e-12,4.5980326758153819e-11
2.9983532152318026e-11,0.006235347293092462,7.5483550067462229e-15,3.1472998157800798e-20,3.1470400198089634e-20,1.8399453098735825e-30,2.6245075405362e-24,0.0,0.0,2.1535291724688056e-14,1.7251871675846683e-22,0.88034999999999997,0.0,0.0046299672173911819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973160731,0.0046299999999999996,5.067163392685882e-09,2.0107916231756041e-10,8.4391645929603636e-09,8.9587014870454915e-09,4.1998962605411071e-09,2.1719813804441635e-10,5.367399607390782e-09,2.214774612757079e-13,2.1454937388586641e-12,2.0521662650448604e-15,2.0260472578795675e-10,1.2928783468456603e-11,1.1049028528969827e-10,4.2736744966036283e-14,3.3210801676229057e-18,1.4071167557088244e-19,3.5706165488115935e-12,4.926490333991846e-11
3.313941129904174e-11,0.006235347292823497,8.3425953472047475e-15,3.8446192883225705e-20,3.8442685295934037e-20,2.6969901058581412e-30,3.5434371166260786e-24,0.0,0.0,2.5924569817213026e-14,2.3171944984793263e-22,0.88034999999999997,0.0,0.0046299637677605912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968560124,0.0046299999999999996,5.60048822600308e-09,2.0107903911512631e-10,9.306794558692143e-09,9.9015684735039091e-09,4.651052841651415e-09,2.3119380059095091e-10,5.9439713633739671e-09,2.2147714481325709e-13,2.2863283922250696e-12,2.2681493643450842e-15,2.4424765806168874e-10,1.4352123327295492e-11,1.3136624819199264e-10,4.27367187799012e-14,4.0036892127336531e-18,1.5620274427695151e-19,3.5722590782493963e-12,5.2198472643837369e-11
3.629529044576545e-11,0.006235347292534106,9.1367875592853713e-15,4.6116415510997062e-20,4.6111807482810187e-20,3.8213716839823034e-30,4.6551331061037493e-24,0.0,0.0,3.0705805320145548e-14,3.0357814083417261e-22,0.88034999999999997,0.0,0.0046299603181366332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963663856,0.0046299999999999996,6.1338105629809475e-09,2.0107891893356677e-10,1.0171090937164927e-08,1.084443405841663e-08,5.1022090048304664e-09,2.4407603073056565e-10,6.5205427657231351e-09,2.2147705521650921e-13,2.4163854981083367e-12,2.4841321423690901e-15,2.8916048492859669e-10,1.5775457585667895e-11,1.5342831460443041e-10,4.2736693241751074e-14,4.7398983435998588e-18,1.7169375202919442e-19,3.5737414681399603e-12,5.4818521882903922e-11
3.945116959248916e-11,0.006235347292225151,9.9309316275919937e-15,5.4483623702072687e-20,5.4477706257629965e-20,5.2629484736583421e-30,5.9779438853769756e-24,0.0,0.0,3.5876712544069534e-14,3.8948839420709058e-22,0.88034999999999997,0.0,0.0046299568685192914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999958482223,0.0046299999999999996,6.6671304036300718e-09,2.0107879634201012e-10,1.1032189285777468e-08,1.1787298240399639e-08,5.5533647524150917e-09,2.5595189588332208e-10,7.0971138174245386e-09,2.2147697514430955e-13,2.5367024668957247e-12,2.7001145987865083e-15,3.3720668571885137e-10,1.7198787627518484e-11,1.7656934525549344e-10,4.2736667186649757e-14,5.5274697145107947e-18,1.871847138901417e-19,3.5750743062455158e-12,5.7158563883977758e-11
4.260704873921287e-11,0.006235347291897446,1.0725027537628721e-14,6.3547775104256186e-20,6.3540321107751608e-20,7.0756841348818092e-30,7.5302162864657676e-24,0.0,0.0,4.1435226857446371e-14,4.9088539385517636e-22,0.88034999999999997,0.0,0.0046299534189085693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953025327,0.0046299999999999996,7.2004477479610407e-09,2.0107867250134492e-10,1.189021959024265e-08,1.2730161015452487e-08,6.0045200839066469e-09,2.669181785678351e-10,7.6736845178407623e-09,2.2147676375163905e-13,2.6482170526490598e-12,2.9160967326682277e-15,3.8825542045264158e-10,1.8622117453126056e-11,2.0069247620605693e-10,4.2736640863610886e-14,6.3642585975802354e-18,2.0267567339789321e-19,3.576255662277807e-12,5.9248539244991852e-11
4.5762927885936585e-11,0.006235347291551771,1.1519075275748791e-14,7.3308827352969268e-20,7.3299591509752615e-20,9.3176262341356511e-30,9.3302955962317172e-24,0.0,0.0,4.7379483177977737e-14,6.0924584687908649e-22,0.88034999999999997,0.0,0.0046299499693044427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999947303022,0.0046299999999999996,7.7337625959844389e-09,2.010785501050145e-10,1.2745306490053836e-08,1.3673022384173667e-08,6.4556749981472567e-09,2.7706236998885533e-10,8.250254865491884e-09,2.2147655579326389e-13,2.7517769806513425e-12,3.1320785441393615e-15,4.4218129318870338e-10,2.0045446463739626e-11,2.2571012684087381e-10,4.273661485038507e-14,7.248209503557492e-18,2.1816662403578302e-19,3.577304926914067e-12,6.1115167367967457e-11
4.8918807032660296e-11,0.00623534729118888,1.2313074829107057e-14,8.3766738071979218e-20,8.3755456930157446e-20,1.2050887683749183e-29,1.1396525555665224e-23,0.0,0.0,5.3707796615834992e-14,7.4608794105502136e-22,0.88034999999999997,0.0,0.0046299465197068871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999941324943,0.0046299999999999996,8.2670749477108492e-09,2.0107842801298716e-10,1.359756949484983e-08,1.4615882348965251e-08,6.9068294956280275e-09,2.8646356486923409e-10,8.8268248610053699e-09,2.214764220245825e-13,2.848148618038459e-12,3.3480600337388262e-15,4.988641256138392e-10,2.1468772256946703e-11,2.5154310643088134e-10,4.2736588902432558e-14,8.1773524705086694e-18,2.33657539656515e-19,3.5782468980098098e-12,6.278230566933282e-11
5.207468617938401e-11,0.0062353472908094915,1.3107026185615782e-14,9.4921464874083958e-20,9.4907856826123164e-20,1.5341630651764829e-29,1.374724835922719e-23,0.0,0.0,6.0418645068863361e-14,9.0297131411889029e-22,0.88034999999999997,0.0,0.0046299430701158906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935100475,0.0046299999999999996,8.800384803150853e-09,2.0107830508810982e-10,1.4447123192012266e-08,1.5558740909530599e-08,7.3579835768388206e-09,2.9519326637708171e-10,9.4033945050070929e-09,2.2147627927979293e-13,2.9380247732781048e-12,3.564041201387888e-15,5.5818874043640104e-10,2.2892095128958077e-11,2.7811981043308871e-10,4.2736562775831028e-14,9.1497995132044005e-18,2.4914842348397817e-19,3.5790912341501517e-12,6.4271275120342508e-11
5.523056532610772e-11,0.006235347290414292,1.3900929333903258e-14,1.0677296536175957e-19,1.0675673064608719e-19,1.9260052548873329e-29,1.6400804654239442e-23,0.0,0.0,6.7510653493375127e-14,1.0814970327697613e-21,0.88034999999999997,0.0,0.0046299396205314496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999928638749,0.0046299999999999996,9.3336921623150316e-09,2.0107818219115825e-10,1.5294077446209816e-08,1.6501598064421457e-08,7.8091372414100856e-09,3.0331611360458405e-10,9.979963797024594e-09,2.2147609416513943e-13,3.0220317451957932e-12,3.7800220467445579e-15,6.2004475372475989e-10,2.4315416527531272e-11,3.053754940957969e-10,4.2736536655219148e-14,1.0163741219133752e-17,2.6463929127522712e-19,3.5798419676374961e-12,6.5601122474930634e-11
5.838644447283144e-11,0.006235347290003947,1.4694784263275093e-14,1.1932119712777369e-19,1.1930201783038109e-19,2.3880373775762453e-29,1.9375533540319744e-23,0.0,0.0,7.4982579649888197e-14,1.2833075793446931e-21,0.88034999999999997,0.0,0.0046299361709535502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999921948648,0.0046299999999999996,9.8669970252139579e-09,2.0107805972948923e-10,1.6138537591339179e-08,1.7444453813787271e-08,8.2602904891673097e-09,3.108905410408174e-10,1.0556532736834695e-08,2.2147591789945792e-13,3.1007357130417762e-12,3.9960025698334223e-15,6.8432637563094104e-10,2.5738736302630163e-11,3.3325161394536046e-10,4.2736510627976005e-14,1.1217443481967672e-17,2.8013014139730388e-19,3.5805101548363507e-12,6.6788851072709885e-11
6.154232361955516e-11,0.006235347289579085,1.5488590963677897e-14,1.325661177557661e-19,1.3254365781181162e-19,2.9280827034542508e-29,2.2689772568859039e-23,0.0,0.0,8.2833301209054758e-14,1.5100868446010006e-21,0.88034999999999997,0.0,0.0046299327213821769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999915038786,0.0046299999999999996,1.0400299391858213e-08,2.0107793715720424e-10,1.6980604614998123e-08,1.8387308158507658e-08,8.7114433203460259e-09,3.1796937548080865e-10,1.113310132473822e-08,2.2147576547871801e-13,3.1746485203328931e-12,4.2119827708468798e-15,7.5093221930054711e-10,2.7162053573984549e-11,3.6169523172319273e-10,4.2736484577004924e-14,1.2309244369212012e-17,2.9562096426955304e-19,3.5811084844568722e-12,6.7849644386542681e-11
6.469820276627887e-11,0.0062353472891403154,1.6282349425665269e-14,1.46507684820798e-19,1.4648159001621014e-19,3.554364804778438e-29,2.6361857742538916e-23,0.0,0.0,9.1061804116155397e-14,1.7635601256337519e-21,0.88034999999999997,0.0,0.0046299292718173235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999907917526,0.0046299999999999996,1.0933599262258374e-08,2.0107781438048306e-10,1.7820375335618581e-08,1.9330161098512681e-08,9.1625957349872923e-09,3.2460037492324468e-10,1.1709669560787492e-08,2.2147560591222288e-13,3.2442328965809889e-12,4.427962649760302e-15,8.1976511778794557e-10,2.858536841080327e-11,3.9065847622974031e-10,4.2736458482181247e-14,1.3437551121082785e-17,3.1111176064522746e-19,3.5816438224896602e-12,6.8797068082481874e-11
6.785408191300259e-11,0.00623534728868822,1.7076059640365982e-14,1.611458558898724e-19,1.6111575386295336e-19,4.2755067510881573e-29,3.0410123514886727e-23,0.0,0.0,9.9667172091504076e-14,2.0454941281654726e-21,0.88034999999999997,0.0,0.0046299258222589866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999900592963,0.0046299999999999996,1.1466896636425014e-08,2.0107769170799886e-10,1.8657942572535101e-08,2.027301263326791e-08,9.6137477329590544e-09,3.3082671500329485e-10,1.2286237444813566e-08,2.2147543313852285e-13,3.3099071706516839e-12,4.6439422064431326e-15,8.9073194863672527e-10,3.0008681346720259e-11,4.2009805753983532e-10,4.2736432409716168e-14,1.4600837275030425e-17,3.2660253633227444e-19,3.5821205679475672e-12,6.9643239947066245e-11
7.100996105972631e-11,0.006235347288223356,1.7869721599454055e-14,1.7648058852242664e-19,1.7644608876545638e-19,5.1005304102125274e-29,3.485290278986543e-23,0.0,0.0,1.0864857714263753e-13,2.3576969723138774e-21,0.88034999999999997,0.0,0.0046299223727071549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999893072943,0.0046299999999999996,1.2000191514368708e-08,2.0107756912051815e-10,1.9493395309321624e-08,2.1215862762801366e-08,1.0064899314270284e-08,3.3668742874804196e-10,1.2862804976827753e-08,2.2147526563459103e-13,3.3720495318328298e-12,4.8599214408941376e-15,9.637434657254664e-10,3.1431992352852141e-11,4.4997482781317807e-10,4.2736406355484061e-14,1.579763990935703e-17,3.4209329101633388e-19,3.5825453219707822e-12,7.0398979972173001e-11
7.416584020645003e-11,0.006235347287746254,1.866333529512067e-14,1.925118402708006e-19,1.9247253413164074e-19,6.0388558406486358e-29,3.9708526921495997e-23,0.0,0.0,1.180052709851457e-13,2.7020182009726575e-21,0.88034999999999997,0.0,0.0046299189231618241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999885365053,0.0046299999999999996,1.253348389610003e-08,2.0107744645957067e-10,2.0326818850670314e-08,2.2158711487435231e-08,1.0516050478989857e-08,3.4221780446313215e-10,1.3439372156917906e-08,2.214751053362243e-13,3.4310018852068147e-12,5.0759003531799238e-15,1.0387141380491223e-09,3.2855301106098107e-11,4.8025338390069377e-10,4.2736380285492628e-14,1.7026557000522105e-17,3.5758402118085222e-19,3.5829250466549248e-12,7.107395071270224e-11
7.732171935317375e-11,0.006235347287257432,1.9456900720047785e-14,2.0923956868067996e-19,2.0919502936437828e-19,7.1003007641597182e-29,4.4995325713510009e-23,0.0,0.0,1.2773657728927986e-13,3.0803487902426952e-21,0.88034999999999997,0.0,0.0046299154736229855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877476626,0.0046299999999999996,1.3066773781629549e-08,2.0107732377060301e-10,2.1158294973024811e-08,2.3101558807158877e-08,1.0967201227098939e-08,3.4744974552176116e-10,1.4015938985059775e-08,2.2147494136793697e-13,3.4870733378678533e-12,5.2918789432912662e-15,1.1155619951798435e-09,3.4278607616079991e-11,5.1090170798298546e-10,4.2736354209490283e-14,1.8286244889937604e-17,3.7307472693055112e-19,3.5832643620071647e-12,7.1676783783985954e-11
8.047759849989746e-11,0.006235347286757374,2.0250417867383233e-14,2.2666373129151767e-19,2.2661351386191271e-19,8.295080108793009e-29,5.073162741903115e-23,0.0,0.0,1.3784188467792448e-13,3.4946211615530994e-21,0.88034999999999997,0.0,0.0046299120240906374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999869414743,0.0046299999999999996,1.3600061170967839e-08,2.0107720112707061e-10,2.1987902069176721e-08,2.4044404721775892e-08,1.1418351558566632e-08,3.5241209544540817e-10,1.4592505461213726e-08,2.2147477353633253e-13,3.5405433488267769e-12,5.5078572111767912e-15,1.1942084791591765e-09,3.5701912078159523e-11,5.4189084285802761e-10,4.2736328143233419e-14,1.9575415856186112e-17,3.8856541039170207e-19,3.5835667389191103e-12,7.2215189091376399e-11
8.363347764662118e-11,0.0062353472862465556,2.1043886730717403e-14,2.4478428563693307e-19,2.4472792701825933e-19,9.6338056129181858e-29,5.693575874028315e-23,0.0,0.0,1.483206404036755e-13,3.9468091950742617e-21,0.88034999999999997,0.0,0.0046299085745647737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999861186249,0.0046299999999999996,1.4133346064125472e-08,2.0107707848864774e-10,2.2815715287055878e-08,2.4987249231286374e-08,1.1869501473410994e-08,3.5713093162944902e-10,1.5169071585402652e-08,2.2147460816237811e-13,3.5916645750942625e-12,5.7238351568305269e-15,1.2745783025521895e-09,3.7125214491146084e-11,5.731945985314137e-10,4.2736302078072061e-14,2.0892835788245193e-17,4.040560715513467e-19,3.583836233051453e-12,7.2696051647607489e-11
8.67893567933449e-11,0.006235347285725425,2.1837307304061192e-14,2.6360118924509305e-19,2.6353820822358521e-19,1.1127485481735889e-28,6.3626044828322805e-23,0.0,0.0,1.5917234463688285e-13,4.4389282440102804e-21,0.88034999999999997,0.0,0.0046299051250453926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999852797738,0.0046299999999999996,1.4666628461113019e-08,2.0107695582557523e-10,2.3641806662948208e-08,2.5930092335807278e-08,1.2320650971645529e-08,3.6162983087411896e-10,1.5745637357643662e-08,2.2147444481865884e-13,3.6406654445666313e-12,5.9398127802736354e-15,1.3565993123930942e-09,3.8548514736911149e-11,6.0478928695471553e-10,4.2736276007622792e-14,2.2237321955285151e-17,4.1954670912380167e-19,3.5840768692618368e-12,7.3125520264795942e-11
8.994523594006862e-11,0.006235347285194414,2.2630679581825249e-14,2.8311439963907166e-19,2.8304429686457063e-19,1.2787524089054006e-28,7.0820809282796372e-23,0.0,0.0,1.7039654530438232e-13,4.9730351494911419e-21,0.88034999999999997,0.0,0.0046299016755324881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999844255579,0.0046299999999999996,1.519990836194105e-08,2.01076833165746e-10,2.446624524935767e-08,2.6872934035339565e-08,1.2771800053258944e-08,3.6593010948155361e-10,1.6322202777922146e-08,2.2147427987752396e-13,3.6877524824649089e-12,6.1557900815010585e-15,1.4402023597740378e-09,3.9971812813270521e-11,6.3665348215647409e-10,4.2736249937868687e-14,2.3607740868969564e-17,4.350373230852947e-19,3.584291670853428e-12,7.3509087231943198e-11
9.310111508679234e-11,0.006235347284653937,2.3424003558800368e-14,3.0332387433719429e-19,3.0324613232475244e-19,1.4625721718291696e-28,7.8538374151717607e-23,0.0,0.0,1.8199283342676202e-13,5.5512282558935052e-21,0.88034999999999997,0.0,0.0046298982260260576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999835565912,0.0046299999999999996,1.5733185766620138e-08,2.0107671051864247e-10,2.5289097237711985e-08,2.7815774329810721e-08,1.3222948718247868e-08,3.700510403077311e-10,1.6898767846233629e-08,2.2147411389638386e-13,3.7331124144742146e-12,6.3717670604912303e-15,1.5253211748495956e-09,4.1395108791482483e-11,6.6876780338151329e-10,4.27362238708438e-14,2.5003006234529951e-17,4.505279142113842e-19,3.5844830908432446e-12,7.3851658159923296e-11
9.625699423351606e-11,0.006235347284104391,2.4217279230139018e-14,3.2422957085336391e-19,3.2414365398485047e-19,1.6654274337368554e-28,8.6797059931266521e-23,0.0,0.0,1.9396083890737041e-13,6.1756474264103205e-21,0.88034999999999997,0.0,0.0046298947765261011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999826734646,0.0046299999999999996,1.6266460675160843e-08,2.0107658786744287e-10,2.6110426076106639e-08,2.875861321921645e-08,1.367409696662024e-08,3.7401004893419593e-10,1.7475332562588093e-08,2.2147394893052324e-13,3.7769140675605753e-12,6.5877437172385239e-15,1.6118922470376747e-09,4.2818402674525027e-11,7.0111471907775225e-10,4.2736197802939781e-14,2.6422076987019936e-17,4.6601848253448232e-19,3.5846536617167809e-12,7.4157614078266316e-11
9.941287338023977e-11,0.006235347283546154,2.5010506591337868e-14,3.4583144669737203e-19,3.4573680122307862e-19,1.8885773402634515e-28,9.5615185565606964e-23,0.0,0.0,2.0630022672952671e-13,6.8484740586813386e-21,0.88034999999999997,0.0,0.0046298913270326108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999817767473,0.0046299999999999996,1.6799733087573743e-08,2.0107646521089222e-10,2.6930292582279946e-08,2.97014507035984e-08,1.4125244798377308e-08,3.7782289097383347e-10,1.8051896926986963e-08,2.2147378448138147e-13,3.8193100879828673e-12,6.8037200517481434e-15,1.6998547102006523e-09,4.4241694419365968e-11,7.3367836972000895e-10,4.2736171733887452e-14,2.7863955409205449e-17,4.8150902758623661e-19,3.5848057970165784e-12,7.4430867681298637e-11
9.999999999999999e-11,0.006235347282405055,2.5158075004450081e-14,3.4992711057218848e-19,3.4983077865803514e-19,1.9324354383328718e-28,9.7318922736739126e-23,0.0,0.0,2.086368218896305e-13,6.9791668651767007e-21,0.88034999999999997,0.0,0.0046298906852820535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999816084653,0.0046299999999999996,1.6898943971533334e-08,2.0107644239134113e-10,2.7082665722043347e-08,2.9876858084635808e-08,1.4209177276175109e-08,3.785172820982469e-10,1.8159162176402929e-08,2.2147375386747506e-13,3.8270537707853614e-12,6.8439007231674033e-15,1.7163682164073791e-09,4.4506486472362753e-11,7.3975931777799932e-10,4.2736166883888502e-14,2.8134644378696124e-17,4.8439091967980047e-19,3.5848322398836993e-12,7.4478383521032112e-11
1.057246316736872e-10,0.006235347282405055,2.6596816366928001e-14,3.9112356638923365e-19,3.9100972993597623e-19,2.4009953205457666e-28,1.1500302441431292e-22,0.0,0.0,2.3209196530909445e-13,8.348283066749084e-21,0.88034999999999997,0.0,0.0046298844280650295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999799447146,0.0046299999999999996,1.7866270424058399e-08,2.0107621989129571e-10,2.8565869351668956e-08,3.158712145726615e-08,1.5027539212044229e-08,3.8506565473282534e-10,1.9205024599915598e-08,2.2147345660321724e-13,3.9004236991032592e-12,7.235671754032683e-15,1.8797229232727558e-09,4.7088271513609806e-11,7.9939989158840047e-10,4.2736119594388038e-14,3.0812350578297466e-17,5.1249004808431962e-19,3.585062344081235e-12,7.4892859864269958e-11
