Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
6.08208816454027e-12,0.005124559327946634,1.0939646852395162e-16,6.7265077332708257e-23,6.7263839414273754e-23,1.4422874293477772e-34,1.2479696728973307e-27,0.0,0.0,4.9810334085353353e-16,5.5047132019640145e-25,0.88034999999999997,0.0,0.0046299979386269195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999434445,0.0046299999999999996,3.8269160847863922e-10,2.9969355438945825e-11,7.0660860104753809e-10,7.0970225681378794e-10,1.080241280097845e-10,1.1870310706227117e-10,4.37365724591871e-12,2.6951016048005651e-16,1.5354977537618065e-14,1.2811061924409578e-12,9.4664666793617515e-20,2.2641881472508743e-15,1.7897585553261425e-20,2.0082200259347221e-16,1.1623969804586659e-15,5.8933125125380775e-18,5.8917126308619293e-18,1.5998816761469833e-21
6.332735403524703e-12,0.005124559327944394,1.1391019486121082e-16,7.292571240651084e-23,7.2924315020327387e-23,1.6785312186832912e-34,1.4087373472844327e-27,0.0,0.0,5.3582431006549667e-16,6.158244596346127e-25,0.88034999999999997,0.0,0.0046299978537038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999390813,0.0046299999999999996,3.9846256338618354e-10,2.9970758068465099e-11,7.3554391736872711e-10,7.3893081234355761e-10,1.1305079890295017e-10,1.2422670171751158e-10,4.7383603825415008e-12,2.8063141420098905e-16,1.5367955517777334e-14,1.3526655288169692e-12,1.0255856178473079e-19,2.4539201530822435e-15,1.8897306988146905e-20,2.1770911434870357e-16,1.2597020413085723e-15,6.650467406908589e-18,6.6486546824013227e-18,1.8127245072654528e-21
6.583382642509136e-12,0.00512455932794208,1.1842435006319258e-16,7.8815196688679336e-23,7.8813626693174009e-23,1.9425446384916755e-34,1.5827539289160395e-27,0.0,0.0,5.7490467072488377e-16,6.8618540673178333e-25,0.88034999999999997,0.0,0.0046299977687807581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999345717,0.0046299999999999996,4.1423351495067121e-10,2.9971757174807265e-11,7.6446488661046483e-10,7.6815906156210475e-10,1.180776577401394e-10,1.2975050293230517e-10,5.117404911120005e-12,2.9172325054707838e-16,1.5378316698517793e-14,1.424529449507868e-12,1.1076287819227888e-19,2.65126959944655e-15,1.990128371863804e-20,2.3527768215263839e-16,1.3608789952797073e-15,7.4696850719899494e-18,7.4676414408505507e-18,2.0436311393964479e-21
6.8340298814935686e-12,0.00512455932793969,1.2293893412929695e-16,8.493355191981375e-23,8.4931795652641732e-23,2.2364106890117587e-34,1.7705444446185939e-27,0.0,0.0,6.1534425202860392e-16,7.6174777060476278e-25,0.88034999999999997,0.0,0.0046299976838576886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999299164,0.0046299999999999996,4.3000446317210311e-10,2.9972467171720443e-11,7.9337153811074735e-10,7.9738704425265415e-10,1.231046512011774e-10,1.3527445211539131e-10,5.5107614957786969e-12,3.028250839025714e-16,1.5386592879959057e-14,1.4966581318804309e-12,1.1927698099923688e-19,2.8562362608054352e-15,2.090895938971395e-20,2.5352770001899722e-16,1.4659234662425093e-15,8.3533855894443766e-18,8.3510922584079258e-18,2.2933310364519753e-21
7.0846771204780015e-12,0.005124559327937226,1.2745394705951721e-16,9.1280799840491471e-23,9.1278843118486741e-23,2.5622889837991782e-34,1.9726339710531154e-27,0.0,0.0,6.5714288441072104e-16,8.4270627043372031e-25,0.88034999999999997,0.0,0.0046299975989346253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999251161,0.0046299999999999996,4.4577540805047975e-10,2.9972968126789968e-11,8.2226390114635768e-10,8.2661479489479747e-10,1.2813174197221235e-10,1.4079850826417327e-10,5.9184008618508753e-12,3.1392527665163257e-16,1.5393203985956179e-14,1.5690171079846101e-12,1.2810023656271686e-19,3.0688199532627307e-15,2.1919852455425244e-20,2.7245916285705003e-16,1.5748310849316793e-15,9.3039862513195949e-18,9.3014236984990625e-18,2.5625528205317043e-21
7.585971598446867e-12,0.005124559327932076,1.3648525951540387e-16,1.046620607129343e-22,1.0465965844815442e-22,3.3192288463190026e-34,2.4218106932259477e-27,0.0,0.0,7.4481663113718664e-16,1.0215979110526084e-24,0.88034999999999997,0.0,0.0046299974290885063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999150816,0.0046299999999999996,4.7731728777806992e-10,2.9973543591598854e-11,8.8000587852612348e-10,8.850697096060762e-10,1.381861219213918e-10,1.5184683869052861e-10,6.7764112441092092e-12,3.361254054357671e-16,1.5402597770569208e-14,1.7143163645270108e-12,1.4667168009440559e-19,3.5168378937998599e-15,2.3949759891054856e-20,3.12366407817524e-16,1.8042183338083631e-15,1.1415538723957162e-17,1.1412376252983511e-17,3.1624709736498969e-21
8.087266076415733e-12,0.005124559327926632,1.4551828743912189e-16,1.1895915323133839e-22,1.1895624243999022e-22,4.2321139348694456e-34,2.9344856665865204e-27,0.0,0.0,8.3792457353364817e-16,1.2244393960922154e-24,0.88034999999999997,0.0,0.0046299972592423926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999044736,0.0046299999999999996,5.0885915413344704e-10,2.9973817152764143e-11,9.3769105179289166e-10,9.4352400599227906e-10,1.4824064212793255e-10,1.6289532338330314e-10,7.6912030316100151e-12,3.5832529170347675e-16,1.5408546914887923e-14,1.8602269211658295e-12,1.664721649000387e-19,3.9953224614685379e-15,2.5988207696598674e-20,3.5499938892624229e-16,2.0490059191703574e-15,1.3823627392571893e-17,1.3819778194108217e-17,3.8491984636786724e-21
8.588560554384599e-12,0.005124559327920897,1.5455303084421719e-16,1.341722513221128e-22,1.3416876485212836e-22,5.3208711068237608e-34,3.5148612277863841e-27,0.0,0.0,9.3646538746925775e-16,1.4528268094662812e-24,0.88034999999999997,0.0,0.0046299970893962815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998932953,0.0046299999999999996,5.4040100711661668e-10,2.9973958343048348e-11,9.953196530571236e-10,1.0019778363330161e-09,1.5829522358457642e-10,1.7394387552479863e-10,8.6625441306692373e-12,3.8052500678146797e-16,1.5412362975748079e-14,2.0065964982342202e-12,1.8749666728010815e-19,4.5042729949125441e-15,2.8033068398673195e-20,4.0035808610634016e-16,2.3091591229454283e-15,1.6547494568583758e-17,1.6542866033270171e-17,4.6285353135873633e-21
9.089855032353465e-12,0.005124559327914868,1.6358948974851847e-16,1.5030152891323417e-22,1.5029739544347965e-22,6.6066565758333987e-34,4.167140512870552e-27,0.0,0.0,1.0404377607872365e-15,1.7083739871869446e-24,0.88034999999999997,0.0,0.0046299969195501651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998815504,0.0046299999999999996,5.719428467275832e-10,2.9974038397965368e-11,1.0528919134588935e-09,1.0604313137246066e-09,1.6834983309347691e-10,1.8499245863532112e-10,9.690203417919521e-12,4.0272458761761288e-16,1.5414838236685046e-14,2.153311999382404e-12,2.0974018453775571e-19,5.0436890528455679e-15,3.0082761947368178e-20,4.4844248583427414e-16,2.584643336000784e-15,1.9606338208888325e-17,1.9600831940715899e-17,5.5062681724301072e-21
9.591149510322331e-12,0.005124559327908552,1.7262766417299615e-16,1.6734715993463803e-22,1.6734230397412623e-22,8.111850555203374e-34,4.895527453739096e-27,0.0,0.0,1.1498403915552524e-15,1.9927124187898635e-24,0.88034999999999997,0.0,0.0046299967497040453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998692418,0.0046299999999999996,6.0348467296635249e-10,2.9974084970649015e-11,1.1104080631762356e-09,1.1188845222693204e-09,1.7840445776745957e-10,1.9604105855370592e-10,1.0773950731963958e-11,4.2492406633534456e-16,1.5416450844707834e-14,2.3002893223116401e-12,2.3319773479810097e-19,5.61357033700235e-15,3.2136113363740142e-20,4.9925257943569526e-16,2.8754240572512167e-15,2.3019312251140435e-17,2.3012824080724129e-17,6.4881704163053209e-21
1e-11,0.005124559327895056,1.8000037408582952e-16,1.8192797460404023e-22,1.8192247059663936e-22,9.5188826785304716e-34,5.5488634717087382e-27,0.0,0.0,1.2430876249114047e-15,2.247086567213493e-24,0.88034999999999997,0.0,0.0046299966111793397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998587876,0.0046299999999999996,6.2920984391214001e-10,2.9974104712798457e-11,1.1572762435072913e-09,1.1665581808345703e-09,1.8660491179402582e-10,2.0505218922197278e-10,1.1699211672674136e-11,4.4302966557683998e-16,1.5417289611204483e-14,2.4203191632744004e-12,2.5322488272995188e-19,6.1009154650954504e-15,3.3812994163460727e-20,5.4271082398149079e-16,3.1238832451123523e-15,2.6078350777703831e-17,2.607098065589236e-17,7.3701218114706096e-21
1.0593738466260064e-11,0.005124559327895056,1.9070915967938156e-16,2.0418817800379255e-22,2.0418163390415815e-22,1.1878118307543012e-33,6.5974453183775397e-27,0.0,0.0,1.3849312736800811e-15,2.6544061214728228e-24,0.88034999999999997,0.0,0.0046299964100117962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998429452,0.0046299999999999996,6.6656828532731921e-10,2.9974115361202559e-11,1.2252729449205518e-09,1.2357903467455489e-09,1.9851373504514275e-10,2.1813828951205563e-10,1.3108795143611304e-11,4.6932279868423207e-16,1.5418022013041355e-14,2.5948155059841164e-12,2.8373514424721979e-19,6.844727896605294e-15,3.6250801054308865e-20,6.0904983404641196e-16,3.5027377335701492e-15,3.0983976286045223e-17,3.0975188797227429e-17,8.7874888177928171e-21
1.1596327422197797e-11,0.005124559327880421,2.0879751756312802e-16,2.4469669701668885e-22,2.4468811275534153e-22,1.6822294002968451e-33,8.6542616053469505e-27,0.0,0.0,1.6417277717659107e-15,3.4512990157704388e-24,0.88034999999999997,0.0,0.0046299960703195279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998144275,0.0046299999999999996,7.296518441995578e-10,2.9974122178149348e-11,1.3399161213591015e-09,1.3526956788686511e-09,2.1862302155432361e-10,2.4023553118891562e-10,1.5665254428357008e-11,5.1372134402535283e-16,1.5418654640821423e-14,2.8898059421218425e-12,3.3906943790154969e-19,8.1977444906792689e-15,4.0371974737306646e-20,7.2974983133894614e-16,4.1908262066908707e-15,4.0593876323756025e-17,4.0582303900068365e-17,1.1572423687661481e-20
1.2598916378135531e-11,0.005124559327864655,2.2689273804000997e-16,2.8887410850168659e-22,2.8886309866991974e-22,2.3165841593085978e-33,1.1099635347790662e-26,0.0,0.0,1.920219731474067e-15,4.3970526495065993e-24,0.88034999999999997,0.0,0.0046299957306272397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997837095,0.0046299999999999996,7.9273534958310962e-10,2.9974126587741033e-11,1.454339400996617e-09,1.4696007303080103e-09,2.3873230743090581e-10,2.6233277274505526e-10,1.8441520212192162e-11,5.5811978275484943e-16,1.5418984555083044e-14,3.1850489611925763e-12,3.9916147325861114e-19,9.6726194969303196e-15,4.4496677213618965e-20,8.6135257904510657e-16,4.9394171698957763e-15,5.2000732838553664e-17,5.1985844132131123e-17,1.48887064225503e-20
1.3601505334073264e-11,0.00512455932784777,2.4499482133542667e-16,3.3672180403249394e-22,3.3670794982282706e-22,3.1149905217891265e-33,1.3967238370106349e-26,0.0,0.0,2.2203970997337619e-15,5.5056103884852819e-24,0.88034999999999997,0.0,0.0046299953909349316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997508094,0.0046299999999999996,8.558188014780156e-10,2.9974129793308478e-11,1.5685445772414862e-09,1.5865056118121999e-09,2.588415921141015e-10,2.8443001356425225e-10,2.1435799216362428e-11,6.0251815693717409e-16,1.5419190493735674e-14,3.4804338144932247e-12,4.6397243455477237e-19,1.1269352610961748e-14,4.8623361231909077e-20,1.0038581017756171e-15,5.748240016113301e-15,6.5355571389179124e-17,6.5336789530293732e-17,1.8781858885389296e-20
1.4604094290010998e-11,0.0051245593278297745,2.6310376767906466e-16,3.882411752295468e-22,3.8822402442312463e-22,4.1035224639906828e-33,1.7290755231199499e-26,0.0,0.0,2.542249915673818e-15,6.791195514608679e-24,0.88034999999999997,0.0,0.0046299950512426035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997157458,0.0046299999999999996,9.1890219988431701e-10,2.9974130597681523e-11,1.68253342859889e-09,1.7034103810059425e-09,2.7895087616182741e-10,3.0652725425958029e-10,2.4646313064245294e-11,6.469164884591817e-16,1.5419312119090131e-14,3.7759028771835191e-12,5.3346382858508055e-19,1.2987943667007306e-14,5.2751221725312531e-20,1.1572664330261809e-15,6.6170258176408737e-15,8.0808730045464034e-17,8.0785432849818999e-17,2.3297195645033529e-20
1.560668324594873e-11,0.005124559327810678,2.8121957730173686e-16,4.434336137546525e-22,4.4341268071026622e-22,5.309961454859761e-33,2.1103881584695529e-26,0.0,0.0,2.885768294260089e-15,8.2682746037047212e-24,0.88034999999999997,0.0,0.0046299947115502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996785368,0.0046299999999999996,9.8198554480205479e-10,2.9974129386560596e-11,1.7963077206949313e-09,1.820315072581923e-09,2.9906015939433555e-10,3.2862449463352545e-10,2.8071296257365853e-11,6.9131479049765824e-16,1.5419373730369344e-14,4.0714214564633406e-12,6.0759744089384712e-19,1.48283925465126e-14,5.6879774006606295e-20,1.3215776101279391e-15,7.5455070992857712e-15,9.8509951535246218e-17,9.84814716834852e-17,2.8479851761005482e-20
1.7611861157824196e-11,0.005124559327769218,3.1747178730529363e-16,5.6484325970751057e-22,5.6481317150235901e-22,8.4988552117529609e-33,3.0333817940003701e-26,0.0,0.0,3.6377626752847083e-15,1.1856367156981362e-23,0.88034999999999997,0.0,0.0046299940321654996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995977534,0.0046299999999999996,1.108152074172005e-09,2.9974124741169911e-11,2.023219606383911e-09,2.0541242972427626e-09,3.392787216319125e-10,3.7281897245935171e-10,3.5557691902844228e-11,7.8011133436744382e-16,1.5419413710372234e-14,4.6625328021837188e-12,7.6964026377650962e-19,1.8874863422198004e-14,6.5137915025489923e-20,1.6829086619826163e-15,9.5804955999258906e-15,1.412516951314821e-16,1.4121066863269501e-16,4.102649878709004e-20
1.9617039069699663e-11,0.005124559327723462,3.5375145318231076e-16,7.0096187616278963e-22,7.0092028883275658e-22,1.2944254797445778e-32,4.1926874651912166e-26,0.0,0.0,4.4763028712045165e-15,1.6391341987751777e-23,0.88034999999999997,0.0,0.0046299933527806612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999508598,0.0046299999999999996,1.234318389588195e-09,2.9974121229617352e-11,2.2492940599438928e-09,2.2879333543113843e-09,3.7949727632309782e-10,4.1701344429050939e-10,4.3881161516753176e-11,8.6890781456884408e-16,1.5419413702362124e-14,5.2536993341139189e-12,9.4980166706688322e-19,2.3408764706083562e-14,7.3396827041629921e-20,2.0878515909498851e-15,1.1851099535750655e-14,1.9476484971251236e-16,1.9470807102150764e-16,5.6778691004702831e-20
2.162221698157513e-11,0.005124559327673478,3.9005857674817003e-16,8.5180059813902124e-22,8.5174489988216311e-22,1.8939830540193798e-32,5.6153080808167649e-26,0.0,0.0,5.4013127853182159e-15,2.1999041394256194e-23,0.88034999999999997,0.0,0.0046299926733957431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994112062,0.0046299999999999996,1.3604844910509545e-09,2.9974118528198164e-11,2.4745446802687793e-09,2.5217422690030186e-09,4.1971582361874697e-10,4.6120791029279242e-10,5.3028107188245786e-11,9.5770424067741536e-16,1.5419411160767872e-14,5.8448958361560265e-12,1.1477873221269664e-18,2.84300959657836e-14,8.1656157765201496e-20,2.5364067378829635e-15,1.4355238585534377e-14,2.6022289280492589e-16,2.6014680267255137e-16,7.609013237450163e-20
2.3627394893450596e-11,0.005124559327619337,4.2639315979371646e-16,1.0173705613838219e-21,1.0172978723628212e-21,2.6810007099879973e-32,7.3282665132984307e-26,0.0,0.0,6.4127175535325533e-15,2.8809627523212966e-23,0.88034999999999997,0.0,0.0046299919940107443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993057128,0.0046299999999999996,1.4866503785606121e-09,2.9974115116383289e-11,2.6989848459335934e-09,2.7555510614343116e-09,4.5993436422747063e-10,5.0540237124488784e-10,6.2985151309452771e-11,1.0465006203322006e-15,1.5419409430143796e-14,6.4361021907991114e-12,1.3633076688068043e-18,3.3938856788081936e-14,8.9915626137873443e-20,3.0285744444887588e-15,1.7090857409290916e-14,3.3878898440719057e-16,3.3868967299127496e-16,9.9311415915544076e-20
2.763775071720153e-11,0.005124559327498851,4.9914471136903694e-16,1.3927487582257545e-21,1.3926323750366721e-21,4.9625514246486146e-32,1.1733387998619741e-25,0.0,0.0,8.6944181891313428e-15,4.6581528809919132e-23,0.88034999999999997,0.0,0.0046299906352405048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990709448,0.0046299999999999996,1.7389815117219403e-09,2.9974107936913863e-11,3.145486256921517e-09,3.2231683156624238e-09,5.4037142455677564e-10,5.937912770894583e-10,8.5277095053846484e-11,1.224093254003091e-15,1.5419417289993217e-14,7.6185083078649611e-12,1.8458173693696602e-18,4.6418665551699675e-14,1.0643447078467831e-19,4.1437489109626128e-15,2.3248434774624954e-14,5.3984745805492031e-16,5.3968858739853016e-16,1.5887065638995033e-19
3.164810654095246e-11,0.005124559327362528,5.7200612175875455e-16,1.8271855668691367e-21,1.8270107487993215e-21,8.4601971865481027e-32,1.7624634342176004e-25,0.0,0.0,1.1320829774704763e-14,7.0834094107781483e-23,0.88034999999999997,0.0,0.0046299892764699443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988053213,0.0046299999999999996,1.9913117890748135e-09,2.9974100002728645e-11,3.5889010491831416e-09,3.6907851353788319e-09,6.2080845716583181e-10,6.8218016166488317e-10,1.1065424390333622e-10,1.4016857225510767e-15,1.5419407251931371e-14,8.8008992952656287e-12,2.3951067559334834e-18,6.0848187973625488e-14,1.2295310405783477e-19,5.4333777478846122e-15,3.0307874983353978e-14,8.0704383585557447e-16,8.0680563551967148e-16,2.38200335903089e-19
3.5658462364703396e-11,0.0051245593272108815,6.4497740443092467e-16,2.3207700985670172e-21,2.3205199535001214e-21,1.3544457631169912e-31,2.5218908137875639e-25,0.0,0.0,1.4291395849737389e-14,1.027625735901181e-22,0.88034999999999997,0.0,0.0046299879176990568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985098367,0.0046299999999999996,2.2436412106218646e-09,2.9974092620392883e-11,4.0293286633812219e-09,4.1584015033803105e-09,7.0124546144573735e-10,7.7056902430225936e-10,1.390171643847332e-10,1.5792780194298327e-15,1.5419391894444193e-14,9.9832923492739807e-12,3.009023577386689e-18,7.7227421084934312e-14,1.3947176620355304e-19,6.8974637187326003e-15,3.8253599961767676e-14,1.1493237921116446e-15,1.1489837953403857e-15,3.3999677125849376e-19
3.966881818845433e-11,0.005124559327044404,7.1805857247382386e-16,2.8735914753291018e-21,2.8732469565749993e-21,2.0635328909643144e-31,3.4733432347486641e-25,0.0,0.0,1.7605577873305084e-14,1.4362992444732553e-22,0.88034999999999997,0.0,0.004629986558927845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981854532,0.0046299999999999996,2.4959697763657281e-09,2.9974085473578091e-11,4.4668653345500211e-09,4.6260174163286414e-09,7.8168243754390673e-10,8.5895786516376346e-10,1.7026962842196467e-10,1.7568701433597906e-15,1.5419385553588734e-14,1.1165690801137424e-11,3.6854849638761831e-18,9.5556361890197842e-14,1.559905037621252e-19,8.5360095846789641e-15,4.7070399075549524e-14,1.5754789290591874e-15,1.5750120192348404e-15,4.6690982434698743e-19
4.367917401220526e-11,0.005124559326863573,7.9124963860435641e-16,3.4857388296096722e-21,3.4852787327344203e-21,3.020233305927939e-31,4.6385750298130725e-25,0.0,0.0,2.1262854630632993e-14,1.9476631428993563e-22,0.88034999999999997,0.0,0.0046299852001563096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978331019,0.0046299999999999996,2.7482974863090377e-09,2.9974078141444508e-11,4.9016041983345581e-09,5.0936328814988917e-09,8.621193856564597e-10,9.4734668446508904e-10,2.0431850710448232e-10,1.9344620970930388e-15,1.5419383624965412e-14,1.2348087368790297e-11,4.4224751274100534e-18,1.1583500737941785e-13,1.7250921499704781e-19,1.0349018105135579e-14,5.6743418333226651e-14,2.0941505059673054e-15,2.0935289619404753e-15,6.2154402683017793e-19
4.7689529835956196e-11,0.005124559326668853,8.6455061517736917e-16,4.157301304009962e-21,4.1567022636661346e-21,4.2764564808411927e-31,6.0393725646055521e-25,0.0,0.0,2.5262721678012932e-14,2.5756866152418294e-22,0.88034999999999997,0.0,0.0046299838413844472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974536846,0.0046299999999999996,3.0006243404544264e-09,2.9974070742568177e-11,5.3336353907264223e-09,5.5612479015722683e-09,9.4255630572813223e-10,1.0357354821456915e-09,2.410736709586515e-10,2.1120538816373133e-15,1.5419379585903842e-14,1.3530479364014142e-11,5.2180432032181574e-18,1.3806335455164347e-13,1.8902786235167694e-19,1.2336492040297017e-14,6.725815023084852e-14,2.7138329595888138e-15,2.7130264999469235e-15,8.0645964189021145e-19
5.571024148345806e-11,0.0051245593262395205,1.0114823473003714e-15,5.6790282326580765e-21,5.6780725498314168e-21,7.9199307770706114e-31,9.6349704925406275e-25,0.0,0.0,3.42882896766116e-14,4.2409030120040583e-22,0.88034999999999997,0.0,0.0046299811238397466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966171122,0.0046299999999999996,3.5052754813619775e-09,2.9974055828903561e-11,6.1899208516085039e-09,6.4964766066330567e-09,1.1034300617095276e-09,1.2125130126022481e-09,3.2235678893407669e-10,2.4672369431964312e-15,1.5419362918810218e-14,1.5895249404366782e-11,6.9774224620881971e-18,1.8836914195383629e-13,2.2206496216753436e-19,1.6834847197346156e-14,9.0756398839751636e-14,4.2894934314656424e-15,4.2882162708247959e-15,1.2771606408481981e-18
6.373095313095993e-11,0.005124559325759811,1.1588538607096861e-15,7.4394855942091572e-21,7.4380537973007719e-21,1.3508605368800575e-30,1.4435068653158341e-24,0.0,0.0,4.467856181734724e-14,6.5568975304575304e-22,0.88034999999999997,0.0,0.0046299784062937372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999956823808,0.0046299999999999996,4.0099231991094502e-09,2.9974041446095532e-11,7.0363863743042985e-09,7.4317035022251049e-09,1.2643037051555428e-09,1.3892904561694096e-09,4.1345437331043185e-10,2.8224193168376447e-15,1.5419355171283808e-14,1.8260030151611965e-11,8.9492371870653033e-18,2.4647370016214661e-13,2.5510221156891701e-19,2.2031097146168198e-14,1.1745565132688096e-13,6.3676057046343544e-15,6.3657070569811133e-15,1.8986476532436141e-18
7.17516647784618e-11,0.005124559325232932,1.3066652419193625e-15,9.4393868659734731e-21,9.4373420819524813e-21,2.1636857040610669e-30,2.0615111333306182e-24,0.0,0.0,5.6430053599505443e-14,9.659051091512839e-22,0.88034999999999997,0.0,0.0046299756887464164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999946557162,0.0046299999999999996,4.5145674937179112e-09,2.9974026800489031e-11,7.8736544821686501e-09,8.3669285979848906e-09,1.4251772364360124e-09,1.5660678132549242e-09,5.1374394576157467e-10,3.1776010061516356e-15,1.5419353231716839e-14,2.062481191248499e-11,1.1120013749738317e-17,3.123770051744299e-13,2.881394751328689e-19,2.7925263970846403e-14,1.472513595470957e-13,9.0111744643565278e-15,9.0084845542634121e-15,2.6899100931152311e-18
7.977237642596366e-11,0.005124559324661864,1.4549165723031356e-15,1.1679445661176778e-20,1.1676633564847219e-20,3.2979025918879525e-30,2.8351055547010023e-24,0.0,0.0,6.9539501227261645e-14,1.3693072631260215e-21,0.88034999999999997,0.0,0.0046299729711977823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935429481,0.0046299999999999996,5.0192083652084306e-09,2.9974011984548276e-11,8.7023082211110453e-09,9.3021519109233153e-09,1.5860506555078141e-09,1.7428450838127162e-09,6.2264250255685312e-10,3.5327820175361474e-15,1.5419343710907413e-14,2.2989577619024406e-11,1.3477132954708403e-17,3.8607903297653945e-13,3.2117651440579713e-19,3.4517369754507712e-14,1.8004364843068706e-13,1.2281159361313728e-14,1.2277490040513215e-14,3.6693208005125492e-18
8.779308807346553e-11,0.005124559324049414,1.6036079282969075e-15,1.4160375720814406e-20,1.4156624484077918e-20,4.8289665801328059e-30,3.7819371083282498e-24,0.0,0.0,8.4003847681137799e-14,1.881490660695278e-21,0.88034999999999997,0.0,0.0046299702536478299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999923495372,0.0046299999999999996,5.5238458136020728e-09,2.9973997333352101e-11,9.522893651838659e-09,1.0237373432045752e-08,1.7469239622147586e-09,1.9196222676724225e-09,7.3960402249783867e-10,3.8879623475170853e-15,1.5419332196426971e-14,2.5354336208520051e-11,1.6008776098539192e-17,4.6757975959651293e-13,3.5421345424906171e-19,4.180743658489637e-14,2.1573705963036636e-13,1.6236565562271404e-14,1.623171089892108e-14,4.8546633503294584e-18
9.58137997209674e-11,0.005124559323398209,1.7527393815855712e-15,1.6882890905782579e-20,1.6878011146897887e-20,6.8403809568848737e-30,4.9197040544025842e-24,0.0,0.0,9.9820229579360578e-14,2.5190650193003224e-21,0.88034999999999997,0.0,0.0046299675360965574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999910805968,0.0046299999999999996,6.0284798389199052e-09,2.9973982689342711e-11,1.0335922199038544e-08,1.1172593152589799e-08,1.90779715663024e-09,2.0963993649159182e-09,8.6411711790563266e-10,4.2431419927136959e-15,1.5419324259221742e-14,2.7719096385779063e-11,1.8703874125056112e-17,5.5687916106094713e-13,3.8725041627604592e-19,4.9795486549995002e-14,2.5424030914351293e-13,2.0934529840879218e-14,2.092826668286333e-14,6.2631580158876683e-18
9.999999999999999e-11,0.005124559322710704,1.8307494494037333e-15,1.840002368533089e-20,1.8394473832651496e-20,8.1112166901022576e-30,5.5952884265015049e-24,0.0,0.0,1.0861125329010507e-13,2.9074730747374507e-21,0.88034999999999997,0.0,0.0046299661177413524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999903899207,0.0046299999999999996,6.2918589860767577e-09,2.9973975004922896e-11,1.0757420977550987e-08,1.1660705866170722e-08,1.9917606605441436e-09,2.1886635043832909e-09,9.3194153699548172e-10,4.4285184301932543e-15,1.5419320883858355e-14,2.8953320632396621e-11,2.0171940366966321e-17,6.0658398960682105e-13,4.0449318785238389e-19,5.4241861153721523e-14,2.7542272753206444e-13,2.3699975450571179e-14,2.3692882947336346e-14,7.0925032348367855e-18
