Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
6.116569865111968e-07,0.003698871853881405,3.4018212107728485e-08,3.2404070025578859e-08,7.6412282795553472e-07,2.0531289698080061e-09,5.9798577536028796e-06,0.0,0.0,2.4041067602061518e-05,4.5973066254274834e-05,0.88034999999999997,0.0,5.5417979609920568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871960283446859,0.0046279920929613643,3.2185561101507526e-05,8.3181231479413834e-10,6.2450402625298485e-08,8.0185997366586623e-05,0.00070768574336362532,0.0031319506887287313,4.2052249607288915e-09,1.5778089231854875e-11,1.1645462177687923e-12,1.0033529990271759e-07,3.8035033942453568e-17,0.00013745552847058175,6.4378774480642218e-16,0.00019455051590850468,1.3416049106720973e-10,0.00028103632016190775,0.00014640825825096003,2.9119082647302169e-08,1.7131220399948083e-08,2.0198377727981956e-07,4.1619098104034353e-07,3.5555064947894042e-05,5.3851630576930998e-06,2.3898665310361408e-06,2.3791268119669534e-13,1.6151234779973334e-08,5.2280988981100607e-05,9.1840325387663377e-08,3.839062909155006e-13,1.5858410411267934e-08,1.0039253588174612e-06,4.0469796582106378e-08,1.8971521216338882e-07,1.4129802485102202e-08,1.3105784190792302e-13,2.9245250763269593e-08,1.4166610176971577e-06,1.9254001840732797e-09,2.2443181165777022e-09,9.7644715620667631e-10,2.8553720951929987e-10,2.8395880800548515e-07,4.6745093254995087e-07,1.7539216243749913e-07,1.3267636329320359e-07,8.7734131129629274e-07,2.9783844330279166e-07,3.3993676286457608e-07,4.2519577683419236e-08,8.1995305330382669e-09,6.7159556933884895e-12,6.2283451276092296e-15,3.4190253793416901e-11,2.9827544153283387e-06,6.1736910353129218e-10,1.4158504865030692e-07
6.157926527445843e-07,0.003698871982774462,3.3721953149896407e-08,3.2406705621341186e-08,7.624197379034911e-07,2.0645622835951991e-09,6.0017457382094706e-06,0.0,0.0,2.4057993793337574e-05,4.6182042562551661e-05,0.88034999999999997,0.0,5.4283788091943669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871936753554666,0.0046279796691682416,3.1763351230667286e-05,8.2506009720123985e-10,5.9806615684911086e-08,7.9461473922268756e-05,0.00070427202164350766,0.0031369406907056372,4.0271939227285377e-09,1.5635491358441078e-11,1.1407124710194929e-12,9.9428497882275604e-08,3.6424795099938238e-17,0.00013748540832283124,6.3796937352240693e-16,0.00019522186522303027,1.2900256266719118e-10,0.00028104306569899125,0.00014628731759104999,2.9094964810058416e-08,1.7117031475398503e-08,2.0164799527235367e-07,4.1685468809848382e-07,3.5548891948835143e-05,5.374125651121821e-06,2.3724889753863051e-06,2.3873312708261366e-13,1.6206990327167503e-08,5.2443808676848134e-05,9.1397416062740572e-08,3.8141730258794573e-13,1.5821312795502312e-08,1.0047079640853117e-06,4.0501279872579738e-08,1.8986465234445105e-07,1.414095230669706e-08,1.3116107722598555e-13,2.9270772297484583e-08,1.4253696006243416e-06,1.9270911491098289e-09,2.246339107697943e-09,9.7732513335931819e-10,2.8579427168337376e-10,2.8709804873490954e-07,4.7208237908376492e-07,1.7612450727649779e-07,1.3332681366041539e-07,8.8247669382002019e-07,2.9959464121590319e-07,3.4276663318035095e-07,4.2448433934620071e-08,8.1981221745632359e-09,6.4318513820998098e-12,5.9648095840820121e-15,3.2740794224700764e-11,2.9828205024969721e-06,6.2238570470021946e-10,1.4297072296131878e-07
6.199283189779719e-07,0.0036988721122914077,3.3428443136352597e-08,3.2407532408219831e-08,7.6070615937553373e-07,2.0759100173901275e-09,6.0235123681085506e-06,0.0,0.0,2.4074659007619244e-05,4.6389279510391543e-05,0.88034999999999997,0.0,5.3178589212229264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087191342399107,0.0046279672695582344,3.1346108093966958e-05,8.1840804158113374e-10,5.7290559566421184e-08,7.8744376761094372e-05,0.00070086567288941612,0.0031418894765328966,3.8577645916888291e-09,1.5494355648116318e-11,1.1174879720378545e-12,9.8530993986609457e-08,3.4892356189478221e-17,0.00013751441658120281,6.322106623857795e-16,0.00019588666930161041,1.2408970640343155e-10,0.00028104955093669894,0.00014616883415409626,2.907133632366421e-08,1.7103130444151321e-08,2.0131931445781504e-07,4.1751290975563608e-07,3.55419138544758e-05,5.3633296439572735e-06,2.3552347599260352e-06,2.3954556992699596e-13,1.626220226293322e-08,5.260502363493967e-05,9.0955459948567641e-08,3.789445672698993e-13,1.578411314954421e-08,1.0054473423231223e-06,4.0531020833904897e-08,1.9000589897398173e-07,1.415149127933371e-08,1.3125865232728751e-13,2.9294995435220044e-08,1.4340059845992058e-06,1.9286964262693126e-09,2.2482594510827448e-09,9.7815932174411914e-10,2.8603852376402737e-10,2.9024001579159833e-07,4.7671183925732822e-07,1.7685508128592185e-07,1.3397593520884099e-07,8.8760430481395983e-07,3.0134821143864613e-07,3.4558979475026346e-07,4.2375667507082605e-08,8.1965275567249268e-09,6.1614846208711792e-12,5.7140191886666498e-15,3.1361537449654144e-11,2.9828837967434878e-06,6.2739015796519228e-10,1.4435405659961496e-07
6.240639852113594e-07,0.0036988722423888093,3.3137657877907029e-08,3.2406579098871511e-08,7.5898207600124159e-07,2.0871726889254681e-09,6.0451586299311449e-06,0.0,0.0,2.4091068910476138e-05,4.6594791821513829e-05,0.88034999999999997,0.0,5.210152336218735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871890292762812,0.0046279548943013614,3.0933795257673784e-05,8.1185361900026159e-10,5.4895474806604516e-08,7.8034616617778896e-05,0.00069746696489841875,0.0031467976535188668,3.6964817473522261e-09,1.5354664516463484e-11,1.0948546571057597e-12,9.764267639362603e-08,3.3433599876541081e-17,0.00013754258197827459,6.2651089390535554e-16,0.00019654500418216509,1.1940898493600239e-10,0.00028105578821013735,0.00014605274899954671,2.9048185456052626e-08,1.7089510404035247e-08,2.009975546657476e-07,4.1816572691711275e-07,3.553416229982646e-05,5.3527690672485563e-06,2.3381031695314196e-06,2.4035010276509615e-13,1.6316876903084168e-08,5.276465416326241e-05,9.0514491911201695e-08,3.7648800637323194e-13,1.5746816111491284e-08,1.0061441586206861e-06,4.0559046290630088e-08,1.9013907823635938e-07,1.4161428819599574e-08,1.313506543817137e-13,2.931794021726755e-08,1.442570502741443e-06,1.9302173398322756e-09,2.2500807048196497e-09,9.7895039968248356e-10,2.8627016422405278e-10,2.933845698656519e-07,4.8133916443132869e-07,1.7758387121141918e-07,1.3462371260212768e-07,8.9272408418718767e-07,3.0309913326751131e-07,3.4840619334047833e-07,4.2301324347484044e-08,8.194753993300058e-09,5.9041277084471031e-12,5.4752987189998773e-15,3.004875990672788e-11,2.9829444330150598e-06,6.3238236537257645e-10,1.457349973130329e-07
6.281996514447469e-07,0.003698872373023841,3.2849573213750947e-08,3.2403874049715007e-08,7.5724748284780799e-07,2.0983508181377454e-09,6.0666854882430897e-06,0.0,0.0,2.4107229015028287e-05,4.6798594119394369e-05,0.88034999999999997,0.0,5.1051758777849732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871867357900615,0.0046279425435685577,3.0526375646270328e-05,8.053943806037091e-10,5.2614983967807639e-08,7.7332105416041142e-05,0.00069407615475780256,0.0031516658136996486,3.542915898426587e-09,1.5216400613458678e-11,1.0727950476290116e-12,9.6763434771774669e-08,3.204464153758635e-17,0.00013756993219528552,6.2086936015381297e-16,0.00019719694480495702,1.1494819197666284e-10,0.00028106178920448126,0.00014593900457699158,2.9025500751868217e-08,1.7076164615672882e-08,2.006825404292674e-07,4.1881321845241952e-07,3.5525667941733454e-05,5.3424380881814336e-06,2.3210934838240206e-06,2.4114681728829403e-13,1.6371020472253596e-08,5.2922720204289956e-05,9.0074545423163812e-08,3.7404754003613752e-13,1.5709426173421594e-08,1.0067990645474808e-06,4.058538252171948e-08,1.9026431374773809e-07,1.417077415224495e-08,1.3143716878498448e-13,2.9339626274861348e-08,1.4510634950843363e-06,1.9316551869824987e-09,2.2518043950581382e-09,9.7969903158405672e-10,2.864893874553303e-10,2.9653157380087633e-07,4.859642090978923e-07,1.7831086409609014e-07,1.3527013074949257e-07,8.9783596934523712e-07,3.0484738513235564e-07,3.5121577626886866e-07,4.2225449282366708e-08,8.1928085719648716e-09,5.6590941055867724e-12,5.2480111503425609e-15,2.8798948870758869e-11,2.983002539114654e-06,6.3736223213183114e-10,1.4711349433137212e-07
6.323353176781344e-07,0.003698872504154327,3.2564165023248516e-08,3.2399445264158862e-08,7.5550238587214057e-07,2.1094449269024501e-09,6.0880938864171132e-06,0.0,0.0,2.4123144686714625e-05,4.7000700926424999e-05,0.88034999999999997,0.0,5.0028490586910108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871844617458856,0.0046279302175314526,3.0123811591543736e-05,7.9902795486696689e-10,5.0443068961059377e-08,7.6636756257233448e-05,0.00069069348920336741,0.0031564945343219197,3.3966617552509519e-09,1.5079546821223895e-11,1.0512922301119289e-12,9.589316026575641e-08,3.0721815445772845e-17,0.00013759649390373651,6.1528536267599667e-16,0.00019784256503155415,1.1069580888898644e-10,0.00028106756499164534,0.00014582754470124129,2.9003271027503013e-08,1.7063086499560381e-08,2.0037410087532034e-07,4.1945546125963362e-07,3.5516460486834465e-05,5.3323310085235329e-06,2.3042049778397193e-06,2.4193580386732188e-13,1.6424639105469483e-08,5.3079241344088802e-05,8.963565261006262e-08,3.716230872338303e-13,1.5671947686678373e-08,1.0074126985135463e-06,4.0610055275118504e-08,1.9038172662461999e-07,1.417953631530675e-08,1.3151827920602661e-13,2.9360072840597627e-08,1.4594853081970906e-06,1.9330112385295345e-09,2.2534320168606581e-09,9.8040586831749265e-10,2.8669638388732806e-10,2.9968089255068153e-07,4.9058683079895439e-07,1.7903604727969494e-07,1.3591517480918135e-07,9.0293989537562221e-07,3.0659294466027789e-07,3.5401849237036513e-07,4.2148086050683046e-08,8.1906981607557229e-09,5.4257359900766712e-12,5.0315553864841788e-15,2.7608789919358115e-11,2.9830582361049592e-06,6.4232966654973027e-10,1.4848949833033926e-07
6.36470983911522e-07,0.003698872635738774,3.2281409237010411e-08,3.2393320395862205e-08,7.5374680139249603e-07,2.1204555387809946e-09,6.1093847474674556e-06,0.0,0.0,2.4138821147890737e-05,4.7201126663165136e-05,0.88034999999999997,0.0,4.9030939889842011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871822069515211,0.0046279179163621681,2.9726064879574552e-05,7.9275204494651883e-10,4.8374049766211974e-08,7.5948483408572515e-05,0.00068731920496551302,0.0031612843783092237,3.2573367965586917e-09,1.4944086251701291e-11,1.0303298368480531e-12,9.5031745481734386e-08,2.9461661807749089e-17,0.00013762229280525086,6.0975821239402403e-16,0.00019848193766346759,1.0664096396248915e-10,0.0002810731260647807,0.00014571831452722052,2.8981485366096152e-08,1.7050269633125659e-08,2.0007206961623143e-07,4.200925303275764e-07,3.5506568718778433e-05,5.3224422629407498e-06,2.2874369226527979e-06,2.4271715157509246e-13,1.6477738849702775e-08,5.3234236821061451e-05,8.9197844295628785e-08,3.6921456588235597e-13,1.5634384866936375e-08,1.0079856861200577e-06,4.0633089781903289e-08,1.9049143555047181e-07,1.4187724165086127e-08,1.3159406763299298e-13,2.9379298759045441e-08,1.467836294821546e-06,1.9342867396108528e-09,2.2549650350297318e-09,9.810715475708041e-10,2.8689134009255272e-10,3.0283239313515529e-07,4.9520689004721006e-07,1.7975940839754002e-07,1.3655883019136829e-07,9.0803579522543651e-07,3.0833578873677789e-07,3.5681429196363839e-07,4.2069277335299848e-08,8.1884294143598056e-09,5.2034419624454503e-12,4.825364130517092e-15,2.6475155172315658e-11,2.9831116386883175e-06,6.4728457996629125e-10,1.498629613965405e-07
6.406066501449095e-07,0.0036988727677364094,3.2001281847285247e-08,3.2385526752024859e-08,7.5198075557914684e-07,2.1313831787790494e-09,6.1305589748486032e-06,0.0,0.0,2.4154263482262968e-05,4.739988564768053e-05,0.88034999999999997,0.0,4.8058352873816362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871799712170334,0.0046279056402331277,2.9333096795704744e-05,7.8656442612553389e-10,4.640256446062618e-08,7.5267202291020519e-05,0.00068395352910355237,0.0031660358947122927,3.1245799243777356e-09,1.481000224425899e-11,1.0098920273001003e-12,9.4179084472108781e-08,2.8260914597617969e-17,0.00013764735366976848,6.0428722950959427e-16,0.00019911513446046569,1.0277339419137693e-10,0.0002810784823707315,0.00014561126052473858,2.8960133112509238e-08,1.7037707747772243e-08,1.9977628464264946e-07,4.2072449879585668e-07,3.5496020524724817e-05,5.3127664172013861e-06,2.2707885859581882e-06,2.4349094820913029e-13,1.6530325665388655e-08,5.3387725534434509e-05,8.8761150045217356e-08,3.6682189293595399e-13,1.5596741799060264e-08,1.0085186404998615e-06,4.0654510770024925e-08,1.9059355684043397e-07,1.4195346380983593e-08,1.3166461441796436e-13,2.9397322497056879e-08,1.476116813522731e-06,1.935482910374099e-09,2.256404884911741e-09,9.816966942015454e-10,2.870744388890254e-10,3.0598594459928492e-07,4.998242502495547e-07,1.8048093537907574e-07,1.3720108256053929e-07,9.1312359987130684e-07,3.1007589356429553e-07,3.5960312681904664e-07,4.1989064793491446e-08,8.1860087802393624e-09,4.9916348928323982e-12,4.628901886617921e-15,2.5395092255021881e-11,2.9831628555641579e-06,6.522268866923464e-10,1.5123383699348601e-07
6.44742316378297e-07,0.003698872900107199,3.1723758917702291e-08,3.2376091296702543e-08,7.5020428396356732e-07,2.1422283731157722e-09,6.15161745321974e-06,0.0,0.0,2.4169476639165343e-05,4.7596992094964784e-05,0.88034999999999997,0.0,4.710999995819179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871777543547542,0.0046278933893168653,2.8944868167562979e-05,7.8046294335107521e-10,4.4523550473629204e-08,7.4592829466861848e-05,0.00068059667932866396,0.0031707496191439796,2.9980502014925569e-09,1.4677278363237215e-11,9.8996347014338427e-13,9.3335072719912365e-08,2.7116490137648503e-17,0.0001376717003721475,5.9887174340386557e-16,0.00019974222615856682,9.9083409399471372e-11,0.00028108364334057597,0.00014550633045319532,2.8939203868289034e-08,1.7025394725915867e-08,1.9948658821798033e-07,4.2135143801286063e-07,3.5484842921138069e-05,5.3032981662830657e-06,2.2542592326146669e-06,2.4425728031361065e-13,1.6582405427921273e-08,5.3539726052499085e-05,8.8325598207831714e-08,3.6444498447838219e-13,1.5559022441764635e-08,1.0090121626482299e-06,4.0674342477658979e-08,1.9068820450417354e-07,1.4202411470195471e-08,1.3172999832036913e-13,2.9414162153783927e-08,1.4843272283527384e-06,1.9366009466399771e-09,2.2577529731779313e-09,9.8228192057707874e-10,2.8724585943985617e-10,3.0914141797228909e-07,5.0443877763293208e-07,1.8120061644623291e-07,1.3784191783739968e-07,9.1820323848197514e-07,3.1181323471822239e-07,3.6238495012778488e-07,4.1907489086451974e-08,8.183442504593099e-09,4.7897699000776823e-12,4.4416630845458203e-15,2.4365813940070464e-11,2.9832119897653085e-06,6.5715650394870046e-10,1.5260207992857482e-07
6.488779826116845e-07,0.003698873032811882,3.1448816592397923e-08,3.236504065414303e-08,7.4841743096563209e-07,2.1529916490034994e-09,6.1725610491763697e-06,0.0,0.0,2.4184465437685623e-05,4.7792460116439299e-05,0.88034999999999997,0.0,4.6185174970399056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871755561792472,0.0046278811637858568,2.8561339406221247e-05,7.7444550885939456e-10,4.2732226989314605e-08,7.3925282627017324e-05,0.00067724886431589119,0.0031754260741993596,2.8774256662522721e-09,1.4545898395442902e-11,9.7052932594793295e-13,9.2499607122878717e-08,2.6025476378560442e-17,0.00013769535592724245,5.9351109253523058e-16,0.00020036328248771167,9.556185856309253e-11,0.00028108861791836955,0.0001454034733362719,2.8918687486627428e-08,1.7013324598019219e-08,1.9920282677438586e-07,4.2197341759176508e-07,3.5473062078892107e-05,5.2940323323962772e-06,2.2378481251515342e-06,2.4501623320100336e-13,1.6633983929121722e-08,5.3690256620611265e-05,8.7891215956721863e-08,3.6208375580858252e-13,1.5521230632085034e-08,1.0094668417440879e-06,4.0692608666170343e-08,1.9077549030692606e-07,1.4208927772275025e-08,1.3179029654915183e-13,2.9429835470409445e-08,1.4924679085274198e-06,1.9376420205462042e-09,2.25901067858324e-09,9.8282782690516563e-10,2.8740577734998682e-10,3.1229868622803234e-07,5.0905034117250333e-07,1.8191844011152386e-07,1.3848132220034276e-07,9.2327463857377665e-07,3.1354778720047456e-07,3.6515971647217084e-07,4.1824589907855694e-08,8.1807366381582083e-09,4.5973324546788708e-12,4.2631703191024579e-15,2.3384688424166812e-11,2.9832591389744797e-06,6.6207335180681692e-10,1.5396764632102822e-07
6.530136488450721e-07,0.003698873165811988,3.1176431104556399e-08,3.2352401112140111e-08,7.4662024943832065e-07,2.1636735344374692e-09,6.1933906119505503e-06,0.0,0.0,2.419923457064654e-05,4.7986303719527458e-05,0.88034999999999997,0.0,4.528319435108814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087173376507279,0.0046278689638123514,2.8182470545554742e-05,7.6851009988601182e-10,4.1024078425246322e-08,7.3264480578134981e-05,0.00067391028400556766,0.0031800657698615145,2.7624022198456293e-09,1.4415846347600724e-11,9.5157523047553251e-13,9.1672585977232532e-08,2.4985122835251023e-17,0.00013771834252352387,5.8820462433530879e-16,0.00020097837218911973,9.2200098193239479e-11,0.00028109341458820052,0.00014530263943665457,2.8898574067328104e-08,1.7001491539630819e-08,1.9892485081041455e-07,4.2259050546464173e-07,3.5460703347700458e-05,5.2849638629370893e-06,2.2215545242411878e-06,2.4576789097333211e-13,1.6685066878679837e-08,5.3839335168959458e-05,8.7458029328606803e-08,3.5973812152104729e-13,1.5483370089668631e-08,1.0098832554619718e-06,4.0709332632703936e-08,1.9085552382877766e-07,1.4214903463562071e-08,1.3184558480372613e-13,2.9444359839599532e-08,1.5005392281154255e-06,1.9386072811730613e-09,2.2601793527034617e-09,9.8333500155513067e-10,2.8755436476017605e-10,3.1545762424648728e-07,5.1365881252206467e-07,1.8263439517593387e-07,1.391192820865146e-07,9.2833772615927017e-07,3.1527952549071649e-07,3.679273817970118e-07,4.1740406011493951e-08,8.1778970418565756e-09,4.4138365977971548e-12,4.0929726972986573e-15,2.2449230200232072e-11,2.9833043958221398e-06,6.6697735313097994e-10,1.5533049357074119e-07
6.571493150784596e-07,0.0036988732990698436,3.0906578784394104e-08,3.233819862540162e-08,7.4481280022942724e-07,2.1742745579951556e-09,6.2141069740810895e-06,0.0,0.0,2.4213788608447851e-05,4.8178536807299273e-05,0.88034999999999997,0.0,4.4403396387450717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871712151577857,0.0046278567895682099,2.7808221279873879e-05,7.6265475645740842e-10,3.9394838919295165e-08,7.2610343229492379e-05,0.00067058112989454592,0.0031846692038935294,2.6526925814779151e-09,1.4287106443767168e-11,9.3308727856884456e-13,9.085390896124565e-08,2.3992831136674607e-17,0.00013774068155530483,5.8295169510343685e-16,0.00020158756303232999,8.898996264733919e-11,0.00028109804139966085,0.00014520378023083426,2.8878853951788602e-08,1.698988986843289e-08,1.9865251479032267e-07,4.2320276793472135e-07,3.5447791279886952e-05,5.2760878283805529e-06,2.205377689139829e-06,2.4651233654304585e-13,1.6735659905569802e-08,5.3986979320106137e-05,8.7026063261569946e-08,3.5740799558121979e-13,1.5445444420893034e-08,1.0102619702749609e-06,4.0724537222411268e-08,1.9092841252223238e-07,1.4220346561484544e-08,1.3189593731374287e-13,2.9457752314684594e-08,1.5085415657391234e-06,1.9394978551509913e-09,2.2612603206513475e-09,9.8380402136984229e-10,2.8769179043829657e-10,3.1861810877621829e-07,5.1826406594662778e-07,1.8334847072662358e-07,1.3975578419250754e-07,9.3339242588927065e-07,3.1700842359532202e-07,3.706879033819944e-07,4.1654975238016986e-08,8.1749293922886396e-09,4.2388232690003635e-12,3.9306442864402221e-15,2.1557091487177598e-11,2.9833478481669187e-06,6.7186843352187874e-10,1.5669058032802187e-07
6.612849813118471e-07,0.0036988734325486025,3.0639236066615392e-08,3.2322458818928358e-08,7.4299515175977152e-07,2.1847952486448373e-09,6.2347109520550221e-06,0.0,0.0,2.4228132002774795e-05,4.8369173178182675e-05,0.88034999999999997,0.0,4.3545140473673869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871690719518433,0.0046278446412247624,2.7438550999894854e-05,7.5687757926129644e-10,3.7840477761198397e-08,7.1962791579743905e-05,0.00066726158531758611,0.0031892368622171772,2.5480253071786854e-09,1.4159663122714307e-11,9.1505200861065489e-13,9.0043477118600141e-08,2.3046146151244608e-17,0.00013776239365363252,5.7775166989991906e-16,0.00020219092183193201,8.5923736249186774e-11,0.00028110250599182844,0.00014510684838401914,2.8859517718004984e-08,1.6978514041302461e-08,1.9838567704512995e-07,4.2381026972688429e-07,3.5434349653512293e-05,5.2673994201252099e-06,2.1893168780983617e-06,2.4724965165350994e-13,1.6785768559440007e-08,5.4133206396310685e-05,8.659534163167373e-08,3.5509329139623817e-13,1.540745712282086e-08,1.0106035417488325e-06,4.0738244840322417e-08,1.9099426176811212e-07,1.4225264928735398e-08,1.3194142687770686e-13,2.947002961857634e-08,1.5164753042869538e-06,1.9403148472507356e-09,2.2622548817721686e-09,9.8423545196874414e-10,2.8781821986801421e-10,3.2178001839785458e-07,5.2286597825709763e-07,1.8406065613446301e-07,1.4039081547471275e-07,9.3843866118853359e-07,3.1873445509415275e-07,3.7344123981504579e-07,4.1568334540808341e-08,8.1718391870784433e-09,4.0718587359006261e-12,3.7757826567823424e-15,2.0706054182241782e-11,2.9833895793596016e-06,6.7674652126156921e-10,1.58047866464191e-07
6.654206475452346e-07,0.0036988735662122412,3.0374379497366334e-08,3.2305206991401087e-08,7.4116737961742405e-07,2.1952361355630042e-09,6.255203346921587e-06,0.0,0.0,2.4242269090178108e-05,4.8558226525737883e-05,0.88034999999999997,0.0,4.2707806397521372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871669467126374,0.0046278325189526561,2.7073418827112677e-05,7.5117672759253642e-10,3.6357185709510718e-08,7.1321747703542748e-05,0.00066395182571925033,0.00319376921927877,2.4481438682439029e-09,1.4033501035289217e-11,8.9745638753216748e-13,8.9241192841596299e-08,2.2142747651611309e-17,0.00013778349871590391,5.72603922438285e-16,0.00020278851446398766,8.2994127103505291e-11,0.00028110681561585333,0.00014501179772519657,2.8840556175606431e-08,1.6967358651390231e-08,1.9812419967544921e-07,4.2441307403643889e-07,3.542040149487118e-05,5.2588939482982922e-06,2.1733713487454488e-06,2.4797991689912055e-13,1.6835398311977206e-08,5.4278033426639851e-05,8.6165887288339008e-08,3.5279392188131533e-13,1.5369411586997775e-08,1.01090851482768e-06,4.0750477462873781e-08,1.9105317492983418e-07,1.4229666277328315e-08,1.3198212490047223e-13,2.9481208152427587e-08,1.5243408306367937e-06,1.9410593409564589e-09,2.2631643103192961e-09,9.846298480421856e-10,2.8793381533491937e-10,3.2494323348852442e-07,5.2746442874697269e-07,1.84770941051418e-07,1.410243631493593e-07,9.4347635438532051e-07,3.2045759318523864e-07,3.7618735096661574e-07,4.1480520011018508e-08,8.1686317500732397e-09,3.9125331192847105e-12,3.6280075128105978e-15,1.9894022303039783e-11,2.9834296684917244e-06,6.8161154725976101e-10,1.5940231304301248e-07
6.695563137786222e-07,0.003698873700025579,3.0111985740711774e-08,3.2286468118572561e-08,7.3932956616745339e-07,2.2055977479602578e-09,6.2755849448799344e-06,0.0,0.0,2.4256204095530721e-05,4.8745710438491688e-05,0.88034999999999997,0.0,4.1890793652078777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871648392654334,0.0046278204229217284,2.6712783646638067e-05,7.4555041737189735e-10,3.4941362138426185e-08,7.068713473806582e-05,0.00066065201891663363,0.0031982667384026419,2.3528057855727949e-09,1.3908605041754389e-11,8.8028779635008576e-13,8.84469598542402e-08,2.1280442484991038e-17,0.00013780401593425977,5.6750783497677191e-16,0.00020338040588215026,8.0194242498849146e-11,0.00028111097715622952,0.00014491858322237519,2.882196036092583e-08,1.6956418425220423e-08,1.9786794845612076e-07,4.2501124257625062e-07,3.5405969100374978e-05,5.2505668395301773e-06,2.1575403584445269e-06,2.4870321174504565e-13,1.6884554558245559e-08,5.4421477153872823e-05,8.5737722088531626e-08,3.5050979952202701e-13,1.5331311103100854e-08,1.0111774241112298e-06,4.0761256649100405e-08,1.9110525340611257e-07,1.423355817253564e-08,1.3201810142964945e-13,2.9491304004042058e-08,1.5321385353899204e-06,1.9417323990223325e-09,2.26398985611032e-09,9.8498775363726477e-10,2.8803873601017796e-10,3.2810763618722514e-07,5.3205929913099694e-07,1.8547931540780385e-07,1.4165641469226701e-07,9.4850542683508046e-07,3.2217781072743527e-07,3.7892619796483304e-07,4.1391566901784705e-08,8.165312236401131e-09,3.7604590077463624e-12,3.4869594075883527e-15,1.9119014888588524e-11,2.9834681906296897e-06,6.8646344500138715e-10,1.6075388229292841e-07
6.736919800120097e-07,0.0036988738339542773,2.985203158466002e-08,3.2266266856661956e-08,7.3748180017671921e-07,2.2158806149153426e-09,6.295856517841655e-06,0.0,0.0,2.426994113536575e-05,4.8931638399828101e-05,0.88034999999999997,0.0,4.1093520771735381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871627494375478,0.0046278083533008744,2.635660413855756e-05,7.3999691923496387e-10,3.3589602962514167e-08,7.0058876869466305e-05,0.0006573623253532568,0.0032027298721326782,2.2617818163997682e-09,1.3784960209114191e-11,8.6353401621300672e-13,8.7660683195242002e-08,2.0457157217393423e-17,0.00013782396382281098,5.624627982092365e-16,0.00020396666013348163,7.7517565799397843e-11,0.00028111499715083462,0.00014482716095803487,2.8803721532111912e-08,1.6945688219815249e-08,1.9761679274267325e-07,4.2560483562227775e-07,3.5391074057834593e-05,5.2424136347060215e-06,2.1418231646264759e-06,2.4941961454659891e-13,1.69332426180006e-08,5.4563554041206589e-05,8.5310866929798951e-08,3.4824083643276199e-13,1.5293158862444226e-08,1.0114107941240892e-06,4.0770603551502911e-08,1.9115059668212556e-07,1.4236948036711715e-08,1.3204942519095228e-13,2.9500332956040813e-08,1.5398688126151804e-06,1.9423350640130271e-09,2.2647327451642475e-09,9.8530970243543654e-10,2.8813313803176881e-10,3.3127311036109791e-07,5.3665047348570097e-07,1.8618576940942468e-07,1.4228695783833623e-07,9.5352579903846678e-07,3.238950802811364e-07,3.8165774317148977e-07,4.1301509651662125e-08,8.1618856373901027e-09,3.6152701562146333e-12,3.3522985349672756e-15,1.8379159330543028e-11,2.9835052170352989e-06,6.9130215049541444e-10,1.6210253758007314e-07
