Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
3.7646536854998396e-08,0.0035403356311730296,5.9516705944116945e-09,1.2300433546377927e-10,3.1709624268689784e-06,1.6532272648638937e-13,6.827422754867824e-07,0.0,0.0,1.0375880092287316e-06,3.2584077427386955e-08,0.88034999999999997,0.0,0.004226839735242913,7.416368092500211e-16,3.9321959174566588e-22,4.7192362277421645e-07,1.4754301822863443e-36,0.0,0.0,0.0,0.10878615728433462,0.0046299999999999996,2.2950935544568744e-05,2.5421478594902677e-09,2.1179243292218726e-05,8.4926909576571607e-05,7.6185191799042255e-05,7.1415055216361729e-07,0.00012193311092874152,8.2445110653529279e-12,1.132267707577801e-08,2.2574682347271635e-11,2.5024787649001561e-06,1.4599141678841266e-07,1.1157506417737608e-05,6.770813836601587e-13,2.831960274662691e-14,1.14180474906036e-15,7.8902557705208214e-12,1.9135536601856496e-10,2.8741242643154167e-05,1.146331541252696e-08,1.1890215061450272e-10,7.0902086402297161e-09,1.0882260704472397e-06,1.2344926032134516e-06,4.5000474521883513e-08,9.5336188577689092e-06,9.5297359080823526e-06,2.41021831882587e-09,7.7197539248318121e-06,1.4727313677333736e-09,1.4138275492476346e-07,6.5597347444059104e-07,2.6638197360072835e-06,3.202680172219946e-06,2.7525848624592509e-10,2.2585848022200809e-08,3.8536696744372384e-06,6.9249422517321766e-07,2.9742470741779168e-08,6.6454184411323765e-08,4.2667095999973932e-08,1.0497563396731161e-06,4.8536186280547735e-09,2.058033661249527e-07,3.6107068863113568e-07,1.0354257633785026e-10,3.1581462303250584e-11,1.2051706646575704e-09,7.1547968870449436e-15,1.8969914062405883e-08,5.9006875231335685e-12,1.7403176510202715e-13,8.8391869679158866e-12,2.4033103645981912e-07,4.9839828611968448e-12,2.4032605247695785e-07
3.857355869202919e-08,0.0035403364569452657,6.1306273789329911e-09,1.327352059316577e-10,3.320541312898858e-06,1.8269355061806134e-13,7.391994870914012e-07,0.0,0.0,1.081226153038317e-06,3.5473196232236296e-08,0.88034999999999997,0.0,0.0042173654824555875,8.5696206779283389e-16,4.8953544496132677e-22,5.0710779897584315e-07,1.8291903981694181e-36,0.0,0.0,0.0,0.10878574836509861,0.0046299999999999996,2.3463096108639732e-05,2.5370590510472086e-09,2.1194973886294414e-05,8.6832059314474418e-05,7.7960204692516008e-05,7.1686035396743459e-07,0.00012481204372914696,8.2260314003271114e-12,1.1366322991015817e-08,2.3081003903939755e-11,2.504359100482553e-06,1.4926590110562781e-07,1.120283834083054e-05,6.7572654132446119e-13,2.8340881791313614e-14,1.1674146227819931e-15,7.8723572972551528e-12,1.9092968064913221e-10,2.9795993310632896e-05,1.1739025992582463e-08,1.1935333700758919e-10,7.2558189587889114e-09,1.1281923102389252e-06,1.279835956488083e-06,4.5111905445076169e-08,9.8725120254078428e-06,9.8684910626653262e-06,2.4958851853815086e-09,8.0808452653031556e-06,1.5250775571369899e-09,1.476076065252377e-07,7.0048077726910962e-07,2.726714212979375e-06,3.2543868764673614e-06,2.7970254523275047e-10,2.2955898633162036e-08,4.0597080606722395e-06,7.3911694951633923e-07,3.1745764501490617e-08,6.674558739228824e-08,4.5765370911066281e-08,1.1106047534345109e-06,5.1877926952572375e-09,2.156984903504038e-07,3.6296379999877883e-07,1.0852053698491622e-10,3.3100520137454842e-11,1.2639488640771646e-09,7.1923098388256334e-15,1.9284192468568006e-08,5.8873022340826865e-12,1.7363698645582529e-13,8.8191359011166054e-12,2.4597456236665208e-07,4.9726770527845493e-12,2.4596958968959924e-07
3.9500580529059984e-08,0.0035403373042016623,6.3083880617307245e-09,1.4302057226348986e-10,3.4707118491746952e-06,2.0133125138304715e-13,7.9832086647412736e-07,0.0,0.0,1.1254760452393426e-06,3.8535674900400513e-08,0.88034999999999997,0.0,0.0042079117383061184,9.8669143756991181e-16,6.0574958663150102e-22,5.4373136632263161e-07,2.2548405566557117e-36,0.0,0.0,0.0,0.10878533910028977,0.0046299999999999996,2.3972831174689395e-05,2.5319809901560309e-09,2.1203885700205384e-05,8.8729011234371096e-05,7.973051669350917e-05,7.1922906383110841e-07,0.00012768521504676083,8.2075917400667265e-12,1.1404526025924515e-08,2.3585142124004445e-11,2.5054315994199752e-06,1.5252626541582185e-07,1.1242687883364045e-05,6.7437456011557806e-13,2.8353018855032501e-14,1.1929140633226198e-15,7.8544983926443299e-12,1.9050489884912994e-10,3.085115313115069e-05,1.2014184761342594e-08,1.197477329721829e-10,7.4209906975455329e-09,1.1681742506812354e-06,1.3251972031656819e-06,4.5204831204459204e-08,1.0212177712743182e-05,1.0208018423429336e-05,2.5817466511016779e-09,8.4490986262280763e-06,1.5775426627484492e-09,1.5387966844990725e-07,7.4659237261363126e-07,2.7894827946633689e-06,3.3032567034238222e-06,2.8390278319387297e-10,2.3305768739857663e-08,4.2690028509629927e-06,7.8738453386608206e-07,3.3819763986653155e-08,6.7002979539086825e-08,4.8981336854400468e-08,1.1735876619029226e-06,5.5340794051733594e-09,2.2581092969155694e-07,3.6465131217139497e-07,1.1360779103314424e-10,3.4652946701297067e-11,1.324037147751252e-09,7.2257487395093046e-15,1.9581404622661187e-08,5.8739465480790387e-12,1.7324308089333951e-13,8.7991291821675202e-12,2.5160528597662063e-07,4.9613962470800392e-12,2.5160032458037354e-07
4.042760236609078e-08,0.0035403381721141923,6.484905947110513e-09,1.5387812066506548e-10,3.6212812370827534e-06,2.2128664885706042e-13,8.6011899289640395e-07,0.0,0.0,1.1703247781358051e-06,4.1777046450756596e-08,0.88034999999999997,0.0,0.0041984784674371873,1.1321997056900993e-15,7.4523295931664996e-22,5.8179867513842852e-07,2.7644805667670689e-36,0.0,0.0,0.0,0.10878492957880113,0.0046299999999999996,2.4480148978126327e-05,2.5269136596359939e-09,2.1206430964786925e-05,9.0617766515343348e-05,8.1496138299352663e-05,7.2127777897546056e-07,0.00013055263705704476,8.1891920131994278e-12,1.1437622528772427e-08,2.408709736407454e-11,2.5057498429814539e-06,1.5577251200648378e-07,1.1277392804847098e-05,6.7302543549754246e-13,2.8356620296868984e-14,1.2183030886108658e-15,7.8366789674520047e-12,1.9008101936246372e-10,3.1906169543597053e-05,1.22887928844969e-08,1.2008885110776825e-10,7.5857248358403471e-09,1.2081509174554296e-06,1.3705525417014493e-06,4.5280425563357887e-08,1.0552480957058861e-05,1.0548183082631141e-05,2.6677685937960091e-09,8.824445528606372e-06,1.6301058339246704e-09,1.6019517270383959e-07,7.9430845777922641e-07,2.8521257470208354e-06,3.349366049607634e-06,2.8786576609546591e-10,2.3635993947252845e-08,4.481373863715081e-06,8.3729450214356952e-07,3.5964362496411752e-08,6.7228451750342912e-08,5.2314608804757728e-08,1.2387341351049412e-06,5.8924655547754893e-09,2.3613972182465983e-07,3.6614579422158824e-07,1.1880385299821907e-10,3.6238593788306043e-11,1.3854297171301862e-09,7.2553626514357071e-15,1.9861998463029014e-08,5.8606203884021854e-12,1.7285004616690787e-13,8.779166697920109e-12,2.5722323558307107e-07,4.950140384431838e-12,2.5721828544268662e-07
4.135462420312157e-08,0.003540339059876957,6.6601406325830479e-09,1.6532511173667081e-10,3.7720649870138414e-06,2.4261071058223968e-13,9.2460308459033757e-07,0.0,0.0,1.2157596769544468e-06,4.5202856891049052e-08,0.88034999999999997,0.0,0.0041890656381177943,1.2949512078469513e-15,9.1180346005428775e-22,6.2131313815829584e-07,3.3718383234116626e-36,0.0,0.0,0.0,0.10878451988274686,0.0046299999999999996,2.4985057731223324e-05,2.5218570445793185e-09,2.1203033063729323e-05,9.249832331124798e-05,8.3257079989159088e-05,7.2302635672207346e-07,0.00013341432191936307,8.1708321549532543e-12,1.1465929101639006e-08,2.4586869177649177e-11,2.5053639940729861e-06,1.5900463797071452e-07,1.1307271107792444e-05,6.716791635550056e-13,2.8352253791442947e-14,1.2435816759565109e-15,7.8188989384021939e-12,1.8965804110723124e-10,3.2960526291303929e-05,1.2562851526002519e-08,1.2037999757583568e-10,7.7500223513001257e-09,1.2481027144784926e-06,1.415879734529571e-06,4.5339791104640476e-08,1.0893295365964751e-05,1.088885869936165e-05,2.7539190586749165e-09,9.2068178453203258e-06,1.6827475444309365e-09,1.6655056405906565e-07,8.4362841771178838e-07,2.914643335599885e-06,3.3927941675808698e-06,2.9159830538313471e-10,2.3947131220733661e-08,4.6966458645951986e-06,8.8884351127798048e-07,3.8179416016103361e-08,6.7423973062443828e-08,5.5764714199474742e-08,1.3060726140869594e-06,6.2629312123167491e-09,2.4668390183049976e-07,3.6745909510025438e-07,1.2410823610578556e-10,3.7857312800142222e-11,1.4481207604720354e-09,7.2813863673682382e-15,2.0126440667810006e-08,5.8473236746283809e-12,1.7245787991607127e-13,8.7592483156833635e-12,2.6282843943629797e-07,4.9389093909646666e-12,2.6282350052690697e-07
4.228164604015237e-08,0.0035403399667065247,6.8340574756255238e-09,1.7737832210622438e-10,3.9228869504871977e-06,2.6535451996247826e-13,9.9177913506373096e-07,0.0,0.0,1.2617682856662392e-06,4.8818663151498272e-08,0.88034999999999997,0.0,0.004179673222038301,1.4765022359874328e-15,1.1097681242474886e-21,6.62277288775854e-07,4.0924338220299365e-36,0.0,0.0,0.0,0.10878411008795834,0.0046299999999999996,2.5487565623640388e-05,2.5168111299430585e-09,2.1194088431573913e-05,9.4370676977602875e-05,8.5013352225335047e-05,7.2449348219275905e-07,0.00013627028177959932,8.1525121158807562e-12,1.1489743676546558e-08,2.5084456355555184e-11,2.5043210221979322e-06,1.6222263554581621e-07,1.1332622103608317e-05,6.7033574018710976e-13,2.834045087452894e-14,1.2687497645561612e-15,7.8011583118989766e-12,1.8923596304644592e-10,3.401374127628844e-05,1.2836361848345957e-08,1.2062428336912055e-10,7.9138842199795204e-09,1.2880113424453903e-06,1.4611580156288342e-06,4.5383963429000717e-08,1.1234502597477655e-05,1.122992697983907e-05,2.8401681266355122e-09,9.5961477877206388e-06,1.7354495119515959e-09,1.7294248897677209e-07,8.945508785431948e-07,2.9770358255870449e-06,3.4336224362019531e-06,2.9510739526042846e-10,2.4239753592889008e-08,4.9146487348284909e-06,9.4202741003387576e-07,4.0464745749954157e-08,6.7591397132429178e-08,5.9331099314065456e-08,1.3756308896636289e-06,6.6454501710405123e-09,2.5744250160113899e-07,3.6860237916398717e-07,1.2952045199165963e-10,3.9508954654633372e-11,1.5121044490714659e-09,7.3040411149527899e-15,2.0375212111783081e-08,5.8340564415518847e-12,1.7206658313694866e-13,8.7393740969507983e-12,2.6842092574751005e-07,4.9277032951735433e-12,2.6841599804421486e-07
4.320866787718316e-08,0.0035403408918425255,7.0066270983281602e-09,1.9005399027764705e-10,4.0735793064732648e-06,2.8956924667317603e-13,1.0616500503364419e-06,0.0,0.0,1.308338353853987e-06,5.2630031029670355e-08,0.88034999999999997,0.0,0.0041703011941100505,1.6785032692385153e-15,1.3439673979550216e-21,7.0469283606764486e-07,4.9437537971019967e-36,0.0,0.0,0.0,0.10878370026444589,0.0046299999999999996,2.5987680822919427e-05,2.5117759045932145e-09,2.1179968318842205e-05,9.623482029133021e-05,8.6764965455004244e-05,7.2569673334737171e-07,0.00013912052877260281,8.1342318448714774e-12,1.1509346547167961e-08,2.5579857022099971e-11,2.5026649126573136e-06,1.6542649258231173e-07,1.1353727438822325e-05,6.6899516246323712e-13,2.8321709311310916e-14,1.2938072594232815e-15,7.783457017642604e-12,1.8881478433129345e-10,3.5065364531357029e-05,1.3109325012788682e-08,1.2082463514517725e-10,8.0773114164945904e-09,1.3278597218412402e-06,1.5063680031605917e-06,4.5413915131962765e-08,1.1575991870845428e-05,1.1571277188431753e-05,2.926487790939418e-09,9.9923678933078843e-06,1.7881946227363616e-09,1.7936778494213029e-07,9.470737579678858e-07,3.0393034818560789e-06,3.4719337144861807e-06,2.9840015715585688e-10,2.4514445473306334e-08,5.1352175946357826e-06,9.9684129434532899e-07,4.2820140503242961e-08,6.7732468499068984e-08,6.3013135279606128e-08,1.4474360836124622e-06,7.0399903760478239e-09,2.6841454930335748e-07,3.6958616109732791e-07,1.3504001043360598e-10,4.1193369704212145e-11,1.5773749338374054e-09,7.3235352478049045e-15,2.0608803838628719e-08,5.8208186293725097e-12,1.7167615408154972e-13,8.7195439582159441e-12,2.7400072269355276e-07,4.9165220550095784e-12,2.7399580617149767e-07
4.4135689714213955e-08,0.0035403418345478894,7.1778249274935358e-09,2.0336776684912068e-10,4.223982508170336e-06,3.15306118936819e-13,1.1342157863004968e-06,0.0,0.0,1.3554578245558225e-06,5.6642533145121645e-08,0.88034999999999997,0.0,0.0041609495322699856,1.9027010174631883e-15,1.6198214271833463e-21,7.4856071674884185e-07,5.9454370109933626e-36,0.0,0.0,0.0,0.10878329047682864,0.0046299999999999996,2.6485411474951379e-05,2.5067513598858417e-09,2.1161020435439829e-05,9.8090743663253893e-05,8.8511930111347364e-05,7.26652643241768e-07,0.00014196507502447735,8.1159912939450391e-12,1.1525001359164389e-08,2.6073068678457549e-11,2.5004368613223956e-06,1.6861619288110187e-07,1.1370852079294651e-05,6.6765742817191143e-13,2.8296495299957035e-14,1.3187540339412576e-15,7.7657949688987184e-12,1.88394504292417e-10,3.6114976304800696e-05,1.3381742179597062e-08,1.2098380558997e-10,8.2403049141485729e-09,1.3676319202270976e-06,1.5514916169558222e-06,4.5430559566377004e-08,1.1917659506345653e-05,1.1912805687644561e-05,3.0128518406903715e-09,1.0395411014459969e-05,1.8409668604008767e-09,1.8582347022906751e-07,1.0011943126392934e-06,3.1014465690139679e-06,3.5078117711475173e-06,3.0148379069207633e-10,2.4771798504484691e-08,5.3581928872583492e-06,1.0532795593648074e-06,4.5245358923107452e-08,6.7848828602844981e-08,6.6810123758681717e-08,1.5215146321848098e-06,7.4465143259018997e-09,2.795990688961518e-07,3.7042033996497664e-07,1.406664191082091e-10,4.2910407661372465e-11,1.643926342204055e-09,7.340064920603811e-15,2.0827713500102818e-08,5.8076101436531843e-12,1.7128658998612674e-13,8.6997577408956111e-12,2.7956785842059487e-07,4.905365583788878e-12,2.7956295305501094e-07
4.506271155124475e-08,0.0035403427941090456,7.3476307681879245e-09,2.1733466919497977e-10,4.3739451950923269e-06,3.4261639753508745e-13,1.2094734855914607e-06,0.0,0.0,1.4031148230293495e-06,6.086174690345328e-08,0.88034999999999997,0.0,0.004151618217290578,2.1509402685645194e-15,1.9433782899930008e-21,7.9388114419410314e-07,7.1194703228964499e-36,0.0,0.0,0.0,0.10878288078473425,0.0046299999999999996,2.6980765704416667e-05,2.5017374857417051e-09,2.1137570480481293e-05,9.9938435343043222e-05,9.0254256614860295e-05,7.2737675950120611e-07,0.00014480393265471489,8.0977904330893561e-12,1.1536956057533572e-08,2.6564088223631123e-11,2.4976754559452928e-06,1.7179171646073622e-07,1.1384245252010781e-05,6.6632253450602854e-13,2.8265245523029784e-14,1.3435899317155733e-15,7.7481722057111802e-12,1.87975122256291e-10,3.71621852528858e-05,1.3653614508256941e-08,1.2110438331574575e-10,8.402865685049982e-09,1.4073130836202007e-06,1.5965120006479124e-06,4.5434754398059756e-08,1.2259408492600196e-05,1.2254415505610333e-05,3.0992357510384252e-09,1.0805210308162963e-05,1.8937512388289936e-09,1.9230673409806902e-07,1.0569091827375591e-06,3.1634653514441007e-06,3.541340783468752e-06,3.0436553061302872e-10,2.5012407918154707e-08,5.583420427815051e-06,1.1113359483939885e-06,4.7740131605153856e-08,6.7942021559483735e-08,7.0721302294444983e-08,1.5978922718268501e-06,7.8649794502453109e-09,2.9099507970005652e-07,3.7111423227424883e-07,1.463991833721657e-10,4.4659917531300228e-11,1.7117527753621908e-09,7.3538147450347811e-15,2.1032442223197818e-08,5.7944310519168333e-12,1.708978928014316e-13,8.6800155546507909e-12,2.8512236104713674e-07,4.8942339342368085e-12,2.8511746681320237e-07
4.598973338827554e-08,0.0035403437698359433,7.5160284087330173e-09,2.3196904064910131e-10,4.5233240751329492e-06,3.7155135143051778e-13,1.2874176134044936e-06,0.0,0.0,1.451297646380421e-06,6.5293252469478442e-08,0.88034999999999997,0.0,0.004142307232595348,2.4251655322739148e-15,2.3213640787317295e-21,8.4065365466040699e-07,8.4903956136456398e-36,0.0,0.0,0.0,0.10878247124316984,0.0046299999999999996,2.7473751615199474e-05,2.4967342758759409e-09,2.1109923566753718e-05,0.0001017778816161653,9.1991955374528546e-05,7.2788370100859379e-07,0.00014763711377817302,8.0796292286511828e-12,1.1545443786141604e-08,2.7052912055681602e-11,2.4944168449712227e-06,1.7495304001279063e-07,1.1394141344036489e-05,6.6499047981043063e-13,2.8228369059002899e-14,1.368314770472497e-15,7.7305886795202449e-12,1.8755663770420818e-10,3.8206626735294487e-05,1.3924943157673453e-08,1.2118880230602815e-10,8.5649947002228847e-09,1.4468893717787375e-06,1.6414134482364875e-06,4.5427304962280169e-08,1.2601148079930989e-05,1.2596015929610501e-05,3.185616580847538e-09,1.1221699226700098e-05,1.9465337396444819e-09,1.988149274289211e-07,1.1142144338622162e-06,3.2253600933465809e-06,3.5726048993104253e-06,3.070526091414639e-10,2.5236869347517194e-08,5.8107514210905641e-06,1.1710035988663904e-06,5.0304163072953863e-08,6.8013499681615458e-08,7.4745849347720506e-08,1.6765940269941701e-06,8.2953384647247318e-09,3.0260159601584776e-07,3.7167660392729299e-07,1.522378060726164e-10,4.6441747554453145e-11,1.7808483057960115e-09,7.3649584217504255e-15,2.1223491867351013e-08,5.7812813172192642e-12,1.70510061451701e-13,8.6603173570115994e-12,2.9066425866818869e-07,4.8831270880909005e-12,2.9065937554110063e-07
4.691675522530634e-08,0.0035403447610619955,7.6830052551548184e-09,2.472845141918129e-10,4.6719837810966463e-06,4.0216223487133831e-13,1.368040091724705e-06,0.0,0.0,1.4999947540004433e-06,6.9942630749502967e-08,0.88034999999999997,0.0,0.0041330165640801955,2.727422474596231e-15,2.7612347253734342e-21,8.8887715084698487e-07,1.0085527600249334e-35,0.0,0.0,0.0,0.10878206190286642,0.0046299999999999996,2.7964377290776887e-05,2.4917417271096824e-09,2.1078365548019094e-05,0.00010360906699303095,9.3725036788925437e-05,7.2818721178621318e-07,0.00015046463050690881,8.0615076452524747e-12,1.1550683745490545e-08,2.7539536114795744e-11,2.4906948948354401e-06,1.7810013721546481e-07,1.140076075805269e-05,6.6366126337923225e-13,2.8186249161722362e-14,1.392928344471535e-15,7.7130442885064705e-12,1.871390503138796e-10,3.9247961208752558e-05,1.4195729286356463e-08,1.2123935088526481e-10,8.7266929297100784e-09,1.4863478972131656e-06,1.6861813348797527e-06,4.5408967428457262e-08,1.2942793398299649e-05,1.2937522124170517e-05,3.2719728760038957e-09,1.1644811509252897e-05,1.9993012531319282e-09,2.0534555379108656e-07,1.1731055964024936e-06,3.2871310587759364e-06,3.6016878562643541e-06,3.0955222324511458e-10,2.5445776052346279e-08,6.0400424522145509e-06,1.2322750855500805e-06,5.2937133637935564e-08,6.8064628742014171e-08,7.888288903699701e-08,1.7576441999425209e-06,8.7375397045070531e-09,3.1441762679016003e-07,3.7211570093324829e-07,1.5818178737897393e-10,4.8255745155007168e-11,1.8512069751105936e-09,7.3736593491454082e-15,2.1401362634942419e-08,5.7681608182892489e-12,1.701230923966707e-13,8.6406629439168154e-12,2.9619357935839766e-07,4.8720449360530082e-12,2.9618870731346156e-07
4.784377706233713e-08,0.0035403457671439108,7.848551993127106e-09,2.6329398060238309e-10,4.8197967058960967e-06,4.3450026585709643e-13,1.4513304314981462e-06,0.0,0.0,1.5491947587573935e-06,7.4815461382853707e-08,0.88034999999999997,0.0,0.0041237461999407161,3.0598591385261784e-15,3.2712294484576903e-21,9.3854994293019697e-07,1.193518252981583e-35,0.0,0.0,0.0,0.10878165281059843,0.0046299999999999996,2.8452650794583586e-05,2.4867598333119378e-09,2.1043164256940597e-05,0.00010543197439024238,9.5453511247237235e-05,7.2830021208617735e-07,0.00015328649495187631,8.0434256691906796e-12,1.1552882008339522e-08,2.802395587859507e-11,2.4865413366721086e-06,1.8123297891305415e-07,1.1404310724431326e-05,6.6233488342711883e-13,2.8139244919867242e-14,1.4174304255358921e-15,7.6955391051694911e-12,1.8672235971177318e-10,4.0285872713924508e-05,1.4465974052592178e-08,1.2125818021842902e-10,8.8879613426693467e-09,1.5256766677424274e-06,1.7308020517088378e-06,4.5380451781118301e-08,1.3284265098378635e-05,1.3278854772278153e-05,3.3582845780697896e-09,1.2074481174366803e-05,2.0520415224109966e-09,2.1189626094983151e-07,1.2335777025363384e-06,3.3487785116763284e-06,3.6286726522036305e-06,3.1187150631852224e-10,2.5639716515578624e-08,6.2711554539578277e-06,1.2951424611372101e-06,5.5638701146876307e-08,6.8096692975642908e-08,8.3131495596447449e-08,1.8410663623751373e-06,9.1915274376602731e-09,3.2644217532545526e-07,3.7243927878568669e-07,1.6423062463400683e-10,5.0101756894563779e-11,1.9228227921346148e-09,7.3800712067447471e-15,2.1566550999833458e-08,5.755069654081769e-12,1.6973698850164395e-13,8.6210524687806351e-12,3.0171035117405841e-07,4.8609875516843825e-12,3.0170549018650667e-07
4.8770798899367926e-08,0.003540346787461452,8.0126622755707114e-09,2.8000956100310802e-10,4.9666428200672213e-06,4.6861660585069859e-13,1.5372758623567908e-06,0.0,0.0,1.5988864188905873e-06,7.9917320743041504e-08,0.88034999999999997,0.0,0.004114496130505612,3.4247269480822481e-15,3.8604256897882087e-21,9.8966978720798493e-07,1.4072917709825339e-35,0.0,0.0,0.0,0.10878124400947968,0.0046299999999999996,2.8938580170353209e-05,2.4817885918627455e-09,2.1004570660374204e-05,0.00010724658530353253,9.7177389130210647e-05,7.2823484676287795e-07,0.00015610271922448116,8.0253832820553144e-12,1.1552232286931565e-08,2.8506166468855297e-11,2.4819859032197071e-06,1.8435153355621629e-07,1.1404986070696492e-05,6.6101133924303241e-13,2.8087692807777025e-14,1.4418207669123748e-15,7.6780731087254812e-12,1.8630656563637471e-10,4.1320067450686134e-05,1.4735678614601556e-08,1.2124731237319646e-10,9.0488009074625405e-09,1.564864532402161e-06,1.7752629444464495e-06,4.5342424625900126e-08,1.3625489014383126e-05,1.3619939738351767e-05,3.4445329396448874e-09,1.251064251323489e-05,2.1047430917184386e-09,2.1846483279933956e-07,1.2956253209987978e-06,3.4103027159140836e-06,3.6536412620423682e-06,3.1401750384171441e-10,2.5819272374040007e-08,6.5039576539095358e-06,1.3595972943758431e-06,5.8408502623354479e-08,6.8110899824000333e-08,8.7490697566742914e-08,1.9268833488321831e-06,9.6572421595887044e-09,3.3867423903186138e-07,3.7265463047285985e-07,1.7038381223157685e-10,5.1979628435473973e-11,1.9956897312832764e-09,7.3843385087588795e-15,2.1719547922081807e-08,5.7420078203767656e-12,1.6935174965001756e-13,8.6014859477739564e-12,3.072146021568007e-07,4.8499549498127571e-12,3.0720975220185082e-07
4.969782073639872e-08,0.0035403478214171033,8.1753324342027674e-09,2.9744258368766596e-10,5.1124094747410689e-06,5.0456234063148998e-13,1.625861459589521e-06,0.0,0.0,1.6490586305637473e-06,8.5253779949171273e-08,0.88034999999999997,0.0,0.0041052663480762768,3.824381494135013e-15,4.5387953993413782e-21,1.0422339224831573e-06,1.6535781798231222e-35,0.0,0.0,0.0,0.10878083553923763,0.0046299999999999996,2.9422173442436873e-05,2.4768280043930439e-09,2.09628199378446e-05,0.00010905287997283903,9.8896680811032017e-05,7.2800253101897336e-07,0.00015891331543800916,8.0073804569853529e-12,1.1548916661186591e-08,2.8986162700211509e-11,2.4770564566216349e-06,1.8745576750622599e-07,1.1402969949795158e-05,6.5969063147003746e-13,2.8031908131190101e-14,1.4660991056978568e-15,7.6606461687336576e-12,1.858916680520424e-10,4.2350272436997948e-05,1.5004844130685889e-08,1.2120864793646928e-10,9.2092125917382407e-09,1.6039011305246654e-06,1.8195522556246915e-06,4.5295511829649962e-08,1.3966395847383492e-05,1.3960707751681631e-05,3.5307004443419845e-09,1.2953230083754737e-05,2.1573952575174225e-09,2.2504918170939027e-07,1.3592425897497627e-06,3.471703935307911e-06,3.6766743960757203e-06,3.159971526096985e-10,2.5985016649997711e-08,6.7383215043664591e-06,1.4256307058871866e-06,6.1246155809604015e-08,6.8108384429448715e-08,9.195948173282868e-08,2.0151172517128697e-06,1.0134620869622787e-08,3.5111280921850416e-07,3.7276861313170237e-07,1.7664084151249514e-10,5.3889204509019536e-11,2.0698017311670125e-09,7.3865971321628336e-15,2.1860837320320462e-08,5.7289751541246429e-12,1.6896737109067837e-13,8.5819631092821879e-12,3.1270636033632325e-07,4.8389469878432117e-12,3.1270152138933531e-07
5.0624842573429514e-08,0.0035403488684357127,8.3365612134435639e-09,3.1560356510081004e-10,5.2569911928413731e-06,5.4238846219117284e-13,1.7170702681071501e-06,0.0,0.0,1.6997004210339126e-06,9.0830402888441069e-08,0.88034999999999997,0.0,0.0040960568467725443,4.2612831018382502e-15,5.3172625177495553e-21,1.0962391043082153e-06,1.936457574232971e-35,0.0,0.0,0.0,0.10878042743646778,0.0046299999999999996,2.9903438616100185e-05,2.4718780678494365e-09,2.0918132488503413e-05,0.00011085083753968833,0.00010061139665614321,7.2761399362618517e-07,0.00016171829570893717,7.9894171935702242e-12,1.1543106270658149e-08,2.9463939042770821e-11,2.4717791077594107e-06,1.9054564511025608e-07,1.1398434528717695e-05,6.5837275911478114e-13,2.7972186376354507e-14,1.4902651628719029e-15,7.643258387397599e-12,1.8547766682956393e-10,4.3376234246821226e-05,1.5273471759360169e-08,1.2114397320019975e-10,9.3691973625084154e-09,1.6427768438252842e-06,1.8636590702136137e-06,4.524030100337221e-08,1.4306920867898228e-05,1.4301094109145501e-05,3.6167707307231182e-09,1.340217870531432e-05,2.2099880220086088e-09,2.3164734127106187e-07,1.4244232466627111e-06,3.5329824336569202e-06,3.6978512957112254e-06,3.1781726317219261e-10,2.6137512253317848e-08,6.9741245974510078e-06,1.4932334018022216e-06,6.4151260614679111e-08,6.8090213888126699e-08,9.6536796822145148e-08,2.1057894178255525e-06,1.0623597330794062e-08,3.6375687092200976e-07,3.7278767336912777e-07,1.8300120067397085e-10,5.5830328886620898e-11,2.1451526934318875e-09,7.3869748203469009e-15,2.1990894776011697e-08,5.7159717817948753e-12,1.6858385648665714e-13,8.5624841407994834e-12,3.1818565373136766e-07,4.827963753743183e-12,3.1818082576761385e-07
