Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
2.618426743314901e-06,0.0037205077598898096,0.88034999999999997,0.0,0.0,0.0,0.0020855042219782762,0.0,0.0,0.10848353023596109,0.0,8.4803213378274281e-13,0.0,0.0,0.0,0.0,0.00028211511386399938,0.0,0.0,0.0,0.0,8.2326043960931448e-24,5.8296120066080511e-10,0.0,0.0,0.0,0.0,0.0,7.7535782652135573e-05,0.0001053273600951705,3.0229326793747463e-05,3.7907314192178544e-11,6.8976905851425752e-06,1.4615618376845902e-10,0.00030821323100963373,1.5425496991856047e-13,0.00048070823275920323,2.4934311801514671e-07,1.081250771579726e-13,0.00058717275273517211,2.6072978771050524e-15,1.5374118154783519e-08,6.2737537209984321e-05,1.9620798278642667e-08,1.2627160294757597e-08,0.00046642388735868571,9.2373681187583613e-05,3.9238510495608956e-07,0.00014826388765003685,2.3961137405040879e-13,2.9201746571360662e-08,4.5133510565793971e-05,1.422214810279197e-05,9.7105718260053169e-09,5.2771743447749607e-09,2.1375088965793174e-12,1.8246175788954045e-08,1.6115743144951479e-08,1.5464602309565785e-06,3.0531721398848992e-05,4.2421200474227773e-05,8.7103306874561267e-06,0.00010044213371990812,2.5395989669769899e-12,3.1975734757723463e-08,2.3901313388488106e-06,3.7290139570112781e-07,2.6602392837565022e-07,1.3243339429491729e-07,1.3094790005875949e-05,1.0781933943152387e-13,3.1585722087340024e-06,7.4616659200794908e-06,9.2443039628442267e-10,4.6606870617505959e-09,2.3646644023238742e-15,5.0871360399622033e-15,5.1564758034561238e-09,1.2849968654185469e-06
2.6741886979102213e-06,0.0037205142274088954,0.88034999999999997,0.0,0.0,0.0,0.0020587321048359734,0.0,0.0,0.10848011917330948,0.0,8.9755147429041494e-13,0.0,0.0,0.0,0.0,0.0002855622982782387,0.0,0.0,0.0,0.0,8.9514557468486498e-24,5.9244902237997909e-10,0.0,0.0,0.0,0.0,0.0,7.6691273747702974e-05,0.00010368895787994431,2.9586246342691781e-05,3.7316415024127532e-11,6.7507588929905087e-06,1.4484014705035152e-10,0.00031189923012836979,1.522747618376028e-13,0.00048833552899157332,2.4545635746098582e-07,1.0582184242239188e-13,0.00059379256921210052,2.5666553174773355e-15,1.5047076588274745e-08,6.2593836302655967e-05,1.9575207106339611e-08,1.2597819645134273e-08,0.00047324537274066376,9.3953200756922181e-05,3.9059610915810308e-07,0.00014901016753340345,2.4310741157939698e-13,2.9665378979644779e-08,4.6036751250500398e-05,1.4213985019372528e-05,9.8526119239979813e-09,5.164865820681468e-09,2.0920180306859833e-12,1.8464566247204403e-08,1.5772690309227012e-08,1.5591485240051397e-06,3.0905163965492791e-05,4.3292146145593157e-05,8.7182505939612416e-06,0.0001021354638706567,2.5525532295271279e-12,3.2192144210420263e-08,2.4391267027207663e-06,3.805338203504031e-07,2.7148752194102037e-07,1.3515204500515472e-07,1.3564460236377596e-05,1.1003373065578426e-13,3.2983745380176947e-06,7.6862639851292213e-06,9.3802016199374177e-10,4.7540362544368197e-09,2.3993469869258761e-15,5.1617491758111455e-15,5.2447227824481052e-09,1.3378581056771589e-06
2.7299506525055417e-06,0.003720520688403704,0.88034999999999997,0.0,0.0,0.0,0.0020325134536508314,0.0,0.0,0.10847678987520346,0.0,9.4835668626809049e-13,0.0,0.0,0.0,0.0,0.00028893637816532674,0.0,0.0,0.0,0.0,9.7116287883586936e-24,6.0161451405484596e-10,0.0,0.0,0.0,0.0,0.0,7.5846919514657062e-05,0.00010208208692306585,2.8960749738720032e-05,3.6736930092827985e-11,6.6078520713501602e-06,1.4355124636809824e-10,0.00031550792238875432,1.5033549104754989e-13,0.00049589441382652359,2.4164467639368832e-07,1.0358169973613776e-13,0.00060022604315086866,2.52679783901918e-15,1.4728977292564707e-08,6.2448536350322861e-05,1.9529133614113351e-08,1.2568168593306942e-08,0.00047992432544977147,9.550267218663423e-05,3.8879054856131614e-07,0.0001497012000195492,2.4653019036136902e-13,3.0124851693144262e-08,4.6923976105154107e-05,1.4200476782843467e-05,9.9916840423256222e-09,5.0556327142453756e-09,2.0477728959832371e-12,1.8678376405530332e-08,1.5439035280019968e-08,1.5717064022963866e-06,3.1270681980449351e-05,4.4158142882569532e-05,8.7263355687963042e-06,0.00010380192627273519,2.564563273386707e-12,3.2397321494718906e-08,2.4877072720298872e-06,3.8810131133743096e-07,2.7690485088484261e-07,1.3784755865406218e-07,1.4035600560544824e-05,1.1222937085642127e-13,3.4405272767039049e-06,7.9121652638267153e-06,9.5138354061960618e-10,4.8457306023773809e-09,2.4334500506369588e-15,5.235115580152444e-15,5.3312908833726125e-09,1.3914842648754327e-06
2.785712607100862e-06,0.0037205271396975447,0.88034999999999997,0.0,0.0,0.0,0.0020068308245607576,0.0,0.0,0.10847353950044328,0.0,1.0004218411447564e-12,0.0,0.0,0.0,0.0,0.00029223934162416094,0.0,0.0,0.0,0.0,1.0514172087793015e-23,6.1046114163362152e-10,0.0,0.0,0.0,0.0,0.0,7.5003964010306423e-05,0.00010050609519604717,2.8352171426228219e-05,3.616862142459064e-11,6.4688174948295628e-06,1.4228856492220981e-10,0.0003190409035796005,1.4843586730715827e-13,0.00050338628765799875,2.3790650949365473e-07,1.0140225661261209e-13,0.00060647941765469495,2.4877090737052676e-15,1.4419481788020393e-08,6.2301855035831985e-05,1.9482645326262866e-08,1.2538250595236085e-08,0.00048646478732557467,9.7022746639607746e-05,3.8697131615286175e-07,0.00015033942982640023,2.4988179501095351e-13,3.0580249890902262e-08,4.7795305215723598e-05,1.4182076227627569e-05,1.0127872347206126e-08,4.9493584023615918e-09,2.0047262514386839e-12,1.888770083267119e-08,1.5114421445123305e-08,1.5841350181080767e-06,3.1628491355599209e-05,4.5019178173885914e-05,8.7345875896441482e-06,0.00010544211180533692,2.5756708186504818e-12,3.2591743585458505e-08,2.5358778428043065e-06,3.9560463045107234e-07,2.8227645063311827e-07,1.4052020707281683e-07,1.4507991524166096e-05,1.1440647704127579e-13,3.584997927960893e-06,8.1393372138851972e-06,9.645283739900202e-10,4.9357824918772531e-09,2.4669937219508794e-15,5.3072785557000572e-15,5.4162164858058403e-09,1.4458627150294636e-06
2.8414745616961825e-06,0.0037205335783522956,0.88034999999999997,0.0,0.0,0.0,0.0019816675368732662,0.0,0.0,0.10847036533214915,0.0,1.0537203941444604e-12,0.0,0.0,0.0,0.0,0.00029547310217534358,0.0,0.0,0.0,0.0,1.1360112593060812e-23,6.1899263731169033e-10,0.0,0.0,0.0,0.0,0.0,7.4163521809061266e-05,9.896032324333626e-05,2.7759882498327344e-05,3.5611248548674093e-11,6.3335109510091531e-06,1.4105122771372518e-10,0.00032249972277919524,1.4657465682329734e-13,0.00051081250385804397,2.3424027501615504e-07,9.9281252443166162e-14,0.00061255869003944466,2.4493724817581632e-15,1.4118270235135102e-08,6.2153996623906042e-05,1.9435805586291596e-08,1.2508106416288066e-08,0.00049287065955841457,9.8514063038196366e-05,3.8514111143113985e-07,0.00015092718194070339,2.5316423725355988e-13,3.1031655890957378e-08,4.8650867103560872e-05,1.4159203014072659e-05,1.0261258076061447e-08,4.8459326935516127e-09,1.9628334614238098e-12,1.9092631328353413e-08,1.4798511876583987e-08,1.5964356351407801e-06,3.1978799883375591e-05,4.5875241630798287e-05,8.7430084880766788e-06,0.00010705659535479068,2.5859155426493736e-12,3.2775864258319835e-08,2.5836430901395889e-06,4.0304451990723388e-07,2.8760284310521928e-07,1.4317025510372888e-07,1.4981423827990693e-05,1.1656526074395962e-13,3.7317548438226767e-06,8.3677482438157124e-06,9.7746222390486843e-10,5.0242051824114039e-09,2.4999974074063927e-15,5.3782798520159028e-15,5.4995352861108661e-09,1.5009812653249526e-06
2.897236516291503e-06,0.0037205400016303036,0.88034999999999997,0.0,0.0,0.0,0.0019570076314307798,0.0,0.0,0.10846726477131963,0.0,1.108225268256022e-12,0.0,0.0,0.0,0.0,0.0002986395027977911,0.0,0.0,0.0,0.0,1.2250455164653721e-23,6.2721296689284776e-10,0.0,0.0,0.0,0.0,0.0,7.3326589039894154e-05,9.7444108717058465e-05,2.7183287868327026e-05,3.5064570119865626e-11,6.2017959912109239e-06,1.3983839921892024e-10,0.00032588588429049162,1.4475067917142361e-13,0.00051817437090165709,2.3064438546422867e-07,9.721654832005164e-14,0.00061846962204422523,2.4117714632512767e-15,1.3825039995709966e-08,6.2005152739136795e-05,1.9388673800041214e-08,1.2477774287706404e-08,0.00049914570719354157,9.997724784331035e-05,3.8330245173006283e-07,0.00015146666844003954,2.5637945828524175e-13,3.1479149279663788e-08,4.9490797985012272e-05,1.4132246101734724e-05,1.0391919631289568e-08,4.7452513312004656e-09,1.9220522944695936e-12,1.9293257038044262e-08,1.4490987808931885e-08,1.6086096062590202e-06,3.2321807677253608e-05,4.672632491647039e-05,8.7515999690720922e-06,0.00010864593615585439,2.5953351963267884e-12,3.2950115406554699e-08,2.6310075712457886e-06,4.1042170286556791e-07,2.9288453706261141e-07,1.4579796079106332e-07,1.5455697832469246e-05,1.1870592816519311e-13,3.8807671894111189e-06,8.5973677037488266e-06,9.9019238282674305e-10,5.1110127300307857e-09,2.5324798193503925e-15,5.4481597252371148e-15,5.581282284995676e-09,1.5568281465626828e-06
2.9529984708868233e-06,0.0037205464070014225,0.88034999999999997,0.0,0.0,0.0,0.0019328358313069022,0.0,0.0,0.10846423533072709,0.0,1.163908933218682e-12,0.0,0.0,0.0,0.0,0.00030174031968583677,0.0,0.0,0.0,0.0,1.318618217011172e-23,6.3512629993246817e-10,0.0,0.0,0.0,0.0,0.0,7.2494053608726034e-05,9.5956790171790549e-05,2.6621823698441938e-05,3.4528345275528302e-11,6.0735433401176466e-06,1.3864928119537228e-10,0.00032920084948397338,1.4296280438846599e-13,0.00052547315438550095,2.2711725651497638e-07,9.5206117781878594e-14,0.00062421774978792927,2.3748894514481158e-15,1.3539504324900371e-08,6.1855503077122911e-05,1.9341305657943845e-08,1.244729004964459e-08,0.00050529356369082316,0.00010141291490343808,3.814576827007802e-07,0.00015195999490389848,2.5952933115878973e-13,3.192280703455043e-08,5.0315241071343642e-05,1.4101566043264813e-05,1.0519932675195978e-08,4.6472155418984519e-09,1.8823427402958682e-12,1.9489664562229332e-08,1.4191547255772676e-08,1.6206583543490198e-06,3.2657707581686802e-05,4.7572421671806187e-05,8.7603636277874936e-06,0.00011021067815494631,2.6039657136032386e-12,3.311490827790603e-08,2.6779757280358444e-06,4.1773688387315121e-07,2.9812202839791021e-07,1.4840357553982736e-07,1.5930623088389388e-05,1.2082868028995923e-13,4.032004908823439e-06,8.8281658735493328e-06,1.0027258841000203e-09,5.1962199149391669e-09,2.5644590024745719e-15,5.5169569951647269e-15,5.6614917789872622e-09,1.6133919961251807e-06
3.0087604254821437e-06,0.00372055279211865,0.88034999999999997,0.0,0.0,0.0,0.0019091375048697035,0.0,0.0,0.10846127462915787,0.0,1.2207434794330619e-12,0.0,0.0,0.0,0.0,0.00030477726573298347,0.0,0.0,0.0,0.0,1.4168253138768095e-23,6.4273698255199776e-10,0.0,0.0,0.0,0.0,0.0,7.1666704616252689e-05,9.4497710200815434e-05,2.6074955072629e-05,3.4002334755591848e-11,5.9486303615867054e-06,1.3748311062127132e-10,0.00033244603854482962,1.4120995024078802e-13,0.00053271007893726475,2.2365731438655979e-07,9.3248038439954865e-14,0.00062980839341117553,2.3387099898365521e-15,1.3261391187455432e-08,6.1705216056385097e-05,1.9293753338657121e-08,1.241668728221752e-08,0.00051131773548650586,0.00010282166536532769,3.7960898798389285e-07,0.00015240916641448611,2.6261566316656471e-13,3.2362703640523851e-08,5.1124345909567924e-05,1.4067497101464282e-05,1.0645370224973199e-08,4.5517316267704974e-09,1.8436668442553491e-12,1.9681938060014773e-08,1.3899903758052516e-08,1.6325833559149103e-06,3.2986685552170383e-05,4.8413527439099922e-05,8.7693009639030678e-06,0.00011175135038881655,2.611841313741041e-12,3.3270634631953405e-08,2.7245518892840631e-06,4.2499074923722075e-07,3.0331580037962259e-07,1.509873442513714e-07,1.6406017893958693e-05,1.2293371298669722e-13,4.1854386927391785e-06,9.0601139486413717e-06,1.0150695121782345e-09,5.2798421733037823e-09,2.5959523603338316e-15,5.5847091023131012e-15,5.7401973553662975e-09,1.6706618435223196e-06
3.064522380077464e-06,0.0037205591548099826,0.88034999999999997,0.0,0.0,0.0,0.0018858986312232078,0.0,0.0,0.10845838038599988,0.0,1.2787006867171384e-12,0.0,0.0,0.0,0.0,0.00030775199374782382,0.0,0.0,0.0,0.0,1.5197604476527072e-23,6.5004951286308772e-10,0.0,0.0,0.0,0.0,0.0,7.0845240978927151e-05,9.306621796178582e-05,2.5542173904952434e-05,3.3486301803395088e-11,5.8269405784032305e-06,1.3633915776856705e-10,0.00033562283212344398,1.3949107966805531e-13,0.00053988633001469683,2.2026300176370324e-07,9.1340484450153347e-14,0.00063524666637123652,2.3032167940898117e-15,1.2990442193779777e-08,6.1554449414720255e-05,1.9246065695334349e-08,1.2385997425377627e-08,0.00051722160652733433,0.00010420408764200918,3.7775839810854804e-07,0.00015281609314890868,2.6564019820675496e-13,3.2798911199355388e-08,5.1918267764775311e-05,1.4030349191845281e-05,1.0768302747107272e-08,4.458710594138264e-09,1.805988558523073e-12,1.9870159346995242e-08,1.3615785259096784e-08,1.6443861272018573e-06,3.3308921006038247e-05,4.9249639584315999e-05,8.7784133937039711e-06,0.00011326846737511245,2.6189945967371349e-12,3.3417667818203584e-08,2.7707402723553231e-06,4.3218396732933174e-07,3.0846632384835343e-07,1.5354950543454672e-07,1.6881708878517589e-05,1.2502121708682497e-13,4.3410399477598408e-06,9.2931840237715043e-06,1.0272298124466381e-09,5.3618955333597004e-09,2.6269766808036396e-15,5.6514521626767103e-15,5.817431890314943e-09,1.7286270965410293e-06
3.1202843346727844e-06,0.003720565493066449,0.88034999999999997,0.0,0.0,0.0,0.0018631057678519677,0.0,0.0,0.10845555041615297,0.0,1.3377520882077167e-12,0.0,0.0,0.0,0.0,0.00031066609943005422,0.0,0.0,0.0,0.0,1.6275149237294965e-23,6.5706851876500653e-10,0.0,0.0,0.0,0.0,0.0,7.0030279320203596e-05,9.166167118309592e-05,2.5022997055139923e-05,3.2980012879941125e-11,5.708363239600861e-06,1.3521672440013256e-10,0.00033873257289680222,1.3780519839005407e-13,0.0005470030556029051,2.1693278249587522e-07,8.9481719730428123e-14,0.0006405374843878799,2.2683938011937981e-15,1.2726411641402677e-08,6.1403350761386226e-05,1.9198288428048844e-08,1.23552498898803e-08,0.00052300844275209653,0.0001055607574302071,3.7590779879434383e-07,0.00015318259559604294,2.6860461911966636e-13,3.3231499532975734e-08,5.2697167040772348e-05,1.3990409665817426e-05,1.0888798250692407e-08,4.3680678285844932e-09,1.7692736080329172e-12,2.0054407987838393e-08,1.333893309117952e-08,1.6560682125456728e-06,3.3624587147045944e-05,5.0080757218835969e-05,8.7877022602285531e-06,0.00011476252951080656,2.625456632312519e-12,3.355636378143898e-08,2.8165449845797231e-06,4.3931718883173745e-07,3.1357405737140586e-07,1.5609029129454442e-07,1.7357530610740242e-05,1.270913784473985e-13,4.4987807673196273e-06,9.5273490749844541e-06,1.0392131007431299e-09,5.4423965554774195e-09,2.6575481607444791e-15,5.71722102079111e-15,5.8932275498333719e-09,1.7872775279634887e-06
3.176046289268105e-06,0.0037205718050315182,0.88034999999999997,0.0,0.0,0.0,0.0018407460202340259,0.0,0.0,0.10845278262523,0.0,1.3978690298590793e-12,0.0,0.0,0.0,0.0,0.00031352112414123791,0.0,0.0,0.0,0.0,1.7401776945482977e-23,6.6379873780244415e-10,0.0,0.0,0.0,0.0,0.0,6.9222361221036273e-05,9.028343776143122e-05,2.4516964616771293e-05,3.2483238231400799e-11,5.5927929274033684e-06,1.3411514207774947e-10,0.00034177656705052726,1.3615135265910304e-13,0.00055406136782104631,2.1366514533017656e-07,8.7670091799409032e-14,0.00064568557404414458,2.2342252084806568e-15,1.2469065644265798e-08,6.125205809800399e-05,1.9150464246418235e-08,1.2324472161942487e-08,0.00052868139649385427,0.00010689223776714421,3.7405893882159826e-07,0.00015351040944196627,2.7151054998074279e-13,3.3660536281253899e-08,5.3461208734723091e-05,1.3947944954338519e-05,1.1006922379096197e-08,4.2797227903543919e-09,1.7334893687043162e-12,2.0234761384161849e-08,1.3069101055074585e-08,1.6676311745381858e-06,3.3933851267528536e-05,5.0906881121597319e-05,8.7971688418853097e-06,0.00011623402347376556,2.6312570432471093e-12,3.3687062002914689e-08,2.8619700243685593e-06,4.4639104694139575e-07,3.1863944736888307e-07,1.5860992780677746e-07,1.783332522852467e-05,1.291443780022209e-13,4.6586339039652216e-06,9.7625829401771009e-06,1.0510254725868952e-09,5.521362275747473e-09,2.6876824298897341e-15,5.7820493011232893e-15,5.9676157928650602e-09,1.8466032628076144e-06
3.2318082438634252e-06,0.0037205780889913195,0.88034999999999997,0.0,0.0,0.0,0.0018188070132662145,0.0,0.0,0.10845007500502639,0.0,1.4590227258508513e-12,0.0,0.0,0.0,0.0,0.00031631855749314697,0.0,0.0,0.0,0.0,1.8578353464935388e-23,6.7024499885226363e-10,0.0,0.0,0.0,0.0,0.0,6.8421959891992593e-05,8.8930897030442321e-05,2.4023638354604908e-05,3.1995752338644838e-11,5.480129198399103e-06,1.3303377057209279e-10,0.00034475608568735054,1.3452862714651511e-13,0.00056106234444522622,2.1045860686824609e-07,8.5904026151614749e-14,0.00065069548104046307,2.2006955045481536e-15,1.2218181337879969e-08,6.1100700314425355e-05,1.9102633024386857e-08,1.2293689902854436e-08,0.00053424351078105526,0.00010819907911920301,3.7221343753915219e-07,0.00015380119015363892,2.7435955833928097e-13,3.4086086994675898e-08,5.4210561923405638e-05,1.3903202086234429e-05,1.1122738499520664e-08,4.1935987409570387e-09,1.6986047562831302e-12,2.0411294858047149e-08,1.2806054579900873e-08,1.6790765856604335e-06,3.423687503063036e-05,5.1728013662336721e-05,8.8068143598226759e-06,0.00011768342262366744,2.6364240835668605e-12,3.3810086383236514e-08,2.907019282156329e-06,4.5340615754495211e-07,3.2366292822012577e-07,1.6110863478038653e-07,1.8308942088805304e-05,1.3118039180498145e-13,4.8205727428855269e-06,9.9988602985722706e-06,1.0626728120652323e-09,5.5988101528346579e-09,2.7173945738414774e-15,5.8459694575428331e-15,6.0406273762079575e-09,1.90659476606848e-06
3.2875701984587456e-06,0.0037205843433654718,0.88034999999999997,0.0,0.0,0.0,0.0017972768644182024,0.0,0.0,0.10844742562924675,0.0,1.5211843100697818e-12,0.0,0.0,0.0,0.0,0.00031905983976545841,0.0,0.0,0.0,0.0,1.9805720911388614e-23,6.7641220550264772e-10,0.0,0.0,0.0,0.0,0.0,6.7629486302083413e-05,8.7603440744864089e-05,2.3542600278576984e-05,3.1517334264742752e-11,5.3702762560885839e-06,1.319719963699603e-10,0.00034767236616471486,1.3293614295692681e-13,0.0005680070303508833,2.073117138520186e-07,8.4182021124456865e-14,0.00065557157810012124,2.1677894931610822e-15,1.197354615400794e-08,6.0949397660219974e-05,1.9054831947372407e-08,1.2262927043677484e-08,0.00053969772352474089,0.00010948181949812247,3.7037279201946605e-07,0.00015405651727683721,2.7715315739644915e-13,3.4508215222122359e-08,5.4945399280349015e-05,1.3856410089510995e-05,1.1236307790192776e-08,4.1096224927775838e-09,1.6645901249096325e-12,2.058408173135062e-08,1.2549569956532306e-08,1.6904060211874536e-06,3.4533814733895911e-05,5.2544158726328566e-05,8.816639984198518e-06,0.00011911118739998421,2.6409847118563232e-12,3.3925746070090124e-08,2.9516965412284491e-06,4.6036311937412536e-07,3.2864492235655907e-07,1.635866259140358e-07,1.8784237436416721e-05,1.3319959106688622e-13,4.9845712766394769e-06,1.0236156649358375e-05,1.0741608003813278e-09,5.674758018025944e-09,2.7466991561775682e-15,5.9090128208812377e-15,6.112292360969535e-09,1.9672428309544546e-06
3.343332153054066e-06,0.0037205905666984804,0.88034999999999997,0.0,0.0,0.0,0.0017761441585310536,0.0,0.0,0.10844483264947714,0.0,1.5843248838267072e-12,0.0,0.0,0.0,0.0,0.00032174636416381226,0.0,0.0,0.0,0.0,2.1084697606034398e-23,6.8230532100542328e-10,0.0,0.0,0.0,0.0,0.0,6.6845294797296872e-05,8.6300473815060616e-05,2.3073451343443211e-05,3.1047767913001385e-11,5.2631426522718575e-06,1.3092923127397701e-10,0.00035052661336453894,1.3137305576426436e-13,0.00057489643887820546,2.0422304486103746e-07,8.2502643217323252e-14,0.00066031807252986494,2.1354923109994973e-15,1.1734957159261582e-08,6.0798262192365316e-05,1.9007095651961868e-08,1.2232205875146772e-08,0.0005450468715846097,0.00011074098460133985,3.6853838386739933e-07,0.00015427789846366854,2.7989280811906593e-13,3.4926982593961241e-08,5.5665896622984311e-05,1.380778128333235e-05,1.1347689325033404e-08,4.0277241807615536e-09,1.6314171746282818e-12,2.0753193400990876e-08,1.2299433638641629e-08,1.7016210532406204e-06,3.482482155542546e-05,5.3355321640855748e-05,8.8266468394616911e-06,0.00012051776571548861,2.6449646599583078e-12,3.4034336233827184e-08,2.9960054784678091e-06,4.6726251414681281e-07,3.335858403453634e-07,1.6604410884649701e-07,1.9259074091122211e-05,1.3520214219057006e-13,5.1506040810272026e-06,1.0474448289680235e-05,1.0854949240633224e-09,5.7492240283826085e-09,2.7756102396741071e-15,5.9712096445880729e-15,6.1826401203758524e-09,2.0285385676054845e-06
3.3990941076493864e-06,0.0037205967576516767,0.88034999999999997,0.0,0.0,0.0,0.001755397924147307,0.0,0.0,0.10844229429138641,0.0,1.6484155600314754e-12,0.0,0.0,0.0,0.0,0.00032437947893266243,0.0,0.0,0.0,0.0,2.2416078067268741e-23,6.8792935465849315e-10,0.0,0.0,0.0,0.0,0.0,6.606968825089991e-05,8.5021414832761063e-05,2.2615810260176655e-05,3.0586842210203125e-11,5.1586410140901353e-06,1.2990491108840372e-10,0.00035332000089956987,1.2983855406098937e-13,0.00058173155312568376,2.0119121151775097e-07,8.0864522812806218e-14,0.00066493901344454238,2.1037894402620993e-15,1.1502220450549057e-08,6.0647398201688173e-05,1.8959456358955809e-08,1.2201547133293264e-08,0.00055029369470788799,0.00011197708797256269,3.6671148570842132e-07,0.00015446677324972515,2.8257992128618781e-13,3.5342448900766239e-08,5.6372232488170976e-05,1.3757512470087713e-05,1.1456940155678618e-08,3.947837053730579e-09,1.5990588668504704e-12,2.0918699410475535e-08,1.2055441603891648e-08,1.7127232458367126e-06,3.5110041784173189e-05,5.4161509103656346e-05,8.8368360087827135e-06,0.00012190359334376637,2.6483884974028731e-12,3.4136138794799343e-08,3.0399496650415152e-06,4.7410490669736492e-07,3.3848608096647489e-07,1.6848128520341654e-07,1.9733321151574456e-05,1.3718820680130466e-13,5.3186462920238838e-06,1.0713712292160617e-05,1.0966804828341469e-09,5.8222266228269806e-09,2.8041414066436903e-15,6.0325891484849641e-15,6.2516993487151822e-09,2.0904733922705493e-06
3.4548560622447068e-06,0.0037206029149957167,0.88034999999999997,0.0,0.0,0.0,0.0017350276112556965,0.0,0.0,0.10843980885114103,0.0,1.7134275040651844e-12,0.0,0.0,0.0,0.0,0.00032696048933744334,0.0,0.0,0.0,0.0,2.3800633037465819e-23,6.9328934947220127e-10,0.0,0.0,0.0,0.0,0.0,6.530292278873287e-05,8.3765696428243709e-05,2.2169312405305781e-05,3.0134351229523596e-11,5.0566877935529536e-06,1.2889849438445696e-10,0.00035605367226086807,1.2833185751197909e-13,0.00058851332717705773,1.9821485929603581e-07,7.9266350250403586e-14,0.00066943829866611914,2.0726667171206893e-15,1.1275150600342655e-08,6.0496902620662015e-05,1.8911944000578295e-08,1.2170970081310991e-08,0.00055544083933583427,0.00011319063117863633,3.6489326738975091e-07,0.00015462451660146369,2.8521585946599522e-13,3.5754672167980854e-08,5.7064587734323111e-05,1.3705786037124604e-05,1.1564115390745276e-08,3.8698972829024328e-09,1.5674893467869309e-12,2.1080667517936677e-08,1.1817398767829633e-08,1.723714150761147e-06,3.5389617035975316e-05,5.4962729113581867e-05,8.8472085377714883e-06,0.00012326909429928254,2.6512796919169112e-12,3.4231423106441532e-08,3.0835325670558062e-06,4.8089084510049004e-07,3.4334603128569369e-07,1.7089835064153471e-07,2.0206853714931494e-05,1.3915794177662937e-13,5.4886735836930492e-06,1.095392648213169e-05,1.1077225971463284e-09,5.8937844809800775e-09,2.8323057784010247e-15,6.0931795606422371e-15,6.3194980711956381e-09,2.1530390169202285e-06
3.510618016840027e-06,0.0037206090376035845,0.88034999999999997,0.0,0.0,0.0,0.0017150230703538,0.0,0.0,0.10843737469201904,0.0,1.779331971554245e-12,0.0,0.0,0.0,0.0,0.00032949065952733839,0.0,0.0,0.0,0.0,2.5239109541954226e-23,6.983903709982823e-10,0.0,0.0,0.0,0.0,0.0,6.4545212125170212e-05,8.2532765489462306e-05,2.1733608817596011e-05,2.9690094264089326e-11,4.9572030371199403e-06,1.2790946133967352e-10,0.00035872874191002311,1.2685221540588756e-13,0.00059524268726584434,1.9529266800504502e-07,7.7706872214586776e-14,0.0006738196813072479,2.0421103367796102e-15,1.1053570146376395e-08,6.0346865413627433e-05,1.8864586342187382e-08,1.2140492587885101e-08,0.0005604908622751357,0.00011438210399960511,3.6308480191205468e-07,0.00015475244225063319,2.8780193892169315e-13,3.6163708726783351e-08,5.7743145168791409e-05,1.3652770976058195e-05,1.1669268272283707e-08,3.7938437857538858e-09,1.5366838720956854e-12,2.1239163760888457e-08,1.1585118444780574e-08,1.7345953041315222e-06,3.5663684456542368e-05,5.5758990903610329e-05,8.8577654375859647e-06,0.00012461468120893274,2.6536606663014456e-12,3.4320446597395922e-08,3.1267575462155362e-06,4.876208607945642e-07,3.4816606672801566e-07,1.7329549489245693e-07,2.0679552611090971e-05,1.4111149927607257e-13,5.6606621470148357e-06,1.1195069414731272e-05,1.118626215387821e-09,5.9639164846111256e-09,2.8601160338727994e-15,6.1530081574146114e-15,6.3860636545430601e-09,2.2162274392753244e-06
