Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72)
2.809912471207008e-12,0.003780695309039542,1.0916011090317869e-15,7.6545057600326304e-22,7.6544063163521751e-22,2.5272352678372453e-33,1.0046093860992976e-26,0.0,0.0,1.158413481523459e-15,1.611799668496728e-24,0.88034999999999997,0.0,0.004629994811307222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997666348,0.0046299999999999996,5.5855357369026042e-10,2.7226777194806129e-10,1.5935371400883575e-09,1.6625201738137353e-09,4.3861035744112008e-10,6.1556927743650734e-11,5.7470120351017025e-10,3.2698178758847688e-13,6.0506931744526847e-13,5.9734793827071287e-16,6.563175376526963e-12,2.3626080790293857e-12,2.6188166212019542e-12,5.942787730928977e-14,1.0286203599679895e-19,2.4701441970265634e-20,1.4408952668022726e-11
2.9319658921436253e-12,0.0037806953090344718,1.1390138603296544e-15,8.3339073842803996e-22,8.3337944146097007e-22,2.9261459909956586e-33,1.1412870273000674e-26,0.0,0.0,1.236251960168843e-15,1.7891885934005453e-24,0.88034999999999997,0.0,0.0046299945861863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997532419,0.0046299999999999996,5.8281525458490466e-10,2.727086203144347e-10,1.6624604391460706e-09,1.7346838410016905e-09,4.6249249739531893e-10,6.4111672191051419e-11,6.0599343416352714e-10,3.2898991177092581e-13,6.3092319005035214e-13,6.2327765538258489e-16,7.1411131306988078e-12,2.5159272997236238e-12,2.8538685689246704e-12,5.9524954577859962e-14,1.1191999864335977e-19,2.6304431058845551e-20,1.5016898902870753e-11
3.0540193130802425e-12,0.00378069530902931,1.1864263754747177e-15,9.0421909234162032e-22,9.0420632535837417e-22,3.3692217894096404e-33,1.2898308568384081e-26,0.0,0.0,1.3163683349443414e-15,1.9785600541273723e-24,0.88034999999999997,0.0,0.0046299943610689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997396077,0.0046299999999999996,6.0707693030297249e-10,2.7306719480381807e-10,1.7313595899493583e-09,1.8068459028881445e-09,4.8640954089309687e-10,6.6656880388650773e-11,6.3733139860427297e-10,3.3074841414767423e-13,6.566822195323977e-13,6.4920679562410231e-16,7.7430380825473581e-12,2.6708448018381774e-12,3.0987033676402442e-12,5.9603963506582599e-14,1.2135391736288077e-19,2.7924130821859678e-20,1.5623382038147949e-11
3.1760727340168598e-12,0.0037806953090240556,1.2338386544612025e-15,9.7793562333248466e-22,9.7792126402841999e-22,3.8594859805129762e-33,1.4507348069480467e-26,0.0,0.0,1.3987610382786898e-15,2.1802869873385849e-24,0.88034999999999997,0.0,0.0046299941359544926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997257339,0.0046299999999999996,6.3133860084448201e-10,2.733588495578207e-10,1.8002346388828925e-09,1.8790065080182135e-09,5.1035497388989491e-10,6.9192590943354864e-11,6.6870656162943707e-10,3.3228832397460879e-13,6.8234680059728497e-13,6.7513541237539577e-16,8.3689034668578419e-12,2.8272120402762778e-12,3.3532823979202508e-12,5.9668292416030276e-14,1.3116305919494347e-19,2.9558988160636332e-20,1.6228405594913756e-11
3.298126154953477e-12,0.0037806953090187144,1.2812506972833472e-15,1.0545403169887614e-21,1.0545242381717789e-21,4.400055844203228e-33,1.6244928066865518e-26,0.0,0.0,1.4834285084578633e-15,2.394743572598768e-24,0.88034999999999997,0.0,0.004629993910842841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997116227,0.0046299999999999996,6.5560026620944934e-10,2.7359607640863518e-10,1.8690856322421632e-09,1.9511657911322709e-09,5.3432349676586096e-10,7.171884230685807e-11,7.0011197926884793e-10,3.3363681417472419e-13,7.0791732487575716e-13,7.0106355405583748e-16,9.0186626093377044e-12,2.9848942746796354e-12,3.6175671968660319e-12,5.9720507912985253e-14,1.4134669260417162e-19,3.1207594310591347e-20,1.6831973085753837e-11
3.4201795758900942e-12,0.0037806953090132813,1.3286625039354033e-15,1.1340331588982258e-21,1.1340152284888022e-21,4.9941425375016358e-33,1.8115987819351274e-26,0.0,0.0,1.5703691896014802e-15,2.6223052306879278e-24,0.88034999999999997,0.0,0.0046299936857337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996972756,0.0046299999999999996,6.7986192639788887e-10,2.7378903416215975e-10,1.9379126162336495e-09,2.0233238744476634e-09,5.5831079955226653e-10,7.4235672785629588e-11,7.3154200426947149e-10,3.34817679656819e-13,7.3339416872533004e-13,7.2699126458453632e-16,9.6922689264402116e-12,3.1437692877137616e-12,3.8915194603280734e-12,5.9762998606457097e-14,1.5190408747746388e-19,3.2868671440386732e-20,1.7434088014800538e-11
3.5422329968267115e-12,0.00378069530900776,1.3760740744116365e-15,1.216414134648302e-21,1.2163942156795228e-21,5.6450510096090095e-33,2.0125466553983277e-26,0.0,0.0,1.6595815316409036e-15,2.8633486219224533e-24,0.88034999999999997,0.0,0.0046299934606269478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999682694,0.0046299999999999996,7.0412358140981465e-10,2.739459830710823e-10,2.0067156369749929e-09,2.0954808688219689e-09,5.8231337777776263e-10,7.6743120532270836e-11,7.6299204480298944e-10,3.3585175678802483e-13,7.5877770533774743e-13,7.5291858379848849e-16,1.0389675925188379e-11,3.3037262218082436e-12,4.1751010394485104e-12,5.9797663409496023e-14,1.6283451512123842e-19,3.4541060489581528e-20,1.8034753877753219e-11
3.664286417763328e-12,0.0037806953090021513,1.4234854087063261e-15,1.3016832298260639e-21,1.3016611804436572e-21,6.3561799173552301e-33,2.2278303466038045e-26,0.0,0.0,1.7510639902972576e-15,3.1182516444850153e-24,0.88034999999999997,0.0,0.0046299932355223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996678798,0.0046299999999999996,7.2838523124523909e-10,2.7407364143032437e-10,2.0754947404951626e-09,2.1676368748093481e-09,6.0632838128233895e-10,7.9241223538830987e-11,7.9445836637020237e-10,3.3675729161610972e-13,7.8406831428750312e-13,7.7884554783216619e-16,1.1110837202999242e-11,3.4646645228103371e-12,4.4682739378041062e-12,5.9825752737069275e-14,1.7413724825867708e-19,3.6223710124106264e-20,1.8633974161898547e-11
3.7863398386999455e-12,0.003780695308996454,1.4708965068137667e-15,1.3898404300182366e-21,1.3898161034806048e-21,7.1310215410420113e-33,2.4579437719021282e-26,0.0,0.0,1.8448150270585507e-15,3.3873934327635203e-24,0.88034999999999997,0.0,0.004629993010419828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996528338,0.0046299999999999996,7.5264687590417398e-10,2.7417747452984388e-10,2.144249972734626e-09,2.2397919836187397e-09,6.3035349135590747e-10,8.1730019641595239e-11,8.2593793081853836e-10,3.3755026232343779e-13,8.0926637610715376e-13,8.0477218946170425e-16,1.185570644750848e-11,3.6264929817851815e-12,4.7710003120505254e-12,5.9848574122986075e-14,1.8581156102697376e-19,3.7915666717900253e-20,1.9231752346130765e-11
3.908393259636563e-12,0.003780695308990669,1.5183073687282658e-15,1.4808857208111948e-21,1.480858965489449e-21,7.973161700677312e-33,2.7033808444666375e-26,0.0,0.0,1.9408331091567979e-15,3.6711543556989528e-24,0.88034999999999997,0.0,0.0046299927853192474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996375574,0.0046299999999999996,7.7690851538663111e-10,2.7426192872595482e-10,2.2129813795455179e-09,2.3119462779825289e-09,6.543868215475855e-10,8.420954652688198e-11,8.5742826637473285e-10,3.3824466120140434e-13,8.3437226554221712e-13,8.3069853841721482e-16,1.262423743639534e-11,3.7891288663554878e-12,5.0832424728776883e-12,5.9867273220086746e-14,1.9785672897459473e-19,3.961606527071724e-20,1.9828091900971864e-11
4.03044668057318e-12,0.003780695308984799,1.5657179944441478e-15,1.5748190877909672e-21,1.5747897471689592e-21,8.886279672599584e-33,2.9646354742932701e-26,0.0,0.0,2.0391167095458071e-15,3.9699160151419127e-24,0.88034999999999997,0.0,0.0046299925602205274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999622052,0.0046299999999999996,8.011701496926208e-10,2.7433062109955779e-10,2.2816890066918075e-09,2.3840998329440855e-09,6.7842683740546724e-10,8.6679841730166812e-11,8.8892736248169763e-10,3.3885274129228589e-13,8.5938635351074551e-13,8.5662462166581594e-16,1.3416384037207943e-11,3.9524971331552612e-12,5.4049628839336193e-12,5.9882397305840726e-14,2.1027202905853998e-19,4.1324121174013096e-20,2.0422996288591751e-11
4.152500101509797e-12,0.003780695308978841,1.613128383955751e-15,1.671640516543235e-21,1.6716084292175905e-21,9.8741481064892585e-33,3.2422015682003625e-26,0.0,0.0,2.1396643068792203e-15,4.2840612442178504e-24,0.88034999999999997,0.0,0.0046299923351235967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996063186,0.0046299999999999996,8.2543177882215414e-10,2.7438649302112747e-10,2.3503728998494661e-09,2.4562527165721716e-09,7.0247229103343037e-10,8.9140942633318961e-11,9.2043358404980454e-10,3.3938523242792388e-13,8.8430901152241189e-13,8.8255046366813993e-16,1.4232100207188907e-11,4.1165297134267822e-12,5.736124160176091e-12,5.9894619359367383e-14,2.2305673964160594e-19,4.3039122741576966e-20,2.1016468962828367e-11
4.2745535224464145e-12,0.003780695308972799,1.6605385372574287e-15,1.7713499926533324e-21,1.7713149923334851e-21,1.094063294276543e-32,3.5365730298284506e-26,0.0,0.0,2.242474385488323e-15,4.613974105701035e-24,0.88034999999999997,0.0,0.0046299921100283956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999590358,0.0046299999999999996,8.4969340277524052e-10,2.7443193641106315e-10,2.4190331046066348e-09,2.5284049906091616e-09,7.2652216754479388e-10,9.1592886465462482e-11,9.5194560129634551e-10,3.3985153058605411e-13,9.0914061136452815e-13,9.0847608661145709e-16,1.5071339993101292e-11,4.2811648648004695e-12,6.0766890673327538e-12,5.9904718714439147e-14,2.3621014048966185e-19,4.4760424432126981e-20,2.1608513369207709e-11
4.396606943383032e-12,0.0037806953089666697,1.7079484543435488e-15,1.8739475017062501e-21,1.8739094172144732e-21,1.2089693330366175e-32,3.8482437596400748e-26,0.0,0.0,2.3475454353597936e-15,4.9600398903971995e-24,0.88034999999999997,0.0,0.004629991884934871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995741718,0.0046299999999999996,8.7395502155189008e-10,2.7446889735395447e-10,2.4876696664637896e-09,2.6005567110591282e-09,7.505756414069749e-10,9.4035710305658253e-11,9.8346233254493765e-10,3.4025986378614037e-13,9.3388152240904124e-13,9.344015106210896e-16,1.5934057531054919e-11,4.4463465832113371e-12,6.4266205219196188e-12,5.9912888756602077e-14,2.4973151276892905e-19,4.6487440700660631e-20,2.219913294496385e-11
4.640713785256266e-12,0.0037806953089541567,1.8027675798466671e-15,2.0878065609787894e-21,2.0877617750614977e-21,1.4651842908206211e-32,4.525458609773069e-26,0.0,0.0,2.564464436982016e-15,5.7021775231862805e-24,0.88034999999999997,0.0,0.0046299914347526913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995411242,0.0046299999999999996,9.2247824357591608e-10,2.7452336933285792e-10,2.6248720430426485e-09,2.7448586895503055e-09,7.9869083668994194e-10,9.889414557805903e-11,1.0465066030564302e-09,3.4093051613537436e-13,9.8309274581094167e-13,9.862518331174906e-16,1.7729742853219954e-11,4.7781513688479567e-12,7.1544354892125484e-12,5.99249126247587e-14,2.778753032714286e-19,4.9956543118723042e-20,2.33761113122028e-11
4.8604099429421774e-12,0.0037806953089426056,1.8881039848860839e-15,2.2901566423701099e-21,2.290105190714719e-21,1.72818095992441e-32,5.1990702164467578e-26,0.0,0.0,2.7674090267213532e-15,6.4292347139620283e-24,0.88034999999999997,0.0,0.0046299910295941075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995106175,0.0046299999999999996,9.6614912569421934e-10,2.7455639778769798e-10,2.7482737779173767e-09,2.8747290390682587e-09,8.4200129425307986e-10,1.0323591587064966e-10,1.103255334192218e-09,3.4139924868247643e-13,1.0270763557531381e-12,1.0329166090833443e-15,1.9425695271801789e-11,5.0781827917332245e-12,7.8411335943416958e-12,5.9932128184114265e-14,3.0445599425327345e-19,5.3093447256177904e-20,2.4430553235251161e-11
5.080106100628089e-12,0.003780695308930783,1.9734396245002085e-15,2.5018637262982642e-21,2.50180497828534e-21,2.0245145299938591e-32,5.9364124467571947e-26,0.0,0.0,2.9776559357928978e-15,7.2146753772891436e-24,0.88034999999999997,0.0,0.0046299906244404712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994793919,0.0046299999999999996,1.0098199910410092e-09,2.7457915575907569e-10,2.8715996134303164e-09,3.0045982550766374e-09,8.8531610467618879e-10,1.0754870722542997e-10,1.160009770322361e-09,3.4176833519271884e-13,1.0707717987807702e-12,1.0795809777171601e-15,2.1197006397129298e-11,5.3793249795398554e-12,8.5576094114446435e-12,5.9936976405098121e-14,3.3221779708634241e-19,5.6241964887192077e-20,2.5480431786062255e-11
5.299802258314e-12,0.0037806953089186885,2.0587744986567471e-15,2.7229277286825642e-21,2.7228610251919489e-21,2.3568299339889151e-32,6.7403656132666452e-26,0.0,0.0,3.1951965594131586e-15,8.0607907227474984e-24,0.88034999999999997,0.0,0.0046299902192916765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994474511,0.0046299999999999996,1.053490839616338e-09,2.7459486150243438e-10,2.9948498117923226e-09,3.1344665165499112e-09,9.2863390242952234e-10,1.1183273051501396e-10,1.2167681222245968e-09,3.4205898866874545e-13,1.1141811769272568e-12,1.1262450033334333e-15,2.3043411958858719e-11,5.6813989578474752e-12,9.3036520340844967e-12,5.9940578747088567e-14,3.6115656980949431e-19,5.9400224762294168e-20,2.6525766713381556e-11
