Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
1.1912857327408015e-11,0.005819480017117225,3.5874017427932613e-12,2.5336089365856126e-17,2.5334847486327752e-17,1.5037499575622172e-26,1.2651042292130297e-21,0.0,0.0,6.1922643144508875e-13,1.3045548283141092e-20,0.88034999999999997,0.0,0.0046288997245617055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999924579511,0.0046299999999999996,2.8646328504434642e-08,3.1876360270461633e-08,6.8480631431244922e-08,6.916098179377635e-08,3.0704174947736391e-07,5.9400252810954233e-07,7.0725969731513252e-10,7.7324782417999921e-15,2.8593587446462919e-10,4.6318269050091503e-11,5.8031344493689054e-18,1.1445376535141561e-11,2.7285039967933837e-19,2.2724775297197543e-13,1.4753220894271256e-11,9.112822883215263e-13,9.112822883215263e-13
1.3018253487227804e-11,0.005819480016398668,3.9216430091679072e-12,3.0263134426872868e-17,3.0261513561589191e-17,2.0709979538662591e-26,1.6512368273069271e-21,0.0,0.0,7.2082675805080977e-13,1.7014343195452013e-20,0.88034999999999997,0.0,0.0046287977189134171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999912180868,0.0046299999999999996,3.130400142834215e-08,3.1875701451252059e-08,7.4777956816366552e-08,7.5576530757812311e-08,3.3651976423659572e-07,6.5103196489626685e-07,8.2662462506002592e-10,8.4497656829984154e-15,2.8592958314037585e-10,5.0837462760204074e-11,6.7825361662702399e-18,1.2800021713751857e-11,2.9947195109084499e-19,2.7137449071886748e-13,1.7511693056154462e-11,1.1837782877640254e-12,1.1837782877640254e-12
1.4123649647047593e-11,0.005819480015642405,4.2561171587232814e-12,3.5628957702113808e-17,3.5626887610854936e-17,2.7835385782821465e-26,2.1089424452770024e-21,0.0,0.0,8.2998575336242038e-13,2.1788055481943241e-20,0.88034999999999997,0.0,0.0046286957157732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999989912965,0.0046299999999999996,3.3961602185764273e-08,3.1875042569122879e-08,8.1068210724690396e-08,8.1991793065497445e-08,3.6599705035532621e-07,7.0806022212203539e-07,9.5250792460233624e-10,9.1670210727696309e-15,2.859232741227887e-10,5.5356454655223197e-11,7.8154218656952099e-18,1.4196754118770431e-11,3.2609231365513416e-19,3.194137794417635e-13,2.0487951285557451e-11,1.504768078211059e-12,1.504768078211059e-12
1.5229045806867383e-11,0.005819480014851173,4.5908244042833146e-12,4.1433864888696345e-17,4.1431269342631449e-17,3.6640444880954793e-26,2.644324447945061e-21,0.0,0.0,9.467144817889969e-13,2.7463963845777006e-20,0.88034999999999997,0.0,0.0046285937151411619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999885472598,0.0046299999999999996,3.6619130778510311e-08,3.1874383679656356e-08,8.7351860818808587e-08,8.8406768729939666e-08,3.954736078328491e-07,7.6508729978008513e-07,1.0844422294286441e-09,9.8842444125019298e-15,2.8591696003098622e-10,5.9875244661448888e-11,8.8979567522119574e-18,1.5635569992997123e-11,3.5271148693805324e-19,3.713655695656866e-13,2.3678051783465706e-11,1.8779010411733331e-12,1.8779010411733331e-12
1.633444196668717e-11,0.005819480014027534,4.9257649545492072e-12,4.7678161960244793e-17,4.7674958738090321e-17,4.7368332313017033e-26,3.2634902934590666e-21,0.0,0.0,1.071023183595715e-12,3.4144660340681917e-20,0.88034999999999997,0.0,0.0046284917170170397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799998712531,0.0046299999999999996,3.9276587208389579e-08,3.1873724866681315e-08,9.3629341333939964e-08,9.4821457764308059e-08,4.249494366589879e-07,8.2211319784532623e-07,1.2219935820593059e-09,1.0601435703598563e-14,2.8591066246544701e-10,6.4393832640663545e-11,1.0026580155312916e-17,1.7116465564381357e-11,3.7932947012538827e-19,4.2722981150911616e-13,2.7078135879140668e-11,2.3067605938595832e-12,2.3067605938595832e-12
1.7439838126506958e-11,0.005819480013173848,5.2609390141845027e-12,5.4362155161579486e-17,5.4358256045754239e-17,6.0278716534917644e-26,3.9725515368583358e-21,0.0,0.0,1.2029213331418334e-12,4.1938052492887423e-20,0.88034999999999997,0.0,0.0046283897214008402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999856511448,0.0046299999999999996,4.1933971477211286e-08,3.1873066088848692e-08,9.9901055442212598e-08,1.0123586018156088e-07,4.5442453686553194e-07,8.7913791637385047e-07,1.3647590710587597e-09,1.1318594947446467e-14,2.8590437205472237e-10,6.8912218662143461e-11,1.1197986140815439e-17,1.8639437113321141e-11,4.0594626362523251e-19,4.8700645568410237e-13,3.0684427274851807e-11,2.7948655937247777e-12,2.7948655937247777e-12
1.8545234286326745e-11,0.0058194800122923175,5.5963467838983815e-12,6.1486151003466908e-17,6.1481461776244239e-17,7.5647801473000173e-26,4.777623833611538e-21,0.0,0.0,1.3424176937002843e-12,5.0957365207653162e-20,0.88034999999999997,0.0,0.0046282877282925192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999841285055,0.0046299999999999996,4.4591283586784615e-08,3.1872407292549453e-08,1.0616737747814038e-07,1.076499759946047e-07,4.8389890848838077e-07,9.3616145542969513e-07,1.5123646067754645e-09,1.2035722145433483e-14,2.8589807239225307e-10,7.3430402843963317e-11,1.2409105260554876e-17,2.0204480932342834e-11,4.3256186813314098e-19,5.5069545249625293e-13,3.4493229401262968e-11,3.3456717115914899e-12,3.3456717115914899e-12
1.9650630446146532e-11,0.005819480011384989,5.9319884605267271e-12,6.905045625746287e-17,6.9044876697119933e-17,9.3768367290974573e-26,5.6848269431042679e-21,0.0,0.0,1.4895203686433257e-12,6.1321142455150543e-20,0.88034999999999997,0.0,0.0046281857376920098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999825608649,0.0046299999999999996,4.7248523538918709e-08,3.1871748501840474e-08,1.1242865501654026e-07,1.1406380521647523e-07,5.1337255153739528e-07,9.9318381502651925e-07,1.6644628445612001e-09,1.2752817298967836e-14,2.8589176692414167e-10,7.7948385172038114e-11,1.3657087512162571e-17,2.1811593280810291e-11,4.5917628356614127e-19,6.1829675234472023e-13,3.8500922896127737e-11,3.9625727656948277e-12,3.9625727656948277e-12
2.075602660596632e-11,0.005819480010453761,6.2678642371104972e-12,7.705537795087882e-17,7.7048801827842816e-17,1.1494980922848925e-25,6.7002847320548001e-21,0.0,0.0,1.6442368486988129e-12,7.3153248722321246e-20,0.88034999999999997,0.0,0.0046280837495992393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999809514486,0.0046299999999999996,4.9905691335422653e-08,3.1871089747827105e-08,1.1868521079089217e-07,1.2047734786025282e-07,5.4284546602007265e-07,1.0502049951734066e-06,1.8207312674598146e-09,1.3469880409468189e-14,2.858854662473988e-10,8.2466165585180384e-11,1.4939286607308832e-17,2.3460770406320136e-11,4.8578950956378934e-19,6.8981030562226073e-13,4.2703963220945601e-11,4.648902008853563e-12,4.648902008853563e-12
2.1861422765786107e-11,0.005819480009500398,6.6039743029715529e-12,8.5501223361864705e-17,8.5493538434856454e-17,1.3951817467839131e-25,7.8301251778606006e-21,0.0,0.0,1.8065740555620803e-12,8.6582870242580687e-20,0.88034999999999997,0.0,0.0046279817640141416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999793032505,0.0046299999999999996,5.2562786978105509e-08,3.1870431015633087e-08,1.2493734446371796e-07,1.2689060393893934e-07,5.7231765195932589e-07,1.107224995909255e-06,1.9808704167967024e-09,1.4186911478349311e-14,2.8587916965644074e-10,8.6983744097937173e-11,1.6253245453488244e-17,2.5152008575785623e-11,5.1240154621177902e-19,7.6523606271528994e-13,4.709887840600863e-11,5.4079333717306307e-12,5.4079333717306307e-12
2.2966818925605894e-11,0.005819480008526537,6.9403188437863814e-12,9.438830001458657e-17,9.4379388026761072e-17,1.6781619884089854e-25,9.0804803718875337e-21,0.0,0.0,1.9765383824135136e-12,1.017445160319383e-19,0.88034999999999997,0.0,0.0046278797809366622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999776190516,0.0046299999999999996,5.5219810468776289e-08,3.1869772287213957e-08,1.3118533427131631e-07,1.3330357346549741e-07,6.0178910937912918e-07,1.1642438172750153e-06,2.144602248343269e-09,1.4903910507026022e-14,2.8587287072905329e-10,9.1501120761844428e-11,1.7596682666162002e-17,2.6885304066027334e-11,5.390123938136982e-19,8.4457397400389953e-13,5.1682266903660212e-11,6.2428826696078512e-12,6.2428826696078512e-12
2.4072215085425682e-11,0.0058194800075337064,7.2768980416579392e-12,1.0371691567449061e-16,1.037066523495749e-16,2.0020333916208295e-25,1.0457486522705623e-20,0.0,0.0,2.1541357316837505e-12,1.1877801875212414e-19,0.88034999999999997,0.0,0.0046277778003667317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975901433,0.0046299999999999996,5.7876761809243945e-08,3.1869113571901418e-08,1.3742943855673756e-07,1.3971625645292941e-07,6.312598382942783e-07,1.2212614592938748e-06,2.3116686001805567e-09,1.5620877496921534e-14,2.858665692587075e-10,9.6018295586284512e-11,1.896747999740459e-17,2.8660653143673902e-11,5.6562205242481644e-19,9.2782398986186486e-13,5.6450795538170146e-11,7.1569087763456719e-12,7.1569087763456719e-12
2.517761124524547e-11,0.005819480006523318,7.6137120751855484e-12,1.1348737834365735e-16,1.1347563338208575e-16,2.3705580860912315e-25,1.1967283959267118e-20,0.0,0.0,2.3393715501663498e-12,1.3782853540843838e-19,0.88034999999999997,0.0,0.0046276758223042841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999741527918,0.0046299999999999996,6.0533641001317374e-08,3.1868454880251499e-08,1.4366989719505156e-07,1.4612865291426217e-07,6.6072983871915787e-07,1.2782779219882221e-06,2.4818297682109997e-09,1.6337812449465421e-14,2.858602691800536e-10,1.0053526855406799e-10,2.0363670647815649e-17,3.0478052068656328e-11,5.9223052194387347e-19,1.0149860606566686e-12,6.1401197550225256e-11,8.1531147652167343e-12,8.1531147652167343e-12
2.6283007405065256e-11,0.005819480005496685,7.9507611195328901e-12,1.2369999625625009e-16,1.236866333312966e-16,2.7876660782530336e-25,1.3616017134023519e-20,0.0,0.0,2.5322508615660601e-12,1.5904654788863312e-19,0.88034999999999997,0.0,0.0046275738467492526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999723753539,0.0046299999999999996,6.3190448046805462e-08,3.1867796206470388e-08,1.4990693291448918e-07,1.5254076286249717e-07,6.9019911067363432e-07,1.335293205391045e-06,2.6548631857398714e-09,1.7054715366087643e-14,2.8585397105274491e-10,1.0505203967130896e-10,2.1783428432335462e-17,3.2337497106868573e-11,6.1883780240688628e-19,1.1060601367495286e-12,6.6530270734192551e-11,9.2345490164142351e-12,9.2345490164142351e-12
2.7388403564885044e-11,0.005819480004455034,8.2880453464941264e-12,1.3435507787405349e-16,1.3433995462796175e-16,3.2574555627163884e-25,1.5409834625982653e-20,0.0,0.0,2.7327782966738941e-12,1.825878633546288e-19,0.88034999999999997,0.0,0.0046274718737015705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999705711856,0.0046299999999999996,6.5847182947516974e-08,3.1867137544396801e-08,1.5614075252122196e-07,1.5895258631061523e-07,7.196676541776956e-07,1.3923073095355645e-06,2.8305621993655434e-09,1.7771586248218742e-14,2.858476725220464e-10,1.0956860896278532e-10,2.3225057736285199e-17,3.4238984529391577e-11,6.45443893959816e-19,1.201046168495414e-12,7.1834875661969576e-11,1.0404206292988265e-11,1.0404206292988265e-11
2.849379972470483e-11,0.005819480003399497,8.6255649245583436e-12,1.4545293188209715e-16,1.4543589992220744e-16,3.7841932248264183e-25,1.735488914370847e-20,0.0,0.0,2.9409581213941026e-12,2.0861361450067678e-19,0.88034999999999997,0.0,0.0046273699031611762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999687422057,0.0046299999999999996,6.8503845705260751e-08,3.1866478897615693e-08,1.6237154803692047e-07,1.6536412327160765e-07,7.4913546924806236e-07,1.4493202344486763e-06,3.0087349320435063e-09,1.8488425097293076e-14,2.8584137298381342e-10,1.1408497644088502e-10,2.4686984186677841e-17,3.6182510604635417e-11,6.7204879667563814e-19,1.2999441062430578e-12,7.7311933985799061e-11,1.1665028787615347e-11,1.1665028787615347e-11
2.959919588452462e-11,0.00581948000233113,8.9633200189723561e-12,1.5699386718436056e-16,1.569747720792347e-16,4.3723145353013675e-25,1.9457337528264703e-20,0.0,0.0,3.1567942627956241e-12,2.3729025968837992e-19,0.88034999999999997,0.0,0.0046272679351279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999668901952,0.0046299999999999996,7.1160436321845471e-08,3.1865820269714691e-08,1.6859949775609831e-07,1.717753737584767e-07,7.7860255590145397e-07,1.506331980157268e-06,3.1892032263209536e-09,1.9205231914748535e-14,2.8583507381506113e-10,1.1860114210533531e-10,2.616774598133767e-17,3.8168071597950874e-11,6.9865251055274493e-19,1.4027539003349705e-12,8.2958426814461276e-11,1.3019907141788821e-11,1.3019907141788821e-11
3.0704592044344406e-11,0.005819480001250917,9.3013107918019633e-12,1.689781928995594e-16,1.689568741751029e-16,5.0264240375642235e-25,2.172334075610203e-20,0.0,0.0,3.3802903333086836e-12,2.6878958296613896e-19,0.88034999999999997,0.0,0.0046271659696019698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999965016809,0.0046299999999999996,7.3816954799079775e-08,3.1865161658478016e-08,1.7482476722814285e-07,1.7818633778421657e-07,8.080689141565349e-07,1.5633425466919866e-06,3.3718016628436445e-09,1.992200670202423e-14,2.8582877553751722e-10,1.2311710596220527e-10,2.7665985835637371e-17,4.0195663776407198e-11,7.2525503562688799e-19,1.5094755011074524e-12,8.8771393159222268e-11,1.4471681438253973e-11,1.4471681438253973e-11
3.180998820416419e-11,0.005819480000159765,9.6395374019916729e-12,1.814062183570113e-16,1.8138250949259315e-16,5.7512956283442392e-25,2.4159063941888801e-20,0.0,0.0,3.6114496531808929e-12,3.0328869398070168e-19,0.88034999999999997,0.0,0.0046270640065830234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999631235826,0.0046299999999999996,7.6473401138772357e-08,3.1864503061817945e-08,1.8104751016867535e-07,1.8459701536181147e-07,8.3753454403192592e-07,1.6203519340833928e-06,3.5563766494946065e-09,2.0638749460560055e-14,2.8582247736400197e-10,1.2763286802597464e-10,2.9180443508777423e-17,4.226528340955628e-11,7.5185637198336464e-19,1.6201088588906087e-12,9.4747928446053296e-11,1.6023142167524015e-11,1.6023142167524015e-11
3.291538436398398e-11,0.005819479999058523,9.9780000054229619e-12,1.9427825309257973e-16,1.9425198151714966e-16,6.551872832205941e-25,2.6770676341286083e-20,0.0,0.0,3.8502752713202011e-12,3.4097002778945162e-19,0.88034999999999997,0.0,0.0046269620460710932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999612119422,0.0046299999999999996,7.9129775342731777e-08,3.186384448110002e-08,1.8726786930541312e-07,1.9100740650424689e-07,8.6699944554508954e-07,1.6773601423598008e-06,3.7427855759947077e-09,2.1355460191797693e-14,2.8581617888807636e-10,1.3214842830809603e-10,3.0709948867187618e-17,4.4376926766586397e-11,7.7845651968963943e-19,1.7346539240083568e-12,1.0088518309001751e-10,1.767703116962731e-11,1.767703116962731e-11
3.402078052380377e-11,0.0058194799979479775,1.0316698754971141e-11,2.0759460684469285e-16,2.0756559393289653e-16,7.4332690706484967e-25,2.9564351353668183e-20,0.0,0.0,4.0967699846506602e-12,3.8202134458167775e-19,0.88034999999999997,0.0,0.0046268600880661091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999592832119,0.0046299999999999996,8.178607741276653e-08,3.1863185917536319e-08,1.9348597716364821e-07,1.9741751122451254e-07,8.9646361871353957e-07,1.7343671715496207e-06,3.9308960288545592e-09,2.207213889718082e-14,2.8580988054791808e-10,1.3666378681458043e-10,3.2253415443117994e-17,4.6530590115540857e-11,8.0505547878112193e-19,1.8531106467784364e-12,1.071803611277031e-10,1.9436042552288526e-11,1.9436042552288526e-11
3.5126176683623555e-11,0.005819479996828864,1.06556338005609e-11,2.2135558955043595e-16,2.2132365061872754e-16,8.4007679263103578e-25,3.2546266524789495e-20,0.0,0.0,4.3509363560901843e-12,4.2663572931574421e-19,0.88034999999999997,0.0,0.0046267581325680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999573386209,0.0046299999999999996,8.4442307350685151e-08,3.1862527370285922e-08,1.997019567957753e-07,2.0382732953559512e-07,9.2592706355547766e-07,1.7913730216825904e-06,4.120585062245606e-09,2.2788785578154095e-14,2.8580358264098153e-10,1.4117894355276224e-10,3.3809834452053271e-17,4.8726269724977731e-11,8.3165324930101731e-19,1.9754789775124183e-12,1.136307189041753e-10,2.1302823586539999e-11,2.1302823586539999e-11
3.623157284344334e-11,0.005819479995701859,1.0994805289220537e-11,2.3556151134171573e-16,2.355264556444683e-16,9.4598234027238382e-25,3.5722603549398047e-20,0.0,0.0,4.6127767312445934e-12,4.7501159127825568e-19,0.88034999999999997,0.0,0.0046266561795767075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999553793111,0.0046299999999999996,8.7098465158296001e-08,3.1861868838645e-08,2.0591592245869871e-07,2.1023686145047669e-07,9.5538978008905871e-07,1.8483776927883528e-06,4.3117385209642393e-09,2.3505400236162889e-14,2.8579728493120343e-10,1.456938985334546e-10,3.5378269237556239e-17,5.0963961864631502e-11,8.5824983131302318e-19,2.1017588665157093e-12,1.2023356381144211e-10,2.327997558058352e-11,2.327997558058352e-11
3.733696900326313e-11,0.005819479994567597,1.1334213365134961e-11,2.5021268254149466e-16,2.5017431326710885e-16,1.061606018003387e-24,3.9099548273796644e-20,0.0,0.0,4.8822932539064679e-12,5.2735266357123465e-19,0.88034999999999997,0.0,0.0046265542290921521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999534063425,0.0046299999999999996,8.9754550837407511e-08,3.1861210323129362e-08,2.1212798024271299e-07,2.1664610698213834e-07,9.8485176833202849e-07,1.9053811848957563e-06,4.5042504118957693e-09,2.4221982872653477e-14,2.8579098721019051e-10,1.5020865176701839e-10,3.6957850114058181e-17,5.3243662804467618e-11,8.8484522487817324e-19,2.2319502640875633e-12,1.2698625307558934e-10,2.5370054732694667e-11,2.5370054732694667e-11
3.8442365163082917e-11,0.005819479993426667,1.1673858169697478e-11,2.6530941366009498e-16,2.6526752792710416e-16,1.1875273867083704e-24,4.2683290698352287e-20,0.0,0.0,5.1594878804450802e-12,5.8386800253327258e-19,0.88034999999999997,0.0,0.0046264522811142687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999514206984,0.0046299999999999996,9.2410564389828001e-08,3.1860551824145888e-08,2.1833822865536039e-07,2.2305506614356196e-07,1.0143130283021684e-06,1.9623834980337154e-06,4.6980223204768773e-09,2.4938533489073167e-14,2.8578468959981847e-10,1.5472320326164656e-10,3.8547769578866871e-17,5.5565368814172923e-11,9.1143943004473051e-19,2.3660531205210854e-12,1.3388619258977082e-10,2.7575572963984595e-11,2.7575572963984595e-11
3.9547761322902704e-11,0.005819479992279614,1.2013739841560437e-11,2.8085201539156817e-16,2.8080640424474351e-16,1.3243431250238777e-24,4.6480024979954596e-20,0.0,0.0,5.4443623931687101e-12,6.4477198710014369e-19,0.88034999999999997,0.0,0.0046263503356429895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999494232932,0.0046299999999999996,9.5066505817365755e-08,3.1859893341377602e-08,2.2454675916356553e-07,2.2946373894772849e-07,1.043773560017503e-06,2.0193846322316096e-06,4.892962868857737e-09,2.5655052086870034e-14,2.8577839224129104e-10,1.5923755302560022e-10,4.0147277866325101e-17,5.7929076163679253e-11,9.380324468613592e-19,2.5040673861032344e-12,1.4093083579038273e-10,2.9898998731806079e-11,2.9898998731806079e-11
4.1758553642542285e-11,0.005819479989969141,1.2694214328385449e-11,3.1327607436683771e-16,3.1322236121211501e-16,1.6331301602530637e-24,5.4737266538743252e-20,0.0,0.0,6.0371574073803823e-12,7.8063001737381836e-19,0.88034999999999997,0.0,0.0046261464522199614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999453965317,0.0046299999999999996,1.0037817230502602e-07,3.1858576424511848e-08,2.3695900002303114e-07,2.4228022553620271e-07,1.1026924387554138e-06,2.1333833639238636e-06,5.2860166670008542e-09,2.7087993232389647e-14,2.8576579821437503e-10,1.682656473984574e-10,4.3372326817431331e-17,6.2782479964271987e-11,9.9121491566263253e-19,2.7918299458305676e-12,1.5544427835248467e-10,3.4909234091562912e-11,3.4909234091562912e-11
4.3748266730217905e-11,0.005819479987873521,1.3307452789263162e-11,3.4398572546051064e-16,3.4392394485996773e-16,1.9546344552873732e-24,6.2959441061029022e-20,0.0,0.0,6.5969528667391901e-12,9.2017101324525331e-19,0.88034999999999997,0.0,0.0046259629657111221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999417401193,0.0046299999999999996,1.0515842549496098e-07,3.1857391253950233e-08,2.4812493202532059e-07,2.5381408425419555e-07,1.1557169391681184e-06,2.235978190765003e-06,5.6429721944766817e-09,2.8377530774203145e-14,2.8575446385092165e-10,1.7639024251099232e-10,4.6301185569288934e-17,6.7294150555962125e-11,1.0390750739917729e-18,3.064192770026638e-12,1.6897665210861946e-10,3.9845591063227176e-11,3.9845591063227176e-11
4.5737979817893525e-11,0.0058194799857649825,1.3921460736360366e-11,3.7614483728126095e-16,3.7607421758251351e-16,2.3215010041232799e-24,7.1968230953845935e-20,0.0,0.0,7.181652141646922e-12,1.077508435727075e-18,0.88034999999999997,0.0,0.0046257794873225972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999380570908,0.0046299999999999996,1.0993844502839615e-07,3.1856206135778267e-08,2.5928644826501519e-07,2.6534701537648211e-07,1.2087390803139342e-06,2.3385691982939554e-06,6.0025651011237401e-09,2.966696459821894e-14,2.857431297954592e-10,1.8451418416155153e-10,4.9251684317701351e-17,7.194184749582833e-11,1.0869313829237202e-18,3.3492277864467428e-12,1.8294032411802572e-10,4.5200453508191476e-11,4.5200453508191476e-11
4.7727692905569144e-11,0.005819479983645549,1.4536238885472147e-11,4.0975522798509867e-16,4.0967496197244133e-16,2.7378317728034728e-24,8.1799911139493398e-20,0.0,0.0,7.7912607769868068e-12,1.2540848968842174e-18,0.88034999999999997,0.0,0.0046255960170539789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999343508158,0.0046299999999999996,1.1471823091587561e-07,3.1855021070805026e-08,2.7044388618622733e-07,2.7687901897872435e-07,1.2617588622970669e-06,2.4411563866801916e-06,6.3644583532715321e-09,3.0956294712895992e-14,2.8573179647186811e-10,1.9263747240039198e-10,5.2221057663045514e-17,7.6725549040820884e-11,1.1347838427545273e-18,3.6469347049428359e-12,1.9732202763652542e-10,5.0986746598553868e-11,5.0986746598553868e-11
4.9717405993244764e-11,0.005819479981517026,1.51517879272982e-11,4.4481871738897378e-16,4.4472796224232835e-16,3.2079103257724865e-24,9.2490800353094585e-20,0.0,0.0,8.4257832720753898e-12,1.4513988161861247e-18,0.88034999999999997,0.0,0.0046254125549048553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999306242437,0.0046299999999999996,1.1949778316794301e-07,3.1853836058122682e-08,2.8159754102910475e-07,2.8841009513656998e-07,1.3147762852222948e-06,2.5437397560942575e-06,6.7283570976186318e-09,3.2245521126695321e-14,2.8572046376748592e-10,2.007601072818536e-10,5.5206886300427139e-17,8.1645233451706057e-11,1.1826324538042984e-18,3.9573132353026638e-12,2.1210891795604413e-10,5.7216998124816355e-11,5.7216998124816355e-11
5.1707119080920384e-11,0.0058194799793809815,1.5768108528233465e-11,4.8133712691239652e-16,4.8123500416622689e-16,3.7362022625804157e-24,1.0407726118109958e-19,0.0,0.0,9.0852232113558179e-12,1.6710044016058193e-18,0.88034999999999997,0.0,0.0046252291008748196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999268799535,0.0046299999999999996,1.2427710179514145e-07,3.1852651097356238e-08,2.9274767112913996e-07,2.9994024392565614e-07,1.3677913491942097e-06,2.6463193067063119e-06,7.094003364834815e-09,3.3534643848078958e-14,2.8570913141113119e-10,2.0888208886115757e-10,5.8207053562133085e-17,8.6700878992428937e-11,1.2304772163983282e-18,4.2803630872498024e-12,2.2728855674558239e-10,6.3903351113978337e-11,6.3903351113978337e-11
5.3696832168596004e-11,0.005819479977238806,1.6385201331130199e-11,5.1931227952091455e-16,5.1919787502311089e-16,4.3273556510864458e-24,1.1659570009831348e-19,0.0,0.0,9.7695833786358675e-12,1.9145116300077172e-18,0.88034999999999997,0.0,0.0046250456549634632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999231202026,0.0046299999999999996,1.290561868080135e-07,3.1851466189322678e-08,3.0389450254849293e-07,3.1146946542161344e-07,1.4208040543170001e-06,2.7488950386857008e-06,7.4611714407821415e-09,3.4823662885509209e-14,2.8569779951976016e-10,2.1700341719058965e-10,6.1219707437973817e-17,9.1892463929192131e-11,1.2783181308446209e-18,4.6160839704436886e-12,2.4284889724342459e-10,7.1057575978116195e-11,7.1057575978116195e-11
5.5686545256271623e-11,0.00581947997509171,1.7003066956033272e-11,5.5874599967134742e-16,5.5861836354208052e-16,4.9862014578100692e-24,1.3008256750351826e-19,0.0,0.0,1.0478865857068939e-11,2.1835862268403186e-18,0.88034999999999997,0.0,0.0046248622171703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999193469658,0.0046299999999999996,1.3383503821710125e-07,3.1850281333977644e-08,3.1503823312858478e-07,3.2299775970006383e-07,1.473814400695138e-06,2.8514669522022974e-06,7.8296638161496542e-09,3.6112578247449251e-14,2.8568646824646935e-10,2.2512409232243253e-10,6.4243227341575192e-17,9.7219966531048074e-11,1.3261551974511629e-18,4.964475594479656e-12,2.5877827021651009e-10,7.8691082226561635e-11,7.8691082226561635e-11
5.767625834394724e-11,0.005819479972940769,1.7621706000889376e-11,5.9964011325876172e-16,5.9949825984930863e-16,5.7177539758619131e-24,1.445743577536991e-19,0.0,0.0,1.1213072116079828e-11,2.4799496452900841e-18,0.88034999999999997,0.0,0.0046246787874951343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999915561972,0.0046299999999999996,1.3861365603294622e-07,3.1849096530695927e-08,3.261790360127655e-07,3.3452512683661785e-07,1.5268223884332847e-06,2.9540350474263076e-06,8.1993076657236206e-09,3.7401389942361903e-14,2.8567513747732976e-10,2.3324411431096242e-10,6.7276195222389787e-17,1.0268336507040947e-10,1.3739884165376806e-18,5.3255376688889506e-12,2.7506537064971942e-10,8.6814929751071728e-11,8.6814929751071728e-11
