Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
1.1761045463976174e-06,0.0056007515908757825,0.88034999999999997,0.0,0.0,0.0,0.0020884707628184424,0.0,0.0,0.10869915174831538,0.0,1.6639682521155115e-13,0.0,0.0,0.0,0.0,0.00029958034630790811,0.0,0.0,0.0,0.0,4.7151922176788589e-24,6.3081320616344775e-10,0.0,0.0,0.0,0.0,0.0,0.00010679317347148512,0.00017806200679204215,3.3343324769268372e-05,3.4965713722717456e-11,3.4325531004357693e-06,5.1193506660135263e-10,0.00050234398570810773,8.9463329306855179e-13,0.00087915140250649894,2.2807818152691792e-07,4.5074185517416507e-14,0.00029631025517272446,2.0360275956963288e-15,2.6348470360505156e-08,0.00012373876837636419,2.2188459249395816e-08,1.3888285005761801e-08,0.00020065897606723953,5.9347091126969305e-05,4.8518925410092452e-07,2.7384680576878681e-05,8.9022381662389528e-14,6.811178374559051e-08,4.1288838586349356e-05,1.5073433988849121e-05,6.4366588267752008e-09,3.2253556832642746e-09,1.6836299749886452e-12,3.7950227924082249e-08,1.1715331919832844e-08,9.4889876660303156e-07,1.0369687192307434e-05,1.0453727953083337e-05,1.1919703897808766e-05,4.3610476630780319e-05,9.2218106915349917e-13,1.4646443551429882e-08,1.0376310769430419e-06,7.014881874895572e-08,1.364129266083949e-07,2.4748742002711325e-08,2.0311913625857516e-06,6.5080703252517094e-14,3.9963372132826739e-07,2.7641173813237383e-06,1.3848328637215017e-09
1.1886068540830813e-06,0.005600758067853125,0.88034999999999997,0.0,0.0,0.0,0.0020737509400399756,0.0,0.0,0.10869841060194835,0.0,1.7200503742573391e-13,0.0,0.0,0.0,0.0,0.00030140992731223203,0.0,0.0,0.0,0.0,4.9408036262439056e-24,6.3829710033077853e-10,0.0,0.0,0.0,0.0,0.0,0.00010645989626955425,0.0001770985388620958,3.287996832409738e-05,3.4776241677175005e-11,3.3848291340036742e-06,5.0936267232460943e-10,0.00050522763655887562,8.8832781045479822e-13,0.00088605660095311255,2.2684227390557618e-07,4.4447503433905176e-14,0.00029865498303307717,2.0249947825224842e-15,2.5982320748632683e-08,0.0001236319107149184,2.2169120664369128e-08,1.3876180560766624e-08,0.00020298399034148236,6.0072359628886881e-05,4.8436990379645964e-07,2.7488153469021876e-05,9.0053066541549574e-14,6.8647281902043045e-08,4.1838076816163891e-05,1.511043957410521e-05,6.5112619135848826e-09,3.1805123391639482e-09,1.6602211307761188e-12,3.8168363181737193e-08,1.1552372470763996e-08,9.4955573031197251e-07,1.0433270789707684e-05,1.0551952113070715e-05,1.1927298375157187e-05,4.4150479612673208e-05,9.2574354186225639e-13,1.4725367490741602e-08,1.0502758835713968e-06,7.1003283853680381e-08,1.380799345762165e-07,2.5051512332706907e-08,2.0785508568171436e-06,6.5876009496394282e-14,4.1010755419540455e-07,2.8044775481759206e-06,1.3998487518993567e-09
1.201109161768545e-06,0.005600764463510566,0.88034999999999997,0.0,0.0,0.0,0.0020591778834188959,0.0,0.0,0.10869767654576737,0.0,1.7771429350115506e-13,0.0,0.0,0.0,0.0,0.00030321412346218893,0.0,0.0,0.0,0.0,5.1739607549035292e-24,6.4571416935336107e-10,0.0,0.0,0.0,0.0,0.0,0.0001061193703472141,0.00017613240800083661,3.2424516031652061e-05,3.4586253019788896e-11,3.337919767510484e-06,5.0681496988807372e-10,0.00050807663655571395,8.8208516895959403e-13,0.00089292709780284889,2.256029953516301e-07,4.3831518555485335e-14,0.00030097056212367927,2.0139318949429634e-15,2.5622417275850355e-08,0.00012352119628212819,2.2149093399942185e-08,1.3863645011307051e-08,0.000205291672663402,6.0792097065770044e-05,4.8351997401670639e-07,2.7587882041722327e-05,9.1076056045398395e-14,6.9180088016110623e-08,4.2382560968144829e-05,1.5144235405175651e-05,6.5853089274443803e-09,3.1364344824519852e-09,1.6372118766209964e-12,3.8383877579019711e-08,1.1392195990159899e-08,9.5023609389144403e-07,1.0495971362202713e-05,1.064957697932484e-05,1.1934664913978057e-05,4.4687154608829226e-05,9.2918054217184137e-13,1.4802475507468313e-08,1.0628519131612174e-06,7.1853090290211233e-08,1.3973787069682095e-07,2.5352630578114383e-08,2.1261588117247962e-06,6.666698769157521e-14,4.2069062100723474e-07,2.8448305730888412e-06,1.4147463706810638e-09
1.213611469454009e-06,0.0056007707793604405,0.88034999999999997,0.0,0.0,0.0,0.0020447495121345672,0.0,0.0,0.10869694949481176,0.0,1.8352435327973881e-13,0.0,0.0,0.0,0.0,0.00030499336714773239,0.0,0.0,0.0,0.0,5.4147981842305519e-24,6.5306394146453205e-10,0.0,0.0,0.0,0.0,0.0,0.00010577191013594403,0.0001751640206896467,3.1976809406644234e-05,3.4395826784206318e-11,3.2918086573044265e-06,5.0429161588395631e-10,0.00051089134391977078,8.759045182624241e-13,0.00089976322529825698,2.2436086294616964e-07,4.3226015715150714e-14,0.0003032573019491003,2.002843523972514e-15,2.5268634706594705e-08,0.00012340685886800398,2.2128418221139705e-08,1.3850703934800872e-08,0.00020758203656507515,6.1506308867066679e-05,4.8264143264335614e-07,2.7683949612626989e-05,9.2091353113084162e-14,6.9710227872853565e-08,4.2922272929535099e-05,1.5174934328087225e-05,6.6588002985781339e-09,3.0931067569562371e-09,1.6145942190946054e-12,3.8596798216479248e-08,1.123474667697055e-08,9.5093889078062928e-07,1.055780396719733e-05,1.0746608795196035e-05,1.1941816482138496e-05,4.5220501002105319e-05,9.3249485354559274e-13,1.4877805546254873e-08,1.0753597796293453e-06,7.2698279793674676e-08,1.4138681553078082e-07,2.5652111421046108e-08,2.1740056732750439e-06,6.7453676268057712e-14,4.3138178433861561e-07,2.8851761574403171e-06,1.4295264474852244e-09
1.2261137771394728e-06,0.005600777016871489,0.88034999999999997,0.0,0.0,0.0,0.0020304637831010364,0.0,0.0,0.10869622936504778,0.0,1.8943495212803533e-13,0.0,0.0,0.0,0.0,0.00030674808207715949,0.0,0.0,0.0,0.0,5.6634501581552346e-24,6.6034598534742196e-10,0.0,0.0,0.0,0.0,0.0,0.00010541782075883479,0.00017419376368517085,3.1536692723168653e-05,3.4205038600647659e-11,3.246479741667245e-06,5.0179225325170879e-10,0.00051367211209928326,8.6978499408189533e-13,0.00090656531069441477,2.2311637040571191e-07,4.26307838847016e-14,0.00030551551285782773,1.9917340701707223e-15,2.4920849986434424e-08,0.00012328912004273143,2.2107134479239741e-08,1.383738197716461e-08,0.00020985510326557326,6.2215002982606254e-05,4.8173614461664169e-07,2.7776437769871361e-05,9.3098966407656191e-14,7.023772687014421e-08,4.3457197768809658e-05,1.5202646606308808e-05,6.7317367036918245e-09,3.050514073774013e-09,1.5923602884118132e-12,3.8807151833471715e-08,1.1079969693643014e-08,9.5166318229837751e-07,1.0618783359738568e-05,1.0843053665676303e-05,1.1948765271130712e-05,4.5750519577427897e-05,9.3568920218266243e-13,1.4951394835077665e-08,1.0878001100104447e-06,7.3538894983890873e-08,1.4302685141437602e-07,2.5949969869497731e-08,2.2220820768690881e-06,6.8236114506086495e-14,4.4217992246355105e-07,2.9255140313155062e-06,1.4441897356257993e-09
1.2373658540563902e-06,0.005600782564831154,0.88034999999999997,0.0,0.0,0.0,0.0020177269272800484,0.0,0.0,0.10869558709717582,0.0,1.9484021414008221e-13,0.0,0.0,0.0,0.0,0.00030830669674718349,0.0,0.0,0.0,0.0,5.8940290261580833e-24,6.6684159201818782e-10,0.0,0.0,0.0,0.0,0.0,0.00010509371726513678,0.0001733192382663378,3.1146950664356958e-05,3.40330804612929e-11,3.2063394512911161e-06,4.9956300735295447e-10,0.00051614607380226518,8.6432892273590175e-13,0.00091265834808782517,2.2199470314388912e-07,4.210368635361112e-14,0.00030752376738623727,1.9817210844260962e-15,2.4612871976770345e-08,0.00012318042075099724,2.2087491470815371e-08,1.3825086940619924e-08,0.00021188609754197162,6.2848118534490917e-05,4.8089998002642854e-07,2.7856682767705968e-05,9.3999263876698349e-14,7.0710238717987775e-08,4.3934527214684124e-05,1.5225123103447743e-05,6.7969057189753042e-09,3.0127968681788515e-09,1.5726714118235925e-12,3.8994297100231305e-08,1.0942910719625926e-08,9.523326688944238e-07,1.0672947271965358e-05,1.0929357148009746e-05,1.1954855295936923e-05,4.6224692717032868e-05,9.3846375569929155e-13,1.5016167047355624e-08,1.0989391911121496e-06,7.4291573433684205e-08,1.4449533581001932e-07,2.6216667950718765e-08,2.2655395097782041e-06,6.8936707926155141e-14,4.5198879580919157e-07,2.9618113233996186e-06,1.4572874819636029e-09
1.2486179309733076e-06,0.005600788051504949,0.88034999999999997,0.0,0.0,0.0,0.0020051025488907596,0.0,0.0,0.10869495030822662,0.0,2.0032645334027599e-13,0.0,0.0,0.0,0.0,0.0003098460763914,0.0,0.0,0.0,0.0,6.131143438341023e-24,6.7328176011624851e-10,0.0,0.0,0.0,0.0,0.0,0.0001047646937948765,0.00017244375240878172,3.0763123046729534e-05,3.3860938282743134e-11,3.1668086660777282e-06,4.9735263204147066e-10,0.00051859307836835827,8.5892102863679834e-13,0.00091872430422867437,2.2087183522828145e-07,4.1584592515521666e-14,0.00030950939211059071,1.9716973833724882e-15,2.4309567773962609e-08,0.00012306928225100724,2.206741286866249e-08,1.3812519249066789e-08,0.0002139031294480676,6.3476782117846955e-05,4.8004480879306782e-07,2.7934150227052654e-05,9.4893361549803292e-14,7.1180649718752737e-08,4.4407962663203679e-05,1.5245344308619261e-05,6.8616267585461983e-09,2.9756524299480159e-09,1.5532815337560528e-12,3.9179403448719981e-08,1.0807934127309707e-08,9.5301818214635175e-07,1.0726442134570726e-05,1.1015194303768991e-05,1.196079825229079e-05,4.6696174385976404e-05,9.4114520959637224e-13,1.5079584965004602e-08,1.1100245560763449e-06,7.504061382673902e-08,1.4595673380477887e-07,2.6482075565296921e-08,2.3091688740570479e-06,6.9633920523727699e-14,4.6188262735149634e-07,2.9981020112827374e-06,1.4702918393118323e-09
1.259870007890225e-06,0.0056007934778799,0.88034999999999997,0.0,0.0,0.0,0.0019925892338825387,0.0,0.0,0.10869431893891644,0.0,2.0589342888621377e-13,0.0,0.0,0.0,0.0,0.00031136651247341102,0.0,0.0,0.0,0.0,6.3748904334879777e-24,6.7966625286801265e-10,0.0,0.0,0.0,0.0,0.0,0.00010443095442879719,0.00017156755057667707,3.0385102239980762e-05,3.3688658882281766e-11,3.1278762878197248e-06,4.9516091684935915e-10,0.00052101337386980184,8.5356076558812502e-13,0.00092476340769341331,2.1974807424905203e-07,4.1073355889365398e-14,0.00031147261383719307,1.9616656763891862e-15,2.4010852330890375e-08,0.00012295584346160243,2.2046921801005888e-08,1.3799693466041085e-08,0.00021590622858682157,6.4101004126276064e-05,4.7917179887548572e-07,2.8008896117361349e-05,9.5781267537276681e-14,7.1648977611756408e-08,4.4877499149103761e-05,1.5263385149014542e-05,6.9259007693838089e-09,2.9390703299291605e-09,1.5341852443452494e-12,3.9362489646089752e-08,1.0675002005658321e-08,9.5371909391155588e-07,1.0779278097186932e-05,1.1100569310706846e-05,1.1966601607645007e-05,4.7164967720785874e-05,9.4373543400177823e-13,1.5141674252712713e-08,1.1210566811531449e-06,7.5786048521714952e-08,1.4741110802685406e-07,2.6746204132634079e-08,2.3529637281271717e-06,7.0327782171398861e-14,4.7186063209134854e-07,3.0343859484242419e-06,1.4832034008856661e-09
1.2711220848071424e-06,0.005600798844918854,0.88034999999999997,0.0,0.0,0.0,0.001980185591090942,0.0,0.0,0.10869369293057933,0.0,2.1154088568791262e-13,0.0,0.0,0.0,0.0,0.00031286829115097155,0.0,0.0,0.0,0.0,6.6253667527757563e-24,6.8599485615802529e-10,0.0,0.0,0.0,0.0,0.0,0.00010409269774486249,0.00017069086638707098,3.001278250906451e-05,3.351628975952217e-11,3.0895314085347576e-06,4.9298755025894663e-10,0.00052340720544760049,8.4824744559348446e-13,0.00093077588401398431,2.1862372659372094e-07,4.0569834434989726e-14,0.00031341365922043769,1.9516287547100604e-15,2.3716642086566924e-08,0.00012284023692911826,2.2026044677874948e-08,1.3786625985444974e-08,0.0002178954285024673,6.4720796225632129e-05,4.7828206401275514e-07,2.8080975329238707e-05,9.6663004821964996e-14,7.2115239899962661e-08,4.534313338136106e-05,1.5279318819794469e-05,6.9897288258764393e-09,2.9030403225372087e-09,1.5153771430326138e-12,3.9543574237669302e-08,1.0544077106892464e-08,9.544347931553518e-07,1.0831465124593595e-05,1.1185486264906305e-05,1.1972272434509292e-05,4.7631076569895557e-05,9.4623626444956563e-13,1.5202460115999674e-08,1.1320360464484697e-06,7.652791012605993e-08,1.4885852163292883e-07,2.7009065169511888e-08,2.396917749238559e-06,7.1018323010183288e-14,4.8192203535494745e-07,3.070663001618409e-06,1.4960227711053012e-09
1.2805485324889973e-06,0.0056008032961736695,0.88034999999999997,0.0,0.0,0.0,0.001969877844307594,0.0,0.0,0.10869317257552236,0.0,2.1633381102862545e-13,0.0,0.0,0.0,0.0,0.00031411225138293049,0.0,0.0,0.0,0.0,6.8404541292371632e-24,6.912534911458446e-10,0.0,0.0,0.0,0.0,0.0,0.0001038059860575441,0.00016995621417018758,2.9705183944240933e-05,3.3371850030187147e-11,3.0578523660801393e-06,4.9118076023776327e-10,0.00052539244698112297,8.4383191817995729e-13,0.00093579251169245573,2.1768155895691818e-07,4.0153844916564612e-14,0.0003150228671925222,1.9432181463231106e-15,2.3473575180656741e-08,0.00012274181094469504,2.2008274069342169e-08,1.3775502914071226e-08,0.00021955121184866343,6.5236627401659824e-05,4.7752458732529911e-07,2.813934626168682e-05,9.7396944987782786e-14,7.2504274471541905e-08,4.5730214095595809e-05,1.5291097291491341e-05,7.0428584697328643e-09,2.873273781719729e-09,1.4998386416267863e-12,3.9693750715371077e-08,1.0435913020574699e-08,9.5504532153809477e-07,1.0874692485909125e-05,1.1256275918651752e-05,1.1976926050775287e-05,4.8019496876900141e-05,9.4826383618406271e-13,1.5252398254726522e-08,1.1411937671736675e-06,7.7146679371095758e-08,1.5006578304592615e-07,2.7228310182403294e-08,2.433858312779832e-06,7.1594290590362775e-14,4.9041463649915074e-07,3.1010487805923424e-06,1.5066917010550404e-09
1.2899749801708523e-06,0.005600807706984322,0.88034999999999997,0.0,0.0,0.0,0.0019596453147320415,0.0,0.0,0.10869265590844814,0.0,2.2118286653278403e-13,0.0,0.0,0.0,0.0,0.00031534347701606493,0.0,0.0,0.0,0.0,7.0603885298526067e-24,6.9647266423478975e-10,0.0,0.0,0.0,0.0,0.0,0.00010351635046130337,0.00016922150617698829,2.9401453606289102e-05,3.3227401804886354e-11,3.0265719398475936e-06,4.8938657385215067e-10,0.00052735942636472557,8.3944864024979357e-13,0.0009407907371860642,2.1673933696893583e-07,3.9743089404592807e-14,0.00031661680291056326,1.9348070351617864e-15,2.3233565090675445e-08,0.0001226420237989855,2.1990259673402139e-08,1.3764227293066344e-08,0.00022119729019111692,6.5749366709133949e-05,4.7675671725158725e-07,2.8195914521968476e-05,9.8126573558615315e-14,7.2891881499910673e-08,4.6114554684483037e-05,1.5301488166632214e-05,7.0956767274885855e-09,2.843881832249358e-09,1.4844957042384041e-12,3.9842545935576562e-08,1.0329110824225167e-08,9.556654702929111e-07,1.0917476931511522e-05,1.1326749238197617e-05,1.1981495115533744e-05,4.8406039289315613e-05,9.502309706520233e-13,1.5301453300976582e-08,1.1503150836700513e-06,7.7762983306161962e-08,1.5126824143530752e-07,2.7446680585187788e-08,2.4709026410921539e-06,7.2167966711893902e-14,4.9896478854929205e-07,3.1314295780924872e-06,1.5172967259667507e-09
1.2994014278527072e-06,0.005600812077881801,0.88034999999999997,0.0,0.0,0.0,0.0019494872202797232,0.0,0.0,0.10869214289590082,0.0,2.2608788033735002e-13,0.0,0.0,0.0,0.0,0.00031656212797780082,0.0,0.0,0.0,0.0,7.2852263029756819e-24,7.0165228381869571e-10,0.0,0.0,0.0,0.0,0.0,0.00010322389918528149,0.00016848686349178133,2.9101532396410294e-05,3.3082969143854649e-11,2.995684033213487e-06,4.8760483774773878e-10,0.00052930828311233428,8.3509725575299903e-13,0.00094577068831363576,2.1579721674580317e-07,3.933748815560993e-14,0.0003181955989911089,1.9263968274947826e-15,2.2996565115982816e-08,0.00012254094405971498,2.1972014306298093e-08,1.375280711099643e-08,0.000222833688981211,6.6259022844872902e-05,4.7597902863214543e-07,2.825071067939435e-05,9.8851903528003468e-14,7.3278070904654923e-08,4.6496155681484153e-05,1.5310531687739193e-05,7.1481844142727092e-09,2.8148587475492553e-09,1.4693453305580133e-12,3.9989970452645778e-08,1.0223649695211147e-08,9.5629490689185984e-07,1.0959824030332799e-05,1.13969085056411e-05,1.1985983212435423e-05,4.8790707102171512e-05,9.521386900002912e-13,1.5349639342791646e-08,1.1594002818584106e-06,7.8376841349448902e-08,1.5246593444694258e-07,2.7664183243984854e-08,2.5080472049535398e-06,7.2739369337228565e-14,5.0757205266802002e-07,3.1618053344564407e-06,1.5278382173738915e-09
1.3088278755345621e-06,0.005600816409383091,0.88034999999999997,0.0,0.0,0.0,0.0019394027893705401,0.0,0.0,0.10869163350473268,0.0,2.3104867432161264e-13,0.0,0.0,0.0,0.0,0.00031776836175813209,0.0,0.0,0.0,0.0,7.5150236200945855e-24,7.0679226795575441e-10,0.0,0.0,0.0,0.0,0.0,0.00010292873799182398,0.00016775240264295055,2.8805362140840962e-05,3.2938575838628633e-11,2.9651826471956297e-06,4.8583538192404004e-10,0.00053123915537657822,8.307773869202584e-13,0.00095073249148796277,2.1485535175088494e-07,3.8936962961901609e-14,0.0003197593877378115,1.917988922319257e-15,2.2762529279057783e-08,0.00012243863773252783,2.195355124968212e-08,1.3741250613325621e-08,0.00022446043521142305,6.6765604996818528e-05,4.7519207423000334e-07,2.8303764801046339e-05,9.9572951295542577e-14,7.3662852496208558e-08,4.687501829555746e-05,1.5318267257912325e-05,7.2003823957134171e-09,2.7861988904715649e-09,1.4543845498416215e-12,4.0136034717923838e-08,1.0119509137227114e-08,9.5693330659598785e-07,1.1001739266368858e-05,1.146675596667877e-05,1.1990393769822545e-05,4.9173503887735348e-05,9.5398799983103111e-13,1.5396970250564816e-08,1.1684496480822655e-06,7.8988272938637165e-08,1.5365889978755211e-07,2.7880825036250168e-08,2.5452885308298506e-06,7.3308516460905787e-14,5.1623599502250074e-07,3.1921759948398608e-06,1.5383165493066132e-09
1.318254323216417e-06,0.0056008207019985125,0.88034999999999997,0.0,0.0,0.0,0.0019293912608141328,0.0,0.0,0.1086911277021201,0.0,2.3606506421766266e-13,0.0,0.0,0.0,0.0,0.00031896233343711413,0.0,0.0,0.0,0.0,7.7498364713490105e-24,7.1189254414229702e-10,0.0,0.0,0.0,0.0,0.0,0.00010263097021300623,0.0001670182357290081,2.8512885588122953e-05,3.2794243033712125e-11,2.9350618817844001e-06,4.8407810527872904e-10,0.00053315217996127034,8.2648875689071998e-13,0.00095567627172992429,2.1391388179145214e-07,3.8541435670821735e-14,0.00032130830110562548,1.9095845378281722e-15,2.2531412336853675e-08,0.0001223351683456764,2.1934880539627478e-08,1.372956415723529e-08,0.00022607755735722427,6.7269122824318745e-05,4.7439638552885569e-07,2.8355106455807374e-05,1.0028972560323425e-13,7.4046235976954069e-08,4.7251144390405508e-05,1.5324733445092134e-05,7.2522715847192642e-09,2.7578967131915773e-09,1.4396104928223661e-12,4.0280749080688449e-08,1.0016668979509902e-08,9.5758035235298048e-07,1.1043228039635502e-05,1.153629383118804e-05,1.1994730066435195e-05,4.9554433484982461e-05,9.5577988827449241e-13,1.5443459678154885e-08,1.1774634688087398e-06,7.9597297523029689e-08,1.5484717518800011e-07,2.8096612844072874e-08,2.5826232005120254e-06,7.3875426078638527e-14,5.2495618677405221e-07,3.222541508978494e-06,1.5487320991455162e-09
1.327680770898272e-06,0.0056008249562262595,0.88034999999999997,0.0,0.0,0.0,0.0019194518835953325,0.0,0.0,0.10869062545555901,0.0,2.4113685982813218e-13,0.0,0.0,0.0,0.0,0.0003201441957359431,0.0,0.0,0.0,0.0,7.9897206573989568e-24,7.1695304892107062e-10,0.0,0.0,0.0,0.0,0.0,0.0001023306968174075,0.00016628447061327019,2.8224046408547144e-05,3.2649990946100058e-11,2.9053159275588696e-06,4.8233290526823611e-10,0.00053504749234442139,8.2223108758873445e-13,0.00096060215269453786,2.1297294030287516e-07,3.8150829508955558e-14,0.00032284247064633256,1.9011848381843958e-15,2.2303169782396242e-08,0.0001222305970884648,2.1916011727365167e-08,1.3717753781867792e-08,0.00022768508527618806,6.7769586424629418e-05,4.7359247382426165e-07,2.8404764723957025e-05,1.0100223563897085e-13,7.442823094324244e-08,4.7624536446286836e-05,1.5329967990257505e-05,7.3038529374102473e-09,2.7299467574712846e-09,1.4250203368863442e-12,4.0424123789889591e-08,9.9151093734620706e-09,9.5823573459904586e-07,1.1084295667945999e-05,1.1605524274289167e-05,1.1998995240770751e-05,4.9933499981445959e-05,9.5751532726461884e-13,1.5489121066399858e-08,1.1864420303590037e-06,8.0203934549220789e-08,1.560307983689713e-07,2.8311553547844951e-08,2.6200478501538022e-06,7.4440116181542429e-14,5.3373220403451977e-07,3.2529018307882653e-06,1.5590852473888743e-09
1.337107218580127e-06,0.005600829172554289,0.88034999999999997,0.0,0.0,0.0,0.001909583918066105,0.0,0.0,0.10869012673288257,0.0,2.4626386437557576e-13,0.0,0.0,0.0,0.0,0.00032131409874348215,0.0,0.0,0.0,0.0,8.2347317606206423e-24,7.2197372884431175e-10,0.0,0.0,0.0,0.0,0.0,0.00010202801614392052,0.0001655512104716354,2.7938789303823682e-05,3.2505841806755471e-11,2.8759390784368153e-06,4.8059957539259816e-10,0.00053692522652102855,8.1800395356494276e-13,0.00096551025651031271,2.1203266822739594e-07,3.7765070948249024e-14,0.00032436202742702996,1.8927911479046063e-15,2.2077757910110534e-08,0.000122124982576022,2.1896958471961293e-08,1.370582787525495e-08,0.00022928305033168681,6.8267006371245398e-05,4.7278082838392707e-07,2.8452768139208248e-05,1.0171050479972538e-13,7.4808846872917006e-08,4.7995197619415593e-05,1.533400770778323e-05,7.3551274595192115e-09,2.7023436649601565e-09,1.4106112229747738e-12,4.0566168982249841e-08,9.8148108326306868e-09,9.5889915215801689e-07,1.1124947377378604e-05,1.1674449432428055e-05,1.2003192278086545e-05,5.0310707735456541e-05,9.5919527183294565e-13,1.5533967617158057e-08,1.1953856186945663e-06,8.0808203425969243e-08,1.5720980700996003e-07,2.852565402092304e-08,2.6575591767876376e-06,7.5002604757632458e-14,5.425636284762738e-07,3.283256918694953e-06,1.5693763769496431e-09
1.3455910214937963e-06,0.005600832935244223,0.88034999999999997,0.0,0.0,0.0,0.0019007632008347349,0.0,0.0,0.10868968086901498,0.0,2.5092520603039065e-13,0.0,0.0,0.0,0.0,0.00032235690890065769,0.0,0.0,0.0,0.0,8.4596710804389964e-24,7.2645825151578826e-10,0.0,0.0,0.0,0.0,0.0,0.000101753625200665,0.00016489179097575052,2.7685075432405422e-05,3.237621084714574e-11,2.8498108472619448e-06,4.7904966044989625e-10,0.00053860026786413222,8.1422543948544516e-13,0.00096991245060380033,2.1118709737195504e-07,3.7421971065606632e-14,0.00032571724263687511,1.8852428368657252e-15,2.1877271777773136e-08,0.0001220290846779282,2.1879659680077766e-08,1.3695000148396896e-08,0.00023071306930472527,6.8712090974031004e-05,4.7204412825602924e-07,2.8494579604212344e-05,1.0234432823187317e-13,7.5150229903286448e-08,4.8326460722237587e-05,1.5336651803201362e-05,7.4010130445429303e-09,2.6777930744877856e-09,1.3977955593593344e-12,4.0692881236235515e-08,9.72560444804401e-09,9.5950285361558644e-07,1.1161182575650091e-05,1.1736222801543663e-05,1.2006913744893299e-05,5.0648609226454197e-05,9.6066055244950533e-13,1.5573643609346532e-08,1.2034051819646975e-06,8.1350036658152285e-08,1.5826700043674392e-07,2.8717631719267412e-08,2.6913907824194664e-06,7.5506976993153299e-14,5.5055894088999752e-07,3.3105719906568812e-06,1.5785856862684241e-09
1.3540748244074657e-06,0.005600836667977524,0.88034999999999997,0.0,0.0,0.0,0.0018919992086554203,0.0,0.0,0.10868923781064645,0.0,2.5563095279883627e-13,0.0,0.0,0.0,0.0,0.00032339025841758329,0.0,0.0,0.0,0.0,8.6888483278343077e-24,7.3091045066954517e-10,0.0,0.0,0.0,0.0,0.0,0.00010147743114839623,0.00016423293145119845,2.7434179766123532e-05,3.2246691826145436e-11,2.8239730081618505e-06,4.775092031730428e-10,0.0005402612744672883,8.1047123898770249e-13,0.00097430043048152672,2.1034225721862235e-07,3.7082684239707731e-14,0.00032706082218365764,1.8777010399661069e-15,2.1679012690172556e-08,0.00012193242769623166,2.1862225229351687e-08,1.368408753108896e-08,0.00023213539306534518,6.9154727256490986e-05,4.7130188048891958e-07,2.8535093591371978e-05,1.0297473428970622e-13,7.5490510292283906e-08,4.8655517787928704e-05,1.5338383107526535e-05,7.4466517225649456e-09,2.6535153737120983e-09,1.3851223600478893e-12,4.0818531984423752e-08,9.6373901829442662e-09,9.6011261447551704e-07,1.1197088762212298e-05,1.1797752111310632e-05,1.2010584364482266e-05,5.0985012283173936e-05,9.6208231830709931e-13,1.5612679477779193e-08,1.2113968551639541e-06,8.1889981438193501e-08,1.5932051384719072e-07,2.8908939368207321e-08,2.7252876207374171e-06,7.6009593542690448e-14,5.5859849925833011e-07,3.3378827662935814e-06,1.5877453603972461e-09
1.362558627321135e-06,0.005600840371071971,0.88034999999999997,0.0,0.0,0.0,0.0018832914207183636,0.0,0.0,0.10868879753492341,0.0,2.6038095088012349e-13,0.0,0.0,0.0,0.0,0.00032441425245677752,0.0,0.0,0.0,0.0,8.9223036328094398e-24,7.3533030294836553e-10,0.0,0.0,0.0,0.0,0.0,0.00010119950146884192,0.0001635746998651226,2.7186063682380665e-05,3.2117298540903379e-11,2.7984215769739173e-06,4.7597809228213746e-10,0.00054190834159731761,8.0674110128598856e-13,0.00097867428269572503,2.0949823670439291e-07,3.6747158532386784e-14,0.0003283928606590565,1.8701665679558693e-15,2.1482950125620239e-08,0.00012183505045340271,2.1844662837849035e-08,1.3673094811734945e-08,0.00023355004671683969,6.9594923631009266e-05,4.7055440717598448e-07,2.8574330016226133e-05,1.0360173645733756e-13,7.5829694756780607e-08,4.8982372143626136e-05,1.5339226940978176e-05,7.4920442983075399e-09,2.6295068201898986e-09,1.3725896561565665e-12,4.0943128433697088e-08,9.5501544272542834e-09,9.6072822857570699e-07,1.1232669598681439e-05,1.1859038857590867e-05,1.201420608214507e-05,5.1319920486234084e-05,9.6346123563140175e-13,1.5651084457076875e-08,1.2193608454650328e-06,8.2428051828480148e-08,1.6037037453897451e-07,2.9099581946489618e-08,2.7592473828404053e-06,7.651046743249263e-14,5.6668200777809481e-07,3.3651892218393831e-06,1.5968556754885342e-09
